-- Logs begin at Thu 2022-06-30 18:04:03 UTC, end at Fri 2022-07-01 04:02:11 UTC. --
Jul 01 03:25:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 03:25:24 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 03:25:24 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 03:45:55 ubuntu dstat.sh[72534]: 01-07 03:45:55| 29   4  62   3   0|5482M  459M  203M 1717M| 559k  552k|   0  1684k|   0   203 |5009  9507 |1.76 1.63 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  397    0   87    0
Jul 01 03:45:56 ubuntu dstat.sh[72534]: 01-07 03:45:56| 30   6  61   2   0|5493M  447M  203M 1718M| 482k  473k|   0  1145k|   0   139 |5070  9305 |2.10 1.71 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  397    0   90    0
Jul 01 03:45:57 ubuntu dstat.sh[72534]: 01-07 03:45:57| 28   4  63   3   0|5493M  447M  203M 1719M| 556k  548k|   0  1388k|   0   191 |5783    11k|2.10 1.71 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   90    0
Jul 01 03:45:58 ubuntu dstat.sh[72534]: 01-07 03:45:58| 10   3  83   1   0|5487M  453M  203M 1718M| 126k  117k|   0   857k|   0   101 |2982  5007 |2.10 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 01 03:45:59 ubuntu dstat.sh[72534]: 01-07 03:45:59| 25   5  67   1   0|5523M  417M  203M 1718M| 268k  259k|   0  1100k|   0   143 |3745  6155 |2.10 1.71 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   89    0
Jul 01 03:46:00 ubuntu dstat.sh[72534]: 01-07 03:46:00| 23   7  69   0   0|5523M  416M  204M 1718M|  47k   38k| 526k  239k|5.98  14.0 |2448  3699 |2.10 1.71 1.49|  0   0  12|   0     0 |   0     0 | 25  396    0   90    0
Jul 01 03:46:01 ubuntu dstat.sh[72534]: 01-07 03:46:01| 13   2  81   1   0|5523M  417M  204M 1718M| 125k   92k|   0   742k|   0  81.2 |3476  5362 |2.02 1.70 1.49|  0   0 4.0|   0     0 |   0     0 | 25  395    0   89    0
Jul 01 03:46:02 ubuntu dstat.sh[72534]: 01-07 03:46:02|  7   1  88   0   0|5523M  417M  204M 1718M|  63k   50k|   0   459k|   0  44.9 |2558  4043 |2.02 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 01 03:46:03 ubuntu dstat.sh[72534]: 01-07 03:46:03|  6   3  90   1   0|5524M  416M  204M 1718M|  40k   25k|   0  1548k|   0   225 |2775  3804 |2.02 1.70 1.49|  0   0 8.0|   0     0 |   0     0 | 25  398    0   87    0
Jul 01 03:46:04 ubuntu dstat.sh[72534]: 01-07 03:46:04|  8   5  83   2   0|5529M  410M  204M 1719M|1170k   50k| 448k  312k|66.0  20.0 |3825  5617 |2.02 1.70 1.49|  0   0  47|   0     0 |   0     0 | 25  398    0   88    0
Jul 01 03:46:05 ubuntu dstat.sh[72534]: 01-07 03:46:05| 20   6  71   2   0|5538M  393M  211M 1719M|7102k  249k|6406k  932k|6.00  86.0 |5814  5950 |2.02 1.70 1.49|2.0   0  63|   0     0 |   0     0 | 25  402    0   94    0
Jul 01 03:46:06 ubuntu dstat.sh[72534]: 01-07 03:46:06| 19   2  68   8   0|5581M  306M  255M 1719M|  49M  994k|  45M  256k|36.0  26.0 |  27k 3373 |1.93 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  402    0   90    0
Jul 01 03:46:07 ubuntu dstat.sh[72534]: 01-07 03:46:07| 17   3  64   9   0|5584M  253M  305M 1719M|  54M  978k|  50M  420k|40.0  36.0 |  22k 3994 |1.93 1.68 1.48|7.0   0  22|   0     0 |   0     0 | 25  406    0   93    0
Jul 01 03:46:08 ubuntu dstat.sh[72534]: 01-07 03:46:08| 21   3  66   9   0|5584M  202M  355M 1720M|  55M 1095k|  50M  669k|40.0  67.1 |  26k 4117 |1.93 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0   92    0
Jul 01 03:46:09 ubuntu dstat.sh[72534]: 01-07 03:46:09| 21   3  65   7   0|5617M  130M  394M 1720M|  41M  838k|  36M  500k|29.0  47.0 |  18k 3792 |1.93 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0   94    0
Jul 01 03:46:10 ubuntu dstat.sh[72534]: 01-07 03:46:10| 26   4  66   5   0|5599M  142M  418M 1703M|  30M  659k|  28M  709k|22.0  43.0 |  15k 3750 |1.93 1.68 1.48|  0 1.0  22|   0     0 |   0     0 | 25  406    0   94    0
Jul 01 03:46:11 ubuntu dstat.sh[72534]: 01-07 03:46:11| 23   3  66   7   0|5586M  176M  441M 1662M|  38M  829k|  36M  563k|29.0  53.9 |  20k 4054 |2.02 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   96    0
Jul 01 03:46:12 ubuntu dstat.sh[72534]: 01-07 03:46:12| 20   4  64   8   0|5587M  168M  480M 1632M|  54M  881k|  50M  360k|40.0  42.0 |  24k 4025 |2.02 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0   96    0
Jul 01 03:46:13 ubuntu dstat.sh[72534]: 01-07 03:46:13| 25   6  59   8   0|5615M  139M  517M 1598M|  54M 1044k|  50M  425k|40.1  35.1 |  23k 4039 |2.02 1.71 1.49|4.0   0  15|   0     0 |   0     0 | 25  408    0   98    0
Jul 01 03:46:14 ubuntu dstat.sh[72534]: 01-07 03:46:14| 25   7  56   9   0|5583M  171M  556M 1560M|  54M  875k|  50M  484k|40.0  38.0 |  29k 3776 |2.02 1.71 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  406    0  101    0
Jul 01 03:46:15 ubuntu dstat.sh[72534]: 01-07 03:46:15| 20   4  63   9   0|5584M  180M  585M 1523M|  54M 1137k|  50M  323k|43.9  20.9 |  26k 3811 |2.02 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  103    0
Jul 01 03:46:16 ubuntu dstat.sh[72534]: 01-07 03:46:16| 23   2  68   5   0|5609M  129M  613M 1522M|  29M  635k|  26M  292k|24.0  18.0 |  16k 3213 |1.94 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  102    0
Jul 01 03:46:17 ubuntu dstat.sh[72534]: 01-07 03:46:17| 25   3  65   4   0|5584M  175M  621M 1494M|  25M  444k|  24M  603k|26.0  50.0 |  12k 3652 |1.94 1.69 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  406    0  106    0
Jul 01 03:46:18 ubuntu dstat.sh[72534]: 01-07 03:46:18| 18   6  63   7   0|5581M  174M  651M 1468M|  54M  985k|  50M  288k|40.1  25.0 |  29k 3510 |1.94 1.69 1.49|3.0   0   0|   0     0 |   0     0 | 25  406    0   99    0
Jul 01 03:46:19 ubuntu dstat.sh[72534]: 01-07 03:46:19| 18   4  63  10   0|5582M  258M  689M 1351M|  54M  960k|  50M 6195k|41.0   344 |  32k 3707 |1.94 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  102    0
Jul 01 03:46:20 ubuntu dstat.sh[72534]: 01-07 03:46:20| 23   5  60   8   0|5583M  206M  739M 1352M|  54M 1038k|  50M  507k|40.9  40.9 |  28k 6695 |1.94 1.69 1.49|3.0   0   0|   0     0 |   0     0 | 25  406    0  100    0
Jul 01 03:46:21 ubuntu dstat.sh[72534]: 01-07 03:46:21| 20   4  61  12   0|5586M  193M  786M 1315M|  54M  905k|  50M 1608k|75.0   272 |  24k 6160 |1.86 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0  102    0
Jul 01 03:46:22 ubuntu dstat.sh[72534]: 01-07 03:46:22| 25   1  66   4   0|5605M  153M  808M 1315M|  22M  515k|  19M  545k|18.0  58.1 |9946  4016 |1.86 1.68 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  100    0
Jul 01 03:46:23 ubuntu dstat.sh[72534]: 01-07 03:46:23| 22   3  66   6   0|5585M  176M  821M 1299M|  33M  630k|  31M  372k|28.0  27.0 |  13k 3383 |1.86 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0  103    0
Jul 01 03:46:24 ubuntu dstat.sh[72534]: 01-07 03:46:24| 21   4  65   7   0|5589M  186M  845M 1262M|  55M 1138k|  50M 1271k|40.0  90.9 |  27k 3452 |1.86 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0   98    0
Jul 01 03:46:25 ubuntu dstat.sh[72534]: 01-07 03:46:25| 19   4  64   8   0|5586M  180M  868M 1249M|  54M 1135k|  50M  324k|43.0  23.0 |  30k 3498 |1.86 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Jul 01 03:46:26 ubuntu dstat.sh[72534]: 01-07 03:46:26| 19   5  62   9   0|5613M  176M  890M 1205M|  55M 1080k|  50M  304k|44.0  21.0 |  24k 3427 |1.79 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0  100    0
Jul 01 03:46:27 ubuntu dstat.sh[72534]: 01-07 03:46:27| 24   3  66   5   0|5615M  146M  919M 1205M|  29M  673k|  26M  456k|24.0  34.0 |  19k 3596 |1.79 1.67 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0  102    0
Jul 01 03:46:28 ubuntu dstat.sh[72534]: 01-07 03:46:28| 25   3  66   5   0|5591M  178M  926M 1190M|  30M  582k|  27M  383k|24.9  30.9 |  12k 3540 |1.79 1.67 1.48|  0 1.0   0|   0     0 |   0     0 | 25  406    0   95    0
Jul 01 03:46:29 ubuntu dstat.sh[72534]: 01-07 03:46:29| 23   4  60   9   0|5586M  176M  948M 1176M|  50M 1072k|  46M  344k|37.0  38.0 |  24k 3932 |1.79 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Jul 01 03:46:30 ubuntu dstat.sh[72534]: 01-07 03:46:30| 24   3  67   5   0|5540M  198M  970M 1176M|  25M  657k|  23M  396k|25.0  31.0 |  12k 3763 |1.79 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    0
Jul 01 03:46:31 ubuntu dstat.sh[72534]: 01-07 03:46:31| 21   7  67   2   0|5542M  997M  169M 1179M|4842k 4828k| 188k 2880k|      73.0 |3625  6058 |1.73 1.66 1.48|1.0   0  29|   0     0 |   0     0 | 25  406    0  104    0
Jul 01 03:46:32 ubuntu dstat.sh[72534]: 01-07 03:46:32| 12   2  83   1   0|5541M  998M  169M 1179M| 109k   91k|4099B  704k|1.00  78.1 |2984  4827 |1.73 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  405    0  102    0
Jul 01 03:46:33 ubuntu dstat.sh[72534]: 01-07 03:46:33| 14   2  83   1   0|5541M  997M  169M 1179M| 214k  206k|   0   707k|   0   104 |3059  5558 |1.73 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  405    0  104    0
Jul 01 03:46:34 ubuntu dstat.sh[72534]: 01-07 03:46:34| 17   2  78   2   0|5541M  997M  169M 1179M| 316k  295k|   0  1366k|   0   189 |3434  5703 |1.73 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  406    0  104    0
Jul 01 03:46:35 ubuntu dstat.sh[72534]: 01-07 03:46:35|  9   4  86   1   0|5538M 1000M  169M 1180M| 120k  100k|   0   488k|   0  66.9 |2801  4655 |1.73 1.66 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  403    0  108    0
Jul 01 03:46:36 ubuntu dstat.sh[72534]: 01-07 03:46:36| 14   1  84   0   0|5538M 1000M  169M 1180M| 109k   83k|   0   192k|   0  11.0 |2614  3751 |1.67 1.65 1.48|  0   0   0|   0     0 |   0     0 | 25  404    0  109    0
Jul 01 03:46:37 ubuntu dstat.sh[72534]: 01-07 03:46:37|  7   2  90   0   0|5538M 1000M  169M 1180M|  48k   36k|   0   192k|   0  9.00 |1992  3235 |1.67 1.65 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  403    0  109    0
Jul 01 03:46:38 ubuntu dstat.sh[72534]: 01-07 03:46:38|  5   2  90   1   0|5539M  999M  169M 1180M|  22k   15k|4095B  608k|1.00  61.0 |2263  3964 |1.67 1.65 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  404    0  108    0
Jul 01 03:46:39 ubuntu dstat.sh[72534]: 01-07 03:46:39|  7   8  79   4   0|5545M  983M  169M 1189M|1197k   58k|6406k  480k| 120  43.0 |4371  6090 |1.67 1.65 1.48|  0   0  46|   0     0 |   0     0 | 25  404    0  108    0
Jul 01 03:46:40 ubuntu dstat.sh[72534]: 01-07 03:46:40| 19   6  73   1   1|5558M  969M  170M 1190M| 216k  206k|  28k  408k|3.00  19.0 |2732  4554 |1.67 1.65 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  408    0  111    0
Jul 01 03:46:41 ubuntu dstat.sh[72534]: 01-07 03:46:41| 14   6  66  11   0|5593M  839M  262M 1190M|1161k   53M|  44k   50M|1.00  49.0 |8391  7151 |1.62 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0  112    0
Jul 01 03:46:42 ubuntu dstat.sh[72534]: 01-07 03:46:42| 10   6  67  12   0|5543M  829M  320M 1190M|1602k   76M|   0    50M|   0  48.0 |  11k 5581 |1.62 1.64 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  410    0  111    0
Jul 01 03:46:43 ubuntu dstat.sh[72534]: 01-07 03:46:43| 10   5  67  15   0|5541M  780M  370M 1190M|1699k   82M|  52k   84M|3.00  46.0 |  12k 8254 |1.62 1.64 1.47|  0 1.0   0|   0     0 |   0     0 | 25  410    0  112    0
Jul 01 03:46:44 ubuntu dstat.sh[72534]: 01-07 03:46:44| 13   6  65  11   0|5545M  673M  470M 1190M|1249k   53M|   0    73M|   0   522 |9339  5266 |1.62 1.64 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  113    0
Jul 01 03:46:45 ubuntu dstat.sh[72534]: 01-07 03:46:45|  9   4  68  15   0|5540M  627M  520M 1190M|1807k   88M|   0    82M|   0  20.1 |  13k 6577 |1.62 1.64 1.47|  0 1.0   0|   0     0 |   0     0 | 25  410    0  114    0
Jul 01 03:46:46 ubuntu dstat.sh[72534]: 01-07 03:46:46| 11   5  67  13   0|5573M  542M  570M 1190M|1597k   70M|   0    68M|   0  28.0 |  10k 7603 |1.57 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0  116    0
Jul 01 03:46:47 ubuntu dstat.sh[72534]: 01-07 03:46:47| 16   9  61  12   0|5542M  470M  670M 1190M|1598k   76M|   0    50M|   0  16.0 |  11k 7346 |1.57 1.63 1.47|  0 1.0  36|   0     0 |   0     0 | 25  410    0  120    0
Jul 01 03:46:48 ubuntu dstat.sh[72534]: 01-07 03:46:48|  9   5  67  14   0|5540M  422M  720M 1190M|1687k   82M|   0    84M|   0  38.0 |  12k 8726 |1.57 1.63 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  121    0
Jul 01 03:46:49 ubuntu dstat.sh[72534]: 01-07 03:46:49| 14   6  68   9   0|5589M  269M  820M 1190M|1256k   53M|   0    66M|   0  28.0 |8912  6892 |1.57 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0  119    0
Jul 01 03:46:50 ubuntu dstat.sh[72534]: 01-07 03:46:50|  8   5  68  16   0|5542M  265M  870M 1190M|1793k   87M|   0    74M|   0  18.0 |  12k 5000 |1.57 1.63 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  120    0
Jul 01 03:46:51 ubuntu dstat.sh[72534]: 01-07 03:46:51| 16   6  60  18   0|5567M  188M  920M 1191M|1612k   71M|  60k   77M|15.0   256 |  13k   10k|1.60 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0  120    0
Jul 01 03:46:52 ubuntu dstat.sh[72534]: 01-07 03:46:52| 15   9  66  10   0|5544M  173M  988M 1160M|1196k   55M|   0    50M|   0  48.0 |9058  7456 |1.60 1.63 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  121    0
Jul 01 03:46:53 ubuntu dstat.sh[72534]: 01-07 03:46:53|  9   5  67  13   0|5541M  185M 1024M 1114M|1704k   82M|   0    58M|   0  44.0 |  12k 6999 |1.60 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  410    0  122    0
Jul 01 03:46:54 ubuntu dstat.sh[72534]: 01-07 03:46:54| 11   6  67  13   0|5565M  153M 1053M 1093M|1658k   74M|   0    95M|   0   388 |  12k 6163 |1.60 1.63 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  124    0
Jul 01 03:46:55 ubuntu dstat.sh[72534]: 01-07 03:46:55|  9   5  66  16   0|5541M  155M 1095M 1073M|1569k   78M|   0    74M|   0  18.0 |  10k 4277 |1.60 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0  121    0
Jul 01 03:46:56 ubuntu dstat.sh[72534]: 01-07 03:46:56| 18  10  69   1   0|5544M 1110M  163M 1073M|1225k  114k| 112k  284k|           |4143  5613 |1.55 1.62 1.47|2.0   0  34|   0     0 |   0     0 | 25  410    0  122    0
Jul 01 03:46:57 ubuntu dstat.sh[72534]: 01-07 03:46:57| 15   5  79   0   0|5553M 1100M  163M 1074M| 109k   94k|   0   484k|   0  44.0 |2836  4348 |1.55 1.62 1.47|  0   0 6.0|   0     0 |   0     0 | 25  409    0  114    0
Jul 01 03:46:58 ubuntu dstat.sh[72534]: 01-07 03:46:58| 18   3  77   1   0|5552M 1102M  163M 1074M| 294k  282k|   0   722k|   0  90.3 |3449  5871 |1.55 1.62 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  120    0
Jul 01 03:46:59 ubuntu dstat.sh[72534]: 01-07 03:46:59| 15   4  79   1   0|5546M 1107M  163M 1074M| 165k  142k|   0   923k|   0   127 |3572  5828 |1.55 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0  122    0
Jul 01 03:47:00 ubuntu dstat.sh[72534]: 01-07 03:47:00| 18   4  72   3   0|5545M 1107M  163M 1075M| 198k  191k| 215k 1520k|53.9   232 |5027  8669 |1.55 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  168    0
Jul 01 03:47:01 ubuntu dstat.sh[72534]: 01-07 03:47:01| 19   2  76   3   0|5545M 1107M  163M 1075M| 310k  300k|  92k 1192k|4.00   180 |4203  7272 |1.59 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0  168    0
Jul 01 03:47:02 ubuntu dstat.sh[72534]: 01-07 03:47:02| 19   4  74   1   0|5544M 1108M  163M 1075M| 322k  297k|   0   893k|   0   124 |3756  6097 |1.59 1.63 1.47|  0   0  10|   0     0 |   0     0 | 25  414    0  169    0
Jul 01 03:47:03 ubuntu dstat.sh[72534]: 01-07 03:47:03| 11   3  84   1   0|5544M 1107M  163M 1076M|  91k   67k|   0   340k|   0  31.0 |2888  4283 |1.59 1.63 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  169    0
Jul 01 03:47:04 ubuntu dstat.sh[72534]: 01-07 03:47:04|  6   2  90   0   0|5546M 1105M  163M 1076M|  43k   29k|   0   112k|   0  8.99 |2255  3533 |1.59 1.63 1.47|  0   0 8.0|   0     0 |   0     0 | 25  414    0  169    0
Jul 01 03:47:05 ubuntu dstat.sh[72534]: 01-07 03:47:05|  5   3  90   0   0|5549M 1102M  163M 1076M|  35k   26k|   0   136k|   0  8.02 |2194  3468 |1.59 1.63 1.47|  0   0  14|   0     0 |   0     0 | 25  414    0  168    0
Jul 01 03:47:06 ubuntu dstat.sh[72534]: 01-07 03:47:06|  7   4  87   1   1|5553M 1097M  163M 1076M|1137k   43k|   0   212k|52.0  9.00 |2886  4008 |1.46 1.60 1.46|1.0   0  30|   0     0 |   0     0 | 25  414    0  168    0
Jul 01 03:47:07 ubuntu dstat.sh[72534]: 01-07 03:47:07| 16   7  64   9   0|5594M 1010M  209M 1076M|  49M  861k|  44M  560k|37.0  54.0 |  21k 4433 |1.46 1.60 1.46|  0 1.0  24|   0     0 |   0     0 | 25  418    0  161    0
Jul 01 03:47:08 ubuntu dstat.sh[72534]: 01-07 03:47:08| 24   3  65   6   0|5624M  947M  242M 1076M|  35M  760k|  33M  592k|29.0  61.0 |  17k 3865 |1.46 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  418    0  165    0
Jul 01 03:47:09 ubuntu dstat.sh[72534]: 01-07 03:47:09| 22   2  66   6   0|5610M  928M  276M 1076M|  38M  794k|  35M  364k|31.0  36.0 |  19k 3720 |1.46 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  161    0
Jul 01 03:47:10 ubuntu dstat.sh[72534]: 01-07 03:47:10| 21   3  69   6   0|5599M  900M  314M 1076M|  43M  780k|  40M  375k|35.9  29.9 |  18k 3447 |1.46 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  163    0
Jul 01 03:47:11 ubuntu dstat.sh[72534]: 01-07 03:47:11| 21   4  64   9   0|5598M  851M  364M 1077M|  54M 1021k|  50M  436k|41.0  41.0 |  23k 4125 |1.43 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  160    0
Jul 01 03:47:12 ubuntu dstat.sh[72534]: 01-07 03:47:12| 18   3  64  10   0|5597M  801M  414M 1077M|  55M 1121k|  50M  751k|43.0  63.9 |  27k 4089 |1.43 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  162    0
Jul 01 03:47:13 ubuntu dstat.sh[72534]: 01-07 03:47:13| 24   3  63   6   0|5631M  731M  451M 1077M|  38M  857k|  34M  405k|29.8  40.7 |  21k 4195 |1.43 1.59 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  159    0
Jul 01 03:47:14 ubuntu dstat.sh[72534]: 01-07 03:47:14| 25   3  69   4   0|5600M  744M  468M 1077M|  20M  526k|  19M  235k|18.2  19.2 |  12k 3299 |1.43 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  162    0
Jul 01 03:47:15 ubuntu dstat.sh[72534]: 01-07 03:47:15| 19   4  66   8   0|5597M  701M  514M 1077M|  50M  505k|  47M  116k|38.0  8.00 |  13k 3026 |1.43 1.59 1.46|6.0   0   0|   0     0 |   0     0 | 25  414    0  155    0
Jul 01 03:47:16 ubuntu dstat.sh[72534]: 01-07 03:47:16| 18   3  67   8   0|5598M  650M  564M 1077M|  53M  711k|  50M  251k|42.8  17.9 |  19k 3268 |1.47 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  157    0
Jul 01 03:47:17 ubuntu dstat.sh[72534]: 01-07 03:47:17| 23   3  61   8   0|5598M  600M  614M 1077M|  55M 1436k|  50M  336k|43.1  24.0 |  45k 3474 |1.47 1.60 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  157    0
Jul 01 03:47:18 ubuntu dstat.sh[72534]: 01-07 03:47:18| 21   3  66   7   0|5638M  517M  657M 1077M|  45M 1137k|  40M  465k|34.1  40.1 |  35k 3690 |1.47 1.60 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  159    0
Jul 01 03:47:19 ubuntu dstat.sh[72534]: 01-07 03:47:19| 25   3  67   4   0|5614M  516M  682M 1077M|  27M  584k|  25M  368k|21.0  32.0 |  12k 3466 |1.47 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  414    0  157    0
Jul 01 03:47:20 ubuntu dstat.sh[72534]: 01-07 03:47:20|  4   1  70  22   0|5623M  496M  692M 1077M|  10M  213k|  10M  180k|7.98  7.98 |7098  2917 |1.47 1.60 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  157    0
Jul 01 03:47:21 ubuntu dstat.sh[72534]: 01-07 03:47:21|  7   3  64  26   0|5623M  496M  692M 1077M|  38k   30k| 164k 1539k|41.1   309 |3471  5974 |1.43 1.59 1.46|2.0 2.0   0|   0     0 |   0     0 | 25  414    0  151    0
Jul 01 03:47:22 ubuntu dstat.sh[72534]: 01-07 03:47:22| 10   4  61  24   0|5623M  496M  692M 1078M| 126k  119k| 160k 1378k|39.9   291 |4577  8501 |1.43 1.59 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  152    0
Jul 01 03:47:23 ubuntu dstat.sh[72534]: 01-07 03:47:23|  7   1  68  24   1|5623M  496M  692M 1078M|  52k   40k|   0   353k|   0  35.1 |2252  3581 |1.43 1.59 1.46|  0 1.0   0|   0     0 |   0     0 | 25  414    0  150    0
Jul 01 03:47:24 ubuntu dstat.sh[72534]: 01-07 03:47:24|  4   1  70  23   0|5623M  496M  692M 1078M|  30k   18k|   0   176k|   0  11.0 |1932  3018 |1.43 1.59 1.46|  0 1.0   0|   0     0 |   0     0 | 25  414    0  150    0
Jul 01 03:47:25 ubuntu dstat.sh[72534]: 01-07 03:47:25|  4   1  68  25   0|5623M  496M  692M 1078M|  34k   16k|   0  7651k|   0   449 |2626  2807 |1.43 1.59 1.46|  0 1.0   0|   0     0 |   0     0 | 25  414    0  145    0
Jul 01 03:47:26 ubuntu dstat.sh[72534]: 01-07 03:47:26|  5   1  69  24   0|5623M  496M  692M 1078M|  23k   16k|   0   192k|   0  9.00 |1758  2794 |1.40 1.58 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  145    0
Jul 01 03:47:27 ubuntu dstat.sh[72534]: 01-07 03:47:27|  6   1  68  24   0|5627M  491M  692M 1078M|  22k   16k|   0   184k|   0  11.0 |1850  2829 |1.40 1.58 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  140    0
Jul 01 03:47:28 ubuntu dstat.sh[72534]: 01-07 03:47:28| 10   2  65  23   0|5622M  496M  692M 1078M|  32k   23k|   0   312k|   0  27.0 |2063  3139 |1.40 1.58 1.46|  0 1.0   0|   0     0 |   0     0 | 25  414    0  141    0
Jul 01 03:47:29 ubuntu dstat.sh[72534]: 01-07 03:47:29|  5   1  68  25   0|5622M  496M  692M 1078M|  39k   24k|   0   352k|   0  39.0 |2275  3607 |1.40 1.58 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  141    0
Jul 01 03:47:30 ubuntu dstat.sh[72534]: 01-07 03:47:30|  4   1  69  24   0|5622M  496M  692M 1078M|  24k   20k|   0   652k|   0  75.0 |1887  2889 |1.40 1.58 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  138    0
Jul 01 03:47:31 ubuntu dstat.sh[72534]: 01-07 03:47:31|  6   1  69  23   0|5622M  496M  692M 1078M|  37k   30k|   0   312k|   0  34.0 |2240  3744 |1.37 1.57 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  138    2
Jul 01 03:47:32 ubuntu dstat.sh[72534]: 01-07 03:47:32|  5   1  69  23   0|5622M  496M  692M 1078M|  39k   32k|   0   340k|   0  41.0 |2212  3705 |1.37 1.57 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  128    2
Jul 01 03:47:33 ubuntu dstat.sh[72534]: 01-07 03:47:33| 20   3  65  12   0|5596M  500M  715M 1078M|  27M  496k|  25M  321k|20.0  30.1 |  11k 3727 |1.37 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  128    2
