-- Logs begin at Mon 2022-11-21 02:21:32 UTC, end at Mon 2022-11-21 04:04:17 UTC. --
Nov 21 03:24:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:24:39 ubuntu dstat.sh[72774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:24:39 ubuntu dstat.sh[72774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:49:40 ubuntu dstat.sh[72774]: 21-11 03:49:40| 35   4  59   2   1|6128M  993M  143M  656M| 702k  693k|   0  2100k|   0   297 |7319    13k|0.95 1.29 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   75    4
Nov 21 03:49:41 ubuntu dstat.sh[72774]: 21-11 03:49:41| 28   4  65   2   0|6129M  993M  143M  656M| 549k  541k|   0  1439k|   0   204 |5131    10k|0.95 1.29 1.41|4.0   0   0|   0     0 |   0     0 | 25  417    0   76    4
Nov 21 03:49:42 ubuntu dstat.sh[72774]: 21-11 03:49:42| 27   3  65   2   0|6129M  992M  143M  657M| 614k  607k|   0  1833k|   0   278 |5359  9739 |0.95 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    4
Nov 21 03:49:43 ubuntu dstat.sh[72774]: 21-11 03:49:43| 11   2  84   2   0|6130M  991M  143M  657M| 166k  157k|   0  1027k|   0  97.3 |2986  5070 |0.95 1.29 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   82    4
Nov 21 03:49:44 ubuntu dstat.sh[72774]: 21-11 03:49:44| 28   3  64   3   0|6131M  990M  143M  657M| 643k  637k|4093B 1939k|1.00   267 |5169  9095 |1.03 1.30 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0   82    4
Nov 21 03:49:45 ubuntu dstat.sh[72774]: 21-11 03:49:45| 42   6  45   4   0|6133M  986M  143M  658M| 652k  645k|   0  2087k|   0   208 |4961  8355 |1.03 1.30 1.41|4.0   0  15|   0     0 |   0     0 | 25  420    0   82    4
Nov 21 03:49:46 ubuntu dstat.sh[72774]: 21-11 03:49:46| 37   3  58   2   0|6133M  986M  143M  658M| 783k  769k|   0  1302k|   0   147 |4479  7362 |1.03 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    4
Nov 21 03:49:47 ubuntu dstat.sh[72774]: 21-11 03:49:47| 38   5  55   2   0|6141M  978M  143M  658M| 522k  504k| 227k  929k|15.9  67.8 |3516  5435 |1.03 1.30 1.41|2.0   0  15|   0     0 |   0     0 | 25  420    0   81    4
Nov 21 03:49:48 ubuntu dstat.sh[72774]: 21-11 03:49:48| 29   6  50  13   1|6139M  977M  143M  661M| 341k  333k|1996k   11M|75.1   556 |4683  6717 |1.03 1.30 1.41|1.0 1.0  25|   0     0 |   0     0 | 25  421    0   81    4
Nov 21 03:49:49 ubuntu dstat.sh[72774]: 21-11 03:49:49| 14   7  63  15   0|6154M  953M  143M  670M|  74k   66k|9213k  476k| 117  47.0 |4779  6919 |1.03 1.30 1.41|2.0   0 5.0|   0     0 |   0     0 | 26  420    0   81    4
Nov 21 03:49:50 ubuntu dstat.sh[72774]: 21-11 03:49:50| 34   9  53   3   0|6164M  942M  143M  671M| 461k  453k|1136k 1226k|64.1   111 |6244    10k|1.03 1.30 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 26  420    0   78    4
Nov 21 03:49:51 ubuntu dstat.sh[72774]: 21-11 03:49:51| 43   7  39   9   0|6145M  961M  143M  671M| 622k  614k|  18M 1484k| 618   168 |9319    16k|1.03 1.30 1.41|3.0   0  12|   0     0 |   0     0 | 25  421    0   82    4
Nov 21 03:49:52 ubuntu dstat.sh[72774]: 21-11 03:49:52| 36   5  55   3   0|6147M  960M  143M  671M| 652k  644k|  24k 2368k|6.00   251 |5074  8839 |1.03 1.30 1.41|1.0   0  22|   0     0 |   0     0 | 25  420    0   81    3
Nov 21 03:49:53 ubuntu dstat.sh[72774]: 21-11 03:49:53| 12   3  81   2   0|6147M  959M  143M  671M| 265k  254k|   0  1583k|   0   133 |3367  5687 |1.03 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    3
Nov 21 03:49:54 ubuntu dstat.sh[72774]: 21-11 03:49:54| 27   4  69   1   0|6147M  959M  144M  671M| 581k  573k|   0  1201k|   0   128 |3945  6746 |1.03 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   83    3
Nov 21 03:49:55 ubuntu dstat.sh[72774]: 21-11 03:49:55| 36   6  52   4   0|6137M  968M  144M  672M| 736k  728k|   0  2319k|   0   269 |5410  9602 |1.03 1.29 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  420    0   85    3
Nov 21 03:49:56 ubuntu dstat.sh[72774]: 21-11 03:49:56| 34   5  59   1   0|6136M  969M  144M  672M| 505k  497k|   0  1337k|   0   147 |4040  6750 |1.03 1.29 1.41|4.0   0 6.0|   0     0 |   0     0 | 25  421    0   84    3
Nov 21 03:49:57 ubuntu dstat.sh[72774]: 21-11 03:49:57| 42   5  53   0   0|6143M  961M  144M  672M| 757k  749k|   0   988k|   0  87.0 |3926  6597 |1.03 1.29 1.41|4.0   0 8.0|   0     0 |   0     0 | 25  420    0   86    3
Nov 21 03:49:58 ubuntu dstat.sh[72774]: 21-11 03:49:58| 37   6  54   0   0|6143M  961M  144M  672M| 306k  299k|   0  1095k|   0  84.9 |3528  5750 |1.03 1.29 1.41|3.0   0  24|   0     0 |   0     0 | 25  422    0   86    3
Nov 21 03:49:59 ubuntu dstat.sh[72774]: 21-11 03:49:59| 32  11  54   0   0|6158M  946M  144M  673M| 322k  313k|  95k  424k|21.0  27.0 |5884    10k|1.10 1.30 1.41|1.0   0  12|   0     0 |   0     0 | 26  420    0   86    3
Nov 21 03:50:00 ubuntu dstat.sh[72774]: 21-11 03:50:00| 49  10  33   6   0|6195M  908M  144M  673M| 705k  695k|  19M 1303k| 683   151 |  10k   22k|1.10 1.30 1.41|3.0   0  36|   0     0 |   0     0 | 26  420    0   84    3
Nov 21 03:50:01 ubuntu dstat.sh[72774]: 21-11 03:50:01| 41   7  49   4   0|6151M  952M  144M  673M| 656k  637k|   0  1554k|   0   160 |5281  9332 |1.10 1.30 1.41|1.0   0  37|   0     0 |   0     0 | 25  420    0   86    3
Nov 21 03:50:02 ubuntu dstat.sh[72774]: 21-11 03:50:02| 27   3  67   2   0|6151M  952M  144M  674M| 573k  553k|   0  2196k|   0   300 |5000  8938 |1.10 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   87    3
Nov 21 03:50:03 ubuntu dstat.sh[72774]: 21-11 03:50:03| 16   3  78   2   0|6151M  952M  144M  674M| 354k  343k|   0  1472k|   0   114 |3600  6316 |1.10 1.30 1.41|3.0   0   0|   0     0 |   0     0 | 25  420    0   88    3
Nov 21 03:50:04 ubuntu dstat.sh[72774]: 21-11 03:50:04| 28   4  66   0   0|6141M  962M  144M  674M| 558k  548k|   0  1031k|   0  91.9 |4307  8383 |1.10 1.30 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  422    0   94    3
Nov 21 03:50:05 ubuntu dstat.sh[72774]: 21-11 03:50:05| 14   5  78   2   0|6144M  958M  144M  674M| 116k   93k|   0   859k|   0  64.9 |3416  5045 |1.10 1.30 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  422    0   95    3
Nov 21 03:50:06 ubuntu dstat.sh[72774]: 21-11 03:50:06| 11   4  84   0   0|6138M  964M  144M  674M|  52k   40k|   0   429k|   0  34.1 |2862  4539 |1.10 1.30 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   95    3
Nov 21 03:50:07 ubuntu dstat.sh[72774]: 21-11 03:50:07|  7   2  90   0   0|6137M  965M  144M  674M|  51k   44k|   0   320k|   0  17.0 |2327  3829 |1.10 1.30 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  422    0   96    3
Nov 21 03:50:08 ubuntu dstat.sh[72774]: 21-11 03:50:08|  9   5  80   3   0|6144M  958M  144M  675M|1175k   66k|   0  1790k|51.8   236 |4368  5951 |1.10 1.30 1.41|2.0   0  38|   0     0 |   0     0 | 25  422    0   97    3
Nov 21 03:50:09 ubuntu dstat.sh[72774]: 21-11 03:50:09| 15   4  81   0   0|6158M  943M  144M  675M|  44k   19k|  16k  369k|1.00  18.0 |2128  3213 |1.01 1.28 1.40|7.0   0 4.0|   0     0 |   0     0 | 25  422    0   98    3
Nov 21 03:50:10 ubuntu dstat.sh[72774]: 21-11 03:50:10| 29   6  61   3   0|6154M  937M  154M  675M|  19M 7906k|  10M  661k|81.1  31.0 |  11k 6648 |1.01 1.28 1.40|1.0 1.0 4.0|   0     0 |   0     0 | 25  426    0  101    3
Nov 21 03:50:11 ubuntu dstat.sh[72774]: 21-11 03:50:11| 28   4  66   2   0|6152M  938M  155M  675M|1418k  553k| 904k  512k|9.00  52.0 |4920  8547 |1.01 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  103    3
Nov 21 03:50:12 ubuntu dstat.sh[72774]: 21-11 03:50:12| 45  14  38   2   0|6139M  856M  197M  728M| 260M  216M|  42M  573k| 335  62.1 |  25k   16k|1.01 1.28 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  105    3
Nov 21 03:50:13 ubuntu dstat.sh[72774]: 21-11 03:50:13| 41  14  39   5   0|6153M  755M  241M  771M| 231M  185M|  44M 1496k| 349  41.0 |  27k   16k|1.01 1.28 1.40|3.0   0   0|   0     0 |   0     0 | 25  429    0  107    3
Nov 21 03:50:14 ubuntu dstat.sh[72774]: 21-11 03:50:14| 37  12  41   7   0|6153M  650M  287M  830M| 243M  194M|  46M  264k| 366  15.0 |  33k   16k|1.09 1.29 1.41|4.0 1.0   0|   0     0 |   0     0 | 25  429    0  108    3
Nov 21 03:50:15 ubuntu dstat.sh[72774]: 21-11 03:50:15| 40  22  31   3   0|6165M  392M  339M 1020M| 275M  220M|  52M  121M| 416   870 |  36k   19k|1.09 1.29 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  108    3
Nov 21 03:50:16 ubuntu dstat.sh[72774]: 21-11 03:50:16| 36  14  37  14   0|6180M  446M  385M  903M| 210M  160M|  47M   84M| 378   152 |  32k   13k|1.09 1.29 1.41|7.0   0   0|   0     0 |   0     0 | 25  429    0  111    3
Nov 21 03:50:17 ubuntu dstat.sh[72774]: 21-11 03:50:17| 53  17  26   3   0|6167M  325M  446M  976M| 360M  296M|  61M  180k| 486  10.0 |  45k   18k|1.09 1.29 1.41|4.0   0   0|   0     0 |   0     0 | 25  429    0  112    3
Nov 21 03:50:18 ubuntu dstat.sh[72774]: 21-11 03:50:18| 50  24  20   4   0|6167M  127M  477M 1141M| 346M  277M|  65M   74M| 522   105 |  42k   19k|1.09 1.29 1.41|5.0 2.0 2.0|   0     0 |   0     0 | 25  429    0  113    3
Nov 21 03:50:19 ubuntu dstat.sh[72774]: 21-11 03:50:19| 48  20  24   7   0|6181M  218M  522M  995M| 355M  276M|  74M  122M| 596   231 |  42k   19k|1.88 1.45 1.46|7.0   0   0|   0     0 |   0     0 | 25  429    0  116    3
Nov 21 03:50:20 ubuntu dstat.sh[72774]: 21-11 03:50:20| 55  20  22   2   0|6168M  132M  552M 1066M| 400M  327M|  69M   64M| 553   302 |  40k   21k|1.88 1.45 1.46|3.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  117    3
Nov 21 03:50:21 ubuntu dstat.sh[72774]: 21-11 03:50:21| 55  24  19   2   0|6171M  126M  565M 1059M| 418M  332M|  81M  913k| 653  87.8 |  48k   25k|1.88 1.45 1.46|5.0 1.0   0|   0     0 |   0     0 | 25  429    0  116    3
Nov 21 03:50:22 ubuntu dstat.sh[72774]: 21-11 03:50:22| 41  16  29  13   0|6182M  190M  568M  985M| 270M  209M|  58M  134M| 483   410 |  37k   17k|1.88 1.45 1.46|4.0   0   0|   0     0 |   0     0 | 25  429    0  121    3
Nov 21 03:50:23 ubuntu dstat.sh[72774]: 21-11 03:50:23| 56  19  21   2   0|6164M  123M  567M 1075M| 384M  317M|  63M  102M| 507   460 |  50k   19k|1.88 1.45 1.46|4.0   0   0|   0     0 |   0     0 | 25  429    0  117    3
Nov 21 03:50:24 ubuntu dstat.sh[72774]: 21-11 03:50:24| 54  19  26   2   0|6166M  129M  563M 1074M| 371M  296M|  71M  232k| 567  11.0 |  62k   20k|2.05 1.49 1.47|4.0   0   0|   0     0 |   0     0 | 25  429    0  118    3
Nov 21 03:50:25 ubuntu dstat.sh[72774]: 21-11 03:50:25| 52  18  25   3   0|6186M  166M  587M  994M| 358M  283M|  71M   96M| 568   156 |  48k   24k|2.05 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  119    3
Nov 21 03:50:26 ubuntu dstat.sh[72774]: 21-11 03:50:26| 52  20  23   3   0|6177M  129M  563M 1065M| 352M  285M|  62M   58M| 499   245 |  56k   18k|2.05 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  429    0  120    3
Nov 21 03:50:27 ubuntu dstat.sh[72774]: 21-11 03:50:27| 41  17  37   4   0|6177M  139M  569M 1051M| 271M  216M|  51M  256k| 407  17.0 |  48k   18k|2.05 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  429    0  121    3
Nov 21 03:50:28 ubuntu dstat.sh[72774]: 21-11 03:50:28| 40  17  33   8   0|6178M  239M  559M  958M| 245M  196M|  47M  138M| 376   340 |  38k   17k|2.05 1.49 1.47|6.0   0   0|   0     0 |   0     0 | 25  429    0  124    3
Nov 21 03:50:29 ubuntu dstat.sh[72774]: 21-11 03:50:29| 17   7  60  14   0|6180M  700M   84M  970M|  58M   47M|  11M   48M| 106   122 |9174    10k|1.97 1.48 1.47|3.0 1.0 1.0|   0     0 |   0     0 | 25  424    0  134    3
Nov 21 03:50:30 ubuntu dstat.sh[72774]: 21-11 03:50:30| 17   4  67  11   0|6204M  675M   84M  971M|  63k   48k| 875k  707k|80.9  43.9 |2624  4130 |1.97 1.48 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  134    3
Nov 21 03:50:31 ubuntu dstat.sh[72774]: 21-11 03:50:31| 12   2  69  14   0|6216M  662M   85M  972M|  49k   43k|1431k  356k| 165  29.0 |2597  3965 |1.97 1.48 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  424    0  129    3
Nov 21 03:50:32 ubuntu dstat.sh[72774]: 21-11 03:50:32| 13   5  74   6   0|6182M  694M   85M  973M|  78k   61k| 618k  634k|      48.1 |3486  5482 |1.97 1.48 1.47|2.0   0  25|   0     0 |   0     0 | 25  424    0  131    3
Nov 21 03:50:33 ubuntu dstat.sh[72774]: 21-11 03:50:33| 10   3  84   4   0|6182M  694M   85M  974M| 136k  128k|  16k  680k|4.00  65.0 |2838  4736 |1.97 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  129    3
Nov 21 03:50:34 ubuntu dstat.sh[72774]: 21-11 03:50:34| 19   3  74   3   0|6181M  694M   85M  974M| 303k  278k|  56k 1706k|14.0   210 |4618  7907 |1.97 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  150    3
Nov 21 03:50:35 ubuntu dstat.sh[72774]: 21-11 03:50:35| 20   3  75   2   0|6181M  694M   85M  974M| 212k  190k| 172k  592k|9.00  71.0 |3229  5046 |1.97 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  146    3
Nov 21 03:50:36 ubuntu dstat.sh[72774]: 21-11 03:50:36| 35   4  58   2   0|6192M  681M   85M  977M| 616k  606k|1277k 1546k|18.0   207 |5479  9830 |1.97 1.49 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  150    3
Nov 21 03:50:37 ubuntu dstat.sh[72774]: 21-11 03:50:37| 32   5  61   2   0|6187M  685M   85M  978M| 648k  642k|1383k 1243k|12.0   163 |5367  9696 |1.97 1.49 1.47|6.0   0 1.0|   0     0 |   0     0 | 25  423    0  159    3
Nov 21 03:50:38 ubuntu dstat.sh[72774]: 21-11 03:50:38| 28   7  61   4   0|6203M  643M   85M 1003M|  33M   33M|9463k   16M|83.9   140 |4598  7862 |1.97 1.49 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  423    0  169    3
Nov 21 03:50:39 ubuntu dstat.sh[72774]: 21-11 03:50:39| 23   5  68   2   0|6202M  644M   85M 1003M|  82k   75k| 317k  629k|6.01  33.1 |2553  3847 |1.89 1.48 1.47|9.0   0 6.0|   0     0 |   0     0 | 25  423    0  166    3
Nov 21 03:50:40 ubuntu dstat.sh[72774]: 21-11 03:50:40| 29   4  66   0   0|6183M  662M   85M 1003M|  74k   67k|   0   568k|   0  24.0 |2546  3866 |1.89 1.48 1.47|3.0 1.0 6.0|   0     0 |   0     0 | 25  423    0  166    3
Nov 21 03:50:41 ubuntu dstat.sh[72774]: 21-11 03:50:41| 16   3  80   2   0|6183M  662M   85M 1004M| 103k   79k| 156k  520k|9.00  55.0 |3252  4944 |1.89 1.48 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  158    3
Nov 21 03:50:42 ubuntu dstat.sh[72774]: 21-11 03:50:42| 13   3  81   0   0|6183M  662M   85M 1004M| 210k  199k|   0   400k|   0  36.0 |3935  7055 |1.89 1.48 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  423    0  158    3
Nov 21 03:50:43 ubuntu dstat.sh[72774]: 21-11 03:50:43|  6   2  89   0   0|6182M  662M   85M 1004M|  52k   45k|   0   323k|   0  33.9 |2538  4369 |1.89 1.48 1.47|  0   0 8.0|   0     0 |   0     0 | 25  424    0  155    3
Nov 21 03:50:44 ubuntu dstat.sh[72774]: 21-11 03:50:44|  6   5  75  13   0|6194M  642M   86M 1011M|1169k   70k|6325k  200k| 181  9.01 |3213  4512 |1.90 1.49 1.47|1.0   0  28|   0     0 |   0     0 | 25  424    0  155    3
Nov 21 03:50:45 ubuntu dstat.sh[72774]: 21-11 03:50:45| 16   6  75   2   0|6201M  636M   86M 1011M| 101k   73k| 631k  503k|25.0  15.0 |2580  3982 |1.90 1.49 1.47|3.0   0  15|   0     0 |   0     0 | 25  424    0  148    3
Nov 21 03:50:46 ubuntu dstat.sh[72774]: 21-11 03:50:46| 26   6  66   0   0|6201M  636M   86M 1011M|  84k   67k|   0   846k|   0  66.2 |2967  4383 |1.90 1.49 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  148    3
Nov 21 03:50:47 ubuntu dstat.sh[72774]: 21-11 03:50:47| 24   4  69   1   0|6202M  635M   86M 1011M|  45k   38k|   0   616k|   0  34.0 |2438  3788 |1.90 1.49 1.47|5.0   0 6.0|   0     0 |   0     0 | 25  424    0  146    3
Nov 21 03:50:48 ubuntu dstat.sh[72774]: 21-11 03:50:48| 26   6  65   0   0|6204M  633M   86M 1012M|1195k   93k|1056k  928k|51.0  46.0 |3612  4743 |1.90 1.49 1.47|3.0   0  10|   0     0 |   0     0 | 25  424    0  147    3
Nov 21 03:50:49 ubuntu dstat.sh[72774]: 21-11 03:50:49| 15   4  63  15   0|6229M  606M   87M 1012M|1241k 3120k|1068k 1027M|54.0   156 |4158  4915 |1.83 1.48 1.47|  0 1.0  13|   0     0 |   0     0 | 25  424    0  148    3
Nov 21 03:50:50 ubuntu dstat.sh[72774]: 21-11 03:50:50| 21   7  60   9   0|6206M  630M   86M 1012M|2746k   15M|2482k   14M| 119   175 |8081  7358 |1.83 1.48 1.47|4.0   0  28|   0     0 |   0     0 | 25  424    0  148    3
Nov 21 03:50:51 ubuntu dstat.sh[72774]: 21-11 03:50:51| 23   7  69   1   0|6187M  649M   86M 1012M|  78k   67k|  64k  792k|           |3546  5555 |1.83 1.48 1.47|5.0   0  23|   0     0 |   0     0 | 25  424    0  146    3
Nov 21 03:50:52 ubuntu dstat.sh[72774]: 21-11 03:50:52| 17   3  79   2   0|6187M  665M   86M  997M| 195k  180k|  56k 1335k|14.0   221 |4133  6802 |1.83 1.48 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  147    3
Nov 21 03:50:53 ubuntu dstat.sh[72774]: 21-11 03:50:53| 14   3  77   2   0|6186M  665M   86M  997M| 235k  214k|  52k 1157k|13.0   183 |4287  6781 |1.83 1.48 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  422    0  147    3
Nov 21 03:50:54 ubuntu dstat.sh[72774]: 21-11 03:50:54|  8   2  89   0   0|6184M  667M   86M  997M|  56k   42k|   0   180k|   0  9.02 |2266  3437 |1.68 1.46 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  421    0  147    3
Nov 21 03:50:55 ubuntu dstat.sh[72774]: 21-11 03:50:55|  6   2  91   0   0|6183M  668M   86M  997M|  27k   18k|   0   216k|   0  19.0 |2064  3248 |1.68 1.46 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  142    3
Nov 21 03:50:56 ubuntu dstat.sh[72774]: 21-11 03:50:56|  9   6  82   2   0|6188M  663M   86M  997M|2479k   85k|   0   320k| 113  21.0 |4753  6139 |1.68 1.46 1.46|2.0   0  53|   0     0 |   0     0 | 25  422    0  143    3
Nov 21 03:50:57 ubuntu dstat.sh[72774]: 21-11 03:50:57| 13   5  79   2   1|6205M  646M   86M  997M|  26k   16k|   0  8399k|   0   661 |3340  3045 |1.68 1.46 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  143    3
Nov 21 03:50:58 ubuntu dstat.sh[72774]: 21-11 03:50:58| 22   5  65   5   0|6206M  621M  109M  998M|  22M  320k|  20M 1118k|25.1   105 |8326  5897 |1.68 1.46 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  147    3
Nov 21 03:50:59 ubuntu dstat.sh[72774]: 21-11 03:50:59| 18   2  67   8   0|6239M  560M  138M  998M|  33M  542k|  31M  196k|25.0  15.0 |  19k 3439 |1.63 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  426    0  147    3
Nov 21 03:51:00 ubuntu dstat.sh[72774]: 21-11 03:51:00| 25   6  63   4   0|6265M  516M  155M  998M|  49M   32M|  15M   15M|19.0  80.1 |9136  4348 |1.63 1.45 1.46|2.0 1.0  10|   0     0 |   0     0 | 25  426    0  151    3
Nov 21 03:51:01 ubuntu dstat.sh[72774]: 21-11 03:51:01| 30   7  53  10   0|6235M  511M  188M 1001M|  37M  865k|  38M  344k| 190  28.0 |  23k 7100 |1.63 1.45 1.46|1.0   0  26|   0     0 |   0     0 | 25  426    0  154    3
Nov 21 03:51:02 ubuntu dstat.sh[72774]: 21-11 03:51:02| 20   3  65   7   0|6232M  463M  238M 1001M|  54M 1111k|  50M 1252k|41.0   180 |  38k 4532 |1.63 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0  150    3
Nov 21 03:51:03 ubuntu dstat.sh[72774]: 21-11 03:51:03| 17   3  63  10   0|6232M  413M  288M 1001M|  54M 1307k|  50M  415k|43.9  44.9 |  44k 4471 |1.63 1.45 1.46|5.0   0   0|   0     0 |   0     0 | 25  426    0  153    3
Nov 21 03:51:04 ubuntu dstat.sh[72774]: 21-11 03:51:04| 20   3  62  10   0|6232M  362M  338M 1001M|  55M 1496k|  50M  974k|46.1  56.1 |  52k 3960 |1.58 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0  156    3
Nov 21 03:51:05 ubuntu dstat.sh[72774]: 21-11 03:51:05| 23   2  70   2   0|6255M  315M  362M 1001M|  24M  636k|  21M  272k|20.0  19.0 |  17k 3361 |1.58 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  426    0  158    3
Nov 21 03:51:06 ubuntu dstat.sh[72774]: 21-11 03:51:06| 22   3  67   6   0|6242M  292M  398M 1001M|  40M  786k|  37M  399k|32.9  37.9 |  20k 3875 |1.58 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0  150    3
Nov 21 03:51:07 ubuntu dstat.sh[72774]: 21-11 03:51:07| 21   3  65   9   0|6236M  258M  438M 1002M|  45M  909k|  41M  586k|36.1  31.1 |  28k 3463 |1.58 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0  152    3
Nov 21 03:51:08 ubuntu dstat.sh[72774]: 21-11 03:51:08| 25   5  60   9   0|6232M  212M  488M 1002M|  53M  662k|  50M  451k|39.9  46.9 |  20k 4233 |1.58 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0  150    3
Nov 21 03:51:09 ubuntu dstat.sh[72774]: 21-11 03:51:09| 19   5  64   9   0|6234M  194M  525M  982M|  55M 1417k|  50M  308k|43.1  21.0 |  45k 3491 |1.53 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0  152    3
Nov 21 03:51:10 ubuntu dstat.sh[72774]: 21-11 03:51:10| 18   4  64   8   0|6235M  177M  560M  962M|  54M 1019k|  50M  367k|41.9  28.9 |  28k 4016 |1.53 1.44 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  426    0  151    3
Nov 21 03:51:11 ubuntu dstat.sh[72774]: 21-11 03:51:11| 24   3  67   6   0|6266M  144M  581M  944M|  34M  465k|  31M  357k|28.1  32.1 |  11k 3546 |1.53 1.44 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  154    3
Nov 21 03:51:12 ubuntu dstat.sh[72774]: 21-11 03:51:12| 21   3  65   7   0|6247M  170M  595M  924M|  36M  744k|  33M  444k|29.0  43.0 |  16k 4021 |1.53 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  149    3
Nov 21 03:51:13 ubuntu dstat.sh[72774]: 21-11 03:51:13| 20   3  65   7   0|6234M  184M  612M  906M|  39M 1025k|  36M  448k|32.0  46.0 |  34k 4099 |1.53 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0  152    3
Nov 21 03:51:14 ubuntu dstat.sh[72774]: 21-11 03:51:14| 18   3  66   8   0|6236M  166M  645M  889M|  54M 1190k|  50M  176k|39.9  14.0 |  40k 3360 |1.49 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0  150    3
Nov 21 03:51:15 ubuntu dstat.sh[72774]: 21-11 03:51:15| 18   4  63  11   0|6236M  167M  668M  865M|  54M  997k|  50M 4451k|44.1   556 |  28k 3409 |1.49 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0  152    3
Nov 21 03:51:16 ubuntu dstat.sh[72774]: 21-11 03:51:16| 19   5  67   9   0|6237M  168M  691M  841M|  53M  517k|  50M  348k|49.1  31.0 |  12k 3991 |1.49 1.43 1.45|6.0   0   0|   0     0 |   0     0 | 25  426    0  152    3
Nov 21 03:51:17 ubuntu dstat.sh[72774]: 21-11 03:51:17| 22   2  65   7   0|6264M  124M  715M  834M|  35M  947k|  31M  371k|32.9  23.0 |  30k 3565 |1.49 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  154    3
Nov 21 03:51:18 ubuntu dstat.sh[72774]: 21-11 03:51:18| 28   3  64   3   0|6234M  170M  715M  818M|  21M  659k|  20M  601k|26.0  59.1 |  19k 4319 |1.49 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0  151    3
Nov 21 03:51:19 ubuntu dstat.sh[72774]: 21-11 03:51:19| 20   4  62   8   0|6235M  166M  737M  799M|  52M 1011k|  49M  243k|39.9  19.9 |  28k 3677 |1.45 1.42 1.45|4.0   0   0|   0     0 |   0     0 | 25  428    0  151    3
