-- Logs begin at Wed 2022-04-27 17:44:25 UTC, end at Wed 2022-04-27 20:27:02 UTC. --
Apr 27 19:50:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 19:50:44 ubuntu dstat.sh[70779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 19:50:44 ubuntu dstat.sh[70779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 20:13:27 ubuntu dstat.sh[70779]: 27-04 20:13:27| 10   1  86   0   0|6405M  872M  117M  549M| 183k  103k|   0   424k|   0  61.0 |3427  4447 |1.46 1.51 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   77    3
Apr 27 20:13:28 ubuntu dstat.sh[70779]: 27-04 20:13:28| 10   2  82   5   0|6405M  872M  117M  549M| 146k   96k|   0   644k|   0  83.0 |3304  5140 |1.35 1.48 1.61|  0 1.0   0|   0     0 |   0     0 | 25  307    0   73    3
Apr 27 20:13:29 ubuntu dstat.sh[70779]: 27-04 20:13:29| 17   3  77   3   0|6404M  872M  117M  549M| 308k  269k|   0   991k|   0   130 |4214  6518 |1.35 1.48 1.61|  0   0   0|   0     0 |   0     0 | 25  307    0   76    3
Apr 27 20:13:30 ubuntu dstat.sh[70779]: 27-04 20:13:30| 23   3  72   1   0|6404M  872M  117M  549M| 528k  489k|   0   921k|   0   140 |4198  6838 |1.35 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   74    3
Apr 27 20:13:31 ubuntu dstat.sh[70779]: 27-04 20:13:31| 28   3  67   1   0|6405M  871M  117M  550M| 503k  487k|   0  1168k|   0   168 |4868  8643 |1.35 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   75    3
Apr 27 20:13:32 ubuntu dstat.sh[70779]: 27-04 20:13:32| 13   2  83   0   0|6410M  866M  118M  550M| 206k  179k|   0   899k|   0  98.8 |3300  5264 |1.35 1.48 1.61|  0   0   0|   0     0 |   0     0 | 25  307    0   73    3
Apr 27 20:13:33 ubuntu dstat.sh[70779]: 27-04 20:13:33| 25   4  67   3   0|6403M  871M  118M  550M| 613k  581k|   0  1627k|   0   188 |4743  8029 |1.48 1.51 1.62|3.0   0   0|   0     0 |   0     0 | 25  308    0   74    3
Apr 27 20:13:34 ubuntu dstat.sh[70779]: 27-04 20:13:34| 14   5  76   1   0|6405M  870M  118M  550M| 152k  126k|   0   647k|   0  66.9 |3849  8083 |1.48 1.51 1.62|2.0   0  34|   0     0 |   0     0 | 25  308    0   74    3
Apr 27 20:13:35 ubuntu dstat.sh[70779]: 27-04 20:13:35| 29   4  67   1   0|6405M  870M  118M  551M| 536k  518k|   0  1266k|   0   182 |5017  8802 |1.48 1.51 1.62|2.0   0   0|   0     0 |   0     0 | 25  308    0   76    3
Apr 27 20:13:36 ubuntu dstat.sh[70779]: 27-04 20:13:36| 31   5  62   1   0|6407M  867M  118M  551M| 672k  643k|   0  1085k|   0   121 |6349    12k|1.48 1.51 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   78    3
Apr 27 20:13:37 ubuntu dstat.sh[70779]: 27-04 20:13:37| 19   4  73   3   0|6406M  867M  118M  551M| 426k  406k|   0  1272k|   0   175 |4442  7874 |1.48 1.51 1.62|  0   0   0|   0     0 |   0     0 | 25  307    0   79    3
Apr 27 20:13:38 ubuntu dstat.sh[70779]: 27-04 20:13:38| 16   2  79   1   0|6407M  866M  118M  552M| 305k  277k|   0   764k|   0   118 |3511  6108 |1.44 1.50 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   74    3
Apr 27 20:13:39 ubuntu dstat.sh[70779]: 27-04 20:13:39| 23   3  69   4   0|6407M  866M  119M  552M| 495k  447k|   0  1873k|   0   297 |5931    10k|1.44 1.50 1.62|1.0   0   0|   0     0 |   0     0 | 25  309    0   74    3
Apr 27 20:13:40 ubuntu dstat.sh[70779]: 27-04 20:13:40| 14   2  80   1   0|6407M  865M  119M  552M| 334k  294k|   0   926k|   0   124 |3755  5932 |1.44 1.50 1.62|  0   0 2.0|   0     0 |   0     0 | 25  310    0   74    3
Apr 27 20:13:41 ubuntu dstat.sh[70779]: 27-04 20:13:41|  9   2  86   1   0|6407M  864M  119M  552M| 168k  133k|   0   589k|   0  74.1 |2923  4675 |1.44 1.50 1.62|3.0   0   0|   0     0 |   0     0 | 25  310    0   74    3
Apr 27 20:13:42 ubuntu dstat.sh[70779]: 27-04 20:13:42| 13   2  81   2   0|6407M  864M  119M  552M| 262k  231k|   0   836k|   0   117 |3517  5668 |1.44 1.50 1.62|1.0   0   0|   0     0 |   0     0 | 25  310    0   58    3
Apr 27 20:13:43 ubuntu dstat.sh[70779]: 27-04 20:13:43| 26   2  67   3   0|6407M  864M  119M  553M| 480k  466k|   0  9576k|   0   575 |5072  7740 |1.40 1.49 1.61|  0 1.0   0|   0     0 |   0     0 | 25  310    0   60    3
Apr 27 20:13:44 ubuntu dstat.sh[70779]: 27-04 20:13:44| 29   4  64   3   0|6408M  863M  119M  553M| 594k  573k|4099B 1989k|1.00   287 |5447    10k|1.40 1.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  310    0   54    3
Apr 27 20:13:45 ubuntu dstat.sh[70779]: 27-04 20:13:45| 26   4  67   1   0|6409M  861M  119M  553M| 470k  446k|   0   788k|   0   102 |4573  7896 |1.40 1.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 27 20:13:46 ubuntu dstat.sh[70779]: 27-04 20:13:46| 28   4  66   1   0|6409M  861M  119M  554M| 522k  491k|   0   616k|   0  70.0 |4503  7625 |1.40 1.49 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   53    3
Apr 27 20:13:47 ubuntu dstat.sh[70779]: 27-04 20:13:47| 16   2  78   1   0|6409M  860M  119M  554M| 298k  266k|   0  1074k|   0   169 |3833  6388 |1.40 1.49 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0   55    3
Apr 27 20:13:48 ubuntu dstat.sh[70779]: 27-04 20:13:48| 22   4  71   3   0|6409M  860M  120M  554M| 524k  485k|   0  1714k|   0   259 |4679  8324 |1.37 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  310    0   57    3
Apr 27 20:13:49 ubuntu dstat.sh[70779]: 27-04 20:13:49| 15   2  80   1   0|6409M  859M  120M  554M| 263k  232k|   0   952k|   0   138 |3882  6637 |1.37 1.48 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0   57    3
Apr 27 20:13:50 ubuntu dstat.sh[70779]: 27-04 20:13:50| 15   3  78   2   0|6410M  859M  120M  554M| 333k  307k|   0  1052k|   0   139 |3643  6239 |1.37 1.48 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0   57    3
Apr 27 20:13:51 ubuntu dstat.sh[70779]: 27-04 20:13:51| 14   2  81   1   0|6410M  858M  120M  555M| 327k  306k|   0   707k|   0  89.9 |3295  5427 |1.37 1.48 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0   57    3
Apr 27 20:13:52 ubuntu dstat.sh[70779]: 27-04 20:13:52| 12   3  83   1   0|6410M  858M  120M  555M| 216k  174k|   0   773k|   0  98.1 |3337  5475 |1.37 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  310    0   57    3
Apr 27 20:13:53 ubuntu dstat.sh[70779]: 27-04 20:13:53| 29   4  64   3   0|6410M  858M  120M  555M| 606k  581k|  24k 1932k|6.00   263 |5456  9983 |1.58 1.53 1.62|2.0   0   0|   0     0 |   0     0 | 25  311    0   62    3
Apr 27 20:13:54 ubuntu dstat.sh[70779]: 27-04 20:13:54| 29   4  64   2   0|6410M  857M  120M  555M| 512k  479k|   0  1391k|   0   197 |5407  9265 |1.58 1.53 1.62|2.0   0   0|   0     0 |   0     0 | 25  310    0   63    3
Apr 27 20:13:55 ubuntu dstat.sh[70779]: 27-04 20:13:55| 31   3  63   2   1|6410M  856M  120M  556M| 600k  567k|   0  1994k|   0   278 |5585  9478 |1.58 1.53 1.62|1.0   0   0|   0     0 |   0     0 | 25  311    0   64    3
Apr 27 20:13:56 ubuntu dstat.sh[70779]: 27-04 20:13:56| 22   4  71   2   0|6411M  855M  121M  556M| 485k  433k|   0  1580k|   0   222 |4892  7718 |1.58 1.53 1.62|  0   0 2.0|   0     0 |   0     0 | 25  309    0   66    3
Apr 27 20:13:57 ubuntu dstat.sh[70779]: 27-04 20:13:57| 16   1  82   0   0|6412M  854M  121M  556M| 308k  277k|   0   116k|   0  7.99 |2476  3685 |1.58 1.53 1.62|2.0   0   0|   0     0 |   0     0 | 25  310    0   71    3
Apr 27 20:13:58 ubuntu dstat.sh[70779]: 27-04 20:13:58| 30   3  62   4   0|6413M  853M  121M  556M| 647k  607k|   0  2332k|   0   358 |5550  9433 |1.46 1.50 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   73    3
Apr 27 20:13:59 ubuntu dstat.sh[70779]: 27-04 20:13:59| 39   8  49   2   0|6414M  851M  121M  557M| 816k  782k|  20k 1895k|4.99   208 |5490  9217 |1.46 1.50 1.62|1.0   0  15|   0     0 |   0     0 | 25  310    0   75    3
Apr 27 20:14:00 ubuntu dstat.sh[70779]: 27-04 20:14:00| 38   5  52   5   0|6415M  847M  121M  559M| 797k  767k|1643k 1054k|52.1   104 |4563  7412 |1.46 1.50 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  311    0   75    3
Apr 27 20:14:01 ubuntu dstat.sh[70779]: 27-04 20:14:01| 31   4  64   1   1|6422M  840M  121M  560M| 187k  160k| 520k  709k|27.0  32.0 |2730  3673 |1.46 1.50 1.62|1.0   0  13|   0     0 |   0     0 | 25  311    0   75    3
Apr 27 20:14:02 ubuntu dstat.sh[70779]: 27-04 20:14:02| 30  11  50   8   0|6434M  814M  121M  573M| 416k  385k|  13M 1239k| 257   103 |5568  8161 |1.46 1.50 1.62|1.0   0  25|   0     0 |   0     0 | 26  311    0   75    3
Apr 27 20:14:03 ubuntu dstat.sh[70779]: 27-04 20:14:03| 31  12  52   2   0|6457M  790M  121M  574M| 449k  409k| 865k  999k|57.9  94.9 |7007    11k|1.58 1.53 1.62|1.0 1.0 3.0|   0     0 |   0     0 | 26  312    0   71    3
Apr 27 20:14:04 ubuntu dstat.sh[70779]: 27-04 20:14:04| 33   7  57   2   0|6479M  770M  121M  573M|  87k   54k|  18M  613k| 638  27.0 |8435    12k|1.58 1.53 1.62|6.0   0 1.0|   0     0 |   0     0 | 26  312    0   71    3
Apr 27 20:14:05 ubuntu dstat.sh[70779]: 27-04 20:14:05| 48   7  44   1   0|6438M  810M  121M  574M| 695k  667k|4084B 1627k|1.00   186 |5712  8952 |1.58 1.53 1.62|5.0   0  30|   0     0 |   0     0 | 25  311    0   69    3
Apr 27 20:14:06 ubuntu dstat.sh[70779]: 27-04 20:14:06| 36   5  56   2   1|6438M  810M  122M  574M| 926k  896k|   0  1964k|   0   241 |5520  9305 |1.58 1.53 1.62|1.0   0  11|   0     0 |   0     0 | 25  312    0   72    3
Apr 27 20:14:07 ubuntu dstat.sh[70779]: 27-04 20:14:07| 31   4  61   3   0|6430M  818M  122M  574M| 652k  633k|   0  1711k|   0   245 |4981  8496 |1.58 1.53 1.62|2.0   0   0|   0     0 |   0     0 | 25  311    0   73    3
Apr 27 20:14:08 ubuntu dstat.sh[70779]: 27-04 20:14:08| 41   7  49   2   0|6431M  816M  122M  575M| 690k  650k|   0  1683k|   0   163 |4975  7863 |1.53 1.52 1.62|2.0   0  15|   0     0 |   0     0 | 25  311    0   73    3
Apr 27 20:14:09 ubuntu dstat.sh[70779]: 27-04 20:14:09| 33   5  57   4   0|6418M  829M  122M  575M| 731k  701k|   0  9644k|   0   676 |5426  8361 |1.53 1.52 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   69    3
Apr 27 20:14:10 ubuntu dstat.sh[70779]: 27-04 20:14:10| 39   6  55   0   0|6421M  825M  122M  575M| 460k  430k|   0   800k|   0  56.0 |3243  4937 |1.53 1.52 1.62|1.0   0  19|   0     0 |   0     0 | 25  311    0   71    3
Apr 27 20:14:11 ubuntu dstat.sh[70779]: 27-04 20:14:11| 33  12  54   0   0|6440M  806M  122M  576M| 346k  323k|  95k  859k|21.0  60.0 |5866  8517 |1.53 1.52 1.62|5.0   0  27|   0     0 |   0     0 | 26  312    0   69    3
Apr 27 20:14:12 ubuntu dstat.sh[70779]: 27-04 20:14:12| 31   9  52   5   0|6452M  793M  122M  577M| 388k  355k|8193k 1096k| 298   103 |7075    13k|1.53 1.52 1.62|3.0   0   0|   0     0 |   0     0 | 26  311    0   70    3
Apr 27 20:14:13 ubuntu dstat.sh[70779]: 27-04 20:14:13| 46   5  40   7   0|6433M  812M  122M  577M| 768k  749k|  11M 1487k| 394   169 |7820    14k|1.65 1.54 1.63|4.0   0  16|   0     0 |   0     0 | 25  312    0   71    3
Apr 27 20:14:14 ubuntu dstat.sh[70779]: 27-04 20:14:14| 43   4  43   9   0|6433M  811M  122M  577M| 951k  910k|   0  5908k|   0   543 |6359    11k|1.65 1.54 1.63|3.0 1.0  17|   0     0 |   0     0 | 25  311    0   72    3
Apr 27 20:14:15 ubuntu dstat.sh[70779]: 27-04 20:14:15| 14   2  80   2   0|6433M  811M  122M  577M| 319k  288k|4095B 1392k|1.00   133 |3533  5941 |1.65 1.54 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   68    3
Apr 27 20:14:16 ubuntu dstat.sh[70779]: 27-04 20:14:16| 24   3  72   1   1|6434M  810M  122M  578M| 671k  634k|   0  1249k|   0   124 |4112  7196 |1.65 1.54 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  316    0   72    3
Apr 27 20:14:17 ubuntu dstat.sh[70779]: 27-04 20:14:17| 19   4  74   1   0|6433M  810M  122M  578M| 321k  282k|   0   844k|   0  71.0 |3874  6380 |1.65 1.54 1.63|1.0   0  10|   0     0 |   0     0 | 25  313    0   74    3
Apr 27 20:14:18 ubuntu dstat.sh[70779]: 27-04 20:14:18| 10   2  85   0   0|6420M  823M  122M  578M|  75k   43k|   0   656k|   0  42.0 |2832  4004 |1.52 1.52 1.62|  0   0 4.0|   0     0 |   0     0 | 25  312    0   78    3
Apr 27 20:14:19 ubuntu dstat.sh[70779]: 27-04 20:14:19|  6   2  89   1   0|6418M  825M  122M  578M|  61k   32k|   0   464k|   0  49.0 |2983  4497 |1.52 1.52 1.62|  0   0 8.0|   0     0 |   0     0 | 25  313    0   77    2
Apr 27 20:14:20 ubuntu dstat.sh[70779]: 27-04 20:14:20|  8   5  84   1   0|6423M  819M  122M  579M|1197k   68k|   0   417k|52.1  37.1 |4286  5509 |1.52 1.52 1.62|  0   0  45|   0     0 |   0     0 | 25  313    0   78    2
Apr 27 20:14:21 ubuntu dstat.sh[70779]: 27-04 20:14:21| 12   3  85   0   0|6436M  806M  122M  579M|  98k   47k|  16k  315k|1.00  19.0 |2412  3538 |1.52 1.52 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   78    2
Apr 27 20:14:22 ubuntu dstat.sh[70779]: 27-04 20:14:22| 33   5  61   0   0|6437M  791M  136M  579M|  26M   11M|  14M  737k| 110  26.0 |  14k 6394 |1.52 1.52 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   80    2
Apr 27 20:14:23 ubuntu dstat.sh[70779]: 27-04 20:14:23| 34   5  62   1   0|6437M  777M  143M  586M|  47M   40M|7325k  640k|63.0  68.0 |  11k 7851 |1.64 1.54 1.63|3.0   0   0|   0     0 |   0     0 | 25  320    0   85    2
Apr 27 20:14:24 ubuntu dstat.sh[70779]: 27-04 20:14:24| 56  18  24   0   0|6421M  657M  205M  661M| 363M  297M|  61M  288k| 495  16.0 |  63k   20k|1.64 1.54 1.63|6.0   0   0|   0     0 |   0     0 | 25  320    0   87    2
Apr 27 20:14:25 ubuntu dstat.sh[70779]: 27-04 20:14:25| 52  20  25   1   0|6421M  395M  263M  860M| 312M  249M|  59M  188k| 469  11.0 |  57k   19k|1.64 1.54 1.63|5.0   0   0|   0     0 |   0     0 | 25  320    0   87    2
Apr 27 20:14:26 ubuntu dstat.sh[70779]: 27-04 20:14:26| 52  17  27   3   0|6436M  196M  334M  970M| 330M  255M|  71M  149M| 566   259 |  78k   22k|1.64 1.54 1.63|3.0 1.0 2.0|   0     0 |   0     0 | 25  320    0   89    2
Apr 27 20:14:27 ubuntu dstat.sh[70779]: 27-04 20:14:27| 51  18  25   4   0|6436M  266M  389M  846M| 341M  282M|  56M   47M| 447  71.0 |  55k   19k|1.64 1.54 1.63|4.0   0   0|   0     0 |   0     0 | 25  320    0   93    2
Apr 27 20:14:28 ubuntu dstat.sh[70779]: 27-04 20:14:28| 54  22  20   3   0|6436M  126M  397M  977M| 340M  272M|  64M   98M| 512   147 |  69k   18k|2.15 1.65 1.66|3.0 2.0 2.0|   0     0 |   0     0 | 25  320    0   94    2
Apr 27 20:14:29 ubuntu dstat.sh[70779]: 27-04 20:14:29| 51  20  26   2   0|6443M  139M  378M  979M| 330M  261M|  64M   28M| 517   167 |  72k   25k|2.15 1.65 1.66|6.0 1.0   0|   0     0 |   0     0 | 25  320    0   95    2
Apr 27 20:14:30 ubuntu dstat.sh[70779]: 27-04 20:14:30| 59  15  23   2   0|6439M  159M  439M  903M| 369M  297M|  68M   72M| 543   171 |  68k   19k|2.15 1.65 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  320    0   98    2
Apr 27 20:14:31 ubuntu dstat.sh[70779]: 27-04 20:14:31| 54  22  22   2   0|6438M  125M  424M  954M| 332M  265M|  63M  101M| 501   871 |  35k   23k|2.15 1.65 1.66|4.0   0   0|   0     0 |   0     0 | 25  320    0   97    2
Apr 27 20:14:32 ubuntu dstat.sh[70779]: 27-04 20:14:32| 50  24  22   3   0|6452M  136M  406M  947M| 355M  278M|  73M  102M| 607   135 |  36k   23k|2.15 1.65 1.66|3.0 1.0 1.0|   0     0 |   0     0 | 25  320    0   98    2
Apr 27 20:14:33 ubuntu dstat.sh[70779]: 27-04 20:14:33| 59  19  19   2   0|6439M  123M  461M  917M| 450M  366M|  80M  913k| 641   141 |  36k   21k|2.22 1.67 1.67|5.0 3.0   0|   0     0 |   0     0 | 25  320    0   99    2
Apr 27 20:14:34 ubuntu dstat.sh[70779]: 27-04 20:14:34| 55  22  18   4   0|6445M  149M  440M  906M| 335M  269M|  62M   93M| 511   199 |  43k   22k|2.22 1.67 1.67|2.0   0  34|   0     0 |   0     0 | 25  320    0  102    2
Apr 27 20:14:35 ubuntu dstat.sh[70779]: 27-04 20:14:35| 45  21  29   4   0|6455M  265M  427M  794M| 280M  216M|  61M  104M| 492   216 |  43k   19k|2.22 1.67 1.67|4.0   0   0|   0     0 |   0     0 | 25  320    0  102    2
Apr 27 20:14:36 ubuntu dstat.sh[70779]: 27-04 20:14:36| 59  18  21   1   0|6447M  124M  484M  886M| 415M  340M|  71M 1186k| 568   187 |  38k   23k|2.22 1.67 1.67|4.0 2.0 2.0|   0     0 |   0     0 | 25  320    0  104    2
Apr 27 20:14:37 ubuntu dstat.sh[70779]: 27-04 20:14:37| 52  24  21   2   0|6447M  120M  441M  932M| 322M  258M|  61M   54M| 494   219 |  46k   23k|2.22 1.67 1.67|4.0 2.0 1.0|   0     0 |   0     0 | 25  321    0  103    2
Apr 27 20:14:38 ubuntu dstat.sh[70779]: 27-04 20:14:38| 49  19  25   4   0|6460M  262M  437M  784M| 341M  265M|  71M  143M| 571   329 |  61k   19k|2.20 1.68 1.67|4.0   0   0|   0     0 |   0     0 | 25  320    0  108    2
Apr 27 20:14:39 ubuntu dstat.sh[70779]: 27-04 20:14:39| 32  10  46  10   0|6449M  624M   53M  818M| 145M  123M|  21M   48M| 181   135 |  21k 9438 |2.20 1.68 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 25  313    0  120    2
Apr 27 20:14:40 ubuntu dstat.sh[70779]: 27-04 20:14:40| 11   2  68  18   0|6462M  608M   53M  820M|  66k   15k|1934k  392k| 122  36.0 |2735  3687 |2.20 1.68 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  314    0  120    2
Apr 27 20:14:41 ubuntu dstat.sh[70779]: 27-04 20:14:41| 11   3  70  14   0|6467M  601M   54M  822M|  60k   31k|2264k  455k| 231  20.0 |2699  4001 |2.20 1.68 1.67|  0 1.0 1.0|   0     0 |   0     0 | 25  313    0  118    2
Apr 27 20:14:42 ubuntu dstat.sh[70779]: 27-04 20:14:42| 18   6  68   8   0|6452M  613M   54M  825M|  71k   44k|3102k  388k|      29.0 |3519  5117 |2.20 1.68 1.67|2.0   0  24|   0     0 |   0     0 | 25  312    0  119    2
Apr 27 20:14:43 ubuntu dstat.sh[70779]: 27-04 20:14:43| 12   2  82   2   0|6451M  613M   54M  825M| 124k   93k| 196k  360k|16.0  28.0 |2854  3998 |2.26 1.70 1.68|  0   0 1.0|   0     0 |   0     0 | 25  312    0  116    2
Apr 27 20:14:44 ubuntu dstat.sh[70779]: 27-04 20:14:44| 17   4  75   2   1|6451M  611M   54M  827M| 361k  333k| 132k 1134k|27.0   151 |4115  7233 |2.26 1.70 1.68|2.0   0  20|   0     0 |   0     0 | 25  315    0  138    2
Apr 27 20:14:45 ubuntu dstat.sh[70779]: 27-04 20:14:45| 17   2  79   1   0|6451M  611M   54M  827M| 259k  220k|   0   834k|   0   113 |3647  5745 |2.26 1.70 1.68|1.0   0   0|   0     0 |   0     0 | 25  316    0  139    2
Apr 27 20:14:46 ubuntu dstat.sh[70779]: 27-04 20:14:46| 32   4  63   2   0|6451M  610M   55M  828M| 545k  505k|  20k 1564k|5.00   208 |5082  8751 |2.26 1.70 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  137    2
Apr 27 20:14:47 ubuntu dstat.sh[70779]: 27-04 20:14:47| 28   4  65   2   0|6451M  610M   55M  828M| 784k  722k|  92k 1129k|9.01   148 |5166  8561 |2.26 1.70 1.68|1.0   0   0|   0     0 |   0     0 | 25  314    0  150    2
Apr 27 20:14:48 ubuntu dstat.sh[70779]: 27-04 20:14:48| 26   7  66   1   0|6464M  569M   55M  855M|  33M   33M|  11M   16M| 101  82.1 |4265  6494 |2.24 1.70 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  161    2
Apr 27 20:14:49 ubuntu dstat.sh[70779]: 27-04 20:14:49| 25   5  68   3   1|6462M  570M   55M  855M| 113k   86k| 516k  705k|21.0  60.1 |3170  4286 |2.24 1.70 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  315    0  164    2
Apr 27 20:14:50 ubuntu dstat.sh[70779]: 27-04 20:14:50| 22   4  69   3   0|6451M  581M   55M  856M|  70k   44k| 287k  640k|34.0  45.0 |2758  3991 |2.24 1.70 1.68|1.0   0  13|   0     0 |   0     0 | 25  314    0  162    2
Apr 27 20:14:51 ubuntu dstat.sh[70779]: 27-04 20:14:51| 12   2  84   0   0|6451M  581M   55M  856M| 119k   76k|   0   364k|   0  33.0 |2935  4180 |2.24 1.70 1.68|  0   0   0|   0     0 |   0     0 | 25  315    0  162    2
Apr 27 20:14:52 ubuntu dstat.sh[70779]: 27-04 20:14:52|  9   2  90   0   0|6451M  580M   55M  856M|  72k   48k|   0   348k|   0  29.0 |2482  3813 |2.24 1.70 1.68|  0   0 4.0|   0     0 |   0     0 | 25  314    0  161    2
Apr 27 20:14:53 ubuntu dstat.sh[70779]: 27-04 20:14:53|  8   2  87   2   0|6451M  580M   56M  856M|  66k   38k|  88k  904k|22.0   138 |2883  4673 |2.06 1.68 1.67|2.0   0 8.0|   0     0 |   0     0 | 25  315    0  161    2
Apr 27 20:14:54 ubuntu dstat.sh[70779]: 27-04 20:14:54|  9   4  65  18   0|6456M  561M   57M  868M|1192k   82k|  10M  583k| 202  61.9 |4413  5726 |2.06 1.68 1.67|3.0   0  28|   0     0 |   0     0 | 25  315    0  155    2
Apr 27 20:14:55 ubuntu dstat.sh[70779]: 27-04 20:14:55| 22  13  65   1   0|6490M  513M   59M  881M| 119k   72k|2782k  416k|38.0  9.01 |3978  5099 |2.06 1.68 1.67|1.0   0  21|   0     0 |   0     0 | 25  315    0  158    2
Apr 27 20:14:56 ubuntu dstat.sh[70779]: 27-04 20:14:56| 26   5  68   0   0|6460M  543M   59M  881M|  91k   41k|   0   476k|   0  25.0 |2577  3526 |2.06 1.68 1.67|1.0   0  10|   0     0 |   0     0 | 25  315    0  154    2
Apr 27 20:14:57 ubuntu dstat.sh[70779]: 27-04 20:14:57| 26   5  67   1   0|6466M  536M   59M  881M|1164k   58k|1166k  367k|65.9  8.99 |2950  3297 |2.06 1.68 1.67|1.0   0  12|   0     0 |   0     0 | 25  315    0  154    2
Apr 27 20:14:58 ubuntu dstat.sh[70779]: 27-04 20:14:58| 23   5  65   7   0|6495M  507M   60M  881M|1588k   17M|1070k 1042M|54.1   280 |9036  6584 |2.22 1.71 1.68|1.0 1.0  13|   0     0 |   0     0 | 25  315    0  146    2
Apr 27 20:14:59 ubuntu dstat.sh[70779]: 27-04 20:14:59| 26   9  60   4   0|6488M  515M   59M  882M|2569k 1196k|2571k 1976k| 128  86.0 |6351  6660 |2.22 1.71 1.68|1.0   0  44|   0     0 |   0     0 | 25  315    0  148    2
Apr 27 20:15:00 ubuntu dstat.sh[70779]: 27-04 20:15:00| 15   5  78   0   0|6458M  547M   59M  879M| 116k   72k|  60k  348k|           |3522  5132 |2.22 1.71 1.68|1.0   0  20|   0     0 |   0     0 | 25  314    0  147    2
Apr 27 20:15:01 ubuntu dstat.sh[70779]: 27-04 20:15:01| 17   3  75   2   0|6457M  560M   59M  867M| 355k  321k|   0  1247k|   0   196 |4367  6855 |2.22 1.71 1.68|  0   0 9.0|   0     0 |   0     0 | 25  313    0  149    2
Apr 27 20:15:02 ubuntu dstat.sh[70779]: 27-04 20:15:02| 14   2  83   0   0|6457M  560M   59M  867M| 113k   61k|  48k  360k|7.99  34.0 |3108  4085 |2.22 1.71 1.68|  0   0   0|   0     0 |   0     0 | 25  313    0  147    2
Apr 27 20:15:03 ubuntu dstat.sh[70779]: 27-04 20:15:03|  7   2  90   0   0|6458M  559M   59M  867M| 198k   40k|   0   212k|   0  10.0 |2532  3405 |2.20 1.72 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  313    0  147    2
Apr 27 20:15:04 ubuntu dstat.sh[70779]: 27-04 20:15:04|  7   2  89   0   0|6453M  563M   59M  867M| 569k   30k|   0   200k|   0  11.0 |2540  3474 |2.20 1.72 1.68|  0   0 8.0|   0     0 |   0     0 | 25  313    0  148    2
Apr 27 20:15:05 ubuntu dstat.sh[70779]: 27-04 20:15:05|  9   9  76   2   0|6469M  546M   59M  868M|2504k   77k|  44k  231k| 118  13.0 |5267  6601 |2.20 1.72 1.68|  0   0  81|   0     0 |   0     0 | 25  313    0  148    2
Apr 27 20:15:06 ubuntu dstat.sh[70779]: 27-04 20:15:06| 24   8  68   0   1|6492M  523M   59M  869M| 143k   23k|  16k  726k|2.01  33.1 |3092  4324 |2.20 1.72 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  147    2
Apr 27 20:15:07 ubuntu dstat.sh[70779]: 27-04 20:15:07| 20   6  66   8   0|6504M  470M  101M  868M|  43M  800k|  39M  628k|37.0  65.0 |  19k 4992 |2.20 1.72 1.68|  0 1.0 1.0|   0     0 |   0     0 | 25  317    0  153    2
