-- Logs begin at Tue 2022-12-06 05:33:41 UTC, end at Tue 2022-12-06 11:56:04 UTC. --
Dec 06 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 11:15:52 ubuntu dstat.sh[82395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 11:15:52 ubuntu dstat.sh[82395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 11:38:37 ubuntu dstat.sh[82395]: 06-12 11:38:37| 19   4  66   8   0|6090M  180M  693M  947M|  49M  837k|  46M  368k|37.0  15.0 |  21k 3359 |1.22 1.44 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0   89    0
Dec 06 11:38:38 ubuntu dstat.sh[82395]: 06-12 11:38:38| 18   5  62   9   0|6092M  171M  720M  929M|  55M 1194k|  50M  604k|43.0  27.0 |  27k 3578 |1.22 1.44 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   91    0
Dec 06 11:38:39 ubuntu dstat.sh[82395]: 06-12 11:38:39| 18   4  65   9   0|6092M  169M  745M  906M|  55M 1112k|  50M  384k|43.0  32.0 |  26k 3816 |1.44 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0   90    0
Dec 06 11:38:40 ubuntu dstat.sh[82395]: 06-12 11:38:40| 22   4  65   7   0|6128M  129M  765M  890M|  39M  912k|  35M  412k|31.0  35.0 |  21k 4162 |1.44 1.49 1.36|  0 1.0   0|   0     0 |   0     0 | 25  417    0   92    0
Dec 06 11:38:41 ubuntu dstat.sh[82395]: 06-12 11:38:41| 24   3  64   5   0|6104M  138M  789M  882M|  31M  736k|  29M  747k|27.0  92.9 |  17k 5027 |1.44 1.49 1.36|3.0   0   0|   0     0 |   0     0 | 25  417    0   87    0
Dec 06 11:38:42 ubuntu dstat.sh[82395]: 06-12 11:38:42| 22   4  66   7   0|6091M  167M  796M  859M|  39M  677k|  36M  353k|29.1  35.1 |  18k 3642 |1.44 1.49 1.36|4.0   0   0|   0     0 |   0     0 | 25  417    0   87    0
Dec 06 11:38:43 ubuntu dstat.sh[82395]: 06-12 11:38:43| 22   5  62   8   0|6092M  175M  814M  834M|  55M 1222k|  50M  328k|43.0  25.0 |  29k 3869 |1.44 1.49 1.36|2.0   0   0|   0     0 |   0     0 | 25  417    0   87    0
Dec 06 11:38:44 ubuntu dstat.sh[82395]: 06-12 11:38:44| 20   6  63   7   0|6093M  245M  863M  716M|  55M 1392k|  50M  459k|42.9  40.9 |  41k 4254 |1.41 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0   89    0
Dec 06 11:38:45 ubuntu dstat.sh[82395]: 06-12 11:38:45| 24   4  67   4   0|6067M  248M  886M  716M|  25M  589k|  23M  300k|22.0  19.0 |  13k 4120 |1.41 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0   89    0
Dec 06 11:38:46 ubuntu dstat.sh[82395]: 06-12 11:38:46| 23   6  65   4   0|6059M  999M  142M  719M|4881k 4873k|  72k 3415k|16.0   108 |3151  4958 |1.41 1.48 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0   95    0
Dec 06 11:38:47 ubuntu dstat.sh[82395]: 06-12 11:38:47| 21   8  64   7   0|6047M 1011M  142M  719M|  70k   60k| 228k 2690k|       466 |5022  8662 |1.41 1.48 1.36|  0   0  47|   0     0 |   0     0 | 25  419    0   96    0
Dec 06 11:38:48 ubuntu dstat.sh[82395]: 06-12 11:38:48| 11   1  87   0   0|6046M 1011M  142M  719M|  90k   72k|   0   304k|   0  30.0 |2466  3783 |1.41 1.48 1.36|  0   0 2.0|   0     0 |   0     0 | 25  418    0   96    0
Dec 06 11:38:49 ubuntu dstat.sh[82395]: 06-12 11:38:49| 15   2  81   1   0|6047M 1010M  142M  719M| 209k  199k|   0   857k|   0   123 |3367  5641 |1.29 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  418    0   93    0
Dec 06 11:38:50 ubuntu dstat.sh[82395]: 06-12 11:38:50|  7   1  90   0   0|6046M 1011M  142M  719M|  53k   47k|   0   244k|   0  28.0 |2261  3809 |1.29 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  419    0   93    0
Dec 06 11:38:51 ubuntu dstat.sh[82395]: 06-12 11:38:51| 17   3  76   2   0|6046M 1011M  142M  720M| 295k  278k|   0  1103k|   0   167 |4023  6697 |1.29 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  419    0   90    0
Dec 06 11:38:52 ubuntu dstat.sh[82395]: 06-12 11:38:52| 14   3  81   2   0|6046M 1010M  142M  720M| 149k  132k|  12k  541k|2.00  47.0 |3116  4841 |1.29 1.45 1.35|  0   0 8.0|   0     0 |   0     0 | 25  417    0   92    0
Dec 06 11:38:53 ubuntu dstat.sh[82395]: 06-12 11:38:53|  9   2  87   0   0|6046M 1011M  142M  720M|  64k   51k|   0   208k|   0  9.00 |2374  3574 |1.29 1.45 1.35|  0   0 4.0|   0     0 |   0     0 | 25  416    0   91    0
Dec 06 11:38:54 ubuntu dstat.sh[82395]: 06-12 11:38:54|  6   3  90   1   0|6047M 1010M  143M  720M|  32k   25k|   0   356k|   0  40.0 |2302  3888 |1.19 1.43 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  417    0   91    0
Dec 06 11:38:55 ubuntu dstat.sh[82395]: 06-12 11:38:55| 13   7  78   2   0|6056M  994M  144M  725M|1141k   53k|3155k  392k| 108  32.0 |4134  5319 |1.19 1.43 1.34|1.0   0  34|   0     0 |   0     0 | 25  417    0   87    0
Dec 06 11:38:56 ubuntu dstat.sh[82395]: 06-12 11:38:56| 10   5  83   1   0|6064M  984M  144M  727M|  36k   26k| 692k  232k|9.00  21.0 |2966  4495 |1.19 1.43 1.34|2.0   0  12|   0     0 |   0     0 | 25  417    0   87    0
Dec 06 11:38:57 ubuntu dstat.sh[82395]: 06-12 11:38:57| 28   6  65   0   0|6081M  968M  144M  727M| 229k  215k|  48k  436k|3.00  16.0 |2859  4780 |1.19 1.43 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   88    0
Dec 06 11:38:58 ubuntu dstat.sh[82395]: 06-12 11:38:58| 10   8  68  12   0|6054M  892M  244M  727M|1511k   72M|  28k   50M|2.00  16.0 |  12k 7300 |1.19 1.43 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0   89    0
Dec 06 11:38:59 ubuntu dstat.sh[82395]: 06-12 11:38:59| 13   5  66  14   0|6049M  845M  294M  728M|1697k   81M|  52k   84M|3.00  47.0 |  12k 7624 |1.17 1.42 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   88    0
Dec 06 11:39:00 ubuntu dstat.sh[82395]: 06-12 11:39:00| 16   5  64  12   0|6092M  750M  344M  728M|1376k   58M|8187B   66M|2.00  52.0 |9867  7408 |1.17 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   92    0
Dec 06 11:39:01 ubuntu dstat.sh[82395]: 06-12 11:39:01| 13   6  66  13   0|6050M  690M  444M  728M|1471k   69M|   0    50M|   0  50.0 |  13k 8462 |1.17 1.42 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   91    0
Dec 06 11:39:02 ubuntu dstat.sh[82395]: 06-12 11:39:02| 12   6  65  15   0|6046M  642M  494M  728M|1617k   77M|   0    83M|   0   458 |  13k 7135 |1.17 1.42 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  421    0   92    0
Dec 06 11:39:03 ubuntu dstat.sh[82395]: 06-12 11:39:03| 13   4  68  13   0|6071M  566M  544M  728M|1494k   65M|   0    74M|   0  22.0 |  11k 7995 |1.17 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   93    0
Dec 06 11:39:04 ubuntu dstat.sh[82395]: 06-12 11:39:04| 12   7  66  12   0|6048M  485M  644M  729M|1405k   66M|   0    50M|   0  39.0 |  11k 7588 |1.16 1.41 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   94    0
Dec 06 11:39:05 ubuntu dstat.sh[82395]: 06-12 11:39:05| 10   5  67  15   0|6046M  435M  694M  729M|1763k   86M|   0    84M|   0  27.0 |  13k 5341 |1.16 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  421    0   93    0
Dec 06 11:39:06 ubuntu dstat.sh[82395]: 06-12 11:39:06| 13   6  67  11   0|6083M  347M  744M  729M|1379k   59M|   0    66M|   0  31.9 |  11k 8769 |1.16 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 25  421    0   95    0
Dec 06 11:39:07 ubuntu dstat.sh[82395]: 06-12 11:39:07| 12   6  67  13   0|6049M  278M  844M  729M|1552k   75M|4088B   51M|1.00   133 |  12k 4825 |1.16 1.41 1.34|1.0 2.0   0|   0     0 |   0     0 | 25  421    0   93    0
Dec 06 11:39:08 ubuntu dstat.sh[82395]: 06-12 11:39:08| 18   8  57  15   0|6048M  227M  894M  729M|1737k   83M|4102B  102M|1.00   236 |  13k 5697 |1.16 1.41 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  422    0   95    0
Dec 06 11:39:09 ubuntu dstat.sh[82395]: 06-12 11:39:09| 14   8  67  10   0|6050M  181M  954M  714M|1323k   55M|   0    50M|   0  47.0 |  11k 7162 |1.15 1.41 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   91    0
Dec 06 11:39:10 ubuntu dstat.sh[82395]: 06-12 11:39:10| 10   5  68  14   0|6048M  172M  977M  701M|1625k   79M|   0    58M|   0  28.1 |  12k 6226 |1.15 1.41 1.33|4.0 1.0   0|   0     0 |   0     0 | 25  424    0   92    0
Dec 06 11:39:11 ubuntu dstat.sh[82395]: 06-12 11:39:11| 11   6  65  14   0|6050M  178M  986M  685M|1746k   77M|   0    92M|   0  59.9 |  13k 8566 |1.15 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  423    0   93    0
Dec 06 11:39:12 ubuntu dstat.sh[82395]: 06-12 11:39:12| 10   7  66  11   0|6048M  146M 1032M  673M|1253k   61M|   0    50M|   0  26.0 |9821  6393 |1.15 1.41 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   94    0
Dec 06 11:39:13 ubuntu dstat.sh[82395]: 06-12 11:39:13| 18  10  67   5   0|6075M 1037M  137M  673M|1536k   17M|1069k   26M|53.9   308 |5438  4343 |1.15 1.41 1.33|1.0   0  10|   0     0 |   0     0 | 25  423    0   93    0
Dec 06 11:39:14 ubuntu dstat.sh[82395]: 06-12 11:39:14| 19   6  73   1   0|6049M 1063M  137M  674M|  94k   73k|8197B  400k|           |3056  4818 |1.13 1.40 1.33|3.0   0  25|   0     0 |   0     0 | 25  423    0   94    0
Dec 06 11:39:15 ubuntu dstat.sh[82395]: 06-12 11:39:15| 16   4  79   0   0|6078M 1034M  137M  674M| 109k   95k|   0   409k|   0  45.2 |3617  7254 |1.13 1.40 1.33|1.0   0  34|   0     0 |   0     0 | 25  422    0   93    0
Dec 06 11:39:16 ubuntu dstat.sh[82395]: 06-12 11:39:16| 21   4  72   1   0|6050M 1061M  137M  675M| 343k  328k|   0  1236k|   0   172 |4190  7607 |1.13 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0   99    0
Dec 06 11:39:17 ubuntu dstat.sh[82395]: 06-12 11:39:17| 18   4  74   2   0|6049M 1061M  137M  676M| 231k  223k| 184k 1248k|46.0   177 |3857  7442 |1.13 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0  141    0
Dec 06 11:39:18 ubuntu dstat.sh[82395]: 06-12 11:39:18| 19   4  72   5   0|6049M 1061M  137M  676M| 331k  322k|  32k 6560k|8.01   670 |4992  7437 |1.13 1.40 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  149    0
Dec 06 11:39:19 ubuntu dstat.sh[82395]: 06-12 11:39:19| 10   2  86   1   0|6048M 1061M  137M  676M| 125k  117k|   0   846k|   0   114 |3180  5356 |1.04 1.38 1.33|7.0   0   0|   0     0 |   0     0 | 25  424    0  149    0
Dec 06 11:39:20 ubuntu dstat.sh[82395]: 06-12 11:39:20| 16   3  77   2   1|6049M 1060M  137M  677M| 214k  191k|  64k  545k|2.00  57.1 |3579  5612 |1.04 1.38 1.33|3.0   0 7.0|   0     0 |   0     0 | 25  423    0  150    0
Dec 06 11:39:21 ubuntu dstat.sh[82395]: 06-12 11:39:21| 10   3  85   0   0|6049M 1060M  137M  677M|  71k   60k|   0   513k|   0  55.1 |2937  4597 |1.04 1.38 1.33|  0   0 4.0|   0     0 |   0     0 | 25  422    0  150    0
Dec 06 11:39:22 ubuntu dstat.sh[82395]: 06-12 11:39:22|  8   2  89   1   1|6049M 1060M  137M  677M|  36k   27k|   0   360k|   0  32.0 |2411  3912 |1.04 1.38 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  423    0  141    0
Dec 06 11:39:23 ubuntu dstat.sh[82395]: 06-12 11:39:23|  8   5  83   1   0|6054M 1054M  137M  677M|1178k   56k|  16k  499k|55.9  36.0 |3885  5539 |1.04 1.38 1.33|1.0   0  43|   0     0 |   0     0 | 25  423    0  143    0
Dec 06 11:39:24 ubuntu dstat.sh[82395]: 06-12 11:39:24| 15   3  80   0   0|6073M 1036M  137M  677M|  29k   22k|   0   296k|   0  25.0 |2169  3514 |1.04 1.37 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  139    0
Dec 06 11:39:25 ubuntu dstat.sh[82395]: 06-12 11:39:25| 20   7  63   8   0|6106M  958M  180M  678M|  45M  907k|  40M  757k|34.1  61.1 |  21k 5322 |1.04 1.37 1.32|1.0 1.0  24|   0     0 |   0     0 | 25  429    0  141    0
Dec 06 11:39:26 ubuntu dstat.sh[82395]: 06-12 11:39:26| 32   4  61   2   0|6112M  945M  189M  677M|  11M  334k|  11M  395k|12.0  36.9 |7704  4361 |1.04 1.37 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  139    0
Dec 06 11:39:27 ubuntu dstat.sh[82395]: 06-12 11:39:27| 19   4  65  10   1|6112M  895M  239M  677M|  54M  961k|  50M  180k|40.0  10.0 |  25k 3640 |1.04 1.37 1.32|3.0   0   0|   0     0 |   0     0 | 25  429    0  139    0
Dec 06 11:39:28 ubuntu dstat.sh[82395]: 06-12 11:39:28| 25   5  60   9   0|6102M  855M  289M  677M|  55M 1194k|  50M  236k|43.1  16.0 |  27k 3766 |1.04 1.37 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  429    0  137    0
Dec 06 11:39:29 ubuntu dstat.sh[82395]: 06-12 11:39:29| 23   3  65   7   0|6136M  784M  325M  677M|  38M  844k|  35M  392k|32.0  44.9 |  19k 4145 |1.12 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  139    0
Dec 06 11:39:30 ubuntu dstat.sh[82395]: 06-12 11:39:30| 25   2  66   5   0|6110M  785M  350M  678M|  27M  725k|  24M  512k|24.0  56.0 |  18k 4190 |1.12 1.38 1.33|  0 1.0   0|   0     0 |   0     0 | 25  429    0  141    0
Dec 06 11:39:31 ubuntu dstat.sh[82395]: 06-12 11:39:31| 23   3  63   8   0|6100M  756M  389M  678M|  44M  733k|  41M  369k|33.1  48.2 |  18k 4233 |1.12 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  141    0
Dec 06 11:39:32 ubuntu dstat.sh[82395]: 06-12 11:39:32| 20   2  64  10   0|6099M  706M  439M  678M|  54M 1001k|  50M  359k|41.9  38.9 |  22k 3761 |1.12 1.38 1.33|2.0   0   0|   0     0 |   0     0 | 25  429    0  137    0
Dec 06 11:39:33 ubuntu dstat.sh[82395]: 06-12 11:39:33| 21   3  66   8   0|6140M  624M  480M  678M|  42M  844k|  39M  256k|34.0  18.0 |  19k 3494 |1.12 1.38 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  139    0
Dec 06 11:39:34 ubuntu dstat.sh[82395]: 06-12 11:39:34| 24   3  67   5   0|6114M  628M  503M  678M|  25M  598k|  23M  336k|21.0  31.0 |  13k 3655 |1.11 1.37 1.33|  0 1.0   0|   0     0 |   0     0 | 25  429    0  139    0
Dec 06 11:39:35 ubuntu dstat.sh[82395]: 06-12 11:39:35| 20   2  66   8   0|6101M  604M  539M  678M|  42M  809k|  39M  296k|35.0  24.0 |  19k 4059 |1.11 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  141    0
Dec 06 11:39:36 ubuntu dstat.sh[82395]: 06-12 11:39:36| 17   4  65  10   0|6102M  553M  589M  678M|  54M  910k|  50M  216k|40.1  20.0 |  22k 3774 |1.11 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  137    0
Dec 06 11:39:37 ubuntu dstat.sh[82395]: 06-12 11:39:37| 20   5  64   8   0|6100M  505M  639M  678M|  54M 1070k|  50M  292k|43.0  20.0 |  27k 3545 |1.11 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  140    0
Dec 06 11:39:38 ubuntu dstat.sh[82395]: 06-12 11:39:38| 34   5  55   5   0|6135M  433M  675M  679M|  39M 1071k|  35M  838k|31.1  44.1 |  18k 7691 |1.11 1.37 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  141    0
Dec 06 11:39:39 ubuntu dstat.sh[82395]: 06-12 11:39:39| 21   4  66   7   0|6124M  405M  714M  679M|  42M  785k|  37M  451k|32.9  43.9 |  17k 4064 |1.26 1.40 1.33|  0 1.0   0|   0     0 |   0     0 | 25  427    0  143    0
Dec 06 11:39:40 ubuntu dstat.sh[82395]: 06-12 11:39:40| 25   2  68   5   0|6104M  397M  743M  679M|  31M  636k|  29M  333k|26.1  30.1 |  15k 3766 |1.26 1.40 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  144    0
Dec 06 11:39:41 ubuntu dstat.sh[82395]: 06-12 11:39:41| 21   4  61   9   0|6103M  351M  789M  679M|  52M  961k|  49M  319k|38.9  44.9 |  24k 4284 |1.26 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  144    0
Dec 06 11:39:42 ubuntu dstat.sh[82395]: 06-12 11:39:42| 18   3  66   8   0|6101M  302M  839M  679M|  55M 1166k|  50M  324k|43.0  29.0 |  28k 3753 |1.26 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  142    0
Dec 06 11:39:43 ubuntu dstat.sh[82395]: 06-12 11:39:43| 24   3  66   5   0|6126M  251M  865M  679M|  27M  603k|  24M  252k|22.0  18.0 |  13k 3547 |1.26 1.40 1.33|  0 1.0   0|   0     0 |   0     0 | 25  427    0  144    0
Dec 06 11:39:44 ubuntu dstat.sh[82395]: 06-12 11:39:44| 21   3  67   6   0|6111M  232M  899M  679M|  37M  787k|  34M  348k|30.0  32.0 |  18k 3910 |1.24 1.39 1.33|  0 1.0   0|   0     0 |   0     0 | 25  427    0  142    0
Dec 06 11:39:45 ubuntu dstat.sh[82395]: 06-12 11:39:45| 19   3  67   7   0|6104M  199M  939M  679M|  46M  937k|  43M  168k|34.1  8.02 |  23k 3447 |1.24 1.39 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  142    0
Dec 06 11:39:46 ubuntu dstat.sh[82395]: 06-12 11:39:46| 22   3  67   6   0|6105M  169M  975M  672M|  54M 1066k|  50M  331k|42.9  38.9 |  30k 4001 |1.24 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0  136    2
Dec 06 11:39:47 ubuntu dstat.sh[82395]: 06-12 11:39:47| 25   5  53  15   0|6104M  176M  984M  658M|  55M 1295k|  50M 4237k| 150   722 |  35k   10k|1.24 1.39 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0  138    2
Dec 06 11:39:48 ubuntu dstat.sh[82395]: 06-12 11:39:48| 18   5  66   9   0|6130M  156M  993M  646M|  54M  995k|  49M  280k|41.0  21.0 |  23k 3519 |1.24 1.39 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  139    2
Dec 06 11:39:49 ubuntu dstat.sh[82395]: 06-12 11:39:49| 26   2  65   4   0|6119M  150M 1009M  646M|  17M  472k|  15M 6653k|14.0   555 |9149  3784 |1.22 1.39 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  141    2
Dec 06 11:39:50 ubuntu dstat.sh[82395]: 06-12 11:39:50| 22   3  66   7   0|6104M  180M 1008M  633M|  38M  724k|  36M  193k|29.1  18.0 |  19k 3489 |1.22 1.39 1.33|4.0   0   0|   0     0 |   0     0 | 25  425    0  140    2
Dec 06 11:39:51 ubuntu dstat.sh[82395]: 06-12 11:39:51| 25   4  64   5   0|6057M  201M 1031M  635M|  30M 5416k|  23M 3007k|28.0  87.0 |  13k 4842 |1.22 1.39 1.33|3.0   0   0|   0     0 |   0     0 | 25  425    0  146    2
Dec 06 11:39:52 ubuntu dstat.sh[82395]: 06-12 11:39:52| 23   7  69   1   0|6059M 1099M  133M  635M|  51k   45k|  16k  584k|4.00  41.0 |2459  3870 |1.22 1.39 1.33|  0 1.0 6.0|   0     0 |   0     0 | 25  425    0  145    2
Dec 06 11:39:53 ubuntu dstat.sh[82395]: 06-12 11:39:53| 13   6  79   0   0|6059M 1098M  133M  635M|  90k   74k|  12k  240k|      13.0 |2914  4541 |1.22 1.39 1.33|2.0   0  23|   0     0 |   0     0 | 25  425    0  148    2
Dec 06 11:39:54 ubuntu dstat.sh[82395]: 06-12 11:39:54| 10   3  85   2   0|6059M 1098M  134M  636M| 155k  147k|   0   945k|   0   111 |2818  4513 |1.12 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  424    0  146    2
Dec 06 11:39:55 ubuntu dstat.sh[82395]: 06-12 11:39:55| 21   6  72   2   0|6059M 1097M  134M  636M| 236k  230k| 197k 1377k|49.2   204 |4348  7525 |1.12 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  424    0  189    2
Dec 06 11:39:56 ubuntu dstat.sh[82395]: 06-12 11:39:56| 16   3  76   2   0|6064M 1093M  134M  637M| 229k  218k|  28k 1244k|6.98   178 |4173  7401 |1.12 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  195    2
Dec 06 11:39:57 ubuntu dstat.sh[82395]: 06-12 11:39:57| 16   3  78   0   0|6055M 1100M  134M  637M| 236k  206k|   0   524k|   0  56.0 |3133  4744 |1.12 1.36 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  195    2
Dec 06 11:39:58 ubuntu dstat.sh[82395]: 06-12 11:39:58| 13   2  80   2   0|6055M 1100M  134M  637M| 208k  186k|   0   784k|   0   107 |3670  6233 |1.12 1.36 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  190    2
Dec 06 11:39:59 ubuntu dstat.sh[82395]: 06-12 11:39:59| 32   6  61   3   0|6055M 1100M  134M  637M| 563k  552k|   0  1609k|   0   244 |5678    10k|1.27 1.39 1.33|2.0   0   0|   0     0 |   0     0 | 25  428    0  195    2
Dec 06 11:40:00 ubuntu dstat.sh[82395]: 06-12 11:40:00| 30   4  63   2   0|6060M 1095M  134M  637M| 560k  554k|8163B 1343k|1.99   181 |5271    10k|1.27 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  193    2
Dec 06 11:40:01 ubuntu dstat.sh[82395]: 06-12 11:40:01| 28   4  65   2   0|6060M 1094M  134M  638M| 501k  493k|   0  1325k|   0   180 |5186  9537 |1.27 1.39 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  193    2
Dec 06 11:40:02 ubuntu dstat.sh[82395]: 06-12 11:40:02| 14   2  83   1   0|6060M 1094M  134M  638M| 199k  192k|   0   701k|   0  94.6 |3105  5532 |1.27 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0  194    2
Dec 06 11:40:03 ubuntu dstat.sh[82395]: 06-12 11:40:03| 18   3  78   1   0|6060M 1094M  134M  638M| 344k  338k|   0   896k|   0   126 |3536  6448 |1.27 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0  194    2
Dec 06 11:40:04 ubuntu dstat.sh[82395]: 06-12 11:40:04| 17   3  77   1   0|6061M 1093M  134M  638M| 350k  343k|   0   868k|   0   128 |3558  6133 |1.17 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  426    0  196    2
Dec 06 11:40:05 ubuntu dstat.sh[82395]: 06-12 11:40:05| 11   2  87   1   0|6061M 1092M  134M  638M| 172k  166k|   0   248k|   0  31.0 |2669  4102 |1.17 1.37 1.33|4.0   0   0|   0     0 |   0     0 | 25  427    0  193    2
Dec 06 11:40:06 ubuntu dstat.sh[82395]: 06-12 11:40:06| 15   1  80   1   0|6061M 1092M  135M  639M| 242k  234k|   0  1151k|   0   182 |3848  6517 |1.17 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0  194    2
Dec 06 11:40:07 ubuntu dstat.sh[82395]: 06-12 11:40:07| 22   3  74   2   0|6062M 1091M  135M  639M| 388k  360k|   0  1236k|   0   195 |4375  7183 |1.17 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  191    2
Dec 06 11:40:08 ubuntu dstat.sh[82395]: 06-12 11:40:08| 13   2  82   1   0|6062M 1091M  135M  639M| 225k  204k|   0   709k|   0   100 |3506  5924 |1.17 1.37 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  191    2
Dec 06 11:40:09 ubuntu dstat.sh[82395]: 06-12 11:40:09| 13   3  81   2   0|6062M 1091M  135M  639M| 230k  216k|4089B 1150k|1.00   156 |3741  6174 |1.16 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  425    0  188    2
Dec 06 11:40:10 ubuntu dstat.sh[82395]: 06-12 11:40:10| 12   2  83   2   0|6062M 1091M  135M  639M| 181k  172k|   0   653k|   0  88.1 |3622  6055 |1.16 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  425    0  189    2
Dec 06 11:40:11 ubuntu dstat.sh[82395]: 06-12 11:40:11| 29   4  64   1   0|6062M 1090M  135M  639M| 578k  572k|   0  1519k|   0   233 |5434    10k|1.16 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0  190    2
Dec 06 11:40:12 ubuntu dstat.sh[82395]: 06-12 11:40:12| 29   4  65   2   0|6063M 1089M  135M  640M| 522k  515k|   0  1228k|   0   143 |5354  9789 |1.16 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  423    0  191    4
Dec 06 11:40:13 ubuntu dstat.sh[82395]: 06-12 11:40:13| 28   4  65   1   0|6063M 1088M  135M  640M| 592k  585k|   0  1383k|   0   195 |5885    11k|1.16 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  423    0  191    4
Dec 06 11:40:14 ubuntu dstat.sh[82395]: 06-12 11:40:14| 29   4  64   2   0|6063M 1088M  135M  640M| 584k  578k|   0  1469k|   0   199 |5446    10k|1.14 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  423    0  193    4
Dec 06 11:40:15 ubuntu dstat.sh[82395]: 06-12 11:40:15| 27   4  67   1   0|6066M 1085M  135M  640M| 533k  527k| 148k  464k|20.0  59.0 |4426  7956 |1.14 1.36 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  204    4
Dec 06 11:40:16 ubuntu dstat.sh[82395]: 06-12 11:40:16| 28  11  57   2   0|6082M 1040M  135M  668M|  33M   33M|  12M   17M| 117   193 |5178    13k|1.14 1.36 1.32|1.0   0  57|   0     0 |   0     0 | 25  422    0  218    6
