-- Logs begin at Tue 2022-04-26 07:17:53 UTC, end at Tue 2022-04-26 14:04:46 UTC. --
Apr 26 13:53:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 13:53:27 ubuntu dstat.sh[78878]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 13:53:27 ubuntu dstat.sh[78878]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 14:03:23 ubuntu dstat.sh[78878]: 26-04 14:03:23| 31   7  60   2   0|5189M  144M  182M 2332M|2440k   37k| 268k 3671k|5.00  25.0 |3681  3247 |1.25 1.96 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   12    0
Apr 26 14:03:24 ubuntu dstat.sh[78878]: 26-04 14:03:24| 31   5  61   2   0|5178M  153M  182M 2333M| 396k   33k| 256k 1822k|2.00  97.9 |3093  4245 |1.55 2.01 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   12    0
Apr 26 14:03:25 ubuntu dstat.sh[78878]: 26-04 14:03:25| 19   1  78   1   0|5178M  152M  182M 2334M|1430k 9042 |   0   729k|   0  20.0 |2746  2764 |1.55 2.01 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  217    0   12    0
Apr 26 14:03:26 ubuntu dstat.sh[78878]: 26-04 14:03:26| 18   2  78   2   0|5180M  149M  182M 2335M| 104k 8910 |   0  1006k|   0  33.9 |2223  2985 |1.55 2.01 1.53|  0   0   0|   0     0 |   0     0 | 25  217    0   10    0
Apr 26 14:03:27 ubuntu dstat.sh[78878]: 26-04 14:03:27| 17   3  77   1   0|5183M  145M  182M 2336M|1988k   23k|   0    52M|   0   182 |3187  3577 |1.55 2.01 1.53|  0   0 3.0|   0     0 |   0     0 | 25  217    0   10    0
Apr 26 14:03:28 ubuntu dstat.sh[78878]: 26-04 14:03:28|  7   1  89   1   0|5183M  144M  183M 2338M| 897k 9211 |   0  1166k|   0  18.0 |2383  2994 |1.55 2.01 1.53|  0   0 2.0|   0     0 |   0     0 | 25  217    0   10    0
Apr 26 14:03:29 ubuntu dstat.sh[78878]: 26-04 14:03:29| 10   1  88   1   0|5183M  143M  183M 2338M| 549k   13k|   0  1001k|   0  18.0 |2267  2977 |1.50 2.00 1.53|  0   0 3.0|   0     0 |   0     0 | 25  217    0    8    0
Apr 26 14:03:30 ubuntu dstat.sh[78878]: 26-04 14:03:30|  9   4  84   1   0|5194M  159M  182M 2312M| 315k 7877 |   0   995k|   0  32.0 |2458  3068 |1.50 2.00 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    8    0
Apr 26 14:03:31 ubuntu dstat.sh[78878]: 26-04 14:03:31|  8   2  89   1   0|5194M  159M  183M 2312M| 504k   12k|   0   853k|   0  35.1 |2546  3333 |1.50 2.00 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 26 14:03:32 ubuntu dstat.sh[78878]: 26-04 14:03:32| 16   5  75   2   0|5187M  148M  183M 2330M|9728k   56k|   0    19M|   0   106 |6993  3853 |1.50 2.00 1.53|  0   0 2.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 26 14:03:33 ubuntu dstat.sh[78878]: 26-04 14:03:33| 10   2  86   2   1|5188M  145M  183M 2332M|3089k 8767 |   0  1725k|   0  28.0 |3025  2935 |1.50 2.00 1.53|  0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:34 ubuntu dstat.sh[78878]: 26-04 14:03:34| 14   1  84   1   0|5188M  145M  183M 2332M|2800k   26k|   0   991k|   0  60.9 |3498  3696 |1.38 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:35 ubuntu dstat.sh[78878]: 26-04 14:03:35| 24   2  73   0   0|5188M  144M  183M 2332M| 444k 5069 |   0   569k|   0  20.0 |2393  2917 |1.38 1.96 1.52|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:36 ubuntu dstat.sh[78878]: 26-04 14:03:36| 23   4  70   1   0|5190M  126M  183M 2348M|2071k 8403 |   0  2167k|   0  97.8 |3143  3338 |1.38 1.96 1.52|5.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:37 ubuntu dstat.sh[78878]: 26-04 14:03:37| 24   6  69   1   0|5189M  122M  186M 2351M|1201k   16k|   0  4894k|   0   124 |2822  3704 |1.38 1.96 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:38 ubuntu dstat.sh[78878]: 26-04 14:03:38| 19   5  70   4   0|5196M  150M  185M 2318M| 260k 2137 |   0  1131k|   0  56.9 |2230  3177 |1.38 1.96 1.52|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:39 ubuntu dstat.sh[78878]: 26-04 14:03:39| 21   3  72   2   0|5195M  140M  186M 2329M|  35k 1789 |  40k 1191k|6.00  36.0 |2014  2829 |1.35 1.95 1.51|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:40 ubuntu dstat.sh[78878]: 26-04 14:03:40| 21   5  69   4   0|5197M  122M  186M 2344M| 133k 9800 |  24k 1359k|4.01  53.1 |2235  2933 |1.35 1.95 1.51|3.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:41 ubuntu dstat.sh[78878]: 26-04 14:03:41| 22   5  71   1   0|5199M  148M  188M 2317M|1483k 5852 |   0  1701k|   0  62.9 |2646  3502 |1.35 1.95 1.51|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:42 ubuntu dstat.sh[78878]: 26-04 14:03:42| 25   3  70   1   0|5199M  138M  188M 2327M| 738k 8316 |   0  2393k|   0  55.0 |2414  3106 |1.35 1.95 1.51|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:43 ubuntu dstat.sh[78878]: 26-04 14:03:43| 23   4  71   1   0|5200M  118M  189M 2345M| 517k 1616 |4087B 2075k|1.00  80.8 |2380  3097 |1.35 1.95 1.51|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 26 14:03:44 ubuntu dstat.sh[78878]: 26-04 14:03:44| 13   4  83   1   0|5203M  137M  189M 2323M| 136k   24k|  44k 1559k|7.01  78.2 |2776  3907 |1.48 1.96 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  215    0    6    3
Apr 26 14:03:45 ubuntu dstat.sh[78878]: 26-04 14:03:45| 23   5  71   1   0|5168M  184M  189M 2311M| 252k 1837 | 264k   20k|28.0  2.00 |2114  2582 |1.48 1.96 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  215    0    6    0
Apr 26 14:03:46 ubuntu dstat.sh[78878]: 26-04 14:03:46| 24   5  71   0   0|5189M  161M  189M 2313M| 813k 1755 |  12k    0 |1.00     0 |2110  2659 |1.48 1.96 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  215    0    6    0
Apr 26 14:03:47 ubuntu dstat.sh[78878]: 26-04 14:03:47| 28   5  65   1   0|5198M  152M  189M 2313M| 755k   15k|  76k 7126k|2.00  52.0 |8352    17k|1.48 1.96 1.52| 13   0 7.0|   0     0 |   0     0 | 25  215    0    6    0
Apr 26 14:03:48 ubuntu dstat.sh[78878]: 26-04 14:03:48| 24   5  68   2   0|5197M  152M  189M 2313M| 137k 3755 |   0    13M|   0   238 |2604  3072 |1.48 1.96 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  215    0    7    0
Apr 26 14:03:49 ubuntu dstat.sh[78878]: 26-04 14:03:49| 26   2  70   0   0|5164M  185M  189M 2313M| 599k 1615 |   0  2433k|   0  22.9 |2088  2542 |1.45 1.95 1.52|1.0   0   0|   0     0 |   0     0 | 25  215    0    6    0
Apr 26 14:03:50 ubuntu dstat.sh[78878]: 26-04 14:03:50| 27   5  68   0   0|5199M  151M  189M 2313M| 461k 2261 |   0  2017k|   0  89.1 |6636    12k|1.45 1.95 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  215    0    6    0
Apr 26 14:03:51 ubuntu dstat.sh[78878]: 26-04 14:03:51| 27   4  68   1   0|5200M  150M  189M 2313M| 382k 5986 |   0   345k|   0  26.1 |5791    11k|1.45 1.95 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0    6    0
Apr 26 14:03:52 ubuntu dstat.sh[78878]: 26-04 14:03:52| 25   5  70   0   0|5202M  148M  189M 2313M|  60k 9381 |   0   136k|   0  18.0 |2340  3047 |1.45 1.95 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  215    0    6    0
Apr 26 14:03:53 ubuntu dstat.sh[78878]: 26-04 14:03:53| 25   3  69   1   0|5143M  207M  189M 2313M| 225k 1620 |   0    11M|   0   255 |2442  2602 |1.45 1.95 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  215    0    6    0
Apr 26 14:03:54 ubuntu dstat.sh[78878]: 26-04 14:03:54| 23   5  69   1   0|5158M  191M  189M 2314M| 102k   18k| 284k 1124k|13.0  65.0 |2874  3862 |1.57 1.97 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  215    0    6    0
Apr 26 14:03:55 ubuntu dstat.sh[78878]: 26-04 14:03:55| 23   6  69   2   0|5174M  172M  189M 2316M| 235k  199k| 520k 1481k|18.0  39.0 |3213  4930 |1.57 1.97 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  216    0   11    0
Apr 26 14:03:56 ubuntu dstat.sh[78878]: 26-04 14:03:56| 34   6  58   2   0|5175M  171M  189M 2317M| 741k  649k|  24k 1408k|2.00   198 |6300    11k|1.57 1.97 1.53|2.0   0   0|   0     0 |   0     0 | 25  218    0   24    0
Apr 26 14:03:57 ubuntu dstat.sh[78878]: 26-04 14:03:57| 16  17  64   1   0|5114M  232M  189M 2317M|1123k   72k| 128k  600k|1.00  60.0 |4613  7476 |1.57 1.97 1.53|1.0   0 321|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:03:58 ubuntu dstat.sh[78878]: 26-04 14:03:58| 18   8  69   4   0|5121M  224M  189M 2318M|1628k 1777 | 476k  268k|53.0  15.0 |3164  4470 |1.57 1.97 1.53|2.0   0 107|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:03:59 ubuntu dstat.sh[78878]: 26-04 14:03:59| 11   6  70  13   0|5095M  225M  189M 2342M| 589k 5016 |  25M  595k|1555  7.99 |4785  6086 |1.52 1.95 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:00 ubuntu dstat.sh[78878]: 26-04 14:04:00| 13   7  64  16   0|5094M  213M  189M 2355M|1297k 1960 |  12M 4589k|1504   219 |5815  6775 |1.52 1.95 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:01 ubuntu dstat.sh[78878]: 26-04 14:04:01|  3   1  91   2   0|5097M  209M  189M 2356M| 141k 7893 | 700k  268k|10.0  25.0 |2294  3218 |1.52 1.95 1.53|  0   0 1.0|   0     0 |   0     0 | 25  218    0   24    0
Apr 26 14:04:02 ubuntu dstat.sh[78878]: 26-04 14:04:02| 11   4  82   0   1|5097M  209M  189M 2356M| 183k   11k|   0   112k|   0  20.0 |3677  6858 |1.52 1.95 1.53|  0   0  34|   0     0 |   0     0 | 25  218    0   25    0
Apr 26 14:04:03 ubuntu dstat.sh[78878]: 26-04 14:04:03|  5   1  93   0   0|5098M  208M  189M 2356M|2085k   46k|   0    68k|   0  5.99 |2873  2722 |1.52 1.95 1.53|  0   0   0|   0     0 |   0     0 | 25  218    0   24    0
Apr 26 14:04:04 ubuntu dstat.sh[78878]: 26-04 14:04:04|  6   2  91   1   0|5099M  207M  189M 2356M|1308k   31k|   0   593k|   0  64.1 |3331  3884 |1.40 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   24    0
Apr 26 14:04:05 ubuntu dstat.sh[78878]: 26-04 14:04:05| 11   4  82   2   0|5134M  170M  189M 2358M|2950k   23k|2392k 4089B|24.0  1.00 |4556  5650 |1.40 1.92 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   24    0
Apr 26 14:04:06 ubuntu dstat.sh[78878]: 26-04 14:04:06| 11   5  82   0   0|5172M  131M  189M 2358M| 159k 2943 |  56k    0 |4.01     0 |3091  4951 |1.40 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   24    0
Apr 26 14:04:07 ubuntu dstat.sh[78878]: 26-04 14:04:07|  9   5  84   2   0|5081M  222M  189M 2359M| 666k 3775k| 264k 1400k|8.00  77.0 |3679  4526 |1.40 1.92 1.52|1.0   0  13|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:08 ubuntu dstat.sh[78878]: 26-04 14:04:08|  3   1  94   0   0|5081M  222M  189M 2359M|  57k 1457 |   0    31M|   0  97.9 |2043  2956 |1.40 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:09 ubuntu dstat.sh[78878]: 26-04 14:04:09|  4   1  95   0   0|5081M  222M  189M 2359M| 130k 1845 |   0     0 |   0     0 |2120  2637 |1.29 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:10 ubuntu dstat.sh[78878]: 26-04 14:04:10|  4   1  94   0   0|5081M  222M  189M 2359M|  62k 3540 |   0   936k|   0  12.0 |1826  2669 |1.29 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:11 ubuntu dstat.sh[78878]: 26-04 14:04:11|  4   1  93   1   0|5081M  222M  189M 2359M|  32k 8192 |   0   256k|   0  23.0 |1988  3133 |1.29 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:12 ubuntu dstat.sh[78878]: 26-04 14:04:12|  5   0  92   0   0|5081M  222M  189M 2359M|  70k 7926 |   0   520k|   0  42.0 |2218  2937 |1.29 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:13 ubuntu dstat.sh[78878]: 26-04 14:04:13|  3   3  92   0   0|5082M  222M  189M 2359M|  42k 1621 |   0    91M|   0   286 |2098  2630 |1.29 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:14 ubuntu dstat.sh[78878]: 26-04 14:04:14|  5   1  91   1   0|5081M  222M  189M 2359M| 238k   21k|   0  2891k|   0   179 |3028  4270 |1.19 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:15 ubuntu dstat.sh[78878]: 26-04 14:04:15|  4   1  94   0   0|5082M  222M  189M 2359M| 539k 1619 |   0     0 |   0     0 |2230  2749 |1.19 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:16 ubuntu dstat.sh[78878]: 26-04 14:04:16|  2   1  95   0   0|5081M  222M  189M 2359M| 580k 1621 |   0     0 |   0     0 |2064  2466 |1.19 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:17 ubuntu dstat.sh[78878]: 26-04 14:04:17|  5   1  91   1   0|5082M  221M  189M 2359M|2694k   21k|   0   643k|   0  62.9 |3216  3762 |1.19 1.85 1.50|  0   0 2.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:18 ubuntu dstat.sh[78878]: 26-04 14:04:18|  4   1  92   1   0|5082M  221M  189M 2359M|1378k 3356 |   0  8663k|   0   344 |2576  2739 |1.19 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:19 ubuntu dstat.sh[78878]: 26-04 14:04:19|  3   0  95   0   0|5082M  221M  189M 2359M| 316k 1620 |   0     0 |   0     0 |2075  2568 |1.09 1.82 1.49|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:20 ubuntu dstat.sh[78878]: 26-04 14:04:20|  3   1  95   0   0|5082M  221M  189M 2359M| 698k 1622 |   0   416k|   0  11.0 |2003  2712 |1.09 1.82 1.49|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:21 ubuntu dstat.sh[78878]: 26-04 14:04:21| 19   6  74   0   0|5081M  222M  189M 2359M| 261k 5874 | 257k  301k|2.00  29.1 |2433  3314 |1.09 1.82 1.49|4.0   0 5.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:22 ubuntu dstat.sh[78878]: 26-04 14:04:22| 23   4  71   0   0|5093M  210M  189M 2359M| 291k 9884 | 256k   96k|2.00  15.0 |2406  3274 |1.09 1.82 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:23 ubuntu dstat.sh[78878]: 26-04 14:04:23| 22   5  73   0   0|5094M  209M  189M 2359M|  30k 1617 | 256k   72k|2.00  2.99 |1891  2658 |1.09 1.82 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:24 ubuntu dstat.sh[78878]: 26-04 14:04:24| 16   4  79   1   0|5081M  222M  189M 2359M|  66k   27k| 256k  613k|2.00  61.0 |2656  3971 |1.08 1.81 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:25 ubuntu dstat.sh[78878]: 26-04 14:04:25|  4   1  94   0   1|5081M  222M  189M 2359M|  41k 3591 |   0     0 |   0     0 |1940  2619 |1.08 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:26 ubuntu dstat.sh[78878]: 26-04 14:04:26|  4   3  91   0   0|5088M  214M  189M 2359M|1515k 2907 |   0    84k|   0  12.0 |2469  3203 |1.08 1.81 1.49|  0   0  17|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:27 ubuntu dstat.sh[78878]: 26-04 14:04:27|  5   1  91   0   0|5088M  215M  189M 2359M| 324k   15k|   0   755k|   0  66.0 |2528  3826 |1.08 1.81 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:28 ubuntu dstat.sh[78878]: 26-04 14:04:28|  4   1  93   1   0|5088M  215M  189M 2359M|  45k 1840 |   0  6726k|   0   222 |2153  3008 |1.08 1.81 1.49|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:29 ubuntu dstat.sh[78878]: 26-04 14:04:29|  4   1  94   0   1|5088M  215M  189M 2359M| 114k 4823 |   0     0 |   0     0 |1733  2639 |1.00 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 26 14:04:30 ubuntu dstat.sh[78878]: 26-04 14:04:30|  9   6  83   0   0|5114M  188M  189M 2360M|  51k 2827 |   0   568k|   0  25.0 |2159  2857 |1.00 1.78 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:31 ubuntu dstat.sh[78878]: 26-04 14:04:31|  5   2  90   0   0|5086M  216M  189M 2359M| 381k 5859 |   0   280k|   0  22.0 |2254  3286 |1.00 1.78 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:32 ubuntu dstat.sh[78878]: 26-04 14:04:32|  8   2  88   0   0|5079M  224M  189M 2359M| 107k 8478 |   0    92k|   0  16.0 |2131  3133 |1.00 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:33 ubuntu dstat.sh[78878]: 26-04 14:04:33|  3   1  95   0   0|5079M  224M  189M 2359M| 106k 1773 |   0     0 |   0     0 |1596  2406 |1.00 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:34 ubuntu dstat.sh[78878]: 26-04 14:04:34|  5   2  92   1   1|5079M  224M  189M 2359M|  53k   18k|   0   740k|   0  71.0 |2263  3575 |0.92 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:35 ubuntu dstat.sh[78878]: 26-04 14:04:35|  4   1  94   0   0|5079M  224M  189M 2359M|  30k 3290 |   0  4093B|   0  1.00 |1919  2601 |0.92 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  217    0   26    0
Apr 26 14:04:36 ubuntu dstat.sh[78878]: 26-04 14:04:36|  3   1  95   0   1|5079M  224M  189M 2359M|  31k 7982 |   0     0 |   0     0 |1715  2533 |0.92 1.75 1.47|7.0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:37 ubuntu dstat.sh[78878]: 26-04 14:04:37|  5   1  91   1   0|5079M  224M  189M 2359M|  46k   17k|   0   806k|   0  69.9 |2516  3922 |0.92 1.75 1.47|  0   0 2.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:38 ubuntu dstat.sh[78878]: 26-04 14:04:38|  3   1  94   0   1|5079M  224M  189M 2359M| 124k 1570 |   0    24k|   0  3.00 |2212  2919 |0.92 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:39 ubuntu dstat.sh[78878]: 26-04 14:04:39|  4   0  94   0   0|5080M  223M  189M 2359M|4406k 1467 |   0   168k|   0  6.00 |2992  2683 |0.84 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:40 ubuntu dstat.sh[78878]: 26-04 14:04:40|  4   1  95   0   0|5079M  224M  189M 2359M| 163k 2508 |   0   212k|   0  11.0 |1979  2736 |0.84 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:41 ubuntu dstat.sh[78878]: 26-04 14:04:41|  3   1  94   0   0|5079M  224M  189M 2359M| 670k 4189 |   0   256k|   0  24.0 |2282  2955 |0.84 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:42 ubuntu dstat.sh[78878]: 26-04 14:04:42|  4   1  94   0   0|5079M  224M  189M 2359M|1399k 6202 |   0    88k|   0  15.0 |2285  2868 |0.84 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:43 ubuntu dstat.sh[78878]: 26-04 14:04:43|  4   1  95   0   0|5079M  224M  189M 2359M|  64k  224 |   0     0 |   0     0 |1669  2506 |0.84 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:44 ubuntu dstat.sh[78878]: 26-04 14:04:44| 14   3  79   2   0|5080M  223M  190M 2359M| 280k   25k| 160k 2716k|7.00   159 |2834  4348 |0.86 1.71 1.46|  0   0 8.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:45 ubuntu dstat.sh[78878]: 26-04 14:04:45|  9   4  86   1   0|5082M  221M  190M 2359M| 153k 7207 | 308k    0 |9.00     0 |2351  2871 |0.86 1.71 1.46|  0   0  20|   0     0 |   0     0 | 25  217    0   25    0
Apr 26 14:04:46 ubuntu dstat.sh[78878]: 26-04 14:04:46|  7   2  87   0   0|5081M  221M  190M 2359M| 451k 5172 |   0  4093B|   0  1.00 |1987  2639 |0.86 1.71 1.46|1.0   0  10|   0     0 |   0     0 | 25  217    0   25    0
