-- Logs begin at Wed 2022-04-06 15:29:29 UTC, end at Wed 2022-04-06 16:56:45 UTC. --
Apr 06 16:20:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:20:00 ubuntu dstat.sh[70747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:20:00 ubuntu dstat.sh[70747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:42:55 ubuntu dstat.sh[70747]: 06-04 16:42:55| 18   3  77   1   1|6357M  895M  121M  562M|1003k  356k|   0   932k|   0   114 |3919  6348 |1.22 1.42 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  140    1
Apr 06 16:42:56 ubuntu dstat.sh[70747]: 06-04 16:42:56|  9   1  87   2   0|6357M  895M  121M  563M|2700k  143k|   0   592k|   0  87.0 |3477  4939 |1.22 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0  139    1
Apr 06 16:42:57 ubuntu dstat.sh[70747]: 06-04 16:42:57| 13   2  81   2   0|6357M  896M  121M  563M| 262k  195k|   0   784k|   0   108 |3697  5988 |1.20 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0  139    1
Apr 06 16:42:58 ubuntu dstat.sh[70747]: 06-04 16:42:58| 30   6  61   3   0|6357M  895M  121M  563M| 560k  443k|  68k 1038k|4.01   141 |5394    12k|1.20 1.41 1.52|2.0   0  34|   0     0 |   0     0 | 25  311    0  143    1
Apr 06 16:42:59 ubuntu dstat.sh[70747]: 06-04 16:42:59| 28   3  67   1   0|6356M  895M  121M  563M| 702k  552k|   0   885k|   0   111 |4751  8098 |1.20 1.41 1.52|7.0   0   0|   0     0 |   0     0 | 25  312    0  145    1
Apr 06 16:43:00 ubuntu dstat.sh[70747]: 06-04 16:43:00| 26   4  65   2   0|6356M  895M  121M  564M| 660k  492k|   0   946k|   0   119 |4949  8291 |1.20 1.41 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  148    1
Apr 06 16:43:01 ubuntu dstat.sh[70747]: 06-04 16:43:01| 27   3  66   2   0|6357M  893M  122M  564M| 689k  601k|   0  1214k|   0   163 |5019  8834 |1.20 1.41 1.52|2.0   0   0|   0     0 |   0     0 | 25  311    0  149    1
Apr 06 16:43:02 ubuntu dstat.sh[70747]: 06-04 16:43:02|  9   2  86   1   0|6357M  893M  122M  564M| 222k  115k|   0   602k|   0  79.8 |3023  4827 |1.19 1.41 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  311    0  149    1
Apr 06 16:43:03 ubuntu dstat.sh[70747]: 06-04 16:43:03| 12   1  84   1   0|6357M  893M  122M  564M| 483k  145k|4096B  952k|1.00   120 |3494  5387 |1.19 1.41 1.52|4.0   0   0|   0     0 |   0     0 | 25  310    0  150    1
Apr 06 16:43:04 ubuntu dstat.sh[70747]: 06-04 16:43:04| 27   3  66   4   0|6358M  891M  122M  564M| 774k  461k|   0  9517k|   0   772 |6139  8079 |1.19 1.41 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  311    0  153    1
Apr 06 16:43:05 ubuntu dstat.sh[70747]: 06-04 16:43:05| 28   4  66   3   0|6359M  890M  122M  565M| 671k  573k|   0  1306k|   0   191 |5660  9852 |1.19 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  151    1
Apr 06 16:43:06 ubuntu dstat.sh[70747]: 06-04 16:43:06| 15   2  80   2   0|6359M  889M  122M  565M| 286k  270k|   0  1012k|   0   162 |3886  6496 |1.19 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0  152    1
Apr 06 16:43:07 ubuntu dstat.sh[70747]: 06-04 16:43:07| 11   2  84   1   0|6360M  889M  122M  565M| 357k  227k|   0   758k|   0   118 |3210  5223 |1.09 1.38 1.51|  0   0   0|   0     0 |   0     0 | 25  310    0  149    1
Apr 06 16:43:08 ubuntu dstat.sh[70747]: 06-04 16:43:08| 11   2  85   2   0|6360M  889M  122M  565M| 281k  212k|   0   736k|   0   113 |3309  5237 |1.09 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0  149    1
Apr 06 16:43:09 ubuntu dstat.sh[70747]: 06-04 16:43:09| 12   2  83   1   0|6360M  888M  123M  565M| 408k  214k|  48k  925k|10.0   129 |3748  6129 |1.09 1.38 1.51|4.0   0   0|   0     0 |   0     0 | 25  309    0  144    3
Apr 06 16:43:10 ubuntu dstat.sh[70747]: 06-04 16:43:10| 12   2  81   1   0|6360M  888M  123M  565M| 300k  195k|   0   891k|   0   134 |3757  6124 |1.09 1.38 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  309    0  145    3
Apr 06 16:43:11 ubuntu dstat.sh[70747]: 06-04 16:43:11| 16   2  78   2   0|6360M  888M  123M  566M| 526k  280k|   0  1108k|   0   160 |3955  6471 |1.09 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0  141    3
Apr 06 16:43:12 ubuntu dstat.sh[70747]: 06-04 16:43:12| 15   2  80   2   0|6360M  887M  123M  566M| 317k  259k|  28k 1336k|7.00   179 |3914  6480 |1.00 1.36 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0  141    3
Apr 06 16:43:13 ubuntu dstat.sh[70747]: 06-04 16:43:13| 18   3  78   1   0|6360M  887M  123M  566M| 452k  432k|   0   728k|   0  99.0 |3606  5903 |1.00 1.36 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0  138    3
Apr 06 16:43:14 ubuntu dstat.sh[70747]: 06-04 16:43:14| 11   2  85   1   1|6360M  886M  123M  566M| 316k  204k|8221B  698k|2.01  96.3 |3240  5292 |1.00 1.36 1.50|3.0   0   0|   0     0 |   0     0 | 25  308    0  139    3
Apr 06 16:43:15 ubuntu dstat.sh[70747]: 06-04 16:43:15|  8   1  90   0   0|6360M  886M  123M  566M| 145k   31k|   0   156k|   0  8.97 |2217  3249 |1.00 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    3
Apr 06 16:43:16 ubuntu dstat.sh[70747]: 06-04 16:43:16|  4   0  92   0   0|6360M  886M  123M  566M| 144k   32k|   0   284k|   0  22.0 |1996  3034 |1.00 1.36 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0   93    3
Apr 06 16:43:17 ubuntu dstat.sh[70747]: 06-04 16:43:17|  9   1  87   1   0|6360M  886M  123M  566M| 418k  107k|8202B  533k|1.00  65.1 |2707  4181 |0.92 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  309    0   88    3
Apr 06 16:43:18 ubuntu dstat.sh[70747]: 06-04 16:43:18|  8   2  87   1   0|6360M  886M  123M  566M| 115k   90k|   0   719k|   0  89.9 |2914  4792 |0.92 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   88    3
Apr 06 16:43:19 ubuntu dstat.sh[70747]: 06-04 16:43:19| 14   2  82   1   0|6360M  885M  124M  567M| 274k  243k|   0   900k|   0   111 |3614  5851 |0.92 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   86    3
Apr 06 16:43:20 ubuntu dstat.sh[70747]: 06-04 16:43:20| 19   3  76   1   0|6360M  885M  124M  567M| 384k  353k|   0   725k|   0  74.1 |3462  5616 |0.92 1.34 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   86    3
Apr 06 16:43:21 ubuntu dstat.sh[70747]: 06-04 16:43:21| 32   3  62   2   0|6367M  878M  124M  567M| 690k  619k|   0  1582k|   0   209 |5710  9687 |0.92 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   86    3
Apr 06 16:43:22 ubuntu dstat.sh[70747]: 06-04 16:43:22| 17   4  76   1   0|6360M  884M  124M  568M| 297k  181k|   0   913k|   0   132 |3668  5907 |0.93 1.33 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   87    3
Apr 06 16:43:23 ubuntu dstat.sh[70747]: 06-04 16:43:23| 22   4  72   3   0|6361M  883M  124M  568M| 582k  555k|  88k 1580k|5.00   221 |4516  7507 |0.93 1.33 1.49|  0   0 2.0|   0     0 |   0     0 | 25  309    0   85    3
Apr 06 16:43:24 ubuntu dstat.sh[70747]: 06-04 16:43:24| 14   2  81   2   0|6361M  883M  124M  568M| 197k  170k|   0   880k|   0   114 |3684  6137 |0.93 1.33 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   85    3
Apr 06 16:43:25 ubuntu dstat.sh[70747]: 06-04 16:43:25| 29   4  65   2   0|6362M  882M  124M  568M| 572k  523k|   0  1412k|   0   165 |5245  8942 |0.93 1.33 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   89    3
Apr 06 16:43:26 ubuntu dstat.sh[70747]: 06-04 16:43:26| 27   4  67   0   0|6363M  880M  125M  569M| 776k  620k|   0   754k|   0  96.8 |5414  9076 |0.93 1.33 1.49|1.0   0   0|   0     0 |   0     0 | 25  310    0   89    3
Apr 06 16:43:27 ubuntu dstat.sh[70747]: 06-04 16:43:27| 18   2  79   1   0|6364M  879M  125M  569M| 340k  316k|   0   932k|   0   139 |3884  6532 |0.86 1.31 1.48|  0   0   0|   0     0 |   0     0 | 25  308    0   88    3
Apr 06 16:43:28 ubuntu dstat.sh[70747]: 06-04 16:43:28| 17   2  77   2   0|6364M  878M  125M  569M| 441k  371k|   0  1132k|   0   197 |4236  7023 |0.86 1.31 1.48|2.0   0   0|   0     0 |   0     0 | 25  311    0   88    3
Apr 06 16:43:29 ubuntu dstat.sh[70747]: 06-04 16:43:29| 17   2  79   2   0|6364M  878M  125M  569M| 352k  327k|   0  1184k|   0   169 |4495  7417 |0.86 1.31 1.48|2.0   0   0|   0     0 |   0     0 | 25  310    0   84    3
Apr 06 16:43:30 ubuntu dstat.sh[70747]: 06-04 16:43:30| 15   2  79   1   0|6365M  877M  125M  569M| 432k  297k|   0   928k|   0   125 |3475  5750 |0.86 1.31 1.48|  0   0 2.0|   0     0 |   0     0 | 25  310    0   86    3
Apr 06 16:43:31 ubuntu dstat.sh[70747]: 06-04 16:43:31| 15   2  82   1   0|6364M  877M  125M  569M| 332k  317k|   0   729k|   0   101 |3384  5619 |0.86 1.31 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0   83    3
Apr 06 16:43:32 ubuntu dstat.sh[70747]: 06-04 16:43:32|  9   1  86   1   0|6364M  877M  125M  570M| 181k   97k|   0   720k|   0  99.9 |3187  5596 |0.79 1.29 1.47|1.0   0   0|   0     0 |   0     0 | 25  311    0   83    3
Apr 06 16:43:33 ubuntu dstat.sh[70747]: 06-04 16:43:33| 28   5  66   2   0|6365M  876M  125M  570M| 588k  551k|   0  1598k|   0   216 |5045  8913 |0.79 1.29 1.47|  0 1.0   0|   0     0 |   0     0 | 25  312    0   62    3
Apr 06 16:43:34 ubuntu dstat.sh[70747]: 06-04 16:43:34| 29   3  64   2   0|6364M  876M  125M  570M| 709k  614k|   0  1713k|   0   259 |5495  9933 |0.79 1.29 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0   67    3
Apr 06 16:43:35 ubuntu dstat.sh[70747]: 06-04 16:43:35| 26   4  67   2   0|6364M  875M  126M  571M| 467k  431k|   0  9658k|   0   526 |5272  7549 |0.79 1.29 1.47|3.0   0   0|   0     0 |   0     0 | 25  311    0   61    3
Apr 06 16:43:36 ubuntu dstat.sh[70747]: 06-04 16:43:36| 28   4  66   2   1|6365M  874M  126M  571M| 583k  568k|   0  1154k|   0   152 |4796  8446 |0.79 1.29 1.47|2.0   0   0|   0     0 |   0     0 | 25  310    0   62    3
Apr 06 16:43:37 ubuntu dstat.sh[70747]: 06-04 16:43:37|  8   2  87   1   0|6365M  874M  126M  571M| 179k  124k|   0   616k|   0  77.0 |2787  4654 |0.80 1.28 1.47|3.0   0   0|   0     0 |   0     0 | 25  311    0   62    3
Apr 06 16:43:38 ubuntu dstat.sh[70747]: 06-04 16:43:38| 23   5  68   2   0|6366M  873M  126M  571M| 654k  565k|   0  2019k|   0   351 |5479  9560 |0.80 1.28 1.47|  0   0   0|   0     0 |   0     0 | 25  311    0   62    3
Apr 06 16:43:39 ubuntu dstat.sh[70747]: 06-04 16:43:39| 10   2  86   1   0|6366M  873M  126M  571M| 245k  153k|   0   676k|   0  77.0 |2996  4902 |0.80 1.28 1.47|1.0   0   0|   0     0 |   0     0 | 25  311    0   62    3
Apr 06 16:43:40 ubuntu dstat.sh[70747]: 06-04 16:43:40| 13   2  81   2   0|6366M  872M  126M  572M| 261k  175k|   0  1048k|   0   152 |3502  5660 |0.80 1.28 1.47|  0   0 2.0|   0     0 |   0     0 | 25  310    0   64    3
Apr 06 16:43:41 ubuntu dstat.sh[70747]: 06-04 16:43:41| 19   3  75   3   0|6366M  871M  126M  572M| 405k  375k|   0  1379k|   0   185 |4742  7752 |0.80 1.28 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   64    3
Apr 06 16:43:42 ubuntu dstat.sh[70747]: 06-04 16:43:42| 19   4  75   3   0|6366M  871M  126M  572M| 357k  334k|  24k 1114k|6.01   148 |4113  6863 |0.82 1.28 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  312    0   64    3
Apr 06 16:43:43 ubuntu dstat.sh[70747]: 06-04 16:43:43| 29   1  66   2   0|6366M  871M  126M  572M| 485k  362k|   0  1230k|   0   179 |4513  7595 |0.82 1.28 1.47|2.0   0   0|   0     0 |   0     0 | 25  312    0   67    3
Apr 06 16:43:44 ubuntu dstat.sh[70747]: 06-04 16:43:44| 27   3  65   2   0|6366M  870M  127M  573M| 696k  562k|4098B 1677k|1.00   227 |5591  9792 |0.82 1.28 1.47|8.0   0   0|   0     0 |   0     0 | 25  311    0   68    3
Apr 06 16:43:45 ubuntu dstat.sh[70747]: 06-04 16:43:45| 30   4  62   3   0|6366M  870M  127M  573M| 566k  544k|   0  1831k|   0   256 |5638  9487 |0.82 1.28 1.47|2.0   0   0|   0     0 |   0     0 | 25  312    0   69    3
Apr 06 16:43:46 ubuntu dstat.sh[70747]: 06-04 16:43:46| 23   3  71   1   0|6367M  869M  127M  573M| 505k  407k|   0  1124k|   0   161 |4394  7243 |0.82 1.28 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   71    3
Apr 06 16:43:47 ubuntu dstat.sh[70747]: 06-04 16:43:47| 14   2  83   0   0|6368M  868M  127M  573M| 521k  235k|   0   181k|   0  10.0 |2536  3598 |0.75 1.26 1.46|2.0   0   0|   0     0 |   0     0 | 25  312    0   76    3
Apr 06 16:43:48 ubuntu dstat.sh[70747]: 06-04 16:43:48| 28   3  64   4   0|6368M  867M  127M  573M| 609k  574k|   0  1901k|   0   259 |5159  8670 |0.75 1.26 1.46|2.0   0   0|   0     0 |   0     0 | 25  310    0   79    3
Apr 06 16:43:49 ubuntu dstat.sh[70747]: 06-04 16:43:49| 41   7  48   4   0|6370M  864M  127M  574M| 891k  852k|  16k 1973k|4.01   203 |5292  8809 |0.75 1.26 1.46|2.0   0  15|   0     0 |   0     0 | 25  311    0   79    3
Apr 06 16:43:50 ubuntu dstat.sh[70747]: 06-04 16:43:50| 38   6  54   3   0|6371M  862M  127M  576M| 819k  777k|1401k  966k|39.9  86.8 |4449  7398 |0.75 1.26 1.46|1.0 1.0 8.0|   0     0 |   0     0 | 25  312    0   80    3
Apr 06 16:43:51 ubuntu dstat.sh[70747]: 06-04 16:43:51| 33   4  61   1   0|6372M  859M  127M  577M| 252k  188k| 998k  846k|51.9  60.9 |3120  5337 |0.75 1.26 1.46| 12 2.0  23|   0     0 |   0     0 | 25  312    0   80    3
Apr 06 16:43:52 ubuntu dstat.sh[70747]: 06-04 16:43:52| 32  11  46  11   0|6405M  813M  128M  590M| 469k  353k|  12M 1165k| 244  88.4 |5999  9488 |1.33 1.37 1.50|3.0   0  19|   0     0 |   0     0 | 26  312    0   77    3
Apr 06 16:43:53 ubuntu dstat.sh[70747]: 06-04 16:43:53| 36  11  49   5   0|6410M  808M  128M  590M| 380k  358k|1424k  944k|76.0  97.0 |6053    10k|1.33 1.37 1.50|3.0 1.0 1.0|   0     0 |   0     0 | 26  313    0   77    3
Apr 06 16:43:54 ubuntu dstat.sh[70747]: 06-04 16:43:54| 43   6  42   6   0|6391M  826M  128M  590M| 814k  759k|  13M 1715k| 469   206 |8507    15k|1.33 1.37 1.50|2.0   0  12|   0     0 |   0     0 | 25  312    0   74    3
Apr 06 16:43:55 ubuntu dstat.sh[70747]: 06-04 16:43:55| 32   5  61   2   0|6392M  825M  128M  590M| 546k  508k|   0  1578k|   0   148 |4315  7109 |1.33 1.37 1.50|2.0   0  21|   0     0 |   0     0 | 25  312    0   77    3
Apr 06 16:43:56 ubuntu dstat.sh[70747]: 06-04 16:43:56| 26   5  66   3   1|6386M  831M  128M  590M| 609k  548k|   0  1275k|   0   139 |5449  9852 |1.33 1.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0   74    3
Apr 06 16:43:57 ubuntu dstat.sh[70747]: 06-04 16:43:57| 31   3  64   2   0|6386M  831M  128M  591M| 711k  609k|   0  1336k|   0   160 |4325  7442 |1.31 1.36 1.49|2.0   0   0|   0     0 |   0     0 | 25  312    0   79    3
Apr 06 16:43:58 ubuntu dstat.sh[70747]: 06-04 16:43:58| 42   9  40   6   0|6400M  816M  128M  591M| 781k  766k|   0  1838k|   0   180 |5370    12k|1.31 1.36 1.49|4.0   0  49|   0     0 |   0     0 | 25  312    0   78    3
Apr 06 16:43:59 ubuntu dstat.sh[70747]: 06-04 16:43:59| 35   4  60   1   0|6375M  841M  128M  592M|1626k  758k|   0  1314k|   0   131 |4514  7466 |1.31 1.36 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  312    0   81    3
Apr 06 16:44:00 ubuntu dstat.sh[70747]: 06-04 16:44:00| 35   5  57   0   0|6376M  839M  129M  592M| 595k  334k|   0   707k|   0  31.8 |2999  4569 |1.31 1.36 1.49| 15   0  28|   0     0 |   0     0 | 25  313    0   73    3
Apr 06 16:44:01 ubuntu dstat.sh[70747]: 06-04 16:44:01| 38  12  49   1   1|6395M  820M  129M  592M| 362k  340k|  95k 1025k|21.1  78.3 |6213  9849 |1.31 1.36 1.49|2.0   0  18|   0     0 |   0     0 | 26  312    0   73    3
Apr 06 16:44:02 ubuntu dstat.sh[70747]: 06-04 16:44:02| 35   7  48   8   0|6416M  799M  129M  592M| 734k  416k|  17M  943k| 615   101 |8194    15k|1.28 1.36 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  312    0   71    3
Apr 06 16:44:03 ubuntu dstat.sh[70747]: 06-04 16:44:03| 42   6  49   3   0|6383M  831M  129M  592M| 814k  608k|2391k 1180k|79.0   140 |5105  8104 |1.28 1.36 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   72    3
Apr 06 16:44:04 ubuntu dstat.sh[70747]: 06-04 16:44:04| 33   6  59   1   0|6390M  824M  129M  593M| 602k  582k|4086B 1321k|1.00   107 |4136  7069 |1.28 1.36 1.49|1.0   0  27|   0     0 |   0     0 | 25  312    0   72    3
Apr 06 16:44:05 ubuntu dstat.sh[70747]: 06-04 16:44:05| 14   3  81   1   0|6390M  824M  129M  593M| 344k  301k|   0  1099k|   0   139 |3510  6215 |1.28 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  312    0   72    3
Apr 06 16:44:06 ubuntu dstat.sh[70747]: 06-04 16:44:06| 23   3  71   2   1|6390M  824M  129M  593M| 562k  548k|   0    10M|   0   607 |4768  6451 |1.28 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0   68    3
Apr 06 16:44:07 ubuntu dstat.sh[70747]: 06-04 16:44:07| 23   5  70   1   0|6378M  836M  129M  593M| 412k  382k|  16k  448k|1.00  39.0 |3679  6098 |1.26 1.35 1.49|2.0   0  10|   0     0 |   0     0 | 25  314    0   71    3
Apr 06 16:44:08 ubuntu dstat.sh[70747]: 06-04 16:44:08|  9   3  87   0   0|6377M  837M  129M  593M|  70k   41k|  12k  324k|1.00  26.0 |2560  3837 |1.26 1.35 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   72    3
Apr 06 16:44:09 ubuntu dstat.sh[70747]: 06-04 16:44:09|  5   2  90   1   0|6375M  838M  129M  594M|  45k   22k|   0   279k|   0  22.0 |2285  3696 |1.26 1.35 1.49|  0   0 8.0|   0     0 |   0     0 | 25  314    0   73    3
Apr 06 16:44:10 ubuntu dstat.sh[70747]: 06-04 16:44:10|  9   5  85   2   0|6381M  831M  130M  594M|1284k   88k|   0   357k|51.2  26.1 |4025  5105 |1.26 1.35 1.49|3.0   0  46|   0     0 |   0     0 | 25  314    0   74    2
Apr 06 16:44:11 ubuntu dstat.sh[70747]: 06-04 16:44:11|  9   3  87   0   0|6386M  827M  129M  594M|  72k   35k|  20k  463k|2.00  39.9 |2609  4131 |1.26 1.35 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  314    0   75    2
Apr 06 16:44:12 ubuntu dstat.sh[70747]: 06-04 16:44:12| 29   7  63   1   0|6389M  817M  135M  593M|  12M 4888k|6560k  835k|54.2  58.2 |5553  5530 |1.48 1.39 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   72    2
Apr 06 16:44:13 ubuntu dstat.sh[70747]: 06-04 16:44:13| 29   2  64   1   0|6397M  802M  143M  594M|  14M 6333k|7556k  488k|61.0  59.0 |7697  8365 |1.48 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   73    2
Apr 06 16:44:14 ubuntu dstat.sh[70747]: 06-04 16:44:14| 52  17  31   1   0|6383M  692M  200M  661M| 342M  281M|  57M  308k| 456  26.0 |  33k   16k|1.48 1.39 1.50|5.0   0   0|   0     0 |   0     0 | 25  321    0   78    2
Apr 06 16:44:15 ubuntu dstat.sh[70747]: 06-04 16:44:15| 52  22  19   5   0|6385M  389M  282M  876M| 422M  335M|  82M   99M| 659   876 |  56k   23k|1.48 1.39 1.50|4.0   0   0|   0     0 |   0     0 | 25  321    0   79    2
Apr 06 16:44:16 ubuntu dstat.sh[70747]: 06-04 16:44:16| 39  14  37   8   0|6396M  401M  343M  790M| 285M  221M|  60M  104M| 487   113 |  32k   15k|1.48 1.39 1.50|3.0   0   0|   0     0 |   0     0 | 25  319    0   81    2
Apr 06 16:44:17 ubuntu dstat.sh[70747]: 06-04 16:44:17| 62  15  21   1   0|6392M  242M  423M  872M| 446M  361M|  80M  236k| 640  15.0 |  83k   19k|1.68 1.44 1.51|4.0   0   0|   0     0 |   0     0 | 25  321    0   82    2
Apr 06 16:44:18 ubuntu dstat.sh[70747]: 06-04 16:44:18| 53  22  20   2   0|6379M  121M  419M 1016M| 390M  318M|  68M  134M| 542   229 |  67k   22k|1.68 1.44 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  321    0   83    2
Apr 06 16:44:19 ubuntu dstat.sh[70747]: 06-04 16:44:19| 54  19  24   2   0|6380M  215M  431M  909M| 363M  291M|  68M   62M| 546   119 |  50k   19k|1.68 1.44 1.51|4.0   0   0|   0     0 |   0     0 | 25  321    0   86    2
Apr 06 16:44:20 ubuntu dstat.sh[70747]: 06-04 16:44:20| 52  18  25   2   0|6379M  119M  443M  995M| 382M  305M|  73M   91M| 586   294 |  38k   23k|1.68 1.44 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  321    0   86    2
Apr 06 16:44:21 ubuntu dstat.sh[70747]: 06-04 16:44:21| 53  18  28   0   0|6396M  128M  454M  962M| 364M  280M|  79M  408k| 632  40.0 |  54k   22k|1.68 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0   88    2
Apr 06 16:44:22 ubuntu dstat.sh[70747]: 06-04 16:44:22| 44  18  32   6   0|6390M  219M  448M  882M| 279M  226M|  50M  107M| 409   187 |  30k   15k|1.79 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  321    0   88    2
Apr 06 16:44:23 ubuntu dstat.sh[70747]: 06-04 16:44:23| 58  24  19   1   0|6387M  144M  454M  953M| 415M  337M|  74M 8961k| 589   223 |  43k   20k|1.79 1.46 1.52|5.0   0   0|   0     0 |   0     0 | 25  321    0   89    2
Apr 06 16:44:24 ubuntu dstat.sh[70747]: 06-04 16:44:24| 54  21  22   2   0|6375M  124M  458M  981M| 351M  283M|  64M  137M| 518   284 |  70k   20k|1.79 1.46 1.52|6.0   0   0|   0     0 |   0     0 | 25  324    0   89    2
Apr 06 16:44:25 ubuntu dstat.sh[70747]: 06-04 16:44:25| 58  18  22   2   0|6375M  174M  495M  894M| 375M  300M|  70M   52M| 567  96.9 |  52k   23k|1.79 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  321    0   94    2
Apr 06 16:44:26 ubuntu dstat.sh[70747]: 06-04 16:44:26| 52  19  28   1   0|6374M  132M  488M  943M| 333M  267M|  63M   17M| 504   178 |  43k   19k|1.79 1.46 1.52|5.0   0   0|   0     0 |   0     0 | 25  321    0   95    2
Apr 06 16:44:27 ubuntu dstat.sh[70747]: 06-04 16:44:27| 49  23  24   1   0|6379M  131M  460M  969M| 376M  300M|  72M  212k| 578  14.0 |  43k   21k|2.05 1.52 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  321    0   93    2
Apr 06 16:44:28 ubuntu dstat.sh[70747]: 06-04 16:44:28| 38  15  36   7   0|6375M  167M  494M  901M| 275M  221M|  51M  182M| 408   302 |  32k   14k|2.05 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  321    0   97    2
Apr 06 16:44:29 ubuntu dstat.sh[70747]: 06-04 16:44:29| 12   5  66  17   0|6383M  641M   61M  854M| 134k  116k| 741k   46M|91.1   198 |3197  4894 |2.05 1.52 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0  108    2
Apr 06 16:44:30 ubuntu dstat.sh[70747]: 06-04 16:44:30| 14   3  69  13   0|6393M  628M   62M  856M|  65k   50k|2782k  424k| 228  13.0 |2426  3926 |2.05 1.52 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0  109    2
Apr 06 16:44:31 ubuntu dstat.sh[70747]: 06-04 16:44:31| 16   2  69  11   0|6409M  609M   62M  860M| 251k   47k|3428k  456k| 257  39.0 |2932  4228 |2.05 1.52 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  105    2
Apr 06 16:44:32 ubuntu dstat.sh[70747]: 06-04 16:44:32| 14   5  77   3   0|6379M  638M   62M  860M| 159k   66k| 636k  528k|      42.0 |3678  5525 |1.96 1.51 1.54|  0   0  26|   0     0 |   0     0 | 25  314    0  106    2
Apr 06 16:44:33 ubuntu dstat.sh[70747]: 06-04 16:44:33| 20   5  70   3   0|6379M  636M   62M  862M| 640k  364k| 232k 1313k|25.0   177 |4973  8017 |1.96 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  314    0  127    2
Apr 06 16:44:34 ubuntu dstat.sh[70747]: 06-04 16:44:34| 11   2  86   1   0|6378M  636M   62M  863M| 214k  121k|  48k  704k|6.00  91.0 |3371  5228 |1.96 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0  127    2
Apr 06 16:44:35 ubuntu dstat.sh[70747]: 06-04 16:44:35| 29   4  63   3   0|6377M  636M   63M  863M| 762k  588k|  12k 1904k|3.00   268 |5790  9905 |1.96 1.51 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  123    2
