-- Logs begin at Wed 2022-08-24 14:08:20 UTC, end at Wed 2022-08-24 15:41:36 UTC. --
Aug 24 15:02:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 15:02:47 ubuntu dstat.sh[72637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 15:02:47 ubuntu dstat.sh[72637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 15:27:59 ubuntu dstat.sh[72637]: 24-08 15:27:59| 31   5  62   3   0|6099M  720M   76M 1041M| 570k  562k|   0  1800k|   0   265 |5748    10k|1.56 1.36 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  143    3
Aug 24 15:28:00 ubuntu dstat.sh[72637]: 24-08 15:28:00| 29   4  64   2   0|6098M  720M   76M 1041M| 611k  603k|  16k 1730k|4.00   202 |4934  9265 |1.56 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0  155    3
Aug 24 15:28:01 ubuntu dstat.sh[72637]: 24-08 15:28:01| 25   5  64   4   0|6113M  680M   76M 1066M|  33M   33M|9127k   16M| 119   102 |3576  6260 |1.56 1.36 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  407    0  154    3
Aug 24 15:28:02 ubuntu dstat.sh[72637]: 24-08 15:28:02| 26   6  68   2   0|6113M  680M   76M 1067M|  83k   76k| 337k  665k|24.1  29.1 |2396  3766 |1.56 1.36 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  407    0  156    3
Aug 24 15:28:03 ubuntu dstat.sh[72637]: 24-08 15:28:03| 22   6  70   1   0|6098M  694M   76M 1067M|  71k   66k|  36k  916k|9.00  49.0 |2636  4138 |1.56 1.36 1.43|2.0   0  13|   0     0 |   0     0 | 25  407    0  152    3
Aug 24 15:28:04 ubuntu dstat.sh[72637]: 24-08 15:28:04| 18   2  76   1   0|6097M  694M   76M 1068M| 233k  212k| 128k  472k|9.00  36.0 |4023  7202 |1.68 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  408    0  153    3
Aug 24 15:28:05 ubuntu dstat.sh[72637]: 24-08 15:28:05|  7   2  88   1   0|6098M  693M   76M 1068M|  58k   49k|   0   395k|   0  33.9 |2525  4312 |1.68 1.39 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  407    0  152    3
Aug 24 15:28:06 ubuntu dstat.sh[72637]: 24-08 15:28:06|  8   3  85   1   0|6110M  680M   76M 1069M|  57k   52k|  32k  416k|2.00  44.0 |2759  4704 |1.68 1.39 1.44|1.0   0  10|   0     0 |   0     0 | 25  408    0  152    3
Aug 24 15:28:07 ubuntu dstat.sh[72637]: 24-08 15:28:07| 12  15  65   9   0|6127M  643M   80M 1086M|1159k   74k|8652k  312k| 203  22.0 |6581  8066 |1.68 1.39 1.44|7.0   0  45|   0     0 |   0     0 | 25  408    0  151    3
Aug 24 15:28:08 ubuntu dstat.sh[72637]: 24-08 15:28:08| 23   6  68   1   0|6130M  641M   79M 1085M| 107k   73k| 120k  295k|17.0  8.98 |2561  4042 |1.68 1.39 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  408    0  153    3
Aug 24 15:28:09 ubuntu dstat.sh[72637]: 24-08 15:28:09| 29   6  64   1   0|6126M  645M   79M 1085M|  73k   68k| 100k  954k|12.0  82.2 |3149  4907 |1.62 1.38 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  408    0  147    3
Aug 24 15:28:10 ubuntu dstat.sh[72637]: 24-08 15:28:10| 27   6  67   0   0|6126M  645M   79M 1085M|  47k   37k|  48k  611k|6.99  30.0 |2489  3762 |1.62 1.38 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  408    0  147    3
Aug 24 15:28:11 ubuntu dstat.sh[72637]: 24-08 15:28:11| 30   7  62   1   0|6122M  649M   79M 1085M|1178k   72k|1083k  585k|53.1  19.0 |3341  3545 |1.62 1.38 1.44|7.0   0  11|   0     0 |   0     0 | 25  408    0  143    3
Aug 24 15:28:12 ubuntu dstat.sh[72637]: 24-08 15:28:12| 23  10  59   8   0|6112M  659M   79M 1085M|3996k   18M|3423k 1041M| 177   292 |  12k 9228 |1.62 1.38 1.44|2.0   0  53|   0     0 |   0     0 | 25  408    0  143    3
Aug 24 15:28:13 ubuntu dstat.sh[72637]: 24-08 15:28:13| 24   6  69   0   0|6106M  664M   79M 1086M|  75k   66k|  32k  668k|           |3116  5081 |1.62 1.38 1.44|1.0   0  26|   0     0 |   0     0 | 25  408    0  136    3
Aug 24 15:28:14 ubuntu dstat.sh[72637]: 24-08 15:28:14| 11   2  84   1   0|6105M  680M   79M 1070M| 106k   93k|   0   731k|   0  82.8 |2960  4900 |1.49 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0  138    3
Aug 24 15:28:15 ubuntu dstat.sh[72637]: 24-08 15:28:15| 16   2  79   2   0|6105M  681M   79M 1070M| 318k  302k|   0   946k|   0   133 |3529  5930 |1.49 1.36 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  405    0  135    3
Aug 24 15:28:16 ubuntu dstat.sh[72637]: 24-08 15:28:16| 15   3  80   1   0|6102M  683M   80M 1071M| 100k   78k|   0   547k|   0  52.9 |3184  4972 |1.49 1.36 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  408    0  135    3
Aug 24 15:28:17 ubuntu dstat.sh[72637]: 24-08 15:28:17|  7   3  89   0   0|6101M  684M   80M 1071M|  54k   43k|  28k  285k|5.01  22.0 |2487  3814 |1.49 1.36 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  407    0  133    3
Aug 24 15:28:18 ubuntu dstat.sh[72637]: 24-08 15:28:18|  6   2  89   1   0|6101M  685M   80M 1071M|  16k 8710 |  56k  228k|8.01  14.0 |2066  3303 |1.49 1.36 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  409    0  133    3
Aug 24 15:28:19 ubuntu dstat.sh[72637]: 24-08 15:28:19| 12   8  78   1   0|6105M  680M   80M 1071M|2465k  101k| 167k  574k| 120  52.8 |5707  7704 |1.45 1.35 1.43|5.0   0  77|   0     0 |   0     0 | 25  408    0  128    3
Aug 24 15:28:20 ubuntu dstat.sh[72637]: 24-08 15:28:20| 22   7  71   1   0|6134M  650M   80M 1072M|  22k   16k|  44k  485k|6.01  17.0 |2216  3318 |1.45 1.35 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  408    0  128    3
Aug 24 15:28:21 ubuntu dstat.sh[72637]: 24-08 15:28:21| 18   6  64   9   0|6155M  578M  131M 1072M|  55M  949k|  50M 1184k|45.0  77.0 |  21k 5174 |1.45 1.35 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  410    0  133    3
Aug 24 15:28:22 ubuntu dstat.sh[72637]: 24-08 15:28:22| 29   1  66   3   0|6163M  569M  131M 1072M| 841k   29k|1286k 8668k|2.00   658 |3581  3404 |1.45 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  133    3
Aug 24 15:28:23 ubuntu dstat.sh[72637]: 24-08 15:28:23| 20   7  61   9   0|6213M  454M  181M 1087M|  83M   33M|  47M   15M|39.8  42.8 |  26k 4050 |1.45 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  133    3
Aug 24 15:28:24 ubuntu dstat.sh[72637]: 24-08 15:28:24| 24   3  63   6   0|6181M  455M  211M 1087M|  34M  834k|  31M  975k|56.9   192 |  18k 5818 |1.50 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0  135    3
Aug 24 15:28:25 ubuntu dstat.sh[72637]: 24-08 15:28:25| 18   3  68   7   0|6170M  423M  254M 1088M|  46M 1090k|  42M  350k|36.2  31.2 |  25k 3933 |1.50 1.36 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  410    0  135    3
Aug 24 15:28:26 ubuntu dstat.sh[72637]: 24-08 15:28:26| 24   2  67   5   0|6150M  413M  284M 1088M|  33M  850k|  30M  490k|26.9  49.8 |  20k 4421 |1.50 1.36 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  410    0  137    3
Aug 24 15:28:27 ubuntu dstat.sh[72637]: 24-08 15:28:27| 22   3  62   9   0|6149M  366M  331M 1088M|  54M 1164k|  50M 1247k|40.1   158 |  29k 4084 |1.50 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0  137    3
Aug 24 15:28:28 ubuntu dstat.sh[72637]: 24-08 15:28:28| 19   3  63   9   0|6150M  316M  381M 1088M|  55M 1306k|  50M  260k|43.1  18.0 |  28k 3531 |1.50 1.36 1.43|9.0   0   0|   0     0 |   0     0 | 25  410    0  140    3
Aug 24 15:28:29 ubuntu dstat.sh[72637]: 24-08 15:28:29| 21   3  63  10   0|6151M  264M  431M 1088M|  55M 1133k|  50M  504k|43.0  53.0 |  25k 4342 |1.46 1.36 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  141    3
Aug 24 15:28:30 ubuntu dstat.sh[72637]: 24-08 15:28:30| 23   4  63   8   0|6191M  182M  472M 1088M|  43M  967k|  39M  667k|38.0  60.9 |  20k 3965 |1.46 1.36 1.43|1.0 1.0  20|   0     0 |   0     0 | 25  412    0  146    3
Aug 24 15:28:31 ubuntu dstat.sh[72637]: 24-08 15:28:31| 25   1  69   2   0|6153M  212M  481M 1088M|  12M  381k|  11M  308k|12.0  22.0 |7289  3336 |1.46 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  412    0  145    3
Aug 24 15:28:32 ubuntu dstat.sh[72637]: 24-08 15:28:32| 18   3  66  10   0|6153M  179M  524M 1078M|  55M 1130k|  50M  204k|40.0  14.0 |  29k 3332 |1.46 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0  145    3
Aug 24 15:28:33 ubuntu dstat.sh[72637]: 24-08 15:28:33| 19   5  63   9   0|6153M  183M  552M 1048M|  55M 1306k|  50M 1096k|43.0  71.0 |  31k 4084 |1.46 1.36 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  412    0  141    3
Aug 24 15:28:34 ubuntu dstat.sh[72637]: 24-08 15:28:34| 18   4  65   9   0|6153M  172M  585M 1026M|  55M 1257k|  50M  397k|43.1  39.1 |  30k 4165 |1.58 1.38 1.44|5.0   0   0|   0     0 |   0     0 | 25  412    0  143    3
Aug 24 15:28:35 ubuntu dstat.sh[72637]: 24-08 15:28:35| 20   4  63   9   0|6153M  177M  610M  996M|  55M 1177k|  50M  480k|43.0  48.0 |  27k 4120 |1.58 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  143    3
Aug 24 15:28:36 ubuntu dstat.sh[72637]: 24-08 15:28:36| 23   3  63   9   0|6189M  140M  630M  978M|  39M  765k|  35M 3880k|35.0   543 |  16k 4334 |1.58 1.38 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  145    3
Aug 24 15:28:37 ubuntu dstat.sh[72637]: 24-08 15:28:37| 22   2  68   4   0|6164M  177M  637M  960M|  26M  557k|  25M  411k|25.9  30.9 |  13k 4302 |1.58 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0  144    3
Aug 24 15:28:38 ubuntu dstat.sh[72637]: 24-08 15:28:38| 26   5  56   8   0|6159M  179M  658M  941M|  43M  878k|  40M  304k|53.0  19.0 |  26k 7189 |1.58 1.38 1.44|2.0   0  34|   0     0 |   0     0 | 25  412    0  147    3
Aug 24 15:28:39 ubuntu dstat.sh[72637]: 24-08 15:28:39| 24   4  60   8   0|6154M  208M  670M  906M|  55M 1140k|  50M  772k|42.0  67.0 |  28k 4418 |1.53 1.38 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  138    3
Aug 24 15:28:40 ubuntu dstat.sh[72637]: 24-08 15:28:40| 23   4  61  10   0|6152M  171M  714M  901M|  55M 1158k|  50M  332k|49.0  21.0 |  25k 3581 |1.53 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0  140    3
Aug 24 15:28:41 ubuntu dstat.sh[72637]: 24-08 15:28:41| 23   4  65   7   0|6186M  129M  736M  887M|  36M  863k|  33M  332k|30.0  23.0 |  20k 3543 |1.53 1.38 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  137    3
Aug 24 15:28:42 ubuntu dstat.sh[72637]: 24-08 15:28:42| 23   3  66   6   0|6168M  134M  757M  880M|  38M  911k|  35M  307k|30.9  22.9 |  20k 3541 |1.53 1.38 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  139    3
Aug 24 15:28:43 ubuntu dstat.sh[72637]: 24-08 15:28:43| 25   2  66   6   1|6153M  175M  755M  855M|  35M  907k|  33M  377k|36.1  32.1 |  21k 3848 |1.53 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  141    3
Aug 24 15:28:44 ubuntu dstat.sh[72637]: 24-08 15:28:44| 20   4  65  10   0|6151M  173M  779M  837M|  55M 1058k|  50M  799k|41.1  59.2 |  28k 4263 |1.57 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0  141    3
Aug 24 15:28:45 ubuntu dstat.sh[72637]: 24-08 15:28:45| 20   5  62  10   0|6152M  170M  800M  817M|  55M 1230k|  50M  404k|43.0  38.0 |  27k 4268 |1.57 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  143    3
Aug 24 15:28:46 ubuntu dstat.sh[72637]: 24-08 15:28:46| 28   2  65   3   0|6111M  190M  822M  817M|  25M  880k|  23M  536k|32.0  57.0 |  14k 4555 |1.57 1.39 1.44|5.0   0   0|   0     0 |   0     0 | 25  412    0  141    3
Aug 24 15:28:47 ubuntu dstat.sh[72637]: 24-08 15:28:47| 20   8  68   2   0|6135M  907M   79M  820M|4680k 4675k| 551k 3049k|23.0  58.9 |2832  4795 |1.57 1.39 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  412    0  145    3
Aug 24 15:28:48 ubuntu dstat.sh[72637]: 24-08 15:28:48| 19   6  75   0   0|6108M  934M   79M  820M|  82k   67k|  88k  276k|      11.0 |3134  4974 |1.57 1.39 1.44|2.0   0  27|   0     0 |   0     0 | 25  412    0  141    3
Aug 24 15:28:49 ubuntu dstat.sh[72637]: 24-08 15:28:49| 10   3  86   1   0|6108M  934M   79M  820M| 132k  123k|  36k  584k|2.00  79.0 |2793  4643 |1.45 1.36 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  141    3
Aug 24 15:28:50 ubuntu dstat.sh[72637]: 24-08 15:28:50| 16   2  79   2   0|6108M  933M   80M  821M| 272k  264k|  92k  874k|7.98   125 |3601  6175 |1.45 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  138    3
Aug 24 15:28:51 ubuntu dstat.sh[72637]: 24-08 15:28:51| 17   4  78   0   1|6105M  936M   80M  821M| 146k  129k|  44k  365k|4.01  35.1 |3050  4726 |1.45 1.36 1.43|3.0   0 9.0|   0     0 |   0     0 | 25  410    0  139    3
Aug 24 15:28:52 ubuntu dstat.sh[72637]: 24-08 15:28:52| 15   3  80   0   0|6104M  937M   80M  821M|  68k   53k|  20k  188k|4.00  8.00 |2628  3967 |1.45 1.36 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  132    3
Aug 24 15:28:53 ubuntu dstat.sh[72637]: 24-08 15:28:53|  5   2  90   0   0|6105M  936M   80M  821M|  28k   22k|   0   272k|   0  24.0 |2302  3839 |1.45 1.36 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  132    3
Aug 24 15:28:54 ubuntu dstat.sh[72637]: 24-08 15:28:54|  9   7  79   5   0|6109M  926M   80M  825M|1155k   61k|4233k 1761k| 160   397 |5174  9049 |1.57 1.39 1.44|  0   0  45|   0     0 |   0     0 | 25  410    0  122    3
Aug 24 15:28:55 ubuntu dstat.sh[72637]: 24-08 15:28:55| 11   2  85   1   0|6123M  913M   80M  826M|  30k   24k|   0   280k|   0  26.0 |2133  3414 |1.57 1.39 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  122    3
Aug 24 15:28:56 ubuntu dstat.sh[72637]: 24-08 15:28:56| 27   7  64   1   0|6138M  897M   80M  826M|  32M   32M|  28k  873k|5.98  61.8 |3918  6577 |1.57 1.39 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  126    3
Aug 24 15:28:57 ubuntu dstat.sh[72637]: 24-08 15:28:57| 13   6  66  11   0|6111M  821M  180M  826M|1344k   63M|4108B   50M|1.00  27.1 |  11k 6150 |1.57 1.39 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  127    3
Aug 24 15:28:58 ubuntu dstat.sh[72637]: 24-08 15:28:58|  9   5  66  16   0|6106M  774M  230M  826M|1766k   85M|   0    84M|   0  20.0 |  13k 5352 |1.57 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  107    3
Aug 24 15:28:59 ubuntu dstat.sh[72637]: 24-08 15:28:59| 15   5  66  12   0|6143M  686M  280M  826M|1475k   63M|   0    66M|   0  49.1 |  10k 6918 |1.52 1.38 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  109    3
Aug 24 15:29:00 ubuntu dstat.sh[72637]: 24-08 15:29:00| 10   5  67  13   0|6107M  619M  380M  826M|1559k   74M|  12k   50M|2.99  33.9 |  11k 4568 |1.52 1.38 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  109    3
Aug 24 15:29:01 ubuntu dstat.sh[72637]: 24-08 15:29:01| 11   4  68  13   0|6107M  568M  430M  826M|1703k   82M|   0    84M|   0  21.0 |  12k 8270 |1.52 1.38 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  110    3
Aug 24 15:29:02 ubuntu dstat.sh[72637]: 24-08 15:29:02| 14   6  68  10   0|6153M  454M  497M  826M|1289k   54M|4099B   73M|1.00   692 |  11k 5301 |1.52 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   90    3
Aug 24 15:29:03 ubuntu dstat.sh[72637]: 24-08 15:29:03| 10   6  68  13   0|6106M  415M  580M  827M|1526k   72M|   0    50M|   0  30.0 |  12k 5197 |1.52 1.38 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   91    3
Aug 24 15:29:04 ubuntu dstat.sh[72637]: 24-08 15:29:04| 12   5  67  15   0|6105M  364M  630M  827M|1647k   79M|4093B   76M|1.00  42.0 |  12k 6803 |1.56 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   90    3
Aug 24 15:29:05 ubuntu dstat.sh[72637]: 24-08 15:29:05| 19   7  63   9   0|6152M  253M  692M  827M|1481k   59M|8202B   74M|1.00  44.1 |  11k   11k|1.56 1.39 1.44|5.0   0   0|   0     0 |   0     0 | 25  414    0   93    3
Aug 24 15:29:06 ubuntu dstat.sh[72637]: 24-08 15:29:06|  9   6  66  15   0|6106M  209M  780M  827M|1654k   79M|   0    50M|   0  37.9 |  13k 5495 |1.56 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   93    3
Aug 24 15:29:07 ubuntu dstat.sh[72637]: 24-08 15:29:07| 12   4  67  15   0|6109M  174M  819M  820M|1776k   79M|   0   102M|   0   312 |  14k 9896 |1.56 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    3
Aug 24 15:29:08 ubuntu dstat.sh[72637]: 24-08 15:29:08| 12   7  68  11   0|6109M  188M  848M  776M|1321k   62M|   0    50M|   0  14.0 |9412  5658 |1.56 1.39 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   94    3
Aug 24 15:29:09 ubuntu dstat.sh[72637]: 24-08 15:29:09| 15   7  62  15   0|6120M  164M  874M  762M|1747k   84M|   0    76M|   0  60.9 |  13k 7168 |1.52 1.39 1.44|2.0 1.0 5.0|   0     0 |   0     0 | 25  414    0   95    3
Aug 24 15:29:10 ubuntu dstat.sh[72637]: 24-08 15:29:10| 18   7  64  12   0|6163M  149M  874M  736M|1488k   64M|   0    74M|   0  22.0 |  12k 9130 |1.52 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   97    3
Aug 24 15:29:11 ubuntu dstat.sh[72637]: 24-08 15:29:11| 16   6  64  14   0|6113M  161M  923M  723M|1617k   78M|  12k   74M|3.00  41.1 |  11k 4804 |1.52 1.39 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   98    3
Aug 24 15:29:12 ubuntu dstat.sh[72637]: 24-08 15:29:12| 23  12  60   5   0|6149M  990M   80M  724M|2510k  125k|2562k 3271k| 128   393 |6544  7166 |1.52 1.39 1.44|1.0 1.0  46|   0     0 |   0     0 | 25  414    0   99    3
Aug 24 15:29:13 ubuntu dstat.sh[72637]: 24-08 15:29:13| 19   5  75   0   0|6117M 1022M   80M  724M|  73k   59k|4087B 1157k|           |3377  4967 |1.52 1.39 1.44|3.0   0  24|   0     0 |   0     0 | 25  415    0  100    3
Aug 24 15:29:14 ubuntu dstat.sh[72637]: 24-08 15:29:14|  9   3  85   0   1|6119M 1020M   80M  724M|  99k   89k|   0   448k|   0  51.0 |2791  4605 |1.40 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0  100    3
Aug 24 15:29:15 ubuntu dstat.sh[72637]: 24-08 15:29:15| 22   4  71   3   0|6111M 1027M   81M  724M| 333k  306k|  32k 1034k|8.02   134 |3922  6419 |1.40 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0  101    3
Aug 24 15:29:16 ubuntu dstat.sh[72637]: 24-08 15:29:16| 21   5  71   3   0|6107M 1030M   81M  726M| 278k  272k| 288k 1367k|61.0   216 |4861  8736 |1.40 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  147    3
Aug 24 15:29:17 ubuntu dstat.sh[72637]: 24-08 15:29:17| 16   4  77   2   0|6107M 1029M   81M  726M| 329k  324k|  12k 1382k|3.00   210 |4328  7622 |1.40 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0  150    3
Aug 24 15:29:18 ubuntu dstat.sh[72637]: 24-08 15:29:18| 12   3  82   1   0|6106M 1030M   81M  726M| 270k  264k|   0   671k|   0  96.9 |3042  5361 |1.40 1.36 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  413    0  153    3
Aug 24 15:29:19 ubuntu dstat.sh[72637]: 24-08 15:29:19| 13   2  83   0   0|6106M 1030M   81M  726M|  98k   76k|8189B  568k|1.00  64.0 |3168  4930 |1.28 1.34 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  153    3
Aug 24 15:29:20 ubuntu dstat.sh[72637]: 24-08 15:29:20|  7   2  90   0   0|6106M 1030M   81M  726M|  45k   37k|  28k  192k|7.00  9.00 |2049  3384 |1.28 1.34 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  153    3
Aug 24 15:29:21 ubuntu dstat.sh[72637]: 24-08 15:29:21|  6   2  91   0   1|6105M 1030M   81M  727M|  32k   18k|   0  4099B|   0  1.00 |2078  3478 |1.28 1.34 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  153    3
Aug 24 15:29:22 ubuntu dstat.sh[72637]: 24-08 15:29:22|  9   6  82   2   0|6111M 1024M   81M  727M|1163k   64k| 207k 4085B|53.9  1.00 |3804  5137 |1.28 1.34 1.43|1.0   0  45|   0     0 |   0     0 | 25  414    0  147    3
Aug 24 15:29:23 ubuntu dstat.sh[72637]: 24-08 15:29:23| 17   5  76   0   0|6139M  995M   81M  727M|  33k   29k|   0   461k|   0  14.0 |2207  3231 |1.28 1.34 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  414    0  147    3
Aug 24 15:29:24 ubuntu dstat.sh[72637]: 24-08 15:29:24| 21   6  64   8   0|6160M  923M  133M  727M|  55M  998k|  52M 1826k| 117   416 |  36k 8129 |1.42 1.37 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  148    3
Aug 24 15:29:25 ubuntu dstat.sh[72637]: 24-08 15:29:25| 20   4  64   9   0|6202M  835M  179M  728M|  51M 1169k|  45M  341k|39.1  29.1 |  30k 4008 |1.42 1.37 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  151    3
Aug 24 15:29:26 ubuntu dstat.sh[72637]: 24-08 15:29:26| 24   2  67   6   0|6184M  819M  211M  728M|  33M  812k|  31M  436k|29.0  50.0 |  18k 4225 |1.42 1.37 1.43|3.0 1.0 1.0|   0     0 |   0     0 | 25  420    0  153    3
Aug 24 15:29:27 ubuntu dstat.sh[72637]: 24-08 15:29:27| 25   2  61   7   0|6173M  791M  250M  728M|  43M 1147k|  39M  311k|33.9  29.9 |  33k 3980 |1.42 1.37 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  151    3
Aug 24 15:29:28 ubuntu dstat.sh[72637]: 24-08 15:29:28| 21   2  69   6   1|6157M  775M  283M  728M|  37M  702k|  35M  293k|31.1  29.1 |  16k 3871 |1.42 1.37 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0  153    3
Aug 24 15:29:29 ubuntu dstat.sh[72637]: 24-08 15:29:29| 20   3  65   9   0|6156M  726M  333M  728M|  54M  927k|  50M  303k|39.9  37.9 |  23k 4434 |1.39 1.36 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  420    0  150    3
Aug 24 15:29:30 ubuntu dstat.sh[72637]: 24-08 15:29:30| 22   4  63   8   0|6155M  676M  383M  728M|  54M 1087k|  50M  640k|49.0  73.0 |  33k 4053 |1.39 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  156    3
Aug 24 15:29:31 ubuntu dstat.sh[72637]: 24-08 15:29:31| 22   4  66   6   0|6189M  607M  418M  729M|  37M  880k|  33M  269k|30.1  21.1 |  21k 3548 |1.39 1.36 1.43|  0 1.0   0|   0     0 |   0     0 | 25  420    0  151    3
Aug 24 15:29:32 ubuntu dstat.sh[72637]: 24-08 15:29:32| 22   3  65   6   0|6176M  582M  455M  729M|  41M 1086k|  37M  220k|33.0  16.0 |  30k 3444 |1.39 1.36 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  153    3
Aug 24 15:29:33 ubuntu dstat.sh[72637]: 24-08 15:29:33| 23   3  65   5   0|6157M  573M  483M  729M|  32M  843k|  30M  440k|28.0  48.0 |  23k 3775 |1.39 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0  151    3
Aug 24 15:29:34 ubuntu dstat.sh[72637]: 24-08 15:29:34| 20   2  68   5   0|6157M  523M  533M  729M|  55M 1228k|  50M  116k|40.0  7.00 |  37k 3412 |1.36 1.36 1.43|5.0   0   0|   0     0 |   0     0 | 25  420    0  151    3
Aug 24 15:29:35 ubuntu dstat.sh[72637]: 24-08 15:29:35| 20   4  64  10   1|6157M  473M  583M  729M|  54M 1086k|  50M  772k|43.0  65.0 |  24k 4300 |1.36 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  152    3
Aug 24 15:29:36 ubuntu dstat.sh[72637]: 24-08 15:29:36| 23   3  65   5   0|6198M  389M  626M  729M|  45M 1086k|  40M  857k|35.9  69.8 |  25k 4448 |1.36 1.36 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  154    3
Aug 24 15:29:37 ubuntu dstat.sh[72637]: 24-08 15:29:37| 26   2  66   4   0|6169M  395M  648M  729M|  25M  664k|  22M  291k|21.0  28.0 |  15k 4377 |1.36 1.36 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  152    3
