-- Logs begin at Thu 2022-08-25 05:38:06 UTC, end at Thu 2022-08-25 17:33:35 UTC. --
Aug 25 17:20:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 17:20:30 ubuntu dstat.sh[81175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 17:20:30 ubuntu dstat.sh[81175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 17:30:27 ubuntu dstat.sh[81175]: 25-08 17:30:27| 27   5  67   0   0|5097M  168M  177M 2389M| 271k  266k|   0   332k|   0  39.0 |3057  5998 |2.05 2.29 1.54|1.0   0  36|   0     0 |   0     0 | 25  277    0   19    0
Aug 25 17:30:28 ubuntu dstat.sh[81175]: 25-08 17:30:28| 25   6  67   0   0|5069M  196M  177M 2389M|6075  1618 |   0   172k|   0  17.0 |2383  3414 |2.05 2.29 1.54|2.0   0  94|   0     0 |   0     0 | 25  277    0   19    0
Aug 25 17:30:29 ubuntu dstat.sh[81175]: 25-08 17:30:29| 33  20  45   3   0|5105M  159M  177M 2389M|  96k   90k| 786k  429k| 144  33.1 |4158  7588 |2.05 2.29 1.54|3.0   0 525|   0     0 |   0     0 | 24  280    0   20    0
Aug 25 17:30:30 ubuntu dstat.sh[81175]: 25-08 17:30:30| 37  21  39   0   0|5067M  197M  177M 2390M| 277k  272k|  96k 1111k|17.0   106 |5143    11k|2.05 2.29 1.54|2.0   0 677|   0     0 |   0     0 | 24  277    0   24    0
Aug 25 17:30:31 ubuntu dstat.sh[81175]: 25-08 17:30:31| 33  21  45   0   0|5103M  160M  177M 2390M|  95k   90k|   0   637k|   0  98.1 |4306  8638 |2.05 2.29 1.54|2.0   0 700|   0     0 |   0     0 | 24  277    0   24    0
Aug 25 17:30:32 ubuntu dstat.sh[81175]: 25-08 17:30:32| 32  22  42   2   0|5067M  196M  177M 2390M| 207k  200k|   0  2152k|   0   170 |5472    11k|2.28 2.34 1.56|5.0   0 676|   0     0 |   0     0 | 24  277    0   26    0
Aug 25 17:30:33 ubuntu dstat.sh[81175]: 25-08 17:30:33| 32  22  44   0   0|5093M  170M  177M 2390M|  32k   27k|   0   533k|   0  70.1 |3766  6965 |2.28 2.34 1.56|4.0   0 600|   0     0 |   0     0 | 24  278    0   25    0
Aug 25 17:30:34 ubuntu dstat.sh[81175]: 25-08 17:30:34| 32  22  44   1   0|5051M  212M  177M 2390M| 232k  227k|   0  1284k|   0   100 |4740  9142 |2.28 2.34 1.56|2.0   0 628|   0     0 |   0     0 | 24  277    0   29    0
Aug 25 17:30:35 ubuntu dstat.sh[81175]: 25-08 17:30:35| 34  20  45   0   0|5090M  173M  177M 2390M|  10k 2078 |   0   664k|   0  68.0 |3656  6680 |2.28 2.34 1.56|3.0   0 568|   0     0 |   0     0 | 24  277    0   27    0
Aug 25 17:30:36 ubuntu dstat.sh[81175]: 25-08 17:30:36| 33  21  43   1   0|5038M  225M  177M 2390M| 287k  280k|  24k 1964k|2.00   127 |8434    18k|2.28 2.34 1.56|5.0   0 540|   0     0 |   0     0 | 24  277    0   27    0
Aug 25 17:30:37 ubuntu dstat.sh[81175]: 25-08 17:30:37| 41  18  40   1   0|5079M  183M  177M 2390M|  15k 8915 |   0   421k|   0  28.1 |  15k   40k|2.34 2.35 1.57|2.0   0 116|   0     0 |   0     0 | 25  277    0   16    0
Aug 25 17:30:38 ubuntu dstat.sh[81175]: 25-08 17:30:38| 27   4  67   0   0|5100M  162M  177M 2391M| 227k  213k|   0   316k|   0  16.0 |3008  5107 |2.34 2.35 1.57|4.0   0  59|   0     0 |   0     0 | 25  280    0   17    0
Aug 25 17:30:39 ubuntu dstat.sh[81175]: 25-08 17:30:39| 25  10  63   0   0|5071M  192M  177M 2391M|  37k   28k|   0   304k|   0  24.0 |2709  4618 |2.34 2.35 1.57|4.0   0 222|   0     0 |   0     0 | 25  277    0   18    0
Aug 25 17:30:40 ubuntu dstat.sh[81175]: 25-08 17:30:40| 25   5  70   0   0|5097M  165M  177M 2391M|  90k   83k|   0   144k|   0  12.0 |2152  3553 |2.34 2.35 1.57|2.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Aug 25 17:30:41 ubuntu dstat.sh[81175]: 25-08 17:30:41| 26   4  69   0   0|5042M  220M  177M 2391M| 212k  202k|   0   232k|   0  23.0 |2769  4566 |2.34 2.35 1.57|2.0   0  14|   0     0 |   0     0 | 25  277    0   19    0
Aug 25 17:30:42 ubuntu dstat.sh[81175]: 25-08 17:30:42| 26   3  70   0   0|5084M  178M  177M 2391M|  12k 6093 |   0   208k|   0  21.0 |2019  3117 |2.39 2.36 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   19    0
Aug 25 17:30:43 ubuntu dstat.sh[81175]: 25-08 17:30:43| 32   7  59   0   0|5094M  168M  177M 2391M| 247k  241k|   0   324k|   0  36.0 |3441  9716 |2.39 2.36 1.57|4.0 1.0  34|   0     0 |   0     0 | 25  279    0   22    0
Aug 25 17:30:44 ubuntu dstat.sh[81175]: 25-08 17:30:44| 30   5  63   1   0|5057M  204M  177M 2391M| 264k  257k|   0  1308k|   0   180 |3641  6537 |2.39 2.36 1.57|3.0   0 7.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 25 17:30:45 ubuntu dstat.sh[81175]: 25-08 17:30:45| 26   4  70   0   0|5093M  168M  177M 2391M|  30k   24k|   0   280k|   0  16.0 |1867  2870 |2.39 2.36 1.57|3.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 25 17:30:46 ubuntu dstat.sh[81175]: 25-08 17:30:46| 28   3  67   1   0|5096M  166M  177M 2391M| 473k  466k|   0   936k|   0   110 |4040  7125 |2.39 2.36 1.57|1.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 25 17:30:47 ubuntu dstat.sh[81175]: 25-08 17:30:47| 23   9  64   1   0|5037M  224M  177M 2392M| 261k  255k|   0   964k|   0   128 |3917  6878 |2.44 2.37 1.58|3.0   0 160|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:48 ubuntu dstat.sh[81175]: 25-08 17:30:48| 16  23  60   0   0|5045M  216M  177M 2392M|  13k 4764 |   0   408k|   0  33.0 |3809  6456 |2.44 2.37 1.58|4.0   0 451|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:49 ubuntu dstat.sh[81175]: 25-08 17:30:49| 12  21  62   4   0|5046M  215M  177M 2392M|  16k 7210 |   0  5026k|   0   520 |5074  7359 |2.44 2.37 1.58|5.0   0 457|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:50 ubuntu dstat.sh[81175]: 25-08 17:30:50| 16  22  60   1   0|5039M  221M  177M 2393M|8667  2908 |   0  6095k|   0   357 |4710  8098 |2.44 2.37 1.58|2.0   0 445|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:51 ubuntu dstat.sh[81175]: 25-08 17:30:51| 13  19  66   0   0|5039M  221M  177M 2393M|  17k   11k|   0   172k|   0  27.0 |3511  5843 |2.44 2.37 1.58|4.0   0 391|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:52 ubuntu dstat.sh[81175]: 25-08 17:30:52| 12  20  66   0   0|5039M  221M  177M 2393M|  21k 6027 |   0   380k|   0  33.0 |3736  6310 |2.33 2.35 1.58|3.0   0 407|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:53 ubuntu dstat.sh[81175]: 25-08 17:30:53| 12  20  67   0   0|5039M  221M  177M 2393M|8957  1623 |   0   176k|   0  15.0 |3565  6012 |2.33 2.35 1.58|2.0   0 410|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:54 ubuntu dstat.sh[81175]: 25-08 17:30:54| 11  21  65   1   0|5039M  221M  177M 2393M|  18k   12k|   0  1754k|   0   167 |4225  7118 |2.33 2.35 1.58|3.0   0 445|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:55 ubuntu dstat.sh[81175]: 25-08 17:30:55| 14  16  67   1   0|5045M  215M  177M 2393M|6515  1619 | 144k  340k|22.0  26.0 |3561  6056 |2.33 2.35 1.58|2.0   0 371|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:56 ubuntu dstat.sh[81175]: 25-08 17:30:56| 19   8  70   3   0|5067M  276M  177M 2318M|  22k   16k| 453k 1145k|55.1  46.1 |2568  4249 |2.33 2.35 1.58|2.0   0  37|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:57 ubuntu dstat.sh[81175]: 25-08 17:30:57| 23   8  65   4   0|5080M  250M  177M 2330M|  22k   16k| 396k 1787k|54.0  67.0 |  11k   20k|2.22 2.32 1.58|3.0   0 9.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:58 ubuntu dstat.sh[81175]: 25-08 17:30:58| 23   5  71   0   0|5087M  240M  177M 2334M|  10k 1661 |  28k 1387k|6.99  39.0 |1984  2948 |2.22 2.32 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:30:59 ubuntu dstat.sh[81175]: 25-08 17:30:59| 15   4  69  12   0|5087M  210M  178M 2363M|  15k 9361 |  29M 1012k| 245  29.0 |2482  3549 |2.22 2.32 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 25 17:31:00 ubuntu dstat.sh[81175]: 25-08 17:31:00| 11   2  85   0   0|5088M  209M  178M 2363M|8854  3203 |   0   276k|   0  17.0 |1728  2778 |2.22 2.32 1.58|2.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:01 ubuntu dstat.sh[81175]: 25-08 17:31:01|  4   1  94   0   0|5088M  209M  178M 2363M|  20k   12k|   0   108k|   0  17.0 |1775  2921 |2.22 2.32 1.58|2.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:02 ubuntu dstat.sh[81175]: 25-08 17:31:02|  9   1  88   1   0|5090M  207M  178M 2363M|  13k 8554 | 216k  673k|7.01  42.0 |2052  3316 |2.04 2.28 1.57|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:03 ubuntu dstat.sh[81175]: 25-08 17:31:03|  7   1  89   0   0|5094M  203M  178M 2364M|  13k 8033 |   0   479k|   0  9.99 |1775  2782 |2.04 2.28 1.57|2.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Aug 25 17:31:04 ubuntu dstat.sh[81175]: 25-08 17:31:04| 14   2  84   0   0|5094M  196M  178M 2369M|  25k   12k|   0   357k|   0  23.0 |1968  2980 |2.04 2.28 1.57|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:05 ubuntu dstat.sh[81175]: 25-08 17:31:05|  7   1  91   0   0|5094M  196M  178M 2369M|8941  3626 |   0   396k|   0  17.0 |1662  2662 |2.04 2.28 1.57|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:06 ubuntu dstat.sh[81175]: 25-08 17:31:06|  8   1  88   1   0|5094M  196M  178M 2370M|  20k   15k|   0   535k|   0  36.9 |2047  3345 |2.04 2.28 1.57|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:07 ubuntu dstat.sh[81175]: 25-08 17:31:07|  7   1  86   2   0|5098M  191M  178M 2371M|  23k   17k| 719k  427k|8.98  21.0 |2011  3341 |1.96 2.26 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:08 ubuntu dstat.sh[81175]: 25-08 17:31:08|  7   1  89   1   0|5099M  190M  178M 2371M|9582  4147 | 221k  441k|3.01  17.0 |1716  2670 |1.96 2.26 1.56|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:09 ubuntu dstat.sh[81175]: 25-08 17:31:09|  6   0  91   1   0|5099M  189M  178M 2372M|  15k 9330 |  32k  888k|1.00  40.0 |1817  3015 |1.96 2.26 1.56|2.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:10 ubuntu dstat.sh[81175]: 25-08 17:31:10| 11   2  86   1   0|5099M  189M  178M 2372M|7875  4524 | 172k  628k|2.00  30.0 |1753  2743 |1.96 2.26 1.56|2.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:11 ubuntu dstat.sh[81175]: 25-08 17:31:11|  8   1  89   1   0|5099M  189M  178M 2372M|  19k   15k|  60k  848k|1.00  43.0 |1974  3241 |1.96 2.26 1.56|2.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:12 ubuntu dstat.sh[81175]: 25-08 17:31:12|  7   2  87   1   0|5101M  186M  178M 2373M|  14k 9056 |  12k 3042k|1.00   159 |2363  3850 |1.80 2.23 1.55|4.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:13 ubuntu dstat.sh[81175]: 25-08 17:31:13| 10   1  88   0   0|5103M  183M  178M 2374M|9043  4745 |   0   352k|   0  9.99 |1701  2710 |1.80 2.23 1.55|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:14 ubuntu dstat.sh[81175]: 25-08 17:31:14|  9   1  87   0   0|5104M  182M  178M 2374M|  20k   12k|  64k  424k|1.00  21.0 |1974  3068 |1.80 2.23 1.55|2.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:15 ubuntu dstat.sh[81175]: 25-08 17:31:15|  8   1  91   1   0|5104M  181M  178M 2374M|9397  3371 |   0   509k|   0  23.0 |1675  2633 |1.80 2.23 1.55|6.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:16 ubuntu dstat.sh[81175]: 25-08 17:31:16|  7   1  89   0   0|5104M  181M  178M 2374M|  33k   19k|   0   479k|   0  44.9 |2091  3416 |1.80 2.23 1.55|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:17 ubuntu dstat.sh[81175]: 25-08 17:31:17| 10   0  87   1   0|5106M  179M  178M 2375M|  16k   11k|   0   644k|   0  32.0 |2004  3145 |1.74 2.20 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:18 ubuntu dstat.sh[81175]: 25-08 17:31:18|  9   2  88   1   0|5111M  174M  178M 2375M|  13k 7435 | 144k  881k|2.00  43.1 |1823  2882 |1.74 2.20 1.55|2.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:19 ubuntu dstat.sh[81175]: 25-08 17:31:19| 16   2  80   0   0|5107M  177M  178M 2375M|  13k 8171 |  32k  404k|1.00  23.0 |2017  3091 |1.74 2.20 1.55|2.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:20 ubuntu dstat.sh[81175]: 25-08 17:31:20| 10   3  83   2   0|5119M  165M  178M 2376M|  12k 5432 |8194B 4933k|1.00   436 |2811  3276 |1.74 2.20 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:21 ubuntu dstat.sh[81175]: 25-08 17:31:21| 29   5  65   0   0|5126M  158M  178M 2376M|  19k   14k| 460k  400k|5.00  18.0 |2115  3138 |1.74 2.20 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  280    0   24    0
Aug 25 17:31:22 ubuntu dstat.sh[81175]: 25-08 17:31:22| 42   7  50   1   0|5126M  155M  178M 2379M|  13k 6213 | 320k  688k|3.00  41.0 |2357  3325 |1.68 2.18 1.55|6.0   0 4.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 25 17:31:23 ubuntu dstat.sh[81175]: 25-08 17:31:23| 38  11  48   2   0|5135M  187M  177M 2342M|6462  1732 | 256k 2300k|2.00   104 |2457  3442 |1.68 2.18 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 25 17:31:24 ubuntu dstat.sh[81175]: 25-08 17:31:24| 33   7  54   5   0|5120M  196M  177M 2348M|  24k   18k| 256k 2440k|2.00  90.0 |2475  3667 |1.68 2.18 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 25 17:31:25 ubuntu dstat.sh[81175]: 25-08 17:31:25| 20   2  71   6   0|5120M  187M  177M 2356M|8256  1676 |  48k 2078k|3.00  86.9 |2151  3113 |1.68 2.18 1.55|2.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 25 17:31:26 ubuntu dstat.sh[81175]: 25-08 17:31:26| 24   4  69   2   0|5120M  168M  178M 2376M|  21k   16k|   0  1973k|   0   102 |2452  3756 |1.68 2.18 1.55|4.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 25 17:31:27 ubuntu dstat.sh[81175]: 25-08 17:31:27| 18   5  69   7   0|5053M  228M  178M 2381M|  18k   11k|  14M 1290k| 133  55.1 |2375  3583 |1.62 2.16 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 25 17:31:28 ubuntu dstat.sh[81175]: 25-08 17:31:28| 24   5  70   0   0|5099M  182M  178M 2382M|7740  1616 |   0   746k|   0  25.9 |1955  2787 |1.62 2.16 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 25 17:31:29 ubuntu dstat.sh[81175]: 25-08 17:31:29| 25   8  66   0   1|5110M  169M  178M 2383M|  13k 7947 |4108B  798k|1.00  16.0 |  12k   23k|1.62 2.16 1.54|8.0   0  13|   0     0 |   0     0 | 25  279    0   22    0
Aug 25 17:31:30 ubuntu dstat.sh[81175]: 25-08 17:31:30| 26   4  69   1   0|5096M  183M  178M 2384M|  11k 3960 |   0    18M|   0   127 |2175  2753 |1.62 2.16 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 25 17:31:31 ubuntu dstat.sh[81175]: 25-08 17:31:31| 25   8  65   0   0|5118M  161M  178M 2384M|  31k   25k|   0   324k|   0  26.0 |9680    19k|1.62 2.16 1.54|2.0   0  13|   0     0 |   0     0 | 25  279    0   17    0
Aug 25 17:31:32 ubuntu dstat.sh[81175]: 25-08 17:31:32| 30   5  64   0   0|5076M  203M  178M 2384M| 116k  109k|   0   320k|   0  26.0 |3162  5788 |1.57 2.15 1.54|6.0   0 3.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 25 17:31:33 ubuntu dstat.sh[81175]: 25-08 17:31:33| 22   7  70   1   0|5058M  219M  178M 2385M|  15k 6544 |1006k   20k|14.0  3.00 |2278  3414 |1.57 2.15 1.54|2.0   0  71|   0     0 |   0     0 | 25  279    0   17    0
Aug 25 17:31:34 ubuntu dstat.sh[81175]: 25-08 17:31:34| 26   6  66   0   0|5081M  197M  178M 2385M|  17k   11k|   0   607k|   0  38.0 |9826    20k|1.57 2.15 1.54|2.0   0  21|   0     0 |   0     0 | 25  279    0   18    0
Aug 25 17:31:35 ubuntu dstat.sh[81175]: 25-08 17:31:35| 23   5  70   0   0|5075M  203M  178M 2385M|7189  1789 |   0   212k|   0  12.0 |1931  2779 |1.57 2.15 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  279    0   14    0
Aug 25 17:31:36 ubuntu dstat.sh[81175]: 25-08 17:31:36| 25   3  69   0   1|5094M  184M  178M 2385M|  20k   13k|   0   212k|   0  29.0 |2271  3436 |1.57 2.15 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   14    0
Aug 25 17:31:37 ubuntu dstat.sh[81175]: 25-08 17:31:37| 25   7  69   0   0|5059M  219M  178M 2385M|  13k 7613 |   0   148k|   0  13.0 |2261  3555 |1.53 2.13 1.54|7.0   0  57|   0     0 |   0     0 | 25  279    0   14    0
Aug 25 17:31:38 ubuntu dstat.sh[81175]: 25-08 17:31:38| 24   4  71   0   0|5083M  194M  178M 2385M|6161  1621 |   0   512k|   0  27.0 |2062  3249 |1.53 2.13 1.54|3.0   0  38|   0     0 |   0     0 | 25  279    0   14    0
Aug 25 17:31:39 ubuntu dstat.sh[81175]: 25-08 17:31:39| 23   7  67   0   0|5076M  187M  179M 2398M|  13k 7387 |4091B 1015k|1.00  25.0 |7931    16k|1.53 2.13 1.54|5.0   0 8.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 25 17:31:40 ubuntu dstat.sh[81175]: 25-08 17:31:40| 24   5  71   0   0|5092M  169M  179M 2401M|8785  1958 |   0   597k|   0  11.0 |1876  2809 |1.53 2.13 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 25 17:31:41 ubuntu dstat.sh[81175]: 25-08 17:31:41| 13   1  84   0   0|5091M  169M  179M 2401M|  18k   11k|   0   560k|   0  17.0 |1886  2931 |1.53 2.13 1.54|4.0   0   0|   0     0 |   0     0 | 25  280    0   12    0
Aug 25 17:31:42 ubuntu dstat.sh[81175]: 25-08 17:31:42|  5   1  92   0   0|5091M  169M  179M 2401M|  22k   16k|   0   420k|   0  40.0 |2083  3391 |1.48 2.11 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0   12    0
Aug 25 17:31:43 ubuntu dstat.sh[81175]: 25-08 17:31:43| 10   4  85   0   0|5107M  153M  179M 2401M|  12k 4703 |   0    96k|   0  7.01 |2353  5733 |1.48 2.11 1.54|3.0   0  34|   0     0 |   0     0 | 25  280    0   10    0
Aug 25 17:31:44 ubuntu dstat.sh[81175]: 25-08 17:31:44|  6   1  90   0   0|5092M  168M  179M 2401M|  35k   19k|   0   439k|   0  23.9 |2038  3274 |1.48 2.11 1.54|2.0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 25 17:31:45 ubuntu dstat.sh[81175]: 25-08 17:31:45| 12   3  83   0   0|5108M  149M  179M 2404M|8306  2665 |   0   388k|   0  6.00 |1946  3150 |1.48 2.11 1.54|1.0   0  17|   0     0 |   0     0 | 25  280    0    8    0
Aug 25 17:31:46 ubuntu dstat.sh[81175]: 25-08 17:31:46|  7   1  89   1   0|5105M  149M  179M 2407M|  19k   15k|   0   536k|   0  40.0 |2071  3478 |1.48 2.11 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 25 17:31:47 ubuntu dstat.sh[81175]: 25-08 17:31:47|  8   1  89   1   0|5105M  149M  179M 2407M|  18k   11k|   0   436k|   0  21.0 |1875  3118 |1.45 2.09 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 25 17:31:48 ubuntu dstat.sh[81175]: 25-08 17:31:48|  6   2  90   1   0|5106M  148M  179M 2407M|  12k 7568 |   0   741k|   0  36.0 |1700  2827 |1.45 2.09 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 25 17:31:49 ubuntu dstat.sh[81175]: 25-08 17:31:49| 12   6  78   2   0|5121M  153M  179M 2389M|  17k 9507 |   0    90M|   0   743 |3517  3728 |1.45 2.09 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 25 17:31:50 ubuntu dstat.sh[81175]: 25-08 17:31:50| 10   3  85   2   0|5141M  134M  179M 2389M|  12k 5509 |   0  2478k|   0   126 |2480  3921 |1.45 2.09 1.53|7.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 25 17:31:51 ubuntu dstat.sh[81175]: 25-08 17:31:51|  6   2  89   1   0|5116M  159M  179M 2389M|  36k   13k|   0   455k|   0  22.0 |1847  2850 |1.45 2.09 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    1    6    0
Aug 25 17:31:52 ubuntu dstat.sh[81175]: 25-08 17:31:52|  5   2  92   1   0|5107M  168M  179M 2389M|  15k 8266 |   0   240k|   0  30.0 |2042  3306 |1.33 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 25 17:31:53 ubuntu dstat.sh[81175]: 25-08 17:31:53|  4   1  95   0   0|5107M  168M  179M 2389M|  33k 5736 |   0     0 |   0     0 |1617  2565 |1.33 2.05 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 25 17:31:54 ubuntu dstat.sh[81175]: 25-08 17:31:54|  4   1  93   0   1|5107M  168M  179M 2389M| 125k   11k|   0   152k|   0  15.0 |1899  3088 |1.33 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 25 17:31:55 ubuntu dstat.sh[81175]: 25-08 17:31:55|  5   1  94   1   0|5106M  168M  179M 2390M| 531k   18k|   0   448k|   0  29.0 |2166  2732 |1.33 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 25 17:31:56 ubuntu dstat.sh[81175]: 25-08 17:31:56|  6   1  90   1   0|5106M  167M  179M 2391M| 496k   27k|   0  1482k|   0  42.0 |2533  3646 |1.33 2.05 1.52|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 25 17:31:57 ubuntu dstat.sh[81175]: 25-08 17:31:57|  8   3  88   1   0|5125M  148M  179M 2391M| 128k   14k|   0   448k|   0  19.0 |2090  3150 |1.22 2.02 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 25 17:31:58 ubuntu dstat.sh[81175]: 25-08 17:31:58|  9   2  86   0   0|5104M  166M  179M 2394M|1840k   32k|   0   568k|   0  38.0 |3369  3259 |1.22 2.02 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:31:59 ubuntu dstat.sh[81175]: 25-08 17:31:59|  5   2  90   1   0|5108M  158M  179M 2397M|1423k   27k|   0  3266k|   0  22.0 |3025  3493 |1.22 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:00 ubuntu dstat.sh[81175]: 25-08 17:32:00|  8   1  90   0   0|5108M  158M  179M 2397M|  20k 5656 |   0   571k|   0  26.0 |1718  2652 |1.22 2.02 1.52|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:01 ubuntu dstat.sh[81175]: 25-08 17:32:01|  8   1  89   1   0|5108M  158M  179M 2397M|  18k   14k|   0   552k|   0  29.0 |1771  2752 |1.22 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:02 ubuntu dstat.sh[81175]: 25-08 17:32:02|  9   1  88   2   0|5108M  158M  179M 2397M|  13k 8635 |   0  1332k|   0   163 |2412  3588 |1.29 2.02 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:03 ubuntu dstat.sh[81175]: 25-08 17:32:03|  9   2  88   1   0|5107M  158M  179M 2398M|  14k 9721 |   0   461k|   0  17.0 |1776  2691 |1.29 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:04 ubuntu dstat.sh[81175]: 25-08 17:32:04| 13   2  84   1   0|5109M  155M  179M 2399M|  17k   11k|   0   591k|   0  37.0 |2069  3284 |1.29 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 25 17:32:05 ubuntu dstat.sh[81175]: 25-08 17:32:05|  7   1  90   1   0|5109M  155M  179M 2399M|9727  4456 |   0   513k|   0  20.1 |1699  2724 |1.29 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:06 ubuntu dstat.sh[81175]: 25-08 17:32:06|  7   1  89   1   0|5110M  155M  179M 2399M|  20k   15k|   0   446k|   0  29.9 |1990  3324 |1.29 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
