-- Logs begin at Tue 2022-08-09 11:05:58 UTC, end at Tue 2022-08-09 12:33:02 UTC. --
Aug 09 12:20:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 12:20:48 ubuntu dstat.sh[91717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 12:20:48 ubuntu dstat.sh[91717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 12:30:46 ubuntu dstat.sh[91717]: 09-08 12:30:46| 11   3  84   2   0|5121M  152M  175M 2385M|  21k 7568 |  32k  925k|1.00  57.0 |2278  3385 |1.06 1.86 1.40|2.0   0  36|   0     0 |   0     0 | 25  284    0   22    0
Aug 09 12:30:47 ubuntu dstat.sh[91717]: 09-08 12:30:47| 10   3  85   2   0|5120M  152M  175M 2385M|  17k   13k|   0   460k|   0  37.0 |2257  3423 |1.06 1.86 1.40|  0   0  36|   0     0 |   0     0 | 25  284    0   22    0
Aug 09 12:30:48 ubuntu dstat.sh[91717]: 09-08 12:30:48| 10   2  86   1   0|5120M  152M  175M 2385M|7508  3587 |  64k  540k|1.00  27.0 |1998  2890 |1.06 1.86 1.40|1.0   0  36|   0     0 |   0     0 | 25  284    0   22    0
Aug 09 12:30:49 ubuntu dstat.sh[91717]: 09-08 12:30:49| 18   3  75   2   0|5122M  149M  175M 2387M|  10k 6889 | 200k  932k|2.00  51.0 |2158  3173 |0.98 1.83 1.39|  0 1.0  36|   0     0 |   0     0 | 25  284    0   22    0
Aug 09 12:30:50 ubuntu dstat.sh[91717]: 09-08 12:30:50| 18   5  67   9   0|5125M  129M  175M 2404M|9705  2911 |  56k 2368k|2.00   116 |2572  3889 |0.98 1.83 1.39|1.0   0  41|   0     0 |   0     0 | 25  284    0   22    0
Aug 09 12:30:51 ubuntu dstat.sh[91717]: 09-08 12:30:51| 20   9  67   3   0|5134M  151M  175M 2377M|  15k 9446 |4094B 1363k|1.00  61.0 |2358  3469 |0.98 1.83 1.39|1.0   0  40|   0     0 |   0     0 | 25  284    0   20    0
Aug 09 12:30:52 ubuntu dstat.sh[91717]: 09-08 12:30:52| 18   5  68   6   0|5131M  148M  175M 2383M|6085  1671 |  44k 2531k|2.00  99.9 |2526  3716 |0.98 1.83 1.39|1.0 1.0  36|   0     0 |   0     0 | 25  284    0   20    0
Aug 09 12:30:53 ubuntu dstat.sh[91717]: 09-08 12:30:53| 22   6  68   5   1|5129M  137M  175M 2395M|  19k   14k|   0  2152k|   0   108 |2780  4170 |0.98 1.83 1.39|1.0   0  36|   0     0 |   0     0 | 25  284    0   20    0
Aug 09 12:30:54 ubuntu dstat.sh[91717]: 09-08 12:30:54| 21   7  65   6   0|5143M  119M  175M 2400M|  19k   12k|   0  5794k|   0   218 |2935  3915 |0.98 1.81 1.39|7.0 1.0  37|   0     0 |   0     0 | 25  284    0   21    0
Aug 09 12:30:55 ubuntu dstat.sh[91717]: 09-08 12:30:55| 19   8  46  27   0|5079M  226M  174M 2360M|6622  1801 |4659k   88M|45.2   933 |3692  3081 |0.98 1.81 1.39|1.0   0  31|   0     0 |   0     0 | 25  283    0   20    0
Aug 09 12:30:56 ubuntu dstat.sh[91717]: 09-08 12:30:56| 21  10  56  12   0|5099M  200M  174M 2365M|  12k 7115 |4782k  583k|46.9  30.0 |3304  6530 |0.98 1.81 1.39|1.0   0 142|   0     0 |   0     0 | 24  283    0   21    0
Aug 09 12:30:57 ubuntu dstat.sh[91717]: 09-08 12:30:57| 31  17  37  13   0|5129M  167M  174M 2368M|  16k   12k| 561k 1258k| 125  35.1 |  10k   20k|0.98 1.81 1.39|4.0   0 441|   0     0 |   0     0 | 24  283    0   20    0
Aug 09 12:30:58 ubuntu dstat.sh[91717]: 09-08 12:30:58| 32  18  43   4   0|5107M  189M  174M 2368M|  11k 5295 | 128k 1735k|25.0  71.0 |3606  6415 |0.98 1.81 1.39|2.0   0 586|   0     0 |   0     0 | 24  283    0   20    0
Aug 09 12:30:59 ubuntu dstat.sh[91717]: 09-08 12:30:59| 34  22  37   4   0|5133M  163M  174M 2368M|  12k 7328 |8184B 1570k|2.00   129 |  10k   20k|1.14 1.83 1.40|3.0   0 673|   0     0 |   0     0 | 24  283    0   18    0
Aug 09 12:31:00 ubuntu dstat.sh[91717]: 09-08 12:31:00| 29  21  43   5   0|5068M  224M  174M 2371M|9376  4583 |3374k 1103k|31.0  95.9 |4049  7162 |1.14 1.83 1.40|2.0   0 614|   0     0 |   0     0 | 24  283    0   19    0
Aug 09 12:31:01 ubuntu dstat.sh[91717]: 09-08 12:31:01| 31  23  45   1   0|5062M  231M  174M 2372M|  15k 8432 | 794k 1070k|13.0  94.2 |4560  8393 |1.14 1.83 1.40|2.0   0 754|   0     0 |   0     0 | 24  283    0   17    0
Aug 09 12:31:02 ubuntu dstat.sh[91717]: 09-08 12:31:02| 32  23  41   0   0|5069M  222M  174M 2372M|6058  1894 |   0  1135k|   0   103 |  11k   22k|1.14 1.83 1.40|3.0   0 756|   0     0 |   0     0 | 24  283    0   17    0
Aug 09 12:31:03 ubuntu dstat.sh[91717]: 09-08 12:31:03| 30  24  43   1   0|5095M  197M  174M 2372M|  18k   13k|   0  1780k|   0   120 |4546  8175 |1.14 1.83 1.40|3.0   0 660|   0     0 |   0     0 | 24  283    0   13    0
Aug 09 12:31:04 ubuntu dstat.sh[91717]: 09-08 12:31:04| 40  16  42   2   0|5096M  196M  174M 2372M|  23k 9633 | 232k 1037k|5.01  80.1 |8483    19k|1.21 1.83 1.40|4.0   0 366|   0     0 |   0     0 | 24  283    0   13    0
Aug 09 12:31:05 ubuntu dstat.sh[91717]: 09-08 12:31:05| 33  11  53   0   0|5066M  225M  174M 2373M|8248  4151 |   0   303k|   0  9.97 |  14k   36k|1.21 1.83 1.40|1.0 1.0 135|   0     0 |   0     0 | 25  283    0   13    0
Aug 09 12:31:06 ubuntu dstat.sh[91717]: 09-08 12:31:06| 25  12  61   1   1|5061M  217M  174M 2385M|  14k 9251 |  12k  361k|3.01  35.1 |8006    17k|1.21 1.83 1.40|2.0   0 241|   0     0 |   0     0 | 25  283    0   13    0
Aug 09 12:31:07 ubuntu dstat.sh[91717]: 09-08 12:31:07| 24   5  69   0   0|5093M  182M  174M 2388M|  16k   10k|   0  1345k|   0  23.0 |2063  3247 |1.21 1.83 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   13    0
Aug 09 12:31:08 ubuntu dstat.sh[91717]: 09-08 12:31:08| 21   3  75   0   0|5093M  181M  175M 2389M|  11k 2152 |   0   692k|   0  9.00 |1817  2662 |1.21 1.83 1.40|  0   0 4.0|   0     0 |   0     0 | 25  283    1   10    0
Aug 09 12:31:09 ubuntu dstat.sh[91717]: 09-08 12:31:09|  4   1  94   1   0|5094M  181M  175M 2389M|  18k 9107 |   0   496k|   0  36.0 |1840  3045 |1.11 1.80 1.39|  0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 09 12:31:10 ubuntu dstat.sh[91717]: 09-08 12:31:10|  7   1  92   1   0|5095M  179M  175M 2389M|  28k 4152 |   0   429k|   0  21.1 |1881  2686 |1.11 1.80 1.39|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 09 12:31:11 ubuntu dstat.sh[91717]: 09-08 12:31:11|  8   2  90   1   0|5096M  177M  175M 2389M|  17k   12k|   0   527k|   0  27.0 |1868  2937 |1.11 1.80 1.39|  0   0 2.0|   0     0 |   0     0 | 25  284    0    9    0
Aug 09 12:31:12 ubuntu dstat.sh[91717]: 09-08 12:31:12| 12   2  84   0   0|5098M  171M  175M 2395M|9870  3473 |   0   516k|   0  21.0 |1870  2968 |1.11 1.80 1.39|  0 1.0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 09 12:31:13 ubuntu dstat.sh[91717]: 09-08 12:31:13| 10   2  87   1   0|5097M  171M  175M 2395M|  26k   23k|   0  1004k|   0  66.0 |2279  3682 |1.11 1.80 1.39|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 09 12:31:14 ubuntu dstat.sh[91717]: 09-08 12:31:14|  8   1  90   0   1|5097M  171M  175M 2395M|  18k   12k|   0   754k|   0  43.9 |1997  3228 |1.02 1.77 1.38|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 09 12:31:15 ubuntu dstat.sh[91717]: 09-08 12:31:15|  6   2  91   1   0|5100M  167M  175M 2396M|7915  5094 |   0   624k|   0  26.0 |1713  2713 |1.02 1.77 1.38|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 09 12:31:16 ubuntu dstat.sh[91717]: 09-08 12:31:16|  7   2  91   1   0|5102M  165M  175M 2396M|  14k 8823 |   0  2072k|   0   113 |2073  3332 |1.02 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 09 12:31:17 ubuntu dstat.sh[91717]: 09-08 12:31:17|  6   1  91   0   0|5102M  165M  175M 2396M|  32k   12k|   0   348k|   0  23.0 |1903  3042 |1.02 1.77 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:18 ubuntu dstat.sh[91717]: 09-08 12:31:18|  4   1  95   0   0|5102M  165M  175M 2396M|  28k 3279 |   0     0 |   0     0 |1550  2548 |1.02 1.77 1.38|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:19 ubuntu dstat.sh[91717]: 09-08 12:31:19|  3   1  94   0   0|5102M  165M  175M 2397M| 189k   10k|   0   236k|   0  20.0 |1909  3005 |0.94 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:20 ubuntu dstat.sh[91717]: 09-08 12:31:20|  5   2  92   0   1|5102M  163M  175M 2398M| 867k   24k|   0   396k|   0  32.0 |2810  3579 |0.94 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:21 ubuntu dstat.sh[91717]: 09-08 12:31:21|  9   1  89   1   0|5103M  161M  175M 2399M| 214k   25k|   0  1705k|   0  30.0 |2127  3058 |0.94 1.74 1.38|5.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:22 ubuntu dstat.sh[91717]: 09-08 12:31:22|  6   2  92   0   0|5103M  157M  175M 2403M|2244k   57k|   0   196k|   0  9.99 |3999  3547 |0.94 1.74 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:23 ubuntu dstat.sh[91717]: 09-08 12:31:23|  9   1  89   1   0|5108M  150M  175M 2404M|1031k   24k|   0  3576k|   0  47.9 |2939  3732 |0.94 1.74 1.38|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:24 ubuntu dstat.sh[91717]: 09-08 12:31:24| 10   2  88   1   0|5108M  150M  175M 2405M|  19k   15k|   0   529k|   0  34.1 |2060  3270 |0.95 1.73 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:25 ubuntu dstat.sh[91717]: 09-08 12:31:25| 12   5  78   3   0|5119M  185M  175M 2361M|  23k   18k|   0    36M|   0   691 |3429  3340 |0.95 1.73 1.37|  0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:26 ubuntu dstat.sh[91717]: 09-08 12:31:26| 11   4  83   1   0|5144M  159M  175M 2361M|  13k 8582 |   0   461k|   0  30.1 |2170  3722 |0.95 1.73 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Aug 09 12:31:27 ubuntu dstat.sh[91717]: 09-08 12:31:27| 13   2  84   1   0|5116M  188M  175M 2361M|  19k   13k|   0   683k|   0  31.9 |2106  3257 |0.95 1.73 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Aug 09 12:31:28 ubuntu dstat.sh[91717]: 09-08 12:31:28| 12   3  84   1   0|5116M  186M  175M 2362M| 109k   96k|   0   421k|   0  22.1 |2928  5485 |0.95 1.73 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:29 ubuntu dstat.sh[91717]: 09-08 12:31:29|  6   1  91   0   0|5117M  186M  175M 2362M|  13k 8788 |   0   443k|   0  26.0 |1853  2950 |0.95 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:30 ubuntu dstat.sh[91717]: 09-08 12:31:30|  8   1  90   0   0|5117M  185M  175M 2362M|  12k 7217 |   0   659k|   0  34.0 |1925  2794 |0.95 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:31 ubuntu dstat.sh[91717]: 09-08 12:31:31|  9   1  89   0   0|5118M  183M  175M 2363M|  18k   13k|   0   572k|   0  31.0 |1862  2898 |0.95 1.72 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:32 ubuntu dstat.sh[91717]: 09-08 12:31:32|  9   1  89   1   0|5119M  182M  175M 2363M|9074  3694 |   0   456k|   0  23.0 |1793  2949 |0.95 1.72 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:33 ubuntu dstat.sh[91717]: 09-08 12:31:33| 12   2  86   0   0|5120M  181M  175M 2363M|  19k   15k|   0   515k|   0  34.9 |2126  3380 |0.95 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:34 ubuntu dstat.sh[91717]: 09-08 12:31:34|  9   0  89   1   0|5121M  179M  175M 2364M| 616k   16k|4096B  948k|1.00  26.0 |2364  3201 |0.87 1.69 1.36|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:35 ubuntu dstat.sh[91717]: 09-08 12:31:35|  6   2  91   0   0|5122M  177M  175M 2364M|  13k 3439 |   0   272k|   0  12.0 |1727  2762 |0.87 1.69 1.36|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:36 ubuntu dstat.sh[91717]: 09-08 12:31:36|  5   1  91   1   0|5123M  175M  175M 2366M| 825k   21k|   0   656k|   0  39.0 |2746  3628 |0.87 1.69 1.36|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:37 ubuntu dstat.sh[91717]: 09-08 12:31:37|  6   2  89   0   0|5122M  169M  175M 2372M|3470k   50k|   0   140k|   0  17.0 |5158  4148 |0.87 1.69 1.36|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:38 ubuntu dstat.sh[91717]: 09-08 12:31:38|  8   1  90   0   0|5122M  163M  175M 2379M|3786k   37k|   0    60k|   0  6.01 |4740  3319 |0.87 1.69 1.36|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:39 ubuntu dstat.sh[91717]: 09-08 12:31:39|  7   2  88   1   0|5124M  157M  175M 2383M|1948k   34k|   0  9858k|   0  55.0 |3690  3727 |0.80 1.66 1.36|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:40 ubuntu dstat.sh[91717]: 09-08 12:31:40| 18   4  76   1   0|5157M  123M  175M 2384M| 715k   17k|4108B 1191k|1.00  21.1 |2682  3315 |0.80 1.66 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:41 ubuntu dstat.sh[91717]: 09-08 12:31:41| 26   6  68   0   0|5161M  118M  175M 2384M| 120k   13k| 511k  587k|3.99  20.0 |2163  2979 |0.80 1.66 1.36|  0 1.0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:42 ubuntu dstat.sh[91717]: 09-08 12:31:42| 24   6  68   1   0|5129M  160M  175M 2376M|1171k   29k| 256k 1630k|2.00  26.0 |3482  3973 |0.80 1.66 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:43 ubuntu dstat.sh[91717]: 09-08 12:31:43| 20   5  73   1   0|5127M  161M  175M 2377M| 150k   31k| 255k  794k|2.00  49.9 |2707  3951 |0.80 1.66 1.36|  0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:44 ubuntu dstat.sh[91717]: 09-08 12:31:44|  6   1  91   2   1|5127M  161M  175M 2377M| 181k   21k|   0   768k|   0  36.0 |2098  3266 |0.74 1.63 1.35|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:45 ubuntu dstat.sh[91717]: 09-08 12:31:45|  5   1  93   0   0|5127M  161M  175M 2377M| 139k 7173 |   0   569k|   0  17.0 |1842  2782 |0.74 1.63 1.35|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:46 ubuntu dstat.sh[91717]: 09-08 12:31:46|  8   1  87   2   0|5127M  161M  176M 2377M| 154k   14k|   0   934k|   0  48.9 |2107  3376 |0.74 1.63 1.35|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:47 ubuntu dstat.sh[91717]: 09-08 12:31:47|  9   1  87   2   0|5126M  161M  176M 2378M| 117k   14k|   0   508k|   0  21.0 |2075  3161 |0.74 1.63 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:48 ubuntu dstat.sh[91717]: 09-08 12:31:48|  7   1  90   1   0|5127M  160M  176M 2378M|7358  4270 |   0   224k|   0  6.00 |1713  2721 |0.74 1.63 1.35|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:49 ubuntu dstat.sh[91717]: 09-08 12:31:49|  6   1  90   0   0|5128M  159M  176M 2378M|  65k 8834 |   0   564k|   0  29.0 |1908  2948 |0.68 1.61 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:50 ubuntu dstat.sh[91717]: 09-08 12:31:50| 12   3  83   1   0|5133M  154M  176M 2378M|  32k 5215 |   0  2602k|   0   140 |2598  4188 |0.68 1.61 1.34|2.0   0  13|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:51 ubuntu dstat.sh[91717]: 09-08 12:31:51| 26   3  70   1   0|5132M  153M  176M 2380M|  17k   10k|   0   553k|   0  28.0 |2075  3183 |0.68 1.61 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:52 ubuntu dstat.sh[91717]: 09-08 12:31:52| 19   5  70   4   0|5133M  135M  177M 2395M|7837  2490 |   0  3299k|   0   110 |2333  3426 |0.68 1.61 1.34|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:53 ubuntu dstat.sh[91717]: 09-08 12:31:53| 24   7  69   1   0|5136M  129M  179M 2398M|  18k   14k|   0  2932k|   0  83.0 |2576  3953 |0.68 1.61 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:54 ubuntu dstat.sh[91717]: 09-08 12:31:54| 22   5  70   1   0|5142M  147M  179M 2375M|  18k   13k|   0  1498k|   0  78.9 |2459  3848 |0.95 1.65 1.36|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 09 12:31:55 ubuntu dstat.sh[91717]: 09-08 12:31:55| 25   6  67   1   0|5143M  139M  179M 2383M|6332  1568 |   0  1358k|   0  43.1 |1950  2966 |0.95 1.65 1.36|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:56 ubuntu dstat.sh[91717]: 09-08 12:31:56| 24   6  65   6   0|5157M  118M  179M 2390M|  12k 6609 |  16k   11M|1.00   536 |3248  5900 |0.95 1.65 1.36|3.0   0  32|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:57 ubuntu dstat.sh[91717]: 09-08 12:31:57| 28   7  63   1   0|5145M  175M  180M 2346M|  17k   12k|4081B  984k|1.00  48.8 |2905  4648 |0.95 1.65 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:58 ubuntu dstat.sh[91717]: 09-08 12:31:58| 25   4  70   1   0|5143M  155M  181M 2368M|  17k   12k|   0  2823k|   0  57.1 |2094  3183 |0.95 1.65 1.36|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 09 12:31:59 ubuntu dstat.sh[91717]: 09-08 12:31:59| 14   4  81   1   1|5143M  149M  181M 2372M|  12k 7075 |   0  2053k|   0  86.0 |2134  3248 |0.95 1.64 1.35|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 09 12:32:00 ubuntu dstat.sh[91717]: 09-08 12:32:00|  5   1  91   1   0|5136M  155M  181M 2373M|  13k 5673 | 204k  352k|3.00  26.0 |1713  2810 |0.95 1.64 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 09 12:32:01 ubuntu dstat.sh[91717]: 09-08 12:32:01| 18   3  78   1   0|5066M  253M  181M 2346M|  18k   11k|   0  2516k|   0  37.1 |1955  2817 |0.95 1.64 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 12:32:02 ubuntu dstat.sh[91717]: 09-08 12:32:02| 24   5  71   0   0|5110M  207M  181M 2347M|8709  2119 |   0   516k|   0  14.0 |1995  2913 |0.95 1.64 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 12:32:03 ubuntu dstat.sh[91717]: 09-08 12:32:03| 25   7  67   1   0|5126M  191M  181M 2348M|  18k   12k|  88k 1249k|2.99  28.9 |8852    17k|0.95 1.64 1.35|2.0   0  12|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 12:32:04 ubuntu dstat.sh[91717]: 09-08 12:32:04| 24   5  70   0   0|5093M  223M  181M 2348M|  12k 7921 |   0  2098k|   0  23.0 |1996  2928 |1.03 1.64 1.36|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 12:32:05 ubuntu dstat.sh[91717]: 09-08 12:32:05| 25   3  71   0   0|5126M  190M  181M 2348M|8845  1623 |   0   477k|   0  8.01 |1819  2576 |1.03 1.64 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 12:32:06 ubuntu dstat.sh[91717]: 09-08 12:32:06| 24   7  66   0   0|5131M  185M  181M 2348M|  12k 7871 |   0   638k|   0  43.9 |7347    17k|1.03 1.64 1.36|3.0   0  10|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 12:32:07 ubuntu dstat.sh[91717]: 09-08 12:32:07| 26   4  69   0   0|5072M  244M  181M 2348M|  15k   10k|   0   260k|   0  14.0 |2054  3047 |1.03 1.64 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 12:32:08 ubuntu dstat.sh[91717]: 09-08 12:32:08| 24   4  71   1   0|5093M  223M  181M 2348M|7848  3307 |  76k  136k|1.00  7.01 |1837  2789 |1.03 1.64 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 12:32:09 ubuntu dstat.sh[91717]: 09-08 12:32:09| 21   5  69   3   0|5109M  205M  182M 2351M| 269k  263k| 484k 1776k|10.0  45.0 |3038  5407 |1.03 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Aug 09 12:32:10 ubuntu dstat.sh[91717]: 09-08 12:32:10| 29   4  65   2   0|5110M  203M  182M 2351M| 607k  601k|   0  1038k|   0   135 |4710  8858 |1.03 1.63 1.36|4.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Aug 09 12:32:11 ubuntu dstat.sh[91717]: 09-08 12:32:11| 18  13  66   2   0|5048M  264M  182M 2352M|  79k   72k| 128k 1135k|1.00   167 |4313  7157 |1.03 1.63 1.36|3.0   0 267|   0     0 |   0     0 | 25  305    0   18    0
Aug 09 12:32:12 ubuntu dstat.sh[91717]: 09-08 12:32:12| 11  11  69   6   0|5047M  262M  182M 2354M|  20k   14k|2797k  279k|48.9  17.0 |2898  4586 |1.03 1.63 1.36|  0 1.0 168|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:13 ubuntu dstat.sh[91717]: 09-08 12:32:13| 17   5  61  15   0|5028M  278M  182M 2358M|  24k   19k|3652k  497k| 242  42.0 |2863  4411 |1.03 1.63 1.36|1.0   0  10|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:14 ubuntu dstat.sh[91717]: 09-08 12:32:14|  8   3  70  20   0|5027M  261M  182M 2376M|  15k 8916 |  17M  436k|1135  22.0 |4319  5499 |1.03 1.62 1.35|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:15 ubuntu dstat.sh[91717]: 09-08 12:32:15| 11   6  71  11   0|5028M  242M  182M 2393M|6091  1569 |  18M 1070k|1738  11.0 |5030  6174 |1.03 1.62 1.35|  0 1.0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:16 ubuntu dstat.sh[91717]: 09-08 12:32:16|  5   1  92   2   0|5029M  239M  182M 2395M|  11k 5932 |1597k 3686k|19.0   218 |2410  4103 |1.03 1.62 1.35|  0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:17 ubuntu dstat.sh[91717]: 09-08 12:32:17|  4   1  93   0   0|5029M  239M  182M 2395M|  15k 9837 |   0   112k|   0  19.0 |1851  3232 |1.03 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:18 ubuntu dstat.sh[91717]: 09-08 12:32:18|  3   1  95   0   0|5029M  239M  182M 2395M|6035  1639 |   0     0 |   0     0 |1558  2669 |1.03 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:19 ubuntu dstat.sh[91717]: 09-08 12:32:19|  3   1  94   0   0|5029M  239M  182M 2395M|  24k 9756 |   0   320k|   0  34.0 |1818  3063 |0.95 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:20 ubuntu dstat.sh[91717]: 09-08 12:32:20| 11   2  85   1   0|5035M  234M  182M 2396M| 149k  143k|   0   940k|   0   104 |2769  4927 |0.95 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:21 ubuntu dstat.sh[91717]: 09-08 12:32:21|  4   1  91   1   1|5040M  229M  182M 2396M|  31k   18k|4102B 1366k|1.00  80.1 |2203  3686 |0.95 1.59 1.35|  0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Aug 09 12:32:22 ubuntu dstat.sh[91717]: 09-08 12:32:22|  3   1  94   0   0|5040M  229M  182M 2396M| 113k 4671 |   0   391k|   0  23.0 |1805  3072 |0.95 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 09 12:32:23 ubuntu dstat.sh[91717]: 09-08 12:32:23|  6   3  89   2   0|5043M  225M  182M 2396M|3366k   69k|   0   618k|   0  59.1 |4011  3617 |0.95 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 09 12:32:24 ubuntu dstat.sh[91717]: 09-08 12:32:24| 10   5  82   2   0|5083M  182M  182M 2398M|2573k   43k|2392k  435k|24.0  36.9 |5776  7984 |0.95 1.58 1.34|4.0   0 1.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 09 12:32:25 ubuntu dstat.sh[91717]: 09-08 12:32:25| 14   5  80   0   0|5130M  155M  182M 2381M|  35k 3799 |  60k  276k|4.00  17.0 |2446  3819 |0.95 1.58 1.34|1.0   0  13|   0     0 |   0     0 | 25  306    0   20    0
