-- Logs begin at Fri 2022-08-26 09:37:18 UTC, end at Fri 2022-08-26 12:48:35 UTC. --
Aug 26 12:10:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 12:10:53 ubuntu dstat.sh[80651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 12:10:53 ubuntu dstat.sh[80651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 12:33:49 ubuntu dstat.sh[80651]: 26-08 12:33:49| 19   5  74   1   0|6035M 1056M  135M  694M| 268k  261k|   0  1260k|   0   143 |3850  6471 |1.46 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  161    6
Aug 26 12:33:50 ubuntu dstat.sh[80651]: 26-08 12:33:50| 14   3  82   1   1|6035M 1056M  135M  694M| 255k  249k|   0   764k|   0   115 |3464  6064 |1.46 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0  162    6
Aug 26 12:33:51 ubuntu dstat.sh[80651]: 26-08 12:33:51| 13   3  81   1   0|6035M 1055M  135M  694M| 218k  204k|   0   896k|   0   136 |3667  6232 |1.46 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0  158    6
Aug 26 12:33:52 ubuntu dstat.sh[80651]: 26-08 12:33:52| 20   3  76   2   0|6036M 1055M  135M  694M| 293k  288k|   0   772k|   0   108 |3799  7083 |1.66 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  418    0  158    6
Aug 26 12:33:53 ubuntu dstat.sh[80651]: 26-08 12:33:53| 30   3  65   1   0|6036M 1054M  135M  695M| 431k  424k|   0   965k|   0   112 |4410  7780 |1.66 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0  156    6
Aug 26 12:33:54 ubuntu dstat.sh[80651]: 26-08 12:33:54| 30   4  64   1   0|6036M 1053M  135M  695M| 533k  528k|   0  1264k|   0   187 |4972  9037 |1.66 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0  158    6
Aug 26 12:33:55 ubuntu dstat.sh[80651]: 26-08 12:33:55| 27   4  67   2   0|6037M 1052M  135M  695M| 548k  534k|   0  1310k|   0   158 |5665    11k|1.66 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  156    6
Aug 26 12:33:56 ubuntu dstat.sh[80651]: 26-08 12:33:56| 20   3  73   1   0|6038M 1051M  135M  696M| 426k  421k|   0  1496k|   0   203 |4437  7979 |1.66 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  412    0  157    6
Aug 26 12:33:57 ubuntu dstat.sh[80651]: 26-08 12:33:57| 12   2  83   0   0|6038M 1051M  135M  696M| 185k  179k|   0   563k|   0  58.9 |2694  4447 |1.61 1.58 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  153    6
Aug 26 12:33:58 ubuntu dstat.sh[80651]: 26-08 12:33:58| 15   3  80   2   0|6038M 1051M  136M  696M| 236k  223k|   0   958k|   0   132 |3852  6654 |1.61 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0  153    6
Aug 26 12:33:59 ubuntu dstat.sh[80651]: 26-08 12:33:59| 30   4  61   3   0|6038M 1050M  136M  696M| 585k  580k|   0  1997k|   0   319 |5807    10k|1.61 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0  152    6
Aug 26 12:34:00 ubuntu dstat.sh[80651]: 26-08 12:34:00| 26   4  66   2   0|6040M 1048M  136M  697M| 516k  510k|   0  1511k|   0   225 |5606    10k|1.61 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    6
Aug 26 12:34:01 ubuntu dstat.sh[80651]: 26-08 12:34:01| 12   2  83   1   0|6040M 1047M  136M  697M| 197k  191k|   0  1120k|   0   150 |3506  6074 |1.61 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0  153    5
Aug 26 12:34:02 ubuntu dstat.sh[80651]: 26-08 12:34:02| 13   2  83   1   0|6041M 1047M  136M  697M| 246k  239k|   0   848k|   0   119 |3385  5491 |1.64 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0  153    5
Aug 26 12:34:03 ubuntu dstat.sh[80651]: 26-08 12:34:03| 11   3  84   1   0|6040M 1047M  136M  697M| 216k  211k|   0   735k|   0  97.9 |3214  5363 |1.64 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0  149    5
Aug 26 12:34:04 ubuntu dstat.sh[80651]: 26-08 12:34:04| 15   2  79   3   0|6040M 1047M  136M  697M| 275k  268k|   0  8735k|   0   556 |4420  6140 |1.64 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0  149    7
Aug 26 12:34:05 ubuntu dstat.sh[80651]: 26-08 12:34:05| 16   2  79   2   0|6041M 1046M  136M  697M| 258k  236k|   0  1171k|   0   155 |3809  6436 |1.64 1.59 1.59|4.0   0   0|   0     0 |   0     0 | 25  410    0  142    7
Aug 26 12:34:06 ubuntu dstat.sh[80651]: 26-08 12:34:06| 12   2  84   1   0|6041M 1046M  136M  698M| 187k  181k|   0   758k|   0   125 |3125  5363 |1.64 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0  144    7
Aug 26 12:34:07 ubuntu dstat.sh[80651]: 26-08 12:34:07| 12   2  84   1   1|6041M 1045M  136M  698M| 233k  227k|   0  1129k|   0   131 |3152  5539 |1.51 1.56 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  125    7
Aug 26 12:34:08 ubuntu dstat.sh[80651]: 26-08 12:34:08| 19   3  76   1   0|6042M 1045M  136M  698M| 437k  433k|   0  1029k|   0   161 |3952  6871 |1.51 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  409    0  127    7
Aug 26 12:34:09 ubuntu dstat.sh[80651]: 26-08 12:34:09| 13   3  82   1   0|6041M 1045M  136M  698M| 224k  219k| 108k 1059k|3.00   105 |3485  6050 |1.51 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  410    0   93    7
Aug 26 12:34:10 ubuntu dstat.sh[80651]: 26-08 12:34:10| 10   2  85   1   0|6041M 1044M  136M  698M|  90k   74k|   0   764k|   0   122 |3031  4861 |1.51 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  409    0   93    7
Aug 26 12:34:11 ubuntu dstat.sh[80651]: 26-08 12:34:11| 10   2  88   0   0|6042M 1044M  136M  698M|  87k   72k|   0   400k|   0  57.0 |2501  3915 |1.51 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   87    7
Aug 26 12:34:12 ubuntu dstat.sh[80651]: 26-08 12:34:12| 11   2  85   1   0|6042M 1044M  136M  698M|  92k   78k|   0   704k|   0  72.0 |2900  4359 |1.39 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  410    0   89    7
Aug 26 12:34:13 ubuntu dstat.sh[80651]: 26-08 12:34:13|  9   2  86   1   0|6041M 1044M  136M  698M| 103k   91k|   0   800k|   0  91.0 |2870  4843 |1.39 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  409    0   90    7
Aug 26 12:34:14 ubuntu dstat.sh[80651]: 26-08 12:34:14| 15   2  79   1   0|6042M 1043M  136M  699M| 261k  246k|   0  1816k|   0   234 |3815  6179 |1.39 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0   82    7
Aug 26 12:34:15 ubuntu dstat.sh[80651]: 26-08 12:34:15| 22   3  73   1   0|6042M 1043M  136M  699M| 393k  388k|   0   912k|   0   113 |3753  7234 |1.39 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    7
Aug 26 12:34:16 ubuntu dstat.sh[80651]: 26-08 12:34:16| 31   4  63   2   0|6043M 1042M  136M  699M| 576k  570k|   0  1216k|   0   160 |5406    10k|1.39 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    7
Aug 26 12:34:17 ubuntu dstat.sh[80651]: 26-08 12:34:17| 15   4  78   2   0|6043M 1041M  136M  699M| 248k  242k|   0  1352k|   0   175 |4113  7068 |1.28 1.51 1.56|  0   0 2.0|   0     0 |   0     0 | 25  411    0   81    7
Aug 26 12:34:18 ubuntu dstat.sh[80651]: 26-08 12:34:18| 22   3  72   1   1|6044M 1040M  136M  699M| 553k  547k|   0  1121k|   0   138 |4228  7482 |1.28 1.51 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   80    7
Aug 26 12:34:19 ubuntu dstat.sh[80651]: 26-08 12:34:19| 11   4  83   1   0|6058M 1026M  136M  700M| 126k  114k|   0   859k|   0   133 |3194  5436 |1.28 1.51 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   80    7
Aug 26 12:34:20 ubuntu dstat.sh[80651]: 26-08 12:34:20| 33   5  59   2   0|6084M  999M  136M  700M| 594k  589k|   0  1325k|   0   166 |5618    10k|1.28 1.51 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  412    0   80    7
Aug 26 12:34:21 ubuntu dstat.sh[80651]: 26-08 12:34:21| 29   5  64   1   0|6056M 1027M  137M  700M| 597k  593k|   0  1392k|   0   182 |5808    11k|1.28 1.51 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   82    7
Aug 26 12:34:22 ubuntu dstat.sh[80651]: 26-08 12:34:22| 23   4  71   2   0|6056M 1027M  137M  700M| 423k  417k|   0  1024k|   0   152 |4556  7431 |1.25 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    7
Aug 26 12:34:23 ubuntu dstat.sh[80651]: 26-08 12:34:23| 19   3  77   1   1|6080M 1003M  137M  700M| 302k  281k|   0   569k|   0  69.1 |3201  5150 |1.25 1.50 1.56|4.0   0   0|   0     0 |   0     0 | 25  412    0   83    7
Aug 26 12:34:24 ubuntu dstat.sh[80651]: 26-08 12:34:24| 20   3  71   3   0|6049M 1034M  137M  700M| 433k  421k|  40k 1617k|7.98   274 |5047  8667 |1.25 1.50 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   78    7
Aug 26 12:34:25 ubuntu dstat.sh[80651]: 26-08 12:34:25| 24   5  70   1   0|6050M 1033M  137M  700M| 299k  293k|   0   728k|   0  98.0 |4245  8905 |1.25 1.50 1.56|3.0 1.0  34|   0     0 |   0     0 | 25  411    0   80    7
Aug 26 12:34:26 ubuntu dstat.sh[80651]: 26-08 12:34:26|  9   1  87   0   0|6049M 1033M  137M  701M| 105k   97k|   0   416k|   0  49.0 |2604  4305 |1.25 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0   74    7
Aug 26 12:34:27 ubuntu dstat.sh[80651]: 26-08 12:34:27| 16   4  79   1   0|6049M 1033M  137M  701M| 308k  295k|   0   864k|   0   126 |3865  6562 |1.15 1.48 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   76    7
Aug 26 12:34:28 ubuntu dstat.sh[80651]: 26-08 12:34:28| 21   3  74   2   0|6049M 1033M  137M  701M| 428k  422k|   0   902k|   0   127 |4020  7251 |1.15 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   66    6
Aug 26 12:34:29 ubuntu dstat.sh[80651]: 26-08 12:34:29| 30   5  61   2   0|6049M 1033M  137M  701M| 522k  517k|   0  1811k|   0   267 |6123    11k|1.15 1.48 1.55|3.0   0   0|   0     0 |   0     0 | 25  412    0   71    6
Aug 26 12:34:30 ubuntu dstat.sh[80651]: 26-08 12:34:30| 28   5  64   2   0|6049M 1032M  137M  702M| 522k  517k|   0  1632k|   0   239 |5860    11k|1.15 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   65    6
Aug 26 12:34:31 ubuntu dstat.sh[80651]: 26-08 12:34:31| 27   4  66   1   0|6049M 1031M  137M  702M| 521k  516k|   0  1085k|   0   142 |5066  9365 |1.15 1.48 1.55|5.0   0   0|   0     0 |   0     0 | 25  412    0   69    6
Aug 26 12:34:32 ubuntu dstat.sh[80651]: 26-08 12:34:32| 25   3  69   2   0|6050M 1031M  137M  702M| 455k  449k|   0  1385k|   0   186 |4853  8577 |1.14 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0   73    5
Aug 26 12:34:33 ubuntu dstat.sh[80651]: 26-08 12:34:33| 12   2  84   1   0|6050M 1030M  137M  703M| 224k  217k|   0   412k|   0  40.0 |2693  4611 |1.14 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    5
Aug 26 12:34:34 ubuntu dstat.sh[80651]: 26-08 12:34:34| 22   4  70   3   0|6050M 1030M  137M  703M| 488k  470k|   0  1962k|   0   326 |5356  9511 |1.14 1.47 1.55|4.0   0   0|   0     0 |   0     0 | 25  412    0   74    5
Aug 26 12:34:35 ubuntu dstat.sh[80651]: 26-08 12:34:35| 16   2  79   3   1|6050M 1029M  137M  703M| 283k  276k| 128k 9769k|13.0   600 |4013  6036 |1.14 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    5
Aug 26 12:34:36 ubuntu dstat.sh[80651]: 26-08 12:34:36|  8   1  88   0   0|6050M 1030M  137M  703M|  95k   89k|   0   675k|   0  96.9 |2687  4419 |1.14 1.47 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   76    5
Aug 26 12:34:37 ubuntu dstat.sh[80651]: 26-08 12:34:37| 16   3  78   1   0|6050M 1029M  137M  703M| 316k  304k|   0   976k|   0   134 |3952  6668 |1.21 1.48 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   77    5
Aug 26 12:34:38 ubuntu dstat.sh[80651]: 26-08 12:34:38| 20   3  73   2   0|6051M 1029M  137M  703M| 363k  358k|   0  1049k|   0   139 |4413  7692 |1.21 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   76    5
Aug 26 12:34:39 ubuntu dstat.sh[80651]: 26-08 12:34:39| 31   4  61   2   0|6051M 1028M  137M  703M| 524k  519k|   0  1558k|   0   234 |5156  9499 |1.21 1.48 1.55|3.0   0   0|   0     0 |   0     0 | 25  412    0   82    5
Aug 26 12:34:40 ubuntu dstat.sh[80651]: 26-08 12:34:40| 31   4  63   3   0|6051M 1028M  138M  704M| 519k  514k|   0  2474k|   0   289 |5704    11k|1.21 1.48 1.55|  0 1.0   0|   0     0 |   0     0 | 25  412    0   85    5
Aug 26 12:34:41 ubuntu dstat.sh[80651]: 26-08 12:34:41| 30   4  61   2   0|6051M 1027M  138M  704M| 529k  523k|   0  2082k|   0   315 |5951    11k|1.21 1.48 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   88    5
Aug 26 12:34:42 ubuntu dstat.sh[80651]: 26-08 12:34:42| 26   4  68   2   1|6051M 1026M  138M  704M| 498k  492k|   0  1779k|   0   239 |4919  8541 |1.19 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    5
Aug 26 12:34:43 ubuntu dstat.sh[80651]: 26-08 12:34:43| 13   2  84   0   0|6052M 1025M  138M  705M| 236k  226k|   0   743k|   0  64.9 |2610  4591 |1.19 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    5
Aug 26 12:34:44 ubuntu dstat.sh[80651]: 26-08 12:34:44| 30   5  62   4   0|6053M 1024M  138M  705M| 457k  443k|   0  1900k|   0   258 |4641  9040 |1.19 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   96    5
Aug 26 12:34:45 ubuntu dstat.sh[80651]: 26-08 12:34:45| 37   7  53   2   0|6057M 1019M  138M  706M| 734k  726k|8188B 1971k|2.00   239 |5013  9683 |1.19 1.47 1.55|2.0 1.0  10|   0     0 |   0     0 | 25  416    0   96    5
Aug 26 12:34:46 ubuntu dstat.sh[80651]: 26-08 12:34:46| 38   4  55   1   0|6055M 1021M  138M  706M| 838k  832k|   0  1426k|   0   164 |4476  8235 |1.19 1.47 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  416    0   94    5
Aug 26 12:34:47 ubuntu dstat.sh[80651]: 26-08 12:34:47| 39   7  53   1   0|6058M 1017M  138M  706M| 480k  472k| 100k  875k|2.00  66.9 |3256  5960 |1.18 1.46 1.54|1.0   0  21|   0     0 |   0     0 | 25  416    0   96    5
Aug 26 12:34:48 ubuntu dstat.sh[80651]: 26-08 12:34:48| 29   9  52   8   0|6077M  987M  138M  717M| 318k  312k|  11M 1076k| 160  89.0 |4114  7056 |1.18 1.46 1.54|3.0   0  26|   0     0 |   0     0 | 26  417    0   92    5
Aug 26 12:34:49 ubuntu dstat.sh[80651]: 26-08 12:34:49| 29  13  56   1   0|6088M  976M  138M  718M| 375k  367k| 901k 1071k|48.1   108 |6890    11k|1.18 1.46 1.54|3.0   0   0|   0     0 |   0     0 | 26  417    0   92    5
Aug 26 12:34:50 ubuntu dstat.sh[80651]: 26-08 12:34:50| 56  12  30   3   0|6073M  989M  138M  719M|1051k 1042k|  18M 2272k| 648   260 |  11k   22k|1.18 1.46 1.54|4.0   0  24|   0     0 |   0     0 | 25  417    0   94    5
Aug 26 12:34:51 ubuntu dstat.sh[80651]: 26-08 12:34:51| 37   6  55   2   0|6076M  986M  138M  719M| 709k  704k|   0  1690k|   0   194 |5386  9532 |1.18 1.46 1.54|4.0   0  15|   0     0 |   0     0 | 25  418    0   95    5
Aug 26 12:34:52 ubuntu dstat.sh[80651]: 26-08 12:34:52| 12   3  84   0   0|6070M  993M  138M  719M| 129k  124k|   0   714k|   0  61.8 |2771  4420 |1.16 1.45 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   95    5
Aug 26 12:34:53 ubuntu dstat.sh[80651]: 26-08 12:34:53| 29   2  66   2   0|6070M  992M  138M  720M| 626k  621k|   0  1378k|   0   163 |4322  7503 |1.16 1.45 1.54|6.0   0   0|   0     0 |   0     0 | 25  417    0   99    5
Aug 26 12:34:54 ubuntu dstat.sh[80651]: 26-08 12:34:54| 41   7  49   3   0|6070M  991M  138M  720M| 896k  891k|   0  2492k|   0   308 |5999    10k|1.16 1.45 1.54|1.0   0  15|   0     0 |   0     0 | 25  417    0   95    5
Aug 26 12:34:55 ubuntu dstat.sh[80651]: 26-08 12:34:55| 36   4  59   1   0|6059M 1002M  138M  721M| 641k  635k|   0  1048k|   0   116 |4075  6783 |1.16 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   95    5
Aug 26 12:34:56 ubuntu dstat.sh[80651]: 26-08 12:34:56| 36   6  56   1   0|6062M  998M  138M  721M| 467k  460k|   0   919k|   0  66.9 |3441  5541 |1.16 1.45 1.54|2.0   0  15|   0     0 |   0     0 | 25  418    0   97    5
Aug 26 12:34:57 ubuntu dstat.sh[80651]: 26-08 12:34:57| 36  10  51   1   0|6077M  983M  139M  722M| 341k  327k|  95k 1103k|21.0  91.9 |4698  7859 |1.31 1.48 1.55|1.0   0  32|   0     0 |   0     0 | 26  417    0   96    5
Aug 26 12:34:58 ubuntu dstat.sh[80651]: 26-08 12:34:58| 32  11  54   2   1|6092M  967M  139M  722M| 416k  411k|9053k  993k| 325   106 |7669    13k|1.31 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 26  417    0   96    5
Aug 26 12:34:59 ubuntu dstat.sh[80651]: 26-08 12:34:59| 44   7  44   3   0|6146M  913M  139M  722M| 563k  559k|  10M 1160k| 366   171 |7738    12k|1.31 1.48 1.55|4.0   0   0|   0     0 |   0     0 | 26  418    0   96    5
Aug 26 12:35:00 ubuntu dstat.sh[80651]: 26-08 12:35:00| 49   8  40   2   0|6069M  990M  139M  722M|1068k 1064k|   0  2055k|   0   238 |6036    10k|1.31 1.48 1.55|4.0   0  28|   0     0 |   0     0 | 25  417    0   97    5
Aug 26 12:35:01 ubuntu dstat.sh[80651]: 26-08 12:35:01| 19   3  73   1   0|6068M  990M  139M  723M| 422k  417k|   0  1558k|   0   199 |4798  8120 |1.31 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   91    5
Aug 26 12:35:02 ubuntu dstat.sh[80651]: 26-08 12:35:02| 19   3  76   2   0|6069M  989M  139M  723M| 491k  483k|   0  1199k|   0   117 |4022  6877 |1.20 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   92    5
Aug 26 12:35:03 ubuntu dstat.sh[80651]: 26-08 12:35:03| 24   6  68   1   0|6069M  989M  139M  724M| 437k  426k|  84k 1074k|2.99  96.8 |4762  8665 |1.20 1.46 1.54|2.0   0  10|   0     0 |   0     0 | 25  419    0   97    5
Aug 26 12:35:04 ubuntu dstat.sh[80651]: 26-08 12:35:04| 13   2  83   0   1|6059M  998M  139M  724M|  77k   59k|   0   380k|   0  32.0 |3193  4708 |1.20 1.46 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  418    0   99    5
Aug 26 12:35:05 ubuntu dstat.sh[80651]: 26-08 12:35:05|  8   2  90   0   0|6060M  997M  139M  724M|  26k   20k|   0   236k|   0  16.0 |2465  4088 |1.20 1.46 1.54|4.0 1.0 8.0|   0     0 |   0     0 | 25  419    0  100    4
Aug 26 12:35:06 ubuntu dstat.sh[80651]: 26-08 12:35:06|  7   2  88   2   0|6063M  994M  139M  724M|  59k   47k|   0    10M|   0   527 |2790  3749 |1.20 1.46 1.54|1.0   0  11|   0     0 |   0     0 | 25  419    0  101    4
Aug 26 12:35:07 ubuntu dstat.sh[80651]: 26-08 12:35:07|  8   4  84   2   0|6066M  991M  139M  724M|1139k   50k| 112k    0 |52.9     0 |3355  4657 |1.19 1.45 1.54|  0   0  35|   0     0 |   0     0 | 25  419    0  100    4
Aug 26 12:35:08 ubuntu dstat.sh[80651]: 26-08 12:35:08| 23   6  70   0   0|6065M  992M  139M  724M|  41k   19k|  16k    0 |1.00     0 |2157  3276 |1.19 1.45 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  101    4
Aug 26 12:35:09 ubuntu dstat.sh[80651]: 26-08 12:35:09| 32   4  61   1   0|6078M  965M  152M  724M|  26M   11M|  14M  823k| 110  88.9 |9883    12k|1.19 1.45 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  102    4
Aug 26 12:35:10 ubuntu dstat.sh[80651]: 26-08 12:35:10| 45  14  39   1   0|6063M  883M  194M  779M| 266M  222M|  41M  867k| 341   104 |  24k   15k|1.19 1.45 1.54|4.0   0   0|   0     0 |   0     0 | 25  426    0  108    4
Aug 26 12:35:11 ubuntu dstat.sh[80651]: 26-08 12:35:11| 52  21  24   1   0|6076M  636M  267M  938M| 387M  310M|  73M  964k| 584  92.0 |  37k   23k|1.19 1.45 1.54|4.0   0   0|   0     0 |   0     0 | 25  426    0  110    4
Aug 26 12:35:12 ubuntu dstat.sh[80651]: 26-08 12:35:12| 46  25  25   2   0|6081M  374M  343M 1115M| 379M  299M|  76M  103M| 607   174 |  39k   26k|1.41 1.49 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  114    4
Aug 26 12:35:13 ubuntu dstat.sh[80651]: 26-08 12:35:13| 51  19  25   4   0|6074M  417M  419M 1003M| 423M  342M|  76M   93M| 614   208 |  42k   21k|1.41 1.49 1.55|5.0   0   0|   0     0 |   0     0 | 25  426    0  115    4
Aug 26 12:35:14 ubuntu dstat.sh[80651]: 26-08 12:35:14| 51  24  19   6   0|6072M  101M  497M 1239M| 429M  343M|  80M  124M| 642   156 |  41k   23k|1.41 1.49 1.55|3.0 2.0 2.0|   0     0 |   0     0 | 25  426    0  117    4
Aug 26 12:35:15 ubuntu dstat.sh[80651]: 26-08 12:35:15| 46  22  27   4   0|6078M  241M  515M 1079M| 388M  310M|  73M   72M| 590   156 |  38k   28k|1.41 1.49 1.55|4.0   0   0|   0     0 |   0     0 | 25  426    0  121    4
Aug 26 12:35:16 ubuntu dstat.sh[80651]: 26-08 12:35:16| 50  22  21   4   0|6091M  133M  536M 1157M| 370M  296M|  70M  106M| 564   801 |  36k   19k|1.41 1.49 1.55|6.0   0   0|   0     0 |   0     0 | 25  429    0  121    4
Aug 26 12:35:17 ubuntu dstat.sh[80651]: 26-08 12:35:17| 54  20  25   1   0|6092M  118M  566M 1144M| 387M  310M|  73M  377k| 588  28.0 |  35k   23k|1.62 1.53 1.56|8.0   0 2.0|   0     0 |   0     0 | 25  426    0  119    4
Aug 26 12:35:18 ubuntu dstat.sh[80651]: 26-08 12:35:18| 46  21  26   4   0|6091M  172M  594M 1065M| 414M  332M|  78M   96M| 627   257 |  37k   23k|1.62 1.53 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  426    0  123    4
Aug 26 12:35:19 ubuntu dstat.sh[80651]: 26-08 12:35:19| 48  23  26   1   0|6102M  126M  578M 1124M| 383M  306M|  72M   21M| 577   276 |  39k   22k|1.62 1.53 1.56|5.0   0   0|   0     0 |   0     0 | 25  426    0  124    4
Aug 26 12:35:20 ubuntu dstat.sh[80651]: 26-08 12:35:20| 46  22  25   8   0|6123M  269M  550M  989M| 335M  257M|  73M  177M| 588   296 |  36k   20k|1.62 1.53 1.56|4.0   0   0|   0     0 |   0     0 | 25  426    0  127    4
Aug 26 12:35:21 ubuntu dstat.sh[80651]: 26-08 12:35:21| 52  15  30   1   0|6117M  121M  626M 1067M| 405M  324M|  76M  540k| 605  59.0 |  38k   18k|1.62 1.53 1.56|4.0   0   0|   0     0 |   0     0 | 25  426    0  125    4
Aug 26 12:35:22 ubuntu dstat.sh[80651]: 26-08 12:35:22| 53  22  22   1   0|6116M  135M  581M 1101M| 411M  338M|  69M   43M| 557   224 |  41k   19k|1.97 1.61 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  126    4
Aug 26 12:35:23 ubuntu dstat.sh[80651]: 26-08 12:35:23| 51  21  20   4   0|6112M  282M  545M  995M| 332M  266M|  63M  154M| 512   348 |  54k   20k|1.97 1.61 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  426    0  126    4
Aug 26 12:35:24 ubuntu dstat.sh[80651]: 26-08 12:35:24| 21  10  54  13   0|6113M  732M   77M 1013M|  88M   71M|  17M   48M| 161   134 |  17k 9357 |1.97 1.61 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  419    0  138    4
Aug 26 12:35:25 ubuntu dstat.sh[80651]: 26-08 12:35:25| 21   6  57  16   0|6132M  712M   77M 1014M|  60k   54k|1541k  376k| 103  38.0 |3102  7693 |1.97 1.61 1.59|1.0   0  35|   0     0 |   0     0 | 25  419    0  140    4
Aug 26 12:35:26 ubuntu dstat.sh[80651]: 26-08 12:35:26| 22   8  57  12   0|6116M  697M   77M 1045M|  41k   35k|  31M  263k|      15.0 |3517  4676 |1.97 1.61 1.59|4.0   0  21|   0     0 |   0     0 | 25  419    0  140    4
Aug 26 12:35:27 ubuntu dstat.sh[80651]: 26-08 12:35:27| 14   4  80   1   1|6117M  685M   77M 1055M| 106k   88k|9754k  417k|76.2  34.1 |3400  4886 |1.81 1.58 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  138    4
Aug 26 12:35:28 ubuntu dstat.sh[80651]: 26-08 12:35:28| 18   3  74   5   1|6117M  674M   77M 1065M| 204k  198k|  10M  892k| 103   109 |3668  6021 |1.81 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0  158    4
Aug 26 12:35:29 ubuntu dstat.sh[80651]: 26-08 12:35:29| 17   2  77   2   0|6117M  665M   78M 1075M| 216k  202k|9714k 1230k|75.9   176 |4641  7532 |1.81 1.58 1.58|  0   0   0|   0     0 |   0     0 | 25  418    0  151    4
