-- Logs begin at Wed 2022-06-29 09:32:49 UTC, end at Wed 2022-06-29 11:11:32 UTC. --
Jun 29 10:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 10:26:33 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 10:26:33 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 10:47:23 ubuntu dstat.sh[79749]: 29-06 10:47:23| 24   5  69   3   0|5534M 1113M  162M 1086M| 290k  282k| 216k 1713k|54.0   253 |5010  8946 |1.09 1.41 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  148    0
Jun 29 10:47:24 ubuntu dstat.sh[79749]: 29-06 10:47:24| 17   3  74   5   0|5535M 1112M  162M 1087M| 303k  298k|   0  1205k|   0   168 |4278  7417 |1.00 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0  150    0
Jun 29 10:47:25 ubuntu dstat.sh[79749]: 29-06 10:47:25| 15   3  77   2   0|5533M 1114M  162M 1087M| 296k  279k|   0  1064k|   0   147 |3927  6462 |1.00 1.38 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  410    0  153    0
Jun 29 10:47:26 ubuntu dstat.sh[79749]: 29-06 10:47:26| 12   2  85   0   0|5532M 1114M  162M 1087M|  92k   65k|   0   344k|   0  30.0 |2804  4230 |1.00 1.38 1.44|  0   0 4.0|   0     0 |   0     0 | 25  409    0  153    0
Jun 29 10:47:27 ubuntu dstat.sh[79749]: 29-06 10:47:27|  5   2  92   0   0|5534M 1113M  162M 1087M|  26k   15k|   0   204k|   0  12.0 |1998  3234 |1.00 1.38 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  153    0
Jun 29 10:47:28 ubuntu dstat.sh[79749]: 29-06 10:47:28|  4   1  91   1   0|5533M 1113M  162M 1087M|  35k   26k|   0   340k|   0  35.0 |2170  3486 |1.00 1.38 1.44|  0   0 2.0|   0     0 |   0     0 | 25  410    0  153    0
Jun 29 10:47:29 ubuntu dstat.sh[79749]: 29-06 10:47:29|  8   4  87   0   0|5539M 1107M  162M 1087M|1180k   55k|   0   172k|52.0  9.00 |3486  4784 |0.92 1.36 1.43|1.0   0  45|   0     0 |   0     0 | 25  410    0  147    0
Jun 29 10:47:30 ubuntu dstat.sh[79749]: 29-06 10:47:30| 15   5  69   8   0|5577M 1028M  204M 1087M|  43M  704k|  39M  503k|33.9  45.9 |  18k 4149 |0.92 1.36 1.43|  0 1.0 3.0|   0     0 |   0     0 | 25  412    0  150    0
Jun 29 10:47:31 ubuntu dstat.sh[79749]: 29-06 10:47:31| 25   6  60   6   0|5614M  954M  240M 1087M|  40M  687k|  36M  329k|32.1  28.1 |  16k 7282 |0.92 1.36 1.43|1.0 1.0  34|   0     0 |   0     0 | 25  412    0  147    0
Jun 29 10:47:32 ubuntu dstat.sh[79749]: 29-06 10:47:32| 21   4  66   7   0|5592M  948M  267M 1088M|  30M  586k|  28M 1674k|93.7   405 |  15k 7038 |0.92 1.36 1.43|  0 1.0   0|   0     0 |   0     0 | 25  412    0  150    0
Jun 29 10:47:33 ubuntu dstat.sh[79749]: 29-06 10:47:33| 17   3  66   9   0|5588M  906M  314M 1088M|  52M 1080k|  49M  301k|42.1  29.1 |  26k 3589 |0.92 1.36 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  148    0
Jun 29 10:47:34 ubuntu dstat.sh[79749]: 29-06 10:47:34| 18   3  66  10   0|5587M  856M  364M 1088M|  54M  924k|  50M  236k|40.0  32.0 |  23k 3969 |1.00 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    0
Jun 29 10:47:35 ubuntu dstat.sh[79749]: 29-06 10:47:35| 19   3  63  11   0|5587M  806M  414M 1088M|  55M 1145k|  50M  495k|41.9  58.9 |  28k 4377 |1.00 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    0
Jun 29 10:47:36 ubuntu dstat.sh[79749]: 29-06 10:47:36| 23   3  68   5   0|5605M  766M  436M 1088M|  23M  467k|  20M  417k|18.0  34.1 |  10k 3730 |1.00 1.37 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  150    0
Jun 29 10:47:37 ubuntu dstat.sh[79749]: 29-06 10:47:37| 22   3  66   6   0|5597M  745M  464M 1089M|  32M  650k|  30M  372k|28.0  24.0 |  17k 3408 |1.00 1.37 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  148    0
Jun 29 10:47:38 ubuntu dstat.sh[79749]: 29-06 10:47:38| 25   4  61   9   0|5595M  698M  514M 1089M|  54M  786k|  50M  339k|39.9  27.9 |  20k 4219 |1.00 1.37 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  148    0
Jun 29 10:47:39 ubuntu dstat.sh[79749]: 29-06 10:47:39| 20   3  65   8   0|5593M  649M  564M 1088M|  54M  961k|  50M  380k|43.0  25.0 |  21k 3647 |1.00 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  146    0
Jun 29 10:47:40 ubuntu dstat.sh[79749]: 29-06 10:47:40| 20   4  66   8   0|5601M  592M  614M 1088M|  54M  903k|  49M  316k|41.1  20.0 |  20k 3275 |1.00 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    0
Jun 29 10:47:41 ubuntu dstat.sh[79749]: 29-06 10:47:41| 20   3  66   7   0|5625M  527M  654M 1088M|  42M  993k|  39M  324k|34.0  21.0 |  29k 3210 |1.00 1.37 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  148    0
Jun 29 10:47:42 ubuntu dstat.sh[79749]: 29-06 10:47:42| 21   2  68   6   0|5611M  508M  687M 1088M|  37M  799k|  34M  352k|30.0  26.0 |  20k 3272 |1.00 1.37 1.43|  0 1.0   0|   0     0 |   0     0 | 25  412    0  150    0
Jun 29 10:47:43 ubuntu dstat.sh[79749]: 29-06 10:47:43| 22   2  68   5   0|5594M  492M  720M 1088M|  35M  678k|  33M  420k|28.0  38.0 |  15k 3924 |1.00 1.37 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  148    0
Jun 29 10:47:44 ubuntu dstat.sh[79749]: 29-06 10:47:44| 22   3  64   9   0|5588M  454M  764M 1088M|  50M  836k|  46M  360k|37.0  37.0 |  21k 4311 |1.08 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    0
Jun 29 10:47:45 ubuntu dstat.sh[79749]: 29-06 10:47:45| 17   4  64   9   0|5586M  405M  814M 1088M|  54M 1019k|  50M  576k|42.0  66.9 |  23k 4408 |1.08 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  146    0
Jun 29 10:47:46 ubuntu dstat.sh[79749]: 29-06 10:47:46| 16   3  66  11   0|5588M  354M  864M 1088M|  54M  916k|  50M  381k|42.1  32.0 |  21k 3825 |1.08 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    0
Jun 29 10:47:47 ubuntu dstat.sh[79749]: 29-06 10:47:47| 21   2  66   9   0|5624M  278M  902M 1089M|  40M  730k|  36M 8525k|34.0   459 |  17k 3439 |1.08 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  412    0  149    0
Jun 29 10:47:48 ubuntu dstat.sh[79749]: 29-06 10:47:48| 24   3  66   6   0|5598M  279M  927M 1089M|  28M  579k|  25M  784k|23.0  52.0 |  13k 3765 |1.08 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  153    0
Jun 29 10:47:49 ubuntu dstat.sh[79749]: 29-06 10:47:49| 19   3  67   7   0|5585M  256M  964M 1089M|  41M  734k|  39M  323k|33.9  24.9 |  17k 3252 |1.16 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  149    0
Jun 29 10:47:50 ubuntu dstat.sh[79749]: 29-06 10:47:50| 17   3  67  10   0|5587M  204M 1014M 1089M|  54M  855k|  50M  144k|40.0  8.00 |  22k 3189 |1.16 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  412    0  149    0
Jun 29 10:47:51 ubuntu dstat.sh[79749]: 29-06 10:47:51| 20   3  63  10   0|5587M  176M 1050M 1082M|  55M 1102k|  50M  808k|46.0  75.0 |  26k 3982 |1.16 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  150    0
Jun 29 10:47:52 ubuntu dstat.sh[79749]: 29-06 10:47:52| 17   4  66  10   0|5588M  174M 1074M 1058M|  54M  948k|  50M  637k|43.1  76.1 |  22k 3451 |1.16 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    0
Jun 29 10:47:53 ubuntu dstat.sh[79749]: 29-06 10:47:53| 24   3  68   4   0|5611M  126M 1100M 1058M|  27M  526k|  25M  368k|23.0  36.0 |  11k 3633 |1.16 1.39 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  156    0
Jun 29 10:47:54 ubuntu dstat.sh[79749]: 29-06 10:47:54| 22   3  67   6   0|5599M  147M 1109M 1041M|  38M  708k|  35M  404k|31.0  42.0 |  16k 4638 |1.15 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  154    2
Jun 29 10:47:55 ubuntu dstat.sh[79749]: 29-06 10:47:55| 23   5  66   4   0|5555M 1142M  161M 1039M|  19M 5093k|  13M 2983k|21.0   100 |8055  5141 |1.15 1.38 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  160    2
Jun 29 10:47:56 ubuntu dstat.sh[79749]: 29-06 10:47:56| 17   4  76   0   0|5543M 1155M  161M 1039M|  81k   66k|4092B  352k|      26.0 |3110  4947 |1.15 1.38 1.43|  0   0  26|   0     0 |   0     0 | 25  410    0  154    2
Jun 29 10:47:57 ubuntu dstat.sh[79749]: 29-06 10:47:57| 10   2  86   1   0|5542M 1155M  161M 1039M| 156k  144k|   0   664k|   0  51.0 |2576  4165 |1.15 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0  154    2
Jun 29 10:47:58 ubuntu dstat.sh[79749]: 29-06 10:47:58| 10   2  86   1   0|5542M 1155M  161M 1039M| 133k  123k|  36k  684k|9.00  82.0 |2714  4619 |1.15 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0  162    2
Jun 29 10:47:59 ubuntu dstat.sh[79749]: 29-06 10:47:59| 20   3  73   4   0|5542M 1154M  161M 1040M| 243k  224k| 184k 1415k|46.0   216 |4340  7812 |1.13 1.37 1.43| 10   0   0|   0     0 |   0     0 | 25  412    0  202    2
Jun 29 10:48:00 ubuntu dstat.sh[79749]: 29-06 10:48:00| 10   3  84   1   0|5540M 1157M  161M 1040M| 153k  127k|   0   596k|   0  85.0 |3219  5189 |1.13 1.37 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0  201    2
Jun 29 10:48:01 ubuntu dstat.sh[79749]: 29-06 10:48:01| 11   2  82   2   0|5540M 1156M  161M 1040M| 217k  199k|   0   855k|   0   116 |3415  5811 |1.13 1.37 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0  201    2
Jun 29 10:48:02 ubuntu dstat.sh[79749]: 29-06 10:48:02| 25   4  66   4   1|5540M 1156M  161M 1040M| 397k  390k| 268k 2551k|67.1   537 |6201    12k|1.13 1.37 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  413    0  203    2
Jun 29 10:48:03 ubuntu dstat.sh[79749]: 29-06 10:48:03| 28   5  63   3   0|5540M 1156M  162M 1041M| 557k  537k|   0  1790k|   0   272 |6050    12k|1.13 1.37 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  207    2
Jun 29 10:48:04 ubuntu dstat.sh[79749]: 29-06 10:48:04| 27   4  67   2   0|5541M 1154M  162M 1041M| 505k  496k|   0   859k|   0   110 |4998  9537 |1.20 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0  202    2
Jun 29 10:48:05 ubuntu dstat.sh[79749]: 29-06 10:48:05| 19   2  75   2   0|5541M 1154M  162M 1041M| 354k  345k|   0  1431k|   0   220 |4601  7888 |1.20 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  203    2
Jun 29 10:48:06 ubuntu dstat.sh[79749]: 29-06 10:48:06| 16   2  78   3   0|5541M 1153M  162M 1041M| 341k  325k|   0   712k|   0   100 |3388  5814 |1.20 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0  201    2
Jun 29 10:48:07 ubuntu dstat.sh[79749]: 29-06 10:48:07| 10   1  86   1   0|5541M 1153M  162M 1042M| 189k  179k|   0   590k|   0  81.2 |2631  4524 |1.20 1.38 1.43|2.0 2.0   0|   0     0 |   0     0 | 25  412    0  201    2
Jun 29 10:48:08 ubuntu dstat.sh[79749]: 29-06 10:48:08| 13   2  82   2   0|5547M 1147M  162M 1042M| 190k  183k|   0   787k|   0   103 |3348  5581 |1.20 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0  199    2
Jun 29 10:48:09 ubuntu dstat.sh[79749]: 29-06 10:48:09| 22   5  72   2   0|5541M 1153M  162M 1042M| 400k  393k|   0  1129k|   0   156 |4032  6750 |1.11 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0  200    2
Jun 29 10:48:10 ubuntu dstat.sh[79749]: 29-06 10:48:10| 15   2  80   1   0|5541M 1153M  162M 1042M| 296k  288k|   0   704k|   0  91.0 |3224  5486 |1.11 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0  199    2
Jun 29 10:48:11 ubuntu dstat.sh[79749]: 29-06 10:48:11| 12   2  81   2   0|5541M 1153M  162M 1042M| 218k  194k|   0  1012k|   0   154 |3947  6547 |1.11 1.36 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  200    2
Jun 29 10:48:12 ubuntu dstat.sh[79749]: 29-06 10:48:12|  9   2  86   1   0|5541M 1152M  162M 1042M| 110k   93k|  84k  610k|2.99  77.8 |2947  4995 |1.11 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  197    2
Jun 29 10:48:13 ubuntu dstat.sh[79749]: 29-06 10:48:13| 13   3  81   2   0|5541M 1152M  162M 1042M| 236k  214k|   0  1085k|   0   157 |3860  6609 |1.11 1.36 1.43|  0   0 2.0|   0     0 |   0     0 | 25  411    0  198    2
Jun 29 10:48:14 ubuntu dstat.sh[79749]: 29-06 10:48:14| 25   3  69   2   0|5541M 1152M  162M 1042M| 439k  426k|   0  1259k|   0   191 |5064  9172 |1.02 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  197    2
Jun 29 10:48:15 ubuntu dstat.sh[79749]: 29-06 10:48:15| 28   4  64   3   0|5544M 1149M  162M 1043M| 563k  546k|   0  1745k|   0   273 |6385    12k|1.02 1.34 1.42|4.0   0   0|   0     0 |   0     0 | 25  412    0  199    2
Jun 29 10:48:16 ubuntu dstat.sh[79749]: 29-06 10:48:16| 28   4  66   2   0|5544M 1148M  162M 1043M| 523k  513k|   0  1079k|   0   159 |4946  9119 |1.02 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  198    2
Jun 29 10:48:17 ubuntu dstat.sh[79749]: 29-06 10:48:17| 26   4  64   4   0|5545M 1147M  162M 1043M| 618k  612k|4094B   10M|1.00   553 |5356  9552 |1.02 1.34 1.42|5.0   0   0|   0     0 |   0     0 | 25  415    0  200    2
Jun 29 10:48:18 ubuntu dstat.sh[79749]: 29-06 10:48:18| 32   5  60   2   1|5545M 1147M  162M 1044M| 523k  514k|4096B 1164k|1.00   160 |6369    12k|1.02 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  202    2
Jun 29 10:48:19 ubuntu dstat.sh[79749]: 29-06 10:48:19| 25   5  63   7   0|5550M 1124M  162M 1061M|  19M   19M|8529k  951k|84.2   122 |4772  8287 |1.10 1.35 1.42|2.0 1.0  22|   0     0 |   0     0 | 25  416    0  222    2
Jun 29 10:48:20 ubuntu dstat.sh[79749]: 29-06 10:48:20| 22   6  68   3   0|5564M 1101M  162M 1069M|  14M   14M|1380k   16M|23.9  77.8 |2796  4581 |1.10 1.35 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  413    0  225    2
Jun 29 10:48:21 ubuntu dstat.sh[79749]: 29-06 10:48:21| 25   5  69   1   0|5584M 1081M  162M 1069M|  85k   68k|8193B 1168k|2.00  87.0 |2842  4535 |1.10 1.35 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  414    0  228    2
Jun 29 10:48:22 ubuntu dstat.sh[79749]: 29-06 10:48:22| 26   5  68   1   0|5584M 1081M  162M 1069M|  71k   62k|  80k  200k|2.00  11.0 |2470  3622 |1.10 1.35 1.42|1.0   0  12|   0     0 |   0     0 | 25  411    0  221    4
Jun 29 10:48:23 ubuntu dstat.sh[79749]: 29-06 10:48:23| 14   2  83   0   0|5585M 1080M  162M 1069M| 105k   84k|   0   421k|   0  36.1 |2981  4526 |1.10 1.35 1.42|  0   0 6.0|   0     0 |   0     0 | 25  411    0  221    4
Jun 29 10:48:24 ubuntu dstat.sh[79749]: 29-06 10:48:24|  7   3  88   1   0|5586M 1079M  162M 1070M|  60k   52k|   0   416k|   0  42.0 |2726  4642 |1.01 1.33 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  411    0  171    4
Jun 29 10:48:25 ubuntu dstat.sh[79749]: 29-06 10:48:25|  5   1  89   1   0|5585M 1080M  162M 1070M|  74k   58k|   0   391k|   0  53.9 |2505  4140 |1.01 1.33 1.41|  0   0 1.0|   0     0 |   0     0 | 25  412    0  172    4
Jun 29 10:48:26 ubuntu dstat.sh[79749]: 29-06 10:48:26|  8   6  85   2   0|5589M 1075M  162M 1070M|1183k   67k|   0   196k|52.1  15.0 |3638  5142 |1.01 1.33 1.41|2.0   0  45|   0     0 |   0     0 | 25  412    0  169    4
Jun 29 10:48:27 ubuntu dstat.sh[79749]: 29-06 10:48:27| 23   7  70   1   0|5609M 1055M  162M 1070M| 100k   72k| 180k  220k|8.00  13.0 |2276  3380 |1.01 1.33 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  412    0  172    4
Jun 29 10:48:28 ubuntu dstat.sh[79749]: 29-06 10:48:28| 25   8  62   3   0|5617M 1046M  163M 1070M|2372k 3540k|2122k 1027M| 105   302 |5911  6128 |1.01 1.33 1.41|1.0 1.0  25|   0     0 |   0     0 | 25  412    0  173    4
Jun 29 10:48:29 ubuntu dstat.sh[79749]: 29-06 10:48:29| 23  11  59   7   0|5590M 1073M  162M 1071M|2799k   14M| 572k  192k|           |  11k 8128 |1.01 1.32 1.41|2.0   0  62|   0     0 |   0     0 | 25  413    0  173    4
Jun 29 10:48:30 ubuntu dstat.sh[79749]: 29-06 10:48:30| 13   2  79   3   0|5591M 1088M  162M 1055M|  86k   68k|   0   611k|   0  69.9 |3144  5074 |1.01 1.32 1.41|  0 1.0 6.0|   0     0 |   0     0 | 25  411    0  171    4
Jun 29 10:48:31 ubuntu dstat.sh[79749]: 29-06 10:48:31| 26   6  64   3   0|5589M 1090M  162M 1055M| 417k  402k|  20k 1114k|2.00   166 |4967    10k|1.01 1.32 1.41|2.0   0  34|   0     0 |   0     0 | 25  411    0  174    4
Jun 29 10:48:32 ubuntu dstat.sh[79749]: 29-06 10:48:32| 19   2  75   1   0|5589M 1090M  162M 1055M| 339k  333k|8181B  883k|2.00   120 |3620  6794 |1.01 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  170    4
Jun 29 10:48:33 ubuntu dstat.sh[79749]: 29-06 10:48:33| 28   5  63   4   0|5586M 1092M  162M 1056M| 496k  478k|  12k 1490k|3.00   184 |5512    10k|1.01 1.32 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  173    4
Jun 29 10:48:34 ubuntu dstat.sh[79749]: 29-06 10:48:34| 12   2  80   3   0|5585M 1093M  162M 1056M| 231k  221k|   0  1220k|   0   195 |3657  6693 |1.01 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0  174    4
Jun 29 10:48:35 ubuntu dstat.sh[79749]: 29-06 10:48:35| 13   3  81   3   0|5585M 1093M  162M 1056M| 259k  253k|   0   970k|   0   155 |3378  6039 |1.01 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0  172    4
Jun 29 10:48:36 ubuntu dstat.sh[79749]: 29-06 10:48:36| 14   3  79   2   0|5585M 1093M  162M 1056M| 320k  311k|   0   854k|   0   123 |3488  6240 |1.01 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0  175    4
Jun 29 10:48:37 ubuntu dstat.sh[79749]: 29-06 10:48:37|  9   1  86   1   0|5585M 1093M  163M 1056M| 176k  167k|   0   656k|   0  99.0 |2831  4911 |1.01 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0  171    4
Jun 29 10:48:38 ubuntu dstat.sh[79749]: 29-06 10:48:38| 13   2  82   2   0|5585M 1093M  163M 1057M| 215k  200k|   0   909k|   0   135 |3347  5724 |1.01 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  171    4
Jun 29 10:48:39 ubuntu dstat.sh[79749]: 29-06 10:48:39| 22   3  70   1   0|5598M 1079M  163M 1057M| 406k  400k|   0  1195k|   0   164 |4163  7866 |0.93 1.29 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 25  412    0  171    4
Jun 29 10:48:40 ubuntu dstat.sh[79749]: 29-06 10:48:40| 31   6  61   2   1|5594M 1083M  163M 1058M| 569k  562k|   0  1085k|   0   149 |5529    10k|0.93 1.29 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  171    4
Jun 29 10:48:41 ubuntu dstat.sh[79749]: 29-06 10:48:41| 28   4  64   3   0|5595M 1082M  163M 1058M| 524k  515k|   0  1274k|   0   170 |5517    10k|0.93 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  169    4
Jun 29 10:48:42 ubuntu dstat.sh[79749]: 29-06 10:48:42| 27   4  65   2   0|5595M 1081M  163M 1058M| 585k  577k|   0  1186k|   0   176 |4976  9487 |0.93 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    0  170    4
Jun 29 10:48:43 ubuntu dstat.sh[79749]: 29-06 10:48:43| 13   3  82   2   0|5588M 1088M  163M 1058M| 112k   95k|   0   509k|   0  69.2 |2956  4814 |0.93 1.29 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  166    4
Jun 29 10:48:44 ubuntu dstat.sh[79749]: 29-06 10:48:44| 10   3  83   2   0|5588M 1088M  163M 1058M| 225k  196k|   0   897k|   0   132 |3623  6152 |0.93 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  411    0  166    4
Jun 29 10:48:45 ubuntu dstat.sh[79749]: 29-06 10:48:45| 25   3  66   4   0|5588M 1088M  163M 1058M| 510k  499k|   0  1543k|   0   237 |5432    10k|0.93 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  165    4
Jun 29 10:48:46 ubuntu dstat.sh[79749]: 29-06 10:48:46| 27   5  65   3   0|5588M 1087M  163M 1059M| 512k  502k|   0  1453k|   0   204 |5307    10k|0.93 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0  167    4
Jun 29 10:48:47 ubuntu dstat.sh[79749]: 29-06 10:48:47| 18   3  75   3   0|5589M 1087M  163M 1059M| 336k  330k|   0  1109k|   0   157 |3822  6964 |0.93 1.29 1.40|6.0   0   0|   0     0 |   0     0 | 25  411    0  166    4
Jun 29 10:48:48 ubuntu dstat.sh[79749]: 29-06 10:48:48| 12   2  73  12   1|5588M 1087M  163M 1059M| 221k  216k|   0  9670k|   0   544 |3748  5949 |0.93 1.29 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  168    4
Jun 29 10:48:49 ubuntu dstat.sh[79749]: 29-06 10:48:49|  6   1  90   1   0|5588M 1087M  163M 1059M|  90k   75k|4102B  505k|1.00  50.1 |2397  3889 |0.86 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0  161    4
Jun 29 10:48:50 ubuntu dstat.sh[79749]: 29-06 10:48:50|  8   2  85   3   0|5588M 1087M  163M 1059M| 175k  164k|   0   767k|   0   116 |3116  5261 |0.86 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  411    0  161    4
Jun 29 10:48:51 ubuntu dstat.sh[79749]: 29-06 10:48:51| 14   3  75   6   0|5588M 1086M  163M 1059M| 292k  278k|   0  1084k|   0   162 |4035  6934 |0.86 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0  159    4
Jun 29 10:48:52 ubuntu dstat.sh[79749]: 29-06 10:48:52| 19   2  72   5   0|5589M 1085M  163M 1059M| 392k  377k|   0  1170k|   0   175 |4512  7679 |0.86 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  411    0  161    4
Jun 29 10:48:53 ubuntu dstat.sh[79749]: 29-06 10:48:53| 12   2  85   1   0|5589M 1085M  163M 1060M|  64k   58k|   0   493k|   0  69.1 |2626  4198 |0.86 1.27 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  155    4
Jun 29 10:48:54 ubuntu dstat.sh[79749]: 29-06 10:48:54| 11   2  82   3   0|5589M 1085M  163M 1060M| 222k  214k|   0   786k|   0   115 |3653  5786 |0.87 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0  156    4
Jun 29 10:48:55 ubuntu dstat.sh[79749]: 29-06 10:48:55| 21   3  74   3   0|5589M 1085M  163M 1060M| 472k  460k|   0  1278k|   0   186 |4251  7203 |0.87 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  406    0  150    5
Jun 29 10:48:56 ubuntu dstat.sh[79749]: 29-06 10:48:56| 12   1  81   4   0|5589M 1085M  163M 1060M| 211k  202k|   0   675k|   0  86.9 |3120  5118 |0.87 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0  150    5
Jun 29 10:48:57 ubuntu dstat.sh[79749]: 29-06 10:48:57|  8   1  89   0   0|5589M 1085M  163M 1060M|  89k   57k|   0   191k|   0  14.9 |2132  3246 |0.87 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  406    0  145    5
Jun 29 10:48:58 ubuntu dstat.sh[79749]: 29-06 10:48:58|  6   1  92   0   0|5589M 1085M  163M 1060M|  22k   12k|   0   218k|   0  21.1 |2010  3222 |0.87 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  406    0  145    5
Jun 29 10:48:59 ubuntu dstat.sh[79749]: 29-06 10:48:59| 11   2  82   4   0|5589M 1085M  163M 1060M| 121k  107k|   0  1124k|   0   153 |2945  4360 |0.80 1.24 1.38|  0   0   0|   0     0 |   0     0 | 25  407    0   95    5
Jun 29 10:49:00 ubuntu dstat.sh[79749]: 29-06 10:49:00|  9   2  87   1   0|5589M 1085M  163M 1060M| 105k   90k|   0   580k|   0  85.0 |2964  4951 |0.80 1.24 1.38|  0   0   0|   0     0 |   0     0 | 25  406    0   95    5
Jun 29 10:49:01 ubuntu dstat.sh[79749]: 29-06 10:49:01| 14   4  81   2   0|5589M 1084M  163M 1061M| 254k  241k| 144k  798k|9.03   112 |3768  6835 |0.80 1.24 1.38|  0   0   0|   0     0 |   0     0 | 25  406    0   95    5
