-- Logs begin at Thu 2022-05-12 23:30:48 UTC, end at Fri 2022-05-13 14:16:17 UTC. --
May 13 13:39:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 13:39:26 ubuntu dstat.sh[86281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 13:39:26 ubuntu dstat.sh[86281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:58:40 ubuntu dstat.sh[86281]: 13-05 13:58:40| 17   3  77   1   0|5943M  209M  191M 1544M| 344k  323k|   0   783k|   0  85.3 |3448  5766 |1.35 1.97 1.80|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
May 13 13:58:41 ubuntu dstat.sh[86281]: 13-05 13:58:41| 20   2  74   2   0|5944M  208M  191M 1544M| 368k  342k|   0  1238k|   0   183 |4238  7427 |1.32 1.96 1.79|  0   0   0|   0     0 |   0     0 | 25  295    0   81    0
May 13 13:58:42 ubuntu dstat.sh[86281]: 13-05 13:58:42| 21   4  75   1   1|5945M  207M  191M 1544M| 407k  383k|   0   981k|   0   144 |4113  7141 |1.32 1.96 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   80    0
May 13 13:58:43 ubuntu dstat.sh[86281]: 13-05 13:58:43| 37   6  53   2   0|5945M  206M  191M 1545M| 824k  799k| 227k 1588k|17.0   223 |6988    13k|1.32 1.96 1.79|3.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
May 13 13:58:44 ubuntu dstat.sh[86281]: 13-05 13:58:44| 28   3  68   1   0|5946M  205M  191M 1545M| 512k  499k|   0   854k|   0   101 |4615  8483 |1.32 1.96 1.79|4.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
May 13 13:58:45 ubuntu dstat.sh[86281]: 13-05 13:58:45| 25   4  67   2   0|5947M  204M  192M 1545M| 618k  594k|   0  1174k|   0   150 |5053  8433 |1.32 1.96 1.79|1.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
May 13 13:58:46 ubuntu dstat.sh[86281]: 13-05 13:58:46| 28   3  62   5   0|5947M  203M  192M 1545M| 535k  520k|   0  1500k|   0   211 |5167  9118 |1.30 1.94 1.79|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
May 13 13:58:47 ubuntu dstat.sh[86281]: 13-05 13:58:47| 26   4  67   2   0|5948M  202M  192M 1546M| 558k  544k|   0   977k|   0   115 |5008  9098 |1.30 1.94 1.79|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
May 13 13:58:48 ubuntu dstat.sh[86281]: 13-05 13:58:48| 28   4  66   2   1|5950M  200M  192M 1546M| 639k  625k|   0  1118k|   0   151 |4851  8740 |1.30 1.94 1.79|3.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
May 13 13:58:49 ubuntu dstat.sh[86281]: 13-05 13:58:49| 29   3  64   3   0|5950M  200M  192M 1546M| 535k  511k|   0  1774k|   0   227 |5606  9722 |1.30 1.94 1.79|1.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 13 13:58:50 ubuntu dstat.sh[86281]: 13-05 13:58:50| 25   4  67   2   0|5951M  199M  192M 1546M| 479k  463k|4089B  907k|1.00  99.8 |4621  8240 |1.30 1.94 1.79|2.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 13 13:58:51 ubuntu dstat.sh[86281]: 13-05 13:58:51| 28   3  66   2   0|5951M  198M  192M 1547M| 537k  522k|   0  1057k|   0   132 |4631  7981 |1.27 1.93 1.78|1.0   0   0|   0     0 |   0     0 | 25  298    0   94    0
May 13 13:58:52 ubuntu dstat.sh[86281]: 13-05 13:58:52| 29   4  62   4   0|5951M  198M  192M 1547M| 556k  543k|   0  1704k|   0   252 |5309  9821 |1.27 1.93 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   98    0
May 13 13:58:53 ubuntu dstat.sh[86281]: 13-05 13:58:53| 29   3  64   2   0|5951M  197M  192M 1547M| 560k  542k|   0  1445k|   0   196 |5172  9268 |1.27 1.93 1.78|2.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
May 13 13:58:54 ubuntu dstat.sh[86281]: 13-05 13:58:54| 28   3  65   2   0|5952M  197M  192M 1547M| 521k  507k|   0  1459k|   0   196 |4925  9011 |1.27 1.93 1.78|3.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
May 13 13:58:55 ubuntu dstat.sh[86281]: 13-05 13:58:55| 29   5  62   3   0|5954M  194M  192M 1548M| 509k  496k|   0  1612k|   0   277 |5240  9062 |1.27 1.93 1.78|5.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
May 13 13:58:56 ubuntu dstat.sh[86281]: 13-05 13:58:56| 30   3  67   0   0|5954M  194M  192M 1548M| 481k  461k|   0   144k|   0  7.99 |3087  4859 |1.25 1.91 1.78|1.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
May 13 13:58:57 ubuntu dstat.sh[86281]: 13-05 13:58:57| 32   2  59   5   0|5955M  193M  192M 1548M| 767k  754k|   0  2204k|   0   302 |5899    10k|1.25 1.91 1.78|3.0   0   0|   0     0 |   0     0 | 25  296    0  112    0
May 13 13:58:58 ubuntu dstat.sh[86281]: 13-05 13:58:58| 40   7  51   2   0|5957M  190M  192M 1548M| 712k  691k|   0  1643k|   0   162 |4818  7918 |1.25 1.91 1.78|2.0   0  15|   0     0 |   0     0 | 25  296    0  111    0
May 13 13:58:59 ubuntu dstat.sh[86281]: 13-05 13:58:59| 45  11  43   1   0|5970M  180M  192M 1546M| 800k  763k|   0  1160k|   0   121 |5335    13k|1.25 1.91 1.78|3.0   0  44|   0     0 |   0     0 | 25  297    0  114    0
May 13 13:59:00 ubuntu dstat.sh[86281]: 13-05 13:59:00| 36   5  57   0   0|5974M  176M  192M 1546M| 275k  245k|   0  2949k|   0  81.8 |3086  4098 |1.25 1.91 1.78|1.0   0  14|   0     0 |   0     0 | 25  297    0  109    0
May 13 13:59:01 ubuntu dstat.sh[86281]: 13-05 13:59:01| 37  14  44   5   0|5981M  167M  192M 1548M| 394k  378k|1852k 1121k|50.0  90.1 |6076  9435 |1.31 1.91 1.78|3.0   0  25|   0     0 |   0     0 | 26  297    0  109    0
May 13 13:59:02 ubuntu dstat.sh[86281]: 13-05 13:59:02| 35   6  51   4   0|5993M  155M  192M 1548M| 426k  410k|9787k  995k| 349   115 |7717    13k|1.31 1.91 1.78|3.0 1.0 2.0|   0     0 |   0     0 | 26  298    0  105    0
May 13 13:59:03 ubuntu dstat.sh[86281]: 13-05 13:59:03| 40   5  51   4   0|6038M  127M  192M 1532M| 331k  313k|9583k 1241k| 341   161 |6102    11k|1.31 1.91 1.78|7.0   0   0|   0     0 |   0     0 | 26  298    0  106    0
May 13 13:59:04 ubuntu dstat.sh[86281]: 13-05 13:59:04| 42   6  51   2   0|6068M  121M  187M 1514M| 523k  493k|   0  1106k|   0   118 |4265  6858 |1.31 1.91 1.78|2.0   0   0|   0     0 |   0     0 | 26  299    0  105    0
May 13 13:59:05 ubuntu dstat.sh[86281]: 13-05 13:59:05| 45   6  48   1   0|5965M  340M  181M 1408M| 664k  611k|   0  1287k|   0   144 |5119  8408 |1.31 1.91 1.78|  0 1.0 5.0|   0     0 |   0     0 | 25  297    0  105    0
May 13 13:59:06 ubuntu dstat.sh[86281]: 13-05 13:59:06| 29   6  62   2   0|5969M  336M  181M 1408M| 533k  517k| 128k 1344k|3.00   153 |4510  7344 |1.29 1.90 1.77|2.0   0  25|   0     0 |   0     0 | 25  297    0  101    0
May 13 13:59:07 ubuntu dstat.sh[86281]: 13-05 13:59:07| 11   2  81   2   0|5970M  336M  181M 1408M| 228k  213k|   0   922k|   0  98.8 |3379  5550 |1.29 1.90 1.77| 10   0   0|   0     0 |   0     0 | 25  298    0  101    0
May 13 13:59:08 ubuntu dstat.sh[86281]: 13-05 13:59:08| 15   3  80   2   0|5969M  336M  181M 1409M| 282k  269k|   0  1137k|   0   137 |3482  5598 |1.29 1.90 1.77|1.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
May 13 13:59:09 ubuntu dstat.sh[86281]: 13-05 13:59:09| 13   2  81   1   0|5965M  339M  181M 1409M| 314k  293k|   0  1126k|   0   118 |3401  5615 |1.29 1.90 1.77|2.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
May 13 13:59:10 ubuntu dstat.sh[86281]: 13-05 13:59:10| 18   4  72   4   0|5966M  339M  181M 1409M| 345k  322k|   0  9371k|   0   336 |4310  6809 |1.29 1.90 1.77|  0   0   0|   0     0 |   0     0 | 25  298    0  101    0
May 13 13:59:11 ubuntu dstat.sh[86281]: 13-05 13:59:11| 10   1  86   2   1|5966M  339M  181M 1409M| 184k  169k|   0   905k|   0  96.1 |3130  5072 |1.18 1.86 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  297    0  101    0
May 13 13:59:12 ubuntu dstat.sh[86281]: 13-05 13:59:12| 14   2  81   2   0|5966M  339M  181M 1409M| 235k  199k|   0  1187k|   0   137 |3941  6358 |1.18 1.86 1.77|  0   0 2.0|   0     0 |   0     0 | 25  297    0  101    0
May 13 13:59:13 ubuntu dstat.sh[86281]: 13-05 13:59:13| 17   3  76   3   1|5965M  339M  181M 1409M| 344k  315k|   0  1336k|   0   174 |4309  7102 |1.18 1.86 1.77|2.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
May 13 13:59:14 ubuntu dstat.sh[86281]: 13-05 13:59:14| 14   1  83   1   0|5965M  339M  181M 1409M| 301k  287k|   0   753k|   0  69.1 |3031  4789 |1.18 1.86 1.77|4.0 1.0   0|   0     0 |   0     0 | 25  297    0   97    0
May 13 13:59:15 ubuntu dstat.sh[86281]: 13-05 13:59:15| 13   3  78   4   0|5965M  339M  181M 1409M| 235k  214k|   0  2046k|   0   305 |4166  6070 |1.18 1.86 1.77|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 13 13:59:16 ubuntu dstat.sh[86281]: 13-05 13:59:16| 10   1  86   1   0|5965M  339M  181M 1410M| 136k  123k|   0   638k|   0  74.8 |2928  4852 |1.09 1.83 1.76|1.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 13 13:59:17 ubuntu dstat.sh[86281]: 13-05 13:59:17| 16   2  78   4   0|5965M  339M  181M 1410M| 337k  316k|   0   837k|   0   107 |3572  5856 |1.09 1.83 1.76|  0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 13 13:59:18 ubuntu dstat.sh[86281]: 13-05 13:59:18| 17   2  76   2   0|5965M  339M  181M 1410M| 323k  308k|   0  1171k|   0   170 |3844  6774 |1.09 1.83 1.76|1.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 13 13:59:19 ubuntu dstat.sh[86281]: 13-05 13:59:19| 12   2  82   1   0|5965M  339M  181M 1410M| 396k  372k|   0   791k|   0  78.9 |3071  5188 |1.09 1.83 1.76|1.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 13 13:59:20 ubuntu dstat.sh[86281]: 13-05 13:59:20| 15   2  79   1   0|5965M  338M  181M 1410M| 310k  285k|   0   967k|   0   130 |3733  6330 |1.09 1.83 1.76|2.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
May 13 13:59:21 ubuntu dstat.sh[86281]: 13-05 13:59:21| 17   3  78   2   0|5965M  338M  181M 1410M| 367k  339k|   0  1009k|   0   136 |3788  6423 |1.08 1.82 1.75|  0   0   0|   0     0 |   0     0 | 25  297    0   90    0
May 13 13:59:22 ubuntu dstat.sh[86281]: 13-05 13:59:22| 17   1  78   1   0|5965M  338M  181M 1410M| 302k  285k|   0   616k|   0  82.0 |2998  4821 |1.08 1.82 1.75|5.0   0 2.0|   0     0 |   0     0 | 25  299    0   91    0
May 13 13:59:23 ubuntu dstat.sh[86281]: 13-05 13:59:23| 30   3  65   3   0|5965M  338M  182M 1410M| 407k  388k|   0  1404k|   0   166 |4232  6994 |1.08 1.82 1.75|7.0   0   0|   0     0 |   0     0 | 25  299    0   90    0
May 13 13:59:24 ubuntu dstat.sh[86281]: 13-05 13:59:24| 26   3  64   4   0|5965M  338M  182M 1411M| 526k  511k|   0  1773k|   0   236 |5305  9412 |1.08 1.82 1.75|  0 1.0   0|   0     0 |   0     0 | 25  299    0   95    0
May 13 13:59:25 ubuntu dstat.sh[86281]: 13-05 13:59:25| 25   5  67   2   0|5965M  337M  182M 1411M| 532k  510k|   0  1241k|   0   134 |5111  9249 |1.08 1.82 1.75|2.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
May 13 13:59:26 ubuntu dstat.sh[86281]: 13-05 13:59:26| 24   5  69   2   0|5965M  337M  182M 1411M| 521k  504k|   0  1026k|   0   134 |3982  7208 |1.07 1.81 1.75|  0 1.0   0|   0     0 |   0     0 | 25  297    0   98    0
May 13 13:59:27 ubuntu dstat.sh[86281]: 13-05 13:59:27| 13   1  82   2   0|5968M  334M  182M 1411M| 167k  152k|   0  1225k|   0   159 |3404  5580 |1.07 1.81 1.75|1.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
May 13 13:59:28 ubuntu dstat.sh[86281]: 13-05 13:59:28| 25   5  67   2   0|6004M  297M  182M 1411M| 144k  123k| 168k  465k|6.01  45.1 |2881  4307 |1.07 1.81 1.75|5.0   0 4.0|   0     0 |   0     0 | 25  298    0   99    0
May 13 13:59:29 ubuntu dstat.sh[86281]: 13-05 13:59:29| 25   6  67   1   0|6059M  243M  182M 1411M|  43k   17k|  96k  276k|3.00  28.0 |2626  3945 |1.07 1.81 1.75|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   98    0
May 13 13:59:30 ubuntu dstat.sh[86281]: 13-05 13:59:30| 24   6  67   1   0|6014M  287M  182M 1412M|  78k   52k|  60k 1568k|1.00  31.9 |3009  4209 |1.07 1.81 1.75|2.0   0  11|   0     0 |   0     0 | 25  299    0   99    0
May 13 13:59:31 ubuntu dstat.sh[86281]: 13-05 13:59:31| 11   2  84   1   0|6015M  286M  182M 1412M|  90k   65k|  32k  360k|2.00  31.0 |2801  4092 |1.07 1.79 1.74|  0   0 4.0|   0     0 |   0     0 | 25  298    0   93    0
May 13 13:59:32 ubuntu dstat.sh[86281]: 13-05 13:59:32|  6   2  89   1   0|6016M  285M  182M 1412M|  49k   30k|   0   292k|   0  32.0 |2661  4221 |1.07 1.79 1.74|  0   0  10|   0     0 |   0     0 | 25  299    0   93    0
May 13 13:59:33 ubuntu dstat.sh[86281]: 13-05 13:59:33|  6   3  87   3   0|6019M  281M  182M 1412M|  42k   27k|4108B  285k|1.00  25.1 |2560  4020 |1.07 1.79 1.74|  0   0  13|   0     0 |   0     0 | 25  299    0   92    0
May 13 13:59:34 ubuntu dstat.sh[86281]: 13-05 13:59:34|  7   9  76   7   0|6019M  267M  184M 1424M|1158k   43k|4760k  228k| 103  16.0 |3727  4747 |1.07 1.79 1.74|1.0   0  31|   0     0 |   0     0 | 25  299    0   92    0
May 13 13:59:35 ubuntu dstat.sh[86281]: 13-05 13:59:35| 26   4  68   0   0|6019M  267M  184M 1424M| 125k  104k|   0   693k|   0  96.6 |2926  4256 |1.07 1.79 1.74|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   91    0
May 13 13:59:36 ubuntu dstat.sh[86281]: 13-05 13:59:36| 16   5  67  10   0|6071M  163M  235M 1424M|  56M  888k|  51M  646k|46.1  56.1 |  22k 4649 |1.14 1.80 1.74|1.0   0  60|   0     0 |   0     0 | 25  303    0   95    0
May 13 13:59:37 ubuntu dstat.sh[86281]: 13-05 13:59:37| 22   4  66   6   1|6110M  128M  262M 1395M|  40M  873k|  36M  433k|32.0  36.1 |  20k 4194 |1.14 1.80 1.74|3.0   0  20|   0     0 |   0     0 | 25  305    0   95    0
May 13 13:59:38 ubuntu dstat.sh[86281]: 13-05 13:59:38| 24   4  63   5   0|6090M  172M  268M 1367M|  33M  824k|  30M  415k|27.0  37.9 |  17k 3811 |1.14 1.80 1.74|  0 2.0   0|   0     0 |   0     0 | 25  305    0   97    0
May 13 13:59:39 ubuntu dstat.sh[86281]: 13-05 13:59:39| 21   4  66   6   0|6076M  208M  297M 1318M|  36M  781k|  34M  388k|30.0  31.0 |  19k 4175 |1.14 1.80 1.74|1.0   0   0|   0     0 |   0     0 | 25  305    0   98    0
May 13 13:59:40 ubuntu dstat.sh[86281]: 13-05 13:59:40| 18   5  65   9   0|6076M  181M  346M 1296M|  54M  942k|  50M  144k|40.1  9.02 |  25k 3182 |1.14 1.80 1.74|1.0   0   0|   0     0 |   0     0 | 25  305    0   98    0
May 13 13:59:41 ubuntu dstat.sh[86281]: 13-05 13:59:41| 19   4  63  10   0|6077M  176M  385M 1262M|  55M 1168k|  50M 6153k|43.0   270 |  28k 4083 |1.13 1.78 1.74|2.0   0   0|   0     0 |   0     0 | 25  305    0   95    0
May 13 13:59:42 ubuntu dstat.sh[86281]: 13-05 13:59:42| 23   3  64   7   0|6111M  158M  418M 1214M|  39M  908k|  35M  412k|31.0  43.0 |  21k 4028 |1.13 1.78 1.74|  0 1.0 3.0|   0     0 |   0     0 | 25  305    0   97    0
May 13 13:59:43 ubuntu dstat.sh[86281]: 13-05 13:59:43| 31   3  61   4   0|6080M  172M  434M 1214M|  19M  608k|  18M  520k|17.0  44.0 |  11k 7525 |1.13 1.78 1.74|1.0   0   0|   0     0 |   0     0 | 25  305    0   92    0
May 13 13:59:44 ubuntu dstat.sh[86281]: 13-05 13:59:44| 22   5  64   9   0|6075M  179M  465M 1181M|  52M 1042k|  48M  176k|38.1  10.0 |  28k 3085 |1.13 1.78 1.74|3.0   0   0|   0     0 |   0     0 | 25  305    0   92    0
May 13 13:59:45 ubuntu dstat.sh[86281]: 13-05 13:59:45| 22   5  62   8   0|6081M  165M  503M 1152M|  55M 1135k|  50M  339k|42.9  20.9 |  28k 3455 |1.13 1.78 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   91    0
May 13 13:59:46 ubuntu dstat.sh[86281]: 13-05 13:59:46| 21   5  64   8   0|6080M  166M  535M 1121M|  55M 1188k|  50M 1113k|46.0   145 |  29k 3845 |1.04 1.75 1.73|4.0   0   0|   0     0 |   0     0 | 25  305    0   95    0
May 13 13:59:47 ubuntu dstat.sh[86281]: 13-05 13:59:47| 21   3  67   7   0|6111M  120M  566M 1106M|  35M  737k|  31M  384k|29.0  31.0 |  17k 3676 |1.04 1.75 1.73|  0 1.0   0|   0     0 |   0     0 | 25  305    0   90    0
May 13 13:59:48 ubuntu dstat.sh[86281]: 13-05 13:59:48| 23   5  65   5   0|6120M  121M  581M 1082M|  37M  828k|  34M  379k|29.9  32.9 |  20k 3849 |1.04 1.75 1.73| 10 1.0 2.0|   0     0 |   0     0 | 25  305    0   92    0
May 13 13:59:49 ubuntu dstat.sh[86281]: 13-05 13:59:49| 32   5  57   6   0|6082M  189M  587M 1047M|  37M  792k|  35M  655k|32.0  61.9 |  20k 4532 |1.04 1.75 1.73|2.0   0  20|   0     0 |   0     0 | 25  305    0   92    0
May 13 13:59:50 ubuntu dstat.sh[86281]: 13-05 13:59:50| 19   4  63  10   0|6082M  177M  625M 1022M|  55M 1016k|  50M  180k|40.1  11.0 |  27k 3352 |1.04 1.75 1.73|3.0   0   0|   0     0 |   0     0 | 25  305    0   92    0
May 13 13:59:51 ubuntu dstat.sh[86281]: 13-05 13:59:51| 17   5  63  10   0|6084M  180M  650M  993M|  55M 1088k|  50M  780k|42.0  62.0 |  26k 4224 |1.04 1.74 1.72|1.0   0   0|   0     0 |   0     0 | 25  305    0   86    0
May 13 13:59:52 ubuntu dstat.sh[86281]: 13-05 13:59:52| 22   4  65   8   0|6120M  181M  670M  939M|  41M  961k|  36M  457k|32.1  43.1 |  23k 4194 |1.04 1.74 1.72|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   89    0
May 13 13:59:53 ubuntu dstat.sh[86281]: 13-05 13:59:53| 24   3  62   9   0|6100M  170M  700M  939M|  33M  787k|  30M  908k|38.0   116 |  21k 4602 |1.04 1.74 1.72|  0 2.0   0|   0     0 |   0     0 | 25  305    0   83    0
May 13 13:59:54 ubuntu dstat.sh[86281]: 13-05 13:59:54| 24   4  65   7   0|6086M  171M  721M  931M|  36M  652k|  34M  985k|51.1   183 |  17k 5079 |1.04 1.74 1.72|2.0   0   0|   0     0 |   0     0 | 25  307    0   84    0
May 13 13:59:55 ubuntu dstat.sh[86281]: 13-05 13:59:55| 18   5  66   9   0|6084M  172M  743M  912M|  54M 1090k|  50M  698k|42.9  38.9 |  27k 3633 |1.04 1.74 1.72|3.0   0   0|   0     0 |   0     0 | 25  305    0   83    0
May 13 13:59:56 ubuntu dstat.sh[86281]: 13-05 13:59:56| 22   4  65   9   0|6086M  181M  761M  885M|  55M 1111k|  50M  428k|43.0  21.0 |  26k 3724 |1.03 1.73 1.72|1.0   0   0|   0     0 |   0     0 | 25  305    0   85    0
May 13 13:59:57 ubuntu dstat.sh[86281]: 13-05 13:59:57| 21   3  65   8   0|6125M  128M  788M  871M|  44M  883k|  40M  428k|35.0  41.0 |  21k 4361 |1.03 1.73 1.72|  0 1.0   0|   0     0 |   0     0 | 25  305    0   79    0
May 13 13:59:58 ubuntu dstat.sh[86281]: 13-05 13:59:58| 24   2  66   6   0|6102M  138M  809M  864M|  30M  652k|  26M  445k|24.0  43.1 |  14k 4199 |1.03 1.73 1.72|  0 1.0   0|   0     0 |   0     0 | 25  305    0   81    0
May 13 13:59:59 ubuntu dstat.sh[86281]: 13-05 13:59:59| 23   3  65   7   0|6087M  172M  814M  841M|  36M  733k|  34M  400k|30.0  34.0 |  18k 4463 |1.03 1.73 1.72|1.0 1.0 8.0|   0     0 |   0     0 | 25  305    0   80    0
May 13 14:00:00 ubuntu dstat.sh[86281]: 13-05 14:00:00| 37  10  44   6   0|6097M  283M  829M  709M|  55M 1320k|  55M  423k|94.7  36.9 |  50k 8762 |1.03 1.73 1.72|2.0   0  30|   0     0 |   0     0 | 25  305    0   83    0
May 13 14:00:01 ubuntu dstat.sh[86281]: 13-05 14:00:01| 26   3  65   5   0|6050M  306M  852M  709M|  25M  723k|  23M 1076k|27.0  61.0 |  16k 4855 |1.03 1.71 1.72|1.0   0   0|   0     0 |   0     0 | 25  305    0   87    0
May 13 14:00:02 ubuntu dstat.sh[86281]: 13-05 14:00:02| 25   8  62   4   0|6077M  992M  139M  712M|4816k 4801k| 241k 2886k|14.0  74.2 |3082  4881 |1.03 1.71 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   90    0
May 13 14:00:03 ubuntu dstat.sh[86281]: 13-05 14:00:03| 19   4  74   1   0|6052M 1017M  139M  712M|  85k   55k|  40k  295k|      22.9 |3301  4967 |1.03 1.71 1.72|1.0   0  26|   0     0 |   0     0 | 25  306    0   91    0
May 13 14:00:04 ubuntu dstat.sh[86281]: 13-05 14:00:04|  8   2  89   1   1|6052M 1017M  139M  712M|  99k   65k|   0   276k|   0  30.0 |2418  3663 |1.03 1.71 1.72|  0   0   0|   0     0 |   0     0 | 25  304    0   91    0
May 13 14:00:05 ubuntu dstat.sh[86281]: 13-05 14:00:05| 14   2  81   4   0|6052M 1016M  139M  712M| 235k  196k|   0   644k|   0  86.0 |3506  6060 |1.03 1.71 1.72|2.0   0   0|   0     0 |   0     0 | 25  304    0   93    0
May 13 14:00:06 ubuntu dstat.sh[86281]: 13-05 14:00:06| 16   3  79   2   0|6052M 1016M  139M  712M| 326k  290k|   0   917k|   0   134 |3446  5600 |0.95 1.69 1.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   94    0
May 13 14:00:07 ubuntu dstat.sh[86281]: 13-05 14:00:07| 10   4  80   3   0|6050M 1018M  139M  712M| 129k  113k|  80k  676k|8.00  74.0 |3094  5055 |0.95 1.69 1.71|1.0   0  29|   0     0 |   0     0 | 25  305    0   95    0
May 13 14:00:08 ubuntu dstat.sh[86281]: 13-05 14:00:08| 14   3  83   0   0|6051M 1017M  139M  713M| 120k   86k|   0   304k|   0  32.0 |3012  4437 |0.95 1.69 1.71|6.0   0 1.0|   0     0 |   0     0 | 25  306    0   94    0
May 13 14:00:09 ubuntu dstat.sh[86281]: 13-05 14:00:09|  6   1  91   1   0|6050M 1018M  139M  713M|  47k   23k|   0   356k|   0  38.0 |2428  3894 |0.95 1.69 1.71|4.0   0 3.0|   0     0 |   0     0 | 25  306    0   94    0
May 13 14:00:10 ubuntu dstat.sh[86281]: 13-05 14:00:10|  5   2  91   0   0|6050M 1017M  139M  713M|  34k   16k|   0   192k|   0  11.0 |2190  3389 |0.95 1.69 1.71|  0   0 8.0|   0     0 |   0     0 | 25  307    0   93    0
May 13 14:00:11 ubuntu dstat.sh[86281]: 13-05 14:00:11|  8   8  78   4   0|6056M 1002M  140M  721M|1170k   56k|4408k 5164k| 103   385 |4684  6028 |0.95 1.67 1.70|  0   0  45|   0     0 |   0     0 | 25  307    0   93    0
May 13 14:00:12 ubuntu dstat.sh[86281]: 13-05 14:00:12| 26   4  69   0   0|6087M  972M  140M  721M|  77k   47k|   0   269k|   0  30.1 |2525  3800 |0.95 1.67 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   91    0
May 13 14:00:13 ubuntu dstat.sh[86281]: 13-05 14:00:13| 15   6  67  10   0|6071M  935M  190M  722M|1266k   53M|   0    50M|   0  27.0 |9638  6908 |0.95 1.67 1.70|4.0   0 1.0|   0     0 |   0     0 | 25  311    0   96    0
May 13 14:00:14 ubuntu dstat.sh[86281]: 13-05 14:00:14| 12   7  68  10   0|6104M  799M  290M  722M|1303k   56M|   0    50M|   0  17.0 |8879  4824 |0.95 1.67 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  310    0   97    0
May 13 14:00:15 ubuntu dstat.sh[86281]: 13-05 14:00:15| 11   6  68  15   0|6118M  733M  340M  722M|1785k   85M|   0    50M|   0  23.0 |  13k 5946 |0.95 1.67 1.70|  0 1.0   0|   0     0 |   0     0 | 25  309    0   98    0
May 13 14:00:16 ubuntu dstat.sh[86281]: 13-05 14:00:16| 14   5  65  14   0|6127M  673M  390M  722M|1604k   70M|8185B  103M|2.00   432 |  12k 7069 |0.96 1.66 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  309    0  100    0
May 13 14:00:17 ubuntu dstat.sh[86281]: 13-05 14:00:17| 14   7  68  10   0|6196M  518M  474M  723M|1163k   53M|   0    50M|   0  16.0 |8428  5084 |0.96 1.66 1.70|1.0   0   0|   0     0 |   0     0 | 25  309    0  101    0
May 13 14:00:18 ubuntu dstat.sh[86281]: 13-05 14:00:18| 11   6  65  14   0|6164M  482M  540M  723M|1685k   80M|   0    52M|   0  29.0 |  14k 7724 |0.96 1.66 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  101    0
May 13 14:00:19 ubuntu dstat.sh[86281]: 13-05 14:00:19| 10   5  68  13   0|6179M  415M  590M  723M|1792k   78M|   0    98M|   0  41.0 |  13k   11k|0.96 1.66 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  311    0  103    0
