-- Logs begin at Mon 2022-05-16 21:46:41 UTC, end at Mon 2022-05-16 22:44:07 UTC. --
May 16 22:32:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 22:32:41 ubuntu dstat.sh[91291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 22:32:41 ubuntu dstat.sh[91291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 22:42:46 ubuntu dstat.sh[91291]: 16-05 22:42:46| 18   1  78   2   0|5185M  125M  187M 2351M|  41k   12k|   0   952k|   0  33.0 |2035  3115 |1.49 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 16 22:42:47 ubuntu dstat.sh[91291]: 16-05 22:42:47| 10   1  86   1   0|5186M  122M  187M 2352M| 761k   24k|   0  1668k|   0  54.0 |2609  3514 |1.49 2.09 1.62|  0   0 2.0|   0     0 |   0     0 | 25  221    0   13    0
May 16 22:42:48 ubuntu dstat.sh[91291]: 16-05 22:42:48|  8   3  85   3   0|5188M  130M  187M 2343M|  76k   12k|   0    57M|   0   184 |2137  3019 |1.49 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 16 22:42:49 ubuntu dstat.sh[91291]: 16-05 22:42:49|  8   1  89   1   0|5188M  129M  187M 2344M| 283k 9166 |   0  1055k|   0  28.0 |2002  2720 |1.37 2.05 1.61|  0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
May 16 22:42:50 ubuntu dstat.sh[91291]: 16-05 22:42:50|  9   1  88   1   0|5190M  123M  187M 2347M|1898k   25k|   0  2927k|   0  56.0 |2825  3119 |1.37 2.05 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    9    0
May 16 22:42:51 ubuntu dstat.sh[91291]: 16-05 22:42:51| 13   5  82   0   0|5192M  139M  186M 2331M|6829k   41k|4108B  124k|1.00  13.0 |4428  2966 |1.37 2.05 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   10    0
May 16 22:42:52 ubuntu dstat.sh[91291]: 16-05 22:42:52| 10   4  81   3   0|5192M  141M  186M 2330M|3045k   28k|   0    10M|   0  37.9 |3541  2978 |1.37 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0   10    0
May 16 22:42:53 ubuntu dstat.sh[91291]: 16-05 22:42:53|  8   1  87   2   0|5192M  141M  186M 2330M| 339k   13k|   0  5209k|   0   138 |2296  3457 |1.37 2.05 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
May 16 22:42:54 ubuntu dstat.sh[91291]: 16-05 22:42:54| 13   2  85   1   0|5192M  140M  186M 2331M|  72k 8304 |   0   689k|   0  21.0 |1884  2650 |1.34 2.04 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
May 16 22:42:55 ubuntu dstat.sh[91291]: 16-05 22:42:55| 24   1  75   0   1|5192M  140M  186M 2331M|  56k   10k|   0   665k|   0  32.0 |2021  2858 |1.34 2.04 1.61|5.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 16 22:42:56 ubuntu dstat.sh[91291]: 16-05 22:42:56| 24   4  71   1   0|5191M  138M  187M 2334M|  35k 6384 |   0   724k|   0  37.0 |2080  2883 |1.34 2.04 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 16 22:42:57 ubuntu dstat.sh[91291]: 16-05 22:42:57| 20   6  70   2   0|5199M  118M  189M 2344M|  37k   14k|   0  5526k|   0   160 |2891  4208 |1.34 2.04 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 16 22:42:58 ubuntu dstat.sh[91291]: 16-05 22:42:58| 23   5  71   1   0|5203M  158M  189M 2301M|  20k 1965 |   0   813k|   0  27.0 |1932  2807 |1.34 2.04 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 16 22:42:59 ubuntu dstat.sh[91291]: 16-05 22:42:59| 22   5  70   1   0|5204M  147M  190M 2310M|  21k 2176 |   0  1904k|   0  76.0 |1982  2773 |1.31 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 16 22:43:00 ubuntu dstat.sh[91291]: 16-05 22:43:00| 24   6  69   1   0|5201M  125M  191M 2336M|  30k   12k|   0  1768k|   0  65.0 |2174  3166 |1.31 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 16 22:43:01 ubuntu dstat.sh[91291]: 16-05 22:43:01| 21   5  70   3   0|5201M  126M  191M 2334M|  29k 6132 |   0  1825k|   0  64.9 |2188  3228 |1.31 2.02 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 16 22:43:02 ubuntu dstat.sh[91291]: 16-05 22:43:02| 24   6  70   1   1|5204M  150M  192M 2308M|  33k 1997 |  44k 1703k|6.01  27.0 |1974  2738 |1.31 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 16 22:43:03 ubuntu dstat.sh[91291]: 16-05 22:43:03| 21   5  70   1   0|5202M  127M  193M 2331M|  40k 8187 |   0    11M|   0   149 |2335  3496 |1.31 2.02 1.60|  0 2.0   0|   0     0 |   0     0 | 25  221    0    6    0
May 16 22:43:04 ubuntu dstat.sh[91291]: 16-05 22:43:04| 13   3  77   6   0|5202M  124M  193M 2335M|  33k 3798 | 271k 5589k|24.0  51.9 |2027  2778 |1.21 1.98 1.60|  0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
May 16 22:43:05 ubuntu dstat.sh[91291]: 16-05 22:43:05| 20   3  75   3   0|5143M  209M  193M 2308M|  37k   10k| 172k  613k|24.0  32.0 |2187  3161 |1.21 1.98 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 16 22:43:06 ubuntu dstat.sh[91291]: 16-05 22:43:06| 30   7  61   0   0|5183M  167M  193M 2310M|  45k 7186 |  16k  488k|3.00  12.0 |2805  6595 |1.21 1.98 1.60|1.0   0  41|   0     0 |   0     0 | 25  219    0    7    0
May 16 22:43:07 ubuntu dstat.sh[91291]: 16-05 22:43:07| 28   6  65   1   0|5201M  149M  193M 2311M|  46k   17k|  88k 1193k|3.00  32.0 |6023    14k|1.21 1.98 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
May 16 22:43:08 ubuntu dstat.sh[91291]: 16-05 22:43:08| 36   4  58   0   0|5221M  129M  193M 2311M|  26k 2003 |   0   148k|   0  7.99 |2037  2823 |1.21 1.98 1.60|2.0   0  10|   0     0 |   0     0 | 25  219    0    6    0
May 16 22:43:09 ubuntu dstat.sh[91291]: 16-05 22:43:09| 43   9  47   0   0|5195M  164M  193M 2302M|  34k 1812 | 256k 6053k|2.00  38.0 |2309  2843 |1.27 1.98 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 16 22:43:10 ubuntu dstat.sh[91291]: 16-05 22:43:10| 46   7  46   0   0|5220M  138M  193M 2302M|  44k   11k| 512k  620k|4.00  23.0 |2528  2971 |1.27 1.98 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 16 22:43:11 ubuntu dstat.sh[91291]: 16-05 22:43:11| 45   9  46   0   1|5203M  155M  193M 2302M|  43k   15k| 256k   96k|2.00  12.0 |9311    18k|1.27 1.98 1.60|1.0   0  11|   0     0 |   0     0 | 25  219    0    6    0
May 16 22:43:12 ubuntu dstat.sh[91291]: 16-05 22:43:12| 26   4  71   0   0|5206M  153M  193M 2302M|  50k 1717 |   0    20k|   0  5.00 |1939  2334 |1.27 1.98 1.60|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 16 22:43:13 ubuntu dstat.sh[91291]: 16-05 22:43:13| 29   5  65   0   0|5159M  199M  193M 2302M|  73k 6494 |   0   724k|   0  33.0 |2267  2846 |1.27 1.98 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 16 22:43:14 ubuntu dstat.sh[91291]: 16-05 22:43:14| 15   3  68  12   0|5153M  206M  193M 2303M|  30k 2036 |  84k   12M|3.00   407 |2624  2485 |1.25 1.97 1.59|  0 1.0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 16 22:43:15 ubuntu dstat.sh[91291]: 16-05 22:43:15| 20   4  70   6   0|5177M  178M  193M 2305M|  43k 9700 | 792k 1380k|26.0  25.0 |2163  2954 |1.25 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 16 22:43:16 ubuntu dstat.sh[91291]: 16-05 22:43:16| 24   5  66   4   0|5177M  178M  193M 2306M| 544k  495k|4100B 1201k|1.00  95.1 |4353  7546 |1.25 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  222    0   13    0
May 16 22:43:17 ubuntu dstat.sh[91291]: 16-05 22:43:17| 26   5  59   9   0|5115M  239M  193M 2306M| 360k  325k| 128k 1091k|1.00   138 |4869  7992 |1.25 1.97 1.59|2.0   0  76|   0     0 |   0     0 | 25  221    0   15    0
May 16 22:43:18 ubuntu dstat.sh[91291]: 16-05 22:43:18| 16  16  64   2   0|5111M  244M  193M 2306M|  37k   12k|8189B  412k|2.00  31.0 |4047  6646 |1.25 1.97 1.59|1.0   0 351|   0     0 |   0     0 | 25  221    0   15    0
May 16 22:43:19 ubuntu dstat.sh[91291]: 16-05 22:43:19| 20   4  65  11   0|5096M  255M  193M 2309M| 118k   90k|2979k  493k| 103  15.0 |3351  5422 |1.47 2.00 1.61|1.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:20 ubuntu dstat.sh[91291]: 16-05 22:43:20|  8   2  71  20   0|5094M  246M  193M 2320M|  40k   11k|  11M  408k| 504  21.0 |3268  4230 |1.47 2.00 1.61|  0 1.0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:21 ubuntu dstat.sh[91291]: 16-05 22:43:21|  9   6  64  20   0|5104M  229M  193M 2327M|  47k 7817 |6528k  643k|1174  25.0 |3898  5830 |1.47 2.00 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   17    0
May 16 22:43:22 ubuntu dstat.sh[91291]: 16-05 22:43:22|  8   3  85   3   0|5113M  220M  193M 2328M|  43k 6234 |1547k  684k|19.0  13.0 |2367  3370 |1.47 2.00 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   17    0
May 16 22:43:23 ubuntu dstat.sh[91291]: 16-05 22:43:23|  8   3  87   2   0|5105M  227M  193M 2328M| 149k 9863 |   0  4901k|   0   285 |3077  4402 |1.47 2.00 1.61|4.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 16 22:43:24 ubuntu dstat.sh[91291]: 16-05 22:43:24|  4   1  94   0   0|5107M  226M  193M 2328M|1558k   33k|   0    48k|   0  6.01 |2782  2934 |1.35 1.97 1.60|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 16 22:43:25 ubuntu dstat.sh[91291]: 16-05 22:43:25|  5   1  90   1   0|5108M  225M  193M 2328M|2951k   44k|   0   315k|   0  27.0 |3577  3529 |1.35 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 16 22:43:26 ubuntu dstat.sh[91291]: 16-05 22:43:26|  7   1  83   6   0|5136M  195M  193M 2330M|1468k   35k|1419k  108k|13.0  13.0 |4337  5697 |1.35 1.97 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  222    0   16    0
May 16 22:43:27 ubuntu dstat.sh[91291]: 16-05 22:43:27| 15   5  79   2   0|5176M  154M  193M 2330M|  39k   15k|1032k  296k|15.0  43.0 |3857  6403 |1.35 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 16 22:43:28 ubuntu dstat.sh[91291]: 16-05 22:43:28|  7   5  86   2   0|5085M  244M  193M 2331M| 152k 3764k| 412k  717k|9.01  9.01 |2734  3256 |1.35 1.97 1.60|  0   0  11|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:29 ubuntu dstat.sh[91291]: 16-05 22:43:29|  4   2  93   1   0|5085M  244M  193M 2331M|  26k 1518 |   0    38M|   0   151 |1876  2609 |1.24 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:30 ubuntu dstat.sh[91291]: 16-05 22:43:30|  4   2  94   0   0|5085M  244M  193M 2331M|  43k   12k|   0   240k|   0  23.0 |2096  3166 |1.24 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:31 ubuntu dstat.sh[91291]: 16-05 22:43:31|  3   0  94   0   0|5085M  244M  193M 2331M|  56k 6136 |   0    72k|   0  12.0 |2302  3261 |1.24 1.94 1.59|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:32 ubuntu dstat.sh[91291]: 16-05 22:43:32|  3   1  95   0   0|5085M  244M  193M 2331M|  42k 1952 |   0     0 |   0     0 |1780  2808 |1.24 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:33 ubuntu dstat.sh[91291]: 16-05 22:43:33|  3   1  94   0   0|5085M  244M  193M 2331M|  53k 8385 |   0   324k|   0  29.0 |1929  2912 |1.24 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:34 ubuntu dstat.sh[91291]: 16-05 22:43:34|  3   3  90   3   0|5085M  244M  193M 2331M|  38k 3497 |   0    88M|   0   269 |1950  2508 |1.14 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:35 ubuntu dstat.sh[91291]: 16-05 22:43:35|  3   0  93   0   0|5085M  244M  193M 2331M|  34k 7796 |   0  1519k|   0  25.0 |1991  3079 |1.14 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:36 ubuntu dstat.sh[91291]: 16-05 22:43:36|  2   1  95   0   0|5085M  244M  193M 2331M|  38k 6152 |   0    80k|   0  12.0 |1815  2853 |1.14 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:37 ubuntu dstat.sh[91291]: 16-05 22:43:37|  3   1  92   1   0|5085M  244M  193M 2331M|  47k   17k|   0   296k|   0  43.0 |2586  3824 |1.14 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:38 ubuntu dstat.sh[91291]: 16-05 22:43:38|  3   1  95   0   0|5085M  244M  193M 2331M|  46k 1963 |   0   108k|   0  8.00 |1835  2704 |1.14 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:39 ubuntu dstat.sh[91291]: 16-05 22:43:39|  2   1  95   0   0|5085M  244M  193M 2331M|  23k 1728 |   0   476k|   0  31.0 |1742  2715 |1.05 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:40 ubuntu dstat.sh[91291]: 16-05 22:43:40|  4   1  93   0   0|5085M  244M  193M 2331M|  40k   10k|   0  2828k|   0  97.0 |2175  3083 |1.05 1.87 1.57|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:41 ubuntu dstat.sh[91291]: 16-05 22:43:41|  4   1  95   1   1|5084M  244M  193M 2331M|  29k 6188 |   0    72k|   0  12.0 |1979  3322 |1.05 1.87 1.57|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:42 ubuntu dstat.sh[91291]: 16-05 22:43:42|  4   1  95   0   0|5085M  244M  193M 2331M| 303k 1727 |   0     0 |   0     0 |1846  2738 |1.05 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:43 ubuntu dstat.sh[91291]: 16-05 22:43:43|  4   1  94   0   0|5085M  244M  193M 2331M|  51k 6384 |   0   324k|   0  29.0 |2012  2994 |1.05 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:44 ubuntu dstat.sh[91291]: 16-05 22:43:44|  3   1  95   0   0|5085M  244M  193M 2331M|  30k 1566 |   0    32k|   0  3.00 |1774  2569 |0.97 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:45 ubuntu dstat.sh[91291]: 16-05 22:43:45|  4   1  91   2   0|5085M  244M  193M 2331M|  64k 9765 |   0  6895k|   0   483 |2608  3139 |0.97 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:46 ubuntu dstat.sh[91291]: 16-05 22:43:46|  2   1  94   0   0|5085M  244M  193M 2331M|  43k 6212 |   0    80k|   0  12.0 |1966  2948 |0.97 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:47 ubuntu dstat.sh[91291]: 16-05 22:43:47|  5   2  93   1   1|5085M  244M  193M 2331M|  39k   14k|   0   300k|   0  44.0 |2527  3726 |0.97 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:48 ubuntu dstat.sh[91291]: 16-05 22:43:48|  3   1  93   0   0|5083M  246M  193M 2331M|  26k 5054 |   0   216k|   0  28.0 |2076  3131 |0.97 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:49 ubuntu dstat.sh[91291]: 16-05 22:43:49|  5   2  92   0   0|5090M  238M  193M 2332M|  21k 1833 |   0   152k|   0  10.0 |1965  3008 |0.89 1.81 1.56|  0   0  17|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:50 ubuntu dstat.sh[91291]: 16-05 22:43:50|  4   2  93   1   0|5090M  238M  193M 2332M|  37k   10k|   0  2893k|   0   137 |2254  3210 |0.89 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:51 ubuntu dstat.sh[91291]: 16-05 22:43:51|  7   3  89   0   0|5090M  239M  193M 2332M|  72k   14k|   0    84k|   0  14.0 |2180  3214 |0.89 1.81 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
May 16 22:43:52 ubuntu dstat.sh[91291]: 16-05 22:43:52|  4   2  93   0   0|5081M  248M  193M 2332M|  35k 4778 |   0     0 |   0     0 |1859  2682 |0.89 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:53 ubuntu dstat.sh[91291]: 16-05 22:43:53|  3   1  93   1   0|5081M  248M  193M 2332M|  44k 6555 |   0  2464k|   0   134 |2307  3407 |0.89 1.81 1.56|5.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:54 ubuntu dstat.sh[91291]: 16-05 22:43:54|  3   1  95   0   0|5081M  248M  193M 2332M|  25k 1770 |   0    32k|   0  3.00 |1800  2590 |0.82 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:55 ubuntu dstat.sh[91291]: 16-05 22:43:55|  3   1  94   0   0|5081M  248M  193M 2332M|  41k   14k|   0   248k|   0  24.0 |2029  2979 |0.82 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:56 ubuntu dstat.sh[91291]: 16-05 22:43:56|  4   1  94   0   0|5081M  248M  193M 2332M|  42k 6487 |   0   128k|   0  16.0 |2073  3055 |0.82 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:57 ubuntu dstat.sh[91291]: 16-05 22:43:57|  4   2  92   1   0|5081M  248M  193M 2332M|  49k   14k|   0   340k|   0  45.0 |2681  3779 |0.82 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:58 ubuntu dstat.sh[91291]: 16-05 22:43:58|  3   1  95   0   0|5081M  248M  193M 2332M|  29k 2000 |   0   108k|   0  7.98 |1805  2625 |0.82 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:43:59 ubuntu dstat.sh[91291]: 16-05 22:43:59|  2   2  94   0   0|5081M  248M  193M 2332M|  28k 1952 |   0   616k|   0  36.0 |1840  2732 |0.75 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:44:00 ubuntu dstat.sh[91291]: 16-05 22:44:00|  4   1  93   0   1|5081M  248M  193M 2332M|  42k   12k|   0   972k|   0  47.0 |2258  3397 |0.75 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:44:01 ubuntu dstat.sh[91291]: 16-05 22:44:01|  5   1  94   0   0|5081M  248M  193M 2332M|  34k 5644 |   0    64k|   0  11.0 |1991  2865 |0.75 1.75 1.54|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:44:02 ubuntu dstat.sh[91291]: 16-05 22:44:02|  3   0  94   0   0|5081M  248M  193M 2332M|  48k 2874 |   0     0 |   0     0 |1682  2472 |0.75 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:44:03 ubuntu dstat.sh[91291]: 16-05 22:44:03|  4   1  94   1   0|5081M  248M  193M 2332M|  49k 6316 |   0    96k|   0  12.0 |1897  2910 |0.75 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:44:04 ubuntu dstat.sh[91291]: 16-05 22:44:04|  4   1  95   0   0|5081M  248M  193M 2332M|  39k 1831 |   0  4092B|   0  1.00 |1670  2531 |0.69 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:44:05 ubuntu dstat.sh[91291]: 16-05 22:44:05|  9   2  86   1   0|5081M  248M  193M 2332M| 137k 8887 | 236k  512k|5.00  39.0 |2133  3210 |0.69 1.72 1.53|  0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:44:06 ubuntu dstat.sh[91291]: 16-05 22:44:06| 15   5  78   0   0|5081M  247M  194M 2332M| 264k   12k|   0   128k|   0  12.0 |2891  6611 |0.69 1.72 1.53|1.0   0  50|   0     0 |   0     0 | 25  221    0   16    0
May 16 22:44:07 ubuntu dstat.sh[91291]: 16-05 22:44:07| 14   4  80   1   0|5080M  248M  194M 2332M| 164k   24k| 184k  448k|6.00  33.0 |2763  3813 |0.69 1.72 1.53|1.0   0  17|   0     0 |   0     0 | 25  221    0   16    0
