-- Logs begin at Tue 2022-05-10 16:45:51 UTC, end at Tue 2022-05-10 17:42:44 UTC. --
May 10 17:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:31:18 ubuntu dstat.sh[77825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:31:18 ubuntu dstat.sh[77825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:41:24 ubuntu dstat.sh[77825]: 10-05 17:41:24|  8   2  89   2   1|5195M  140M  185M 2332M| 488k   17k|   0  1397k|   0  49.2 |2169  3275 |1.01 1.86 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  223    0    9    0
May 10 17:41:25 ubuntu dstat.sh[77825]: 10-05 17:41:25|  5   1  90   2   0|5195M  139M  185M 2332M| 427k 6524 |   0   984k|   0  34.0 |2153  3196 |1.01 1.86 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  223    0    8    0
May 10 17:41:26 ubuntu dstat.sh[77825]: 10-05 17:41:26| 21   5  71   1   0|5207M  151M  184M 2310M| 622k   19k|   0  2967k|   0  44.9 |2378  3283 |1.01 1.84 1.48|  0   0 6.0|   0     0 |   0     0 | 25  223    0    8    0
May 10 17:41:27 ubuntu dstat.sh[77825]: 10-05 17:41:27| 19   2  75   2   0|5208M  149M  184M 2310M|2852k   16k|   0   784k|   0  42.0 |3030  3906 |1.01 1.84 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 10 17:41:28 ubuntu dstat.sh[77825]: 10-05 17:41:28| 46   8  44   1   0|5234M  171M  184M 2264M|3329k 8089 |8192B 1116k|1.00  39.0 |3325  3428 |1.01 1.84 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
May 10 17:41:29 ubuntu dstat.sh[77825]: 10-05 17:41:29| 40  10  49   1   0|5231M  154M  187M 2280M|4763k 1847 | 256k 5446k|2.00   129 |3661  3298 |1.01 1.84 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  223    0    7    0
May 10 17:41:30 ubuntu dstat.sh[77825]: 10-05 17:41:30| 41  10  48   1   1|5267M  124M  187M 2276M|1056k 7742 | 512k 1420k|4.00  49.0 |3015  3501 |1.01 1.84 1.48|6.0   0 5.0|   0     0 |   0     0 | 25  223    0    7    0
May 10 17:41:31 ubuntu dstat.sh[77825]: 10-05 17:41:31| 48  11  39   2   0|5220M  162M  188M 2284M| 795k   22k| 260k 2734k|3.00   115 |3573  6484 |1.09 1.85 1.48|2.0   0  38|   0     0 |   0     0 | 25  223    0    7    0
May 10 17:41:32 ubuntu dstat.sh[77825]: 10-05 17:41:32| 21   4  70   3   0|5210M  138M  189M 2319M|1448k 2092 |   0  1679k|   0  50.0 |2556  2846 |1.09 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 10 17:41:33 ubuntu dstat.sh[77825]: 10-05 17:41:33| 20   4  71   5   0|5209M  129M  190M 2327M| 537k 3555 |   0  1852k|   0  68.0 |2247  2979 |1.09 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 10 17:41:34 ubuntu dstat.sh[77825]: 10-05 17:41:34| 24   5  70   1   0|5211M  154M  190M 2302M| 336k 6043 |   0  1829k|   0  32.0 |2232  3160 |1.09 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 10 17:41:35 ubuntu dstat.sh[77825]: 10-05 17:41:35| 23   5  71   1   0|5211M  132M  191M 2322M| 153k 4614 |   0  2482k|   0  96.1 |2200  3215 |1.09 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 10 17:41:36 ubuntu dstat.sh[77825]: 10-05 17:41:36| 11   3  83   0   0|5210M  130M  191M 2325M|2137k   12k|4087B   15M|1.00  96.8 |2965  3084 |1.00 1.82 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  224    0    8    0
May 10 17:41:37 ubuntu dstat.sh[77825]: 10-05 17:41:37| 24   4  69   3   0|5167M  200M  191M 2298M| 304k   16k| 212k 1113k|13.0  40.0 |2511  3420 |1.00 1.82 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 17:41:38 ubuntu dstat.sh[77825]: 10-05 17:41:38| 23   6  70   0   1|5190M  174M  192M 2300M|  27k 7735 |   0   736k|   0  21.0 |2346  3428 |1.00 1.82 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 17:41:39 ubuntu dstat.sh[77825]: 10-05 17:41:39| 26   4  67   1   0|5208M  156M  192M 2300M| 101k 1620 |  88k  972k|3.00  13.0 |8438    17k|1.00 1.82 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 17:41:40 ubuntu dstat.sh[77825]: 10-05 17:41:40| 26   3  71   0   0|5209M  156M  192M 2300M| 129k 5927 |   0   288k|   0  20.0 |2221  3175 |1.00 1.82 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 17:41:41 ubuntu dstat.sh[77825]: 10-05 17:41:41| 24   5  70   1   0|5174M  190M  192M 2301M|  76k   10k|   0  4261k|   0   135 |2541  3744 |1.00 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 17:41:42 ubuntu dstat.sh[77825]: 10-05 17:41:42| 25   2  71   0   0|5202M  162M  192M 2301M| 117k 1619 |   0  2803k|   0  18.0 |1944  2578 |1.00 1.80 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 17:41:43 ubuntu dstat.sh[77825]: 10-05 17:41:43| 27   5  66   0   0|5212M  152M  192M 2301M| 118k 2758 |   0   396k|   0  12.0 |9314    19k|1.00 1.80 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 17:41:44 ubuntu dstat.sh[77825]: 10-05 17:41:44| 25   4  70   0   0|5214M  150M  192M 2301M| 120k 6003 |   0   144k|   0  16.0 |2168  2945 |1.00 1.80 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 17:41:45 ubuntu dstat.sh[77825]: 10-05 17:41:45| 26   3  70   0   0|5176M  188M  192M 2300M|  20k 3472 |   0   451k|   0  16.0 |1965  2527 |1.00 1.80 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 17:41:46 ubuntu dstat.sh[77825]: 10-05 17:41:46| 24   6  70   0   0|5155M  209M  192M 2301M| 195k 7708 |   0   232k|   0  14.0 |2230  3020 |1.00 1.79 1.47|1.0   0  10|   0     0 |   0     0 | 25  221    0    7    0
May 10 17:41:47 ubuntu dstat.sh[77825]: 10-05 17:41:47| 28   5  65   2   0|5185M  176M  192M 2303M| 213k   76k| 778k 2025k|25.1  53.1 |2606  3974 |1.00 1.79 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    8    0
May 10 17:41:48 ubuntu dstat.sh[77825]: 10-05 17:41:48| 28   4  66   2   0|5186M  174M  192M 2304M| 585k  538k|   0  1208k|   0   110 |5631    10k|1.00 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
May 10 17:41:49 ubuntu dstat.sh[77825]: 10-05 17:41:49| 33   7  55   2   0|5125M  235M  192M 2304M| 385k  286k| 128k 1319k|1.00   173 |4935  8357 |1.00 1.79 1.47|2.0   0  62|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:41:50 ubuntu dstat.sh[77825]: 10-05 17:41:50| 12  19  67   0   0|5127M  233M  192M 2304M| 251k 6156 |   0   404k|   0  26.0 |3862  6156 |1.00 1.79 1.47|2.0   0 348|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:41:51 ubuntu dstat.sh[77825]: 10-05 17:41:51| 21   5  68   5   0|5106M  252M  192M 2306M| 258k   26k|1558k  487k|77.9  20.0 |2660  3704 |1.00 1.78 1.47|  0 1.0  25|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:41:52 ubuntu dstat.sh[77825]: 10-05 17:41:52|  6   4  68  18   0|5107M  238M  192M 2320M| 669k 5398 |  14M   14M|1557   664 |4889  6157 |1.00 1.78 1.47|  0   0 5.0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:41:53 ubuntu dstat.sh[77825]: 10-05 17:41:53|  4   1  93   1   1|5111M  232M  192M 2320M|  59k 3643 | 460k  572k|11.0  11.0 |1779  2672 |1.00 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 10 17:41:54 ubuntu dstat.sh[77825]: 10-05 17:41:54|  4   2  92   1   0|5112M  232M  192M 2321M| 481k 9384 |   0  3625k|   0   221 |2638  3938 |1.00 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 10 17:41:55 ubuntu dstat.sh[77825]: 10-05 17:41:55|  3   1  94   0   0|5113M  231M  192M 2321M|1349k   20k|   0   236k|   0  17.0 |2330  2840 |1.00 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 10 17:41:56 ubuntu dstat.sh[77825]: 10-05 17:41:56|  6   2  89   0   0|5132M  211M  192M 2321M|1011k   22k|   0   100k|   0  13.0 |2692  3279 |0.92 1.75 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   16    0
May 10 17:41:57 ubuntu dstat.sh[77825]: 10-05 17:41:57|  6   2  90   0   0|5114M  229M  192M 2321M|1104k   23k|   0   511k|   0  42.9 |2702  3394 |0.92 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 10 17:41:58 ubuntu dstat.sh[77825]: 10-05 17:41:58|  5   1  92   0   0|5114M  229M  192M 2321M|1079k   18k|   0   104k|   0  15.0 |2640  3144 |0.92 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 10 17:41:59 ubuntu dstat.sh[77825]: 10-05 17:41:59|  3   1  93   0   0|5115M  228M  192M 2321M| 800k   12k|   0   188k|   0  22.0 |2446  3228 |0.92 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 10 17:42:00 ubuntu dstat.sh[77825]: 10-05 17:42:00|  5   1  93   0   0|5115M  228M  192M 2321M|1200k   19k|   0   184k|   0  21.0 |2657  3254 |0.92 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  226    0   16    0
May 10 17:42:01 ubuntu dstat.sh[77825]: 10-05 17:42:01|  6   2  91   1   0|5115M  228M  192M 2321M| 980k   28k|   0   352k|   0  39.0 |2660  3449 |0.85 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 10 17:42:02 ubuntu dstat.sh[77825]: 10-05 17:42:02| 19   7  70   2   0|5182M  159M  192M 2323M| 279k 2337 |2451k   72M|28.0   305 |3993  6890 |0.85 1.72 1.45|  0   0 1.0|   0     0 |   0     0 | 25  225    1   16    1
May 10 17:42:03 ubuntu dstat.sh[77825]: 10-05 17:42:03|  5   1  93   0   0|5184M  156M  192M 2323M|2409k 6062 |   0  1389k|   0  9.98 |2394  2749 |0.85 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  226    0   16    1
May 10 17:42:04 ubuntu dstat.sh[77825]: 10-05 17:42:04|  7   3  86   1   0|5133M  206M  192M 2324M| 264k 1779k| 257k 1203k|6.02  43.1 |2572  3543 |0.85 1.72 1.45|1.0   0  11|   0     0 |   0     0 | 25  225    0   16    1
May 10 17:42:05 ubuntu dstat.sh[77825]: 10-05 17:42:05|  4   1  93   0   0|5090M  249M  192M 2324M|  26k 1988k|4089B  280k|1.00  14.0 |1887  2667 |0.85 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:06 ubuntu dstat.sh[77825]: 10-05 17:42:06|  7   1  91   0   0|5090M  249M  192M 2324M| 103k 9473 |   0   104k|   0  13.0 |2044  3088 |0.78 1.69 1.44|  0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 17:42:07 ubuntu dstat.sh[77825]: 10-05 17:42:07|  5   2  91   1   0|5090M  249M  192M 2324M| 148k   16k|   0    55M|   0   219 |2479  3518 |0.78 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 17:42:08 ubuntu dstat.sh[77825]: 10-05 17:42:08|  3   0  93   0   0|5090M  249M  192M 2324M| 528k 7497 |   0   504k|   0  39.0 |2306  3209 |0.78 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:09 ubuntu dstat.sh[77825]: 10-05 17:42:09|  3   1  93   1   0|5090M  249M  192M 2324M| 367k 2188 |   0   492k|   0  30.0 |2032  3138 |0.78 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:10 ubuntu dstat.sh[77825]: 10-05 17:42:10|  2   1  94   0   0|5090M  249M  192M 2324M| 183k 6007 |   0   464k|   0  36.0 |1991  2989 |0.78 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:11 ubuntu dstat.sh[77825]: 10-05 17:42:11|  4   1  93   0   1|5090M  249M  192M 2324M|  31k   10k|   0   412k|   0  30.0 |2180  3407 |0.80 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:12 ubuntu dstat.sh[77825]: 10-05 17:42:12|  3   1  94   0   0|5090M  249M  192M 2324M| 128k 4162 |   0  2432k|   0  25.0 |1808  2782 |0.80 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:13 ubuntu dstat.sh[77825]: 10-05 17:42:13|  4   1  94   0   0|5090M  249M  192M 2324M|  79k 1566 |   0   336k|   0  14.0 |1715  2713 |0.80 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:14 ubuntu dstat.sh[77825]: 10-05 17:42:14|  3   1  94   0   0|5090M  249M  192M 2324M| 326k 5986 |   0   320k|   0  26.0 |2016  3033 |0.80 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:15 ubuntu dstat.sh[77825]: 10-05 17:42:15|  3   1  94   1   1|5090M  249M  192M 2324M| 274k 3713 |   0  1848k|   0   103 |1990  3167 |0.80 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:16 ubuntu dstat.sh[77825]: 10-05 17:42:16|  3   1  92   0   0|5090M  249M  193M 2324M| 245k 7692 |   0   104k|   0  12.0 |1984  3006 |0.73 1.65 1.43|  0   0 2.0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:17 ubuntu dstat.sh[77825]: 10-05 17:42:17|  5   2  92   1   0|5090M  249M  193M 2324M| 284k   12k|   0  2562k|   0   125 |2472  3514 |0.73 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:18 ubuntu dstat.sh[77825]: 10-05 17:42:18|  4   1  94   1   0|5090M  249M  193M 2324M| 237k 9720 |   0   432k|   0  12.0 |2105  2910 |0.73 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:19 ubuntu dstat.sh[77825]: 10-05 17:42:19|  3   1  94   0   0|5090M  249M  193M 2324M|  61k 2966 |   0   252k|   0  32.0 |2016  3207 |0.73 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:20 ubuntu dstat.sh[77825]: 10-05 17:42:20|  4   1  94   0   1|5090M  249M  193M 2324M| 254k 6374 |   0   212k|   0  21.0 |2040  3032 |0.73 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:21 ubuntu dstat.sh[77825]: 10-05 17:42:21|  3   1  93   0   0|5090M  249M  193M 2324M|  63k   10k|   0   212k|   0  21.0 |1947  2965 |0.67 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:22 ubuntu dstat.sh[77825]: 10-05 17:42:22|  4   2  92   0   0|5095M  244M  193M 2324M| 298k 3938 |   0   144k|   0  10.0 |2171  3328 |0.67 1.62 1.42|1.0   0  15|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:23 ubuntu dstat.sh[77825]: 10-05 17:42:23|  3   0  94   0   0|5095M  244M  193M 2324M| 128k 3198 |   0  1232k|   0   184 |2135  2550 |0.67 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:24 ubuntu dstat.sh[77825]: 10-05 17:42:24|  4   1  94   0   0|5095M  244M  193M 2324M| 144k 6146 |   0   448k|   0  41.0 |1971  3078 |0.67 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:25 ubuntu dstat.sh[77825]: 10-05 17:42:25|  4   2  93   0   0|5088M  251M  193M 2324M| 448k 1980 |   0   220k|   0  14.0 |1830  2633 |0.67 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:26 ubuntu dstat.sh[77825]: 10-05 17:42:26|  7   2  91   0   0|5088M  251M  193M 2324M| 369k   14k|   0   120k|   0  12.0 |2006  2940 |0.94 1.66 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:27 ubuntu dstat.sh[77825]: 10-05 17:42:27| 10   4  85   0   0|5095M  242M  193M 2325M| 836k   12k|   0   512k|   0  44.0 |2657  3799 |0.94 1.66 1.44|  0   0 4.0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:28 ubuntu dstat.sh[77825]: 10-05 17:42:28| 23   6  70   0   0|5122M  217M  193M 2324M| 660k 7498 | 256k 3783k|2.00   129 |2765  3854 |0.94 1.66 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:29 ubuntu dstat.sh[77825]: 10-05 17:42:29| 23   5  71   0   0|5090M  249M  193M 2324M| 860k 1731 | 256k  216k|2.00  8.00 |2185  2771 |0.94 1.66 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:30 ubuntu dstat.sh[77825]: 10-05 17:42:30| 23   5  71   0   0|5098M  241M  193M 2324M|1275k 8296 | 256k  720k|2.00  20.0 |2434  3170 |0.94 1.66 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:31 ubuntu dstat.sh[77825]: 10-05 17:42:31| 22   6  71   0   0|5088M  250M  193M 2325M| 500k   22k| 256k  544k|2.00  27.0 |3124  8499 |0.87 1.63 1.43|  0   0  36|   0     0 |   0     0 | 25  225    0   18    0
May 10 17:42:32 ubuntu dstat.sh[77825]: 10-05 17:42:32|  3   1  95   0   0|5089M  250M  193M 2325M| 268k 1843 |   0   124k|   0  8.00 |1761  2616 |0.87 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  225    0   18    0
May 10 17:42:33 ubuntu dstat.sh[77825]: 10-05 17:42:33|  4   1  94   0   1|5088M  250M  193M 2325M| 221k 3412 |   0   200k|   0  18.0 |1892  2635 |0.87 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:34 ubuntu dstat.sh[77825]: 10-05 17:42:34|  3   1  94   0   0|5089M  250M  193M 2325M| 564k 5986 |   0    68k|   0  11.0 |1969  2932 |0.87 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:35 ubuntu dstat.sh[77825]: 10-05 17:42:35|  3   0  94   0   0|5088M  250M  193M 2325M| 411k 1967 |   0   200k|   0  14.0 |1794  2709 |0.87 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:36 ubuntu dstat.sh[77825]: 10-05 17:42:36|  6   2  91   0   0|5089M  249M  193M 2325M|2314k 9536 |   0   120k|   0  13.0 |2661  2967 |0.80 1.60 1.42|  0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 17:42:37 ubuntu dstat.sh[77825]: 10-05 17:42:37|  4   1  93   0   0|5089M  250M  193M 2325M| 492k   14k|   0   460k|   0  40.0 |2258  3571 |0.80 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:38 ubuntu dstat.sh[77825]: 10-05 17:42:38|  4   1  93   0   0|5089M  250M  193M 2325M| 335k   15k|   0   848k|   0  34.0 |2065  3034 |0.80 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:39 ubuntu dstat.sh[77825]: 10-05 17:42:39|  3   1  95   0   1|5089M  250M  193M 2325M|  66k    0 |   0   100k|   0  8.00 |1523  2563 |0.80 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:40 ubuntu dstat.sh[77825]: 10-05 17:42:40|  3   1  94   0   0|5089M  249M  193M 2325M|1725k 4650 |   0   184k|   0  20.0 |2149  2873 |0.80 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:41 ubuntu dstat.sh[77825]: 10-05 17:42:41|  4   1  93   1   0|5089M  249M  193M 2325M|1810k   10k| 128k  280k|1.00  25.0 |2470  3111 |0.73 1.58 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:42 ubuntu dstat.sh[77825]: 10-05 17:42:42| 13   3  82   1   0|5089M  249M  193M 2325M|1719k 3798 |  76k  384k|6.99  19.0 |2458  2571 |0.73 1.58 1.41|  0   0 7.0|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:43 ubuntu dstat.sh[77825]: 10-05 17:42:43|  9   3  85   1   0|5090M  248M  193M 2325M| 230k 8321 | 368k  376k|12.0  16.0 |2091  2891 |0.73 1.58 1.41|  0   0  20|   0     0 |   0     0 | 25  225    0   16    0
May 10 17:42:44 ubuntu dstat.sh[77825]: 10-05 17:42:44| 12   4  83   1   0|5098M  240M  193M 2325M| 280k   11k|8202B 1858k|1.00  91.1 |2451  3613 |0.73 1.58 1.41|1.0   0  18|   0     0 |   0     0 | 25  225    0   16    0
