-- Logs begin at Thu 2022-05-19 19:28:17 UTC, end at Thu 2022-05-19 20:27:49 UTC. --
May 19 20:14:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:56 ubuntu dstat.sh[91936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:56 ubuntu dstat.sh[91936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:24:59 ubuntu dstat.sh[91936]: 19-05 20:24:59| 24   2  71   3   0|5061M  175M  187M 2409M|  72k 2088 |  72k  688k|12.0  19.0 |2350  3625 |2.43 2.31 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   27    0
May 19 20:25:00 ubuntu dstat.sh[91936]: 19-05 20:25:00| 22   3  70   3   0|5066M  165M  187M 2414M|  26k 3524 |  80k  559k|18.0  37.0 |2104  3000 |2.43 2.31 1.62|3.0   0   0|   0     0 |   0     0 | 25  309    0   22    0
May 19 20:25:01 ubuntu dstat.sh[91936]: 19-05 20:25:01| 24   6  69   1   0|5089M  141M  187M 2414M|  27k 8224 |   0   805k|   0  23.0 |4320  8215 |2.31 2.29 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  309    0   22    0
May 19 20:25:02 ubuntu dstat.sh[91936]: 19-05 20:25:02| 26   4  68   0   0|5093M  138M  187M 2414M|  25k 7488 |   0   252k|   0  26.0 |6240    12k|2.31 2.29 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   22    0
May 19 20:25:03 ubuntu dstat.sh[91936]: 19-05 20:25:03| 25   3  69   1   0|5068M  163M  187M 2414M|  38k   12k|   0   420k|   0  31.0 |2276  3268 |2.31 2.29 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   22    0
May 19 20:25:04 ubuntu dstat.sh[91936]: 19-05 20:25:04| 20  21  55   3   0|5059M  177M  187M 2407M|  37k   18k| 641k  825k|27.0  45.1 |4612  8491 |2.31 2.29 1.62|7.0   0 510|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:05 ubuntu dstat.sh[91936]: 19-05 20:25:05| 25   4  68   1   0|5100M  135M  187M 2407M|  19k 3320 |   0  3500k|   0   396 |2619  2809 |2.31 2.29 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  307    0   23    0
May 19 20:25:06 ubuntu dstat.sh[91936]: 19-05 20:25:06| 21   8  70   1   0|5066M  170M  188M 2407M| 128k  113k| 156k  284k|3.00  12.0 |2758  4332 |2.21 2.27 1.61|4.0   0 114|   0     0 |   0     0 | 25  307    0   24    0
May 19 20:25:07 ubuntu dstat.sh[91936]: 19-05 20:25:07| 26   5  68   1   0|5099M  136M  188M 2407M|  36k   17k|   0   347k|   0  42.9 |2505  3625 |2.21 2.27 1.61|1.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
May 19 20:25:08 ubuntu dstat.sh[91936]: 19-05 20:25:08| 24   8  68   1   0|5038M  198M  188M 2408M|  82k   57k|  48k  156k|6.01  11.0 |2440  3624 |2.21 2.27 1.61|2.0   0  72|   0     0 |   0     0 | 25  307    0   25    0
May 19 20:25:09 ubuntu dstat.sh[91936]: 19-05 20:25:09| 25   3  70   0   0|5075M  160M  188M 2408M|  19k 1475 |   0   216k|   0  20.0 |1987  3066 |2.21 2.27 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:10 ubuntu dstat.sh[91936]: 19-05 20:25:10| 24   6  70   0   0|5048M  187M  188M 2408M| 105k   86k|  88k  745k|4.01   122 |2665  3857 |2.21 2.27 1.61|2.0   0  58|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:11 ubuntu dstat.sh[91936]: 19-05 20:25:11| 26   4  70   0   0|5081M  154M  188M 2408M|  24k 7783 |   0   259k|   0  23.0 |2210  3302 |2.11 2.25 1.61|1.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:12 ubuntu dstat.sh[91936]: 19-05 20:25:12| 26   5  68   1   0|5052M  183M  188M 2408M| 113k   95k|   0   301k|   0  33.1 |2567  3802 |2.11 2.25 1.61|2.0   0  30|   0     0 |   0     0 | 25  307    0   25    0
May 19 20:25:13 ubuntu dstat.sh[91936]: 19-05 20:25:13| 24   5  69   0   0|5082M  154M  188M 2408M|  60k   33k|   0   224k|   0  20.0 |2105  3172 |2.11 2.25 1.61|3.0   0   0|   0     0 |   0     0 | 25  307    0   25    0
May 19 20:25:14 ubuntu dstat.sh[91936]: 19-05 20:25:14| 36   8  55   1   0|5070M  165M  188M 2408M| 113k   86k|   0   592k|   0  78.0 |3194  4900 |2.11 2.25 1.61|3.0   0  52|   0     0 |   0     0 | 25  307    0   26    0
May 19 20:25:15 ubuntu dstat.sh[91936]: 19-05 20:25:15| 44   9  45   1   0|5038M  197M  188M 2408M| 106k   88k| 256k  575k|2.00  28.0 |3022  3962 |2.11 2.25 1.61|3.0   0  24|   0     0 |   0     0 | 25  307    0   28    0
May 19 20:25:16 ubuntu dstat.sh[91936]: 19-05 20:25:16| 44   8  46   0   1|5096M  139M  188M 2408M|  19k 1743 | 256k  196k|2.00  14.0 |2351  3294 |2.18 2.26 1.62|4.0   0  13|   0     0 |   0     0 | 25  307    0   28    0
May 19 20:25:17 ubuntu dstat.sh[91936]: 19-05 20:25:17| 46  13  40   0   0|5055M  210M  186M 2382M| 135k  116k| 261k  509k|3.01  57.2 |3762  5777 |2.18 2.26 1.62|2.0   0  92|   0     0 |   0     0 | 25  307    0   28    0
May 19 20:25:18 ubuntu dstat.sh[91936]: 19-05 20:25:18| 29   5  65   0   0|5066M  199M  186M 2382M|  92k   13k| 256k  472k|2.00  27.0 |2118  2959 |2.18 2.26 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   28    0
May 19 20:25:19 ubuntu dstat.sh[91936]: 19-05 20:25:19| 25   6  68   1   0|5037M  227M  186M 2382M| 104k   79k|   0   492k|   0  38.0 |2743  4221 |2.18 2.26 1.62|2.0   0  50|   0     0 |   0     0 | 25  307    0   27    0
May 19 20:25:20 ubuntu dstat.sh[91936]: 19-05 20:25:20| 28   6  66   1   0|5072M  192M  186M 2382M|  22k 1570 |   0  2404k|   0   126 |2442  3305 |2.18 2.26 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   27    0
May 19 20:25:21 ubuntu dstat.sh[91936]: 19-05 20:25:21| 26   5  69   0   0|5040M  224M  186M 2382M| 138k  121k|   0   180k|   0  20.0 |2487  3650 |2.09 2.24 1.61|5.0   0  15|   0     0 |   0     0 | 25  307    0   19    0
May 19 20:25:22 ubuntu dstat.sh[91936]: 19-05 20:25:22| 25   4  69   0   0|5075M  189M  186M 2382M|  33k 8194 |   0   264k|   0  23.0 |2084  2952 |2.09 2.24 1.61|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
May 19 20:25:23 ubuntu dstat.sh[91936]: 19-05 20:25:23| 31   4  62   2   0|5085M  179M  187M 2383M| 373k  332k|   0  1295k|   0   192 |4421  7346 |2.09 2.24 1.61|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
May 19 20:25:24 ubuntu dstat.sh[91936]: 19-05 20:25:24| 31   7  60   1   0|5060M  204M  187M 2383M|  54k   15k|   0   573k|   0  59.1 |3414  8906 |2.09 2.24 1.61|1.0   0  40|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:25 ubuntu dstat.sh[91936]: 19-05 20:25:25| 25   4  68   1   0|5085M  179M  187M 2383M| 243k  225k|   0   713k|   0  76.1 |3101  5090 |2.09 2.24 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
May 19 20:25:26 ubuntu dstat.sh[91936]: 19-05 20:25:26| 22   9  65   1   0|5028M  235M  187M 2383M| 371k  357k|   0   812k|   0  99.9 |3886  6594 |1.92 2.20 1.60|1.0   0 194|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:27 ubuntu dstat.sh[91936]: 19-05 20:25:27| 14  19  63   1   0|5028M  235M  187M 2383M|  31k   16k|   0   776k|   0  64.0 |4406  7613 |1.92 2.20 1.60|2.0   0 483|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:28 ubuntu dstat.sh[91936]: 19-05 20:25:28| 11  22  66   0   0|5028M  235M  187M 2383M|  14k 1304 |   0   380k|   0  26.0 |3993  6829 |1.92 2.20 1.60|1.0   0 474|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:29 ubuntu dstat.sh[91936]: 19-05 20:25:29| 13  21  66   1   0|5027M  236M  187M 2383M|  22k 1423 |   0   408k|   0  30.0 |3928  6587 |1.92 2.20 1.60|1.0   0 462|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:30 ubuntu dstat.sh[91936]: 19-05 20:25:30| 11  21  64   1   0|5028M  234M  187M 2384M|  27k 3325 |   0  4197k|   0   227 |4395  7351 |1.92 2.20 1.60|1.0   0 404|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:31 ubuntu dstat.sh[91936]: 19-05 20:25:31| 12  21  65   0   0|5028M  234M  187M 2384M|  27k 5764 |   0   292k|   0  29.0 |4034  6767 |1.85 2.18 1.60|2.0   0 445|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:32 ubuntu dstat.sh[91936]: 19-05 20:25:32| 14  19  65   0   0|5027M  235M  187M 2384M|  23k 7495 |   0   360k|   0  33.0 |4126  7082 |1.85 2.18 1.60|2.0   0 464|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:33 ubuntu dstat.sh[91936]: 19-05 20:25:33| 15  17  65   2   0|5033M  229M  187M 2384M|  48k   24k|  96k  567k|14.0  55.9 |4128  6971 |1.85 2.18 1.60|  0 1.0 386|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:34 ubuntu dstat.sh[91936]: 19-05 20:25:34| 19   9  69   3   0|5053M  292M  187M 2309M|  40k   14k| 497k 2245k|62.1  43.1 |2778  4098 |1.85 2.18 1.60|1.0   0  38|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:35 ubuntu dstat.sh[91936]: 19-05 20:25:35| 23   3  68   5   0|5064M  281M  187M 2310M|  18k 4610 | 268k 5210k|37.0   160 |2759  3218 |1.85 2.18 1.60|  0 3.0 1.0|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:36 ubuntu dstat.sh[91936]: 19-05 20:25:36| 17   8  59  15   0|5057M  274M  187M 2323M|  19k 5303 | 232k 6761k|31.0   465 |9905    19k|1.78 2.16 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:37 ubuntu dstat.sh[91936]: 19-05 20:25:37| 23   5  69   1   0|5079M  248M  187M 2326M|  33k   15k|   0  1334k|   0  40.0 |2394  3554 |1.78 2.16 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   21    0
May 19 20:25:38 ubuntu dstat.sh[91936]: 19-05 20:25:38| 15   3  70  12   0|5078M  229M  187M 2346M|  20k 3192 |  20M  672k| 172  12.0 |1962  2737 |1.78 2.16 1.60|1.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:39 ubuntu dstat.sh[91936]: 19-05 20:25:39| 11   3  85   1   0|5079M  228M  187M 2347M|  28k 4621 | 112k  344k|1.00  13.0 |1875  2742 |1.78 2.16 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   21    0
May 19 20:25:40 ubuntu dstat.sh[91936]: 19-05 20:25:40| 18   2  77   2   0|5084M  219M  187M 2351M|  21k 5886 | 260k 1240k|2.00  51.0 |2005  2966 |1.78 2.16 1.60|1.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
May 19 20:25:41 ubuntu dstat.sh[91936]: 19-05 20:25:41| 18   2  77   3   0|5083M  218M  187M 2353M|  31k   18k|  68k 4349k|1.00   203 |2446  3874 |1.64 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
May 19 20:25:42 ubuntu dstat.sh[91936]: 19-05 20:25:42| 15   2  79   4   0|5086M  212M  187M 2356M|  36k   16k|1189k 1297k|7.00  55.0 |2215  3388 |1.64 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
May 19 20:25:43 ubuntu dstat.sh[91936]: 19-05 20:25:43| 21   2  75   2   1|5092M  204M  187M 2358M|  41k   12k|  80k 1024k|3.00  41.0 |2238  3256 |1.64 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
May 19 20:25:44 ubuntu dstat.sh[91936]: 19-05 20:25:44| 20   2  73   3   0|5094M  201M  187M 2359M|  33k   20k|  64k 1113k|1.00  63.8 |2459  3695 |1.64 2.12 1.59|2.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
May 19 20:25:45 ubuntu dstat.sh[91936]: 19-05 20:25:45| 19   3  76   2   0|5097M  197M  187M 2360M|  80k   60k|   0  1222k|   0  49.1 |2664  3896 |1.64 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
May 19 20:25:46 ubuntu dstat.sh[91936]: 19-05 20:25:46| 23   3  71   2   0|5100M  193M  187M 2360M|  77k   61k| 232k 1232k|3.00  91.0 |3233  5303 |1.75 2.14 1.60|3.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
May 19 20:25:47 ubuntu dstat.sh[91936]: 19-05 20:25:47| 28   5  64   2   0|5111M  179M  187M 2364M|  36k   15k| 104k  912k|2.00  58.0 |2676  4158 |1.75 2.14 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   22    0
May 19 20:25:48 ubuntu dstat.sh[91936]: 19-05 20:25:48| 24   6  66   3   0|5136M  138M  188M 2380M|  27k 5188 |   0  1864k|   0  72.0 |2521  3661 |1.75 2.14 1.60|2.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
May 19 20:25:49 ubuntu dstat.sh[91936]: 19-05 20:25:49| 24   5  68   3   0|5111M  158M  188M 2384M|  29k 2238 |   0  2207k|   0  46.9 |2256  3188 |1.75 2.14 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   22    0
May 19 20:25:50 ubuntu dstat.sh[91936]: 19-05 20:25:50| 18   5  71   5   0|5113M  149M  188M 2390M|  22k 1890 |   0  2197k|   0  78.2 |2142  3126 |1.75 2.14 1.60|  0 1.0   0|   0     0 |   0     0 | 25  308    0   22    0
May 19 20:25:51 ubuntu dstat.sh[91936]: 19-05 20:25:51| 20   4  70   5   0|5113M  134M  189M 2405M|  21k 6684 |   0  2439k|   0   102 |2292  3572 |1.68 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
May 19 20:25:52 ubuntu dstat.sh[91936]: 19-05 20:25:52| 20   5  70   5   0|5114M  120M  189M 2418M|  30k 9256 |   0  1901k|   0  77.1 |2184  3533 |1.68 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
May 19 20:25:53 ubuntu dstat.sh[91936]: 19-05 20:25:53| 12   6  69  12   0|5115M  175M  189M 2365M|  42k 7916 |  20M 1055k| 175  51.9 |2415  3530 |1.68 2.12 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:54 ubuntu dstat.sh[91936]: 19-05 20:25:54| 23   5  69   3   0|5091M  195M  189M 2368M|  48k   12k|3362k  737k|30.0  35.1 |2455  3646 |1.68 2.12 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:55 ubuntu dstat.sh[91936]: 19-05 20:25:55| 27   4  68   0   0|5104M  183M  189M 2368M|  29k 3115 |   0   391k|   0  15.0 |9227    19k|1.68 2.12 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:56 ubuntu dstat.sh[91936]: 19-05 20:25:56| 25   4  70   0   0|5098M  188M  189M 2368M|  23k 4244 |   0   325k|   0  24.0 |2187  3247 |1.63 2.10 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:57 ubuntu dstat.sh[91936]: 19-05 20:25:57| 30   3  61   4   0|5097M  189M  189M 2368M|  29k   18k|   0  1501k|   0  61.9 |2456  3745 |1.63 2.10 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:58 ubuntu dstat.sh[91936]: 19-05 20:25:58| 29   4  67   0   1|5107M  180M  189M 2368M|  12k 2073 |   0   257k|   0  8.02 |8647    18k|1.63 2.10 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:25:59 ubuntu dstat.sh[91936]: 19-05 20:25:59| 25   4  70   0   0|5109M  177M  189M 2368M|  13k 1746 |   0   164k|   0  14.0 |2000  2554 |1.63 2.10 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:26:00 ubuntu dstat.sh[91936]: 19-05 20:26:00| 27   2  70   0   0|5074M  212M  189M 2368M|  26k 3105 |   0   348k|   0  18.0 |2095  2632 |1.63 2.10 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:26:01 ubuntu dstat.sh[91936]: 19-05 20:26:01| 23   5  70   1   0|5047M  239M  189M 2369M|  34k 5821 | 804k  216k|13.0  14.0 |2659  3954 |1.58 2.08 1.59|1.0   0  77|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:26:02 ubuntu dstat.sh[91936]: 19-05 20:26:02| 27   6  67   1   0|5071M  215M  189M 2369M|  26k 7425 |   0   352k|   0  24.0 |8125    17k|1.58 2.08 1.59|1.0   0  16|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:26:03 ubuntu dstat.sh[91936]: 19-05 20:26:03| 26   5  69   1   0|5079M  207M  189M 2369M|  43k   14k|   0   264k|   0  31.0 |2249  3252 |1.58 2.08 1.59|5.0   0 7.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:26:04 ubuntu dstat.sh[91936]: 19-05 20:26:04| 25   4  69   1   0|5082M  204M  189M 2369M|  34k   13k|   0   416k|   0  42.0 |2356  3431 |1.58 2.08 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 20:26:05 ubuntu dstat.sh[91936]: 19-05 20:26:05| 28   1  68   2   0|5085M  200M  189M 2369M|  24k 3322 |   0   136k|   0  9.99 |2115  2784 |1.58 2.08 1.59|3.0   0   0|   0     0 |   0     0 | 25  307    0   23    0
May 19 20:26:06 ubuntu dstat.sh[91936]: 19-05 20:26:06| 23   7  70   0   0|5051M  235M  189M 2369M|  11k 1621 |   0   288k|   0  21.0 |2644  3966 |1.53 2.06 1.58|2.0   0  90|   0     0 |   0     0 | 25  307    0   20    0
May 19 20:26:07 ubuntu dstat.sh[91936]: 19-05 20:26:07| 26   5  64   3   0|5069M  214M  189M 2371M|  31k   16k|   0    17M|   0   643 |6931    12k|1.53 2.06 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 20:26:08 ubuntu dstat.sh[91936]: 19-05 20:26:08| 23   7  69   1   0|5072M  198M  189M 2384M|  19k 3357 |   0   484k|   0  11.0 |4574  9185 |1.53 2.06 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 20:26:09 ubuntu dstat.sh[91936]: 19-05 20:26:09| 26   3  70   0   0|5082M  187M  189M 2385M|  17k 1853 |   0   911k|   0  8.99 |1931  2752 |1.53 2.06 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 20:26:10 ubuntu dstat.sh[91936]: 19-05 20:26:10| 12   1  86   1   0|5084M  184M  189M 2386M|  31k   11k|   0   776k|   0  15.0 |1806  2761 |1.53 2.06 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 20:26:11 ubuntu dstat.sh[91936]: 19-05 20:26:11| 20   2  75   1   0|5087M  178M  189M 2390M|  27k   12k|   0   916k|   0  31.0 |2130  3097 |1.49 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 20:26:12 ubuntu dstat.sh[91936]: 19-05 20:26:12| 17   2  80   0   0|5091M  170M  189M 2393M|  26k   16k|   0  4374k|   0  65.0 |2193  3289 |1.49 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
May 19 20:26:13 ubuntu dstat.sh[91936]: 19-05 20:26:13| 10   2  88   1   0|5091M  170M  189M 2393M|  50k   11k|   0   761k|   0  32.0 |1989  3095 |1.49 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 20:26:14 ubuntu dstat.sh[91936]: 19-05 20:26:14| 14   5  79   1   0|5114M  147M  189M 2393M|  42k   16k|   0   603k|   0  53.0 |2280  3468 |1.49 2.05 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   15    0
May 19 20:26:15 ubuntu dstat.sh[91936]: 19-05 20:26:15| 23   6  68   1   0|5122M  137M  189M 2395M|1133k   30k| 256k 1586k|2.00  30.0 |3425  3979 |1.49 2.05 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   15    0
May 19 20:26:16 ubuntu dstat.sh[91936]: 19-05 20:26:16| 26   5  64   2   0|5122M  134M  189M 2398M|1789k   41k| 256k  847k|2.00  32.0 |4088  4260 |1.45 2.03 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   13    0
May 19 20:26:17 ubuntu dstat.sh[91936]: 19-05 20:26:17| 35   7  55   1   0|5128M  134M  189M 2392M|1637k   44k| 256k 4751k|2.00  81.0 |3765  4261 |1.45 2.03 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   13    0
May 19 20:26:18 ubuntu dstat.sh[91936]: 19-05 20:26:18| 27   4  70   1   0|5102M  158M  189M 2394M|  39k   21k| 256k 1121k|2.00  29.0 |2141  2900 |1.45 2.03 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   13    0
May 19 20:26:19 ubuntu dstat.sh[91936]: 19-05 20:26:19| 19   2  78   0   0|5102M  158M  189M 2395M|  24k 8223 |   0  1051k|   0  34.0 |2026  2897 |1.45 2.03 1.58|  0   0 2.0|   0     0 |   0     0 | 25  309    0   13    0
May 19 20:26:20 ubuntu dstat.sh[91936]: 19-05 20:26:20| 17   2  79   1   1|5104M  155M  189M 2396M|  24k 8577 |   0  1344k|   0  41.0 |2053  2853 |1.45 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   11    0
May 19 20:26:21 ubuntu dstat.sh[91936]: 19-05 20:26:21| 18   3  76   2   0|5113M  141M  189M 2400M| 521k   13k|   0  2227k|   0  97.0 |2663  3620 |1.41 2.01 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   11    0
May 19 20:26:22 ubuntu dstat.sh[91936]: 19-05 20:26:22| 28   3  68   1   0|5124M  129M  190M 2401M|  35k 9284 |   0    59M|   0   233 |2723  3342 |1.41 2.01 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    8    0
May 19 20:26:23 ubuntu dstat.sh[91936]: 19-05 20:26:23| 26   2  70   1   0|5106M  147M  190M 2402M|  62k   10k|   0  1943k|   0  26.0 |2257  3267 |1.41 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  309    0    8    0
May 19 20:26:24 ubuntu dstat.sh[91936]: 19-05 20:26:24| 13   6  78   1   0|5131M  142M  189M 2383M|9698k   68k|8199B 1753k|1.00  47.0 |7112  7049 |1.41 2.01 1.57|1.0   0  34|   0     0 |   0     0 | 25  309    0    6    0
May 19 20:26:25 ubuntu dstat.sh[91936]: 19-05 20:26:25| 15   6  77   1   0|5108M  162M  189M 2386M|1517k   16k|   0    10M|   0  54.9 |3341  4209 |1.41 2.01 1.57|  0   0 5.0|   0     0 |   0     0 | 25  309    0    8    0
May 19 20:26:26 ubuntu dstat.sh[91936]: 19-05 20:26:26|  6   2  90   1   0|5107M  162M  189M 2386M| 279k 8414 |   0   989k|   0  24.0 |2092  3085 |1.30 1.98 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:27 ubuntu dstat.sh[91936]: 19-05 20:26:27| 10   2  85   2   0|5107M  161M  189M 2387M| 270k   19k|   0  5954k|   0  78.9 |2433  3602 |1.30 1.98 1.56|  0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:28 ubuntu dstat.sh[91936]: 19-05 20:26:28|  7   1  89   2   0|5108M  158M  190M 2388M| 724k 8399 |   0  1496k|   0  29.0 |2106  2933 |1.30 1.98 1.56|  0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:29 ubuntu dstat.sh[91936]: 19-05 20:26:29| 12   1  83   1   0|5108M  157M  190M 2388M|  45k 5741 |   0   760k|   0  26.0 |2012  2863 |1.30 1.98 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:30 ubuntu dstat.sh[91936]: 19-05 20:26:30| 13   2  84   0   0|5108M  157M  190M 2389M| 101k 7385 |   0   853k|   0  30.0 |2044  2920 |1.30 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:31 ubuntu dstat.sh[91936]: 19-05 20:26:31| 24   2  73   1   0|5125M  140M  190M 2389M|  26k 7823 |   0   296k|   0  19.0 |2021  2978 |1.28 1.96 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:32 ubuntu dstat.sh[91936]: 19-05 20:26:32| 27   1  70   0   0|5127M  138M  190M 2389M|  26k 8862 |   0   467k|   0  30.9 |2031  2921 |1.28 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:33 ubuntu dstat.sh[91936]: 19-05 20:26:33| 25   2  70   3   0|5126M  135M  190M 2393M|  35k   11k|1487k  421k|21.0  26.0 |2357  3539 |1.28 1.96 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:34 ubuntu dstat.sh[91936]: 19-05 20:26:34|  9   3  69  19   0|5141M  126M  190M 2390M|  39k   13k|  18M  856k| 261  38.0 |2574  4004 |1.28 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:35 ubuntu dstat.sh[91936]: 19-05 20:26:35| 15   4  69   9   0|5146M  122M  190M 2388M|  19k 3347 |7939k  508k| 102  12.0 |2551  3758 |1.28 1.96 1.56|2.0   0  12|   0     0 |   0     0 | 25  309    0    8    0
May 19 20:26:36 ubuntu dstat.sh[91936]: 19-05 20:26:36| 24   4  71   0   1|5110M  156M  190M 2389M|  23k 1620 |   0   472k|   0  9.00 |2508  3732 |1.25 1.94 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  309    0    8    0
May 19 20:26:37 ubuntu dstat.sh[91936]: 19-05 20:26:37| 25   4  68   3   0|5110M  153M  190M 2393M|  35k   16k|   0  9184k|   0   501 |2960  3927 |1.25 1.94 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:38 ubuntu dstat.sh[91936]: 19-05 20:26:38| 10   4  70  14   0|5110M  141M  191M 2405M|  22k 3358 |   0  1833k|   0  86.9 |2156  3116 |1.25 1.94 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0    8    0
May 19 20:26:39 ubuntu dstat.sh[91936]: 19-05 20:26:39| 18   5  71   6   0|5111M  129M  193M 2413M|  17k 2505 |   0  3440k|   0  57.1 |2076  3081 |1.25 1.94 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
