-- Logs begin at Tue 2022-07-19 20:47:36 UTC, end at Wed 2022-07-20 06:28:00 UTC. --
Jul 20 05:48:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 20 05:48:46 ubuntu dstat.sh[98969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 20 05:48:46 ubuntu dstat.sh[98969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 20 06:08:14 ubuntu dstat.sh[98969]: 20-07 06:08:14| 28   4  63   3   0|5713M  251M  200M 1707M| 508k  501k|   0  1578k|   0   232 |5612    11k|1.59 1.89 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   77    0
Jul 20 06:08:15 ubuntu dstat.sh[98969]: 20-07 06:08:15| 30   4  63   2   0|5714M  250M  200M 1708M| 593k  578k|   0  1409k|   0   191 |5776    12k|1.70 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 20 06:08:16 ubuntu dstat.sh[98969]: 20-07 06:08:16| 27   4  67   1   0|5714M  249M  200M 1708M| 561k  554k|   0   840k|   0   107 |4962  9405 |1.70 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jul 20 06:08:17 ubuntu dstat.sh[98969]: 20-07 06:08:17| 29   3  62   3   0|5714M  249M  200M 1708M| 512k  499k|   0  1843k|   0   296 |5980    11k|1.70 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 20 06:08:18 ubuntu dstat.sh[98969]: 20-07 06:08:18| 27   4  66   2   1|5715M  248M  200M 1708M| 540k  532k|   0  1019k|   0   128 |5708    11k|1.70 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 20 06:08:19 ubuntu dstat.sh[98969]: 20-07 06:08:19| 23   6  67   2   0|5716M  247M  200M 1709M| 508k  492k|   0  1466k|   0   214 |5407  9686 |1.70 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 20 06:08:20 ubuntu dstat.sh[98969]: 20-07 06:08:20| 28   3  67   2   0|5716M  247M  200M 1709M| 378k  372k|   0  1238k|   0   147 |4852  8278 |1.73 1.91 1.57|5.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jul 20 06:08:21 ubuntu dstat.sh[98969]: 20-07 06:08:21| 27   4  64   2   0|5716M  246M  200M 1709M| 490k  485k|   0  1578k|   0   247 |6191    11k|1.73 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 20 06:08:22 ubuntu dstat.sh[98969]: 20-07 06:08:22| 23   4  67   4   0|5717M  245M  200M 1709M| 483k  463k|   0   943k|   0   128 |5300  9821 |1.73 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 20 06:08:23 ubuntu dstat.sh[98969]: 20-07 06:08:23| 27   3  68   1   0|5718M  244M  200M 1709M| 553k  545k|   0   900k|   0   131 |4387  8403 |1.73 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 20 06:08:24 ubuntu dstat.sh[98969]: 20-07 06:08:24| 15   2  77   3   0|5718M  243M  200M 1710M| 328k  315k|   0  1363k|   0   207 |3987  7279 |1.73 1.91 1.57|  0   0 2.0|   0     0 |   0     0 | 25  394    0   70    0
Jul 20 06:08:25 ubuntu dstat.sh[98969]: 20-07 06:08:25| 12   3  82   2   0|5718M  243M  200M 1710M| 252k  239k|   0  2437k|   0   169 |3427  5849 |1.83 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Jul 20 06:08:26 ubuntu dstat.sh[98969]: 20-07 06:08:26| 14   2  81   1   0|5719M  242M  200M 1710M| 302k  295k|   0   996k|   0   121 |3393  6023 |1.83 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Jul 20 06:08:27 ubuntu dstat.sh[98969]: 20-07 06:08:27| 11   2  86   1   0|5718M  242M  200M 1710M| 169k  164k|   0   540k|   0  72.0 |2620  4585 |1.83 1.92 1.58|2.0   0   0|   0     0 |   0     0 | 25  396    0   70    0
Jul 20 06:08:28 ubuntu dstat.sh[98969]: 20-07 06:08:28| 21   3  71   2   0|5719M  242M  200M 1710M| 529k  512k|   0  1852k|   0   305 |5032  9321 |1.83 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 20 06:08:29 ubuntu dstat.sh[98969]: 20-07 06:08:29| 13   2  82   1   0|5718M  242M  200M 1710M| 243k  228k|   0   819k|   0   125 |3144  5460 |1.83 1.92 1.58|  0 1.0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 20 06:08:30 ubuntu dstat.sh[98969]: 20-07 06:08:30| 28   4  65   2   0|5718M  241M  201M 1711M| 545k  541k|   0  1369k|   0   200 |5405    10k|2.16 1.99 1.61|3.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Jul 20 06:08:31 ubuntu dstat.sh[98969]: 20-07 06:08:31| 29   4  61   4   0|5741M  219M  201M 1711M| 460k  456k|   0  1782k|   0   276 |5045  9917 |2.16 1.99 1.61|4.0 1.0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 20 06:08:32 ubuntu dstat.sh[98969]: 20-07 06:08:32| 27   6  64   2   0|5718M  241M  201M 1711M| 525k  519k|   0  1048k|   0   135 |5123    10k|2.16 1.99 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Jul 20 06:08:33 ubuntu dstat.sh[98969]: 20-07 06:08:33| 27   4  65   4   0|5719M  240M  201M 1711M| 520k  516k|   0  1017k|   0   132 |4647  8488 |2.16 1.99 1.61|4.0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Jul 20 06:08:34 ubuntu dstat.sh[98969]: 20-07 06:08:34| 15   5  77   1   0|5720M  239M  201M 1712M| 103k   94k|   0   551k|   0  80.8 |3549  8249 |2.16 1.99 1.61|2.0   0  36|   0     0 |   0     0 | 25  397    0   74    0
Jul 20 06:08:35 ubuntu dstat.sh[98969]: 20-07 06:08:35| 25   3  65   7   0|5720M  238M  201M 1712M| 480k  474k|8196B 1741k|1.00   152 |4395  7736 |2.07 1.98 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   71    0
Jul 20 06:08:36 ubuntu dstat.sh[98969]: 20-07 06:08:36| 10   1  84   3   0|5721M  238M  201M 1712M| 137k  122k|   0   666k|   0  92.3 |3154  5327 |2.07 1.98 1.60|3.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 20 06:08:37 ubuntu dstat.sh[98969]: 20-07 06:08:37| 26   4  63   5   0|5721M  238M  201M 1712M| 469k  463k|   0  1352k|   0   198 |5000  9426 |2.07 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 20 06:08:38 ubuntu dstat.sh[98969]: 20-07 06:08:38| 31   3  59   5   0|5721M  237M  201M 1712M| 550k  544k|   0  1449k|   0   207 |6216    13k|2.07 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 20 06:08:39 ubuntu dstat.sh[98969]: 20-07 06:08:39| 28   4  68   1   0|5722M  236M  201M 1712M| 559k  555k|   0   917k|   0   118 |4879  9746 |2.07 1.98 1.60|3.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 20 06:08:40 ubuntu dstat.sh[98969]: 20-07 06:08:40| 15   3  76   3   0|5722M  236M  201M 1713M| 285k  278k|   0    11M|   0   188 |4232  7310 |2.06 1.98 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jul 20 06:08:41 ubuntu dstat.sh[98969]: 20-07 06:08:41| 17   2  77   3   0|5722M  235M  201M 1713M| 314k  299k|   0   966k|   0   130 |3667  6102 |2.06 1.98 1.60|  0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 20 06:08:42 ubuntu dstat.sh[98969]: 20-07 06:08:42| 11   2  86   0   0|5722M  235M  201M 1713M| 243k  232k|   0   535k|   0  55.3 |2693  4416 |2.06 1.98 1.60|  0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 20 06:08:43 ubuntu dstat.sh[98969]: 20-07 06:08:43|  9   2  86   2   0|5722M  234M  201M 1713M| 119k   97k|   0   807k|   0   107 |3223  5362 |2.06 1.98 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 20 06:08:44 ubuntu dstat.sh[98969]: 20-07 06:08:44| 30   4  63   3   0|5723M  234M  201M 1714M| 561k  553k|   0  1531k|   0   221 |5803    11k|2.06 1.98 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   72    0
Jul 20 06:08:45 ubuntu dstat.sh[98969]: 20-07 06:08:45| 28   4  63   3   0|5723M  233M  201M 1714M| 553k  545k|   0  1759k|   0   251 |6372    11k|2.06 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 20 06:08:46 ubuntu dstat.sh[98969]: 20-07 06:08:46| 27   4  67   1   0|5724M  232M  201M 1714M| 552k  544k|   0   922k|   0   108 |5137  9219 |2.06 1.98 1.61|  0 1.0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 20 06:08:47 ubuntu dstat.sh[98969]: 20-07 06:08:47| 12   3  82   2   0|5724M  231M  201M 1714M| 221k  210k|   0  1152k|   0   160 |3706  6314 |2.06 1.98 1.61|  0   0   0|   0     0 |   0     0 | 25  396    0   70    0
Jul 20 06:08:48 ubuntu dstat.sh[98969]: 20-07 06:08:48| 14   2  79   3   0|5724M  231M  201M 1714M| 264k  248k|   0   887k|   0   118 |3519  5938 |2.06 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 20 06:08:49 ubuntu dstat.sh[98969]: 20-07 06:08:49| 19   2  74   3   0|5725M  231M  201M 1715M| 355k  346k|   0  1029k|   0   128 |4247  7214 |2.06 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jul 20 06:08:50 ubuntu dstat.sh[98969]: 20-07 06:08:50| 30   3  63   3   0|5725M  230M  201M 1715M| 501k  493k|   0  1717k|   0   247 |5796    11k|1.97 1.96 1.60|4.0   0   0|   0     0 |   0     0 | 25  396    0   70    0
Jul 20 06:08:51 ubuntu dstat.sh[98969]: 20-07 06:08:51| 26   4  67   2   0|5726M  228M  201M 1715M| 515k  509k|   0  1172k|   0   144 |5716    11k|1.97 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jul 20 06:08:52 ubuntu dstat.sh[98969]: 20-07 06:08:52| 27   5  64   2   0|5727M  228M  201M 1715M| 590k  581k|   0  1446k|   0   208 |5539    11k|1.97 1.96 1.60|  0 1.0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 20 06:08:53 ubuntu dstat.sh[98969]: 20-07 06:08:53| 27   6  64   4   0|5727M  227M  201M 1716M| 563k  553k|   0  1737k|   0   237 |5881    11k|1.97 1.96 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 20 06:08:54 ubuntu dstat.sh[98969]: 20-07 06:08:54| 25   3  67   1   0|5728M  226M  201M 1716M| 553k  542k|   0  1038k|   0   130 |5123  9499 |1.97 1.96 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   73    0
Jul 20 06:08:55 ubuntu dstat.sh[98969]: 20-07 06:08:55| 12   2  83   2   1|5729M  225M  201M 1716M| 226k  221k|   0  1181k|   0   164 |3806  6534 |1.98 1.96 1.61|  0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 20 06:08:56 ubuntu dstat.sh[98969]: 20-07 06:08:56|  9   2  84   3   0|5728M  225M  201M 1716M| 238k  231k|   0  2659k|   0   177 |3221  5554 |1.98 1.96 1.61|  0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jul 20 06:08:57 ubuntu dstat.sh[98969]: 20-07 06:08:57| 17   1  78   1   0|5729M  225M  201M 1716M| 366k  361k|   0  1052k|   0   135 |3798  6426 |1.98 1.96 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jul 20 06:08:58 ubuntu dstat.sh[98969]: 20-07 06:08:58|  8   2  88   1   0|5728M  225M  201M 1716M| 152k  141k|   0   580k|   0  64.0 |2580  4316 |1.98 1.96 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jul 20 06:08:59 ubuntu dstat.sh[98969]: 20-07 06:08:59| 10   2  86   1   0|5729M  224M  202M 1717M| 145k  125k|   0   724k|   0  91.0 |3042  5047 |1.98 1.96 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jul 20 06:09:00 ubuntu dstat.sh[98969]: 20-07 06:09:00| 26   4  63   7   0|5729M  224M  202M 1717M| 498k  492k|   0  1690k|   0   243 |5624    10k|2.06 1.98 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   80    0
Jul 20 06:09:01 ubuntu dstat.sh[98969]: 20-07 06:09:01| 27   4  63   4   0|5733M  220M  202M 1717M| 484k  479k|   0  1449k|   0   197 |5572    10k|2.06 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 20 06:09:02 ubuntu dstat.sh[98969]: 20-07 06:09:02| 31   7  59   2   1|5743M  209M  202M 1718M| 552k  540k|   0  1190k|   0   143 |5784    11k|2.06 1.98 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  397    0   82    0
Jul 20 06:09:03 ubuntu dstat.sh[98969]: 20-07 06:09:03| 25   3  66   3   0|5737M  215M  202M 1717M| 464k  460k|   0  1458k|   0   199 |5140  9185 |2.06 1.98 1.61|  0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 20 06:09:04 ubuntu dstat.sh[98969]: 20-07 06:09:04| 15   2  80   2   0|5737M  214M  202M 1717M| 255k  232k|   0  1051k|   0   136 |3685  6365 |2.06 1.98 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  397    0   85    0
Jul 20 06:09:05 ubuntu dstat.sh[98969]: 20-07 06:09:05| 10   1  84   1   0|5737M  214M  202M 1718M| 150k  130k|   0   755k|   0   107 |3211  5390 |1.89 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 20 06:09:06 ubuntu dstat.sh[98969]: 20-07 06:09:06| 26   5  66   3   0|5737M  214M  202M 1718M| 517k  504k|   0  1930k|   0   191 |5426  9837 |1.89 1.95 1.60|3.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jul 20 06:09:07 ubuntu dstat.sh[98969]: 20-07 06:09:07| 28   5  61   4   0|5737M  214M  202M 1718M| 507k  498k|   0  1888k|   0   277 |6083    11k|1.89 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 20 06:09:08 ubuntu dstat.sh[98969]: 20-07 06:09:08| 29   4  64   3   0|5740M  210M  202M 1718M| 550k  541k|   0  1555k|   0   209 |6134    11k|1.89 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jul 20 06:09:09 ubuntu dstat.sh[98969]: 20-07 06:09:09| 24   4  66   3   0|5741M  209M  202M 1718M| 562k  556k|   0  1155k|   0   157 |4879  8789 |1.89 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jul 20 06:09:10 ubuntu dstat.sh[98969]: 20-07 06:09:10|  8   2  88   1   0|5741M  210M  202M 1718M| 115k  105k|   0   539k|   0  68.9 |2822  4370 |1.74 1.91 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  397    0   86    0
Jul 20 06:09:11 ubuntu dstat.sh[98969]: 20-07 06:09:11| 11   2  84   2   0|5741M  209M  202M 1719M| 213k  195k|   0  7874k|   0   287 |3351  5336 |1.74 1.91 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 20 06:09:12 ubuntu dstat.sh[98969]: 20-07 06:09:12| 24   3  70   2   0|5741M  209M  202M 1719M| 491k  484k|   0  1082k|   0   130 |4297  7399 |1.74 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jul 20 06:09:13 ubuntu dstat.sh[98969]: 20-07 06:09:13| 11   2  84   2   0|5742M  209M  202M 1719M| 205k  183k|   0   929k|   0   116 |3378  5736 |1.74 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 20 06:09:14 ubuntu dstat.sh[98969]: 20-07 06:09:14| 25   2  69   2   0|5741M  209M  202M 1719M| 534k  528k|   0  1453k|   0   204 |5330  9495 |1.74 1.91 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  397    0   79    0
Jul 20 06:09:15 ubuntu dstat.sh[98969]: 20-07 06:09:15| 29   4  61   5   0|5742M  207M  202M 1719M| 606k  593k|   0  1645k|   0   249 |6542    12k|1.68 1.90 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   77    0
Jul 20 06:09:16 ubuntu dstat.sh[98969]: 20-07 06:09:16| 26   3  68   1   0|5743M  207M  202M 1720M| 611k  602k|   0  1186k|   0   171 |5589  9900 |1.68 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 20 06:09:17 ubuntu dstat.sh[98969]: 20-07 06:09:17| 29   4  64   2   0|5743M  206M  202M 1720M| 551k  542k|   0  1374k|   0   192 |5551  9643 |1.68 1.90 1.59|  0 1.0   0|   0     0 |   0     0 | 25  397    0   79    0
Jul 20 06:09:18 ubuntu dstat.sh[98969]: 20-07 06:09:18| 27   5  64   3   0|5744M  205M  202M 1720M| 550k  536k|   0  1813k|   0   275 |6087    11k|1.68 1.90 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 20 06:09:19 ubuntu dstat.sh[98969]: 20-07 06:09:19| 26   3  67   1   0|5745M  204M  202M 1720M| 486k  479k|   0   888k|   0   109 |5091  9392 |1.68 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 20 06:09:20 ubuntu dstat.sh[98969]: 20-07 06:09:20| 29   5  65   1   0|5745M  203M  202M 1721M| 508k  503k|   0   988k|   0   131 |4708  8696 |1.95 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jul 20 06:09:21 ubuntu dstat.sh[98969]: 20-07 06:09:21| 29   4  62   3   0|5745M  203M  202M 1721M| 552k  546k|   0  1864k|   0   259 |5512    10k|1.95 1.95 1.61|3.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jul 20 06:09:22 ubuntu dstat.sh[98969]: 20-07 06:09:22| 28   4  66   1   1|5746M  201M  202M 1721M| 476k  462k|   0  1075k|   0   131 |5302    10k|1.95 1.95 1.61|3.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jul 20 06:09:23 ubuntu dstat.sh[98969]: 20-07 06:09:23| 26   4  67   2   0|5747M  201M  202M 1721M| 556k  547k|   0  1068k|   0   122 |4675  8681 |1.95 1.95 1.61|4.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jul 20 06:09:24 ubuntu dstat.sh[98969]: 20-07 06:09:24| 29   3  61   4   0|5747M  201M  202M 1721M| 480k  461k|   0  2159k|   0   319 |5666    10k|1.95 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 20 06:09:25 ubuntu dstat.sh[98969]: 20-07 06:09:25| 28   3  64   2   0|5747M  200M  202M 1722M| 470k  465k|   0  1501k|   0   210 |5732    10k|1.87 1.93 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   73    0
Jul 20 06:09:26 ubuntu dstat.sh[98969]: 20-07 06:09:26| 29   2  64   2   0|5748M  199M  202M 1722M| 504k  496k|   0  3215k|   0   272 |5306  9450 |1.87 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 20 06:09:27 ubuntu dstat.sh[98969]: 20-07 06:09:27| 31   4  62   3   0|5748M  199M  202M 1722M| 484k  478k|   0  1885k|   0   291 |5614  9829 |1.87 1.93 1.61|2.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jul 20 06:09:28 ubuntu dstat.sh[98969]: 20-07 06:09:28| 29   3  67   1   0|5749M  197M  202M 1722M| 577k  564k|   0   700k|   0  87.0 |3970  7155 |1.87 1.93 1.61|5.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jul 20 06:09:29 ubuntu dstat.sh[98969]: 20-07 06:09:29| 26   4  59   9   0|5750M  197M  202M 1722M| 526k  513k|   0  1721k|   0   227 |5242  9073 |1.87 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 20 06:09:30 ubuntu dstat.sh[98969]: 20-07 06:09:30| 39   8  49   3   0|5752M  194M  202M 1723M| 814k  806k|   0  2035k|   0   229 |5482  9407 |1.88 1.93 1.61|2.0   0  15|   0     0 |   0     0 | 25  396    0   83    0
Jul 20 06:09:31 ubuntu dstat.sh[98969]: 20-07 06:09:31| 35   3  59   2   0|5752M  194M  202M 1723M| 718k  711k|   0  1564k|   0   153 |4400  7761 |1.88 1.93 1.61|5.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jul 20 06:09:32 ubuntu dstat.sh[98969]: 20-07 06:09:32| 45   7  47   1   0|5757M  188M  202M 1723M| 418k  413k|   0   861k|   0  53.1 |2929  4464 |1.88 1.93 1.61|1.0   0  19|   0     0 |   0     0 | 25  397    0   79    0
Jul 20 06:09:33 ubuntu dstat.sh[98969]: 20-07 06:09:33| 35  12  49   1   0|5774M  171M  202M 1724M| 415k  408k|  95k 1074k|21.0  86.8 |6175    11k|1.88 1.93 1.61|1.0   0  27|   0     0 |   0     0 | 26  397    0   80    0
Jul 20 06:09:34 ubuntu dstat.sh[98969]: 20-07 06:09:34| 39  12  41   7   0|5787M  157M  202M 1724M| 423k  415k|  11M 1179k| 396   122 |8793    17k|1.88 1.93 1.61|2.0   0  34|   0     0 |   0     0 | 26  398    0   80    0
Jul 20 06:09:35 ubuntu dstat.sh[98969]: 20-07 06:09:35| 41   6  47   5   0|5851M  127M  202M 1693M| 332k  323k|8335k   11M| 296   665 |7071    11k|1.97 1.95 1.62|2.0   0 2.0|   0     0 |   0     0 | 26  397    0   81    0
Jul 20 06:09:36 ubuntu dstat.sh[98969]: 20-07 06:09:36| 42   5  52   0   0|5863M  129M  202M 1680M| 495k  482k|   0  1519k|   0   209 |4102  7265 |1.97 1.95 1.62|4.0   0   0|   0     0 |   0     0 | 26  399    0   81    0
Jul 20 06:09:37 ubuntu dstat.sh[98969]: 20-07 06:09:37| 45   7  45   4   0|5888M  132M  201M 1654M| 652k  584k|   0  2845k|   0   389 |5770  9480 |1.97 1.95 1.62|2.0   0 4.0|   0     0 |   0     0 | 26  397    0   83    0
Jul 20 06:09:38 ubuntu dstat.sh[98969]: 20-07 06:09:38| 21   7  62   8   0|5762M  257M  201M 1655M| 281k  275k|1173k 1122k|31.9  95.8 |3658  5967 |1.97 1.95 1.62|1.0   0  24|   0     0 |   0     0 | 25  398    0   81    0
Jul 20 06:09:39 ubuntu dstat.sh[98969]: 20-07 06:09:39| 33   5  58   5   0|5762M  256M  201M 1656M| 725k  719k|   0  1981k|   0   256 |6139    11k|1.97 1.95 1.62|2.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jul 20 06:09:40 ubuntu dstat.sh[98969]: 20-07 06:09:40| 20   2  75   2   0|5762M  256M  201M 1656M| 347k  334k|   0  1207k|   0   148 |4325  7629 |1.81 1.92 1.61|  0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jul 20 06:09:41 ubuntu dstat.sh[98969]: 20-07 06:09:41| 13   1  82   1   0|5762M  256M  201M 1656M| 293k  281k| 128k  832k|1.00  79.0 |3233  5379 |1.81 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jul 20 06:09:42 ubuntu dstat.sh[98969]: 20-07 06:09:42| 16   4  79   3   0|5754M  264M  201M 1656M| 221k  205k|   0  1188k|   0   156 |3709  6152 |1.81 1.92 1.61|6.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jul 20 06:09:43 ubuntu dstat.sh[98969]: 20-07 06:09:43| 13   2  82   1   0|5754M  264M  201M 1657M| 163k  158k|   0  1049k|   0   119 |3385  5643 |1.81 1.92 1.61|  0   0 1.0|   0     0 |   0     0 | 25  397    0   82    0
Jul 20 06:09:44 ubuntu dstat.sh[98969]: 20-07 06:09:44| 15   3  79   2   0|5754M  263M  201M 1657M| 326k  315k|8192B 1320k|2.00   151 |3810  6376 |1.81 1.92 1.61|  0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 20 06:09:45 ubuntu dstat.sh[98969]: 20-07 06:09:45| 20   2  75   3   0|5754M  263M  201M 1657M| 328k  320k|   0  1185k|   0   158 |3891  6618 |1.75 1.90 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   84    0
Jul 20 06:09:46 ubuntu dstat.sh[98969]: 20-07 06:09:46| 11   2  85   1   0|5754M  263M  201M 1657M| 274k  263k|   0   624k|   0  68.0 |2872  4782 |1.75 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jul 20 06:09:47 ubuntu dstat.sh[98969]: 20-07 06:09:47|  8   2  87   1   0|5754M  263M  201M 1657M| 104k   89k|   0   948k|   0   102 |2948  4881 |1.75 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jul 20 06:09:48 ubuntu dstat.sh[98969]: 20-07 06:09:48| 16   2  78   3   0|5753M  262M  201M 1658M| 292k  280k|   0  1382k|   0   168 |3840  6532 |1.75 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jul 20 06:09:49 ubuntu dstat.sh[98969]: 20-07 06:09:49| 14   3  80   1   0|5753M  262M  201M 1658M| 348k  322k|   0  1217k|   0   143 |3728  6203 |1.75 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jul 20 06:09:50 ubuntu dstat.sh[98969]: 20-07 06:09:50| 13   2  82   1   0|5753M  262M  201M 1659M| 291k  285k|   0   803k|   0   103 |3495  5983 |1.61 1.87 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jul 20 06:09:51 ubuntu dstat.sh[98969]: 20-07 06:09:51| 10   2  85   1   1|5753M  262M  201M 1659M| 259k  254k|   0   971k|   0   109 |2908  4964 |1.61 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jul 20 06:09:52 ubuntu dstat.sh[98969]: 20-07 06:09:52| 17   3  78   2   0|5753M  262M  201M 1659M| 440k  424k|   0   973k|   0   128 |3856  6556 |1.61 1.87 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Jul 20 06:09:53 ubuntu dstat.sh[98969]: 20-07 06:09:53| 16   3  79   2   0|5753M  261M  201M 1659M| 354k  335k|   0   921k|   0   127 |3830  6304 |1.61 1.87 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jul 20 06:09:54 ubuntu dstat.sh[98969]: 20-07 06:09:54| 18   2  78   2   0|5753M  261M  201M 1660M| 268k  254k|   0   677k|   0  91.1 |3362  5552 |1.61 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
