-- Logs begin at Wed 2022-03-30 17:08:13 UTC, end at Wed 2022-03-30 18:38:37 UTC. --
Mar 30 18:01:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:01:10 ubuntu dstat.sh[70773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:01:10 ubuntu dstat.sh[70773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:18:11 ubuntu dstat.sh[70773]: 30-03 18:18:11|  9   2  87   1   0|5735M  338M  199M 1609M| 210k  184k|   0   468k|   0  50.0 |2586  4114 |2.01 2.14 1.79|  0   0   0|   0     0 |   0     0 | 25  290    0   93    0
Mar 30 18:18:12 ubuntu dstat.sh[70773]: 30-03 18:18:12| 10   2  87   1   0|5735M  337M  199M 1609M| 214k  195k|   0   496k|   0  58.0 |2699  4326 |2.01 2.14 1.79|  0   0   0|   0     0 |   0     0 | 25  290    0   93    0
Mar 30 18:18:13 ubuntu dstat.sh[70773]: 30-03 18:18:13|  9   2  87   1   0|5735M  337M  199M 1609M| 191k  169k|   0   620k|   0  80.1 |2824  4678 |2.01 2.14 1.79|  0   0   0|   0     0 |   0     0 | 25  290    0   90    0
Mar 30 18:18:14 ubuntu dstat.sh[70773]: 30-03 18:18:14|  4   2  92   0   0|5735M  337M  199M 1609M|  42k   26k|   0   240k|   0  22.0 |2184  3345 |2.01 2.14 1.79|1.0   0   0|   0     0 |   0     0 | 25  291    0   90    0
Mar 30 18:18:15 ubuntu dstat.sh[70773]: 30-03 18:18:15|  7   1  89   1   0|5735M  337M  199M 1610M| 177k  163k|  16k  396k|3.00  43.0 |2410  3866 |2.01 2.14 1.79|1.0   0   0|   0     0 |   0     0 | 25  290    0   86    0
Mar 30 18:18:16 ubuntu dstat.sh[70773]: 30-03 18:18:16| 16   3  79   1   1|5736M  336M  199M 1609M| 401k  376k|   0  1040k|   0   169 |3922  6392 |1.93 2.13 1.78|1.0   0   0|   0     0 |   0     0 | 25  290    0   88    0
Mar 30 18:18:17 ubuntu dstat.sh[70773]: 30-03 18:18:17| 17   2  78   2   0|5735M  336M  199M 1610M| 382k  343k|   0  1128k|   0   170 |4215  6547 |1.93 2.13 1.78|1.0   0   0|   0     0 |   0     0 | 25  290    0   87    0
Mar 30 18:18:18 ubuntu dstat.sh[70773]: 30-03 18:18:18|  9   2  86   0   0|5736M  336M  199M 1610M| 145k  125k|   0   288k|   0  24.0 |2413  3873 |1.93 2.13 1.78|2.0   0   0|   0     0 |   0     0 | 25  291    0   89    0
Mar 30 18:18:19 ubuntu dstat.sh[70773]: 30-03 18:18:19| 13   2  80   3   0|5736M  335M  199M 1610M| 354k  337k|   0  1242k|   0   190 |3867  6358 |1.93 2.13 1.78|1.0   0   0|   0     0 |   0     0 | 25  291    0   88    0
Mar 30 18:18:20 ubuntu dstat.sh[70773]: 30-03 18:18:20| 16   2  79   1   0|5736M  335M  199M 1610M| 301k  280k|   0   940k|   0   104 |3542  5715 |1.93 2.13 1.78|  0   0 2.0|   0     0 |   0     0 | 25  290    0   88    0
Mar 30 18:18:21 ubuntu dstat.sh[70773]: 30-03 18:18:21| 19   3  76   2   0|5737M  334M  199M 1610M| 335k  315k|   0  1142k|   0   136 |3664  6031 |1.86 2.11 1.78|  0   0   0|   0     0 |   0     0 | 25  291    0   91    0
Mar 30 18:18:22 ubuntu dstat.sh[70773]: 30-03 18:18:22|  8   2  87   2   0|5737M  334M  199M 1610M| 105k   84k|   0   604k|   0  76.0 |2945  4576 |1.86 2.11 1.78|2.0   0   0|   0     0 |   0     0 | 25  291    0   90    0
Mar 30 18:18:23 ubuntu dstat.sh[70773]: 30-03 18:18:23| 12   2  80   4   0|5737M  334M  200M 1610M| 242k  219k|   0   858k|   0   137 |3801  6228 |1.86 2.11 1.78|  0   0   0|   0     0 |   0     0 | 25  290    0   90    0
Mar 30 18:18:24 ubuntu dstat.sh[70773]: 30-03 18:18:24| 15   4  78   2   0|5755M  316M  200M 1610M| 297k  272k|   0   876k|   0   132 |3778  6174 |1.86 2.11 1.78|6.0   0   0|   0     0 |   0     0 | 25  290    0   89    0
Mar 30 18:18:25 ubuntu dstat.sh[70773]: 30-03 18:18:25| 16   3  80   1   0|5738M  332M  200M 1611M| 308k  288k|   0   436k|   0  49.0 |2983  4529 |1.86 2.11 1.78|2.0   0   0|   0     0 |   0     0 | 25  290    0   92    0
Mar 30 18:18:26 ubuntu dstat.sh[70773]: 30-03 18:18:26| 11   2  81   5   0|5738M  332M  200M 1611M| 152k  127k|   0  9465k|   0  1043 |5238  5232 |1.71 2.07 1.77|  0 1.0   0|   0     0 |   0     0 | 25  291    0   89    0
Mar 30 18:18:27 ubuntu dstat.sh[70773]: 30-03 18:18:27| 28   3  66   2   0|5737M  332M  200M 1611M| 638k  624k|   0  1488k|   0   171 |4722  8468 |1.71 2.07 1.77|1.0   0   0|   0     0 |   0     0 | 25  292    0   90    0
Mar 30 18:18:28 ubuntu dstat.sh[70773]: 30-03 18:18:28| 30   4  65   2   0|5738M  331M  200M 1611M| 595k  560k|   0  1938k|   0   244 |5345  9954 |1.71 2.07 1.77|2.0   0   0|   0     0 |   0     0 | 25  291    0   88    0
Mar 30 18:18:29 ubuntu dstat.sh[70773]: 30-03 18:18:29| 25   4  68   1   0|5739M  330M  200M 1611M| 598k  573k|   0   959k|   0  97.9 |4136  7943 |1.71 2.07 1.77|2.0   0   0|   0     0 |   0     0 | 25  291    0   88    0
Mar 30 18:18:30 ubuntu dstat.sh[70773]: 30-03 18:18:30|  8   1  87   0   0|5739M  330M  200M 1612M| 158k  143k|   0   703k|   0  81.9 |2675  4395 |1.71 2.07 1.77|  0   0 2.0|   0     0 |   0     0 | 25  290    0   88    0
Mar 30 18:18:31 ubuntu dstat.sh[70773]: 30-03 18:18:31| 19   2  75   2   0|5740M  329M  200M 1612M| 335k  321k|   0  1367k|   0   173 |3984  6920 |1.57 2.04 1.76|2.0   0   0|   0     0 |   0     0 | 25  290    0   92    0
Mar 30 18:18:32 ubuntu dstat.sh[70773]: 30-03 18:18:32| 13   2  82   1   0|5740M  328M  200M 1612M| 286k  271k|   0   979k|   0   142 |3338  5693 |1.57 2.04 1.76|  0   0   0|   0     0 |   0     0 | 25  290    0   93    0
Mar 30 18:18:33 ubuntu dstat.sh[70773]: 30-03 18:18:33| 11   1  84   1   0|5740M  328M  200M 1612M| 155k  133k|   0   724k|   0  82.9 |2885  4856 |1.57 2.04 1.76|2.0   0   0|   0     0 |   0     0 | 25  291    0   93    0
Mar 30 18:18:34 ubuntu dstat.sh[70773]: 30-03 18:18:34| 12   2  83   1   0|5740M  328M  200M 1612M| 244k  229k|   0   964k|   0   124 |3323  5699 |1.57 2.04 1.76|2.0   0   0|   0     0 |   0     0 | 25  290    0   92    0
Mar 30 18:18:35 ubuntu dstat.sh[70773]: 30-03 18:18:35| 17   3  78   2   0|5741M  327M  200M 1612M| 369k  347k|   0  1038k|   0   155 |3630  6181 |1.57 2.04 1.76|  0   0   0|   0     0 |   0     0 | 25  290    0   96    0
Mar 30 18:18:36 ubuntu dstat.sh[70773]: 30-03 18:18:36| 15   3  80   1   0|5741M  327M  200M 1612M| 291k  276k|   0   696k|   0  84.0 |3593  6064 |1.61 2.04 1.76|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Mar 30 18:18:37 ubuntu dstat.sh[70773]: 30-03 18:18:37| 29   3  63   2   0|5741M  326M  201M 1612M| 550k  518k|   0  1596k|   0   229 |5090  9202 |1.61 2.04 1.76|3.0   0   0|   0     0 |   0     0 | 25  291    0   99    0
Mar 30 18:18:38 ubuntu dstat.sh[70773]: 30-03 18:18:38| 27   4  66   2   0|5742M  325M  201M 1613M| 545k  531k|   0   946k|   0   117 |5015  9029 |1.61 2.04 1.76|1.0   0   0|   0     0 |   0     0 | 25  291    0   96    0
Mar 30 18:18:39 ubuntu dstat.sh[70773]: 30-03 18:18:39| 26   3  67   1   0|5742M  324M  201M 1613M| 515k  497k|   0  1315k|   0   162 |5223  9151 |1.61 2.04 1.76|1.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Mar 30 18:18:40 ubuntu dstat.sh[70773]: 30-03 18:18:40| 31   5  63   2   0|5742M  324M  201M 1613M| 578k  549k|   0  1686k|   0   253 |5509  9599 |1.61 2.04 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   98    0
Mar 30 18:18:41 ubuntu dstat.sh[70773]: 30-03 18:18:41| 27   3  68   0   0|5743M  322M  201M 1614M| 601k  581k|   0   851k|   0   103 |5221  9062 |1.56 2.02 1.75|2.0   0   0|   0     0 |   0     0 | 25  292    0  100    0
Mar 30 18:18:42 ubuntu dstat.sh[70773]: 30-03 18:18:42| 27   6  65   2   0|5743M  322M  201M 1614M| 552k  534k|   0  1448k|   0   190 |5106  8873 |1.56 2.02 1.75|1.0   0   0|   0     0 |   0     0 | 25  292    0  105    0
Mar 30 18:18:43 ubuntu dstat.sh[70773]: 30-03 18:18:43| 28   3  63   3   0|5743M  321M  201M 1614M| 614k  592k|   0  1904k|   0   264 |6014    11k|1.56 2.02 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  110    0
Mar 30 18:18:44 ubuntu dstat.sh[70773]: 30-03 18:18:44| 26   4  67   2   0|5745M  319M  201M 1614M| 570k  554k|  24k 1006k|1.00   107 |4777  8416 |1.56 2.02 1.75|1.0   0   0|   0     0 |   0     0 | 25  291    0  109    0
Mar 30 18:18:45 ubuntu dstat.sh[70773]: 30-03 18:18:45|  9   1  88   1   0|5745M  319M  201M 1615M| 159k  142k|   0   656k|   0  80.0 |2896  4723 |1.56 2.02 1.75|  0   0   0|   0     0 |   0     0 | 25  290    0  109    0
Mar 30 18:18:46 ubuntu dstat.sh[70773]: 30-03 18:18:46|  9   1  86   1   0|5745M  319M  201M 1614M| 186k  165k|   0   643k|   0  73.8 |2957  4607 |1.43 1.98 1.74|1.0   0   0|   0     0 |   0     0 | 25  290    0  109    0
Mar 30 18:18:47 ubuntu dstat.sh[70773]: 30-03 18:18:47| 18   2  77   1   0|5747M  317M  202M 1615M| 339k  315k|   0  1183k|   0   167 |3742  6230 |1.43 1.98 1.74|  0   0   0|   0     0 |   0     0 | 25  290    0  115    0
Mar 30 18:18:48 ubuntu dstat.sh[70773]: 30-03 18:18:48| 12   2  83   0   0|5748M  316M  202M 1615M| 214k  194k|   0   328k|   0  26.0 |2682  4365 |1.43 1.98 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  292    0  113    0
Mar 30 18:18:49 ubuntu dstat.sh[70773]: 30-03 18:18:49| 15   2  80   2   0|5748M  316M  202M 1615M| 345k  309k|   0   932k|   0   125 |3683  5979 |1.43 1.98 1.74|  0   0   0|   0     0 |   0     0 | 25  290    0  116    0
Mar 30 18:18:50 ubuntu dstat.sh[70773]: 30-03 18:18:50| 11   2  84   1   0|5748M  315M  202M 1615M| 226k  202k|   0   625k|   0  67.1 |2828  4532 |1.43 1.98 1.74|  0   0 2.0|   0     0 |   0     0 | 25  290    0  113    0
Mar 30 18:18:51 ubuntu dstat.sh[70773]: 30-03 18:18:51| 20   3  75   1   0|5751M  312M  202M 1615M| 354k  336k|   0  1078k|   0   130 |3854  6534 |1.40 1.97 1.74|2.0   0   0|   0     0 |   0     0 | 25  290    0  114    0
Mar 30 18:18:52 ubuntu dstat.sh[70773]: 30-03 18:18:52| 10   2  86   1   0|5751M  312M  202M 1615M| 186k  168k|   0   917k|   0   123 |2996  4878 |1.40 1.97 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  291    0  110    0
Mar 30 18:18:53 ubuntu dstat.sh[70773]: 30-03 18:18:53| 13   2  83   1   0|5752M  311M  202M 1615M| 294k  183k|   0   957k|   0   110 |3490  5807 |1.40 1.97 1.74|  0   0   0|   0     0 |   0     0 | 25  290    0  114    0
Mar 30 18:18:54 ubuntu dstat.sh[70773]: 30-03 18:18:54| 22   2  72   2   0|5752M  311M  202M 1615M| 378k  347k|   0  1212k|   0   148 |3935  6805 |1.40 1.97 1.74|  0   0   0|   0     0 |   0     0 | 25  290    0  113    0
Mar 30 18:18:55 ubuntu dstat.sh[70773]: 30-03 18:18:55| 14   6  78   0   0|5764M  298M  202M 1616M| 196k  176k|   0   592k|   0  61.0 |2804  4309 |1.40 1.97 1.74|  0   0 4.0|   0     0 |   0     0 | 25  290    0  115    0
Mar 30 18:18:56 ubuntu dstat.sh[70773]: 30-03 18:18:56| 16   3  80   0   0|5758M  305M  202M 1616M| 267k  247k|   0   589k|   0  51.1 |2881  4236 |1.29 1.93 1.73|  0   0   0|   0     0 |   0     0 | 25  290    0  108    0
Mar 30 18:18:57 ubuntu dstat.sh[70773]: 30-03 18:18:57|  9   4  81   3   0|5758M  305M  202M 1616M|  47k   30k|   0    12M|   0  1295 |5302  5847 |1.29 1.93 1.73|1.0   0  34|   0     0 |   0     0 | 25  291    0  109    0
Mar 30 18:18:58 ubuntu dstat.sh[70773]: 30-03 18:18:58| 21   2  74   2   0|5758M  304M  202M 1616M| 509k  476k|   0  1369k|   0   206 |3788  7053 |1.29 1.93 1.73|  0   0   0|   0     0 |   0     0 | 25  290    0  112    0
Mar 30 18:18:59 ubuntu dstat.sh[70773]: 30-03 18:18:59| 16   3  77   1   0|5758M  304M  202M 1616M| 399k  385k|   0   899k|   0   103 |3807  6809 |1.29 1.93 1.73|1.0   0   0|   0     0 |   0     0 | 25  293    0  113    0
Mar 30 18:19:00 ubuntu dstat.sh[70773]: 30-03 18:19:00| 29   4  62   2   0|5758M  304M  202M 1616M| 553k  532k|   0  1930k|   0   306 |5766  9948 |1.29 1.93 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  117    0
Mar 30 18:19:01 ubuntu dstat.sh[70773]: 30-03 18:19:01| 26   4  67   1   0|5759M  303M  202M 1617M| 504k  487k|   0   879k|   0   101 |4838  8443 |1.42 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  291    0  117    0
Mar 30 18:19:02 ubuntu dstat.sh[70773]: 30-03 18:19:02| 23   4  70   1   1|5759M  302M  202M 1617M| 510k  489k|   0  1173k|   0   142 |4982    10k|1.42 1.95 1.74|  0   0   0|   0     0 |   0     0 | 25  290    0  118    0
Mar 30 18:19:03 ubuntu dstat.sh[70773]: 30-03 18:19:03| 19   2  77   2   0|5760M  301M  202M 1617M| 359k  335k|   0   980k|   0   142 |3738  6376 |1.42 1.95 1.74|  0   0   0|   0     0 |   0     0 | 25  291    0  122    0
Mar 30 18:19:04 ubuntu dstat.sh[70773]: 30-03 18:19:04|  7   2  89   1   0|5760M  301M  202M 1617M|  81k   62k|   0   532k|   0  64.0 |2673  4261 |1.42 1.95 1.74|3.0   0   0|   0     0 |   0     0 | 25  291    0  123    0
Mar 30 18:19:05 ubuntu dstat.sh[70773]: 30-03 18:19:05| 20   2  75   1   0|5760M  301M  202M 1617M| 478k  452k|   0  1102k|   0   178 |4022  6717 |1.42 1.95 1.74|  0   0   0|   0     0 |   0     0 | 25  290    0  120    0
Mar 30 18:19:06 ubuntu dstat.sh[70773]: 30-03 18:19:06| 14   2  82   0   0|5761M  300M  202M 1617M| 319k  299k|   0   428k|   0  38.0 |2909  4550 |1.39 1.94 1.73|  0   0   0|   0     0 |   0     0 | 25  291    0  125    0
Mar 30 18:19:07 ubuntu dstat.sh[70773]: 30-03 18:19:07| 13   1  84   1   0|5761M  299M  203M 1618M| 194k  173k|4095B  800k|1.00   117 |3159  5282 |1.39 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  291    0  121    0
Mar 30 18:19:08 ubuntu dstat.sh[70773]: 30-03 18:19:08| 15   2  82   1   1|5762M  298M  203M 1618M| 283k  256k| 236k  596k|4.00  76.1 |2982  4903 |1.39 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  290    0  123    0
Mar 30 18:19:09 ubuntu dstat.sh[70773]: 30-03 18:19:09| 25   4  67   2   0|5762M  297M  203M 1618M| 513k  486k|   0  1360k|   0   204 |4598  8318 |1.39 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  292    0  122    0
Mar 30 18:19:10 ubuntu dstat.sh[70773]: 30-03 18:19:10| 28   4  65   2   0|5763M  296M  203M 1618M| 541k  516k|   0  1522k|   0   227 |5532  9634 |1.39 1.94 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  125    0
Mar 30 18:19:11 ubuntu dstat.sh[70773]: 30-03 18:19:11| 26   4  66   2   0|5764M  295M  203M 1619M| 641k  592k|   0   939k|   0   111 |4853  8636 |1.68 1.99 1.75|3.0   0   0|   0     0 |   0     0 | 25  292    0  120    0
Mar 30 18:19:12 ubuntu dstat.sh[70773]: 30-03 18:19:12| 12   2  85   1   0|5764M  295M  203M 1619M| 216k  194k|   0   693k|   0   102 |3121  5263 |1.68 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  290    0  120    0
Mar 30 18:19:13 ubuntu dstat.sh[70773]: 30-03 18:19:13| 20   3  74   1   0|5765M  294M  203M 1619M| 378k  348k|   0  1045k|   0   141 |4208  7172 |1.68 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  290    0  119    0
Mar 30 18:19:14 ubuntu dstat.sh[70773]: 30-03 18:19:14| 11   2  84   1   0|5765M  294M  203M 1619M| 213k  179k|   0   683k|   0  85.9 |3295  5597 |1.68 1.99 1.75|3.0   0   0|   0     0 |   0     0 | 25  291    0  119    0
Mar 30 18:19:15 ubuntu dstat.sh[70773]: 30-03 18:19:15| 29   4  64   3   0|5764M  294M  203M 1619M| 454k  438k|   0  1400k|   0   209 |4772  8404 |1.68 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  292    0  122    0
Mar 30 18:19:16 ubuntu dstat.sh[70773]: 30-03 18:19:16| 28   4  66   1   0|5766M  292M  203M 1619M| 550k  529k|   0  1100k|   0   151 |5315  8999 |1.70 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  291    0  123    0
Mar 30 18:19:17 ubuntu dstat.sh[70773]: 30-03 18:19:17| 28   4  64   2   0|5771M  286M  203M 1620M| 603k  583k|   0  1212k|   0   163 |4632  8550 |1.70 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  290    0  122    0
Mar 30 18:19:18 ubuntu dstat.sh[70773]: 30-03 18:19:18|  8   1  86   1   0|5772M  286M  203M 1620M| 138k  117k|   0   638k|   0  79.8 |2887  4521 |1.70 1.99 1.75|2.0   0   0|   0     0 |   0     0 | 25  291    0  122    0
Mar 30 18:19:19 ubuntu dstat.sh[70773]: 30-03 18:19:19| 17   3  77   2   0|5772M  285M  203M 1620M| 278k  262k|   0  1071k|   0   156 |3987  6579 |1.70 1.99 1.75|  0   0 2.0|   0     0 |   0     0 | 25  290    0  118    0
Mar 30 18:19:20 ubuntu dstat.sh[70773]: 30-03 18:19:20| 18   3  75   2   0|5773M  284M  203M 1620M| 367k  342k|   0  1100k|   0   142 |3735  6062 |1.70 1.99 1.75|  0   0 2.0|   0     0 |   0     0 | 25  291    0  119    0
Mar 30 18:19:21 ubuntu dstat.sh[70773]: 30-03 18:19:21| 12   2  82   1   0|5773M  284M  203M 1620M| 221k  200k|   0  1023k|   0   142 |3589  5911 |1.65 1.97 1.75|1.0   0   0|   0     0 |   0     0 | 25  291    0  119    0
Mar 30 18:19:22 ubuntu dstat.sh[70773]: 30-03 18:19:22| 12   1  83   1   0|5773M  283M  203M 1620M| 208k  182k|   0   922k|   0   126 |3723  5931 |1.65 1.97 1.75|1.0   0   0|   0     0 |   0     0 | 25  290    0  121    0
Mar 30 18:19:23 ubuntu dstat.sh[70773]: 30-03 18:19:23| 22   2  72   2   0|5773M  283M  203M 1621M| 729k  509k|   0   961k|   0   137 |4352  7107 |1.65 1.97 1.75|1.0   0   0|   0     0 |   0     0 | 25  291    0  117    0
Mar 30 18:19:24 ubuntu dstat.sh[70773]: 30-03 18:19:24| 14   3  79   3   0|5773M  283M  203M 1621M| 402k  244k|   0  1017k|   0   136 |3819  6220 |1.65 1.97 1.75|  0   0   0|   0     0 |   0     0 | 25  291    0  117    0
Mar 30 18:19:25 ubuntu dstat.sh[70773]: 30-03 18:19:25| 13   3  83   1   0|5772M  284M  203M 1621M| 162k  142k|   0   620k|   0  63.0 |2913  4631 |1.65 1.97 1.75|2.0   0   0|   0     0 |   0     0 | 25  291    0  116    0
Mar 30 18:19:26 ubuntu dstat.sh[70773]: 30-03 18:19:26| 11   3  76   7   0|5776M  273M  203M 1628M| 146k  123k|   0    10M|   0  1348 |4794  6445 |1.60 1.96 1.74|  0   0 4.0|   0     0 |   0     0 | 25  290    0  117    0
Mar 30 18:19:27 ubuntu dstat.sh[70773]: 30-03 18:19:27| 14   1  83   1   0|5776M  272M  203M 1628M| 261k  239k|   0   893k|   0   121 |3591  5930 |1.60 1.96 1.74|  0   0   0|   0     0 |   0     0 | 25  290    0  113    0
Mar 30 18:19:28 ubuntu dstat.sh[70773]: 30-03 18:19:28| 22   3  70   3   0|5776M  272M  204M 1628M| 436k  421k|   0  3020k|   0   226 |4434  7675 |1.60 1.96 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  291    0  115    0
Mar 30 18:19:29 ubuntu dstat.sh[70773]: 30-03 18:19:29| 27   4  65   2   0|5776M  272M  204M 1629M| 525k  506k|   0  1404k|   0   214 |5346  9498 |1.60 1.96 1.74|1.0   0   0|   0     0 |   0     0 | 25  291    0  113    0
Mar 30 18:19:30 ubuntu dstat.sh[70773]: 30-03 18:19:30| 25   4  68   1   0|5776M  271M  204M 1629M| 570k  544k|   0   961k|   0   108 |5053  8740 |1.60 1.96 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  113    0
Mar 30 18:19:31 ubuntu dstat.sh[70773]: 30-03 18:19:31| 26   3  65   2   0|5777M  270M  204M 1629M| 537k  521k|   0  1655k|   0   194 |5537  9687 |1.71 1.97 1.75|2.0   0   0|   0     0 |   0     0 | 25  291    0  109    0
Mar 30 18:19:32 ubuntu dstat.sh[70773]: 30-03 18:19:32| 29   4  65   2   0|5777M  269M  204M 1630M| 552k  533k|   0  1624k|   0   221 |5172  9134 |1.71 1.97 1.75|3.0   0   0|   0     0 |   0     0 | 25  291    0  112    0
Mar 30 18:19:33 ubuntu dstat.sh[70773]: 30-03 18:19:33| 29   4  66   2   0|5778M  269M  204M 1630M| 610k  588k|   0  1901k|   0   215 |5530  9958 |1.71 1.97 1.75|2.0   0   0|   0     0 |   0     0 | 25  291    0  113    0
Mar 30 18:19:34 ubuntu dstat.sh[70773]: 30-03 18:19:34| 27   4  65   1   0|5778M  268M  204M 1630M| 591k  575k|   0  1333k|   0   184 |5296  9228 |1.71 1.97 1.75|2.0   0   0|   0     0 |   0     0 | 25  290    0  114    0
Mar 30 18:19:35 ubuntu dstat.sh[70773]: 30-03 18:19:35|  8   2  88   1   0|5778M  268M  204M 1630M| 121k  105k|   0   621k|   0  70.2 |2696  4340 |1.71 1.97 1.75|1.0   0   0|   0     0 |   0     0 | 25  291    0  108    0
Mar 30 18:19:36 ubuntu dstat.sh[70773]: 30-03 18:19:36| 12   1  83   1   0|5778M  267M  204M 1631M| 242k  228k|   0   948k|   0   139 |3286  5428 |1.65 1.96 1.75|1.0   0   0|   0     0 |   0     0 | 25  291    0  109    0
Mar 30 18:19:37 ubuntu dstat.sh[70773]: 30-03 18:19:37| 17   2  77   1   0|5779M  267M  204M 1631M| 413k  390k|4091B 1027k|1.00   138 |3780  6583 |1.65 1.96 1.75|  0   0   0|   0     0 |   0     0 | 25  290    0  107    0
Mar 30 18:19:38 ubuntu dstat.sh[70773]: 30-03 18:19:38| 12   2  83   1   0|5779M  266M  204M 1631M| 245k  230k|   0   889k|   0   115 |3627  5902 |1.65 1.96 1.75|  0   0   0|   0     0 |   0     0 | 25  290    0  107    0
Mar 30 18:19:39 ubuntu dstat.sh[70773]: 30-03 18:19:39|  7   2  90   1   0|5779M  266M  204M 1631M| 143k  130k|   0   340k|   0  28.0 |2387  3709 |1.65 1.96 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  291    0  103    0
Mar 30 18:19:40 ubuntu dstat.sh[70773]: 30-03 18:19:40|  7   2  87   1   1|5779M  266M  204M 1631M| 165k  144k|   0   799k|   0   111 |2998  4822 |1.65 1.96 1.75|  0   0 2.0|   0     0 |   0     0 | 25  290    0  103    0
Mar 30 18:19:41 ubuntu dstat.sh[70773]: 30-03 18:19:41| 10   2  85   0   0|5779M  266M  204M 1631M| 253k  224k|   0   656k|   0  89.0 |3233  5371 |1.52 1.92 1.74|  0   0   0|   0     0 |   0     0 | 25  290    0   97    0
Mar 30 18:19:42 ubuntu dstat.sh[70773]: 30-03 18:19:42| 14   1  82   1   0|5779M  265M  204M 1631M| 300k  280k|   0   919k|   0   141 |3602  5964 |1.52 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  290    0   97    0
Mar 30 18:19:43 ubuntu dstat.sh[70773]: 30-03 18:19:43| 13   3  83   2   0|5779M  265M  204M 1631M| 250k  230k|   0   840k|   0   113 |3333  5610 |1.52 1.92 1.74|2.0   0   0|   0     0 |   0     0 | 25  290    0   85    0
Mar 30 18:19:44 ubuntu dstat.sh[70773]: 30-03 18:19:44| 10   2  86   1   0|5779M  265M  204M 1631M| 237k  224k|   0   693k|   0   103 |2964  4980 |1.52 1.92 1.74|2.0   0   0|   0     0 |   0     0 | 25  290    0   85    0
Mar 30 18:19:45 ubuntu dstat.sh[70773]: 30-03 18:19:45|  6   0  91   0   0|5779M  265M  204M 1631M|  76k   58k|   0   351k|   0  42.9 |2321  3761 |1.52 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  291    0   85    0
Mar 30 18:19:46 ubuntu dstat.sh[70773]: 30-03 18:19:46| 10   2  86   1   0|5779M  265M  204M 1632M| 236k  215k|   0   653k|   0  90.1 |3162  4947 |1.40 1.89 1.73|  0   0   0|   0     0 |   0     0 | 25  289    0   85    0
Mar 30 18:19:47 ubuntu dstat.sh[70773]: 30-03 18:19:47| 16   4  77   2   0|5779M  265M  204M 1632M| 475k  451k|   0  1121k|   0   139 |4066  6992 |1.40 1.89 1.73|  0   0   0|   0     0 |   0     0 | 25  289    0   86    0
Mar 30 18:19:48 ubuntu dstat.sh[70773]: 30-03 18:19:48| 10   2  85   1   0|5779M  265M  204M 1632M| 172k  148k|   0   512k|   0  61.0 |2902  4600 |1.40 1.89 1.73|1.0   0   0|   0     0 |   0     0 | 25  290    0   80    0
Mar 30 18:19:49 ubuntu dstat.sh[70773]: 30-03 18:19:49| 15   1  80   1   0|5779M  264M  204M 1632M| 253k  220k|   0   749k|   0   107 |3558  5970 |1.40 1.89 1.73|1.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Mar 30 18:19:50 ubuntu dstat.sh[70773]: 30-03 18:19:50| 30   4  61   2   0|5780M  263M  204M 1632M| 528k  514k|   0  1629k|   0   250 |5320  9231 |1.40 1.89 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   79    0
Mar 30 18:19:51 ubuntu dstat.sh[70773]: 30-03 18:19:51| 26   4  68   1   0|5781M  262M  204M 1633M| 570k  556k|   0  1097k|   0   135 |5604  9851 |1.36 1.88 1.72|1.0   0   0|   0     0 |   0     0 | 25  290    0   79    0
Mar 30 18:19:52 ubuntu dstat.sh[70773]: 30-03 18:19:52| 21   2  72   2   0|5782M  261M  204M 1633M| 420k  405k|   0  1345k|   0   194 |4617  7938 |1.36 1.88 1.72|3.0   0   0|   0     0 |   0     0 | 25  289    0   81    0
