-- Logs begin at Tue 2022-04-05 11:48:07 UTC, end at Tue 2022-04-05 14:11:26 UTC. --
Apr 05 13:33:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 13:33:37 ubuntu dstat.sh[78801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 13:33:37 ubuntu dstat.sh[78801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 13:56:25 ubuntu dstat.sh[78801]: 05-04 13:56:25|  8   3  65  22   0|6392M  846M  121M  576M| 274k 9818k|   0    17M|   0   538 |7276  7117 |1.21 1.35 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  152    2
Apr 05 13:56:26 ubuntu dstat.sh[78801]: 05-04 13:56:26| 10   3  64  21   0|6395M  844M  120M  576M|2488k 1480k|2261k 1508k| 109  40.1 |4567  4327 |1.21 1.35 1.42|3.0   0  13|   0     0 |   0     0 | 25  311    0  148    2
Apr 05 13:56:27 ubuntu dstat.sh[78801]: 05-04 13:56:27| 24   7  65   2   0|6386M  853M  120M  577M| 111k   38k| 727k  164k|30.9  7.99 |2850  4343 |1.43 1.40 1.43|1.0   0  35|   0     0 |   0     0 | 25  311    0  148    2
Apr 05 13:56:28 ubuntu dstat.sh[78801]: 05-04 13:56:28| 15   4  78   0   0|6355M  883M  120M  577M| 134k   80k|   0   244k|           |3551  5602 |1.43 1.40 1.43|1.0   0  22|   0     0 |   0     0 | 25  311    0  146    1
Apr 05 13:56:29 ubuntu dstat.sh[78801]: 05-04 13:56:29| 20   3  73   2   0|6355M  899M  120M  561M| 421k  386k|  20k 1286k|2.00   196 |4467  7850 |1.43 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0  146    1
Apr 05 13:56:30 ubuntu dstat.sh[78801]: 05-04 13:56:30| 18   4  77   1   0|6380M  872M  120M  563M| 192k  167k|  52k  654k|1.00  86.2 |3685  5741 |1.43 1.40 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  311    0  141    1
Apr 05 13:56:31 ubuntu dstat.sh[78801]: 05-04 13:56:31| 34   7  56   2   0|6360M  893M  120M  562M| 662k  647k|   0  1330k|   0   194 |6190    13k|1.43 1.40 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  311    0  145    1
Apr 05 13:56:32 ubuntu dstat.sh[78801]: 05-04 13:56:32| 20   3  74   2   0|6360M  893M  121M  562M| 401k  377k|   0  1121k|   0   176 |4459  7419 |1.56 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  310    0  145    1
Apr 05 13:56:33 ubuntu dstat.sh[78801]: 05-04 13:56:33| 15   2  81   1   0|6372M  881M  121M  562M| 266k  243k|   0   681k|   0   116 |3322  5278 |1.56 1.43 1.44|6.0   0   0|   0     0 |   0     0 | 25  310    0  145    1
Apr 05 13:56:34 ubuntu dstat.sh[78801]: 05-04 13:56:34| 15   3  80   1   0|6352M  901M  121M  562M| 239k  215k|   0   576k|   0  80.0 |3252  5273 |1.56 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  142    1
Apr 05 13:56:35 ubuntu dstat.sh[78801]: 05-04 13:56:35| 14   3  81   1   0|6352M  901M  121M  563M| 286k  271k|   0   743k|   0   125 |3619  6204 |1.56 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  310    0  143    1
Apr 05 13:56:36 ubuntu dstat.sh[78801]: 05-04 13:56:36| 10   2  84   1   0|6352M  900M  121M  563M| 195k  170k|   0   541k|   0  86.2 |3173  5197 |1.56 1.43 1.44|  0   0 2.0|   0     0 |   0     0 | 25  311    0  141    1
Apr 05 13:56:37 ubuntu dstat.sh[78801]: 05-04 13:56:37| 20   2  77   1   0|6352M  900M  121M  563M| 343k  322k|   0   673k|   0   100 |3843  6286 |1.84 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  144    1
Apr 05 13:56:38 ubuntu dstat.sh[78801]: 05-04 13:56:38| 27   3  66   3   0|6353M  899M  121M  563M| 515k  480k|   0   763k|   0   110 |4908  8190 |1.84 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  311    0  141    1
Apr 05 13:56:39 ubuntu dstat.sh[78801]: 05-04 13:56:39| 27   3  65   3   0|6353M  898M  121M  563M| 541k  514k|   0  1167k|   0   183 |5238  9012 |1.84 1.49 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  311    0  143    1
Apr 05 13:56:40 ubuntu dstat.sh[78801]: 05-04 13:56:40| 28   3  66   1   0|6354M  897M  121M  563M| 563k  542k|4092B  815k|1.00  92.9 |4784  8107 |1.84 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  311    0  139    1
Apr 05 13:56:41 ubuntu dstat.sh[78801]: 05-04 13:56:41| 18   3  74   4   0|6354M  897M  121M  563M| 294k  266k|   0  8066k|   0   603 |4515  6789 |1.84 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0  141    1
Apr 05 13:56:42 ubuntu dstat.sh[78801]: 05-04 13:56:42| 13   3  81   1   0|6355M  896M  121M  563M| 261k  219k|   0   764k|   0   109 |3827  5917 |1.69 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0  139    2
Apr 05 13:56:43 ubuntu dstat.sh[78801]: 05-04 13:56:43| 19   3  76   1   0|6355M  896M  121M  564M| 362k  326k|   0   521k|   0  82.1 |4010  6495 |1.69 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  140    1
Apr 05 13:56:44 ubuntu dstat.sh[78801]: 05-04 13:56:44| 27   4  64   2   0|6355M  895M  122M  564M| 538k  513k|   0  1476k|   0   229 |5443  9618 |1.69 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  311    0  141    1
Apr 05 13:56:45 ubuntu dstat.sh[78801]: 05-04 13:56:45| 26   4  66   3   0|6356M  894M  122M  564M| 515k  497k|   0  1222k|   0   171 |5019  8708 |1.69 1.46 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  310    0  142    1
Apr 05 13:56:46 ubuntu dstat.sh[78801]: 05-04 13:56:46|  8   2  84   4   0|6355M  894M  122M  564M| 187k  168k|   0   460k|   0  79.1 |2872  4724 |1.69 1.46 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  308    0  134    3
Apr 05 13:56:47 ubuntu dstat.sh[78801]: 05-04 13:56:47|  7   1  87   3   0|6355M  894M  122M  564M| 130k  108k|   0   252k|   0  44.0 |2584  4317 |1.63 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0  134    3
Apr 05 13:56:48 ubuntu dstat.sh[78801]: 05-04 13:56:48|  8   1  65  24   0|6355M  894M  122M  565M| 137k  112k|   0   265k|   0  34.1 |2620  4582 |1.63 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  308    0  128    3
Apr 05 13:56:49 ubuntu dstat.sh[78801]: 05-04 13:56:49|  6   2  63  28   0|6356M  894M  122M  565M| 129k   59k|   0   231k|   0  27.9 |2652  3792 |1.63 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0  128    5
Apr 05 13:56:50 ubuntu dstat.sh[78801]: 05-04 13:56:50|  6   1  80  11   0|6356M  894M  122M  565M|  95k   41k|   0   411k|   0  54.9 |2937  4322 |1.63 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   84    5
Apr 05 13:56:51 ubuntu dstat.sh[78801]: 05-04 13:56:51| 17   4  72   4   0|6356M  893M  122M  565M| 359k  316k|  60k 1681k|13.0   278 |4927  8919 |1.63 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   84    5
Apr 05 13:56:52 ubuntu dstat.sh[78801]: 05-04 13:56:52| 20   4  74   2   0|6356M  892M  122M  565M| 388k  362k|   0  1931k|   0   283 |4742  7984 |1.66 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   85    5
Apr 05 13:56:53 ubuntu dstat.sh[78801]: 05-04 13:56:53| 15   4  75   3   0|6380M  868M  122M  565M| 260k  225k|   0   680k|   0  90.9 |3649  7083 |1.66 1.46 1.45|  0   0  32|   0     0 |   0     0 | 25  306    0   81    5
Apr 05 13:56:54 ubuntu dstat.sh[78801]: 05-04 13:56:54| 15   3  81   1   1|6357M  890M  122M  565M| 288k  253k|   0   457k|   0  55.1 |3007  5548 |1.66 1.46 1.45|3.0 1.0 2.0|   0     0 |   0     0 | 25  307    0   82    5
Apr 05 13:56:55 ubuntu dstat.sh[78801]: 05-04 13:56:55| 11   1  82   3   0|6357M  890M  122M  566M| 232k  213k|   0   647k|   0  87.9 |3316  5590 |1.66 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   77    5
Apr 05 13:56:56 ubuntu dstat.sh[78801]: 05-04 13:56:56| 13   2  84   1   0|6358M  889M  122M  566M| 253k  219k|   0   381k|   0  53.1 |2912  4738 |1.66 1.46 1.45|  0   0 2.0|   0     0 |   0     0 | 25  306    0   77    5
Apr 05 13:56:57 ubuntu dstat.sh[78801]: 05-04 13:56:57|  5   1  93   0   0|6358M  889M  122M  566M|  85k   37k|   0   136k|   0  13.0 |2217  3158 |1.53 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   76    5
Apr 05 13:56:58 ubuntu dstat.sh[78801]: 05-04 13:56:58|  8   1  85   4   0|6358M  889M  122M  566M| 117k   51k|   0   296k|   0  35.0 |2835  4063 |1.53 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0   76    5
Apr 05 13:56:59 ubuntu dstat.sh[78801]: 05-04 13:56:59| 11   2  81   5   0|6357M  889M  123M  566M| 203k  140k|   0   678k|   0  98.3 |3454  5387 |1.53 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   75    5
Apr 05 13:57:00 ubuntu dstat.sh[78801]: 05-04 13:57:00| 17   2  74   6   0|6357M  889M  123M  566M| 271k  247k|   0   742k|   0   101 |3571  5776 |1.53 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   77    5
Apr 05 13:57:01 ubuntu dstat.sh[78801]: 05-04 13:57:01| 16   4  79   1   0|6363M  884M  123M  566M| 307k  285k|   0   541k|   0  72.2 |3578  5917 |1.53 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   74    5
Apr 05 13:57:02 ubuntu dstat.sh[78801]: 05-04 13:57:02| 33   5  59   1   0|6357M  889M  123M  567M| 573k  550k|   0  1439k|   0   217 |5456  9374 |1.49 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  306    0   78    5
Apr 05 13:57:03 ubuntu dstat.sh[78801]: 05-04 13:57:03| 16   2  77   1   0|6357M  889M  123M  567M| 362k  336k|   0  1020k|   0   153 |3846  6559 |1.49 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    0   77    5
Apr 05 13:57:04 ubuntu dstat.sh[78801]: 05-04 13:57:04| 19   4  75   1   1|6357M  888M  123M  567M| 488k  468k|   0   898k|   0   114 |3885  6491 |1.49 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  307    0   77    5
Apr 05 13:57:05 ubuntu dstat.sh[78801]: 05-04 13:57:05| 11   2  83   1   0|6357M  888M  123M  567M| 170k  143k|   0   714k|   0   106 |3332  5472 |1.49 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   73    5
Apr 05 13:57:06 ubuntu dstat.sh[78801]: 05-04 13:57:06| 28   2  66   2   0|6357M  887M  123M  567M| 555k  530k|   0  1193k|   0   184 |5095  8672 |1.49 1.43 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   75    5
Apr 05 13:57:07 ubuntu dstat.sh[78801]: 05-04 13:57:07| 27   4  67   1   0|6359M  886M  124M  568M| 507k  481k|   0   841k|   0  94.1 |4825  8182 |1.77 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   69    5
Apr 05 13:57:08 ubuntu dstat.sh[78801]: 05-04 13:57:08| 26   3  68   1   0|6359M  885M  124M  568M| 582k  552k|   0  1307k|   0   187 |4747  8370 |1.77 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  306    0   71    5
Apr 05 13:57:09 ubuntu dstat.sh[78801]: 05-04 13:57:09| 12   2  84   1   0|6359M  884M  124M  568M| 205k  176k|   0   529k|   0  70.2 |3211  5010 |1.77 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  308    0   54    5
Apr 05 13:57:10 ubuntu dstat.sh[78801]: 05-04 13:57:10| 22   3  70   3   0|6360M  884M  124M  568M| 542k  517k|   0  1876k|   0   320 |5586  9362 |1.77 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  306    0   54    5
Apr 05 13:57:11 ubuntu dstat.sh[78801]: 05-04 13:57:11| 15   2  80   2   0|6359M  883M  124M  569M| 301k  276k|4111B 1084k|1.00   140 |3781  6338 |1.77 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  306    0   46    5
Apr 05 13:57:12 ubuntu dstat.sh[78801]: 05-04 13:57:12|  9   2  86   2   0|6360M  883M  124M  569M| 148k  116k|   0  8399k|   0   476 |3245  4478 |1.71 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   46    5
Apr 05 13:57:13 ubuntu dstat.sh[78801]: 05-04 13:57:13| 17   2  77   1   0|6360M  883M  124M  569M| 342k  301k|  76k  991k|5.99   141 |4155  6854 |1.71 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   45    5
Apr 05 13:57:14 ubuntu dstat.sh[78801]: 05-04 13:57:14| 18   3  76   2   0|6360M  882M  125M  569M| 416k  394k|   0   725k|   0   104 |3712  6197 |1.71 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  310    0   46    5
Apr 05 13:57:15 ubuntu dstat.sh[78801]: 05-04 13:57:15| 28   4  64   2   0|6360M  882M  125M  569M| 479k  458k|   0  1591k|   0   247 |5140  9531 |1.71 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  310    0   49    5
Apr 05 13:57:16 ubuntu dstat.sh[78801]: 05-04 13:57:16| 30   3  66   2   1|6361M  881M  125M  570M| 435k  417k|   0  1108k|   0   161 |4211  7978 |1.71 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   51    5
Apr 05 13:57:17 ubuntu dstat.sh[78801]: 05-04 13:57:17| 26   4  68   0   0|6361M  880M  125M  570M| 540k  515k|   0   788k|   0  96.0 |4529  8115 |1.65 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0   51    5
Apr 05 13:57:18 ubuntu dstat.sh[78801]: 05-04 13:57:18| 24   3  71   1   0|6362M  879M  125M  570M| 468k  424k|   0  1215k|   0   191 |4710  7999 |1.65 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   52    5
Apr 05 13:57:19 ubuntu dstat.sh[78801]: 05-04 13:57:19| 13   1  82   1   0|6362M  879M  125M  570M| 299k  270k|   0   740k|   0   110 |3187  5444 |1.65 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   52    5
Apr 05 13:57:20 ubuntu dstat.sh[78801]: 05-04 13:57:20| 21   4  71   3   0|6362M  878M  125M  570M| 471k  433k|   0  1729k|   0   280 |5102  8850 |1.65 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   53    5
Apr 05 13:57:21 ubuntu dstat.sh[78801]: 05-04 13:57:21| 16   3  78   1   0|6362M  878M  125M  570M| 350k  295k|  28k 1038k|7.01   152 |4229  6545 |1.65 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  308    0   52    5
Apr 05 13:57:22 ubuntu dstat.sh[78801]: 05-04 13:57:22| 10   2  85   1   0|6362M  877M  125M  571M| 160k  135k|   0   947k|   0   140 |3230  5044 |1.52 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   52    5
Apr 05 13:57:23 ubuntu dstat.sh[78801]: 05-04 13:57:23| 15   3  78   2   0|6362M  877M  125M  571M| 278k  248k|   0   896k|   0   130 |3839  6199 |1.52 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0   52    5
Apr 05 13:57:24 ubuntu dstat.sh[78801]: 05-04 13:57:24| 24   3  70   2   0|6362M  877M  126M  571M| 563k  484k|   0  1152k|   0   162 |4733  7812 |1.52 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  309    0   55    5
Apr 05 13:57:25 ubuntu dstat.sh[78801]: 05-04 13:57:25| 29   4  64   3   0|6362M  877M  126M  571M|1267k  521k|   0  1762k|   0   275 |5646  9542 |1.52 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  310    0   58    5
Apr 05 13:57:26 ubuntu dstat.sh[78801]: 05-04 13:57:26| 27   4  65   2   0|6363M  876M  126M  571M|1242k  514k|   0  1378k|   0   191 |5308  8970 |1.52 1.45 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   62    5
Apr 05 13:57:27 ubuntu dstat.sh[78801]: 05-04 13:57:27| 28   3  64   3   0|6363M  874M  126M  572M| 576k  532k|   0  1674k|   0   254 |5088  8726 |1.48 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   66    5
Apr 05 13:57:28 ubuntu dstat.sh[78801]: 05-04 13:57:28| 10   2  86   0   0|6363M  874M  126M  572M| 149k  124k|   0   619k|   0  83.8 |2916  4776 |1.48 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0   66    5
Apr 05 13:57:29 ubuntu dstat.sh[78801]: 05-04 13:57:29| 31   3  66   0   1|6364M  873M  126M  572M| 479k  449k|   0   441k|   0  40.1 |3199  4938 |1.48 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0   72    5
Apr 05 13:57:30 ubuntu dstat.sh[78801]: 05-04 13:57:30| 31   5  60   3   0|6365M  872M  126M  573M| 668k  649k|   0  2128k|   0   317 |5867    10k|1.48 1.44 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  310    0   75    5
Apr 05 13:57:31 ubuntu dstat.sh[78801]: 05-04 13:57:31| 39   6  50   3   0|6365M  871M  126M  573M| 517k  504k|  56k 1540k|5.99   146 |4362  7288 |1.48 1.44 1.45|1.0 1.0  15|   0     0 |   0     0 | 25  309    0   69    5
Apr 05 13:57:32 ubuntu dstat.sh[78801]: 05-04 13:57:32| 36   5  55   2   0|6381M  854M  126M  574M| 786k  770k| 168k 1163k|7.99   128 |4691  7907 |1.44 1.43 1.44|1.0 1.0 6.0|   0     0 |   0     0 | 25  312    0   70    5
Apr 05 13:57:33 ubuntu dstat.sh[78801]: 05-04 13:57:33| 39   7  51   2   0|6380M  853M  126M  576M| 404k  388k|1749k  564k|59.0  32.0 |3241  4537 |1.44 1.43 1.44|1.0   0  13|   0     0 |   0     0 | 25  310    0   69    5
Apr 05 13:57:34 ubuntu dstat.sh[78801]: 05-04 13:57:34| 40   7  46   6   0|6385M  839M  127M  584M| 451k  433k|8495k 1170k| 145  87.9 |4408  7218 |1.44 1.43 1.44|5.0 1.0  32|   0     0 |   0     0 | 25  312    0   69    5
Apr 05 13:57:35 ubuntu dstat.sh[78801]: 05-04 13:57:35| 26  14  56   3   0|6394M  826M  127M  588M| 241k  223k|3559k  742k|64.1  54.1 |6453    11k|1.44 1.43 1.44|1.0   0 5.0|   0     0 |   0     0 | 26  312    0   70    5
Apr 05 13:57:36 ubuntu dstat.sh[78801]: 05-04 13:57:36| 42   7  42   8   0|6405M  815M  127M  589M| 654k  497k|8111k  942k| 293  99.2 |6980    11k|1.44 1.43 1.44|2.0   0 2.0|   0     0 |   0     0 | 26  313    0   68    5
Apr 05 13:57:37 ubuntu dstat.sh[78801]: 05-04 13:57:37| 40   6  46   4   0|6384M  835M  127M  589M|2362k  614k|  11M 1628k| 391   192 |8416    14k|1.48 1.44 1.45|2.0   0  16|   0     0 |   0     0 | 25  312    0   70    5
Apr 05 13:57:38 ubuntu dstat.sh[78801]: 05-04 13:57:38| 35   6  59   2   0|6381M  838M  127M  589M| 846k  629k|   0  1856k|   0   205 |5462  8950 |1.48 1.44 1.45|2.0   0  19|   0     0 |   0     0 | 25  312    0   68    5
Apr 05 13:57:39 ubuntu dstat.sh[78801]: 05-04 13:57:39| 12   2  84   1   0|6381M  838M  127M  589M| 926k  191k|   0   898k|   0  94.8 |3374  5161 |1.48 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  313    0   70    5
Apr 05 13:57:40 ubuntu dstat.sh[78801]: 05-04 13:57:40| 31   4  61   3   0|6381M  837M  127M  590M| 770k  741k|   0  1922k|   0   243 |5181  8903 |1.48 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  312    0   66    5
Apr 05 13:57:41 ubuntu dstat.sh[78801]: 05-04 13:57:41| 44   7  48   1   0|6372M  846M  127M  590M| 750k  732k|   0  1743k|   0   176 |4799  7932 |1.48 1.44 1.45|3.0   0  15|   0     0 |   0     0 | 25  312    0   66    5
Apr 05 13:57:42 ubuntu dstat.sh[78801]: 05-04 13:57:42| 37   3  57   1   0|6373M  844M  127M  591M| 756k  712k|4088B 1314k|1.00   130 |4463  7529 |1.44 1.43 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  314    0   65    5
Apr 05 13:57:43 ubuntu dstat.sh[78801]: 05-04 13:57:43| 40   5  55   0   0|6374M  843M  127M  591M| 373k  341k|   0    10M|   0   485 |3420  4203 |1.44 1.43 1.44|1.0   0  17|   0     0 |   0     0 | 25  312    0   66    5
Apr 05 13:57:44 ubuntu dstat.sh[78801]: 05-04 13:57:44| 31  13  53   1   0|6394M  822M  127M  592M| 324k  304k|  95k  876k|21.0  70.0 |5407  8682 |1.44 1.43 1.44|3.0   0  25|   0     0 |   0     0 | 26  313    0   64    5
Apr 05 13:57:45 ubuntu dstat.sh[78801]: 05-04 13:57:45| 34   8  50   4   0|6408M  808M  127M  592M| 398k  379k|  11M  783k| 383  90.9 |7383    14k|1.44 1.43 1.44|1.0 1.0   0|   0     0 |   0     0 | 26  312    0   64    5
Apr 05 13:57:46 ubuntu dstat.sh[78801]: 05-04 13:57:46| 45   7  44   3   0|6445M  770M  128M  592M| 728k  715k|8677k 1343k| 309   181 |6694    12k|1.44 1.43 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  313    0   63    4
Apr 05 13:57:47 ubuntu dstat.sh[78801]: 05-04 13:57:47| 31   5  62   0   0|6387M  828M  128M  592M| 478k  464k| 116k  803k|4.00  64.0 |4079  6696 |1.57 1.46 1.45|2.0   0  30|   0     0 |   0     0 | 25  313    0   64    4
Apr 05 13:57:48 ubuntu dstat.sh[78801]: 05-04 13:57:48| 16   3  78   1   0|6387M  828M  128M  593M| 352k  333k|   0  1421k|   0   180 |4064  6728 |1.57 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   64    4
Apr 05 13:57:49 ubuntu dstat.sh[78801]: 05-04 13:57:49| 26   4  69   2   1|6387M  828M  128M  593M| 657k  628k|   0  1155k|   0   117 |4365  7192 |1.57 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0   66    4
Apr 05 13:57:50 ubuntu dstat.sh[78801]: 05-04 13:57:50| 24   4  70   0   0|6387M  827M  128M  593M| 348k  317k|   0   902k|   0  74.8 |4129  6615 |1.57 1.46 1.45|  0   0  10|   0     0 |   0     0 | 25  314    0   69    3
Apr 05 13:57:51 ubuntu dstat.sh[78801]: 05-04 13:57:51|  9   3  84   1   0|6374M  840M  128M  593M|  73k   44k|   0   452k|   0  39.0 |2752  4270 |1.57 1.46 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   70    3
Apr 05 13:57:52 ubuntu dstat.sh[78801]: 05-04 13:57:52|  8   2  87   1   0|6373M  840M  128M  593M|  47k   29k|  12k  764k|3.00  67.0 |2801  4597 |1.52 1.45 1.45|  0   0 8.0|   0     0 |   0     0 | 25  314    0   71    3
Apr 05 13:57:53 ubuntu dstat.sh[78801]: 05-04 13:57:53|  7   6  84   2   0|6385M  828M  129M  593M|1175k   82k|   0  1376k|51.0   185 |3710  4902 |1.52 1.45 1.45|1.0   0  29|   0     0 |   0     0 | 25  314    0   73    3
Apr 05 13:57:54 ubuntu dstat.sh[78801]: 05-04 13:57:54| 16   6  74   0   0|6383M  831M  128M  593M|  95k   47k|  20k  255k|1.99  12.9 |3282  8549 |1.52 1.45 1.45|2.0   0  55|   0     0 |   0     0 | 25  314    0   73    3
Apr 05 13:57:55 ubuntu dstat.sh[78801]: 05-04 13:57:55| 29   6  65   0   0|6391M  811M  139M  593M|  22M   10M|  11M  322k|90.7  26.2 |7507  5731 |1.52 1.45 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   74    3
Apr 05 13:57:56 ubuntu dstat.sh[78801]: 05-04 13:57:56| 27   3  68   1   0|6392M  809M  141M  593M|2428k 1243k|1393k  407k|17.0  37.9 |4653  7124 |1.52 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   75    3
Apr 05 13:57:57 ubuntu dstat.sh[78801]: 05-04 13:57:57| 48  17  31   2   0|6376M  697M  195M  667M| 327M  269M|  54M  208k| 436  14.0 |  33k   17k|1.48 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  321    0   81    3
Apr 05 13:57:58 ubuntu dstat.sh[78801]: 05-04 13:57:58| 53  20  21   5   0|6370M  431M  265M  865M| 372M  299M|  70M  276k| 556  26.0 |  39k   21k|1.48 1.45 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   82    3
Apr 05 13:57:59 ubuntu dstat.sh[78801]: 05-04 13:57:59| 49  17  28   1   0|6373M  245M  327M  984M| 322M  256M|  62M   65M| 497   148 |  42k   22k|1.48 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   84    3
Apr 05 13:58:00 ubuntu dstat.sh[78801]: 05-04 13:58:00| 47  16  24  12   0|6372M  316M  388M  853M| 330M  265M|  61M  132M| 495   203 |  53k   18k|1.48 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  321    0   88    3
Apr 05 13:58:01 ubuntu dstat.sh[78801]: 05-04 13:58:01| 48  19  26   3   0|6370M  103M  447M 1006M| 338M  270M|  64M  460k| 510  35.0 |  39k   21k|1.48 1.45 1.45|4.0 2.0 2.0|   0     0 |   0     0 | 25  321    0   89    3
Apr 05 13:58:02 ubuntu dstat.sh[78801]: 05-04 13:58:02| 50  21  23   6   0|6374M  128M  437M  995M| 323M  258M|  61M  105M| 492   137 |  46k   19k|1.84 1.52 1.47|7.0   0   0|   0     0 |   0     0 | 25  321    0   89    3
Apr 05 13:58:03 ubuntu dstat.sh[78801]: 05-04 13:58:03| 44  19  28   8   0|6377M  218M  433M  907M| 297M  238M|  56M   93M| 453   189 |  33k   16k|1.84 1.52 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   92    3
Apr 05 13:58:04 ubuntu dstat.sh[78801]: 05-04 13:58:04| 33  11  44  10   0|6374M  162M  463M  937M| 157M  126M|  30M  264k| 239  9.99 |  25k   13k|1.84 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 25  321    0   91    3
Apr 05 13:58:05 ubuntu dstat.sh[78801]: 05-04 13:58:05| 47  18  26   5   1|6372M  120M  440M 1005M| 316M  253M|  60M  112M| 478   808 |  46k   28k|1.84 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 25  321    0   92    3
