-- Logs begin at Fri 2022-11-11 15:56:30 UTC, end at Mon 2022-11-14 16:32:46 UTC. --
Nov 14 16:19:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 14 16:19:52 ubuntu dstat.sh[93059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 14 16:19:52 ubuntu dstat.sh[93059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 14 16:23:39 ubuntu dstat.sh[93059]: 14-11 16:23:39| 76  18   2   3   0|1482M  665M  193M 5388M|  12k 1620 |3184k   13M|29.0   107 |2916  4783 |1.72 1.60 0.78|4.0   0 294|   0     0 |   0     0 |  9   34    0    7    0
Nov 14 16:23:40 ubuntu dstat.sh[93059]: 14-11 16:23:40| 58  11  19  11   0|1526M  615M  193M 5392M|  43k   36k| 396k 9964k|4.00   649 |5203  8596 |1.72 1.60 0.78|1.0 1.0  36|   0     0 |   0     0 |  9   40    0    8    0
Nov 14 16:23:41 ubuntu dstat.sh[93059]: 14-11 16:23:41| 32   6  46  15   0|1544M  595M  193M 5395M|  21k   13k|   0  8332k|   0   681 |5779    10k|1.99 1.66 0.80|4.0 1.0  43|   0     0 |   0     0 |  9   40    0    8    0
Nov 14 16:23:42 ubuntu dstat.sh[93059]: 14-11 16:23:42| 30   7  47  16   0|1541M  596M  193M 5397M|  18k   11k|   0  7066k|   0   563 |5015  9161 |1.99 1.66 0.80|2.0 1.0  41|   0     0 |   0     0 |  9   40    0    8    0
Nov 14 16:23:43 ubuntu dstat.sh[93059]: 14-11 16:23:43| 36   7  35  21   0|1463M  671M  193M 5399M|  22k   13k|   0  7596k|   0   629 |5167  9444 |1.99 1.66 0.80|2.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Nov 14 16:23:44 ubuntu dstat.sh[93059]: 14-11 16:23:44| 48  11  19  22   0|1519M  613M  194M 5401M|  18k 8539 |   0  6588k|   0   581 |5151  8940 |1.99 1.66 0.80|7.0   0  73|   0     0 |   0     0 |  9   38    0    8    0
Nov 14 16:23:45 ubuntu dstat.sh[93059]: 14-11 16:23:45| 52   7  24  17   0|1545M  585M  194M 5403M| 220k  203k|   0  8310k|   0   647 |6610    11k|1.99 1.66 0.80|2.0 1.0  26|   0     0 |   0     0 |  9   39    0    8    0
Nov 14 16:23:46 ubuntu dstat.sh[93059]: 14-11 16:23:46| 48  11  23  19   0|1506M  622M  194M 5405M| 115k  107k|   0  7765k|   0   657 |6811    12k|2.23 1.72 0.82|5.0 1.0  99|   0     0 |   0     0 |  9   38    0    8    0
Nov 14 16:23:47 ubuntu dstat.sh[93059]: 14-11 16:23:47| 48   9  25  16   0|1546M  579M  194M 5408M|  34k   27k|   0  8830k|   0   726 |5499    10k|2.23 1.72 0.82|3.0 1.0  28|   0     0 |   0     0 |  9   39    0    8    0
Nov 14 16:23:48 ubuntu dstat.sh[93059]: 14-11 16:23:48| 36   6  39  18   0|1512M  610M  194M 5411M| 464k  456k|   0    10M|   0   907 |9012    17k|2.23 1.72 0.82|3.0 1.0  68|   0     0 |   0     0 |  9   39    0    9    0
Nov 14 16:23:49 ubuntu dstat.sh[93059]: 14-11 16:23:49| 34   5  43  16   0|1514M  605M  194M 5413M| 505k  496k|   0  7617k|   0   640 |8056    15k|2.23 1.72 0.82|1.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   11    0
Nov 14 16:23:50 ubuntu dstat.sh[93059]: 14-11 16:23:50| 32   7  48  14   0|1492M  625M  194M 5415M|  44k   33k|   0  8320k|   0   739 |6324    11k|2.23 1.72 0.82|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   11    0
Nov 14 16:23:51 ubuntu dstat.sh[93059]: 14-11 16:23:51| 41  14  26  18   0|1430M  685M  194M 5418M| 154k  144k| 128k 9081k|1.00   724 |6102    12k|2.37 1.75 0.84|1.0 1.0 244|   0     0 |   0     0 |  9   41    0   11    0
Nov 14 16:23:52 ubuntu dstat.sh[93059]: 14-11 16:23:52| 44  16  26  12   0|1442M  670M  194M 5420M| 542k  534k| 128k 8852k|1.00   810 |9967    23k|2.37 1.75 0.84|2.0 1.0 146|   0     0 |   0     0 |  9   41    0   11    0
Nov 14 16:23:53 ubuntu dstat.sh[93059]: 14-11 16:23:53| 42  10  34  14   0|1445M  664M  194M 5422M| 451k  442k|1236k 8938k|21.0   740 |7525    16k|2.37 1.75 0.84|3.0   0  58|   0     0 |   0     0 |  9   40    0   11    0
Nov 14 16:23:54 ubuntu dstat.sh[93059]: 14-11 16:23:54| 28  11  42  18   0|1408M  699M  194M 5425M|  15k 8012 | 512k 9235k|4.00   815 |5794    11k|2.37 1.75 0.84|2.0 1.0 158|   0     0 |   0     0 |  9   40    0   11    0
Nov 14 16:23:55 ubuntu dstat.sh[93059]: 14-11 16:23:55| 29   5  47  19   0|1447M  659M  194M 5426M|  67k   59k|   0    10M|   0   964 |5460  9299 |2.37 1.75 0.84|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   12    0
Nov 14 16:23:56 ubuntu dstat.sh[93059]: 14-11 16:23:56| 29   7  43  20   0|1447M  656M  194M 5428M| 567k  559k|   0  9705k|   0   939 |8514    16k|2.50 1.79 0.86|1.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   14    0
Nov 14 16:23:57 ubuntu dstat.sh[93059]: 14-11 16:23:57| 34  10  41  16   0|1378M  723M  194M 5430M| 356k  349k|   0  9636k|   0   955 |  10k   20k|2.50 1.79 0.86|1.0 1.0  74|   0     0 |   0     0 |  9   40    0   18    0
Nov 14 16:23:58 ubuntu dstat.sh[93059]: 14-11 16:23:58| 28   5  44  21   0|1419M  681M  194M 5432M|  20k   11k|   0  7920k|   0   785 |5868    10k|2.50 1.79 0.86|1.0 1.0  13|   0     0 |   0     0 |  9   40    0   17    0
Nov 14 16:23:59 ubuntu dstat.sh[93059]: 14-11 16:23:59| 38   5  44  14   0|1437M  661M  195M 5433M| 227k  217k|   0  6308k|   0   705 |5880    12k|2.50 1.79 0.86|2.0   0   0|   0     0 |   0     0 |  9   41    0   17    0
Nov 14 16:24:00 ubuntu dstat.sh[93059]: 14-11 16:24:00| 31   4  51  12   0|1442M  653M  195M 5435M| 618k  592k|   0  9487k|   0   806 |8275    17k|2.50 1.79 0.86|1.0   0  18|   0     0 |   0     0 |  9   41    0   18    0
Nov 14 16:24:01 ubuntu dstat.sh[93059]: 14-11 16:24:01| 31   7  43  18   0|1384M  709M  195M 5438M| 336k  321k|   0  9686k|   0   853 |8560    15k|2.54 1.81 0.87|3.0   0  62|   0     0 |   0     0 |  9   40    0   19    0
Nov 14 16:24:02 ubuntu dstat.sh[93059]: 14-11 16:24:02| 33   5  46  14   0|1427M  665M  195M 5438M|  27k   15k|   0  7597k|   0   889 |6961    12k|2.54 1.81 0.87|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 14 16:24:03 ubuntu dstat.sh[93059]: 14-11 16:24:03| 32   6  45  16   1|1446M  647M  196M 5437M| 237k  228k|   0  9165k|   0   951 |8066    14k|2.54 1.81 0.87|1.0 3.0 6.0|   0     0 |   0     0 |  9   41    0   19    0
Nov 14 16:24:04 ubuntu dstat.sh[93059]: 14-11 16:24:04| 35   8  50   8   0|1407M  685M  196M 5438M|  81k   71k|   0  8033k|   0   808 |6331    12k|2.54 1.81 0.87|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   19    0
Nov 14 16:24:05 ubuntu dstat.sh[93059]: 14-11 16:24:05| 32   5  45  18   0|1445M  646M  196M 5439M|  46k   36k|   0  9613k|   0   941 |6247    12k|2.54 1.81 0.87|2.0 1.0  18|   0     0 |   0     0 |  9   41    0   19    0
Nov 14 16:24:06 ubuntu dstat.sh[93059]: 14-11 16:24:06| 31   7  45  15   0|1394M  696M  196M 5439M| 117k  110k|   0  8714k|   0   843 |6703    12k|2.66 1.85 0.89|1.0 1.0  76|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:07 ubuntu dstat.sh[93059]: 14-11 16:24:07| 31   6  52  10   0|1438M  653M  196M 5439M|  24k   18k|   0  8629k|   0   907 |5699    11k|2.66 1.85 0.89|2.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:08 ubuntu dstat.sh[93059]: 14-11 16:24:08| 35   6  45  14   0|1383M  706M  196M 5440M| 398k  392k|   0  7968k|   0   802 |8116    15k|2.66 1.85 0.89|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:09 ubuntu dstat.sh[93059]: 14-11 16:24:09| 37   5  46  11   0|1428M  660M  196M 5441M|  14k 5366 |   0  6374k|   0   641 |4047  8783 |2.66 1.85 0.89|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:10 ubuntu dstat.sh[93059]: 14-11 16:24:10| 34   6  43  17   0|1450M  637M  196M 5442M| 293k  285k|   0    10M|   0   746 |6119    13k|2.66 1.85 0.89|1.0 1.0  18|   0     0 |   0     0 |  9   41    0   20    0
Nov 14 16:24:11 ubuntu dstat.sh[93059]: 14-11 16:24:11| 19   5  58  17   0|1383M  704M  196M 5442M|  31k   23k|   0  7203k|   0   814 |6108    12k|2.61 1.85 0.89|2.0   0  84|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:12 ubuntu dstat.sh[93059]: 14-11 16:24:12| 10   4  64  21   1|1382M  703M  196M 5443M|  20k   12k|   0  8324k|   0   801 |6129    11k|2.61 1.85 0.89|  0 1.0  14|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:13 ubuntu dstat.sh[93059]: 14-11 16:24:13| 10   3  68  18   0|1382M  702M  196M 5444M|  18k   11k|   0  7777k|   0   779 |5930    10k|2.61 1.85 0.89|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:14 ubuntu dstat.sh[93059]: 14-11 16:24:14|  8   3  66  20   0|1383M  701M  196M 5445M|  17k 9167 |   0  8756k|   0   808 |5983    10k|2.61 1.85 0.89|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:15 ubuntu dstat.sh[93059]: 14-11 16:24:15|  8   4  66  20   0|1384M  699M  196M 5446M|  30k   14k|   0  7126k|   0   659 |5233  9123 |2.61 1.85 0.89|2.0   0  21|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:16 ubuntu dstat.sh[93059]: 14-11 16:24:16|  9   3  65  21   0|1383M  698M  196M 5447M|  17k 9018 |   0  9170k|   0   848 |6192    11k|2.56 1.85 0.90|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:17 ubuntu dstat.sh[93059]: 14-11 16:24:17|  9   4  67  19   1|1383M  697M  196M 5448M|  24k   17k|   0  8333k|   0   835 |6271    11k|2.56 1.85 0.90|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:18 ubuntu dstat.sh[93059]: 14-11 16:24:18|  9   3  66  20   0|1384M  696M  196M 5449M|  13k 6294 |   0  8082k|   0   777 |5906    10k|2.56 1.85 0.90|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:19 ubuntu dstat.sh[93059]: 14-11 16:24:19|  9   4  67  19   0|1385M  694M  196M 5450M|  20k 8798 |   0  8343k|   0   809 |6263    11k|2.56 1.85 0.90|5.0   0  27|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:20 ubuntu dstat.sh[93059]: 14-11 16:24:20| 10   3  65  20   0|1385M  693M  197M 5451M|  21k   14k|   0  7454k|   0   706 |5620  9800 |2.56 1.85 0.90|1.0   0  27|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:21 ubuntu dstat.sh[93059]: 14-11 16:24:21|  9   4  66  19   0|1385M  692M  197M 5451M|  18k 8661 |   0  6738k|   0   709 |5670  9973 |2.51 1.86 0.90|  0 1.0  21|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:22 ubuntu dstat.sh[93059]: 14-11 16:24:22| 11   3  66  19   0|1385M  691M  197M 5452M|  22k   12k|   0  6973k|   0   694 |5686  9717 |2.51 1.86 0.90|4.0   0  20|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:23 ubuntu dstat.sh[93059]: 14-11 16:24:23|  9   3  66  20   0|1385M  690M  197M 5453M|  17k 9870 |   0  7109k|   0   692 |5590  9869 |2.51 1.86 0.90|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:24 ubuntu dstat.sh[93059]: 14-11 16:24:24| 13   3  66  16   0|1389M  686M  197M 5453M|  20k   13k|   0  7881k|   0   758 |6105    10k|2.51 1.86 0.90|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:25 ubuntu dstat.sh[93059]: 14-11 16:24:25| 11   3  64  20   0|1389M  686M  197M 5454M|  27k 7549 |   0  7882k|   0   827 |5819    11k|2.51 1.86 0.90|1.0   0  12|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:26 ubuntu dstat.sh[93059]: 14-11 16:24:26| 16  12  69   3   0|1278M  797M  197M 5453M|  13k 2814 |   0  6271k|   0   518 |3093  3846 |2.55 1.88 0.92|1.0   0 192|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:24:27 ubuntu dstat.sh[93059]: 14-11 16:24:27| 13  20  67   0   1|1274M  800M  197M 5454M|8914  1619 |   0  2882k|   0   179 |3090  4731 |2.55 1.88 0.92|2.0   0 399|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:24:28 ubuntu dstat.sh[93059]: 14-11 16:24:28| 29  22  47   2   0|1323M  752M  197M 5454M|  45k   37k|   0  7864k|   0   472 |4205  7444 |2.55 1.88 0.92|3.0   0 432|   0     0 |   0     0 |  9   34    0   27    0
Nov 14 16:24:29 ubuntu dstat.sh[93059]: 14-11 16:24:29| 66   9  24   1   0|1486M  587M  197M 5454M|8782  1457 |   0  7029k|   0   408 |2370  2926 |2.55 1.88 0.92|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 14 16:24:30 ubuntu dstat.sh[93059]: 14-11 16:24:30| 66   9  24   0   0|1625M  446M  197M 5457M|8619  1619 |   0  2954k|   0  98.9 |1729  1841 |2.55 1.88 0.92|3.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 14 16:24:31 ubuntu dstat.sh[93059]: 14-11 16:24:31| 26   5  44  24   0|1634M  433M  197M 5460M|  40k   32k|   0    14M|   0   822 |6072  9940 |2.67 1.91 0.93|  0 1.0  30|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:32 ubuntu dstat.sh[93059]: 14-11 16:24:32| 15   4  58  21   0|1634M  431M  197M 5462M|  15k 8317 |   0  6178k|   0   514 |5977    10k|2.67 1.91 0.93|5.0 1.0  56|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:33 ubuntu dstat.sh[93059]: 14-11 16:24:33| 12   4  59  24   1|1634M  428M  197M 5465M|  19k   11k|   0  9135k|   0   636 |5727    10k|2.67 1.91 0.93|5.0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:34 ubuntu dstat.sh[93059]: 14-11 16:24:34| 12   3  58  25   0|1635M  425M  197M 5466M|  36k   10k|   0  8235k|   0   639 |6354    11k|2.67 1.91 0.93|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:35 ubuntu dstat.sh[93059]: 14-11 16:24:35| 15   4  58  24   0|1637M  421M  197M 5468M|  31k   10k|   0  8191k|   0   642 |6241    10k|2.67 1.91 0.93|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:36 ubuntu dstat.sh[93059]: 14-11 16:24:36| 11   5  56  26   0|1638M  418M  198M 5471M|  31k   12k|   0  9044k|   0   690 |6005    11k|2.69 1.93 0.94|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:37 ubuntu dstat.sh[93059]: 14-11 16:24:37| 12   3  54  29   0|1638M  415M  198M 5472M|  19k 9395 |   0  8018k|   0   624 |5863  9887 |2.69 1.93 0.94|  0 1.0  36|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:38 ubuntu dstat.sh[93059]: 14-11 16:24:38| 12   3  58  26   0|1641M  411M  198M 5474M|  21k 9111 |   0  8297k|   0   642 |5798  9857 |2.69 1.93 0.94|  0 2.0  36|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:39 ubuntu dstat.sh[93059]: 14-11 16:24:39| 14   5  57  24   0|1642M  408M  198M 5476M|  20k 9680 |   0  8304k|   0   673 |6383    11k|2.69 1.93 0.94|4.0   0  51|   0     0 |   0     0 |  9   40    0   21    0
Nov 14 16:24:40 ubuntu dstat.sh[93059]: 14-11 16:24:40| 12   4  57  26   0|1643M  405M  198M 5478M|  17k 9058 |   0  8084k|   0   675 |6097    10k|2.69 1.93 0.94|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   21    0
Nov 14 16:24:41 ubuntu dstat.sh[93059]: 14-11 16:24:41| 13   3  55  27   0|1643M  402M  198M 5480M|  18k 9113 |   0  9360k|   0   678 |6226    11k|3.28 2.06 0.99|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:42 ubuntu dstat.sh[93059]: 14-11 16:24:42| 14   3  55  24   0|1644M  400M  198M 5482M|  18k 9684 |   0  8455k|   0   695 |6026    10k|3.28 2.06 0.99|3.0 1.0  17|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:43 ubuntu dstat.sh[93059]: 14-11 16:24:43| 28   9  40  23   0|1550M  492M  198M 5483M|  18k 9687 |   0  8629k|   0   678 |5363  9528 |3.28 2.06 0.99|1.0 1.0  94|   0     0 |   0     0 |  9   38    0   20    0
Nov 14 16:24:44 ubuntu dstat.sh[93059]: 14-11 16:24:44| 33   6  38  23   0|1599M  440M  198M 5486M|  30k   22k|   0  9547k|   0   689 |5576  9638 |3.28 2.06 0.99|2.0 1.0  31|   0     0 |   0     0 |  9   42    0   20    0
Nov 14 16:24:45 ubuntu dstat.sh[93059]: 14-11 16:24:45| 34   4  53   9   0|1635M  402M  198M 5488M|  15k 7851 |   0  7709k|   0   640 |4799  8764 |3.28 2.06 0.99|2.0 1.0  42|   0     0 |   0     0 |  9   42    0   20    0
Nov 14 16:24:46 ubuntu dstat.sh[93059]: 14-11 16:24:46| 33   7  49  14   0|1533M  503M  198M 5489M|  22k   15k|   0    10M|   0   848 |5491  9413 |3.90 2.21 1.05|2.0 1.0  92|   0     0 |   0     0 |  9   42    0   20    0
Nov 14 16:24:47 ubuntu dstat.sh[93059]: 14-11 16:24:47| 10   4  60  24   0|1533M  501M  198M 5491M|  25k 9653 |   0  9434k|   0   748 |6125    10k|3.90 2.21 1.05|1.0 1.0  52|   0     0 |   0     0 |  9   42    0   20    0
Nov 14 16:24:48 ubuntu dstat.sh[93059]: 14-11 16:24:48|  9   4  62  24   0|1533M  499M  198M 5493M|  16k 7914 |   0  9002k|   0   742 |6032    10k|3.90 2.21 1.05|  0 1.0  33|   0     0 |   0     0 |  9   42    0   20    0
Nov 14 16:24:49 ubuntu dstat.sh[93059]: 14-11 16:24:49| 10   4  60  25   1|1534M  496M  198M 5495M|  19k 9558 |   0    10M|   0   796 |6028    10k|3.90 2.21 1.05|5.0 1.0  12|   0     0 |   0     0 |  9   42    0   18    0
Nov 14 16:24:50 ubuntu dstat.sh[93059]: 14-11 16:24:50| 10   4  59  25   0|1539M  489M  198M 5497M|  17k 9428 |   0  9706k|   0   808 |6470    11k|3.90 2.21 1.05|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   18    0
Nov 14 16:24:51 ubuntu dstat.sh[93059]: 14-11 16:24:51| 19   4  53  23   0|1541M  485M  198M 5498M| 111k  104k|   0  8881k|   0   786 |6602    11k|3.75 2.21 1.05|2.0   0  24|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:52 ubuntu dstat.sh[93059]: 14-11 16:24:52| 13   3  60  22   0|1544M  480M  198M 5501M|  76k   69k|   0    11M|   0   808 |5957    10k|3.75 2.21 1.05|3.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:53 ubuntu dstat.sh[93059]: 14-11 16:24:53|  7   3  63  23   0|1546M  475M  198M 5503M|  20k   12k|   0    11M|   0   767 |5740    10k|3.75 2.21 1.05|  0 1.0   0|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:54 ubuntu dstat.sh[93059]: 14-11 16:24:54|  9   3  62  24   0|1548M  471M  198M 5506M|  21k   12k|   0    12M|   0   886 |6102    11k|3.75 2.21 1.05|3.0   0   0|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:55 ubuntu dstat.sh[93059]: 14-11 16:24:55| 13   5  59  23   0|1550M  465M  198M 5509M|  24k   14k|   0    12M|   0   863 |6332    11k|3.75 2.21 1.05|4.0   0   0|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:56 ubuntu dstat.sh[93059]: 14-11 16:24:56|  9   3  61  25   0|1552M  461M  198M 5511M|  19k   11k|   0    12M|   0   854 |6282    11k|3.61 2.20 1.06|2.0 2.0   0|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:57 ubuntu dstat.sh[93059]: 14-11 16:24:57| 18   7  52  22   0|1554M  456M  198M 5514M|  23k   14k|   0    11M|   0   803 |7078    13k|3.61 2.20 1.06|  0 1.0  46|   0     0 |   0     0 |  9   42    0   11    0
Nov 14 16:24:58 ubuntu dstat.sh[93059]: 14-11 16:24:58| 12   3  61  21   1|1554M  455M  198M 5515M|  23k 7282 |   0  7438k|   0   657 |5753    10k|3.61 2.20 1.06|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   11    0
Nov 14 16:24:59 ubuntu dstat.sh[93059]: 14-11 16:24:59| 32  11  53   5   0|1309M  700M  198M 5515M|  14k 5440 |   0  4405k|   0   342 |3554  5883 |3.61 2.20 1.06|1.0   0 177|   0     0 |   0     0 |  9   34    0   11    0
Nov 14 16:25:00 ubuntu dstat.sh[93059]: 14-11 16:25:00| 21   6  72   1   0|1344M  664M  198M 5515M|  11k 1564 |   0  3376k|   0   195 |1985  2692 |3.61 2.20 1.06|2.0   0  73|   0     0 |   0     0 |  9   34    0   11    0
Nov 14 16:25:01 ubuntu dstat.sh[93059]: 14-11 16:25:01| 22   5  72   2   0|1399M  610M  198M 5515M|  11k 1620 |   0  7178k|   0   434 |2374  3191 |3.48 2.20 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:25:02 ubuntu dstat.sh[93059]: 14-11 16:25:02| 24   3  70   2   0|1432M  577M  198M 5515M|  86k   78k|   0    10M|   0   499 |2645  3513 |3.48 2.20 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    0
Nov 14 16:25:03 ubuntu dstat.sh[93059]: 14-11 16:25:03| 22   5  71   2   0|1359M  649M  198M 5515M|9244  1923 |   0  7280k|   0   423 |2447  3297 |3.48 2.20 1.06|1.0   0  29|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:25:04 ubuntu dstat.sh[93059]: 14-11 16:25:04| 23   3  73   1   0|1420M  589M  198M 5515M|9649  1620 |   0  2280k|   0   136 |1415  1752 |3.48 2.20 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:25:05 ubuntu dstat.sh[93059]: 14-11 16:25:05| 25  24  49   2   0|1341M  667M  198M 5516M|  18k   10k|   0  7511k|   0   447 |5330  9854 |3.48 2.20 1.06|2.0   0 766|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:25:06 ubuntu dstat.sh[93059]: 14-11 16:25:06| 19  36  43   1   0|1330M  677M  198M 5516M|  12k 2659 | 508k 3142k|7.00   158 |5244    10k|3.44 2.22 1.07|2.0   0 1.0|   0     0 |   0     0 | 10   14    0    9   20
Nov 14 16:25:07 ubuntu dstat.sh[93059]: 14-11 16:25:07| 19  30  48   1   0|1308M  699M  198M 5517M|  12k 1618 |   0  7796k|   0   417 |5299  9525 |3.44 2.22 1.07|1.0   0 648|   0     0 |   0     0 | 10   14    0    8   20
Nov 14 16:25:08 ubuntu dstat.sh[93059]: 14-11 16:25:08| 26  17  56   1   0|1332M  675M  198M 5516M|  12k 1621 |   0  7289k|   0   396 |4872  7688 |3.44 2.22 1.07|3.0   0 210|   0     0 |   0     0 | 10   14    0    8   20
Nov 14 16:25:09 ubuntu dstat.sh[93059]: 14-11 16:25:09| 26  22  49   1   0|1379M  627M  198M 5517M|  11k 1512 |  28k 7686k|1.00   416 |4282  6652 |3.44 2.22 1.07|3.0   0 363|   0     0 |   0     0 | 12   14    0    8   20
Nov 14 16:25:10 ubuntu dstat.sh[93059]: 14-11 16:25:10| 21  15  60   3   0|1367M  639M  198M 5517M|  11k 1620 |   0  7309k|   0   426 |6289    11k|3.44 2.22 1.07|2.0   0 102|   0     0 |   0     0 | 12   14    0    8   20
Nov 14 16:25:11 ubuntu dstat.sh[93059]: 14-11 16:25:11| 33  22  45   0   0|1421M  585M  198M 5517M|  11k 1567 |   0  1929k|   0   112 |3486  5914 |4.04 2.36 1.13|2.0   0 430|   0     0 |   0     0 | 12   14    0    8   20
Nov 14 16:25:12 ubuntu dstat.sh[93059]: 14-11 16:25:12| 25  15  59   0   0|1426M  580M  198M 5517M|9915  1619 |   0   224k|   0  12.0 |3635  7612 |4.04 2.36 1.13|2.0   0 197|   0     0 |   0     0 | 14   14    0    8   20
Nov 14 16:25:13 ubuntu dstat.sh[93059]: 14-11 16:25:13| 42  12  46   0   0|1531M  475M  198M 5517M|  11k 1621 |   0     0 |   0     0 |2663  3949 |4.04 2.36 1.13|8.0   0 103|   0     0 |   0     0 | 15   14    0    8   20
Nov 14 16:25:14 ubuntu dstat.sh[93059]: 14-11 16:25:14| 89  11   0   0   1|1734M  271M  198M 5517M|  10k 1620 |   0     0 |   0     0 |1748  2046 |4.04 2.36 1.13| 14   0  22|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:15 ubuntu dstat.sh[93059]: 14-11 16:25:15| 80  20   0   0   0|1918M  121M  196M 5488M|  28k 1616 | 120k 4262k|6.98   337 |3346  4005 |4.04 2.36 1.13| 15 2.0 1.0|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:16 ubuntu dstat.sh[93059]: 14-11 16:25:16| 71  27   2   0   0|2065M  200M  193M 5277M|  16k 1622 | 941k  120k|22.0  6.01 |3245  5252 |4.76 2.54 1.19|4.0   0  48|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:17 ubuntu dstat.sh[93059]: 14-11 16:25:17| 10  14  70   5   0|2029M  234M  193M 5279M|  16k 1619 |1839k  428k|39.0  3.00 |2445  3643 |4.76 2.54 1.19|2.0 1.0 259|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:18 ubuntu dstat.sh[93059]: 14-11 16:25:18| 11  16  61  11   0|2020M  243M  193M 5280M|  12k 1621 | 440k   28k|15.0  7.00 |3287  5682 |4.76 2.54 1.19|  0  13 275|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:19 ubuntu dstat.sh[93059]: 14-11 16:25:19| 23  16  59   3   0|2035M  227M  193M 5279M|  10k 1620 |  80k    0 |13.0     0 |3494  5444 |4.76 2.54 1.19|4.0   0 129|   0     0 |   0     0 | 16   14    0    8   20
