-- Logs begin at Tue 2022-11-15 22:16:07 UTC, end at Wed 2022-11-16 07:51:36 UTC. --
Nov 16 07:38:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 16 07:38:45 ubuntu dstat.sh[82678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 16 07:38:45 ubuntu dstat.sh[82678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 16 07:48:44 ubuntu dstat.sh[82678]: 16-11 07:48:44|  9   2  87   2   0|5159M  218M  166M 2300M|  33k   17k|  84k  856k|1.00  61.0 |2312  3664 |1.75 1.88 1.19|3.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Nov 16 07:48:45 ubuntu dstat.sh[82678]: 16-11 07:48:45| 15   2  81   0   0|5162M  210M  166M 2305M|  11k 3299 |   0   508k|   0  16.0 |1847  2666 |1.61 1.85 1.18|  0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:46 ubuntu dstat.sh[82678]: 16-11 07:48:46|  9   3  86   1   0|5184M  187M  166M 2307M|  18k   11k|   0   501k|   0  30.1 |1960  2993 |1.61 1.85 1.18|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:47 ubuntu dstat.sh[82678]: 16-11 07:48:47|  8   2  88   0   0|5161M  209M  166M 2307M|  13k 4131 |   0   563k|   0  24.9 |1858  2641 |1.61 1.85 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:48 ubuntu dstat.sh[82678]: 16-11 07:48:48|  9   1  85   3   1|5166M  202M  166M 2308M|  19k   10k| 708k 3645k|5.00   376 |2335  2959 |1.61 1.85 1.18|  0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:49 ubuntu dstat.sh[82678]: 16-11 07:48:49|  4   1  93   0   0|5166M  202M  166M 2308M|  16k 8521 |   0   496k|   0  34.0 |2030  3347 |1.61 1.85 1.18|  0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:50 ubuntu dstat.sh[82678]: 16-11 07:48:50|  7   2  88   2   0|5167M  201M  166M 2309M|  26k   19k| 220k  668k|3.00  42.0 |2090  3310 |1.56 1.84 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:51 ubuntu dstat.sh[82678]: 16-11 07:48:51| 14   4  80   1   0|5168M  199M  166M 2309M|  20k   14k| 180k  504k|2.00  29.0 |2808  7022 |1.56 1.84 1.18|  0   0  34|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:52 ubuntu dstat.sh[82678]: 16-11 07:48:52|  9   1  88   1   0|5168M  199M  166M 2310M|  11k 3406 |  24k  431k|1.00  17.0 |1758  2693 |1.56 1.84 1.18|2.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:53 ubuntu dstat.sh[82678]: 16-11 07:48:53|  9   2  87   1   0|5168M  199M  166M 2310M|  23k   15k|  60k 3918k|1.00   252 |2277  3341 |1.56 1.84 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:54 ubuntu dstat.sh[82678]: 16-11 07:48:54| 10   2  88   1   0|5170M  196M  166M 2311M|  24k   17k|  12k  500k|1.00  33.0 |2031  3209 |1.56 1.84 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:55 ubuntu dstat.sh[82678]: 16-11 07:48:55| 13   1  84   1   0|5172M  193M  166M 2312M|  19k 4062 |   0   480k|   0  17.0 |1825  2752 |1.52 1.82 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:56 ubuntu dstat.sh[82678]: 16-11 07:48:56|  8   1  87   2   0|5173M  192M  166M 2312M|  32k   12k|  64k  553k|1.00  33.0 |2175  3235 |1.52 1.82 1.18|  0   0 2.0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:57 ubuntu dstat.sh[82678]: 16-11 07:48:57|  8   0  89   1   0|5173M  191M  166M 2312M|  18k 5872 |   0   416k|   0  18.0 |1842  2734 |1.52 1.82 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:58 ubuntu dstat.sh[82678]: 16-11 07:48:58|  9   1  87   1   0|5175M  189M  166M 2312M|  21k   11k|   0   720k|   0  29.0 |1890  2938 |1.52 1.82 1.18|  0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:59 ubuntu dstat.sh[82678]: 16-11 07:48:59|  8   1  88   2   0|5176M  187M  166M 2313M|  19k 9241 |   0   811k|   0  46.0 |2172  3371 |1.52 1.82 1.18|  0 1.0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:49:00 ubuntu dstat.sh[82678]: 16-11 07:49:00|  9   2  87   1   0|5177M  187M  166M 2313M|  20k   12k| 144k  500k|2.00  31.0 |1959  3161 |1.40 1.79 1.17|  0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:49:01 ubuntu dstat.sh[82678]: 16-11 07:49:01| 14   2  83   1   0|5178M  185M  166M 2313M|  18k 9538 |  32k  500k|1.00  31.0 |2037  3161 |1.40 1.79 1.17|2.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Nov 16 07:49:02 ubuntu dstat.sh[82678]: 16-11 07:49:02| 12   1  85   1   0|5178M  185M  167M 2314M|  14k 4227 |8194B  328k|1.00  14.0 |1835  2748 |1.40 1.79 1.17|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Nov 16 07:49:03 ubuntu dstat.sh[82678]: 16-11 07:49:03| 10   1  87   1   1|5179M  184M  167M 2314M|  18k 9006 | 264k  736k|3.00  41.0 |2121  3203 |1.40 1.79 1.17|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Nov 16 07:49:04 ubuntu dstat.sh[82678]: 16-11 07:49:04| 25   3  69   2   0|5181M  177M  167M 2318M|  23k   12k|   0  1068k|   0  45.0 |2137  3208 |1.40 1.79 1.17|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Nov 16 07:49:05 ubuntu dstat.sh[82678]: 16-11 07:49:05| 18   3  71   7   0|5213M  129M  167M 2334M|  20k 1844 |   0  1784k|   0  92.0 |2289  3297 |1.44 1.79 1.18|3.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Nov 16 07:49:06 ubuntu dstat.sh[82678]: 16-11 07:49:06| 19   5  71   6   0|5186M  150M  167M 2341M|  21k 9235 |   0  2273k|   0  95.0 |2435  3635 |1.44 1.79 1.18|3.0 1.0 2.0|   0     0 |   0     0 | 25  292    0   19    0
Nov 16 07:49:07 ubuntu dstat.sh[82678]: 16-11 07:49:07| 21   4  70   3   0|5186M  136M  167M 2354M|9388  2086 |  44k 2292k|2.00  99.0 |2117  3132 |1.44 1.79 1.18|3.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Nov 16 07:49:08 ubuntu dstat.sh[82678]: 16-11 07:49:08| 20   5  69   4   0|5189M  125M  167M 2363M|  17k 8073 |   0  1631k|   0  77.0 |2293  3434 |1.44 1.79 1.18|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Nov 16 07:49:09 ubuntu dstat.sh[82678]: 16-11 07:49:09| 16   5  68  10   0|5189M  138M  167M 2351M|  17k 8144 |  15M 1607k| 134  63.0 |2480  3846 |1.44 1.79 1.18|4.0   0 1.0|   0     0 |   0     0 | 25  291    0   17    1
Nov 16 07:49:10 ubuntu dstat.sh[82678]: 16-11 07:49:10| 23   6  69   0   1|5158M  168M  167M 2351M|  19k 8938 |8196B  720k|1.00  29.0 |2194  3156 |1.41 1.78 1.18|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   17    0
Nov 16 07:49:11 ubuntu dstat.sh[82678]: 16-11 07:49:11| 27   6  67   0   0|5180M  144M  167M 2353M|  21k   12k|   0  1148k|   0  28.0 |9363    19k|1.41 1.78 1.18|3.0   0  10|   0     0 |   0     0 | 25  291    0   17    0
Nov 16 07:49:12 ubuntu dstat.sh[82678]: 16-11 07:49:12| 26   2  70   0   0|5157M  167M  167M 2353M|  12k 1678 |   0  1304k|   0  11.0 |1966  2728 |1.41 1.78 1.18|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   17    0
Nov 16 07:49:13 ubuntu dstat.sh[82678]: 16-11 07:49:13| 27   5  66   1   0|5183M  141M  167M 2353M|  17k 7673 |   0    17M|   0   105 |8255    16k|1.41 1.78 1.18|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   16    0
Nov 16 07:49:14 ubuntu dstat.sh[82678]: 16-11 07:49:14| 25   5  68   0   0|5159M  165M  167M 2353M|  25k   16k|   0   778k|   0  33.9 |2636  3723 |1.41 1.78 1.18|4.0   0 7.0|   0     0 |   0     0 | 25  291    0   17    0
Nov 16 07:49:15 ubuntu dstat.sh[82678]: 16-11 07:49:15| 24   4  70   0   0|5120M  204M  167M 2353M|  19k 1819 |   0   304k|   0  12.0 |1949  2795 |1.38 1.77 1.18|1.0   0  12|   0     0 |   0     0 | 25  291    0   13    0
Nov 16 07:49:16 ubuntu dstat.sh[82678]: 16-11 07:49:16| 25   7  66   0   0|5147M  177M  167M 2353M|  15k 6149 |   0   296k|   0  20.0 |5330    12k|1.38 1.77 1.18|2.0   0  45|   0     0 |   0     0 | 25  291    0   13    0
Nov 16 07:49:17 ubuntu dstat.sh[82678]: 16-11 07:49:17| 28   7  63   0   0|5151M  172M  167M 2354M|9453  1908 |   0   224k|   0  12.0 |2387  3359 |1.38 1.77 1.18|1.0   0  14|   0     0 |   0     0 | 25  291    0   13    0
Nov 16 07:49:18 ubuntu dstat.sh[82678]: 16-11 07:49:18| 30   5  63   0   0|5160M  164M  167M 2353M|  18k   10k|   0   600k|   0  42.0 |2496  3809 |1.38 1.77 1.18|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   13    0
Nov 16 07:49:19 ubuntu dstat.sh[82678]: 16-11 07:49:19| 23   5  69   0   0|5124M  199M  167M 2353M|  16k 6274 |   0  1891k|   0   247 |2609  3755 |1.38 1.77 1.18|1.0   0  58|   0     0 |   0     0 | 25  291    0   13    0
Nov 16 07:49:20 ubuntu dstat.sh[82678]: 16-11 07:49:20| 23   4  70   0   0|5149M  175M  167M 2353M|  17k 7852 |   0   200k|   0  16.0 |2381  3732 |1.35 1.75 1.18|3.0   0  35|   0     0 |   0     0 | 25  291    0   11    0
Nov 16 07:49:21 ubuntu dstat.sh[82678]: 16-11 07:49:21| 30   9  60   0   1|5148M  161M  168M 2368M| 120k  112k|4097B 1605k|1.00  35.0 |9847    21k|1.35 1.75 1.18|3.0   0 8.0|   0     0 |   0     0 | 25  295    0   11    0
Nov 16 07:49:22 ubuntu dstat.sh[82678]: 16-11 07:49:22| 25   4  71   0   0|5159M  148M  168M 2369M|8412  1567 |   0     0 |   0     0 |1850  2512 |1.35 1.75 1.18|3.0   0 4.0|   0     0 |   0     0 | 25  295    0    8    0
Nov 16 07:49:23 ubuntu dstat.sh[82678]: 16-11 07:49:23|  6   1  90   0   0|5160M  146M  168M 2370M|  19k   11k|   0  1199k|   0  43.0 |2094  3165 |1.35 1.75 1.18|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Nov 16 07:49:24 ubuntu dstat.sh[82678]: 16-11 07:49:24| 21   6  72   1   0|5197M  121M  168M 2358M|  27k   15k|   0  5890k|   0   219 |2491  3336 |1.35 1.75 1.18|2.0   0 4.0|   0     0 |   0     0 | 25  296    0    7    0
Nov 16 07:49:25 ubuntu dstat.sh[82678]: 16-11 07:49:25| 26   5  68   0   0|5197M  124M  168M 2357M|  26k   18k| 511k  875k|3.99  23.0 |2319  3333 |1.40 1.76 1.18|2.0   0 4.0|   0     0 |   0     0 | 25  296    0    7    0
Nov 16 07:49:26 ubuntu dstat.sh[82678]: 16-11 07:49:26| 33   6  59   0   0|5203M  150M  168M 2326M|  19k   10k| 256k  720k|2.00  19.0 |2376  3448 |1.40 1.76 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  296    0    6    0
Nov 16 07:49:27 ubuntu dstat.sh[82678]: 16-11 07:49:27| 27   6  66   0   0|5168M  183M  168M 2328M|  26k   16k| 256k  984k|2.00  13.0 |2095  2913 |1.40 1.76 1.18|1.0   0 4.0|   0     0 |   0     0 | 25  296    0    7    0
Nov 16 07:49:28 ubuntu dstat.sh[82678]: 16-11 07:49:28|  9   1  88   0   0|5169M  182M  168M 2328M|  29k   12k|   0   596k|   0  32.0 |1994  3092 |1.40 1.76 1.18|  0   0   0|   0     0 |   0     0 | 25  296    0    6    0
Nov 16 07:49:29 ubuntu dstat.sh[82678]: 16-11 07:49:29|  7   1  90   1   0|5173M  177M  168M 2329M|  17k 8984 |   0   772k|   0  44.0 |2029  3182 |1.40 1.76 1.18|  0   0   0|   0     0 |   0     0 | 25  296    0    6    0
Nov 16 07:49:30 ubuntu dstat.sh[82678]: 16-11 07:49:30|  8   1  90   1   1|5173M  176M  168M 2329M|  23k   16k|   0   476k|   0  25.0 |2030  3211 |1.29 1.73 1.18|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 16 07:49:31 ubuntu dstat.sh[82678]: 16-11 07:49:31|  6   1  90   0   0|5174M  176M  168M 2329M|  37k   12k|   0   632k|   0  37.0 |2002  3146 |1.29 1.73 1.18|4.0   0   0|   0     0 |   0     0 | 25  296    1    5    0
Nov 16 07:49:32 ubuntu dstat.sh[82678]: 16-11 07:49:32|  5   0  94   0   0|5174M  176M  168M 2329M|  15k 3141 |   0     0 |   0     0 |1716  2621 |1.29 1.73 1.18|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Nov 16 07:49:33 ubuntu dstat.sh[82678]: 16-11 07:49:33|  4   1  94   0   0|5174M  175M  168M 2329M|  54k 7667 |   0   492k|   0  30.0 |2020  3172 |1.29 1.73 1.18|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    0
Nov 16 07:49:34 ubuntu dstat.sh[82678]: 16-11 07:49:34|  4   1  93   0   0|5174M  175M  168M 2330M| 151k   12k|   0   120k|   0  16.0 |2018  3173 |1.29 1.73 1.18|  0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Nov 16 07:49:35 ubuntu dstat.sh[82678]: 16-11 07:49:35|  4   1  94   0   0|5174M  175M  168M 2330M| 164k 5803 |   0   188k|   0  11.0 |1789  2805 |1.18 1.70 1.17|  0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Nov 16 07:49:36 ubuntu dstat.sh[82678]: 16-11 07:49:36|  3   0  93   0   0|5174M  174M  168M 2330M| 216k   14k|   0   140k|   0  16.0 |2064  3309 |1.18 1.70 1.17|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    0
Nov 16 07:49:37 ubuntu dstat.sh[82678]: 16-11 07:49:37|  4   2  94   0   0|5175M  173M  168M 2331M| 331k   10k|   0     0 |   0     0 |1773  2590 |1.18 1.70 1.17|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Nov 16 07:49:38 ubuntu dstat.sh[82678]: 16-11 07:49:38|  4   1  92   1   0|5176M  172M  168M 2331M| 272k   17k|   0  1420k|   0  27.0 |2043  3003 |1.18 1.70 1.17|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Nov 16 07:49:39 ubuntu dstat.sh[82678]: 16-11 07:49:39|  7   3  88   1   0|5175M  172M  168M 2332M| 145k   14k|   0    62M|   0   214 |2334  3345 |1.18 1.70 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    0
Nov 16 07:49:40 ubuntu dstat.sh[82678]: 16-11 07:49:40|  8   3  84   1   0|5175M  172M  168M 2332M| 305k   15k|   0   335k|   0  35.9 |2230  3208 |1.17 1.69 1.17|  0   0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:41 ubuntu dstat.sh[82678]: 16-11 07:49:41|  6   2  89   0   0|5180M  166M  168M 2333M| 530k   19k|   0   344k|   0  34.0 |2411  3718 |1.17 1.69 1.17|1.0   0  12|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:42 ubuntu dstat.sh[82678]: 16-11 07:49:42|  5   1  94   0   0|5180M  165M  168M 2334M| 454k 4972 |   0     0 |   0     0 |1838  2602 |1.17 1.69 1.17|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:43 ubuntu dstat.sh[82678]: 16-11 07:49:43|  4   0  93   0   0|5179M  164M  168M 2335M| 484k 9196 |   0   420k|   0  31.0 |2200  3178 |1.17 1.69 1.17|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:44 ubuntu dstat.sh[82678]: 16-11 07:49:44|  6   2  91   0   0|5180M  163M  168M 2336M| 511k   17k|   0  2730k|   0  46.0 |2372  3498 |1.17 1.69 1.17|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Nov 16 07:49:45 ubuntu dstat.sh[82678]: 16-11 07:49:45|  9   4  84   0   0|5174M  168M  168M 2337M| 541k 5552 |  36k   12k|6.00  3.00 |2128  2831 |1.07 1.66 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Nov 16 07:49:46 ubuntu dstat.sh[82678]: 16-11 07:49:46|  5   2  91   1   1|5178M  163M  168M 2338M| 490k   11k|   0  3399k|   0  33.0 |2241  3358 |1.07 1.66 1.16|  0   0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:47 ubuntu dstat.sh[82678]: 16-11 07:49:47| 12   3  85   0   0|5176M  164M  168M 2338M|  22k 4454 |   0   356k|   0  10.0 |1843  2848 |1.07 1.66 1.16|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:48 ubuntu dstat.sh[82678]: 16-11 07:49:48| 10   1  86   1   0|5176M  164M  168M 2338M|  29k   11k|   0   908k|   0  49.0 |2047  2970 |1.07 1.66 1.16|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:49 ubuntu dstat.sh[82678]: 16-11 07:49:49|  7   1  89   2   0|5176M  164M  168M 2338M|  25k 8945 |   0  2408k|   0   290 |2445  3439 |1.07 1.66 1.16|  0 1.0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:50 ubuntu dstat.sh[82678]: 16-11 07:49:50|  9   1  87   2   0|5177M  162M  168M 2339M|  26k   19k|   0   556k|   0  34.0 |2080  3303 |0.99 1.63 1.16|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:51 ubuntu dstat.sh[82678]: 16-11 07:49:51| 20   4  74   0   0|5177M  161M  168M 2340M|  23k   14k|   0   468k|   0  24.0 |2825  6317 |0.99 1.63 1.16|1.0   0  34|   0     0 |   0     0 | 25  297    0    7    0
Nov 16 07:49:52 ubuntu dstat.sh[82678]: 16-11 07:49:52| 10   1  88   1   0|5178M  160M  168M 2340M|  11k 4225 |   0   337k|   0  9.02 |1790  2823 |0.99 1.63 1.16|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:53 ubuntu dstat.sh[82678]: 16-11 07:49:53|  7   1  89   1   0|5178M  160M  168M 2341M|  18k 9861 |   0   812k|   0  50.0 |2046  3153 |0.99 1.63 1.16|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:54 ubuntu dstat.sh[82678]: 16-11 07:49:54|  9   2  84   3   0|5179M  158M  168M 2341M|  22k   17k|   0    20M|   0   390 |2384  3345 |0.99 1.63 1.16|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:55 ubuntu dstat.sh[82678]: 16-11 07:49:55|  7   1  89   0   0|5181M  156M  168M 2342M|  11k 4207 |   0   535k|   0  20.0 |1839  2849 |0.91 1.61 1.15|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:56 ubuntu dstat.sh[82678]: 16-11 07:49:56| 10   1  87   0   0|5181M  155M  168M 2342M|  18k   11k|   0   468k|   0  25.0 |2015  3104 |0.91 1.61 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:57 ubuntu dstat.sh[82678]: 16-11 07:49:57| 13   0  84   0   0|5184M  152M  168M 2342M| 112k 9398 |   0   612k|   0  27.0 |1995  2826 |0.91 1.61 1.15|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Nov 16 07:49:58 ubuntu dstat.sh[82678]: 16-11 07:49:58|  6   2  91   0   0|5184M  151M  168M 2343M| 454k   12k|   0   332k|   0  28.0 |2087  3085 |0.91 1.61 1.15|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:49:59 ubuntu dstat.sh[82678]: 16-11 07:49:59|  7   1  89   1   0|5184M  150M  168M 2343M| 417k   11k|   0  1257k|   0  41.0 |2359  3543 |0.91 1.61 1.15|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:00 ubuntu dstat.sh[82678]: 16-11 07:50:00|  5   1  91   1   0|5185M  149M  168M 2344M| 636k   14k|   0  7928k|   0  32.0 |2201  3094 |0.84 1.58 1.14|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:01 ubuntu dstat.sh[82678]: 16-11 07:50:01|  5   1  91   1   0|5184M  149M  168M 2345M| 331k   13k|   0  1678k|   0  30.0 |2129  3186 |0.84 1.58 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:02 ubuntu dstat.sh[82678]: 16-11 07:50:02|  4   1  93   0   0|5184M  149M  168M 2345M|  33k 5478 |   0   352k|   0  8.99 |1738  2762 |0.84 1.58 1.14|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:03 ubuntu dstat.sh[82678]: 16-11 07:50:03|  5   1  92   1   0|5183M  149M  168M 2345M| 117k   11k|   0  1032k|   0  53.0 |2136  3287 |0.84 1.58 1.14|3.0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:04 ubuntu dstat.sh[82678]: 16-11 07:50:04|  5   2  91   1   0|5183M  149M  168M 2346M| 228k   16k|   0   768k|   0  28.0 |2135  3200 |0.84 1.58 1.14|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:05 ubuntu dstat.sh[82678]: 16-11 07:50:05|  4   1  92   0   0|5182M  149M  168M 2347M| 556k 5507 |   0  1688k|   0  20.0 |1906  2713 |0.77 1.55 1.14|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:06 ubuntu dstat.sh[82678]: 16-11 07:50:06|  6   0  92   0   0|5182M  149M  168M 2347M| 271k   13k|   0   876k|   0  22.0 |2047  3216 |0.77 1.55 1.14|  0   0 3.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:07 ubuntu dstat.sh[82678]: 16-11 07:50:07|  4   1  93   0   0|5182M  147M  168M 2349M| 787k   14k|   0     0 |   0     0 |2084  2798 |0.77 1.55 1.14|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:08 ubuntu dstat.sh[82678]: 16-11 07:50:08|  5   1  92   0   0|5182M  146M  168M 2350M| 967k   13k|   0   116k|   0  9.00 |2197  2939 |0.77 1.55 1.14|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:09 ubuntu dstat.sh[82678]: 16-11 07:50:09|  5   0  92   0   0|5183M  144M  168M 2352M| 716k   12k|   0   484k|   0  41.0 |2345  3308 |0.77 1.55 1.14|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:10 ubuntu dstat.sh[82678]: 16-11 07:50:10|  4   2  92   1   0|5183M  142M  168M 2353M| 799k   12k|   0   200k|   0  16.0 |2243  3151 |0.71 1.53 1.13|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:11 ubuntu dstat.sh[82678]: 16-11 07:50:11|  5   1  92   0   0|5182M  142M  168M 2354M| 570k   18k|   0   248k|   0  25.0 |2504  3480 |0.71 1.53 1.13|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:12 ubuntu dstat.sh[82678]: 16-11 07:50:12|  6   1  94   0   0|5182M  140M  169M 2355M| 952k   19k|   0   116k|   0  7.00 |2180  2754 |0.71 1.53 1.13|3.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:13 ubuntu dstat.sh[82678]: 16-11 07:50:13|  3   2  92   0   0|5182M  139M  169M 2357M| 632k   10k|   0   500k|   0  39.0 |2335  3272 |0.71 1.53 1.13|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:14 ubuntu dstat.sh[82678]: 16-11 07:50:14| 15   2  82   0   1|5186M  134M  169M 2358M| 787k  134k|   0   440k|   0  55.0 |2922  4503 |0.71 1.53 1.13|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Nov 16 07:50:15 ubuntu dstat.sh[82678]: 16-11 07:50:15|  7   1  89   1   0|5187M  132M  169M 2359M| 752k   53k|   0  3356k|   0  32.0 |2431  3440 |0.65 1.50 1.12|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:16 ubuntu dstat.sh[82678]: 16-11 07:50:16|  4   1  92   0   0|5187M  130M  169M 2360M| 761k   12k|   0   204k|   0  20.0 |2137  3166 |0.65 1.50 1.12|  0   0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:17 ubuntu dstat.sh[82678]: 16-11 07:50:17|  9   5  84   0   0|5201M  154M  168M 2325M| 868k   12k|   0   220k|   0  17.0 |2467  3240 |0.65 1.50 1.12|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:18 ubuntu dstat.sh[82678]: 16-11 07:50:18|  8   2  90   0   0|5200M  153M  168M 2327M|1055k   20k|   0   548k|   0  42.0 |2762  3844 |0.65 1.50 1.12|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:19 ubuntu dstat.sh[82678]: 16-11 07:50:19| 11   3  85   0   0|5195M  158M  169M 2328M| 624k   16k|   0  9962k|   0  72.0 |2590  3571 |0.65 1.50 1.12|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:20 ubuntu dstat.sh[82678]: 16-11 07:50:20|  5   1  90   2   0|5195M  158M  169M 2328M|  29k   13k|   0  3327k|   0   273 |2140  3071 |0.60 1.48 1.12|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Nov 16 07:50:21 ubuntu dstat.sh[82678]: 16-11 07:50:21| 13   4  82   1   0|5194M  157M  169M 2328M| 355k  121k|   0   921k|   0  38.0 |3587  6048 |0.60 1.48 1.12|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    8    0
Nov 16 07:50:22 ubuntu dstat.sh[82678]: 16-11 07:50:22|  9   1  88   0   0|5194M  157M  169M 2328M| 153k 7786 |   0   340k|   0  6.00 |1861  2744 |0.60 1.48 1.12|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    8    0
Nov 16 07:50:23 ubuntu dstat.sh[82678]: 16-11 07:50:23| 10   1  87   1   0|5194M  157M  169M 2328M|  49k   10k|   0  1028k|   0  61.0 |2214  3321 |0.60 1.48 1.12|  0   0   0|   0     0 |   0     0 | 25  299    0    8    0
