-- Logs begin at Sat 2022-09-17 04:12:06 UTC, end at Sun 2022-09-18 07:05:59 UTC. --
Sep 18 06:18:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 06:18:53 ubuntu dstat.sh[81762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 06:18:53 ubuntu dstat.sh[81762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 06:39:12 ubuntu dstat.sh[81762]: 18-09 06:39:12| 12   2  83   1   0|5904M  219M  177M 1589M| 181k  173k|   0   875k|   0  95.9 |3299  5556 |1.11 1.66 1.67|  0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Sep 18 06:39:13 ubuntu dstat.sh[81762]: 18-09 06:39:13| 13   3  82   1   0|5904M  219M  177M 1589M| 259k  253k|   0  1214k|   0   179 |3762  6306 |1.10 1.65 1.67|  0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Sep 18 06:39:14 ubuntu dstat.sh[81762]: 18-09 06:39:14| 18   4  76   2   0|5904M  219M  177M 1589M| 373k  368k| 368k 1189k|10.0   146 |3770  6798 |1.10 1.65 1.67|  0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Sep 18 06:39:15 ubuntu dstat.sh[81762]: 18-09 06:39:15|  8   1  88   1   0|5904M  218M  177M 1589M| 143k  136k|   0   552k|   0  50.0 |2545  4198 |1.10 1.65 1.67|  0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Sep 18 06:39:16 ubuntu dstat.sh[81762]: 18-09 06:39:16| 12   3  83   1   0|5904M  218M  177M 1589M| 173k  154k|   0   757k|   0   102 |3441  5758 |1.10 1.65 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   80    1
Sep 18 06:39:17 ubuntu dstat.sh[81762]: 18-09 06:39:17| 29   4  64   2   0|5904M  218M  177M 1590M| 525k  520k|   0  1619k|   0   241 |5276  9921 |1.10 1.65 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    1
Sep 18 06:39:18 ubuntu dstat.sh[81762]: 18-09 06:39:18| 29   4  63   2   0|5904M  217M  177M 1590M| 535k  530k|   0  1799k|   0   241 |5372    11k|1.57 1.74 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Sep 18 06:39:19 ubuntu dstat.sh[81762]: 18-09 06:39:19| 27   4  66   1   0|5908M  213M  177M 1590M| 468k  463k|   0  1038k|   0   138 |5142    10k|1.57 1.74 1.70|1.0   0   0|   0     0 |   0     0 | 25  412    0   83    1
Sep 18 06:39:20 ubuntu dstat.sh[81762]: 18-09 06:39:20| 27   5  66   1   0|5908M  213M  177M 1590M| 564k  551k|   0  1346k|   0   190 |5245  9408 |1.57 1.74 1.70|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    1
Sep 18 06:39:21 ubuntu dstat.sh[81762]: 18-09 06:39:21|  9   2  86   1   0|5908M  213M  177M 1590M| 116k  109k|   0   801k|   0  95.1 |2979  4940 |1.57 1.74 1.70|4.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Sep 18 06:39:22 ubuntu dstat.sh[81762]: 18-09 06:39:22| 16   3  79   1   0|5908M  213M  177M 1591M| 250k  237k|   0  1028k|   0   138 |3967  6708 |1.57 1.74 1.70|  0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Sep 18 06:39:23 ubuntu dstat.sh[81762]: 18-09 06:39:23| 26   5  65   1   0|5948M  172M  177M 1591M| 442k  436k|   0  1236k|   0   168 |4522  8249 |1.53 1.73 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   80    1
Sep 18 06:39:24 ubuntu dstat.sh[81762]: 18-09 06:39:24| 31   5  60   3   0|5919M  201M  177M 1591M| 557k  553k|   0  1718k|   0   271 |6055    12k|1.53 1.73 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   83    1
Sep 18 06:39:25 ubuntu dstat.sh[81762]: 18-09 06:39:25| 32   6  60   2   0|5913M  208M  177M 1591M| 495k  490k|   0  1339k|   0   188 |5201  9631 |1.53 1.73 1.69|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    1
Sep 18 06:39:26 ubuntu dstat.sh[81762]: 18-09 06:39:26| 26   5  67   1   0|5914M  207M  177M 1591M| 594k  588k|   0   945k|   0   117 |5312    10k|1.53 1.73 1.69|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0   84    1
Sep 18 06:39:27 ubuntu dstat.sh[81762]: 18-09 06:39:27| 12   3  83   2   0|5913M  207M  177M 1591M| 214k  208k|   0  1023k|   0   159 |3754  6325 |1.53 1.73 1.69|  0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Sep 18 06:39:28 ubuntu dstat.sh[81762]: 18-09 06:39:28| 16   3  80   1   0|5913M  207M  177M 1591M| 300k  285k|   0   757k|   0   116 |3582  5864 |1.64 1.75 1.70|  0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Sep 18 06:39:29 ubuntu dstat.sh[81762]: 18-09 06:39:29| 16   3  78   1   0|5913M  207M  177M 1592M| 297k  291k|   0   786k|   0  92.8 |3633  6028 |1.64 1.75 1.70|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Sep 18 06:39:30 ubuntu dstat.sh[81762]: 18-09 06:39:30| 19   3  75   1   0|5913M  207M  177M 1592M| 399k  374k|   0  1366k|   0   182 |4586  7728 |1.64 1.75 1.70|  0   0   0|   0     0 |   0     0 | 25  411    0   85    1
Sep 18 06:39:31 ubuntu dstat.sh[81762]: 18-09 06:39:31| 18   4  78   1   0|5913M  207M  177M 1592M| 296k  290k|4098B  716k|1.00  95.0 |3896  6629 |1.64 1.75 1.70|2.0   0   0|   0     0 |   0     0 | 25  414    0   85    1
Sep 18 06:39:32 ubuntu dstat.sh[81762]: 18-09 06:39:32| 31   2  61   2   0|5912M  207M  177M 1592M| 575k  569k|   0  1637k|   0   236 |5511  9603 |1.64 1.75 1.70|2.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Sep 18 06:39:33 ubuntu dstat.sh[81762]: 18-09 06:39:33| 29   5  64   2   0|5913M  206M  177M 1593M| 484k  479k|   0  2777k|   0   200 |5884    11k|2.07 1.84 1.73|2.0   0   0|   0     0 |   0     0 | 25  412    0   88    1
Sep 18 06:39:34 ubuntu dstat.sh[81762]: 18-09 06:39:34| 27   4  67   1   0|5914M  204M  177M 1593M| 593k  588k|   0  1100k|   0   138 |5145  9295 |2.07 1.84 1.73|2.0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Sep 18 06:39:35 ubuntu dstat.sh[81762]: 18-09 06:39:35| 28   4  65   2   0|5914M  204M  177M 1593M| 548k  541k|   0  1394k|   0   188 |5277  9628 |2.07 1.84 1.73|1.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Sep 18 06:39:36 ubuntu dstat.sh[81762]: 18-09 06:39:36| 29   5  64   2   0|5915M  203M  177M 1593M| 486k  481k|   0  1429k|   0   200 |5532    10k|2.07 1.84 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   94    1
Sep 18 06:39:37 ubuntu dstat.sh[81762]: 18-09 06:39:37| 26   4  67   1   0|5916M  202M  177M 1594M| 522k  515k|   0   863k|   0   106 |5013  9416 |2.07 1.84 1.73|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Sep 18 06:39:38 ubuntu dstat.sh[81762]: 18-09 06:39:38| 26   4  67   1   0|5916M  201M  177M 1594M| 469k  465k|   0  8783k|   0   315 |4492  7586 |1.99 1.82 1.72|3.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Sep 18 06:39:39 ubuntu dstat.sh[81762]: 18-09 06:39:39| 32   5  62   3   0|5916M  201M  177M 1594M| 541k  536k|   0  1928k|   0   273 |5291  9669 |1.99 1.82 1.72|2.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Sep 18 06:39:40 ubuntu dstat.sh[81762]: 18-09 06:39:40| 25   6  67   1   0|5917M  200M  177M 1594M| 532k  526k|   0  1119k|   0   135 |5415    11k|1.99 1.82 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   92    1
Sep 18 06:39:41 ubuntu dstat.sh[81762]: 18-09 06:39:41| 33   5  58   1   0|5919M  198M  177M 1595M| 551k  546k|   0  1045k|   0   127 |5416    14k|1.99 1.82 1.72|2.0   0  30|   0     0 |   0     0 | 25  412    0   92    1
Sep 18 06:39:42 ubuntu dstat.sh[81762]: 18-09 06:39:42| 32   4  64   1   0|5919M  197M  177M 1595M| 549k  543k|   0  1608k|   0   231 |4851  9387 |1.99 1.82 1.72|2.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Sep 18 06:39:43 ubuntu dstat.sh[81762]: 18-09 06:39:43| 29   4  65   1   0|5919M  197M  177M 1595M| 501k  495k|   0  1231k|   0   169 |5197  9672 |1.91 1.81 1.72|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Sep 18 06:39:44 ubuntu dstat.sh[81762]: 18-09 06:39:44| 32   5  61   1   0|5920M  196M  177M 1595M| 459k  455k|   0  2112k|   0   318 |5440  9514 |1.91 1.81 1.72|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Sep 18 06:39:45 ubuntu dstat.sh[81762]: 18-09 06:39:45| 29   5  63   3   0|5920M  196M  178M 1595M| 543k  539k|   0  1874k|   0   278 |5906    11k|1.91 1.81 1.72|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    1
Sep 18 06:39:46 ubuntu dstat.sh[81762]: 18-09 06:39:46| 26   5  66   1   0|5922M  194M  178M 1595M| 554k  536k|   0  1227k|   0   161 |4958  8713 |1.91 1.81 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  105    0
Sep 18 06:39:47 ubuntu dstat.sh[81762]: 18-09 06:39:47| 31   3  62   2   0|5922M  193M  178M 1597M| 612k  608k|   0  1344k|   0   201 |4916  9009 |1.91 1.81 1.72|1.0   0   0|   0     0 |   0     0 | 25  415    0  107    0
Sep 18 06:39:48 ubuntu dstat.sh[81762]: 18-09 06:39:48| 42   7  49   2   0|5924M  190M  178M 1598M| 822k  810k|   0  2039k|   0   229 |5493  9427 |1.92 1.81 1.72|3.0   0  15|   0     0 |   0     0 | 25  418    0  100    0
Sep 18 06:39:49 ubuntu dstat.sh[81762]: 18-09 06:39:49| 36   3  60   1   0|5924M  189M  178M 1598M| 642k  636k|   0  1325k|   0   161 |4313  7059 |1.92 1.81 1.72|1.0   0   0|   0     0 |   0     0 | 25  417    0  100    1
Sep 18 06:39:50 ubuntu dstat.sh[81762]: 18-09 06:39:50| 38   3  56   0   0|5927M  186M  178M 1598M| 523k  518k|   0   664k|   0  60.0 |3323  5480 |1.92 1.81 1.72|1.0   0  11|   0     0 |   0     0 | 25  416    0  100    0
Sep 18 06:39:51 ubuntu dstat.sh[81762]: 18-09 06:39:51| 38   9  52   1   0|5939M  173M  178M 1598M| 346k  341k|  95k 1148k|20.0  84.0 |3641  6213 |1.92 1.81 1.72| 11   0  34|   0     0 |   0     0 | 25  416    0  100    0
Sep 18 06:39:52 ubuntu dstat.sh[81762]: 18-09 06:39:52| 26  13  57   0   0|5958M  155M  178M 1599M| 327k  323k|1024B  676k|2.00  43.0 |5612  9034 |1.92 1.81 1.72|6.0   0 1.0|   0     0 |   0     0 | 26  416    0   99    0
Sep 18 06:39:53 ubuntu dstat.sh[81762]: 18-09 06:39:53| 42   5  48   3   1|5987M  126M  178M 1598M| 453k  446k|  19M 1578k| 692   216 |9878    16k|2.00 1.83 1.73|2.0   0   0|   0     0 |   0     0 | 26  416    0  100    0
Sep 18 06:39:54 ubuntu dstat.sh[81762]: 18-09 06:39:54| 34   7  56   2   0|6040M  197M  172M 1486M| 114k  109k|   0  9484k|   0   651 |4443  5380 |2.00 1.83 1.73|4.0   0   0|   0     0 |   0     0 | 26  417    0   95    0
Sep 18 06:39:55 ubuntu dstat.sh[81762]: 18-09 06:39:55| 45   5  50   0   0|6078M  159M  172M 1486M| 552k  476k|   0   948k|   0  93.0 |4892  7910 |2.00 1.83 1.73|2.0   0   0|   0     0 |   0     0 | 26  417    0   97    0
Sep 18 06:39:56 ubuntu dstat.sh[81762]: 18-09 06:39:56| 43   5  49   2   0|5938M  298M  172M 1486M| 670k  664k|  96k 1528k|6.00   169 |5317    10k|2.00 1.83 1.73|1.0   0  14|   0     0 |   0     0 | 25  416    0   95    0
Sep 18 06:39:57 ubuntu dstat.sh[81762]: 18-09 06:39:57| 31   5  61   2   0|5936M  300M  172M 1486M| 588k  581k|8198B 1809k|1.00   209 |4707  8147 |2.00 1.83 1.73|4.0 1.0  17|   0     0 |   0     0 | 25  417    0   96    0
Sep 18 06:39:58 ubuntu dstat.sh[81762]: 18-09 06:39:58| 14   2  80   1   0|5936M  300M  172M 1487M| 250k  244k|   0  1120k|   0   133 |3635  6281 |1.84 1.80 1.72|  0 1.0   0|   0     0 |   0     0 | 25  417    0   96    0
Sep 18 06:39:59 ubuntu dstat.sh[81762]: 18-09 06:39:59| 13   2  81   1   0|5935M  300M  172M 1487M| 206k  200k|   0  1244k|   0   144 |3767  6342 |1.84 1.80 1.72|  0   0   0|   0     0 |   0     0 | 25  416    0   97    0
Sep 18 06:40:00 ubuntu dstat.sh[81762]: 18-09 06:40:00| 17   2  78   1   0|5927M  308M  172M 1487M| 337k  323k|   0  1254k|   0   140 |3859  6508 |1.84 1.80 1.72|1.0   0   0|   0     0 |   0     0 | 25  416    0   95    0
Sep 18 06:40:01 ubuntu dstat.sh[81762]: 18-09 06:40:01| 16   3  78   2   1|5927M  308M  172M 1487M| 306k  301k|   0  1303k|   0   149 |3624  6346 |1.84 1.80 1.72|  0   0 1.0|   0     0 |   0     0 | 25  416    0   97    0
Sep 18 06:40:02 ubuntu dstat.sh[81762]: 18-09 06:40:02| 11   2  84   1   0|5927M  308M  172M 1488M| 242k  237k|4094B  908k|1.00  80.0 |2828  4679 |1.84 1.80 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   89    0
Sep 18 06:40:03 ubuntu dstat.sh[81762]: 18-09 06:40:03| 17   3  77   1   0|5927M  308M  172M 1488M| 274k  261k|   0  1076k|   0   142 |4399  9522 |1.69 1.77 1.71|1.0   0   0|   0     0 |   0     0 | 25  417    0   89    0
Sep 18 06:40:04 ubuntu dstat.sh[81762]: 18-09 06:40:04| 15   3  79   2   0|5927M  307M  172M 1488M| 322k  306k|   0  1400k|   0   182 |3863  6869 |1.69 1.77 1.71|  0   0   0|   0     0 |   0     0 | 25  416    0   90    0
Sep 18 06:40:05 ubuntu dstat.sh[81762]: 18-09 06:40:05| 15   2  79   1   0|5926M  307M  172M 1488M| 339k  317k|   0  1082k|   0   125 |3649  6009 |1.69 1.77 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   91    0
Sep 18 06:40:06 ubuntu dstat.sh[81762]: 18-09 06:40:06| 14   3  80   2   0|5926M  307M  172M 1489M| 301k  293k|   0  1233k|   0   166 |3897  6541 |1.69 1.77 1.71|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0   92    0
Sep 18 06:40:07 ubuntu dstat.sh[81762]: 18-09 06:40:07|  8   2  87   1   1|5926M  307M  172M 1489M| 172k  164k|   0   593k|   0  70.1 |2767  4693 |1.69 1.77 1.71|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Sep 18 06:40:08 ubuntu dstat.sh[81762]: 18-09 06:40:08| 19   1  77   1   0|5926M  307M  172M 1489M| 192k  179k|   0   820k|   0   117 |3631  6049 |1.56 1.74 1.70|  0   0   0|   0     0 |   0     0 | 25  416    0   91    0
Sep 18 06:40:09 ubuntu dstat.sh[81762]: 18-09 06:40:09| 17   3  77   2   0|5926M  307M  172M 1489M| 321k  305k|   0  1354k|   0   180 |3918  6853 |1.56 1.74 1.70|  0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Sep 18 06:40:10 ubuntu dstat.sh[81762]: 18-09 06:40:10| 11   2  85   0   0|5926M  307M  172M 1489M| 345k  339k|   0   427k|   0  50.9 |2718  4667 |1.56 1.74 1.70|1.0   0   0|   0     0 |   0     0 | 25  417    0   88    0
Sep 18 06:40:11 ubuntu dstat.sh[81762]: 18-09 06:40:11| 16   2  79   2   0|5926M  306M  172M 1489M| 330k  318k|   0  1163k|   0   140 |3666  6390 |1.56 1.74 1.70|  0   0   0|   0     0 |   0     0 | 25  416    0   88    0
Sep 18 06:40:12 ubuntu dstat.sh[81762]: 18-09 06:40:12| 16   2  80   1   0|5926M  306M  172M 1490M| 341k  330k|   0   800k|   0   104 |3420  5823 |1.56 1.74 1.70|3.0   0   0|   0     0 |   0     0 | 25  416    0   87    0
Sep 18 06:40:13 ubuntu dstat.sh[81762]: 18-09 06:40:13| 23   2  74   1   1|5926M  306M  172M 1490M| 301k  295k|   0   988k|   0   141 |3615  6267 |1.43 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    0
Sep 18 06:40:14 ubuntu dstat.sh[81762]: 18-09 06:40:14| 34   4  60   2   0|5926M  306M  172M 1490M| 562k  557k|   0  1898k|   0   257 |5128  8597 |1.43 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  417    0   91    0
Sep 18 06:40:15 ubuntu dstat.sh[81762]: 18-09 06:40:15| 28   4  65   2   0|5927M  305M  172M 1490M| 533k  528k|   0  1607k|   0   205 |5722    10k|1.43 1.71 1.69|2.0   0   0|   0     0 |   0     0 | 25  417    0   95    0
Sep 18 06:40:16 ubuntu dstat.sh[81762]: 18-09 06:40:16| 29   4  62   3   0|5926M  305M  172M 1490M| 525k  511k|   0  1529k|   0   187 |6111    11k|1.43 1.71 1.69|2.0 3.0 2.0|   0     0 |   0     0 | 25  417    0   95    0
Sep 18 06:40:17 ubuntu dstat.sh[81762]: 18-09 06:40:17| 29   3  65   1   0|5927M  304M  172M 1491M| 524k  519k|   0  1002k|   0   139 |4626  8530 |1.43 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  417    0   96    0
Sep 18 06:40:18 ubuntu dstat.sh[81762]: 18-09 06:40:18|  9   2  86   1   0|5927M  304M  172M 1491M| 120k  115k|   0   713k|   0   108 |3044  5071 |1.32 1.68 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   92    0
Sep 18 06:40:19 ubuntu dstat.sh[81762]: 18-09 06:40:19| 24   4  66   3   1|5968M  263M  172M 1491M| 169k  163k| 228k  868k|14.0  97.0 |3034  4663 |1.32 1.68 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  414    0   93    0
Sep 18 06:40:20 ubuntu dstat.sh[81762]: 18-09 06:40:20| 26   5  68   0   0|6039M  191M  172M 1491M|  22k   16k|  40k  295k|8.98  23.0 |2155  3318 |1.32 1.68 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   92    0
Sep 18 06:40:21 ubuntu dstat.sh[81762]: 18-09 06:40:21| 21   5  74   0   0|5973M  257M  172M 1492M|  99k   64k|   0   373k|   0  25.1 |2968  4275 |1.32 1.68 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  416    0   92    0
Sep 18 06:40:22 ubuntu dstat.sh[81762]: 18-09 06:40:22| 10   1  86   0   0|5973M  256M  172M 1492M|  66k   51k|  36k  292k|2.00  26.0 |2485  3707 |1.32 1.68 1.68|  0   0 4.0|   0     0 |   0     0 | 25  415    0   92    0
Sep 18 06:40:23 ubuntu dstat.sh[81762]: 18-09 06:40:23|  8   2  88   1   0|5975M  255M  172M 1492M|  44k   36k|   0   480k|   0  46.0 |2972  4909 |1.29 1.67 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  418    0   92    0
Sep 18 06:40:24 ubuntu dstat.sh[81762]: 18-09 06:40:24| 14   7  74   3   1|5994M  232M  173M 1494M|1168k   68k| 377k 8542k|55.1   429 |5171  6083 |1.29 1.67 1.68|1.0   0  38|   0     0 |   0     0 | 25  418    0   88    0
Sep 18 06:40:25 ubuntu dstat.sh[81762]: 18-09 06:40:25| 12   5  83   0   0|6001M  228M  172M 1493M|  42k   23k|4069B  421k|0.99  40.7 |2673  4057 |1.29 1.67 1.68|3.0   0  12|   0     0 |   0     0 | 25  418    0   88    0
Sep 18 06:40:26 ubuntu dstat.sh[81762]: 18-09 06:40:26| 27   5  65   2   0|5984M  245M  172M 1493M| 132k  126k|  24k  704k|6.04  80.5 |3221  5139 |1.29 1.67 1.68|1.0   0  62|   0     0 |   0     0 | 25  422    0   92    0
Sep 18 06:40:27 ubuntu dstat.sh[81762]: 18-09 06:40:27| 20   3  62   8   0|6033M  144M  223M 1493M|  56M 1229k|  51M  260k|41.0  22.0 |  42k 3707 |1.29 1.67 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   92    0
Sep 18 06:40:28 ubuntu dstat.sh[81762]: 18-09 06:40:28| 19   6  65   8   0|6035M  181M  242M 1440M|  54M  904k|  50M  392k|43.0  32.0 |  27k 4055 |1.27 1.66 1.67|2.0   0  20|   0     0 |   0     0 | 25  424    0   94    0
Sep 18 06:40:29 ubuntu dstat.sh[81762]: 18-09 06:40:29| 20   5  63   8   0|6077M  124M  281M 1416M|  43M  920k|  39M  488k|34.0  50.0 |  29k 4243 |1.27 1.66 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   96    0
Sep 18 06:40:30 ubuntu dstat.sh[81762]: 18-09 06:40:30| 26   3  64   4   0|6052M  219M  296M 1332M|  24M  546k|  22M 1946k|23.0   211 |  16k 3878 |1.27 1.66 1.67|1.0   0  20|   0     0 |   0     0 | 25  426    0  100    0
Sep 18 06:40:31 ubuntu dstat.sh[81762]: 18-09 06:40:31| 21   4  66   8   0|6039M  194M  333M 1332M|  42M  849k|  39M  368k|32.0  24.0 |  22k 3580 |1.27 1.66 1.67|2.0   0   0|   0     0 |   0     0 | 25  426    0   97    0
Sep 18 06:40:32 ubuntu dstat.sh[81762]: 18-09 06:40:32| 22   5  63   8   0|6035M  180M  375M 1309M|  55M 1232k|  50M  437k|42.1  35.1 |  35k 3658 |1.27 1.66 1.67|1.0   0   0|   0     0 |   0     0 | 25  426    0   98    0
Sep 18 06:40:33 ubuntu dstat.sh[81762]: 18-09 06:40:33| 30   7  53   8   0|6036M  195M  417M 1252M|  54M 1047k|  50M 1048k|45.0  94.0 |  26k 5200 |1.33 1.66 1.68|2.0   0  22|   0     0 |   0     0 | 25  426    0   92    0
Sep 18 06:40:34 ubuntu dstat.sh[81762]: 18-09 06:40:34| 19   4  63   9   0|6036M  169M  459M 1236M|  54M 1043k|  49M  516k|42.0  49.0 |  22k 4183 |1.33 1.66 1.68|1.0   0   0|   0     0 |   0     0 | 25  426    0   94    0
Sep 18 06:40:35 ubuntu dstat.sh[81762]: 18-09 06:40:35| 20   4  67   6   0|6071M  146M  478M 1206M|  37M  824k|  34M  290k|29.8  19.9 |  19k 3555 |1.33 1.66 1.68|  0 1.0   0|   0     0 |   0     0 | 25  426    0   90    0
Sep 18 06:40:36 ubuntu dstat.sh[81762]: 18-09 06:40:36| 26   2  66   4   0|6044M  158M  498M 1201M|  24M  610k|  23M  474k|21.1  47.2 |  15k 4334 |1.33 1.66 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   92    0
Sep 18 06:40:37 ubuntu dstat.sh[81762]: 18-09 06:40:37| 21   5  64   8   0|6038M  185M  518M 1160M|  48M  912k|  45M  356k|40.0  24.0 |  19k 3674 |1.33 1.66 1.68|2.0   0   0|   0     0 |   0     0 | 25  426    0   88    0
Sep 18 06:40:38 ubuntu dstat.sh[81762]: 18-09 06:40:38| 20   4  65   7   0|6038M  168M  555M 1142M|  54M  936k|  50M  284k|39.9  27.0 |  26k 3878 |1.30 1.65 1.67|2.0   0   0|   0     0 |   0     0 | 25  426    0   88    0
Sep 18 06:40:39 ubuntu dstat.sh[81762]: 18-09 06:40:39| 19   5  65   9   0|6037M  180M  577M 1109M|  54M 1041k|  50M  504k|43.0  47.0 |  24k 4067 |1.30 1.65 1.67|2.0   0   0|   0     0 |   0     0 | 25  426    0   90    0
Sep 18 06:40:40 ubuntu dstat.sh[81762]: 18-09 06:40:40| 19   3  65   7   0|6078M  138M  609M 1080M|  45M  925k|  40M  380k|35.0  26.0 |  23k 3410 |1.30 1.65 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   92    0
Sep 18 06:40:41 ubuntu dstat.sh[81762]: 18-09 06:40:41| 28   6  57   5   0|6062M  135M  636M 1071M|  35M  905k|  33M  432k|29.0  33.0 |  26k   11k|1.30 1.65 1.67|2.0 1.0  34|   0     0 |   0     0 | 25  426    0   91    0
Sep 18 06:40:42 ubuntu dstat.sh[81762]: 18-09 06:40:42| 22   2  68   5   0|6041M  170M  642M 1053M|  29M  421k|  28M  356k|25.0  24.0 |9617  3269 |1.30 1.65 1.67|1.0   0   0|   0     0 |   0     0 | 25  426    0   93    0
Sep 18 06:40:43 ubuntu dstat.sh[81762]: 18-09 06:40:43| 21   4  62   9   0|6041M  176M  671M 1018M|  55M 1139k|  50M  407k|39.9  49.9 |  36k 4377 |1.28 1.64 1.67|1.0   0   0|   0     0 |   0     0 | 25  426    0   89    0
Sep 18 06:40:44 ubuntu dstat.sh[81762]: 18-09 06:40:44| 22   5  58  11   0|6039M  195M  704M  971M|  55M 1243k|  50M 1776k|76.0   284 |  27k 6157 |1.28 1.64 1.67|1.0   0   0|   0     0 |   0     0 | 25  426    0   91    0
Sep 18 06:40:45 ubuntu dstat.sh[81762]: 18-09 06:40:45| 19   5  64   8   0|6084M  142M  731M  952M|  50M 1070k|  45M  717k|39.1  37.1 |  27k 3502 |1.28 1.64 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   91    0
Sep 18 06:40:46 ubuntu dstat.sh[81762]: 18-09 06:40:46| 27   1  67   3   0|6052M  159M  746M  951M|  16M  430k|  15M  452k|15.0  46.0 |9087  3815 |1.28 1.64 1.67|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   93    0
Sep 18 06:40:47 ubuntu dstat.sh[81762]: 18-09 06:40:47| 19   4  66   6   0|6041M  174M  763M  932M|  43M  866k|  40M  276k|32.0  15.0 |  19k 3747 |1.28 1.64 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   84    0
Sep 18 06:40:48 ubuntu dstat.sh[81762]: 18-09 06:40:48| 21   3  65   8   0|6040M  172M  790M  909M|  54M 1054k|  50M  284k|43.0  35.0 |  31k 4090 |1.25 1.63 1.66|1.0   0   0|   0     0 |   0     0 | 25  427    0   87    0
Sep 18 06:40:49 ubuntu dstat.sh[81762]: 18-09 06:40:49| 18   4  66   8   0|6040M  178M  814M  879M|  54M  998k|  50M  365k|43.1  33.1 |  26k 4059 |1.25 1.63 1.66|1.0   0   0|   0     0 |   0     0 | 25  426    0   88    0
Sep 18 06:40:50 ubuntu dstat.sh[81762]: 18-09 06:40:50| 20   4  64   8   0|6043M  267M  852M  753M|  54M 1055k|  50M  444k|43.0  33.0 |  26k 3680 |1.25 1.63 1.66|2.0   0   0|   0     0 |   0     0 | 25  427    0   90    0
Sep 18 06:40:51 ubuntu dstat.sh[81762]: 18-09 06:40:51| 23   2  68   5   0|6016M  271M  875M  753M|  25M  535k|  23M  380k|21.0  23.0 |  12k 3296 |1.25 1.63 1.66|1.0   0   0|   0     0 |   0     0 | 25  426    0   90    0
