-- Logs begin at Thu 2022-09-01 20:12:21 UTC, end at Fri 2022-09-02 04:40:54 UTC. --
Sep 02 04:02:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 04:02:36 ubuntu dstat.sh[73182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 04:02:36 ubuntu dstat.sh[73182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 04:24:10 ubuntu dstat.sh[73182]: 02-09 04:24:10| 13   4  67  14   0|5984M  392M  639M  886M|1582k   69M|4092B   68M|1.00  54.9 |9999  6564 |1.71 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0  104    0
Sep 02 04:24:11 ubuntu dstat.sh[73182]: 02-09 04:24:11| 14   7  69   9   0|5979M  293M  739M  886M|1204k   56M|   0    50M|   0  16.9 |8792  4130 |1.66 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  105    0
Sep 02 04:24:12 ubuntu dstat.sh[73182]: 02-09 04:24:12| 11   5  66  16   0|5980M  242M  789M  886M|1811k   87M|   0    78M|   0   280 |  13k 6444 |1.66 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  409    0  105    0
Sep 02 04:24:13 ubuntu dstat.sh[73182]: 02-09 04:24:13| 17   6  66  12   0|6000M  170M  839M  886M|1568k   67M|   0    74M|   0  35.0 |  11k 7160 |1.66 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  107    0
Sep 02 04:24:14 ubuntu dstat.sh[73182]: 02-09 04:24:14| 12   9  68  10   0|5984M  292M  892M  732M|1263k   60M|   0    50M|   0  16.0 |8580  4396 |1.66 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  409    0  105    0
Sep 02 04:24:15 ubuntu dstat.sh[73182]: 02-09 04:24:15| 13   6  67  13   0|5982M  242M  942M  732M|1636k   78M|   0    74M|   0  53.0 |  11k 8674 |1.66 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  409    0  106    0
Sep 02 04:24:16 ubuntu dstat.sh[73182]: 02-09 04:24:16| 13   5  67  14   0|6011M  162M  992M  732M|1647k   73M|   0    76M|   0  18.0 |9890  5267 |1.60 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    0
Sep 02 04:24:17 ubuntu dstat.sh[73182]: 02-09 04:24:17| 13   9  66  11   1|5984M  171M 1035M  707M|1309k   61M|   0    52M|   0   325 |9512  5687 |1.60 1.57 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  102    0
Sep 02 04:24:18 ubuntu dstat.sh[73182]: 02-09 04:24:18| 10   8  65  15   0|5982M 1098M  135M  707M|1463k   70M|  12k   74M|3.00  45.0 |  10k 7139 |1.60 1.57 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  411    0  102    0
Sep 02 04:24:19 ubuntu dstat.sh[73182]: 02-09 04:24:19| 27   7  67   1   0|5983M 1098M  135M  707M|1114k   37k|  40k  432k|           |3055  4153 |1.60 1.57 1.48|  0   0  21|   0     0 |   0     0 | 25  411    0  102    0
Sep 02 04:24:20 ubuntu dstat.sh[73182]: 02-09 04:24:20| 15   2  81   1   0|5983M 1097M  135M  707M| 161k  142k|   0   615k|   0  71.9 |3470  5538 |1.60 1.57 1.48|  0   0 6.0|   0     0 |   0     0 | 25  410    0  101    0
Sep 02 04:24:21 ubuntu dstat.sh[73182]: 02-09 04:24:21| 15   2  80   1   0|5982M 1097M  135M  708M|  64k   58k|  55k  589k|13.8   106 |2623  4345 |1.47 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    0
Sep 02 04:24:22 ubuntu dstat.sh[73182]: 02-09 04:24:22| 19   3  74   3   0|5982M 1097M  135M  708M| 307k  292k|   0  4258k|   0   601 |5092  7106 |1.47 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0  105    0
Sep 02 04:24:23 ubuntu dstat.sh[73182]: 02-09 04:24:23| 23   6  70   2   0|5983M 1096M  135M  709M| 286k  281k| 216k 1540k|54.0   245 |4998  8955 |1.47 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0  154    0
Sep 02 04:24:24 ubuntu dstat.sh[73182]: 02-09 04:24:24| 20   2  78   1   0|5982M 1095M  135M  709M| 287k  283k|   0   992k|   0   142 |3889  6808 |1.47 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0  155    0
Sep 02 04:24:25 ubuntu dstat.sh[73182]: 02-09 04:24:25| 16   4  80   1   0|5982M 1096M  135M  709M| 264k  255k|   0   832k|   0   118 |3359  5884 |1.47 1.55 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  411    0  156    0
Sep 02 04:24:26 ubuntu dstat.sh[73182]: 02-09 04:24:26| 13   2  85   0   1|5982M 1096M  135M  709M|  84k   55k|   0   228k|   0  20.0 |2592  4025 |1.36 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0  156    0
Sep 02 04:24:27 ubuntu dstat.sh[73182]: 02-09 04:24:27|  7   2  89   0   0|5982M 1095M  135M  709M|  56k   49k|   0   336k|   0  39.0 |2482  4270 |1.36 1.52 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  156    0
Sep 02 04:24:28 ubuntu dstat.sh[73182]: 02-09 04:24:28|  5   2  90   0   0|5983M 1094M  135M  710M|  25k   20k|   0   208k|   0  18.0 |2166  4057 |1.36 1.52 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  147    0
Sep 02 04:24:29 ubuntu dstat.sh[73182]: 02-09 04:24:29| 12   9  80   1   0|6018M 1059M  135M  710M|1133k   44k|   0   240k|52.0  12.0 |3504  5245 |1.36 1.52 1.46|1.0   0  43|   0     0 |   0     0 | 25  413    0  147    0
Sep 02 04:24:30 ubuntu dstat.sh[73182]: 02-09 04:24:30| 22   6  73   0   0|6022M 1055M  135M  710M|  34k   25k|   0   325k|   0  33.1 |2295  3694 |1.36 1.52 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  141    0
Sep 02 04:24:31 ubuntu dstat.sh[73182]: 02-09 04:24:31| 17   4  67   8   0|6035M  991M  186M  710M|  55M  820k|  51M  698k|43.9  46.9 |  29k 4145 |1.33 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Sep 02 04:24:32 ubuntu dstat.sh[73182]: 02-09 04:24:32| 20   5  67   8   0|6034M  942M  236M  710M|  53M  503k|  50M  355k|43.9  37.9 |  12k 3852 |1.33 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  145    0
Sep 02 04:24:33 ubuntu dstat.sh[73182]: 02-09 04:24:33| 25   4  65   6   0|6069M  864M  279M  710M|  45M 1206k|  40M  653k|37.1  65.1 |  40k 4173 |1.33 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  415    0  146    0
Sep 02 04:24:34 ubuntu dstat.sh[73182]: 02-09 04:24:34| 25   4  65   5   0|6054M  846M  311M  710M|  36M  782k|  34M  449k|31.0  35.1 |  22k 3776 |1.33 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  148    0
Sep 02 04:24:35 ubuntu dstat.sh[73182]: 02-09 04:24:35| 25   4  67   4   0|6036M  832M  344M  710M|  33M  552k|  31M  562k|27.9  54.8 |  15k 4455 |1.33 1.51 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  144    0
Sep 02 04:24:36 ubuntu dstat.sh[73182]: 02-09 04:24:36| 24   3  65   6   0|6031M  794M  386M  710M|  49M 1146k|  45M  357k|39.1  23.1 |  32k 3644 |1.30 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Sep 02 04:24:37 ubuntu dstat.sh[73182]: 02-09 04:24:37| 22   4  63   8   0|6030M  744M  436M  710M|  54M 1016k|  50M  392k|40.0  33.0 |  35k 4331 |1.30 1.50 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  146    0
Sep 02 04:24:38 ubuntu dstat.sh[73182]: 02-09 04:24:38| 32   6  54   8   0|6030M  694M  486M  711M|  55M 1589k|  50M  385k|44.1  33.1 |  48k 7248 |1.30 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  150    0
Sep 02 04:24:39 ubuntu dstat.sh[73182]: 02-09 04:24:39| 21   3  63   8   0|6031M  643M  536M  711M|  55M 1438k|  49M  304k|42.0  20.0 |  50k 3809 |1.30 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 02 04:24:40 ubuntu dstat.sh[73182]: 02-09 04:24:40| 23   2  68   6   0|6037M  628M  545M  711M|7756k  254k|7678k  435k|8.98  40.9 |4896  3922 |1.30 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  147    0
Sep 02 04:24:41 ubuntu dstat.sh[73182]: 02-09 04:24:41|  5   2  69  24   0|6037M  628M  545M  711M|  22k   16k|   0   376k|   0  25.0 |1802  2965 |1.28 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  415    0  142    0
Sep 02 04:24:42 ubuntu dstat.sh[73182]: 02-09 04:24:42|  8   2  66  22   0|6036M  628M  545M  711M|  52k   38k|   0   256k|   0  25.0 |2195  3481 |1.28 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  415    0  142    0
Sep 02 04:24:43 ubuntu dstat.sh[73182]: 02-09 04:24:43|  6   1  69  23   0|6036M  628M  545M  711M|  33k   25k|   0   248k|   0  25.0 |1994  3323 |1.28 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  415    0  140    0
Sep 02 04:24:44 ubuntu dstat.sh[73182]: 02-09 04:24:44|  4   1  70  23   0|6036M  628M  545M  711M|  28k   22k|   0   148k|   0  8.99 |1844  3092 |1.28 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  140    0
Sep 02 04:24:45 ubuntu dstat.sh[73182]: 02-09 04:24:45|  6   1  69  23   0|6037M  628M  545M  711M|  31k   23k|   0   364k|   0  43.0 |2270  3886 |1.28 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  136    0
Sep 02 04:24:46 ubuntu dstat.sh[73182]: 02-09 04:24:46| 11   3  62  22   0|6038M  626M  545M  711M|  23k   17k|   0   120k|   0  8.00 |3201  6900 |1.74 1.58 1.48|  0 1.0  34|   0     0 |   0     0 | 25  415    0  137    0
Sep 02 04:24:47 ubuntu dstat.sh[73182]: 02-09 04:24:47|  6   2  68  24   1|6038M  626M  545M  711M|  37k   30k|   0   304k|   0  36.0 |2183  3700 |1.74 1.58 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  133    0
Sep 02 04:24:48 ubuntu dstat.sh[73182]: 02-09 04:24:48|  6   2  65  25   0|6037M  625M  545M  714M|  31k   23k|   0  7333k|   0   445 |3446  5234 |1.74 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  413    0  133    0
Sep 02 04:24:49 ubuntu dstat.sh[73182]: 02-09 04:24:49|  5   2  68  24   0|6037M  625M  545M  714M|  24k   17k|4104B  794k|1.00  46.1 |2078  3132 |1.74 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  413    0  131    0
Sep 02 04:24:50 ubuntu dstat.sh[73182]: 02-09 04:24:50|  6   1  68  24   0|6037M  625M  545M  714M|  33k   25k|   0   372k|   0  39.9 |2262  3700 |1.74 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    0  131    0
Sep 02 04:24:51 ubuntu dstat.sh[73182]: 02-09 04:24:51|  6   3  65  26   0|6037M  624M  545M  714M|  29k   20k| 244k 1527k|61.1   366 |3744  6278 |1.84 1.61 1.49|  0 2.0   0|   0     0 |   0     0 | 25  412    0  127    0
Sep 02 04:24:52 ubuntu dstat.sh[73182]: 02-09 04:24:52|  6   2  66  24   0|6038M  624M  545M  714M|  41k   27k| 104k  878k|25.9   180 |3091  5054 |1.84 1.61 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  127    2
Sep 02 04:24:53 ubuntu dstat.sh[73182]: 02-09 04:24:53|  5   2  67  25   0|6038M  624M  545M  714M| 275k   33k|   0  7513k|   0   568 |3308  3366 |1.84 1.61 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  119    2
Sep 02 04:24:54 ubuntu dstat.sh[73182]: 02-09 04:24:54| 15   4  63  16   0|6031M  589M  587M  714M|  48M 1263k|  44M  225k|35.1  15.0 |  46k 3497 |1.84 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  119    2
Sep 02 04:24:55 ubuntu dstat.sh[73182]: 02-09 04:24:55| 18   3  63  10   0|6062M  526M  618M  714M|  34M 1024k|  30M  455k|27.0  44.9 |  34k 4211 |1.84 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0  117    2
Sep 02 04:24:56 ubuntu dstat.sh[73182]: 02-09 04:24:56| 22   4  65   5   0|6043M  512M  652M  715M|  36M 1005k|  32M  316k|30.0  22.0 |  34k 3455 |1.77 1.60 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  119    2
Sep 02 04:24:57 ubuntu dstat.sh[73182]: 02-09 04:24:57| 21   3  65   7   0|6030M  489M  687M  715M|  40M  780k|  37M  371k|30.0  44.9 |  23k 4031 |1.77 1.60 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  118    2
Sep 02 04:24:58 ubuntu dstat.sh[73182]: 02-09 04:24:58| 20   4  66   9   0|6031M  438M  737M  715M|  54M  601k|  50M  567k|43.2  35.2 |  15k 3813 |1.77 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  119    2
Sep 02 04:24:59 ubuntu dstat.sh[73182]: 02-09 04:24:59| 18   4  67   9   0|6031M  388M  787M  715M|  54M  908k|  50M  243k|42.9  16.0 |  21k 3519 |1.77 1.60 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  119    2
Sep 02 04:25:00 ubuntu dstat.sh[73182]: 02-09 04:25:00| 31  10  51   8   0|6125M  255M  825M  716M|  39M  773k|  37M  445k| 137  44.1 |  17k 6283 |1.77 1.60 1.49|2.0 1.0 107|   0     0 |   0     0 | 25  411    0  121    2
Sep 02 04:25:01 ubuntu dstat.sh[73182]: 02-09 04:25:01| 25   6  60   6   0|6077M  265M  861M  716M|  39M  713k|  37M  411k|50.9  20.0 |  16k 4563 |1.87 1.62 1.50|  0 1.0  91|   0     0 |   0     0 | 25  411    0  123    2
Sep 02 04:25:02 ubuntu dstat.sh[73182]: 02-09 04:25:02| 24   2  65   5   0|6054M  261M  887M  717M|  31M  621k|  29M  364k|26.0  36.0 |  15k 3737 |1.87 1.62 1.50|3.0   0   0|   0     0 |   0     0 | 25  411    0  125    2
Sep 02 04:25:03 ubuntu dstat.sh[73182]: 02-09 04:25:03| 21   4  61  11   0|6046M  219M  937M  717M|  54M 1036k|  50M  624k|43.0  63.0 |  29k 4101 |1.87 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  122    2
Sep 02 04:25:04 ubuntu dstat.sh[73182]: 02-09 04:25:04| 15   3  66  11   0|6074M  151M  977M  717M|  42M 1063k|  37M  240k|33.0  18.0 |  30k 3361 |1.87 1.62 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  124    2
Sep 02 04:25:05 ubuntu dstat.sh[73182]: 02-09 04:25:05| 22   2  66   8   0|6036M  179M  987M  717M|  13M  500k|  13M  492k|14.0  56.0 |  15k 4595 |1.87 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  121    2
Sep 02 04:25:06 ubuntu dstat.sh[73182]: 02-09 04:25:06| 11   4  62  18   1|6037M  171M 1009M  704M|  55M 1375k|  49M  793k|39.0  32.0 |  47k 3630 |1.80 1.61 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  411    0  121    2
Sep 02 04:25:07 ubuntu dstat.sh[73182]: 02-09 04:25:07| 24   3  65   7   0|6045M  150M 1021M  704M|  12M  484k|  11M  482k|11.9  48.4 |  12k 4385 |1.80 1.61 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  121    2
Sep 02 04:25:08 ubuntu dstat.sh[73182]: 02-09 04:25:08| 25   3  62   6   0|6035M  168M 1027M  691M|  43M  979k|  40M  226k|32.3  21.2 |  32k 4054 |1.80 1.61 1.49|4.0   0   0|   0     0 |   0     0 | 25  413    0  121    2
Sep 02 04:25:09 ubuntu dstat.sh[73182]: 02-09 04:25:09| 21   4  64   8   0|6038M  180M 1033M  671M|  55M 1225k|  50M  256k|43.0  18.0 |  37k 3482 |1.80 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  120    2
Sep 02 04:25:10 ubuntu dstat.sh[73182]: 02-09 04:25:10| 21   4  67   7   0|5993M  200M 1056M  674M|  30M 5448k|  23M 2835k|28.1  64.2 |  15k 4481 |1.80 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  126    2
Sep 02 04:25:11 ubuntu dstat.sh[73182]: 02-09 04:25:11| 22   7  69   0   0|5990M 1129M  132M  674M|  45k   40k|  12k  921k|2.99  45.8 |2378  3671 |1.73 1.60 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  125    2
Sep 02 04:25:12 ubuntu dstat.sh[73182]: 02-09 04:25:12| 13   5  80   1   0|5991M 1127M  132M  674M|  93k   76k|4096B  276k|      25.0 |3129  4934 |1.73 1.60 1.49|1.0   0  24|   0     0 |   0     0 | 25  411    0  126    2
Sep 02 04:25:13 ubuntu dstat.sh[73182]: 02-09 04:25:13| 27   5  65   2   1|5992M 1125M  132M  675M| 382k  368k| 176k 1566k|44.1   230 |4818  9079 |1.73 1.60 1.49|1.0   0  20|   0     0 |   0     0 | 25  416    0  160    2
Sep 02 04:25:14 ubuntu dstat.sh[73182]: 02-09 04:25:14| 15   3  78   1   0|5992M 1125M  132M  675M| 227k  221k|  44k 1098k|11.0   177 |3804  7301 |1.73 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  172    2
Sep 02 04:25:15 ubuntu dstat.sh[73182]: 02-09 04:25:15| 11   4  84   1   0|5992M 1125M  132M  675M| 187k  175k|   0   784k|   0  93.0 |3427  5890 |1.73 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0  172    3
Sep 02 04:25:16 ubuntu dstat.sh[73182]: 02-09 04:25:16| 16   2  82   1   0|5991M 1125M  132M  675M| 196k  183k|   0   714k|   0   112 |3539  6190 |1.60 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0  170    2
Sep 02 04:25:17 ubuntu dstat.sh[73182]: 02-09 04:25:17| 32   4  62   2   0|5991M 1126M  133M  675M| 521k  515k|   0  1411k|   0   210 |5202  9800 |1.60 1.57 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  175    2
Sep 02 04:25:18 ubuntu dstat.sh[73182]: 02-09 04:25:18| 30   3  63   1   0|5991M 1126M  133M  675M| 439k  430k|   0   983k|   0   132 |4473  8167 |1.60 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  411    0  174    4
Sep 02 04:25:19 ubuntu dstat.sh[73182]: 02-09 04:25:19| 28   5  66   2   0|5991M 1125M  133M  676M| 572k  564k|8199B 1029k|2.00   121 |5176    10k|1.60 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0  174    4
Sep 02 04:25:20 ubuntu dstat.sh[73182]: 02-09 04:25:20| 16   4  76   3   0|5991M 1125M  133M  676M| 317k  310k|   0  1172k|   0   176 |3934  7014 |1.60 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  173    4
Sep 02 04:25:21 ubuntu dstat.sh[73182]: 02-09 04:25:21| 18   3  78   1   0|5991M 1124M  133M  676M| 355k  347k|   0   876k|   0   125 |3555  6167 |1.55 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  174    4
Sep 02 04:25:22 ubuntu dstat.sh[73182]: 02-09 04:25:22| 16   4  75   4   1|5991M 1124M  133M  677M| 249k  233k| 356k 2272k|65.0   491 |4421  8850 |1.55 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  408    0  174    6
Sep 02 04:25:23 ubuntu dstat.sh[73182]: 02-09 04:25:23| 11   2  84   1   1|5992M 1123M  133M  677M| 138k  131k|   0  4363k|   0   257 |3365  5307 |1.55 1.56 1.48|  0 1.0   0|   0     0 |   0     0 | 25  408    0  173    6
Sep 02 04:25:24 ubuntu dstat.sh[73182]: 02-09 04:25:24| 21   3  73   3   0|5991M 1123M  133M  677M| 391k  385k|   0  5505k|   0   467 |4611  7044 |1.55 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0  123    6
Sep 02 04:25:25 ubuntu dstat.sh[73182]: 02-09 04:25:25| 16   3  79   1   0|5991M 1122M  133M  678M| 315k  308k|  68k  888k|3.00   138 |3773  6228 |1.55 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  410    0  123    6
Sep 02 04:25:26 ubuntu dstat.sh[73182]: 02-09 04:25:26| 15   2  82   1   0|5991M 1122M  133M  678M| 242k  221k|   0   872k|   0   120 |3786  6278 |1.42 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0  121    6
Sep 02 04:25:27 ubuntu dstat.sh[73182]: 02-09 04:25:27| 11   3  82   3   0|5991M 1122M  133M  678M| 138k  125k|   0  2599k|   0   405 |4081  5914 |1.42 1.54 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  121    6
Sep 02 04:25:28 ubuntu dstat.sh[73182]: 02-09 04:25:28| 14   2  82   1   0|5991M 1122M  133M  678M| 174k  160k| 104k 1108k|5.00   166 |3895  6318 |1.42 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  121    6
Sep 02 04:25:29 ubuntu dstat.sh[73182]: 02-09 04:25:29| 26   4  67   2   1|5991M 1122M  133M  678M| 450k  445k|   0  1127k|   0   168 |4493  7999 |1.42 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0  123    6
Sep 02 04:25:30 ubuntu dstat.sh[73182]: 02-09 04:25:30| 29   5  64   2   0|5992M 1121M  133M  678M| 533k  525k|   0  1484k|   0   221 |5880    11k|1.42 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  126    6
Sep 02 04:25:31 ubuntu dstat.sh[73182]: 02-09 04:25:31| 29   3  65   2   0|5999M 1113M  133M  679M| 550k  543k|   0   995k|   0   133 |4792  9069 |1.47 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0  127    6
Sep 02 04:25:32 ubuntu dstat.sh[73182]: 02-09 04:25:32| 30   5  61   2   0|5992M 1120M  134M  679M| 499k  494k|   0  1304k|   0   176 |5714    11k|1.47 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  124    6
Sep 02 04:25:33 ubuntu dstat.sh[73182]: 02-09 04:25:33| 32   5  62   1   0|5992M 1119M  134M  679M| 529k  524k|8191B 1440k|2.00   198 |5442  9789 |1.47 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  128    6
Sep 02 04:25:34 ubuntu dstat.sh[73182]: 02-09 04:25:34| 28   4  64   3   1|5994M 1117M  134M  680M| 628k  621k| 252k  904k|20.0   143 |4597  8123 |1.47 1.55 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  138    6
Sep 02 04:25:35 ubuntu dstat.sh[73182]: 02-09 04:25:35| 25   7  66   0   0|6015M 1069M  134M  707M|  33M   33M|  11M   16M|92.7  85.7 |3298  6387 |1.47 1.55 1.47|1.0   0  23|   0     0 |   0     0 | 25  410    0  147    6
Sep 02 04:25:36 ubuntu dstat.sh[73182]: 02-09 04:25:36| 23   6  68   3   0|6010M 1073M  134M  707M|  89k   77k| 408k  424k|14.0  20.0 |2576  3804 |1.43 1.54 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  410    0  145    6
Sep 02 04:25:37 ubuntu dstat.sh[73182]: 02-09 04:25:37| 24   5  70   0   0|6001M 1081M  134M  707M|  82k   64k|   0   695k|   0  48.0 |2798  4270 |1.43 1.54 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  411    0  147    6
Sep 02 04:25:38 ubuntu dstat.sh[73182]: 02-09 04:25:38| 26   6  67   0   0|6050M 1032M  134M  707M|  45k   39k|   0   745k|   0  32.0 |2592  4128 |1.43 1.54 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  141    6
Sep 02 04:25:39 ubuntu dstat.sh[73182]: 02-09 04:25:39| 30   7  63   1   0|6041M 1041M  134M  707M| 142k  135k|  96k  428k|9.00  17.0 |3394  6263 |1.43 1.54 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  143    6
Sep 02 04:25:40 ubuntu dstat.sh[73182]: 02-09 04:25:40| 17   3  78   0   0|6042M 1040M  134M  707M| 102k   79k|   0   464k|   0  46.0 |3298  5028 |1.43 1.54 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  411    0  139    6
Sep 02 04:25:41 ubuntu dstat.sh[73182]: 02-09 04:25:41|  9   3  89   0   0|6043M 1039M  134M  707M|  53k   45k|   0   148k|   0  8.00 |2116  3367 |1.32 1.51 1.46|  0   0 4.0|   0     0 |   0     0 | 25  410    0  139    6
Sep 02 04:25:42 ubuntu dstat.sh[73182]: 02-09 04:25:42| 10   3  85   1   0|6044M 1038M  134M  707M|  74k   63k|4095B  564k|1.00  54.0 |2618  4094 |1.32 1.51 1.46|  0   0 8.0|   0     0 |   0     0 | 25  411    0  137    6
Sep 02 04:25:43 ubuntu dstat.sh[73182]: 02-09 04:25:43| 10   7  80   2   0|6048M 1034M  134M  708M|1167k   78k| 136k  632k|54.0  69.0 |3974  6055 |1.32 1.51 1.46|2.0   0  44|   0     0 |   0     0 | 25  411    0  137    6
Sep 02 04:25:44 ubuntu dstat.sh[73182]: 02-09 04:25:44| 15   5  80   1   0|6063M 1019M  134M  708M|  97k   75k|  96k  224k|3.00  24.0 |2179  3338 |1.32 1.51 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  139    6
Sep 02 04:25:45 ubuntu dstat.sh[73182]: 02-09 04:25:45| 25   7  68   0   0|6062M 1019M  134M  708M|  50k   43k|   0   627k|   0  35.0 |2428  3530 |1.32 1.51 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  139    6
Sep 02 04:25:46 ubuntu dstat.sh[73182]: 02-09 04:25:46| 30   8  63   0   0|6064M 1017M  134M  708M|  42k   37k|   0   441k|   0  12.0 |2664  6497 |1.45 1.54 1.47|1.0   0  41|   0     0 |   0     0 | 25  410    0  139    6
Sep 02 04:25:47 ubuntu dstat.sh[73182]: 02-09 04:25:47| 27   7  64   1   0|6075M 1006M  134M  708M|1167k   77k|1052k 1012k|50.8  42.8 |3266  4139 |1.45 1.54 1.47|1.0   0  13|   0     0 |   0     0 | 25  407    0  139    6
Sep 02 04:25:48 ubuntu dstat.sh[73182]: 02-09 04:25:48| 23  10  53  10   0|6061M 1017M  134M  711M|3968k   18M|3990k 1047M| 185   710 |  12k   11k|1.45 1.54 1.47|3.0   0  59|   0     0 |   0     0 | 25  406    0  138    6
Sep 02 04:25:49 ubuntu dstat.sh[73182]: 02-09 04:25:49| 23   8  68   0   0|6046M 1032M  134M  711M|  46k   41k|   0   626k|           |2872  4744 |1.45 1.54 1.47|4.0   0  27|   0     0 |   0     0 | 25  405    0  139    6
