-- Logs begin at Wed 2022-08-31 12:47:31 UTC, end at Wed 2022-08-31 14:27:12 UTC. --
Aug 31 13:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 13:45:39 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 13:45:39 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 14:10:33 ubuntu dstat.sh[79300]: 31-08 14:10:33| 11   2  84   2   0|5979M 1134M  132M  678M| 129k  117k|  40k  533k|4.01  77.2 |3064  5366 |1.23 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  417    0  188    2
Aug 31 14:10:34 ubuntu dstat.sh[79300]: 31-08 14:10:34| 11   3  83   1   0|5979M 1133M  132M  678M| 173k  161k|   0   762k|   0   102 |3596  6391 |1.23 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0  188    2
Aug 31 14:10:35 ubuntu dstat.sh[79300]: 31-08 14:10:35| 28   4  66   2   0|5978M 1134M  132M  678M| 506k  500k|   0   950k|   0   131 |4116  8455 |1.23 1.56 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  191    2
Aug 31 14:10:36 ubuntu dstat.sh[79300]: 31-08 14:10:36| 29   4  60   6   0|5978M 1133M  133M  678M| 413k  406k|   0  1401k|   0   204 |5223  9669 |1.23 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  417    0  192    2
Aug 31 14:10:37 ubuntu dstat.sh[79300]: 31-08 14:10:37| 25   4  68   1   0|5978M 1133M  133M  679M| 450k  444k|   0   859k|   0   118 |4807  9415 |1.61 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  192    2
Aug 31 14:10:38 ubuntu dstat.sh[79300]: 31-08 14:10:38| 26   3  66   2   0|5978M 1132M  133M  679M| 492k  486k|8216B 1067k|2.01   129 |4347  8260 |1.61 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  192    2
Aug 31 14:10:39 ubuntu dstat.sh[79300]: 31-08 14:10:39| 14   3  80   1   0|5979M 1132M  133M  679M| 235k  229k|   0   483k|   0  64.9 |3830  7174 |1.61 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  194    2
Aug 31 14:10:40 ubuntu dstat.sh[79300]: 31-08 14:10:40| 16   4  74   3   0|5979M 1130M  133M  679M| 330k  324k|   0   931k|   0   133 |3646  6532 |1.61 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  194    2
Aug 31 14:10:41 ubuntu dstat.sh[79300]: 31-08 14:10:41| 16   3  77   3   0|5979M 1130M  133M  680M| 342k  334k|   0   838k|   0   113 |3158  5694 |1.61 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Aug 31 14:10:42 ubuntu dstat.sh[79300]: 31-08 14:10:42|  9   1  86   1   0|5979M 1130M  133M  680M| 144k  137k|   0   384k|   0  46.0 |2517  4349 |1.48 1.60 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  417    0  194    2
Aug 31 14:10:43 ubuntu dstat.sh[79300]: 31-08 14:10:43| 15   2  76   3   0|5980M 1129M  133M  680M| 275k  269k|   0  1154k|   0   168 |3954  6988 |1.48 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Aug 31 14:10:44 ubuntu dstat.sh[79300]: 31-08 14:10:44| 22   3  73   2   0|5980M 1128M  133M  680M| 369k  352k|   0  1301k|   0   198 |4473  7731 |1.48 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  418    0  192    2
Aug 31 14:10:45 ubuntu dstat.sh[79300]: 31-08 14:10:45| 15   3  76   5   1|5980M 1128M  133M  680M| 240k  229k|  44k 1318k|11.0   187 |4000  7080 |1.48 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  417    0  194    2
Aug 31 14:10:46 ubuntu dstat.sh[79300]: 31-08 14:10:46| 14   4  77   4   0|5981M 1127M  133M  681M| 231k  216k| 235k 2472k|58.8   492 |5089  9316 |1.48 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  189    2
Aug 31 14:10:47 ubuntu dstat.sh[79300]: 31-08 14:10:47| 10   2  86   1   1|5981M 1126M  133M  681M| 142k  125k|   0   572k|   0  84.1 |2950  5138 |1.37 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  189    4
Aug 31 14:10:48 ubuntu dstat.sh[79300]: 31-08 14:10:48| 28   5  64   3   0|5981M 1126M  133M  681M| 493k  480k|   0  1326k|   0   181 |4825  9581 |1.37 1.58 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  189    4
Aug 31 14:10:49 ubuntu dstat.sh[79300]: 31-08 14:10:49| 28   3  64   3   0|5982M 1125M  133M  681M| 513k  506k|   0  1381k|   0   203 |4978  9582 |1.37 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  191    4
Aug 31 14:10:50 ubuntu dstat.sh[79300]: 31-08 14:10:50| 28   4  65   2   0|5982M 1125M  134M  681M| 503k  494k|   0  1066k|   0   152 |4566  8603 |1.37 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  193    4
Aug 31 14:10:51 ubuntu dstat.sh[79300]: 31-08 14:10:51| 29   3  65   2   0|5983M 1124M  134M  682M| 540k  532k|   0  1125k|   0   155 |5939    11k|1.37 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  415    0  193    4
Aug 31 14:10:52 ubuntu dstat.sh[79300]: 31-08 14:10:52| 26   4  63   4   0|5983M 1123M  134M  682M| 497k  491k|   0  1282k|   0   180 |5057  9379 |1.90 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  413    0  151    4
Aug 31 14:10:53 ubuntu dstat.sh[79300]: 31-08 14:10:53| 27   4  64   3   0|5988M 1115M  134M  685M|3581k 3565k|1514k 1011k|17.0   153 |4656  8601 |1.90 1.68 1.56|2.0 1.0  22|   0     0 |   0     0 | 25  417    0  173    4
Aug 31 14:10:54 ubuntu dstat.sh[79300]: 31-08 14:10:54| 25   8  64   4   0|6016M 1062M  134M  709M|  30M   30M|  10M   26M|84.1   595 |3919  6065 |1.90 1.68 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  162    4
Aug 31 14:10:55 ubuntu dstat.sh[79300]: 31-08 14:10:55| 24   5  66   3   0|6011M 1066M  134M  710M|  82k   76k| 456k  384k|16.0  26.0 |2589  3873 |1.90 1.68 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  414    0  164    4
Aug 31 14:10:56 ubuntu dstat.sh[79300]: 31-08 14:10:56| 27   7  65   0   0|6003M 1074M  134M  710M|  87k   81k|4097B  812k|1.00  72.0 |3013  4720 |1.90 1.68 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  163    4
Aug 31 14:10:57 ubuntu dstat.sh[79300]: 31-08 14:10:57| 26   5  69   0   0|6039M 1038M  134M  710M|  41k   36k|   0   595k|   0  14.0 |2289  3448 |1.82 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  163    4
Aug 31 14:10:58 ubuntu dstat.sh[79300]: 31-08 14:10:58| 25   4  68   1   0|6032M 1045M  134M  710M|  42k   36k|8235B  595k|2.01  18.1 |2323  3438 |1.82 1.67 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  414    0  162    4
Aug 31 14:10:59 ubuntu dstat.sh[79300]: 31-08 14:10:59| 13   3  82   1   0|6031M 1045M  134M  710M|  96k   75k|   0  1160k|   0   102 |3120  4561 |1.82 1.67 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  162    4
Aug 31 14:11:00 ubuntu dstat.sh[79300]: 31-08 14:11:00|  6   1  87   1   0|6032M 1045M  134M  710M|  36k   25k|   0   324k|   0  33.0 |2563  4221 |1.82 1.67 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  160    4
Aug 31 14:11:01 ubuntu dstat.sh[79300]: 31-08 14:11:01|  7   2  89   1   0|6032M 1045M  134M  710M|  49k   44k|   0   197k|   0  20.1 |2365  3932 |1.82 1.67 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  160    4
Aug 31 14:11:02 ubuntu dstat.sh[79300]: 31-08 14:11:02|  7   6  83   1   0|6036M 1040M  134M  711M|1177k   80k| 243k  399k|56.8  38.9 |3946  5809 |1.68 1.64 1.55|7.0   0  44|   0     0 |   0     0 | 25  415    0  155    4
Aug 31 14:11:03 ubuntu dstat.sh[79300]: 31-08 14:11:03| 19   5  74   1   0|6056M 1019M  134M  711M| 108k   87k|  96k  794k|3.01  63.1 |2474  3951 |1.68 1.64 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  415    0  157    4
Aug 31 14:11:04 ubuntu dstat.sh[79300]: 31-08 14:11:04| 25   6  68   1   0|6052M 1024M  134M  711M|  45k   40k|   0   596k|   0  28.0 |2184  3357 |1.68 1.64 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  155    4
Aug 31 14:11:05 ubuntu dstat.sh[79300]: 31-08 14:11:05| 23   5  69   0   0|6051M 1025M  134M  711M|  40k   35k|   0   408k|   0  6.99 |2017  3097 |1.68 1.64 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  155    4
Aug 31 14:11:06 ubuntu dstat.sh[79300]: 31-08 14:11:06| 27   6  64   1   0|6056M 1020M  134M  711M|1193k   93k|1056k  836k|51.0  44.0 |3491  4472 |1.68 1.64 1.55|1.0   0  11|   0     0 |   0     0 | 25  415    0  153    4
Aug 31 14:11:07 ubuntu dstat.sh[79300]: 31-08 14:11:07| 22   9  57   9   0|6038M 1037M  134M  712M|3987k   18M|3930k 1043M| 181   291 |  11k 8883 |1.70 1.65 1.55|1.0   0  57|   0     0 |   0     0 | 25  415    0  153    4
Aug 31 14:11:08 ubuntu dstat.sh[79300]: 31-08 14:11:08| 25   7  68   0   0|6037M 1037M  134M  712M|  48k   35k|   0   435k|           |2389  3511 |1.70 1.65 1.55|9.0   0  24|   0     0 |   0     0 | 25  415    0  148    4
Aug 31 14:11:09 ubuntu dstat.sh[79300]: 31-08 14:11:09| 15   4  80   2   0|6038M 1052M  134M  696M| 114k   96k|   0   709k|   0  87.1 |3577  5684 |1.70 1.65 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  149    4
Aug 31 14:11:10 ubuntu dstat.sh[79300]: 31-08 14:11:10| 16   2  78   2   0|6038M 1052M  134M  696M| 357k  350k|  20k  873k|1.99   112 |3518  6224 |1.70 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0  147    4
Aug 31 14:11:11 ubuntu dstat.sh[79300]: 31-08 14:11:11| 11   2  85   2   0|6038M 1052M  134M  696M| 126k  114k|   0   610k|   0  85.3 |3068  5226 |1.70 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0  147    4
Aug 31 14:11:12 ubuntu dstat.sh[79300]: 31-08 14:11:12| 26   5  65   3   0|6033M 1056M  134M  697M| 522k  517k|   0  1038k|   0   143 |4489  9038 |1.65 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0  145    4
Aug 31 14:11:13 ubuntu dstat.sh[79300]: 31-08 14:11:13| 25   4  65   3   0|6033M 1057M  134M  697M| 501k  495k|   0  1421k|   0   196 |4916  9301 |1.65 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0  147    4
Aug 31 14:11:14 ubuntu dstat.sh[79300]: 31-08 14:11:14| 10   3  83   3   0|6033M 1057M  135M  697M| 171k  164k|   0   779k|   0   135 |3231  5408 |1.65 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  410    0  144    4
Aug 31 14:11:15 ubuntu dstat.sh[79300]: 31-08 14:11:15|  9   2  88   1   0|6032M 1057M  135M  697M| 105k   99k|   0   551k|   0  58.9 |2680  4446 |1.65 1.64 1.55|  0   0   0|   0     0 |   0     0 | 25  409    0  146    4
Aug 31 14:11:16 ubuntu dstat.sh[79300]: 31-08 14:11:16| 24   5  66   4   0|6032M 1056M  135M  698M| 514k  507k|  16k 2207k|4.00   276 |5405  9392 |1.65 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0  147    4
Aug 31 14:11:17 ubuntu dstat.sh[79300]: 31-08 14:11:17| 11   2  85   1   0|6032M 1056M  135M  698M| 179k  151k|   0   411k|   0  39.9 |2791  4341 |1.52 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  140    4
Aug 31 14:11:18 ubuntu dstat.sh[79300]: 31-08 14:11:18| 11   3  84   2   0|6033M 1055M  135M  698M| 141k  124k|   0   657k|   0  84.1 |3150  5082 |1.52 1.61 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  140    4
Aug 31 14:11:19 ubuntu dstat.sh[79300]: 31-08 14:11:19| 29   4  65   3   0|6033M 1055M  135M  698M| 525k  507k|   0  1353k|   0   182 |5351  9537 |1.52 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    1  140    3
Aug 31 14:11:20 ubuntu dstat.sh[79300]: 31-08 14:11:20| 25   5  66   2   1|6033M 1054M  135M  699M| 448k  442k|   0  1089k|   0   135 |5352  9464 |1.52 1.61 1.54|  0 1.0   0|   0     0 |   0     0 | 25  411    0  140    3
Aug 31 14:11:21 ubuntu dstat.sh[79300]: 31-08 14:11:21| 27   4  63   3   0|6034M 1053M  135M  699M| 529k  520k|   0  1157k|   0   144 |5389  9788 |1.52 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  138    3
Aug 31 14:11:22 ubuntu dstat.sh[79300]: 31-08 14:11:22| 27   4  65   3   0|6034M 1053M  135M  699M| 539k  532k|   0  1135k|   0   157 |5185  9544 |1.47 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0  140    3
Aug 31 14:11:23 ubuntu dstat.sh[79300]: 31-08 14:11:23| 12   1  83   2   0|6034M 1052M  135M  699M| 138k  132k|   0   686k|   0  95.7 |3031  5007 |1.47 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0  138    3
Aug 31 14:11:24 ubuntu dstat.sh[79300]: 31-08 14:11:24| 14   2  80   2   0|6035M 1052M  135M  699M| 251k  237k| 104k  841k|3.00   119 |3748  6234 |1.47 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0  138    3
Aug 31 14:11:25 ubuntu dstat.sh[79300]: 31-08 14:11:25| 21   3  70   4   0|6034M 1052M  135M  700M| 417k  410k|   0  8488k|   0   685 |5146  7470 |1.47 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  134    3
Aug 31 14:11:26 ubuntu dstat.sh[79300]: 31-08 14:11:26| 31   5  58   3   0|6048M 1037M  135M  701M| 460k  454k|   0  1740k|   0   266 |6183    11k|1.47 1.60 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  410    0  138    3
Aug 31 14:11:27 ubuntu dstat.sh[79300]: 31-08 14:11:27| 31   5  59   4   0|6046M 1040M  135M  700M| 522k  517k|   0  1134k|   0   151 |5243  9163 |1.52 1.61 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  407    0  136    5
Aug 31 14:11:28 ubuntu dstat.sh[79300]: 31-08 14:11:28| 16   5  78   0   0|6047M 1039M  135M  700M|  90k   84k|   0   471k|   0  51.9 |3300  8745 |1.52 1.61 1.54|2.0   0  36|   0     0 |   0     0 | 25  407    0  137    5
Aug 31 14:11:29 ubuntu dstat.sh[79300]: 31-08 14:11:29| 13   2  82   2   0|6047M 1038M  135M  700M| 209k  204k|4096B 1032k|1.00   123 |3446  5822 |1.52 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  407    0  129    5
Aug 31 14:11:30 ubuntu dstat.sh[79300]: 31-08 14:11:30| 16   4  77   3   0|6039M 1046M  135M  701M| 234k  219k|   0  1823k|   0   229 |3735  5842 |1.52 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  407    0  129    5
Aug 31 14:11:31 ubuntu dstat.sh[79300]: 31-08 14:11:31| 15   2  78   2   0|6039M 1046M  135M  701M| 268k  260k|   0   834k|   0   117 |3510  6122 |1.52 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  407    0  130    5
Aug 31 14:11:32 ubuntu dstat.sh[79300]: 31-08 14:11:32| 17   3  76   4   0|6039M 1046M  135M  701M| 252k  240k|   0  1179k|   0   177 |4331  7275 |1.39 1.58 1.53|4.0   0   0|   0     0 |   0     0 | 25  408    0  131    5
Aug 31 14:11:33 ubuntu dstat.sh[79300]: 31-08 14:11:33| 10   2  82   3   0|6039M 1046M  135M  701M| 187k  182k|   0   871k|   0   142 |3486  6132 |1.39 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   84    5
Aug 31 14:11:34 ubuntu dstat.sh[79300]: 31-08 14:11:34| 12   2  82   3   0|6039M 1045M  135M  701M| 253k  246k|   0   788k|   0   116 |3469  5870 |1.39 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  407    0   84    5
Aug 31 14:11:35 ubuntu dstat.sh[79300]: 31-08 14:11:35| 18   2  76   3   0|6039M 1045M  135M  701M| 441k  434k|   0   909k|   0   127 |3838  6508 |1.39 1.58 1.53|5.0 1.0   0|   0     0 |   0     0 | 25  407    0   86    5
Aug 31 14:11:36 ubuntu dstat.sh[79300]: 31-08 14:11:36| 13   4  81   3   1|6039M 1045M  135M  701M| 160k  156k|   0   844k|   0   133 |3427  5793 |1.39 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   86    5
Aug 31 14:11:37 ubuntu dstat.sh[79300]: 31-08 14:11:37|  9   1  87   1   0|6039M 1045M  135M  702M| 113k   96k|   0   399k|   0  41.9 |2752  4231 |1.28 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   81    5
Aug 31 14:11:38 ubuntu dstat.sh[79300]: 31-08 14:11:38|  6   1  91   0   0|6039M 1045M  135M  702M|  44k   37k|   0   280k|   0  16.0 |2027  3107 |1.28 1.56 1.52|  0   0 2.0|   0     0 |   0     0 | 25  407    0   81    5
Aug 31 14:11:39 ubuntu dstat.sh[79300]: 31-08 14:11:39|  6   1  92   0   0|6039M 1045M  135M  702M|  44k   37k|   0   264k|   0  19.0 |2001  3254 |1.28 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    5
Aug 31 14:11:40 ubuntu dstat.sh[79300]: 31-08 14:11:40|  7   1  88   1   0|6039M 1045M  135M  702M|  58k   52k|   0   536k|   0  45.0 |2391  3898 |1.28 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   77    5
Aug 31 14:11:41 ubuntu dstat.sh[79300]: 31-08 14:11:41| 17   3  78   0   0|6039M 1044M  136M  702M| 284k  275k|   0   388k|   0  25.0 |3784  6958 |1.28 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   77    5
Aug 31 14:11:42 ubuntu dstat.sh[79300]: 31-08 14:11:42|  6   1  91   0   0|6040M 1044M  136M  702M|  54k   37k|   0   324k|   0  19.0 |1941  3132 |1.34 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   77    5
Aug 31 14:11:43 ubuntu dstat.sh[79300]: 31-08 14:11:43|  6   2  91   0   1|6040M 1044M  136M  702M|  56k   46k|   0   428k|   0  48.0 |2368  3797 |1.34 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   74    5
Aug 31 14:11:44 ubuntu dstat.sh[79300]: 31-08 14:11:44|  7   2  91   0   0|6040M 1044M  136M  702M|  60k   52k|   0   320k|   0  22.0 |2234  3521 |1.34 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   74    5
Aug 31 14:11:45 ubuntu dstat.sh[79300]: 31-08 14:11:45|  7   1  90   0   0|6039M 1044M  136M  702M|  51k   41k|   0   269k|   0  16.0 |2001  3037 |1.34 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   74    5
Aug 31 14:11:46 ubuntu dstat.sh[79300]: 31-08 14:11:46| 11   1  86   2   0|6039M 1044M  136M  702M|  79k   70k|  20k  739k|4.99  83.9 |2734  4507 |1.34 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   76    5
Aug 31 14:11:47 ubuntu dstat.sh[79300]: 31-08 14:11:47|  5   2  92   0   0|6039M 1044M  136M  702M|  45k   37k|   0   188k|   0  8.99 |1817  2916 |1.31 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   74    5
Aug 31 14:11:48 ubuntu dstat.sh[79300]: 31-08 14:11:48|  7   2  89   0   0|6040M 1043M  136M  702M|  69k   54k|   0   212k|   0  11.0 |2051  3185 |1.31 1.55 1.52|  0   0 2.0|   0     0 |   0     0 | 25  407    0   74    5
Aug 31 14:11:49 ubuntu dstat.sh[79300]: 31-08 14:11:49|  6   2  93   0   0|6040M 1043M  136M  702M|  50k   37k|   0   188k|   0  9.00 |1968  2960 |1.31 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   70    4
Aug 31 14:11:50 ubuntu dstat.sh[79300]: 31-08 14:11:50|  7   2  90   0   0|6040M 1043M  136M  702M|  54k   44k|   0   316k|   0  34.0 |2326  3760 |1.31 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   70    4
Aug 31 14:11:51 ubuntu dstat.sh[79300]: 31-08 14:11:51|  6   2  90   1   0|6040M 1043M  136M  702M|  55k   46k|   0   312k|   0  30.0 |2051  3257 |1.31 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   67    4
Aug 31 14:11:52 ubuntu dstat.sh[79300]: 31-08 14:11:52|  5   2  92   0   0|6040M 1043M  136M  702M|  44k   37k|   0   172k|   0  12.0 |1979  3245 |1.21 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  407    0   67    4
Aug 31 14:11:53 ubuntu dstat.sh[79300]: 31-08 14:11:53|  6   1  92   0   0|6040M 1043M  136M  702M|  52k   45k|   0   308k|   0  31.0 |2010  3264 |1.21 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   48    4
Aug 31 14:11:54 ubuntu dstat.sh[79300]: 31-08 14:11:54|  6   2  92   0   0|6040M 1043M  136M  702M|  50k   42k|   0   224k|   0  21.0 |1984  3240 |1.21 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  407    0   48    4
Aug 31 14:11:55 ubuntu dstat.sh[79300]: 31-08 14:11:55|  6   1  93   0   0|6040M 1043M  136M  702M|  44k   37k|   0   184k|   0  7.00 |1798  2876 |1.21 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   38    4
Aug 31 14:11:56 ubuntu dstat.sh[79300]: 31-08 14:11:56|  6   2  83   8   0|6040M 1043M  136M  702M|  34k   27k|   0  6011k|   0   544 |3193  3964 |1.21 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  407    0   38    4
Aug 31 14:11:57 ubuntu dstat.sh[79300]: 31-08 14:11:57| 13   4  80   0   0|6047M 1036M  136M  702M|  57k   38k|4093B  352k|1.00  21.0 |2140  3228 |1.11 1.50 1.50|  0   0 2.0|   0     0 |   0     0 | 25  407    0   39    4
Aug 31 14:11:58 ubuntu dstat.sh[79300]: 31-08 14:11:58| 10   4  86   0   0|6040M 1043M  136M  703M|  48k   41k|   0   212k|   0  9.01 |2009  2941 |1.11 1.50 1.50|  0   0 2.0|   0     0 |   0     0 | 25  407    0   39    4
Aug 31 14:11:59 ubuntu dstat.sh[79300]: 31-08 14:11:59|  6   2  91   0   1|6040M 1043M  136M  703M|  62k   54k|   0   156k|   0  9.01 |1980  3147 |1.11 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0   39    4
Aug 31 14:12:00 ubuntu dstat.sh[79300]: 31-08 14:12:00| 10   1  86   1   0|6040M 1043M  136M  703M| 109k   96k|4090B  731k|1.00  61.9 |2566  4143 |1.11 1.50 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   39    4
Aug 31 14:12:01 ubuntu dstat.sh[79300]: 31-08 14:12:01| 10   3  83   2   0|6040M 1043M  136M  703M| 132k  117k|   0   960k|   0   127 |3366  5763 |1.11 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0   39    4
Aug 31 14:12:02 ubuntu dstat.sh[79300]: 31-08 14:12:02| 15   2  80   2   0|6040M 1042M  136M  703M| 231k  219k|   0   692k|   0  85.0 |3096  5296 |1.02 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   39    4
Aug 31 14:12:03 ubuntu dstat.sh[79300]: 31-08 14:12:03| 23   4  71   1   0|6041M 1041M  136M  703M| 353k  346k|   0   504k|   0  69.0 |3286  6056 |1.02 1.48 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   39    4
Aug 31 14:12:04 ubuntu dstat.sh[79300]: 31-08 14:12:04| 29   5  64   3   0|6041M 1041M  136M  703M| 464k  459k|   0  1189k|   0   165 |4839  8951 |1.02 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0   39    4
Aug 31 14:12:05 ubuntu dstat.sh[79300]: 31-08 14:12:05| 22   3  69   4   1|6041M 1041M  136M  704M| 423k  417k|   0  1141k|   0   160 |4392  7629 |1.02 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  407    0   40    4
Aug 31 14:12:06 ubuntu dstat.sh[79300]: 31-08 14:12:06| 14   1  80   1   0|6041M 1040M  136M  704M| 292k  285k|   0   982k|   0   144 |3371  5787 |1.02 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   40    4
Aug 31 14:12:07 ubuntu dstat.sh[79300]: 31-08 14:12:07| 17   3  75   4   0|6041M 1040M  136M  704M| 355k  342k|   0  1216k|   0   164 |4310  7472 |1.02 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0   40    4
Aug 31 14:12:08 ubuntu dstat.sh[79300]: 31-08 14:12:08| 18   3  74   2   0|6041M 1039M  136M  704M| 318k  314k|   0   707k|   0  85.9 |3701  6430 |1.02 1.47 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   41    4
Aug 31 14:12:09 ubuntu dstat.sh[79300]: 31-08 14:12:09| 26   4  65   3   0|6042M 1038M  136M  705M| 479k  473k|   0   989k|   0   126 |5063  9132 |1.02 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   42    4
Aug 31 14:12:10 ubuntu dstat.sh[79300]: 31-08 14:12:10| 26   4  67   2   0|6042M 1038M  136M  705M| 359k  353k|   0   796k|   0  98.0 |4200  8080 |1.02 1.47 1.49|4.0   0   0|   0     0 |   0     0 | 25  408    0   41    4
Aug 31 14:12:11 ubuntu dstat.sh[79300]: 31-08 14:12:11| 27   4  66   4   0|6042M 1037M  136M  705M| 485k  479k|   0  1551k|   0   204 |4945  8835 |1.02 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0   43    4
Aug 31 14:12:12 ubuntu dstat.sh[79300]: 31-08 14:12:12| 12   1  85   1   1|6042M 1037M  136M  705M| 222k  212k|   0   360k|   0  33.0 |2642  4647 |1.02 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   43    4
Aug 31 14:12:13 ubuntu dstat.sh[79300]: 31-08 14:12:13| 21   4  64   9   0|6042M 1037M  136M  705M| 441k  431k|  40k 1596k|7.98   251 |5170  9357 |1.02 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  408    0   43    4
