-- Logs begin at Thu 2022-09-22 14:42:19 UTC, end at Thu 2022-09-22 16:16:09 UTC. --
Sep 22 15:53:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:53:00 ubuntu dstat.sh[88794]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:53:00 ubuntu dstat.sh[88794]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:07:51 ubuntu dstat.sh[88794]: 22-09 16:07:51| 41   5  52   1   0|5279M  155M  189M 2239M| 837k  831k|   0  1809k|   0   194 |5105  9196 |1.16 1.33 1.24|3.0   0   0|   0     0 |   0     0 | 25  330    0   68    0
Sep 22 16:07:52 ubuntu dstat.sh[88794]: 22-09 16:07:52| 49  12  32   7   0|5290M  141M  188M 2243M|  66M   66M|  73k   59M|9.01  1041 |7419    11k|1.16 1.33 1.24|3.0   0  22|   0     0 |   0     0 | 25  326    2   74    0
Sep 22 16:07:53 ubuntu dstat.sh[88794]: 22-09 16:07:53| 45   9  37  10   0|5330M  122M  187M 2224M| 577k  570k| 981k 1201k|48.1   119 |3983  6710 |1.16 1.33 1.24|2.0   0 3.0|   0     0 |   0     0 | 25  326    2   74    0
Sep 22 16:07:54 ubuntu dstat.sh[88794]: 22-09 16:07:54| 44   6  44   4   0|5374M  121M  186M 2182M| 477k  470k| 662k  929k|63.8  80.8 |3386  5189 |1.15 1.32 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  326    0   74    0
Sep 22 16:07:55 ubuntu dstat.sh[88794]: 22-09 16:07:55| 33  10  54   2   0|5346M  192M  184M 2142M| 365k  360k| 188k 1261k|21.0  85.1 |3579  5588 |1.15 1.32 1.24|1.0   0  17|   0     0 |   0     0 | 25  326    0   73    0
Sep 22 16:07:56 ubuntu dstat.sh[88794]: 22-09 16:07:56| 27   6  66   0   0|5398M  140M  184M 2142M| 111k  104k|  28k  508k|3.00  26.0 |2217  3243 |1.15 1.32 1.24|4.0   0 7.0|   0     0 |   0     0 | 25  326    0   73    0
Sep 22 16:07:57 ubuntu dstat.sh[88794]: 22-09 16:07:57| 27   7  65   1   0|5388M  191M  183M 2103M| 177k  171k| 196k  513k|11.0  29.1 |2364  3561 |1.15 1.32 1.24|1.0   0 7.0|   0     0 |   0     0 | 25  326    0   61    0
Sep 22 16:07:58 ubuntu dstat.sh[88794]: 22-09 16:07:58| 26   6  61   4   0|5401M  177M  183M 2104M| 147k  139k|1381k  663k|45.9  42.9 |2901  4493 |1.15 1.32 1.24|1.0   0  11|   0     0 |   0     0 | 25  326    0   61    0
Sep 22 16:07:59 ubuntu dstat.sh[88794]: 22-09 16:07:59| 46   9  43   2   0|5423M  154M  183M 2106M| 465k  451k| 874k 1271k|17.0   100 |3763  6357 |1.38 1.37 1.26|5.0   0  28|   0     0 |   0     0 | 25  328    0   56    0
Sep 22 16:08:00 ubuntu dstat.sh[88794]: 22-09 16:08:00| 36  15  42   5   0|5486M  121M  182M 2078M|  95k   86k|  10M  754k| 135  62.9 |5425  8585 |1.38 1.37 1.26|5.0   0  10|   0     0 |   0     0 | 26  332    0   56    0
Sep 22 16:08:01 ubuntu dstat.sh[88794]: 22-09 16:08:01| 53  11  32   4   0|5511M  160M  180M 2017M| 402k  393k|  20M  968k| 704   106 |8360    16k|1.38 1.37 1.26|2.0   0 6.0|   0     0 |   0     0 | 26  340    0   56    0
Sep 22 16:08:02 ubuntu dstat.sh[88794]: 22-09 16:08:02| 64  10  22   4   0|5610M  354M  179M 1738M| 182k  176k|1485k  535k|55.9  30.9 |3916  4586 |1.38 1.37 1.26|3.0   0  10|   0     0 |   0     0 | 26  345    0   56    0
Sep 22 16:08:03 ubuntu dstat.sh[88794]: 22-09 16:08:03| 70   9  20   1   0|5684M  280M  179M 1739M| 174k  165k|   0  1273k|   0   175 |4493  7834 |1.38 1.37 1.26|2.0   0 6.0|   0     0 |   0     0 | 26  349    0   58    0
Sep 22 16:08:04 ubuntu dstat.sh[88794]: 22-09 16:08:04| 45  10  42   0   0|5701M  262M  179M 1739M|  56k   50k|   0   698k|   0  59.8 |3742  6191 |1.43 1.38 1.26|7.0   0 2.0|   0     0 |   0     0 | 26  349    2   58    0
Sep 22 16:08:05 ubuntu dstat.sh[88794]: 22-09 16:08:05| 64  11  23   1   0|5611M  352M  179M 1739M| 644k  638k|  88k 1626k|9.01   179 |5651    14k|1.43 1.38 1.26|2.0   0  50|   0     0 |   0     0 | 25  349    2   49    0
Sep 22 16:08:06 ubuntu dstat.sh[88794]: 22-09 16:08:06| 49  12  35   4   1|5635M  326M  180M 1740M| 832k  826k| 597k 1702k|20.0   156 |6295    12k|1.43 1.38 1.26|2.0 1.0  41|   0     0 |   0     0 | 25  351    2   50    0
Sep 22 16:08:07 ubuntu dstat.sh[88794]: 22-09 16:08:07| 14   2  77   6   0|5638M  324M  180M 1740M| 199k  193k|  60k 1054k|3.99   103 |3286  5620 |1.43 1.38 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  354    0   50    0
Sep 22 16:08:08 ubuntu dstat.sh[88794]: 22-09 16:08:08| 29   3  67   1   0|5645M  316M  180M 1740M| 392k  386k|   0  1033k|   0  97.1 |3076  4961 |1.43 1.38 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  356    0   50    0
Sep 22 16:08:09 ubuntu dstat.sh[88794]: 22-09 16:08:09| 29   3  63   2   0|5649M  311M  180M 1741M| 477k  470k| 664k 1271k|11.0   130 |3650  6082 |1.39 1.37 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  356    0   54    0
Sep 22 16:08:10 ubuntu dstat.sh[88794]: 22-09 16:08:10| 29   3  63   3   0|5651M  309M  180M 1741M| 533k  528k| 184k 1292k|46.0   127 |3998  6796 |1.39 1.37 1.26|1.0   0   0|   0     0 |   0     0 | 25  356    0   56    0
Sep 22 16:08:11 ubuntu dstat.sh[88794]: 22-09 16:08:11| 29   4  64   3   0|5653M  306M  180M 1742M| 535k  529k|   0  1519k|   0   164 |4004  6538 |1.39 1.37 1.26|3.0   0 1.0|   0     0 |   0     0 | 25  356    0   59    0
Sep 22 16:08:12 ubuntu dstat.sh[88794]: 22-09 16:08:12| 31   3  62   1   0|5647M  312M  181M 1742M| 548k  533k|   0  1458k|   0   177 |4594  8314 |1.39 1.37 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  358    0   61    0
Sep 22 16:08:13 ubuntu dstat.sh[88794]: 22-09 16:08:13| 28   3  64   3   0|5647M  311M  181M 1742M| 536k  531k|8176B 1800k|1.00   233 |5517    11k|1.39 1.37 1.26|3.0   0   0|   0     0 |   0     0 | 25  357    0   64    0
Sep 22 16:08:14 ubuntu dstat.sh[88794]: 22-09 16:08:14| 30   4  63   1   0|5646M  311M  181M 1743M| 513k  508k|   0  1919k|   0   256 |4918  9411 |1.84 1.47 1.29|2.0   0   0|   0     0 |   0     0 | 25  358    0   64    0
Sep 22 16:08:15 ubuntu dstat.sh[88794]: 22-09 16:08:15| 28   4  65   2   0|5648M  309M  181M 1743M| 631k  624k|   0  1781k|   0   243 |4446  7991 |1.84 1.47 1.29|5.0 1.0 1.0|   0     0 |   0     0 | 25  358    0   68    0
Sep 22 16:08:16 ubuntu dstat.sh[88794]: 22-09 16:08:16| 28   2  67   1   0|5649M  307M  181M 1743M| 546k  539k|   0  1171k|   0   138 |3603  6460 |1.84 1.47 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  358    0   68    0
Sep 22 16:08:17 ubuntu dstat.sh[88794]: 22-09 16:08:17| 33   4  62   1   1|5658M  299M  181M 1743M| 834k  817k|   0  1252k|   0   123 |4395  7913 |1.84 1.47 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  363    0   73    0
Sep 22 16:08:18 ubuntu dstat.sh[88794]: 22-09 16:08:18| 34   5  59   3   0|5682M  274M  182M 1743M| 796k  781k|   0  2285k|   0   315 |5935    11k|1.84 1.47 1.29|5.0   0 6.0|   0     0 |   0     0 | 25  378    0   73    0
Sep 22 16:08:19 ubuntu dstat.sh[88794]: 22-09 16:08:19| 39   7  53   1   0|5681M  274M  182M 1744M| 741k  730k|   0  2047k|   0   209 |5011  8387 |1.94 1.49 1.30|2.0   0  14|   0     0 |   0     0 | 25  378    0   73    0
Sep 22 16:08:20 ubuntu dstat.sh[88794]: 22-09 16:08:20| 44   4  51   1   0|5691M  264M  182M 1744M| 749k  741k|   0  1256k|   0   113 |4337  7093 |1.94 1.49 1.30|1.0   0  11|   0     0 |   0     0 | 25  378    0   74    0
Sep 22 16:08:21 ubuntu dstat.sh[88794]: 22-09 16:08:21| 38  15  46   1   0|5709M  245M  182M 1745M| 307k  300k| 167k  997k|23.0  73.1 |4352  7311 |1.94 1.49 1.30|3.0   0  62|   0     0 |   0     0 | 26  378    0   75    0
Sep 22 16:08:22 ubuntu dstat.sh[88794]: 22-09 16:08:22| 45  12  39   3   0|5718M  235M  182M 1745M| 838k  829k|4124k 1714k| 169   189 |9020    15k|1.94 1.49 1.30|1.0 1.0   0|   0     0 |   0     0 | 26  378    2   75    0
Sep 22 16:08:23 ubuntu dstat.sh[88794]: 22-09 16:08:23| 38   5  47   9   0|5760M  193M  182M 1745M| 295k  290k|  15M   14M| 523  1387 |8881    13k|1.94 1.49 1.30|2.0   0 2.0|   0     0 |   0     0 | 26  379    2   77    0
Sep 22 16:08:24 ubuntu dstat.sh[88794]: 22-09 16:08:24| 31   3  64   1   0|5801M  151M  182M 1746M|  83k   68k|   0  1100k|   0  98.0 |3249  4967 |1.86 1.48 1.30|2.0   0   0|   0     0 |   0     0 | 26  380    2   77    0
Sep 22 16:08:25 ubuntu dstat.sh[88794]: 22-09 16:08:25| 44   9  44   1   0|5703M  249M  183M 1746M| 691k  684k|  12k 1828k|1.00   188 |6290    11k|1.86 1.48 1.30|2.0 1.0  55|   0     0 |   0     0 | 25  379    0   80    0
Sep 22 16:08:26 ubuntu dstat.sh[88794]: 22-09 16:08:26| 26   4  67   2   0|5703M  249M  183M 1746M| 587k  580k|   0  1607k|   0   184 |4668  8027 |1.86 1.48 1.30|  0   0 2.0|   0     0 |   0     0 | 25  379    0   80    0
Sep 22 16:08:27 ubuntu dstat.sh[88794]: 22-09 16:08:27| 11   2  85   0   0|5703M  249M  183M 1746M| 229k  222k|   0   588k|   0  41.0 |2185  3525 |1.86 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  381    0   80    0
Sep 22 16:08:28 ubuntu dstat.sh[88794]: 22-09 16:08:28| 33   5  58   2   0|5715M  236M  183M 1747M| 535k  529k|   0  1417k|   0   152 |3768  6158 |1.86 1.48 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  387    0   83    0
Sep 22 16:08:29 ubuntu dstat.sh[88794]: 22-09 16:08:29| 31   4  62   2   0|5705M  246M  183M 1747M| 500k  493k|   0  1715k|   0   223 |4922  8576 |1.79 1.48 1.30|2.0   0   0|   0     0 |   0     0 | 25  387    2   86    0
Sep 22 16:08:30 ubuntu dstat.sh[88794]: 22-09 16:08:30| 31   4  61   1   0|5697M  253M  183M 1747M| 525k  519k|   0  1477k|   0   157 |5231    10k|1.79 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  387    2   88    0
Sep 22 16:08:31 ubuntu dstat.sh[88794]: 22-09 16:08:31| 30   4  62   3   0|5697M  253M  184M 1747M| 518k  510k|   0  1980k|   0   289 |5156  8713 |1.79 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  387    2   89    0
Sep 22 16:08:32 ubuntu dstat.sh[88794]: 22-09 16:08:32| 31   2  66   2   0|5697M  252M  184M 1747M| 490k  484k|   0  1269k|   0   151 |3839  6310 |1.79 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  387    0   90    0
Sep 22 16:08:33 ubuntu dstat.sh[88794]: 22-09 16:08:33| 32   4  62   2   0|5698M  251M  184M 1747M| 573k  565k|  64k 1378k|1.00   166 |4160  6950 |1.79 1.48 1.30|  0 1.0   0|   0     0 |   0     0 | 25  387    2   91    0
Sep 22 16:08:34 ubuntu dstat.sh[88794]: 22-09 16:08:34| 32   4  62   1   0|5710M  239M  184M 1747M| 686k  681k|   0   946k|   0  91.8 |3971  6992 |1.73 1.47 1.29|3.0 1.0  16|   0     0 |   0     0 | 25  386    2   94    0
Sep 22 16:08:35 ubuntu dstat.sh[88794]: 22-09 16:08:35| 53   9  33   3   0|5704M  244M  185M 1748M|1243k 1228k|   0  2625k|   0   349 |7085    17k|1.73 1.47 1.29|1.0 1.0  18|   0     0 |   0     0 | 25  387    0   99    0
Sep 22 16:08:36 ubuntu dstat.sh[88794]: 22-09 16:08:36| 60  10  26   3   0|5708M  239M  185M 1749M|1285k 1276k|   0  3200k|   0   381 |6875    12k|1.73 1.47 1.29|5.0 1.0  26|   0     0 |   0     0 | 25  388    0   89    0
Sep 22 16:08:37 ubuntu dstat.sh[88794]: 22-09 16:08:37| 59   7  33   1   0|5717M  229M  185M 1749M|1145k 1139k|  24k 1614k|2.00   191 |5161  9082 |1.73 1.47 1.29|7.0   0  14|   0     0 |   0     0 | 25  389    0   91    0
Sep 22 16:08:38 ubuntu dstat.sh[88794]: 22-09 16:08:38| 59   8  33   2   0|5718M  228M  185M 1749M| 929k  922k|   0  1524k|   0   141 |4588  7988 |1.73 1.47 1.29|5.0   0  21|   0     0 |   0     0 | 25  388    0   91    0
Sep 22 16:08:39 ubuntu dstat.sh[88794]: 22-09 16:08:39| 59  13  27   1   0|5733M  213M  185M 1750M| 663k  655k|  28k 1257k|6.00   108 |4716  8196 |1.75 1.48 1.30|6.0   0  70|   0     0 |   0     0 | 25  388    0   91    0
Sep 22 16:08:40 ubuntu dstat.sh[88794]: 22-09 16:08:40| 48  23  27   0   0|5767M  178M  185M 1750M| 495k  489k| 190k 1347k|42.0   106 |8394    14k|1.75 1.48 1.30|4.0   0  42|   0     0 |   0     0 | 27  388    0   93    0
Sep 22 16:08:41 ubuntu dstat.sh[88794]: 22-09 16:08:41| 59  12  25   1   0|5800M  143M  185M 1751M| 710k  700k|  26M 1388k| 942   156 |  13k   22k|1.75 1.48 1.30|4.0   0   0|   0     0 |   0     0 | 27  389    0   93    0
Sep 22 16:08:42 ubuntu dstat.sh[88794]: 22-09 16:08:42| 76   7  13   4   0|5843M  176M  184M 1680M| 664k  658k|  12M 1653k| 442   128 |5981    11k|1.75 1.48 1.30|6.0   0  10|   0     0 |   0     0 | 26  388    0   92    0
Sep 22 16:08:43 ubuntu dstat.sh[88794]: 22-09 16:08:43| 70  12  15   2   0|5870M  148M  184M 1681M| 735k  729k|8189B 2467k|2.00   208 |5475    11k|1.75 1.48 1.30|3.0   0  55|   0     0 |   0     0 | 26  388    0   92    0
Sep 22 16:08:44 ubuntu dstat.sh[88794]: 22-09 16:08:44| 59   8  32   1   0|5896M  123M  184M 1681M| 237k  229k|   0  1305k|   0  94.8 |4224  7175 |2.25 1.58 1.33|5.0   0  28|   0     0 |   0     0 | 26  388    0   88    0
Sep 22 16:08:45 ubuntu dstat.sh[88794]: 22-09 16:08:45| 51  12  32   5   0|5902M  127M  182M 1672M| 290k  282k|3433k 1351k|91.2   120 |5720    10k|2.25 1.58 1.33|4.0   0  12|   0     0 |   0     0 | 27  388    2   88    0
Sep 22 16:08:46 ubuntu dstat.sh[88794]: 22-09 16:08:46| 51   7  34   4   0|5918M  126M  182M 1659M| 252k  245k|  11M 1238k| 410   134 |7014    14k|2.25 1.58 1.33|6.0   0 3.0|   0     0 |   0     0 | 27  391    2   87    0
Sep 22 16:08:47 ubuntu dstat.sh[88794]: 22-09 16:08:47| 61   5  29   2   0|5969M  125M  181M 1611M| 388k  381k|8006k 1274k| 284   156 |7567    11k|2.25 1.58 1.33|4.0   0   0|   0     0 |   0     0 | 27  390    2   88    0
Sep 22 16:08:48 ubuntu dstat.sh[88794]: 22-09 16:08:48| 61   6  32   1   0|5890M  232M  181M 1585M| 369k  362k|   0  1778k|   0   203 |5643  9067 |2.25 1.58 1.33|5.0   0 7.0|   0     0 |   0     0 | 26  391    2   85    0
Sep 22 16:08:49 ubuntu dstat.sh[88794]: 22-09 16:08:49| 54   7  33   4   0|5902M  219M  181M 1586M| 523k  508k|1221k 1552k|42.9   133 |5628  8818 |2.23 1.59 1.34|6.0   0  32|   0     0 |   0     0 | 26  390    0   87    0
Sep 22 16:08:50 ubuntu dstat.sh[88794]: 22-09 16:08:50| 44   3  49   3   0|5904M  216M  181M 1586M| 449k  443k| 356k 1597k|53.0   199 |5826  9973 |2.23 1.59 1.34|3.0   0 2.0|   0     0 |   0     0 | 26  390    0   79    0
Sep 22 16:08:51 ubuntu dstat.sh[88794]: 22-09 16:08:51| 40   9  49   2   0|5751M  369M  181M 1586M| 501k  495k| 250k 1550k|49.0   133 |5355  9399 |2.23 1.59 1.34|1.0   0  23|   0     0 |   0     0 | 25  388    0   80    0
Sep 22 16:08:52 ubuntu dstat.sh[88794]: 22-09 16:08:52| 33   5  60   1   0|5750M  370M  181M 1586M| 504k  498k|  52k 1092k|7.00   104 |3864  6487 |2.23 1.59 1.34|4.0   0  18|   0     0 |   0     0 | 25  386    0   74    2
Sep 22 16:08:53 ubuntu dstat.sh[88794]: 22-09 16:08:53| 13   3  79   3   0|5750M  370M  181M 1586M| 286k  263k|   0  1094k|   0   127 |3991  6656 |2.23 1.59 1.34|2.0   0   0|   0     0 |   0     0 | 25  388    0   74    2
Sep 22 16:08:54 ubuntu dstat.sh[88794]: 22-09 16:08:54| 29   3  59   8   0|5750M  370M  181M 1586M| 713k  700k|4087B   14M|1.00  1479 |5068  6235 |2.21 1.60 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  388    0   75    2
Sep 22 16:08:55 ubuntu dstat.sh[88794]: 22-09 16:08:55| 31   3  63   1   0|5734M  386M  181M 1586M| 523k  515k|   0  1704k|   0   201 |4804  8234 |2.21 1.60 1.34|2.0   0   0|   0     0 |   0     0 | 25  390    0   81    2
Sep 22 16:08:56 ubuntu dstat.sh[88794]: 22-09 16:08:56| 28   3  65   1   0|5734M  385M  181M 1587M| 546k  537k|   0  1931k|   0   215 |5606  9897 |2.21 1.60 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  390    0   82    2
Sep 22 16:08:57 ubuntu dstat.sh[88794]: 22-09 16:08:57| 30   3  64   2   0|5733M  385M  181M 1587M| 598k  590k|   0  2267k|   0   272 |5039  8529 |2.21 1.60 1.34|2.0   0   0|   0     0 |   0     0 | 25  390    0   83    2
Sep 22 16:08:58 ubuntu dstat.sh[88794]: 22-09 16:08:58| 31   4  60   1   0|5732M  386M  181M 1587M| 508k  500k|4097B 1936k|1.00   209 |4165  6756 |2.21 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  390    0   83    2
Sep 22 16:08:59 ubuntu dstat.sh[88794]: 22-09 16:08:59| 31   4  63   2   1|5733M  385M  181M 1587M| 647k  641k|   0  3437k|   0   183 |4433  7436 |2.12 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  388    0   84    2
Sep 22 16:09:00 ubuntu dstat.sh[88794]: 22-09 16:09:00| 31   4  64   2   0|5733M  384M  182M 1587M| 624k  616k|  68k 1449k|9.03   163 |4359  7356 |2.12 1.59 1.34|2.0   0   0|   0     0 |   0     0 | 25  388    0   87    2
Sep 22 16:09:01 ubuntu dstat.sh[88794]: 22-09 16:09:01| 39   6  49   3   0|5737M  380M  182M 1588M| 816k  809k|  16k 2658k|2.00   282 |5534  9402 |2.12 1.59 1.34|2.0   0  12|   0     0 |   0     0 | 25  388    0   87    2
Sep 22 16:09:02 ubuntu dstat.sh[88794]: 22-09 16:09:02| 37   4  56   1   0|5735M  381M  182M 1588M| 718k  711k|   0  1679k|   0   176 |4504  7595 |2.12 1.59 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  389    0   87    2
Sep 22 16:09:03 ubuntu dstat.sh[88794]: 22-09 16:09:03| 40   6  54   1   0|5742M  374M  182M 1588M| 586k  571k|  88k 1205k|5.01  86.1 |3724  6046 |2.12 1.59 1.34|3.0   0  11|   0     0 |   0     0 | 25  388    0   90    2
Sep 22 16:09:04 ubuntu dstat.sh[88794]: 22-09 16:09:04| 46  11  43   1   0|5745M  371M  182M 1589M| 530k  523k|8203B 1314k|1.00   117 |4464  7695 |2.51 1.68 1.37|8.0   0  40|   0     0 |   0     0 | 25  388    2   88    2
Sep 22 16:09:05 ubuntu dstat.sh[88794]: 22-09 16:09:05| 37  20  40   2   1|5758M  354M  182M 1592M| 518k  512k|2836k 1020k|69.0  86.0 |7639    14k|2.51 1.68 1.37|2.0   0  29|   0     0 |   0     0 | 26  389    2   88    2
Sep 22 16:09:06 ubuntu dstat.sh[88794]: 22-09 16:09:06| 49   7  38   5   0|5782M  330M  182M 1592M| 713k  707k|  19M  716k| 684  76.0 |8627    16k|2.51 1.68 1.37|6.0   0 2.0|   0     0 |   0     0 | 26  390    2   88    2
Sep 22 16:09:07 ubuntu dstat.sh[88794]: 22-09 16:09:07| 60   6  31   1   0|5862M  250M  182M 1592M| 899k  891k| 290k 2411k|15.9   324 |5784    11k|2.51 1.68 1.37|2.0   0 5.0|   0     0 |   0     0 | 26  396    0   89    2
Sep 22 16:09:08 ubuntu dstat.sh[88794]: 22-09 16:09:08| 69   7  22   1   1|5873M  238M  183M 1593M| 916k  909k|   0  1967k|   0   197 |5436  9846 |2.51 1.68 1.37|3.0   0  12|   0     0 |   0     0 | 26  396    0   89    2
Sep 22 16:09:09 ubuntu dstat.sh[88794]: 22-09 16:09:09| 69   6  23   1   0|5898M  213M  183M 1593M| 852k  846k|   0  1748k|   0   169 |5085  9100 |2.63 1.72 1.38|2.0   0  11|   0     0 |   0     0 | 26  396    0   91    2
Sep 22 16:09:10 ubuntu dstat.sh[88794]: 22-09 16:09:10| 63  10  26   0   0|5915M  195M  183M 1594M| 340k  331k|  95k 1079k|20.0  83.0 |4504  7438 |2.63 1.72 1.38|6.0 1.0  39|   0     0 |   0     0 | 26  396    0   86    2
Sep 22 16:09:11 ubuntu dstat.sh[88794]: 22-09 16:09:11| 51  13  35   0   0|5931M  179M  183M 1594M| 338k  330k| 119k  741k|7.01  70.1 |6995    13k|2.63 1.72 1.38|5.0   0 3.0|   0     0 |   0     0 | 27  398    0   86    2
Sep 22 16:09:12 ubuntu dstat.sh[88794]: 22-09 16:09:12| 59   7  26   6   0|5908M  201M  183M 1594M| 448k  441k|  19M 1186k| 697   137 |9184    17k|2.63 1.72 1.38| 17   0 4.0|   0     0 |   0     0 | 26  399    0   86    2
Sep 22 16:09:13 ubuntu dstat.sh[88794]: 22-09 16:09:13| 60   9  30   0   0|5912M  197M  183M 1594M| 752k  744k|   0  1554k|   0   169 |6861    10k|2.63 1.72 1.38|4.0   0  35|   0     0 |   0     0 | 26  398    0   81    2
Sep 22 16:09:14 ubuntu dstat.sh[88794]: 22-09 16:09:14| 38   2  57   1   0|5914M  194M  183M 1595M| 277k  269k|   0  1177k|   0   130 |3932  7681 |2.50 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 26  398    0   81    2
Sep 22 16:09:15 ubuntu dstat.sh[88794]: 22-09 16:09:15| 41   3  53   2   0|5922M  186M  183M 1595M| 319k  312k|  56k 1307k|9.02   176 |6425  7926 |2.50 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 26  398    0   78    2
Sep 22 16:09:16 ubuntu dstat.sh[88794]: 22-09 16:09:16| 32   2  61   1   0|5920M  188M  183M 1595M| 156k  146k| 341k  520k|53.0  38.0 |4726  6569 |2.50 1.70 1.38|2.0   0 3.0|   0     0 |   0     0 | 26  399    0   78    2
Sep 22 16:09:17 ubuntu dstat.sh[88794]: 22-09 16:09:17| 41   3  51   2   0|5908M  200M  183M 1595M| 281k  274k| 651k   10M|61.9   263 |8269  9539 |2.50 1.70 1.38|3.0   0  13|   0     0 |   0     0 | 26  398    0   76    2
Sep 22 16:09:18 ubuntu dstat.sh[88794]: 22-09 16:09:18| 40   3  53   2   0|5911M  197M  183M 1595M| 359k  353k|1024B   11M|1.00   287 |5389  9368 |2.50 1.70 1.38|2.0   0   0|   0     0 |   0     0 | 26  399    0   77    2
Sep 22 16:09:19 ubuntu dstat.sh[88794]: 22-09 16:09:19| 43   8  45   1   0|5765M  343M  184M 1595M| 710k  704k|   0  1779k|   0   171 |5786  9729 |2.46 1.71 1.39|1.0   0  44|   0     0 |   0     0 | 25  398    0   73    2
Sep 22 16:09:20 ubuntu dstat.sh[88794]: 22-09 16:09:20| 27   3  65   3   0|5765M  342M  184M 1596M| 507k  501k| 112k 1793k|3.99   219 |4799  8232 |2.46 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  398    0   73    2
Sep 22 16:09:21 ubuntu dstat.sh[88794]: 22-09 16:09:21| 16   3  80   0   0|5765M  342M  184M 1596M| 312k  305k| 192k  457k|2.00  39.1 |2637  4268 |2.46 1.71 1.39|2.0   0   0|   0     0 |   0     0 | 25  400    0   72    2
Sep 22 16:09:22 ubuntu dstat.sh[88794]: 22-09 16:09:22| 28   3  66   2   0|5766M  341M  184M 1596M| 452k  444k|   0   823k|   0  94.9 |3321  5328 |2.46 1.71 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   74    2
Sep 22 16:09:23 ubuntu dstat.sh[88794]: 22-09 16:09:23| 28   4  61   6   0|5759M  348M  184M 1596M| 475k  468k|   0  1514k|   0   198 |4795  8260 |2.46 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    2
Sep 22 16:09:24 ubuntu dstat.sh[88794]: 22-09 16:09:24| 28   4  63   3   0|5758M  348M  184M 1596M| 512k  504k|   0  1427k|   0   185 |5384  9927 |2.74 1.78 1.41|2.0   0   0|   0     0 |   0     0 | 25  400    0   78    2
Sep 22 16:09:25 ubuntu dstat.sh[88794]: 22-09 16:09:25| 15   3  71   9   0|5758M  348M  184M 1597M| 292k  286k|   0    13M|   0  1356 |6246  7042 |2.74 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0   75    2
Sep 22 16:09:26 ubuntu dstat.sh[88794]: 22-09 16:09:26|  9   2  82   5   0|5758M  348M  184M 1597M| 155k  147k|  92k  829k|6.01  72.1 |2584  4274 |2.74 1.78 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   76    2
Sep 22 16:09:27 ubuntu dstat.sh[88794]: 22-09 16:09:27| 27   6  64   3   0|5757M  348M  184M 1597M| 547k  540k|  52k 1774k|3.00   200 |5182  9691 |2.74 1.78 1.41|4.0   0   0|   0     0 |   0     0 | 25  399    0   77    2
Sep 22 16:09:28 ubuntu dstat.sh[88794]: 22-09 16:09:28| 26   5  65   1   0|5789M  314M  185M 1599M| 501k  494k|4097B 1700k|1.00   217 |5156  9298 |2.74 1.78 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 25  398    0   80    2
Sep 22 16:09:29 ubuntu dstat.sh[88794]: 22-09 16:09:29| 11   3  81   3   0|5770M  334M  185M 1598M| 118k  109k|  52k  725k|2.00  60.1 |2863  4565 |2.60 1.77 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  400    0   76    2
Sep 22 16:09:30 ubuntu dstat.sh[88794]: 22-09 16:09:30| 32   5  57   4   0|5762M  342M  185M 1598M| 498k  493k|   0  2023k|   0   268 |5749    10k|2.60 1.77 1.41|3.0   0   0|   0     0 |   0     0 | 25  399    0   79    2
