-- Logs begin at Mon 2022-07-25 04:39:33 UTC, end at Mon 2022-07-25 06:10:17 UTC. --
Jul 25 05:33:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:33:29 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:33:29 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:52:08 ubuntu dstat.sh[103212]: 25-07 05:52:08|  8   1  91   1   0|5695M  279M  197M 1703M|  85k   70k|   0   328k|   0  27.0 |2026  3374 |1.35 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0   84    1
Jul 25 05:52:09 ubuntu dstat.sh[103212]: 25-07 05:52:09| 13   2  83   1   0|5695M  279M  197M 1703M| 205k  199k|   0  1120k|   0   167 |3556  6156 |1.35 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0   76    1
Jul 25 05:52:10 ubuntu dstat.sh[103212]: 25-07 05:52:10| 15   2  72   9   1|5695M  278M  197M 1704M| 302k  295k|   0  1013k|   0   133 |3836  6682 |1.35 1.51 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  393    0   76    1
Jul 25 05:52:11 ubuntu dstat.sh[103212]: 25-07 05:52:11| 22   3  64   9   0|5696M  277M  197M 1704M| 410k  406k|   0  1524k|   0   241 |4647  8610 |1.35 1.51 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  393    0   76    1
Jul 25 05:52:12 ubuntu dstat.sh[103212]: 25-07 05:52:12| 26   3  64   3   0|5697M  277M  197M 1704M| 332k  326k|   0  1494k|   0   218 |5092  9059 |1.35 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    1
Jul 25 05:52:13 ubuntu dstat.sh[103212]: 25-07 05:52:13| 28   5  62   6   0|5698M  267M  197M 1712M| 546k  541k|   0  7696k|   0  1002 |7228    11k|1.48 1.54 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  392    0   71    1
Jul 25 05:52:14 ubuntu dstat.sh[103212]: 25-07 05:52:14| 26   5  65   3   0|5699M  266M  197M 1712M| 575k  569k|   0  1174k|   0   152 |5046  8940 |1.48 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  393    0   72    1
Jul 25 05:52:15 ubuntu dstat.sh[103212]: 25-07 05:52:15| 29   4  63   4   0|5699M  265M  197M 1712M| 547k  543k|   0  1914k|   0   263 |5890    12k|1.48 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  392    0   70    1
Jul 25 05:52:16 ubuntu dstat.sh[103212]: 25-07 05:52:16| 26   5  67   2   0|5700M  264M  197M 1712M| 587k  580k|   0   977k|   0   119 |5362    10k|1.48 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0   72    1
Jul 25 05:52:17 ubuntu dstat.sh[103212]: 25-07 05:52:17| 25   5  59  10   0|5699M  264M  197M 1713M| 426k  420k|   0  1295k|   0   164 |4636  8681 |1.48 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  394    0   68    2
Jul 25 05:52:18 ubuntu dstat.sh[103212]: 25-07 05:52:18| 24   3  61  12   0|5699M  264M  197M 1713M| 388k  381k|   0  1269k|   0   154 |4615  8468 |1.52 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0   73    1
Jul 25 05:52:19 ubuntu dstat.sh[103212]: 25-07 05:52:19| 27   3  62   6   0|5700M  263M  197M 1713M| 563k  550k|   0  1315k|   0   151 |5328    10k|1.52 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  392    0   66    1
Jul 25 05:52:20 ubuntu dstat.sh[103212]: 25-07 05:52:20| 20   3  67   7   0|5699M  263M  197M 1713M| 370k  365k|   0  1360k|   0   202 |4810  9007 |1.52 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0   67    1
Jul 25 05:52:21 ubuntu dstat.sh[103212]: 25-07 05:52:21| 26   5  65   3   0|5699M  263M  197M 1714M| 533k  528k|   0  1742k|   0   248 |5747    11k|1.52 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   65    1
Jul 25 05:52:22 ubuntu dstat.sh[103212]: 25-07 05:52:22| 27   4  66   1   0|5700M  262M  197M 1714M| 592k  586k|   0  3192k|   0   231 |5745    11k|1.52 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  392    0   68    1
Jul 25 05:52:23 ubuntu dstat.sh[103212]: 25-07 05:52:23| 27   3  68   1   0|5701M  261M  197M 1714M| 536k  531k|   0   985k|   0   117 |4947  9337 |1.40 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  391    0   65    1
Jul 25 05:52:24 ubuntu dstat.sh[103212]: 25-07 05:52:24| 32   5  59   3   0|5702M  259M  198M 1715M| 710k  706k|   0  1937k|   0   254 |6569    13k|1.40 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  391    0   70    1
Jul 25 05:52:25 ubuntu dstat.sh[103212]: 25-07 05:52:25| 10   1  86   0   0|5702M  259M  198M 1715M| 195k  189k|   0   615k|   0  76.8 |2958  5107 |1.40 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  392    0   65    1
Jul 25 05:52:26 ubuntu dstat.sh[103212]: 25-07 05:52:26| 11   2  84   2   0|5702M  259M  198M 1715M| 145k  133k|   0   696k|   0  98.0 |3195  5351 |1.40 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0   66    1
Jul 25 05:52:27 ubuntu dstat.sh[103212]: 25-07 05:52:27| 14   2  81   2   0|5702M  259M  198M 1715M| 240k  236k|   0  1128k|   0   147 |3511  6440 |1.40 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0   67    1
Jul 25 05:52:28 ubuntu dstat.sh[103212]: 25-07 05:52:28| 22   3  71   2   0|5702M  259M  198M 1715M| 491k  486k|   0  1365k|   0   221 |4461  7988 |1.37 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   67    1
Jul 25 05:52:29 ubuntu dstat.sh[103212]: 25-07 05:52:29| 12   2  82   1   1|5701M  259M  198M 1715M| 223k  211k|   0   887k|   0   136 |3547  6013 |1.37 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  391    0   63    1
Jul 25 05:52:30 ubuntu dstat.sh[103212]: 25-07 05:52:30| 22   3  71   2   0|5702M  258M  198M 1715M| 473k  468k|   0  1226k|   0   193 |4487  8226 |1.37 1.51 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   63    1
Jul 25 05:52:31 ubuntu dstat.sh[103212]: 25-07 05:52:31| 31   4  63   2   0|5702M  258M  198M 1716M| 484k  481k|   0  1761k|   0   263 |5454    10k|1.37 1.51 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  392    0   65    1
Jul 25 05:52:32 ubuntu dstat.sh[103212]: 25-07 05:52:32| 26   4  66   3   0|5702M  258M  198M 1716M| 489k  484k|   0  1550k|   0   240 |5428    11k|1.37 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  392    0   67    1
Jul 25 05:52:33 ubuntu dstat.sh[103212]: 25-07 05:52:33| 26   5  68   1   0|5703M  256M  198M 1716M| 569k  565k|   0   984k|   0   124 |4849  9965 |1.34 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   65    1
Jul 25 05:52:34 ubuntu dstat.sh[103212]: 25-07 05:52:34| 17   2  79   1   0|5703M  256M  198M 1716M| 278k  273k|   0  1059k|   0   154 |3494  6232 |1.34 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  391    0   66    1
Jul 25 05:52:35 ubuntu dstat.sh[103212]: 25-07 05:52:35| 19   4  75   1   0|5705M  254M  198M 1717M| 376k  372k|8207B  793k|1.00   107 |3665  6437 |1.34 1.50 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   65    1
Jul 25 05:52:36 ubuntu dstat.sh[103212]: 25-07 05:52:36| 11   1  85   1   0|5705M  254M  198M 1717M| 186k  175k|   0   847k|   0   112 |3112  5508 |1.34 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  391    0   65    1
Jul 25 05:52:37 ubuntu dstat.sh[103212]: 25-07 05:52:37| 26   3  69   2   0|5705M  253M  198M 1717M| 449k  444k|   0  1438k|   0   192 |4484  8348 |1.34 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   64    1
Jul 25 05:52:38 ubuntu dstat.sh[103212]: 25-07 05:52:38| 29   4  64   2   0|5705M  253M  198M 1717M| 563k  557k|   0  1805k|   0   266 |6085    12k|1.47 1.53 1.44|3.0   0   0|   0     0 |   0     0 | 25  392    0   67    1
Jul 25 05:52:39 ubuntu dstat.sh[103212]: 25-07 05:52:39| 29   3  66   1   0|5707M  251M  198M 1717M| 617k  613k|   0  1099k|   0   140 |5155  9889 |1.47 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0   67    1
Jul 25 05:52:40 ubuntu dstat.sh[103212]: 25-07 05:52:40| 13   2  83   1   0|5707M  251M  198M 1717M| 212k  206k|   0  1098k|   0   172 |3349  5916 |1.47 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0   68    1
Jul 25 05:52:41 ubuntu dstat.sh[103212]: 25-07 05:52:41| 16   2  78   2   0|5708M  249M  198M 1718M| 321k  310k|   0   879k|   0   120 |3420  6212 |1.47 1.53 1.44|  0   0 2.0|   0     0 |   0     0 | 25  391    0   68    1
Jul 25 05:52:42 ubuntu dstat.sh[103212]: 25-07 05:52:42| 14   3  81   1   0|5708M  249M  198M 1718M| 250k  243k|   0   912k|   0   103 |3097  5400 |1.47 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  392    0   68    1
Jul 25 05:52:43 ubuntu dstat.sh[103212]: 25-07 05:52:43| 12   3  84   1   0|5708M  249M  198M 1718M| 186k  174k|   0   620k|   0  77.0 |3183  5575 |1.35 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   68    1
Jul 25 05:52:44 ubuntu dstat.sh[103212]: 25-07 05:52:44| 30   5  62   3   0|5708M  248M  198M 1718M| 593k  580k|   0  1923k|   0   288 |5274    11k|1.35 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   67    1
Jul 25 05:52:45 ubuntu dstat.sh[103212]: 25-07 05:52:45| 27   3  66   1   0|5709M  247M  198M 1719M| 553k  548k|   0  1327k|   0   163 |5450    11k|1.35 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  392    0   68    1
Jul 25 05:52:46 ubuntu dstat.sh[103212]: 25-07 05:52:46| 25   4  68   2   0|5710M  246M  198M 1719M| 591k  586k|   0  1069k|   0   146 |4726  8646 |1.35 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0   69    1
Jul 25 05:52:47 ubuntu dstat.sh[103212]: 25-07 05:52:47| 15   5  76   2   0|5721M  234M  198M 1720M| 222k  216k|   0    12M|   0   153 |3485  5909 |1.35 1.50 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  393    0   69    1
Jul 25 05:52:48 ubuntu dstat.sh[103212]: 25-07 05:52:48| 11   2  84   1   0|5721M  234M  198M 1720M| 103k   85k|   0   640k|   0  80.9 |3062  5453 |1.24 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  391    0   64    1
Jul 25 05:52:49 ubuntu dstat.sh[103212]: 25-07 05:52:49| 31   5  62   2   0|5714M  241M  199M 1719M| 528k  523k|   0  1688k|   0   257 |5629    11k|1.24 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   66    1
Jul 25 05:52:50 ubuntu dstat.sh[103212]: 25-07 05:52:50| 27   4  65   2   0|5714M  241M  199M 1720M| 592k  586k|4093B 1603k|1.00   224 |5810    11k|1.24 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  392    0   66    1
Jul 25 05:52:51 ubuntu dstat.sh[103212]: 25-07 05:52:51| 27   4  67   1   0|5714M  240M  199M 1720M| 559k  555k|   0   829k|   0   102 |5230    10k|1.24 1.47 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   66    1
Jul 25 05:52:52 ubuntu dstat.sh[103212]: 25-07 05:52:52| 28   4  63   4   0|5715M  240M  199M 1720M| 508k  503k|   0  3757k|   0   286 |5790    11k|1.24 1.47 1.43|5.0   0   0|   0     0 |   0     0 | 25  391    0   70    1
Jul 25 05:52:53 ubuntu dstat.sh[103212]: 25-07 05:52:53| 28   5  66   1   0|5719M  235M  199M 1720M| 590k  586k|   0  1159k|   0   143 |5251    10k|1.30 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0   70    1
Jul 25 05:52:54 ubuntu dstat.sh[103212]: 25-07 05:52:54| 20   4  72   4   0|5719M  234M  199M 1721M| 446k  441k|   0  1505k|   0   219 |4324  7982 |1.30 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  391    0   71    1
Jul 25 05:52:55 ubuntu dstat.sh[103212]: 25-07 05:52:55| 13   2  82   1   0|5719M  234M  199M 1721M| 264k  246k|   0  1241k|   0   168 |3342  5891 |1.30 1.48 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   71    1
Jul 25 05:52:56 ubuntu dstat.sh[103212]: 25-07 05:52:56| 13   2  84   1   0|5719M  234M  199M 1721M| 205k  197k|   0   711k|   0  74.9 |2988  5002 |1.30 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   72    1
Jul 25 05:52:57 ubuntu dstat.sh[103212]: 25-07 05:52:57| 10   2  85   2   0|5719M  234M  199M 1721M| 204k  197k|   0   877k|   0   103 |3399  5809 |1.30 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  391    0   72    1
Jul 25 05:52:58 ubuntu dstat.sh[103212]: 25-07 05:52:58| 18   6  73   1   0|5720M  233M  199M 1721M| 215k  202k|   0   974k|   0   120 |4328  9322 |1.20 1.46 1.42|  0   0  34|   0     0 |   0     0 | 25  391    0   72    1
Jul 25 05:52:59 ubuntu dstat.sh[103212]: 25-07 05:52:59| 21   3  73   2   0|5720M  233M  199M 1721M| 435k  430k|   0  1300k|   0   185 |4675  8445 |1.20 1.46 1.42|9.0   0   0|   0     0 |   0     0 | 25  393    0   73    1
Jul 25 05:53:00 ubuntu dstat.sh[103212]: 25-07 05:53:00| 29   5  64   3   0|5720M  233M  199M 1722M| 591k  587k|   0  2009k|   0   301 |6754    12k|1.20 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0   76    1
Jul 25 05:53:01 ubuntu dstat.sh[103212]: 25-07 05:53:01| 24   4  68   2   0|5724M  228M  199M 1722M| 515k  509k|   0   967k|   0   112 |4827  9959 |1.20 1.46 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   76    1
Jul 25 05:53:02 ubuntu dstat.sh[103212]: 25-07 05:53:02| 26   3  69   2   0|5724M  228M  199M 1722M| 502k  498k|   0  1244k|   0   166 |4676  8611 |1.20 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  391    0   77    1
Jul 25 05:53:03 ubuntu dstat.sh[103212]: 25-07 05:53:03| 11   3  84   1   0|5724M  227M  199M 1722M| 180k  176k|   0   916k|   0   115 |3148  5625 |1.18 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0   77    1
Jul 25 05:53:04 ubuntu dstat.sh[103212]: 25-07 05:53:04| 12   2  84   1   0|5724M  227M  199M 1722M| 180k  168k|   0   767k|   0  99.9 |3184  5465 |1.18 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  391    0   77    1
Jul 25 05:53:05 ubuntu dstat.sh[103212]: 25-07 05:53:05| 25   4  65   5   1|5725M  227M  199M 1722M| 479k  475k|   0  1519k|   0   216 |4697  9202 |1.18 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0   79    1
Jul 25 05:53:06 ubuntu dstat.sh[103212]: 25-07 05:53:06| 28   4  64   4   0|5725M  226M  199M 1723M| 486k  481k|   0  1808k|   0   279 |5284    10k|1.18 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    1
Jul 25 05:53:07 ubuntu dstat.sh[103212]: 25-07 05:53:07| 26   4  66   2   0|5725M  226M  199M 1723M| 498k  493k|   0  1365k|   0   196 |5193    10k|1.18 1.45 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  391    0   79    1
Jul 25 05:53:08 ubuntu dstat.sh[103212]: 25-07 05:53:08| 27   3  66   1   0|5726M  225M  199M 1723M| 552k  546k|   0  1198k|   0   159 |5035  9306 |1.17 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  390    0   79    1
Jul 25 05:53:09 ubuntu dstat.sh[103212]: 25-07 05:53:09|  9   2  86   1   0|5726M  224M  199M 1723M| 137k  132k|   0   652k|   0  92.9 |2935  5004 |1.17 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  391    0   79    1
Jul 25 05:53:10 ubuntu dstat.sh[103212]: 25-07 05:53:10| 15   2  80   2   0|5726M  224M  199M 1723M| 292k  281k|   0   784k|   0   118 |3410  5843 |1.17 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  391    0   78    1
Jul 25 05:53:11 ubuntu dstat.sh[103212]: 25-07 05:53:11| 19   2  75   1   0|5726M  224M  199M 1723M| 389k  381k|   0   704k|   0  87.0 |3537  6169 |1.17 1.44 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  392    0   78    1
Jul 25 05:53:12 ubuntu dstat.sh[103212]: 25-07 05:53:12| 17   2  76   3   0|5727M  223M  199M 1724M| 289k  277k|4095B 1172k|1.00   154 |3974  6740 |1.17 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  391    0   75    1
Jul 25 05:53:13 ubuntu dstat.sh[103212]: 25-07 05:53:13| 22   4  73   3   0|5727M  223M  199M 1724M| 443k  439k|   0  1366k|   0   165 |4385  7709 |1.24 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   79    1
Jul 25 05:53:14 ubuntu dstat.sh[103212]: 25-07 05:53:14| 28   3  65   3   0|5727M  223M  199M 1724M| 517k  512k|   0  1799k|   0   269 |5971    11k|1.24 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0   83    1
Jul 25 05:53:15 ubuntu dstat.sh[103212]: 25-07 05:53:15| 28   4  66   2   0|5728M  221M  199M 1724M| 495k  491k|   0  1148k|   0   145 |5602    10k|1.24 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   84    1
Jul 25 05:53:16 ubuntu dstat.sh[103212]: 25-07 05:53:16| 26   4  67   2   0|5729M  220M  199M 1724M| 643k  637k|   0  1167k|   0   155 |5424  9435 |1.24 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   78    1
Jul 25 05:53:17 ubuntu dstat.sh[103212]: 25-07 05:53:17| 33   4  58   4   0|5729M  220M  199M 1725M| 492k  486k|   0  1917k|   0   275 |5520  9930 |1.24 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  392    0   82    1
Jul 25 05:53:18 ubuntu dstat.sh[103212]: 25-07 05:53:18| 26   4  67   1   0|5730M  219M  199M 1725M| 550k  545k|   0  8600k|   0   345 |5426    11k|1.22 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  392    0   80    1
Jul 25 05:53:19 ubuntu dstat.sh[103212]: 25-07 05:53:19| 27   3  66   2   0|5730M  218M  199M 1725M| 614k  608k|   0  1029k|   0   135 |5142  9304 |1.22 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   83    1
Jul 25 05:53:20 ubuntu dstat.sh[103212]: 25-07 05:53:20| 29   5  63   3   0|5730M  218M  200M 1726M| 517k  512k|4100B 2074k|1.00   310 |5822    11k|1.22 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  392    0   87    1
Jul 25 05:53:21 ubuntu dstat.sh[103212]: 25-07 05:53:21| 27   4  67   1   0|5732M  216M  200M 1726M| 501k  496k|   0  1037k|   0   127 |4991  9494 |1.22 1.44 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   88    1
Jul 25 05:53:22 ubuntu dstat.sh[103212]: 25-07 05:53:22| 28   4  67   2   0|5731M  216M  200M 1726M| 606k  600k|   0  1103k|   0   142 |4972  9015 |1.22 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  393    0   89    1
Jul 25 05:53:23 ubuntu dstat.sh[103212]: 25-07 05:53:23| 29   3  64   2   0|5732M  215M  200M 1726M| 617k  603k|   0  4078k|   0   324 |6270    11k|1.20 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  392    0   88    1
Jul 25 05:53:24 ubuntu dstat.sh[103212]: 25-07 05:53:24| 29   4  63   4   0|5732M  215M  200M 1727M| 494k  489k|   0  1744k|   0   254 |5388  9445 |1.20 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  393    0   89    1
Jul 25 05:53:25 ubuntu dstat.sh[103212]: 25-07 05:53:25| 32   4  60   2   0|5732M  214M  200M 1727M| 542k  535k|   0  1668k|   0   232 |6449    13k|1.20 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  393    0   86    1
Jul 25 05:53:26 ubuntu dstat.sh[103212]: 25-07 05:53:26| 30   3  61   4   0|5733M  213M  200M 1727M| 550k  544k|   0  1740k|   0   271 |5244  9734 |1.20 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  393    0   90    1
Jul 25 05:53:27 ubuntu dstat.sh[103212]: 25-07 05:53:27| 31   3  63   2   0|5734M  212M  200M 1727M| 679k  672k|   0  1281k|   0   137 |4494  8049 |1.20 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  391    0   95    1
Jul 25 05:53:28 ubuntu dstat.sh[103212]: 25-07 05:53:28| 34   6  54   4   0|5738M  208M  200M 1728M| 766k  760k|   0  2440k|   0   299 |5847    10k|1.26 1.45 1.42|2.0   0  10|   0     0 |   0     0 | 25  392    0   96    1
Jul 25 05:53:29 ubuntu dstat.sh[103212]: 25-07 05:53:29| 35   5  58   2   0|5735M  210M  200M 1728M| 504k  496k|   0  1209k|   0   140 |3991  6572 |1.26 1.45 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  393    0   94    1
Jul 25 05:53:30 ubuntu dstat.sh[103212]: 25-07 05:53:30| 37   4  56   1   0|5740M  205M  200M 1728M| 691k  686k|   0  1114k|   0   121 |4281  7479 |1.26 1.45 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  392    0   96    1
Jul 25 05:53:31 ubuntu dstat.sh[103212]: 25-07 05:53:31| 35   7  57   1   0|5741M  204M  200M 1728M| 282k  277k|   0   633k|   0  33.0 |2626  3975 |1.26 1.45 1.42|7.0 1.0  26|   0     0 |   0     0 | 25  392    0   95    1
Jul 25 05:53:32 ubuntu dstat.sh[103212]: 25-07 05:53:32| 31  10  54   3   0|5758M  186M  200M 1729M| 344k  340k|  95k 1002k|21.0  85.8 |6050  9691 |1.26 1.45 1.42|1.0   0  14|   0     0 |   0     0 | 26  392    0   95    1
Jul 25 05:53:33 ubuntu dstat.sh[103212]: 25-07 05:53:33| 36   7  49   8   0|5775M  169M  200M 1729M| 418k  414k|  12M 1026k| 461   110 |7918    13k|1.40 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 26  392    0   89    1
Jul 25 05:53:34 ubuntu dstat.sh[103212]: 25-07 05:53:34| 38   4  50   5   0|5842M  127M  200M 1706M| 340k  336k|7091k 1011k| 234   120 |5517  8630 |1.40 1.47 1.43|5.0   0   0|   0     0 |   0     0 | 26  392    0   91    1
Jul 25 05:53:35 ubuntu dstat.sh[103212]: 25-07 05:53:35| 33   4  63   1   0|5846M  123M  200M 1706M| 132k  127k|   0   877k|   0   101 |3116  6824 |1.40 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 26  393    0   90    1
Jul 25 05:53:36 ubuntu dstat.sh[103212]: 25-07 05:53:36| 45   5  50   1   0|5867M  132M  199M 1678M| 568k  508k|   0  1111k|   0   121 |4820  8639 |1.40 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 26  393    0   90    1
Jul 25 05:53:37 ubuntu dstat.sh[103212]: 25-07 05:53:37| 44   8  44   3   0|5748M  251M  199M 1678M| 739k  735k| 232k 1839k|7.01   201 |5873    11k|1.40 1.47 1.43|1.0   0  34|   0     0 |   0     0 | 25  390    0   91    0
Jul 25 05:53:38 ubuntu dstat.sh[103212]: 25-07 05:53:38| 28   2  65   2   0|5748M  251M  199M 1678M| 601k  597k|   0  2027k|   0   264 |5036  8734 |1.45 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  390    0   91    0
Jul 25 05:53:39 ubuntu dstat.sh[103212]: 25-07 05:53:39| 15   3  79   2   0|5748M  251M  199M 1678M| 271k  264k|   0  1058k|   0   121 |3523  6024 |1.45 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  390    0   88    0
Jul 25 05:53:40 ubuntu dstat.sh[103212]: 25-07 05:53:40|  9   3  86   0   0|5748M  250M  199M 1678M| 124k  118k|   0   883k|   0  94.8 |2709  4527 |1.45 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  391    0   88    0
Jul 25 05:53:41 ubuntu dstat.sh[103212]: 25-07 05:53:41| 14   4  80   2   0|5741M  257M  199M 1678M| 306k  294k|   0  1164k|   0   150 |3679  6129 |1.45 1.48 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  390    0   87    0
Jul 25 05:53:42 ubuntu dstat.sh[103212]: 25-07 05:53:42| 16   2  80   1   0|5741M  257M  199M 1678M| 306k  301k|   0  1214k|   0   140 |3508  6038 |1.45 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  390    0   88    0
Jul 25 05:53:43 ubuntu dstat.sh[103212]: 25-07 05:53:43| 11   2  84   1   0|5741M  257M  199M 1678M| 279k  273k|   0   879k|   0  91.9 |2907  4808 |1.66 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  391    0   88    0
Jul 25 05:53:44 ubuntu dstat.sh[103212]: 25-07 05:53:44| 13   1  81   2   0|5741M  257M  199M 1679M| 241k  230k|   0  1001k|   0   117 |3371  5543 |1.66 1.52 1.44|4.0   0   0|   0     0 |   0     0 | 25  389    0   91    0
Jul 25 05:53:45 ubuntu dstat.sh[103212]: 25-07 05:53:45| 10   3  84   1   0|5741M  257M  199M 1679M| 146k  141k|   0   833k|   0   114 |3026  5146 |1.66 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  390    0   87    0
Jul 25 05:53:46 ubuntu dstat.sh[103212]: 25-07 05:53:46| 15   3  79   2   0|5741M  257M  199M 1679M| 331k  318k|   0  1245k|   0   143 |3458  5935 |1.66 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  390    0   87    0
Jul 25 05:53:47 ubuntu dstat.sh[103212]: 25-07 05:53:47| 19   4  73   2   0|5775M  222M  199M 1680M| 311k  305k|   0  1226k|   0   166 |3879  6980 |1.66 1.52 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  391    0   87    0
Jul 25 05:53:48 ubuntu dstat.sh[103212]: 25-07 05:53:48| 16   4  79   1   0|5749M  248M  199M 1679M| 307k  286k|   0   764k|   0  95.0 |3512  5847 |1.60 1.51 1.44|  0   0 1.0|   0     0 |   0     0 | 25  391    0   89    0
