-- Logs begin at Fri 2022-09-02 04:42:40 UTC, end at Fri 2022-09-02 06:17:19 UTC. --
Sep 02 05:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:38:47 ubuntu dstat.sh[89567]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:38:47 ubuntu dstat.sh[89567]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 06:00:56 ubuntu dstat.sh[89567]: 02-09 06:00:56|  7   5  67  15   0|5984M  189M  841M  881M|1720k   83M|   0    74M|   0  23.0 |  11k 5615 |1.59 1.46 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   99    0
Sep 02 06:00:57 ubuntu dstat.sh[89567]: 02-09 06:00:57| 12   5  67  13   0|6018M  145M  867M  866M|1569k   69M|4106B   77M|1.00  43.1 |  11k 6833 |1.59 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  101    0
Sep 02 06:00:58 ubuntu dstat.sh[89567]: 02-09 06:00:58| 12   9  65  13   0|5986M  237M  943M  732M|1433k   66M|   0    51M|   0  81.0 |  11k 7856 |1.59 1.46 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  101    0
Sep 02 06:00:59 ubuntu dstat.sh[89567]: 02-09 06:00:59| 10   4  66  16   0|5984M  187M  993M  732M|1785k   86M|   0    84M|   0  36.9 |  13k 7460 |1.79 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  103    0
Sep 02 06:01:00 ubuntu dstat.sh[89567]: 02-09 06:01:00| 14   7  66  11   0|6028M  134M 1015M  720M|1365k   58M|   0    69M|   0   386 |9092  5321 |1.79 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   98    0
Sep 02 06:01:01 ubuntu dstat.sh[89567]: 02-09 06:01:01| 13   8  62  17   1|5983M  463M  758M  701M|1596k   78M|  80k   75M|20.0   173 |  12k 9471 |1.79 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    0
Sep 02 06:01:02 ubuntu dstat.sh[89567]: 02-09 06:01:02| 22   7  66   2   0|6015M 1071M  135M  701M|1191k   54k|1166k  487k|56.9  23.0 |3033  3967 |1.79 1.51 1.44|2.0   0  10|   0     0 |   0     0 | 25  415    0   98    0
Sep 02 06:01:03 ubuntu dstat.sh[89567]: 02-09 06:01:03| 17   5  76   1   0|5984M 1102M  135M  701M|  89k   73k|  36k  377k|           |3127  5212 |1.79 1.51 1.44|1.0   0  24|   0     0 |   0     0 | 25  415    0   99    0
Sep 02 06:01:04 ubuntu dstat.sh[89567]: 02-09 06:01:04|  6   3  90   1   0|5984M 1102M  135M  701M|  83k   75k|   0   376k|   0  47.0 |2365  3938 |1.64 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    0
Sep 02 06:01:05 ubuntu dstat.sh[89567]: 02-09 06:01:05| 24   4  71   2   0|5984M 1101M  135M  701M| 337k  322k|   0  1069k|   0   166 |3766  6875 |1.64 1.48 1.43|  0   0 2.0|   0     0 |   0     0 | 25  414    0  102    0
Sep 02 06:01:06 ubuntu dstat.sh[89567]: 02-09 06:01:06| 15   2  78   1   0|5984M 1100M  135M  702M| 191k  182k| 128k  884k|32.0   125 |3634  6411 |1.64 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  133    0
Sep 02 06:01:07 ubuntu dstat.sh[89567]: 02-09 06:01:07| 22   5  71   2   0|5984M 1100M  136M  702M| 353k  340k|  96k 1512k|24.0   234 |4416  8334 |1.64 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  154    0
Sep 02 06:01:08 ubuntu dstat.sh[89567]: 02-09 06:01:08| 12   3  81   2   0|5992M 1091M  136M  703M| 136k  129k|   0   685k|   0  95.1 |3228  5549 |1.64 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  417    0  154    0
Sep 02 06:01:09 ubuntu dstat.sh[89567]: 02-09 06:01:09| 21   4  72   0   0|5982M 1102M  136M  703M| 246k  224k|  12k 1088k|2.99   145 |3991  6618 |1.51 1.46 1.42|  0   0 7.0|   0     0 |   0     0 | 25  413    0  159    0
Sep 02 06:01:10 ubuntu dstat.sh[89567]: 02-09 06:01:10| 11   2  87   0   0|5982M 1101M  136M  703M|  61k   51k|   0   392k|   0  40.0 |2545  4173 |1.51 1.46 1.42|  0   0 4.0|   0     0 |   0     0 | 25  412    0  159    0
Sep 02 06:01:11 ubuntu dstat.sh[89567]: 02-09 06:01:11|  5   3  91   0   0|5982M 1101M  136M  703M|  22k   16k|   0   172k|   0  10.0 |2069  3829 |1.51 1.46 1.42|  0   0 8.0|   0     0 |   0     0 | 25  413    0  153    0
Sep 02 06:01:12 ubuntu dstat.sh[89567]: 02-09 06:01:12|  8   5  83   2   0|5989M 1093M  136M  703M|1153k   62k| 128k  288k|53.0  21.0 |3931  5645 |1.51 1.46 1.42|  0   0  47|   0     0 |   0     0 | 25  413    0  153    0
Sep 02 06:01:13 ubuntu dstat.sh[89567]: 02-09 06:01:13| 16   4  80   1   0|6005M 1078M  136M  703M|  37k   29k|   0   292k|   0  21.0 |2238  3489 |1.51 1.46 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  151    0
Sep 02 06:01:14 ubuntu dstat.sh[89567]: 02-09 06:01:14| 16   4  66  10   0|6038M  992M  187M  704M|  56M  814k|  51M  538k|41.1  31.1 |  21k 4061 |1.47 1.45 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  153    0
Sep 02 06:01:15 ubuntu dstat.sh[89567]: 02-09 06:01:15| 25   3  64   6   0|6068M  929M  221M  704M|  35M  835k|  31M  463k|30.0  39.9 |  16k 3741 |1.47 1.45 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  152    0
Sep 02 06:01:16 ubuntu dstat.sh[89567]: 02-09 06:01:16| 23   2  67   6   0|6044M  924M  249M  704M|  31M  647k|  29M  264k|26.0  17.0 |  15k 3537 |1.47 1.45 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0  154    0
Sep 02 06:01:17 ubuntu dstat.sh[89567]: 02-09 06:01:17| 22   3  63   7   0|6031M  898M  288M  704M|  44M 1047k|  40M  285k|35.1  22.0 |  25k 3519 |1.47 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    0
Sep 02 06:01:18 ubuntu dstat.sh[89567]: 02-09 06:01:18| 18   4  65   9   0|6030M  850M  337M  704M|  54M  873k|  50M  524k|40.0  62.0 |  24k 4008 |1.47 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    0
Sep 02 06:01:19 ubuntu dstat.sh[89567]: 02-09 06:01:19| 17   3  68   8   0|6031M  799M  387M  704M|  54M  930k|  50M  351k|41.9  31.9 |  21k 3964 |1.59 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    0
Sep 02 06:01:20 ubuntu dstat.sh[89567]: 02-09 06:01:20| 19   4  64   9   0|6030M  750M  437M  704M|  55M 1217k|  50M  424k|43.0  45.0 |  33k 4214 |1.59 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  155    0
Sep 02 06:01:21 ubuntu dstat.sh[89567]: 02-09 06:01:21| 18   2  67   8   0|6074M  661M  482M  704M|  47M  813k|  42M  800k|38.0  47.0 |  18k 3639 |1.59 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  415    0  154    0
Sep 02 06:01:22 ubuntu dstat.sh[89567]: 02-09 06:01:22| 23   3  66   6   0|6054M  653M  510M  704M|  30M  577k|  29M  416k|26.0  46.0 |  13k 3796 |1.59 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  157    0
Sep 02 06:01:23 ubuntu dstat.sh[89567]: 02-09 06:01:23| 24   2  68   5   0|6031M  645M  540M  704M|  32M  614k|  29M  381k|26.0  36.0 |  14k 3755 |1.59 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  415    0  154    0
Sep 02 06:01:24 ubuntu dstat.sh[89567]: 02-09 06:01:24| 21   3  64   8   0|6032M  597M  587M  704M|  54M 1100k|  50M  180k|39.9  13.0 |  34k 3291 |1.54 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0  155    0
Sep 02 06:01:25 ubuntu dstat.sh[89567]: 02-09 06:01:25| 19   4  66   9   0|6030M  549M  637M  705M|  54M  967k|  50M  297k|43.1  28.1 |  25k 3750 |1.54 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    0
Sep 02 06:01:26 ubuntu dstat.sh[89567]: 02-09 06:01:26| 18   4  67   7   0|6030M  498M  687M  705M|  54M  984k|  50M  239k|42.9  17.0 |  23k 4122 |1.54 1.47 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  156    0
Sep 02 06:01:27 ubuntu dstat.sh[89567]: 02-09 06:01:27| 20   2  69   6   0|6066M  426M  723M  705M|  38M  680k|  34M  220k|30.0  16.0 |  15k 3743 |1.54 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    0
Sep 02 06:01:28 ubuntu dstat.sh[89567]: 02-09 06:01:28| 28   2  66   3   0|6035M  439M  742M  705M|  20M  441k|  19M  584k|18.0  68.0 |9569  4859 |1.54 1.47 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  156    0
Sep 02 06:01:29 ubuntu dstat.sh[89567]: 02-09 06:01:29| 18   3  65   9   0|6031M  398M  787M  705M|  51M  855k|  47M  216k|38.0  24.0 |  21k 4057 |1.50 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    0
Sep 02 06:01:30 ubuntu dstat.sh[89567]: 02-09 06:01:30| 21   3  61  10   0|6031M  347M  837M  705M|  55M 1232k|  50M  388k|43.0  39.0 |  25k 4202 |1.50 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    0
Sep 02 06:01:31 ubuntu dstat.sh[89567]: 02-09 06:01:31| 23   6  57  14   0|6073M  261M  881M  705M|  46M  896k|  43M   10M| 134  1074 |  24k 9100 |1.50 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0  154    0
Sep 02 06:01:32 ubuntu dstat.sh[89567]: 02-09 06:01:32| 26   3  66   4   0|6044M  268M  902M  706M|  22M  642k|  20M  372k|20.0  31.0 |  18k 4000 |1.50 1.46 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  158    0
Sep 02 06:01:33 ubuntu dstat.sh[89567]: 02-09 06:01:33| 22   3  66   7   0|6033M  244M  937M  706M|  41M  901k|  38M  340k|33.0  34.0 |  26k 3910 |1.50 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    0
Sep 02 06:01:34 ubuntu dstat.sh[89567]: 02-09 06:01:34| 18   4  66   8   0|6036M  191M  987M  706M|  54M  802k|  50M  112k|40.0  7.99 |  20k 3495 |1.46 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    0
Sep 02 06:01:35 ubuntu dstat.sh[89567]: 02-09 06:01:35| 19   4  66   9   1|6035M  182M 1009M  694M|  54M  976k|  50M  356k|43.0  43.0 |  23k 4318 |1.46 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    0
Sep 02 06:01:36 ubuntu dstat.sh[89567]: 02-09 06:01:36| 20   3  67   8   0|6071M  131M 1031M  688M|  38M  727k|  34M  765k|31.1  76.1 |  17k 3535 |1.46 1.45 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  153    2
Sep 02 06:01:37 ubuntu dstat.sh[89567]: 02-09 06:01:37| 21   2  68   5   0|6054M  135M 1050M  683M|  37M  776k|  34M  247k|29.9  17.9 |  18k 3443 |1.46 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  413    0  147    2
Sep 02 06:01:38 ubuntu dstat.sh[89567]: 02-09 06:01:38| 24   4  64   6   0|6038M  180M 1039M  665M|  34M  659k|  33M  509k|30.1  58.2 |  14k 4268 |1.46 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    2
Sep 02 06:01:39 ubuntu dstat.sh[89567]: 02-09 06:01:39| 30   5  58   4   0|6002M  193M 1059M  668M|  30M 5347k|  23M 3982k|34.0   127 |  13k 5816 |1.42 1.44 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  154    2
Sep 02 06:01:40 ubuntu dstat.sh[89567]: 02-09 06:01:40| 27   9  61   1   0|6034M 1090M  132M  667M|  34k   26k|  60k  607k|2.00  41.9 |2901  4606 |1.42 1.44 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  154    2
Sep 02 06:01:41 ubuntu dstat.sh[89567]: 02-09 06:01:41| 15   5  79   0   0|6001M 1123M  132M  667M| 104k   87k|4107B  405k|      16.0 |3257  5243 |1.42 1.44 1.42|1.0   0  25|   0     0 |   0     0 | 25  413    0  152    2
Sep 02 06:01:42 ubuntu dstat.sh[89567]: 02-09 06:01:42| 25   6  66   2   0|6002M 1121M  132M  668M| 371k  366k| 183k 1615k|45.9   236 |5286  9411 |1.42 1.44 1.42|3.0   0  20|   0     0 |   0     0 | 25  415    1  196    2
Sep 02 06:01:43 ubuntu dstat.sh[89567]: 02-09 06:01:43| 20   3  72   2   0|5996M 1127M  133M  668M| 230k  222k|  36k 1092k|9.03   173 |4178  7129 |1.42 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0  202    2
Sep 02 06:01:44 ubuntu dstat.sh[89567]: 02-09 06:01:44| 13   2  81   1   0|5996M 1127M  133M  669M| 230k  219k| 196k  543k|6.99  67.9 |3542  6111 |1.31 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0  203    2
Sep 02 06:01:45 ubuntu dstat.sh[89567]: 02-09 06:01:45| 26   8  66   1   0|5993M 1129M  133M  669M| 281k  268k|   0   776k|   0   117 |5240    12k|1.31 1.42 1.41|3.0   0  34|   0     0 |   0     0 | 25  417    0  205    2
Sep 02 06:01:46 ubuntu dstat.sh[89567]: 02-09 06:01:46| 31   5  61   3   0|5992M 1129M  133M  669M| 534k  528k|   0  1313k|   0   191 |5695    10k|1.31 1.42 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  210    2
Sep 02 06:01:47 ubuntu dstat.sh[89567]: 02-09 06:01:47| 29   4  66   1   0|5992M 1129M  133M  669M| 519k  512k|   0   966k|   0   132 |5293  9506 |1.31 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  213    2
Sep 02 06:01:48 ubuntu dstat.sh[89567]: 02-09 06:01:48| 27   3  65   2   1|5992M 1129M  133M  670M| 547k  530k|4100B 1189k|1.00   144 |5770    10k|1.31 1.42 1.41|5.0   0   0|   0     0 |   0     0 | 25  417    0  206    2
Sep 02 06:01:49 ubuntu dstat.sh[89567]: 02-09 06:01:49| 12   2  82   1   0|5992M 1129M  133M  670M| 230k  223k|   0  1017k|   0   151 |3561  6200 |1.28 1.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0  207    2
Sep 02 06:01:50 ubuntu dstat.sh[89567]: 02-09 06:01:50| 19   3  75   2   0|5992M 1129M  133M  670M| 354k  349k|   0  1069k|   0   166 |4109  7131 |1.28 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0  206    2
Sep 02 06:01:51 ubuntu dstat.sh[89567]: 02-09 06:01:51| 17   3  79   1   0|5992M 1128M  133M  670M| 333k  324k|   0   724k|   0  95.0 |3223  5591 |1.28 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  207    2
Sep 02 06:01:52 ubuntu dstat.sh[89567]: 02-09 06:01:52|  9   2  87   1   1|5992M 1128M  133M  670M| 136k  131k|4097B  592k|1.00  73.0 |2716  4645 |1.28 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  204    2
Sep 02 06:01:53 ubuntu dstat.sh[89567]: 02-09 06:01:53| 13   3  79   2   0|5992M 1128M  133M  671M| 291k  283k|   0  1031k|   0   159 |3570  6232 |1.28 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0  204    2
Sep 02 06:01:54 ubuntu dstat.sh[89567]: 02-09 06:01:54| 19   3  76   2   0|5992M 1128M  133M  671M| 357k  340k|   0  1088k|   0   161 |4082  6918 |1.34 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0  203    2
Sep 02 06:01:55 ubuntu dstat.sh[89567]: 02-09 06:01:55| 12   3  82   1   0|5992M 1128M  133M  671M| 236k  222k|   0   950k|   0   146 |3741  6329 |1.34 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  203    2
Sep 02 06:01:56 ubuntu dstat.sh[89567]: 02-09 06:01:56| 12   3  84   1   0|5992M 1127M  133M  671M| 200k  190k|   0   680k|   0  85.0 |3395  5398 |1.34 1.42 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  200    2
Sep 02 06:01:57 ubuntu dstat.sh[89567]: 02-09 06:01:57| 12   1  85   1   0|5992M 1127M  133M  671M| 151k  138k|   0   735k|   0   109 |3182  5628 |1.34 1.42 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0  200    2
Sep 02 06:01:58 ubuntu dstat.sh[89567]: 02-09 06:01:58| 31   5  63   3   0|5992M 1127M  134M  672M| 600k  595k|   0  1663k|   0   252 |5546    11k|1.34 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  200    2
Sep 02 06:01:59 ubuntu dstat.sh[89567]: 02-09 06:01:59| 27   4  65   2   0|5993M 1125M  134M  672M| 497k  491k|   0   984k|   0   143 |5568  9979 |1.31 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  201    2
Sep 02 06:02:00 ubuntu dstat.sh[89567]: 02-09 06:02:00| 29   4  64   2   0|5993M 1125M  134M  672M| 520k  514k|   0  1407k|   0   204 |5112  9247 |1.31 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  199    2
Sep 02 06:02:01 ubuntu dstat.sh[89567]: 02-09 06:02:01| 29   4  64   2   1|5994M 1124M  134M  672M| 533k  524k| 168k 2249k|42.0   392 |6188    12k|1.31 1.41 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  200    4
Sep 02 06:02:02 ubuntu dstat.sh[89567]: 02-09 06:02:02| 27   4  62   6   0|5995M 1122M  134M  673M| 594k  580k| 256k   11M|45.0   776 |6276    10k|1.31 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  205    4
Sep 02 06:02:03 ubuntu dstat.sh[89567]: 02-09 06:02:03| 28   5  64   2   0|6008M 1081M  134M  700M|  33M   33M|  11M   17M|92.2   178 |5329  9573 |1.31 1.41 1.41|1.0   0  24|   0     0 |   0     0 | 25  416    0  226    4
Sep 02 06:02:04 ubuntu dstat.sh[89567]: 02-09 06:02:04| 24   4  68   2   0|6006M 1083M  134M  700M|  81k   75k| 374k  486k|11.9  20.9 |2243  3417 |1.29 1.41 1.41|4.0   0 5.0|   0     0 |   0     0 | 25  416    0  227    4
Sep 02 06:02:05 ubuntu dstat.sh[89567]: 02-09 06:02:05| 24   6  69   0   0|6004M 1084M  134M  701M|  60k   54k|   0   510k|   0  27.1 |2350  3804 |1.29 1.41 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  227    4
Sep 02 06:02:06 ubuntu dstat.sh[89567]: 02-09 06:02:06| 23   4  71   0   0|6038M 1051M  134M  701M|  53k   48k|   0   698k|   0  41.9 |2626  3951 |1.29 1.41 1.41|4.0   0 5.0|   0     0 |   0     0 | 25  416    0  223    4
Sep 02 06:02:07 ubuntu dstat.sh[89567]: 02-09 06:02:07| 29   4  66   0   0|6077M 1012M  134M  701M|  63k   52k|   0   688k|   0  11.0 |2291  3365 |1.29 1.41 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  223    4
Sep 02 06:02:08 ubuntu dstat.sh[89567]: 02-09 06:02:08| 22   6  70   1   0|6046M 1042M  134M  701M|  98k   78k|  80k  554k|1.00  55.2 |3204  4728 |1.29 1.41 1.41|3.0   0  10|   0     0 |   0     0 | 25  417    0  172    4
Sep 02 06:02:09 ubuntu dstat.sh[89567]: 02-09 06:02:09| 11   2  83   0   0|6048M 1040M  134M  701M|  82k   68k|4079B  450k|1.00  44.8 |2994  4619 |1.18 1.38 1.40|  0   0 4.0|   0     0 |   0     0 | 25  416    0  174    4
Sep 02 06:02:10 ubuntu dstat.sh[89567]: 02-09 06:02:10|  6   3  88   1   0|6053M 1035M  134M  701M|  50k   45k|   0   328k|   0  33.0 |2661  4371 |1.18 1.38 1.40|  0   0 8.0|   0     0 |   0     0 | 25  417    0  169    4
Sep 02 06:02:11 ubuntu dstat.sh[89567]: 02-09 06:02:11| 10   5  82   1   0|6055M 1032M  135M  701M|1164k   73k|   0   385k|51.1  34.1 |3305  4428 |1.18 1.38 1.40|1.0   0  21|   0     0 |   0     0 | 25  417    0  169    4
Sep 02 06:02:12 ubuntu dstat.sh[89567]: 02-09 06:02:12|  9   4  84   1   0|6051M 1036M  134M  701M| 115k   89k| 208k 1189k|5.99   163 |3397  5438 |1.18 1.38 1.40|1.0   0  26|   0     0 |   0     0 | 25  417    0  170    4
Sep 02 06:02:13 ubuntu dstat.sh[89567]: 02-09 06:02:13| 27   5  67   1   0|6056M 1031M  134M  701M|  54k   49k|   0   628k|   0  35.0 |2621  4013 |1.18 1.38 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  417    0  170    4
Sep 02 06:02:14 ubuntu dstat.sh[89567]: 02-09 06:02:14| 25   5  70   0   0|6063M 1024M  134M  701M|  41k   35k|   0   413k|   0  9.02 |2105  3223 |1.17 1.38 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  167    4
Sep 02 06:02:15 ubuntu dstat.sh[89567]: 02-09 06:02:15| 26   6  66   1   0|6069M 1017M  134M  701M|1153k   67k|1053k  726k|50.9  24.9 |3109  4129 |1.17 1.38 1.40|1.0   0  11|   0     0 |   0     0 | 25  417    0  168    4
Sep 02 06:02:16 ubuntu dstat.sh[89567]: 02-09 06:02:16| 23   9  58   8   0|6060M 1027M  134M  702M|4005k   18M|3388k 1040M| 170   291 |  12k 9130 |1.17 1.38 1.40|4.0   0  59|   0     0 |   0     0 | 25  417    0  165    4
Sep 02 06:02:17 ubuntu dstat.sh[89567]: 02-09 06:02:17| 22   8  69   0   0|6049M 1037M  134M  702M|  15k 8797 |  40k  728k|           |2902  4743 |1.17 1.38 1.40|2.0   0  26|   0     0 |   0     0 | 25  416    1  166    4
Sep 02 06:02:18 ubuntu dstat.sh[89567]: 02-09 06:02:18| 13   3  82   1   0|6050M 1052M  134M  686M| 123k  107k|   0   981k|   0   129 |3389  5442 |1.17 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0  162    4
Sep 02 06:02:19 ubuntu dstat.sh[89567]: 02-09 06:02:19| 19   4  74   2   0|6050M 1051M  134M  687M| 398k  384k|  20k 1139k|2.00   144 |4204  7019 |1.32 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  163    4
Sep 02 06:02:20 ubuntu dstat.sh[89567]: 02-09 06:02:20| 18   4  76   2   0|6050M 1051M  134M  687M| 341k  333k|   0  1132k|   0   166 |4181  7548 |1.32 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0  159    4
Sep 02 06:02:21 ubuntu dstat.sh[89567]: 02-09 06:02:21| 27   5  66   1   0|6048M 1053M  134M  687M| 446k  438k|   0   940k|   0   122 |4812  8944 |1.32 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  160    4
Sep 02 06:02:22 ubuntu dstat.sh[89567]: 02-09 06:02:22| 16   3  77   2   0|6048M 1053M  135M  687M| 333k  327k|4082B 1563k|1.00   181 |3978  7012 |1.32 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0  155    4
Sep 02 06:02:23 ubuntu dstat.sh[89567]: 02-09 06:02:23| 12   1  83   2   0|6047M 1053M  135M  687M| 243k  237k|   0   968k|   0   137 |3382  5815 |1.32 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  155    4
Sep 02 06:02:24 ubuntu dstat.sh[89567]: 02-09 06:02:24| 14   3  81   1   0|6047M 1053M  135M  687M| 271k  264k|   0   676k|   0  96.0 |3370  5584 |1.21 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  153    4
Sep 02 06:02:25 ubuntu dstat.sh[89567]: 02-09 06:02:25| 13   3  82   1   0|6047M 1053M  135M  688M| 231k  226k|   0   932k|   0   135 |3652  6334 |1.21 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0  154    4
Sep 02 06:02:26 ubuntu dstat.sh[89567]: 02-09 06:02:26| 11   2  84   1   1|6047M 1053M  135M  688M| 182k  171k|   0   708k|   0   100 |3327  5236 |1.21 1.38 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  150    4
Sep 02 06:02:27 ubuntu dstat.sh[89567]: 02-09 06:02:27| 21   4  74   1   0|6046M 1053M  135M  688M| 452k  437k|   0   951k|   0   127 |4175  7486 |1.21 1.38 1.40|7.0   0   0|   0     0 |   0     0 | 25  416    0  151    4
Sep 02 06:02:28 ubuntu dstat.sh[89567]: 02-09 06:02:28| 30   4  65   1   0|6046M 1053M  135M  689M| 555k  551k|   0  1350k|   0   179 |5877    11k|1.21 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0  148    4
Sep 02 06:02:29 ubuntu dstat.sh[89567]: 02-09 06:02:29| 27   5  64   2   0|6047M 1052M  135M  689M| 563k  558k|   0  1344k|   0   190 |5389    11k|1.11 1.36 1.39|4.0   0   0|   0     0 |   0     0 | 25  415    0  150    4
Sep 02 06:02:30 ubuntu dstat.sh[89567]: 02-09 06:02:30| 27   5  65   2   1|6048M 1051M  135M  689M| 574k  568k|   0  1266k|   0   180 |4948    10k|1.11 1.36 1.39|3.0 2.0   0|   0     0 |   0     0 | 25  414    0  151    4
Sep 02 06:02:31 ubuntu dstat.sh[89567]: 02-09 06:02:31|  8   3  87   0   0|6047M 1051M  135M  689M| 121k  114k|   0   590k|   0  77.8 |2756  4841 |1.11 1.36 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  149    4
Sep 02 06:02:32 ubuntu dstat.sh[89567]: 02-09 06:02:32| 15   3  78   2   0|6048M 1050M  135M  689M| 261k  248k|  28k 1292k|7.00   170 |3798  6764 |1.11 1.36 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0  152    4
Sep 02 06:02:33 ubuntu dstat.sh[89567]: 02-09 06:02:33| 24   3  69   3   0|6048M 1050M  135M  690M| 439k  432k|   0  8804k|   0   662 |5070  7748 |1.11 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  150    4
Sep 02 06:02:34 ubuntu dstat.sh[89567]: 02-09 06:02:34| 28   5  66   2   0|6048M 1049M  135M  690M| 374k  368k|   0  1278k|   0   200 |4498  8691 |1.10 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0  152    4
Sep 02 06:02:35 ubuntu dstat.sh[89567]: 02-09 06:02:35| 25   4  67   1   0|6049M 1048M  135M  690M| 481k  473k|   0  1151k|   0   167 |4797  9128 |1.10 1.35 1.39|3.0   0   0|   0     0 |   0     0 | 25  410    0  152    4
