-- Logs begin at Tue 2022-06-07 10:19:33 UTC, end at Tue 2022-06-07 13:49:42 UTC. --
Jun 07 13:07:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:07:46 ubuntu dstat.sh[71781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:07:46 ubuntu dstat.sh[71781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:32:22 ubuntu dstat.sh[71781]: 07-06 13:32:22| 27   4  67   1   0|5998M  197M  196M 1499M| 559k  527k|   0  1031k|   0   126 |5257  9583 |1.65 1.41 1.27|2.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jun 07 13:32:23 ubuntu dstat.sh[71781]: 07-06 13:32:23| 28   3  66   3   1|5999M  196M  196M 1499M| 611k  580k|   0  1516k|   0   203 |5351  9610 |1.65 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jun 07 13:32:24 ubuntu dstat.sh[71781]: 07-06 13:32:24| 30   4  61   4   0|5999M  196M  196M 1499M| 482k  448k|4084B 2006k|1.00   288 |5590  9845 |2.24 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jun 07 13:32:25 ubuntu dstat.sh[71781]: 07-06 13:32:25| 25   4  67   2   0|6000M  194M  196M 1500M| 548k  521k|   0  1105k|   0   140 |5587    10k|2.24 1.53 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   98    0
Jun 07 13:32:26 ubuntu dstat.sh[71781]: 07-06 13:32:26| 28   4  67   2   0|6000M  193M  196M 1501M| 493k  472k|   0   845k|   0  86.5 |4669  7856 |2.24 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jun 07 13:32:27 ubuntu dstat.sh[71781]: 07-06 13:32:27| 27   4  64   4   0|6001M  191M  196M 1502M| 490k  467k|   0  1684k|   0   250 |5848    10k|2.24 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jun 07 13:32:28 ubuntu dstat.sh[71781]: 07-06 13:32:28| 27   4  64   3   0|6001M  191M  196M 1502M| 541k  513k|   0  1399k|   0   176 |5432    10k|2.24 1.53 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  396    1   98    0
Jun 07 13:32:29 ubuntu dstat.sh[71781]: 07-06 13:32:29| 28   4  66   1   0|6001M  190M  196M 1502M| 574k  551k|   0  1081k|   0   106 |4857  9091 |2.14 1.53 1.31|3.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jun 07 13:32:30 ubuntu dstat.sh[71781]: 07-06 13:32:30| 27   3  64   4   1|6002M  190M  196M 1502M| 537k  515k|   0  1461k|   0   202 |5829    11k|2.14 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jun 07 13:32:31 ubuntu dstat.sh[71781]: 07-06 13:32:31| 27   5  64   3   0|6002M  190M  196M 1502M| 532k  490k|   0  1390k|   0   201 |5654  9943 |2.14 1.53 1.31|2.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jun 07 13:32:32 ubuntu dstat.sh[71781]: 07-06 13:32:32| 31   3  61   4   0|6002M  189M  196M 1503M| 551k  522k|   0  1977k|   0   303 |5563  9619 |2.14 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jun 07 13:32:33 ubuntu dstat.sh[71781]: 07-06 13:32:33| 28   4  61   5   0|6002M  188M  196M 1503M| 574k  547k|   0  1881k|   0   255 |5758    10k|2.14 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  398    0  105    0
Jun 07 13:32:34 ubuntu dstat.sh[71781]: 07-06 13:32:34| 29   2  66   2   0|6003M  187M  196M 1503M| 570k  538k|   0  1002k|   0   158 |4708  8236 |2.21 1.55 1.32|2.0   0   0|   0     0 |   0     0 | 25  397    0  110    0
Jun 07 13:32:35 ubuntu dstat.sh[71781]: 07-06 13:32:35| 29   3  61   6   0|6003M  187M  196M 1503M| 617k  591k|   0  1693k|   0   244 |5343  9348 |2.21 1.55 1.32|  0 1.0   0|   0     0 |   0     0 | 25  396    0  113    0
Jun 07 13:32:36 ubuntu dstat.sh[71781]: 07-06 13:32:36| 41   7  47   3   0|6007M  183M  196M 1504M| 769k  742k|   0  2353k|   0   244 |5539  9349 |2.21 1.55 1.32|5.0   0  15|   0     0 |   0     0 | 25  398    0  112    0
Jun 07 13:32:37 ubuntu dstat.sh[71781]: 07-06 13:32:37| 31   2  65   1   1|6006M  183M  196M 1504M| 532k  508k|   0  1022k|   0   107 |3922  6124 |2.21 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jun 07 13:32:38 ubuntu dstat.sh[71781]: 07-06 13:32:38| 41   5  53   1   0|6012M  177M  196M 1504M| 741k  715k|   0   916k|   0  78.0 |3871  6418 |2.21 1.55 1.32|2.0   0  14|   0     0 |   0     0 | 25  398    0  103    0
Jun 07 13:32:39 ubuntu dstat.sh[71781]: 07-06 13:32:39| 37   9  52   2   0|6035M  154M  196M 1504M| 368k  344k|  95k 3625k|21.1   159 |4162  6594 |2.11 1.54 1.31|3.0   0  35|   0     0 |   0     0 | 26  399    0  103    0
Jun 07 13:32:40 ubuntu dstat.sh[71781]: 07-06 13:32:40| 26  14  58   1   0|6040M  148M  196M 1505M| 309k  285k| 263k  868k|18.0  74.0 |6724    10k|2.11 1.54 1.31| 10   0   0|   0     0 |   0     0 | 26  398    0   99    0
Jun 07 13:32:41 ubuntu dstat.sh[71781]: 07-06 13:32:41| 46   6  44   5   0|6072M  133M  196M 1489M| 539k  509k|  19M 1616k| 674   225 |9848    17k|2.11 1.54 1.31|2.0   0   0|   0     0 |   0     0 | 26  398    0  101    0
Jun 07 13:32:42 ubuntu dstat.sh[71781]: 07-06 13:32:42| 37   5  53   4   0|6111M  217M  186M 1382M| 435k  402k|   0  9620k|   0   556 |5145  6915 |2.11 1.54 1.31|2.0   0   0|   0     0 |   0     0 | 26  399    0  100    0
Jun 07 13:32:43 ubuntu dstat.sh[71781]: 07-06 13:32:43| 48   5  44   2   0|6019M  308M  186M 1383M| 761k  666k|   0  1444k|   0   146 |5441  8897 |2.11 1.54 1.31|5.0   0  12|   0     0 |   0     0 | 25  398    0  101    0
Jun 07 13:32:44 ubuntu dstat.sh[71781]: 07-06 13:32:44| 33   5  57   3   0|6020M  307M  186M 1383M| 728k  686k|   0  2198k|   0   238 |5746  9792 |2.10 1.55 1.32|2.0   0  17|   0     0 |   0     0 | 25  399    0   97    0
Jun 07 13:32:45 ubuntu dstat.sh[71781]: 07-06 13:32:45|  9   1  87   2   0|6020M  307M  186M 1383M| 104k   85k|   0   975k|   0  97.9 |2952  4595 |2.10 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jun 07 13:32:46 ubuntu dstat.sh[71781]: 07-06 13:32:46| 19   3  70   6   0|6020M  307M  186M 1383M| 373k  340k|   0  1390k|   0   164 |4717  7760 |2.10 1.55 1.32|  0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jun 07 13:32:47 ubuntu dstat.sh[71781]: 07-06 13:32:47| 12   2  83   1   0|6020M  307M  186M 1383M| 287k  264k|4098B  896k|1.00  82.0 |3436  5140 |2.10 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jun 07 13:32:48 ubuntu dstat.sh[71781]: 07-06 13:32:48| 15   3  80   2   0|6014M  313M  186M 1383M| 275k  243k|  96k 1261k|3.00   146 |3800  6213 |2.10 1.55 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   97    0
Jun 07 13:32:49 ubuntu dstat.sh[71781]: 07-06 13:32:49|  9   1  86   2   0|6013M  313M  186M 1384M| 153k  119k|   0  1011k|   0   119 |3441  5556 |2.01 1.54 1.32|  0   0 1.0|   0     0 |   0     0 | 25  398    0   97    0
Jun 07 13:32:50 ubuntu dstat.sh[71781]: 07-06 13:32:50| 22   6  71   1   1|6021M  304M  186M 1385M| 352k  318k|   0  1224k|   0   134 |4222  6547 |2.01 1.54 1.32|  0   0 4.0|   0     0 |   0     0 | 25  398    0   95    0
Jun 07 13:32:51 ubuntu dstat.sh[71781]: 07-06 13:32:51| 19   3  74   3   0|6021M  303M  186M 1385M| 361k  324k|   0  1292k|   0   155 |4304  7148 |2.01 1.54 1.32|  0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jun 07 13:32:52 ubuntu dstat.sh[71781]: 07-06 13:32:52| 17   3  78   1   0|6014M  311M  186M 1384M| 301k  272k|   0   636k|   0  75.0 |3407  5386 |2.01 1.54 1.32|  0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 07 13:32:53 ubuntu dstat.sh[71781]: 07-06 13:32:53| 14   1  81   2   0|6014M  311M  186M 1384M| 226k  192k|   0   901k|   0   120 |3816  5992 |2.01 1.54 1.32|3.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 07 13:32:54 ubuntu dstat.sh[71781]: 07-06 13:32:54| 13   2  80   3   0|6014M  311M  186M 1384M| 233k  200k|4095B 1592k|1.00   218 |4252  7013 |2.01 1.55 1.32|  0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jun 07 13:32:55 ubuntu dstat.sh[71781]: 07-06 13:32:55| 22   4  71   1   0|6014M  310M  186M 1385M| 499k  462k|   0  1147k|   0   157 |5107  9124 |2.01 1.55 1.32|2.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 07 13:32:56 ubuntu dstat.sh[71781]: 07-06 13:32:56| 14   3  79   1   0|6014M  310M  186M 1385M| 345k  319k|   0  1244k|   0   182 |4190  7047 |2.01 1.55 1.32|  0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 07 13:32:57 ubuntu dstat.sh[71781]: 07-06 13:32:57| 13   2  84   1   1|6014M  310M  186M 1385M| 451k  426k|   0   698k|   0  64.2 |3112  4765 |2.01 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jun 07 13:32:58 ubuntu dstat.sh[71781]: 07-06 13:32:58| 13   2  82   2   0|6014M  310M  186M 1385M| 268k  231k|   0   894k|   0   122 |3644  6200 |2.01 1.55 1.32|  0   0 2.0|   0     0 |   0     0 | 25  398    0   90    0
Jun 07 13:32:59 ubuntu dstat.sh[71781]: 07-06 13:32:59| 17   3  78   2   0|6014M  310M  186M 1385M| 414k  341k| 192k  905k|7.01   119 |3474  6022 |1.85 1.52 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   90    0
Jun 07 13:33:00 ubuntu dstat.sh[71781]: 07-06 13:33:00| 20   1  78   1   0|6014M  310M  186M 1385M| 305k  283k|   0   449k|   0  46.1 |2850  4379 |1.85 1.52 1.31|5.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Jun 07 13:33:01 ubuntu dstat.sh[71781]: 07-06 13:33:01| 32   3  61   2   0|6014M  309M  186M 1386M| 618k  586k|   0  1613k|   0   225 |5018  9002 |1.85 1.52 1.31|2.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 07 13:33:02 ubuntu dstat.sh[71781]: 07-06 13:33:02| 29   3  63   2   0|6014M  309M  186M 1386M| 565k  535k|   0  1730k|   0   229 |5346    11k|1.85 1.52 1.31|2.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jun 07 13:33:03 ubuntu dstat.sh[71781]: 07-06 13:33:03| 26   6  66   1   0|6014M  309M  186M 1386M| 556k  534k|   0  1387k|   0   160 |5206    11k|1.85 1.52 1.31|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 07 13:33:04 ubuntu dstat.sh[71781]: 07-06 13:33:04| 18   1  77   2   0|6014M  309M  186M 1386M| 391k  357k|   0  1465k|   0   196 |3961  7233 |1.70 1.50 1.31|  0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jun 07 13:33:05 ubuntu dstat.sh[71781]: 07-06 13:33:05| 18   4  76   2   0|6036M  286M  186M 1386M| 271k  249k|  12k 1224k|2.01   134 |3400  5656 |1.70 1.50 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   99    0
Jun 07 13:33:06 ubuntu dstat.sh[71781]: 07-06 13:33:06| 27   6  67   1   0|6069M  254M  186M 1386M|  62k   34k|  12k 1094k|2.00  67.9 |2952  4425 |1.70 1.50 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  100    0
Jun 07 13:33:07 ubuntu dstat.sh[71781]: 07-06 13:33:07| 23   6  69   0   0|6065M  258M  186M 1387M|  41k   19k|  76k  407k|1.00  13.0 |2555  3612 |1.70 1.50 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   97    0
Jun 07 13:33:08 ubuntu dstat.sh[71781]: 07-06 13:33:08| 14   2  80   0   0|6066M  256M  186M 1387M| 105k   67k|   0   408k|   0  28.0 |3226  4605 |1.70 1.50 1.31|  0   0  11|   0     0 |   0     0 | 25  398    0   97    0
Jun 07 13:33:09 ubuntu dstat.sh[71781]: 07-06 13:33:09|  8   2  88   1   0|6068M  254M  186M 1387M|  76k   50k|  36k  396k|2.00  36.0 |2544  3915 |1.56 1.47 1.30|  0   0 4.0|   0     0 |   0     0 | 25  397    0   95    0
Jun 07 13:33:10 ubuntu dstat.sh[71781]: 07-06 13:33:10|  7   2  90   0   0|6069M  253M  186M 1387M|  43k   18k|   0   208k|   0  12.0 |2459  3710 |1.56 1.47 1.30|  0   0 8.0|   0     0 |   0     0 | 25  398    0   96    0
Jun 07 13:33:11 ubuntu dstat.sh[71781]: 07-06 13:33:11|  9  13  74   2   0|6072M  235M  188M 1399M|1204k   73k|4913k  368k| 125  24.0 |5440  6446 |1.56 1.47 1.30|  0   0  43|   0     0 |   0     0 | 25  400    0   91    0
Jun 07 13:33:12 ubuntu dstat.sh[71781]: 07-06 13:33:12| 17   5  77   1   0|6091M  215M  188M 1399M|  46k   27k|   0   602k|   0  55.2 |2462  3825 |1.56 1.47 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  400    0   92    0
Jun 07 13:33:13 ubuntu dstat.sh[71781]: 07-06 13:33:13| 18   5  64  10   0|6104M  170M  221M 1400M|  34M  728k|  30M   10M|27.9   661 |  18k 5849 |1.56 1.47 1.30|1.0 1.0  61|   0     0 |   0     0 | 25  404    0   96    0
Jun 07 13:33:14 ubuntu dstat.sh[71781]: 07-06 13:33:14| 24   3  65   6   0|6133M  124M  245M 1392M|  28M  665k|  26M  685k|24.0  75.2 |  16k 4642 |1.52 1.46 1.30|2.0   0  20|   0     0 |   0     0 | 25  406    0   99    0
Jun 07 13:33:15 ubuntu dstat.sh[71781]: 07-06 13:33:15| 17   4  66   8   0|6131M  177M  262M 1328M|  49M  762k|  45M  296k|36.0  26.0 |  21k 3645 |1.52 1.46 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   95    0
Jun 07 13:33:16 ubuntu dstat.sh[71781]: 07-06 13:33:16| 20   4  64  10   0|6130M  174M  299M 1296M|  55M 1031k|  50M  448k|43.0  42.0 |  23k 4332 |1.52 1.46 1.30|2.0   0   0|   0     0 |   0     0 | 25  407    0   97    0
Jun 07 13:33:17 ubuntu dstat.sh[71781]: 07-06 13:33:17| 24   7  58   8   0|6129M  179M  339M 1253M|  54M 1013k|  50M  299k|43.9  18.0 |  24k 7897 |1.52 1.46 1.30|1.0   0  34|   0     0 |   0     0 | 25  406    0   97    0
Jun 07 13:33:18 ubuntu dstat.sh[71781]: 07-06 13:33:18| 22   3  65   9   0|6164M  149M  376M 1212M|  40M  982k|  36M  533k|32.0  31.0 |  29k 3549 |1.52 1.46 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  100    0
Jun 07 13:33:19 ubuntu dstat.sh[71781]: 07-06 13:33:19| 20   3  66   7   0|6159M  126M  413M 1203M|  44M  595k|  41M  484k|36.0  45.0 |  15k 3880 |1.48 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    0
Jun 07 13:33:20 ubuntu dstat.sh[71781]: 07-06 13:33:20| 25   3  63   5   0|6153M  145M  433M 1171M|  36M  740k|  32M  320k|29.0  22.0 |  21k 3619 |1.48 1.45 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  102    0
Jun 07 13:33:21 ubuntu dstat.sh[71781]: 07-06 13:33:21| 25   5  61   7   0|6129M  179M  456M 1140M|  43M  820k|  40M  308k|32.0  26.0 |  23k 3550 |1.48 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0   96    0
Jun 07 13:33:22 ubuntu dstat.sh[71781]: 07-06 13:33:22| 18   4  63   8   0|6130M  167M  494M 1113M|  55M 1284k|  50M  360k|43.0  33.0 |  33k 3752 |1.48 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    0
Jun 07 13:33:23 ubuntu dstat.sh[71781]: 07-06 13:33:23| 17   5  66   9   0|6130M  180M  519M 1076M|  54M  702k|  50M  360k|43.0  31.0 |  16k 3819 |1.48 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0   96    0
Jun 07 13:33:24 ubuntu dstat.sh[71781]: 07-06 13:33:24| 18   5  63  10   0|6178M  162M  540M 1025M|  50M  974k|  45M  529k|39.1  58.1 |  23k 4192 |1.44 1.45 1.29|  0 1.0   0|   0     0 |   0     0 | 25  406    0   99    0
Jun 07 13:33:25 ubuntu dstat.sh[71781]: 07-06 13:33:25| 22   3  67   6   0|6156M  155M  569M 1026M|  32M  751k|  29M  640k|26.0  46.0 |  20k 3688 |1.44 1.45 1.29|  0 1.0   0|   0     0 |   0     0 | 25  406    0   97    0
Jun 07 13:33:26 ubuntu dstat.sh[71781]: 07-06 13:33:26| 22   3  64   6   0|6139M  161M  592M 1015M|  37M  962k|  33M  447k|29.7  40.5 |  31k 4061 |1.44 1.45 1.29|  0 1.0   0|   0     0 |   0     0 | 25  406    0  100    0
Jun 07 13:33:27 ubuntu dstat.sh[71781]: 07-06 13:33:27| 21   3  66   7   0|6134M  166M  631M  977M|  46M 1001k|  43M  377k|37.5  25.3 |  31k 3432 |1.44 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    0
Jun 07 13:33:28 ubuntu dstat.sh[71781]: 07-06 13:33:28| 19   3  65   8   0|6132M  171M  655M  952M|  54M 1010k|  50M  268k|39.9  17.0 |  30k 3355 |1.44 1.45 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  101    0
Jun 07 13:33:29 ubuntu dstat.sh[71781]: 07-06 13:33:29| 19   5  65   8   0|6133M  189M  671M  919M|  53M  511k|  50M  555k|42.9  46.9 |  12k 3797 |1.48 1.46 1.30|3.0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Jun 07 13:33:30 ubuntu dstat.sh[71781]: 07-06 13:33:30| 21   3  66   7   1|6170M  129M  701M  911M|  40M  781k|  36M  397k|32.1  24.0 |  22k 3387 |1.48 1.46 1.30|  0 1.0   0|   0     0 |   0     0 | 25  406    0   97    0
Jun 07 13:33:31 ubuntu dstat.sh[71781]: 07-06 13:33:31| 26   3  63   5   0|6155M  137M  719M  900M|  35M  986k|  33M  484k|29.0  37.0 |  27k 3798 |1.48 1.46 1.30|1.0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Jun 07 13:33:32 ubuntu dstat.sh[71781]: 07-06 13:33:32| 21   3  67   5   0|6135M  191M  722M  865M|  34M  544k|  31M  272k|25.0  25.0 |  17k 3537 |1.48 1.46 1.30|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    0
Jun 07 13:33:33 ubuntu dstat.sh[71781]: 07-06 13:33:33| 20   3  69   6   0|6135M  174M  757M  847M|  54M  873k|  50M  431k|42.9  32.0 |  24k 3804 |1.48 1.46 1.30|1.0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Jun 07 13:33:34 ubuntu dstat.sh[71781]: 07-06 13:33:34| 17   5  65   9   0|6136M  283M  786M  712M|  54M  758k|  50M  506k|43.1  50.2 |  21k 4109 |1.45 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0   97    0
Jun 07 13:33:35 ubuntu dstat.sh[71781]: 07-06 13:33:35| 22   3  64   8   0|6179M  193M  833M  712M|  48M  842k|  44M  463k|37.9  41.9 |  17k 3750 |1.45 1.45 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   89    0
Jun 07 13:33:36 ubuntu dstat.sh[71781]: 07-06 13:33:36| 26   3  64   7   0|6167M  170M  868M  713M|  37M  576k|  35M  722k|33.1  63.1 |  12k 4146 |1.45 1.45 1.29|2.0   0   0|   0     0 |   0     0 | 25  406    0   94    0
Jun 07 13:33:37 ubuntu dstat.sh[71781]: 07-06 13:33:37| 21   3  67   6   0|6145M  164M  895M  713M|  30M  654k|  28M  312k|25.0  20.0 |  15k 3362 |1.45 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Jun 07 13:33:38 ubuntu dstat.sh[71781]: 07-06 13:33:38| 19   8  67   5   0|6105M  956M  142M  715M|  23M 5300k|  17M 2688k|27.0  48.0 |  16k 4488 |1.45 1.45 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  101    0
Jun 07 13:33:39 ubuntu dstat.sh[71781]: 07-06 13:33:39| 22   5  68   4   0|6098M  963M  142M  716M|  52k   27k| 432k  615k|16.0  35.0 |2465  3565 |1.41 1.44 1.29|  0 1.0 4.0|   0     0 |   0     0 | 25  406    0  100    0
Jun 07 13:33:40 ubuntu dstat.sh[71781]: 07-06 13:33:40| 15   5  78   2   0|6100M  960M  142M  716M| 142k  106k| 236k  536k|      46.0 |3492  5361 |1.41 1.44 1.29|1.0   0  23|   0     0 |   0     0 | 25  405    0  103    0
Jun 07 13:33:41 ubuntu dstat.sh[71781]: 07-06 13:33:41| 10   2  87   1   1|6100M  960M  142M  716M| 161k  137k|   0   489k|   0  54.1 |2738  4591 |1.41 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  404    0  102    0
Jun 07 13:33:42 ubuntu dstat.sh[71781]: 07-06 13:33:42| 10   1  80   6   0|6100M  960M  142M  717M| 108k   80k| 119k 1903k|29.9   327 |3970  6987 |1.41 1.44 1.29|  0 1.0   0|   0     0 |   0     0 | 25  405    0  102    0
Jun 07 13:33:43 ubuntu dstat.sh[71781]: 07-06 13:33:43| 16   4  66  13   0|6099M  960M  142M  717M| 335k  305k| 116k 6630k|29.1   709 |5555  8522 |1.41 1.44 1.29|  0 1.0   0|   0     0 |   0     0 | 25  406    0  103    0
Jun 07 13:33:44 ubuntu dstat.sh[71781]: 07-06 13:33:44| 13   2  79   3   0|6098M  961M  142M  717M| 171k  134k|  72k 2341k|4.00   224 |3678  5411 |1.30 1.42 1.29|2.0   0 9.0|   0     0 |   0     0 | 25  404    0  104    0
Jun 07 13:33:45 ubuntu dstat.sh[71781]: 07-06 13:33:45| 10   1  86   0   0|6097M  962M  142M  717M|  97k   61k|   0   296k|   0  22.0 |2615  3809 |1.30 1.42 1.29|  0   0 4.0|   0     0 |   0     0 | 25  403    0  103    0
Jun 07 13:33:46 ubuntu dstat.sh[71781]: 07-06 13:33:46|  6   2  90   0   0|6098M  960M  142M  717M|  46k   24k|   0   329k|   0  32.1 |2507  4051 |1.30 1.42 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  404    0  103    0
Jun 07 13:33:47 ubuntu dstat.sh[71781]: 07-06 13:33:47|  6   4  87   2   0|6104M  953M  143M  718M|1152k   51k|  64k  176k|55.0  11.0 |3456  4635 |1.30 1.42 1.29|1.0   0  23|   0     0 |   0     0 | 25  404    0  103    0
Jun 07 13:33:48 ubuntu dstat.sh[71781]: 07-06 13:33:48|  7   7  83   1   0|6111M  939M  143M  725M|  50k   23k|4229k  248k|64.0  10.0 |3085  4449 |1.30 1.42 1.29|4.0   0  28|   0     0 |   0     0 | 25  404    0  100    0
Jun 07 13:33:49 ubuntu dstat.sh[71781]: 07-06 13:33:49| 25   6  67   0   0|6104M  946M  143M  726M| 128k  107k|   0   797k|   0  36.0 |2841  4744 |1.27 1.41 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  104    0
Jun 07 13:33:50 ubuntu dstat.sh[71781]: 07-06 13:33:50| 15   6  68   9   0|6185M  785M  221M  726M|1257k   53M|  56k   50M|3.99  18.9 |9062  4248 |1.27 1.41 1.28|3.0   0   0|   0     0 |   0     0 | 25  408    0  105    0
Jun 07 13:33:51 ubuntu dstat.sh[71781]: 07-06 13:33:51| 20  10  57  13   0|6158M  737M  293M  727M|1662k   77M|   0    50M|   0  35.0 |  13k 9205 |1.27 1.41 1.28|  0 1.0 5.0|   0     0 |   0     0 | 25  410    0  107    0
Jun 07 13:33:52 ubuntu dstat.sh[71781]: 07-06 13:33:52| 13   6  63  15   0|6174M  666M  343M  730M|1603k   76M|4074k   76M|34.0  45.0 |  11k 6933 |1.27 1.41 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  106    0
Jun 07 13:33:53 ubuntu dstat.sh[71781]: 07-06 13:33:53| 18   7  65  11   0|6238M  551M  393M  730M|1391k   58M|   0    74M|   0  25.1 |9402  5708 |1.27 1.41 1.28|2.0   0   0|   0     0 |   0     0 | 25  410    0  108    0
Jun 07 13:33:54 ubuntu dstat.sh[71781]: 07-06 13:33:54| 16   8  58  15   0|6215M  471M  493M  730M|1370k   63M|   0    55M|   0   581 |  11k 6428 |1.33 1.42 1.29|  0 1.0 1.0|   0     0 |   0     0 | 25  410    0  107    0
Jun 07 13:33:55 ubuntu dstat.sh[71781]: 07-06 13:33:55| 13   5  66  12   0|6230M  404M  543M  730M|1589k   74M|   0    50M|   0  26.9 |  11k 5860 |1.33 1.42 1.29|  0 1.0   0|   0     0 |   0     0 | 25  410    0  108    0
Jun 07 13:33:56 ubuntu dstat.sh[71781]: 07-06 13:33:56| 11   5  66  14   0|6244M  339M  593M  730M|1667k   74M|4107B  101M|1.00  47.1 |  13k 9580 |1.33 1.42 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    0  109    0
Jun 07 13:33:57 ubuntu dstat.sh[71781]: 07-06 13:33:57| 17   8  64  10   0|6279M  202M  693M  730M|1339k   58M|   0    50M|   0  18.9 |  11k 7208 |1.33 1.42 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  110    0
Jun 07 13:33:58 ubuntu dstat.sh[71781]: 07-06 13:33:58| 10   4  65  16   0|6293M  198M  705M  708M|1757k   85M|   0    76M|   0  21.0 |  13k 6667 |1.33 1.42 1.29|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0  107    0
Jun 07 13:33:59 ubuntu dstat.sh[71781]: 07-06 13:33:59| 12   6  64  15   0|6345M  136M  731M  693M|1575k   68M|   0    76M|   0   338 |  12k 8020 |1.38 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0  109    0
Jun 07 13:34:00 ubuntu dstat.sh[71781]: 07-06 13:34:00| 11   7  68  11   0|6342M  171M  748M  648M|1427k   68M|   0    50M|   0  17.0 |9483  5047 |1.38 1.43 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  110    0
Jun 07 13:34:01 ubuntu dstat.sh[71781]: 07-06 13:34:01| 10   7  66  13   0|6358M  206M  737M  610M|1646k   75M|   0    82M|   0  32.9 |  11k 7475 |1.38 1.43 1.29|4.0 1.0   0|   0     0 |   0     0 | 25  411    0  111    0
