-- Logs begin at Wed 2022-08-24 03:49:25 UTC, end at Wed 2022-08-24 05:17:22 UTC. --
Aug 24 04:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 04:39:14 ubuntu dstat.sh[79174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 04:39:14 ubuntu dstat.sh[79174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 04:51:33 ubuntu dstat.sh[79174]: 24-08 04:51:33| 23  10  59   8   0|5110M  125M  179M 2448M|  13k 7915 |  20k  194M|2.00   685 |4773  7328 |0.94 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:34 ubuntu dstat.sh[79174]: 24-08 04:51:34| 25   9  63   1   0|5118M  117M  179M 2447M|  18k   13k|  16k 2499k|1.00  47.0 |  13k   27k|1.58 1.66 1.44|2.0   0  11|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:35 ubuntu dstat.sh[79174]: 24-08 04:51:35| 29   9  59   0   0|5126M  123M  179M 2435M|7403  1967 |   0     0 |   0     0 |  21k   47k|1.58 1.66 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:36 ubuntu dstat.sh[79174]: 24-08 04:51:36| 23  10  66   1   0|5131M  237M  180M 2319M|  11k 4134 |  12k 2015k|2.00  16.0 |5018  9161 |1.58 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:37 ubuntu dstat.sh[79174]: 24-08 04:51:37| 26   3  66   2   0|5086M  306M  180M 2296M|  24k   17k|   0  1192k|   0  66.0 |3145  4957 |1.58 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:38 ubuntu dstat.sh[79174]: 24-08 04:51:38| 24   4  71   0   0|5089M  282M  180M 2316M|6971  1297 |   0   837k|   0  25.0 |1689  2455 |1.58 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:39 ubuntu dstat.sh[79174]: 24-08 04:51:39| 23   5  71   0   0|5094M  265M  180M 2328M|  11k 2299 |   0  2230k|   0  14.0 |1791  2521 |1.54 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:40 ubuntu dstat.sh[79174]: 24-08 04:51:40| 24   5  70   0   0|5101M  253M  180M 2332M|  11k 3661 |   0     0 |   0     0 |1776  2447 |1.54 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:41 ubuntu dstat.sh[79174]: 24-08 04:51:41| 30   5  63   1   0|5098M  251M  181M 2337M|  31k   15k|   0  1491k|   0  45.0 |2389  3496 |1.54 1.65 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 24 04:51:42 ubuntu dstat.sh[79174]: 24-08 04:51:42| 24   4  71   0   0|5095M  230M  182M 2357M|7418  1732 |   0   592k|   0  19.0 |1872  2522 |1.54 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 24 04:51:43 ubuntu dstat.sh[79174]: 24-08 04:51:43| 15  13  69   2   0|5095M  485M  183M 2104M|  13k 7894 |   0  5586k|   0  33.0 |2258  3514 |1.54 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 24 04:51:44 ubuntu dstat.sh[79174]: 24-08 04:51:44| 27   7  64   0   0|5073M  507M  183M 2104M|  21k   17k|   0  1703k|   0  40.1 |8429    18k|1.89 1.72 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 24 04:51:45 ubuntu dstat.sh[79174]: 24-08 04:51:45| 29   7  62   0   0|5081M  499M  183M 2104M|9708  1746 |   0     0 |   0     0 |  14k   29k|1.89 1.72 1.46|5.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 24 04:51:46 ubuntu dstat.sh[79174]: 24-08 04:51:46| 30  10  57   0   0|5088M  491M  183M 2105M|9920  5326 |   0   232k|   0  21.0 |  19k   44k|1.89 1.72 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 24 04:51:47 ubuntu dstat.sh[79174]: 24-08 04:51:47| 20   9  70   1   0|5090M  462M  183M 2132M|  22k   17k|   0  3085k|   0  82.0 |2332  3630 |1.89 1.72 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 24 04:51:48 ubuntu dstat.sh[79174]: 24-08 04:51:48| 20   8  71   0   0|5090M  430M  183M 2163M|7694  1731 |   0  1991k|   0  30.0 |1854  2707 |1.89 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 24 04:51:49 ubuntu dstat.sh[79174]: 24-08 04:51:49| 24   4  72   0   0|5091M  423M  183M 2169M|6488  1624 |   0  1223k|   0  6.01 |1683  2578 |1.82 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 24 04:51:50 ubuntu dstat.sh[79174]: 24-08 04:51:50| 23   5  71   0   0|5091M  418M  183M 2174M|5223  1851 |   0     0 |   0     0 |1761  2431 |1.82 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 24 04:51:51 ubuntu dstat.sh[79174]: 24-08 04:51:51| 32   5  61   0   0|5045M  459M  183M 2179M|  31k   13k| 148k 2200k|3.00  33.0 |2450  3901 |1.82 1.71 1.46|3.0   0  17|   0     0 |   0     0 | 25  303    0   20    0
Aug 24 04:51:52 ubuntu dstat.sh[79174]: 24-08 04:51:52| 64  12  23   1   0|4598M  905M  183M 2180M|  15k   11k| 413k  409k|7.02  32.1 |3505  5617 |1.82 1.71 1.46|5.0   0  23|   0     0 |   0     0 | 25  264    0   26    0
Aug 24 04:51:53 ubuntu dstat.sh[79174]: 24-08 04:51:53| 84  16   0   0   0|4639M  865M  183M 2180M|  14k 7988 |   0   112k|   0  13.0 |3214  4751 |1.82 1.71 1.46|5.0   0 9.0|   0     0 |   0     0 | 25  260    0   26    0
Aug 24 04:51:54 ubuntu dstat.sh[79174]: 24-08 04:51:54| 90  10   0   0   0|4841M  662M  183M 2180M|  12k 8144 |   0   528k|   0  23.0 |3727  6011 |2.08 1.77 1.48|5.0   0 4.0|   0     0 |   0     0 | 25  260    0   26    0
Aug 24 04:51:55 ubuntu dstat.sh[79174]: 24-08 04:51:55| 84  15   0   0   0|5023M  477M  183M 2182M| 178k  172k| 556k 1096k|26.0  39.0 |5751    12k|2.08 1.77 1.48|5.0   0 9.0|   0     0 |   0     0 | 25  280    0   33    0
Aug 24 04:51:56 ubuntu dstat.sh[79174]: 24-08 04:51:56| 60  10  28   0   0|5075M  422M  183M 2186M| 308k  242k| 100k  953k|8.97  61.8 |  10k   17k|2.08 1.77 1.48|  0   0 2.0|   0     0 |   0     0 | 25  286    0   41    0
Aug 24 04:51:57 ubuntu dstat.sh[79174]: 24-08 04:51:57| 14   3  82   1   0|5082M  414M  183M 2186M| 124k  102k|   0   360k|   0  52.0 |3229  5271 |2.08 1.77 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:51:58 ubuntu dstat.sh[79174]: 24-08 04:51:58|  4   1  95   0   0|5082M  414M  183M 2186M|5547  1566 |   0   112k|   0  8.00 |1581  2628 |2.08 1.77 1.48|  0 1.0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:51:59 ubuntu dstat.sh[79174]: 24-08 04:51:59|  3   1  94   1   0|5083M  414M  183M 2186M|  12k 8120 |  20k 8898k|3.00   222 |1973  2669 |1.91 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:00 ubuntu dstat.sh[79174]: 24-08 04:52:00|  3   2  94   0   0|5075M  422M  183M 2186M|6647  2092 |   0   376k|   0  20.0 |1762  2847 |1.91 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:01 ubuntu dstat.sh[79174]: 24-08 04:52:01|  4   1  94   0   0|5074M  422M  184M 2186M|  15k 9485 |   0   152k|   0  25.0 |1800  3012 |1.91 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:02 ubuntu dstat.sh[79174]: 24-08 04:52:02|  4   1  94   1   0|5074M  422M  184M 2186M|8001  1845 |   0  2458k|   0   127 |2197  3516 |1.91 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:03 ubuntu dstat.sh[79174]: 24-08 04:52:03|  3   1  93   0   0|5074M  422M  184M 2186M|  14k 9707 |   0   160k|   0  23.0 |1904  3071 |1.91 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:04 ubuntu dstat.sh[79174]: 24-08 04:52:04|  3   1  90   4   0|5075M  422M  184M 2186M|  13k 8796 |   0    11M|   0   976 |4009  3254 |1.76 1.71 1.46|  0   0 2.0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:05 ubuntu dstat.sh[79174]: 24-08 04:52:05|  3   1  94   0   0|5075M  422M  184M 2186M|  11k 6212 |   0   132k|   0  12.0 |1851  3112 |1.76 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:06 ubuntu dstat.sh[79174]: 24-08 04:52:06|  3   0  94   0   0|5075M  422M  184M 2186M|8185  4056 |   0   412k|   0  28.0 |1699  2699 |1.76 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:07 ubuntu dstat.sh[79174]: 24-08 04:52:07|  5   1  92   1   0|5075M  422M  184M 2186M|  24k   19k|   0   224k|   0  35.0 |2166  3554 |1.76 1.71 1.46|  0   0 1.0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:08 ubuntu dstat.sh[79174]: 24-08 04:52:08|  3   1  94   0   0|5075M  422M  184M 2186M|5627  1621 |   0   128k|   0  12.0 |1725  2798 |1.76 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:09 ubuntu dstat.sh[79174]: 24-08 04:52:09|  3   1  95   0   0|5075M  422M  184M 2186M|5678  2205 |   0   136k|   0  11.0 |1664  2690 |1.62 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:10 ubuntu dstat.sh[79174]: 24-08 04:52:10|  4   1  94   0   1|5075M  422M  184M 2186M|  15k   11k|   0   404k|   0  27.0 |1798  2904 |1.62 1.68 1.45|7.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:11 ubuntu dstat.sh[79174]: 24-08 04:52:11|  3   1  94   0   0|5074M  422M  184M 2186M|  13k 8264 |   0   104k|   0  17.0 |1874  3051 |1.62 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Aug 24 04:52:12 ubuntu dstat.sh[79174]: 24-08 04:52:12|  4   0  95   0   0|5074M  422M  184M 2186M|5753  1620 |   0   176k|   0  11.0 |1715  2754 |1.62 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   34    0
Aug 24 04:52:13 ubuntu dstat.sh[79174]: 24-08 04:52:13| 11  15  70   1   0|5076M  420M  184M 2186M|  13k 8099 | 256k  272k|14.0  23.0 |3594  6162 |1.62 1.68 1.45|1.0   0 386|   0     0 |   0     0 | 25  290    0   34    0
Aug 24 04:52:14 ubuntu dstat.sh[79174]: 24-08 04:52:14| 10  20  67   1   0|5077M  419M  184M 2186M|  16k 8195 |   0    46M|   0   399 |4892  7562 |1.57 1.67 1.45|1.0   0 479|   0     0 |   0     0 | 25  290    0   31    0
Aug 24 04:52:15 ubuntu dstat.sh[79174]: 24-08 04:52:15| 11  18  68   1   0|5077M  419M  184M 2186M|  12k 6213 |  44k 1000k|2.00  13.0 |3919  7065 |1.57 1.67 1.45|1.0   0 513|   0     0 |   0     0 | 25  290    0   31    0
Aug 24 04:52:16 ubuntu dstat.sh[79174]: 24-08 04:52:16| 13  17  67   3   0|5077M  418M  184M 2187M|  20k 6021 | 492k  500k|14.0  32.0 |3825  6938 |1.57 1.67 1.45|1.0   0 476|   0     0 |   0     0 | 25  290    0   30    0
Aug 24 04:52:17 ubuntu dstat.sh[79174]: 24-08 04:52:17| 20   9  67   1   0|5102M  393M  184M 2187M|  29k   21k|  28k  400k|2.00  46.0 |3233  5359 |1.57 1.67 1.45|1.0   0 175|   0     0 |   0     0 | 25  290    0   30    0
Aug 24 04:52:18 ubuntu dstat.sh[79174]: 24-08 04:52:18| 24   4  69   0   0|5121M  373M  184M 2188M| 144k  139k| 136k  672k|3.00  29.0 |2478  4898 |1.57 1.67 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  293    0   29    0
Aug 24 04:52:19 ubuntu dstat.sh[79174]: 24-08 04:52:19| 25   4  71   0   0|5111M  384M  184M 2188M|  23k   19k|   0  2583k|   0  35.0 |2039  2913 |1.52 1.66 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  294    0   29    0
Aug 24 04:52:20 ubuntu dstat.sh[79174]: 24-08 04:52:20| 30   8  60   1   0|5136M  358M  184M 2188M| 136k  129k|   0    63M|   0   357 |3510  9629 |1.52 1.66 1.45|3.0   0  34|   0     0 |   0     0 | 25  298    0   29    0
Aug 24 04:52:21 ubuntu dstat.sh[79174]: 24-08 04:52:21| 25   3  69   0   0|5132M  362M  184M 2188M|  13k 7768 |   0   868k|   0  51.0 |2228  3298 |1.52 1.66 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   29    0
Aug 24 04:52:22 ubuntu dstat.sh[79174]: 24-08 04:52:22| 26   3  70   0   1|5109M  386M  184M 2188M| 156k  149k|   0   384k|   0  10.0 |2310  3690 |1.52 1.66 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
Aug 24 04:52:23 ubuntu dstat.sh[79174]: 24-08 04:52:23| 25   4  68   0   0|5096M  398M  184M 2188M| 124k  119k|   0   851k|   0  35.0 |2503  4070 |1.52 1.66 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   30    0
Aug 24 04:52:24 ubuntu dstat.sh[79174]: 24-08 04:52:24| 30   6  63   0   0|5142M  351M  184M 2189M|  68k   63k|   0   264k|   0  25.0 |2877  4529 |1.48 1.64 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  300    0   30    0
Aug 24 04:52:25 ubuntu dstat.sh[79174]: 24-08 04:52:25| 29   7  62   1   0|5123M  371M  184M 2188M|  87k   81k| 128k   10M|1.00  87.0 |2858  4323 |1.48 1.64 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
Aug 24 04:52:26 ubuntu dstat.sh[79174]: 24-08 04:52:26| 46   7  48   0   0|5094M  399M  184M 2188M| 225k  219k|   0   826k|   0  38.1 |4211  7131 |1.48 1.64 1.44|5.0   0  19|   0     0 |   0     0 | 25  292    0   32    0
Aug 24 04:52:27 ubuntu dstat.sh[79174]: 24-08 04:52:27| 74  12  13   1   0|4837M  656M  184M 2188M|  39k   25k|   0   840k|   0  54.0 |3743  5811 |1.48 1.64 1.44|5.0   0  31|   0     0 |   0     0 | 25  276    0   36    0
Aug 24 04:52:28 ubuntu dstat.sh[79174]: 24-08 04:52:28| 84  16   0   0   0|4707M  786M  184M 2189M|  27k   20k|   0   340k|   0  12.0 |3572  5837 |1.48 1.64 1.44|5.0   0  11|   0     0 |   0     0 | 25  260    0   38    0
Aug 24 04:52:29 ubuntu dstat.sh[79174]: 24-08 04:52:29| 87  12   0   0   0|4882M  610M  184M 2189M|  40k   35k|   0   440k|   0  14.0 |3782  6482 |1.76 1.70 1.46|5.0   0 3.0|   0     0 |   0     0 | 25  262    0   39    0
Aug 24 04:52:30 ubuntu dstat.sh[79174]: 24-08 04:52:30| 84  14   3   0   0|5023M  468M  184M 2191M| 116k  111k|   0  8179B|   0  2.00 |6122    17k|1.76 1.70 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  276    0   44    0
Aug 24 04:52:31 ubuntu dstat.sh[79174]: 24-08 04:52:31| 41   8  50   1   0|5078M  411M  184M 2193M| 230k  195k|  20k  864k|1.00  56.0 |6117    19k|1.76 1.70 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  282    0   54    0
Aug 24 04:52:32 ubuntu dstat.sh[79174]: 24-08 04:52:32| 20   4  75   0   0|5099M  389M  184M 2193M| 210k  157k|   0     0 |   0     0 |3063  4824 |1.76 1.70 1.46|  0   0 4.0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:33 ubuntu dstat.sh[79174]: 24-08 04:52:33|  6   1  91   0   0|5099M  389M  184M 2193M|  24k   17k|   0   100k|   0  12.0 |2029  3320 |1.76 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:34 ubuntu dstat.sh[79174]: 24-08 04:52:34|  3   2  93   0   0|5100M  389M  184M 2193M|  15k 7508 |   0   108k|   0  15.0 |2094  3079 |1.62 1.67 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:35 ubuntu dstat.sh[79174]: 24-08 04:52:35|  4   1  89   4   0|5080M  409M  184M 2193M|5913  1855 |   0    15M|   0  1315 |4233  3085 |1.62 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:36 ubuntu dstat.sh[79174]: 24-08 04:52:36|  3   1  93   0   0|5080M  409M  184M 2193M|  17k   11k|   0   152k|   0  15.0 |1766  2937 |1.62 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:37 ubuntu dstat.sh[79174]: 24-08 04:52:37|  4   2  93   1   0|5080M  409M  184M 2193M|  15k   10k|   0  3250k|   0   191 |2459  3925 |1.62 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:38 ubuntu dstat.sh[79174]: 24-08 04:52:38|  3   0  95   0   0|5080M  409M  184M 2193M|7187  2269 |   0    36k|   0  3.00 |1598  2694 |1.62 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:39 ubuntu dstat.sh[79174]: 24-08 04:52:39|  4   1  95   0   0|5080M  409M  184M 2193M|8569  1662 |   0     0 |   0     0 |1601  2690 |1.49 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:40 ubuntu dstat.sh[79174]: 24-08 04:52:40|  3   1  94   0   0|5080M  409M  184M 2193M|  21k 6213 |   0   356k|   0  32.0 |1871  3139 |1.49 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:41 ubuntu dstat.sh[79174]: 24-08 04:52:41|  3   1  94   0   0|5080M  409M  184M 2193M|  13k 8974 |   0   240k|   0  31.0 |1842  3264 |1.49 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:42 ubuntu dstat.sh[79174]: 24-08 04:52:42|  3   1  95   0   0|5080M  409M  184M 2193M|5816  1621 |   0   220k|   0  15.0 |1680  2804 |1.49 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:43 ubuntu dstat.sh[79174]: 24-08 04:52:43|  5   1  91   0   0|5080M  409M  184M 2193M|  28k   21k|   0   340k|   0  52.0 |2094  3545 |1.49 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Aug 24 04:52:44 ubuntu dstat.sh[79174]: 24-08 04:52:44|  3   2  93   0   0|5080M  409M  184M 2193M|  16k 9139 |   0   216k|   0  25.0 |2033  2983 |1.37 1.62 1.44|  0   0 2.0|   0     0 |   0     0 | 25  290    0   53    0
Aug 24 04:52:45 ubuntu dstat.sh[79174]: 24-08 04:52:45|  3   2  94   0   0|5080M  409M  184M 2193M|  13k 7060 |   0    88k|   0  2.00 |1635  2677 |1.37 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Aug 24 04:52:46 ubuntu dstat.sh[79174]: 24-08 04:52:46|  5   0  92   0   0|5080M  409M  184M 2193M|  15k 9575 |   0   384k|   0  25.0 |1776  2946 |1.37 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Aug 24 04:52:47 ubuntu dstat.sh[79174]: 24-08 04:52:47|  5   2  92   1   0|5080M  409M  184M 2193M|  17k   11k|   0   216k|   0  28.0 |2113  3425 |1.37 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Aug 24 04:52:48 ubuntu dstat.sh[79174]: 24-08 04:52:48|  8   9  80   1   0|5084M  403M  184M 2194M|  25k 6499 | 827k  312k|23.0  21.0 |2745  4672 |1.37 1.62 1.44|1.0   0  98|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 04:52:49 ubuntu dstat.sh[79174]: 24-08 04:52:49| 41  12  47   1   1|4653M  834M  184M 2194M|  19k   15k|   0   646k|   0  30.1 |2540  4501 |1.50 1.64 1.45|2.0   0 2.0|   0     0 |   0     0 | 24  229    0   68    0
Aug 24 04:52:50 ubuntu dstat.sh[79174]: 24-08 04:52:50| 43  11  43   1   0|4602M  885M  184M 2194M|  12k 6928 |  56k 1147k|1.00  51.0 |3115  4820 |1.50 1.64 1.45|2.0   0  19|   0     0 |   0     0 | 24  225    0   68    0
Aug 24 04:52:51 ubuntu dstat.sh[79174]: 24-08 04:52:51| 46   6  47   1   0|4683M  803M  184M 2194M|  12k 7968 |  96k  457k|7.01  15.0 |2170  3118 |1.50 1.64 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  225    0   68    0
Aug 24 04:52:52 ubuntu dstat.sh[79174]: 24-08 04:52:52| 51   7  40   1   0|4750M  736M  184M 2194M| 157k  151k|  76k  204k|14.0  11.0 |3024  6258 |1.50 1.64 1.45|2.0   0 4.0|   0     0 |   0     0 | 24  233    0   73    0
Aug 24 04:52:53 ubuntu dstat.sh[79174]: 24-08 04:52:53| 44   8  44   3   0|4825M  659M  184M 2196M|  32k   17k|1154k  707k| 139  42.9 |3393  4947 |1.50 1.64 1.45|3.0   0 3.0|   0     0 |   0     0 | 24  233    0   66    0
Aug 24 04:52:54 ubuntu dstat.sh[79174]: 24-08 04:52:54| 50   8  41   0   1|4862M  623M  184M 2196M| 798k  794k|8200B  937k|1.00  34.0 |2933  4469 |1.78 1.70 1.47|5.0   0 5.0|   0     0 |   0     0 | 24  235    0   66    0
Aug 24 04:52:55 ubuntu dstat.sh[79174]: 24-08 04:52:55| 27   2  69   0   0|4919M  564M  184M 2196M|5780  1510 |   0    80k|   0  3.99 |2603  4250 |1.78 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 24  235    0   65    0
Aug 24 04:52:56 ubuntu dstat.sh[79174]: 24-08 04:52:56| 20   1  62  14   0|4851M  631M  185M 2198M| 108k  103k|   0  4171k|   0   395 |3643  5584 |1.78 1.70 1.47|4.0   0   0|   0     0 |   0     0 | 24  235    0   65    0
Aug 24 04:52:57 ubuntu dstat.sh[79174]: 24-08 04:52:57| 45  11  39   4   0|4931M  549M  185M 2200M| 615k  611k|   0  4767k|   0   290 |5992    13k|1.78 1.70 1.47|6.0   0 5.0|   0     0 |   0     0 | 25  249    0   60    0
Aug 24 04:52:58 ubuntu dstat.sh[79174]: 24-08 04:52:58| 30   6  61   1   0|4980M  498M  185M 2201M| 320k  315k|  88k  519k|8.98  20.0 |4565    13k|1.78 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 04:52:59 ubuntu dstat.sh[79174]: 24-08 04:52:59|  4   1  94   0   0|4980M  498M  185M 2201M|6518  3032 |   0   456k|   0  9.00 |1671  2783 |1.64 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 04:53:00 ubuntu dstat.sh[79174]: 24-08 04:53:00|  4   1  93   0   0|4980M  498M  185M 2201M|  17k   13k|   0   172k|   0  18.0 |1928  3135 |1.64 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 04:53:01 ubuntu dstat.sh[79174]: 24-08 04:53:01|  2   1  92   1   0|4981M  498M  185M 2201M|  22k   14k|   0   500k|   0  39.0 |1956  3184 |1.64 1.67 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 04:53:02 ubuntu dstat.sh[79174]: 24-08 04:53:02|  3   1  95   0   0|4981M  498M  185M 2201M|7342  2631 |   0   741k|   0  48.0 |1933  3127 |1.64 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 04:53:03 ubuntu dstat.sh[79174]: 24-08 04:53:03|  4   1  92   1   0|4981M  498M  185M 2201M|  25k   18k|   0   336k|   0  50.0 |2252  3693 |1.64 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 04:53:04 ubuntu dstat.sh[79174]: 24-08 04:53:04|  4   1  93   1   0|4981M  497M  185M 2201M|  16k 9038 |   0   208k|   0  28.0 |2266  3248 |1.51 1.64 1.45|  0   0 2.0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 04:53:05 ubuntu dstat.sh[79174]: 24-08 04:53:05|  3   1  95   0   0|4981M  498M  185M 2201M|7001  1619 |   0     0 |   0     0 |1574  2619 |1.51 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 04:53:06 ubuntu dstat.sh[79174]: 24-08 04:53:06|  2   1  90   4   0|4981M  498M  185M 2201M|6647  1620 |   0    10M|   0  1048 |3642  2930 |1.51 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 04:53:07 ubuntu dstat.sh[79174]: 24-08 04:53:07|  5   2  91   2   0|4984M  495M  185M 2201M|  24k   18k|  12k  244k|2.00  39.0 |2271  3831 |1.51 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  266    0   64    0
Aug 24 04:53:08 ubuntu dstat.sh[79174]: 24-08 04:53:08| 21   2  75   2   0|4994M  484M  185M 2201M| 278k  273k|   0  3371k|   0   221 |2694  4726 |1.51 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 04:53:09 ubuntu dstat.sh[79174]: 24-08 04:53:09| 24   2  73   0   0|5005M  474M  185M 2201M| 331k  316k|   0    76k|   0  8.98 |2094  3369 |1.47 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 04:53:10 ubuntu dstat.sh[79174]: 24-08 04:53:10|  2   1  94   0   0|5005M  474M  185M 2201M|  11k 6032 |   0   176k|   0  20.0 |1670  2886 |1.47 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 04:53:11 ubuntu dstat.sh[79174]: 24-08 04:53:11|  3   2  95   1   1|5005M  473M  185M 2201M|  12k 7504 |   0   192k|   0  19.0 |1607  2824 |1.47 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 04:53:12 ubuntu dstat.sh[79174]: 24-08 04:53:12|  3   0  94   0   0|5005M  473M  185M 2201M|6109  1620 |   0   424k|   0  31.0 |1748  2956 |1.47 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
