-- Logs begin at Wed 2022-08-24 10:51:21 UTC, end at Wed 2022-08-24 12:34:46 UTC. --
Aug 24 11:56:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 11:56:23 ubuntu dstat.sh[79645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 11:56:23 ubuntu dstat.sh[79645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 12:15:16 ubuntu dstat.sh[79645]: 24-08 12:15:16| 30   4  63   3   0|5867M  261M  199M 1563M| 516k  510k|   0  1729k|   0   260 |5853    11k|0.95 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Aug 24 12:15:17 ubuntu dstat.sh[79645]: 24-08 12:15:17| 33   7  57   1   0|5869M  259M  199M 1563M| 598k  592k|   0  1648k|   0   228 |7259    15k|1.20 1.69 1.56|5.0   0  34|   0     0 |   0     0 | 25  397    0   81    0
Aug 24 12:15:18 ubuntu dstat.sh[79645]: 24-08 12:15:18| 29   5  65   2   0|5869M  258M  199M 1564M| 598k  591k|   0  1482k|   0   201 |5226  9687 |1.20 1.69 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   82    0
Aug 24 12:15:19 ubuntu dstat.sh[79645]: 24-08 12:15:19|  9   2  87   0   0|5869M  258M  199M 1564M| 142k  137k|4078B  530k|1.00  69.7 |2865  4788 |1.20 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 24 12:15:20 ubuntu dstat.sh[79645]: 24-08 12:15:20| 13   3  82   1   0|5869M  258M  199M 1564M| 217k  195k|   0   936k|   0   123 |3541  5788 |1.20 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Aug 24 12:15:21 ubuntu dstat.sh[79645]: 24-08 12:15:21| 16   3  78   2   0|5869M  258M  199M 1564M| 287k  275k|   0   981k|   0   130 |3708  6175 |1.20 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Aug 24 12:15:22 ubuntu dstat.sh[79645]: 24-08 12:15:22| 17   3  78   2   0|5869M  257M  199M 1564M| 323k  318k|   0   756k|   0  89.0 |3585  6827 |1.26 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Aug 24 12:15:23 ubuntu dstat.sh[79645]: 24-08 12:15:23| 32   3  61   2   0|5869M  257M  199M 1564M| 518k  512k|   0  1916k|   0   280 |5969    11k|1.26 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 24 12:15:24 ubuntu dstat.sh[79645]: 24-08 12:15:24| 27   4  66   1   0|5870M  256M  199M 1565M| 584k  577k|   0  1108k|   0   147 |5896    11k|1.26 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 24 12:15:25 ubuntu dstat.sh[79645]: 24-08 12:15:25| 25   4  69   2   0|5871M  255M  199M 1565M| 467k  459k|   0  1171k|   0   180 |4725  8233 |1.26 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Aug 24 12:15:26 ubuntu dstat.sh[79645]: 24-08 12:15:26| 12   1  84   0   0|5871M  254M  199M 1565M| 215k  210k|   0   451k|   0  53.9 |2749  4670 |1.26 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Aug 24 12:15:27 ubuntu dstat.sh[79645]: 24-08 12:15:27| 11   2  85   1   0|5871M  254M  199M 1565M| 117k  104k|   0   769k|   0   105 |3386  5659 |1.16 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Aug 24 12:15:28 ubuntu dstat.sh[79645]: 24-08 12:15:28| 30   4  64   2   0|5872M  254M  199M 1565M| 493k  487k|   0  1689k|   0   249 |5767    11k|1.16 1.67 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   77    0
Aug 24 12:15:29 ubuntu dstat.sh[79645]: 24-08 12:15:29| 30   4  64   1   0|5872M  253M  199M 1565M| 559k  553k|   0  1384k|   0   194 |5408    10k|1.16 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Aug 24 12:15:30 ubuntu dstat.sh[79645]: 24-08 12:15:30| 27   5  67   1   0|5873M  252M  199M 1566M| 485k  480k|   0   879k|   0   104 |5005  9298 |1.16 1.67 1.55|4.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Aug 24 12:15:31 ubuntu dstat.sh[79645]: 24-08 12:15:31| 31   5  62   3   0|5873M  251M  199M 1566M| 586k  570k|   0  2037k|   0   312 |5912    11k|1.16 1.67 1.55| 11   0   0|   0     0 |   0     0 | 25  396    0   75    0
Aug 24 12:15:32 ubuntu dstat.sh[79645]: 24-08 12:15:32| 26   5  67   1   0|5877M  247M  199M 1566M| 487k  482k|   0  1017k|   0   127 |5429    10k|1.15 1.66 1.55|4.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Aug 24 12:15:33 ubuntu dstat.sh[79645]: 24-08 12:15:33| 29   4  63   2   0|5878M  246M  199M 1566M| 581k  578k|   0  1442k|   0   184 |5449  9632 |1.15 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 24 12:15:34 ubuntu dstat.sh[79645]: 24-08 12:15:34|  9   2  87   1   0|5878M  246M  199M 1567M| 113k  104k|   0   610k|   0  73.2 |3051  5036 |1.15 1.66 1.55|5.0 1.0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 24 12:15:35 ubuntu dstat.sh[79645]: 24-08 12:15:35| 10   2  86   1   0|5878M  245M  199M 1567M| 161k  155k|   0   945k|   0   134 |3330  5429 |1.15 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Aug 24 12:15:36 ubuntu dstat.sh[79645]: 24-08 12:15:36| 16   3  78   1   0|5878M  245M  199M 1567M| 369k  363k|   0   959k|   0   132 |3941  6816 |1.15 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Aug 24 12:15:37 ubuntu dstat.sh[79645]: 24-08 12:15:37| 10   2  84   1   1|5878M  244M  199M 1567M| 171k  165k| 368k  624k|10.0  78.0 |3310  5620 |1.06 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Aug 24 12:15:38 ubuntu dstat.sh[79645]: 24-08 12:15:38| 13   3  79   3   0|5878M  244M  199M 1567M| 243k  232k|   0  9824k|   0   450 |4819  7788 |1.06 1.63 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   76    0
Aug 24 12:15:39 ubuntu dstat.sh[79645]: 24-08 12:15:39| 30   4  62   3   0|5878M  244M  199M 1568M| 544k  538k|   0  1865k|   0   288 |5890    11k|1.06 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Aug 24 12:15:40 ubuntu dstat.sh[79645]: 24-08 12:15:40| 32   5  60   1   0|5881M  241M  200M 1568M| 607k  595k|   0  1284k|   0   151 |5829    11k|1.06 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Aug 24 12:15:41 ubuntu dstat.sh[79645]: 24-08 12:15:41| 27   5  66   2   0|5882M  240M  200M 1568M| 557k  552k|   0  1352k|   0   182 |5730    11k|1.06 1.63 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   80    0
Aug 24 12:15:42 ubuntu dstat.sh[79645]: 24-08 12:15:42| 10   1  85   1   0|5882M  239M  200M 1569M| 170k  164k|   0   808k|   0   102 |3098  5462 |0.97 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Aug 24 12:15:43 ubuntu dstat.sh[79645]: 24-08 12:15:43| 20   3  74   2   0|5882M  238M  200M 1569M| 354k  342k|   0  2220k|   0   191 |4561  7758 |0.97 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Aug 24 12:15:44 ubuntu dstat.sh[79645]: 24-08 12:15:44| 16   3  79   1   0|5882M  238M  200M 1570M| 298k  284k|   0   825k|   0  96.1 |3561  6562 |0.97 1.60 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   82    0
Aug 24 12:15:45 ubuntu dstat.sh[79645]: 24-08 12:15:45| 29   5  64   2   0|5882M  237M  200M 1570M| 496k  489k|   0  1947k|   0   293 |5638    10k|0.97 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Aug 24 12:15:46 ubuntu dstat.sh[79645]: 24-08 12:15:46| 30   4  63   3   0|5882M  237M  200M 1570M| 465k  459k|   0  1715k|   0   237 |5896    11k|0.97 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Aug 24 12:15:47 ubuntu dstat.sh[79645]: 24-08 12:15:47| 28   4  66   1   0|5883M  235M  200M 1571M| 466k  457k|   0  1135k|   0   137 |5517  9889 |1.05 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Aug 24 12:15:48 ubuntu dstat.sh[79645]: 24-08 12:15:48| 21   4  72   2   0|5884M  235M  200M 1571M| 418k  412k|   0  1506k|   0   219 |4495  7878 |1.05 1.61 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   82    0
Aug 24 12:15:49 ubuntu dstat.sh[79645]: 24-08 12:15:49| 17   2  79   1   1|5884M  234M  200M 1571M| 306k  289k|4106B  999k|1.00   141 |3862  6465 |1.05 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Aug 24 12:15:50 ubuntu dstat.sh[79645]: 24-08 12:15:50|  9   1  88   0   0|5884M  234M  200M 1571M| 135k  125k|   0   304k|   0  22.0 |2382  3727 |1.05 1.61 1.54|3.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Aug 24 12:15:51 ubuntu dstat.sh[79645]: 24-08 12:15:51| 26   5  66   2   0|5884M  233M  200M 1572M| 542k  536k|   0  1475k|   0   180 |5189  9076 |1.05 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Aug 24 12:15:52 ubuntu dstat.sh[79645]: 24-08 12:15:52| 10   2  85   1   0|5884M  233M  200M 1572M| 167k  153k|   0   651k|   0  71.9 |3036  4997 |1.13 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Aug 24 12:15:53 ubuntu dstat.sh[79645]: 24-08 12:15:53| 29   4  62   3   0|5884M  233M  200M 1572M| 533k  528k|   0  2114k|   0   330 |6056    11k|1.13 1.62 1.54|6.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Aug 24 12:15:54 ubuntu dstat.sh[79645]: 24-08 12:15:54| 29   3  65   2   0|5885M  232M  200M 1572M| 638k  634k|   0  1495k|   0   221 |5154    11k|1.13 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
Aug 24 12:15:55 ubuntu dstat.sh[79645]: 24-08 12:15:55| 26   4  68   1   0|5886M  230M  200M 1572M| 554k  549k|   0  1031k|   0   121 |4504  8484 |1.13 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Aug 24 12:15:56 ubuntu dstat.sh[79645]: 24-08 12:15:56| 29   3  65   2   0|5886M  230M  200M 1572M| 518k  504k|   0  1529k|   0   204 |5147  9892 |1.13 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
Aug 24 12:15:57 ubuntu dstat.sh[79645]: 24-08 12:15:57| 29   4  64   2   0|5887M  230M  200M 1573M| 518k  513k|   0  1835k|   0   249 |5430    11k|1.12 1.61 1.54|3.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Aug 24 12:15:58 ubuntu dstat.sh[79645]: 24-08 12:15:58| 28   4  68   1   0|5888M  228M  200M 1573M| 660k  654k|   0  1034k|   0   108 |4893  9539 |1.12 1.61 1.54| 10   0 2.0|   0     0 |   0     0 | 25  399    0   71    0
Aug 24 12:15:59 ubuntu dstat.sh[79645]: 24-08 12:15:59| 29   4  63   3   0|5888M  228M  200M 1573M| 500k  495k|   0  1863k|   0   261 |5875    11k|1.12 1.61 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   75    0
Aug 24 12:16:00 ubuntu dstat.sh[79645]: 24-08 12:16:00| 27   4  64   2   0|5888M  227M  200M 1573M| 507k  501k|   0  1588k|   0   212 |5749    10k|1.12 1.61 1.54|4.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Aug 24 12:16:01 ubuntu dstat.sh[79645]: 24-08 12:16:01| 28   4  67   1   0|5889M  226M  200M 1574M| 556k  550k|   0  1123k|   0   121 |5074  9858 |1.12 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Aug 24 12:16:02 ubuntu dstat.sh[79645]: 24-08 12:16:02| 27   4  66   2   0|5889M  226M  200M 1574M| 508k  502k|   0  1481k|   0   202 |4984  9838 |1.11 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Aug 24 12:16:03 ubuntu dstat.sh[79645]: 24-08 12:16:03| 29   4  62   3   0|5890M  225M  200M 1574M| 480k  474k|   0  1979k|   0   274 |5639    11k|1.11 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Aug 24 12:16:04 ubuntu dstat.sh[79645]: 24-08 12:16:04| 30   4  62   2   0|5890M  225M  200M 1574M| 506k  498k|   0  1741k|   0   259 |5402  9448 |1.11 1.60 1.53|5.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Aug 24 12:16:05 ubuntu dstat.sh[79645]: 24-08 12:16:05| 27   4  66   2   0|5890M  224M  200M 1574M| 425k  420k|   0  1451k|   0   193 |4830  9075 |1.11 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 24 12:16:06 ubuntu dstat.sh[79645]: 24-08 12:16:06| 28   3  63   2   0|5892M  222M  200M 1575M| 573k  567k|   0  1746k|   0   238 |5426  9669 |1.11 1.60 1.53|4.0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Aug 24 12:16:07 ubuntu dstat.sh[79645]: 24-08 12:16:07| 34   3  63   2   0|5892M  221M  200M 1575M| 640k  633k|   0  1502k|   0   176 |4871  8646 |1.11 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Aug 24 12:16:08 ubuntu dstat.sh[79645]: 24-08 12:16:08| 40   7  51   2   0|5899M  214M  200M 1575M| 787k  781k|   0  2549k|   0   301 |5683  9862 |1.18 1.60 1.54|5.0   0  15|   0     0 |   0     0 | 25  399    0   91    0
Aug 24 12:16:09 ubuntu dstat.sh[79645]: 24-08 12:16:09| 41   4  54   2   0|5895M  218M  200M 1575M| 755k  749k|   0    11M|   0   479 |5052  7905 |1.18 1.60 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   91    0
Aug 24 12:16:10 ubuntu dstat.sh[79645]: 24-08 12:16:10| 39   9  50   1   0|5910M  202M  200M 1576M| 541k  534k|   0  1042k|   0  64.6 |3635  6232 |1.18 1.60 1.54|2.0   0  19|   0     0 |   0     0 | 25  400    0   90    0
Aug 24 12:16:11 ubuntu dstat.sh[79645]: 24-08 12:16:11| 40   9  50   2   0|5916M  195M  200M 1578M| 355k  347k|1414k 1322k|33.1   108 |4315  9156 |1.18 1.60 1.54|2.0   0  26|   0     0 |   0     0 | 25  399    0   91    0
Aug 24 12:16:12 ubuntu dstat.sh[79645]: 24-08 12:16:12| 26  12  53   6   0|5928M  183M  200M 1578M| 317k  310k| 103k  582k|21.9  31.9 |5937  9883 |1.18 1.60 1.54|7.0 1.0 4.0|   0     0 |   0     0 | 26  399    0   84    0
Aug 24 12:16:13 ubuntu dstat.sh[79645]: 24-08 12:16:13| 55  10  30   4   0|5946M  164M  201M 1578M| 705k  700k|  19M 1951k| 692   249 |  11k   20k|1.65 1.69 1.56|2.0   0 6.0|   0     0 |   0     0 | 26  400    0   86    0
Aug 24 12:16:14 ubuntu dstat.sh[79645]: 24-08 12:16:14| 35   4  60   1   0|6004M  127M  196M 1563M| 201k  195k|   0  1215k|   0   153 |4177  6634 |1.65 1.69 1.56|7.0 1.0   0|   0     0 |   0     0 | 26  400    0   86    0
Aug 24 12:16:15 ubuntu dstat.sh[79645]: 24-08 12:16:15| 45   4  49   2   0|6028M  152M  196M 1516M| 525k  462k|   0  6038k|   0   635 |5652  7932 |1.65 1.69 1.56|5.0   0   0|   0     0 |   0     0 | 26  400    0   86    0
Aug 24 12:16:16 ubuntu dstat.sh[79645]: 24-08 12:16:16| 39   8  49   2   0|5913M  267M  196M 1516M| 625k  619k|  28k 1868k|3.00   173 |5195    11k|1.65 1.69 1.56|3.0   0  28|   0     0 |   0     0 | 25  399    0   85    0
Aug 24 12:16:17 ubuntu dstat.sh[79645]: 24-08 12:16:17| 28   5  65   2   0|5924M  256M  196M 1516M| 551k  546k|   0  1751k|   0   235 |4599  9928 |1.65 1.69 1.56| 13   0  32|   0     0 |   0     0 | 25  399    0   85    0
Aug 24 12:16:18 ubuntu dstat.sh[79645]: 24-08 12:16:18| 24   5  68   1   0|5913M  267M  196M 1516M| 333k  328k|   0  1230k|   0   137 |4339  9277 |1.68 1.70 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   83    0
Aug 24 12:16:19 ubuntu dstat.sh[79645]: 24-08 12:16:19| 10   2  86   1   1|5913M  266M  196M 1516M| 184k  179k|   0   793k|   0  93.1 |2757  4848 |1.68 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Aug 24 12:16:20 ubuntu dstat.sh[79645]: 24-08 12:16:20| 12   2  82   1   0|5905M  274M  196M 1517M| 188k  176k|   0  1215k|   0   133 |3333  5833 |1.68 1.70 1.57|3.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
Aug 24 12:16:21 ubuntu dstat.sh[79645]: 24-08 12:16:21| 17   3  78   2   0|5905M  274M  196M 1517M| 311k  304k|   0  1432k|   0   172 |3802  6794 |1.68 1.70 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   83    0
Aug 24 12:16:22 ubuntu dstat.sh[79645]: 24-08 12:16:22| 14   2  82   1   0|5905M  274M  196M 1517M| 315k  304k|   0  1057k|   0   131 |3262  5900 |1.68 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Aug 24 12:16:23 ubuntu dstat.sh[79645]: 24-08 12:16:23| 15   2  80   1   0|5905M  273M  196M 1517M| 288k  280k|   0  1237k|   0   148 |3471  6404 |1.54 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Aug 24 12:16:24 ubuntu dstat.sh[79645]: 24-08 12:16:24|  8   1  88   1   0|5905M  273M  196M 1517M|  90k   84k|   0   750k|   0  80.8 |2615  4638 |1.54 1.67 1.56|5.0   0   0|   0     0 |   0     0 | 25  402    0   80    0
Aug 24 12:16:25 ubuntu dstat.sh[79645]: 24-08 12:16:25| 15   3  81   2   0|5905M  274M  196M 1517M| 301k  289k| 120k 1210k|2.00   140 |3527  6510 |1.54 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Aug 24 12:16:26 ubuntu dstat.sh[79645]: 24-08 12:16:26| 17   2  78   2   0|5904M  274M  196M 1518M| 307k  300k|   0  1248k|   0   154 |3556  6402 |1.54 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Aug 24 12:16:27 ubuntu dstat.sh[79645]: 24-08 12:16:27| 14   2  82   1   0|5904M  273M  196M 1518M| 288k  282k|   0   822k|   0   106 |3275  5821 |1.54 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Aug 24 12:16:28 ubuntu dstat.sh[79645]: 24-08 12:16:28| 13   2  82   1   0|5905M  273M  197M 1518M| 220k  208k|   0  1071k|   0   154 |3410  6254 |1.42 1.64 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   80    0
Aug 24 12:16:29 ubuntu dstat.sh[79645]: 24-08 12:16:29|  9   1  87   0   0|5905M  273M  197M 1518M| 168k  153k|   0   931k|   0   106 |2809  5114 |1.42 1.64 1.55|4.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Aug 24 12:16:30 ubuntu dstat.sh[79645]: 24-08 12:16:30| 27   2  71   1   0|5904M  273M  197M 1518M| 621k  616k|   0   812k|   0  94.0 |3628  6316 |1.42 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  401    0   77    0
Aug 24 12:16:31 ubuntu dstat.sh[79645]: 24-08 12:16:31| 13   2  83   1   0|5904M  273M  197M 1518M| 251k  238k|   0   796k|   0   106 |3205  5424 |1.42 1.64 1.55|4.0   0   0|   0     0 |   0     0 | 25  402    0   77    0
Aug 24 12:16:32 ubuntu dstat.sh[79645]: 24-08 12:16:32| 10   3  84   1   0|5904M  273M  197M 1519M| 156k  144k|   0   852k|   0   111 |3316  5669 |1.42 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
Aug 24 12:16:33 ubuntu dstat.sh[79645]: 24-08 12:16:33| 31   3  64   2   0|5905M  272M  197M 1519M| 530k  523k|   0  1469k|   0   194 |4453  7613 |1.30 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  403    0   76    0
Aug 24 12:16:34 ubuntu dstat.sh[79645]: 24-08 12:16:34| 34   3  61   3   0|5904M  272M  197M 1519M| 553k  548k|   0  1905k|   0   251 |5093  9119 |1.30 1.62 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   77    0
Aug 24 12:16:35 ubuntu dstat.sh[79645]: 24-08 12:16:35| 26   5  66   2   0|5904M  272M  197M 1519M| 471k  465k|   0  1619k|   0   204 |5724    11k|1.30 1.62 1.54|4.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Aug 24 12:16:36 ubuntu dstat.sh[79645]: 24-08 12:16:36| 26   5  66   1   1|5904M  272M  197M 1519M| 470k  464k|   0  1047k|   0   126 |5466    10k|1.30 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  403    0   79    0
Aug 24 12:16:37 ubuntu dstat.sh[79645]: 24-08 12:16:37| 19   2  75   1   0|5905M  271M  197M 1520M| 330k  325k|   0  1571k|   0   209 |4130  7476 |1.30 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Aug 24 12:16:38 ubuntu dstat.sh[79645]: 24-08 12:16:38| 18   4  77   2   0|5919M  256M  197M 1520M| 249k  244k|  68k  922k|7.01   121 |3230  5532 |1.20 1.59 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  399    0   81    0
Aug 24 12:16:39 ubuntu dstat.sh[79645]: 24-08 12:16:39| 26   4  69   0   0|5964M  211M  197M 1520M|  30k   24k|  12k  954k|2.00  37.9 |2357  3851 |1.20 1.59 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  399    0   81    0
Aug 24 12:16:40 ubuntu dstat.sh[79645]: 24-08 12:16:40| 26   6  67   1   0|5971M  204M  197M 1520M|  73k   47k|  72k  492k|1.00  14.0 |2516  3722 |1.20 1.59 1.53|3.0   0  11|   0     0 |   0     0 | 25  401    0   81    0
Aug 24 12:16:41 ubuntu dstat.sh[79645]: 24-08 12:16:41| 15   2  82   0   0|5950M  225M  197M 1520M|  84k   62k|   0   440k|   0  39.0 |2789  4136 |1.20 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0   77    0
Aug 24 12:16:42 ubuntu dstat.sh[79645]: 24-08 12:16:42|  7   1  91   0   0|5950M  224M  197M 1520M|  39k   35k|   0   292k|   0  16.0 |2176  3597 |1.20 1.59 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   77    0
Aug 24 12:16:43 ubuntu dstat.sh[79645]: 24-08 12:16:43|  6   3  90   0   0|5951M  224M  197M 1520M|  28k   23k|   0   351k|   0  32.9 |2529  4293 |1.10 1.56 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  401    0   76    0
Aug 24 12:16:44 ubuntu dstat.sh[79645]: 24-08 12:16:44|  8   7  83   1   0|5955M  218M  197M 1522M|1152k   60k|1856k  580k|67.0  60.0 |3943  5854 |1.10 1.56 1.52|1.0   0  44|   0     0 |   0     0 | 25  401    0   76    0
Aug 24 12:16:45 ubuntu dstat.sh[79645]: 24-08 12:16:45| 20   5  72   2   0|5957M  216M  197M 1522M|  28k   20k|   0    10M|   0   629 |3413  3559 |1.10 1.56 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  401    0   74    0
Aug 24 12:16:46 ubuntu dstat.sh[79645]: 24-08 12:16:46| 15   4  66  14   0|5971M  187M  211M 1522M|  13M  319k|  11M  985k|15.0  99.7 |9770  6119 |1.10 1.56 1.52|1.0 1.0  60|   0     0 |   0     0 | 25  407    0   81    0
Aug 24 12:16:47 ubuntu dstat.sh[79645]: 24-08 12:16:47|  7   2  67  24   0|5971M  188M  211M 1522M|  44k   39k|   0   360k|   0  45.0 |2433  4204 |1.10 1.56 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   76    0
Aug 24 12:16:48 ubuntu dstat.sh[79645]: 24-08 12:16:48|  4   2  69  24   0|5971M  188M  211M 1522M|  23k   16k|   0   203k|   0  9.97 |1827  2888 |1.26 1.59 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   76    0
Aug 24 12:16:49 ubuntu dstat.sh[79645]: 24-08 12:16:49|  7   2  66  24   0|5971M  188M  211M 1522M|  53k   42k|   0   317k|   0  31.1 |2303  3625 |1.26 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   74    0
Aug 24 12:16:50 ubuntu dstat.sh[79645]: 24-08 12:16:50|  6   1  69  23   0|5969M  190M  211M 1522M|  25k   20k|   0   220k|   0  12.0 |1945  3028 |1.26 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   76    0
Aug 24 12:16:51 ubuntu dstat.sh[79645]: 24-08 12:16:51|  5   1  69  24   0|5969M  190M  211M 1522M|  31k   25k|4107B  630k|1.00  43.1 |2053  3335 |1.26 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   75    0
Aug 24 12:16:52 ubuntu dstat.sh[79645]: 24-08 12:16:52|  3   1  70  24   0|5969M  190M  211M 1523M|  13k 7136 |   0   156k|   0  8.98 |1855  3060 |1.26 1.59 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   75    0
Aug 24 12:16:53 ubuntu dstat.sh[79645]: 24-08 12:16:53|  4   2  70  24   0|5968M  190M  211M 1523M|  28k   22k|   0   216k|   0  20.0 |2021  3320 |1.24 1.58 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   74    0
Aug 24 12:16:54 ubuntu dstat.sh[79645]: 24-08 12:16:54|  5   1  69  24   0|5968M  190M  211M 1523M|  28k   23k|   0   280k|   0  30.0 |2165  3637 |1.24 1.58 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   74    0
Aug 24 12:16:55 ubuntu dstat.sh[79645]: 24-08 12:16:55|  4   1  70  24   0|5968M  190M  211M 1523M|  22k   16k|   0   188k|   0  11.0 |1881  3069 |1.24 1.58 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   71    0
Aug 24 12:16:56 ubuntu dstat.sh[79645]: 24-08 12:16:56|  4   1  67  24   0|5968M  190M  211M 1523M|  26k   21k|   0   360k|   0  38.0 |2144  3656 |1.24 1.58 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   71    0
