-- Logs begin at Tue 2022-11-29 15:21:24 UTC, end at Wed 2022-11-30 00:49:01 UTC. --
Nov 30 00:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 00:09:43 ubuntu dstat.sh[73530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 00:09:43 ubuntu dstat.sh[73530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 00:32:20 ubuntu dstat.sh[73530]: 30-11 00:32:19|  5   1  68  25   0|6107M  235M  896M  684M|  30k   22k|   0   219k|   0  21.9 |2046  3239 |1.68 1.63 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  123    2
Nov 30 00:32:20 ubuntu dstat.sh[73530]: 30-11 00:32:20|  8   4  65  19   0|6101M  198M  938M  684M|  49M  827k|  45M  144k|36.1  12.0 |  20k 3608 |1.68 1.63 1.49|7.0   0   0|   0     0 |   0     0 | 25  420    0  125    2
Nov 30 00:32:22 ubuntu dstat.sh[73530]: 30-11 00:32:21| 21   2  67   6   0|6130M  138M  969M  684M|  32M  629k|  29M  315k|23.9  24.9 |  14k 3483 |1.62 1.61 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  127    2
Nov 30 00:32:22 ubuntu dstat.sh[73530]: 30-11 00:32:22| 26   4  64   6   1|6108M  171M  969M  675M|  28M  577k|  26M 1014k|25.1  49.1 |  13k 3751 |1.62 1.61 1.49|6.0 1.0   0|   0     0 |   0     0 | 25  421    0  122    2
Nov 30 00:32:23 ubuntu dstat.sh[73530]: 30-11 00:32:23| 20   4  64   8   0|6103M  188M  971M  663M|  48M  898k|  45M  340k|39.1  31.0 |  19k 3801 |1.62 1.61 1.49|8.0   0   0|   0     0 |   0     0 | 25  420    0  124    2
Nov 30 00:32:24 ubuntu dstat.sh[73530]: 30-11 00:32:24| 21   4  61   9   0|6103M  191M  992M  639M|  55M 1183k|  50M  568k|41.0  41.0 |  39k 4039 |1.62 1.61 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  121    2
Nov 30 00:32:25 ubuntu dstat.sh[73530]: 30-11 00:32:25| 19   4  66   8   0|6105M  170M 1024M  627M|  55M 1117k|  50M  373k|41.1  42.1 |  28k 4327 |1.62 1.61 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  123    2
Nov 30 00:32:26 ubuntu dstat.sh[73530]: 30-11 00:32:26| 24   5  63   7   0|6077M  179M 1043M  627M|  25M  576k|  23M  644k|23.0  73.0 |  14k 3990 |1.57 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0  124    2
Nov 30 00:32:27 ubuntu dstat.sh[73530]: 30-11 00:32:27| 23   7  67   1   1|6082M 1085M  132M  629M|4900k 4892k|  36k 3235k|9.01  94.1 |3078  5206 |1.57 1.60 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  130    2
Nov 30 00:32:28 ubuntu dstat.sh[73530]: 30-11 00:32:28| 18   6  74   0   0|6055M 1112M  132M  629M|  80k   63k|  72k  491k|      27.0 |3164  4743 |1.57 1.60 1.49|7.0   0  25|   0     0 |   0     0 | 25  420    0  126    2
Nov 30 00:32:30 ubuntu dstat.sh[73530]: 30-11 00:32:29|  9   2  86   1   0|6055M 1112M  132M  630M|  88k   76k|   0   410k|   0  45.8 |2742  4330 |1.57 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0  126    2
Nov 30 00:32:30 ubuntu dstat.sh[73530]: 30-11 00:32:30| 23   5  71   3   0|6056M 1110M  132M  630M| 303k  295k| 152k 1291k|38.1   180 |4727  7980 |1.57 1.60 1.49|2.0   0  20|   0     0 |   0     0 | 25  423    0  158    2
Nov 30 00:32:31 ubuntu dstat.sh[73530]: 30-11 00:32:31| 21   4  72   2   0|6056M 1109M  132M  631M| 331k  322k|  72k 1135k|18.1   155 |5400  9612 |1.53 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  172    2
Nov 30 00:32:32 ubuntu dstat.sh[73530]: 30-11 00:32:32| 15   3  81   1   0|6055M 1110M  132M  631M| 219k  205k|   0   716k|   0   101 |3685  5967 |1.53 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 25  423    0  170    2
Nov 30 00:32:33 ubuntu dstat.sh[73530]: 30-11 00:32:33| 21   7  71   2   0|6054M 1111M  132M  631M| 224k  208k|   0   783k|   0   111 |4459  9006 |1.53 1.59 1.48|4.0   0  34|   0     0 |   0     0 | 25  424    0  171    2
Nov 30 00:32:34 ubuntu dstat.sh[73530]: 30-11 00:32:34| 30   4  62   3   0|6053M 1111M  132M  631M| 507k  500k|4095B 1212k|1.00   166 |5226  9487 |1.53 1.59 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  172    2
Nov 30 00:32:35 ubuntu dstat.sh[73530]: 30-11 00:32:35| 29   3  64   2   0|6053M 1111M  132M  632M| 493k  486k|   0  1343k|   0   199 |5286  9477 |1.53 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  175    2
Nov 30 00:32:36 ubuntu dstat.sh[73530]: 30-11 00:32:36| 26   4  67   1   0|6055M 1109M  132M  632M| 467k  460k|   0   822k|   0   110 |5377  9622 |1.48 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0  172    4
Nov 30 00:32:38 ubuntu dstat.sh[73530]: 30-11 00:32:37| 21   3  71   2   0|6055M 1108M  132M  632M| 386k  379k|   0  1181k|   0   186 |4463  7657 |1.48 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  173    4
Nov 30 00:32:38 ubuntu dstat.sh[73530]: 30-11 00:32:38| 17   3  78   1   0|6055M 1108M  132M  632M| 333k  326k|   0   730k|   0  96.2 |3448  5875 |1.48 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  173    4
Nov 30 00:32:39 ubuntu dstat.sh[73530]: 30-11 00:32:39|  8   2  85   3   0|6055M 1108M  132M  632M| 133k  126k|   0  7849k|   0   528 |3612  4701 |1.48 1.58 1.48|4.0   0   0|   0     0 |   0     0 | 25  418    0  173    6
Nov 30 00:32:40 ubuntu dstat.sh[73530]: 30-11 00:32:40| 19   3  71   6   0|6055M 1107M  133M  633M| 247k  238k| 280k 2967k|70.0   576 |5862    10k|1.48 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  141    6
Nov 30 00:32:41 ubuntu dstat.sh[73530]: 30-11 00:32:41| 21   2  73   3   0|6055M 1107M  133M  633M| 403k  387k|   0  1030k|   0   138 |4158  6922 |1.52 1.59 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  142    6
Nov 30 00:32:42 ubuntu dstat.sh[73530]: 30-11 00:32:42| 15   3  80   1   0|6055M 1106M  133M  633M| 281k  275k|   0   715k|   0   102 |3461  5882 |1.52 1.59 1.48|5.0   0   0|   0     0 |   0     0 | 25  418    0  121    6
Nov 30 00:32:43 ubuntu dstat.sh[73530]: 30-11 00:32:43| 12   2  83   2   0|6055M 1106M  133M  634M| 139k  118k|   0   909k|   0   137 |3626  6069 |1.52 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  121    6
Nov 30 00:32:44 ubuntu dstat.sh[73530]: 30-11 00:32:44| 14   2  80   2   0|6056M 1105M  133M  634M| 219k  204k|   0  1110k|   0   117 |3685  6178 |1.52 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  120    6
Nov 30 00:32:45 ubuntu dstat.sh[73530]: 30-11 00:32:45| 15   2  80   1   0|6056M 1105M  133M  634M| 238k  224k|   0   843k|   0   122 |3535  5852 |1.52 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  120    6
Nov 30 00:32:46 ubuntu dstat.sh[73530]: 30-11 00:32:46| 21   3  73   1   0|6056M 1105M  133M  634M| 426k  419k|   0   746k|   0   109 |3812  6811 |1.48 1.58 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  121    6
Nov 30 00:32:48 ubuntu dstat.sh[73530]: 30-11 00:32:47| 29   4  62   3   0|6055M 1105M  133M  634M| 456k  448k|   0  1736k|   0   272 |5784    10k|1.48 1.58 1.48|7.0   0   0|   0     0 |   0     0 | 25  418    0  124    6
Nov 30 00:32:48 ubuntu dstat.sh[73530]: 30-11 00:32:48| 27   6  64   1   0|6072M 1088M  133M  634M| 526k  518k|   0   941k|   0   122 |5559  9825 |1.48 1.58 1.48|5.0   0 3.0|   0     0 |   0     0 | 25  419    0  122    6
Nov 30 00:32:49 ubuntu dstat.sh[73530]: 30-11 00:32:49| 32   7  57   2   0|6068M 1092M  133M  635M| 467k  460k|   0  1780k|   0   259 |5413  9921 |1.48 1.58 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  418    0  124    6
Nov 30 00:32:50 ubuntu dstat.sh[73530]: 30-11 00:32:50| 28   5  62   2   0|6070M 1089M  133M  635M| 543k  536k|   0  1169k|   0   165 |4840  8883 |1.48 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  125    6
Nov 30 00:32:51 ubuntu dstat.sh[73530]: 30-11 00:32:51| 26   3  67   1   0|6072M 1087M  133M  635M| 574k  559k| 152k  694k|18.9  79.8 |4858  8769 |1.44 1.57 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  418    0  138    6
Nov 30 00:32:52 ubuntu dstat.sh[73530]: 30-11 00:32:52| 31   7  58   3   0|6076M 1055M  133M  662M|  33M   33M|  11M   17M| 101   189 |4808  9041 |1.44 1.57 1.48|3.0   0  23|   0     0 |   0     0 | 25  419    0  145    6
Nov 30 00:32:53 ubuntu dstat.sh[73530]: 30-11 00:32:53| 25   5  69   2   0|6071M 1060M  133M  663M|  97k   75k| 540k  608k|19.0  24.0 |2417  3537 |1.44 1.57 1.48|1.0 1.0 4.0|   0     0 |   0     0 | 25  419    0  147    6
Nov 30 00:32:54 ubuntu dstat.sh[73530]: 30-11 00:32:54| 25   6  67   1   0|6107M 1023M  133M  663M|  46k   35k|4106B  718k|1.00  35.1 |2328  3412 |1.44 1.57 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  419    0  143    6
Nov 30 00:32:55 ubuntu dstat.sh[73530]: 30-11 00:32:55| 25   4  70   1   0|6105M 1025M  134M  663M|  77k   70k|  16k  895k|3.99  62.9 |2762  4346 |1.44 1.57 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  419    0  143    6
Nov 30 00:32:56 ubuntu dstat.sh[73530]: 30-11 00:32:56| 25   5  67   2   0|6144M  986M  134M  663M|  53k   45k| 140k  614k|13.0  36.1 |2300  3640 |1.41 1.56 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  141    6
Nov 30 00:32:57 ubuntu dstat.sh[73530]: 30-11 00:32:57| 21   5  72   1   0|6113M 1016M  134M  664M|  90k   73k|  72k  630k|1.00  66.8 |3482  5585 |1.41 1.56 1.48|1.0   0  10|   0     0 |   0     0 | 25  420    0  141    6
Nov 30 00:32:58 ubuntu dstat.sh[73530]: 30-11 00:32:58| 10   2  86   0   0|6116M 1014M  134M  664M|  76k   61k|4094B  448k|1.00  23.0 |2504  3808 |1.41 1.56 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  137    6
Nov 30 00:33:00 ubuntu dstat.sh[73530]: 30-11 00:32:59|  8   2  87   0   0|6115M 1014M  134M  664M|  56k   49k|   0   351k|   0  26.9 |2523  4114 |1.41 1.56 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  420    0  137    6
Nov 30 00:33:00 ubuntu dstat.sh[73530]: 30-11 00:33:00|  9   5  83   1   0|6128M 1000M  135M  664M|1175k   81k| 160k  517k|53.1  51.1 |3538  5105 |1.41 1.56 1.48|1.0 1.0  26|   0     0 |   0     0 | 25  420    0  132    6
Nov 30 00:33:01 ubuntu dstat.sh[73530]: 30-11 00:33:01| 10   2  86   1   0|6123M 1006M  134M  664M| 123k   76k| 120k  296k|8.00  27.0 |2528  3875 |1.29 1.54 1.47|4.0   0  18|   0     0 |   0     0 | 25  420    0  134    6
Nov 30 00:33:02 ubuntu dstat.sh[73530]: 30-11 00:33:02| 25   6  67   0   0|6125M 1004M  134M  664M|  59k   46k|   0   512k|   0  27.0 |2452  3684 |1.29 1.54 1.47|6.0   0 6.0|   0     0 |   0     0 | 25  420    0  134    6
Nov 30 00:33:03 ubuntu dstat.sh[73530]: 30-11 00:33:03| 25   6  69   0   0|6130M  999M  134M  664M|  46k   36k|   0   576k|   0  21.0 |2198  3322 |1.29 1.54 1.47|5.0   0 6.0|   0     0 |   0     0 | 25  416    0  132    6
Nov 30 00:33:04 ubuntu dstat.sh[73530]: 30-11 00:33:04| 25   7  65   1   0|6131M  998M  134M  665M|1152k   63k|1056k  340k|51.0  8.00 |2910  3704 |1.29 1.54 1.47|2.0   0  13|   0     0 |   0     0 | 25  416    0  132    6
Nov 30 00:33:05 ubuntu dstat.sh[73530]: 30-11 00:33:05| 22   7  65   6   0|6161M  967M  135M  665M|1456k   13M|1066k 1043M|52.3   245 |7344  6244 |1.29 1.54 1.47|  0 1.0  19|   0     0 |   0     0 | 25  415    0  128    6
Nov 30 00:33:06 ubuntu dstat.sh[73530]: 30-11 00:33:06| 26   8  60   5   0|6146M  982M  134M  665M|2603k 5150k|2941k 5484k| 132   106 |7012  6088 |1.27 1.53 1.46|3.0   0  39|   0     0 |   0     0 | 25  416    0  128    6
Nov 30 00:33:07 ubuntu dstat.sh[73530]: 30-11 00:33:07| 19   6  72   1   0|6120M 1008M  134M  665M|  58k   43k|   0   561k|           |3590  5854 |1.27 1.53 1.46|1.0   0  25|   0     0 |   0     0 | 25  415    0  125    6
Nov 30 00:33:08 ubuntu dstat.sh[73530]: 30-11 00:33:08| 10   3  85   1   0|6120M 1023M  134M  650M|  92k   81k|   0   728k|   0   109 |3098  5185 |1.27 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0  125    6
Nov 30 00:33:09 ubuntu dstat.sh[73530]: 30-11 00:33:09| 19   3  76   2   0|6120M 1023M  134M  650M| 400k  385k|  20k  696k|2.00  86.9 |3533  5855 |1.27 1.53 1.46|4.0   0   0|   0     0 |   0     0 | 25  414    0  125    6
Nov 30 00:33:10 ubuntu dstat.sh[73530]: 30-11 00:33:10| 20   3  71   4   1|6120M 1023M  134M  650M| 332k  317k|  28k 9065k|7.01   705 |5711  8661 |1.27 1.53 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  125    6
Nov 30 00:33:11 ubuntu dstat.sh[73530]: 30-11 00:33:11| 27   4  65   3   0|6117M 1026M  134M  651M| 548k  540k|   0  1058k|   0   151 |5568  9840 |1.25 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  127    5
Nov 30 00:33:13 ubuntu dstat.sh[73530]: 30-11 00:33:12| 16   2  77   3   0|6116M 1026M  134M  651M| 279k  270k|   0  1185k|   0   180 |3954  6705 |1.25 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  128    5
Nov 30 00:33:14 ubuntu dstat.sh[73530]: 30-11 00:33:13| 12   2  83   2   0|6116M 1026M  134M  651M| 246k  233k|   0   800k|   0   126 |3341  5573 |1.25 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  128    5
Nov 30 00:33:14 ubuntu dstat.sh[73530]: 30-11 00:33:14| 16   2  80   1   0|6116M 1025M  134M  651M| 134k  126k|   0   580k|   0  60.5 |2605  4212 |1.25 1.52 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  128    5
Nov 30 00:33:15 ubuntu dstat.sh[73530]: 30-11 00:33:15| 18   4  75   2   0|6116M 1026M  134M  652M| 375k  366k|   0  1621k|   0   181 |4558  8192 |1.25 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0  128    5
Nov 30 00:33:16 ubuntu dstat.sh[73530]: 30-11 00:33:16| 12   2  85   1   0|6116M 1026M  134M  652M| 181k  162k|   0   731k|   0  69.9 |2865  4842 |1.15 1.49 1.45|4.0   0   0|   0     0 |   0     0 | 25  414    0  128    5
Nov 30 00:33:17 ubuntu dstat.sh[73530]: 30-11 00:33:17| 16   4  77   2   0|6115M 1025M  134M  652M| 239k  225k|   0  1149k|   0   148 |3946  7258 |1.15 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  128    5
Nov 30 00:33:18 ubuntu dstat.sh[73530]: 30-11 00:33:18| 28   5  65   2   0|6116M 1025M  135M  652M| 509k  503k|   0  1408k|   0   183 |5022  9478 |1.15 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  130    5
Nov 30 00:33:19 ubuntu dstat.sh[73530]: 30-11 00:33:19| 29   3  64   1   0|6121M 1019M  135M  652M| 529k  523k|   0  1152k|   0   147 |4634  8772 |1.15 1.49 1.45|5.0   0   0|   0     0 |   0     0 | 25  416    0  131    5
Nov 30 00:33:20 ubuntu dstat.sh[73530]: 30-11 00:33:20| 31   7  60   2   0|6115M 1024M  135M  653M| 415k  406k|   0  1156k|   0   135 |5153  9554 |1.15 1.49 1.45|8.0   0   0|   0     0 |   0     0 | 25  417    0  133    5
Nov 30 00:33:21 ubuntu dstat.sh[73530]: 30-11 00:33:21| 28   4  64   2   0|6116M 1024M  135M  653M| 587k  580k|   0  1346k|   0   178 |5200    10k|1.14 1.48 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0  135    5
Nov 30 00:33:22 ubuntu dstat.sh[73530]: 30-11 00:33:22| 12   3  84   1   1|6116M 1023M  135M  653M| 117k  103k|   0   653k|   0  83.1 |3040  5211 |1.14 1.48 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  135    5
Nov 30 00:33:23 ubuntu dstat.sh[73530]: 30-11 00:33:23| 13   3  82   2   0|6116M 1023M  135M  653M| 209k  194k|   0   791k|   0  99.9 |3242  5802 |1.14 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  131    5
Nov 30 00:33:24 ubuntu dstat.sh[73530]: 30-11 00:33:24| 25   4  70   2   0|6116M 1023M  135M  653M| 445k  438k|   0  1014k|   0   145 |4106  8138 |1.14 1.48 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  133    5
Nov 30 00:33:25 ubuntu dstat.sh[73530]: 30-11 00:33:25| 29   5  62   4   0|6116M 1023M  135M  653M| 500k  490k|   0  2387k|   0   368 |5919    11k|1.14 1.48 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0  131    5
Nov 30 00:33:26 ubuntu dstat.sh[73530]: 30-11 00:33:26| 28   4  65   3   1|6118M 1021M  135M  654M| 515k  507k|   0  1238k|   0   171 |4581  9181 |1.21 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  135    5
Nov 30 00:33:27 ubuntu dstat.sh[73530]: 30-11 00:33:27| 12   2  83   2   0|6118M 1020M  135M  654M| 165k  158k|   0   928k|   0   138 |3304  5687 |1.21 1.49 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0  125    7
Nov 30 00:33:28 ubuntu dstat.sh[73530]: 30-11 00:33:28|  7   2  89   1   0|6118M 1020M  135M  654M| 111k  100k|   0   496k|   0  66.9 |2789  4798 |1.21 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  125    7
Nov 30 00:33:30 ubuntu dstat.sh[73530]: 30-11 00:33:29| 13   3  82   2   0|6118M 1020M  135M  654M| 237k  222k|4095B  952k|1.00   131 |3494  6058 |1.21 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  124    7
Nov 30 00:33:31 ubuntu dstat.sh[73530]: 30-11 00:33:30| 18   3  77   2   0|6118M 1020M  135M  654M| 290k  280k|  64k  992k|1.00   158 |4249  7460 |1.21 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  124    7
Nov 30 00:33:31 ubuntu dstat.sh[73530]: 30-11 00:33:31| 19   4  74   2   1|6118M 1019M  135M  654M| 391k  378k|   0  1093k|   0   153 |3985  7261 |1.27 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0   76    7
Nov 30 00:33:32 ubuntu dstat.sh[73530]: 30-11 00:33:32| 22   5  71   1   0|6118M 1019M  136M  655M| 349k  341k|   0   614k|   0  73.3 |4663  9525 |1.27 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0   78    7
Nov 30 00:33:33 ubuntu dstat.sh[73530]: 30-11 00:33:33| 14   5  79   1   0|6145M  992M  136M  655M| 153k  144k|   0   729k|   0   106 |3621  7786 |1.27 1.50 1.46|2.0   0  34|   0     0 |   0     0 | 25  414    0   78    7
Nov 30 00:33:34 ubuntu dstat.sh[73530]: 30-11 00:33:34| 22   3  72   2   0|6120M 1017M  136M  655M| 457k  446k|   0  1136k|   0   158 |4590  8264 |1.27 1.50 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   80    7
Nov 30 00:33:36 ubuntu dstat.sh[73530]: 30-11 00:33:35| 14   2  80   1   0|6120M 1016M  136M  655M| 232k  215k|   0   902k|   0   108 |3527  5943 |1.27 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0   71    7
Nov 30 00:33:36 ubuntu dstat.sh[73530]: 30-11 00:33:36|  6   2  89   1   1|6120M 1016M  136M  655M|  74k   57k|   0   395k|   0  33.2 |2293  3605 |1.17 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   71    7
Nov 30 00:33:37 ubuntu dstat.sh[73530]: 30-11 00:33:37|  8   2  89   0   0|6120M 1016M  136M  655M|  64k   53k|   0   478k|   0  55.8 |2581  4185 |1.17 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    6
Nov 30 00:33:38 ubuntu dstat.sh[73530]: 30-11 00:33:38| 10   1  86   1   0|6120M 1016M  136M  655M| 126k  109k|   0   488k|   0  54.0 |2734  4460 |1.17 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0   70    6
Nov 30 00:33:39 ubuntu dstat.sh[73530]: 30-11 00:33:39|  8   3  86   2   0|6120M 1016M  136M  656M| 105k   90k|   0   785k|   0   104 |3199  5347 |1.17 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0   69    5
Nov 30 00:33:40 ubuntu dstat.sh[73530]: 30-11 00:33:40| 16   3  76   3   0|6120M 1016M  136M  656M| 231k  217k|  36k 9447k|8.96   613 |4858  7132 |1.17 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    5
Nov 30 00:33:41 ubuntu dstat.sh[73530]: 30-11 00:33:41| 24   3  70   2   0|6120M 1016M  136M  656M| 472k  463k|   0   874k|   0   119 |4003  7574 |1.15 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0   69    5
Nov 30 00:33:42 ubuntu dstat.sh[73530]: 30-11 00:33:42| 28   6  64   2   0|6121M 1014M  136M  656M| 538k  528k|   0  1074k|   0   137 |5108  9620 |1.15 1.47 1.45|6.0   0   0|   0     0 |   0     0 | 25  415    0   70    5
Nov 30 00:33:43 ubuntu dstat.sh[73530]: 30-11 00:33:43| 12   3  80   2   0|6121M 1014M  136M  656M| 221k  213k|   0  1124k|   0   180 |3834  6676 |1.15 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0   71    5
Nov 30 00:33:44 ubuntu dstat.sh[73530]: 30-11 00:33:44| 21   3  71   3   0|6121M 1014M  136M  657M| 560k  552k|   0  1054k|   0   125 |4403  7806 |1.15 1.47 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   71    5
Nov 30 00:33:45 ubuntu dstat.sh[73530]: 30-11 00:33:45|  9   2  86   2   0|6121M 1014M  136M  657M|  93k   77k|  80k  766k|3.01   100 |3263  5501 |1.15 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  415    0   71    5
Nov 30 00:33:46 ubuntu dstat.sh[73530]: 30-11 00:33:46| 29   6  64   2   0|6121M 1012M  136M  657M| 607k  590k|   0  1826k|   0   219 |5002  9722 |1.30 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0   74    5
Nov 30 00:33:47 ubuntu dstat.sh[73530]: 30-11 00:33:47| 26   4  66   2   0|6122M 1011M  136M  657M| 525k  517k|   0  1404k|   0   176 |5900    11k|1.30 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0   74    5
Nov 30 00:33:48 ubuntu dstat.sh[73530]: 30-11 00:33:48| 27   4  68   2   0|6123M 1010M  136M  658M| 529k  522k|   0  1024k|   0   135 |4709  8322 |1.30 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0   72    6
Nov 30 00:33:49 ubuntu dstat.sh[73530]: 30-11 00:33:49| 11   2  83   1   0|6123M 1010M  136M  658M| 171k  163k|   0   608k|   0  82.5 |3149  5230 |1.30 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  416    0   72    5
Nov 30 00:33:50 ubuntu dstat.sh[73530]: 30-11 00:33:50| 22   5  65   6   0|6137M  995M  137M  659M| 521k  514k|  40k 1759k|8.05   273 |5365  9492 |1.30 1.49 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  416    0   71    5
Nov 30 00:33:51 ubuntu dstat.sh[73530]: 30-11 00:33:51| 14   5  77   1   0|6162M  969M  137M  659M| 153k  137k|   0   740k|   0  96.0 |3585  5813 |1.20 1.47 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  415    0   73    5
Nov 30 00:33:52 ubuntu dstat.sh[73530]: 30-11 00:33:52| 16   3  78   2   0|6133M  999M  137M  658M| 222k  215k|   0  1097k|   0   163 |3834  6810 |1.20 1.47 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   57    5
Nov 30 00:33:53 ubuntu dstat.sh[73530]: 30-11 00:33:53| 19   4  75   2   0|6133M  999M  137M  658M| 356k  343k|   0   840k|   0   112 |3844  6367 |1.20 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   58    5
Nov 30 00:33:54 ubuntu dstat.sh[73530]: 30-11 00:33:54| 18   4  77   1   0|6159M  973M  137M  659M| 254k  247k|   0   599k|   0  67.3 |3395  5706 |1.20 1.47 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  417    0   48    5
Nov 30 00:33:55 ubuntu dstat.sh[73530]: 30-11 00:33:55| 31   4  61   3   0|6126M 1005M  137M  659M| 581k  575k|   0  1635k|   0   262 |5559  9766 |1.20 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0   51    5
Nov 30 00:33:56 ubuntu dstat.sh[73530]: 30-11 00:33:56| 28   5  63   4   0|6126M 1005M  137M  659M| 498k  482k|   0  1619k|   0   239 |6243    11k|1.18 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0   55    5
Nov 30 00:33:57 ubuntu dstat.sh[73530]: 30-11 00:33:57| 27   4  65   1   0|6127M 1003M  137M  659M| 507k  498k|   0  1181k|   0   153 |5552    10k|1.18 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   58    5
Nov 30 00:33:58 ubuntu dstat.sh[73530]: 30-11 00:33:58| 26   5  65   3   0|6128M 1002M  137M  660M| 571k  564k|   0  1126k|   0   151 |5174  9379 |1.18 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   58    5
Nov 30 00:33:59 ubuntu dstat.sh[73530]: 30-11 00:33:59| 10   2  86   2   0|6128M 1002M  138M  660M| 127k  119k|   0   789k|   0   102 |3151  5272 |1.18 1.46 1.44|5.0   0   0|   0     0 |   0     0 | 25  415    0   58    5
