-- Logs begin at Thu 2022-08-04 01:05:21 UTC, end at Thu 2022-08-04 02:37:30 UTC. --
Aug 04 01:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:57:08 ubuntu dstat.sh[92003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:57:08 ubuntu dstat.sh[92003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 02:21:51 ubuntu dstat.sh[92003]: 04-08 02:21:51| 13   3  80   3   0|5842M 1205M  131M  734M| 254k  248k|   0  1053k|   0   152 |3729  6362 |1.01 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  410    0  181    4
Aug 04 02:21:52 ubuntu dstat.sh[92003]: 04-08 02:21:52| 19   2  74   2   0|5842M 1205M  131M  734M| 401k  393k|   0  1095k|   0   163 |4507  7077 |1.01 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  410    0  130    4
Aug 04 02:21:53 ubuntu dstat.sh[92003]: 04-08 02:21:53| 12   1  84   1   0|5843M 1204M  131M  734M| 280k  267k|   0   520k|   0  71.0 |2818  4752 |1.01 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0  130    4
Aug 04 02:21:54 ubuntu dstat.sh[92003]: 04-08 02:21:54| 13   2  83   2   0|5843M 1204M  131M  734M| 144k  124k|   0   979k|   0   160 |3583  5926 |1.01 1.31 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  126    4
Aug 04 02:21:55 ubuntu dstat.sh[92003]: 04-08 02:21:55| 12   2  83   2   0|5843M 1204M  131M  735M| 206k  195k|   0  1880k|   0   157 |3641  6077 |1.01 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0  126    4
Aug 04 02:21:56 ubuntu dstat.sh[92003]: 04-08 02:21:56| 15   2  78   2   0|5848M 1198M  131M  735M| 228k  214k|   0  1237k|   0   168 |3895  6578 |0.93 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0  126    4
Aug 04 02:21:57 ubuntu dstat.sh[92003]: 04-08 02:21:57| 25   4  69   2   0|5842M 1204M  132M  735M| 396k  389k|   0  1005k|   0   144 |4418  7635 |0.93 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  128    4
Aug 04 02:21:58 ubuntu dstat.sh[92003]: 04-08 02:21:58| 26   4  65   4   0|5842M 1204M  132M  735M| 496k  489k|   0  1462k|   0   203 |5308    10k|0.93 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0  131    4
Aug 04 02:21:59 ubuntu dstat.sh[92003]: 04-08 02:21:59| 27   4  66   2   0|5843M 1203M  132M  735M| 515k  511k|   0  1013k|   0   136 |4723  8827 |0.93 1.29 1.40|3.0   0   0|   0     0 |   0     0 | 25  414    0  132    4
Aug 04 02:22:00 ubuntu dstat.sh[92003]: 04-08 02:22:00| 25   4  67   2   0|5843M 1202M  132M  736M| 477k  473k|   0  1096k|   0   148 |5007  9883 |0.93 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0  130    4
Aug 04 02:22:01 ubuntu dstat.sh[92003]: 04-08 02:22:01| 30   4  62   5   0|5843M 1202M  132M  736M| 509k  504k|   0  1608k|   0   196 |5166  9291 |0.94 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0  133    4
Aug 04 02:22:02 ubuntu dstat.sh[92003]: 04-08 02:22:02| 28   4  63   4   0|5846M 1198M  132M  736M| 695k  689k|   0   977k|   0   135 |4971  9022 |0.94 1.28 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  151    4
Aug 04 02:22:03 ubuntu dstat.sh[92003]: 04-08 02:22:03| 25   6  67   1   0|5881M 1137M  132M  762M|  33M   33M|  11M   16M|89.8  62.8 |3141  5345 |0.94 1.28 1.39|2.0   0  23|   0     0 |   0     0 | 25  414    0  154    4
Aug 04 02:22:04 ubuntu dstat.sh[92003]: 04-08 02:22:04| 25   5  67   2   0|5869M 1148M  132M  763M|  89k   85k| 380k  388k|8.01  44.0 |2780  4526 |0.94 1.28 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  152    4
Aug 04 02:22:05 ubuntu dstat.sh[92003]: 04-08 02:22:05| 24   4  71   0   1|5866M 1151M  132M  763M|  68k   63k|   0   297k|   0  33.1 |2362  3815 |0.94 1.28 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  152    4
Aug 04 02:22:06 ubuntu dstat.sh[92003]: 04-08 02:22:06| 26   5  67   0   0|5912M 1105M  132M  763M|  59k   54k|   0   403k|   0  33.9 |2561  3978 |0.94 1.28 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  151    4
Aug 04 02:22:07 ubuntu dstat.sh[92003]: 04-08 02:22:07| 20   6  70   1   0|5890M 1127M  132M  763M|  61k   50k|  68k  340k|1.00  29.0 |2776  4404 |0.94 1.28 1.39|2.0   0  13|   0     0 |   0     0 | 25  413    0  151    5
Aug 04 02:22:08 ubuntu dstat.sh[92003]: 04-08 02:22:08| 10   2  85   0   0|5891M 1126M  132M  763M|  59k   40k|   0   260k|   0  32.0 |2858  4589 |0.94 1.28 1.39|  0   0 4.0|   0     0 |   0     0 | 25  412    0  149    4
Aug 04 02:22:09 ubuntu dstat.sh[92003]: 04-08 02:22:09|  7   2  89   1   0|5891M 1125M  132M  763M|  56k   42k|   0   233k|   0  27.1 |2347  3928 |0.94 1.28 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  149    4
Aug 04 02:22:10 ubuntu dstat.sh[92003]: 04-08 02:22:10|  5   2  91   0   0|5892M 1124M  132M  763M|  41k   36k|   0   132k|   0  8.98 |1872  3040 |0.94 1.28 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  413    0  149    4
Aug 04 02:22:11 ubuntu dstat.sh[92003]: 04-08 02:22:11|  8   4  83   2   0|5895M 1121M  132M  763M|1193k   91k|   0  1028k|52.0   154 |4188  5185 |0.87 1.25 1.38|1.0   0  34|   0     0 |   0     0 | 25  413    0  149    4
Aug 04 02:22:12 ubuntu dstat.sh[92003]: 04-08 02:22:12| 24   6  68   2   0|5926M 1090M  132M  764M| 105k   83k|  96k  373k|3.01  43.1 |2717  3970 |0.87 1.25 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  152    4
Aug 04 02:22:13 ubuntu dstat.sh[92003]: 04-08 02:22:13| 24   6  68   0   0|5895M 1120M  132M  764M|  41k   36k|   0   152k|   0  11.0 |2185  3264 |0.87 1.25 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  152    4
Aug 04 02:22:14 ubuntu dstat.sh[92003]: 04-08 02:22:14| 26   7  66   0   0|5900M 1115M  132M  764M|1181k   84k|1052k  327k|50.8  29.9 |3367  4196 |0.87 1.25 1.38|1.0   0  12|   0     0 |   0     0 | 25  413    0  152    4
Aug 04 02:22:15 ubuntu dstat.sh[92003]: 04-08 02:22:15| 23   8  63   7   0|5927M 1088M  132M  764M|1669k   18M|1160k 1044M|76.3   292 |  10k 7132 |0.87 1.25 1.38|3.0 1.0  20|   0     0 |   0     0 | 25  413    0  152    4
Aug 04 02:22:16 ubuntu dstat.sh[92003]: 04-08 02:22:16| 28   7  61   3   0|5926M 1089M  132M  764M|2404k  111k|2659k 7115k| 100   421 |5533  5419 |0.88 1.25 1.38|2.0   0  40|   0     0 |   0     0 | 25  412    0  152    4
Aug 04 02:22:17 ubuntu dstat.sh[92003]: 04-08 02:22:17| 16   5  76   1   0|5897M 1117M  132M  765M|  83k   70k|  20k  896k|           |3571  5781 |0.88 1.25 1.38|  0   0  24|   0     0 |   0     0 | 25  412    0  153    4
Aug 04 02:22:18 ubuntu dstat.sh[92003]: 04-08 02:22:18| 17   3  74   4   1|5897M 1133M  132M  749M| 396k  388k|  20k 1138k|2.00   149 |4055  7138 |0.88 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0  153    4
Aug 04 02:22:19 ubuntu dstat.sh[92003]: 04-08 02:22:19| 20   4  72   2   0|5895M 1135M  132M  749M| 159k  137k|4092B  863k|1.00   105 |3387  5673 |0.88 1.25 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  154    4
Aug 04 02:22:20 ubuntu dstat.sh[92003]: 04-08 02:22:20| 26   4  63   4   0|5893M 1137M  133M  750M| 425k  421k|   0  1224k|   0   176 |5101  9185 |0.88 1.25 1.38|3.0   0   0|   0     0 |   0     0 | 25  412    0  156    4
Aug 04 02:22:21 ubuntu dstat.sh[92003]: 04-08 02:22:21| 25   4  66   3   0|5892M 1137M  133M  750M| 538k  531k|   0  1462k|   0   203 |5040  9015 |0.97 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0  158    4
Aug 04 02:22:22 ubuntu dstat.sh[92003]: 04-08 02:22:22|  9   3  85   1   0|5892M 1137M  133M  750M| 190k  186k|   0   788k|   0   125 |3251  5355 |0.97 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0  158    4
Aug 04 02:22:23 ubuntu dstat.sh[92003]: 04-08 02:22:23| 11   4  81   1   0|5892M 1137M  133M  750M|  62k   57k|   0   418k|   0  51.8 |2982  6169 |0.97 1.26 1.39|1.0   0  34|   0     0 |   0     0 | 25  412    0  155    3
Aug 04 02:22:24 ubuntu dstat.sh[92003]: 04-08 02:22:24| 19   4  72   3   0|5892M 1137M  133M  750M| 487k  483k|   0  1366k|   0   216 |4351  8330 |0.97 1.26 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  155    3
Aug 04 02:22:25 ubuntu dstat.sh[92003]: 04-08 02:22:25|  9   2  88   0   1|5892M 1136M  133M  751M| 141k  136k|   0   332k|   0  41.0 |2519  4184 |0.97 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0  150    3
Aug 04 02:22:26 ubuntu dstat.sh[92003]: 04-08 02:22:26| 16   2  78   2   0|5891M 1137M  133M  751M| 254k  235k|   0  2042k|   0   198 |4072  6791 |0.89 1.24 1.38|3.0   0   0|   0     0 |   0     0 | 25  414    0  150    3
Aug 04 02:22:27 ubuntu dstat.sh[92003]: 04-08 02:22:27| 30   5  62   2   0|5906M 1121M  133M  751M| 577k  573k|   0  1286k|   0   154 |5172    10k|0.89 1.24 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  150    3
Aug 04 02:22:28 ubuntu dstat.sh[92003]: 04-08 02:22:28| 33   5  58   3   0|5902M 1126M  133M  751M| 548k  544k|   0  1266k|   0   171 |5702    11k|0.89 1.24 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  412    0  154    3
Aug 04 02:22:29 ubuntu dstat.sh[92003]: 04-08 02:22:29| 25   5  66   2   0|5902M 1125M  133M  751M| 524k  519k|   0  1005k|   0   128 |5170  9804 |0.89 1.24 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0  151    3
Aug 04 02:22:30 ubuntu dstat.sh[92003]: 04-08 02:22:30| 24   2  67   4   0|5903M 1124M  134M  751M| 309k  292k|   0  1234k|   0   163 |4186  7087 |0.89 1.24 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0  152    3
Aug 04 02:22:31 ubuntu dstat.sh[92003]: 04-08 02:22:31| 17   3  80   1   0|5896M 1131M  134M  751M| 208k  204k|   0  1002k|   0  74.1 |2913  4841 |0.90 1.24 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  148    3
Aug 04 02:22:32 ubuntu dstat.sh[92003]: 04-08 02:22:32| 11   2  86   1   0|5896M 1131M  134M  752M| 140k  130k|   0   774k|   0   104 |3219  5132 |0.90 1.24 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0  148    3
Aug 04 02:22:33 ubuntu dstat.sh[92003]: 04-08 02:22:33| 27   3  63   4   0|5896M 1131M  134M  752M| 443k  438k|   0  1739k|   0   239 |5649    10k|0.90 1.24 1.37|  0 1.0   0|   0     0 |   0     0 | 25  413    0  146    3
Aug 04 02:22:34 ubuntu dstat.sh[92003]: 04-08 02:22:34| 29   4  63   2   0|5897M 1129M  134M  752M| 532k  527k|   0  1512k|   0   213 |5660    10k|0.90 1.24 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  150    3
Aug 04 02:22:35 ubuntu dstat.sh[92003]: 04-08 02:22:35| 15   2  78   3   0|5898M 1128M  134M  752M| 296k  292k|   0  1136k|   0   149 |3793  6593 |0.90 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0  149    3
Aug 04 02:22:36 ubuntu dstat.sh[92003]: 04-08 02:22:36| 17   4  73   5   0|5898M 1128M  134M  753M| 342k  337k|  12k 1163k|3.01   156 |4441  8589 |0.99 1.25 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  150    3
Aug 04 02:22:37 ubuntu dstat.sh[92003]: 04-08 02:22:37| 11   2  83   2   0|5898M 1128M  134M  753M| 225k  218k|   0   906k|   0   134 |3246  5448 |0.99 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0  145    5
Aug 04 02:22:38 ubuntu dstat.sh[92003]: 04-08 02:22:38|  7   1  89   1   0|5898M 1128M  134M  753M|  87k   82k|   0   477k|   0  65.1 |2441  4236 |0.99 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0  145    5
Aug 04 02:22:39 ubuntu dstat.sh[92003]: 04-08 02:22:39| 16   2  77   3   0|5898M 1127M  134M  753M| 262k  247k|   0  1203k|   0   180 |4186  7102 |0.99 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0  138    5
Aug 04 02:22:40 ubuntu dstat.sh[92003]: 04-08 02:22:40| 17   2  76   3   0|5898M 1127M  134M  753M| 360k  352k|   0  1109k|   0   165 |3881  6808 |0.99 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0  140    5
Aug 04 02:22:41 ubuntu dstat.sh[92003]: 04-08 02:22:41| 11   2  83   2   0|5898M 1127M  134M  753M| 239k  234k|   0   853k|   0   129 |3301  5624 |0.99 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0  140    5
Aug 04 02:22:42 ubuntu dstat.sh[92003]: 04-08 02:22:42| 13   2  82   2   1|5898M 1126M  134M  753M| 302k  292k|   0  1390k|   0   201 |3592  5421 |0.99 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0  141    5
Aug 04 02:22:43 ubuntu dstat.sh[92003]: 04-08 02:22:43|  9   1  86   1   0|5898M 1126M  134M  753M| 152k  147k|   0   479k|   0  62.9 |2872  4963 |0.99 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0   91    5
Aug 04 02:22:44 ubuntu dstat.sh[92003]: 04-08 02:22:44| 16   3  79   2   0|5899M 1125M  134M  754M| 256k  237k|   0   838k|   0   116 |3557  5808 |0.99 1.25 1.38|  0   0 2.0|   0     0 |   0     0 | 25  409    0   93    5
Aug 04 02:22:45 ubuntu dstat.sh[92003]: 04-08 02:22:45|  6   0  92   0   0|5899M 1125M  134M  754M|  67k   53k|   0   156k|   0  14.0 |2005  3252 |0.99 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0   90    5
Aug 04 02:22:46 ubuntu dstat.sh[92003]: 04-08 02:22:46|  7   1  90   1   0|5899M 1125M  134M  754M|  65k   52k|   0   317k|   0  34.1 |2167  3467 |0.91 1.22 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   90    5
Aug 04 02:22:47 ubuntu dstat.sh[92003]: 04-08 02:22:47| 10   2  80   6   0|5899M 1125M  134M  754M| 141k  134k|  24k 8401k|6.00   570 |4221  5901 |0.91 1.22 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   85    4
Aug 04 02:22:48 ubuntu dstat.sh[92003]: 04-08 02:22:48| 14   2  77   4   0|5899M 1125M  134M  754M| 270k  254k|   0  1079k|   0   145 |4009  6969 |0.91 1.22 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   85    4
Aug 04 02:22:49 ubuntu dstat.sh[92003]: 04-08 02:22:49| 12   2  82   2   0|5899M 1124M  134M  754M| 260k  252k|   0   628k|   0  78.0 |3448  6119 |0.91 1.22 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    4
Aug 04 02:22:50 ubuntu dstat.sh[92003]: 04-08 02:22:50| 29   4  62   3   0|5899M 1124M  134M  754M| 504k  500k|   0  1258k|   0   173 |4929  9559 |0.91 1.22 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   87    4
Aug 04 02:22:51 ubuntu dstat.sh[92003]: 04-08 02:22:51| 21   3  70   2   0|5900M 1122M  134M  755M| 445k  440k|   0  1375k|   0   204 |4693  8860 |1.00 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   85    4
Aug 04 02:22:52 ubuntu dstat.sh[92003]: 04-08 02:22:52| 14   2  82   1   1|5901M 1122M  134M  755M| 306k  302k|   0   789k|   0  88.1 |3416  5711 |1.00 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    4
Aug 04 02:22:53 ubuntu dstat.sh[92003]: 04-08 02:22:53| 15   3  77   4   0|5901M 1121M  134M  755M| 322k  307k|   0  1019k|   0   127 |3894  6837 |1.00 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0   81    4
Aug 04 02:22:54 ubuntu dstat.sh[92003]: 04-08 02:22:54| 20   3  75   1   0|5901M 1121M  134M  755M| 391k  386k|   0   989k|   0   142 |4006  7578 |1.00 1.24 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   83    4
Aug 04 02:22:55 ubuntu dstat.sh[92003]: 04-08 02:22:55| 25   3  69   1   0|5902M 1120M  134M  755M| 481k  477k|   0   948k|   0   122 |5177    10k|1.00 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    4
Aug 04 02:22:56 ubuntu dstat.sh[92003]: 04-08 02:22:56| 27   4  65   3   0|5903M 1118M  134M  756M| 548k  541k|   0  1184k|   0   170 |5510    10k|1.00 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    4
Aug 04 02:22:57 ubuntu dstat.sh[92003]: 04-08 02:22:57| 10   2  86   1   0|5903M 1118M  135M  756M| 181k  175k|   0  1955k|   0   127 |2969  5006 |1.00 1.23 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   83    4
Aug 04 02:22:58 ubuntu dstat.sh[92003]: 04-08 02:22:58| 26   3  68   4   0|5908M 1113M  135M  756M| 375k  371k|   0  1283k|   0   182 |4400  7815 |1.00 1.23 1.37|3.0   0   0|   0     0 |   0     0 | 25  410    0   83    4
Aug 04 02:22:59 ubuntu dstat.sh[92003]: 04-08 02:22:59| 23   4  68   6   0|5902M 1118M  135M  756M| 344k  332k|  40k 1189k|7.98   162 |4360  7761 |1.00 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    4
Aug 04 02:23:00 ubuntu dstat.sh[92003]: 04-08 02:23:00| 16   2  77   3   0|5903M 1117M  135M  756M| 315k  300k|   0   994k|   0   145 |3565  6336 |1.00 1.23 1.37|  0 1.0   0|   0     0 |   0     0 | 25  409    0   79    4
Aug 04 02:23:01 ubuntu dstat.sh[92003]: 04-08 02:23:01| 11   1  85   1   0|5903M 1117M  135M  756M| 194k  187k|   0   603k|   0  80.9 |2922  5153 |0.92 1.21 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    4
Aug 04 02:23:02 ubuntu dstat.sh[92003]: 04-08 02:23:02| 12   3  80   3   0|5903M 1117M  135M  757M| 204k  192k| 248k 1262k|11.0   138 |3881  6431 |0.92 1.21 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    4
Aug 04 02:23:03 ubuntu dstat.sh[92003]: 04-08 02:23:03| 25   3  69   3   0|5903M 1117M  135M  757M| 508k  501k|   0  1188k|   0   166 |4255  8490 |0.92 1.21 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    4
Aug 04 02:23:04 ubuntu dstat.sh[92003]: 04-08 02:23:04| 27   4  63   5   0|5903M 1117M  135M  757M| 415k  410k|   0  1785k|   0   285 |5506    11k|0.92 1.21 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   55    4
Aug 04 02:23:05 ubuntu dstat.sh[92003]: 04-08 02:23:05| 23   5  65   4   0|5903M 1116M  135M  757M| 454k  448k|   0  1030k|   0   141 |5067  9225 |0.92 1.21 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   57    4
Aug 04 02:23:06 ubuntu dstat.sh[92003]: 04-08 02:23:06| 26   3  66   2   0|5903M 1115M  135M  758M| 499k  493k|   0  1107k|   0   147 |4986    10k|0.92 1.21 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   55    4
Aug 04 02:23:07 ubuntu dstat.sh[92003]: 04-08 02:23:07| 20   3  74   2   0|5903M 1115M  135M  758M| 411k  406k|   0  1207k|   0   187 |4235  7784 |0.92 1.21 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   59    4
Aug 04 02:23:08 ubuntu dstat.sh[92003]: 04-08 02:23:08| 15   2  78   3   0|5903M 1115M  135M  758M| 321k  315k|   0   851k|   0   131 |3813  6853 |0.92 1.21 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   56    4
Aug 04 02:23:09 ubuntu dstat.sh[92003]: 04-08 02:23:09| 19   3  71   6   0|5903M 1115M  135M  758M| 399k  386k|   0  1426k|   0   220 |4784  8552 |0.92 1.21 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   56    4
Aug 04 02:23:10 ubuntu dstat.sh[92003]: 04-08 02:23:10| 13   2  79   3   0|5904M 1114M  135M  759M| 300k  286k|   0   811k|   0  96.9 |3410  5943 |0.92 1.21 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   57    4
Aug 04 02:23:11 ubuntu dstat.sh[92003]: 04-08 02:23:11|  8   2  87   2   0|5904M 1114M  135M  759M| 131k  124k|   0   584k|   0  65.0 |2752  4758 |0.85 1.19 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   57    4
Aug 04 02:23:12 ubuntu dstat.sh[92003]: 04-08 02:23:12| 14   2  77   4   0|5904M 1114M  135M  759M| 278k  266k|   0  1027k|   0   138 |4165  7018 |0.85 1.19 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   55    4
Aug 04 02:23:13 ubuntu dstat.sh[92003]: 04-08 02:23:13| 22   4  70   3   0|5904M 1114M  135M  759M| 452k  447k|   0  1153k|   0   153 |4485  8342 |0.85 1.19 1.35|  0 1.0   0|   0     0 |   0     0 | 25  410    0   58    4
Aug 04 02:23:14 ubuntu dstat.sh[92003]: 04-08 02:23:14| 31   5  58   5   0|5904M 1113M  135M  759M| 511k  498k|   0  2034k|   0   305 |6581    12k|0.85 1.19 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   62    5
Aug 04 02:23:15 ubuntu dstat.sh[92003]: 04-08 02:23:15| 28   4  64   3   0|5904M 1113M  135M  760M| 516k  511k|   0  1250k|   0   174 |5576  9786 |0.85 1.19 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   64    4
Aug 04 02:23:16 ubuntu dstat.sh[92003]: 04-08 02:23:16| 30   3  61   4   1|5904M 1112M  136M  760M| 505k  499k|   0  1783k|   0   266 |5348  9446 |0.86 1.18 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   64    4
Aug 04 02:23:17 ubuntu dstat.sh[92003]: 04-08 02:23:17| 16   2  73   6   0|5904M 1111M  136M  760M| 288k  281k|8183B 9305k|2.00   619 |4575  7035 |0.86 1.18 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   65    4
Aug 04 02:23:18 ubuntu dstat.sh[92003]: 04-08 02:23:18| 20   3  75   2   0|5905M 1111M  136M  760M| 350k  346k|  28k  934k|7.01   125 |3056  5533 |0.86 1.18 1.35|  0 1.0   0|   0     0 |   0     0 | 25  410    0   69    4
Aug 04 02:23:19 ubuntu dstat.sh[92003]: 04-08 02:23:19| 29   5  58   7   0|5906M 1109M  136M  761M| 707k  703k|   0  2460k|   0   352 |6218    11k|0.86 1.18 1.35|5.0   0   0|   0     0 |   0     0 | 25  409    0   72    4
Aug 04 02:23:20 ubuntu dstat.sh[92003]: 04-08 02:23:20| 40   7  50   3   0|5907M 1107M  136M  761M| 701k  696k|4095B 1811k|1.00   184 |4818  8488 |0.86 1.18 1.35|4.0   0  15|   0     0 |   0     0 | 25  410    0   71    4
Aug 04 02:23:21 ubuntu dstat.sh[92003]: 04-08 02:23:21| 45   4  46   4   0|5914M 1099M  136M  762M| 702k  696k| 132k 1092k|5.00   117 |4425  7440 |0.95 1.20 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  410    0   73    4
Aug 04 02:23:22 ubuntu dstat.sh[92003]: 04-08 02:23:22| 37   6  55   1   0|5916M 1097M  136M  762M| 351k  347k|  32k 1248k|2.01  93.3 |3657  5734 |0.95 1.20 1.35|6.0   0  25|   0     0 |   0     0 | 25  410    0   69    5
Aug 04 02:23:23 ubuntu dstat.sh[92003]: 04-08 02:23:23| 22   8  51  18   1|5932M 1071M  136M  773M| 235k  220k|  10M  781k| 141  55.8 |4668  9900 |0.95 1.20 1.35|3.0   0  46|   0     0 |   0     0 | 25  410    0   70    4
Aug 04 02:23:24 ubuntu dstat.sh[92003]: 04-08 02:23:24| 28  10  59   1   0|5938M 1063M  136M  774M| 334k  327k|2210k  798k| 103  70.2 |7265    11k|0.95 1.20 1.35|2.0 2.0 3.0|   0     0 |   0     0 | 26  411    0   69    4
Aug 04 02:23:25 ubuntu dstat.sh[92003]: 04-08 02:23:25| 31   3  57   6   0|5991M 1011M  136M  774M| 136k  127k|  17M  695k| 595  70.9 |7622    13k|0.95 1.20 1.35|1.0   0   0|   0     0 |   0     0 | 26  411    0   69    4
Aug 04 02:23:26 ubuntu dstat.sh[92003]: 04-08 02:23:26| 47   8  40   3   0|5926M 1075M  136M  774M| 778k  766k|   0  1811k|   0   217 |6047    11k|1.12 1.23 1.36|1.0 1.0  17|   0     0 |   0     0 | 25  410    0   71    4
Aug 04 02:23:27 ubuntu dstat.sh[92003]: 04-08 02:23:27| 33   6  57   3   0|5923M 1078M  136M  774M| 734k  726k|   0  1798k|   0   220 |5521  9461 |1.12 1.23 1.36|3.0   0  22|   0     0 |   0     0 | 25  410    0   72    4
Aug 04 02:23:28 ubuntu dstat.sh[92003]: 04-08 02:23:28|  5   1  89   1   0|5923M 1078M  136M  775M|  67k   59k|   0  2286k|   0   140 |2682  4425 |1.12 1.23 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0   69    4
Aug 04 02:23:29 ubuntu dstat.sh[92003]: 04-08 02:23:29| 32   4  62   3   0|5938M 1062M  136M  776M| 574k  567k|   0  1657k|   0   196 |4632  7877 |1.12 1.23 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  410    0   73    4
Aug 04 02:23:30 ubuntu dstat.sh[92003]: 04-08 02:23:30| 44   9  45   2   1|5925M 1074M  136M  776M| 852k  846k|   0  2277k|   0   257 |5827  9910 |1.12 1.23 1.36|8.0   0  16|   0     0 |   0     0 | 25  410    0   70    4
Aug 04 02:23:31 ubuntu dstat.sh[92003]: 04-08 02:23:31| 36   2  59   2   0|5923M 1077M  136M  776M| 720k  714k|   0  1251k|   0   142 |4212  7004 |1.19 1.24 1.37|  0 1.0   0|   0     0 |   0     0 | 25  410    0   71    4
