-- Logs begin at Sun 2022-07-31 20:03:29 UTC, end at Mon 2022-08-01 08:01:11 UTC. --
Aug 01 07:23:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:23:05 ubuntu dstat.sh[92144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:23:05 ubuntu dstat.sh[92144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:41:09 ubuntu dstat.sh[92144]: 01-08 07:41:09| 29   2  64   2   0|5697M  287M  185M 1707M| 555k  550k|   0  1835k|   0   266 |5332    10k|1.61 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Aug 01 07:41:10 ubuntu dstat.sh[92144]: 01-08 07:41:10| 27   4  66   1   0|5698M  286M  185M 1707M| 665k  660k|   0  1289k|   0   174 |5968    12k|1.61 1.96 1.64|3.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Aug 01 07:41:11 ubuntu dstat.sh[92144]: 01-08 07:41:11|  7   1  90   0   0|5698M  286M  185M 1707M| 144k  140k|   0   556k|   0  74.0 |2586  4699 |1.61 1.96 1.64|  0   0   0|   0     0 |   0     0 | 25  394    0  108    0
Aug 01 07:41:12 ubuntu dstat.sh[92144]: 01-08 07:41:12| 16   3  80   1   0|5698M  285M  185M 1707M| 379k  359k|   0   974k|   0   119 |3841  6748 |1.61 1.96 1.64|  0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Aug 01 07:41:13 ubuntu dstat.sh[92144]: 01-08 07:41:13| 19   4  76   1   0|5736M  246M  185M 1709M| 328k  322k|   0   871k|   0   107 |3798  6869 |1.61 1.96 1.64|6.0   0 3.0|   0     0 |   0     0 | 25  396    0  109    0
Aug 01 07:41:14 ubuntu dstat.sh[92144]: 01-08 07:41:14| 28   4  53  13   0|5707M  274M  185M 1709M| 541k  536k|   0    12M|   0  1508 |9434    13k|1.64 1.96 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  395    0  114    0
Aug 01 07:41:15 ubuntu dstat.sh[92144]: 01-08 07:41:15| 30   5  63   1   0|5702M  280M  185M 1708M| 617k  610k|   0  1201k|   0   151 |5986    11k|1.64 1.96 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  395    0  114    0
Aug 01 07:41:16 ubuntu dstat.sh[92144]: 01-08 07:41:16| 21   4  75   1   0|5706M  275M  185M 1709M| 415k  409k|   0  1302k|   0   190 |4678  8229 |1.64 1.96 1.64|  0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Aug 01 07:41:17 ubuntu dstat.sh[92144]: 01-08 07:41:17| 17   2  80   1   0|5707M  274M  185M 1709M| 386k  378k|   0  1230k|   0   188 |4105  6989 |1.64 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Aug 01 07:41:18 ubuntu dstat.sh[92144]: 01-08 07:41:18|  9   1  87   1   0|5708M  274M  185M 1709M| 197k  190k|   0   661k|   0  84.1 |2990  5078 |1.64 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Aug 01 07:41:19 ubuntu dstat.sh[92144]: 01-08 07:41:19|  9   1  87   1   0|5708M  273M  185M 1709M| 173k  166k|   0   877k|   0   113 |3253  5559 |1.75 1.98 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0  117    0
Aug 01 07:41:20 ubuntu dstat.sh[92144]: 01-08 07:41:20| 15   3  79   2   0|5708M  272M  185M 1709M| 364k  360k|   0  1292k|   0   179 |4121  7075 |1.75 1.98 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Aug 01 07:41:21 ubuntu dstat.sh[92144]: 01-08 07:41:21| 17   2  79   1   0|5708M  272M  185M 1710M| 467k  463k|   0   528k|   0  54.0 |3012  5234 |1.75 1.98 1.65|  0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Aug 01 07:41:22 ubuntu dstat.sh[92144]: 01-08 07:41:22|  8   1  89   1   0|5708M  272M  185M 1710M| 131k  119k|   0   693k|   0  85.2 |2780  4742 |1.75 1.98 1.65|  0 1.0   0|   0     0 |   0     0 | 25  395    0  112    0
Aug 01 07:41:23 ubuntu dstat.sh[92144]: 01-08 07:41:23| 10   1  86   1   0|5709M  271M  185M 1710M| 200k  180k|   0   894k|   0   113 |3423  5842 |1.75 1.98 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0  112    0
Aug 01 07:41:24 ubuntu dstat.sh[92144]: 01-08 07:41:24| 14   3  81   1   0|5711M  269M  185M 1710M| 264k  250k|   0  1080k|   0   133 |3760  6314 |1.61 1.94 1.64|  0 1.0   0|   0     0 |   0     0 | 25  394    0  109    0
Aug 01 07:41:25 ubuntu dstat.sh[92144]: 01-08 07:41:25| 14   2  81   2   1|5711M  268M  185M 1710M| 258k  245k|   0   998k|   0   135 |3620  6266 |1.61 1.94 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  109    0
Aug 01 07:41:26 ubuntu dstat.sh[92144]: 01-08 07:41:26| 15   3  78   1   0|5712M  268M  186M 1710M| 304k  297k|   0   960k|   0   138 |4082  7187 |1.61 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Aug 01 07:41:27 ubuntu dstat.sh[92144]: 01-08 07:41:27| 32   4  61   2   0|5712M  268M  186M 1710M| 509k  505k|   0  2023k|   0   319 |5736    11k|1.61 1.94 1.64|4.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Aug 01 07:41:28 ubuntu dstat.sh[92144]: 01-08 07:41:28| 26   5  67   1   0|5713M  267M  186M 1710M| 545k  539k|   0  1143k|   0   141 |5648    11k|1.61 1.94 1.64|  0 1.0   0|   0     0 |   0     0 | 25  396    0  107    0
Aug 01 07:41:29 ubuntu dstat.sh[92144]: 01-08 07:41:29| 29   4  64   2   0|5714M  265M  186M 1711M| 596k  584k|   0  1582k|   0   203 |5497    10k|1.64 1.94 1.64|6.0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Aug 01 07:41:30 ubuntu dstat.sh[92144]: 01-08 07:41:30| 28   4  64   2   0|5714M  264M  186M 1712M| 638k  633k|4108B 1709k|1.00   248 |5934    11k|1.64 1.94 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  396    0  111    0
Aug 01 07:41:31 ubuntu dstat.sh[92144]: 01-08 07:41:31| 28   5  64   2   0|5714M  264M  186M 1712M| 494k  490k|  64k 1638k|1.00   237 |5751    11k|1.64 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0  114    0
Aug 01 07:41:32 ubuntu dstat.sh[92144]: 01-08 07:41:32| 32   7  60   1   1|5717M  261M  186M 1712M| 541k  536k|   0  1020k|   0   124 |6243    16k|1.64 1.94 1.64|3.0   0  34|   0     0 |   0     0 | 25  395    0  108    0
Aug 01 07:41:33 ubuntu dstat.sh[92144]: 01-08 07:41:33| 14   2  79   2   0|5717M  260M  186M 1712M| 277k  273k|   0  1176k|   0   172 |3661  6637 |1.64 1.94 1.64|  0   0   0|   0     0 |   0     0 | 25  394    0  109    0
Aug 01 07:41:34 ubuntu dstat.sh[92144]: 01-08 07:41:34| 10   2  84   1   0|5717M  260M  186M 1712M| 240k  232k|   0   816k|   0   119 |2843  5027 |1.51 1.91 1.63|2.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Aug 01 07:41:35 ubuntu dstat.sh[92144]: 01-08 07:41:35| 16   3  79   2   0|5717M  260M  186M 1712M| 385k  380k|   0  1158k|   0   168 |3956  6975 |1.51 1.91 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  394    0  103    0
Aug 01 07:41:36 ubuntu dstat.sh[92144]: 01-08 07:41:36|  8   1  88   0   0|5717M  259M  186M 1713M| 106k  101k|   0   448k|   0  60.0 |2792  4635 |1.51 1.91 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Aug 01 07:41:37 ubuntu dstat.sh[92144]: 01-08 07:41:37|  9   3  86   1   0|5717M  260M  186M 1713M| 159k  151k|   0   763k|   0   114 |3570  5863 |1.51 1.91 1.63|1.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Aug 01 07:41:38 ubuntu dstat.sh[92144]: 01-08 07:41:38| 13   3  82   1   1|5717M  259M  186M 1713M| 284k  279k|   0   893k|   0   134 |3509  5963 |1.51 1.91 1.63|2.0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Aug 01 07:41:39 ubuntu dstat.sh[92144]: 01-08 07:41:39| 12   2  83   1   0|5717M  259M  186M 1713M| 228k  222k|   0   847k|   0  81.9 |3267  5679 |1.39 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Aug 01 07:41:40 ubuntu dstat.sh[92144]: 01-08 07:41:40| 15   3  80   1   0|5717M  259M  186M 1713M| 316k  304k|   0  1418k|   0   167 |3807  6485 |1.39 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Aug 01 07:41:41 ubuntu dstat.sh[92144]: 01-08 07:41:41|  9   2  87   1   0|5717M  259M  186M 1713M| 172k  168k|   0   597k|   0  63.1 |2635  4387 |1.39 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 01 07:41:42 ubuntu dstat.sh[92144]: 01-08 07:41:42|  7   1  91   1   0|5717M  259M  186M 1713M|  74k   59k|   0   599k|   0  73.9 |2554  4201 |1.39 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Aug 01 07:41:43 ubuntu dstat.sh[92144]: 01-08 07:41:43| 11   1  82   1   0|5717M  258M  186M 1714M| 277k  273k|   0   987k|   0   142 |3401  5843 |1.39 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Aug 01 07:41:44 ubuntu dstat.sh[92144]: 01-08 07:41:44| 18   4  76   1   0|5717M  258M  186M 1714M| 279k  274k|   0   820k|   0   100 |3217  5368 |1.36 1.87 1.62|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 01 07:41:45 ubuntu dstat.sh[92144]: 01-08 07:41:45| 15   3  73   7   1|5717M  258M  186M 1714M| 443k  437k|   0    12M|   0  1372 |6432  7187 |1.36 1.87 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   85    0
Aug 01 07:41:46 ubuntu dstat.sh[92144]: 01-08 07:41:46|  7   1  89   1   0|5718M  257M  186M 1714M| 101k   97k|   0   732k|   0   107 |2963  5094 |1.36 1.87 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 01 07:41:47 ubuntu dstat.sh[92144]: 01-08 07:41:47| 10   3  84   2   0|5718M  258M  186M 1714M| 168k  154k|   0  1075k|   0   158 |3856  6237 |1.36 1.87 1.62|  0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 01 07:41:48 ubuntu dstat.sh[92144]: 01-08 07:41:48| 26   4  68   2   0|5718M  257M  186M 1714M| 477k  472k|   0  1307k|   0   187 |5186  9528 |1.36 1.87 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Aug 01 07:41:49 ubuntu dstat.sh[92144]: 01-08 07:41:49| 27   4  66   2   0|5718M  257M  186M 1715M| 560k  553k|   0  1562k|   0   216 |6145    11k|2.21 2.03 1.68|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Aug 01 07:41:50 ubuntu dstat.sh[92144]: 01-08 07:41:50| 27   5  64   2   0|5718M  255M  186M 1715M| 590k  584k|   0  1465k|   0   198 |5499    10k|2.21 2.03 1.68|2.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 01 07:41:51 ubuntu dstat.sh[92144]: 01-08 07:41:51|  5   1  92   0   0|5718M  256M  186M 1715M|  20k   13k|   0   423k|   0  49.8 |2152  3717 |2.21 2.03 1.68|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 01 07:41:52 ubuntu dstat.sh[92144]: 01-08 07:41:52| 16   3  78   2   0|5719M  255M  186M 1716M| 257k  251k|   0  1164k|   0   175 |3763  6600 |2.21 2.03 1.68|  0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 01 07:41:53 ubuntu dstat.sh[92144]: 01-08 07:41:53| 17   2  78   2   0|5719M  254M  186M 1716M| 307k  300k|   0  1016k|   0   155 |3783  6482 |2.21 2.03 1.68|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Aug 01 07:41:54 ubuntu dstat.sh[92144]: 01-08 07:41:54| 29   4  64   3   0|5719M  254M  186M 1716M| 522k  518k|   0  1762k|   0   260 |5933    11k|2.11 2.02 1.67|3.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Aug 01 07:41:55 ubuntu dstat.sh[92144]: 01-08 07:41:55| 30   5  59   5   0|5722M  243M  186M 1724M| 568k  563k|   0  6734k|   0   917 |7334    11k|2.11 2.02 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  395    0   80    0
Aug 01 07:41:56 ubuntu dstat.sh[92144]: 01-08 07:41:56| 27   3  67   1   0|5723M  241M  186M 1724M| 512k  507k|   0   966k|   0   117 |5003  9303 |2.11 2.02 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Aug 01 07:41:57 ubuntu dstat.sh[92144]: 01-08 07:41:57| 31   3  61   3   0|5724M  241M  186M 1724M| 599k  595k|   0  2110k|   0   313 |5885    11k|2.11 2.02 1.67|2.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Aug 01 07:41:58 ubuntu dstat.sh[92144]: 01-08 07:41:58| 27   3  67   1   0|5725M  240M  186M 1724M| 482k  471k|   0  1106k|   0   145 |5238  9953 |2.11 2.02 1.67|5.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Aug 01 07:41:59 ubuntu dstat.sh[92144]: 01-08 07:41:59| 27   6  66   2   1|5725M  239M  186M 1725M| 540k  536k|   0   990k|   0   120 |4761  9271 |2.02 2.00 1.67|3.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Aug 01 07:42:00 ubuntu dstat.sh[92144]: 01-08 07:42:00| 28   6  63   3   0|5725M  238M  187M 1725M| 463k  459k|   0  1911k|   0   273 |5689    10k|2.02 2.00 1.67|3.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Aug 01 07:42:01 ubuntu dstat.sh[92144]: 01-08 07:42:01| 29   3  66   1   0|5726M  238M  187M 1725M| 524k  518k|   0  1142k|   0   132 |5469  9981 |2.02 2.00 1.67|3.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Aug 01 07:42:02 ubuntu dstat.sh[92144]: 01-08 07:42:02| 25   4  67   3   0|5725M  238M  187M 1725M| 451k  446k|  84k 1401k|5.99   193 |5098  9235 |2.02 2.00 1.67|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Aug 01 07:42:03 ubuntu dstat.sh[92144]: 01-08 07:42:03| 27   5  65   2   0|5726M  237M  187M 1725M| 517k  512k|   0  1596k|   0   222 |5457  9860 |2.02 2.00 1.67|2.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Aug 01 07:42:04 ubuntu dstat.sh[92144]: 01-08 07:42:04| 29   4  65   2   0|5727M  236M  187M 1726M| 515k  511k|   0  1705k|   0   235 |5869    11k|1.86 1.97 1.66|2.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Aug 01 07:42:05 ubuntu dstat.sh[92144]: 01-08 07:42:05| 27   6  66   1   0|5728M  234M  187M 1726M| 539k  533k|   0  1245k|   0   150 |5846    11k|1.86 1.97 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   76    0
Aug 01 07:42:06 ubuntu dstat.sh[92144]: 01-08 07:42:06| 25   4  67   2   0|5729M  233M  187M 1726M| 466k  461k|   0  1029k|   0   136 |4484  8230 |1.86 1.97 1.66|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 01 07:42:07 ubuntu dstat.sh[92144]: 01-08 07:42:07| 15   3  78   3   0|5729M  232M  187M 1727M| 232k  227k|   0  1599k|   0   219 |4387  7677 |1.86 1.97 1.66|  0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Aug 01 07:42:08 ubuntu dstat.sh[92144]: 01-08 07:42:08| 14   3  81   2   0|5729M  232M  187M 1727M| 239k  217k|   0   948k|   0   125 |3531  6071 |1.86 1.97 1.66|  0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 01 07:42:09 ubuntu dstat.sh[92144]: 01-08 07:42:09| 18   3  77   1   0|5729M  232M  187M 1727M| 312k  304k|   0   956k|   0   120 |3500  6189 |1.71 1.93 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 01 07:42:10 ubuntu dstat.sh[92144]: 01-08 07:42:10| 11   3  86   0   0|5729M  232M  187M 1727M|  94k   88k|   0   465k|   0  53.1 |2634  4390 |1.71 1.93 1.65|2.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 01 07:42:11 ubuntu dstat.sh[92144]: 01-08 07:42:11| 24   3  66   3   0|5730M  231M  187M 1727M| 554k  547k|   0  1992k|   0   292 |5158  9279 |1.71 1.93 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Aug 01 07:42:12 ubuntu dstat.sh[92144]: 01-08 07:42:12| 10   2  86   2   0|5730M  231M  187M 1727M| 117k  103k|   0   698k|   0  89.2 |3023  5076 |1.71 1.93 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Aug 01 07:42:13 ubuntu dstat.sh[92144]: 01-08 07:42:13| 26   3  62   6   1|5730M  231M  187M 1727M| 576k  569k|   0  1536k|   0   227 |5314  9802 |1.71 1.93 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   72    0
Aug 01 07:42:14 ubuntu dstat.sh[92144]: 01-08 07:42:14| 35   6  55   3   0|5738M  221M  187M 1729M| 479k  471k|   0  1889k|   0   269 |6260    12k|1.66 1.92 1.65|6.0   0 4.0|   0     0 |   0     0 | 25  394    0   77    0
Aug 01 07:42:15 ubuntu dstat.sh[92144]: 01-08 07:42:15| 37   7  53   2   0|5747M  212M  187M 1728M| 722k  717k|   0  1789k|   0   247 |7770    15k|1.66 1.92 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   77    0
Aug 01 07:42:16 ubuntu dstat.sh[92144]: 01-08 07:42:16| 29   4  64   1   0|5734M  226M  187M 1728M| 481k  474k|   0  3133k|   0   159 |5005  9332 |1.66 1.92 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 01 07:42:17 ubuntu dstat.sh[92144]: 01-08 07:42:17| 14   2  79   2   0|5734M  225M  187M 1728M| 287k  282k|   0  1180k|   0   189 |4157  6962 |1.66 1.92 1.65|  0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Aug 01 07:42:18 ubuntu dstat.sh[92144]: 01-08 07:42:18| 22   3  73   2   0|5735M  225M  187M 1729M| 484k  480k|  20k 1069k|2.00   131 |4097  7566 |1.66 1.92 1.65|4.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Aug 01 07:42:19 ubuntu dstat.sh[92144]: 01-08 07:42:19|  7   2  87   1   0|5734M  224M  187M 1729M|  73k   58k|   0   619k|   0  83.9 |2741  4659 |1.84 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Aug 01 07:42:20 ubuntu dstat.sh[92144]: 01-08 07:42:20| 29   4  64   3   1|5734M  224M  187M 1729M| 492k  486k|   0  1625k|   0   252 |5418  9621 |1.84 1.95 1.66|3.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 01 07:42:21 ubuntu dstat.sh[92144]: 01-08 07:42:21| 28   5  65   2   0|5735M  224M  188M 1729M| 496k  489k|   0  1432k|   0   208 |5753    11k|1.84 1.95 1.66|3.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 01 07:42:22 ubuntu dstat.sh[92144]: 01-08 07:42:22| 26   5  66   1   0|5736M  222M  188M 1729M| 572k  566k|   0  1119k|   0   131 |5416    10k|1.84 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 01 07:42:23 ubuntu dstat.sh[92144]: 01-08 07:42:23| 14   2  81   2   0|5736M  222M  188M 1729M| 262k  258k|   0  1239k|   0   177 |3849  6727 |1.84 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Aug 01 07:42:24 ubuntu dstat.sh[92144]: 01-08 07:42:24| 15   1  80   1   0|5736M  222M  188M 1730M| 320k  307k|   0   966k|   0   125 |3581  5908 |1.70 1.92 1.65|2.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Aug 01 07:42:25 ubuntu dstat.sh[92144]: 01-08 07:42:25| 14   2  82   1   0|5737M  221M  188M 1730M| 244k  238k|   0   778k|   0  87.2 |3374  5917 |1.70 1.92 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   81    0
Aug 01 07:42:26 ubuntu dstat.sh[92144]: 01-08 07:42:26| 11   2  84   2   1|5737M  220M  188M 1730M| 153k  141k|   0    11M|   0   145 |3355  5560 |1.70 1.92 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 01 07:42:27 ubuntu dstat.sh[92144]: 01-08 07:42:27| 29   4  63   2   0|5737M  220M  188M 1730M| 503k  497k|   0  1818k|   0   265 |6040    11k|1.70 1.92 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 01 07:42:28 ubuntu dstat.sh[92144]: 01-08 07:42:28| 30   5  62   2   0|5738M  219M  188M 1731M| 568k  553k|   0  1595k|   0   214 |5842    11k|1.70 1.92 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 01 07:42:29 ubuntu dstat.sh[92144]: 01-08 07:42:29| 28   3  66   1   0|5739M  218M  188M 1731M| 556k  543k|   0   726k|   0  82.8 |4677  8976 |1.72 1.92 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 01 07:42:30 ubuntu dstat.sh[92144]: 01-08 07:42:30| 16   3  79   2   0|5739M  217M  188M 1731M| 229k  224k|   0  1103k|   0   171 |3972  6749 |1.72 1.92 1.65|  0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Aug 01 07:42:31 ubuntu dstat.sh[92144]: 01-08 07:42:31| 16   3  78   2   1|5739M  217M  188M 1731M| 278k  267k|  68k  888k|2.00   118 |3667  6225 |1.72 1.92 1.65|  0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Aug 01 07:42:32 ubuntu dstat.sh[92144]: 01-08 07:42:32| 23   5  69   1   0|5741M  215M  188M 1731M| 364k  358k|   0   960k|   0   127 |4461    10k|1.72 1.92 1.65|4.0   0  34|   0     0 |   0     0 | 25  395    0   77    0
Aug 01 07:42:33 ubuntu dstat.sh[92144]: 01-08 07:42:33| 27   4  64   4   0|5741M  215M  188M 1732M| 523k  518k|   0  1796k|   0   256 |5822    11k|1.72 1.92 1.65|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 01 07:42:34 ubuntu dstat.sh[92144]: 01-08 07:42:34| 29   4  66   1   0|5741M  214M  188M 1732M| 614k  609k|   0  1076k|   0   121 |5485    11k|1.74 1.92 1.65|3.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 01 07:42:35 ubuntu dstat.sh[92144]: 01-08 07:42:35| 28   4  63   3   0|5741M  214M  188M 1732M| 482k  474k|   0  1857k|   0   285 |5879    11k|1.74 1.92 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   80    0
Aug 01 07:42:36 ubuntu dstat.sh[92144]: 01-08 07:42:36| 29   4  64   1   0|5742M  213M  188M 1732M| 588k  581k|   0  1561k|   0   206 |6032    11k|1.74 1.92 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Aug 01 07:42:37 ubuntu dstat.sh[92144]: 01-08 07:42:37| 29   3  66   1   0|5743M  211M  188M 1732M| 643k  638k|   0  1399k|   0   200 |5467    10k|1.74 1.92 1.65|1.0   0   0|   0     0 |   0     0 | 25  393    0   83    0
Aug 01 07:42:38 ubuntu dstat.sh[92144]: 01-08 07:42:38|  8   1  88   1   0|5743M  211M  188M 1733M|  99k   94k|   0   527k|   0  61.9 |2677  4621 |1.74 1.92 1.65|4.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 01 07:42:39 ubuntu dstat.sh[92144]: 01-08 07:42:39|  9   2  86   1   1|5743M  211M  188M 1733M| 177k  171k|   0   902k|   0   122 |3078  5174 |1.76 1.92 1.66|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 01 07:42:40 ubuntu dstat.sh[92144]: 01-08 07:42:40| 20   3  75   2   0|5743M  211M  188M 1733M| 402k  379k|   0   992k|   0   133 |3992  6944 |1.76 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  393    0   83    0
Aug 01 07:42:41 ubuntu dstat.sh[92144]: 01-08 07:42:41|  8   1  88   0   0|5743M  210M  188M 1733M| 141k  135k|   0   448k|   0  46.0 |2481  4253 |1.76 1.92 1.66|  0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Aug 01 07:42:42 ubuntu dstat.sh[92144]: 01-08 07:42:42| 13   3  82   1   0|5743M  210M  188M 1733M| 211k  200k|   0   892k|   0   133 |3509  6125 |1.76 1.92 1.66|2.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Aug 01 07:42:43 ubuntu dstat.sh[92144]: 01-08 07:42:43| 29   3  66   1   0|5743M  210M  188M 1733M| 369k  364k|   0  1134k|   0   165 |4904  8779 |1.76 1.92 1.66|2.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 01 07:42:44 ubuntu dstat.sh[92144]: 01-08 07:42:44| 32   6  61   2   0|5746M  207M  188M 1734M| 524k  518k|   0  1626k|   0   238 |5453    10k|1.70 1.91 1.65|2.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Aug 01 07:42:45 ubuntu dstat.sh[92144]: 01-08 07:42:45| 28   6  66   1   0|5747M  206M  188M 1734M| 522k  518k|   0  1152k|   0   149 |5896    11k|1.70 1.91 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   86    0
Aug 01 07:42:46 ubuntu dstat.sh[92144]: 01-08 07:42:46| 26   4  68   1   0|5747M  205M  188M 1734M| 501k  495k|   0  1518k|   0   234 |5181  9218 |1.70 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  393    0   87    0
Aug 01 07:42:47 ubuntu dstat.sh[92144]: 01-08 07:42:47| 12   2  84   2   0|5747M  205M  188M 1734M| 211k  206k|   0  3132k|   0   181 |3747  6212 |1.70 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Aug 01 07:42:48 ubuntu dstat.sh[92144]: 01-08 07:42:48| 11   2  85   1   0|5747M  205M  188M 1734M| 158k  146k|   0   871k|   0   123 |3230  5613 |1.70 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  393    0   88    0
Aug 01 07:42:49 ubuntu dstat.sh[92144]: 01-08 07:42:49| 26   5  67   2   0|5747M  205M  188M 1735M| 487k  482k|   0  1474k|   0   213 |4910  9271 |1.65 1.89 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 01 07:42:50 ubuntu dstat.sh[92144]: 01-08 07:42:50| 31   4  62   2   0|5747M  205M  189M 1735M| 525k  521k|   0  1828k|   0   266 |5278    10k|1.65 1.89 1.65|3.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
