-- Logs begin at Wed 2022-04-06 10:00:28 UTC, end at Wed 2022-04-06 11:24:28 UTC. --
Apr 06 10:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:46:25 ubuntu dstat.sh[70577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:46:25 ubuntu dstat.sh[70577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:07:55 ubuntu dstat.sh[70577]: 06-04 11:07:55| 23   3  69   5   0|5977M  893M  140M  898M| 175k   19k| 468k  260k|16.0  25.0 |2557  3665 |1.54 1.55 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  305    0   83    0
Apr 06 11:07:56 ubuntu dstat.sh[70577]: 06-04 11:07:56| 15   6  74   4   0|5949M  921M  140M  898M| 150k   70k|  32k  417k|      35.0 |3583  5357 |1.54 1.55 1.53|3.0   0  26|   0     0 |   0     0 | 25  305    0   82    0
Apr 06 11:07:57 ubuntu dstat.sh[70577]: 06-04 11:07:57| 15   2  80   2   1|5950M  920M  140M  898M| 463k  201k|   0   564k|   0  71.0 |3309  5036 |1.54 1.55 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   83    0
Apr 06 11:07:58 ubuntu dstat.sh[70577]: 06-04 11:07:58|  9   1  87   1   0|5950M  919M  140M  898M| 140k   73k|   0   523k|   0  71.9 |3002  4799 |1.58 1.55 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   80    0
Apr 06 11:07:59 ubuntu dstat.sh[70577]: 06-04 11:07:59| 19   2  73   4   0|5948M  921M  140M  898M| 546k  309k|   0   933k|   0   134 |4413  6710 |1.58 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  307    0   82    0
Apr 06 11:08:00 ubuntu dstat.sh[70577]: 06-04 11:08:00| 14   3  80   3   0|5946M  923M  140M  898M| 170k  123k|  56k  608k|4.00  74.0 |3508  5380 |1.58 1.55 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  303    0   83    0
Apr 06 11:08:01 ubuntu dstat.sh[70577]: 06-04 11:08:01| 11   2  84   0   0|5946M  923M  140M  899M| 360k   60k|  12k  632k|3.00  51.0 |3007  4182 |1.58 1.55 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   85    0
Apr 06 11:08:02 ubuntu dstat.sh[70577]: 06-04 11:08:02|  6   2  91   0   0|5945M  923M  140M  899M| 125k   16k|   0   184k|   0  10.0 |2298  3567 |1.58 1.55 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  303    0   82    0
Apr 06 11:08:03 ubuntu dstat.sh[70577]: 06-04 11:08:03|  7   3  85   3   0|5950M  918M  140M  899M|  66k   37k|  56k  260k|5.01  22.0 |2901  4361 |1.45 1.53 1.52|2.0 1.0  19|   0     0 |   0     0 | 25  303    0   82    0
Apr 06 11:08:04 ubuntu dstat.sh[70577]: 06-04 11:08:04|  8   5  83   2   0|5955M  906M  140M  906M|1245k   49k|6988k  188k| 101  6.98 |3497  4318 |1.45 1.53 1.52|4.0   0  28|   0     0 |   0     0 | 25  303    0   72    0
Apr 06 11:08:05 ubuntu dstat.sh[70577]: 06-04 11:08:05| 24   6  69   0   0|5953M  908M  140M  906M| 216k   63k|   0   268k|   0  18.0 |2836  4514 |1.45 1.53 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   74    0
Apr 06 11:08:06 ubuntu dstat.sh[70577]: 06-04 11:08:06| 14   6  67  10   0|6035M  773M  192M  906M|1388k   53M|  80k   50M|3.99  27.9 |8335  6728 |1.45 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 25  307    0   77    0
Apr 06 11:08:07 ubuntu dstat.sh[70577]: 06-04 11:08:07| 10   8  65  13   0|5998M  708M  290M  906M|1654k   72M|  28k   50M|3.01  23.0 |  11k 6236 |1.45 1.53 1.52|1.0 2.0 2.0|   0     0 |   0     0 | 25  307    0   78    0
Apr 06 11:08:08 ubuntu dstat.sh[70577]: 06-04 11:08:08| 10   6  66  15   0|6013M  642M  340M  907M|1871k   83M|  40k   84M|3.00  44.0 |  13k 8084 |1.50 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   77    0
Apr 06 11:08:09 ubuntu dstat.sh[70577]: 06-04 11:08:09| 15   6  66  11   0|6091M  495M  407M  907M|1567k   56M|   0    66M|   0  44.0 |8822  9107 |1.50 1.54 1.53|5.0   0   0|   0     0 |   0     0 | 25  309    0   79    0
Apr 06 11:08:10 ubuntu dstat.sh[70577]: 06-04 11:08:10| 11   6  63  16   0|6060M  440M  490M  907M|1874k   77M|   0    56M|   0   496 |  13k 6801 |1.50 1.54 1.53|  0 1.0   0|   0     0 |   0     0 | 25  309    0   80    0
Apr 06 11:08:11 ubuntu dstat.sh[70577]: 06-04 11:08:11| 11   5  66  16   0|6075M  374M  540M  907M|1664k   79M|   0    76M|   0  20.0 |  11k 5364 |1.50 1.54 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   81    0
Apr 06 11:08:12 ubuntu dstat.sh[70577]: 06-04 11:08:12| 15   5  64  15   0|6142M  256M  590M  907M|1322k   55M|   0    75M|   0   160 |8456  6639 |1.50 1.54 1.53|4.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   83    0
Apr 06 11:08:13 ubuntu dstat.sh[70577]: 06-04 11:08:13| 12   6  66  13   0|6124M  170M  690M  907M|1610k   70M|   0    50M|   0  31.0 |  11k 4751 |1.70 1.58 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   84    0
Apr 06 11:08:14 ubuntu dstat.sh[70577]: 06-04 11:08:14| 15   7  60  17   0|6159M  162M  706M  867M|1829k   85M|8196B   76M|2.00  31.0 |  12k 8042 |1.70 1.58 1.54|4.0 1.0  32|   0     0 |   0     0 | 25  309    0   85    0
Apr 06 11:08:15 ubuntu dstat.sh[70577]: 06-04 11:08:15| 16   7  64  11   0|6192M  252M  738M  715M|1334k   56M|   0    74M|   0  17.0 |  10k 9543 |1.70 1.58 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   88    0
Apr 06 11:08:16 ubuntu dstat.sh[70577]: 06-04 11:08:16| 12   9  66  12   0|6190M  191M  816M  700M|1288k   61M|  84k   51M|21.0   225 |  11k 7294 |1.70 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 06 11:08:17 ubuntu dstat.sh[70577]: 06-04 11:08:17|  8   5  65  17   0|6204M  178M  833M  682M|1731k   83M|   0    52M|   0  28.0 |  12k 5182 |1.70 1.58 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   84    0
Apr 06 11:08:18 ubuntu dstat.sh[70577]: 06-04 11:08:18| 12   5  66  14   0|6232M  160M  843M  664M|1569k   67M|   0    98M|   0  41.1 |  12k   10k|1.64 1.57 1.54|4.0   0   0|   0     0 |   0     0 | 25  309    0   86    0
Apr 06 11:08:19 ubuntu dstat.sh[70577]: 06-04 11:08:19| 14   9  64  11   0|6252M  175M  851M  627M|1322k   61M|   0    52M|   0   344 |  10k 6089 |1.64 1.57 1.54|6.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   87    0
Apr 06 11:08:20 ubuntu dstat.sh[70577]: 06-04 11:08:20| 12   7  65  13   0|6267M  183M  854M  604M|1633k   71M|   0    52M|   0  40.0 |  11k 5848 |1.64 1.57 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   88    0
Apr 06 11:08:21 ubuntu dstat.sh[70577]: 06-04 11:08:21| 13   8  67  10   0|6296M  900M  129M  604M|2232k   51M|1062k   72M|52.1  32.1 |  11k 9450 |1.64 1.57 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  309    0   89    0
Apr 06 11:08:22 ubuntu dstat.sh[70577]: 06-04 11:08:22| 21   7  70   1   0|6284M  912M  129M  604M|  88k   52k|  40k  124k|           |2969  4456 |1.64 1.57 1.54|3.0   0  25|   0     0 |   0     0 | 25  309    0   90    0
Apr 06 11:08:23 ubuntu dstat.sh[70577]: 06-04 11:08:23| 17   4  74   3   0|6293M  900M  129M  606M| 129k  105k|2005k  491k|22.0  53.9 |3372  4786 |1.59 1.56 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  308    0   90    0
Apr 06 11:08:24 ubuntu dstat.sh[70577]: 06-04 11:08:24| 22   3  62  13   0|6293M  892M  129M  614M| 321k  299k|7184k  890k|65.1   129 |4133  6647 |1.59 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0   94    0
Apr 06 11:08:25 ubuntu dstat.sh[70577]: 06-04 11:08:25| 15   4  71  10   0|6310M  875M  129M  614M| 258k  144k|  60k 2724k|12.0   384 |4140  5468 |1.59 1.56 1.53|4.0   0   0|   0     0 |   0     0 | 25  312    0  108    0
Apr 06 11:08:26 ubuntu dstat.sh[70577]: 06-04 11:08:26| 18   5  64  11   0|6286M  899M  129M  614M| 199k  180k| 148k 1347k|37.0   216 |4876  8231 |1.59 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  310    0  146    0
Apr 06 11:08:27 ubuntu dstat.sh[70577]: 06-04 11:08:27| 11   2  82   2   0|6286M  898M  129M  615M| 206k  116k|   0   429k|   0  55.1 |3099  4829 |1.59 1.56 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  311    0  144    0
Apr 06 11:08:28 ubuntu dstat.sh[70577]: 06-04 11:08:28| 13   2  80   3   0|6286M  898M  129M  615M| 238k  214k|   0   785k|   0   104 |3611  5972 |1.62 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  310    0  145    0
Apr 06 11:08:29 ubuntu dstat.sh[70577]: 06-04 11:08:29| 18   4  74   3   0|6287M  897M  129M  615M| 318k  281k|   0   733k|   0   105 |3971  6332 |1.62 1.57 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  305    0  148    0
Apr 06 11:08:30 ubuntu dstat.sh[70577]: 06-04 11:08:30| 15   3  81   1   0|6287M  896M  129M  616M| 244k  158k|   0  1252k|   0  96.0 |3869  7081 |1.62 1.57 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  304    0  149    0
Apr 06 11:08:31 ubuntu dstat.sh[70577]: 06-04 11:08:31|  6   2  89   1   0|6287M  895M  129M  616M|  37k   19k|  12k  448k|3.00  45.0 |2543  4540 |1.62 1.57 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  305    0  144    0
Apr 06 11:08:32 ubuntu dstat.sh[70577]: 06-04 11:08:32|  7   6  86   1   0|6294M  888M  129M  617M|1149k   45k| 644k  136k|58.0  8.00 |3657  5304 |1.62 1.57 1.54|1.0   0  46|   0     0 |   0     0 | 25  305    0  144    0
Apr 06 11:08:33 ubuntu dstat.sh[70577]: 06-04 11:08:33| 10   3  85   1   0|6306M  875M  130M  617M|  40k   24k|   0   256k|   0  27.0 |2408  3535 |1.57 1.56 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  305    0  142    0
Apr 06 11:08:34 ubuntu dstat.sh[70577]: 06-04 11:08:34| 19   4  69   4   0|6317M  837M  157M  617M|  29M  503k|  25M  308k|20.0  28.0 |  13k 3869 |1.57 1.56 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0  143    0
Apr 06 11:08:35 ubuntu dstat.sh[70577]: 06-04 11:08:35| 21   3  67   7   0|6348M  773M  190M  617M|  35M  734k|  33M  644k|29.0  32.0 |  17k 3444 |1.57 1.56 1.53|5.0 1.0   0|   0     0 |   0     0 | 25  309    0  141    0
Apr 06 11:08:36 ubuntu dstat.sh[70577]: 06-04 11:08:36| 19   3  66   9   0|6341M  739M  231M  617M|  47M 1058k|  44M  276k|38.0  28.0 |  27k 3870 |1.57 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  309    0  143    0
Apr 06 11:08:37 ubuntu dstat.sh[70577]: 06-04 11:08:37| 18   3  66   8   0|6337M  693M  281M  617M|  54M 1081k|  50M  235k|39.8  25.9 |  30k 3668 |1.57 1.56 1.53|4.0 1.0 2.0|   0     0 |   0     0 | 25  309    0  139    0
Apr 06 11:08:38 ubuntu dstat.sh[70577]: 06-04 11:08:38| 20   4  65   9   0|6338M  642M  331M  617M|  54M  932k|  50M  346k|43.2  35.2 |  27k 4237 |1.53 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0  142    0
Apr 06 11:08:39 ubuntu dstat.sh[70577]: 06-04 11:08:39| 20   2  66   8   0|6370M  573M  367M  618M|  37M  659k|  34M  395k|30.0  41.9 |  17k 4027 |1.53 1.55 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  142    0
Apr 06 11:08:40 ubuntu dstat.sh[70577]: 06-04 11:08:40|  6   2  70  22   1|6370M  573M  367M  618M|  42k   26k|   0   336k|   0  36.0 |2220  3645 |1.53 1.55 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  142    0
Apr 06 11:08:41 ubuntu dstat.sh[70577]: 06-04 11:08:41|  7   2  68  23   0|6370M  573M  367M  618M|  73k   35k|   0   104k|   0  7.01 |2194  3081 |1.53 1.55 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  138    0
Apr 06 11:08:42 ubuntu dstat.sh[70577]: 06-04 11:08:42|  4   1  70  23   0|6370M  573M  367M  618M| 147k   15k|   0   144k|   0  6.99 |1921  2828 |1.53 1.55 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  138    0
Apr 06 11:08:43 ubuntu dstat.sh[70577]: 06-04 11:08:43|  7   1  69  22   0|6370M  573M  367M  618M| 168k   33k|   0   184k|   0  20.0 |2497  3620 |1.48 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  136    0
Apr 06 11:08:44 ubuntu dstat.sh[70577]: 06-04 11:08:44|  4   1  70  23   0|6370M  573M  367M  618M| 682k   15k|   0   112k|   0  8.02 |2214  2919 |1.48 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  136    0
Apr 06 11:08:45 ubuntu dstat.sh[70577]: 06-04 11:08:45|  5   1  70  22   0|6370M  573M  367M  618M|  60k   16k|   0   112k|   0  6.99 |1976  2926 |1.48 1.54 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  132    0
Apr 06 11:08:46 ubuntu dstat.sh[70577]: 06-04 11:08:46|  8   2  66  23   1|6371M  572M  367M  618M| 136k   25k| 224k 1920k|56.0   466 |4550  7415 |1.48 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  132    0
Apr 06 11:08:47 ubuntu dstat.sh[70577]: 06-04 11:08:47|  5   1  70  23   0|6371M  572M  367M  618M|  95k   22k|   0   212k|   0  24.0 |2137  3197 |1.48 1.54 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  309    0  130    0
Apr 06 11:08:48 ubuntu dstat.sh[70577]: 06-04 11:08:48|  5   1  70  22   0|6370M  572M  367M  618M|  51k   20k|   0   220k|   0  28.0 |2350  3723 |1.44 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  130    0
Apr 06 11:08:49 ubuntu dstat.sh[70577]: 06-04 11:08:49|  4   1  69  23   0|6371M  572M  367M  618M|  74k   26k|   0   268k|   0  32.0 |2430  3806 |1.44 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  125    0
Apr 06 11:08:50 ubuntu dstat.sh[70577]: 06-04 11:08:50|  7   1  68  23   0|6371M  572M  367M  618M|  84k   24k|   0   260k|   0  34.0 |2429  3742 |1.44 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  125    0
Apr 06 11:08:51 ubuntu dstat.sh[70577]: 06-04 11:08:51|  4   2  70  23   0|6370M  572M  367M  618M|  81k   16k|   0   116k|   0  7.02 |2019  3030 |1.44 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  121    0
Apr 06 11:08:52 ubuntu dstat.sh[70577]: 06-04 11:08:52|  5   1  70  22   0|6371M  572M  367M  618M|  41k   16k|   0   116k|   0  7.99 |1975  2961 |1.44 1.53 1.52|6.0 1.0   0|   0     0 |   0     0 | 25  309    0  121    0
Apr 06 11:08:53 ubuntu dstat.sh[70577]: 06-04 11:08:53| 21   2  66  10   0|6341M  587M  381M  618M|  18M  399k|  16M  324k|21.0  29.0 |8640  3720 |1.41 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  310    0  123    0
Apr 06 11:08:54 ubuntu dstat.sh[70577]: 06-04 11:08:54| 23   4  60  10   0|6335M  543M  431M  619M|  54M  883k|  50M  144k|40.0  11.0 |  23k 3117 |1.41 1.52 1.52|5.0   0   0|   0     0 |   0     0 | 25  307    0  119    2
Apr 06 11:08:55 ubuntu dstat.sh[70577]: 06-04 11:08:55| 18   3  63  10   0|6335M  493M  481M  619M|  55M 1174k|  50M 5779k|40.1   380 |  27k 3419 |1.41 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  307    0  123    2
Apr 06 11:08:56 ubuntu dstat.sh[70577]: 06-04 11:08:56| 25   3  62   7   0|6379M  404M  526M  619M|  46M  792k|  42M  411k|33.9  39.9 |  19k 4206 |1.41 1.52 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  305    0  117    2
Apr 06 11:08:57 ubuntu dstat.sh[70577]: 06-04 11:08:57| 23   3  67   5   0|6354M  405M  550M  619M|  27M  693k|  24M  320k|22.0  30.0 |  16k 3796 |1.41 1.52 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0  119    2
Apr 06 11:08:58 ubuntu dstat.sh[70577]: 06-04 11:08:58| 26   3  63   5   0|6337M  391M  581M  619M|  36M  995k|  34M  364k|28.0  39.1 |  27k 4428 |1.38 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  305    0  119    2
Apr 06 11:08:59 ubuntu dstat.sh[70577]: 06-04 11:08:59| 21   4  65   8   0|6338M  340M  631M  619M|  54M  702k|  50M  227k|39.9  29.9 |  20k 4210 |1.38 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  305    0  119    2
Apr 06 11:09:00 ubuntu dstat.sh[70577]: 06-04 11:09:00| 21   3  63   9   0|6336M  291M  681M  619M|  55M 1447k|  50M 1363k|40.1   128 |  46k 4304 |1.38 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  305    0  119    2
Apr 06 11:09:01 ubuntu dstat.sh[70577]: 06-04 11:09:01| 23   2  66   7   0|6371M  221M  716M  619M|  36M  610k|  32M  643k|31.0  57.9 |  13k 3955 |1.38 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  305    0  123    2
Apr 06 11:09:02 ubuntu dstat.sh[70577]: 06-04 11:09:02| 19   3  68   7   0|6357M  197M  754M  619M|  41M  650k|  38M  909k|33.0  41.1 |  15k 3571 |1.38 1.51 1.52|4.0   0   0|   0     0 |   0     0 | 25  305    0  121    2
Apr 06 11:09:03 ubuntu dstat.sh[70577]: 06-04 11:09:03| 23   3  67   6   0|6336M  191M  781M  619M|  31M  679k|  30M  444k|26.0  46.0 |  15k 4026 |1.35 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  305    0  123    2
Apr 06 11:09:04 ubuntu dstat.sh[70577]: 06-04 11:09:04| 21   3  63   9   0|6339M  170M  809M  610M|  54M  917k|  50M  440k|45.0  27.0 |  21k 3387 |1.35 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  305    0  123    2
Apr 06 11:09:05 ubuntu dstat.sh[70577]: 06-04 11:09:05| 17   4  64  10   0|6339M  168M  825M  596M|  55M 1177k|  50M  228k|40.0  18.0 |  27k 3387 |1.35 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  305    0  125    2
Apr 06 11:09:06 ubuntu dstat.sh[70577]: 06-04 11:09:06| 25   2  67   6   0|6368M  128M  847M  585M|  34M  598k|  31M  360k|27.0  35.0 |  14k 3833 |1.35 1.50 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  305    0  122    2
Apr 06 11:09:07 ubuntu dstat.sh[70577]: 06-04 11:09:07| 24   2  65   5   0|6347M  167M  840M  575M|  30M  645k|  27M  311k|25.0  26.0 |  14k 3576 |1.35 1.50 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0  124    2
Apr 06 11:09:08 ubuntu dstat.sh[70577]: 06-04 11:09:08| 23   4  65   7   0|6336M  187M  844M  564M|  44M  870k|  41M  292k|33.0  39.0 |  21k 4135 |1.32 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  307    0  121    2
Apr 06 11:09:09 ubuntu dstat.sh[70577]: 06-04 11:09:09| 19   4  65   9   0|6337M  169M  871M  555M|  54M  938k|  50M  360k|43.0  42.0 |  22k 4034 |1.32 1.49 1.51|3.0   0   0|   0     0 |   0     0 | 25  305    0  123    2
Apr 06 11:09:10 ubuntu dstat.sh[70577]: 06-04 11:09:10| 19   4  65   9   0|6339M  172M  879M  543M|  54M  992k|  50M  361k|40.1  41.1 |  25k 4196 |1.32 1.49 1.51|3.0   0   0|   0     0 |   0     0 | 25  305    0  123    2
Apr 06 11:09:11 ubuntu dstat.sh[70577]: 06-04 11:09:11| 23   3  67   6   0|6366M  124M  901M  542M|  29M  575k|  26M  240k|23.0  18.0 |  12k 3376 |1.32 1.49 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  303    0  126    2
Apr 06 11:09:12 ubuntu dstat.sh[70577]: 06-04 11:09:12| 21   4  65   8   0|6345M  150M  902M  537M|  35M  729k|  33M 7250k|29.1   439 |  20k 5148 |1.32 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  303    0  125    2
Apr 06 11:09:13 ubuntu dstat.sh[70577]: 06-04 11:09:13| 22   7  66   2   0|6299M  975M  122M  540M|  20M 5139k|  14M 2931k|19.9  70.8 |  10k 4856 |1.29 1.49 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  303    0  132    2
Apr 06 11:09:14 ubuntu dstat.sh[70577]: 06-04 11:09:14| 21   7  69   0   0|6293M  981M  122M  540M| 174k   48k|  48k  224k|      16.0 |2990  4748 |1.29 1.49 1.51|2.0   0  28|   0     0 |   0     0 | 25  302    0  131    2
Apr 06 11:09:15 ubuntu dstat.sh[70577]: 06-04 11:09:15| 17   5  76   2   0|6294M  980M  122M  540M| 116k   81k|  12k  413k|2.00  34.0 |3553  6870 |1.29 1.49 1.51|1.0   0  34|   0     0 |   0     0 | 25  302    0  131    2
Apr 06 11:09:16 ubuntu dstat.sh[70577]: 06-04 11:09:16| 15   4  77   3   0|6294M  979M  122M  541M| 224k  206k| 228k 2197k|57.1   407 |4605  8208 |1.29 1.49 1.51|2.0   0  20|   0     0 |   0     0 | 25  306    0  137    2
Apr 06 11:09:17 ubuntu dstat.sh[70577]: 06-04 11:09:17| 20   5  71   3   0|6294M  977M  122M  542M| 638k  255k| 188k 1543k|47.0   239 |5153  8758 |1.29 1.49 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 25  307    0  177    2
Apr 06 11:09:18 ubuntu dstat.sh[70577]: 06-04 11:09:18| 12   2  85   1   0|6294M  977M  122M  542M| 161k  102k|   0   631k|   0  92.9 |3233  5103 |1.27 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  306    0  174    2
Apr 06 11:09:19 ubuntu dstat.sh[70577]: 06-04 11:09:19| 15   3  81   1   0|6294M  977M  122M  542M| 493k  206k|   0   892k|   0   129 |3715  6015 |1.27 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  306    0  174    2
Apr 06 11:09:20 ubuntu dstat.sh[70577]: 06-04 11:09:20| 27   3  67   2   0|6293M  979M  122M  542M| 567k  435k|4096B 1256k|1.00   190 |4840  8382 |1.27 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  307    0  175    2
Apr 06 11:09:21 ubuntu dstat.sh[70577]: 06-04 11:09:21| 28   3  66   3   0|6293M  978M  122M  542M|  11M  469k|   0  1167k|   0   163 |7266  8982 |1.27 1.48 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  307    0  177    2
Apr 06 11:09:22 ubuntu dstat.sh[70577]: 06-04 11:09:22| 27   3  67   1   0|6293M  978M  122M  543M|2969k  544k|   0   771k|   0  96.9 |5413  8444 |1.27 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  307    0  177    2
Apr 06 11:09:23 ubuntu dstat.sh[70577]: 06-04 11:09:23| 16   2  79   2   0|6293M  977M  122M  543M|3575k  276k|   0  1029k|   0   146 |4626  6404 |1.33 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0  178    2
Apr 06 11:09:24 ubuntu dstat.sh[70577]: 06-04 11:09:24| 25   6  65   1   0|6307M  962M  123M  544M|1663k  338k| 124k 1226k|12.0   151 |4756  6899 |1.33 1.49 1.51|3.0   0  25|   0     0 |   0     0 | 25  306    0  177    2
Apr 06 11:09:25 ubuntu dstat.sh[70577]: 06-04 11:09:25| 20   4  74   1   0|6301M  968M  123M  544M|1544k  322k|8213B  830k|2.01   106 |4255  5822 |1.33 1.49 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  306    0  180    2
Apr 06 11:09:26 ubuntu dstat.sh[70577]: 06-04 11:09:26| 11   3  83   2   0|6301M  968M  123M  543M|1085k  116k|   0  7040k|   0   400 |4231  5036 |1.33 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0  134    2
Apr 06 11:09:27 ubuntu dstat.sh[70577]: 06-04 11:09:27| 20   2  74   2   0|6302M  968M  123M  544M|1010k  327k|   0  1071k|   0   165 |4562  7005 |1.33 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  306    0  135    2
Apr 06 11:09:28 ubuntu dstat.sh[70577]: 06-04 11:09:28| 22   4  71   4   0|6296M  973M  123M  544M| 924k  352k|   0  1258k|   0   184 |4918  7920 |1.22 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0  129    2
Apr 06 11:09:29 ubuntu dstat.sh[70577]: 06-04 11:09:29| 14   3  81   2   0|6295M  973M  123M  544M| 325k  225k|   0   956k|   0   137 |4040  6693 |1.22 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0  129    2
Apr 06 11:09:30 ubuntu dstat.sh[70577]: 06-04 11:09:30| 12   2  84   1   1|6296M  973M  123M  544M| 233k  194k|   0   700k|   0  94.1 |3574  5439 |1.22 1.46 1.50|3.0   0   0|   0     0 |   0     0 | 25  306    0  126    2
Apr 06 11:09:31 ubuntu dstat.sh[70577]: 06-04 11:09:31| 17   4  77   1   0|6295M  973M  123M  544M| 436k  209k|  12k 1915k|3.00   132 |4361  7651 |1.22 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  307    0  129    2
Apr 06 11:09:32 ubuntu dstat.sh[70577]: 06-04 11:09:32| 28   4  64   2   0|6295M  972M  123M  544M| 499k  399k|4087B 1130k|1.00   157 |4657  7915 |1.22 1.46 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  131    2
Apr 06 11:09:33 ubuntu dstat.sh[70577]: 06-04 11:09:33| 26   4  63   6   0|6295M  972M  123M  545M| 533k  456k|   0  1402k|   0   211 |5653  9603 |1.28 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  306    0  134    2
Apr 06 11:09:34 ubuntu dstat.sh[70577]: 06-04 11:09:34| 27   3  67   3   0|6295M  972M  123M  545M| 516k  491k|   0  1010k|   0   144 |4564  8059 |1.28 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  307    0  136    2
