-- Logs begin at Thu 2022-03-31 20:42:47 UTC, end at Thu 2022-03-31 22:04:26 UTC. --
Mar 31 21:28:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 21:28:14 ubuntu dstat.sh[70902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 21:28:14 ubuntu dstat.sh[70902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:51:04 ubuntu dstat.sh[70902]: 31-03 21:51:04| 24   4  67   3   0|6321M  899M  128M  586M| 485k  464k|   0  1644k|   0   264 |4802  8256 |1.21 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   84    3
Mar 31 21:51:05 ubuntu dstat.sh[70902]: 31-03 21:51:05| 13   2  81   2   0|6321M  899M  128M  586M| 269k  243k|   0   917k|   0   121 |3788  6386 |1.21 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0   84    3
Mar 31 21:51:06 ubuntu dstat.sh[70902]: 31-03 21:51:06| 23   4  70   2   1|6321M  898M  128M  587M| 410k  388k|   0  1044k|   0   149 |5154  9150 |1.27 1.35 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   82    3
Mar 31 21:51:07 ubuntu dstat.sh[70902]: 31-03 21:51:07| 15   3  80   1   0|6321M  898M  128M  587M| 345k  314k|   0   786k|   0  92.3 |3550  5658 |1.27 1.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0   82    3
Mar 31 21:51:08 ubuntu dstat.sh[70902]: 31-03 21:51:08| 11   1  86   0   0|6321M  898M  128M  587M| 151k  124k|   0   583k|   0  78.8 |3096  4826 |1.27 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  314    0   77    3
Mar 31 21:51:09 ubuntu dstat.sh[70902]: 31-03 21:51:09| 27   5  65   3   0|6321M  897M  128M  587M| 552k  524k|   0  1733k|   0   263 |5693  9838 |1.27 1.35 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   81    3
Mar 31 21:51:10 ubuntu dstat.sh[70902]: 31-03 21:51:10| 28   4  64   3   0|6321M  897M  128M  588M| 541k  522k|   0  1539k|   0   214 |5267  9206 |1.27 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0   59    3
Mar 31 21:51:11 ubuntu dstat.sh[70902]: 31-03 21:51:11| 27   4  67   1   0|6322M  895M  128M  588M| 520k  489k|   0   737k|   0  94.1 |4695  7939 |1.33 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0   59    3
Mar 31 21:51:12 ubuntu dstat.sh[70902]: 31-03 21:51:12| 28   3  66   2   0|6322M  894M  129M  588M| 652k  630k|  16k 1235k|2.00   171 |4969  8727 |1.33 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  314    0   58    3
Mar 31 21:51:13 ubuntu dstat.sh[70902]: 31-03 21:51:13|  9   2  86   1   0|6322M  894M  129M  588M| 141k  127k|   0  2332k|   0   127 |3081  4798 |1.33 1.36 1.44|6.0 1.0 2.0|   0     0 |   0     0 | 25  314    0   58    3
Mar 31 21:51:14 ubuntu dstat.sh[70902]: 31-03 21:51:14| 26   4  67   4   0|6322M  894M  129M  588M| 594k  574k|4095B 2064k|1.00   331 |5552  9495 |1.33 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0   58    3
Mar 31 21:51:15 ubuntu dstat.sh[70902]: 31-03 21:51:15| 11   1  85   0   0|6323M  893M  129M  589M| 182k  155k|   0   416k|   0  46.0 |2826  4322 |1.33 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0   58    3
Mar 31 21:51:16 ubuntu dstat.sh[70902]: 31-03 21:51:16| 13   2  84   1   0|6323M  892M  129M  589M| 199k  180k|  64k  836k|4.00   113 |3404  5569 |1.23 1.33 1.43|  0   0 2.0|   0     0 |   0     0 | 25  313    0   60    3
Mar 31 21:51:17 ubuntu dstat.sh[70902]: 31-03 21:51:17| 17   3  78   1   0|6323M  892M  129M  589M| 373k  350k|   0   965k|   0   132 |3903  6307 |1.23 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   60    3
Mar 31 21:51:18 ubuntu dstat.sh[70902]: 31-03 21:51:18| 16   3  79   1   0|6323M  892M  129M  589M| 337k  312k|   0   601k|   0  71.1 |3443  5630 |1.23 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   60    3
Mar 31 21:51:19 ubuntu dstat.sh[70902]: 31-03 21:51:19| 29   3  64   3   0|6323M  891M  129M  589M| 573k  543k|   0  1842k|   0   284 |6011    10k|1.23 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   64    3
Mar 31 21:51:20 ubuntu dstat.sh[70902]: 31-03 21:51:20| 28   4  66   2   0|6324M  891M  130M  590M| 586k  552k|   0  1343k|   0   192 |5437  9210 |1.23 1.33 1.43|  0 1.0   0|   0     0 |   0     0 | 25  315    0   66    3
Mar 31 21:51:21 ubuntu dstat.sh[70902]: 31-03 21:51:21| 31   3  63   3   0|6324M  889M  130M  590M| 532k  472k|   0  2005k|   0   288 |5770  9115 |1.21 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   64    3
Mar 31 21:51:22 ubuntu dstat.sh[70902]: 31-03 21:51:22| 17   3  78   1   0|6324M  889M  130M  590M| 345k  312k|   0  1248k|   0   164 |3827  6487 |1.21 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  313    0   65    3
Mar 31 21:51:23 ubuntu dstat.sh[70902]: 31-03 21:51:23| 21   2  75   0   0|6325M  888M  130M  591M| 411k  390k|   0   703k|   0  63.9 |3178  4947 |1.21 1.33 1.43|5.0   0   0|   0     0 |   0     0 | 25  314    0   71    3
Mar 31 21:51:24 ubuntu dstat.sh[70902]: 31-03 21:51:24| 34   5  56   4   0|6328M  884M  130M  591M| 786k  759k|4101B 2836k|1.00   405 |5761    11k|1.21 1.33 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  313    0   74    3
Mar 31 21:51:25 ubuntu dstat.sh[70902]: 31-03 21:51:25| 38   6  55   2   0|6326M  886M  130M  592M| 740k  661k|  40k 2061k|10.0   204 |5227  8463 |1.21 1.33 1.43|2.0   0  11|   0     0 |   0     0 | 25  314    0   73    3
Mar 31 21:51:26 ubuntu dstat.sh[70902]: 31-03 21:51:26| 40   4  51   4   0|6332M  878M  130M  594M| 704k  682k|1847k  791k|65.9  56.0 |3979  6062 |1.35 1.36 1.44|2.0   0  10|   0     0 |   0     0 | 25  315    0   75    3
Mar 31 21:51:27 ubuntu dstat.sh[70902]: 31-03 21:51:27| 33   5  56   4   0|6335M  873M  130M  595M| 229k  208k|1140k  980k|69.0  64.0 |3172  4564 |1.35 1.36 1.44|6.0 1.0  24|   0     0 |   0     0 | 25  315    0   75    3
Mar 31 21:51:28 ubuntu dstat.sh[70902]: 31-03 21:51:28| 27  11  54   9   0|6350M  847M  130M  606M| 354k  338k|  11M  772k| 169  54.0 |5405  8557 |1.35 1.36 1.44|1.0   0  13|   0     0 |   0     0 | 26  315    0   75    3
Mar 31 21:51:29 ubuntu dstat.sh[70902]: 31-03 21:51:29| 34  11  53   3   0|6365M  831M  130M  607M| 469k  448k|  12M 1066k| 449   135 |8050    15k|1.35 1.36 1.44|4.0   0   0|   0     0 |   0     0 | 26  316    0   72    3
Mar 31 21:51:30 ubuntu dstat.sh[70902]: 31-03 21:51:30| 41   4  51   2   0|6342M  854M  130M  607M| 686k  671k|7420k 1679k| 248   212 |6896    12k|1.35 1.36 1.44|2.0   0  15|   0     0 |   0     0 | 25  315    0   72    3
Mar 31 21:51:31 ubuntu dstat.sh[70902]: 31-03 21:51:31| 31   5  60   2   0|6338M  857M  131M  607M| 726k  686k|   0  1911k|   0   236 |5683  9643 |1.64 1.42 1.46|  0   0  23|   0     0 |   0     0 | 25  315    0   72    3
Mar 31 21:51:32 ubuntu dstat.sh[70902]: 31-03 21:51:32| 13   2  83   0   0|6338M  857M  131M  607M| 283k  248k|  40k  577k|3.00  44.1 |3199  4716 |1.64 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0   74    3
Mar 31 21:51:33 ubuntu dstat.sh[70902]: 31-03 21:51:33| 29   4  62   3   0|6338M  857M  131M  608M| 697k  667k|   0  1783k|   0   226 |5122  8750 |1.64 1.42 1.46|4.0   0   0|   0     0 |   0     0 | 25  315    0   74    3
Mar 31 21:51:34 ubuntu dstat.sh[70902]: 31-03 21:51:34| 45   7  45   3   0|6343M  850M  131M  610M| 883k  848k|   0    10M|   0   642 |6329  9059 |1.64 1.42 1.46| 10   0  18|   0     0 |   0     0 | 25  315    0   74    3
Mar 31 21:51:35 ubuntu dstat.sh[70902]: 31-03 21:51:35| 42   6  49   1   0|6344M  849M  131M  610M| 789k  773k|   0  1029k|   0  92.5 |4395  7197 |1.64 1.42 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  315    0   73    3
Mar 31 21:51:36 ubuntu dstat.sh[70902]: 31-03 21:51:36| 36   5  58   1   0|6345M  848M  131M  609M| 275k  253k|8186B  955k|1.00  57.0 |2962  4372 |1.83 1.46 1.47|3.0   0  27|   0     0 |   0     0 | 25  316    0   73    3
Mar 31 21:51:37 ubuntu dstat.sh[70902]: 31-03 21:51:37| 27  13  59   1   1|6360M  833M  131M  610M| 263k  222k|  95k  688k|21.0  43.0 |4922  9281 |1.83 1.46 1.47|4.0   0  15|   0     0 |   0     0 | 26  316    0   70    3
Mar 31 21:51:38 ubuntu dstat.sh[70902]: 31-03 21:51:38| 36   6  51   4   0|6392M  801M  131M  610M| 357k  339k|  19M 1031k| 693   104 |9098    15k|1.83 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 26  315    0   70    3
Mar 31 21:51:39 ubuntu dstat.sh[70902]: 31-03 21:51:39| 51   6  43   1   0|6346M  846M  131M  610M| 848k  815k|   0  1666k|   0   180 |5750  9513 |1.83 1.46 1.47|3.0   0  13|   0     0 |   0     0 | 25  315    0   70    3
Mar 31 21:51:40 ubuntu dstat.sh[70902]: 31-03 21:51:40| 36   5  57   1   0|6342M  850M  131M  611M| 753k  717k|   0  1675k|   0   212 |5168  8942 |1.83 1.46 1.47|1.0   0  20|   0     0 |   0     0 | 25  315    0   71    3
Mar 31 21:51:41 ubuntu dstat.sh[70902]: 31-03 21:51:41|  6   1  90   0   0|6342M  850M  131M  611M| 100k   67k|   0   280k|   0  27.0 |2479  3573 |1.69 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0   66    3
Mar 31 21:51:42 ubuntu dstat.sh[70902]: 31-03 21:51:42| 26   3  66   1   0|6342M  850M  131M  611M| 713k  684k|   0  1076k|   0   120 |4535  7802 |1.69 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0   69    3
Mar 31 21:51:43 ubuntu dstat.sh[70902]: 31-03 21:51:43| 25   7  66   1   0|6330M  862M  131M  611M| 254k  222k|   0   856k|   0  84.0 |4786  8854 |1.69 1.43 1.46|1.0   0  44|   0     0 |   0     0 | 25  317    0   66    3
Mar 31 21:51:44 ubuntu dstat.sh[70902]: 31-03 21:51:44|  7   2  88   1   0|6329M  862M  131M  611M|  65k   43k|   0  2307k|   0   124 |2784  4175 |1.69 1.43 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  316    0   67    3
Mar 31 21:51:45 ubuntu dstat.sh[70902]: 31-03 21:51:45|  5   3  86   5   0|6331M  860M  131M  611M|  40k   16k|8199B 5485k|2.00   630 |3541  3451 |1.69 1.43 1.46|  0   0  10|   0     0 |   0     0 | 25  317    0   69    3
Mar 31 21:51:46 ubuntu dstat.sh[70902]: 31-03 21:51:46|  9   5  83   1   0|6336M  854M  131M  612M|1225k   87k|8187B  292k|53.0  15.0 |4317  4985 |1.63 1.43 1.46|  0   0  47|   0     0 |   0     0 | 25  317    0   70    3
Mar 31 21:51:47 ubuntu dstat.sh[70902]: 31-03 21:51:47| 15   4  81   0   0|6350M  841M  131M  612M|  69k   28k|  16k  240k|1.00  9.00 |2217  3151 |1.63 1.43 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  317    0   70    2
Mar 31 21:51:48 ubuntu dstat.sh[70902]: 31-03 21:51:48| 30   6  63   0   0|6350M  827M  145M  612M|  25M   11M|  14M  556k| 109  30.0 |  15k 6999 |1.63 1.43 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   72    2
Mar 31 21:51:49 ubuntu dstat.sh[70902]: 31-03 21:51:49| 33   7  59   1   0|6347M  798M  159M  629M|  96M   81M|  14M  541k| 114  41.1 |  17k 8321 |1.63 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  325    0   76    2
Mar 31 21:51:50 ubuntu dstat.sh[70902]: 31-03 21:51:50| 56  16  24   0   0|6337M  664M  227M  704M| 381M  308M|  68M  504k| 546  39.0 |  66k   19k|1.63 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  325    0   77    2
Mar 31 21:51:51 ubuntu dstat.sh[70902]: 31-03 21:51:51| 54  19  26   0   1|6333M  382M  289M  925M| 332M  266M|  62M  318k| 493  26.8 |  59k   20k|1.74 1.45 1.47|4.0   0   0|   0     0 |   0     0 | 25  325    0   78    2
Mar 31 21:51:52 ubuntu dstat.sh[70902]: 31-03 21:51:52| 43  19  31   6   0|6349M  413M  350M  814M| 291M  226M|  61M  197M| 493   317 |  57k   19k|1.74 1.45 1.47|6.0   0   0|   0     0 |   0     0 | 25  325    0   81    2
Mar 31 21:51:53 ubuntu dstat.sh[70902]: 31-03 21:51:53| 61  19  19   0   0|6332M  262M  426M  907M| 437M  357M|  76M  508k| 604  45.0 |  61k   20k|1.74 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  325    0   82    2
Mar 31 21:51:54 ubuntu dstat.sh[70902]: 31-03 21:51:54| 51  22  21   5   0|6344M  119M  438M 1031M| 372M  293M|  74M  142M| 597   248 |  41k   20k|1.74 1.45 1.47|3.0 1.0 2.0|   0     0 |   0     0 | 25  325    0   83    2
Mar 31 21:51:55 ubuntu dstat.sh[70902]: 31-03 21:51:55| 52  18  25   3   0|6344M  228M  453M  912M| 347M  277M|  67M   56M| 546   216 |  40k   17k|1.74 1.45 1.47|5.0   0   0|   0     0 |   0     0 | 25  325    0   86    2
Mar 31 21:51:56 ubuntu dstat.sh[70902]: 31-03 21:51:56| 56  22  16   5   0|6335M  127M  465M 1010M| 399M  325M|  70M   67M| 567   664 |  39k   27k|2.48 1.61 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  325    0   88    2
Mar 31 21:51:57 ubuntu dstat.sh[70902]: 31-03 21:51:57| 53  19  27   0   0|6336M  126M  467M 1011M| 365M  292M|  69M   44M| 553  81.0 |  33k   23k|2.48 1.61 1.52|7.0   0   0|   0     0 |   0     0 | 25  326    0   86    2
Mar 31 21:51:58 ubuntu dstat.sh[70902]: 31-03 21:51:58| 52  22  22   3   0|6339M  188M  483M  931M| 373M  298M|  71M   90M| 570   137 |  38k   19k|2.48 1.61 1.52|4.0   0   0|   0     0 |   0     0 | 25  325    0   89    2
Mar 31 21:51:59 ubuntu dstat.sh[70902]: 31-03 21:51:59| 54  19  22   2   0|6346M  130M  477M  987M| 353M  281M|  68M   21M| 545   238 |  54k   23k|2.48 1.61 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  325    0   87    2
Mar 31 21:52:00 ubuntu dstat.sh[70902]: 31-03 21:52:00| 57  21  19   3   1|6335M  131M  462M 1012M| 353M  285M|  65M  111M| 519   260 |  44k   21k|2.48 1.61 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  325    0   88    2
Mar 31 21:52:01 ubuntu dstat.sh[70902]: 31-03 21:52:01| 55  19  22   2   0|6333M  169M  515M  923M| 375M  300M|  71M   67M| 570   160 |  44k   22k|2.76 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  325    0   90    2
Mar 31 21:52:02 ubuntu dstat.sh[70902]: 31-03 21:52:02| 54  22  24   1   0|6336M  129M  502M  973M| 384M  307M|  73M   29M| 583   186 |  35k   20k|2.76 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  325    0   91    2
Mar 31 21:52:03 ubuntu dstat.sh[70902]: 31-03 21:52:03| 51  20  23   4   0|6337M  262M  487M  854M| 338M  269M|  65M  168M| 528   398 |  47k   19k|2.76 1.69 1.54|7.0   0   0|   0     0 |   0     0 | 25  325    0   94    2
Mar 31 21:52:04 ubuntu dstat.sh[70902]: 31-03 21:52:04| 38  17  42   4   0|6336M  643M   66M  895M| 205M  166M|  37M   48M| 305   169 |  25k   15k|2.76 1.69 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  103    2
Mar 31 21:52:05 ubuntu dstat.sh[70902]: 31-03 21:52:05|  7   3  67  21   0|6346M  632M   67M  896M|  27k 8925 | 515k  347k|54.9  15.0 |2265  3218 |2.76 1.69 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  318    0  103    2
Mar 31 21:52:06 ubuntu dstat.sh[70902]: 31-03 21:52:06| 26   6  56  12   0|6350M  627M   67M  896M| 266k  242k| 966k  742k| 131  22.0 |3764  7507 |2.70 1.69 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  102    2
Mar 31 21:52:07 ubuntu dstat.sh[70902]: 31-03 21:52:07| 22   7  65   4   0|6335M  639M   67M  899M| 124k   93k|1768k  360k|      16.0 |3487  5424 |2.70 1.69 1.55|1.0   0  26|   0     0 |   0     0 | 25  319    0  103    2
Mar 31 21:52:08 ubuntu dstat.sh[70902]: 31-03 21:52:08| 12   1  84   2   0|6335M  639M   67M  899M| 123k   94k| 260k  364k|34.0  29.0 |2684  3825 |2.70 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0  100    2
Mar 31 21:52:09 ubuntu dstat.sh[70902]: 31-03 21:52:09| 21   4  70   2   0|6336M  636M   67M  901M| 374k  341k| 220k 1288k|39.0   167 |4656  7654 |2.70 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0  121    2
Mar 31 21:52:10 ubuntu dstat.sh[70902]: 31-03 21:52:10| 14   2  83   1   0|6335M  636M   68M  901M| 185k  153k|  60k  664k|8.00  88.0 |3321  5123 |2.70 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  321    0  116    2
Mar 31 21:52:11 ubuntu dstat.sh[70902]: 31-03 21:52:11| 35   3  58   3   0|6335M  636M   68M  901M| 565k  536k|  72k 1679k|3.00   275 |5727  9342 |2.57 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0  120    2
Mar 31 21:52:12 ubuntu dstat.sh[70902]: 31-03 21:52:12| 30   4  63   2   0|6334M  636M   68M  902M| 776k  753k|  20k 1316k|5.02   182 |5086  8875 |2.57 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0  133    2
Mar 31 21:52:13 ubuntu dstat.sh[70902]: 31-03 21:52:13| 25   7  63   4   0|6348M  596M   69M  928M|  33M   33M|  10M   17M| 145   115 |3855  7209 |2.57 1.68 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  142    2
Mar 31 21:52:14 ubuntu dstat.sh[70902]: 31-03 21:52:14| 24   4  68   2   0|6348M  594M   69M  929M|  79k   55k| 479k  722k|14.0  45.9 |3065  4614 |2.57 1.68 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  318    0  143    2
Mar 31 21:52:15 ubuntu dstat.sh[70902]: 31-03 21:52:15| 20   4  72   1   0|6334M  608M   69M  929M| 102k   68k| 200k  668k|26.0  40.0 |3022  4259 |2.57 1.68 1.54|2.0   0  13|   0     0 |   0     0 | 25  318    0  143    2
Mar 31 21:52:16 ubuntu dstat.sh[70902]: 31-03 21:52:16| 13   2  83   0   0|6335M  606M   69M  930M|  99k   66k|  16k  616k|4.00  25.0 |2802  4070 |2.36 1.65 1.54|  0   0 6.0|   0     0 |   0     0 | 25  317    0  141    2
Mar 31 21:52:17 ubuntu dstat.sh[70902]: 31-03 21:52:17|  8   3  89   0   0|6334M  607M   69M  930M|  65k   44k|   0   296k|   0  20.0 |2550  4051 |2.36 1.65 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  318    0  141    2
Mar 31 21:52:18 ubuntu dstat.sh[70902]: 31-03 21:52:18|  8   3  90   0   0|6338M  603M   69M  930M|  54k   37k|   0   240k|   0  15.0 |2269  3548 |2.36 1.65 1.54|2.0   0  12|   0     0 |   0     0 | 25  318    0  141    2
Mar 31 21:52:19 ubuntu dstat.sh[70902]: 31-03 21:52:19|  8  11  71   9   0|6340M  578M   71M  949M|1175k   69k|  13M  376k| 257  25.0 |5732  6948 |2.36 1.65 1.54|  0   0  32|   0     0 |   0     0 | 25  318    0  141    2
Mar 31 21:52:20 ubuntu dstat.sh[70902]: 31-03 21:52:20| 26   5  67   1   0|6347M  571M   71M  950M| 116k   78k| 112k  660k|11.0  23.0 |2461  3432 |2.36 1.65 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  318    0  137    2
Mar 31 21:52:21 ubuntu dstat.sh[70902]: 31-03 21:52:21| 27   5  67   0   0|6347M  571M   71M  950M|  73k   48k|   0   788k|   0  34.0 |2905  4030 |2.25 1.64 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  318    0  137    2
Mar 31 21:52:22 ubuntu dstat.sh[70902]: 31-03 21:52:22| 26   6  66   1   0|6356M  562M   71M  950M|1184k   66k|1060k  812k|51.0  22.0 |3114  3930 |2.25 1.64 1.53|1.0   0  10|   0     0 |   0     0 | 25  318    0  134    2
Mar 31 21:52:23 ubuntu dstat.sh[70902]: 31-03 21:52:23| 22  11  57   7   0|6349M  569M   71M  950M|3983k   18M|3436k 1041M| 175   313 |  11k 9304 |2.25 1.64 1.53|3.0   0  63|   0     0 |   0     0 | 25  318    0  134    2
Mar 31 21:52:24 ubuntu dstat.sh[70902]: 31-03 21:52:24| 26   6  67   1   0|6341M  577M   71M  950M|  67k   48k|   0   785k|   0  37.0 |2686  3917 |2.25 1.64 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  318    0  125    2
Mar 31 21:52:25 ubuntu dstat.sh[70902]: 31-03 21:52:25| 15   7  73   3   0|6342M  590M   71M  936M| 106k   71k| 344k 1047k|           |4202  6559 |2.25 1.64 1.53|6.0   0  21|   0     0 |   0     0 | 25  317    0  126    2
Mar 31 21:52:26 ubuntu dstat.sh[70902]: 31-03 21:52:26| 15   3  77   2   1|6342M  590M   72M  936M| 330k  306k|8193B 1132k|2.00   169 |3993  6521 |2.15 1.63 1.53|3.0   0  11|   0     0 |   0     0 | 25  315    0  126    2
Mar 31 21:52:27 ubuntu dstat.sh[70902]: 31-03 21:52:27| 14   2  84   0   0|6341M  590M   72M  936M| 104k   70k|   0   184k|   0  12.0 |2765  3993 |2.15 1.63 1.53|3.0   0   0|   0     0 |   0     0 | 25  315    0  126    2
Mar 31 21:52:28 ubuntu dstat.sh[70902]: 31-03 21:52:28|  6   2  91   0   0|6337M  595M   72M  936M|  48k   31k|   0   180k|   0  8.99 |2153  3313 |2.15 1.63 1.53|  0   0 4.0|   0     0 |   0     0 | 25  315    0  125    2
Mar 31 21:52:29 ubuntu dstat.sh[70902]: 31-03 21:52:29|  7   3  89   0   0|6335M  596M   72M  936M|  37k   24k|   0   360k|   0  37.0 |2720  4525 |2.15 1.63 1.53|  0   0 8.0|   0     0 |   0     0 | 25  316    0  125    2
Mar 31 21:52:30 ubuntu dstat.sh[70902]: 31-03 21:52:30|  9   8  78   3   0|6340M  590M   72M  937M|2445k   81k| 180k  328k| 127  22.0 |5156  6676 |2.15 1.63 1.53|  0   0  75|   0     0 |   0     0 | 25  316    0  125    2
Mar 31 21:52:31 ubuntu dstat.sh[70902]: 31-03 21:52:31| 22   5  74   1   0|6370M  561M   72M  937M|  47k   23k|  16k  641k|3.00  28.0 |2728  3929 |2.06 1.62 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  316    0  125    2
Mar 31 21:52:32 ubuntu dstat.sh[70902]: 31-03 21:52:32| 18   6  65   9   0|6388M  490M  123M  937M|  55M  842k|  51M  693k|46.1  70.1 |  20k 5202 |2.06 1.62 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  323    0  130    2
Mar 31 21:52:33 ubuntu dstat.sh[70902]: 31-03 21:52:33| 29   1  69   1   0|6388M  490M  123M  938M|  35k   20k|   0   307k|   0  33.9 |2500  3877 |2.06 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 25  322    0  130    2
Mar 31 21:52:34 ubuntu dstat.sh[70902]: 31-03 21:52:34| 20   7  61  10   0|6432M  406M  163M  938M|  73M   32M|  38M   24M|35.0   725 |  19k 4388 |2.06 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  322    0  130    2
Mar 31 21:52:35 ubuntu dstat.sh[70902]: 31-03 21:52:35| 24   2  66   5   0|6412M  399M  191M  938M|  31M  622k|  27M  264k|25.0  20.0 |  12k 3314 |2.06 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  322    0  132    2
Mar 31 21:52:36 ubuntu dstat.sh[70902]: 31-03 21:52:36| 24   5  63   6   0|6412M  366M  223M  938M|  37M  745k|  35M  453k|35.0  35.0 |  17k 3921 |2.05 1.62 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  322    0  133    2
Mar 31 21:52:37 ubuntu dstat.sh[70902]: 31-03 21:52:37| 22   4  65   8   0|6427M  300M  273M  939M|  54M  826k|  50M  188k|40.0  10.0 |  22k 3730 |2.05 1.62 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  322    0  133    2
Mar 31 21:52:38 ubuntu dstat.sh[70902]: 31-03 21:52:38| 22   5  63   8   0|6408M  269M  323M  938M|  54M 1008k|  50M  385k|43.1  26.0 |  22k 3758 |2.05 1.62 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  322    0  135    2
Mar 31 21:52:39 ubuntu dstat.sh[70902]: 31-03 21:52:39| 21   4  62  10   0|6407M  220M  373M  939M|  54M 1044k|  50M 1555k|50.8   182 |  24k 4112 |2.05 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  322    0  140    2
Mar 31 21:52:40 ubuntu dstat.sh[70902]: 31-03 21:52:40| 25   3  67   4   0|6434M  163M  403M  939M|  31M  705k|  28M  344k|24.0  32.0 |  15k 3692 |2.05 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  139    2
Mar 31 21:52:41 ubuntu dstat.sh[70902]: 31-03 21:52:41| 30   4  62   4   0|6402M  170M  428M  939M|  28M  658k|  25M  344k|22.0  29.0 |  14k 4079 |2.05 1.63 1.53|  0 1.0   0|   0     0 |   0     0 | 25  322    0  141    2
Mar 31 21:52:42 ubuntu dstat.sh[70902]: 31-03 21:52:42| 22   4  63   8   1|6399M  189M  448M  903M|  50M  898k|  48M 1075k|41.1  75.2 |  23k 4073 |2.05 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  141    2
Mar 31 21:52:43 ubuntu dstat.sh[70902]: 31-03 21:52:43| 22   6  54  14   0|6416M  152M  485M  888M|  54M 1053k|  51M  479k| 114  43.9 |  24k 5722 |2.05 1.63 1.53|1.0 1.0  32|   0     0 |   0     0 | 25  322    0  143    2
Mar 31 21:52:44 ubuntu dstat.sh[70902]: 31-03 21:52:44| 21   5  50  21   0|6400M  179M  508M  855M|  55M 1049k|  51M  537k| 135  47.1 |  25k 6921 |2.05 1.63 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  141    2
