-- Logs begin at Fri 2022-04-08 09:36:22 UTC, end at Fri 2022-04-08 11:16:53 UTC. --
Apr 08 10:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:07 ubuntu dstat.sh[77475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:07 ubuntu dstat.sh[77475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:59:40 ubuntu dstat.sh[77475]: 08-04 10:59:40| 27   4  66   2   0|5867M  223M  207M 1586M| 547k  521k|   0  8133k|   0   281 |4647  7658 |1.12 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 08 10:59:41 ubuntu dstat.sh[77475]: 08-04 10:59:41| 28   5  65   3   0|5867M  223M  207M 1586M| 525k  497k|   0  1586k|   0   226 |5594  9759 |1.12 1.52 1.57|3.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 08 10:59:42 ubuntu dstat.sh[77475]: 08-04 10:59:42| 29   4  65   3   0|5867M  222M  207M 1587M| 541k  488k|   0  1784k|   0   239 |5496  9300 |1.11 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Apr 08 10:59:43 ubuntu dstat.sh[77475]: 08-04 10:59:43| 33   5  60   3   0|5877M  212M  207M 1587M| 558k  528k|   0  1849k|   0   232 |5136  9237 |1.11 1.52 1.57|6.0   0 4.0|   0     0 |   0     0 | 25  297    0   81    0
Apr 08 10:59:44 ubuntu dstat.sh[77475]: 08-04 10:59:44| 30   3  64   1   0|5879M  210M  207M 1587M| 521k  501k|   0  1492k|   0   189 |4672  8261 |1.11 1.52 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   84    0
Apr 08 10:59:45 ubuntu dstat.sh[77475]: 08-04 10:59:45| 34   6  59   2   0|5872M  217M  207M 1587M| 638k  620k|   0  1320k|   0   146 |4350  7159 |1.11 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 08 10:59:46 ubuntu dstat.sh[77475]: 08-04 10:59:46| 34   7  54   4   0|5875M  214M  207M 1588M| 746k  682k|   0  2336k|   0   272 |5727  9785 |1.11 1.52 1.57|3.0   0  10|   0     0 |   0     0 | 25  296    0   89    0
Apr 08 10:59:47 ubuntu dstat.sh[77475]: 08-04 10:59:47| 34   4  59   2   0|5873M  215M  207M 1588M| 677k  660k|   0  1182k|   0   121 |4660  8245 |1.10 1.51 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   89    0
Apr 08 10:59:48 ubuntu dstat.sh[77475]: 08-04 10:59:48| 38   3  57   1   0|5879M  209M  207M 1588M| 710k  634k|   0   808k|   0  70.0 |4103  6739 |1.10 1.51 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  297    0   88    0
Apr 08 10:59:49 ubuntu dstat.sh[77475]: 08-04 10:59:49| 35   8  56   1   0|5883M  206M  207M 1588M| 355k  288k|   0  1133k|   0  79.0 |3631  5939 |1.10 1.51 1.56|2.0 1.0  25|   0     0 |   0     0 | 25  299    0   88    0
Apr 08 10:59:50 ubuntu dstat.sh[77475]: 08-04 10:59:50| 34  18  44   1   0|5897M  190M  207M 1589M| 469k  452k|  95k 3176k|21.0   138 |7393    12k|1.10 1.51 1.56|1.0   0  20|   0     0 |   0     0 | 26  297    0   82    0
Apr 08 10:59:51 ubuntu dstat.sh[77475]: 08-04 10:59:51| 50  12  34   4   0|5920M  167M  207M 1589M| 746k  698k|  19M 1825k| 692   244 |  12k   23k|1.10 1.51 1.56|1.0   0  34|   0     0 |   0     0 | 26  298    0   87    0
Apr 08 10:59:52 ubuntu dstat.sh[77475]: 08-04 10:59:52| 33   4  61   0   0|5977M  140M  206M 1563M| 260k  146k|   0   759k|   0  75.0 |3324  4743 |1.09 1.50 1.56|3.0 1.0   0|   0     0 |   0     0 | 26  298    0   85    0
Apr 08 10:59:53 ubuntu dstat.sh[77475]: 08-04 10:59:53| 45   5  49   1   0|5991M  126M  206M 1563M| 462k  398k|   0   897k|   0  93.1 |4457  7406 |1.09 1.50 1.56|5.0   0   0|   0     0 |   0     0 | 26  298    0   85    0
Apr 08 10:59:54 ubuntu dstat.sh[77475]: 08-04 10:59:54| 44   7  44   2   0|5888M  251M  202M 1544M| 695k  643k| 224k 1465k|3.99   153 |5340  9056 |1.09 1.50 1.56|1.0   0  16|   0     0 |   0     0 | 25  297    0   84    0
Apr 08 10:59:55 ubuntu dstat.sh[77475]: 08-04 10:59:55| 34   5  59   2   0|5888M  251M  202M 1544M| 591k  560k|4103B 1683k|1.00   170 |4565  8668 |1.09 1.50 1.56|4.0   0  18|   0     0 |   0     0 | 25  297    0   85    0
Apr 08 10:59:56 ubuntu dstat.sh[77475]: 08-04 10:59:56| 13   3  81   1   0|5888M  251M  202M 1544M| 287k  261k|   0  1052k|   0   113 |3480  5634 |1.09 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 08 10:59:57 ubuntu dstat.sh[77475]: 08-04 10:59:57| 15   2  81   1   0|5888M  251M  202M 1545M| 305k  260k|   0  1321k|   0   171 |4052  6788 |1.00 1.47 1.55|  0   0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 08 10:59:58 ubuntu dstat.sh[77475]: 08-04 10:59:58| 14   4  79   1   0|5879M  260M  202M 1545M| 408k  303k|   0   882k|   0   133 |3781  6024 |1.00 1.47 1.55|  0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 08 10:59:59 ubuntu dstat.sh[77475]: 08-04 10:59:59| 18   3  76   2   0|5879M  260M  202M 1545M| 345k  326k|   0  1541k|   0   189 |4443  7499 |1.00 1.47 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   83    0
Apr 08 11:00:00 ubuntu dstat.sh[77475]: 08-04 11:00:00| 11   1  86   1   0|5879M  259M  202M 1545M| 281k  262k|   0   500k|   0  56.0 |2911  4457 |1.00 1.47 1.55|  0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 08 11:00:01 ubuntu dstat.sh[77475]: 08-04 11:00:01| 10   2  86   1   1|5879M  259M  202M 1545M| 119k   92k|   0   597k|   0  83.1 |3070  4825 |1.00 1.47 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   82    0
Apr 08 11:00:02 ubuntu dstat.sh[77475]: 08-04 11:00:02| 13   1  80   1   0|5880M  259M  202M 1545M| 304k  268k|   0  1248k|   0   168 |3740  6323 |0.92 1.45 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   83    0
Apr 08 11:00:03 ubuntu dstat.sh[77475]: 08-04 11:00:03| 13   4  81   2   0|5880M  259M  202M 1545M| 338k  302k|   0   945k|   0   131 |3661  5998 |0.92 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 08 11:00:04 ubuntu dstat.sh[77475]: 08-04 11:00:04| 17   3  78   1   0|5880M  258M  202M 1545M| 342k  319k|   0   978k|   0   122 |3775  6153 |0.92 1.45 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   81    0
Apr 08 11:00:05 ubuntu dstat.sh[77475]: 08-04 11:00:05| 10   1  85   1   0|5879M  258M  202M 1546M| 213k  195k|4093B 1011k|1.00   118 |3263  5262 |0.92 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  300    0   80    0
Apr 08 11:00:06 ubuntu dstat.sh[77475]: 08-04 11:00:06| 11   2  86   1   0|5879M  258M  202M 1546M| 202k  136k|   0   667k|   0  91.8 |3119  4993 |0.92 1.45 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   80    0
Apr 08 11:00:07 ubuntu dstat.sh[77475]: 08-04 11:00:07| 17   2  80   1   0|5880M  258M  202M 1546M| 409k  296k|   0  1133k|   0   128 |3749  5879 |0.93 1.44 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 08 11:00:08 ubuntu dstat.sh[77475]: 08-04 11:00:08| 20   3  74   1   0|5880M  258M  202M 1546M| 636k  605k|   0  1228k|   0   130 |4111  6843 |0.93 1.44 1.54|1.0   0   0|   0     0 |   0     0 | 25  300    0   82    0
Apr 08 11:00:09 ubuntu dstat.sh[77475]: 08-04 11:00:09| 10   2  86   1   0|5880M  258M  202M 1546M| 149k  125k|   0   720k|   0   102 |3211  5180 |0.93 1.44 1.54|3.0   0   0|   0     0 |   0     0 | 25  300    0   77    0
Apr 08 11:00:10 ubuntu dstat.sh[77475]: 08-04 11:00:10| 15   2  81   1   0|5879M  258M  203M 1546M| 317k  282k|   0   889k|   0   120 |3752  6079 |0.93 1.44 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   77    0
Apr 08 11:00:11 ubuntu dstat.sh[77475]: 08-04 11:00:11| 25   2  68   3   0|5879M  258M  203M 1546M| 522k  432k|   0  7525k|   0   351 |4302  6676 |0.93 1.44 1.54|1.0   0   0|   0     0 |   0     0 | 25  301    0   74    0
Apr 08 11:00:12 ubuntu dstat.sh[77475]: 08-04 11:00:12| 27   3  66   2   0|5879M  258M  203M 1546M| 535k  437k|   0  1453k|   0   191 |4623  7733 |0.94 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  301    0   77    0
Apr 08 11:00:13 ubuntu dstat.sh[77475]: 08-04 11:00:13| 28   4  63   2   0|5897M  239M  203M 1547M| 562k  540k|   0  1616k|   0   198 |5543  9711 |0.94 1.43 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   78    0
Apr 08 11:00:14 ubuntu dstat.sh[77475]: 08-04 11:00:14| 27   4  66   1   0|5878M  258M  203M 1547M| 562k  534k|   0  1247k|   0   110 |4851  8461 |0.94 1.43 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   78    0
Apr 08 11:00:15 ubuntu dstat.sh[77475]: 08-04 11:00:15| 14   3  79   2   0|5878M  258M  203M 1547M| 296k  265k|   0  1479k|   0   194 |4223  6866 |0.94 1.43 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 08 11:00:16 ubuntu dstat.sh[77475]: 08-04 11:00:16| 19   4  73   3   0|5898M  238M  203M 1547M| 266k  241k|  64k 1931k|7.01   122 |3390  5476 |0.94 1.43 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   80    0
Apr 08 11:00:17 ubuntu dstat.sh[77475]: 08-04 11:00:17| 24   4  70   0   0|5941M  194M  203M 1548M|  75k   15k|  20k  515k|3.00  17.0 |2468  3218 |0.94 1.43 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   79    0
Apr 08 11:00:18 ubuntu dstat.sh[77475]: 08-04 11:00:18| 24   6  68   1   0|5927M  208M  203M 1548M|  82k   39k|  20k  428k|3.00  26.0 |2749  4089 |0.94 1.43 1.53|1.0   0  11|   0     0 |   0     0 | 25  301    0   79    0
Apr 08 11:00:19 ubuntu dstat.sh[77475]: 08-04 11:00:19| 16   3  80   1   0|5927M  209M  203M 1548M| 154k   87k|  84k  600k|7.00  55.0 |3657  5539 |0.94 1.43 1.53|6.0   0 4.0|   0     0 |   0     0 | 25  300    0   75    0
Apr 08 11:00:20 ubuntu dstat.sh[77475]: 08-04 11:00:20|  4   1  92   0   0|5927M  208M  203M 1548M|  55k   16k|   0   308k|   0  13.0 |2071  3103 |0.94 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  300    0   75    0
Apr 08 11:00:21 ubuntu dstat.sh[77475]: 08-04 11:00:21|  8   2  88   1   0|5926M  209M  203M 1548M|  75k   26k|   0  3289k|   0   361 |3330  4155 |0.94 1.43 1.53|  0   0 8.0|   0     0 |   0     0 | 25  301    0   73    0
Apr 08 11:00:22 ubuntu dstat.sh[77475]: 08-04 11:00:22|  8  10  80   2   0|5931M  194M  204M 1557M|1225k   52k|3873k  260k| 103  9.00 |4990  6278 |0.95 1.42 1.53|  0   0  44|   0     0 |   0     0 | 25  301    0   73    0
Apr 08 11:00:23 ubuntu dstat.sh[77475]: 08-04 11:00:23| 24   5  71   0   0|5961M  163M  204M 1557M|  98k   23k|   0   721k|   0  22.0 |2393  3263 |0.95 1.42 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   73    0
Apr 08 11:00:24 ubuntu dstat.sh[77475]: 08-04 11:00:24| 17   6  66   6   0|5979M  149M  250M 1509M|  50M  888k|  45M  752k|42.0  68.0 |  21k 5817 |0.95 1.42 1.53|1.0   0  63|   0     0 |   0     0 | 25  305    0   79    0
Apr 08 11:00:25 ubuntu dstat.sh[77475]: 08-04 11:00:25| 25   4  65   4   0|6005M  124M  271M 1488M|  27M  606k|  24M  496k|22.0  45.0 |  13k 4195 |0.95 1.42 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   76    0
Apr 08 11:00:26 ubuntu dstat.sh[77475]: 08-04 11:00:26| 20   4  67   5   0|5988M  203M  301M 1400M|  34M  724k|  32M  707k|29.0  35.9 |  17k 4019 |0.95 1.42 1.53|1.0   0  20|   0     0 |   0     0 | 25  307    0   78    0
Apr 08 11:00:27 ubuntu dstat.sh[77475]: 08-04 11:00:27| 18   5  64   9   0|5991M  199M  346M 1357M|  55M  995k|  50M  180k|40.1  10.0 |  23k 3202 |0.95 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  307    0   76    0
Apr 08 11:00:28 ubuntu dstat.sh[77475]: 08-04 11:00:28| 19   3  67   7   0|5988M  182M  375M 1350M|  55M 1053k|  50M  400k|43.0  35.0 |  23k 3903 |0.95 1.41 1.53|3.0   0  20|   0     0 |   0     0 | 25  311    0   78    0
Apr 08 11:00:29 ubuntu dstat.sh[77475]: 08-04 11:00:29| 26   4  61   8   0|6028M  124M  412M 1330M|  45M 1041k|  41M  741k|38.0  76.1 |  18k 4420 |0.95 1.41 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   79    0
Apr 08 11:00:30 ubuntu dstat.sh[77475]: 08-04 11:00:30|  5   2  69  23   0|6030M  142M  412M 1312M| 685k   23k|   0   227k|   0  13.0 |2165  2873 |0.95 1.41 1.53|  0 1.0   0|   0     0 |   0     0 | 25  309    0   79    0
Apr 08 11:00:31 ubuntu dstat.sh[77475]: 08-04 11:00:31|  5   2  68  24   0|6030M  142M  412M 1312M| 105k   24k|   0   588k|   0  42.0 |2238  3587 |0.95 1.41 1.53|  0 1.0   0|   0     0 |   0     0 | 25  309    0   78    0
Apr 08 11:00:32 ubuntu dstat.sh[77475]: 08-04 11:00:32|  5   1  69  25   0|6030M  142M  412M 1312M| 105k   16k|   0   180k|   0  9.00 |1848  2775 |0.95 1.40 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   78    0
Apr 08 11:00:33 ubuntu dstat.sh[77475]: 08-04 11:00:33|  8   2  66  23   0|6030M  141M  412M 1312M|  68k   41k|4099B  288k|1.00  23.0 |2286  3342 |0.95 1.40 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  309    0   73    0
Apr 08 11:00:34 ubuntu dstat.sh[77475]: 08-04 11:00:34|  6   0  69  25   0|6030M  141M  412M 1312M|  22k 2466 |   0   160k|   0  8.98 |1823  2749 |0.95 1.40 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  310    0   73    0
Apr 08 11:00:35 ubuntu dstat.sh[77475]: 08-04 11:00:35|  5   1  67  25   0|6030M  141M  412M 1312M|  80k   27k|4101B  416k|1.00  41.0 |2232  3584 |0.95 1.40 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   69    0
Apr 08 11:00:36 ubuntu dstat.sh[77475]: 08-04 11:00:36|  4   1  69  23   0|6030M  141M  412M 1312M|  40k   16k|   0   368k|   0  24.0 |2064  3218 |0.95 1.40 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   69    0
Apr 08 11:00:37 ubuntu dstat.sh[77475]: 08-04 11:00:37|  5   2  69  24   0|6030M  141M  412M 1312M| 101k   17k|   0   196k|   0  13.0 |2172  3042 |0.96 1.40 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   68    0
Apr 08 11:00:38 ubuntu dstat.sh[77475]: 08-04 11:00:38|  6   3  67  24   0|6030M  141M  412M 1312M|  42k   23k|  40k  684k|10.0   103 |2710  4287 |0.96 1.40 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   68    0
Apr 08 11:00:39 ubuntu dstat.sh[77475]: 08-04 11:00:39|  7   3  68  23   0|6030M  141M  412M 1312M| 107k   33k|   0   356k|   0  36.0 |2461  3733 |0.96 1.40 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   64    0
Apr 08 11:00:40 ubuntu dstat.sh[77475]: 08-04 11:00:40|  5   2  69  23   0|6030M  141M  412M 1312M|  42k   19k|   0   240k|   0  17.0 |2062  3037 |0.96 1.40 1.52|  0 1.0   0|   0     0 |   0     0 | 25  308    0   64    0
Apr 08 11:00:41 ubuntu dstat.sh[77475]: 08-04 11:00:41|  7   2  66  22   0|6049M  122M  412M 1312M|  53k   24k|   0   344k|   0  36.0 |2460  3688 |0.96 1.40 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  308    0   64    0
Apr 08 11:00:42 ubuntu dstat.sh[77475]: 08-04 11:00:42|  7   2  66  24   0|6032M  191M  402M 1271M|  80k   15k|   0  4902k|   0   332 |2318  2817 |0.96 1.39 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   59    0
Apr 08 11:00:43 ubuntu dstat.sh[77475]: 08-04 11:00:43| 21   2  68   8   0|5991M  225M  408M 1271M|  13M  326k|8977k  360k|9.01  29.0 |7381  3467 |0.96 1.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   61    0
Apr 08 11:00:44 ubuntu dstat.sh[77475]: 08-04 11:00:44| 25   9  57   8   0|6002M  200M  436M 1259M|  55M  872k|  50M  240k|39.9  13.0 |  22k 3541 |0.96 1.39 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   58    0
Apr 08 11:00:45 ubuntu dstat.sh[77475]: 08-04 11:00:45| 21   4  61   9   0|6008M  176M  475M 1239M|  55M 1311k|  49M  538k|40.6  50.5 |  39k 4709 |0.96 1.39 1.52|2.0   0   0|   0     0 |   0     0 | 25  309    0   61    0
Apr 08 11:00:46 ubuntu dstat.sh[77475]: 08-04 11:00:46| 21   5  60  10   0|5995M  193M  519M 1190M|  55M 1093k|  51M  397k|42.5  32.4 |  26k 3983 |0.96 1.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   54    0
Apr 08 11:00:47 ubuntu dstat.sh[77475]: 08-04 11:00:47| 20   4  66   7   0|6034M  122M  556M 1186M|  44M  854k|  37M  340k|33.0  23.0 |  21k 3597 |0.97 1.38 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  309    0   56    0
Apr 08 11:00:48 ubuntu dstat.sh[77475]: 08-04 11:00:48| 24   3  67   4   1|6008M  158M  570M 1163M|  27M  570k|  24M  380k|22.0  32.0 |  13k 3631 |0.97 1.38 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   59    0
Apr 08 11:00:49 ubuntu dstat.sh[77475]: 08-04 11:00:49| 21   4  66   7   0|5996M  168M  592M 1142M|  41M  778k|  39M  388k|31.0  35.0 |  18k 4035 |0.97 1.38 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   59    0
Apr 08 11:00:50 ubuntu dstat.sh[77475]: 08-04 11:00:50| 27   7  57   8   0|5996M  175M  624M 1105M|  54M  955k|  50M  456k|43.0  39.0 |  25k 6467 |0.97 1.38 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   59    0
Apr 08 11:00:51 ubuntu dstat.sh[77475]: 08-04 11:00:51| 27   9  54   8   0|5997M  196M  648M 1060M|  54M  992k|  50M  699k|44.0  65.9 |  26k 7676 |0.97 1.38 1.52|1.0   0  34|   0     0 |   0     0 | 25  309    0   65    0
Apr 08 11:00:52 ubuntu dstat.sh[77475]: 08-04 11:00:52| 20   3  66   8   0|6037M  130M  679M 1054M|  42M  957k|  38M 1420k|32.0   184 |  25k 3439 |0.97 1.38 1.51|  0 1.0   0|   0     0 |   0     0 | 25  309    0   62    0
Apr 08 11:00:53 ubuntu dstat.sh[77475]: 08-04 11:00:53| 24   3  69   4   0|6013M  144M  697M 1047M|  28M  636k|  26M  392k|24.0  32.0 |  15k 3740 |0.97 1.38 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   65    0
Apr 08 11:00:54 ubuntu dstat.sh[77475]: 08-04 11:00:54| 21   4  69   5   0|5999M  199M  695M 1010M|  39M  668k|  36M  212k|29.0  14.0 |  18k 3367 |0.97 1.38 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   64    0
Apr 08 11:00:55 ubuntu dstat.sh[77475]: 08-04 11:00:55| 21   5  62   9   0|5998M  173M  738M  994M|  55M 1187k|  50M  484k|43.0  45.0 |  31k 4397 |0.97 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  309    0   66    0
Apr 08 11:00:56 ubuntu dstat.sh[77475]: 08-04 11:00:56| 20   4  63   9   0|5999M  169M  767M  969M|  55M 1172k|  50M  332k|43.0  30.0 |  27k 3955 |0.97 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  309    0   67    0
Apr 08 11:00:57 ubuntu dstat.sh[77475]: 08-04 11:00:57| 20   3  68   6   0|6047M  144M  781M  933M|  52M  978k|  48M  413k|41.1  24.0 |  25k 3286 |1.13 1.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   69    0
Apr 08 11:00:58 ubuntu dstat.sh[77475]: 08-04 11:00:58| 24   2  67   5   0|6029M  131M  812M  933M|  33M  713k|  30M  371k|27.0  31.0 |  18k 3618 |1.13 1.40 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   71    0
Apr 08 11:00:59 ubuntu dstat.sh[77475]: 08-04 11:00:59| 25   4  65   6   0|6004M  165M  816M  922M|  30M  573k|  26M 1149k|27.0  94.1 |  13k 4606 |1.13 1.40 1.52|  0 1.0   0|   0     0 |   0     0 | 25  309    0   75    0
Apr 08 11:01:00 ubuntu dstat.sh[77475]: 08-04 11:01:00| 20   4  65   8   0|6003M  185M  816M  904M|  49M  777k|  46M  224k|37.0  15.0 |  20k 3235 |1.13 1.40 1.52|2.0   0   0|   0     0 |   0     0 | 25  309    0   72    0
Apr 08 11:01:01 ubuntu dstat.sh[77475]: 08-04 11:01:01| 19   4  64  10   0|6003M  185M  844M  878M|  54M  953k|  50M  464k|43.0  47.0 |  21k 3999 |1.13 1.40 1.52|2.0   0   0|   0     0 |   0     0 | 25  309    0   75    0
Apr 08 11:01:02 ubuntu dstat.sh[77475]: 08-04 11:01:02| 23   3  68   5   0|5976M  188M  867M  878M|  25M  611k|  23M  416k|25.0  33.0 |  12k 3587 |1.12 1.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   78    0
Apr 08 11:01:03 ubuntu dstat.sh[77475]: 08-04 11:01:03| 23   6  69   2   0|5993M  898M  140M  881M|4901k 4808k| 448k 3249k|22.0  56.0 |2783  4249 |1.12 1.40 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   83    0
Apr 08 11:01:04 ubuntu dstat.sh[77475]: 08-04 11:01:04| 16   6  75   1   0|5964M  926M  140M  881M| 186k   72k|  32k  240k|      9.00 |3196  4761 |1.12 1.40 1.52|  0   0  28|   0     0 |   0     0 | 25  309    0   84    0
Apr 08 11:01:05 ubuntu dstat.sh[77475]: 08-04 11:01:05| 11   2  86   0   0|5964M  926M  140M  881M| 145k  126k|   0   440k|   0  54.0 |2851  4549 |1.12 1.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0   86    0
Apr 08 11:01:06 ubuntu dstat.sh[77475]: 08-04 11:01:06| 10   2  85   2   0|5964M  926M  140M  881M| 176k  128k|4097B  812k|1.00   108 |3125  5220 |1.12 1.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   87    0
Apr 08 11:01:07 ubuntu dstat.sh[77475]: 08-04 11:01:07| 16   3  76   3   0|5964M  926M  140M  881M| 330k  296k|   0  5096k|   0   548 |4564  6500 |1.11 1.39 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   88    0
Apr 08 11:01:08 ubuntu dstat.sh[77475]: 08-04 11:01:08| 14   7  71   8   0|5961M  928M  140M  882M| 168k  126k| 258k 2813k|51.4   448 |5277  8567 |1.11 1.39 1.51|1.0   0 9.1|   0     0 |   0     0 | 25  309    0   88    0
Apr 08 11:01:09 ubuntu dstat.sh[77475]: 08-04 11:01:09| 13   3  84   0   0|5962M  927M  140M  882M| 138k   74k|   0   380k|   0  36.0 |3089  4423 |1.11 1.39 1.51|  0   0 4.0|   0     0 |   0     0 | 25  308    0   88    0
Apr 08 11:01:10 ubuntu dstat.sh[77475]: 08-04 11:01:10|  6   2  90   0   0|5963M  926M  140M  882M|  37k   19k|   0   172k|   0  10.0 |2226  3461 |1.11 1.39 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  309    0   87    0
Apr 08 11:01:11 ubuntu dstat.sh[77475]: 08-04 11:01:11|  7   3  88   1   0|5965M  923M  140M  882M| 191k   29k|   0   313k|   0  34.1 |2823  4462 |1.11 1.39 1.51|  0   0  15|   0     0 |   0     0 | 25  309    0   88    0
Apr 08 11:01:12 ubuntu dstat.sh[77475]: 08-04 11:01:12|  5   5  85   2   0|5967M  915M  140M  888M|1306k   51k|4610k 2006k| 110   258 |4053  4365 |1.18 1.40 1.52|1.0   0  31|   0     0 |   0     0 | 25  309    0   85    0
Apr 08 11:01:13 ubuntu dstat.sh[77475]: 08-04 11:01:13| 26   5  67   0   0|5973M  909M  140M  889M| 232k  210k|  56k  680k|4.00  34.0 |3171  5345 |1.18 1.40 1.52|1.0   0  23|   0     0 |   0     0 | 25  313    0   91    0
Apr 08 11:01:14 ubuntu dstat.sh[77475]: 08-04 11:01:14| 15   8  67  10   0|6017M  762M  240M  889M|1241k   56M|  52k   50M|1.00  18.0 |9088  5898 |1.18 1.40 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0   87    0
Apr 08 11:01:15 ubuntu dstat.sh[77475]: 08-04 11:01:15| 14   6  65  13   0|6014M  713M  290M  889M|1732k   77M|  52k   50M|3.00  44.9 |  11k 5976 |1.18 1.40 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   88    0
Apr 08 11:01:16 ubuntu dstat.sh[77475]: 08-04 11:01:16| 10   5  68  15   0|6035M  642M  340M  889M|1800k   78M|  52k  100M|3.00  32.0 |  10k 7629 |1.18 1.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   88    0
Apr 08 11:01:17 ubuntu dstat.sh[77475]: 08-04 11:01:17| 14   6  67  11   1|6090M  530M  394M  889M|1163k   53M|   0    54M|   0   435 |9021  6745 |1.17 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  313    0   90    0
Apr 08 11:01:18 ubuntu dstat.sh[77475]: 08-04 11:01:18| 11   6  67  14   0|6060M  462M  490M  889M|3142k   80M|   0    50M|   0  15.0 |  11k 3990 |1.17 1.39 1.51|  0 1.0   0|   0     0 |   0     0 | 25  313    0   91    0
Apr 08 11:01:19 ubuntu dstat.sh[77475]: 08-04 11:01:19| 12   5  65  14   0|6073M  397M  540M  890M|3633k   78M|   0   100M|   0  64.1 |  13k 8563 |1.17 1.39 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   92    0
