-- Logs begin at Fri 2022-04-22 15:47:56 UTC, end at Fri 2022-04-22 17:32:49 UTC. --
Apr 22 16:55:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 16:55:56 ubuntu dstat.sh[71028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 16:55:56 ubuntu dstat.sh[71028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:17:15 ubuntu dstat.sh[71028]: 22-04 17:17:15|  7   1  70  23   0|6445M  480M  446M  562M|  54k   22k|   0   236k|   0  28.0 |2324  3557 |1.03 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  309    0  140    0
Apr 22 17:17:16 ubuntu dstat.sh[71028]: 22-04 17:17:16|  6   2  70  22   0|6445M  480M  446M  562M|  58k   24k|   0   249k|   0  33.1 |2356  3497 |1.03 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  140    0
Apr 22 17:17:17 ubuntu dstat.sh[71028]: 22-04 17:17:17|  5   1  70  22   0|6445M  480M  446M  562M|  44k 8311 |   0   188k|   0  20.0 |2256  3223 |1.03 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  136    0
Apr 22 17:17:18 ubuntu dstat.sh[71028]: 22-04 17:17:18|  7   1  68  22   0|6445M  480M  446M  563M|  62k   35k|   0   152k|   0  11.0 |2138  3010 |1.03 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  136    0
Apr 22 17:17:19 ubuntu dstat.sh[71028]: 22-04 17:17:19|  6   2  70  22   0|6445M  479M  446M  563M|  45k   24k|   0   232k|   0  22.0 |2269  3485 |1.03 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  308    0  132    0
Apr 22 17:17:20 ubuntu dstat.sh[71028]: 22-04 17:17:20|  5   1  70  24   0|6445M  479M  446M  563M|  43k   16k|   0   152k|   0  9.00 |1914  2722 |1.03 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  308    0  132    0
Apr 22 17:17:21 ubuntu dstat.sh[71028]: 22-04 17:17:21|  4   1  70  24   1|6445M  479M  446M  563M|  53k   16k|   0   152k|   0  10.0 |1988  2813 |1.03 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  309    0  130    0
Apr 22 17:17:22 ubuntu dstat.sh[71028]: 22-04 17:17:22| 17   3  65  13   0|6428M  463M  479M  563M|  38M  625k|  35M 7411k|28.0   543 |  18k 3385 |1.03 1.42 1.43|4.0   0   0|   0     0 |   0     0 | 25  309    0  130    0
Apr 22 17:17:23 ubuntu dstat.sh[71028]: 22-04 17:17:23| 17   3  67  10   0|6429M  412M  529M  563M|  55M  996k|  50M  332k|44.0  27.0 |  23k 3516 |1.03 1.42 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  128    2
Apr 22 17:17:24 ubuntu dstat.sh[71028]: 22-04 17:17:24| 20   3  63   9   0|6472M  323M  575M  563M|  48M  981k|  44M  972k|38.0  77.0 |  21k 4437 |1.03 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  307    0  130    2
Apr 22 17:17:25 ubuntu dstat.sh[71028]: 22-04 17:17:25| 24   3  67   5   0|6448M  321M  600M  563M|  27M  572k|  25M  448k|23.0  45.0 |  13k 4146 |1.03 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  307    0  125    2
Apr 22 17:17:26 ubuntu dstat.sh[71028]: 22-04 17:17:26| 23   2  67   6   0|6428M  312M  629M  563M|  34M  635k|  31M  381k|28.0  43.1 |  14k 3811 |1.02 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0  127    2
Apr 22 17:17:27 ubuntu dstat.sh[71028]: 22-04 17:17:27| 20   4  64   9   0|6429M  261M  679M  563M|  54M  862k|  50M  681k|41.8  57.8 |  22k 4037 |1.02 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0  126    2
Apr 22 17:17:28 ubuntu dstat.sh[71028]: 22-04 17:17:28| 20   3  66   9   0|6473M  172M  724M  563M|  47M  850k|  43M  309k|37.2  18.1 |  18k 3371 |1.02 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  307    0  128    2
Apr 22 17:17:29 ubuntu dstat.sh[71028]: 22-04 17:17:29| 21   3  67   6   0|6455M  158M  757M  564M|  35M  688k|  32M  323k|26.9  30.9 |  15k 3555 |1.02 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  307    0  126    2
Apr 22 17:17:30 ubuntu dstat.sh[71028]: 22-04 17:17:30| 22   3  66   7   0|6438M  176M  767M  554M|  34M  657k|  31M 2155k|27.0   323 |  15k 3267 |1.02 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  307    0  128    2
Apr 22 17:17:31 ubuntu dstat.sh[71028]: 22-04 17:17:31| 21   3  68   7   0|6430M  170M  787M  548M|  47M  848k|  44M  236k|38.0  18.0 |  20k 3155 |1.02 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  307    0  130    2
Apr 22 17:17:32 ubuntu dstat.sh[71028]: 22-04 17:17:32| 21   5  64   8   0|6430M  178M  792M  537M|  54M  964k|  50M  132k|40.0  10.0 |  23k 3091 |1.02 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  307    0  130    2
Apr 22 17:17:33 ubuntu dstat.sh[71028]: 22-04 17:17:33| 21   4  62  10   0|6427M  174M  809M  528M|  55M 1150k|  50M 1256k|82.0   250 |  31k 5987 |1.02 1.40 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  307    0  132    2
Apr 22 17:17:34 ubuntu dstat.sh[71028]: 22-04 17:17:34| 26   3  68   3   0|6443M  141M  827M  528M|  17M  425k|  15M  448k|15.0  52.0 |9521  3985 |1.02 1.40 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  134    2
Apr 22 17:17:35 ubuntu dstat.sh[71028]: 22-04 17:17:35| 22   3  67   6   0|6427M  170M  821M  523M|  40M  856k|  35M 1004k|31.1  58.2 |  22k 4151 |1.02 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0  130    2
Apr 22 17:17:36 ubuntu dstat.sh[71028]: 22-04 17:17:36| 21   4  63   9   0|6429M  166M  832M  515M|  55M  957k|  50M  260k|40.9  34.9 |  23k 4365 |1.02 1.40 1.42|4.0   0   0|   0     0 |   0     0 | 25  307    0  130    2
Apr 22 17:17:37 ubuntu dstat.sh[71028]: 22-04 17:17:37| 23   5  61   9   0|6430M  169M  843M  504M|  55M 1039k|  50M  359k|42.9  30.9 |  23k 6871 |1.02 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0  131    2
Apr 22 17:17:38 ubuntu dstat.sh[71028]: 22-04 17:17:38| 21   4  65   9   0|6431M  177M  839M  499M|  54M  995k|  50M  252k|42.0  18.0 |  21k 3463 |1.02 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0  135    2
Apr 22 17:17:39 ubuntu dstat.sh[71028]: 22-04 17:17:39| 23   3  67   5   0|6404M  181M  862M  499M|  25M  534k|  23M  353k|22.0  33.1 |  12k 3638 |1.02 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0  132    2
Apr 22 17:17:40 ubuntu dstat.sh[71028]: 22-04 17:17:40| 22   7  67   2   0|6402M  944M  100M  502M|4935k 4873k|  92k 2795k|23.0  56.0 |2958  4294 |1.02 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  138    2
Apr 22 17:17:41 ubuntu dstat.sh[71028]: 22-04 17:17:41| 25   8  65   2   0|6384M  962M  100M  502M|  52k   19k| 236k  340k|      8.00 |2865  4443 |1.02 1.39 1.42|1.0   0  28|   0     0 |   0     0 | 25  306    0  136    2
Apr 22 17:17:42 ubuntu dstat.sh[71028]: 22-04 17:17:42| 13   1  83   0   0|6384M  962M  100M  502M| 170k  125k|   0   335k|   0  29.0 |2828  3946 |1.02 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0  136    2
Apr 22 17:17:43 ubuntu dstat.sh[71028]: 22-04 17:17:43|  9   2  87   0   0|6384M  961M  100M  503M| 124k   97k|8190B  488k|2.00  48.0 |2509  3696 |1.02 1.39 1.42|  0   0 2.0|   0     0 |   0     0 | 25  306    0  133    2
Apr 22 17:17:44 ubuntu dstat.sh[71028]: 22-04 17:17:44|  8   2  88   1   1|6384M  961M  100M  503M| 112k   73k|   0   429k|   0  50.1 |2696  4027 |1.02 1.39 1.42|4.0   0   0|   0     0 |   0     0 | 25  307    0  133    2
Apr 22 17:17:45 ubuntu dstat.sh[71028]: 22-04 17:17:45| 22   7  69   3   0|6382M  962M  100M  504M| 269k  232k| 216k 1490k|53.9   244 |5259  9347 |1.02 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  306    0  179    2
Apr 22 17:17:46 ubuntu dstat.sh[71028]: 22-04 17:17:46| 14   3  81   1   0|6382M  962M  100M  504M| 223k  196k|4098B  865k|1.00   130 |3811  6051 |1.02 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  306    0  179    2
Apr 22 17:17:47 ubuntu dstat.sh[71028]: 22-04 17:17:47| 15   3  79   2   0|6382M  961M  101M  504M| 238k  203k|   0   860k|   0   126 |3949  6169 |1.02 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  306    0  175    2
Apr 22 17:17:48 ubuntu dstat.sh[71028]: 22-04 17:17:48| 19   3  75   2   0|6383M  961M  101M  504M| 359k  331k| 136k  785k|6.01   125 |3792  6285 |1.02 1.38 1.42|4.0   0   0|   0     0 |   0     0 | 25  308    0  178    2
Apr 22 17:17:49 ubuntu dstat.sh[71028]: 22-04 17:17:49| 29   4  64   2   0|6382M  961M  101M  504M| 563k  531k|   0  1556k|   0   238 |6103    10k|1.02 1.38 1.42|3.0   0   0|   0     0 |   0     0 | 25  307    0  179    2
Apr 22 17:17:50 ubuntu dstat.sh[71028]: 22-04 17:17:50| 25   5  68   2   1|6382M  960M  101M  505M| 546k  510k|   0   766k|   0  86.2 |5155  8564 |1.02 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0  179    2
Apr 22 17:17:51 ubuntu dstat.sh[71028]: 22-04 17:17:51| 18   2  77   2   0|6381M  960M  101M  505M| 358k  332k|   0  1089k|   0   168 |4074  6821 |0.93 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0  178    2
Apr 22 17:17:52 ubuntu dstat.sh[71028]: 22-04 17:17:52| 17   3  79   1   0|6382M  960M  102M  505M| 370k  330k|   0   816k|   0   111 |3498  5772 |0.93 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  306    0  179    2
Apr 22 17:17:53 ubuntu dstat.sh[71028]: 22-04 17:17:53| 11   2  86   1   1|6382M  959M  102M  505M| 151k  118k|   0   357k|   0  45.1 |2733  4085 |0.93 1.36 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  307    0  179    2
Apr 22 17:17:54 ubuntu dstat.sh[71028]: 22-04 17:17:54| 18   2  77   2   0|6382M  959M  102M  506M| 265k  245k|4085B 1169k|1.00   165 |4127  6723 |0.93 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  306    0  163    2
Apr 22 17:17:55 ubuntu dstat.sh[71028]: 22-04 17:17:55| 20   3  75   2   0|6382M  958M  102M  506M| 437k  395k|   0  1105k|   0   177 |4295  7147 |0.93 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0  164    2
Apr 22 17:17:56 ubuntu dstat.sh[71028]: 22-04 17:17:56| 14   4  81   2   0|6382M  958M  102M  506M| 326k  293k|   0   748k|   0   100 |3767  5963 |0.94 1.35 1.41|4.0   0   0|   0     0 |   0     0 | 25  307    0  125    2
Apr 22 17:17:57 ubuntu dstat.sh[71028]: 22-04 17:17:57| 15   3  78   2   0|6383M  957M  102M  506M| 269k  232k|  16k 1831k|4.00   222 |4394  7122 |0.94 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  306    0  127    2
Apr 22 17:17:58 ubuntu dstat.sh[71028]: 22-04 17:17:58|  8   1  88   0   0|6383M  957M  102M  506M| 116k   65k|   0   488k|   0  67.0 |3052  4522 |0.94 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0  123    2
Apr 22 17:17:59 ubuntu dstat.sh[71028]: 22-04 17:17:59| 13   3  82   2   0|6382M  957M  103M  506M| 236k  205k|   0   793k|   0   120 |3557  5598 |0.94 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0  123    2
Apr 22 17:18:00 ubuntu dstat.sh[71028]: 22-04 17:18:00| 25   4  68   2   0|6392M  946M  103M  506M| 476k  442k|   0  1167k|   0   174 |4732  8071 |0.94 1.35 1.41|5.0   0  15|   0     0 |   0     0 | 25  307    0  127    2
Apr 22 17:18:01 ubuntu dstat.sh[71028]: 22-04 17:18:01| 28   7  59   5   0|6384M  954M  103M  507M| 543k  493k|   0  9968k|   0   652 |7091    17k|0.95 1.35 1.41|1.0   0  19|   0     0 |   0     0 | 25  307    0  131    2
Apr 22 17:18:02 ubuntu dstat.sh[71028]: 22-04 17:18:02| 28   3  67   2   1|6385M  953M  103M  507M| 549k  523k|   0  1000k|   0   135 |5292  8760 |0.95 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  306    0  130    3
Apr 22 17:18:03 ubuntu dstat.sh[71028]: 22-04 17:18:03| 29   5  63   4   0|6385M  952M  104M  507M| 564k  545k| 252k 2428k|63.1   495 |6254    12k|0.95 1.35 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  308    0  130    2
Apr 22 17:18:04 ubuntu dstat.sh[71028]: 22-04 17:18:04| 25   3  64   4   0|6387M  949M  104M  508M| 515k  477k| 472k 1000k|37.0   141 |4896  8430 |0.95 1.35 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  307    0  129    2
Apr 22 17:18:05 ubuntu dstat.sh[71028]: 22-04 17:18:05| 25   7  63   3   0|6390M  916M  104M  536M|  33M   33M|  13M 1109k| 110   146 |5165  9114 |0.95 1.35 1.41|1.0   0  21|   0     0 |   0     0 | 25  309    0  153    2
Apr 22 17:18:06 ubuntu dstat.sh[71028]: 22-04 17:18:06| 23   5  65   6   0|6418M  888M  104M  537M| 106k   79k| 124k   17M|12.0   128 |3011  4164 |0.95 1.34 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  308    0  153    2
Apr 22 17:18:07 ubuntu dstat.sh[71028]: 22-04 17:18:07| 24   4  68   4   0|6406M  897M  105M  540M| 122k   87k|3166k  524k|67.0  41.0 |3013  4258 |0.95 1.34 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  308    0  155    2
Apr 22 17:18:08 ubuntu dstat.sh[71028]: 22-04 17:18:08| 25   5  70   0   0|6405M  898M  105M  540M| 102k   62k|   0   603k|   0  33.0 |2841  3949 |0.95 1.34 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  308    0  152    2
Apr 22 17:18:09 ubuntu dstat.sh[71028]: 22-04 17:18:09| 26   5  68   1   1|6441M  861M  105M  540M|  95k   49k| 108k  609k|9.02  21.1 |2743  3695 |0.95 1.34 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  308    0  152    2
Apr 22 17:18:10 ubuntu dstat.sh[71028]: 22-04 17:18:10| 17   3  69  10   0|6461M  839M  105M  542M|  65k   39k|2019k  319k| 154  7.98 |2707  3556 |0.95 1.34 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  308    0  148    2
Apr 22 17:18:11 ubuntu dstat.sh[71028]: 22-04 17:18:11| 23   7  66   4   0|6448M  850M  106M  543M|  79k   48k|1131k  566k|47.1  56.2 |3066  4160 |1.11 1.37 1.41|1.0   0  16|   0     0 |   0     0 | 25  309    0  148    2
Apr 22 17:18:12 ubuntu dstat.sh[71028]: 22-04 17:18:12| 16   4  78   0   0|6444M  854M  106M  543M| 110k   68k| 100k  152k|3.99  9.97 |3126  4288 |1.11 1.37 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  308    0  148    2
Apr 22 17:18:13 ubuntu dstat.sh[71028]: 22-04 17:18:13|  8   2  89   0   0|6447M  851M  106M  543M|  63k   36k|   0   197k|   0  10.0 |2409  3499 |1.11 1.37 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  308    0  148    2
Apr 22 17:18:14 ubuntu dstat.sh[71028]: 22-04 17:18:14|  6   2  90   0   0|6446M  853M  106M  543M|  74k   49k|   0   395k|   0  46.9 |2580  3896 |1.11 1.37 1.41|  0   0 1.0|   0     0 |   0     0 | 25  309    0  148    2
Apr 22 17:18:15 ubuntu dstat.sh[71028]: 22-04 17:18:15| 13   8  74   3   0|6444M  849M  106M  548M|1247k   77k|3332k  352k|93.0  32.0 |4336  5845 |1.11 1.37 1.41|  0   0  47|   0     0 |   0     0 | 25  309    0  148    2
Apr 22 17:18:16 ubuntu dstat.sh[71028]: 22-04 17:18:16| 22   7  71   1   0|6474M  818M  106M  548M| 123k   73k| 140k  870k|7.01  35.1 |2853  3936 |1.19 1.38 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  310    0  151    2
Apr 22 17:18:17 ubuntu dstat.sh[71028]: 22-04 17:18:17| 26   4  68   0   0|6474M  818M  106M  548M|  79k   16k|   0   447k|   0  20.0 |2858  3459 |1.19 1.38 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  309    0  151    2
Apr 22 17:18:18 ubuntu dstat.sh[71028]: 22-04 17:18:18| 29   6  64   1   0|6473M  819M  107M  548M|1235k   82k|1060k  369k|51.2  8.03 |3227  3471 |1.19 1.38 1.42|3.0   0  10|   0     0 |   0     0 | 25  309    0  151    2
Apr 22 17:18:19 ubuntu dstat.sh[71028]: 22-04 17:18:19| 22   7  64   4   0|6479M  812M  107M  548M|1483k   13M|1071k 1035M|55.0   227 |7412  6242 |1.19 1.38 1.42|1.0 1.0  21|   0     0 |   0     0 | 25  308    0  151    2
Apr 22 17:18:20 ubuntu dstat.sh[71028]: 22-04 17:18:20| 26   8  60   5   0|6466M  825M  106M  549M|2642k 5350k|2930k 5669k| 130  91.0 |7213  6649 |1.19 1.38 1.42|1.0   0  42|   0     0 |   0     0 | 25  307    0  151    2
Apr 22 17:18:21 ubuntu dstat.sh[71028]: 22-04 17:18:21| 17   7  74   0   0|6442M  849M  106M  549M|  88k   55k|4095B  332k|           |3383  5112 |1.25 1.39 1.42|1.0   0  27|   0     0 |   0     0 | 25  307    0  152    2
Apr 22 17:18:22 ubuntu dstat.sh[71028]: 22-04 17:18:22| 10   2  85   1   0|6442M  865M  106M  534M| 110k   87k|   0   674k|   0  97.7 |3091  4802 |1.25 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0  152    2
Apr 22 17:18:23 ubuntu dstat.sh[71028]: 22-04 17:18:23| 16   3  77   2   0|6442M  864M  107M  534M| 411k  373k|  20k  941k|1.99   127 |3975  6386 |1.25 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  152    2
Apr 22 17:18:24 ubuntu dstat.sh[71028]: 22-04 17:18:24| 15   3  79   1   1|6440M  866M  107M  534M| 275k  248k|   0   837k|   0   105 |3797  6107 |1.25 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  309    0  149    1
Apr 22 17:18:25 ubuntu dstat.sh[71028]: 22-04 17:18:25| 29   4  64   2   0|6439M  866M  107M  534M| 576k  519k|   0  1246k|   0   193 |5548  8943 |1.25 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0  152    1
Apr 22 17:18:26 ubuntu dstat.sh[71028]: 22-04 17:18:26| 18   3  77   2   0|6439M  866M  107M  535M| 338k  304k|   0  1080k|   0   165 |4200  6779 |1.23 1.38 1.42|3.0   0   0|   0     0 |   0     0 | 25  306    0  151    1
Apr 22 17:18:27 ubuntu dstat.sh[71028]: 22-04 17:18:27| 14   3  81   2   0|6439M  866M  107M  535M| 262k  239k|   0  1188k|   0   156 |3836  6092 |1.23 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0  153    1
Apr 22 17:18:28 ubuntu dstat.sh[71028]: 22-04 17:18:28| 14   2  83   1   0|6438M  866M  107M  535M| 235k  212k|   0   750k|   0  96.2 |3261  5305 |1.23 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  307    0  147    1
Apr 22 17:18:29 ubuntu dstat.sh[71028]: 22-04 17:18:29| 15   2  78   2   0|6438M  866M  107M  535M| 306k  275k|   0  1031k|   0   142 |3890  6389 |1.23 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0  147    1
Apr 22 17:18:30 ubuntu dstat.sh[71028]: 22-04 17:18:30| 12   3  82   1   1|6438M  866M  107M  535M| 297k  210k|   0   913k|   0   127 |3711  5760 |1.23 1.38 1.42|3.0   0   0|   0     0 |   0     0 | 25  306    0  144    1
Apr 22 17:18:31 ubuntu dstat.sh[71028]: 22-04 17:18:31| 13   2  78   5   0|6438M  866M  107M  536M| 297k  248k|   0  7199k|   0   573 |3976  5134 |1.21 1.38 1.41|  0 2.0   0|   0     0 |   0     0 | 25  308    0  144    1
Apr 22 17:18:32 ubuntu dstat.sh[71028]: 22-04 17:18:32| 26   3  66   2   0|6438M  865M  108M  536M| 572k  546k|   0  1975k|   0   149 |4749  8635 |1.21 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0  146    1
Apr 22 17:18:33 ubuntu dstat.sh[71028]: 22-04 17:18:33| 28   5  64   2   0|6439M  864M  108M  536M| 610k  575k|  12k 1856k|3.01   203 |5232  9605 |1.21 1.38 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  149    1
Apr 22 17:18:34 ubuntu dstat.sh[71028]: 22-04 17:18:34| 27   3  67   2   0|6439M  863M  108M  536M| 714k  660k|   0  1323k|   0   191 |5304  9287 |1.21 1.38 1.41|6.0   0   0|   0     0 |   0     0 | 25  308    0  147    1
Apr 22 17:18:35 ubuntu dstat.sh[71028]: 22-04 17:18:35| 10   1  84   1   0|6439M  863M  108M  537M| 132k  101k|   0   571k|   0  74.9 |3217  5108 |1.21 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0  147    1
Apr 22 17:18:36 ubuntu dstat.sh[71028]: 22-04 17:18:36| 13   3  81   1   1|6439M  862M  108M  537M| 245k  204k|   0   856k|   0   127 |3717  6150 |1.11 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  308    0  147    1
Apr 22 17:18:37 ubuntu dstat.sh[71028]: 22-04 17:18:37| 26   3  68   3   0|6440M  861M  108M  537M| 521k  487k|   0  1310k|   0   196 |5028  9065 |1.11 1.35 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  309    0  147    1
Apr 22 17:18:38 ubuntu dstat.sh[71028]: 22-04 17:18:38| 29   3  66   1   0|6441M  860M  109M  537M| 527k  503k|4086B 1237k|1.00   156 |4520  8173 |1.11 1.35 1.41|6.0   0   0|   0     0 |   0     0 | 25  309    0  151    1
Apr 22 17:18:39 ubuntu dstat.sh[71028]: 22-04 17:18:39| 21   5  67   5   0|6442M  859M  109M  538M| 445k  423k|   0  1432k|   0   175 |5403    10k|1.11 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0  145    1
Apr 22 17:18:40 ubuntu dstat.sh[71028]: 22-04 17:18:40| 12   2  85   1   0|6442M  858M  109M  538M| 262k  233k|   0   952k|   0   117 |3040  5068 |1.11 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0  145    3
Apr 22 17:18:41 ubuntu dstat.sh[71028]: 22-04 17:18:41|  9   2  86   1   0|6442M  858M  109M  538M| 232k  160k|   0   713k|   0  79.1 |2951  4439 |1.35 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  304    0  137    3
Apr 22 17:18:42 ubuntu dstat.sh[71028]: 22-04 17:18:42|  9   1  87   1   0|6447M  852M  109M  538M|  99k   71k|   0  1244k|   0   150 |2787  4046 |1.35 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  305    0  137    3
Apr 22 17:18:43 ubuntu dstat.sh[71028]: 22-04 17:18:43| 22   4  71   4   0|6441M  857M  109M  539M| 349k  303k|  40k 1601k|8.03   241 |4809  8118 |1.35 1.40 1.42|  0   0 2.0|   0     0 |   0     0 | 25  305    0  136    3
Apr 22 17:18:44 ubuntu dstat.sh[71028]: 22-04 17:18:44| 20   2  73   2   0|6442M  857M  109M  539M| 414k  375k|   0  1270k|   0   177 |4358  7608 |1.35 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  304    0  137    3
Apr 22 17:18:45 ubuntu dstat.sh[71028]: 22-04 17:18:45| 15   3  81   1   1|6442M  856M  109M  539M| 271k  245k|   0   866k|   0   121 |3390  5730 |1.35 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0  124    5
Apr 22 17:18:46 ubuntu dstat.sh[71028]: 22-04 17:18:46|  9   1  87   1   0|6442M  856M  109M  539M| 211k  187k|   0   472k|   0  57.9 |2747  4491 |1.40 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0  124    5
Apr 22 17:18:47 ubuntu dstat.sh[71028]: 22-04 17:18:47| 12   2  81   2   0|6442M  855M  110M  540M| 286k  258k|   0   815k|   0   108 |3448  5746 |1.40 1.41 1.42|  0   0 2.0|   0     0 |   0     0 | 25  302    0   88    5
Apr 22 17:18:48 ubuntu dstat.sh[71028]: 22-04 17:18:48| 14   1  83   1   0|6442M  855M  110M  540M| 264k  215k|   0   448k|   0  52.1 |3010  4523 |1.40 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  303    0   88    5
Apr 22 17:18:49 ubuntu dstat.sh[71028]: 22-04 17:18:49|  7   1  90   0   1|6442M  855M  110M  540M| 276k   46k|   0   264k|   0  27.0 |3239  3666 |1.40 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  303    0   84    5
Apr 22 17:18:50 ubuntu dstat.sh[71028]: 22-04 17:18:50|  7   1  92   0   0|6443M  855M  110M  540M| 393k   37k|   0   156k|   0  9.00 |3483  2989 |1.40 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0   84    5
Apr 22 17:18:51 ubuntu dstat.sh[71028]: 22-04 17:18:51| 10   2  87   1   0|6443M  855M  110M  540M| 451k  123k|   0   480k|   0  72.0 |4000  4491 |1.29 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  302    0   82    5
Apr 22 17:18:52 ubuntu dstat.sh[71028]: 22-04 17:18:52| 15   2  78   2   0|6443M  854M  110M  540M| 585k  252k|   0  1212k|   0   182 |5107  7038 |1.29 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0   82    5
Apr 22 17:18:53 ubuntu dstat.sh[71028]: 22-04 17:18:53| 11   3  85   1   0|6443M  854M  110M  540M| 356k  219k|   0   409k|   0  45.1 |3044  4669 |1.29 1.39 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  303    0   80    5
Apr 22 17:18:54 ubuntu dstat.sh[71028]: 22-04 17:18:54| 32   4  62   2   1|6443M  853M  110M  541M| 589k  534k| 128k 1262k|1.00   186 |5620  9584 |1.29 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0   82    5
Apr 22 17:18:55 ubuntu dstat.sh[71028]: 22-04 17:18:55| 23   3  70   2   0|6443M  853M  110M  541M| 460k  425k|4091B 1179k|1.00   161 |4320  7225 |1.29 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   83    5
