-- Logs begin at Wed 2022-07-13 08:04:30 UTC, end at Wed 2022-07-13 09:41:14 UTC. --
Jul 13 09:03:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:03:50 ubuntu dstat.sh[80082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:03:50 ubuntu dstat.sh[80082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:24:02 ubuntu dstat.sh[80082]: 13-07 09:24:02| 32   3  64   1   0|5753M  195M  198M 1732M| 537k  527k|   0  3727k|   0   241 |4547  8396 |1.51 1.70 1.55|3.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jul 13 09:24:03 ubuntu dstat.sh[80082]: 13-07 09:24:03| 30   4  63   2   0|5753M  195M  198M 1732M| 630k  620k|   0  1694k|   0   230 |4769  8782 |1.51 1.70 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 13 09:24:04 ubuntu dstat.sh[80082]: 13-07 09:24:04| 41   8  48   3   0|5756M  191M  198M 1732M| 787k  780k|   0  2313k|   0   261 |5386  9897 |1.51 1.70 1.55|2.0   0  15|   0     0 |   0     0 | 25  398    0   85    0
Jul 13 09:24:05 ubuntu dstat.sh[80082]: 13-07 09:24:05| 37   4  59   1   0|5756M  191M  198M 1733M| 827k  817k|   0  1205k|   0   139 |4513  7529 |1.55 1.70 1.55|5.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jul 13 09:24:06 ubuntu dstat.sh[80082]: 13-07 09:24:06| 38   5  56   0   0|5762M  185M  198M 1733M| 458k  447k|   0   812k|   0  62.0 |3097  5019 |1.55 1.70 1.55|3.0   0  19|   0     0 |   0     0 | 25  398    0   85    0
Jul 13 09:24:07 ubuntu dstat.sh[80082]: 13-07 09:24:07| 36  12  50   1   1|5815M  131M  198M 1734M| 319k  313k|  95k 1033k|21.0  71.1 |5560  8436 |1.55 1.70 1.55|3.0   0  29|   0     0 |   0     0 | 26  399    0   85    0
Jul 13 09:24:08 ubuntu dstat.sh[80082]: 13-07 09:24:08| 35   9  52   4   0|5809M  137M  198M 1735M| 382k  372k|  12M  976k| 465  98.0 |7307    14k|1.55 1.70 1.55|5.0   0  12|   0     0 |   0     0 | 26  398    0   81    0
Jul 13 09:24:09 ubuntu dstat.sh[80082]: 13-07 09:24:09| 49  12  37   2   0|5854M  146M  197M 1684M| 391k  381k|6906k 1513k| 237   210 |6802    15k|1.55 1.70 1.55|1.0   0  24|   0     0 |   0     0 | 26  398    0   83    0
Jul 13 09:24:10 ubuntu dstat.sh[80082]: 13-07 09:24:10| 38   5  56   1   0|5870M  131M  197M 1683M| 350k  342k|   0   923k|   0   101 |3790  8068 |1.67 1.72 1.56|9.0   0 2.0|   0     0 |   0     0 | 26  399    0   82    0
Jul 13 09:24:11 ubuntu dstat.sh[80082]: 13-07 09:24:11| 46   7  47   1   0|5897M  138M  197M 1650M| 592k  528k| 467k 1138k|49.9   131 |5321    12k|1.67 1.72 1.56| 14   0 4.0|   0     0 |   0     0 | 26  399    0   84    0
Jul 13 09:24:12 ubuntu dstat.sh[80082]: 13-07 09:24:12| 27   6  60   3   0|5769M  266M  197M 1651M| 466k  460k| 996k 1168k|31.0   108 |4206  6827 |1.67 1.72 1.56|2.0   0  23|   0     0 |   0     0 | 25  398    0   85    0
Jul 13 09:24:13 ubuntu dstat.sh[80082]: 13-07 09:24:13| 23   3  69   2   0|5769M  266M  197M 1651M| 523k  507k|   0  2591k|   0   276 |4837  8028 |1.67 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jul 13 09:24:14 ubuntu dstat.sh[80082]: 13-07 09:24:14| 20   3  75   2   1|5769M  265M  197M 1651M| 349k  340k|   0  1227k|   0   150 |4036  6740 |1.67 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jul 13 09:24:15 ubuntu dstat.sh[80082]: 13-07 09:24:15| 14   2  82   1   0|5768M  265M  197M 1651M| 284k  273k|   0  1045k|   0   112 |3475  5711 |1.61 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jul 13 09:24:16 ubuntu dstat.sh[80082]: 13-07 09:24:16| 11   2  85   1   0|5762M  272M  197M 1651M| 118k  103k|   0   903k|   0   106 |2956  4861 |1.61 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jul 13 09:24:17 ubuntu dstat.sh[80082]: 13-07 09:24:17| 15   3  81   1   0|5762M  272M  197M 1652M| 266k  260k|   0  1254k|   0   149 |3531  5986 |1.61 1.71 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  400    0   85    0
Jul 13 09:24:18 ubuntu dstat.sh[80082]: 13-07 09:24:18| 16   2  81   1   0|5761M  272M  197M 1652M| 325k  302k|   0  1138k|   0   143 |3421  5682 |1.61 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jul 13 09:24:19 ubuntu dstat.sh[80082]: 13-07 09:24:19| 19   3  75   1   0|5761M  272M  197M 1652M| 320k  307k|   0  1114k|   0   126 |3541  5766 |1.61 1.71 1.56|5.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jul 13 09:24:20 ubuntu dstat.sh[80082]: 13-07 09:24:20| 11   2  86   1   0|5761M  272M  197M 1652M| 184k  173k|4113B  667k|1.00  81.3 |2780  4433 |1.56 1.70 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   83    0
Jul 13 09:24:21 ubuntu dstat.sh[80082]: 13-07 09:24:21| 12   2  84   1   0|5761M  272M  197M 1652M| 198k  174k|   0   944k|   0   147 |3600  5997 |1.56 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Jul 13 09:24:22 ubuntu dstat.sh[80082]: 13-07 09:24:22| 16   2  79   1   0|5761M  272M  197M 1652M| 309k  302k|   0  1129k|   0   165 |3685  6381 |1.56 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jul 13 09:24:23 ubuntu dstat.sh[80082]: 13-07 09:24:23| 16   3  79   2   0|5761M  272M  197M 1652M| 312k  303k|   0  8273k|   0   345 |3854  5642 |1.56 1.70 1.55|3.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jul 13 09:24:24 ubuntu dstat.sh[80082]: 13-07 09:24:24| 14   4  80   1   0|5761M  272M  197M 1652M| 329k  314k|   0  1324k|   0   155 |3388  6053 |1.56 1.70 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  402    0   81    0
Jul 13 09:24:25 ubuntu dstat.sh[80082]: 13-07 09:24:25| 10   2  87   1   0|5761M  272M  197M 1653M| 159k  153k|   0   713k|   0   101 |2946  4918 |1.44 1.67 1.54|3.0   0   0|   0     0 |   0     0 | 25  403    0   81    0
Jul 13 09:24:26 ubuntu dstat.sh[80082]: 13-07 09:24:26| 17   5  75   1   0|5761M  272M  197M 1653M| 576k  553k|   0  1269k|   0   166 |4198  7450 |1.44 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Jul 13 09:24:27 ubuntu dstat.sh[80082]: 13-07 09:24:27| 15   2  82   1   0|5761M  272M  197M 1653M| 333k  315k|   0   870k|   0   113 |3129  5418 |1.44 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  403    0   79    0
Jul 13 09:24:28 ubuntu dstat.sh[80082]: 13-07 09:24:28| 14   2  83   0   1|5761M  272M  197M 1653M| 230k  215k|   0   456k|   0  48.0 |2658  4488 |1.44 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  404    0   76    0
Jul 13 09:24:29 ubuntu dstat.sh[80082]: 13-07 09:24:29| 31   3  63   1   0|5760M  272M  197M 1653M| 495k  484k|   0  1099k|   0   150 |3716  6739 |1.44 1.67 1.54|3.0   0   0|   0     0 |   0     0 | 25  404    0   78    0
Jul 13 09:24:30 ubuntu dstat.sh[80082]: 13-07 09:24:30| 31   4  63   2   0|5761M  271M  197M 1653M| 508k  495k|   0  1946k|   0   276 |5333    11k|1.48 1.68 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   81    0
Jul 13 09:24:31 ubuntu dstat.sh[80082]: 13-07 09:24:31| 29   4  65   2   0|5762M  268M  197M 1655M| 521k  508k|   0  1381k|   0   200 |5009    10k|1.48 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Jul 13 09:24:32 ubuntu dstat.sh[80082]: 13-07 09:24:32| 27   5  65   2   1|5762M  268M  197M 1655M| 560k  551k|   0  1398k|   0   191 |4771  9738 |1.48 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jul 13 09:24:33 ubuntu dstat.sh[80082]: 13-07 09:24:33|  9   2  86   1   0|5762M  267M  197M 1655M| 103k   94k|   0  2223k|   0   127 |2881  4532 |1.48 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jul 13 09:24:34 ubuntu dstat.sh[80082]: 13-07 09:24:34| 24   6  67   3   0|5796M  233M  197M 1655M| 231k  219k|  76k  902k|8.98   119 |3251  5445 |1.48 1.68 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  398    0   88    0
Jul 13 09:24:35 ubuntu dstat.sh[80082]: 13-07 09:24:35| 25   7  68   0   0|5860M  169M  197M 1655M|  47k   27k|  72k  337k|1.00  37.1 |2614  3787 |1.44 1.66 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  398    0   88    0
Jul 13 09:24:36 ubuntu dstat.sh[80082]: 13-07 09:24:36| 19   5  74   1   0|5804M  224M  197M 1656M|  97k   66k|   0   524k|   0  50.0 |3274  4827 |1.44 1.66 1.54|2.0   0  10|   0     0 |   0     0 | 25  400    0   83    0
Jul 13 09:24:37 ubuntu dstat.sh[80082]: 13-07 09:24:37| 10   2  86   0   0|5806M  223M  197M 1656M|  75k   48k|  36k  304k|3.00  15.0 |2304  3301 |1.44 1.66 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   83    0
Jul 13 09:24:38 ubuntu dstat.sh[80082]: 13-07 09:24:38| 11   4  84   1   1|5806M  222M  197M 1656M|  38k   30k|   0  1488k|   0   219 |2755  3572 |1.44 1.66 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  400    0   82    0
Jul 13 09:24:39 ubuntu dstat.sh[80082]: 13-07 09:24:39|  9   7  81   2   0|5807M  217M  198M 1659M|1200k   98k|1279k  321k|66.2  23.1 |4992  7430 |1.44 1.66 1.54|2.0   0  27|   0     0 |   0     0 | 25  400    0   82    0
Jul 13 09:24:40 ubuntu dstat.sh[80082]: 13-07 09:24:40| 14  10  75   1   0|5820M  195M  199M 1666M| 137k  122k|1959k  550k|19.9  56.7 |4494  6019 |1.41 1.65 1.54|7.0   0  23|   0     0 |   0     0 | 25  400    0   82    0
Jul 13 09:24:41 ubuntu dstat.sh[80082]: 13-07 09:24:41| 25   6  65   2   0|5818M  189M  207M 1667M|7405k  294k|6451k 1001k|10.0   109 |6566  5369 |1.41 1.65 1.54|2.0   0  62|   0     0 |   0     0 | 25  406    0   88    0
Jul 13 09:24:42 ubuntu dstat.sh[80082]: 13-07 09:24:42|  5   2  68  23   0|5819M  186M  209M 1667M|2272k   66k|1275k  382k|1.00  43.8 |3575  3686 |1.41 1.65 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  408    0   81    0
Jul 13 09:24:43 ubuntu dstat.sh[80082]: 13-07 09:24:43|  5   1  69  23   0|5819M  186M  209M 1667M|  32k   20k|   0   345k|   0  23.1 |2002  2971 |1.41 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   81    0
Jul 13 09:24:44 ubuntu dstat.sh[80082]: 13-07 09:24:44|  8   1  69  22   0|5819M  186M  209M 1667M|  51k   37k|   0   271k|   0  22.0 |2076  3169 |1.41 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   79    0
Jul 13 09:24:45 ubuntu dstat.sh[80082]: 13-07 09:24:45|  5   1  68  24   0|5817M  188M  209M 1667M|  35k   24k|   0   248k|   0  25.0 |2079  3371 |1.38 1.64 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   79    0
Jul 13 09:24:46 ubuntu dstat.sh[80082]: 13-07 09:24:46|  9   1  66  22   0|5817M  188M  209M 1667M|  64k   45k|   0   363k|   0  37.9 |2347  3536 |1.38 1.64 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   79    0
Jul 13 09:24:47 ubuntu dstat.sh[80082]: 13-07 09:24:47|  5   1  68  25   0|5817M  188M  209M 1667M|  24k   19k|8212B  397k|2.00  32.1 |1853  2860 |1.38 1.64 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   81    0
Jul 13 09:24:48 ubuntu dstat.sh[80082]: 13-07 09:24:48|  6   1  69  23   0|5817M  188M  209M 1667M|  33k   21k|   0   148k|   0  8.98 |1824  2818 |1.38 1.64 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   81    0
Jul 13 09:24:49 ubuntu dstat.sh[80082]: 13-07 09:24:49|  6   1  68  23   0|5817M  188M  209M 1667M|  29k   23k|   0   400k|   0  17.0 |1828  2775 |1.38 1.64 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   82    0
Jul 13 09:24:50 ubuntu dstat.sh[80082]: 13-07 09:24:50|  5   1  68  24   0|5817M  188M  209M 1667M|  30k   22k|   0   300k|   0  28.0 |1930  3060 |1.59 1.68 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   82    0
Jul 13 09:24:51 ubuntu dstat.sh[80082]: 13-07 09:24:51|  4   1  69  24   0|5817M  188M  209M 1667M|  43k   22k|   0   476k|   0  38.0 |1953  3133 |1.59 1.68 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   76    0
Jul 13 09:24:52 ubuntu dstat.sh[80082]: 13-07 09:24:52|  5   2  67  24   0|5817M  188M  210M 1667M|  32k   23k|   0   368k|   0  36.0 |2071  3243 |1.59 1.68 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   76    0
Jul 13 09:24:53 ubuntu dstat.sh[80082]: 13-07 09:24:53|  4   1  68  25   1|5817M  188M  210M 1667M|  26k   20k|   0   264k|   0  23.0 |1992  3016 |1.59 1.68 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   73    0
Jul 13 09:24:54 ubuntu dstat.sh[80082]: 13-07 09:24:54|  6   1  69  24   0|5817M  188M  210M 1667M|  28k   21k|   0  5543k|   0   362 |2632  3029 |1.59 1.68 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   73    0
Jul 13 09:24:55 ubuntu dstat.sh[80082]: 13-07 09:24:55| 12   3  66  16   0|5859M  134M  249M 1640M|  48M  936k|  44M  320k|35.0  27.0 |  24k 3613 |1.54 1.67 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   72    0
Jul 13 09:24:56 ubuntu dstat.sh[80082]: 13-07 09:24:56| 27   9  56   7   0|5941M  158M  267M 1521M|  42M  626k|  39M  749k|35.8  69.7 |  13k 4383 |1.54 1.67 1.55|5.0 1.0  22|   0     0 |   0     0 | 25  408    0   77    0
Jul 13 09:24:57 ubuntu dstat.sh[80082]: 13-07 09:24:57| 27   4  63   5   0|5882M  185M  298M 1522M|  34M  498k|  31M  185k|28.1  11.0 |  11k 3189 |1.54 1.67 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   75    0
Jul 13 09:24:58 ubuntu dstat.sh[80082]: 13-07 09:24:58| 22   3  67   6   0|5862M  177M  325M 1522M|  32M  663k|  30M  148k|26.9  9.97 |  14k 3117 |1.54 1.67 1.55|2.0   0  20|   0     0 |   0     0 | 25  410    0   77    0
Jul 13 09:24:59 ubuntu dstat.sh[80082]: 13-07 09:24:59| 18   4  66   8   0|5862M  251M  359M 1419M|  55M  977k|  50M    0 |40.0     0 |  23k 3208 |1.54 1.67 1.55|5.0   0   0|   0     0 |   0     0 | 25  410    0   73    0
Jul 13 09:25:00 ubuntu dstat.sh[80082]: 13-07 09:25:00| 24   5  65   6   0|5861M  201M  409M 1420M|  55M 1176k|  50M  457k|43.1  43.1 |  30k 3959 |1.50 1.66 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   75    0
Jul 13 09:25:01 ubuntu dstat.sh[80082]: 13-07 09:25:01| 21   5  63  10   0|5861M  183M  450M 1397M|  55M 1160k|  50M  425k|44.1  40.1 |  29k 3908 |1.50 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   73    0
Jul 13 09:25:02 ubuntu dstat.sh[80082]: 13-07 09:25:02| 22   4  64   7   0|5895M  135M  474M 1388M|  38M  812k|  34M 1027k|42.0   152 |  19k 5210 |1.50 1.66 1.54|  0 1.0   0|   0     0 |   0     0 | 25  410    0   75    0
Jul 13 09:25:03 ubuntu dstat.sh[80082]: 13-07 09:25:03| 23   3  65   7   0|5882M  133M  505M 1373M|  39M  820k|  36M  368k|32.0  30.0 |  19k 3733 |1.50 1.66 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  412    0   68    0
Jul 13 09:25:04 ubuntu dstat.sh[80082]: 13-07 09:25:04| 23   3  65   5   0|5863M  209M  523M 1299M|  32M  595k|  30M 1036k|37.0  81.0 |  15k 3680 |1.50 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   70    0
Jul 13 09:25:05 ubuntu dstat.sh[80082]: 13-07 09:25:05| 20   4  67   8   0|5864M  197M  560M 1274M|  54M  930k|  50M  220k|40.0  22.0 |  23k 3778 |1.45 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   67    0
Jul 13 09:25:06 ubuntu dstat.sh[80082]: 13-07 09:25:06| 20   4  64   9   0|5865M  173M  599M 1258M|  54M  944k|  50M  444k|43.0  45.0 |  21k 4060 |1.45 1.65 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0   69    0
Jul 13 09:25:07 ubuntu dstat.sh[80082]: 13-07 09:25:07| 19   3  69   7   0|5877M  169M  642M 1208M|  54M 1021k|  49M  276k|42.1  19.0 |  24k 3301 |1.45 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   69    0
Jul 13 09:25:08 ubuntu dstat.sh[80082]: 13-07 09:25:08| 30   5  59   4   0|5888M  139M  659M 1209M|  18M  510k|  16M  359k|15.9  27.9 |9398  3347 |1.45 1.65 1.54|3.0 1.0 4.0|   0     0 |   0     0 | 25  412    0   72    0
Jul 13 09:25:09 ubuntu dstat.sh[80082]: 13-07 09:25:09| 30  15  41  11   0|5890M  174M  660M 1172M|  38M  811k|  37M  341k| 125  12.0 |  21k   10k|1.45 1.65 1.54|1.0 1.0 229|   0     0 |   0     0 | 25  414    0   71    0
Jul 13 09:25:10 ubuntu dstat.sh[80082]: 13-07 09:25:10| 24   6  57  11   0|5883M  206M  678M 1130M|  54M 1043k|  50M 4004k|45.0   488 |  31k 4391 |1.50 1.65 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  412    0   73    0
Jul 13 09:25:11 ubuntu dstat.sh[80082]: 13-07 09:25:11| 21   5  62   9   0|5884M  171M  727M 1116M|  54M 1234k|  50M  872k|44.8  74.7 |  32k 4122 |1.50 1.65 1.54|6.0   0   0|   0     0 |   0     0 | 25  412    0   74    0
Jul 13 09:25:12 ubuntu dstat.sh[80082]: 13-07 09:25:12| 21   5  64   8   0|5924M  120M  754M 1100M|  43M  880k|  39M  573k|33.0  59.1 |  21k 4130 |1.50 1.65 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   76    0
Jul 13 09:25:13 ubuntu dstat.sh[80082]: 13-07 09:25:13| 26   4  66   4   0|5897M  147M  766M 1088M|  25M  624k|  23M  373k|19.1  31.1 |  16k 3496 |1.50 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   74    0
Jul 13 09:25:14 ubuntu dstat.sh[80082]: 13-07 09:25:14| 23   4  62   8   0|5869M  194M  772M 1064M|  42M 1087k|  39M  343k|33.9  29.9 |  23k 3630 |1.50 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0   76    0
Jul 13 09:25:15 ubuntu dstat.sh[80082]: 13-07 09:25:15| 19   3  63   8   0|5869M  174M  804M 1053M|  55M 1047k|  50M  225k|40.1  25.1 |  24k 3742 |1.46 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    0
Jul 13 09:25:16 ubuntu dstat.sh[80082]: 13-07 09:25:16| 21   5  64   7   0|5869M  172M  835M 1026M|  54M 1063k|  50M  408k|41.0  41.0 |  24k 4222 |1.46 1.64 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0   75    0
Jul 13 09:25:17 ubuntu dstat.sh[80082]: 13-07 09:25:17| 26   4  64   6   0|5897M  125M  857M 1023M|  29M  616k|  26M  524k|24.0  40.0 |  12k 3514 |1.46 1.64 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  412    0   77    0
Jul 13 09:25:18 ubuntu dstat.sh[80082]: 13-07 09:25:18| 25   3  67   3   0|5871M  170M  860M 1001M|  27M  709k|  25M  304k|23.0  20.0 |  15k 3451 |1.46 1.64 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   79    0
Jul 13 09:25:19 ubuntu dstat.sh[80082]: 13-07 09:25:19| 21   4  61   9   0|5871M  169M  880M  983M|  52M 1017k|  49M  483k|41.9  41.9 |  23k 3674 |1.46 1.64 1.54|7.0   0  20|   0     0 |   0     0 | 25  414    0   80    0
Jul 13 09:25:20 ubuntu dstat.sh[80082]: 13-07 09:25:20| 23   3  66   7   0|5825M  192M  903M  983M|  25M  650k|  23M 2617k|25.1   336 |  13k 4015 |1.42 1.63 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  414    0   84    0
Jul 13 09:25:21 ubuntu dstat.sh[80082]: 13-07 09:25:21| 22   7  68   2   0|5848M  919M  153M  985M|4775k 4766k|  88k 3121k|14.0  76.7 |2618  4284 |1.42 1.63 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  414    0   84    0
Jul 13 09:25:22 ubuntu dstat.sh[80082]: 13-07 09:25:22| 17   6  76   1   0|5826M  940M  153M  986M|  98k   73k| 100k  464k|      42.0 |3230  5299 |1.42 1.63 1.54|1.0   0  26|   0     0 |   0     0 | 25  414    0   85    0
Jul 13 09:25:23 ubuntu dstat.sh[80082]: 13-07 09:25:23| 12   2  84   1   0|5825M  941M  153M  986M| 174k  164k|   0   397k|   0  44.1 |2794  4524 |1.42 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   87    0
Jul 13 09:25:24 ubuntu dstat.sh[80082]: 13-07 09:25:24|  8   2  87   1   0|5826M  941M  153M  986M|  92k   87k|   0   771k|   0   109 |2846  4862 |1.42 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    0
Jul 13 09:25:25 ubuntu dstat.sh[80082]: 13-07 09:25:25| 18   2  77   2   0|5824M  941M  153M  986M| 318k  310k|   0  1040k|   0   144 |3710  6321 |1.31 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    0
Jul 13 09:25:26 ubuntu dstat.sh[80082]: 13-07 09:25:26| 13   3  81   2   0|5823M  943M  153M  986M| 141k  125k| 172k  484k|9.00  57.0 |3123  4856 |1.31 1.60 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  410    0   89    0
Jul 13 09:25:27 ubuntu dstat.sh[80082]: 13-07 09:25:27| 10   2  87   0   0|5822M  943M  153M  986M|  73k   56k|   0     0 |   0     0 |2294  3278 |1.31 1.60 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  409    0   89    0
Jul 13 09:25:28 ubuntu dstat.sh[80082]: 13-07 09:25:28|  5   2  91   0   0|5824M  942M  153M  987M|  33k   16k|   0  4088B|   0  1.00 |2070  3195 |1.31 1.60 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  410    0   89    0
Jul 13 09:25:29 ubuntu dstat.sh[80082]: 13-07 09:25:29|  8   4  86   1   0|5828M  936M  154M  987M|1151k   50k|  60k  265k|54.2  14.0 |3078  4113 |1.31 1.60 1.53|2.0   0  18|   0     0 |   0     0 | 25  410    0   86    0
Jul 13 09:25:30 ubuntu dstat.sh[80082]: 13-07 09:25:30|  9   6  84   2   0|5834M  924M  153M  993M|  37k   23k|5438k  236k|53.0  21.0 |2816  4421 |1.28 1.59 1.53|2.0   0  31|   0     0 |   0     0 | 25  410    0   86    0
Jul 13 09:25:31 ubuntu dstat.sh[80082]: 13-07 09:25:31| 26   5  67   0   0|5858M  900M  153M  994M| 226k  214k|4082B  435k|1.00  41.9 |2994  5079 |1.28 1.59 1.53|2.0   0  22|   0     0 |   0     0 | 25  416    0   91    0
Jul 13 09:25:32 ubuntu dstat.sh[80082]: 13-07 09:25:32| 15   7  62  13   0|5833M  821M  253M  994M|1462k   69M| 180k   52M|45.0   364 |  13k 9392 |1.28 1.59 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   85    0
Jul 13 09:25:33 ubuntu dstat.sh[80082]: 13-07 09:25:33| 12   3  67  14   0|5830M  773M  303M  994M|1680k   81M|   0    84M|   0  22.0 |  11k 7563 |1.28 1.59 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   86    0
Jul 13 09:25:34 ubuntu dstat.sh[80082]: 13-07 09:25:34| 15   7  66  12   0|5867M  685M  353M  994M|1425k   60M|   0    67M|   0  47.1 |  13k   12k|1.28 1.59 1.53|3.0   0   0|   0     0 |   0     0 | 25  418    0   85    0
Jul 13 09:25:35 ubuntu dstat.sh[80082]: 13-07 09:25:35| 13   7  68  11   0|5831M  618M  453M  994M|1375k   65M|   0    50M|   0  31.0 |  10k 5906 |1.26 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   86    0
Jul 13 09:25:36 ubuntu dstat.sh[80082]: 13-07 09:25:36| 11   6  64  16   1|5829M  569M  503M  994M|1771k   85M|   0    82M|   0   534 |  13k 5818 |1.26 1.58 1.52|5.0 1.0 1.0|   0     0 |   0     0 | 25  418    0   85    0
Jul 13 09:25:37 ubuntu dstat.sh[80082]: 13-07 09:25:37| 13   6  69  11   0|5871M  475M  553M  994M|1413k   60M|   0    74M|   0  19.0 |8966  4498 |1.26 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0   88    0
Jul 13 09:25:38 ubuntu dstat.sh[80082]: 13-07 09:25:38| 11   6  66  13   0|5832M  411M  653M  994M|1547k   74M|   0    50M|   0  16.0 |  10k 6639 |1.26 1.58 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   89    0
Jul 13 09:25:39 ubuntu dstat.sh[80082]: 13-07 09:25:39| 16   6  63  15   0|5826M  366M  703M  994M|1745k   84M|   0    84M|   0  21.0 |  12k 6953 |1.26 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   90    0
Jul 13 09:25:40 ubuntu dstat.sh[80082]: 13-07 09:25:40| 13   7  67  11   0|5829M  260M  803M  995M|1381k   59M|   0    66M|   0  34.1 |8964  4747 |1.24 1.57 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   93    0
Jul 13 09:25:41 ubuntu dstat.sh[80082]: 13-07 09:25:41| 14   5  64  14   0|5828M  210M  853M  995M|1779k   84M|   0    74M|   0  31.0 |  13k 8843 |1.24 1.57 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   94    0
