-- Logs begin at Wed 2022-08-10 19:20:18 UTC, end at Wed 2022-08-10 20:49:48 UTC. --
Aug 10 20:11:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 20:11:30 ubuntu dstat.sh[93130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 20:11:30 ubuntu dstat.sh[93130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:31:38 ubuntu dstat.sh[93130]: 10-08 20:31:38| 10   1  84   1   0|5909M  289M  176M 1512M| 184k  171k|   0   748k|   0   107 |3075  5144 |1.73 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Aug 10 20:31:39 ubuntu dstat.sh[93130]: 10-08 20:31:39| 13   3  83   1   0|5909M  289M  176M 1512M| 232k  220k|   0   808k|   0   114 |3415  5750 |1.73 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 10 20:31:40 ubuntu dstat.sh[93130]: 10-08 20:31:40| 27   2  68   2   0|5910M  289M  176M 1512M| 472k  468k|   0  1012k|   0   131 |3831  6597 |1.73 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Aug 10 20:31:41 ubuntu dstat.sh[93130]: 10-08 20:31:41| 30   4  64   2   0|5909M  289M  176M 1513M| 473k  468k|   0  1602k|   0   211 |4625  7878 |1.73 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Aug 10 20:31:42 ubuntu dstat.sh[93130]: 10-08 20:31:42| 29   5  64   2   1|5910M  288M  176M 1513M| 466k  461k|   0  1581k|   0   197 |5927    11k|1.83 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Aug 10 20:31:43 ubuntu dstat.sh[93130]: 10-08 20:31:43| 28   4  65   1   0|5911M  286M  176M 1513M| 497k  492k|   0  1341k|   0   139 |5548    10k|1.83 1.80 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   76    0
Aug 10 20:31:44 ubuntu dstat.sh[93130]: 10-08 20:31:44| 17   4  76   2   0|5911M  286M  176M 1513M| 355k  349k|   0  1603k|   0   221 |4485  7909 |1.83 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  392    0   77    0
Aug 10 20:31:45 ubuntu dstat.sh[93130]: 10-08 20:31:45| 19   4  74   2   0|5930M  267M  176M 1513M| 261k  256k|  68k 1091k|7.02   125 |3516  5934 |1.83 1.80 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  390    0   76    0
Aug 10 20:31:46 ubuntu dstat.sh[93130]: 10-08 20:31:46| 26   4  68   1   0|5974M  223M  176M 1513M|  29k   23k| 143k  530k|3.99  38.9 |2439  3906 |1.83 1.80 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  390    0   76    0
Aug 10 20:31:47 ubuntu dstat.sh[93130]: 10-08 20:31:47| 26   5  68   0   0|5958M  239M  176M 1513M|  47k   40k|   0   364k|   0  34.0 |2911  4636 |1.76 1.79 1.60|  0   0  11|   0     0 |   0     0 | 25  392    0   74    0
Aug 10 20:31:48 ubuntu dstat.sh[93130]: 10-08 20:31:48| 12   1  85   0   0|5958M  239M  176M 1513M|  78k   55k|   0   268k|   0  23.0 |2718  4059 |1.76 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  392    0   74    0
Aug 10 20:31:49 ubuntu dstat.sh[93130]: 10-08 20:31:49|  5   3  89   1   0|5959M  238M  176M 1514M|  38k   34k|  44k 2177k|2.00  86.0 |2236  3467 |1.76 1.79 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  391    0   72    0
Aug 10 20:31:50 ubuntu dstat.sh[93130]: 10-08 20:31:50| 10   3  87   0   0|5957M  239M  176M 1514M|  21k   16k|   0   340k|   0  17.0 |2310  3813 |1.76 1.79 1.60|  0   0 8.0|   0     0 |   0     0 | 25  392    0   72    0
Aug 10 20:31:51 ubuntu dstat.sh[93130]: 10-08 20:31:51|  9  11  75   3   0|5961M  222M  178M 1525M|1161k   64k|4213k  404k|88.9  42.0 |5047  6925 |1.76 1.79 1.60|  0   0  44|   0     0 |   0     0 | 25  392    0   72    0
Aug 10 20:31:52 ubuntu dstat.sh[93130]: 10-08 20:31:52| 20   5  75   0   0|5992M  191M  178M 1525M|  28k   23k|   0   460k|   0  49.0 |2341  3557 |1.70 1.77 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  392    0   71    0
Aug 10 20:31:53 ubuntu dstat.sh[93130]: 10-08 20:31:53| 18   7  64  10   1|6003M  132M  224M 1526M|  49M  892k|  44M  816k|41.0  98.1 |  22k 6748 |1.70 1.77 1.59|  0 1.0  63|   0     0 |   0     0 | 25  398    0   77    0
Aug 10 20:31:54 ubuntu dstat.sh[93130]: 10-08 20:31:54| 29   3  63   5   0|6029M  172M  247M 1441M|  26M  743k|  25M  875k|21.0  89.9 |  14k 4595 |1.70 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Aug 10 20:31:55 ubuntu dstat.sh[93130]: 10-08 20:31:55| 20   5  66   6   0|6017M  183M  268M 1423M|  35M  706k|  33M  706k|29.1  43.1 |  15k 3946 |1.70 1.77 1.59|1.0   0  21|   0     0 |   0     0 | 25  400    0   75    0
Aug 10 20:31:56 ubuntu dstat.sh[93130]: 10-08 20:31:56| 21   4  60   9   0|6021M  168M  297M 1406M|  54M 1145k|  50M  299k|39.9  28.9 |  33k 3550 |1.70 1.77 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   73    0
Aug 10 20:31:57 ubuntu dstat.sh[93130]: 10-08 20:31:57| 18   5  64  10   0|6021M  210M  340M 1324M|  54M  952k|  50M  701k|45.0  67.1 |  22k 4618 |1.64 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Aug 10 20:31:58 ubuntu dstat.sh[93130]: 10-08 20:31:58| 21   2  68   7   0|6054M  144M  374M 1324M|  34M  660k|  31M  321k|28.1  24.1 |  14k 3377 |1.64 1.76 1.59|  0 1.0   0|   0     0 |   0     0 | 25  400    0   77    0
Aug 10 20:31:59 ubuntu dstat.sh[93130]: 10-08 20:31:59| 24   3  68   4   0|6024M  186M  386M 1300M|  23M  448k|  20M  303k|19.0  20.0 |9664  3368 |1.64 1.76 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  401    0   79    0
Aug 10 20:32:00 ubuntu dstat.sh[93130]: 10-08 20:32:00| 18   3  65  10   0|6021M  172M  426M 1277M|  52M  799k|  49M 6692k|39.0   394 |  22k 3615 |1.64 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Aug 10 20:32:01 ubuntu dstat.sh[93130]: 10-08 20:32:01| 19   5  65   9   0|6019M  193M  467M 1219M|  54M  974k|  50M  392k|42.0  33.0 |  22k 3943 |1.64 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Aug 10 20:32:02 ubuntu dstat.sh[93130]: 10-08 20:32:02| 21   3  66   7   1|6053M  123M  502M 1219M|  36M  707k|  33M  336k|27.0  24.0 |  14k 3408 |1.59 1.75 1.59|  0 1.0   0|   0     0 |   0     0 | 25  400    0   78    0
Aug 10 20:32:03 ubuntu dstat.sh[93130]: 10-08 20:32:03| 26   3  67   4   0|6018M  167M  508M 1205M|  18M  425k|  18M  506k|19.1  48.1 |9410  4241 |1.59 1.75 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   80    0
Aug 10 20:32:04 ubuntu dstat.sh[93130]: 10-08 20:32:04| 19   5  66   8   0|6019M  179M  537M 1164M|  54M  870k|  50M  423k|39.9  43.9 |  23k 4203 |1.59 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Aug 10 20:32:05 ubuntu dstat.sh[93130]: 10-08 20:32:05| 18   4  64   9   1|6019M  169M  570M 1141M|  54M 1012k|  50M  405k|43.1  36.1 |  22k 3862 |1.59 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Aug 10 20:32:06 ubuntu dstat.sh[93130]: 10-08 20:32:06| 22   3  64   8   0|6059M  119M  600M 1121M|  43M  822k|  39M  687k|36.9  68.9 |  18k 4144 |1.59 1.75 1.59|  0 1.0   0|   0     0 |   0     0 | 25  400    0   79    0
Aug 10 20:32:07 ubuntu dstat.sh[93130]: 10-08 20:32:07| 22   3  66   4   0|6035M  141M  618M 1106M|  29M  613k|  26M  479k|24.0  46.9 |  13k 4270 |1.55 1.74 1.58|  0 1.0   0|   0     0 |   0     0 | 25  400    0   81    0
Aug 10 20:32:08 ubuntu dstat.sh[93130]: 10-08 20:32:08| 21   2  67   6   0|6021M  170M  627M 1083M|  37M  616k|  35M  180k|28.0  11.0 |  17k 2932 |1.55 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Aug 10 20:32:09 ubuntu dstat.sh[93130]: 10-08 20:32:09| 18   4  66  11   0|6020M  177M  656M 1049M|  54M 1008k|  50M  320k|43.0  21.0 |  23k 3451 |1.55 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Aug 10 20:32:10 ubuntu dstat.sh[93130]: 10-08 20:32:10| 18   3  69   6   0|6067M  118M  685M 1033M|  49M  902k|  45M  348k|39.0  21.0 |  20k 3341 |1.55 1.74 1.58|  0 1.0   0|   0     0 |   0     0 | 25  400    0   78    0
Aug 10 20:32:11 ubuntu dstat.sh[93130]: 10-08 20:32:11| 24   2  68   3   0|6030M  152M  696M 1026M|  17M  439k|  15M  452k|15.0  41.0 |9267  3872 |1.55 1.74 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   80    0
Aug 10 20:32:12 ubuntu dstat.sh[93130]: 10-08 20:32:12| 19   3  66   8   0|6019M  195M  715M  975M|  43M  866k|  40M  361k|35.1  27.1 |  21k 3425 |1.50 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Aug 10 20:32:13 ubuntu dstat.sh[93130]: 10-08 20:32:13| 18   4  65   9   0|6021M  177M  745M  962M|  54M  904k|  50M  283k|39.9  27.9 |  23k 4392 |1.50 1.72 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   79    0
Aug 10 20:32:14 ubuntu dstat.sh[93130]: 10-08 20:32:14| 20   5  59  12   0|6021M  187M  766M  934M|  54M 1044k|  50M 1881k|80.0   330 |  26k 7208 |1.50 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Aug 10 20:32:15 ubuntu dstat.sh[93130]: 10-08 20:32:15| 22   6  64   8   0|6063M  129M  792M  924M|  46M  846k|  41M  786k|35.1  46.1 |  19k 4397 |1.50 1.72 1.58|  0 1.0   0|   0     0 |   0     0 | 25  400    0   75    0
Aug 10 20:32:16 ubuntu dstat.sh[93130]: 10-08 20:32:16| 22   3  66   5   0|6043M  128M  818M  918M|  35M  696k|  31M  403k|27.9  34.9 |  16k 4006 |1.50 1.72 1.58|  0 1.0   0|   0     0 |   0     0 | 25  400    0   77    0
Aug 10 20:32:17 ubuntu dstat.sh[93130]: 10-08 20:32:17| 22   3  66   7   0|6032M  166M  819M  892M|  37M  685k|  34M  416k|30.0  45.0 |  15k 4293 |1.38 1.69 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   79    0
Aug 10 20:32:18 ubuntu dstat.sh[93130]: 10-08 20:32:18| 19   4  66   8   0|6025M  179M  838M  867M|  47M  781k|  44M  176k|35.0  10.0 |  20k 3314 |1.38 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Aug 10 20:32:19 ubuntu dstat.sh[93130]: 10-08 20:32:19| 22   4  68   4   0|5976M  202M  861M  869M|  29M 5312k|  23M 2805k|28.0  48.9 |9940  4009 |1.38 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Aug 10 20:32:20 ubuntu dstat.sh[93130]: 10-08 20:32:20| 21   9  66   3   0|6022M  880M  138M  871M|  46k   40k| 264k  905k|16.0  50.1 |2610  4359 |1.38 1.69 1.57|1.0   0  27|   0     0 |   0     0 | 25  402    0   85    0
Aug 10 20:32:21 ubuntu dstat.sh[93130]: 10-08 20:32:21| 21   6  69   1   0|5983M  913M  138M  876M|  88k   72k|5316k  320k|      23.0 |3418  5669 |1.38 1.69 1.57|1.0   0  25|   0     0 |   0     0 | 25  402    0   86    0
Aug 10 20:32:22 ubuntu dstat.sh[93130]: 10-08 20:32:22| 15   2  80   1   0|5985M  913M  138M  875M| 214k  205k|  56k  652k|4.00  88.0 |3150  5533 |1.43 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Aug 10 20:32:23 ubuntu dstat.sh[93130]: 10-08 20:32:23|  9   3  85   1   0|5978M  919M  138M  876M|  48k   43k|4096B  584k|1.00  74.0 |2719  4723 |1.43 1.70 1.57|  0   0 2.0|   0     0 |   0     0 | 25  401    0   88    0
Aug 10 20:32:24 ubuntu dstat.sh[93130]: 10-08 20:32:24| 19   2  76   1   0|5977M  920M  138M  876M| 327k  321k|4095B 1348k|1.00   189 |3959  7137 |1.43 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Aug 10 20:32:25 ubuntu dstat.sh[93130]: 10-08 20:32:25| 15   4  78   2   1|5976M  921M  138M  876M| 182k  160k|  80k  706k|6.02   100 |3333  5040 |1.43 1.70 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  400    0   89    0
Aug 10 20:32:26 ubuntu dstat.sh[93130]: 10-08 20:32:26| 11   2  85   0   0|5976M  921M  138M  876M|  68k   57k|   0   299k|   0  30.9 |2655  4447 |1.43 1.70 1.57|  0   0 4.0|   0     0 |   0     0 | 25  399    0   88    0
Aug 10 20:32:27 ubuntu dstat.sh[93130]: 10-08 20:32:27|  7   3  88   1   0|5976M  920M  138M  876M|  45k   29k|   0   336k|   0  34.0 |2426  4151 |1.32 1.67 1.57|  0   0 8.0|   0     0 |   0     0 | 25  400    0   90    0
Aug 10 20:32:28 ubuntu dstat.sh[93130]: 10-08 20:32:28|  7   3  85   3   0|5987M  905M  139M  879M|1179k   55k|2577k  172k|79.0  11.0 |3064  4167 |1.32 1.67 1.57|1.0   0  26|   0     0 |   0     0 | 25  400    0   86    0
Aug 10 20:32:29 ubuntu dstat.sh[93130]: 10-08 20:32:29| 15   6  77   0   0|5991M  898M  139M  883M| 114k  106k|1024k  156k|13.0  10.0 |3438  6586 |1.32 1.67 1.57|1.0   0  20|   0     0 |   0     0 | 25  400    0   86    0
Aug 10 20:32:30 ubuntu dstat.sh[93130]: 10-08 20:32:30| 28   6  65   1   0|6009M  879M  139M  883M| 242k  230k|   0  5912k|   0   399 |3641  4951 |1.32 1.67 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   91    0
Aug 10 20:32:31 ubuntu dstat.sh[93130]: 10-08 20:32:31| 19  10  59  11   0|5985M  801M  239M  883M|1346k   62M|   0    50M|   0  33.9 |9968    14k|1.32 1.67 1.57|  0 1.0  34|   0     0 |   0     0 | 25  404    0   93    0
Aug 10 20:32:32 ubuntu dstat.sh[93130]: 10-08 20:32:32| 11   4  67  16   1|5980M  754M  289M  883M|1786k   86M|   0    84M|   0  33.0 |  13k 8599 |1.37 1.68 1.57|  0 1.0   0|   0     0 |   0     0 | 25  404    0   91    0
Aug 10 20:32:33 ubuntu dstat.sh[93130]: 10-08 20:32:33| 14   5  67  13   0|6028M  655M  339M  883M|1454k   63M|   0    66M|   0  41.1 |  10k 7184 |1.37 1.68 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   93    0
Aug 10 20:32:34 ubuntu dstat.sh[93130]: 10-08 20:32:34| 17   4  62  14   0|5982M  598M  439M  884M|1619k   77M|   0    50M|   0  30.9 |  12k 7878 |1.37 1.68 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   94    0
Aug 10 20:32:35 ubuntu dstat.sh[93130]: 10-08 20:32:35| 12   5  68  13   0|5981M  548M  489M  884M|1689k   81M|   0    93M|   0  47.1 |  12k 7475 |1.37 1.68 1.57|  0 1.0   0|   0     0 |   0     0 | 25  406    0   94    0
Aug 10 20:32:36 ubuntu dstat.sh[93130]: 10-08 20:32:36| 15   6  66  10   0|6014M  463M  539M  884M|1288k   53M|8151B   58M|1.99  54.7 |9075  5998 |1.37 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    0
Aug 10 20:32:37 ubuntu dstat.sh[93130]: 10-08 20:32:37| 11   7  66  13   0|5980M  394M  639M  884M|1548k   73M|   0    50M|   0  38.1 |  12k 7736 |1.34 1.67 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   97    0
Aug 10 20:32:38 ubuntu dstat.sh[93130]: 10-08 20:32:38| 10   4  68  15   1|5981M  342M  689M  884M|1689k   81M|   0    84M|   0  21.0 |  12k 7372 |1.34 1.67 1.56|  0 1.0   0|   0     0 |   0     0 | 25  406    0   98    0
Aug 10 20:32:39 ubuntu dstat.sh[93130]: 10-08 20:32:39| 15   5  67  10   0|6027M  236M  747M  884M|1342k   56M|   0    66M|   0  20.0 |  11k 9460 |1.34 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   99    0
Aug 10 20:32:40 ubuntu dstat.sh[93130]: 10-08 20:32:40|  9   6  66  15   0|5983M  185M  839M  884M|1658k   80M|   0    50M|   0  20.0 |  12k 4837 |1.34 1.67 1.56|  0 1.0   0|   0     0 |   0     0 | 25  406    0  101    0
Aug 10 20:32:41 ubuntu dstat.sh[93130]: 10-08 20:32:41| 12   6  66  15   0|5981M  338M  840M  737M|1660k   78M|4107B  104M|1.00   492 |  14k 9029 |1.34 1.67 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   98    0
Aug 10 20:32:42 ubuntu dstat.sh[93130]: 10-08 20:32:42| 14   7  67  10   0|5984M  231M  940M  737M|1330k   56M|   0    50M|   0  22.0 |9443  4862 |1.63 1.72 1.58|  0 1.0   0|   0     0 |   0     0 | 25  406    0  100    0
Aug 10 20:32:43 ubuntu dstat.sh[93130]: 10-08 20:32:43| 10   4  68  17   0|5982M  182M  990M  738M|1800k   87M|   0    76M|   0  38.0 |  13k 5461 |1.63 1.72 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  406    0   96    0
Aug 10 20:32:44 ubuntu dstat.sh[93130]: 10-08 20:32:44| 14   7  65  13   0|6006M  154M 1009M  724M|1564k   67M|  88k   75M|21.9   191 |  12k   10k|1.63 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    0
Aug 10 20:32:45 ubuntu dstat.sh[93130]: 10-08 20:32:45| 14   7  64  14   0|5981M  147M 1054M  711M|1476k   72M|   0    50M|   0  36.1 |  11k 6215 |1.63 1.72 1.58|  0 1.0   0|   0     0 |   0     0 | 25  406    0   97    0
Aug 10 20:32:46 ubuntu dstat.sh[93130]: 10-08 20:32:46| 20   7  67   3   0|6014M 1063M  131M  711M|1279k 6403k|1085k   26M|52.9   335 |4157  4937 |1.63 1.72 1.58|1.0   0  10|   0     0 |   0     0 | 25  406    0   97    0
Aug 10 20:32:47 ubuntu dstat.sh[93130]: 10-08 20:32:47| 17   5  75   0   0|5982M 1095M  131M  711M|  88k   74k|  48k  384k|           |3550  5540 |1.50 1.69 1.57|3.0   0  25|   0     0 |   0     0 | 25  406    0   97    0
Aug 10 20:32:48 ubuntu dstat.sh[93130]: 10-08 20:32:48|  9   2  89   1   0|5982M 1095M  131M  711M|  91k   84k|   0   340k|   0  41.0 |2501  3947 |1.50 1.69 1.57|  0   0   0|   0     0 |   0     0 | 25  405    0   97    0
Aug 10 20:32:49 ubuntu dstat.sh[93130]: 10-08 20:32:49| 20   2  76   1   0|5981M 1095M  131M  712M| 313k  298k|   0   927k|   0   147 |3986  6586 |1.50 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0  103    0
Aug 10 20:32:50 ubuntu dstat.sh[93130]: 10-08 20:32:50| 15   3  80   1   0|5980M 1096M  131M  712M| 175k  169k|  72k  699k|18.1  93.4 |3490  6006 |1.50 1.69 1.57|3.0   0   0|   0     0 |   0     0 | 25  407    0  122    0
Aug 10 20:32:51 ubuntu dstat.sh[93130]: 10-08 20:32:51| 24   5  69   3   0|5998M 1076M  131M  713M| 301k  296k| 148k 1753k|37.0   274 |4911  8792 |1.50 1.69 1.57|4.0   0   0|   0     0 |   0     0 | 25  404    0  155    0
Aug 10 20:32:52 ubuntu dstat.sh[93130]: 10-08 20:32:52| 12   2  83   0   0|5977M 1097M  131M  713M| 127k  122k|   0   542k|   0  74.7 |2812  4717 |1.46 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0  155    0
Aug 10 20:32:53 ubuntu dstat.sh[93130]: 10-08 20:32:53| 17   3  76   1   0|5978M 1097M  131M  713M| 302k  280k|   0   848k|   0   128 |4002  6479 |1.46 1.68 1.57|  0   0  11|   0     0 |   0     0 | 25  403    0  153    1
Aug 10 20:32:54 ubuntu dstat.sh[93130]: 10-08 20:32:54| 10   1  87   1   0|5979M 1096M  131M  713M|  67k   54k|   0   300k|   0  35.0 |2719  4203 |1.46 1.68 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  403    0  153    0
Aug 10 20:32:55 ubuntu dstat.sh[93130]: 10-08 20:32:55|  7   2  89   0   0|5978M 1096M  131M  714M|  34k   28k|4101B  417k|1.00  38.0 |2681  4312 |1.46 1.68 1.57|  0   0 8.0|   0     0 |   0     0 | 25  406    0  148    0
Aug 10 20:32:56 ubuntu dstat.sh[93130]: 10-08 20:32:56|  8   6  82   2   0|5985M 1089M  131M  714M|1147k   58k|   0   292k|52.0  29.0 |3770  5520 |1.46 1.68 1.57|  0   0  46|   0     0 |   0     0 | 25  406    0  148    0
Aug 10 20:32:57 ubuntu dstat.sh[93130]: 10-08 20:32:57| 13   4  82   1   0|5999M 1074M  131M  714M|  33k   28k|   0   336k|   0  34.0 |2469  3989 |1.43 1.67 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  144    0
Aug 10 20:32:58 ubuntu dstat.sh[93130]: 10-08 20:32:58| 16   4  68   8   0|6021M 1012M  171M  714M|  41M  682k|  38M  705k|31.1  52.1 |  17k 4171 |1.43 1.67 1.57|  0 1.0  22|   0     0 |   0     0 | 25  410    0  146    0
Aug 10 20:32:59 ubuntu dstat.sh[93130]: 10-08 20:32:59| 24   2  69   5   1|6048M  959M  197M  714M|  31M  604k|  28M  248k|25.0  21.0 |  13k 3442 |1.43 1.67 1.57|  0 1.0   0|   0     0 |   0     0 | 25  410    0  146    0
Aug 10 20:33:00 ubuntu dstat.sh[93130]: 10-08 20:33:00| 20   4  67   6   0|6034M  938M  232M  714M|  38M  731k|  36M  227k|31.9  17.9 |  17k 3561 |1.43 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    0
Aug 10 20:33:01 ubuntu dstat.sh[93130]: 10-08 20:33:01| 18   2  69   8   0|6034M  888M  282M  714M|  54M  870k|  50M  268k|40.0  29.0 |  23k 3802 |1.43 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0  144    0
Aug 10 20:33:02 ubuntu dstat.sh[93130]: 10-08 20:33:02| 19   4  64   9   0|6081M  791M  332M  714M|  52M 1060k|  48M  269k|41.1  19.1 |  23k 3485 |1.39 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0  146    0
Aug 10 20:33:03 ubuntu dstat.sh[93130]: 10-08 20:33:03| 24   3  69   4   0|6059M  785M  360M  714M|  30M  659k|  27M  376k|23.0  42.9 |  16k 4383 |1.39 1.66 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  146    0
Aug 10 20:33:04 ubuntu dstat.sh[93130]: 10-08 20:33:04| 23   2  67   4   0|6032M  790M  382M  714M|  27M  599k|  25M  331k|23.0  30.9 |  14k 3989 |1.39 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Aug 10 20:33:05 ubuntu dstat.sh[93130]: 10-08 20:33:05| 19   4  65  11   0|6030M  741M  432M  714M|  54M  907k|  50M  284k|40.0  33.0 |  23k 3991 |1.39 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0  145    0
Aug 10 20:33:06 ubuntu dstat.sh[93130]: 10-08 20:33:06| 20   3  64   9   0|6030M  691M  482M  715M|  54M 1036k|  50M  588k|45.0  59.0 |  23k 4195 |1.39 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Aug 10 20:33:07 ubuntu dstat.sh[93130]: 10-08 20:33:07| 20   4  64   8   0|6073M  604M  526M  715M|  47M  998k|  43M  417k|37.1  45.1 |  25k 4280 |1.36 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0  145    0
Aug 10 20:33:08 ubuntu dstat.sh[93130]: 10-08 20:33:08| 25   1  68   2   0|6036M  628M  539M  715M|  13M  377k|  11M  299k|12.9  21.9 |7395  3343 |1.36 1.65 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  147    0
Aug 10 20:33:09 ubuntu dstat.sh[93130]: 10-08 20:33:09| 20   3  65   8   0|6032M  589M  582M  715M|  49M  959k|  46M  144k|37.1  8.01 |  21k 3365 |1.36 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  145    0
Aug 10 20:33:10 ubuntu dstat.sh[93130]: 10-08 20:33:10| 18   4  66  10   0|6031M  539M  632M  715M|  55M  934k|  50M  253k|43.1  18.1 |  24k 3404 |1.36 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0  147    0
Aug 10 20:33:11 ubuntu dstat.sh[93130]: 10-08 20:33:11| 17   3  69   8   0|6031M  489M  682M  715M|  54M 1032k|  50M  339k|42.9  30.9 |  24k 3999 |1.36 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0  145    0
Aug 10 20:33:12 ubuntu dstat.sh[93130]: 10-08 20:33:12| 20   3  67   8   0|6069M  412M  721M  715M|  40M  770k|  36M  249k|32.1  16.0 |  18k 3406 |1.33 1.64 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  147    0
Aug 10 20:33:13 ubuntu dstat.sh[93130]: 10-08 20:33:13| 21   3  65   6   0|6048M  404M  750M  715M|  32M  688k|  29M  384k|27.0  41.0 |  16k 4470 |1.33 1.64 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0  147    0
Aug 10 20:33:14 ubuntu dstat.sh[93130]: 10-08 20:33:14| 24   4  59  10   0|6032M  387M  782M  716M|  37M  781k|  35M 2797k| 125   636 |  21k 9802 |1.33 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Aug 10 20:33:15 ubuntu dstat.sh[93130]: 10-08 20:33:15| 18   3  65  10   0|6032M  337M  832M  716M|  55M  987k|  50M  288k|40.0  36.0 |  25k 4239 |1.33 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  410    0  145    0
Aug 10 20:33:16 ubuntu dstat.sh[93130]: 10-08 20:33:16| 17   3  66   9   0|6030M  288M  882M  716M|  55M 1062k|  50M  304k|43.0  30.0 |  24k 3995 |1.33 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0  147    0
Aug 10 20:33:17 ubuntu dstat.sh[93130]: 10-08 20:33:17| 18   3  65   9   0|6076M  196M  929M  716M|  49M  900k|  44M 8044k|39.0   495 |  22k 4533 |1.38 1.64 1.56|  0 1.0   0|   0     0 |   0     0 | 25  410    0  149    0
