-- Logs begin at Mon 2022-04-11 06:56:52 UTC, end at Mon 2022-04-11 13:45:59 UTC. --
Apr 11 13:03:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:03:49 ubuntu dstat.sh[77276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:03:49 ubuntu dstat.sh[77276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:27:42 ubuntu dstat.sh[77276]: 11-04 13:27:42| 26   4  67   1   0|5834M  254M  182M 1619M| 594k  568k|   0  1020k|   0   133 |4886  8689 |1.29 1.31 1.27|4.0 1.0   0|   0     0 |   0     0 | 25  296    0   61    0
Apr 11 13:27:43 ubuntu dstat.sh[77276]: 11-04 13:27:43| 13   1  82   2   0|5834M  254M  182M 1619M| 217k  181k|   0  3269k|   0   187 |3696  6198 |1.29 1.31 1.27|  0   0   0|   0     0 |   0     0 | 25  295    0   63    0
Apr 11 13:27:44 ubuntu dstat.sh[77276]: 11-04 13:27:44| 22   2  73   1   0|5835M  252M  182M 1620M| 490k  470k|  20k  968k|2.00   120 |3943  7004 |1.29 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  296    0   62    0
Apr 11 13:27:45 ubuntu dstat.sh[77276]: 11-04 13:27:45| 12   2  84   1   0|5835M  252M  182M 1620M| 190k  154k|   0   888k|   0   129 |3294  5613 |1.29 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  296    0   62    0
Apr 11 13:27:46 ubuntu dstat.sh[77276]: 11-04 13:27:46| 30   5  64   3   0|5835M  252M  182M 1620M| 602k  534k|   0  1638k|   0   249 |5293  9743 |1.27 1.31 1.27|3.0   0   0|   0     0 |   0     0 | 25  297    0   63    0
Apr 11 13:27:47 ubuntu dstat.sh[77276]: 11-04 13:27:47| 27   4  68   1   0|5837M  250M  182M 1620M| 585k  549k|   0   986k|   0   143 |4988  9088 |1.27 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  296    0   65    0
Apr 11 13:27:48 ubuntu dstat.sh[77276]: 11-04 13:27:48| 27   4  66   2   0|5837M  249M  183M 1620M| 603k  566k|   0  1217k|   0   167 |4995  8662 |1.27 1.31 1.27|5.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
Apr 11 13:27:49 ubuntu dstat.sh[77276]: 11-04 13:27:49| 10   2  89   0   0|5838M  248M  183M 1621M|  97k   75k|   0   393k|   0  48.7 |2520  4072 |1.27 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Apr 11 13:27:50 ubuntu dstat.sh[77276]: 11-04 13:27:50| 16   2  80   1   0|5839M  247M  183M 1621M| 306k  279k|   0   816k|   0   128 |3343  5423 |1.27 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
Apr 11 13:27:51 ubuntu dstat.sh[77276]: 11-04 13:27:51| 17   2  78   1   0|5840M  246M  183M 1621M| 318k  282k|   0   877k|   0   118 |3744  6109 |1.49 1.35 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   69    0
Apr 11 13:27:52 ubuntu dstat.sh[77276]: 11-04 13:27:52| 17   2  79   1   0|5840M  245M  183M 1621M| 292k  273k|   0   755k|   0   110 |3945  6569 |1.49 1.35 1.29|3.0   0   0|   0     0 |   0     0 | 25  298    0   70    0
Apr 11 13:27:53 ubuntu dstat.sh[77276]: 11-04 13:27:53| 29   5  63   2   0|5840M  245M  183M 1621M| 534k  517k|   0  1915k|   0   290 |5768  9940 |1.49 1.35 1.29|4.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 11 13:27:54 ubuntu dstat.sh[77276]: 11-04 13:27:54| 26   3  69   2   0|5841M  244M  183M 1621M| 522k  502k|   0   896k|   0   122 |4946  8716 |1.49 1.35 1.29|4.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 11 13:27:55 ubuntu dstat.sh[77276]: 11-04 13:27:55| 25   4  67   1   0|5841M  243M  183M 1622M| 557k  536k|   0  1017k|   0   152 |4583  7929 |1.49 1.35 1.29|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 13:27:56 ubuntu dstat.sh[77276]: 11-04 13:27:56| 12   3  84   1   0|5841M  243M  183M 1622M| 160k  139k|   0   569k|   0  61.1 |2866  4577 |1.45 1.35 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 11 13:27:57 ubuntu dstat.sh[77276]: 11-04 13:27:57| 11   3  84   2   0|5842M  242M  183M 1622M| 189k  155k|4092B  815k|1.00   104 |3269  5497 |1.45 1.35 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 11 13:27:58 ubuntu dstat.sh[77276]: 11-04 13:27:58| 29   4  65   2   0|5842M  241M  183M 1623M| 521k  495k|   0    12M|   0   237 |4907  8797 |1.45 1.35 1.28|3.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 13:27:59 ubuntu dstat.sh[77276]: 11-04 13:27:59| 28   4  65   2   0|5843M  241M  183M 1623M| 533k  505k|   0  1319k|   0   175 |4792  8817 |1.45 1.35 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 11 13:28:00 ubuntu dstat.sh[77276]: 11-04 13:28:00| 28   4  67   1   1|5844M  240M  183M 1623M| 540k  524k|   0   896k|   0   107 |4528  8283 |1.45 1.35 1.28|3.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 11 13:28:01 ubuntu dstat.sh[77276]: 11-04 13:28:01| 28   5  62   3   0|5847M  236M  183M 1623M| 516k  489k|   0  1535k|   0   224 |5285  9094 |1.41 1.34 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   81    0
Apr 11 13:28:02 ubuntu dstat.sh[77276]: 11-04 13:28:02| 33   6  58   1   0|5848M  234M  183M 1623M| 555k  526k|   0  1200k|   0   163 |6075    17k|1.41 1.34 1.28|3.0   0  34|   0     0 |   0     0 | 25  296    0   84    0
Apr 11 13:28:03 ubuntu dstat.sh[77276]: 11-04 13:28:03| 29   5  61   2   0|5847M  235M  183M 1624M| 631k  610k|   0  1475k|   0   213 |5211  9062 |1.41 1.34 1.28|1.0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 11 13:28:04 ubuntu dstat.sh[77276]: 11-04 13:28:04|  9   1  88   0   0|5847M  235M  183M 1624M| 107k   86k|   0   394k|   0  46.7 |2579  3997 |1.41 1.34 1.28|3.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 11 13:28:05 ubuntu dstat.sh[77276]: 11-04 13:28:05| 10   2  86   1   1|5847M  235M  183M 1624M| 218k  192k|   0   855k|   0   131 |3258  5324 |1.41 1.34 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 11 13:28:06 ubuntu dstat.sh[77276]: 11-04 13:28:06| 18   3  77   1   0|5847M  235M  183M 1624M| 380k  360k|  80k  924k|1.00   133 |4100  6869 |1.30 1.32 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 11 13:28:07 ubuntu dstat.sh[77276]: 11-04 13:28:07|  9   1  88   0   0|5847M  234M  183M 1624M| 156k  134k|   0   416k|   0  48.0 |2595  4144 |1.30 1.32 1.28|  0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 11 13:28:08 ubuntu dstat.sh[77276]: 11-04 13:28:08| 13   3  81   2   0|5847M  234M  183M 1624M| 235k  210k|   0   817k|   0   117 |3513  5742 |1.30 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 11 13:28:09 ubuntu dstat.sh[77276]: 11-04 13:28:09| 28   5  65   3   0|5847M  234M  183M 1624M| 544k  527k|   0  1675k|   0   237 |5668  9695 |1.30 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 11 13:28:10 ubuntu dstat.sh[77276]: 11-04 13:28:10| 28   3  66   2   0|5848M  233M  184M 1625M| 538k  515k|   0  1076k|   0   150 |5195  9083 |1.30 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 11 13:28:11 ubuntu dstat.sh[77276]: 11-04 13:28:11| 33   6  59   0   0|5850M  231M  184M 1625M| 848k  814k|   0  1008k|   0   114 |5935    12k|1.43 1.35 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   93    0
Apr 11 13:28:12 ubuntu dstat.sh[77276]: 11-04 13:28:12| 15   2  79   2   0|5849M  231M  184M 1625M| 261k  233k|   0  1220k|   0   183 |4145  6640 |1.43 1.35 1.28|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 11 13:28:13 ubuntu dstat.sh[77276]: 11-04 13:28:13| 20   4  73   3   0|5850M  230M  184M 1625M| 366k  328k|   0  1538k|   0   213 |4884  8162 |1.43 1.35 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 11 13:28:14 ubuntu dstat.sh[77276]: 11-04 13:28:14| 12   2  83   1   0|5850M  229M  184M 1625M| 197k  182k|   0  2517k|   0   110 |3122  5087 |1.43 1.35 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   97    0
Apr 11 13:28:15 ubuntu dstat.sh[77276]: 11-04 13:28:15| 28   4  65   2   0|5850M  229M  184M 1626M| 538k  509k|   0  1452k|   0   212 |5354  8941 |1.43 1.35 1.28| 10   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 11 13:28:16 ubuntu dstat.sh[77276]: 11-04 13:28:16| 29   5  64   2   0|5854M  225M  184M 1626M| 542k  526k|   0  1497k|   0   226 |5897    10k|1.32 1.33 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Apr 11 13:28:17 ubuntu dstat.sh[77276]: 11-04 13:28:17| 26   4  68   1   0|5855M  224M  184M 1626M| 497k  478k|   0   793k|   0  91.1 |4253  7867 |1.32 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 11 13:28:18 ubuntu dstat.sh[77276]: 11-04 13:28:18| 19   3  75   2   0|5856M  223M  184M 1626M| 417k  393k|   0  1231k|   0   183 |4436  7508 |1.32 1.33 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 11 13:28:19 ubuntu dstat.sh[77276]: 11-04 13:28:19| 13   2  83   1   0|5855M  223M  184M 1626M| 306k  278k|   0   696k|   0  97.0 |3275  5227 |1.32 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 11 13:28:20 ubuntu dstat.sh[77276]: 11-04 13:28:20| 12   3  84   1   0|5856M  223M  184M 1627M| 235k  206k|   0   593k|   0  70.1 |2999  4924 |1.32 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 11 13:28:21 ubuntu dstat.sh[77276]: 11-04 13:28:21| 26   3  67   2   0|5856M  222M  184M 1627M| 465k  443k|   0  1331k|   0   186 |4938  8255 |1.29 1.32 1.28|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   98    0
Apr 11 13:28:22 ubuntu dstat.sh[77276]: 11-04 13:28:22| 12   1  84   1   0|5856M  222M  184M 1627M| 173k  146k|   0   724k|   0  87.0 |3473  5505 |1.29 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 11 13:28:23 ubuntu dstat.sh[77276]: 11-04 13:28:23| 29   4  64   2   0|5856M  222M  184M 1627M| 558k  533k|   0  1887k|   0   277 |6026    11k|1.29 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 11 13:28:24 ubuntu dstat.sh[77276]: 11-04 13:28:24| 30   3  65   2   0|5857M  221M  184M 1627M| 544k  508k|   0  1074k|   0   134 |4977  8469 |1.29 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 11 13:28:25 ubuntu dstat.sh[77276]: 11-04 13:28:25| 26   3  67   1   0|5857M  220M  184M 1627M| 577k  551k|   0  1017k|   0   118 |4502  7701 |1.29 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 11 13:28:26 ubuntu dstat.sh[77276]: 11-04 13:28:26| 36   5  58   1   0|5858M  220M  184M 1628M| 589k  565k|4077B 1545k|1.00   213 |5565  9362 |1.35 1.33 1.28|3.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 11 13:28:27 ubuntu dstat.sh[77276]: 11-04 13:28:27| 29   4  64   2   1|5858M  219M  184M 1628M| 520k  494k|   0  1388k|   0   199 |5508  9401 |1.35 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 11 13:28:28 ubuntu dstat.sh[77276]: 11-04 13:28:28| 28   3  68   0   0|5859M  218M  184M 1628M| 480k  460k|   0   697k|   0  75.6 |4268  7385 |1.35 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 11 13:28:29 ubuntu dstat.sh[77276]: 11-04 13:28:29| 28   4  64   2   0|5859M  218M  184M 1628M| 609k  584k|   0  8393k|   0   271 |5435  7868 |1.35 1.33 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 11 13:28:30 ubuntu dstat.sh[77276]: 11-04 13:28:30| 26   4  64   2   0|5859M  218M  184M 1628M| 550k  465k|   0  1388k|   0   202 |5387  9230 |1.35 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 11 13:28:31 ubuntu dstat.sh[77276]: 11-04 13:28:31| 27   3  67   1   0|5860M  216M  184M 1629M| 591k  496k|   0   883k|   0   104 |5242  8893 |1.32 1.33 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  297    0  100    0
Apr 11 13:28:32 ubuntu dstat.sh[77276]: 11-04 13:28:32| 28   4  64   1   0|5860M  215M  184M 1629M| 630k  609k|   0  1223k|   0   162 |5209  9095 |1.32 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Apr 11 13:28:33 ubuntu dstat.sh[77276]: 11-04 13:28:33| 34   6  58   2   0|5871M  204M  184M 1630M| 568k  528k|   0  1699k|   0   262 |5672    10k|1.32 1.33 1.28|3.0   0 4.0|   0     0 |   0     0 | 25  296    0  104    0
Apr 11 13:28:34 ubuntu dstat.sh[77276]: 11-04 13:28:34| 29   4  62   3   0|5871M  204M  184M 1630M| 525k  499k|   0  1724k|   0   237 |5473  9389 |1.32 1.33 1.28|4.0   0   0|   0     0 |   0     0 | 25  297    0  103    0
Apr 11 13:28:35 ubuntu dstat.sh[77276]: 11-04 13:28:35| 29   4  61   3   0|5865M  210M  184M 1630M| 540k  514k|   0  1844k|   0   242 |5496  9563 |1.32 1.33 1.28|7.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Apr 11 13:28:36 ubuntu dstat.sh[77276]: 11-04 13:28:36| 30   3  65   2   0|5866M  209M  184M 1630M| 477k  458k|   0  1482k|   0   200 |4542  7851 |1.22 1.30 1.27|3.0   0   0|   0     0 |   0     0 | 25  300    0  108    0
Apr 11 13:28:37 ubuntu dstat.sh[77276]: 11-04 13:28:37| 29   3  65   1   0|5866M  208M  184M 1630M| 695k  674k|   0   885k|   0   114 |4158  6971 |1.22 1.30 1.27|4.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
Apr 11 13:28:38 ubuntu dstat.sh[77276]: 11-04 13:28:38| 39   7  50   3   0|5869M  204M  184M 1631M| 789k  763k|   0  2299k|   0   276 |5641  9487 |1.22 1.30 1.27|3.0   0  13|   0     0 |   0     0 | 25  296    0  112    0
Apr 11 13:28:39 ubuntu dstat.sh[77276]: 11-04 13:28:39| 36   4  59   1   0|5868M  205M  184M 1631M| 776k  761k|   0  1535k|   0   175 |4645  7804 |1.22 1.30 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  112    0
Apr 11 13:28:40 ubuntu dstat.sh[77276]: 11-04 13:28:40| 36   5  58   0   0|5872M  201M  184M 1631M| 497k  472k|   0   726k|   0  58.8 |3513  5312 |1.22 1.30 1.27|2.0   0  15|   0     0 |   0     0 | 25  297    0  113    0
Apr 11 13:28:41 ubuntu dstat.sh[77276]: 11-04 13:28:41| 41   9  47   2   0|5893M  179M  184M 1632M| 387k  352k| 649k 1191k|36.1  95.3 |5057  7997 |1.20 1.30 1.27|7.0   0  35|   0     0 |   0     0 | 26  298    0  113    0
Apr 11 13:28:42 ubuntu dstat.sh[77276]: 11-04 13:28:42| 36   9  50   3   0|5899M  172M  184M 1632M| 490k  454k|1642k 1119k|87.9   128 |7512    11k|1.20 1.30 1.27|3.0 1.0   0|   0     0 |   0     0 | 26  297    0  107    0
Apr 11 13:28:43 ubuntu dstat.sh[77276]: 11-04 13:28:43| 43   4  45   7   0|5954M  117M  184M 1633M| 368k  341k|  17M 1156k| 604   148 |6655    12k|1.20 1.30 1.27|2.0   0   0|   0     0 |   0     0 | 26  297    0  108    0
Apr 11 13:28:44 ubuntu dstat.sh[77276]: 11-04 13:28:44| 33   4  62   0   0|5983M  128M  174M 1606M| 153k  131k|   0   631k|   0  60.9 |4075  5941 |1.20 1.30 1.27|4.0   0   0|   0     0 |   0     0 | 26  298    0  106    0
Apr 11 13:28:45 ubuntu dstat.sh[77276]: 11-04 13:28:45| 44   6  49   1   0|6013M  218M  174M 1490M| 664k  595k|   0  3706k|   0   161 |4968    11k|1.20 1.30 1.27|5.0   0   0|   0     0 |   0     0 | 26  298    0  106    0
Apr 11 13:28:46 ubuntu dstat.sh[77276]: 11-04 13:28:46| 45   9  43   2   0|5881M  349M  174M 1490M| 817k  788k|4130B 1722k|1.01   191 |5976    10k|1.34 1.33 1.28|2.0   0  22|   0     0 |   0     0 | 25  297    0  106    0
Apr 11 13:28:47 ubuntu dstat.sh[77276]: 11-04 13:28:47| 28   3  65   2   0|5881M  349M  174M 1491M| 616k  597k|   0  1521k|   0   194 |4656  7888 |1.34 1.33 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0  106    0
Apr 11 13:28:48 ubuntu dstat.sh[77276]: 11-04 13:28:48| 19   2  77   2   1|5881M  349M  174M 1491M| 346k  321k|4097B 1136k|1.00   145 |3867  6242 |1.34 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 11 13:28:49 ubuntu dstat.sh[77276]: 11-04 13:28:49| 10   2  87   1   0|5880M  349M  174M 1491M| 219k  194k|   0   792k|   0  88.1 |2866  4538 |1.34 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 11 13:28:50 ubuntu dstat.sh[77276]: 11-04 13:28:50| 10   2  83   1   0|5874M  356M  174M 1491M| 170k  143k|   0  1024k|   0   120 |3418  5630 |1.34 1.33 1.28|3.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Apr 11 13:28:51 ubuntu dstat.sh[77276]: 11-04 13:28:51| 18   3  77   2   0|5874M  355M  174M 1492M| 350k  319k|   0  1252k|   0   152 |4070  6567 |1.24 1.30 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  297    0  102    0
Apr 11 13:28:52 ubuntu dstat.sh[77276]: 11-04 13:28:52| 15   2  79   2   0|5873M  355M  174M 1492M| 326k  310k|   0  1262k|   0   158 |3770  6108 |1.24 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  298    0   99    0
Apr 11 13:28:53 ubuntu dstat.sh[77276]: 11-04 13:28:53| 17   3  78   1   0|5873M  355M  174M 1492M| 353k  313k|   0  1312k|   0   156 |3923  6485 |1.24 1.30 1.27|2.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Apr 11 13:28:54 ubuntu dstat.sh[77276]: 11-04 13:28:54|  8   2  89   1   0|5873M  355M  174M 1492M| 123k  103k|   0   737k|   0  79.1 |2652  4221 |1.24 1.30 1.27|2.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Apr 11 13:28:55 ubuntu dstat.sh[77276]: 11-04 13:28:55| 13   2  82   1   0|5873M  355M  174M 1492M| 261k  229k|   0   839k|   0   109 |3615  5998 |1.24 1.30 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0   92    0
Apr 11 13:28:56 ubuntu dstat.sh[77276]: 11-04 13:28:56| 17   2  78   1   0|5873M  355M  174M 1493M| 330k  303k|   0  1156k|   0   136 |3753  6271 |1.14 1.28 1.26|1.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 11 13:28:57 ubuntu dstat.sh[77276]: 11-04 13:28:57| 16   3  79   3   0|5873M  355M  174M 1493M| 332k  304k|   0   837k|   0   104 |3713  5910 |1.14 1.28 1.26|  0 1.0   0|   0     0 |   0     0 | 25  298    0   89    0
Apr 11 13:28:58 ubuntu dstat.sh[77276]: 11-04 13:28:58| 11   2  84   1   0|5873M  355M  174M 1493M| 205k  177k|4092B  751k|1.00  99.9 |2979  4894 |1.14 1.28 1.26|4.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 11 13:28:59 ubuntu dstat.sh[77276]: 11-04 13:28:59| 11   1  86   1   0|5873M  355M  174M 1493M| 168k  144k|   0   612k|   0  76.0 |2756  4525 |1.14 1.28 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 11 13:29:00 ubuntu dstat.sh[77276]: 11-04 13:29:00| 22   4  69   4   0|5873M  354M  174M 1493M| 668k  638k|   0  8240k|   0   372 |4640  7253 |1.14 1.28 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   82    0
Apr 11 13:29:01 ubuntu dstat.sh[77276]: 11-04 13:29:01| 13   3  82   1   1|5873M  354M  174M 1493M| 334k  301k|   0   553k|   0  67.1 |3151  5007 |1.29 1.31 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   82    0
Apr 11 13:29:02 ubuntu dstat.sh[77276]: 11-04 13:29:02| 15   4  77   1   0|5874M  353M  174M 1493M| 129k  102k|   0  1153k|   0   150 |4482  8948 |1.29 1.31 1.27|3.0   0  34|   0     0 |   0     0 | 25  299    0   77    0
Apr 11 13:29:03 ubuntu dstat.sh[77276]: 11-04 13:29:03| 33   3  61   1   0|5902M  325M  174M 1494M| 593k  564k|   0  1206k|   0   190 |4280  7262 |1.29 1.31 1.27|4.0   0   0|   0     0 |   0     0 | 25  299    0   80    0
Apr 11 13:29:04 ubuntu dstat.sh[77276]: 11-04 13:29:04| 30   4  63   2   0|5872M  354M  174M 1494M| 619k  586k|   0  1961k|   0   276 |5583  9531 |1.29 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 11 13:29:05 ubuntu dstat.sh[77276]: 11-04 13:29:05| 25   4  68   1   0|5872M  353M  174M 1495M| 580k  543k|   0  1436k|   0   142 |5118  9069 |1.29 1.31 1.27|3.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 11 13:29:06 ubuntu dstat.sh[77276]: 11-04 13:29:06| 26   4  69   2   0|5872M  352M  174M 1496M| 488k  471k|   0  1284k|   0   184 |4585  8037 |1.18 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 11 13:29:07 ubuntu dstat.sh[77276]: 11-04 13:29:07| 14   2  81   1   0|5877M  347M  174M 1496M| 258k  244k|   0  1026k|   0   121 |3034  5065 |1.18 1.29 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   85    0
Apr 11 13:29:08 ubuntu dstat.sh[77276]: 11-04 13:29:08| 25   5  69   0   0|5922M  302M  174M 1497M|  45k   15k| 208k  463k|5.99  26.0 |2374  3523 |1.18 1.29 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   85    0
Apr 11 13:29:09 ubuntu dstat.sh[77276]: 11-04 13:29:09| 25   6  68   1   0|5918M  305M  174M 1497M|  33k   17k|4096B  604k|1.00  44.0 |2507  3753 |1.18 1.29 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   85    0
Apr 11 13:29:10 ubuntu dstat.sh[77276]: 11-04 13:29:10| 18   3  78   0   0|5921M  302M  174M 1497M| 117k   68k|   0  1590k|   0   236 |3587  4577 |1.18 1.29 1.27|1.0   0 9.0|   0     0 |   0     0 | 25  296    0   81    1
Apr 11 13:29:11 ubuntu dstat.sh[77276]: 11-04 13:29:11|  9   2  87   1   0|5921M  301M  174M 1497M|  87k   62k|  40k  408k|2.00  25.0 |2654  3883 |1.17 1.28 1.27|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   81    0
Apr 11 13:29:12 ubuntu dstat.sh[77276]: 11-04 13:29:12|  9   3  86   1   0|5922M  301M  174M 1497M|  69k   42k|   0   505k|   0  49.1 |2863  4342 |1.17 1.28 1.27|2.0   0 8.0|   0     0 |   0     0 | 25  299    0   75    0
Apr 11 13:29:13 ubuntu dstat.sh[77276]: 11-04 13:29:13| 14  12  70   3   0|5927M  281M  177M 1509M|1297k  183k|4137k  589k| 105  56.1 |6287  9435 |1.17 1.28 1.27|3.0   0  37|   0     0 |   0     0 | 25  300    0   75    0
Apr 11 13:29:14 ubuntu dstat.sh[77276]: 11-04 13:29:14| 15   3  80   0   0|5945M  264M  175M 1509M|  74k   15k|4088B  216k|1.00  13.0 |2134  2913 |1.17 1.28 1.27|2.0   0  10|   0     0 |   0     0 | 25  299    0   73    0
Apr 11 13:29:15 ubuntu dstat.sh[77276]: 11-04 13:29:15| 21   5  65   8   0|5965M  206M  213M 1509M|  39M  655k|  35M 2447k|33.0   157 |  17k 5517 |1.17 1.28 1.27|3.0   0  61|   0     0 |   0     0 | 25  303    0   79    0
Apr 11 13:29:16 ubuntu dstat.sh[77276]: 11-04 13:29:16| 25   4  68   3   0|5997M  146M  241M 1509M|  30M  590k|  29M  378k|25.8  35.8 |  17k 4035 |1.15 1.28 1.26|2.0   0  21|   0     0 |   0     0 | 25  305    0   82    0
Apr 11 13:29:17 ubuntu dstat.sh[77276]: 11-04 13:29:17| 23   4  65   6   0|5987M  181M  253M 1474M|  41M 1121k|  38M  360k|33.0  24.0 |  35k 3445 |1.15 1.28 1.26|2.0   0   0|   0     0 |   0     0 | 25  305    0   77    0
Apr 11 13:29:18 ubuntu dstat.sh[77276]: 11-04 13:29:18| 22   4  63   7   0|5987M  176M  299M 1434M|  55M 1090k|  50M  177k|40.2  6.02 |  28k 3247 |1.15 1.28 1.26|3.0   0   0|   0     0 |   0     0 | 25  305    0   77    0
Apr 11 13:29:19 ubuntu dstat.sh[77276]: 11-04 13:29:19| 20   5  65   8   0|5990M  195M  346M 1367M|  55M 1261k|  50M  328k|43.0  25.0 |  34k 3385 |1.15 1.28 1.26|2.0   0   0|   0     0 |   0     0 | 25  305    0   77    0
Apr 11 13:29:20 ubuntu dstat.sh[77276]: 11-04 13:29:20| 19   5  64   9   0|5991M  178M  388M 1341M|  53M  749k|  50M  384k|43.0  34.0 |  21k 3850 |1.15 1.28 1.26|2.0   0   0|   0     0 |   0     0 | 25  305    0   79    0
Apr 11 13:29:21 ubuntu dstat.sh[77276]: 11-04 13:29:21| 21   5  62   8   0|6028M  128M  425M 1318M|  45M 1057k|  40M  408k|35.0  31.0 |  19k 3651 |1.14 1.27 1.26|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   80    0
Apr 11 13:29:22 ubuntu dstat.sh[77276]: 11-04 13:29:22| 24   3  66   4   0|6000M  167M  447M 1284M|  24M  446k|  24M  488k|21.0  52.0 |9887  4288 |1.14 1.27 1.26|2.0   0   0|   0     0 |   0     0 | 25  305    0   82    0
