-- Logs begin at Fri 2022-04-01 02:15:41 UTC, end at Fri 2022-04-01 13:22:26 UTC. --
Apr 01 12:42:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 12:42:31 ubuntu dstat.sh[91448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 12:42:31 ubuntu dstat.sh[91448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 13:01:39 ubuntu dstat.sh[91448]: 01-04 13:01:39| 13   2  83   1   0|5722M  373M  185M 1606M| 209k  197k|   0   912k|   0   101 |3016  5306 |2.23 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 01 13:01:40 ubuntu dstat.sh[91448]: 01-04 13:01:40| 10   2  87   1   0|5722M  373M  185M 1606M| 141k  126k|   0   720k|   0  82.1 |2794  4881 |2.23 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 01 13:01:41 ubuntu dstat.sh[91448]: 01-04 13:01:41| 26   3  66   1   0|5723M  372M  185M 1607M| 570k  551k|   0  1302k|   0   167 |4792  8909 |2.23 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Apr 01 13:01:42 ubuntu dstat.sh[91448]: 01-04 13:01:42| 28   4  66   1   0|5723M  371M  185M 1607M| 672k  658k|   0  1262k|   0   167 |4791  8931 |2.23 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 01 13:01:43 ubuntu dstat.sh[91448]: 01-04 13:01:43| 30   5  63   1   0|5723M  371M  186M 1607M| 553k  537k|   0  1026k|   0   110 |4329  8289 |2.13 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 01 13:01:44 ubuntu dstat.sh[91448]: 01-04 13:01:44| 36   8  55   1   0|5724M  370M  186M 1608M| 602k  587k|   0  1077k|   0   141 |5174    12k|2.13 1.69 1.51|2.0   0  35|   0     0 |   0     0 | 25  297    0   87    0
Apr 01 13:01:45 ubuntu dstat.sh[91448]: 01-04 13:01:45| 27   4  65   2   0|5724M  369M  186M 1608M| 559k  547k|   0  1600k|   0   235 |5595    10k|2.13 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 01 13:01:46 ubuntu dstat.sh[91448]: 01-04 13:01:46| 33   2  60   3   0|5724M  369M  186M 1608M| 584k  567k|   0  2035k|   0   323 |5950    10k|2.13 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 01 13:01:47 ubuntu dstat.sh[91448]: 01-04 13:01:47| 29   4  62   2   0|5724M  368M  186M 1608M| 534k  513k|   0  1647k|   0   229 |5270  9249 |2.13 1.69 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   91    0
Apr 01 13:01:48 ubuntu dstat.sh[91448]: 01-04 13:01:48| 28   3  65   2   0|5725M  368M  186M 1608M| 518k  496k|   0  2214k|   0   294 |4499  7200 |2.04 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
Apr 01 13:01:49 ubuntu dstat.sh[91448]: 01-04 13:01:49| 30   3  65   1   0|5726M  366M  186M 1608M| 521k  508k|   0  1198k|   0   166 |4526  7783 |2.04 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Apr 01 13:01:50 ubuntu dstat.sh[91448]: 01-04 13:01:50| 28   3  66   2   0|5726M  366M  186M 1609M| 490k  471k|   0  1118k|   0   161 |4857  8537 |2.04 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Apr 01 13:01:51 ubuntu dstat.sh[91448]: 01-04 13:01:51| 25   5  68   1   0|5727M  365M  186M 1609M| 612k  589k|  20k 1044k|1.00   110 |5328  9242 |2.04 1.67 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 01 13:01:52 ubuntu dstat.sh[91448]: 01-04 13:01:52| 13   2  81   1   0|5728M  364M  187M 1609M| 239k  224k|   0  1395k|   0   138 |3434  5774 |2.04 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 01 13:01:53 ubuntu dstat.sh[91448]: 01-04 13:01:53| 19   4  75   3   0|5731M  360M  187M 1609M| 330k  315k|   0  1178k|   0   137 |3683  6121 |1.96 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 01 13:01:54 ubuntu dstat.sh[91448]: 01-04 13:01:54| 10   3  85   1   1|5732M  359M  187M 1609M| 227k  210k|   0   896k|   0   118 |3003  5215 |1.96 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 01 13:01:55 ubuntu dstat.sh[91448]: 01-04 13:01:55|  6   1  90   1   0|5732M  359M  187M 1609M|  94k   75k|4092B  679k|1.00  81.9 |2647  4277 |1.96 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Apr 01 13:01:56 ubuntu dstat.sh[91448]: 01-04 13:01:56| 24   2  71   1   0|5734M  356M  187M 1610M| 587k  561k|   0  1227k|   0   171 |4344  7463 |1.96 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 01 13:01:57 ubuntu dstat.sh[91448]: 01-04 13:01:57| 14   2  84   0   0|5737M  353M  187M 1610M| 312k  291k|   0   389k|   0  38.1 |2648  4088 |1.96 1.66 1.51|  0   0 2.0|   0     0 |   0     0 | 25  297    0   95    0
Apr 01 13:01:58 ubuntu dstat.sh[91448]: 01-04 13:01:58|  8   2  87   1   0|5737M  353M  187M 1610M| 139k  113k|   0   792k|   0   117 |2966  4636 |1.80 1.64 1.50|4.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
Apr 01 13:01:59 ubuntu dstat.sh[91448]: 01-04 13:01:59| 31   3  64   1   0|5738M  352M  187M 1610M| 460k  442k|   0  1143k|   0   153 |4075  6842 |1.80 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 01 13:02:00 ubuntu dstat.sh[91448]: 01-04 13:02:00| 11   2  83   1   0|5738M  352M  187M 1610M| 211k  187k|   0   899k|   0   133 |3034  5056 |1.80 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 01 13:02:01 ubuntu dstat.sh[91448]: 01-04 13:02:01|  9   1  88   1   0|5738M  352M  187M 1610M| 185k  162k|   0   597k|   0  77.1 |2705  4747 |1.80 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 01 13:02:02 ubuntu dstat.sh[91448]: 01-04 13:02:02| 14   2  80   1   0|5738M  351M  187M 1610M| 342k  316k|   0  1052k|   0   153 |3538  6245 |1.80 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 01 13:02:03 ubuntu dstat.sh[91448]: 01-04 13:02:03| 17   2  77   2   0|5738M  351M  187M 1610M| 345k  327k|  32k  784k|6.00   105 |3312  5544 |1.74 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 01 13:02:04 ubuntu dstat.sh[91448]: 01-04 13:02:04| 11   2  85   1   0|5738M  351M  187M 1610M| 207k  191k|   0   728k|   0  90.0 |2910  4830 |1.74 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Apr 01 13:02:05 ubuntu dstat.sh[91448]: 01-04 13:02:05|  7   1  90   1   0|5738M  351M  187M 1610M|  48k   34k|   0   360k|   0  36.0 |2516  3991 |1.74 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 01 13:02:06 ubuntu dstat.sh[91448]: 01-04 13:02:06| 10   2  84   0   0|5739M  350M  187M 1611M| 207k  191k|   0   676k|   0  94.0 |3082  5371 |1.74 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 01 13:02:07 ubuntu dstat.sh[91448]: 01-04 13:02:07| 10   3  83   1   0|5763M  326M  187M 1611M| 175k  155k|   0   471k|   0  43.9 |2544  3981 |1.74 1.62 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   98    0
Apr 01 13:02:08 ubuntu dstat.sh[91448]: 01-04 13:02:08| 11   3  86   0   1|5740M  348M  187M 1611M| 205k  186k|   0   425k|   0  42.1 |2586  3755 |1.60 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 01 13:02:09 ubuntu dstat.sh[91448]: 01-04 13:02:09| 17   2  75   5   0|5740M  348M  187M 1611M| 392k  372k|   0    11M|   0  1214 |5732  6013 |1.60 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Apr 01 13:02:10 ubuntu dstat.sh[91448]: 01-04 13:02:10|  9   2  86   1   0|5740M  348M  187M 1611M| 209k  180k|   0   472k|   0  57.0 |2707  4348 |1.60 1.60 1.49|9.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Apr 01 13:02:11 ubuntu dstat.sh[91448]: 01-04 13:02:11| 10   3  85   1   0|5741M  347M  188M 1611M| 203k  171k|   0   912k|   0   139 |3240  5374 |1.60 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Apr 01 13:02:12 ubuntu dstat.sh[91448]: 01-04 13:02:12| 19   3  74   2   0|5741M  347M  188M 1611M| 490k  457k|   0  1278k|   0   203 |3975  6718 |1.60 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Apr 01 13:02:13 ubuntu dstat.sh[91448]: 01-04 13:02:13| 20   5  73   1   0|5749M  337M  188M 1613M| 310k  278k|   0   810k|   0  99.8 |3701  6062 |1.47 1.57 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  296    0  104    0
Apr 01 13:02:14 ubuntu dstat.sh[91448]: 01-04 13:02:14| 12   3  83   1   0|5759M  329M  188M 1612M| 200k  137k|   0   733k|   0  96.1 |2970  4781 |1.47 1.57 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 01 13:02:15 ubuntu dstat.sh[91448]: 01-04 13:02:15| 16   2  81   1   0|5746M  342M  188M 1612M| 221k  195k|   0   868k|   0   102 |3107  5270 |1.47 1.57 1.48|  0   0 1.0|   0     0 |   0     0 | 25  296    0  105    0
Apr 01 13:02:16 ubuntu dstat.sh[91448]: 01-04 13:02:16| 14   4  80   2   0|5746M  340M  188M 1612M| 315k  294k|   0  1188k|   0   189 |3766  6639 |1.47 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 01 13:02:17 ubuntu dstat.sh[91448]: 01-04 13:02:17| 15   2  79   1   0|5747M  339M  188M 1612M| 328k  276k|   0   736k|   0  88.9 |3407  5593 |1.47 1.57 1.48|  0   0 2.0|   0     0 |   0     0 | 25  296    0  108    0
Apr 01 13:02:18 ubuntu dstat.sh[91448]: 01-04 13:02:18|  9   2  86   0   0|5747M  339M  188M 1612M| 264k  177k|   0   332k|   0  33.0 |2546  3781 |1.35 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Apr 01 13:02:19 ubuntu dstat.sh[91448]: 01-04 13:02:19| 17   3  77   1   0|5747M  338M  188M 1612M| 330k  283k|   0   993k|   0   131 |4721  8518 |1.35 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Apr 01 13:02:20 ubuntu dstat.sh[91448]: 01-04 13:02:20| 26   4  68   2   0|5748M  338M  188M 1613M| 554k  532k|   0  1100k|   0   138 |4623  8042 |1.35 1.54 1.47|3.0   0   0|   0     0 |   0     0 | 25  298    0  110    0
Apr 01 13:02:21 ubuntu dstat.sh[91448]: 01-04 13:02:21| 30   3  62   1   0|5748M  337M  188M 1613M| 513k  489k|8191B 1712k|2.00   242 |5332  9829 |1.35 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0  114    0
Apr 01 13:02:22 ubuntu dstat.sh[91448]: 01-04 13:02:22| 27   4  68   1   0|5750M  335M  188M 1613M| 549k  531k|   0   892k|   0   107 |5154  8995 |1.35 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Apr 01 13:02:23 ubuntu dstat.sh[91448]: 01-04 13:02:23| 14   3  80   1   0|5749M  335M  188M 1613M| 356k  342k|   0   844k|   0   116 |3514  6179 |1.24 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 01 13:02:24 ubuntu dstat.sh[91448]: 01-04 13:02:24| 15   2  79   1   1|5750M  335M  188M 1613M| 328k  314k|   0   928k|   0   134 |3264  6062 |1.24 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Apr 01 13:02:25 ubuntu dstat.sh[91448]: 01-04 13:02:25| 10   2  84   2   0|5750M  334M  188M 1613M| 160k  143k|   0  1096k|   0   180 |3189  5543 |1.24 1.52 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  112    0
Apr 01 13:02:26 ubuntu dstat.sh[91448]: 01-04 13:02:26|  9   1  87   0   0|5750M  334M  189M 1614M| 192k  156k|4094B  668k|1.00  94.9 |3063  5032 |1.24 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0  112    0
Apr 01 13:02:27 ubuntu dstat.sh[91448]: 01-04 13:02:27| 26   3  67   2   0|5751M  333M  189M 1614M| 569k  541k|   0  1250k|   0   175 |4431  7742 |1.24 1.52 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  117    0
Apr 01 13:02:28 ubuntu dstat.sh[91448]: 01-04 13:02:28| 14   3  80   2   0|5751M  333M  189M 1614M| 271k  242k|   0  1018k|   0   132 |3642  5769 |1.14 1.49 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  297    0  110    0
Apr 01 13:02:29 ubuntu dstat.sh[91448]: 01-04 13:02:29| 29   4  64   2   1|5751M  332M  189M 1614M| 467k  444k|   0  1498k|   0   198 |4938  8689 |1.14 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  297    0  113    0
Apr 01 13:02:30 ubuntu dstat.sh[91448]: 01-04 13:02:30| 28   3  64   2   0|5752M  331M  189M 1614M| 529k  515k|   0  1272k|   0   157 |4739  8564 |1.14 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0  112    0
Apr 01 13:02:31 ubuntu dstat.sh[91448]: 01-04 13:02:31| 26   3  67   2   0|5752M  330M  189M 1614M| 510k  486k|   0  1213k|   0   134 |4442  8408 |1.14 1.49 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  297    0  112    0
Apr 01 13:02:32 ubuntu dstat.sh[91448]: 01-04 13:02:32| 26   3  66   2   0|5753M  330M  189M 1615M| 516k  499k|   0  1370k|   0   170 |4824  8889 |1.14 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0  114    0
Apr 01 13:02:33 ubuntu dstat.sh[91448]: 01-04 13:02:33| 27   3  65   2   0|5753M  329M  189M 1615M| 487k  469k|   0  1547k|   0   219 |5388  9698 |1.21 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Apr 01 13:02:34 ubuntu dstat.sh[91448]: 01-04 13:02:34| 26   4  68   1   1|5754M  327M  189M 1615M| 576k  556k|   0  1041k|   0   123 |4660  8692 |1.21 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0  113    0
Apr 01 13:02:35 ubuntu dstat.sh[91448]: 01-04 13:02:35| 28   4  64   2   0|5755M  327M  189M 1616M| 559k  545k|   0  1981k|   0   260 |5866    10k|1.21 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  298    0  115    0
Apr 01 13:02:36 ubuntu dstat.sh[91448]: 01-04 13:02:36| 30   4  63   2   0|5756M  325M  189M 1616M| 582k  566k|   0  1413k|   0   202 |5204  9558 |1.21 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0  117    0
Apr 01 13:02:37 ubuntu dstat.sh[91448]: 01-04 13:02:37| 24   4  70   1   0|5757M  324M  189M 1616M| 553k  537k|   0  1019k|   0   139 |4549  8272 |1.21 1.50 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  117    0
Apr 01 13:02:38 ubuntu dstat.sh[91448]: 01-04 13:02:38| 11   2  86   1   0|5757M  324M  189M 1616M| 159k  145k|   0   536k|   0  66.0 |2760  4331 |1.20 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  296    0  116    0
Apr 01 13:02:39 ubuntu dstat.sh[91448]: 01-04 13:02:39|  7   1  90   1   0|5757M  324M  189M 1616M|  67k   52k|   0   352k|   0  37.1 |2486  3890 |1.20 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0  117    0
Apr 01 13:02:40 ubuntu dstat.sh[91448]: 01-04 13:02:40| 17   2  70   9   0|5757M  323M  189M 1616M| 307k  294k|   0    12M|   0  1406 |6336  6834 |1.20 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0  116    0
Apr 01 13:02:41 ubuntu dstat.sh[91448]: 01-04 13:02:41| 16   2  79   0   0|5760M  320M  189M 1616M| 396k  371k|   0   396k|   0  46.0 |2869  4602 |1.20 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0  120    0
Apr 01 13:02:42 ubuntu dstat.sh[91448]: 01-04 13:02:42| 13   2  83   1   0|5760M  320M  189M 1617M| 228k  206k|   0   810k|   0   129 |3231  5051 |1.20 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Apr 01 13:02:43 ubuntu dstat.sh[91448]: 01-04 13:02:43| 11   3  83   1   0|5760M  320M  189M 1617M| 129k  105k|   0   531k|   0  54.9 |2736  4012 |1.10 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Apr 01 13:02:44 ubuntu dstat.sh[91448]: 01-04 13:02:44| 19   5  75   1   0|5786M  294M  189M 1617M| 305k  289k|   0   893k|   0   111 |3868  8695 |1.10 1.47 1.45|1.0   0  32|   0     0 |   0     0 | 25  296    0  105    0
Apr 01 13:02:45 ubuntu dstat.sh[91448]: 01-04 13:02:45| 20   4  75   1   0|5760M  319M  189M 1617M| 339k  324k|   0  1271k|   0   196 |4190  7515 |1.10 1.47 1.45|  0   0 2.0|   0     0 |   0     0 | 25  296    0  110    0
Apr 01 13:02:46 ubuntu dstat.sh[91448]: 01-04 13:02:46| 11   2  84   1   0|5761M  319M  189M 1617M| 205k  189k|   0   829k|   0   127 |3033  5440 |1.10 1.47 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 01 13:02:47 ubuntu dstat.sh[91448]: 01-04 13:02:47| 12   2  84   1   0|5761M  318M  189M 1617M| 198k  177k|   0   640k|   0  79.9 |3143  5282 |1.10 1.47 1.45|  0   0 2.0|   0     0 |   0     0 | 25  296    0  109    0
Apr 01 13:02:48 ubuntu dstat.sh[91448]: 01-04 13:02:48|  9   1  87   0   0|5761M  318M  189M 1617M| 189k  176k|   0   431k|   0  43.9 |2565  4171 |1.09 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Apr 01 13:02:49 ubuntu dstat.sh[91448]: 01-04 13:02:49| 12   1  85   0   0|5761M  318M  189M 1617M| 275k  253k|   0   424k|   0  53.1 |2847  4575 |1.09 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 01 13:02:50 ubuntu dstat.sh[91448]: 01-04 13:02:50| 18   2  77   1   0|5762M  317M  190M 1617M| 356k  339k|   0   500k|   0  35.0 |2789  4579 |1.09 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 01 13:02:51 ubuntu dstat.sh[91448]: 01-04 13:02:51| 12   2  83   2   1|5762M  317M  190M 1617M| 250k  219k|   0  1125k|   0   193 |3612  6111 |1.09 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 01 13:02:52 ubuntu dstat.sh[91448]: 01-04 13:02:52| 32   5  62   1   0|5763M  316M  190M 1618M| 628k  613k|   0  1392k|   0   185 |4709  8868 |1.09 1.46 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  297    0  109    0
Apr 01 13:02:53 ubuntu dstat.sh[91448]: 01-04 13:02:53| 27   4  66   2   0|5763M  315M  190M 1618M| 533k  519k|   0  1350k|   0   185 |4720  8964 |1.08 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Apr 01 13:02:54 ubuntu dstat.sh[91448]: 01-04 13:02:54| 29   4  66   2   0|5764M  314M  190M 1618M| 594k  580k|   0  1315k|   0   162 |5104  9253 |1.08 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 01 13:02:55 ubuntu dstat.sh[91448]: 01-04 13:02:55|  6   1  91   0   0|5764M  314M  190M 1618M|  69k   55k|   0   479k|   0  50.9 |2364  3846 |1.08 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 01 13:02:56 ubuntu dstat.sh[91448]: 01-04 13:02:56| 19   3  76   2   0|5763M  314M  190M 1618M| 350k  328k|   0  1531k|   0   214 |4166  7469 |1.08 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Apr 01 13:02:57 ubuntu dstat.sh[91448]: 01-04 13:02:57| 20   3  75   1   0|5764M  314M  190M 1619M| 474k  450k|   0   908k|   0   124 |3616  6080 |1.08 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  112    0
Apr 01 13:02:58 ubuntu dstat.sh[91448]: 01-04 13:02:58|  8   2  89   1   1|5764M  313M  190M 1619M| 129k  110k|   0   480k|   0  56.0 |2526  3864 |1.00 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  297    0  113    0
Apr 01 13:02:59 ubuntu dstat.sh[91448]: 01-04 13:02:59| 17   1  78   1   0|5764M  313M  190M 1619M| 374k  348k|   0   947k|   0   142 |3692  6093 |1.00 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Apr 01 13:03:00 ubuntu dstat.sh[91448]: 01-04 13:03:00| 14   1  82   1   0|5765M  311M  190M 1619M| 292k  261k| 236k  356k|4.00  35.0 |2754  4314 |1.00 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  297    0  114    0
Apr 01 13:03:01 ubuntu dstat.sh[91448]: 01-04 13:03:01| 20   2  74   2   0|5765M  311M  190M 1620M| 445k  417k|   0  1282k|   0   193 |4435  7795 |1.00 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  298    0  111    0
Apr 01 13:03:02 ubuntu dstat.sh[91448]: 01-04 13:03:02| 28   4  63   2   0|5766M  310M  190M 1620M| 497k  480k|   0  1663k|   0   246 |5085  9484 |1.00 1.43 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  297    0  116    0
Apr 01 13:03:03 ubuntu dstat.sh[91448]: 01-04 13:03:03| 32   5  62   2   1|5768M  307M  190M 1620M| 582k  566k|   0   930k|   0   116 |4461  8410 |1.08 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0  119    0
Apr 01 13:03:04 ubuntu dstat.sh[91448]: 01-04 13:03:04| 17   3  77   1   0|5769M  306M  191M 1620M| 404k  386k|   0   931k|   0   126 |3697  6843 |1.08 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0  121    0
Apr 01 13:03:05 ubuntu dstat.sh[91448]: 01-04 13:03:05| 16   2  78   2   0|5769M  306M  191M 1620M| 320k  302k|   0   889k|   0   106 |3867  6571 |1.08 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  296    0  119    0
Apr 01 13:03:06 ubuntu dstat.sh[91448]: 01-04 13:03:06|  8   1  88   1   0|5769M  306M  191M 1620M|  99k   76k|   0   659k|   0  96.9 |3041  4809 |1.08 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  296    0  119    0
Apr 01 13:03:07 ubuntu dstat.sh[91448]: 01-04 13:03:07| 27   6  66   2   1|5770M  304M  191M 1621M| 527k  506k|   0  1421k|   0   202 |4965  8862 |1.08 1.44 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  296    0  121    0
Apr 01 13:03:08 ubuntu dstat.sh[91448]: 01-04 13:03:08| 29   3  66   1   0|5770M  304M  191M 1621M| 430k  412k|4094B 1167k|1.00   155 |4178  7612 |1.07 1.43 1.44|4.0   0   0|   0     0 |   0     0 | 25  296    0  123    0
Apr 01 13:03:09 ubuntu dstat.sh[91448]: 01-04 13:03:09| 26   4  67   1   0|5771M  303M  191M 1621M| 581k  564k|   0   804k|   0  92.0 |4849  8662 |1.07 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  296    0  125    0
Apr 01 13:03:10 ubuntu dstat.sh[91448]: 01-04 13:03:10| 17   2  77   2   0|5777M  297M  191M 1621M| 269k  256k|   0  1043k|   0   164 |3555  6315 |1.07 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  295    0  126    0
Apr 01 13:03:11 ubuntu dstat.sh[91448]: 01-04 13:03:11| 15   2  73   8   0|5777M  296M  191M 1621M| 365k  344k|   0    11M|   0  1322 |6116  6496 |1.07 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0  122    0
Apr 01 13:03:12 ubuntu dstat.sh[91448]: 01-04 13:03:12| 11   1  87   0   0|5777M  296M  191M 1621M| 171k  157k|   0   496k|   0  67.0 |2629  4432 |1.07 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  296    0  122    0
Apr 01 13:03:13 ubuntu dstat.sh[91448]: 01-04 13:03:13| 18   6  74   2   0|5788M  285M  191M 1622M| 217k  202k|   0  1064k|   0   145 |3406  5883 |1.06 1.42 1.43|  0   0 4.0|   0     0 |   0     0 | 25  295    0  120    0
Apr 01 13:03:14 ubuntu dstat.sh[91448]: 01-04 13:03:14| 23   3  72   2   0|5789M  284M  191M 1622M| 380k  363k|8181B 1290k|1.00   203 |4452  7399 |1.06 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  295    0  121    0
Apr 01 13:03:15 ubuntu dstat.sh[91448]: 01-04 13:03:15| 18   4  76   1   0|5781M  291M  191M 1622M| 365k  351k|   0   456k|   0  43.0 |3025  4815 |1.06 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0  116    0
Apr 01 13:03:16 ubuntu dstat.sh[91448]: 01-04 13:03:16| 14   3  81   2   0|5781M  291M  191M 1622M| 218k  195k|   0  1318k|   0   161 |3852  6545 |1.06 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  295    0  116    0
Apr 01 13:03:17 ubuntu dstat.sh[91448]: 01-04 13:03:17| 16   2  79   1   0|5781M  291M  191M 1622M| 280k  259k|   0   902k|   0   119 |3595  6070 |1.06 1.42 1.43|  0   0 2.0|   0     0 |   0     0 | 25  295    0  114    0
Apr 01 13:03:18 ubuntu dstat.sh[91448]: 01-04 13:03:18| 16   3  78   2   1|5783M  289M  191M 1622M| 259k  237k|   0   776k|   0  97.0 |3645  6028 |0.98 1.40 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  115    0
Apr 01 13:03:19 ubuntu dstat.sh[91448]: 01-04 13:03:19| 11   3  85   1   0|5783M  289M  192M 1623M| 236k  214k|   0   657k|   0  85.1 |3152  5203 |0.98 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0  112    0
