-- Logs begin at Thu 2022-03-31 23:29:07 UTC, end at Fri 2022-04-01 00:52:01 UTC. --
Apr 01 00:14:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:14:41 ubuntu dstat.sh[72189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:14:41 ubuntu dstat.sh[72189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:34:04 ubuntu dstat.sh[72189]: 01-04 00:34:04| 26   6  65   2   0|5796M  242M  205M 1636M| 589k  568k|   0  1370k|   0   178 |5335  9382 |1.11 1.54 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   94    0
Apr 01 00:34:05 ubuntu dstat.sh[72189]: 01-04 00:34:05| 28   4  66   2   0|5796M  241M  205M 1636M| 565k  539k|   0  1625k|   0   232 |5329  9331 |1.10 1.53 1.58|1.0   0   0|   0     0 |   0     0 | 25  290    0   96    0
Apr 01 00:34:06 ubuntu dstat.sh[72189]: 01-04 00:34:06| 29   5  65   2   0|5796M  241M  205M 1636M| 557k  523k|   0  1576k|   0   216 |5560  9655 |1.10 1.53 1.58|1.0   0   0|   0     0 |   0     0 | 25  290    0   89    0
Apr 01 00:34:07 ubuntu dstat.sh[72189]: 01-04 00:34:07| 27   3  68   1   0|5796M  241M  205M 1637M| 501k  474k|   0  1015k|   0   106 |4319  7889 |1.10 1.53 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   92    0
Apr 01 00:34:08 ubuntu dstat.sh[72189]: 01-04 00:34:08| 27   4  68   1   0|5796M  240M  205M 1637M| 565k  529k|   0   906k|   0   118 |4292  7644 |1.10 1.53 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   89    0
Apr 01 00:34:09 ubuntu dstat.sh[72189]: 01-04 00:34:09| 13   2  81   1   0|5797M  239M  205M 1637M| 243k  220k|   0  1207k|   0   171 |3873  6429 |1.10 1.53 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   90    0
Apr 01 00:34:10 ubuntu dstat.sh[72189]: 01-04 00:34:10| 14   3  81   1   0|5797M  239M  205M 1637M| 257k  228k|   0   752k|   0  93.0 |3539  5654 |1.09 1.52 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   87    0
Apr 01 00:34:11 ubuntu dstat.sh[72189]: 01-04 00:34:11| 16   3  79   1   0|5797M  239M  205M 1637M| 326k  297k|   0  1071k|   0   149 |4155  6823 |1.09 1.52 1.58|1.0   0   0|   0     0 |   0     0 | 25  288    0   89    0
Apr 01 00:34:12 ubuntu dstat.sh[72189]: 01-04 00:34:12| 15   2  83   0   0|5797M  238M  205M 1637M| 263k  231k|   0   460k|   0  50.0 |3237  5307 |1.09 1.52 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   92    0
Apr 01 00:34:13 ubuntu dstat.sh[72189]: 01-04 00:34:13| 21   4  69   4   0|5798M  237M  205M 1638M| 453k  428k|   0  4073k|   0   406 |5383  9136 |1.09 1.52 1.58|  0   0 1.0|   0     0 |   0     0 | 25  291    0   94    0
Apr 01 00:34:14 ubuntu dstat.sh[72189]: 01-04 00:34:14| 14   3  80   1   0|5799M  236M  206M 1638M| 253k  232k|   0  1019k|   0   154 |3845  6244 |1.09 1.52 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  291    0   90    0
Apr 01 00:34:15 ubuntu dstat.sh[72189]: 01-04 00:34:15| 28   4  63   3   0|5799M  236M  206M 1638M| 608k  582k|   0  1727k|   0   256 |5602  9954 |1.00 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Apr 01 00:34:16 ubuntu dstat.sh[72189]: 01-04 00:34:16| 30   3  64   2   0|5799M  235M  206M 1638M| 567k  543k|   0  1483k|   0   220 |5740  9718 |1.00 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0   92    0
Apr 01 00:34:17 ubuntu dstat.sh[72189]: 01-04 00:34:17| 25   4  68   1   0|5800M  234M  206M 1638M| 551k  514k|   0   860k|   0  97.0 |4896  8598 |1.00 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 01 00:34:18 ubuntu dstat.sh[72189]: 01-04 00:34:18| 22   4  71   2   0|5801M  233M  206M 1639M| 435k  412k|   0  1121k|   0   166 |4544  7611 |1.00 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0   89    0
Apr 01 00:34:19 ubuntu dstat.sh[72189]: 01-04 00:34:19| 15   3  81   1   0|5802M  232M  206M 1639M| 353k  301k|  36k  625k|3.00  75.1 |3389  5622 |1.00 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0   89    0
Apr 01 00:34:20 ubuntu dstat.sh[72189]: 01-04 00:34:20| 14   2  80   1   0|5802M  231M  206M 1639M| 447k  250k|   0   964k|   0   121 |3986  6376 |1.16 1.52 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0   86    0
Apr 01 00:34:21 ubuntu dstat.sh[72189]: 01-04 00:34:21| 30   8  60   2   0|5805M  229M  206M 1639M| 576k  502k|   0  1411k|   0   212 |5383    13k|1.16 1.52 1.58|1.0   0  34|   0     0 |   0     0 | 25  291    0   89    0
Apr 01 00:34:22 ubuntu dstat.sh[72189]: 01-04 00:34:22| 27   3  67   2   0|5805M  228M  206M 1639M| 591k  561k|   0  1382k|   0   205 |5594    10k|1.16 1.52 1.58|3.0   0   0|   0     0 |   0     0 | 25  291    0   86    0
Apr 01 00:34:23 ubuntu dstat.sh[72189]: 01-04 00:34:23| 28   4  67   1   0|5805M  228M  206M 1640M| 555k  535k|   0  1072k|   0   121 |5062  8533 |1.16 1.52 1.58|2.0   0   0|   0     0 |   0     0 | 25  291    0   86    0
Apr 01 00:34:24 ubuntu dstat.sh[72189]: 01-04 00:34:24| 13   2  82   1   0|5805M  228M  206M 1640M| 228k  208k|   0  1016k|   0   152 |3822  6208 |1.16 1.52 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   79    0
Apr 01 00:34:25 ubuntu dstat.sh[72189]: 01-04 00:34:25| 14   2  79   1   0|5806M  227M  206M 1640M| 336k  310k|   0   791k|   0   120 |3624  5807 |1.15 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0   80    0
Apr 01 00:34:26 ubuntu dstat.sh[72189]: 01-04 00:34:26| 15   2  80   2   0|5806M  226M  206M 1640M| 266k  245k|   0   760k|   0   107 |3429  5669 |1.15 1.52 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   80    0
Apr 01 00:34:27 ubuntu dstat.sh[72189]: 01-04 00:34:27| 15   2  80   1   0|5806M  226M  206M 1640M| 238k  215k|   0   622k|   0  79.2 |3346  5522 |1.15 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0   81    0
Apr 01 00:34:28 ubuntu dstat.sh[72189]: 01-04 00:34:28| 28   4  64   3   0|5806M  226M  206M 1640M| 547k  519k|   0  1453k|   0   228 |5284  9383 |1.15 1.52 1.57|4.0   0   0|   0     0 |   0     0 | 25  292    0   85    0
Apr 01 00:34:29 ubuntu dstat.sh[72189]: 01-04 00:34:29| 26   4  66   2   0|5807M  225M  206M 1640M| 537k  513k|   0  1168k|   0   152 |5240  9399 |1.15 1.52 1.57|2.0   0   0|   0     0 |   0     0 | 25  291    0   82    0
Apr 01 00:34:30 ubuntu dstat.sh[72189]: 01-04 00:34:30| 26   4  66   1   0|5808M  224M  206M 1641M| 559k  539k|   0   995k|   0   147 |4554  8063 |1.06 1.49 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   83    0
Apr 01 00:34:31 ubuntu dstat.sh[72189]: 01-04 00:34:31| 12   4  81   0   0|5817M  213M  206M 1642M| 144k  116k|   0   452k|   0  58.0 |2831  4515 |1.06 1.49 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   81    0
Apr 01 00:34:32 ubuntu dstat.sh[72189]: 01-04 00:34:32| 16   2  79   1   0|5817M  213M  206M 1642M| 245k  203k|   0  1028k|   0   139 |4235  6522 |1.06 1.49 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0   82    0
Apr 01 00:34:33 ubuntu dstat.sh[72189]: 01-04 00:34:33| 27   4  66   1   0|5811M  220M  206M 1641M| 339k  324k|   0    11M|   0   160 |3703  6578 |1.06 1.49 1.57|1.0   0   0|   0     0 |   0     0 | 25  292    0   78    0
Apr 01 00:34:34 ubuntu dstat.sh[72189]: 01-04 00:34:34| 29   5  63   2   0|5811M  219M  206M 1641M| 563k  542k|   0  1695k|   0   259 |5585    10k|1.06 1.49 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   81    0
Apr 01 00:34:35 ubuntu dstat.sh[72189]: 01-04 00:34:35| 25   4  68   1   0|5812M  218M  206M 1642M| 547k  528k|   0   893k|   0   109 |5125  9103 |1.05 1.48 1.56|2.0   0   0|   0     0 |   0     0 | 25  291    0   79    0
Apr 01 00:34:36 ubuntu dstat.sh[72189]: 01-04 00:34:36| 29   3  64   2   0|5812M  218M  206M 1642M| 557k  526k|   0  1247k|   0   168 |5051  9061 |1.05 1.48 1.56|5.0   0   0|   0     0 |   0     0 | 25  292    0   81    0
Apr 01 00:34:37 ubuntu dstat.sh[72189]: 01-04 00:34:37| 29   3  66   1   0|5813M  217M  206M 1643M| 603k  582k|4106B 1351k|1.00   192 |5290  9789 |1.05 1.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0   84    0
Apr 01 00:34:38 ubuntu dstat.sh[72189]: 01-04 00:34:38| 27   3  66   2   0|5813M  216M  206M 1643M| 642k  628k|   0  1309k|   0   181 |4949  9075 |1.05 1.48 1.56|3.0   0   0|   0     0 |   0     0 | 25  290    0   85    0
Apr 01 00:34:39 ubuntu dstat.sh[72189]: 01-04 00:34:39|  9   2  88   1   0|5813M  216M  206M 1643M| 107k   91k|   0   515k|   0  68.9 |2879  4782 |1.05 1.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   84    0
Apr 01 00:34:40 ubuntu dstat.sh[72189]: 01-04 00:34:40|  8   2  86   1   0|5813M  216M  206M 1643M| 213k  196k|   0   824k|   0   124 |3110  5166 |0.97 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  290    0   85    0
Apr 01 00:34:41 ubuntu dstat.sh[72189]: 01-04 00:34:41| 16   2  79   1   0|5813M  215M  206M 1643M| 389k  373k|   0   900k|   0   131 |3673  6210 |0.97 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  290    0   85    0
Apr 01 00:34:42 ubuntu dstat.sh[72189]: 01-04 00:34:42| 12   2  84   1   0|5814M  215M  206M 1643M| 219k  177k|   0   836k|   0   108 |3658  6056 |0.97 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  291    0   87    0
Apr 01 00:34:43 ubuntu dstat.sh[72189]: 01-04 00:34:43| 16   2  79   1   0|5814M  215M  206M 1644M| 277k  254k|   0  2650k|   0   144 |4263  7554 |0.97 1.46 1.55|3.0   0   0|   0     0 |   0     0 | 25  291    0   85    0
Apr 01 00:34:44 ubuntu dstat.sh[72189]: 01-04 00:34:44| 30   4  63   3   0|5814M  214M  207M 1644M| 603k  577k|   0  1671k|   0   241 |5680  9789 |0.97 1.46 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   89    0
Apr 01 00:34:45 ubuntu dstat.sh[72189]: 01-04 00:34:45| 26   4  67   1   0|5815M  213M  207M 1644M| 603k  583k|   0  1206k|   0   161 |5383  9646 |0.97 1.45 1.55|2.0   0   0|   0     0 |   0     0 | 25  291    0   92    0
Apr 01 00:34:46 ubuntu dstat.sh[72189]: 01-04 00:34:46| 26   4  66   1   0|5819M  208M  207M 1644M| 631k  610k|   0  1295k|   0   176 |5506  9637 |0.97 1.45 1.55|4.0   0   0|   0     0 |   0     0 | 25  290    0   93    0
Apr 01 00:34:47 ubuntu dstat.sh[72189]: 01-04 00:34:47|  8   2  88   1   0|5819M  208M  207M 1644M| 123k   97k|   0   508k|   0  64.1 |2794  4719 |0.97 1.45 1.55|2.0   0   0|   0     0 |   0     0 | 25  291    0   92    0
Apr 01 00:34:48 ubuntu dstat.sh[72189]: 01-04 00:34:48| 19   2  75   2   0|5819M  208M  207M 1645M| 369k  339k|   0  1256k|   0   164 |4302  7520 |0.97 1.45 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   92    0
Apr 01 00:34:49 ubuntu dstat.sh[72189]: 01-04 00:34:49| 18   3  76   1   0|5819M  208M  207M 1645M| 340k  317k|   0   816k|   0   108 |3898  6650 |0.97 1.45 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 01 00:34:50 ubuntu dstat.sh[72189]: 01-04 00:34:50| 28   4  63   2   0|5820M  207M  207M 1645M| 593k  572k|   0  1844k|   0   292 |5699    10k|0.97 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Apr 01 00:34:51 ubuntu dstat.sh[72189]: 01-04 00:34:51| 29   4  65   1   0|5823M  203M  207M 1645M| 653k  628k|   0  1347k|   0   195 |5545    10k|0.97 1.44 1.55|3.0   0   0|   0     0 |   0     0 | 25  291    0   95    0
Apr 01 00:34:52 ubuntu dstat.sh[72189]: 01-04 00:34:52| 27   3  65   2   0|5823M  202M  207M 1646M| 619k  583k|   0  1279k|   0   182 |5176  8509 |0.97 1.44 1.55|2.0   0   0|   0     0 |   0     0 | 25  290    0   98    0
Apr 01 00:34:53 ubuntu dstat.sh[72189]: 01-04 00:34:53|  8   1  88   1   0|5823M  202M  207M 1646M| 138k  108k|   0   533k|   0  62.1 |2904  4655 |0.97 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  291    0   94    0
Apr 01 00:34:54 ubuntu dstat.sh[72189]: 01-04 00:34:54| 12   3  82   1   0|5824M  202M  207M 1646M| 223k  199k|   0   847k|   0   123 |3534  5747 |0.97 1.44 1.55|  0   0 2.0|   0     0 |   0     0 | 25  290    0   94    0
Apr 01 00:34:55 ubuntu dstat.sh[72189]: 01-04 00:34:55| 25   4  70   1   0|5824M  201M  207M 1646M| 556k  535k|   0  1320k|   0   161 |4565  7908 |0.98 1.43 1.54|5.0   0   0|   0     0 |   0     0 | 25  291    0   94    0
Apr 01 00:34:56 ubuntu dstat.sh[72189]: 01-04 00:34:56| 10   1  85   1   0|5824M  201M  207M 1646M| 157k  132k|   0   784k|   0   101 |3218  5158 |0.98 1.43 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   95    0
Apr 01 00:34:57 ubuntu dstat.sh[72189]: 01-04 00:34:57| 26   4  67   2   0|5824M  201M  207M 1646M| 527k  505k|   0  1271k|   0   177 |5122  8511 |0.98 1.43 1.54|2.0   0   0|   0     0 |   0     0 | 25  291    0   91    0
Apr 01 00:34:58 ubuntu dstat.sh[72189]: 01-04 00:34:58| 27   3  66   1   0|5825M  200M  207M 1647M| 541k  517k|   0  1435k|   0   206 |5522  9659 |0.98 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   93    0
Apr 01 00:34:59 ubuntu dstat.sh[72189]: 01-04 00:34:59| 25   4  67   1   0|5826M  199M  207M 1647M| 548k  531k|   0   844k|   0  92.9 |4686  8289 |0.98 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   92    0
Apr 01 00:35:00 ubuntu dstat.sh[72189]: 01-04 00:35:00| 27   3  66   1   0|5827M  198M  207M 1647M| 629k  610k|   0  1188k|   0   159 |4927  8624 |1.06 1.44 1.55|2.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Apr 01 00:35:01 ubuntu dstat.sh[72189]: 01-04 00:35:01| 30   7  61   3   0|5826M  197M  207M 1647M| 579k  562k|   0  1739k|   0   264 |5738    11k|1.06 1.44 1.55|2.0   0   0|   0     0 |   0     0 | 25  291    0   93    0
Apr 01 00:35:02 ubuntu dstat.sh[72189]: 01-04 00:35:02| 29   3  67   1   0|5827M  197M  207M 1647M| 498k  467k|   0   744k|   0  92.0 |4456  7640 |1.06 1.44 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   93    0
Apr 01 00:35:03 ubuntu dstat.sh[72189]: 01-04 00:35:03| 26   5  65   2   0|5826M  197M  207M 1648M| 589k  573k|   0  1105k|   0   153 |4936  8449 |1.06 1.44 1.55|3.0   0   0|   0     0 |   0     0 | 25  292    0   91    0
Apr 01 00:35:04 ubuntu dstat.sh[72189]: 01-04 00:35:04| 29   4  62   2   0|5827M  196M  207M 1648M| 534k  519k|   0  8976k|   0   387 |5846    10k|1.06 1.44 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   96    0
Apr 01 00:35:05 ubuntu dstat.sh[72189]: 01-04 00:35:05| 27   4  68   1   0|5828M  195M  207M 1648M| 567k  547k|   0   936k|   0   113 |4795  8510 |1.05 1.44 1.54|3.0   0   0|   0     0 |   0     0 | 25  291    0   95    0
Apr 01 00:35:06 ubuntu dstat.sh[72189]: 01-04 00:35:06| 27   5  65   2   0|5828M  195M  207M 1648M| 602k  585k|   0  1480k|   0   171 |5280  9111 |1.05 1.44 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   97    0
Apr 01 00:35:07 ubuntu dstat.sh[72189]: 01-04 00:35:07| 28   4  66   2   0|5828M  194M  207M 1649M| 569k  539k|   0  1564k|   0   217 |5375  9629 |1.05 1.44 1.54|2.0   0   0|   0     0 |   0     0 | 25  291    0  100    0
Apr 01 00:35:08 ubuntu dstat.sh[72189]: 01-04 00:35:08| 31   3  62   2   0|5828M  194M  207M 1649M| 572k  543k|4095B 2127k|1.00   297 |5581  9663 |1.05 1.44 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   96    0
Apr 01 00:35:09 ubuntu dstat.sh[72189]: 01-04 00:35:09| 28   4  62   4   0|5829M  193M  207M 1649M| 585k  557k|   0  2264k|   0   270 |6005    10k|1.05 1.44 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Apr 01 00:35:10 ubuntu dstat.sh[72189]: 01-04 00:35:10| 28   4  68   1   0|5830M  192M  207M 1649M| 617k  595k|   0   836k|   0  92.0 |3932  6499 |1.13 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  291    0  105    0
Apr 01 00:35:11 ubuntu dstat.sh[72189]: 01-04 00:35:11| 31   4  62   2   0|5830M  191M  207M 1650M| 532k  515k|   0  1724k|   0   225 |4694  8501 |1.13 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  291    0  108    0
Apr 01 00:35:12 ubuntu dstat.sh[72189]: 01-04 00:35:12| 40   7  51   2   0|5832M  189M  207M 1650M| 876k  840k|   0  2040k|   0   210 |5600  8877 |1.13 1.45 1.55|1.0   0  15|   0     0 |   0     0 | 25  291    0  106    0
Apr 01 00:35:13 ubuntu dstat.sh[72189]: 01-04 00:35:13| 33   4  62   2   1|5832M  189M  207M 1650M| 733k  714k|   0  1027k|   0   110 |4403  7401 |1.13 1.45 1.55|3.0   0   0|   0     0 |   0     0 | 25  292    0  106    0
Apr 01 00:35:14 ubuntu dstat.sh[72189]: 01-04 00:35:14| 39   5  54   0   0|5838M  182M  207M 1651M| 467k  436k|   0  3551k|   0   171 |3666  5424 |1.13 1.45 1.55|1.0   0  21|   0     0 |   0     0 | 25  292    0  102    0
Apr 01 00:35:15 ubuntu dstat.sh[72189]: 01-04 00:35:15| 30  13  54   3   0|5852M  167M  208M 1652M| 337k  302k|1104k 1213k|48.1  83.1 |6133  9317 |1.20 1.45 1.55|2.0   0  26|   0     0 |   0     0 | 26  293    0  102    0
Apr 01 00:35:16 ubuntu dstat.sh[72189]: 01-04 00:35:16| 35   7  51   5   0|5864M  154M  208M 1652M| 406k  384k|4594k  942k| 184   101 |6236    11k|1.20 1.45 1.55|5.0   0 1.0|   0     0 |   0     0 | 26  293    0   96    0
Apr 01 00:35:17 ubuntu dstat.sh[72189]: 01-04 00:35:17| 44   6  43   6   0|5930M  119M  207M 1624M| 408k  370k|  14M 7454k| 507   588 |7198    13k|1.20 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 26  294    0   98    0
Apr 01 00:35:18 ubuntu dstat.sh[72189]: 01-04 00:35:18| 35   3  59   2   0|5944M  132M  207M 1599M| 256k  230k|   0  1005k|   0   111 |3795  8121 |1.20 1.45 1.55|2.0   0   0|   0     0 |   0     0 | 26  294    0   95    0
Apr 01 00:35:19 ubuntu dstat.sh[72189]: 01-04 00:35:19| 46   5  49   0   0|5966M  150M  206M 1561M| 676k  551k|   0  1072k|   0   108 |4664  8018 |1.20 1.45 1.55|1.0 1.0   0|   0     0 |   0     0 | 26  294    0   97    0
Apr 01 00:35:20 ubuntu dstat.sh[72189]: 01-04 00:35:20| 39   6  51   1   0|5843M  272M  206M 1561M| 889k  679k| 296k 1379k|5.00   117 |5084  8428 |1.26 1.46 1.55|1.0   0  31|   0     0 |   0     0 | 25  293    0   97    0
Apr 01 00:35:21 ubuntu dstat.sh[72189]: 01-04 00:35:21| 21   6  71   3   1|5862M  253M  206M 1561M| 388k  355k|8210B 1551k|1.00   192 |4632  9213 |1.26 1.46 1.55|2.0   0  32|   0     0 |   0     0 | 25  293    0   97    0
Apr 01 00:35:22 ubuntu dstat.sh[72189]: 01-04 00:35:22| 21   3  72   2   0|5843M  271M  206M 1561M| 387k  339k|   0  1376k|   0   167 |4629  7629 |1.26 1.46 1.55|  0   0 2.0|   0     0 |   0     0 | 25  293    0   94    0
Apr 01 00:35:23 ubuntu dstat.sh[72189]: 01-04 00:35:23| 13   3  82   1   0|5838M  276M  206M 1562M| 305k  281k|   0   952k|   0  87.0 |3045  4998 |1.26 1.46 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 01 00:35:24 ubuntu dstat.sh[72189]: 01-04 00:35:24| 12   2  84   1   0|5838M  276M  206M 1562M| 127k  103k|   0   992k|   0   119 |3237  5334 |1.26 1.46 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   94    0
Apr 01 00:35:25 ubuntu dstat.sh[72189]: 01-04 00:35:25| 13   2  81   1   0|5838M  276M  206M 1562M| 274k  247k|   0  1315k|   0   161 |3636  6252 |1.24 1.46 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   96    0
Apr 01 00:35:26 ubuntu dstat.sh[72189]: 01-04 00:35:26| 15   3  80   2   0|5838M  276M  206M 1562M| 351k  319k|   0  1004k|   0   125 |3707  5924 |1.24 1.46 1.55|2.0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Apr 01 00:35:27 ubuntu dstat.sh[72189]: 01-04 00:35:27| 16   1  80   1   0|5838M  276M  207M 1562M| 318k  294k|   0  1105k|   0   149 |3794  6358 |1.24 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 01 00:35:28 ubuntu dstat.sh[72189]: 01-04 00:35:28| 12   2  85   1   0|5838M  276M  207M 1562M| 298k  269k|   0   598k|   0  60.2 |2757  4500 |1.24 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 01 00:35:29 ubuntu dstat.sh[72189]: 01-04 00:35:29|  7   1  86   1   0|5838M  276M  207M 1562M| 117k   87k|   0   690k|   0  90.7 |3052  5026 |1.24 1.46 1.55|3.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 01 00:35:30 ubuntu dstat.sh[72189]: 01-04 00:35:30| 15   2  80   1   0|5838M  276M  207M 1562M| 288k  268k|   0   951k|   0   125 |3613  6123 |1.38 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 01 00:35:31 ubuntu dstat.sh[72189]: 01-04 00:35:31| 16   3  79   2   0|5839M  274M  207M 1562M| 363k  322k|   0  1025k|   0   136 |3887  6243 |1.38 1.48 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   92    0
Apr 01 00:35:32 ubuntu dstat.sh[72189]: 01-04 00:35:32| 20   5  72   1   0|5844M  268M  207M 1564M| 338k  299k|   0  1052k|   0   132 |4256  7036 |1.38 1.48 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   92    0
Apr 01 00:35:33 ubuntu dstat.sh[72189]: 01-04 00:35:33| 13   3  82   1   0|5838M  275M  207M 1563M| 238k  211k|   0   597k|   0  74.1 |3156  5035 |1.38 1.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 01 00:35:34 ubuntu dstat.sh[72189]: 01-04 00:35:34| 18   3  73   2   0|5839M  274M  207M 1563M|2937k  470k|   0  1417k|   0   168 |5350  7289 |1.38 1.48 1.56|  0   0 2.0|   0     0 |   0     0 | 25  293    0   89    0
Apr 01 00:35:35 ubuntu dstat.sh[72189]: 01-04 00:35:35| 17   4  76   2   0|5839M  273M  207M 1563M| 342k  317k|   0   943k|   0   117 |3712  5758 |1.35 1.47 1.55|  0   0 2.0|   0     0 |   0     0 | 25  296    0   91    0
Apr 01 00:35:36 ubuntu dstat.sh[72189]: 01-04 00:35:36| 15   2  80   1   0|5839M  273M  207M 1563M| 236k  208k|   0   593k|   0  79.1 |3144  4854 |1.35 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 01 00:35:37 ubuntu dstat.sh[72189]: 01-04 00:35:37| 30   2  64   2   0|5839M  273M  207M 1563M| 547k  512k|   0  1515k|   0   198 |4450  7343 |1.35 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
Apr 01 00:35:38 ubuntu dstat.sh[72189]: 01-04 00:35:38| 26   5  65   3   0|5839M  273M  207M 1563M| 554k  533k|4098B 1857k|1.00   246 |5208  9291 |1.35 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 01 00:35:39 ubuntu dstat.sh[72189]: 01-04 00:35:39| 28   5  67   2   1|5840M  272M  207M 1564M| 594k  575k|   0  1364k|   0   166 |5471  9780 |1.35 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 01 00:35:40 ubuntu dstat.sh[72189]: 01-04 00:35:40| 26   2  68   1   0|5840M  272M  207M 1564M| 406k  394k|   0  1489k|   0   182 |4362  7514 |1.73 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 01 00:35:41 ubuntu dstat.sh[72189]: 01-04 00:35:41| 11   2  86   1   0|5840M  272M  207M 1564M| 172k  152k|   0  1047k|   0   116 |3091  4904 |1.73 1.55 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 01 00:35:42 ubuntu dstat.sh[72189]: 01-04 00:35:42| 24   5  66   2   0|5885M  226M  207M 1564M| 149k  120k| 152k  755k|15.0  55.9 |3161  4590 |1.73 1.55 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   97    0
Apr 01 00:35:43 ubuntu dstat.sh[72189]: 01-04 00:35:43| 25   6  68   1   0|5882M  229M  207M 1564M|  40k   23k|  56k 1142k|2.00  37.1 |2520  3751 |1.73 1.55 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   97    0
Apr 01 00:35:44 ubuntu dstat.sh[72189]: 01-04 00:35:44| 23   4  72   0   0|5888M  223M  207M 1564M| 184k  150k|   0   484k|   0  44.0 |4485  7555 |1.73 1.55 1.58|2.0   0  12|   0     0 |   0     0 | 25  297    0   91    0
