-- Logs begin at Fri 2022-06-10 15:29:10 UTC, end at Fri 2022-06-10 17:17:30 UTC. --
Jun 10 16:41:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 16:41:48 ubuntu dstat.sh[78949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 16:41:48 ubuntu dstat.sh[78949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:03:28 ubuntu dstat.sh[78949]: 10-06 17:03:28| 28   3  64   3   0|5971M 1159M  134M  654M| 562k  548k|   0  1581k|   0   246 |5734    11k|1.52 1.59 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  200    2
Jun 10 17:03:29 ubuntu dstat.sh[78949]: 10-06 17:03:29| 27   4  68   1   0|5973M 1156M  134M  654M| 545k  535k|   0   728k|   0  92.0 |5252  9825 |1.52 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0  200    2
Jun 10 17:03:30 ubuntu dstat.sh[78949]: 10-06 17:03:30| 14   3  77   3   0|5973M 1156M  134M  654M| 273k  264k|   0  1298k|   0   199 |4006  7225 |1.40 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  418    0  201    2
Jun 10 17:03:31 ubuntu dstat.sh[78949]: 10-06 17:03:31| 19   3  76   3   1|5973M 1156M  134M  655M| 355k  335k|   0   868k|   0   120 |3703  6381 |1.40 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  418    0  195    2
Jun 10 17:03:32 ubuntu dstat.sh[78949]: 10-06 17:03:32| 13   3  82   1   0|5973M 1156M  134M  655M| 237k  229k|   0   637k|   0  84.2 |2809  4805 |1.40 1.56 1.52|4.0   0   0|   0     0 |   0     0 | 25  417    0  196    2
Jun 10 17:03:33 ubuntu dstat.sh[78949]: 10-06 17:03:33| 11   2  85   1   0|5974M 1155M  134M  655M| 133k  122k|   0   443k|   0  59.9 |2764  4690 |1.40 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  418    0  194    2
Jun 10 17:03:34 ubuntu dstat.sh[78949]: 10-06 17:03:34| 20   3  74   2   0|5974M 1154M  134M  655M| 398k  387k|   0  1055k|   0   144 |3941  6918 |1.40 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  418    0  196    2
Jun 10 17:03:35 ubuntu dstat.sh[78949]: 10-06 17:03:35| 17   2  76   2   0|5974M 1154M  134M  655M| 348k  331k|   0  1189k|   0   190 |4116  6852 |1.37 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  420    0  193    2
Jun 10 17:03:36 ubuntu dstat.sh[78949]: 10-06 17:03:36| 13   1  84   2   0|5974M 1154M  134M  655M| 222k  206k|   0   642k|   0  78.3 |3259  5401 |1.37 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  193    2
Jun 10 17:03:37 ubuntu dstat.sh[78949]: 10-06 17:03:37| 11   3  84   1   0|5974M 1153M  134M  655M| 168k  155k|   0   847k|   0   124 |3523  5913 |1.37 1.55 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  191    2
Jun 10 17:03:38 ubuntu dstat.sh[78949]: 10-06 17:03:38| 11   2  84   1   1|5975M 1153M  134M  656M| 130k  112k|   0   879k|   0   130 |3394  5716 |1.37 1.55 1.51|  0   0 2.0|   0     0 |   0     0 | 25  418    0  191    2
Jun 10 17:03:39 ubuntu dstat.sh[78949]: 10-06 17:03:39| 27   4  65   2   0|5974M 1153M  134M  656M| 535k  523k|8199B 1517k|2.00   202 |5569    10k|1.37 1.55 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  191    2
Jun 10 17:03:40 ubuntu dstat.sh[78949]: 10-06 17:03:40| 29   5  63   3   0|5975M 1152M  134M  656M| 497k  484k|   0  1367k|   0   186 |5323  9864 |1.42 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  418    0  193    2
Jun 10 17:03:41 ubuntu dstat.sh[78949]: 10-06 17:03:41| 28   4  64   3   0|5975M 1152M  134M  656M| 518k  505k|   0  1147k|   0   170 |4858  9032 |1.42 1.56 1.52|5.0   0   0|   0     0 |   0     0 | 25  417    0  192    2
Jun 10 17:03:42 ubuntu dstat.sh[78949]: 10-06 17:03:42| 27   4  65   2   0|5976M 1150M  135M  657M| 564k  553k|   0  1584k|   0   184 |5489    10k|1.42 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  416    0  192    4
Jun 10 17:03:43 ubuntu dstat.sh[78949]: 10-06 17:03:43| 28   3  66   3   0|5976M 1150M  135M  657M| 479k  460k|  28k  812k|5.00   113 |4410  8158 |1.42 1.56 1.52|  0 1.0   0|   0     0 |   0     0 | 25  417    0  193    2
Jun 10 17:03:44 ubuntu dstat.sh[78949]: 10-06 17:03:44| 27   6  62   4   0|5980M 1117M  135M  684M|  33M   33M|  12M   17M| 139   201 |4941  9560 |1.42 1.56 1.52|1.0   0  21|   0     0 |   0     0 | 25  419    0  215    4
Jun 10 17:03:45 ubuntu dstat.sh[78949]: 10-06 17:03:45| 24   4  68   3   0|5998M 1099M  135M  685M| 105k   92k| 472k  340k|16.0  17.0 |2463  3669 |1.47 1.57 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  414    0  217    2
Jun 10 17:03:46 ubuntu dstat.sh[78949]: 10-06 17:03:46| 22   5  72   0   0|6009M 1087M  135M  685M|  72k   60k|   0   452k|   0  30.0 |2614  3910 |1.47 1.57 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  217    2
Jun 10 17:03:47 ubuntu dstat.sh[78949]: 10-06 17:03:47| 27   5  67   2   0|6018M 1078M  135M  685M|  49k   41k| 244k  328k|5.00  28.0 |2812  4349 |1.47 1.57 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  211    2
Jun 10 17:03:48 ubuntu dstat.sh[78949]: 10-06 17:03:48| 19   4  75   2   0|6017M 1079M  135M  685M| 208k  175k|  16k   10M|2.00   516 |5409  7712 |1.47 1.57 1.52|  0   0 8.0|   0     0 |   0     0 | 25  415    0  212    2
Jun 10 17:03:49 ubuntu dstat.sh[78949]: 10-06 17:03:49|  7   2  90   0   0|6018M 1078M  135M  686M|  55k   41k|   0   136k|   0  6.99 |2218  3386 |1.47 1.57 1.52|  0   0 4.0|   0     0 |   0     0 | 25  414    0  163    2
Jun 10 17:03:50 ubuntu dstat.sh[78949]: 10-06 17:03:50| 10   2  87   2   0|6019M 1077M  135M  685M|  81k   58k|   0   477k|   0  60.1 |3080  4884 |1.43 1.56 1.52|  0   0 8.0|   0     0 |   0     0 | 25  415    0  163    2
Jun 10 17:03:51 ubuntu dstat.sh[78949]: 10-06 17:03:51|  9   5  81   3   0|6022M 1073M  135M  686M|1189k   80k| 144k 1168k|88.0   222 |5316  7218 |1.43 1.56 1.52|1.0   0  42|   0     0 |   0     0 | 25  415    0  160    2
Jun 10 17:03:52 ubuntu dstat.sh[78949]: 10-06 17:03:52| 19   7  72   2   0|6023M 1071M  135M  686M| 113k   86k| 232k 1204k|37.0   225 |3574  5548 |1.43 1.56 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  415    0  163    2
Jun 10 17:03:53 ubuntu dstat.sh[78949]: 10-06 17:03:53| 25   7  65   1   0|6023M 1071M  135M  687M|1185k   79k|1055k 1323k|51.0   136 |3653  4148 |1.43 1.56 1.52|1.0   0  15|   0     0 |   0     0 | 25  415    0  165    2
Jun 10 17:03:54 ubuntu dstat.sh[78949]: 10-06 17:03:54| 22  11  58   9   0|6026M 1068M  135M  687M|3969k   18M|3691k 1043M| 168   307 |  13k 9209 |1.43 1.56 1.52|1.0 1.0  57|   0     0 |   0     0 | 25  415    0  165    2
Jun 10 17:03:55 ubuntu dstat.sh[78949]: 10-06 17:03:55| 18   5  74   1   0|6023M 1071M  135M  687M|  92k   22k| 447k  435k|           |3142  4990 |1.31 1.53 1.51|1.0   0  25|   0     0 |   0     0 | 25  415    0  164    2
Jun 10 17:03:56 ubuntu dstat.sh[78949]: 10-06 17:03:56| 10   3  85   1   0|6022M 1087M  136M  672M| 100k   82k|   0   713k|   0   100 |3118  4899 |1.31 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0  164    2
Jun 10 17:03:57 ubuntu dstat.sh[78949]: 10-06 17:03:57| 21   3  72   3   0|6036M 1072M  136M  672M| 440k  423k|  20k 1039k|2.00   138 |4427  7505 |1.31 1.53 1.51|  0   0 3.0|   0     0 |   0     0 | 25  414    0  160    2
Jun 10 17:03:58 ubuntu dstat.sh[78949]: 10-06 17:03:58| 25   5  67   3   1|6027M 1081M  136M  672M| 344k  332k|   0  1048k|   0   131 |4185  7785 |1.31 1.53 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  161    2
Jun 10 17:03:59 ubuntu dstat.sh[78949]: 10-06 17:03:59| 27   4  64   4   0|6028M 1080M  136M  672M| 502k  489k|   0  1154k|   0   142 |5169  9581 |1.31 1.53 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  158    2
Jun 10 17:04:00 ubuntu dstat.sh[78949]: 10-06 17:04:00| 13   1  77   5   0|6028M 1080M  136M  673M| 249k  231k|   0  1432k|   0   200 |4047  7438 |1.21 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  159    2
Jun 10 17:04:01 ubuntu dstat.sh[78949]: 10-06 17:04:01| 15   5  78   3   0|6020M 1087M  136M  673M| 242k  231k|   0   932k|   0   129 |3414  5601 |1.21 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0  157    2
Jun 10 17:04:02 ubuntu dstat.sh[78949]: 10-06 17:04:02| 15   3  80   2   0|6021M 1086M  136M  673M| 297k  268k|   0   972k|   0   115 |3455  5887 |1.21 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  157    2
Jun 10 17:04:03 ubuntu dstat.sh[78949]: 10-06 17:04:03| 13   3  81   1   0|6020M 1086M  136M  673M| 253k  236k|   0   767k|   0  88.9 |3508  5931 |1.21 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  153    2
Jun 10 17:04:04 ubuntu dstat.sh[78949]: 10-06 17:04:04| 12   2  81   1   0|6021M 1086M  136M  673M| 209k  189k|   0   876k|   0   115 |3508  5780 |1.21 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0  153    2
Jun 10 17:04:05 ubuntu dstat.sh[78949]: 10-06 17:04:05| 17   3  76   3   1|6020M 1086M  136M  673M| 383k  339k|   0   797k|   0  98.1 |3728  6571 |1.43 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    2
Jun 10 17:04:06 ubuntu dstat.sh[78949]: 10-06 17:04:06| 29   5  64   3   0|6020M 1086M  136M  674M| 598k  547k|   0  1204k|   0   155 |5401    10k|1.43 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0  151    2
Jun 10 17:04:07 ubuntu dstat.sh[78949]: 10-06 17:04:07| 27   3  64   3   0|6021M 1085M  136M  674M| 515k  491k|   0  1251k|   0   174 |5263  9909 |1.43 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    2
Jun 10 17:04:08 ubuntu dstat.sh[78949]: 10-06 17:04:08| 26   4  65   4   0|6022M 1084M  137M  674M| 598k  582k|   0  1385k|   0   185 |6005    11k|1.43 1.55 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  415    0  151    2
Jun 10 17:04:09 ubuntu dstat.sh[78949]: 10-06 17:04:09| 17   1  80   0   0|6022M 1083M  137M  675M| 170k  153k|   0   619k|   0  86.9 |3141  5182 |1.43 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0  152    2
Jun 10 17:04:10 ubuntu dstat.sh[78949]: 10-06 17:04:10| 14   3  77   4   0|6021M 1083M  137M  675M| 311k  236k|4098B 1117k|1.00   146 |3922  6647 |1.88 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  415    0  149    2
Jun 10 17:04:11 ubuntu dstat.sh[78949]: 10-06 17:04:11| 16   2  78   1   0|6021M 1083M  137M  675M| 368k  254k|   0   836k|   0  90.0 |3575  6576 |1.88 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    2
Jun 10 17:04:12 ubuntu dstat.sh[78949]: 10-06 17:04:12| 28   4  61   5   0|6022M 1082M  137M  675M|1454k  492k|   0  1895k|   0   292 |6225    11k|1.88 1.64 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  149    2
Jun 10 17:04:13 ubuntu dstat.sh[78949]: 10-06 17:04:13| 24   5  62   7   0|6023M 1080M  137M  675M| 585k  554k|   0  1344k|   0   167 |5314  9469 |1.88 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  153    2
Jun 10 17:04:14 ubuntu dstat.sh[78949]: 10-06 17:04:14| 10   2  84   2   0|6023M 1080M  137M  675M| 151k  140k|   0   639k|   0  56.9 |2656  4316 |1.88 1.64 1.54|  0 1.0   0|   0     0 |   0     0 | 25  415    0  153    2
Jun 10 17:04:15 ubuntu dstat.sh[78949]: 10-06 17:04:15|  8   1  87   2   0|6023M 1081M  137M  676M| 160k  149k|   0   871k|   0   116 |3126  5175 |1.73 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  153    2
Jun 10 17:04:16 ubuntu dstat.sh[78949]: 10-06 17:04:16| 12   3  81   5   0|6023M 1081M  137M  676M| 223k  211k|   0   896k|   0   112 |3456  5701 |1.73 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  148    2
Jun 10 17:04:17 ubuntu dstat.sh[78949]: 10-06 17:04:17| 14   2  75   6   0|6023M 1080M  137M  676M| 291k  269k|  80k 1197k|3.00   168 |4376  7163 |1.73 1.61 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  148    2
Jun 10 17:04:18 ubuntu dstat.sh[78949]: 10-06 17:04:18| 18   4  66  10   0|6023M 1080M  137M  676M| 317k  291k|   0    10M|   0   667 |5407  8001 |1.73 1.61 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  146    2
Jun 10 17:04:19 ubuntu dstat.sh[78949]: 10-06 17:04:19| 13   3  81   1   0|6048M 1055M  137M  676M| 135k  123k|   0   585k|   0  68.1 |3719  8088 |1.73 1.61 1.53|1.0   0  32|   0     0 |   0     0 | 25  413    0  146    2
Jun 10 17:04:20 ubuntu dstat.sh[78949]: 10-06 17:04:20| 13   2  79   4   0|6024M 1079M  137M  676M| 271k  250k|   0  1103k|   0   159 |3846  6835 |1.67 1.60 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  142    1
Jun 10 17:04:21 ubuntu dstat.sh[78949]: 10-06 17:04:21| 16   3  78   2   0|6024M 1079M  137M  676M| 455k  432k|   0   991k|   0   129 |3803  6675 |1.67 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0  144    3
Jun 10 17:04:22 ubuntu dstat.sh[78949]: 10-06 17:04:22| 16   3  79   3   0|6024M 1078M  137M  677M| 246k  223k|  52k 1173k|13.0   178 |3863  6385 |1.67 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  137    3
Jun 10 17:04:23 ubuntu dstat.sh[78949]: 10-06 17:04:23|  7   2  88   0   0|6024M 1078M  137M  677M|  80k   63k|   0   927k|   0   133 |2658  3841 |1.67 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0  139    3
Jun 10 17:04:24 ubuntu dstat.sh[78949]: 10-06 17:04:24|  6   2  91   1   1|6024M 1078M  137M  677M| 164k   39k|   0   249k|   0  13.0 |2162  3114 |1.67 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  411    0  110    3
Jun 10 17:04:25 ubuntu dstat.sh[78949]: 10-06 17:04:25| 10   1  85   2   0|6024M 1078M  137M  677M| 167k  109k|   0   522k|   0  71.8 |3116  4804 |1.70 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0  110    3
Jun 10 17:04:26 ubuntu dstat.sh[78949]: 10-06 17:04:26|  9   2  86   3   0|6024M 1078M  137M  677M| 120k   88k|   0   570k|   0  69.2 |2895  4894 |1.70 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   88    3
Jun 10 17:04:27 ubuntu dstat.sh[78949]: 10-06 17:04:27| 14   2  80   2   0|6024M 1077M  138M  677M| 292k  216k|   0   926k|   0   128 |4008  6733 |1.70 1.61 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   89    3
Jun 10 17:04:28 ubuntu dstat.sh[78949]: 10-06 17:04:28| 25   4  68   2   0|6026M 1075M  138M  677M| 600k  530k|   0  1160k|   0   174 |4974  8689 |1.70 1.61 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   84    3
Jun 10 17:04:29 ubuntu dstat.sh[78949]: 10-06 17:04:29| 28   5  63   5   0|6045M 1056M  138M  677M| 591k  581k|   0  1285k|   0   178 |5391  9880 |1.70 1.61 1.53|7.0 1.0   0|   0     0 |   0     0 | 25  411    0   86    3
Jun 10 17:04:30 ubuntu dstat.sh[78949]: 10-06 17:04:30| 11   2  85   1   0|6024M 1077M  138M  677M| 133k  101k|   0   731k|   0   110 |3218  5356 |1.56 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   85    3
Jun 10 17:04:31 ubuntu dstat.sh[78949]: 10-06 17:04:31| 21   3  72   4   0|6025M 1076M  138M  678M| 580k  561k|   0  1442k|   0   195 |4791  8206 |1.56 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  411    0   85    3
Jun 10 17:04:32 ubuntu dstat.sh[78949]: 10-06 17:04:32| 14   2  80   1   0|6025M 1076M  138M  678M| 251k  243k|   0   712k|   0  84.0 |3630  6303 |1.56 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0   85    3
Jun 10 17:04:33 ubuntu dstat.sh[78949]: 10-06 17:04:33| 26   5  65   3   0|6025M 1075M  138M  678M| 527k  518k|   0  1299k|   0   182 |6097    11k|1.56 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    3
Jun 10 17:04:34 ubuntu dstat.sh[78949]: 10-06 17:04:34| 26   5  67   2   0|6026M 1074M  138M  678M| 440k  429k|   0  1015k|   0  99.9 |4964  9338 |1.56 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0   84    3
Jun 10 17:04:35 ubuntu dstat.sh[78949]: 10-06 17:04:35| 21   3  73   3   0|6027M 1073M  138M  679M| 390k  379k|   0  1104k|   0   147 |4192  7466 |1.43 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   85    3
Jun 10 17:04:36 ubuntu dstat.sh[78949]: 10-06 17:04:36| 14   3  81   1   0|6027M 1073M  138M  679M| 293k  284k|   0   616k|   0  70.0 |3175  5323 |1.43 1.55 1.52|6.0   0   0|   0     0 |   0     0 | 25  412    0   86    3
Jun 10 17:04:37 ubuntu dstat.sh[78949]: 10-06 17:04:37| 21   3  72   4   0|6027M 1072M  138M  679M| 410k  391k|  40k 1581k|7.99   258 |5078  8559 |1.43 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   86    3
Jun 10 17:04:38 ubuntu dstat.sh[78949]: 10-06 17:04:38| 18   1  79   1   0|6027M 1072M  138M  679M| 160k  141k|   0   730k|   0   102 |3268  5343 |1.43 1.55 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   86    3
Jun 10 17:04:39 ubuntu dstat.sh[78949]: 10-06 17:04:39| 12   1  83   1   0|6027M 1072M  138M  679M| 208k  193k|   0   843k|   0   123 |3497  5751 |1.43 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   88    3
Jun 10 17:04:40 ubuntu dstat.sh[78949]: 10-06 17:04:40| 18   2  73   5   0|6027M 1072M  138M  680M| 376k  362k|  60k 7553k|7.00   644 |5585  7598 |1.32 1.53 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   83    3
Jun 10 17:04:41 ubuntu dstat.sh[78949]: 10-06 17:04:41| 16   2  80   1   0|6027M 1072M  138M  680M| 310k  294k|   0   427k|   0  48.9 |3695  6400 |1.32 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   83    3
Jun 10 17:04:42 ubuntu dstat.sh[78949]: 10-06 17:04:42| 29   5  62   5   0|6027M 1071M  138M  680M| 536k  526k|   0  2094k|   0   314 |6579    12k|1.32 1.53 1.51|4.0   0   0|   0     0 |   0     0 | 25  412    0   85    3
Jun 10 17:04:43 ubuntu dstat.sh[78949]: 10-06 17:04:43| 26   3  65   4   0|6027M 1070M  138M  680M| 461k  449k|   0  1188k|   0   175 |5355    10k|1.32 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  412    0   87    3
Jun 10 17:04:44 ubuntu dstat.sh[78949]: 10-06 17:04:44| 28   4  66   1   0|6029M 1068M  138M  681M| 588k  581k|   0  1249k|   0   157 |5947    11k|1.32 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   64    3
Jun 10 17:04:45 ubuntu dstat.sh[78949]: 10-06 17:04:45| 22   2  72   3   0|6029M 1068M  138M  681M| 441k  429k|   0  1243k|   0   173 |4584  7918 |1.21 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   65    3
Jun 10 17:04:46 ubuntu dstat.sh[78949]: 10-06 17:04:46| 15   3  81   1   0|6029M 1067M  139M  681M| 298k  291k|   0   693k|   0  80.1 |3364  5553 |1.21 1.50 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0   58    3
Jun 10 17:04:47 ubuntu dstat.sh[78949]: 10-06 17:04:47| 19   4  72   4   0|6029M 1067M  139M  681M| 447k  422k|   0  1618k|   0   255 |4922  8223 |1.21 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   59    3
Jun 10 17:04:48 ubuntu dstat.sh[78949]: 10-06 17:04:48| 16   2  77   3   0|6030M 1066M  139M  682M| 300k  288k|   0   950k|   0   117 |3797  6453 |1.21 1.50 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   61    3
Jun 10 17:04:49 ubuntu dstat.sh[78949]: 10-06 17:04:49| 10   2  86   3   1|6029M 1066M  139M  682M| 146k  134k|   0  6140k|   0   525 |3721  4540 |1.21 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    3
Jun 10 17:04:50 ubuntu dstat.sh[78949]: 10-06 17:04:50| 18   3  73   5   0|6030M 1066M  139M  682M| 372k  358k|   0  1114k|   0   152 |5110    10k|1.44 1.54 1.51|  0   0   0|   0     0 |   0     0 | 25  411    0   64    3
Jun 10 17:04:51 ubuntu dstat.sh[78949]: 10-06 17:04:51| 22   3  69   5   0|6030M 1065M  139M  682M| 455k  445k|   0  1000k|   0   126 |4461  7868 |1.44 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  412    0   68    3
Jun 10 17:04:52 ubuntu dstat.sh[78949]: 10-06 17:04:52| 26   4  62   6   0|6030M 1065M  139M  683M| 454k  443k|  24k 2191k|6.01   342 |6434    12k|1.44 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    3
Jun 10 17:04:53 ubuntu dstat.sh[78949]: 10-06 17:04:53| 27   3  63   3   0|6030M 1064M  139M  683M| 545k  537k|   0  1445k|   0   205 |5827    11k|1.44 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   71    3
Jun 10 17:04:54 ubuntu dstat.sh[78949]: 10-06 17:04:54| 28   3  63   5   1|6031M 1063M  139M  683M| 559k  548k|   0  1537k|   0   225 |5224  9132 |1.44 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   73    3
Jun 10 17:04:55 ubuntu dstat.sh[78949]: 10-06 17:04:55| 16   2  68  12   0|6031M 1063M  139M  683M| 240k  230k|  92k 1068k|5.00   156 |4071  6994 |1.48 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   72    3
Jun 10 17:04:56 ubuntu dstat.sh[78949]: 10-06 17:04:56| 22   3  72   1   0|6031M 1062M  139M  683M| 519k  509k|   0   560k|   0  65.0 |3450  5759 |1.48 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    3
Jun 10 17:04:57 ubuntu dstat.sh[78949]: 10-06 17:04:57| 31   6  55   7   0|6034M 1059M  139M  684M| 690k  682k|4104B 2449k|1.00   331 |5868    11k|1.48 1.55 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  412    0   79    3
Jun 10 17:04:58 ubuntu dstat.sh[78949]: 10-06 17:04:58| 36   6  55   3   0|6033M 1059M  140M  685M| 676k  667k|   0  2196k|   0   251 |5237  9225 |1.48 1.55 1.52|2.0   0  13|   0     0 |   0     0 | 25  413    0   79    3
Jun 10 17:04:59 ubuntu dstat.sh[78949]: 10-06 17:04:59| 35   3  58   3   0|6034M 1058M  140M  685M| 601k  582k|  88k  964k|6.00  87.0 |3799  5973 |1.48 1.55 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  412    0   79    3
Jun 10 17:05:00 ubuntu dstat.sh[78949]: 10-06 17:05:00| 29   5  54  11   0|6052M 1037M  140M  687M| 219k  200k|1039k  895k|21.0  76.9 |3480  5299 |1.44 1.54 1.51|1.0   0  12|   0     0 |   0     0 | 25  412    0   79    3
Jun 10 17:05:01 ubuntu dstat.sh[78949]: 10-06 17:05:01| 35   8  47   8   0|6050M 1037M  140M  690M| 389k  376k|3168k 1336k|54.0  99.0 |4455  7156 |1.44 1.54 1.51|  0 1.0  28|   0     0 |   0     0 | 25  412    0   78    3
Jun 10 17:05:02 ubuntu dstat.sh[78949]: 10-06 17:05:02| 19  13  63   5   0|6066M 1013M  140M  698M| 123k  112k|8019k  588k| 105  39.0 |5773  9139 |1.44 1.54 1.51|1.0   0 6.0|   0     0 |   0     0 | 26  412    0   78    3
Jun 10 17:05:03 ubuntu dstat.sh[78949]: 10-06 17:05:03| 39   4  43  13   0|6080M  999M  140M  698M| 404k  386k|  13M 1000k| 476  98.0 |7027    13k|1.44 1.54 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  413    0   78    3
Jun 10 17:05:04 ubuntu dstat.sh[78949]: 10-06 17:05:04| 49   7  40   2   0|6054M 1024M  140M  699M| 725k  714k|6643k 1713k| 218   182 |6219    11k|1.44 1.54 1.51|3.0   0  14|   0     0 |   0     0 | 25  412    0   79    3
Jun 10 17:05:05 ubuntu dstat.sh[78949]: 10-06 17:05:05| 39   5  54   2   0|6052M 1026M  140M  699M| 807k  790k|   0  1760k|   0   199 |4840  8645 |1.41 1.53 1.51| 14   0  19|   0     0 |   0     0 | 25  413    0   80    3
Jun 10 17:05:06 ubuntu dstat.sh[78949]: 10-06 17:05:06| 20   3  73   5   0|6052M 1026M  140M  699M| 333k  318k| 200k 1530k|9.01   193 |4170  7360 |1.41 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   80    3
Jun 10 17:05:07 ubuntu dstat.sh[78949]: 10-06 17:05:07| 29   3  65   2   0|6051M 1025M  140M  700M| 556k  549k|   0  1108k|   0   116 |4137  6943 |1.41 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    3
Jun 10 17:05:08 ubuntu dstat.sh[78949]: 10-06 17:05:08| 39   8  50   4   0|6042M 1034M  140M  700M| 786k  772k|   0  2402k|   0   291 |5460  9987 |1.41 1.53 1.51|2.0   0  15|   0     0 |   0     0 | 25  412    0   80    3
