-- Logs begin at Mon 2022-04-11 14:18:03 UTC, end at Mon 2022-04-11 15:42:57 UTC. --
Apr 11 15:06:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 15:06:06 ubuntu dstat.sh[78778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 15:06:06 ubuntu dstat.sh[78778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:29:14 ubuntu dstat.sh[78778]: 11-04 15:29:14| 10   2  86   1   0|6303M  927M  125M  575M| 181k  156k|   0   480k|   0  58.0 |2745  4483 |1.24 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0  156    2
Apr 11 15:29:15 ubuntu dstat.sh[78778]: 11-04 15:29:15| 17   6  76   2   0|6317M  912M  125M  577M| 234k  201k|   0   666k|   0  95.2 |3864  6240 |1.24 1.29 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  315    0  153    2
Apr 11 15:29:16 ubuntu dstat.sh[78778]: 11-04 15:29:16| 33   7  58   2   0|6314M  917M  125M  576M| 589k  492k|   0  1197k|   0   164 |5102  8710 |1.14 1.27 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  312    0  155    2
Apr 11 15:29:17 ubuntu dstat.sh[78778]: 11-04 15:29:17| 29   3  65   1   0|6313M  916M  125M  576M| 655k  493k|   0  1067k|   0   153 |4967  8404 |1.14 1.27 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0  153    2
Apr 11 15:29:18 ubuntu dstat.sh[78778]: 11-04 15:29:18| 27   5  66   1   0|6315M  915M  125M  576M| 620k  557k|   0  1080k|   0   116 |5152  8884 |1.14 1.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0  153    2
Apr 11 15:29:19 ubuntu dstat.sh[78778]: 11-04 15:29:19| 25   4  68   2   0|6307M  922M  126M  577M| 383k  364k|   0  1393k|   0   183 |4289  7324 |1.14 1.27 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  149    2
Apr 11 15:29:20 ubuntu dstat.sh[78778]: 11-04 15:29:20| 11   2  83   1   0|6307M  922M  126M  577M| 245k  205k|   0   376k|   0  53.0 |2991  4780 |1.14 1.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0  149    2
Apr 11 15:29:21 ubuntu dstat.sh[78778]: 11-04 15:29:21| 20   4  75   1   0|6307M  921M  126M  577M| 315k  292k|   0   852k|   0   100 |5001  8836 |1.21 1.28 1.43|2.0   0   0|   0     0 |   0     0 | 25  313    0  145    1
Apr 11 15:29:22 ubuntu dstat.sh[78778]: 11-04 15:29:22| 30   4  63   2   0|6307M  921M  126M  577M| 446k  407k|   0  1681k|   0   224 |4867  8464 |1.21 1.28 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  312    0  147    1
Apr 11 15:29:23 ubuntu dstat.sh[78778]: 11-04 15:29:23| 28   3  66   1   0|6308M  919M  126M  578M| 579k  550k|   0  1009k|   0   130 |4521  8228 |1.21 1.28 1.43|2.0   0   0|   0     0 |   0     0 | 25  311    0  143    1
Apr 11 15:29:24 ubuntu dstat.sh[78778]: 11-04 15:29:24| 18   2  78   2   0|6309M  918M  126M  578M| 516k  236k|   0  1335k|   0   165 |3969  6472 |1.21 1.28 1.43|  0   0   0|   0     0 |   0     0 | 25  310    0  145    1
Apr 11 15:29:25 ubuntu dstat.sh[78778]: 11-04 15:29:25| 10   3  83   2   0|6309M  918M  126M  578M| 273k  237k|   0  8287k|   0   533 |4232  5547 |1.21 1.28 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0  135    3
Apr 11 15:29:26 ubuntu dstat.sh[78778]: 11-04 15:29:26| 11   2  84   1   0|6309M  918M  126M  578M| 285k  216k|   0   849k|   0   118 |3318  5597 |1.11 1.26 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0  135    3
Apr 11 15:29:27 ubuntu dstat.sh[78778]: 11-04 15:29:27| 12   2  84   1   0|6309M  918M  126M  579M| 365k  207k|  40k  736k|8.00   103 |3371  5384 |1.11 1.26 1.42|  0   0 2.0|   0     0 |   0     0 | 25  308    0  134    3
Apr 11 15:29:28 ubuntu dstat.sh[78778]: 11-04 15:29:28| 19   5  72   1   0|6309M  917M  126M  579M| 296k  243k|   0   874k|   0   131 |4996    10k|1.11 1.26 1.42|1.0   0  34|   0     0 |   0     0 | 25  309    0  135    3
Apr 11 15:29:29 ubuntu dstat.sh[78778]: 11-04 15:29:29| 15   1  79   2   0|6309M  916M  127M  579M| 283k  225k|   0   974k|   0   138 |3743  6056 |1.11 1.26 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   83    3
Apr 11 15:29:30 ubuntu dstat.sh[78778]: 11-04 15:29:30| 14   2  81   1   0|6309M  916M  127M  579M| 425k  244k|   0  1987k|   0   237 |4126  5751 |1.11 1.26 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   83    3
Apr 11 15:29:31 ubuntu dstat.sh[78778]: 11-04 15:29:31| 17   2  78   2   0|6309M  915M  127M  579M| 729k  423k|   0   754k|   0  95.7 |3624  5624 |1.10 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0   82    3
Apr 11 15:29:32 ubuntu dstat.sh[78778]: 11-04 15:29:32| 15   1  83   1   0|6309M  915M  127M  580M| 525k  227k|   0   776k|   0   109 |3475  5439 |1.10 1.25 1.42|4.0   0   0|   0     0 |   0     0 | 25  308    0   82    3
Apr 11 15:29:33 ubuntu dstat.sh[78778]: 11-04 15:29:33|  8   1  89   0   0|6310M  915M  127M  580M| 372k   33k|   0   247k|   0  27.9 |2882  3995 |1.10 1.25 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   75    3
Apr 11 15:29:34 ubuntu dstat.sh[78778]: 11-04 15:29:34|  6   1  92   1   0|6309M  915M  127M  580M| 361k   37k|   0   144k|   0  9.00 |2302  2915 |1.10 1.25 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   75    3
Apr 11 15:29:35 ubuntu dstat.sh[78778]: 11-04 15:29:35| 12   2  85   1   1|6310M  915M  127M  580M| 302k  127k|   0   696k|   0  78.0 |3183  4400 |1.10 1.25 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0   73    3
Apr 11 15:29:36 ubuntu dstat.sh[78778]: 11-04 15:29:36| 12   2  82   2   0|6310M  914M  127M  580M| 476k  110k|  20k 1528k|5.00   147 |3925  6173 |1.02 1.23 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0   73    3
Apr 11 15:29:37 ubuntu dstat.sh[78778]: 11-04 15:29:37| 15   2  80   1   0|6310M  914M  127M  580M| 277k  237k|   0   956k|   0   119 |3680  5880 |1.02 1.23 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0   73    3
Apr 11 15:29:38 ubuntu dstat.sh[78778]: 11-04 15:29:38| 22   3  73   1   0|6310M  913M  127M  581M| 584k  430k|   0   826k|   0  88.2 |3656  6158 |1.02 1.23 1.41|5.0   0   0|   0     0 |   0     0 | 25  310    0   75    3
Apr 11 15:29:39 ubuntu dstat.sh[78778]: 11-04 15:29:39| 28   2  66   2   0|6311M  912M  127M  581M| 588k  519k|   0  1298k|   0   179 |5007  8579 |1.02 1.23 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   77    3
Apr 11 15:29:40 ubuntu dstat.sh[78778]: 11-04 15:29:40| 10   2  83   1   0|6311M  911M  128M  581M| 213k  187k|   0  1047k|   0   122 |3320  5381 |1.02 1.23 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0   72    3
Apr 11 15:29:41 ubuntu dstat.sh[78778]: 11-04 15:29:41| 22   3  72   2   1|6311M  911M  128M  582M| 797k  581k|   0  1348k|   0   171 |4793  7929 |1.09 1.25 1.41|  0   0   0|   0     0 |   0     0 | 25  309    0   74    3
Apr 11 15:29:42 ubuntu dstat.sh[78778]: 11-04 15:29:42| 14   3  82   1   0|6311M  911M  128M  582M| 293k  199k|   0   799k|   0   106 |3751  5940 |1.09 1.25 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0   74    3
Apr 11 15:29:43 ubuntu dstat.sh[78778]: 11-04 15:29:43| 28   4  65   2   0|6311M  909M  128M  582M| 968k  547k|   0  1207k|   0   156 |5331  8998 |1.09 1.25 1.41|2.0   0   0|   0     0 |   0     0 | 25  309    0   76    3
Apr 11 15:29:44 ubuntu dstat.sh[78778]: 11-04 15:29:44| 28   3  67   1   0|6313M  907M  128M  582M|1221k  516k|   0   913k|   0   107 |5020  8506 |1.09 1.25 1.41|1.0   0   0|   0     0 |   0     0 | 25  310    0   74    3
Apr 11 15:29:45 ubuntu dstat.sh[78778]: 11-04 15:29:45| 18   3  76   2   0|6313M  907M  128M  583M| 894k  348k|   0  1139k|   0   158 |4353  6760 |1.09 1.25 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0   75    3
Apr 11 15:29:46 ubuntu dstat.sh[78778]: 11-04 15:29:46| 19   3  77   1   0|6319M  901M  128M  582M| 428k  350k|   0  1003k|   0   145 |3935  6413 |1.17 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 25  309    0   71    3
Apr 11 15:29:47 ubuntu dstat.sh[78778]: 11-04 15:29:47| 20   5  72   2   0|6313M  907M  129M  583M| 725k  346k|   0  1452k|   0   238 |4555  7902 |1.17 1.26 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   73    3
Apr 11 15:29:48 ubuntu dstat.sh[78778]: 11-04 15:29:48| 15   3  80   2   0|6313M  906M  129M  583M| 514k  298k|   0  1010k|   0   138 |3416  5876 |1.17 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  310    0   68    3
Apr 11 15:29:49 ubuntu dstat.sh[78778]: 11-04 15:29:49| 12   2  84   1   0|6313M  906M  129M  583M| 322k  218k|   0   564k|   0  74.0 |2908  5121 |1.17 1.26 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   68    3
Apr 11 15:29:50 ubuntu dstat.sh[78778]: 11-04 15:29:50| 11   2  83   1   0|6313M  906M  129M  583M| 657k  152k|   0   874k|   0   130 |3435  5609 |1.17 1.26 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   43    3
Apr 11 15:29:51 ubuntu dstat.sh[78778]: 11-04 15:29:51| 28   4  67   2   1|6313M  905M  129M  584M|1606k  553k|   0  1194k|   0   174 |5203  8680 |1.15 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  311    0   46    3
Apr 11 15:29:52 ubuntu dstat.sh[78778]: 11-04 15:29:52| 31   4  63   3   0|6313M  905M  129M  584M| 816k  552k|   0  1909k|   0   312 |6005    11k|1.15 1.26 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  310    0   48    3
Apr 11 15:29:53 ubuntu dstat.sh[78778]: 11-04 15:29:53| 27   3  67   1   0|6314M  904M  130M  584M| 606k  455k|   0   815k|   0   104 |4797  8141 |1.15 1.26 1.41|3.0   0   0|   0     0 |   0     0 | 25  311    0   49    3
Apr 11 15:29:54 ubuntu dstat.sh[78778]: 11-04 15:29:54| 27   5  69   1   0|6314M  903M  130M  584M| 643k  513k|   0   812k|   0   105 |4418  7735 |1.15 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  311    0   49    3
Apr 11 15:29:55 ubuntu dstat.sh[78778]: 11-04 15:29:55| 11   3  82   2   0|6314M  903M  130M  584M| 390k  180k|   0  7897k|   0   501 |4230  5658 |1.15 1.26 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   50    3
Apr 11 15:29:56 ubuntu dstat.sh[78778]: 11-04 15:29:56| 24   3  68   3   0|6314M  902M  130M  585M| 772k  574k|   0  2863k|   0   300 |5601  9329 |1.22 1.27 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0   52    3
Apr 11 15:29:57 ubuntu dstat.sh[78778]: 11-04 15:29:57| 10   1  87   2   0|6314M  902M  130M  585M| 266k  119k|   0   635k|   0  81.8 |3135  4837 |1.22 1.27 1.42|  0   0   0|   0     0 |   0     0 | 25  310    0   52    3
Apr 11 15:29:58 ubuntu dstat.sh[78778]: 11-04 15:29:58| 15   3  79   1   0|6315M  901M  130M  585M| 409k  297k|   0  1031k|   0   134 |3872  6103 |1.22 1.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0   54    3
Apr 11 15:29:59 ubuntu dstat.sh[78778]: 11-04 15:29:59| 17   3  78   1   0|6315M  901M  130M  585M| 443k  342k|   0   924k|   0   136 |3976  6307 |1.22 1.27 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   54    3
Apr 11 15:30:00 ubuntu dstat.sh[78778]: 11-04 15:30:00| 13   2  83   1   0|6314M  901M  130M  585M| 362k  218k|   0   569k|   0  66.1 |3301  5268 |1.22 1.27 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0   52    3
Apr 11 15:30:01 ubuntu dstat.sh[78778]: 11-04 15:30:01| 28   5  64   2   0|6315M  900M  130M  586M| 613k  589k|   0  2053k|   0   239 |5297  9423 |1.44 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0   56    3
Apr 11 15:30:02 ubuntu dstat.sh[78778]: 11-04 15:30:02| 30   8  54   8   0|6326M  886M  131M  588M| 844k  551k|1933k 1640k|91.2   211 |5903    10k|1.44 1.31 1.43|5.0   0  72|   0     0 |   0     0 | 25  311    0   59    3
Apr 11 15:30:03 ubuntu dstat.sh[78778]: 11-04 15:30:03| 32   7  55   4   0|6328M  883M  131M  588M| 674k  498k| 407k 2368k|18.0   288 |6312    11k|1.44 1.31 1.43|1.0   0 179|   0     0 |   0     0 | 25  311    0   62    3
Apr 11 15:30:04 ubuntu dstat.sh[78778]: 11-04 15:30:04| 17   2  78   1   0|6328M  882M  131M  588M| 482k  358k|   0  1271k|   0   168 |4116  6883 |1.44 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  310    0   64    3
Apr 11 15:30:05 ubuntu dstat.sh[78778]: 11-04 15:30:05| 21   3  75   1   0|6329M  882M  131M  589M| 585k  428k|   0   644k|   0  52.0 |3302  5241 |1.44 1.31 1.43|2.0   0   0|   0     0 |   0     0 | 25  312    0   72    3
Apr 11 15:30:06 ubuntu dstat.sh[78778]: 11-04 15:30:06| 38   5  54   4   0|6325M  884M  131M  589M| 981k  697k|  28k 3167k|7.02   451 |6356    11k|1.57 1.34 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  310    0   72    3
Apr 11 15:30:07 ubuntu dstat.sh[78778]: 11-04 15:30:07| 38   5  55   1   0|6320M  888M  131M  590M| 880k  739k|  12k 1548k|2.99   151 |4650  7892 |1.57 1.34 1.44|2.0   0  11|   0     0 |   0     0 | 25  312    0   72    3
Apr 11 15:30:08 ubuntu dstat.sh[78778]: 11-04 15:30:08| 38  13  46   4   0|6345M  861M  131M  592M| 735k  593k|2097k  890k|83.2  47.1 |4734  7418 |1.57 1.34 1.44|4.0   0 155|   0     0 |   0     0 | 24  312    0   74    3
Apr 11 15:30:09 ubuntu dstat.sh[78778]: 11-04 15:30:09| 38  10  46   7   0|6341M  863M  132M  594M| 259k  232k|1649k  986k|77.8  75.8 |4064  6593 |1.57 1.34 1.44|3.0 2.0 200|   0     0 |   0     0 | 24  313    0   74    3
Apr 11 15:30:10 ubuntu dstat.sh[78778]: 11-04 15:30:10| 26  11  51  11   0|6356M  838M  132M  605M| 412k  256k|  10M  784k| 138  63.0 |5754  8676 |1.57 1.34 1.44|1.0   0  41|   0     0 |   0     0 | 25  312    0   72    3
Apr 11 15:30:11 ubuntu dstat.sh[78778]: 11-04 15:30:11| 38   9  47   4   0|6370M  822M  132M  605M| 646k  584k|  14M 1392k| 527   160 |8734    16k|1.60 1.35 1.44|5.0   0  36|   0     0 |   0     0 | 25  313    0   72    3
Apr 11 15:30:12 ubuntu dstat.sh[78778]: 11-04 15:30:12| 48   8  40   3   0|6342M  851M  132M  605M| 928k  901k|5186k 2013k| 168   214 |7209    13k|1.60 1.35 1.44|6.0   0  66|   0     0 |   0     0 | 24  312    0   73    3
Apr 11 15:30:13 ubuntu dstat.sh[78778]: 11-04 15:30:13| 33  10  52   4   1|6342M  849M  132M  606M| 676k  636k| 361k 2010k|18.1   237 |  12k   23k|1.60 1.35 1.44|1.0   0  89|   0     0 |   0     0 | 24  312    0   73    3
Apr 11 15:30:14 ubuntu dstat.sh[78778]: 11-04 15:30:14| 27  11  60   1   0|6344M  846M  132M  607M| 402k  315k| 216k  515k|8.98  32.9 |  21k   43k|1.60 1.35 1.44|1.0   0  36|   0     0 |   0     0 | 25  313    0   75    3
Apr 11 15:30:15 ubuntu dstat.sh[78778]: 11-04 15:30:15| 32   7  58   4   0|6343M  846M  132M  607M| 813k  732k|   0  2324k|   0   271 |5561  9964 |1.60 1.35 1.44|3.0   0  36|   0     0 |   0     0 | 25  312    0   76    3
Apr 11 15:30:16 ubuntu dstat.sh[78778]: 11-04 15:30:16| 37   8  52   3   1|6344M  845M  133M  608M| 929k  550k|   0  2214k|   0   163 |4517  7443 |1.56 1.35 1.44|2.0   0  51|   0     0 |   0     0 | 25  312    0   74    3
Apr 11 15:30:17 ubuntu dstat.sh[78778]: 11-04 15:30:17| 43   8  48   1   0|6346M  842M  133M  609M|1074k  844k|   0  1288k|   0   113 |4603  7885 |1.56 1.35 1.44|2.0   0  47|   0     0 |   0     0 | 25  312    0   79    3
Apr 11 15:30:18 ubuntu dstat.sh[78778]: 11-04 15:30:18| 38  10  52   1   0|6341M  846M  133M  609M| 252k  235k|   0   818k|   0  54.1 |3311  4874 |1.56 1.35 1.44|3.0   0  62|   0     0 |   0     0 | 25  312    0   75    3
Apr 11 15:30:19 ubuntu dstat.sh[78778]: 11-04 15:30:19| 29  14  54   2   1|6357M  830M  133M  609M| 319k  303k|  95k  804k|21.0  62.0 |5975    11k|1.56 1.35 1.44|4.0   0  50|   0     0 |   0     0 | 26  312    0   75    3
Apr 11 15:30:20 ubuntu dstat.sh[78778]: 11-04 15:30:20| 40   7  45   6   0|6399M  788M  133M  609M|1660k  449k|  19M 1096k| 692   107 |8602    15k|1.56 1.35 1.44|2.0   0  40|   0     0 |   0     0 | 26  313    0   75    3
Apr 11 15:30:21 ubuntu dstat.sh[78778]: 11-04 15:30:21| 55  11  31   1   0|6333M  854M  133M  610M| 993k  971k|4087B 1760k|1.00   187 |7054    13k|2.23 1.49 1.49|3.0   0  53|   0     0 |   0     0 | 25  312    0   76    3
Apr 11 15:30:22 ubuntu dstat.sh[78778]: 11-04 15:30:22| 32   6  62   1   0|6333M  854M  133M  610M| 784k  561k|   0  1469k|   0   166 |4400  7407 |2.23 1.49 1.49|2.0   0  58|   0     0 |   0     0 | 25  313    0   77    3
Apr 11 15:30:23 ubuntu dstat.sh[78778]: 11-04 15:30:23| 14   4  78   2   0|6334M  852M  133M  610M| 474k  248k|  56k 1239k|2.00   138 |3719  5878 |2.23 1.49 1.49|3.0   0  41|   0     0 |   0     0 | 25  313    0   73    3
Apr 11 15:30:24 ubuntu dstat.sh[78778]: 11-04 15:30:24| 28   5  65   2   0|6334M  852M  133M  610M| 761k  626k|   0   942k|   0  97.2 |4267  7338 |2.23 1.49 1.49|1.0   0  37|   0     0 |   0     0 | 25  317    0   74    3
Apr 11 15:30:25 ubuntu dstat.sh[78778]: 11-04 15:30:25| 17   6  75   1   0|6327M  859M  133M  610M| 223k  187k|   0   708k|   0  64.0 |3421  5225 |2.23 1.49 1.49|1.0   0  48|   0     0 |   0     0 | 25  314    0   74    3
Apr 11 15:30:26 ubuntu dstat.sh[78778]: 11-04 15:30:26| 10   3  85   1   0|6327M  858M  133M  610M|1402k   34k|   0  9748k|   0   501 |3893  3978 |2.05 1.47 1.48|4.0   0  40|   0     0 |   0     0 | 25  313    0   75    3
Apr 11 15:30:27 ubuntu dstat.sh[78778]: 11-04 15:30:27|  7   4  87   0   0|6327M  858M  133M  610M|1011k   43k|   0   212k|   0  19.0 |2616  3665 |2.05 1.47 1.48|4.0   0  44|   0     0 |   0     0 | 25  314    0   76    2
Apr 11 15:30:28 ubuntu dstat.sh[78778]: 11-04 15:30:28| 13  10  74   1   0|6330M  855M  133M  611M|1152k   52k| 120k  196k|54.0  19.0 |4502  8306 |2.05 1.47 1.48|  0   0 115|   0     0 |   0     0 | 25  314    0   79    2
Apr 11 15:30:29 ubuntu dstat.sh[78778]: 11-04 15:30:29| 16  11  68   4   0|6353M  832M  133M  611M| 470k   25k| 441k  265k|49.2  15.0 |3318  4717 |2.05 1.47 1.48|3.0   0 190|   0     0 |   0     0 | 24  315    0   78    2
Apr 11 15:30:30 ubuntu dstat.sh[78778]: 11-04 15:30:30| 37  23  38   2   0|6351M  820M  146M  612M|  25M 9843k|  13M  627k| 236  62.9 |  10k   11k|2.05 1.47 1.48|2.0   0 634|   0     0 |   0     0 | 24  318    0   79    2
Apr 11 15:30:31 ubuntu dstat.sh[78778]: 11-04 15:30:31| 40  23  34   1   0|6345M  790M  161M  633M| 111M   93M|  16M  889k| 125  89.1 |  16k   12k|2.37 1.54 1.50|5.0   0 625|   0     0 |   0     0 | 24  321    0   84    2
Apr 11 15:30:32 ubuntu dstat.sh[78778]: 11-04 15:30:32| 50  30  18   0   0|6337M  681M  217M  695M| 309M  250M|  55M 1228k| 442   124 |  30k   21k|2.37 1.54 1.50|6.0   0 639|   0     0 |   0     0 | 24  321    0   86    2
Apr 11 15:30:33 ubuntu dstat.sh[78778]: 11-04 15:30:33| 50  31  17   1   0|6323M  476M  272M  854M| 292M  233M|  55M   40M| 441   735 |  32k   22k|2.37 1.54 1.50|3.0 1.0 648|   0     0 |   0     0 | 24  321    0   87    2
Apr 11 15:30:34 ubuntu dstat.sh[78778]: 11-04 15:30:34| 49  29  18   1   0|6327M  311M  332M  953M| 311M  247M|  60M   63M| 479   147 |  32k   22k|2.37 1.54 1.50|5.0 1.0 538|   0     0 |   0     0 | 24  321    0   89    2
Apr 11 15:30:35 ubuntu dstat.sh[78778]: 11-04 15:30:35| 50  31  17   2   0|6326M  341M  389M  866M| 307M  247M|  57M  101M| 457   193 |  30k   21k|2.37 1.54 1.50|3.0   0 569|   0     0 |   0     0 | 24  321    0   93    2
Apr 11 15:30:36 ubuntu dstat.sh[78778]: 11-04 15:30:36| 56  27  18   1   0|6326M  222M  448M  926M| 315M  252M|  60M 1751k| 480   118 |  32k   24k|2.74 1.63 1.53|3.0   0 658|   0     0 |   0     0 | 24  321    0   94    2
Apr 11 15:30:37 ubuntu dstat.sh[78778]: 11-04 15:30:37| 47  30  16   4   0|6328M  118M  426M 1054M| 290M  232M|  56M  121M| 501   292 |  33k   31k|2.74 1.63 1.53|4.0 2.0 298|   0     0 |   0     0 | 24  321    0   95    2
Apr 11 15:30:38 ubuntu dstat.sh[78778]: 11-04 15:30:38| 52  28  16   3   0|6334M  245M  442M  909M| 308M  245M|  60M   77M| 483   183 |  50k   59k|2.74 1.63 1.53|4.0   0  53|   0     0 |   0     0 | 25  321    0  101    2
Apr 11 15:30:39 ubuntu dstat.sh[78778]: 11-04 15:30:39| 53  21  21   2   0|6334M  121M  456M 1021M| 431M  344M|  82M   52M| 665   357 |  38k   23k|2.74 1.63 1.53|4.0 2.0  15|   0     0 |   0     0 | 25  321    0   98    2
Apr 11 15:30:40 ubuntu dstat.sh[78778]: 11-04 15:30:40| 53  22  19   3   0|6328M  122M  469M 1016M| 347M  280M|  64M  705k| 551  49.1 |  31k   22k|2.74 1.63 1.53|3.0   0 219|   0     0 |   0     0 | 25  321    0   99    2
Apr 11 15:30:41 ubuntu dstat.sh[78778]: 11-04 15:30:41| 45  20  31   3   0|6345M  172M  492M  926M| 355M  274M|  77M  146M| 617   210 |  35k   18k|3.08 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  321    0   99    2
Apr 11 15:30:42 ubuntu dstat.sh[78778]: 11-04 15:30:42| 50  23  23   2   0|6329M  118M  486M 1001M| 421M  346M|  71M   93M| 570   330 |  35k   22k|3.08 1.72 1.56|4.0   0   0|   0     0 |   0     0 | 25  321    0  101    2
Apr 11 15:30:43 ubuntu dstat.sh[78778]: 11-04 15:30:43| 48  22  25   5   0|6339M  126M  458M 1011M| 345M  270M|  71M   79M| 566   177 |  40k   24k|3.08 1.72 1.56|3.0 2.0   0|   0     0 |   0     0 | 25  321    0   99    2
Apr 11 15:30:44 ubuntu dstat.sh[78778]: 11-04 15:30:44| 55  16  23   2   0|6326M  133M  530M  945M| 416M  339M|  72M   26M| 580  71.2 |  43k   19k|3.08 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  321    0  102    2
Apr 11 15:30:45 ubuntu dstat.sh[78778]: 11-04 15:30:45| 50  23  25   2   0|6330M  127M  505M  973M| 355M  279M|  68M   96M| 548   339 |  42k   24k|3.08 1.72 1.56|4.0   0   0|   0     0 |   0     0 | 25  321    0  102    2
Apr 11 15:30:46 ubuntu dstat.sh[78778]: 11-04 15:30:46| 44  24  28   4   0|6341M  284M  475M  835M| 307M  236M|  64M  101M| 521   188 |  34k   22k|3.16 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  321    0  105    2
Apr 11 15:30:47 ubuntu dstat.sh[78778]: 11-04 15:30:47| 34  12  47   8   0|6326M  664M   67M  877M| 188M  157M|  26M   48M| 240   140 |  16k   11k|3.16 1.76 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  115    2
Apr 11 15:30:48 ubuntu dstat.sh[78778]: 11-04 15:30:48| 17   4  67  12   0|6346M  642M   68M  879M|1328k   35k|2076k  360k| 218  26.0 |3156  3698 |3.16 1.76 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  115    2
Apr 11 15:30:49 ubuntu dstat.sh[78778]: 11-04 15:30:49| 16   4  64  16   0|6352M  632M   68M  883M| 968k   36k|3771k  304k| 214  24.0 |3141  3990 |3.16 1.76 1.58|  0 1.0 3.0|   0     0 |   0     0 | 25  316    0  113    2
Apr 11 15:30:50 ubuntu dstat.sh[78778]: 11-04 15:30:50| 13   3  67  14   0|6326M  658M   68M  883M|1525k   44k| 664k  320k|65.0  27.0 |3272  3985 |3.16 1.76 1.58|  0 1.0 9.0|   0     0 |   0     0 | 25  316    0  113    2
Apr 11 15:30:51 ubuntu dstat.sh[78778]: 11-04 15:30:51| 15   5  78   1   0|6329M  653M   68M  884M| 245k   99k| 213k  225k|      11.0 |3353  4799 |2.98 1.75 1.57|3.0   0  18|   0     0 |   0     0 | 25  317    0  112    2
Apr 11 15:30:52 ubuntu dstat.sh[78778]: 11-04 15:30:52|  6   1  89   0   0|6329M  653M   68M  884M| 415k   35k|   0   491k|   0  59.8 |2909  4693 |2.98 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  315    0  112    2
Apr 11 15:30:53 ubuntu dstat.sh[78778]: 11-04 15:30:53| 22   4  69   3   0|6328M  653M   69M  885M| 749k  366k| 337k 1396k|34.1   213 |4599  8249 |2.98 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  317    0  125    2
Apr 11 15:30:54 ubuntu dstat.sh[78778]: 11-04 15:30:54| 15   2  80   1   0|6327M  654M   69M  885M| 227k  180k|  60k  603k|9.98  79.8 |3343  5388 |2.98 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0  126    2
Apr 11 15:30:55 ubuntu dstat.sh[78778]: 11-04 15:30:55| 28   3  65   2   0|6326M  654M   69M  886M| 588k  556k|4094B 1263k|1.00   193 |5202  9258 |2.98 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  318    0  128    2
