-- Logs begin at Wed 2022-05-18 15:14:38 UTC, end at Wed 2022-05-18 20:10:26 UTC. --
May 18 19:33:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 19:33:37 ubuntu dstat.sh[87190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 19:33:37 ubuntu dstat.sh[87190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 19:55:58 ubuntu dstat.sh[87190]: 18-05 19:55:58| 11   2  85   1   0|6339M  907M  122M  571M| 182k  165k|   0   644k|   0  90.0 |3085  4788 |1.76 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  142    1
May 18 19:55:59 ubuntu dstat.sh[87190]: 18-05 19:55:59| 15   3  81   1   0|6339M  906M  122M  572M| 274k  252k|   0   714k|   0  95.3 |3678  6342 |1.76 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    1
May 18 19:56:00 ubuntu dstat.sh[87190]: 18-05 19:56:00| 27   4  64   2   0|6339M  906M  123M  572M| 531k  515k|   0  1258k|   0   186 |5389  9871 |1.76 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0  140    1
May 18 19:56:01 ubuntu dstat.sh[87190]: 18-05 19:56:01| 34   7  57   2   0|6339M  905M  123M  572M| 563k  546k|   0  1269k|   0   174 |6211    14k|1.76 1.50 1.48|1.0   0  34|   0     0 |   0     0 | 25  416    0  143    1
May 18 19:56:02 ubuntu dstat.sh[87190]: 18-05 19:56:02| 29   4  66   2   1|6340M  904M  123M  572M| 530k  513k|   0  1120k|   0   149 |5395    10k|1.70 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  140    1
May 18 19:56:03 ubuntu dstat.sh[87190]: 18-05 19:56:03| 17   2  75   2   0|6341M  903M  123M  573M| 350k  311k|   0  1212k|   0   190 |4278  7159 |1.70 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  415    0  141    1
May 18 19:56:04 ubuntu dstat.sh[87190]: 18-05 19:56:04| 13   3  83   1   0|6341M  903M  123M  573M| 231k  211k|   0   677k|   0  91.2 |3156  5236 |1.70 1.49 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  135    1
May 18 19:56:05 ubuntu dstat.sh[87190]: 18-05 19:56:05| 17   3  78   1   0|6341M  903M  123M  573M| 271k  253k|   0   565k|   0  70.1 |3738  6372 |1.70 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  137    1
May 18 19:56:06 ubuntu dstat.sh[87190]: 18-05 19:56:06| 28   4  60   7   0|6341M  902M  124M  573M| 443k  428k|   0  8917k|   0   773 |6881    11k|1.70 1.49 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  134    1
May 18 19:56:07 ubuntu dstat.sh[87190]: 18-05 19:56:07| 27   5  65   2   1|6342M  900M  124M  573M| 576k  555k|   0  1364k|   0   207 |5822    10k|1.57 1.46 1.47|3.0   0   0|   0     0 |   0     0 | 25  416    0  136    1
May 18 19:56:08 ubuntu dstat.sh[87190]: 18-05 19:56:08| 10   2  85   1   0|6342M  900M  124M  573M| 141k  120k|   0   671k|   0  84.9 |3019  5017 |1.57 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  133    1
May 18 19:56:09 ubuntu dstat.sh[87190]: 18-05 19:56:09| 12   2  84   2   0|6342M  899M  124M  574M| 246k  231k|   0   808k|   0   129 |3321  5507 |1.57 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0  133    3
May 18 19:56:10 ubuntu dstat.sh[87190]: 18-05 19:56:10| 12   2  83   1   0|6342M  899M  124M  574M| 233k  217k|   0   720k|   0   112 |3203  5463 |1.57 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0  128    3
May 18 19:56:11 ubuntu dstat.sh[87190]: 18-05 19:56:11| 15   3  78   3   0|6342M  899M  125M  574M| 296k  276k|   0  1799k|   0   268 |4260  6850 |1.57 1.46 1.47|3.0   0   0|   0     0 |   0     0 | 25  413    0  128    3
May 18 19:56:12 ubuntu dstat.sh[87190]: 18-05 19:56:12| 18   2  75   2   0|6343M  898M  125M  574M| 284k  259k|   0  1265k|   0   202 |4542  7530 |1.44 1.44 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  127    3
May 18 19:56:13 ubuntu dstat.sh[87190]: 18-05 19:56:13| 15   2  81   1   0|6343M  897M  125M  574M| 195k  160k|   0   693k|   0   102 |3237  5451 |1.44 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  129    3
May 18 19:56:14 ubuntu dstat.sh[87190]: 18-05 19:56:14| 11   2  84   1   0|6343M  898M  125M  574M| 241k  226k|   0   672k|   0  97.0 |2989  5136 |1.44 1.44 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  129    3
May 18 19:56:15 ubuntu dstat.sh[87190]: 18-05 19:56:15| 19   3  75   4   0|6343M  897M  125M  575M| 447k  431k|   0   902k|   0   129 |3903  6423 |1.44 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   81    3
May 18 19:56:16 ubuntu dstat.sh[87190]: 18-05 19:56:16| 12   1  82   1   1|6343M  897M  125M  575M| 227k  211k|  40k  835k|7.99  69.9 |3302  5464 |1.44 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    3
May 18 19:56:17 ubuntu dstat.sh[87190]: 18-05 19:56:17| 11   1  85   1   0|6343M  896M  125M  575M| 100k   67k|  40k  652k|10.0   105 |2902  4423 |1.32 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    3
May 18 19:56:18 ubuntu dstat.sh[87190]: 18-05 19:56:18|  4   2  93   0   0|6343M  896M  125M  575M|  19k 4084 |   0   112k|   0  6.99 |1742  2738 |1.32 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    3
May 18 19:56:19 ubuntu dstat.sh[87190]: 18-05 19:56:19| 11   1  86   1   0|6343M  896M  125M  575M| 140k  114k|   0   516k|   0  76.0 |3010  4715 |1.32 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0   74    3
May 18 19:56:20 ubuntu dstat.sh[87190]: 18-05 19:56:20| 12   3  84   2   0|6343M  896M  125M  575M| 131k  108k|   0   825k|   0   109 |3303  5410 |1.32 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    3
May 18 19:56:21 ubuntu dstat.sh[87190]: 18-05 19:56:21| 12   3  79   1   0|6343M  895M  125M  575M| 268k  246k|  48k  923k|8.99   118 |3891  6434 |1.32 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0   73    3
May 18 19:56:22 ubuntu dstat.sh[87190]: 18-05 19:56:22| 23   3  69   2   0|6343M  895M  126M  576M| 435k  416k|   0  1034k|   0   146 |4697  8264 |1.30 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   73    3
May 18 19:56:23 ubuntu dstat.sh[87190]: 18-05 19:56:23| 28   5  65   2   0|6344M  894M  126M  576M| 591k  550k|   0  1098k|   0   146 |5217  9340 |1.30 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   74    3
May 18 19:56:24 ubuntu dstat.sh[87190]: 18-05 19:56:24| 15   2  79   2   0|6344M  893M  126M  576M| 219k  205k|   0  1176k|   0   161 |3814  6265 |1.30 1.41 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   75    3
May 18 19:56:25 ubuntu dstat.sh[87190]: 18-05 19:56:25| 22   4  72   1   0|6344M  893M  126M  577M| 571k  549k|   0  1176k|   0   142 |4518  7405 |1.30 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  413    0   73    3
May 18 19:56:26 ubuntu dstat.sh[87190]: 18-05 19:56:26| 14   4  79   1   0|6361M  876M  126M  577M| 158k  130k|   0   903k|   0  94.3 |3710  5646 |1.30 1.41 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  414    0   75    3
May 18 19:56:27 ubuntu dstat.sh[87190]: 18-05 19:56:27| 31   5  61   2   0|6355M  881M  126M  577M| 529k  499k|   0  1346k|   0   152 |5078  9211 |1.19 1.39 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  414    0   75    3
May 18 19:56:28 ubuntu dstat.sh[87190]: 18-05 19:56:28| 29   5  61   1   0|6356M  880M  127M  577M| 579k  565k|   0  1176k|   0   140 |6032    13k|1.19 1.39 1.45|6.0   0   0|   0     0 |   0     0 | 25  414    0   76    3
May 18 19:56:29 ubuntu dstat.sh[87190]: 18-05 19:56:29| 29   3  64   2   0|6357M  879M  127M  577M| 537k  521k|   0  1312k|   0   177 |5258  9217 |1.19 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0   75    3
May 18 19:56:30 ubuntu dstat.sh[87190]: 18-05 19:56:30| 14   3  81   1   0|6351M  884M  127M  578M| 157k  139k|   0   703k|   0  88.9 |2980  4757 |1.19 1.39 1.45|6.0   0   0|   0     0 |   0     0 | 25  414    0   75    3
May 18 19:56:31 ubuntu dstat.sh[87190]: 18-05 19:56:31| 25   3  64   7   0|6350M  884M  127M  578M| 544k  529k|   0  1837k|   0   268 |5627  9692 |1.19 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   72    3
May 18 19:56:32 ubuntu dstat.sh[87190]: 18-05 19:56:32| 10   2  84   1   0|6350M  884M  127M  578M| 116k   91k|   0   894k|   0   116 |3324  5434 |1.10 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  414    0   72    3
May 18 19:56:33 ubuntu dstat.sh[87190]: 18-05 19:56:33| 17   3  78   2   0|6351M  884M  127M  578M| 320k  298k|   0  1224k|   0   152 |4007  6668 |1.10 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   69    3
May 18 19:56:34 ubuntu dstat.sh[87190]: 18-05 19:56:34| 15   4  80   1   1|6351M  884M  127M  578M| 347k  328k|   0   897k|   0   105 |3490  5806 |1.10 1.36 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  415    0   69    3
May 18 19:56:35 ubuntu dstat.sh[87190]: 18-05 19:56:35| 14   2  78   2   0|6350M  883M  127M  579M| 250k  229k| 212k  911k|6.99   110 |3856  6554 |1.10 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  416    0   47    3
May 18 19:56:36 ubuntu dstat.sh[87190]: 18-05 19:56:36| 28   4  65   2   0|6350M  883M  127M  579M| 410k  396k|   0  1520k|   0   220 |5100  9028 |1.10 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0   49    3
May 18 19:56:37 ubuntu dstat.sh[87190]: 18-05 19:56:37| 27   3  63   5   0|6350M  883M  127M  579M| 500k  483k|   0  9973k|   0   684 |6601    10k|1.09 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   49    3
May 18 19:56:38 ubuntu dstat.sh[87190]: 18-05 19:56:38| 27   4  67   1   0|6352M  881M  127M  580M| 481k  453k|   0  1107k|   0   130 |5430  9700 |1.09 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   50    3
May 18 19:56:39 ubuntu dstat.sh[87190]: 18-05 19:56:39| 28   3  68   1   1|6352M  880M  127M  580M| 549k  531k|4109B 1079k|1.00   105 |4718  9045 |1.09 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   50    3
May 18 19:56:40 ubuntu dstat.sh[87190]: 18-05 19:56:40| 14   2  79   2   0|6352M  880M  127M  580M| 232k  214k|   0  1353k|   0   198 |4170  7004 |1.09 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    3
May 18 19:56:41 ubuntu dstat.sh[87190]: 18-05 19:56:41| 22   4  69   5   0|6353M  880M  127M  580M| 497k  480k|   0  2077k|   0   340 |5144  8485 |1.09 1.36 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   51    3
May 18 19:56:42 ubuntu dstat.sh[87190]: 18-05 19:56:42| 15   2  79   2   0|6352M  880M  127M  580M| 264k  237k|   0  1169k|   0   153 |4030  6669 |1.00 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   51    3
May 18 19:56:43 ubuntu dstat.sh[87190]: 18-05 19:56:43| 18   3  76   1   0|6352M  879M  127M  581M| 358k  323k|   0  1156k|   0   169 |4036  6697 |1.00 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   53    3
May 18 19:56:44 ubuntu dstat.sh[87190]: 18-05 19:56:44| 13   3  80   1   0|6353M  879M  127M  581M| 322k  307k|   0   868k|   0   100 |3278  5491 |1.00 1.33 1.43|  0   0 2.0|   0     0 |   0     0 | 25  416    0   53    3
May 18 19:56:45 ubuntu dstat.sh[87190]: 18-05 19:56:45|  9   2  85   1   0|6353M  879M  127M  581M| 138k  115k|   0   744k|   0  84.0 |3003  4895 |1.00 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   51    3
May 18 19:56:46 ubuntu dstat.sh[87190]: 18-05 19:56:46| 29   4  63   3   0|6352M  878M  127M  581M| 528k  514k|   0  1864k|   0   257 |6071    11k|1.00 1.33 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   53    3
May 18 19:56:47 ubuntu dstat.sh[87190]: 18-05 19:56:47| 31   5  60   4   0|6352M  878M  127M  582M| 508k  485k|  32k 2868k|8.01   347 |6580    11k|0.92 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   57    3
May 18 19:56:48 ubuntu dstat.sh[87190]: 18-05 19:56:48| 28   3  65   2   0|6353M  878M  127M  582M| 493k  479k|   0  1675k|   0   227 |5172  9576 |0.92 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   58    3
May 18 19:56:49 ubuntu dstat.sh[87190]: 18-05 19:56:49| 29   3  62   3   0|6353M  876M  128M  582M| 575k  546k|   0  1949k|   0   293 |5267  9182 |0.92 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   60    3
May 18 19:56:50 ubuntu dstat.sh[87190]: 18-05 19:56:50| 12   2  84   1   1|6354M  876M  128M  582M| 151k  134k|   0   804k|   0  98.0 |3214  5259 |0.92 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   60    3
May 18 19:56:51 ubuntu dstat.sh[87190]: 18-05 19:56:51| 30   4  62   3   0|6354M  875M  128M  583M| 588k  570k|   0  1305k|   0   158 |4397  7524 |0.92 1.31 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0   68    3
May 18 19:56:52 ubuntu dstat.sh[87190]: 18-05 19:56:52| 39   6  48   6   0|6359M  869M  128M  583M| 804k  781k|  16k 2886k|4.01   343 |5754    10k|1.01 1.32 1.42|3.0   0  10|   0     0 |   0     0 | 25  416    0   69    3
May 18 19:56:53 ubuntu dstat.sh[87190]: 18-05 19:56:53| 36   4  59   1   0|6358M  871M  128M  583M| 612k  559k|   0  1267k|   0   152 |4379  7070 |1.01 1.32 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  417    0   67    3
May 18 19:56:54 ubuntu dstat.sh[87190]: 18-05 19:56:54| 35   6  52   5   0|6363M  863M  128M  586M| 640k  625k|1889k  731k|54.9  72.9 |4132  6842 |1.01 1.32 1.42|2.0   0  10|   0     0 |   0     0 | 25  416    0   69    3
May 18 19:56:55 ubuntu dstat.sh[87190]: 18-05 19:56:55| 32   5  62   1   0|6363M  863M  128M  586M| 174k  154k| 437k  570k|22.1  35.1 |2659  3900 |1.01 1.32 1.42|2.0 3.0  23|   0     0 |   0     0 | 25  416    0   68    3
May 18 19:56:56 ubuntu dstat.sh[87190]: 18-05 19:56:56| 28   9  51   8   0|6376M  837M  128M  598M| 354k  337k|  11M  849k| 198  78.7 |5958  8490 |1.01 1.32 1.42|3.0   0  13|   0     0 |   0     0 | 26  416    0   70    3
May 18 19:56:57 ubuntu dstat.sh[87190]: 18-05 19:56:57| 32  12  52   2   0|6396M  817M  128M  598M| 426k  406k|6527k 1090k| 242  95.2 |6361    11k|1.17 1.35 1.43|4.0   0   0|   0     0 |   0     0 | 26  416    0   70    3
May 18 19:56:58 ubuntu dstat.sh[87190]: 18-05 19:56:58| 40   8  50   2   0|6440M  773M  128M  598M| 312k  295k|  13M  730k| 452  77.8 |6061    11k|1.17 1.35 1.43|3.0   0   0|   0     0 |   0     0 | 26  417    0   68    3
May 18 19:56:59 ubuntu dstat.sh[87190]: 18-05 19:56:59| 48   9  41   2   0|6368M  845M  128M  598M| 785k  762k|   0  1733k|   0   203 |5927    10k|1.17 1.35 1.43|7.0   0  37|   0     0 |   0     0 | 25  416    0   70    3
May 18 19:57:00 ubuntu dstat.sh[87190]: 18-05 19:57:00| 36   4  55   4   0|6368M  845M  128M  599M| 830k  804k|   0  1836k|   0   248 |5358  8978 |1.17 1.35 1.43|  0 1.0   0|   0     0 |   0     0 | 25  416    0   71    3
May 18 19:57:01 ubuntu dstat.sh[87190]: 18-05 19:57:01| 19   6  73   1   1|6368M  845M  128M  599M| 287k  277k|   0   673k|   0  73.1 |3883  9257 |1.17 1.35 1.43|1.0   0  34|   0     0 |   0     0 | 25  417    0   75    3
May 18 19:57:02 ubuntu dstat.sh[87190]: 18-05 19:57:02| 34   4  58   5   0|6369M  843M  128M  599M| 697k  680k|   0  2702k|   0   298 |5959    10k|1.15 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 25  416    0   71    3
May 18 19:57:03 ubuntu dstat.sh[87190]: 18-05 19:57:03| 42   6  50   1   0|6355M  857M  128M  600M| 792k  764k|   0  1800k|   0   195 |4968  8156 |1.15 1.34 1.43|1.0   0  15|   0     0 |   0     0 | 25  416    0   72    3
May 18 19:57:04 ubuntu dstat.sh[87190]: 18-05 19:57:04| 38   4  56   1   0|6361M  850M  128M  600M| 748k  727k|   0   983k|   0   104 |4279  7086 |1.15 1.34 1.43|3.0   0  10|   0     0 |   0     0 | 25  416    0   73    3
May 18 19:57:05 ubuntu dstat.sh[87190]: 18-05 19:57:05| 38   5  57   0   0|6358M  853M  128M  600M| 277k  259k|   0   559k|   0  32.7 |2829  4382 |1.15 1.34 1.43| 16   0  22|   0     0 |   0     0 | 25  416    0   75    3
May 18 19:57:06 ubuntu dstat.sh[87190]: 18-05 19:57:06| 34  12  50   1   0|6380M  830M  128M  600M| 370k  359k|  96k 1107k|21.1  99.7 |6464  9886 |1.15 1.34 1.43|3.0   0  17|   0     0 |   0     0 | 26  416    0   72    3
May 18 19:57:07 ubuntu dstat.sh[87190]: 18-05 19:57:07| 36   8  49   7   0|6398M  812M  128M  601M| 479k  428k|  16M 9953k| 583   541 |7746    14k|1.22 1.36 1.43|3.0 1.0   0|   0     0 |   0     0 | 26  417    0   72    3
May 18 19:57:08 ubuntu dstat.sh[87190]: 18-05 19:57:08| 42   6  48   2   0|6377M  833M  128M  601M| 735k  715k|3361k 1533k| 110   193 |5683  9752 |1.22 1.36 1.43|1.0   0  18|   0     0 |   0     0 | 25  416    0   68    3
May 18 19:57:09 ubuntu dstat.sh[87190]: 18-05 19:57:09| 43   7  48   2   0|6373M  837M  128M  601M| 913k  889k|   0  1763k|   0   208 |5252  9123 |1.22 1.36 1.43|4.0   0  17|   0     0 |   0     0 | 25  416    0   70    3
May 18 19:57:10 ubuntu dstat.sh[87190]: 18-05 19:57:10| 15   2  78   2   0|6373M  836M  129M  601M| 281k  255k|4108B 1264k|1.00   144 |3969  6550 |1.22 1.36 1.43|5.0   0   0|   0     0 |   0     0 | 25  417    0   70    2
May 18 19:57:11 ubuntu dstat.sh[87190]: 18-05 19:57:11| 28   4  68   1   1|6373M  836M  129M  602M| 690k  663k|   0   881k|   0  90.1 |4838  8643 |1.22 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0   71    2
May 18 19:57:12 ubuntu dstat.sh[87190]: 18-05 19:57:12| 18   5  74   2   0|6373M  836M  129M  602M| 188k  162k|4078B 2019k|1.00   294 |4217  6572 |1.20 1.35 1.43|  0   0  10|   0     0 |   0     0 | 25  417    0   75    3
May 18 19:57:13 ubuntu dstat.sh[87190]: 18-05 19:57:13|  9   3  87   1   0|6359M  850M  129M  602M|  74k   38k|4123B  507k|1.01  45.3 |2829  4404 |1.20 1.35 1.43|  0   0 4.0|   0     0 |   0     0 | 25  417    0   76    2
May 18 19:57:14 ubuntu dstat.sh[87190]: 18-05 19:57:14|  6   2  89   0   0|6358M  851M  129M  602M|  57k   44k|   0   251k|   0  15.9 |2362  3803 |1.20 1.35 1.43|  0   0  10|   0     0 |   0     0 | 25  418    0   75    2
May 18 19:57:15 ubuntu dstat.sh[87190]: 18-05 19:57:15|  9   6  82   1   0|6364M  844M  129M  602M|1161k   56k|   0   256k|52.0  16.0 |3707  5355 |1.20 1.35 1.43|2.0   0  45|   0     0 |   0     0 | 25  418    0   76    2
May 18 19:57:16 ubuntu dstat.sh[87190]: 18-05 19:57:16| 16   4  79   0   0|6377M  830M  129M  602M|  67k   35k|  16k  308k|1.00  24.0 |2356  3759 |1.20 1.35 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  418    0   76    2
May 18 19:57:17 ubuntu dstat.sh[87190]: 18-05 19:57:17| 27   7  63   0   0|6375M  821M  140M  602M|  21M 9091k|  11M  716k|93.0  63.0 |9383  8151 |1.27 1.36 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   78    2
May 18 19:57:18 ubuntu dstat.sh[87190]: 18-05 19:57:18| 30   5  63   1   1|6372M  812M  145M  610M|  48M   42M|5496k  568k|49.0  32.0 |6047  9046 |1.27 1.36 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0   83    2
May 18 19:57:19 ubuntu dstat.sh[87190]: 18-05 19:57:19| 57  20  21   1   0|6360M  654M  226M  699M| 444M  359M|  81M  409k| 645  45.1 |  41k   23k|1.27 1.36 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0   84    2
May 18 19:57:20 ubuntu dstat.sh[87190]: 18-05 19:57:20| 54  22  20   1   0|6359M  324M  302M  948M| 404M  323M|  77M  407k| 612  42.9 |  38k   23k|1.27 1.36 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0   85    2
May 18 19:57:21 ubuntu dstat.sh[87190]: 18-05 19:57:21| 55  18  22   5   0|6362M  339M  379M  853M| 408M  327M|  77M  196M| 618   321 |  38k   20k|1.27 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0   88    2
May 18 19:57:22 ubuntu dstat.sh[87190]: 18-05 19:57:22| 53  22  21   2   0|6378M  101M  441M 1011M| 386M  309M|  73M 2903k| 588  89.9 |  37k   23k|1.41 1.39 1.44|2.0 4.0 4.0|   0     0 |   0     0 | 25  425    0   88    2
May 18 19:57:23 ubuntu dstat.sh[87190]: 18-05 19:57:23| 46  23  22   4   0|6382M  130M  416M 1009M| 360M  288M|  69M  132M| 560   771 |  35k   22k|1.41 1.39 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   89    2
May 18 19:57:24 ubuntu dstat.sh[87190]: 18-05 19:57:24| 51  22  22   3   0|6377M  147M  472M  940M| 433M  347M|  81M   68M| 652   150 |  38k   22k|1.41 1.39 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   89    2
May 18 19:57:25 ubuntu dstat.sh[87190]: 18-05 19:57:25| 52  26  19   2   0|6380M  124M  427M 1008M| 376M  301M|  71M   22M| 568   169 |  40k   21k|1.41 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0   90    2
May 18 19:57:26 ubuntu dstat.sh[87190]: 18-05 19:57:26| 43  19  27   9   0|6396M  264M  432M  847M| 302M  234M|  64M  175M| 526   317 |  34k   19k|1.41 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0   92    2
May 18 19:57:27 ubuntu dstat.sh[87190]: 18-05 19:57:27| 53  21  24   0   0|6378M  129M  502M  930M| 412M  337M|  71M  228k| 567  13.0 |  44k   21k|1.62 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 25  425    0   93    2
May 18 19:57:28 ubuntu dstat.sh[87190]: 18-05 19:57:28| 53  23  19   5   0|6390M  133M  460M  956M| 314M  251M|  59M   62M| 484   299 |  39k   22k|1.62 1.43 1.46|7.0   0 3.0|   0     0 |   0     0 | 25  426    0   91    2
May 18 19:57:29 ubuntu dstat.sh[87190]: 18-05 19:57:29| 47  21  24   9   0|6402M  272M  448M  818M| 323M  249M|  70M  137M| 567   412 |  47k   18k|1.62 1.43 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  425    0   94    2
May 18 19:57:30 ubuntu dstat.sh[87190]: 18-05 19:57:30| 57  17  22   1   0|6385M  133M  518M  903M| 422M  347M|  70M  272k| 564  22.0 |  63k   18k|1.62 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  425    0   95    2
May 18 19:57:31 ubuntu dstat.sh[87190]: 18-05 19:57:31| 49  26  21   2   0|6387M  123M  465M  964M| 403M  321M|  77M  988k| 618   160 |  35k   22k|1.62 1.43 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   98    2
May 18 19:57:32 ubuntu dstat.sh[87190]: 18-05 19:57:32| 45  15  23  15   1|6403M  221M  483M  833M| 290M  224M|  80M  196M| 651   442 |  57k   18k|1.81 1.47 1.47|5.0 2.0   0|   0     0 |   0     0 | 25  425    0  101    2
May 18 19:57:33 ubuntu dstat.sh[87190]: 18-05 19:57:33| 20   8  31  40   0|6390M  289M  386M  874M|  76M   70M|  24M   48M| 203   138 |  12k   11k|1.81 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  113    2
May 18 19:57:34 ubuntu dstat.sh[87190]: 18-05 19:57:34| 11   4  64  21   0|6395M  594M   67M  884M|  73k   50k|  10M  216k| 141  14.0 |2739  4024 |1.81 1.47 1.47|  0 1.0 4.0|   0     0 |   0     0 | 25  418    0  114    2
May 18 19:57:35 ubuntu dstat.sh[87190]: 18-05 19:57:35| 15   3  65  15   0|6402M  575M   68M  896M|  60k   46k|  11M  284k| 231  18.0 |2911  4307 |1.81 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  418    0  117    2
May 18 19:57:36 ubuntu dstat.sh[87190]: 18-05 19:57:36| 20   5  66   9   0|6421M  544M   68M  907M|  63k   48k|  12M  316k| 237  26.0 |3148  4443 |1.81 1.47 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  113    2
May 18 19:57:37 ubuntu dstat.sh[87190]: 18-05 19:57:37| 16   5  73   2   0|6393M  562M   68M  917M|  85k   53k|  10M  308k|      17.0 |3585  5610 |1.74 1.47 1.47|4.0   0  27|   0     0 |   0     0 | 25  419    0  114    2
May 18 19:57:38 ubuntu dstat.sh[87190]: 18-05 19:57:38|  9   2  88   1   0|6392M  553M   68M  927M|  58k   38k|9955k  452k|90.0  40.0 |2709  4158 |1.74 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0  109    2
