-- Logs begin at Wed 2022-05-04 19:12:38 UTC, end at Wed 2022-05-04 21:52:42 UTC. --
May 04 21:16:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 21:16:08 ubuntu dstat.sh[70662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 21:16:08 ubuntu dstat.sh[70662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 21:38:16 ubuntu dstat.sh[70662]: 04-05 21:38:16|  7   7  82   2   0|6451M  842M  103M  549M|1445k   69k|3315k  372k|92.0  34.0 |3885  4706 |1.30 1.67 1.64|  0   0  45|   0     0 |   0     0 | 25  313    0  175    2
May 04 21:38:17 ubuntu dstat.sh[70662]: 04-05 21:38:17| 18   4  77   1   0|6464M  829M  103M  549M| 667k   84k| 152k  918k|17.0   109 |3187  4613 |1.30 1.67 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  313    0  177    2
May 04 21:38:18 ubuntu dstat.sh[70662]: 04-05 21:38:18| 26   6  68   0   0|6464M  828M  103M  549M| 236k   43k|  12k  623k|3.00  46.9 |2919  3733 |1.30 1.67 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  177    2
May 04 21:38:19 ubuntu dstat.sh[70662]: 04-05 21:38:19| 24   5  70   0   0|6462M  831M  103M  549M|  82k   35k|   0   364k|   0  7.00 |2331  3015 |1.30 1.67 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  174    2
May 04 21:38:20 ubuntu dstat.sh[70662]: 04-05 21:38:20| 27   6  66   1   0|6467M  825M  103M  549M|1275k   86k|1057k 1057k|51.1  59.1 |3670  4799 |1.27 1.66 1.64|1.0   0  12|   0     0 |   0     0 | 25  313    0  174    2
May 04 21:38:21 ubuntu dstat.sh[70662]: 04-05 21:38:21| 23  10  58   8   0|6462M  829M  103M  550M|4151k   18M|3944k 1040M| 185   296 |  12k 8989 |1.27 1.66 1.64|1.0   0  64|   0     0 |   0     0 | 25  313    0  170    2
May 04 21:38:22 ubuntu dstat.sh[70662]: 04-05 21:38:22| 22   8  69   0   0|6450M  841M  103M  550M| 189k   36k|   0   392k|           |3163  4706 |1.27 1.66 1.64|2.0   0  27|   0     0 |   0     0 | 25  313    0  171    2
May 04 21:38:23 ubuntu dstat.sh[70662]: 04-05 21:38:23| 14   2  81   1   0|6450M  856M  104M  535M| 120k   81k|   0   905k|   0   120 |3964  5830 |1.27 1.66 1.64|  0   0   0|   0     0 |   0     0 | 25  312    0  164    2
May 04 21:38:24 ubuntu dstat.sh[70662]: 04-05 21:38:24| 22   3  72   2   0|6450M  856M  104M  535M| 431k  396k|  40k  948k|4.00   124 |4229  6646 |1.27 1.66 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  165    2
May 04 21:38:25 ubuntu dstat.sh[70662]: 04-05 21:38:25| 19   4  74   1   0|6464M  842M  104M  536M| 400k  352k| 112k  823k|3.99   119 |4109  6730 |1.17 1.63 1.63|4.0   0 3.0|   0     0 |   0     0 | 25  314    0  164    2
May 04 21:38:26 ubuntu dstat.sh[70662]: 04-05 21:38:26| 32   5  61   2   0|6455M  849M  104M  537M| 560k  490k|   0  1039k|   0   147 |5171  8645 |1.17 1.63 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  313    0  165    2
May 04 21:38:27 ubuntu dstat.sh[70662]: 04-05 21:38:27| 13   2  81   1   0|6456M  849M  104M  536M| 398k  179k|   0   732k|   0   104 |3408  5407 |1.17 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  312    0  160    2
May 04 21:38:28 ubuntu dstat.sh[70662]: 04-05 21:38:28| 12   2  82   1   0|6456M  849M  104M  536M| 677k  235k|   0   827k|   0   125 |3557  5508 |1.17 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  312    0  160    2
May 04 21:38:29 ubuntu dstat.sh[70662]: 04-05 21:38:29| 23   4  71   1   0|6448M  856M  105M  536M| 738k  463k|   0  1290k|   0   151 |4292  7192 |1.17 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  312    0  158    2
May 04 21:38:30 ubuntu dstat.sh[70662]: 04-05 21:38:30| 10   1  87   1   0|6448M  856M  105M  536M| 138k   83k|   0   801k|   0   120 |3141  5263 |1.08 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0  158    2
May 04 21:38:31 ubuntu dstat.sh[70662]: 04-05 21:38:31| 11   2  84   1   0|6448M  856M  105M  537M| 196k  144k|   0   905k|   0   107 |3440  5336 |1.08 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  312    0  154    2
May 04 21:38:32 ubuntu dstat.sh[70662]: 04-05 21:38:32| 25   4  68   2   0|6448M  856M  105M  537M| 597k  552k|   0  1196k|   0   177 |5097  8609 |1.08 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0  157    2
May 04 21:38:33 ubuntu dstat.sh[70662]: 04-05 21:38:33| 28   4  66   1   0|6449M  854M  105M  537M| 569k  551k|  16k 1125k|4.01   149 |4724  8459 |1.08 1.60 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  155    2
May 04 21:38:34 ubuntu dstat.sh[70662]: 04-05 21:38:34| 25   4  68   0   0|6451M  852M  105M  537M| 576k  558k|   0   974k|   0   117 |5077  9188 |1.08 1.60 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  155    2
May 04 21:38:35 ubuntu dstat.sh[70662]: 04-05 21:38:35| 23   3  71   2   0|6451M  852M  105M  538M| 432k  406k|   0  1128k|   0   161 |4460  7521 |1.15 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  311    0  152    2
May 04 21:38:36 ubuntu dstat.sh[70662]: 04-05 21:38:36| 15   3  80   1   0|6450M  852M  105M  538M| 251k  225k|   0   632k|   0  78.0 |3456  5456 |1.15 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  311    0  152    2
May 04 21:38:37 ubuntu dstat.sh[70662]: 04-05 21:38:37| 13   3  84   1   0|6450M  852M  105M  538M| 207k  172k|4104B  709k|1.00  85.2 |3246  5258 |1.15 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  311    0  149    2
May 04 21:38:38 ubuntu dstat.sh[70662]: 04-05 21:38:38| 30   3  62   2   0|6450M  851M  106M  538M| 528k  506k|4092B 1718k|1.00   249 |4706  8722 |1.15 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  312    0  152    2
May 04 21:38:39 ubuntu dstat.sh[70662]: 04-05 21:38:39| 25   5  67   2   0|6451M  850M  106M  539M| 560k  529k|   0  1267k|   0   183 |5014  8963 |1.15 1.61 1.62|3.0   0   0|   0     0 |   0     0 | 25  311    0  148    2
May 04 21:38:40 ubuntu dstat.sh[70662]: 04-05 21:38:40| 12   2  83   1   0|6451M  849M  106M  539M|2875k  171k|   0  1026k|   0   129 |4325  5897 |1.06 1.58 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0  151    2
May 04 21:38:41 ubuntu dstat.sh[70662]: 04-05 21:38:41| 13   3  81   2   0|6452M  849M  106M  539M|1646k  229k|   0  9034k|   0   617 |5428  5759 |1.06 1.58 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0  145    1
May 04 21:38:42 ubuntu dstat.sh[70662]: 04-05 21:38:42| 12   2  84   2   0|6451M  848M  106M  539M|2241k  210k|   0   992k|   0   113 |4498  5187 |1.06 1.58 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0  145    1
May 04 21:38:43 ubuntu dstat.sh[70662]: 04-05 21:38:43| 15   2  79   2   0|6452M  848M  106M  540M| 469k  277k| 168k 1343k|9.02   190 |4284  6825 |1.06 1.58 1.61|2.0   0   0|   0     0 |   0     0 | 25  311    0  141    1
May 04 21:38:44 ubuntu dstat.sh[70662]: 04-05 21:38:44| 18   3  78   2   0|6452M  847M  107M  540M| 309k  272k|   0  1142k|   0   130 |3830  6380 |1.06 1.58 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  307    0  142    3
May 04 21:38:45 ubuntu dstat.sh[70662]: 04-05 21:38:45| 10   2  86   0   0|6452M  847M  107M  540M| 146k  120k|   0   650k|   0  78.7 |2955  4698 |1.14 1.59 1.62|  0   0   0|   0     0 |   0     0 | 25  308    0  132    3
May 04 21:38:46 ubuntu dstat.sh[70662]: 04-05 21:38:46| 10   3  84   2   0|6452M  846M  107M  540M| 260k  226k|   0  1536k|   0   218 |3162  4946 |1.14 1.59 1.62|  0   0   0|   0     0 |   0     0 | 25  308    0  132    3
May 04 21:38:47 ubuntu dstat.sh[70662]: 04-05 21:38:47| 20   2  74   2   0|6453M  846M  107M  540M| 502k  440k|   0  1371k|   0   169 |4437  7060 |1.14 1.59 1.62|  0   0   0|   0     0 |   0     0 | 25  308    0   81    3
May 04 21:38:48 ubuntu dstat.sh[70662]: 04-05 21:38:48| 13   3  81   1   1|6452M  845M  107M  541M| 233k  210k|  28k 1005k|7.01   123 |3417  5648 |1.14 1.59 1.62|  0   0   0|   0     0 |   0     0 | 25  309    0   81    3
May 04 21:38:49 ubuntu dstat.sh[70662]: 04-05 21:38:49|  7   1  89   0   0|6453M  845M  107M  541M|  96k   58k|   0   256k|   0  18.0 |2337  3301 |1.14 1.59 1.62|  0   0   0|   0     0 |   0     0 | 25  308    0   81    3
May 04 21:38:50 ubuntu dstat.sh[70662]: 04-05 21:38:50|  9   2  89   0   0|6453M  845M  107M  541M|  88k   58k|   0   473k|   0  57.1 |2766  4280 |1.04 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0   81    3
May 04 21:38:51 ubuntu dstat.sh[70662]: 04-05 21:38:51| 10   1  86   1   0|6453M  845M  107M  541M| 116k   91k|   0   486k|   0  57.8 |2791  4061 |1.04 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0   83    3
May 04 21:38:52 ubuntu dstat.sh[70662]: 04-05 21:38:52| 11   2  85   1   1|6452M  844M  107M  541M| 128k   96k|   0   634k|   0  85.2 |3103  4894 |1.04 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0   75    3
May 04 21:38:53 ubuntu dstat.sh[70662]: 04-05 21:38:53| 15   2  79   1   0|6453M  844M  107M  542M| 292k  249k|   0   823k|   0   104 |3957  6103 |1.04 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0   75    3
May 04 21:38:54 ubuntu dstat.sh[70662]: 04-05 21:38:54| 24   3  70   1   0|6453M  844M  107M  541M| 490k  470k|8190B  728k|2.00  86.0 |3933  6706 |1.04 1.56 1.61|5.0   0 2.0|   0     0 |   0     0 | 25  310    0   72    3
May 04 21:38:55 ubuntu dstat.sh[70662]: 04-05 21:38:55| 27   5  66   2   0|6453M  843M  108M  542M| 600k  570k|   0  1291k|   0   174 |5335  9069 |0.96 1.54 1.60|4.0   0   0|   0     0 |   0     0 | 25  309    0   73    3
May 04 21:38:56 ubuntu dstat.sh[70662]: 04-05 21:38:56| 10   1  85   1   0|6458M  837M  108M  542M| 153k  117k|   0   547k|   0  68.9 |2859  4554 |0.96 1.54 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0   73    3
May 04 21:38:57 ubuntu dstat.sh[70662]: 04-05 21:38:57| 28   5  64   2   0|6453M  842M  108M  542M| 612k  587k|   0  1692k|   0   216 |4859  8529 |0.96 1.54 1.60|  0   0   0|   0     0 |   0     0 | 25  309    0   75    3
May 04 21:38:58 ubuntu dstat.sh[70662]: 04-05 21:38:58| 14   1  84   0   0|6453M  842M  108M  543M| 188k  161k|  48k  532k|5.00  66.0 |3025  5141 |0.96 1.54 1.60|2.0   0   0|   0     0 |   0     0 | 25  309    0   72    3
May 04 21:38:59 ubuntu dstat.sh[70662]: 04-05 21:38:59| 33   5  60   1   0|6453M  841M  108M  543M| 682k  658k|   0  1151k|   0   165 |6118    11k|0.96 1.54 1.60|2.0   0   0|   0     0 |   0     0 | 25  309    0   78    3
May 04 21:39:00 ubuntu dstat.sh[70662]: 04-05 21:39:00| 29   5  64   2   0|6455M  839M  108M  543M| 623k  603k|   0  1081k|   0   144 |4704  8685 |0.88 1.51 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0   82    3
May 04 21:39:01 ubuntu dstat.sh[70662]: 04-05 21:39:01| 16   2  78   1   0|6455M  839M  108M  543M| 298k  265k|   0  1039k|   0   147 |3901  6596 |0.88 1.51 1.59|  0   0 2.0|   0     0 |   0     0 | 25  308    0   83    3
May 04 21:39:02 ubuntu dstat.sh[70662]: 04-05 21:39:02| 20   4  74   2   1|6455M  838M  109M  544M| 424k  391k|   0  1301k|   0   216 |4200  7277 |0.88 1.51 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  311    0   84    3
May 04 21:39:03 ubuntu dstat.sh[70662]: 04-05 21:39:03| 16   2  79   1   0|6455M  838M  109M  544M| 346k  318k|   0   960k|   0   134 |3602  6162 |0.88 1.51 1.59|  0   0   0|   0     0 |   0     0 | 25  310    0   84    3
May 04 21:39:04 ubuntu dstat.sh[70662]: 04-05 21:39:04| 15   3  79   1   0|6455M  837M  109M  544M| 315k  295k|   0   924k|   0   118 |3512  5945 |0.88 1.51 1.59|  0   0 2.0|   0     0 |   0     0 | 25  310    0   80    3
May 04 21:39:05 ubuntu dstat.sh[70662]: 04-05 21:39:05| 16   3  81   1   0|6455M  837M  109M  544M| 291k  252k|   0   641k|   0  87.2 |3281  5133 |0.81 1.49 1.58|6.0   0   0|   0     0 |   0     0 | 25  311    0   80    3
May 04 21:39:06 ubuntu dstat.sh[70662]: 04-05 21:39:06| 10   2  85   1   0|6455M  837M  109M  545M| 151k  127k|   0   579k|   0  84.8 |2980  4906 |0.81 1.49 1.58|  0   0   0|   0     0 |   0     0 | 25  310    0   76    3
May 04 21:39:07 ubuntu dstat.sh[70662]: 04-05 21:39:07| 29   3  66   2   0|6455M  837M  109M  545M| 564k  543k|   0  1469k|   0   215 |4995  8945 |0.81 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0   78    3
May 04 21:39:08 ubuntu dstat.sh[70662]: 04-05 21:39:08| 30   4  63   3   1|6455M  836M  109M  545M| 515k  496k|4101B 1878k|1.00   273 |5335  9618 |0.81 1.49 1.58|2.0   0   0|   0     0 |   0     0 | 25  311    0   59    3
May 04 21:39:09 ubuntu dstat.sh[70662]: 04-05 21:39:09| 26   3  67   1   0|6455M  835M  109M  545M| 479k  444k|   0   867k|   0   105 |4789  8193 |0.81 1.49 1.58|2.0   0   0|   0     0 |   0     0 | 25  310    0   60    3
May 04 21:39:10 ubuntu dstat.sh[70662]: 04-05 21:39:10| 29   5  65   1   0|6456M  834M  109M  546M| 562k  542k|   0   829k|   0   101 |4655  8013 |1.07 1.53 1.59|4.0   0   0|   0     0 |   0     0 | 25  311    0   63    3
May 04 21:39:11 ubuntu dstat.sh[70662]: 04-05 21:39:11| 13   2  81   2   0|6456M  834M  109M  546M| 246k  220k|   0  1096k|   0   163 |3666  5920 |1.07 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  310    0   64    3
May 04 21:39:12 ubuntu dstat.sh[70662]: 04-05 21:39:12| 26   5  65   4   0|6474M  816M  110M  546M| 460k  421k|   0    10M|   0   685 |5656    20k|1.07 1.53 1.59|2.0   0  32|   0     0 |   0     0 | 25  311    0   64    3
May 04 21:39:13 ubuntu dstat.sh[70662]: 04-05 21:39:13| 18   4  76   0   0|6458M  832M  110M  546M| 314k  283k|   0   886k|   0   130 |4052  8245 |1.07 1.53 1.59|  0   0 2.0|   0     0 |   0     0 | 25  310    0   66    3
May 04 21:39:14 ubuntu dstat.sh[70662]: 04-05 21:39:14| 17   3  78   2   0|6457M  832M  110M  546M| 325k  299k|   0   961k|   0   141 |3530  6160 |1.07 1.53 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   66    3
May 04 21:39:15 ubuntu dstat.sh[70662]: 04-05 21:39:15| 15   2  82   0   0|6458M  832M  110M  546M| 435k  306k|   0   679k|   0  88.9 |3224  5340 |0.98 1.50 1.58|  0   0   0|   0     0 |   0     0 | 25  311    0   66    3
May 04 21:39:16 ubuntu dstat.sh[70662]: 04-05 21:39:16|  9   2  85   1   0|6458M  831M  110M  547M|2195k  114k|   0   539k|   0  72.9 |3466  4562 |0.98 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  311    0   66    3
May 04 21:39:17 ubuntu dstat.sh[70662]: 04-05 21:39:17| 29   3  65   2   0|6458M  831M  110M  547M| 621k  508k|   0  1556k|   0   221 |5170  9207 |0.98 1.50 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  312    0   68    3
May 04 21:39:18 ubuntu dstat.sh[70662]: 04-05 21:39:18| 31   5  62   3   0|6457M  831M  110M  547M| 632k  609k|  48k 2269k|12.0   348 |6258    11k|0.98 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0   70    3
May 04 21:39:19 ubuntu dstat.sh[70662]: 04-05 21:39:19| 29   4  62   3   0|6458M  830M  111M  547M| 574k  533k|   0  1629k|   0   255 |5158  8856 |0.98 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  312    0   73    3
May 04 21:39:20 ubuntu dstat.sh[70662]: 04-05 21:39:20| 25   3  69   2   0|6458M  829M  111M  548M| 506k  482k|   0  1870k|   0   285 |5279  9130 |0.98 1.49 1.58|  0   0   0|   0     0 |   0     0 | 25  310    0   76    3
May 04 21:39:21 ubuntu dstat.sh[70662]: 04-05 21:39:21| 14   2  82   0   0|6459M  828M  111M  548M| 304k  277k|   0   216k|   0  14.0 |2536  3733 |0.98 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0   83    3
May 04 21:39:22 ubuntu dstat.sh[70662]: 04-05 21:39:22| 32   4  58   3   0|6460M  826M  111M  548M| 778k  753k|8210B 2622k|1.00   390 |5935    11k|0.98 1.49 1.58|2.0   0   0|   0     0 |   0     0 | 25  310    0   84    3
May 04 21:39:23 ubuntu dstat.sh[70662]: 04-05 21:39:23| 37   8  52   2   0|6461M  824M  111M  549M| 657k  642k| 168k 1936k|12.0   193 |4853  8557 |0.98 1.49 1.58|1.0   0  15|   0     0 |   0     0 | 25  311    0   84    3
May 04 21:39:24 ubuntu dstat.sh[70662]: 04-05 21:39:24| 37   5  53   4   0|6467M  815M  111M  553M| 735k  715k|3574k  941k|84.0  84.0 |4481  7201 |0.98 1.49 1.58|2.0   0  10|   0     0 |   0     0 | 25  312    0   84    3
May 04 21:39:25 ubuntu dstat.sh[70662]: 04-05 21:39:25| 36   4  57   1   0|6469M  811M  111M  554M| 297k  268k| 504k  860k|38.0  40.0 |2991  4120 |0.98 1.49 1.58|3.0 2.0  24|   0     0 |   0     0 | 25  312    0   84    3
May 04 21:39:26 ubuntu dstat.sh[70662]: 04-05 21:39:26| 27   9  44  18   0|6483M  779M  112M  571M| 371k  335k|  17M 1015k| 294  77.9 |5561  8255 |0.98 1.49 1.58|1.0   0  14|   0     0 |   0     0 | 26  312    0   82    3
May 04 21:39:27 ubuntu dstat.sh[70662]: 04-05 21:39:27| 31  11  55   2   0|6503M  759M  112M  571M| 438k  415k|3475k 1207k| 148   111 |6721    11k|0.98 1.49 1.58|7.0   0 2.0|   0     0 |   0     0 | 26  312    0   82    3
May 04 21:39:28 ubuntu dstat.sh[70662]: 04-05 21:39:28| 31   6  57   4   0|6560M  702M  112M  572M| 118k   78k|  16M  590k| 542  42.9 |6916    11k|0.98 1.49 1.58|6.0   0 1.0|   0     0 |   0     0 | 26  313    0   81    3
May 04 21:39:29 ubuntu dstat.sh[70662]: 04-05 21:39:29| 51   6  41   2   0|6482M  779M  112M  572M| 746k  727k|   0  1670k|   0   195 |5464  9010 |0.98 1.49 1.58|2.0   0  12|   0     0 |   0     0 | 25  312    0   81    3
May 04 21:39:30 ubuntu dstat.sh[70662]: 04-05 21:39:30| 32   4  59   2   0|6475M  786M  112M  572M| 783k  752k|   0  2082k|   0   250 |5675  9971 |0.99 1.48 1.57|3.0   0  19|   0     0 |   0     0 | 25  313    0   84    3
May 04 21:39:31 ubuntu dstat.sh[70662]: 04-05 21:39:31| 31   4  63   3   0|6490M  770M  112M  573M| 650k  616k|   0  1538k|   0   195 |5050  7972 |0.99 1.48 1.57|6.0   0   0|   0     0 |   0     0 | 25  312    0   86    3
May 04 21:39:32 ubuntu dstat.sh[70662]: 04-05 21:39:32| 43   7  48   1   0|6469M  790M  112M  573M| 882k  850k|   0  1863k|   0   186 |5121  8467 |0.99 1.48 1.57|1.0   0  15|   0     0 |   0     0 | 25  312    0   86    3
May 04 21:39:33 ubuntu dstat.sh[70662]: 04-05 21:39:33| 33   6  61   1   0|6468M  792M  112M  574M| 645k  626k|   0  1141k|   0   104 |4196  6994 |0.99 1.48 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  312    0   85    3
May 04 21:39:34 ubuntu dstat.sh[70662]: 04-05 21:39:34| 40   5  55   0   0|6468M  791M  112M  574M| 381k  361k|   0   352k|   0  18.0 |3068  4494 |0.99 1.48 1.57|3.0   0  27|   0     0 |   0     0 | 25  312    0   85    3
May 04 21:39:35 ubuntu dstat.sh[70662]: 04-05 21:39:35| 36  14  48   1   0|6481M  777M  112M  574M| 351k  334k|  95k  846k|21.1  69.2 |6230    10k|1.07 1.49 1.58|2.0   0  14|   0     0 |   0     0 | 26  313    0   83    3
May 04 21:39:36 ubuntu dstat.sh[70662]: 04-05 21:39:36| 22   6  68   1   1|6496M  762M  112M  575M| 396k  373k|4759k  740k| 189  86.0 |5536  9043 |1.07 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 26  312    0   83    3
May 04 21:39:37 ubuntu dstat.sh[70662]: 04-05 21:39:37| 49   6  42   3   0|6480M  778M  112M  575M| 781k  756k|  14M 1335k| 502   167 |8181    15k|1.07 1.49 1.58|3.0   0  18|   0     0 |   0     0 | 25  312    0   83    3
May 04 21:39:38 ubuntu dstat.sh[70662]: 04-05 21:39:38| 34   5  59   1   0|6476M  782M  113M  575M| 665k  647k|   0  1526k|   0   185 |4990  8518 |1.07 1.49 1.58|2.0 1.0  21|   0     0 |   0     0 | 25  313    0   84    3
May 04 21:39:39 ubuntu dstat.sh[70662]: 04-05 21:39:39| 29   2  65   2   0|6476M  782M  113M  575M| 716k  694k|4096B 1756k|1.00   156 |5025  8308 |1.07 1.49 1.58|2.0   0   0|   0     0 |   0     0 | 25  317    0   81    3
May 04 21:39:40 ubuntu dstat.sh[70662]: 04-05 21:39:40| 21   4  75   1   1|6475M  782M  113M  576M| 297k  265k|   0  1092k|   0   109 |3941  6528 |1.30 1.53 1.59|1.0   0  10|   0     0 |   0     0 | 25  314    0   87    3
May 04 21:39:41 ubuntu dstat.sh[70662]: 04-05 21:39:41|  8   2  87   0   0|6466M  791M  113M  576M|  49k   29k|   0   296k|   0  17.0 |2510  3692 |1.30 1.53 1.59|  0   0 4.0|   0     0 |   0     0 | 25  313    0   86    3
May 04 21:39:42 ubuntu dstat.sh[70662]: 04-05 21:39:42|  5   3  90   0   0|6463M  793M  113M  576M|  42k   16k|   0   484k|   0  39.0 |2663  4221 |1.30 1.53 1.59|  0   0 8.0|   0     0 |   0     0 | 25  314    0   87    3
May 04 21:39:43 ubuntu dstat.sh[70662]: 04-05 21:39:43|  8   5  81   3   0|6470M  786M  113M  576M|1168k   62k|   0    10M|52.0   539 |5067  5706 |1.30 1.53 1.59|  0   0  46|   0     0 |   0     0 | 25  314    0   88    3
May 04 21:39:44 ubuntu dstat.sh[70662]: 04-05 21:39:44| 14   4  82   0   0|6483M  773M  113M  577M|  58k   20k|  16k  357k|1.00  17.0 |2223  3154 |1.30 1.53 1.59|4.0   0 6.0|   0     0 |   0     0 | 25  314    0   89    3
May 04 21:39:45 ubuntu dstat.sh[70662]: 04-05 21:39:45| 29   6  64   0   0|6483M  759M  126M  577M|  26M   11M|  14M  509k| 110  17.0 |9650  6289 |1.28 1.52 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   89    2
May 04 21:39:46 ubuntu dstat.sh[70662]: 04-05 21:39:46| 35   7  58   1   0|6473M  737M  138M  597M|  98M   86M|  12M  404k|96.0  36.0 |8826  8799 |1.28 1.52 1.59|4.0   0   0|   0     0 |   0     0 | 25  321    0   94    2
May 04 21:39:47 ubuntu dstat.sh[70662]: 04-05 21:39:47| 53  17  27   1   1|6471M  602M  206M  665M| 361M  289M|  68M  408k| 546  40.0 |  34k   23k|1.28 1.52 1.59|2.0   0   0|   0     0 |   0     0 | 25  321    0   95    2
May 04 21:39:48 ubuntu dstat.sh[70662]: 04-05 21:39:48| 51  25  21   2   0|6466M  285M  279M  909M| 396M  319M|  73M  455k| 587  46.9 |  34k   20k|1.28 1.52 1.59|2.0   0   0|   0     0 |   0     0 | 25  321    0   96    2
May 04 21:39:49 ubuntu dstat.sh[70662]: 04-05 21:39:49| 34  16  33  15   0|6487M  344M  331M  776M| 224M  169M|  52M  200M| 418   854 |  29k   18k|1.28 1.52 1.59|4.0   0   0|   0     0 |   0     0 | 25  321    0   99    2
May 04 21:39:50 ubuntu dstat.sh[70662]: 04-05 21:39:50| 56  19  23   1   1|6495M  182M  406M  856M| 408M  329M|  74M  457k| 594  63.1 |  37k   22k|1.58 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  321    0  101    2
May 04 21:39:51 ubuntu dstat.sh[70662]: 04-05 21:39:51| 52  24  20   2   0|6483M  131M  365M  960M| 401M  328M|  69M  132M| 553   392 |  35k   20k|1.58 1.58 1.60|5.0   0 2.0|   0     0 |   0     0 | 25  321    0  104    2
May 04 21:39:52 ubuntu dstat.sh[70662]: 04-05 21:39:52| 53  21  22   2   0|6488M  203M  391M  859M| 381M  303M|  73M   64M| 588   103 |  38k   22k|1.58 1.58 1.60|3.0   0   0|   0     0 |   0     0 | 25  321    0  108    2
May 04 21:39:53 ubuntu dstat.sh[70662]: 04-05 21:39:53| 55  21  22   1   0|6486M  128M  403M  923M| 403M  324M|  75M   25M| 603   185 |  36k   26k|1.58 1.58 1.60|6.0   0   0|   0     0 |   0     0 | 25  321    0  108    2
May 04 21:39:54 ubuntu dstat.sh[70662]: 04-05 21:39:54| 51  27  19   2   0|6485M  129M  388M  938M| 406M  325M|  77M 2564k| 619  14.0 |  37k   25k|1.58 1.58 1.60|5.0   0 2.0|   0     0 |   0     0 | 25  321    0  109    2
May 04 21:39:55 ubuntu dstat.sh[70662]: 04-05 21:39:55| 51  15  28   4   0|6482M  165M  448M  844M| 376M  301M|  71M  170M| 570   249 |  35k   19k|1.53 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  321    0  111    2
May 04 21:39:56 ubuntu dstat.sh[70662]: 04-05 21:39:56| 49  24  24   2   1|6489M  128M  420M  902M| 342M  273M|  65M   81M| 535   364 |  43k   20k|1.53 1.57 1.60|5.0   0   0|   0     0 |   0     0 | 25  321    0  112    2
