-- Logs begin at Tue 2022-06-07 15:49:59 UTC, end at Tue 2022-06-07 17:20:21 UTC. --
Jun 07 16:41:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 16:41:45 ubuntu dstat.sh[77971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 16:41:45 ubuntu dstat.sh[77971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:06:53 ubuntu dstat.sh[77971]: 07-06 17:06:53| 38   7  54   1   0|6516M  759M  104M  567M| 343k  315k|4084B 1404k|1.00  98.7 |3852  7877 |1.06 1.33 1.40|2.0   0  24|   0     0 |   0     0 | 25  416    0   79    5
Jun 07 17:06:54 ubuntu dstat.sh[77971]: 07-06 17:06:54| 28  14  57   1   0|6528M  747M  104M  567M| 279k  254k|  95k  709k|21.0  55.1 |6656    10k|1.06 1.33 1.40|1.0   0  12|   0     0 |   0     0 | 26  416    0   79    5
Jun 07 17:06:55 ubuntu dstat.sh[77971]: 07-06 17:06:55| 51   9  37   2   0|6572M  702M  104M  568M| 723k  699k|  19M 1406k| 691   193 |  10k   21k|1.06 1.33 1.40|3.0   0  34|   0     0 |   0     0 | 26  417    0   76    5
Jun 07 17:06:56 ubuntu dstat.sh[77971]: 07-06 17:06:56| 39   7  53   1   0|6522M  753M  104M  567M| 663k  640k|  16k 1803k|4.01   197 |5518  9506 |1.06 1.33 1.40|3.0   0  32|   0     0 |   0     0 | 25  416    0   77    5
Jun 07 17:06:57 ubuntu dstat.sh[77971]: 07-06 17:06:57| 36   5  59   2   0|6521M  753M  104M  568M| 803k  781k|   0  1668k|   0   207 |4979  8281 |1.06 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   69    5
Jun 07 17:06:58 ubuntu dstat.sh[77971]: 07-06 17:06:58| 18   3  76   1   0|6521M  753M  104M  568M| 432k  409k|   0   897k|   0  92.7 |4138  6729 |1.22 1.36 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   73    5
Jun 07 17:06:59 ubuntu dstat.sh[77971]: 07-06 17:06:59| 28   6  67   0   0|6521M  752M  104M  568M| 571k  515k|   0   786k|   0  72.2 |4432  8290 |1.22 1.36 1.41|1.0   0  10|   0     0 |   0     0 | 25  418    0   77    5
Jun 07 17:07:00 ubuntu dstat.sh[77971]: 07-06 17:07:00| 13   3  81   1   0|6511M  762M  104M  569M| 115k   69k|4089B  990k|1.00  96.8 |3654  4994 |1.22 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   78    5
Jun 07 17:07:01 ubuntu dstat.sh[77971]: 07-06 17:07:01|  7   2  91   0   0|6510M  763M  104M  569M|  47k   20k|   0   316k|   0  16.0 |2296  3351 |1.22 1.36 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   79    4
Jun 07 17:07:02 ubuntu dstat.sh[77971]: 07-06 17:07:02|  8   3  88   1   0|6509M  763M  104M  569M|  84k   61k|   0   578k|   0  67.2 |2870  4444 |1.22 1.36 1.41|  0   0 8.0|   0     0 |   0     0 | 25  418    0   80    4
Jun 07 17:07:03 ubuntu dstat.sh[77971]: 07-06 17:07:03| 10   6  82   1   0|6513M  759M  104M  569M|1183k   62k|   0   510k|51.8  41.8 |4602  6118 |1.12 1.33 1.40|1.0   0  44|   0     0 |   0     0 | 25  421    0   79    4
Jun 07 17:07:04 ubuntu dstat.sh[77971]: 07-06 17:07:04| 22   4  73   0   0|6544M  728M  104M  569M|  60k   23k|  16k  630k|1.00  35.1 |2525  3704 |1.12 1.33 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  418    0   81    4
Jun 07 17:07:05 ubuntu dstat.sh[77971]: 07-06 17:07:05| 32   7  59   1   0|6526M  733M  118M  570M|  26M   11M|  13M  561k| 106  54.1 |  17k   13k|1.12 1.33 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  422    0   81    3
Jun 07 17:07:06 ubuntu dstat.sh[77971]: 07-06 17:07:06| 45  11  42   0   0|6512M  670M  150M  614M| 213M  179M|  32M  439k| 255  32.0 |  32k   15k|1.12 1.33 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  425    0   87    3
Jun 07 17:07:07 ubuntu dstat.sh[77971]: 07-06 17:07:07| 55  17  26   1   0|6508M  499M  214M  724M| 340M  272M|  64M  546k| 513  52.8 |  67k   20k|1.12 1.33 1.40|3.0 2.0   0|   0     0 |   0     0 | 25  425    0   83    3
Jun 07 17:07:08 ubuntu dstat.sh[77971]: 07-06 17:07:08| 53  24  18   3   0|6509M  236M  283M  913M| 363M  290M|  69M  151M| 549   958 |  76k   20k|1.35 1.38 1.42|5.0   0   0|   0     0 |   0     0 | 25  425    0   84    3
Jun 07 17:07:09 ubuntu dstat.sh[77971]: 07-06 17:07:09| 51  19  27   3   0|6524M  246M  357M  813M| 376M  297M|  74M   56M| 599  78.2 |  79k   18k|1.35 1.38 1.42|4.0   0   0|   0     0 |   0     0 | 25  425    0   88    3
Jun 07 17:07:10 ubuntu dstat.sh[77971]: 07-06 17:07:10| 52  22  21   3   0|6511M  123M  358M  947M| 350M  284M|  62M   75M| 500   362 |  63k   20k|1.35 1.38 1.42|5.0   0 3.0|   0     0 |   0     0 | 25  425    0   89    3
Jun 07 17:07:11 ubuntu dstat.sh[77971]: 07-06 17:07:11| 54  17  27   1   0|6519M  120M  381M  922M| 392M  310M|  77M  219k| 618  14.0 |  61k   20k|1.35 1.38 1.42|3.0   0   0|   0     0 |   0     0 | 25  425    0   90    3
Jun 07 17:07:12 ubuntu dstat.sh[77971]: 07-06 17:07:12| 52  19  27   3   0|6525M  149M  414M  853M| 362M  286M|  71M  123M| 575   264 |  72k   20k|1.35 1.38 1.42|4.0   0   0|   0     0 |   0     0 | 25  425    0   94    3
Jun 07 17:07:13 ubuntu dstat.sh[77971]: 07-06 17:07:13| 56  22  20   2   0|6522M  120M  408M  891M| 395M  323M|  68M   82M| 546   329 |  67k   23k|1.56 1.42 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0   96    3
Jun 07 17:07:14 ubuntu dstat.sh[77971]: 07-06 17:07:14| 47  21  25   5   0|6540M  247M  391M  763M| 361M  281M|  76M  116M| 618   242 |  53k   23k|1.56 1.42 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0   96    3
Jun 07 17:07:15 ubuntu dstat.sh[77971]: 07-06 17:07:15| 58  20  22   1   0|6525M  120M  434M  862M| 399M  328M|  67M   19M| 539   216 |  64k   23k|1.56 1.42 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  425    0   97    3
Jun 07 17:07:16 ubuntu dstat.sh[77971]: 07-06 17:07:16| 55  21  23   2   0|6526M  119M  405M  892M| 377M  301M|  72M  380k| 588  31.0 |  73k   25k|1.56 1.42 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  425    0   97    3
Jun 07 17:07:17 ubuntu dstat.sh[77971]: 07-06 17:07:17| 40  16  31   8   0|6542M  250M  409M  743M| 297M  229M|  65M  178M| 523   308 |  43k   19k|1.56 1.42 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0  101    3
Jun 07 17:07:18 ubuntu dstat.sh[77971]: 07-06 17:07:18| 49  17  28   3   0|6552M  144M  423M  825M| 420M  337M|  79M   30M| 630   193 |  48k   18k|1.68 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0  101    3
Jun 07 17:07:19 ubuntu dstat.sh[77971]: 07-06 17:07:19| 55  20  20   2   0|6533M  121M  416M  876M| 439M  360M|  75M   85M| 597   181 |  56k   23k|1.68 1.45 1.44|5.0   0   0|   0     0 |   0     0 | 25  425    0  103    3
Jun 07 17:07:20 ubuntu dstat.sh[77971]: 07-06 17:07:20| 43  19  29   7   0|6534M  153M  435M  824M| 322M  258M|  61M  120M| 488   243 |  54k   19k|1.68 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  105    3
Jun 07 17:07:21 ubuntu dstat.sh[77971]: 07-06 17:07:21|  9   3  66  20   0|6540M  584M   46M  777M| 169k  142k|1036k   11M|63.8  75.7 |2841  4424 |1.68 1.45 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  114    3
Jun 07 17:07:22 ubuntu dstat.sh[77971]: 07-06 17:07:22| 13   3  68  17   0|6553M  570M   46M  779M|  76k   50k|1630k  380k| 142  42.0 |2805  4088 |1.68 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  114    3
Jun 07 17:07:23 ubuntu dstat.sh[77971]: 07-06 17:07:23| 17   3  68  11   0|6569M  550M   48M  781M|  69k   44k|3518k  752k| 194  42.0 |3246  4651 |1.95 1.51 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  114    3
Jun 07 17:07:24 ubuntu dstat.sh[77971]: 07-06 17:07:24| 15   5  73   5   0|6542M  575M   48M  782M| 100k   64k|1267k  891k|      55.0 |3782  5529 |1.95 1.51 1.46|1.0   0  27|   0     0 |   0     0 | 25  420    0  113    3
Jun 07 17:07:25 ubuntu dstat.sh[77971]: 07-06 17:07:25| 15   4  78   2   0|6541M  574M   48M  784M| 231k  202k| 152k  821k|28.0  91.1 |3620  5938 |1.95 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0  125    3
Jun 07 17:07:26 ubuntu dstat.sh[77971]: 07-06 17:07:26| 17   3  76   3   0|6541M  573M   49M  785M| 270k  230k| 348k 1409k|37.0   188 |4568  7436 |1.95 1.51 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  128    3
Jun 07 17:07:27 ubuntu dstat.sh[77971]: 07-06 17:07:27| 27   4  67   3   0|6540M  573M   49M  785M| 506k  395k|  76k 1551k|19.0   243 |4417  7243 |1.95 1.51 1.46|3.0   0   0|   0     0 |   0     0 | 25  425    0  129    3
Jun 07 17:07:28 ubuntu dstat.sh[77971]: 07-06 17:07:28| 33   4  61   2   0|6539M  573M   49M  786M| 632k  601k|  92k 1452k|2.99   188 |5866    11k|2.27 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0  131    3
Jun 07 17:07:29 ubuntu dstat.sh[77971]: 07-06 17:07:29| 28   8  60   5   0|6537M  547M   49M  814M|  34M   34M|  11M 1051k| 114   134 |4790  8822 |2.27 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  151    5
Jun 07 17:07:30 ubuntu dstat.sh[77971]: 07-06 17:07:30| 23   5  68   2   0|6575M  509M   49M  814M| 104k   79k| 538k   16M|14.0  89.7 |2767  4108 |2.27 1.58 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  154    3
Jun 07 17:07:32 ubuntu dstat.sh[77971]: 07-06 17:07:31| 26   5  67   1   0|6544M  540M   49M  814M| 109k   76k|  80k  756k|6.00  28.0 |2624  3692 |2.27 1.58 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  156    3
Jun 07 17:07:32 ubuntu dstat.sh[77971]: 07-06 17:07:32| 16   4  77   3   0|6540M  542M   50M  815M| 156k  112k| 847k  716k|38.0  78.0 |3617  5376 |2.27 1.58 1.48|  0   0 9.0|   0     0 |   0     0 | 25  419    0  155    3
Jun 07 17:07:33 ubuntu dstat.sh[77971]: 07-06 17:07:33| 12   3  84   1   0|6541M  541M   50M  816M| 101k   72k|  76k  628k|6.00  68.0 |3049  4588 |2.25 1.59 1.49|  0   0 4.0|   0     0 |   0     0 | 25  417    0  157    3
Jun 07 17:07:34 ubuntu dstat.sh[77971]: 07-06 17:07:34|  7   2  89   1   0|6540M  542M   50M  816M|  67k   44k|  36k  376k|1.00  36.0 |2562  4137 |2.25 1.59 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  418    0  155    3
Jun 07 17:07:35 ubuntu dstat.sh[77971]: 07-06 17:07:35|  8   5  79   6   0|6552M  518M   51M  825M|1251k   79k|9116k  260k| 193  24.0 |3755  5082 |2.25 1.59 1.49|  0 1.0  26|   0     0 |   0     0 | 25  418    0  155    3
Jun 07 17:07:36 ubuntu dstat.sh[77971]: 07-06 17:07:36| 14  19  63   3   0|6558M  490M   54M  845M|2351k  135k|7637k  272k| 172  12.0 |8397  9598 |2.25 1.59 1.49|1.0   0  36|   0     0 |   0     0 | 25  418    0  150    3
Jun 07 17:07:37 ubuntu dstat.sh[77971]: 07-06 17:07:37| 33   8  59   0   0|6559M  488M   54M  845M| 150k   44k|  76k  845k|4.00  48.0 |2749  3919 |2.25 1.59 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  418    0  153    3
Jun 07 17:07:38 ubuntu dstat.sh[77971]: 07-06 17:07:38| 26   4  69   0   0|6560M  488M   54M  845M| 211k   42k|   0  1064k|   0  39.0 |2534  3481 |2.15 1.58 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  418    0  148    3
Jun 07 17:07:39 ubuntu dstat.sh[77971]: 07-06 17:07:39| 28   6  67   1   0|6564M  483M   54M  845M|1214k   72k|1086k  613k|55.1  30.1 |3364  4036 |2.15 1.58 1.48|1.0   0  11|   0     0 |   0     0 | 25  418    0  148    3
Jun 07 17:07:40 ubuntu dstat.sh[77971]: 07-06 17:07:40| 23  10  57   8   0|6571M  476M   54M  845M|3998k   18M|3630k 1041M| 179   322 |  14k 9799 |2.15 1.58 1.48|5.0   0  54|   0     0 |   0     0 | 25  419    0  140    3
Jun 07 17:07:41 ubuntu dstat.sh[77971]: 07-06 17:07:41| 24   8  66   2   0|6575M  469M   54M  848M|  75k   48k|2842k  492k|           |3540  5248 |2.15 1.58 1.48|2.0   0  27|   0     0 |   0     0 | 25  418    0  141    3
Jun 07 17:07:42 ubuntu dstat.sh[77971]: 07-06 17:07:42| 15   3  79   2   0|6554M  506M   54M  833M| 135k  105k|  60k  957k|7.98   132 |3677  5580 |2.15 1.58 1.48|  0   0 1.0|   0     0 |   0     0 | 25  417    0  138    3
Jun 07 17:07:43 ubuntu dstat.sh[77971]: 07-06 17:07:43| 20   4  75   2   0|6553M  506M   55M  833M| 359k  326k|   0   993k|   0   137 |4331  6934 |1.98 1.55 1.48|  0   0 9.0|   0     0 |   0     0 | 25  416    0  139    3
Jun 07 17:07:44 ubuntu dstat.sh[77971]: 07-06 17:07:44|  9   3  85   0   0|6551M  508M   55M  833M|  89k   57k|  40k  387k|5.99  38.9 |2928  4557 |1.98 1.55 1.48|  0   0 4.0|   0     0 |   0     0 | 25  415    0  139    3
Jun 07 17:07:45 ubuntu dstat.sh[77971]: 07-06 17:07:45| 10   5  86   0   1|6542M  517M   55M  833M|  49k   25k|   0   216k|   0  22.0 |2657  4274 |1.98 1.55 1.48|  0   0 8.0|   0     0 |   0     0 | 25  416    0  139    3
Jun 07 17:07:46 ubuntu dstat.sh[77971]: 07-06 17:07:46| 10   7  80   2   0|6547M  512M   55M  833M|2534k   85k|   0   269k| 111  19.1 |4933  6666 |1.98 1.55 1.48|4.0   0  75|   0     0 |   0     0 | 25  416    0  138    3
Jun 07 17:07:47 ubuntu dstat.sh[77971]: 07-06 17:07:47|  9   2  87   0   0|6560M  499M   55M  834M|  51k   16k|8175B  188k|2.00  8.98 |2147  3227 |1.98 1.55 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  138    3
Jun 07 17:07:48 ubuntu dstat.sh[77971]: 07-06 17:07:48| 27   6  64   3   0|6522M  521M   70M  834M|  15M  454k|  14M  874k|30.9  63.9 |  11k 5028 |1.90 1.54 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  142    3
Jun 07 17:07:49 ubuntu dstat.sh[77971]: 07-06 17:07:49| 20   2  67   7   0|6559M  447M  106M  834M|  41M  734k|  38M  148k|30.0  8.00 |  19k 3183 |1.90 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0  142    3
Jun 07 17:07:50 ubuntu dstat.sh[77971]: 07-06 17:07:50| 23   5  64   7   0|6589M  377M  131M  850M|  58M   32M|  24M   24M|20.0   744 |  17k 4243 |1.90 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0  141    3
Jun 07 17:07:51 ubuntu dstat.sh[77971]: 07-06 17:07:51| 24   3  68   5   0|6564M  376M  156M  850M|  28M  599k|  26M  292k|25.0  22.0 |  13k 3391 |1.90 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  143    3
Jun 07 17:07:52 ubuntu dstat.sh[77971]: 07-06 17:07:52| 21   3  63   9   0|6564M  326M  206M  850M|  55M 1089k|  50M  320k|40.1  42.1 |  30k 4103 |1.90 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  141    3
Jun 07 17:07:53 ubuntu dstat.sh[77971]: 07-06 17:07:53| 20   4  65   9   0|6563M  277M  256M  850M|  54M 1123k|  50M  415k|42.9  43.9 |  27k 4179 |1.83 1.54 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  144    3
Jun 07 17:07:54 ubuntu dstat.sh[77971]: 07-06 17:07:54| 23   3  62   9   0|6563M  226M  306M  850M|  54M 1364k|  49M  384k|42.0  42.0 |  46k 4008 |1.83 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0  146    3
Jun 07 17:07:55 ubuntu dstat.sh[77971]: 07-06 17:07:55| 31   4  58   7   0|6609M  149M  336M  852M|  32M  845k|  30M 1816k|88.2   186 |  23k 6464 |1.83 1.54 1.47|2.0 1.0  32|   0     0 |   0     0 | 25  420    0  149    3
Jun 07 17:07:56 ubuntu dstat.sh[77971]: 07-06 17:07:56| 28   4  59   5   0|6580M  167M  364M  836M|  40M  922k|  36M  530k|95.6  33.9 |  23k 5339 |1.83 1.54 1.47|  0 1.0 4.0|   0     0 |   0     0 | 25  418    0  152    3
Jun 07 17:07:57 ubuntu dstat.sh[77971]: 07-06 17:07:57| 26   4  64   7   0|6567M  173M  387M  820M|  39M  868k|  36M 1231k|54.1   167 |  21k 5105 |1.83 1.54 1.47|  0 1.0   0|   0     0 |   0     0 | 25  420    0  151    3
Jun 07 17:07:58 ubuntu dstat.sh[77971]: 07-06 17:07:58| 19   4  66  10   0|6568M  188M  410M  781M|  54M  933k|  50M  208k|40.0  21.0 |  25k 3541 |1.76 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    3
Jun 07 17:07:59 ubuntu dstat.sh[77971]: 07-06 17:07:59| 20   3  66  10   0|6568M  178M  442M  760M|  54M  915k|  50M  252k|44.1  18.0 |  23k 3380 |1.76 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  151    3
Jun 07 17:08:00 ubuntu dstat.sh[77971]: 07-06 17:08:00| 20   3  65  10   0|6566M  171M  472M  740M|  55M 1231k|  50M  375k|41.9  33.0 |  30k 3806 |1.76 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  153    3
Jun 07 17:08:01 ubuntu dstat.sh[77971]: 07-06 17:08:01| 24   3  66   6   0|6595M  126M  495M  733M|  31M  728k|  27M  276k|25.0  17.0 |  17k 3159 |1.76 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  418    0  148    3
Jun 07 17:08:02 ubuntu dstat.sh[77971]: 07-06 17:08:02| 25   4  63   6   0|6573M  161M  500M  715M|  29M  803k|  28M  517k|26.0  62.1 |  19k 4310 |1.76 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  150    3
Jun 07 17:08:03 ubuntu dstat.sh[77971]: 07-06 17:08:03| 21   4  65   9   0|6567M  178M  514M  691M|  49M  911k|  45M  929k|39.0  80.0 |  24k 4515 |1.86 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  151    3
Jun 07 17:08:04 ubuntu dstat.sh[77971]: 07-06 17:08:04| 21   5  64   9   0|6567M  168M  540M  674M|  55M 1182k|  50M  437k|43.1  43.1 |  28k 3802 |1.86 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    3
Jun 07 17:08:05 ubuntu dstat.sh[77971]: 07-06 17:08:05| 22   4  63   8   0|6614M  126M  558M  652M|  51M 1091k|  46M  411k|39.9  40.9 |  29k 3821 |1.86 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  150    3
Jun 07 17:08:06 ubuntu dstat.sh[77971]: 07-06 17:08:06| 29   4  63   5   0|6588M  128M  583M  653M|  28M  634k|  27M  345k|33.0  25.0 |  13k 5259 |1.86 1.55 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  152    3
Jun 07 17:08:07 ubuntu dstat.sh[77971]: 07-06 17:08:07| 29   3  64   4   0|6566M  174M  579M  633M|  31M  848k|  28M  780k|28.0  78.0 |  19k 5538 |1.86 1.55 1.48|  0 1.0   0|   0     0 |   0     0 | 25  418    0  150    3
Jun 07 17:08:08 ubuntu dstat.sh[77971]: 07-06 17:08:08| 19   4  67   8   0|6568M  165M  600M  618M|  53M  958k|  50M  220k|39.9  16.0 |  26k 3195 |1.79 1.54 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  150    3
Jun 07 17:08:09 ubuntu dstat.sh[77971]: 07-06 17:08:09| 21   5  63   7   0|6566M  172M  614M  599M|  55M 1263k|  50M 4273k|45.0   533 |  32k 3781 |1.79 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    3
Jun 07 17:08:10 ubuntu dstat.sh[77971]: 07-06 17:08:10| 23   5  61   9   0|6609M  121M  635M  587M|  47M 1090k|  43M  556k|41.0  53.0 |  21k 4354 |1.79 1.54 1.47|  0 1.0   0|   0     0 |   0     0 | 25  418    0  149    3
Jun 07 17:08:11 ubuntu dstat.sh[77971]: 07-06 17:08:11| 26   2  68   3   0|6572M  161M  638M  582M|  13M  398k|  11M  268k|12.0  19.0 |8112  3146 |1.79 1.54 1.47|  0 1.0   0|   0     0 |   0     0 | 25  418    0  146    3
Jun 07 17:08:12 ubuntu dstat.sh[77971]: 07-06 17:08:12| 22   5  61   9   0|6573M  184M  635M  561M|  50M  918k|  46M  460k|39.0  56.0 |  25k 4450 |1.79 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  146    3
Jun 07 17:08:13 ubuntu dstat.sh[77971]: 07-06 17:08:13| 24   6  58   9   0|6565M  210M  639M  539M|  55M 1175k|  50M  997k|44.0  65.0 |  30k 4523 |1.81 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    3
Jun 07 17:08:14 ubuntu dstat.sh[77971]: 07-06 17:08:14| 26   3  65   4   0|6539M  213M  662M  539M|  25M  724k|  23M  428k|22.0  44.0 |  19k 3742 |1.81 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  144    3
Jun 07 17:08:15 ubuntu dstat.sh[77971]: 07-06 17:08:15| 18   6  68   8   1|6531M  832M   50M  542M|4900k 4881k| 404k 2821k|37.0  65.0 |2993  4672 |1.81 1.55 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  146    3
Jun 07 17:08:16 ubuntu dstat.sh[77971]: 07-06 17:08:16| 22   5  68   2   0|6518M  844M   50M  543M|  36k   16k| 860k  380k|      8.00 |2725  4168 |1.81 1.55 1.48|  0   0  24|   0     0 |   0     0 | 25  418    0  147    3
Jun 07 17:08:17 ubuntu dstat.sh[77971]: 07-06 17:08:17| 16   4  77   1   0|6518M  843M   50M  543M| 147k  112k|  72k  428k|14.0  34.0 |3227  4744 |1.81 1.55 1.48|  0   0 6.0|   0     0 |   0     0 | 25  417    0  145    3
Jun 07 17:08:18 ubuntu dstat.sh[77971]: 07-06 17:08:18| 17   2  80   1   0|6519M  842M   50M  543M| 347k  320k|4097B  664k|1.00  93.0 |3279  5320 |1.66 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  146    3
Jun 07 17:08:19 ubuntu dstat.sh[77971]: 07-06 17:08:19|  9   4  83   2   0|6518M  843M   51M  544M| 135k  108k| 148k  548k|9.00  72.0 |3144  4729 |1.66 1.52 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  415    0  142    3
Jun 07 17:08:20 ubuntu dstat.sh[77971]: 07-06 17:08:20| 14   3  81   0   0|6516M  845M   51M  544M| 115k   78k|   0   364k|   0  37.0 |2962  4258 |1.66 1.52 1.47|  0   0 4.0|   0     0 |   0     0 | 25  415    0  142    3
Jun 07 17:08:21 ubuntu dstat.sh[77971]: 07-06 17:08:21|  6   1  92   0   1|6515M  845M   51M  544M|  41k   16k|   0   172k|   0  9.01 |2189  3265 |1.66 1.52 1.47|5.0   0 3.0|   0     0 |   0     0 | 25  415    0  130    3
Jun 07 17:08:22 ubuntu dstat.sh[77971]: 07-06 17:08:22|  6   2  90   1   0|6515M  845M   51M  544M|  53k   29k|   0   404k|   0  55.9 |2548  3897 |1.66 1.52 1.47|  0   0 5.0|   0     0 |   0     0 | 25  416    0  130    3
Jun 07 17:08:23 ubuntu dstat.sh[77971]: 07-06 17:08:23| 10  12  74   4   0|6521M  826M   51M  557M|1214k   65k|8580k  396k| 146  33.0 |4229  5351 |1.77 1.55 1.48|  0   0  46|   0     0 |   0     0 | 25  418    0  130    3
Jun 07 17:08:24 ubuntu dstat.sh[77971]: 07-06 17:08:24| 21   6  71   0   0|6556M  790M   51M  557M|  50k   24k|   0   764k|   0  30.0 |2359  3446 |1.77 1.55 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  130    3
Jun 07 17:08:25 ubuntu dstat.sh[77971]: 07-06 17:08:25| 20   7  65   8   0|6521M  773M  101M  558M|  33M   81M|  44k   27M|4.00  58.1 |9645  6748 |1.77 1.55 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0  133    3
Jun 07 17:08:26 ubuntu dstat.sh[77971]: 07-06 17:08:26| 14   5  68  11   1|6536M  707M  151M  558M|1347k   56M|   0    74M|   0  22.0 |9531  5896 |1.77 1.55 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  135    3
Jun 07 17:08:27 ubuntu dstat.sh[77971]: 07-06 17:08:27| 17   9  63  11   0|6535M  604M  251M  559M|1278k   58M| 212k   51M|53.0   353 |  11k 7851 |1.77 1.55 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  117    3
Jun 07 17:08:28 ubuntu dstat.sh[77971]: 07-06 17:08:28| 12   4  66  15   0|6536M  552M  301M  559M|1703k   81M|   0    58M|   0  16.0 |  11k 4461 |1.79 1.56 1.48|  0 1.0   0|   0     0 |   0     0 | 25  421    0  118    3
Jun 07 17:08:29 ubuntu dstat.sh[77971]: 07-06 17:08:29| 13   6  68  13   0|6565M  472M  351M  559M|1648k   71M|  76k   92M|6.99  21.0 |  12k 8173 |1.79 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0   96    4
Jun 07 17:08:30 ubuntu dstat.sh[77971]: 07-06 17:08:30| 12   6  64  16   0|6550M  383M  451M  559M|1451k   69M|   0    57M|   0   725 |  12k 8566 |1.79 1.56 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0   97    3
Jun 07 17:08:31 ubuntu dstat.sh[77971]: 07-06 17:08:31|  8   5  67  17   0|6547M  336M  501M  559M|1833k   88M|   0    76M|   0  18.0 |  12k 5912 |1.79 1.56 1.48|  0 1.0   0|   0     0 |   0     0 | 25  420    0   91    3
Jun 07 17:08:32 ubuntu dstat.sh[77971]: 07-06 17:08:32| 17   6  65  10   0|6608M  222M  551M  559M|1352k   55M|  96k   74M|1.00  64.0 |  10k 7058 |1.79 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0   93    3
