-- Logs begin at Tue 2022-05-10 21:37:54 UTC, end at Tue 2022-05-10 22:44:24 UTC. --
May 10 22:23:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 22:23:34 ubuntu dstat.sh[71273]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 22:23:34 ubuntu dstat.sh[71273]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:35:15 ubuntu dstat.sh[71273]: 10-05 22:35:15|  7   2  89   0   0|5094M  453M  190M 2128M|  39k 2060 |   0    44k|   0  4.00 |1916  2849 |1.54 2.03 1.61|  0   0   0|   0     0 |   0     0 | 25  210    0   40    0
May 10 22:35:16 ubuntu dstat.sh[71273]: 10-05 22:35:16|  4   1  94   1   0|5094M  452M  190M 2128M| 301k 2517 |4096B  196k|1.00  9.00 |1903  2590 |1.54 2.03 1.61|  0   0   0|   0     0 |   0     0 | 25  210    0   40    0
May 10 22:35:17 ubuntu dstat.sh[71273]: 10-05 22:35:17|  3   1  95   0   1|5095M  452M  190M 2128M|2442k 1708 |   0     0 |   0     0 |2500  2410 |1.54 2.03 1.61|  0   0 2.0|   0     0 |   0     0 | 25  210    0   40    0
May 10 22:35:18 ubuntu dstat.sh[71273]: 10-05 22:35:18|  4   2  92   0   0|5095M  451M  190M 2128M| 148k   15k|   0   200k|   0  16.0 |1992  2972 |1.42 2.00 1.60|2.0   0   0|   0     0 |   0     0 | 25  210    0   40    0
May 10 22:35:19 ubuntu dstat.sh[71273]: 10-05 22:35:19|  3   0  94   0   0|5096M  451M  190M 2128M|2885k 8056 |   0   108k|   0  17.0 |2730  3220 |1.42 2.00 1.60|  0   0   0|   0     0 |   0     0 | 25  210    0   40    0
May 10 22:35:20 ubuntu dstat.sh[71273]: 10-05 22:35:20|  3   1  93   0   0|5095M  451M  190M 2128M|  42k   10k|   0   112k|   0  13.0 |1932  3029 |1.42 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  210    0   40    0
May 10 22:35:21 ubuntu dstat.sh[71273]: 10-05 22:35:21|  3   1  94   0   1|5095M  451M  190M 2128M|  46k 5762 |   0   556k|   0  41.0 |2011  3141 |1.42 2.00 1.60|  0   0   0|   0     0 |   0     0 | 25  210    0   40    0
May 10 22:35:22 ubuntu dstat.sh[71273]: 10-05 22:35:22| 16   4  78   1   1|5098M  448M  190M 2128M| 150k  100k|   0   224k|   0  29.0 |3022  6554 |1.42 2.00 1.60|  0 1.0  34|   0     0 |   0     0 | 25  210    0   40    0
May 10 22:35:23 ubuntu dstat.sh[71273]: 10-05 22:35:23|  6   2  90   0   0|5098M  448M  191M 2128M| 179k   54k|   0   731k|   0  65.9 |2579  3943 |1.31 1.96 1.59|  0   0   0|   0     0 |   0     0 | 25  210    0   40    0
May 10 22:35:24 ubuntu dstat.sh[71273]: 10-05 22:35:24|  4   1  91   1   0|5099M  448M  191M 2128M|  56k   12k|   0    10M|   0   419 |3008  3452 |1.31 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  210    0   32    0
May 10 22:35:25 ubuntu dstat.sh[71273]: 10-05 22:35:25|  7   2  90   0   0|5099M  448M  191M 2128M| 119k   91k|   0     0 |   0     0 |2730  4896 |1.31 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  211    2   33    0
May 10 22:35:26 ubuntu dstat.sh[71273]: 10-05 22:35:26|  7   7  84   1   0|5104M  443M  191M 2129M| 407k   17k| 248k  312k|12.0  16.0 |2744  4144 |1.31 1.96 1.59|1.0   0 149|   0     0 |   0     0 | 25  210    2   30    0
May 10 22:35:27 ubuntu dstat.sh[71273]: 10-05 22:35:27| 10  20  69   0   0|5103M  443M  191M 2129M|  67k 1818 |   0    92k|   0  3.00 |3889  6707 |1.31 1.96 1.59|1.0   0 478|   0     0 |   0     0 | 25  210    2   30    0
May 10 22:35:28 ubuntu dstat.sh[71273]: 10-05 22:35:28| 11  19  68   0   0|5104M  442M  191M 2129M|  92k 9074 |   0   148k|   0  12.0 |4147  7094 |1.28 1.95 1.59|3.0   0 490|   0     0 |   0     0 | 25  210    0   29    0
May 10 22:35:29 ubuntu dstat.sh[71273]: 10-05 22:35:29| 11  18  65   5   0|5104M  442M  191M 2130M| 172k 8050 | 696k   65M|13.0   450 |4682  7127 |1.28 1.95 1.59|1.0   0 473|   0     0 |   0     0 | 25  210    0   29    0
May 10 22:35:30 ubuntu dstat.sh[71273]: 10-05 22:35:30| 13  16  68   0   0|5109M  436M  191M 2130M| 259k   11k|  52k  128k|3.99  12.0 |3931  6552 |1.28 1.95 1.59|5.0   0 409|   0     0 |   0     0 | 25  210    0   29    0
May 10 22:35:31 ubuntu dstat.sh[71273]: 10-05 22:35:31| 23   5  70   1   0|5144M  401M  191M 2130M| 120k 5563 |  24k  865k|1.00  45.1 |2225  3155 |1.28 1.95 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  210    0   29    0
May 10 22:35:32 ubuntu dstat.sh[71273]: 10-05 22:35:32| 26   3  68   0   0|5116M  428M  191M 2130M| 338k  158k| 232k  436k|5.00  12.0 |2906  5306 |1.28 1.95 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  214    0   30    0
May 10 22:35:33 ubuntu dstat.sh[71273]: 10-05 22:35:33| 24   4  71   0   0|5153M  391M  191M 2131M| 200k   77k|  96k    0 |2.00     0 |2210  3047 |1.26 1.93 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   31    0
May 10 22:35:34 ubuntu dstat.sh[71273]: 10-05 22:35:34| 28   4  66   2   0|5133M  411M  191M 2130M| 219k   59k|   0    52M|   0   293 |2831  3694 |1.26 1.93 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   31    0
May 10 22:35:35 ubuntu dstat.sh[71273]: 10-05 22:35:35| 25   4  70   0   0|5161M  383M  191M 2130M| 185k  142k|   0   516k|   0  8.00 |2270  3296 |1.26 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
May 10 22:35:36 ubuntu dstat.sh[71273]: 10-05 22:35:36| 25   3  71   0   0|5160M  384M  191M 2131M|  25k 9232 |   0   424k|   0  20.0 |2056  3007 |1.26 1.93 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   31    0
May 10 22:35:37 ubuntu dstat.sh[71273]: 10-05 22:35:37| 26   3  70   0   0|5155M  389M  191M 2131M| 263k  100k|   0   676k|   0  26.0 |2419  3597 |1.26 1.93 1.59|4.0   0 8.0|   0     0 |   0     0 | 25  218    0   31    0
May 10 22:35:38 ubuntu dstat.sh[71273]: 10-05 22:35:38| 26   5  69   0   0|5140M  403M  191M 2131M| 237k  135k|   0   689k|   0  31.0 |2793  3921 |1.24 1.91 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  218    0   33    0
May 10 22:35:39 ubuntu dstat.sh[71273]: 10-05 22:35:39| 40   8  52   0   0|5010M  533M  191M 2131M| 216k  133k| 268k 3548k|8.01  54.1 |2956  4422 |1.24 1.91 1.58|4.0   0  16|   0     0 |   0     0 | 25  210    0   34    0
May 10 22:35:40 ubuntu dstat.sh[71273]: 10-05 22:35:40| 71  13  16   0   0|4732M  811M  191M 2131M| 117k   13k|   0   488k|   0  23.0 |3430  4887 |1.24 1.91 1.58|5.0 1.0  15|   0     0 |   0     0 | 25  194    2   38    0
May 10 22:35:41 ubuntu dstat.sh[71273]: 10-05 22:35:41| 84  16   0   0   0|4893M  650M  191M 2131M| 114k 5107 |   0  1436k|   0  75.0 |3584  4876 |1.24 1.91 1.58|5.0   0 7.0|   0     0 |   0     0 | 25  194    2   38    0
May 10 22:35:42 ubuntu dstat.sh[71273]: 10-05 22:35:42| 85  14   0   0   0|5050M  492M  191M 2132M| 172k   73k|  56k  216k|5.00  12.0 |4613  7412 |1.24 1.91 1.58|4.0   0 5.0|   0     0 |   0     0 | 25  204    2   40    0
May 10 22:35:43 ubuntu dstat.sh[71273]: 10-05 22:35:43| 76  17   8   0   0|5122M  419M  191M 2134M| 139k  115k|   0   452k|   0  13.0 |8106    16k|1.46 1.95 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  214    0   45    0
May 10 22:35:44 ubuntu dstat.sh[71273]: 10-05 22:35:44| 33   7  58   0   0|4990M  550M  191M 2134M|  56k   32k|   0   275k|   0  23.9 |2875  4183 |1.46 1.95 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  208    0   49    0
May 10 22:35:45 ubuntu dstat.sh[71273]: 10-05 22:35:45| 24   3  70   0   0|5033M  506M  191M 2134M|  25k 1653 |   0   352k|   0  8.00 |1788  2471 |1.46 1.95 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  208    0   49    0
May 10 22:35:46 ubuntu dstat.sh[71273]: 10-05 22:35:46| 25   5  69   0   0|5060M  479M  191M 2134M| 551k 6933 |   0  2258k|   0   111 |2386  3166 |1.46 1.95 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  210    0   49    0
May 10 22:35:47 ubuntu dstat.sh[71273]: 10-05 22:35:47| 17   5  74   1   0|5101M  438M  191M 2135M| 306k   86k|   0   575k|   0  51.9 |4703  8190 |1.46 1.95 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  212    2   55    0
May 10 22:35:48 ubuntu dstat.sh[71273]: 10-05 22:35:48|  4   2  94   0   0|5101M  438M  191M 2135M|  31k 3445 |   0   204k|   0  22.0 |1994  3163 |1.34 1.92 1.59|  0   0   0|   0     0 |   0     0 | 25  212    2   56    0
May 10 22:35:49 ubuntu dstat.sh[71273]: 10-05 22:35:49|  5   1  94   0   1|5101M  438M  191M 2135M|  25k 7942 |   0   268k|   0  30.0 |1998  3158 |1.34 1.92 1.59|  0   0   0|   0     0 |   0     0 | 25  212    2   55    0
May 10 22:35:50 ubuntu dstat.sh[71273]: 10-05 22:35:50|  3   1  93   0   0|5101M  438M  191M 2135M|  61k   10k|   0   132k|   0  13.0 |1930  3094 |1.34 1.92 1.59|1.0   0   0|   0     0 |   0     0 | 25  212    0   55    0
May 10 22:35:51 ubuntu dstat.sh[71273]: 10-05 22:35:51|  3   1  94   1   0|5101M  438M  191M 2135M| 256k 5593 |   0   609k|   0  46.0 |2112  3305 |1.34 1.92 1.59|  0   0   0|   0     0 |   0     0 | 25  212    2   55    0
May 10 22:35:52 ubuntu dstat.sh[71273]: 10-05 22:35:52|  7   2  88   0   0|5102M  437M  191M 2135M|  41k 7579 |   0   235k|   0  24.9 |2121  3273 |1.34 1.92 1.59|  0   0 1.0|   0     0 |   0     0 | 25  210    2   57    0
May 10 22:35:53 ubuntu dstat.sh[71273]: 10-05 22:35:53|  3   2  93   1   0|5102M  436M  191M 2135M|2214k 3072 |   0   204k|   0  23.0 |2696  3066 |1.23 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  210    0   57    0
May 10 22:35:54 ubuntu dstat.sh[71273]: 10-05 22:35:54|  3   1  90   4   1|5102M  437M  191M 2135M|  47k   10k|   0    14M|   0  1140 |4207  3222 |1.23 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  210    0   57    0
May 10 22:35:55 ubuntu dstat.sh[71273]: 10-05 22:35:55|  4   1  95   0   0|5102M  437M  191M 2135M|  57k 8198 |   0     0 |   0     0 |1708  2563 |1.23 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  210    0   57    0
May 10 22:35:56 ubuntu dstat.sh[71273]: 10-05 22:35:56|  3   1  94   0   0|5102M  437M  191M 2135M| 158k 3878 |   0  4096B|   0  1.00 |1816  2679 |1.23 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  210    0   58    0
May 10 22:35:57 ubuntu dstat.sh[71273]: 10-05 22:35:57|  2   1  94   0   0|5102M  437M  191M 2135M| 164k 3425 |   0   404k|   0  18.0 |1840  2784 |1.23 1.88 1.58|  0   0 2.0|   0     0 |   0     0 | 25  210    0   57    0
May 10 22:35:58 ubuntu dstat.sh[71273]: 10-05 22:35:58|  4   1  94   0   0|5102M  437M  191M 2135M|  26k 5673 |   0    36k|   0  3.00 |1775  2753 |1.14 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  210    0   57    0
May 10 22:35:59 ubuntu dstat.sh[71273]: 10-05 22:35:59|  4   1  94   0   0|5102M  437M  191M 2135M| 144k 8201 |   0   244k|   0  23.0 |2019  3038 |1.14 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  210    0   57    0
May 10 22:36:00 ubuntu dstat.sh[71273]: 10-05 22:36:00|  3   1  94   0   0|5102M  437M  191M 2135M|  43k   11k|   0   268k|   0  18.0 |1922  3045 |1.14 1.85 1.57|  0 1.0   0|   0     0 |   0     0 | 25  210    0   57    0
May 10 22:36:01 ubuntu dstat.sh[71273]: 10-05 22:36:01|  2   1  94   0   0|5102M  437M  191M 2135M| 276k 4855 |   0   368k|   0  29.0 |2088  3158 |1.14 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  210    0   57    0
May 10 22:36:02 ubuntu dstat.sh[71273]: 10-05 22:36:02|  4   1  94   0   0|5102M  437M  191M 2135M| 144k 9477 |   0   100k|   0  15.0 |1924  3088 |1.14 1.85 1.57|2.0   0   0|   0     0 |   0     0 | 25  210    0   57    0
May 10 22:36:03 ubuntu dstat.sh[71273]: 10-05 22:36:03|  3   1  95   0   0|5102M  437M  191M 2135M|  34k 1707 |   0     0 |   0     0 |1674  2577 |1.04 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  210    2   57    0
May 10 22:36:04 ubuntu dstat.sh[71273]: 10-05 22:36:04|  7   7  83   2   0|5105M  432M  191M 2136M| 233k   14k| 958k  365k|21.1  31.1 |2708  4121 |1.04 1.82 1.56|5.0   0  53|   0     0 |   0     0 | 25  210    2   57    0
May 10 22:36:05 ubuntu dstat.sh[71273]: 10-05 22:36:05| 28  10  61   0   0|4705M  832M  191M 2136M|  87k 9523 |   0   232k|   0  2.99 |2525  3633 |1.04 1.82 1.56|2.0   0  34|   0     0 |   0     0 | 25  166    2   67    0
May 10 22:36:06 ubuntu dstat.sh[71273]: 10-05 22:36:06| 43  10  45   1   0|4602M  935M  191M 2136M|  29k   11k|  84k  622k|6.01  29.1 |2779  4053 |1.04 1.82 1.56| 11   0  15|   0     0 |   0     0 | 24  155    0   69    0
May 10 22:36:07 ubuntu dstat.sh[71273]: 10-05 22:36:07| 45   7  46   1   0|4689M  848M  191M 2136M|  21k 2206 | 156k  388k|13.0  7.99 |2689  4001 |1.04 1.82 1.56|2.0   0 7.0|   0     0 |   0     0 | 24  155    0   65    0
May 10 22:36:08 ubuntu dstat.sh[71273]: 10-05 22:36:08| 52   9  39   0   0|4782M  754M  191M 2137M| 411k  151k|  16k  184k|4.00  3.00 |3037  4513 |1.12 1.83 1.56|3.0   0 5.0|   0     0 |   0     0 | 24  163    0   70    0
May 10 22:36:09 ubuntu dstat.sh[71273]: 10-05 22:36:09| 46   7  45   2   0|4845M  690M  191M 2138M|  43k 8073 | 632k  912k|97.0  47.0 |3302  4831 |1.12 1.83 1.56|2.0   0 3.0|   0     0 |   0     0 | 24  163    0   54    0
May 10 22:36:10 ubuntu dstat.sh[71273]: 10-05 22:36:10| 44   6  47   3   0|4870M  664M  191M 2139M| 398k  295k| 594k 2082k|55.8   209 |3524  6447 |1.12 1.83 1.56|2.0   0 2.0|   0     0 |   0     0 | 24  165    0   54    0
May 10 22:36:11 ubuntu dstat.sh[71273]: 10-05 22:36:11| 28   2  70   0   0|4909M  624M  191M 2139M| 619k  505k|   0   481k|   0  38.1 |2280  3261 |1.12 1.83 1.56|3.0   0   0|   0     0 |   0     0 | 24  165    0   54    0
May 10 22:36:12 ubuntu dstat.sh[71273]: 10-05 22:36:12| 26   2  71   0   0|4918M  615M  191M 2139M| 172k 8403 |   0   120k|   0  15.0 |2094  3094 |1.12 1.83 1.56|2.0   0   0|   0     0 |   0     0 | 24  165    0   54    0
May 10 22:36:13 ubuntu dstat.sh[71273]: 10-05 22:36:13| 21   7  57  15   0|4865M  666M  191M 2141M| 198k  129k|   0  3611k|   0   234 |5538    11k|1.35 1.86 1.58|2.0   0   0|   0     0 |   0     0 | 24  165    0   55    0
May 10 22:36:14 ubuntu dstat.sh[71273]: 10-05 22:36:14| 61  13  25   1   0|4975M  554M  192M 2144M| 788k  771k|  20k  749k|2.00  83.1 |6293    17k|1.35 1.86 1.58|3.0 1.0 9.0|   0     0 |   0     0 | 25  188    0   67    0
May 10 22:36:15 ubuntu dstat.sh[71273]: 10-05 22:36:15| 17   4  78   0   0|4996M  532M  192M 2144M| 177k  135k|  64k  267k|5.98  5.98 |2599  4293 |1.35 1.86 1.58|  0   0   0|   0     0 |   0     0 | 25  190    0   67    0
May 10 22:36:16 ubuntu dstat.sh[71273]: 10-05 22:36:16|  6   3  90   0   0|4990M  539M  192M 2143M|  64k 2565 |   0  4096B|   0  1.00 |1819  2713 |1.35 1.86 1.58|  0   0   0|   0     0 |   0     0 | 25  190    0   67    0
May 10 22:36:17 ubuntu dstat.sh[71273]: 10-05 22:36:17|  4   2  92   1   0|4990M  539M  192M 2143M|  67k 5126 |   0  4332k|   0   226 |2431  3664 |1.35 1.86 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  190    0   67    0
May 10 22:36:18 ubuntu dstat.sh[71273]: 10-05 22:36:18|  3   1  94   0   0|4990M  539M  192M 2143M| 165k 3597 |   0   252k|   0  25.0 |1956  2676 |1.48 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  190    0   68    0
May 10 22:36:19 ubuntu dstat.sh[71273]: 10-05 22:36:19|  3   0  93   0   0|4990M  539M  192M 2143M|  37k 8208 |   0   348k|   0  30.0 |2032  2948 |1.48 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  190    0   67    0
May 10 22:36:20 ubuntu dstat.sh[71273]: 10-05 22:36:20|  7   1  92   0   0|4990M  538M  192M 2144M| 188k   37k|   0   112k|   0  13.0 |2116  3037 |1.48 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 25  190    0   67    0
May 10 22:36:21 ubuntu dstat.sh[71273]: 10-05 22:36:21|  4   1  92   1   0|4991M  538M  192M 2144M|  78k 7640 |   0  2752k|   0   152 |2405  3479 |1.48 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  190    2   67    0
May 10 22:36:22 ubuntu dstat.sh[71273]: 10-05 22:36:22| 11   4  83   0   0|5004M  524M  192M 2144M|  92k   23k|   0   128k|   0  15.0 |2736  6264 |1.48 1.88 1.58|  0   0  34|   0     0 |   0     0 | 25  192    2   68    0
May 10 22:36:23 ubuntu dstat.sh[71273]: 10-05 22:36:23|  4   1  95   0   0|5004M  524M  192M 2144M|  75k 2165 |   0     0 |   0     0 |1934  2641 |1.36 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  192    2   68    0
May 10 22:36:24 ubuntu dstat.sh[71273]: 10-05 22:36:24|  5   1  89   4   0|5008M  520M  192M 2144M|  72k   10k| 176k  260k|15.0  31.0 |2624  4145 |1.36 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  192    0   67    0
May 10 22:36:25 ubuntu dstat.sh[71273]: 10-05 22:36:25| 26   2  67   3   1|5023M  505M  192M 2144M| 494k  401k|   0  9285k|   0   928 |4276  3864 |1.36 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  194    2   67    0
May 10 22:36:26 ubuntu dstat.sh[71273]: 10-05 22:36:26| 13   3  81   0   0|5036M  492M  192M 2144M| 444k  221k|   0   136k|   0  8.99 |2953  6119 |1.36 1.85 1.58|2.0   0   0|   0     0 |   0     0 | 25  194    2   67    0
May 10 22:36:27 ubuntu dstat.sh[71273]: 10-05 22:36:27|  5   2  92   0   0|5037M  491M  192M 2144M| 115k   37k|   0   160k|   0  8.00 |1921  2904 |1.36 1.85 1.58|  0   0 2.0|   0     0 |   0     0 | 25  194    0   68    0
May 10 22:36:28 ubuntu dstat.sh[71273]: 10-05 22:36:28|  4   1  93   0   0|5037M  491M  192M 2144M| 518k   19k|   0   108k|   0  8.00 |2051  2924 |1.26 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  194    2   67    0
May 10 22:36:29 ubuntu dstat.sh[71273]: 10-05 22:36:29|  2   1  94   0   0|5037M  491M  192M 2144M| 201k 7698 |   0   172k|   0  20.0 |1955  2901 |1.26 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  194    2   67    0
May 10 22:36:30 ubuntu dstat.sh[71273]: 10-05 22:36:30|  4   1  94   1   0|5037M  491M  192M 2144M|  49k 8302 |   0  1269k|   0   184 |2205  3040 |1.26 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  194    0   67    0
May 10 22:36:31 ubuntu dstat.sh[71273]: 10-05 22:36:31|  3   1  94   0   0|5037M  491M  192M 2144M|  64k 7815 |   0   639k|   0  48.0 |2033  3167 |1.26 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  194    0   67    0
May 10 22:36:32 ubuntu dstat.sh[71273]: 10-05 22:36:32|  4   1  93   0   0|5037M  491M  192M 2144M| 144k 9783 |   0   100k|   0  15.0 |2009  3043 |1.26 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  194    0   67    0
May 10 22:36:33 ubuntu dstat.sh[71273]: 10-05 22:36:33|  3   1  95   0   0|5037M  491M  192M 2144M|  75k 1972 |   0     0 |   0     0 |1750  2615 |1.15 1.79 1.56|3.0   0   0|   0     0 |   0     0 | 25  194    0   67    0
May 10 22:36:34 ubuntu dstat.sh[71273]: 10-05 22:36:34|  4   1  93   1   1|5037M  491M  192M 2144M|  39k   10k|   0   648k|   0  60.0 |2355  3618 |1.15 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  194    0   65    0
May 10 22:36:35 ubuntu dstat.sh[71273]: 10-05 22:36:35|  3   1  95   0   0|5037M  491M  192M 2144M|  29k 1936 |   0     0 |   0     0 |1797  2746 |1.15 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  194    0   65    0
May 10 22:36:36 ubuntu dstat.sh[71273]: 10-05 22:36:36|  5   3  89   0   0|5038M  490M  192M 2144M| 148k 1967 |   0   112k|   0  9.00 |1889  2599 |1.15 1.79 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  194    0   65    0
May 10 22:36:37 ubuntu dstat.sh[71273]: 10-05 22:36:37| 13  15  70   0   0|5054M  474M  192M 2144M|  20k 1565 |  24k    0 |2.00     0 |3318  5568 |1.15 1.79 1.56|1.0   0 338|   0     0 |   0     0 | 25  194    0   65    0
May 10 22:36:38 ubuntu dstat.sh[71273]: 10-05 22:36:38| 23   4  71   2   0|5085M  443M  192M 2144M| 144k   41k| 405k    0 |70.2     0 |2208  3215 |1.14 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  199    0   63    0
May 10 22:36:39 ubuntu dstat.sh[71273]: 10-05 22:36:39| 30   3  65   1   0|5112M  415M  192M 2145M| 302k  270k|   0  2750k|   0   210 |4070  6692 |1.14 1.77 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  201    0   63    0
May 10 22:36:40 ubuntu dstat.sh[71273]: 10-05 22:36:40| 26   4  68   1   0|5101M  426M  192M 2145M| 102k   68k|   0   799k|   0  66.9 |2846  4332 |1.14 1.77 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  199    2   59    0
May 10 22:36:41 ubuntu dstat.sh[71273]: 10-05 22:36:41| 26   3  67   3   0|5120M  407M  192M 2145M| 348k  311k|   0  1281k|   0   114 |3432  5511 |1.14 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  201    2   59    0
May 10 22:36:42 ubuntu dstat.sh[71273]: 10-05 22:36:42| 26   4  66   2   0|5103M  424M  192M 2145M| 446k  268k| 140k 1002k|9.02   102 |3276  5219 |1.14 1.77 1.55|2.0   0  24|   0     0 |   0     0 | 25  199    2   58    0
May 10 22:36:43 ubuntu dstat.sh[71273]: 10-05 22:36:43| 25   5  70   0   0|5084M  442M  192M 2145M| 288k  237k|  68k  492k|5.00  25.0 |2955  4474 |1.13 1.76 1.55|1.0   0  67|   0     0 |   0     0 | 25  199    2   70    0
May 10 22:36:44 ubuntu dstat.sh[71273]: 10-05 22:36:44| 13  19  64   0   0|5084M  442M  192M 2145M|  44k   12k|   0   544k|   0  37.0 |4069  7148 |1.13 1.76 1.55|3.0   0 424|   0     0 |   0     0 | 25  199    0   65    0
May 10 22:36:45 ubuntu dstat.sh[71273]: 10-05 22:36:45| 23   5  70   1   0|5127M  399M  192M 2145M|  44k 2601 |   0   874k|   0  37.9 |2335  3345 |1.13 1.76 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  199    0   65    0
May 10 22:36:46 ubuntu dstat.sh[71273]: 10-05 22:36:46| 21   6  70   3   1|5162M  363M  192M 2146M| 138k 1945 | 473k 1636k|23.1   129 |2342  2944 |1.13 1.76 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  199    0   63    0
May 10 22:36:47 ubuntu dstat.sh[71273]: 10-05 22:36:47| 24   4  69   1   0|5190M  333M  192M 2148M|  29k 5498 |  16k 5084k|2.99   234 |2668  3730 |1.13 1.76 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  199    0   63    0
May 10 22:36:48 ubuntu dstat.sh[71273]: 10-05 22:36:48| 25   5  70   0   0|5165M  357M  192M 2149M|  39k 3365 |   0   500k|   0  13.0 |2278  3187 |1.12 1.75 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  199    0   57    0
May 10 22:36:49 ubuntu dstat.sh[71273]: 10-05 22:36:49| 28   4  69   0   0|5194M  328M  192M 2149M| 311k  154k|   0   866k|   0  51.1 |3453  5438 |1.12 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  200    0   58    0
May 10 22:36:50 ubuntu dstat.sh[71273]: 10-05 22:36:50| 28   5  64   2   0|5217M  305M  192M 2149M| 450k  368k|   0  1708k|   0   221 |4906  8212 |1.12 1.75 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  208    0   58    0
May 10 22:36:51 ubuntu dstat.sh[71273]: 10-05 22:36:51| 26   3  64   4   0|5225M  297M  193M 2149M| 461k  414k|   0  1788k|   0   212 |4824  8384 |1.12 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  207    0   60    0
May 10 22:36:52 ubuntu dstat.sh[71273]: 10-05 22:36:52| 29   3  62   3   1|5227M  294M  193M 2149M| 519k  479k|   0  2263k|   0   312 |5457  9507 |1.12 1.75 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  208    0   59    0
May 10 22:36:53 ubuntu dstat.sh[71273]: 10-05 22:36:53| 29   2  68   1   0|5231M  290M  193M 2150M|2827k  561k|   0   775k|   0  65.9 |4257  6031 |1.11 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  209    0   64    0
May 10 22:36:54 ubuntu dstat.sh[71273]: 10-05 22:36:54| 30   5  61   2   0|5256M  265M  193M 2150M| 697k  490k|  28k 1314k|1.00   150 |4889  8146 |1.11 1.74 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  227    0   66    0
May 10 22:36:55 ubuntu dstat.sh[71273]: 10-05 22:36:55| 29   4  62   3   0|5270M  250M  193M 2150M| 627k  505k|  64k 1534k|2.01   196 |4904  7939 |1.11 1.74 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  231    0   66    0
May 10 22:36:56 ubuntu dstat.sh[71273]: 10-05 22:36:56| 45   9  35   8   0|5290M  197M  193M 2182M|  66M   66M|  13k   30M|4.99   778 |6935    10k|1.11 1.74 1.54|3.0 2.0  14|   0     0 |   0     0 | 25  234    0   74    0
