-- Logs begin at Mon 2022-09-19 15:40:11 UTC, end at Mon 2022-09-19 17:14:04 UTC. --
Sep 19 16:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 16:30:52 ubuntu dstat.sh[87068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 16:30:52 ubuntu dstat.sh[87068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 17:05:08 ubuntu dstat.sh[87068]: 19-09 17:05:08| 19   3  72   3   0|6202M 1029M   80M  638M| 427k  414k|   0  1000k|   0   127 |3658  6261 |1.59 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0   66   11
Sep 19 17:05:09 ubuntu dstat.sh[87068]: 19-09 17:05:09|  5   2  91   0   0|6203M 1028M   80M  638M|  52k   41k|   0   296k|   0  24.0 |2146  3540 |1.59 1.28 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   66   11
Sep 19 17:05:10 ubuntu dstat.sh[87068]: 19-09 17:05:10| 13   5  79   1   1|6204M 1027M   80M  638M|  70k   52k|   0   544k|   0  35.0 |3213  7631 |1.59 1.28 1.38|2.0   0  34|   0     0 |   0     0 | 25  423    0   55   11
Sep 19 17:05:11 ubuntu dstat.sh[87068]: 19-09 17:05:11| 17   2  75   2   0|6204M 1027M   80M  639M| 290k  276k|   0  1160k|   0   157 |4053  7117 |1.70 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  424    0   55   11
Sep 19 17:05:12 ubuntu dstat.sh[87068]: 19-09 17:05:12| 14   3  80   1   0|6204M 1027M   80M  639M| 279k  272k|   0   826k|   0   107 |3434  5744 |1.70 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0   57   11
Sep 19 17:05:13 ubuntu dstat.sh[87068]: 19-09 17:05:13|  9   1  86   1   0|6204M 1027M   80M  639M|  98k   91k|   0   492k|   0  59.9 |2891  4950 |1.70 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  424    0   57   11
Sep 19 17:05:14 ubuntu dstat.sh[87068]: 19-09 17:05:14| 11   1  83   3   0|6203M 1027M   80M  639M| 223k  208k|   0   886k|   0   124 |3428  5785 |1.70 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  423    0   55   11
Sep 19 17:05:15 ubuntu dstat.sh[87068]: 19-09 17:05:15| 18   2  76   2   0|6203M 1027M   80M  639M| 446k  431k|   0   955k|   0   132 |3936  6862 |1.70 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  423    0   56   11
Sep 19 17:05:16 ubuntu dstat.sh[87068]: 19-09 17:05:16| 17   2  77   2   0|6203M 1027M   80M  639M| 302k  279k|   0   800k|   0   104 |3475  5806 |1.88 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  424    0   56   10
Sep 19 17:05:17 ubuntu dstat.sh[87068]: 19-09 17:05:17| 10   2  86   0   1|6203M 1027M   80M  640M| 206k  189k|   0   360k|   0  36.0 |2755  4437 |1.88 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   56   10
Sep 19 17:05:18 ubuntu dstat.sh[87068]: 19-09 17:05:18| 10   4  83   2   0|6217M 1012M   80M  640M| 124k  112k|   0   661k|   0  85.1 |3278  5203 |1.88 1.35 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  424    0   55   10
Sep 19 17:05:19 ubuntu dstat.sh[87068]: 19-09 17:05:19| 12   2  79   2   0|6218M 1011M   80M  640M| 162k  146k|   0   819k|   0   113 |3915  6413 |1.88 1.35 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   55   10
Sep 19 17:05:20 ubuntu dstat.sh[87068]: 19-09 17:05:20| 12   3  81   2   0|6218M 1011M   80M  640M| 212k  204k|   0  2564k|   0   264 |3340  5160 |1.88 1.35 1.41|  0 1.0   0|   0     0 |   0     0 | 25  423    0   55   10
Sep 19 17:05:21 ubuntu dstat.sh[87068]: 19-09 17:05:21| 17   4  73   4   0|6213M 1016M   80M  640M| 206k  192k|   0  6769k|   0   689 |4255  6163 |2.05 1.39 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   55   10
Sep 19 17:05:22 ubuntu dstat.sh[87068]: 19-09 17:05:22| 17   3  76   3   0|6213M 1016M   80M  640M| 328k  321k|4099B 1161k|1.00   142 |3995  6241 |2.05 1.39 1.42|4.0   0   0|   0     0 |   0     0 | 25  426    0   55   10
Sep 19 17:05:23 ubuntu dstat.sh[87068]: 19-09 17:05:23| 12   2  83   1   0|6213M 1016M   80M  640M| 198k  185k|   0   620k|   0  69.0 |3068  5044 |2.05 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   56   10
Sep 19 17:05:24 ubuntu dstat.sh[87068]: 19-09 17:05:24|  9   2  86   2   0|6213M 1016M   80M  640M| 150k  143k|   0   512k|   0  62.0 |2874  4728 |2.05 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   57   10
Sep 19 17:05:25 ubuntu dstat.sh[87068]: 19-09 17:05:25| 10   1  86   2   0|6213M 1016M   80M  640M|  82k   58k|   0   587k|   0  77.9 |3049  4828 |2.05 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   57   10
Sep 19 17:05:26 ubuntu dstat.sh[87068]: 19-09 17:05:26| 30   4  60   4   0|6213M 1016M   80M  641M| 569k  546k|   0  2554k|   0   256 |5114  8760 |2.13 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  427    0   58   10
Sep 19 17:05:27 ubuntu dstat.sh[87068]: 19-09 17:05:27| 30   5  62   3   0|6206M 1022M   80M  641M| 417k  409k|   0  1151k|   0   132 |4279  8117 |2.13 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0   59   10
Sep 19 17:05:28 ubuntu dstat.sh[87068]: 19-09 17:05:28| 21   2  70   4   0|6206M 1022M   81M  641M| 436k  426k|   0  1687k|   0   211 |4303  8204 |2.13 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0   60   10
Sep 19 17:05:29 ubuntu dstat.sh[87068]: 19-09 17:05:29| 11   2  82   2   0|6206M 1022M   81M  641M| 242k  236k|   0  1231k|   0   170 |3554  6148 |2.13 1.42 1.43|  0   0 2.0|   0     0 |   0     0 | 25  425    0   60   10
Sep 19 17:05:30 ubuntu dstat.sh[87068]: 19-09 17:05:30|  9   2  86   2   0|6206M 1022M   81M  641M| 145k  137k|   0   973k|   0   122 |2765  4812 |2.13 1.42 1.43|6.0 1.0   0|   0     0 |   0     0 | 25  426    0   59   10
Sep 19 17:05:31 ubuntu dstat.sh[87068]: 19-09 17:05:31|  8   1  87   2   0|6205M 1022M   81M  642M| 112k  105k|   0  1761k|   0   209 |3066  5281 |1.96 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0   59   10
Sep 19 17:05:32 ubuntu dstat.sh[87068]: 19-09 17:05:32|  9   2  85   2   1|6205M 1022M   81M  642M| 221k  213k|   0   955k|   0   119 |3262  5265 |1.96 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0   59   10
Sep 19 17:05:33 ubuntu dstat.sh[87068]: 19-09 17:05:33| 25   4  69   1   0|6206M 1021M   81M  642M| 372k  362k|  96k 1605k|23.9   171 |3783  6711 |1.96 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  426    0   63   10
Sep 19 17:05:34 ubuntu dstat.sh[87068]: 19-09 17:05:34|  8   2  88   1   0|6206M 1020M   81M  642M|  98k   91k|8218B  474k|1.00  59.2 |2827  4835 |1.96 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0   63   10
Sep 19 17:05:35 ubuntu dstat.sh[87068]: 19-09 17:05:35|  9   2  85   2   0|6206M 1020M   81M  642M| 167k  160k|   0   692k|   0  66.0 |2827  4886 |1.96 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  425    0   63   10
Sep 19 17:05:36 ubuntu dstat.sh[87068]: 19-09 17:05:36|  9   2  85   2   0|6206M 1019M   81M  642M| 167k  160k|   0   761k|   0  97.1 |2990  5214 |2.04 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   61   10
Sep 19 17:05:37 ubuntu dstat.sh[87068]: 19-09 17:05:37| 11   1  83   2   0|6206M 1019M   81M  643M| 207k  193k|   0   923k|   0   130 |3212  5737 |2.04 1.42 1.43|  0   0 1.0|   0     0 |   0     0 | 25  425    0   61   10
Sep 19 17:05:38 ubuntu dstat.sh[87068]: 19-09 17:05:38| 24   2  71   3   1|6206M 1019M   81M  643M| 374k  367k|   0   957k|   0   129 |3964  7288 |2.04 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0   60   10
Sep 19 17:05:39 ubuntu dstat.sh[87068]: 19-09 17:05:39| 27   4  65   4   0|6207M 1018M   81M  643M| 507k  498k|   0  1296k|   0   142 |4852  9303 |2.04 1.42 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   62   10
Sep 19 17:05:40 ubuntu dstat.sh[87068]: 19-09 17:05:40| 18   3  74   3   0|6207M 1017M   81M  643M| 359k  344k|   0  1316k|   0   194 |4050  7310 |2.04 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0   63   10
Sep 19 17:05:41 ubuntu dstat.sh[87068]: 19-09 17:05:41| 14   3  79   2   0|6207M 1017M   81M  643M| 257k  248k|   0  1214k|   0   165 |3807  6553 |1.96 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0   63   10
Sep 19 17:05:42 ubuntu dstat.sh[87068]: 19-09 17:05:42| 11   2  84   2   0|6207M 1017M   81M  643M| 187k  180k|   0   713k|   0  68.1 |3122  4845 |1.96 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0   60   10
Sep 19 17:05:43 ubuntu dstat.sh[87068]: 19-09 17:05:43| 10   2  87   2   0|6208M 1017M   81M  644M| 140k  133k|   0   592k|   0  62.0 |2780  4729 |1.96 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  426    0   60   10
Sep 19 17:05:44 ubuntu dstat.sh[87068]: 19-09 17:05:44|  9   1  87   1   0|6208M 1017M   81M  644M|  81k   67k|   0   714k|   0  86.8 |2949  5107 |1.96 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0   60   10
Sep 19 17:05:45 ubuntu dstat.sh[87068]: 19-09 17:05:45| 27   3  65   3   0|6207M 1017M   81M  644M| 479k  470k|   0  1335k|   0   174 |4490  8799 |1.96 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0   60   10
Sep 19 17:05:46 ubuntu dstat.sh[87068]: 19-09 17:05:46| 26   4  64   3   0|6208M 1016M   81M  644M| 499k  492k|   0  1648k|   0   201 |5092  9480 |1.88 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  427    0   60   10
Sep 19 17:05:47 ubuntu dstat.sh[87068]: 19-09 17:05:47| 30   3  63   3   0|6208M 1016M   81M  644M| 561k  552k|   0  1257k|   0   177 |4180  7321 |1.88 1.41 1.43|6.0   0   0|   0     0 |   0     0 | 25  427    0   60   10
Sep 19 17:05:48 ubuntu dstat.sh[87068]: 19-09 17:05:48| 49  10  39   2   0|6210M 1014M   81M  644M| 429k  423k|4109B 1397k|1.00   179 |3879  6510 |1.88 1.41 1.43|  0 1.0 6.0|   0     0 |   0     0 | 25  427    0   64   10
Sep 19 17:05:49 ubuntu dstat.sh[87068]: 19-09 17:05:49| 31   3  62   2   0|6210M 1014M   81M  644M| 572k  566k|   0   942k|   0   128 |4022  6936 |1.88 1.41 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   62   10
Sep 19 17:05:50 ubuntu dstat.sh[87068]: 19-09 17:05:50| 30   3  61   2   0|6209M 1014M   81M  645M| 538k  528k|  44k 1607k|2.00   230 |5369  9736 |1.88 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0   63   10
Sep 19 17:05:51 ubuntu dstat.sh[87068]: 19-09 17:05:51| 31   3  60   4   0|6213M 1009M   81M  645M| 553k  546k|   0  8892k|   0   853 |4957  7620 |2.05 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  427    0   63   10
Sep 19 17:05:52 ubuntu dstat.sh[87068]: 19-09 17:05:52| 30   3  65   2   0|6214M 1008M   81M  645M| 560k  546k|   0  1287k|   0   162 |4321  7555 |2.05 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0   65   10
Sep 19 17:05:53 ubuntu dstat.sh[87068]: 19-09 17:05:53| 33   2  61   2   0|6215M 1007M   81M  646M| 596k  592k|4095B 1168k|1.00   123 |3919  6690 |2.05 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0   66   10
Sep 19 17:05:54 ubuntu dstat.sh[87068]: 19-09 17:05:54| 39   5  53   2   0|6210M 1012M   81M  646M| 776k  770k|   0   903k|   0   105 |4341  7677 |2.05 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  426    0   72   10
Sep 19 17:05:55 ubuntu dstat.sh[87068]: 19-09 17:05:55| 39   6  50   5   0|6212M 1009M   81M  646M| 895k  888k|   0  2308k|   0   309 |5651    10k|2.05 1.45 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  427    0   73    9
Sep 19 17:05:56 ubuntu dstat.sh[87068]: 19-09 17:05:56| 38   5  54   3   0|6211M 1010M   81M  646M| 620k  613k|   0  3155k|   0   232 |4435  7710 |1.97 1.45 1.44|1.0   0  14|   0     0 |   0     0 | 25  426    0   73    9
Sep 19 17:05:57 ubuntu dstat.sh[87068]: 19-09 17:05:57| 42   4  52   3   0|6216M 1004M   81M  647M| 776k  769k|   0  1093k|   0   113 |4300  7618 |1.97 1.45 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  426    0   74    9
Sep 19 17:05:58 ubuntu dstat.sh[87068]: 19-09 17:05:58| 47   8  43   1   0|6219M 1001M   81M  647M| 518k  512k|   0  1293k|   0   126 |4011  6644 |1.97 1.45 1.44|6.0   0  27|   0     0 |   0     0 | 25  426    0   74    9
Sep 19 17:05:59 ubuntu dstat.sh[87068]: 19-09 17:05:59| 47  18  33   1   0|6238M  981M   81M  648M| 358k  352k| 123k  981k|23.0  83.1 |6929    11k|1.97 1.45 1.44|1.0   0  46|   0     0 |   0     0 | 26  426    0   75    9
Sep 19 17:06:00 ubuntu dstat.sh[87068]: 19-09 17:06:00| 45   6  41   7   0|6257M  962M   81M  648M| 605k  599k|  13M 1116k| 500   117 |8612    14k|1.97 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 26  428    0   75    9
Sep 19 17:06:01 ubuntu dstat.sh[87068]: 19-09 17:06:01| 49   4  41   4   1|6322M  896M   81M  648M| 557k  550k|5960k 1884k| 194   254 |7071    11k|2.05 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 26  427    0   76    9
Sep 19 17:06:02 ubuntu dstat.sh[87068]: 19-09 17:06:02| 54  11  33   2   0|6327M  892M   81M  649M| 819k  804k|   0  1297k|   0   143 |5821    12k|2.05 1.47 1.45|3.0 1.0 6.0|   0     0 |   0     0 | 26  428    0   76    9
Sep 19 17:06:03 ubuntu dstat.sh[87068]: 19-09 17:06:03| 44   7  45   2   0|6349M  868M   81M  650M| 291k  270k| 236k 1563k|28.0   190 |5789    10k|2.05 1.47 1.45|2.0   0 7.0|   0     0 |   0     0 | 26  429    0   73    9
Sep 19 17:06:04 ubuntu dstat.sh[87068]: 19-09 17:06:04| 35   3  60   1   0|6355M  862M   81M  650M| 190k  179k|   0   631k|   0  64.9 |3826  8388 |2.05 1.47 1.45|3.0   0 4.0|   0     0 |   0     0 | 26  428    0   73    9
Sep 19 17:06:05 ubuntu dstat.sh[87068]: 19-09 17:06:05| 30   2  64   0   0|6355M  862M   81M  650M|  63k   53k|   0   399k|   0  40.9 |3031  6574 |2.05 1.47 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  430    0   73    9
Sep 19 17:06:06 ubuntu dstat.sh[87068]: 19-09 17:06:06| 32   7  59   1   0|6361M  856M   81M  650M|1194k   86k|4107B  389k|53.1  23.1 |4477  8502 |2.13 1.50 1.46|1.0   0  44|   0     0 |   0     0 | 26  430    0   73    9
Sep 19 17:06:07 ubuntu dstat.sh[87068]: 19-09 17:06:07| 31   5  56   6   0|6361M  852M   82M  653M|2306k   91k|5134k 1674k| 165   189 |5878  8930 |2.13 1.50 1.46|3.0 1.0  30|   0     0 |   0     0 | 26  430    0   71    9
Sep 19 17:06:08 ubuntu dstat.sh[87068]: 19-09 17:06:08| 45   5  44   5   0|6362M  851M   82M  654M|2496k  315k|3587k 1097k| 127   118 |7909  8103 |2.13 1.50 1.46|1.0   0  29|   0     0 |   0     0 | 26  430    0   82    9
Sep 19 17:06:09 ubuntu dstat.sh[87068]: 19-09 17:06:09| 41   3  53   2   0|6367M  846M   82M  654M| 434k  416k|  28k  832k|7.00  71.0 |5750  7392 |2.13 1.50 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  430    0   70    9
Sep 19 17:06:10 ubuntu dstat.sh[87068]: 19-09 17:06:10| 41   8  50   1   0|6373M  839M   82M  654M|  68k   61k|2046B  623k|4.00  60.9 |5548  9694 |2.13 1.50 1.46|3.0   0  41|   0     0 |   0     0 | 26  430    0   71    9
Sep 19 17:06:11 ubuntu dstat.sh[87068]: 19-09 17:06:11| 39   5  52   2   0|6370M  842M   82M  655M| 144k  125k| 494k  949k|      74.1 |5132  8228 |2.20 1.52 1.46|5.0   0  22|   0     0 |   0     0 | 26  430    0   71    9
Sep 19 17:06:12 ubuntu dstat.sh[87068]: 19-09 17:06:12| 38   2  52   4   0|6367M  845M   82M  655M| 315k  308k| 321k 3286k|34.0   111 |6976  7383 |2.20 1.52 1.46|3.0 1.0 5.0|   0     0 |   0     0 | 26  430    0   71    9
Sep 19 17:06:13 ubuntu dstat.sh[87068]: 19-09 17:06:13| 35   3  57   4   0|6375M  836M   82M  655M| 117k  102k| 380k   16M|17.0   325 |5079  8454 |2.20 1.52 1.46|4.0   0  29|   0     0 |   0     0 | 26  429    0   69    9
Sep 19 17:06:14 ubuntu dstat.sh[87068]: 19-09 17:06:14| 46  10  34  10   0|6224M  987M   82M  655M| 598k  592k| 206k 9765k|16.0   245 |6299    11k|2.20 1.52 1.46|3.0   0  48|   0     0 |   0     0 | 25  429    0   69    9
Sep 19 17:06:15 ubuntu dstat.sh[87068]: 19-09 17:06:15| 29   3  62   4   0|6224M  988M   82M  655M| 633k  626k|4094B 1563k|1.00   204 |4992  8372 |2.20 1.52 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  429    0   69    9
Sep 19 17:06:16 ubuntu dstat.sh[87068]: 19-09 17:06:16| 14   2  81   1   0|6224M  987M   82M  655M| 220k  205k|   0   656k|   0  76.0 |3293  5668 |2.42 1.58 1.48|4.0   0   0|   0     0 |   0     0 | 25  431    0   71    9
Sep 19 17:06:17 ubuntu dstat.sh[87068]: 19-09 17:06:17| 28   4  64   3   0|6224M  987M   82M  656M| 515k  509k|   0  1429k|   0   173 |4277  7572 |2.42 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0   72    9
Sep 19 17:06:18 ubuntu dstat.sh[87068]: 19-09 17:06:18| 37   8  50   6   0|6214M  996M   82M  656M| 756k  749k|   0  2235k|   0   257 |5324  9462 |2.42 1.58 1.48|3.0   0  13|   0     0 |   0     0 | 25  430    0   72    9
Sep 19 17:06:19 ubuntu dstat.sh[87068]: 19-09 17:06:19| 37   4  56   3   0|6214M  996M   82M  656M| 717k  710k|   0  1316k|   0   164 |4282  7582 |2.42 1.58 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  430    0   72    9
Sep 19 17:06:20 ubuntu dstat.sh[87068]: 19-09 17:06:20| 44   4  49   1   0|6219M  991M   82M  656M| 508k  497k|   0   983k|   0  80.9 |3717  5886 |2.42 1.58 1.48|4.0   0  11|   0     0 |   0     0 | 25  431    0   74    9
Sep 19 17:06:21 ubuntu dstat.sh[87068]: 19-09 17:06:21| 45  12  41   1   0|6242M  968M   82M  657M| 410k  401k| 223k 1253k|24.0   104 |4612  7994 |2.47 1.60 1.49|5.0 1.0  57|   0     0 |   0     0 | 25  430    0   74    9
Sep 19 17:06:22 ubuntu dstat.sh[87068]: 19-09 17:06:22| 31  14  50   3   0|6252M  956M   82M  657M| 412k  406k| 333k   10M|27.0   875 |8430    11k|2.47 1.60 1.49|3.0 1.0 8.0|   0     0 |   0     0 | 26  430    0   74    9
Sep 19 17:06:23 ubuntu dstat.sh[87068]: 19-09 17:06:23| 44   5  46   5   0|6281M  928M   82M  658M| 450k  445k|  19M  988k| 668  78.0 |8388    14k|2.47 1.60 1.49|4.0 1.0   0|   0     0 |   0     0 | 26  432    0   73    9
Sep 19 17:06:24 ubuntu dstat.sh[87068]: 19-09 17:06:24| 41   3  51   3   0|6347M  861M   82M  658M| 259k  253k|   0  1361k|   0   189 |4189  7131 |2.47 1.60 1.49|5.0   0 3.0|   0     0 |   0     0 | 26  430    0   75    9
Sep 19 17:06:25 ubuntu dstat.sh[87068]: 19-09 17:06:25| 44   6  45   2   0|6356M  852M   82M  658M| 505k  497k|   0  1361k|   0   147 |5043  8775 |2.47 1.60 1.49|4.0   0 7.0|   0     0 |   0     0 | 26  431    0   75    9
Sep 19 17:06:26 ubuntu dstat.sh[87068]: 19-09 17:06:26| 37   9  55   1   0|6375M  833M   82M  658M| 124k  102k|  68k  453k|1.00  34.1 |4218  6318 |2.35 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 26  432    0   75    9
Sep 19 17:06:27 ubuntu dstat.sh[87068]: 19-09 17:06:27| 38  11  55   2   0|6369M  839M   82M  658M| 212k  200k|   0  4031k|   0   169 |4218  7536 |2.35 1.59 1.49|2.0   0 5.0|   0     0 |   0     0 | 26  430    0   76    9
Sep 19 17:06:28 ubuntu dstat.sh[87068]: 19-09 17:06:28| 30   2  64   1   0|6370M  838M   82M  658M|  61k   49k|   0   548k|   0  52.0 |3570  5990 |2.35 1.59 1.49|3.0   0 8.0|   0     0 |   0     0 | 26  431    0   72    9
Sep 19 17:06:29 ubuntu dstat.sh[87068]: 19-09 17:06:29| 31   6  58   2   0|6377M  831M   82M  659M|1191k   79k|   0   364k|52.0  29.0 |6350  7511 |2.35 1.59 1.49|2.0   0  48|   0     0 |   0     0 | 26  431    0   72    9
Sep 19 17:06:30 ubuntu dstat.sh[87068]: 19-09 17:06:30| 42   2  53   2   0|6378M  830M   83M  659M|1223k   85k|1273k  388k|73.9  42.0 |6008  6015 |2.35 1.59 1.49|6.0   0 4.0|   0     0 |   0     0 | 26  431    0   71    9
Sep 19 17:06:31 ubuntu dstat.sh[87068]: 19-09 17:06:31| 50   4  38   7   0|6393M  814M   83M  659M|1503k   18M|1062k   17M|53.1  76.1 |7748  6719 |2.40 1.62 1.50|3.0   0 6.0|   0     0 |   0     0 | 26  431    0   72    9
Sep 19 17:06:32 ubuntu dstat.sh[87068]: 19-09 17:06:32| 48   2  43   3   0|6389M  818M   83M  659M|  54k   39k| 501k  716k|84.9  41.0 |5587  6169 |2.40 1.62 1.50|6.0   0 4.0|   0     0 |   0     0 | 26  431    0   72    9
Sep 19 17:06:33 ubuntu dstat.sh[87068]: 19-09 17:06:33| 59   3  33   4   0|6416M  791M   83M  659M|  67k   58k| 559k 8843k|47.8   244 |6397  7157 |2.40 1.62 1.50|5.0   0 4.0|   0     0 |   0     0 | 26  431    0   72    9
Sep 19 17:06:34 ubuntu dstat.sh[87068]: 19-09 17:06:34| 52   3  39   3   0|6382M  825M   83M  659M|  56k   48k| 207k   18M|16.1   302 |4371  6951 |2.40 1.62 1.50|3.0   0  24|   0     0 |   0     0 | 26  431    0   67    9
Sep 19 17:06:35 ubuntu dstat.sh[87068]: 19-09 17:06:35| 40   4  50   5   0|6382M  824M   83M  660M| 194k  217k|1349k  527k|92.0  37.0 |3537  5509 |2.40 1.62 1.50|1.0   0  11|   0     0 |   0     0 | 26  431    0   67    9
Sep 19 17:06:36 ubuntu dstat.sh[87068]: 19-09 17:06:36| 29   0  68   0   0|6382M  824M   83M  660M|  44k   38k|   0   184k|   0  11.0 |2192  3062 |2.29 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 26  431    0   68    9
Sep 19 17:06:37 ubuntu dstat.sh[87068]: 19-09 17:06:37| 34   2  61   3   0|6383M  823M   83M  660M| 340k  200k| 158k 1903k|4.01   246 |3549  5111 |2.29 1.61 1.49|1.0   0 1.0|   0     0 |   0     0 | 26  431    0   68    9
Sep 19 17:06:38 ubuntu dstat.sh[87068]: 19-09 17:06:38| 40   4  53   1   0|6383M  823M   83M  660M| 463k  444k|  47k  964k|6.00   111 |4089  6839 |2.29 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 26  431    0   80    9
Sep 19 17:06:39 ubuntu dstat.sh[87068]: 19-09 17:06:39| 30   2  66   0   0|6381M  825M   83M  660M|  67k   49k|4098B  316k|4.00  28.0 |2971  5069 |2.29 1.61 1.49|3.0   0 2.0|   0     0 |   0     0 | 26  431    0   80    9
Sep 19 17:06:40 ubuntu dstat.sh[87068]: 19-09 17:06:40| 39   6  51   1   0|6382M  823M   83M  660M| 116k   99k|  36k  732k|      26.0 |4330  6839 |2.29 1.61 1.49|5.0   0  29|   0     0 |   0     0 | 26  431    0   65    9
Sep 19 17:06:41 ubuntu dstat.sh[87068]: 19-09 17:06:41| 37   2  54   5   0|6382M  823M   83M  660M| 243k  223k| 589k  596k|39.0  71.0 |4260  7101 |2.75 1.71 1.53|4.0   0   0|   0     0 |   0     0 | 26  431    0   65    9
Sep 19 17:06:42 ubuntu dstat.sh[87068]: 19-09 17:06:42| 38   3  54   2   0|6377M  828M   83M  660M| 235k  218k|3070B  923k|3.00   126 |8587  8592 |2.75 1.71 1.53|3.0   0   0|   0     0 |   0     0 | 26  430    0   65    9
Sep 19 17:06:43 ubuntu dstat.sh[87068]: 19-09 17:06:43| 43   8  45   1   0|6232M  974M   83M  660M| 682k  674k|1022B 1305k|1.00   144 |5496    10k|2.75 1.71 1.53|2.0   0  44|   0     0 |   0     0 | 25  430    0   66    9
Sep 19 17:06:44 ubuntu dstat.sh[87068]: 19-09 17:06:44| 26   5  65   3   1|6231M  974M   83M  660M| 597k  588k|   0  1487k|   0   213 |5030  8457 |2.75 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0   66    9
Sep 19 17:06:45 ubuntu dstat.sh[87068]: 19-09 17:06:45| 12   1  84   0   0|6231M  974M   83M  660M| 207k  200k|   0   283k|   0  30.9 |2588  4376 |2.75 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  431    0   68    9
Sep 19 17:06:46 ubuntu dstat.sh[87068]: 19-09 17:06:46| 28   4  64   4   0|6231M  974M   83M  661M| 624k  609k|   0  1579k|   0   196 |4714  8358 |2.61 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0   68    9
Sep 19 17:06:47 ubuntu dstat.sh[87068]: 19-09 17:06:47| 40   7  49   2   0|6220M  984M   83M  661M| 795k  788k|   0  2036k|   0   230 |5242  8898 |2.61 1.70 1.53|1.0   0  15|   0     0 |   0     0 | 25  431    0   68    9
Sep 19 17:06:48 ubuntu dstat.sh[87068]: 19-09 17:06:48| 33   3  60   2   0|6220M  984M   83M  661M| 718k  711k|   0  1346k|   0   131 |4254  7068 |2.61 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0   63    9
