-- Logs begin at Thu 2022-09-01 07:37:39 UTC, end at Thu 2022-09-01 09:23:57 UTC. --
Sep 01 08:45:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 08:45:17 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 08:45:17 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 09:08:12 ubuntu dstat.sh[79749]: 01-09 09:08:12| 28   5  62   4   0|5991M 1127M  133M  672M| 554k  548k| 291k 2592k|72.9   533 |6798    14k|1.47 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  192    2
Sep 01 09:08:13 ubuntu dstat.sh[79749]: 01-09 09:08:13| 30   3  64   2   0|5992M 1126M  133M  672M| 513k  508k|   0  1296k|   0   171 |5063  9319 |1.52 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  415    0  195    4
Sep 01 09:08:14 ubuntu dstat.sh[79749]: 01-09 09:08:14| 30   5  62   3   1|5992M 1125M  133M  672M| 636k  630k|   0  1450k|   0   211 |5533    10k|1.52 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  415    0  195    4
Sep 01 09:08:15 ubuntu dstat.sh[79749]: 01-09 09:08:15| 29   3  63   4   0|5994M 1123M  133M  673M| 667k  662k| 221k 1452k|23.1   219 |5603  9912 |1.52 1.48 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  209    4
Sep 01 09:08:16 ubuntu dstat.sh[79749]: 01-09 09:08:16| 24   7  66   0   0|6022M 1068M  133M  700M|  33M   33M|  11M   16M| 117  64.8 |3598  6145 |1.52 1.48 1.41|1.0   0  24|   0     0 |   0     0 | 25  416    0  219    4
Sep 01 09:08:17 ubuntu dstat.sh[79749]: 01-09 09:08:17| 23   6  69   1   0|6021M 1067M  133M  700M|  96k   82k| 273k  333k|11.0  33.1 |2555  4040 |1.52 1.48 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  221    4
Sep 01 09:08:18 ubuntu dstat.sh[79749]: 01-09 09:08:18| 22   5  71   1   0|6017M 1072M  133M  700M|  38k   33k|   0   376k|   0  41.0 |2758  4466 |1.39 1.46 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  170    4
Sep 01 09:08:19 ubuntu dstat.sh[79749]: 01-09 09:08:19| 27   4  67   0   0|6056M 1033M  133M  700M|  61k   55k|   0   208k|   0  21.0 |2433  3747 |1.39 1.46 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  170    4
Sep 01 09:08:20 ubuntu dstat.sh[79749]: 01-09 09:08:20| 27   8  65   0   0|6056M 1032M  133M  701M|  44k   37k|   0   124k|   0  10.0 |2695  3948 |1.39 1.46 1.40|1.0   0  13|   0     0 |   0     0 | 25  417    0  166    4
Sep 01 09:08:21 ubuntu dstat.sh[79749]: 01-09 09:08:21| 18   4  77   0   0|6052M 1036M  133M  701M|  96k   73k|   0   251k|   0  18.9 |3184  4598 |1.39 1.46 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  417    0  166    4
Sep 01 09:08:22 ubuntu dstat.sh[79749]: 01-09 09:08:22|  7   1  89   1   0|6053M 1035M  133M  701M|  47k   40k|   0  6264k|   0   520 |3114  3370 |1.39 1.46 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  166    4
Sep 01 09:08:23 ubuntu dstat.sh[79749]: 01-09 09:08:23|  7   3  88   1   0|6054M 1034M  133M  701M|  49k   44k|   0   256k|   0  24.0 |2430  4145 |1.28 1.43 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  166    4
Sep 01 09:08:24 ubuntu dstat.sh[79749]: 01-09 09:08:24| 13   7  77   3   0|6051M 1037M  133M  701M|1210k   90k|   0   500k|51.9  56.9 |3969  5688 |1.28 1.43 1.40|  0   0  43|   0     0 |   0     0 | 25  417    0  166    4
Sep 01 09:08:25 ubuntu dstat.sh[79749]: 01-09 09:08:25| 22   5  72   1   0|6084M 1003M  133M  701M| 111k   89k|  96k  608k|3.00  77.0 |2976  4968 |1.28 1.43 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  168    4
Sep 01 09:08:26 ubuntu dstat.sh[79749]: 01-09 09:08:26| 27   4  67   0   0|6084M 1003M  133M  701M|  51k   46k|4093B  404k|1.00  31.0 |2415  3715 |1.28 1.43 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  417    0  166    4
Sep 01 09:08:27 ubuntu dstat.sh[79749]: 01-09 09:08:27| 26   6  65   1   1|6049M 1038M  133M  701M|1171k   82k|1057k  973k|51.1  31.0 |3141  4102 |1.28 1.43 1.40|2.0   0  13|   0     0 |   0     0 | 25  417    0  166    4
Sep 01 09:08:28 ubuntu dstat.sh[79749]: 01-09 09:08:28| 23   5  66   4   0|6090M  996M  134M  701M|1413k   11M|1071k 1037M|54.1   181 |6506  5594 |1.34 1.44 1.40|1.0 1.0  13|   0     0 |   0     0 | 25  417    0  160    4
Sep 01 09:08:29 ubuntu dstat.sh[79749]: 01-09 09:08:29| 27   7  57   6   0|6083M 1004M  133M  702M|2665k 7082k|3112k 7016k| 132   139 |8008  7168 |1.34 1.44 1.40|1.0   0  44|   0     0 |   0     0 | 25  417    0  160    4
Sep 01 09:08:30 ubuntu dstat.sh[79749]: 01-09 09:08:30| 23   6  69   0   0|6049M 1036M  133M  702M| 169k  153k|   0   196k|           |4301  7554 |1.34 1.44 1.40|2.0   0  26|   0     0 |   0     0 | 25  417    0  165    4
Sep 01 09:08:31 ubuntu dstat.sh[79749]: 01-09 09:08:31| 16   3  78   2   0|6050M 1051M  133M  687M| 319k  312k|  20k  978k|2.00   125 |3878  6470 |1.34 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    4
Sep 01 09:08:32 ubuntu dstat.sh[79749]: 01-09 09:08:32| 11   2  83   1   0|6050M 1051M  134M  687M| 164k  150k|4090B  779k|1.00   113 |3371  5592 |1.34 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0  159    4
Sep 01 09:08:33 ubuntu dstat.sh[79749]: 01-09 09:08:33| 27   3  66   1   0|6048M 1053M  134M  687M| 456k  452k|   0  1096k|   0   155 |4642  8566 |1.31 1.43 1.40|3.0   0   0|   0     0 |   0     0 | 25  417    0  159    4
Sep 01 09:08:34 ubuntu dstat.sh[79749]: 01-09 09:08:34| 29   4  64   3   0|6047M 1053M  134M  688M| 589k  584k|   0  1468k|   0   213 |5592    10k|1.31 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  160    4
Sep 01 09:08:35 ubuntu dstat.sh[79749]: 01-09 09:08:35|  9   2  86   1   0|6047M 1053M  134M  688M| 102k   97k|   0   643k|   0  95.9 |3011  5236 |1.31 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0  156    4
Sep 01 09:08:36 ubuntu dstat.sh[79749]: 01-09 09:08:36| 10   2  84   1   0|6047M 1053M  134M  688M| 205k  200k|   0   851k|   0   141 |3167  5515 |1.31 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  156    4
Sep 01 09:08:37 ubuntu dstat.sh[79749]: 01-09 09:08:37| 22   5  70   3   0|6047M 1053M  134M  688M| 488k  483k|   0  1349k|   0   191 |4658  8172 |1.31 1.43 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0  153    4
Sep 01 09:08:38 ubuntu dstat.sh[79749]: 01-09 09:08:38|  7   1  91   0   0|6047M 1053M  134M  688M|  97k   93k|   0   381k|   0  41.1 |2299  4024 |1.21 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  153    4
Sep 01 09:08:39 ubuntu dstat.sh[79749]: 01-09 09:08:39| 10   1  85   2   0|6047M 1053M  134M  688M| 121k  107k|   0   732k|   0   101 |3179  5451 |1.21 1.41 1.39|  0   0 2.0|   0     0 |   0     0 | 25  416    0  150    4
Sep 01 09:08:40 ubuntu dstat.sh[79749]: 01-09 09:08:40| 28   3  65   1   0|6047M 1052M  134M  689M| 521k  507k|   0  1316k|   0   188 |5210  9350 |1.21 1.41 1.39|3.0   0   0|   0     0 |   0     0 | 25  417    0  152    4
Sep 01 09:08:41 ubuntu dstat.sh[79749]: 01-09 09:08:41| 27   4  66   2   1|6047M 1052M  134M  689M| 538k  532k|   0  1120k|   0   140 |5063  9897 |1.21 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  146    4
Sep 01 09:08:42 ubuntu dstat.sh[79749]: 01-09 09:08:42| 28   4  64   1   0|6048M 1051M  134M  689M| 498k  492k|4094B 1172k|1.00   153 |5084  9403 |1.21 1.41 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  148    4
Sep 01 09:08:43 ubuntu dstat.sh[79749]: 01-09 09:08:43| 35   8  53   2   0|6051M 1048M  134M  690M| 602k  594k|4095B 1556k|1.00   217 |5677    10k|1.35 1.44 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  148    4
Sep 01 09:08:44 ubuntu dstat.sh[79749]: 01-09 09:08:44|  9   3  87   1   0|6051M 1047M  134M  690M| 100k   91k|   0   580k|   0  91.0 |2901  4925 |1.35 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    4
Sep 01 09:08:45 ubuntu dstat.sh[79749]: 01-09 09:08:45| 15   2  80   1   0|6051M 1047M  134M  690M| 236k  222k|   0   986k|   0   151 |3841  6501 |1.35 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0  147    4
Sep 01 09:08:46 ubuntu dstat.sh[79749]: 01-09 09:08:46| 23   3  70   2   1|6050M 1047M  134M  690M| 442k  437k|   0  1110k|   0   150 |4535  8170 |1.35 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  149    4
Sep 01 09:08:47 ubuntu dstat.sh[79749]: 01-09 09:08:47| 28   4  63   2   0|6050M 1047M  135M  690M| 489k  483k|   0  1356k|   0   201 |5653    10k|1.35 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    4
Sep 01 09:08:48 ubuntu dstat.sh[79749]: 01-09 09:08:48| 28   4  68   2   0|6051M 1046M  135M  690M| 494k  489k|   0  1237k|   0   166 |4691  8617 |1.24 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  149    4
Sep 01 09:08:49 ubuntu dstat.sh[79749]: 01-09 09:08:49| 11   3  82   1   0|6051M 1045M  135M  691M| 233k  225k|   0  1192k|   0   160 |3551  6037 |1.24 1.41 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  144    3
Sep 01 09:08:50 ubuntu dstat.sh[79749]: 01-09 09:08:50|  6   1  90   1   0|6051M 1045M  135M  691M|  61k   55k|   0   401k|   0  45.1 |2418  4074 |1.24 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0  144    3
Sep 01 09:08:51 ubuntu dstat.sh[79749]: 01-09 09:08:51| 11   3  85   1   0|6056M 1040M  135M  691M| 211k  188k|   0   815k|   0  96.9 |3236  5104 |1.24 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0  136    5
Sep 01 09:08:52 ubuntu dstat.sh[79749]: 01-09 09:08:52| 21   5  73   2   0|6051M 1046M  135M  691M| 314k  302k|  84k 1395k|1.00   201 |4463  7467 |1.24 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  136    5
Sep 01 09:08:53 ubuntu dstat.sh[79749]: 01-09 09:08:53| 20   4  71   4   0|6050M 1045M  135M  691M| 389k  374k|   0  9368k|   0   668 |5149  7371 |1.30 1.42 1.39|  0 1.0   0|   0     0 |   0     0 | 25  409    0  135    5
Sep 01 09:08:54 ubuntu dstat.sh[79749]: 01-09 09:08:54|  9   1  83   2   0|6050M 1045M  135M  691M| 224k  210k|   0   983k|   0   133 |3155  5743 |1.30 1.42 1.39|3.0   0   0|   0     0 |   0     0 | 25  410    0  135    5
Sep 01 09:08:55 ubuntu dstat.sh[79749]: 01-09 09:08:55|  7   1  89   1   0|6050M 1045M  135M  692M|  78k   69k|   0   677k|   0  84.2 |2848  4937 |1.30 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   85    5
Sep 01 09:08:56 ubuntu dstat.sh[79749]: 01-09 09:08:56| 17   2  75   3   0|6050M 1045M  135M  692M| 418k  412k|8190B 1228k|2.00   173 |4089  7177 |1.30 1.42 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   88    5
Sep 01 09:08:57 ubuntu dstat.sh[79749]: 01-09 09:08:57| 14   2  81   0   0|6050M 1045M  135M  692M| 241k  226k|4092B  911k|1.00  94.9 |3256  5294 |1.30 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    5
Sep 01 09:08:58 ubuntu dstat.sh[79749]: 01-09 09:08:58|  6   1  90   0   0|6051M 1044M  135M  692M|  49k   41k|   0   995k|   0   136 |2282  3435 |1.20 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   85    5
Sep 01 09:08:59 ubuntu dstat.sh[79749]: 01-09 09:08:59|  6   1  90   0   0|6051M 1044M  135M  692M|  54k   47k|   0   292k|   0  24.0 |2210  3627 |1.20 1.40 1.39|  0   0 2.0|   0     0 |   0     0 | 25  409    0   79    5
Sep 01 09:09:00 ubuntu dstat.sh[79749]: 01-09 09:09:00| 13   2  83   1   0|6051M 1044M  135M  692M| 157k  145k|   0   622k|   0  90.3 |3011  4938 |1.20 1.40 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    5
Sep 01 09:09:01 ubuntu dstat.sh[79749]: 01-09 09:09:01| 11   3  81   1   0|6051M 1044M  135M  692M| 230k  219k|   0   727k|   0   101 |3398  5808 |1.20 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0   75    5
Sep 01 09:09:02 ubuntu dstat.sh[79749]: 01-09 09:09:02| 11   2  85   1   0|6051M 1044M  135M  692M| 116k   98k|   0   653k|   0  86.2 |3149  5226 |1.20 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   75    5
Sep 01 09:09:03 ubuntu dstat.sh[79749]: 01-09 09:09:03| 29   3  63   1   0|6052M 1042M  135M  692M| 545k  540k|   0  1497k|   0   154 |4462  8551 |1.34 1.43 1.40|3.0   0   0|   0     0 |   0     0 | 25  410    0   76    5
Sep 01 09:09:04 ubuntu dstat.sh[79749]: 01-09 09:09:04| 30   4  64   2   0|6053M 1041M  135M  693M| 640k  635k|   0  1388k|   0   205 |5323    10k|1.34 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    5
Sep 01 09:09:05 ubuntu dstat.sh[79749]: 01-09 09:09:05|  9   1  87   0   0|6053M 1041M  136M  693M| 106k   95k|   0   523k|   0  73.9 |2831  4755 |1.34 1.43 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   76    5
Sep 01 09:09:06 ubuntu dstat.sh[79749]: 01-09 09:09:06| 22   5  70   2   0|6053M 1040M  136M  693M| 531k  518k|   0  1368k|   0   183 |4747  8193 |1.34 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    5
Sep 01 09:09:07 ubuntu dstat.sh[79749]: 01-09 09:09:07| 14   3  82   1   1|6053M 1040M  136M  693M| 200k  193k|   0   536k|   0  82.1 |3609  6124 |1.34 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    5
Sep 01 09:09:08 ubuntu dstat.sh[79749]: 01-09 09:09:08| 29   4  63   2   0|6054M 1039M  136M  693M| 582k  570k|   0  1348k|   0   166 |5378  9584 |1.32 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    5
Sep 01 09:09:09 ubuntu dstat.sh[79749]: 01-09 09:09:09| 28   4  66   1   0|6055M 1037M  136M  694M| 490k  475k|   0  1094k|   0   131 |4932  9614 |1.32 1.42 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   86    5
Sep 01 09:09:10 ubuntu dstat.sh[79749]: 01-09 09:09:10| 23   3  70   2   0|6055M 1037M  136M  694M| 425k  419k|   0  1087k|   0   163 |4065  7700 |1.32 1.42 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   88    5
Sep 01 09:09:11 ubuntu dstat.sh[79749]: 01-09 09:09:11| 20   6  74   1   0|6057M 1036M  136M  694M| 222k  214k|   0   428k|   0  46.0 |3473  6847 |1.32 1.42 1.39|2.0   0  34|   0     0 |   0     0 | 25  410    0   84    5
Sep 01 09:09:12 ubuntu dstat.sh[79749]: 01-09 09:09:12| 23   5  67   4   0|6057M 1035M  136M  694M| 470k  460k|  68k 1973k|15.0   322 |5508  9873 |1.32 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   84    5
Sep 01 09:09:13 ubuntu dstat.sh[79749]: 01-09 09:09:13| 12   2  83   1   0|6057M 1034M  136M  694M| 172k  160k|   0   775k|   0   101 |3235  5618 |1.21 1.40 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   84    5
Sep 01 09:09:14 ubuntu dstat.sh[79749]: 01-09 09:09:14| 14   2  83   1   0|6057M 1034M  136M  694M| 192k  186k|   0   941k|   0   146 |3413  6114 |1.21 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   82    4
Sep 01 09:09:15 ubuntu dstat.sh[79749]: 01-09 09:09:15| 19   3  74   2   0|6057M 1034M  136M  695M| 392k  380k|   0  1212k|   0   172 |4351  7371 |1.21 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   84    4
Sep 01 09:09:16 ubuntu dstat.sh[79749]: 01-09 09:09:16| 17   3  79   1   0|6057M 1034M  136M  695M| 299k  295k|   0   552k|   0  74.0 |3400  6304 |1.21 1.40 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   65    4
Sep 01 09:09:17 ubuntu dstat.sh[79749]: 01-09 09:09:17| 32   4  62   2   0|6057M 1034M  136M  695M| 528k  523k|   0  1742k|   0   273 |5457  9861 |1.21 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    4
Sep 01 09:09:18 ubuntu dstat.sh[79749]: 01-09 09:09:18| 29   3  63   2   0|6057M 1034M  136M  695M| 436k  431k|   0  1431k|   0   226 |5610    10k|1.19 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   66    4
Sep 01 09:09:19 ubuntu dstat.sh[79749]: 01-09 09:09:19| 26   5  66   1   0|6058M 1032M  136M  695M| 538k  534k|   0  1047k|   0   134 |5414    10k|1.19 1.39 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   71    4
Sep 01 09:09:20 ubuntu dstat.sh[79749]: 01-09 09:09:20| 27   4  66   2   0|6059M 1031M  136M  696M| 597k  592k|   0  1241k|   0   185 |4957  9483 |1.19 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0   74    4
Sep 01 09:09:21 ubuntu dstat.sh[79749]: 01-09 09:09:21|  7   2  88   1   0|6058M 1031M  136M  696M| 101k   95k|   0   596k|   0  78.0 |2707  4608 |1.19 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0   74    4
Sep 01 09:09:22 ubuntu dstat.sh[79749]: 01-09 09:09:22| 27   6  65   2   0|6073M 1016M  136M  696M| 573k  567k|   0  1573k|   0   263 |5184  9252 |1.19 1.39 1.38|  0   0 3.0|   0     0 |   0     0 | 25  410    0   75    4
Sep 01 09:09:23 ubuntu dstat.sh[79749]: 01-09 09:09:23| 18   5  78   1   0|6068M 1021M  136M  696M| 110k   99k|   0   683k|   0  98.8 |3271  5411 |1.10 1.37 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   75    4
Sep 01 09:09:24 ubuntu dstat.sh[79749]: 01-09 09:09:24| 18   2  75   3   0|6069M 1020M  136M  697M| 286k  273k|   0  9833k|   0   608 |4856  6916 |1.10 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   77    4
Sep 01 09:09:25 ubuntu dstat.sh[79749]: 01-09 09:09:25| 17   3  78   1   0|6069M 1020M  136M  697M| 350k  345k|   0   931k|   0   113 |3711  6336 |1.10 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    4
Sep 01 09:09:26 ubuntu dstat.sh[79749]: 01-09 09:09:26| 20   3  76   1   0|6062M 1027M  136M  697M| 277k  264k|   0   729k|   0  92.1 |3669  6719 |1.10 1.37 1.37|5.0   0   0|   0     0 |   0     0 | 25  412    0   79    4
Sep 01 09:09:27 ubuntu dstat.sh[79749]: 01-09 09:09:27| 29   4  63   2   0|6062M 1026M  137M  697M| 531k  526k|   0  1665k|   0   249 |5218  9677 |1.10 1.37 1.37|3.0   0   0|   0     0 |   0     0 | 25  411    0   83    4
Sep 01 09:09:28 ubuntu dstat.sh[79749]: 01-09 09:09:28| 29   4  64   2   0|6061M 1026M  137M  697M| 580k  573k|4113B 1840k|1.00   259 |5908    11k|1.09 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   84    4
Sep 01 09:09:29 ubuntu dstat.sh[79749]: 01-09 09:09:29| 27   4  65   1   0|6062M 1025M  137M  698M| 550k  545k|   0  1225k|   0   152 |5724    11k|1.09 1.36 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   84    4
Sep 01 09:09:30 ubuntu dstat.sh[79749]: 01-09 09:09:30| 26   4  66   2   0|6063M 1024M  137M  698M| 545k  540k|   0  1291k|   0   175 |4866  8824 |1.09 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  409    0   88    4
Sep 01 09:09:31 ubuntu dstat.sh[79749]: 01-09 09:09:31| 10   2  85   1   0|6063M 1024M  137M  698M| 157k  151k|   0   504k|   0  62.0 |2995  5080 |1.09 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    4
Sep 01 09:09:32 ubuntu dstat.sh[79749]: 01-09 09:09:32| 27   6  62   3   1|6063M 1024M  137M  698M| 660k  653k|   0  1800k|   0   305 |6832    12k|1.09 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    4
Sep 01 09:09:33 ubuntu dstat.sh[79749]: 01-09 09:09:33| 17   2  77   1   0|6062M 1024M  137M  699M| 322k  311k|   0   810k|   0   107 |3728  6359 |1.16 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  408    0   90    4
Sep 01 09:09:34 ubuntu dstat.sh[79749]: 01-09 09:09:34| 10   2  85   1   0|6063M 1023M  137M  699M| 142k  135k|   0  1465k|   0   154 |3269  5431 |1.16 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0   88    4
Sep 01 09:09:35 ubuntu dstat.sh[79749]: 01-09 09:09:35| 19   4  76   1   0|6063M 1023M  137M  699M| 388k  377k|   0  1267k|   0   173 |4233  7185 |1.16 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0   90    4
Sep 01 09:09:36 ubuntu dstat.sh[79749]: 01-09 09:09:36| 19   3  76   1   0|6063M 1023M  137M  699M| 326k  323k|   0   658k|   0  89.3 |3372  6275 |1.16 1.37 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   90    4
Sep 01 09:09:37 ubuntu dstat.sh[79749]: 01-09 09:09:37| 29   3  63   1   0|6063M 1023M  137M  700M| 517k  510k|   0  1730k|   0   262 |5185  9593 |1.16 1.37 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0   94    4
Sep 01 09:09:38 ubuntu dstat.sh[79749]: 01-09 09:09:38| 28   5  64   2   0|6063M 1022M  137M  700M| 469k  462k|   0  1539k|   0   212 |5469  9959 |1.15 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    4
Sep 01 09:09:39 ubuntu dstat.sh[79749]: 01-09 09:09:39| 28   5  62   2   0|6063M 1022M  137M  700M| 551k  545k|   0  1716k|   0   234 |5771    10k|1.15 1.36 1.37|9.0   0 2.0|   0     0 |   0     0 | 25  411    0   99    4
Sep 01 09:09:40 ubuntu dstat.sh[79749]: 01-09 09:09:40| 26   5  66   3   0|6064M 1021M  137M  700M| 517k  511k|   0  1677k|   0   262 |5062  9601 |1.15 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0  102    4
Sep 01 09:09:41 ubuntu dstat.sh[79749]: 01-09 09:09:41| 10   2  85   0   0|6065M 1020M  137M  700M| 154k  149k|   0   528k|   0  67.0 |2531  4387 |1.15 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  107    4
Sep 01 09:09:42 ubuntu dstat.sh[79749]: 01-09 09:09:42| 31   4  62   4   0|6065M 1019M  137M  701M| 519k  515k|   0  1570k|   0   226 |4993  8987 |1.15 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0  106    4
Sep 01 09:09:43 ubuntu dstat.sh[79749]: 01-09 09:09:43| 40   8  49   2   0|6066M 1017M  137M  701M| 802k  797k|  12k 2620k|3.00   300 |5967    10k|1.30 1.39 1.38|2.0   0  15|   0     0 |   0     0 | 25  413    0  107    4
Sep 01 09:09:44 ubuntu dstat.sh[79749]: 01-09 09:09:44| 34   3  60   1   0|6067M 1016M  137M  702M| 688k  683k|   0  1201k|   0   135 |4197  7167 |1.30 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  104    4
Sep 01 09:09:45 ubuntu dstat.sh[79749]: 01-09 09:09:45| 39   5  53   2   0|6072M 1010M  137M  702M| 522k  517k| 359k 1105k|7.98   104 |4033  6524 |1.30 1.39 1.38|1.0   0  15|   0     0 |   0     0 | 25  414    0  106    4
Sep 01 09:09:46 ubuntu dstat.sh[79749]: 01-09 09:09:46| 37   7  49   6   0|6072M 1007M  137M  705M| 402k  396k|1801k 1126k|54.3  84.4 |4052  7318 |1.30 1.39 1.38|2.0 1.0  25|   0     0 |   0     0 | 25  415    0  104    4
Sep 01 09:09:47 ubuntu dstat.sh[79749]: 01-09 09:09:47| 20  12  63   2   0|6090M  979M  137M  714M| 122k  107k|9714k  556k| 126  33.0 |5677  8758 |1.30 1.39 1.38|3.0   0 5.0|   0     0 |   0     0 | 26  414    0  104    4
Sep 01 09:09:48 ubuntu dstat.sh[79749]: 01-09 09:09:48| 40   5  50   4   0|6130M  940M  137M  715M| 425k  420k|  19M 1012k| 693   107 |8906    15k|1.27 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 26  414    0   99    4
Sep 01 09:09:49 ubuntu dstat.sh[79749]: 01-09 09:09:49| 45   5  48   1   0|6073M  996M  137M  715M| 572k  566k|   0  1517k|   0   188 |4963  7896 |1.27 1.38 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  101    4
Sep 01 09:09:50 ubuntu dstat.sh[79749]: 01-09 09:09:50| 35   5  59   1   0|6081M  988M  138M  715M| 557k  551k|   0  1198k|   0   114 |4075  7013 |1.27 1.38 1.38|1.0   0  34|   0     0 |   0     0 | 25  414    0  102    4
Sep 01 09:09:51 ubuntu dstat.sh[79749]: 01-09 09:09:51| 21   3  73   2   0|6081M  987M  138M  715M| 412k  407k|   0  1651k|   0   207 |4523  7796 |1.27 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0  102    4
Sep 01 09:09:52 ubuntu dstat.sh[79749]: 01-09 09:09:52| 27   4  69   0   0|6081M  987M  138M  716M| 507k  501k|   0   898k|   0  87.2 |3510  5856 |1.27 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    3
