-- Logs begin at Wed 2022-09-07 12:47:56 UTC, end at Wed 2022-09-07 16:31:17 UTC. --
Sep 07 15:52:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 15:52:28 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 15:52:28 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 16:14:35 ubuntu dstat.sh[80590]: 07-09 16:14:35| 23   5  69   1   0|5994M 1098M  131M  698M|  30k   23k|  32k  228k|           |2675  4283 |1.50 1.62 1.56|1.0   0  19|   0     0 |   0     0 | 25  411    0  105    0
Sep 07 16:14:36 ubuntu dstat.sh[80590]: 07-09 16:14:36| 15   3  81   1   1|5993M 1099M  131M  698M| 150k  133k|   0   344k|   0  39.0 |3169  4583 |1.50 1.62 1.56|  0   0 6.0|   0     0 |   0     0 | 25  410    0  104    0
Sep 07 16:14:37 ubuntu dstat.sh[80590]: 07-09 16:14:37|  9   1  88   1   0|5993M 1099M  131M  698M| 144k  137k|   0  2400k|   0   348 |2926  3733 |1.38 1.59 1.55|6.0   0   0|   0     0 |   0     0 | 25  411    0  104    0
Sep 07 16:14:38 ubuntu dstat.sh[80590]: 07-09 16:14:38| 22   4  67   6   0|5993M 1099M  131M  699M| 331k  317k| 164k 1114k|3.99   153 |5396    10k|1.38 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0  112    0
Sep 07 16:14:39 ubuntu dstat.sh[80590]: 07-09 16:14:39| 19   4  69   5   0|5993M 1098M  131M  700M| 239k  223k| 176k 1131k|44.0   177 |4055  7594 |1.38 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0  155    1
Sep 07 16:14:40 ubuntu dstat.sh[80590]: 07-09 16:14:40| 19   3  71   4   0|5993M 1097M  131M  700M| 346k  338k|  48k 1838k|12.0   234 |4401  8186 |1.38 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0  164    0
Sep 07 16:14:41 ubuntu dstat.sh[80590]: 07-09 16:14:41| 13   2  80   6   0|5992M 1097M  131M  700M| 225k  220k|   0   605k|   0  86.1 |3047  5382 |1.38 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0  164    0
Sep 07 16:14:42 ubuntu dstat.sh[80590]: 07-09 16:14:42| 16   4  76   2   0|5992M 1097M  131M  701M| 152k  121k|   0   424k|   0  50.0 |3422  5165 |1.27 1.57 1.54|  0   0 9.0|   0     0 |   0     0 | 25  411    0  161    0
Sep 07 16:14:43 ubuntu dstat.sh[80590]: 07-09 16:14:43|  8   2  88   0   1|5993M 1097M  131M  701M|  59k   48k|   0   335k|   0  34.9 |2800  4561 |1.27 1.57 1.54|  0   0 4.0|   0     0 |   0     0 | 25  410    0  161    0
Sep 07 16:14:44 ubuntu dstat.sh[80590]: 07-09 16:14:44|  4   3  91   1   0|5992M 1097M  131M  701M|  29k   23k|   0   269k|   0  26.1 |2427  4141 |1.27 1.57 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  411    0  156    0
Sep 07 16:14:45 ubuntu dstat.sh[80590]: 07-09 16:14:45|  6   5  83   3   0|6001M 1088M  131M  701M|1156k   56k|   0   240k|51.9  24.0 |3722  5444 |1.27 1.57 1.54|2.0   0  47|   0     0 |   0     0 | 25  411    0  158    0
Sep 07 16:14:46 ubuntu dstat.sh[80590]: 07-09 16:14:46| 17   3  78   1   0|6032M 1057M  131M  701M|  25k   15k|   0   184k|   0  15.0 |2138  3169 |1.27 1.57 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  154    0
Sep 07 16:14:47 ubuntu dstat.sh[80590]: 07-09 16:14:47| 15   5  64  11   0|6048M  989M  183M  701M|  56M 1180k|  51M  469k|43.1  43.1 |  33k 4142 |1.24 1.56 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  156    0
Sep 07 16:14:48 ubuntu dstat.sh[80590]: 07-09 16:14:48| 23   3  64   9   0|6081M  922M  216M  701M|  35M  712k|  31M  416k|29.0  44.0 |  16k 4092 |1.24 1.56 1.54|  0 1.0   0|   0     0 |   0     0 | 25  413    0  154    0
Sep 07 16:14:49 ubuntu dstat.sh[80590]: 07-09 16:14:49| 23   3  61  12   0|6062M  906M  251M  701M|  38M  771k|  35M  998k|58.9   193 |  18k 5182 |1.24 1.56 1.54|  0 2.0   0|   0     0 |   0     0 | 25  413    0  157    0
Sep 07 16:14:50 ubuntu dstat.sh[80590]: 07-09 16:14:50| 24   2  53  20   0|6043M  893M  283M  702M|  36M  771k|  34M 1676k|74.0   309 |  19k 6284 |1.24 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  155    0
Sep 07 16:14:51 ubuntu dstat.sh[80590]: 07-09 16:14:51| 19   4  64  11   0|6042M  844M  333M  702M|  55M  997k|  50M  245k|40.2  28.1 |  27k 3924 |1.24 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  155    0
Sep 07 16:14:52 ubuntu dstat.sh[80590]: 07-09 16:14:52| 18   2  64  11   0|6043M  793M  383M  702M|  54M 1108k|  50M  395k|43.9  39.9 |  26k 4212 |1.22 1.55 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  155    0
Sep 07 16:14:53 ubuntu dstat.sh[80590]: 07-09 16:14:53| 18   3  69   9   0|6089M  701M  429M  702M|  49M  912k|  45M  389k|39.1  44.1 |  21k 4197 |1.22 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  157    0
Sep 07 16:14:54 ubuntu dstat.sh[80590]: 07-09 16:14:54| 22   2  67   6   0|6072M  684M  463M  702M|  35M  743k|  32M  292k|29.0  29.0 |  17k 3708 |1.22 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0  155    0
Sep 07 16:14:55 ubuntu dstat.sh[80590]: 07-09 16:14:55| 23   3  68   4   0|6049M  681M  489M  702M|  29M  591k|  26M  308k|23.0  34.0 |  13k 3767 |1.22 1.55 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  157    0
Sep 07 16:14:56 ubuntu dstat.sh[80590]: 07-09 16:14:56| 19   2  67   9   0|6045M  640M  533M  702M|  49M  971k|  46M  220k|39.0  17.0 |  24k 3575 |1.22 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  156    0
Sep 07 16:14:57 ubuntu dstat.sh[80590]: 07-09 16:14:57| 23   4  60  10   0|6075M  559M  583M  703M|  55M 1165k|  50M  216k|40.0  16.0 |  31k 3892 |1.21 1.54 1.53|5.0   0 3.0|   0     0 |   0     0 | 25  413    0  156    0
Sep 07 16:14:58 ubuntu dstat.sh[80590]: 07-09 16:14:58| 24   3  59  10   0|6054M  531M  633M  702M|  54M 1099k|  50M  602k|44.9  69.8 |  29k 4615 |1.21 1.54 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  160    0
Sep 07 16:14:59 ubuntu dstat.sh[80590]: 07-09 16:14:59| 18   1  68   7   0|6096M  445M  677M  702M|  47M 1031k|  42M  240k|36.0  17.0 |  26k 3564 |1.21 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  158    0
Sep 07 16:15:00 ubuntu dstat.sh[80590]: 07-09 16:15:00| 29   3  64   3   0|6066M  447M  704M  702M|  30M  733k|  26M  245k|23.1  22.1 |  22k 3404 |1.21 1.54 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  160    0
Sep 07 16:15:01 ubuntu dstat.sh[80590]: 07-09 16:15:01| 22   2  69   5   0|6046M  439M  733M  702M|  33M  606k|  31M  324k|28.0  36.0 |  14k 3983 |1.21 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  158    0
Sep 07 16:15:02 ubuntu dstat.sh[80590]: 07-09 16:15:02| 18   3  67   7   0|6045M  389M  783M  702M|  54M  989k|  50M  372k|40.0  44.9 |  27k 4235 |1.19 1.53 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  158    0
Sep 07 16:15:03 ubuntu dstat.sh[80590]: 07-09 16:15:03| 20   3  64   9   0|6046M  338M  833M  703M|  54M 1094k|  50M  571k|44.9  60.9 |  29k 4644 |1.19 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  156    0
Sep 07 16:15:04 ubuntu dstat.sh[80590]: 07-09 16:15:04| 19   4  64   9   0|6092M  243M  882M  703M|  52M 1093k|  46M  429k|41.1  38.1 |  29k 4090 |1.19 1.53 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  158    0
Sep 07 16:15:05 ubuntu dstat.sh[80590]: 07-09 16:15:05| 27   2  69   1   0|6050M  277M  889M  703M|8333k  296k|7700k  360k|9.01  35.0 |5934  3750 |1.19 1.53 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  157    0
Sep 07 16:15:06 ubuntu dstat.sh[80590]: 07-09 16:15:06| 18   3  68   7   1|6046M  237M  933M  703M|  49M  849k|  46M  384k|40.0  25.0 |  21k 3560 |1.19 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  159    0
Sep 07 16:15:07 ubuntu dstat.sh[80590]: 07-09 16:15:07| 18   4  65   9   0|6045M  188M  983M  703M|  54M 1043k|  50M  263k|39.9  19.9 |  31k 3387 |1.17 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  155    0
Sep 07 16:15:08 ubuntu dstat.sh[80590]: 07-09 16:15:08| 21   3  65   9   0|6046M  203M  991M  680M|  54M  803k|  50M 8125k|44.0   506 |  23k 4041 |1.17 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  157    2
Sep 07 16:15:09 ubuntu dstat.sh[80590]: 07-09 16:15:09| 22   3  67   7   0|6079M  136M 1025M  680M|  35M  769k|  31M  405k|28.0  35.1 |  18k 3865 |1.17 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  413    0  149    2
Sep 07 16:15:10 ubuntu dstat.sh[80590]: 07-09 16:15:10| 23   3  67   5   0|6056M  155M 1035M  674M|  28M  641k|  26M  336k|24.0  21.0 |  16k 3439 |1.17 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  151    2
Sep 07 16:15:11 ubuntu dstat.sh[80590]: 07-09 16:15:11| 21   3  65   8   0|6050M  182M 1033M  657M|  46M  733k|  43M 1134k|37.1  68.1 |  18k 4447 |1.17 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  150    2
Sep 07 16:15:12 ubuntu dstat.sh[80590]: 07-09 16:15:12| 22   6  65   4   0|6003M 1132M  128M  660M|  29M 5210k|  23M 2976k|28.0  81.0 |  10k 5089 |1.32 1.54 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  156    2
Sep 07 16:15:13 ubuntu dstat.sh[80590]: 07-09 16:15:13| 26   5  68   0   1|6003M 1132M  128M  660M|  31k   25k|   0   472k|   0  34.0 |2476  3877 |1.32 1.54 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  151    2
Sep 07 16:15:14 ubuntu dstat.sh[80590]: 07-09 16:15:14| 15   5  80   0   0|6005M 1129M  128M  660M|  98k   81k|4092B  356k|      30.0 |3260  4968 |1.32 1.54 1.53|2.0   0  27|   0     0 |   0     0 | 25  412    0  152    2
Sep 07 16:15:15 ubuntu dstat.sh[80590]: 07-09 16:15:15| 10   1  87   1   0|6005M 1129M  128M  660M| 142k  137k|   0   525k|   0  61.1 |2557  4359 |1.32 1.54 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  152    2
Sep 07 16:15:16 ubuntu dstat.sh[80590]: 07-09 16:15:16|  3   1  92   0   0|6005M 1129M  128M  660M|  18k   13k|   0   195k|   0  15.9 |2198  3310 |1.32 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0  153    2
Sep 07 16:15:17 ubuntu dstat.sh[80590]: 07-09 16:15:17| 22   4  70   3   0|6004M 1129M  128M  661M| 287k  274k| 220k 1629k|55.0   254 |4989  9101 |1.38 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0  202    2
Sep 07 16:15:18 ubuntu dstat.sh[80590]: 07-09 16:15:18| 15   3  80   2   0|6001M 1131M  129M  662M| 210k  196k|   0   745k|   0   106 |3627  5986 |1.38 1.55 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  202    2
Sep 07 16:15:19 ubuntu dstat.sh[80590]: 07-09 16:15:19| 12   2  82   1   0|6001M 1131M  129M  662M| 197k  184k|   0   810k|   0   118 |3455  5808 |1.38 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  200    2
Sep 07 16:15:20 ubuntu dstat.sh[80590]: 07-09 16:15:20| 23   7  67   2   0|6025M 1107M  129M  662M| 341k  333k| 192k 1668k|48.1   373 |5834    15k|1.38 1.55 1.54|1.0 2.0  32|   0     0 |   0     0 | 25  414    0  201    2
Sep 07 16:15:21 ubuntu dstat.sh[80590]: 07-09 16:15:21| 33   4  58   3   0|5999M 1132M  129M  662M| 494k  488k|  64k 1820k|16.0   317 |6046    11k|1.38 1.55 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  200    2
Sep 07 16:15:22 ubuntu dstat.sh[80590]: 07-09 16:15:22| 27   4  65   3   0|5999M 1132M  129M  662M| 353k  347k|   0  1118k|   0   155 |4986  8640 |1.35 1.54 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  201    2
Sep 07 16:15:23 ubuntu dstat.sh[80590]: 07-09 16:15:23| 26   4  67   1   0|5999M 1132M  129M  663M| 542k  537k|   0   673k|   0  89.1 |4740  8933 |1.35 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  198    2
Sep 07 16:15:24 ubuntu dstat.sh[80590]: 07-09 16:15:24| 15   1  79   2   0|5999M 1131M  129M  663M| 275k  268k|   0  1180k|   0   187 |3921  6720 |1.35 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0  199    2
Sep 07 16:15:25 ubuntu dstat.sh[80590]: 07-09 16:15:25| 16   1  77   1   0|5999M 1131M  130M  663M| 350k  345k|   0   964k|   0   138 |3749  6431 |1.35 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0  197    2
Sep 07 16:15:26 ubuntu dstat.sh[80590]: 07-09 16:15:26| 15   3  80   2   1|6000M 1130M  130M  663M| 269k  263k|   0   613k|   0  80.2 |3283  5190 |1.35 1.54 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  198    2
Sep 07 16:15:27 ubuntu dstat.sh[80590]: 07-09 16:15:27|  7   2  89   1   0|6000M 1130M  130M  663M| 122k  116k|   0   405k|   0  57.1 |2489  4483 |1.24 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  195    2
Sep 07 16:15:28 ubuntu dstat.sh[80590]: 07-09 16:15:28| 21   2  70   2   0|6005M 1124M  130M  664M| 376k  368k|  12k 1384k|2.99   198 |4222  7510 |1.24 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  198    2
Sep 07 16:15:29 ubuntu dstat.sh[80590]: 07-09 16:15:29| 21   4  73   2   0|6000M 1129M  130M  664M| 361k  347k|   0  1100k|   0   179 |3624  6546 |1.24 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  192    2
Sep 07 16:15:30 ubuntu dstat.sh[80590]: 07-09 16:15:30| 12   2  84   1   0|6000M 1129M  130M  664M| 208k  193k|   0   534k|   0  68.8 |3125  5306 |1.24 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0  192    2
Sep 07 16:15:31 ubuntu dstat.sh[80590]: 07-09 16:15:31| 11   1  83   1   0|6000M 1129M  130M  664M| 146k  133k|   0   843k|   0   128 |3242  5623 |1.24 1.52 1.52|7.0   0   0|   0     0 |   0     0 | 25  412    0  189    2
Sep 07 16:15:32 ubuntu dstat.sh[80590]: 07-09 16:15:32| 13   3  83   2   0|6000M 1129M  130M  664M| 156k  143k|   0   794k|   0   120 |3309  5944 |1.14 1.49 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  189    2
Sep 07 16:15:33 ubuntu dstat.sh[80590]: 07-09 16:15:33| 27   3  64   3   0|6000M 1128M  130M  665M| 541k  535k|   0  1394k|   0   200 |4934  9472 |1.14 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 25  413    0  189    2
Sep 07 16:15:34 ubuntu dstat.sh[80590]: 07-09 16:15:34| 29   4  63   2   0|6001M 1127M  130M  665M| 533k  522k|   0  1374k|   0   205 |5582    11k|1.14 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0  191    4
Sep 07 16:15:35 ubuntu dstat.sh[80590]: 07-09 16:15:35| 27   4  66   2   0|6001M 1127M  130M  665M| 501k  486k|   0  1042k|   0   146 |4371  8453 |1.14 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  191    4
Sep 07 16:15:36 ubuntu dstat.sh[80590]: 07-09 16:15:36| 25   6  65   2   0|6002M 1126M  130M  665M| 520k  514k|   0  1125k|   0   153 |6214    12k|1.14 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0  193    4
Sep 07 16:15:37 ubuntu dstat.sh[80590]: 07-09 16:15:37| 30   4  65   2   1|6002M 1125M  130M  665M| 543k  538k|   0  1240k|   0   171 |5381  9860 |1.05 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  194    4
Sep 07 16:15:38 ubuntu dstat.sh[80590]: 07-09 16:15:38| 33   7  57   2   0|6010M 1112M  130M  670M|6237k 6231k|4106k 1000k|38.8   146 |6195    12k|1.05 1.47 1.51|4.0   0  21|   0     0 |   0     0 | 25  413    0  216    4
Sep 07 16:15:39 ubuntu dstat.sh[80590]: 07-09 16:15:39| 23   8  63   6   0|6031M 1067M  130M  693M|  28M   28M|7511k   26M|67.3   533 |4164  5605 |1.05 1.47 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  410    0  170    4
Sep 07 16:15:40 ubuntu dstat.sh[80590]: 07-09 16:15:40| 25   5  69   1   0|6032M 1067M  130M  693M|  80k   75k| 347k  207k|16.0  18.9 |2358  3672 |1.05 1.47 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  408    0  173    6
Sep 07 16:15:41 ubuntu dstat.sh[80590]: 07-09 16:15:41| 24   4  69   1   0|6025M 1073M  130M  693M|  90k   84k|4094B  712k|1.00  70.0 |2895  4528 |1.05 1.47 1.51|1.0 1.0 5.0|   0     0 |   0     0 | 25  408    0  173    6
Sep 07 16:15:42 ubuntu dstat.sh[80590]: 07-09 16:15:42| 29   5  64   1   0|6069M 1029M  130M  693M|  92k   68k|  24k  498k|2.01  58.2 |3063  4625 |1.04 1.46 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  408    0  161    6
Sep 07 16:15:43 ubuntu dstat.sh[80590]: 07-09 16:15:43| 26   6  67   1   0|6054M 1044M  130M  694M|  54k   44k|  72k  260k|2.00  35.0 |2984  4738 |1.04 1.46 1.51|1.0   0  10|   0     0 |   0     0 | 25  408    0  161    6
Sep 07 16:15:44 ubuntu dstat.sh[80590]: 07-09 16:15:44| 14   2  82   1   0|6053M 1045M  130M  694M| 107k   81k|   0  1020k|   0   124 |3261  4624 |1.04 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0  161    6
Sep 07 16:15:45 ubuntu dstat.sh[80590]: 07-09 16:15:45|  7   2  90   0   0|6053M 1045M  130M  694M|  33k   22k|   0   208k|   0  21.0 |2374  3754 |1.04 1.46 1.51|  0   0 4.0|   0     0 |   0     0 | 25  408    0  161    6
Sep 07 16:15:46 ubuntu dstat.sh[80590]: 07-09 16:15:46|  7   3  89   0   0|6054M 1043M  130M  694M|  55k   48k|   0   164k|   0  10.0 |2312  3414 |1.04 1.46 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  409    0  161    6
Sep 07 16:15:47 ubuntu dstat.sh[80590]: 07-09 16:15:47|  7   7  81   2   0|6059M 1039M  130M  694M|1194k   83k|   0   360k|52.0  42.0 |4422  5853 |0.96 1.43 1.50|  0   0  45|   0     0 |   0     0 | 25  409    0  161    6
Sep 07 16:15:48 ubuntu dstat.sh[80590]: 07-09 16:15:48| 26   7  63   3   0|6076M 1021M  131M  694M| 107k   86k| 108k  916k|6.00  66.0 |2696  4083 |0.96 1.43 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  409    0  162    6
Sep 07 16:15:49 ubuntu dstat.sh[80590]: 07-09 16:15:49| 25   5  68   0   0|6083M 1014M  131M  694M|  51k   37k|   0   320k|   0  22.0 |2063  3093 |0.96 1.43 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  162    6
Sep 07 16:15:50 ubuntu dstat.sh[80590]: 07-09 16:15:50| 26   5  67   2   0|6091M 1006M  131M  694M|  41k   36k|   0  2666k|   0   373 |2958  3188 |0.96 1.43 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  409    0  157    6
Sep 07 16:15:51 ubuntu dstat.sh[80590]: 07-09 16:15:51| 29   5  63   2   0|6092M 1004M  131M  694M|1181k   81k|1103k  577k|62.2  89.2 |3782  4514 |0.96 1.43 1.50|1.0   0  10|   0     0 |   0     0 | 25  409    0  157    6
Sep 07 16:15:52 ubuntu dstat.sh[80590]: 07-09 16:15:52| 24   9  53  13   0|6073M 1023M  131M  695M|4048k   18M|3955k 1041M| 182   316 |  13k 9911 |0.96 1.43 1.49|1.0   0  60|   0     0 |   0     0 | 25  409    0  153    6
Sep 07 16:15:53 ubuntu dstat.sh[80590]: 07-09 16:15:53| 21   7  68   0   0|6060M 1036M  131M  695M|  62k   55k|   0   339k|           |3691  6295 |0.96 1.43 1.49|  0   0  26|   0     0 |   0     0 | 25  409    0  154    6
Sep 07 16:15:54 ubuntu dstat.sh[80590]: 07-09 16:15:54| 13   2  79   4   0|6061M 1051M  131M  680M| 107k   95k|4096B  912k|1.00   102 |3295  5436 |0.96 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0  152    6
Sep 07 16:15:55 ubuntu dstat.sh[80590]: 07-09 16:15:55| 14   2  79   5   0|6061M 1051M  131M  680M| 314k  307k|  20k  558k|2.01  62.2 |3038  5107 |0.96 1.43 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  152    6
Sep 07 16:15:56 ubuntu dstat.sh[80590]: 07-09 16:15:56| 10   2  83   3   0|6061M 1050M  131M  680M| 121k  106k|   0   643k|   0  85.8 |3522  5465 |0.96 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0  147    6
Sep 07 16:15:57 ubuntu dstat.sh[80590]: 07-09 16:15:57| 27   4  65   4   0|6056M 1056M  131M  680M| 497k  492k|   0  1058k|   0   148 |5011  8854 |1.05 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0  151    6
Sep 07 16:15:58 ubuntu dstat.sh[80590]: 07-09 16:15:58| 27   3  64   2   0|6056M 1055M  131M  680M| 572k  568k|   0  1365k|   0   182 |5131  9366 |1.05 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  409    0  149    6
Sep 07 16:15:59 ubuntu dstat.sh[80590]: 07-09 16:15:59| 14   4  84   1   0|6068M 1042M  131M  681M|  98k   93k|   0   356k|   0  40.0 |2671  4280 |1.05 1.44 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  149    6
Sep 07 16:16:00 ubuntu dstat.sh[80590]: 07-09 16:16:00| 15   4  79   1   0|6064M 1047M  131M  681M| 161k  154k|   0   971k|   0   129 |3257  5622 |1.05 1.44 1.50|  0   0 1.0|   0     0 |   0     0 | 25  408    0  148    6
Sep 07 16:16:01 ubuntu dstat.sh[80590]: 07-09 16:16:01| 21   4  71   2   0|6064M 1046M  131M  681M| 487k  482k|   0  1532k|   0   209 |4635  8413 |1.05 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0  148    6
Sep 07 16:16:02 ubuntu dstat.sh[80590]: 07-09 16:16:02| 10   2  86   1   0|6064M 1046M  131M  681M| 152k  146k|   0   684k|   0  79.0 |2960  4948 |1.04 1.43 1.49|  0   0 2.0|   0     0 |   0     0 | 25  407    0  144    6
Sep 07 16:16:03 ubuntu dstat.sh[80590]: 07-09 16:16:03| 14   3  80   1   1|6056M 1053M  131M  681M| 119k   98k|   0   822k|   0   115 |3303  5522 |1.04 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0  144    6
Sep 07 16:16:04 ubuntu dstat.sh[80590]: 07-09 16:16:04| 28   4  66   2   0|6056M 1053M  131M  682M| 513k  505k|   0  1302k|   0   176 |4754  9199 |1.04 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0  142    6
Sep 07 16:16:05 ubuntu dstat.sh[80590]: 07-09 16:16:05| 27   4  67   1   0|6056M 1053M  131M  682M| 474k  469k|   0  1057k|   0   134 |4980  9268 |1.04 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0  144    6
Sep 07 16:16:06 ubuntu dstat.sh[80590]: 07-09 16:16:06| 27   4  64   2   0|6057M 1052M  131M  682M| 532k  528k|   0  1268k|   0   170 |5886    10k|1.04 1.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  404    0  145    6
Sep 07 16:16:07 ubuntu dstat.sh[80590]: 07-09 16:16:07| 27   4  66   2   0|6057M 1051M  131M  682M| 509k  500k|   0  1180k|   0   162 |5626    10k|1.04 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  404    0  146    6
Sep 07 16:16:08 ubuntu dstat.sh[80590]: 07-09 16:16:08| 12   2  84   1   1|6057M 1051M  131M  682M| 163k  158k|   0   649k|   0  93.6 |3111  5333 |1.04 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  403    0  143    6
Sep 07 16:16:09 ubuntu dstat.sh[80590]: 07-09 16:16:09| 14   3  80   3   0|6057M 1051M  132M  683M| 252k  240k|   0  4183k|   0   361 |4050  5928 |1.04 1.42 1.49|  0 1.0   0|   0     0 |   0     0 | 25  403    0  143    6
Sep 07 16:16:10 ubuntu dstat.sh[80590]: 07-09 16:16:10| 21   3  71   3   0|6057M 1050M  132M  683M| 403k  396k|   0  4053k|   0   311 |4383  7638 |1.04 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0  142    5
Sep 07 16:16:11 ubuntu dstat.sh[80590]: 07-09 16:16:11| 28   4  60   5   0|6058M 1050M  132M  683M| 467k  460k|   0  1775k|   0   273 |5571    10k|1.04 1.42 1.49|3.0   0   0|   0     0 |   0     0 | 25  404    0  146    5
Sep 07 16:16:12 ubuntu dstat.sh[80590]: 07-09 16:16:12| 28   4  64   3   0|6059M 1047M  132M  683M| 570k  565k|4097B 1860k|1.00   227 |5108  9831 |1.04 1.42 1.49|  0   0 2.0|   0     0 |   0     0 | 25  402    0  142    7
Sep 07 16:16:13 ubuntu dstat.sh[80590]: 07-09 16:16:13| 10   1  85   2   0|6059M 1047M  132M  683M| 118k  111k|   0   644k|   0   100 |2909  5007 |1.04 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  402    0  142    7
Sep 07 16:16:14 ubuntu dstat.sh[80590]: 07-09 16:16:14|  9   1  86   1   0|6059M 1047M  132M  684M| 156k  150k|   0   708k|   0   111 |3115  5466 |1.04 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  401    0  137    7
