-- Logs begin at Thu 2022-06-30 11:09:22 UTC, end at Thu 2022-06-30 12:50:52 UTC. --
Jun 30 12:14:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 12:14:36 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 12:14:36 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:35:29 ubuntu dstat.sh[72232]: 30-06 12:35:29| 18   4  65   9   0|5574M  180M  888M 1246M|  55M 1034k|  50M  588k|43.0  60.0 |  23k 4242 |1.31 1.50 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   90    0
Jun 30 12:35:30 ubuntu dstat.sh[72232]: 30-06 12:35:30| 21   3  65   7   0|5613M  121M  913M 1242M|  45M  938k|  40M  520k|35.0  53.0 |  20k 4438 |1.29 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  401    0   88    0
Jun 30 12:35:31 ubuntu dstat.sh[72232]: 30-06 12:35:31| 22   2  68   5   0|5587M  145M  919M 1238M|  26M  585k|  24M  148k|22.0  9.98 |  13k 3128 |1.29 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  401    0   90    0
Jun 30 12:35:32 ubuntu dstat.sh[72232]: 30-06 12:35:32| 21   4  67   7   0|5573M  169M  935M 1212M|  39M  707k|  36M  261k|31.1  30.1 |  17k 3539 |1.29 1.49 1.39|1.0   0  21|   0     0 |   0     0 | 25  403    0   85    0
Jun 30 12:35:33 ubuntu dstat.sh[72232]: 30-06 12:35:33| 19   4  62  10   0|5575M  176M  955M 1185M|  54M  917k|  50M  420k|43.0  36.0 |  21k 3851 |1.29 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    0
Jun 30 12:35:34 ubuntu dstat.sh[72232]: 30-06 12:35:34| 24   2  67   5   0|5527M  201M  977M 1185M|  25M  691k|  23M  375k|21.0  29.0 |  13k 3377 |1.29 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  403    0   90    0
Jun 30 12:35:35 ubuntu dstat.sh[72232]: 30-06 12:35:35| 18   8  67   4   0|5527M 1003M  173M 1188M|4785k 4775k| 807k 3155k|31.9   119 |2837  4314 |1.35 1.50 1.39|5.0   0  15|   0     0 |   0     0 | 25  403    0   94    0
Jun 30 12:35:36 ubuntu dstat.sh[72232]: 30-06 12:35:36| 17   6  69   9   0|5529M 1001M  173M 1189M| 139k  117k| 382k 2862k|       470 |4979  8812 |1.35 1.50 1.39|1.0   0  12|   0     0 |   0     0 | 25  402    0   95    0
Jun 30 12:35:37 ubuntu dstat.sh[72232]: 30-06 12:35:37| 13   3  80   2   0|5529M  999M  173M 1189M| 215k  207k|4083B  829k|1.00   124 |3495  6244 |1.35 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Jun 30 12:35:38 ubuntu dstat.sh[72232]: 30-06 12:35:38| 10   2  87   0   0|5529M  999M  173M 1190M| 120k  111k|   0   228k|   0  21.0 |2405  3650 |1.35 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Jun 30 12:35:39 ubuntu dstat.sh[72232]: 30-06 12:35:39| 13   2  79   3   0|5530M  999M  173M 1190M| 223k  212k|   0  1067k|   0   149 |3856  6399 |1.35 1.50 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  401    0   98    0
Jun 30 12:35:40 ubuntu dstat.sh[72232]: 30-06 12:35:40| 15   5  78   2   1|5526M 1001M  173M 1190M| 159k  138k|   0  5344k|   0   444 |3781  5370 |1.32 1.49 1.39|  0   0 9.0|   0     0 |   0     0 | 25  399    0   97    0
Jun 30 12:35:41 ubuntu dstat.sh[72232]: 30-06 12:35:41|  8   1  88   0   0|5531M  996M  173M 1190M|  72k   47k|   0   173k|   0  11.0 |2408  3593 |1.32 1.49 1.39|  0   0 4.0|   0     0 |   0     0 | 25  398    0   97    0
Jun 30 12:35:42 ubuntu dstat.sh[72232]: 30-06 12:35:42|  8   4  87   0   0|5526M 1001M  173M 1190M|  31k   18k|   0   168k|   0  7.98 |2258  3517 |1.32 1.49 1.39|  0   0 9.0|   0     0 |   0     0 | 25  399    0   97    0
Jun 30 12:35:43 ubuntu dstat.sh[72232]: 30-06 12:35:43|  9   8  80   3   0|5533M  986M  174M 1199M|1228k   70k|5831k  317k| 111  25.1 |4202  5566 |1.32 1.49 1.39|  0   0  46|   0     0 |   0     0 | 25  399    0   96    0
Jun 30 12:35:44 ubuntu dstat.sh[72232]: 30-06 12:35:44| 15   4  80   0   0|5533M  986M  174M 1199M|  77k   65k|   0   255k|   0  15.0 |2315  3791 |1.32 1.49 1.39|5.0   0 3.0|   0     0 |   0     0 | 25  401    0   99    0
Jun 30 12:35:45 ubuntu dstat.sh[72232]: 30-06 12:35:45| 14   6  67  10   0|5563M  904M  224M 1199M|1302k   53M|8187B   50M|2.00  32.0 |8685  7601 |1.37 1.50 1.39|2.0   0  20|   0     0 |   0     0 | 25  405    0  102    0
Jun 30 12:35:46 ubuntu dstat.sh[72232]: 30-06 12:35:46| 16   7  63  12   0|5537M  827M  324M 1199M|1597k   73M|   0    50M|   0  15.0 |  12k 7478 |1.37 1.50 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  103    0
Jun 30 12:35:47 ubuntu dstat.sh[72232]: 30-06 12:35:47| 11   5  65  15   0|5535M  777M  374M 1199M|1674k   81M|  52k   92M|3.00  55.0 |  13k 7915 |1.37 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0  103    0
Jun 30 12:35:48 ubuntu dstat.sh[72232]: 30-06 12:35:48| 15   4  67  11   0|5565M  696M  424M 1200M|1355k   57M|   0    58M|   0  35.1 |  11k 6185 |1.37 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  407    0  105    0
Jun 30 12:35:49 ubuntu dstat.sh[72232]: 30-06 12:35:49| 17  10  58  11   0|5531M  627M  524M 1200M|1428k   67M|   0    50M|   0  43.0 |  12k 9339 |1.37 1.50 1.39|1.0 1.0  36|   0     0 |   0     0 | 25  407    0  106    0
Jun 30 12:35:50 ubuntu dstat.sh[72232]: 30-06 12:35:50| 12   5  64  16   0|5530M  576M  574M 1200M|1835k   89M|   0    87M|   0   324 |  15k 9402 |1.42 1.51 1.40|  0 2.0   0|   0     0 |   0     0 | 25  407    0  109    0
Jun 30 12:35:51 ubuntu dstat.sh[72232]: 30-06 12:35:51| 16   5  68  10   0|5556M  499M  624M 1200M|1298k   55M|   0    68M|   0   262 |8299  4959 |1.42 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0  106    0
Jun 30 12:35:52 ubuntu dstat.sh[72232]: 30-06 12:35:52| 11   5  68  14   1|5529M  423M  724M 1200M|1509k   72M|   0    50M|   0  15.0 |  10k 3801 |1.42 1.51 1.40|  0 1.0   0|   0     0 |   0     0 | 25  407    0  107    0
Jun 30 12:35:53 ubuntu dstat.sh[72232]: 30-06 12:35:53| 12   6  66  14   0|5530M  371M  774M 1200M|1647k   79M|   0    76M|   0  32.0 |  11k 5529 |1.42 1.51 1.40|  0 1.0   0|   0     0 |   0     0 | 25  407    0  105    0
Jun 30 12:35:54 ubuntu dstat.sh[72232]: 30-06 12:35:54| 13   6  68  11   0|5577M  273M  824M 1200M|1386k   60M|   0    74M|   0  18.0 |9245  7255 |1.42 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0  107    0
Jun 30 12:35:55 ubuntu dstat.sh[72232]: 30-06 12:35:55| 10   7  69  12   0|5531M  216M  924M 1200M|1603k   77M|4101B   50M|1.00  27.0 |  11k 5133 |1.39 1.50 1.40|  0 1.0   0|   0     0 |   0     0 | 25  407    0  106    0
Jun 30 12:35:56 ubuntu dstat.sh[72232]: 30-06 12:35:56| 13   5  64  14   0|5531M  164M  974M 1200M|1640k   79M|   0    76M|   0  35.9 |  11k 6189 |1.39 1.50 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  107    0
Jun 30 12:35:57 ubuntu dstat.sh[72232]: 30-06 12:35:57| 14   8  67  10   0|5577M  142M  984M 1167M|1320k   56M|   0    75M|   0  55.1 |9279  7425 |1.39 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0  107    0
Jun 30 12:35:58 ubuntu dstat.sh[72232]: 30-06 12:35:58| 11   8  65  14   0|5532M  166M 1063M 1108M|1504k   72M|   0    50M|   0  37.0 |  10k 5338 |1.39 1.50 1.40|  0 1.0   0|   0     0 |   0     0 | 25  407    0  109    0
Jun 30 12:35:59 ubuntu dstat.sh[72232]: 30-06 12:35:59| 10   6  64  16   0|5529M  184M 1076M 1080M|1781k   86M|   0   100M|   0  52.8 |  12k 7461 |1.39 1.50 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  407    0  102    0
Jun 30 12:36:00 ubuntu dstat.sh[72232]: 30-06 12:36:00| 16   9  66   6   0|5531M 1114M  169M 1080M|1737k   25M|1123k   25M|59.1  52.1 |7423  6845 |1.44 1.51 1.40|1.0   0  15|   0     0 |   0     0 | 25  407    0  103    0
Jun 30 12:36:01 ubuntu dstat.sh[72232]: 30-06 12:36:01| 13   5  79   1   0|5533M 1112M  169M 1081M| 111k   86k| 284k 3428k|       276 |4131  5101 |1.44 1.51 1.40|1.0   0  19|   0     0 |   0     0 | 25  407    0  102    0
Jun 30 12:36:02 ubuntu dstat.sh[72232]: 30-06 12:36:02|  7   2  88   1   0|5533M 1112M  169M 1081M|  85k   68k|  80k  676k|7.00  61.0 |2588  4308 |1.44 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0  104    0
Jun 30 12:36:03 ubuntu dstat.sh[72232]: 30-06 12:36:03|  7   2  91   1   0|5533M 1111M  169M 1081M|  61k   51k|   0   304k|   0  32.1 |2214  3482 |1.44 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0  102    0
Jun 30 12:36:04 ubuntu dstat.sh[72232]: 30-06 12:36:04| 15   3  78   2   0|5533M 1111M  169M 1081M| 256k  233k|  96k  999k|4.00   156 |3978  6670 |1.44 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  404    0  107    0
Jun 30 12:36:05 ubuntu dstat.sh[72232]: 30-06 12:36:05| 22   7  68   3   0|5531M 1112M  169M 1082M| 301k  274k| 223k 1588k|55.9   246 |5184  9035 |1.48 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0  156    0
Jun 30 12:36:06 ubuntu dstat.sh[72232]: 30-06 12:36:06| 18   4  73   4   1|5531M 1111M  169M 1083M| 306k  288k| 108k 1685k|27.1   298 |4700  8197 |1.48 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0  157    0
Jun 30 12:36:07 ubuntu dstat.sh[72232]: 30-06 12:36:07| 14   4  77   3   0|5533M 1110M  169M 1083M| 269k  253k| 160k 1792k|39.9   357 |4483  8022 |1.48 1.51 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  404    0  158    0
Jun 30 12:36:08 ubuntu dstat.sh[72232]: 30-06 12:36:08| 14   1  83   0   0|5532M 1110M  169M 1083M|  97k   65k|   0   308k|   0  31.0 |3022  4130 |1.48 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0  159    0
Jun 30 12:36:09 ubuntu dstat.sh[72232]: 30-06 12:36:09|  8   2  88   0   0|5533M 1109M  169M 1083M|  59k   47k|   0   316k|   0  32.0 |2450  3790 |1.48 1.51 1.40|  0   0 6.0|   0     0 |   0     0 | 25  402    0  154    0
Jun 30 12:36:10 ubuntu dstat.sh[72232]: 30-06 12:36:10|  6   2  90   1   0|5533M 1109M  169M 1083M|  35k   28k|   0   312k|   0  34.0 |2359  3978 |1.36 1.49 1.39|  0   0 8.0|   0     0 |   0     0 | 25  403    0  155    0
Jun 30 12:36:11 ubuntu dstat.sh[72232]: 30-06 12:36:11|  6   6  85   1   0|5538M 1104M  169M 1083M|1138k   49k|   0   192k|52.0  8.00 |3286  4730 |1.36 1.49 1.39|  0   0  45|   0     0 |   0     0 | 25  403    0  150    0
Jun 30 12:36:12 ubuntu dstat.sh[72232]: 30-06 12:36:12| 21   6  72   1   0|5559M 1073M  179M 1084M|9130k  190k|7684k  552k|7.00  49.0 |5343  4295 |1.36 1.49 1.39|1.0 1.0  26|   0     0 |   0     0 | 25  410    0  152    0
Jun 30 12:36:13 ubuntu dstat.sh[72232]: 30-06 12:36:13| 22   4  63   8   0|5597M  993M  221M 1084M|  47M  874k|  44M  293k|35.1  25.0 |  20k 4053 |1.36 1.49 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0  149    0
Jun 30 12:36:14 ubuntu dstat.sh[72232]: 30-06 12:36:14| 18   2  65  10   0|5598M  942M  271M 1084M|  54M  841k|  50M  232k|44.0  20.0 |  21k 3371 |1.36 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  151    0
Jun 30 12:36:15 ubuntu dstat.sh[72232]: 30-06 12:36:15| 20   4  64   9   0|5588M  902M  321M 1084M|  54M  968k|  50M  224k|42.0  16.0 |  21k 3317 |1.33 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  149    0
Jun 30 12:36:16 ubuntu dstat.sh[72232]: 30-06 12:36:16| 18   2  67   8   0|5625M  825M  361M 1084M|  42M  874k|  37M  231k|33.9  18.0 |  20k 3090 |1.33 1.48 1.39|  0 1.0   0|   0     0 |   0     0 | 25  409    0  151    0
Jun 30 12:36:17 ubuntu dstat.sh[72232]: 30-06 12:36:17| 23   2  65   7   1|5611M  801M  398M 1084M|  41M  817k|  38M  461k|33.1  50.1 |  17k 4077 |1.33 1.48 1.39|  0 1.0   0|   0     0 |   0     0 | 25  409    0  149    0
Jun 30 12:36:18 ubuntu dstat.sh[72232]: 30-06 12:36:18| 23   2  67   5   0|5587M  803M  421M 1084M|  27M  560k|  25M  423k|22.9  44.9 |  13k 3477 |1.33 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  151    0
Jun 30 12:36:19 ubuntu dstat.sh[72232]: 30-06 12:36:19| 19   4  64  11   0|5587M  752M  471M 1084M|  54M  877k|  50M  344k|40.0  37.0 |  21k 3791 |1.33 1.48 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  149    0
Jun 30 12:36:20 ubuntu dstat.sh[72232]: 30-06 12:36:20| 21   4  63  10   0|5587M  702M  521M 1084M|  55M 1052k|  50M  412k|43.0  43.0 |  23k 4070 |1.31 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  153    0
Jun 30 12:36:21 ubuntu dstat.sh[72232]: 30-06 12:36:21| 19   3  67   9   0|5628M  618M  563M 1084M|  45M  828k|  40M  241k|34.1  18.0 |  18k 3270 |1.31 1.47 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  149    0
Jun 30 12:36:22 ubuntu dstat.sh[72232]: 30-06 12:36:22| 23   2  69   4   0|5600M  625M  584M 1084M|  23M  531k|  21M  260k|21.0  22.0 |  11k 3109 |1.31 1.47 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  151    0
Jun 30 12:36:23 ubuntu dstat.sh[72232]: 30-06 12:36:23| 21   2  68   7   0|5588M  598M  623M 1084M|  42M  853k|  39M  352k|34.0  36.0 |  18k 3746 |1.31 1.47 1.39|  0 1.0   0|   0     0 |   0     0 | 25  409    0  148    0
Jun 30 12:36:24 ubuntu dstat.sh[72232]: 30-06 12:36:24| 17   4  66  10   0|5587M  552M  671M 1084M|  54M 1022k|  50M  236k|43.0  17.0 |  23k 3332 |1.31 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  150    0
Jun 30 12:36:25 ubuntu dstat.sh[72232]: 30-06 12:36:25| 17   3  67   9   0|5586M  502M  721M 1084M|  54M  892k|  50M  112k|39.9  6.98 |  23k 3210 |1.28 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  150    0
Jun 30 12:36:26 ubuntu dstat.sh[72232]: 30-06 12:36:26| 17   4  64  11   0|5587M  451M  771M 1084M|  54M  960k|  50M 1038k|44.1  73.1 |  21k 3889 |1.28 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  150    0
Jun 30 12:36:27 ubuntu dstat.sh[72232]: 30-06 12:36:27| 22   3  65   8   0|5621M  381M  807M 1085M|  38M  783k|  34M  488k|31.0  55.0 |  18k 4319 |1.28 1.46 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  152    0
Jun 30 12:36:28 ubuntu dstat.sh[72232]: 30-06 12:36:28| 26   2  67   4   0|5591M  392M  826M 1085M|  20M  492k|  19M  296k|18.0  31.0 |  10k 3786 |1.28 1.46 1.39|  0 1.0   0|   0     0 |   0     0 | 25  409    0  150    0
Jun 30 12:36:29 ubuntu dstat.sh[72232]: 30-06 12:36:29| 18   3  66  11   0|5588M  349M  871M 1085M|  51M  848k|  48M  308k|38.0  37.0 |  21k 3812 |1.28 1.46 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  150    0
Jun 30 12:36:30 ubuntu dstat.sh[72232]: 30-06 12:36:30| 19   3  67   9   0|5588M  299M  921M 1085M|  54M  954k|  50M  391k|41.9  40.9 |  21k 4230 |1.26 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0  150    0
Jun 30 12:36:31 ubuntu dstat.sh[72232]: 30-06 12:36:31| 19   3  64  10   0|5629M  212M  967M 1085M|  49M  955k|  44M 7657k|38.1   433 |  20k 3217 |1.26 1.46 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  152    0
Jun 30 12:36:32 ubuntu dstat.sh[72232]: 30-06 12:36:32| 28   2  65   3   0|5586M  251M  971M 1085M|6276k  299k|6410k  451k|11.0  44.9 |4633  3449 |1.26 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0  152    0
Jun 30 12:36:33 ubuntu dstat.sh[72232]: 30-06 12:36:33| 18   3  66  11   0|5587M  200M 1021M 1085M|  55M  886k|  50M  196k|40.1  21.0 |  22k 3512 |1.26 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0  152    0
Jun 30 12:36:34 ubuntu dstat.sh[72232]: 30-06 12:36:34| 17   4  66  10   0|5587M  174M 1052M 1080M|  54M  990k|  50M  252k|43.0  18.0 |  22k 3199 |1.26 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0  148    0
Jun 30 12:36:35 ubuntu dstat.sh[72232]: 30-06 12:36:35| 21   4  62   9   0|5629M  134M 1072M 1057M|  46M  988k|  41M  248k|36.0  17.0 |  22k 3116 |1.40 1.48 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  150    2
Jun 30 12:36:36 ubuntu dstat.sh[72232]: 30-06 12:36:36| 23   4  65   7   0|5618M  130M 1096M 1049M|  41M  821k|  38M  280k|33.0  23.0 |  19k 3292 |1.40 1.48 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  144    2
Jun 30 12:36:37 ubuntu dstat.sh[72232]: 30-06 12:36:37| 23   3  62   8   0|5600M  154M 1105M 1035M|  34M  773k|  31M 2340k|78.0   439 |  19k 7560 |1.40 1.48 1.39|  0 1.0   0|   0     0 |   0     0 | 25  407    0  146    2
Jun 30 12:36:38 ubuntu dstat.sh[72232]: 30-06 12:36:38| 21   6  67   4   0|5549M 1152M  161M 1035M|  18M 5071k|  13M 3511k|20.0  88.9 |7890  4706 |1.40 1.48 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  148    2
Jun 30 12:36:39 ubuntu dstat.sh[72232]: 30-06 12:36:39| 19   5  73   1   0|5544M 1156M  161M 1036M|  93k   75k|  12k  451k|      42.9 |3499  5634 |1.40 1.48 1.39|  0   0  30|   0     0 |   0     0 | 25  407    0  149    2
Jun 30 12:36:40 ubuntu dstat.sh[72232]: 30-06 12:36:40| 13   2  83   1   0|5543M 1157M  161M 1036M| 170k  159k|   0   662k|   0  79.3 |3082  5114 |1.37 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0  146    2
Jun 30 12:36:41 ubuntu dstat.sh[72232]: 30-06 12:36:41| 22   5  68   3   0|5543M 1156M  161M 1037M| 272k  263k| 216k 1707k|54.0   260 |4991  8687 |1.37 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0  195    2
Jun 30 12:36:42 ubuntu dstat.sh[72232]: 30-06 12:36:42| 14   2  80   2   0|5543M 1156M  161M 1037M| 211k  191k|   0   844k|   0   119 |3688  6231 |1.37 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  408    0  196    2
Jun 30 12:36:43 ubuntu dstat.sh[72232]: 30-06 12:36:43| 15   3  78   1   0|5544M 1154M  161M 1037M| 229k  212k|   0   792k|   0   100 |3886  6212 |1.37 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  408    0  198    2
Jun 30 12:36:44 ubuntu dstat.sh[72232]: 30-06 12:36:44| 27   5  68   1   0|5540M 1158M  161M 1037M| 378k  365k|   0   819k|   0   114 |4080  7211 |1.37 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  410    0  201    2
Jun 30 12:36:45 ubuntu dstat.sh[72232]: 30-06 12:36:45| 27   4  64   3   0|5540M 1158M  161M 1037M| 484k  457k|   0  1443k|   0   222 |5629    10k|1.50 1.50 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  204    2
Jun 30 12:36:46 ubuntu dstat.sh[72232]: 30-06 12:36:46| 27   4  67   1   0|5540M 1158M  161M 1037M| 561k  549k|   0  1016k|   0   134 |5397    11k|1.50 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  410    0  198    2
Jun 30 12:36:47 ubuntu dstat.sh[72232]: 30-06 12:36:47| 17   2  75   2   0|5541M 1156M  161M 1038M| 378k  372k|   0  1228k|   0   185 |4539  7735 |1.50 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0  199    2
Jun 30 12:36:48 ubuntu dstat.sh[72232]: 30-06 12:36:48| 23   3  71   2   0|5541M 1156M  161M 1038M| 441k  430k|   0   899k|   0   128 |4750  9297 |1.50 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0  198    2
Jun 30 12:36:49 ubuntu dstat.sh[72232]: 30-06 12:36:49| 15   6  78   1   0|5564M 1133M  161M 1038M| 145k  140k|   0   506k|   0  65.3 |3346    17k|1.50 1.50 1.40|2.0   0  34|   0     0 |   0     0 | 25  409    0  198    2
Jun 30 12:36:50 ubuntu dstat.sh[72232]: 30-06 12:36:50| 15   3  78   1   0|5543M 1154M  161M 1038M| 240k  228k|   0  1100k|   0   164 |3940  7206 |1.54 1.51 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  196    2
Jun 30 12:36:51 ubuntu dstat.sh[72232]: 30-06 12:36:51| 21   3  72   2   0|5543M 1153M  161M 1039M| 393k  386k|   0  1035k|   0   169 |3784  6373 |1.54 1.51 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  198    2
Jun 30 12:36:52 ubuntu dstat.sh[72232]: 30-06 12:36:52| 14   2  82   2   0|5544M 1152M  161M 1039M| 286k  273k|   0   523k|   0  73.9 |3093  4965 |1.54 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  196    2
Jun 30 12:36:53 ubuntu dstat.sh[72232]: 30-06 12:36:53| 12   3  81   2   0|5544M 1152M  161M 1039M| 171k  144k|   0   962k|   0   142 |3738  6037 |1.54 1.51 1.40|4.0   0   0|   0     0 |   0     0 | 25  409    0  196    2
Jun 30 12:36:54 ubuntu dstat.sh[72232]: 30-06 12:36:54| 11   1  84   1   0|5544M 1152M  161M 1039M| 192k  174k|   0   777k|   0   108 |3293  5422 |1.54 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0  194    2
Jun 30 12:36:55 ubuntu dstat.sh[72232]: 30-06 12:36:55| 13   3  81   2   0|5544M 1152M  161M 1039M| 218k  205k|   0   950k|   0   132 |3695  6047 |1.41 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0  194    2
Jun 30 12:36:56 ubuntu dstat.sh[72232]: 30-06 12:36:56| 24   2  71   2   0|5544M 1151M  161M 1039M| 342k  336k|  12k 1426k|2.99   161 |4375  7390 |1.41 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  193    2
Jun 30 12:36:57 ubuntu dstat.sh[72232]: 30-06 12:36:57| 29   5  62   3   0|5544M 1151M  161M 1039M| 490k  479k|   0  1923k|   0   286 |6195    11k|1.41 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0  196    2
Jun 30 12:36:58 ubuntu dstat.sh[72232]: 30-06 12:36:58| 29   3  65   2   0|5544M 1151M  161M 1040M| 492k  487k|   0  1210k|   0   170 |5409    10k|1.41 1.48 1.40|1.0 2.0   0|   0     0 |   0     0 | 25  410    0  192    2
Jun 30 12:36:59 ubuntu dstat.sh[72232]: 30-06 12:36:59| 29   4  64   2   0|5545M 1149M  161M 1040M| 453k  446k|   0  1176k|   0   161 |5095  9399 |1.41 1.48 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  194    2
Jun 30 12:37:00 ubuntu dstat.sh[72232]: 30-06 12:37:00| 28   4  63   3   0|5545M 1150M  161M 1040M| 564k  547k|   0  1709k|   0   232 |5565    10k|1.54 1.51 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  194    2
Jun 30 12:37:01 ubuntu dstat.sh[72232]: 30-06 12:37:01| 29   4  65   2   0|5547M 1147M  161M 1041M| 681k  667k|  24k 1448k|1.00   202 |4981  8836 |1.54 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  213    2
Jun 30 12:37:02 ubuntu dstat.sh[72232]: 30-06 12:37:02| 23   6  63   5   1|5574M 1094M  161M 1066M|  33M   33M|9917k   26M|94.0   499 |4309  5871 |1.54 1.51 1.40|1.0   0  26|   0     0 |   0     0 | 25  410    0  220    2
Jun 30 12:37:03 ubuntu dstat.sh[72232]: 30-06 12:37:03| 22   7  71   1   0|5562M 1106M  162M 1066M| 119k  108k| 140k  629k|4.00  61.1 |2854  4342 |1.54 1.51 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  410    0  223    2
Jun 30 12:37:04 ubuntu dstat.sh[72232]: 30-06 12:37:04| 25   6  68   0   0|5583M 1085M  162M 1066M|  44k   36k|  80k  192k|2.00  7.01 |2177  3227 |1.54 1.51 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  408    0  218    4
Jun 30 12:37:05 ubuntu dstat.sh[72232]: 30-06 12:37:05| 12   3  83   1   0|5583M 1085M  162M 1066M|  68k   41k|   0   236k|   0  20.0 |2957  4426 |1.42 1.48 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  410    0  218    4
Jun 30 12:37:06 ubuntu dstat.sh[72232]: 30-06 12:37:06|  6   3  90   0   0|5584M 1083M  162M 1066M|  52k   43k|   0   200k|   0  13.0 |2073  3363 |1.42 1.48 1.40|  0   0 4.0|   0     0 |   0     0 | 25  408    0  168    4
Jun 30 12:37:07 ubuntu dstat.sh[72232]: 30-06 12:37:07|  8   5  81   4   0|5584M 1083M  162M 1067M|  55k   49k| 279k 2494k|69.8   544 |5484  9199 |1.42 1.48 1.40|  0   0 8.0|   0     0 |   0     0 | 25  409    0  168    4
