-- Logs begin at Fri 2022-04-08 13:45:51 UTC, end at Fri 2022-04-08 17:11:16 UTC. --
Apr 08 16:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:33:41 ubuntu dstat.sh[90392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:33:41 ubuntu dstat.sh[90392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:56:00 ubuntu dstat.sh[90392]: 08-04 16:56:00| 23   4  60   8   0|6388M  574M  365M  600M|  38M 1057k|  34M 1143k|43.9   136 |  31k 4173 |1.51 1.62 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  316    0  154    0
Apr 08 16:56:01 ubuntu dstat.sh[90392]: 08-04 16:56:01| 29   5  61   4   0|6358M  585M  385M  600M|  22M  762k|  20M  509k|19.0  55.1 |  20k 7790 |1.46 1.60 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  152    0
Apr 08 16:56:02 ubuntu dstat.sh[90392]: 08-04 16:56:02| 21   4  61   9   0|6346M  553M  428M  600M|  49M  790k|  46M  124k|37.0  8.00 |  26k 3391 |1.46 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  316    0  152    0
Apr 08 16:56:03 ubuntu dstat.sh[90392]: 08-04 16:56:03| 20   4  60  10   0|6346M  503M  478M  600M|  55M 1482k|  50M  336k|44.0  34.0 |  48k 4057 |1.46 1.60 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  150    0
Apr 08 16:56:04 ubuntu dstat.sh[90392]: 08-04 16:56:04| 19   3  63   9   0|6378M  435M  513M  600M|  37M  875k|  34M  456k|30.0  52.0 |  23k 4774 |1.46 1.60 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  152    0
Apr 08 16:56:05 ubuntu dstat.sh[90392]: 08-04 16:56:05| 26   2  66   3   0|6346M  449M  531M  601M|  18M  569k|  16M  565k|19.0  59.1 |  17k 4244 |1.46 1.60 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  152    0
Apr 08 16:56:06 ubuntu dstat.sh[90392]: 08-04 16:56:06| 16   3  62  12   0|6345M  402M  578M  601M|  54M 1201k|  50M  168k|40.0  12.0 |  34k 3414 |1.43 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0  152    0
Apr 08 16:56:07 ubuntu dstat.sh[90392]: 08-04 16:56:07| 14   3  63  14   0|6389M  312M  625M  601M|  48M 1291k|  44M  252k|38.0  16.0 |  34k 3695 |1.43 1.59 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  149    0
Apr 08 16:56:08 ubuntu dstat.sh[90392]: 08-04 16:56:08| 26   2  66   4   0|6353M  334M  638M  601M|  15M  460k|  14M  451k|16.0  41.9 |  11k 3835 |1.43 1.59 1.62|  0 1.0   0|   0     0 |   0     0 | 25  318    0  151    0
Apr 08 16:56:09 ubuntu dstat.sh[90392]: 08-04 16:56:09| 16   3  66  11   0|6346M  300M  678M  601M|  46M  905k|  43M  140k|34.1  11.0 |  32k 3484 |1.43 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0  147    0
Apr 08 16:56:10 ubuntu dstat.sh[90392]: 08-04 16:56:10| 16   2  63  13   0|6390M  209M  726M  601M|  50M 1375k|  45M  883k|39.0  49.0 |  41k 4245 |1.43 1.59 1.62|  0 1.0   0|   0     0 |   0     0 | 25  318    0  149    0
Apr 08 16:56:11 ubuntu dstat.sh[90392]: 08-04 16:56:11| 27   2  68   2   0|6350M  242M  734M  601M|8870k  369k|8978k  352k|10.0  39.0 |  10k 4094 |1.39 1.58 1.61|3.0   0   0|   0     0 |   0     0 | 25  318    0  148    0
Apr 08 16:56:12 ubuntu dstat.sh[90392]: 08-04 16:56:12| 17   2  65  12   0|6346M  200M  779M  601M|  50M  926k|  46M  112k|37.0  6.00 |  33k 3340 |1.39 1.58 1.61|2.0   0   0|   0     0 |   0     0 | 25  318    0  148    0
Apr 08 16:56:13 ubuntu dstat.sh[90392]: 08-04 16:56:13| 14   4  61  15   0|6389M  135M  810M  593M|  46M 1276k|  41M  304k|35.0  31.0 |  38k 3921 |1.39 1.58 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  145    0
Apr 08 16:56:14 ubuntu dstat.sh[90392]: 08-04 16:56:14| 22   3  64   7   0|6366M  143M  829M  589M|  31M  862k|  29M  464k|25.0  56.0 |  26k 4501 |1.39 1.58 1.61|  0 1.0   0|   0     0 |   0     0 | 25  318    0  147    0
Apr 08 16:56:15 ubuntu dstat.sh[90392]: 08-04 16:56:15| 20   4  62  10   0|6346M  186M  822M  574M|  33M  859k|  30M 1330k|24.0   102 |  30k 3708 |1.39 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  319    0  143    0
Apr 08 16:56:16 ubuntu dstat.sh[90392]: 08-04 16:56:16| 15   4  63  14   0|6381M  143M  835M  569M|  39M 1035k|  35M  281k|31.1  19.1 |  29k 3470 |1.36 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0  145    2
Apr 08 16:56:17 ubuntu dstat.sh[90392]: 08-04 16:56:17| 22   2  67   6   0|6349M  176M  840M  564M|  20M  643k|  19M  224k|18.0  17.0 |  18k 3229 |1.36 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0  139    2
Apr 08 16:56:18 ubuntu dstat.sh[90392]: 08-04 16:56:18| 13   3  63  14   0|6346M  169M  860M  555M|  50M 1144k|  46M  176k|36.9  19.0 |  37k 3875 |1.36 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0  139    2
Apr 08 16:56:19 ubuntu dstat.sh[90392]: 08-04 16:56:19| 21   2  67   7   0|6367M  130M  880M  554M|  23M  697k|  20M  236k|20.0  17.0 |  19k 3361 |1.36 1.57 1.61|  0 1.0   0|   0     0 |   0     0 | 25  316    0  138    2
Apr 08 16:56:20 ubuntu dstat.sh[90392]: 08-04 16:56:20| 24   5  65   5   0|6351M  158M  875M  547M|  34M  701k|  33M  529k|29.1  37.1 |  19k 3844 |1.36 1.57 1.61|3.0 1.0 8.0|   0     0 |   0     0 | 25  316    0  140    2
Apr 08 16:56:21 ubuntu dstat.sh[90392]: 08-04 16:56:21| 20   6  53  15   0|6348M  178M  869M  538M|  52M 1280k|  47M  248k|37.9  29.9 |  45k 6831 |1.41 1.58 1.61|4.0   0  26|   0     0 |   0     0 | 25  316    0  138    2
Apr 08 16:56:22 ubuntu dstat.sh[90392]: 08-04 16:56:22| 21   2  67   8   0|6372M  125M  898M  539M|  29M  828k|  26M  136k|24.0  10.0 |  25k 3324 |1.41 1.58 1.61|  0 1.0   0|   0     0 |   0     0 | 25  316    0  140    2
Apr 08 16:56:23 ubuntu dstat.sh[90392]: 08-04 16:56:23| 24   4  58  11   0|6349M  169M  881M  536M|  26M  661k|  24M 2180k|67.9   376 |  24k 6736 |1.41 1.58 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  316    0  141    2
Apr 08 16:56:24 ubuntu dstat.sh[90392]: 08-04 16:56:24| 22   3  63   8   0|6300M  209M  896M  533M|  25M  744k|  23M 1029k|25.0  77.1 |  19k 4520 |1.41 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0  143    2
Apr 08 16:56:25 ubuntu dstat.sh[90392]: 08-04 16:56:25| 20   8  69   3   0|6327M  968M  111M  533M|4814k 4793k| 116k 2797k|29.0  55.0 |2782  4339 |1.41 1.58 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  147    2
Apr 08 16:56:26 ubuntu dstat.sh[90392]: 08-04 16:56:26| 18   6  75   0   0|6304M  991M  111M  533M|  86k   62k|  28k  164k|      8.00 |2953  4346 |1.38 1.57 1.61|  0   0  25|   0     0 |   0     0 | 25  316    0  148    2
Apr 08 16:56:27 ubuntu dstat.sh[90392]: 08-04 16:56:27|  8   2  89   1   0|6304M  990M  111M  533M|  93k   65k|   0   272k|   0  32.0 |2557  3828 |1.38 1.57 1.61|2.0   0   0|   0     0 |   0     0 | 25  313    0  149    3
Apr 08 16:56:28 ubuntu dstat.sh[90392]: 08-04 16:56:28| 25   5  64   4   0|6304M  989M  112M  534M| 348k  333k| 224k 1634k|56.1   237 |5020  9190 |1.38 1.57 1.61|3.0   0   0|   0     0 |   0     0 | 25  313    0  194    2
Apr 08 16:56:29 ubuntu dstat.sh[90392]: 08-04 16:56:29| 13   2  77   6   0|6303M  990M  112M  534M| 202k  181k|   0   834k|   0   127 |3817  6506 |1.38 1.57 1.61|  0   0   0|   0     0 |   0     0 | 25  314    0  194    2
Apr 08 16:56:30 ubuntu dstat.sh[90392]: 08-04 16:56:30| 14   2  76   6   0|6307M  986M  112M  535M| 219k  200k|4086B 6436k|1.00   453 |3963  5667 |1.38 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0  191    2
Apr 08 16:56:31 ubuntu dstat.sh[90392]: 08-04 16:56:31| 19   4  74   2   0|6300M  992M  112M  535M| 286k  264k|4116B  732k|1.00   104 |3950  6462 |1.35 1.56 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  315    0  192    2
Apr 08 16:56:32 ubuntu dstat.sh[90392]: 08-04 16:56:32| 28   5  62   3   0|6300M  992M  112M  535M| 522k  507k|   0  1614k|   0   260 |5673  9827 |1.35 1.56 1.61|2.0   0   0|   0     0 |   0     0 | 25  314    0  194    2
Apr 08 16:56:33 ubuntu dstat.sh[90392]: 08-04 16:56:33| 26   3  67   1   0|6299M  991M  113M  535M| 556k  541k|   0   891k|   0   117 |5197  9186 |1.35 1.56 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  195    2
Apr 08 16:56:34 ubuntu dstat.sh[90392]: 08-04 16:56:34| 23   3  68   4   0|6300M  991M  113M  536M| 468k  452k|   0  1183k|   0   181 |4822  8182 |1.35 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  313    0  193    2
Apr 08 16:56:35 ubuntu dstat.sh[90392]: 08-04 16:56:35| 14   3  79   2   0|6300M  991M  113M  536M| 280k  267k|  12k  838k|3.01   109 |3421  5534 |1.35 1.56 1.61|2.0   0   0|   0     0 |   0     0 | 25  313    0  196    2
Apr 08 16:56:36 ubuntu dstat.sh[90392]: 08-04 16:56:36|  8   1  87   1   0|6300M  991M  113M  536M| 129k  114k|   0   471k|   0  67.8 |2775  4492 |1.32 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  314    0  191    2
Apr 08 16:56:37 ubuntu dstat.sh[90392]: 08-04 16:56:37| 17   2  77   3   0|6300M  990M  113M  536M|2398k  302k|   0   838k|   0   117 |4454  6406 |1.32 1.55 1.60|  0   0   0|   0     0 |   0     0 | 25  313    0  194    2
Apr 08 16:56:38 ubuntu dstat.sh[90392]: 08-04 16:56:38| 20   2  74   2   0|6300M  990M  113M  536M| 769k  344k|   0   820k|   0   120 |3669  5889 |1.32 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  313    0  191    2
Apr 08 16:56:39 ubuntu dstat.sh[90392]: 08-04 16:56:39| 15   2  81   1   0|6300M  989M  113M  536M| 281k  255k|   0   665k|   0  95.1 |3321  5409 |1.32 1.55 1.60|2.0   0   0|   0     0 |   0     0 | 25  315    0  191    2
Apr 08 16:56:40 ubuntu dstat.sh[90392]: 08-04 16:56:40| 12   2  79   2   0|6300M  989M  114M  536M| 240k  173k|8155B 1262k|1.99   185 |4178  6759 |1.32 1.55 1.60|  0   0   0|   0     0 |   0     0 | 25  313    0  189    2
Apr 08 16:56:41 ubuntu dstat.sh[90392]: 08-04 16:56:41| 12   2  82   2   0|6300M  989M  114M  537M| 230k  202k|   0   837k|   0   127 |3764  6048 |1.29 1.54 1.60|  0   0   0|   0     0 |   0     0 | 25  313    0  189    2
Apr 08 16:56:42 ubuntu dstat.sh[90392]: 08-04 16:56:42| 12   1  84   1   0|6300M  988M  114M  537M| 229k  197k|   0   716k|   0   113 |3302  5618 |1.29 1.54 1.60|  0   0   0|   0     0 |   0     0 | 25  313    0  187    2
Apr 08 16:56:43 ubuntu dstat.sh[90392]: 08-04 16:56:43| 22   3  72   3   0|6300M  988M  114M  537M| 420k  400k|   0  1103k|   0   182 |4271  7515 |1.29 1.54 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  189    2
Apr 08 16:56:44 ubuntu dstat.sh[90392]: 08-04 16:56:44| 27   3  65   2   0|6300M  987M  114M  537M| 548k  526k|4090B 1490k|1.00   237 |5494  9976 |1.29 1.54 1.60|2.0   0   0|   0     0 |   0     0 | 25  314    0  189    2
Apr 08 16:56:45 ubuntu dstat.sh[90392]: 08-04 16:56:45| 26   4  65   3   0|6301M  986M  114M  537M| 558k  528k|   0  1116k|   0   154 |4989  8923 |1.29 1.54 1.60|1.0   0   0|   0     0 |   0     0 | 25  314    0  192    2
Apr 08 16:56:46 ubuntu dstat.sh[90392]: 08-04 16:56:46| 24   3  69   1   0|6302M  985M  115M  538M| 500k  481k|   0  1976k|   0   110 |4513  7746 |1.19 1.52 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0  188    2
Apr 08 16:56:47 ubuntu dstat.sh[90392]: 08-04 16:56:47| 28   4  65   2   0|6303M  984M  115M  538M| 567k  541k|   0  1079k|   0   162 |5341  9033 |1.19 1.52 1.59|3.0   0   0|   0     0 |   0     0 | 25  314    0  192    2
Apr 08 16:56:48 ubuntu dstat.sh[90392]: 08-04 16:56:48| 24   2  63   7   0|6309M  968M  115M  546M|  10M   10M|5193k 1115k|60.9   149 |4744  8437 |1.19 1.52 1.59|3.0   0  22|   0     0 |   0     0 | 25  318    0  161    2
Apr 08 16:56:49 ubuntu dstat.sh[90392]: 08-04 16:56:49| 22   6  67   4   0|6338M  918M  115M  567M|  23M   23M|8382k   16M|73.0  43.0 |2962  5208 |1.19 1.52 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  315    0  164    2
Apr 08 16:56:50 ubuntu dstat.sh[90392]: 08-04 16:56:50| 21   4  68   7   0|6324M  931M  116M  568M|  98k   81k|1199k  288k|39.0  29.0 |2630  3816 |1.19 1.52 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  315    0  161    2
Apr 08 16:56:51 ubuntu dstat.sh[90392]: 08-04 16:56:51| 23   4  70   0   0|6319M  936M  116M  568M|  81k   65k|   0   796k|   0  71.0 |2980  3940 |1.17 1.51 1.59|4.0   0 6.0|   0     0 |   0     0 | 25  315    0  161    2
Apr 08 16:56:52 ubuntu dstat.sh[90392]: 08-04 16:56:52| 24   4  69   0   0|6356M  898M  116M  568M|  57k   35k|4094B  116k|1.00  8.00 |2121  3028 |1.17 1.51 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  315    0  162    2
Apr 08 16:56:53 ubuntu dstat.sh[90392]: 08-04 16:56:53| 21   6  60  12   0|6402M  851M  116M  569M|  75k   47k|1200k 1750k| 133   415 |4089  7422 |1.17 1.51 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  315    0  164    2
Apr 08 16:56:54 ubuntu dstat.sh[90392]: 08-04 16:56:54| 20   4  72   1   0|6355M  898M  116M  569M| 106k   70k|  64k  379k|3.99  41.9 |3286  5011 |1.17 1.51 1.59|  0   0  11|   0     0 |   0     0 | 25  316    0  162    2
Apr 08 16:56:55 ubuntu dstat.sh[90392]: 08-04 16:56:55| 12   2  85   1   0|6355M  897M  116M  569M| 104k   77k|   0   184k|   0  18.0 |2800  4200 |1.17 1.51 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  162    2
Apr 08 16:56:56 ubuntu dstat.sh[90392]: 08-04 16:56:56|  5   2  91   0   0|6354M  898M  116M  569M|  50k   34k|   0   497k|   0  84.2 |2324  3562 |1.08 1.48 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  317    0  158    2
Apr 08 16:56:57 ubuntu dstat.sh[90392]: 08-04 16:56:57|  7   4  87   1   0|6362M  887M  117M  572M|1190k   41k|2575k 4087B|77.8  1.00 |3333  4362 |1.08 1.48 1.58|1.0   0  28|   0     0 |   0     0 | 25  316    0  158    2
Apr 08 16:56:58 ubuntu dstat.sh[90392]: 08-04 16:56:58|  8   3  86   1   0|6361M  888M  116M  572M| 116k   78k| 100k  208k|4.00  24.0 |2658  4338 |1.08 1.48 1.58|1.0   0  19|   0     0 |   0     0 | 25  316    0  158    2
Apr 08 16:56:59 ubuntu dstat.sh[90392]: 08-04 16:56:59| 24   6  70   0   0|6360M  889M  116M  572M|  56k   35k|   0     0 |   0     0 |2096  2976 |1.08 1.48 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  158    2
Apr 08 16:57:00 ubuntu dstat.sh[90392]: 08-04 16:57:00| 27   4  66   0   0|6371M  879M  116M  572M|  67k   47k|   0   148k|   0  18.0 |2424  3625 |1.08 1.48 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  153    2
Apr 08 16:57:01 ubuntu dstat.sh[90392]: 08-04 16:57:01| 30   8  58   2   0|6380M  869M  116M  573M|1285k  166k|1055k 6643k|50.9   357 |5455  7793 |1.07 1.47 1.58|1.0   0  14|   0     0 |   0     0 | 25  316    0  154    2
Apr 08 16:57:02 ubuntu dstat.sh[90392]: 08-04 16:57:02| 27   6  60   6   0|6399M  850M  116M  572M|1601k   18M|1108k 1040M|64.0   282 |8899  7270 |1.07 1.47 1.58|3.0   0  17|   0     0 |   0     0 | 25  316    0  151    2
Apr 08 16:57:03 ubuntu dstat.sh[90392]: 08-04 16:57:03| 30   9  59   2   0|6401M  848M  116M  573M|2476k  119k|2990k  148k| 119  14.0 |5454  5523 |1.07 1.47 1.58|4.0   0  46|   0     0 |   0     0 | 25  316    0  151    2
Apr 08 16:57:04 ubuntu dstat.sh[90392]: 08-04 16:57:04| 16   5  78   1   0|6369M  879M  117M  573M| 112k   73k|   0   337k|           |3597  5714 |1.07 1.47 1.58|  0   0  23|   0     0 |   0     0 | 25  316    0  147    2
Apr 08 16:57:05 ubuntu dstat.sh[90392]: 08-04 16:57:05| 24   4  66   4   0|6361M  902M  117M  558M| 453k  423k| 120k 1389k|4.99   209 |4763  7880 |1.07 1.47 1.58|3.0   0   0|   0     0 |   0     0 | 25  316    0  149    2
Apr 08 16:57:06 ubuntu dstat.sh[90392]: 08-04 16:57:06| 11   2  83   1   0|6361M  902M  117M  558M| 241k  216k|4094B  436k|1.00  62.0 |3440  5722 |0.99 1.45 1.57|1.0   0   0|   0     0 |   0     0 | 25  318    0  149    2
Apr 08 16:57:07 ubuntu dstat.sh[90392]: 08-04 16:57:07| 26   4  66   2   0|6358M  904M  117M  558M| 542k  513k|   0  1425k|   0   179 |5052  8905 |0.99 1.45 1.57|2.0   0   0|   0     0 |   0     0 | 25  317    0  147    2
Apr 08 16:57:08 ubuntu dstat.sh[90392]: 08-04 16:57:08| 17   2  76   3   0|6358M  904M  117M  558M| 326k  313k|   0  1381k|   0   190 |4130  7167 |0.99 1.45 1.57|  0   0   0|   0     0 |   0     0 | 25  313    0  149    2
Apr 08 16:57:09 ubuntu dstat.sh[90392]: 08-04 16:57:09| 10   1  84   2   0|6358M  904M  117M  559M| 247k  228k|   0   967k|   0   126 |3281  5376 |0.99 1.45 1.57|  0   0   0|   0     0 |   0     0 | 25  313    0  145    2
Apr 08 16:57:10 ubuntu dstat.sh[90392]: 08-04 16:57:10| 13   3  82   1   0|6357M  904M  117M  559M| 245k  224k|   0   975k|   0   109 |3305  5443 |0.99 1.45 1.57|4.0   0   0|   0     0 |   0     0 | 25  314    0  145    2
Apr 08 16:57:11 ubuntu dstat.sh[90392]: 08-04 16:57:11| 15   2  79   2   0|6357M  904M  118M  559M| 300k  282k|4088B 1082k|1.00   157 |4162  6563 |0.99 1.44 1.56|  0   0   0|   0     0 |   0     0 | 25  312    0  143    2
Apr 08 16:57:12 ubuntu dstat.sh[90392]: 08-04 16:57:12| 11   2  83   1   0|6357M  904M  118M  559M| 206k  167k|   0   844k|   0   109 |3391  5282 |0.99 1.44 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  143    2
Apr 08 16:57:13 ubuntu dstat.sh[90392]: 08-04 16:57:13| 19   3  76   1   0|6357M  904M  118M  559M| 363k  304k|   0   744k|   0   104 |4178  6796 |0.99 1.44 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  139    2
Apr 08 16:57:14 ubuntu dstat.sh[90392]: 08-04 16:57:14| 28   4  65   1   0|6357M  904M  118M  560M| 538k  486k|   0  1011k|   0   131 |5234  8826 |0.99 1.44 1.56|3.0   0   0|   0     0 |   0     0 | 25  312    0  141    2
Apr 08 16:57:15 ubuntu dstat.sh[90392]: 08-04 16:57:15| 29   4  63   3   0|6357M  903M  118M  560M| 547k  478k|   0  1128k|   0   163 |5193  8698 |0.99 1.44 1.56|1.0   0   0|   0     0 |   0     0 | 25  312    0  141    2
Apr 08 16:57:16 ubuntu dstat.sh[90392]: 08-04 16:57:16| 26   2  67   1   0|6358M  902M  118M  560M| 532k  503k|   0  2081k|   0   144 |4989  8825 |0.91 1.42 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0  141    2
Apr 08 16:57:17 ubuntu dstat.sh[90392]: 08-04 16:57:17| 17   3  75   4   0|6358M  901M  118M  560M| 384k  354k|   0  1219k|   0   157 |4159  6941 |0.91 1.42 1.55|2.0   0   0|   0     0 |   0     0 | 25  311    0  140    1
Apr 08 16:57:18 ubuntu dstat.sh[90392]: 08-04 16:57:18| 15   1  80   1   0|6358M  901M  118M  561M| 268k  227k|   0   725k|   0   107 |3598  5739 |0.91 1.42 1.55|1.0   0   0|   0     0 |   0     0 | 25  312    0  141    1
Apr 08 16:57:19 ubuntu dstat.sh[90392]: 08-04 16:57:19| 14   3  80   0   0|6358M  900M  118M  561M| 282k  253k|   0   564k|   0  76.0 |3523  5776 |0.91 1.42 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  139    1
Apr 08 16:57:20 ubuntu dstat.sh[90392]: 08-04 16:57:20| 29   4  62   3   0|6359M  899M  119M  561M| 475k  431k|   0  1707k|   0   241 |5130  9256 |0.91 1.42 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  143    1
Apr 08 16:57:21 ubuntu dstat.sh[90392]: 08-04 16:57:21| 32   7  58   2   0|6361M  896M  119M  561M| 544k  528k|   0  1310k|   0   162 |5892    12k|0.92 1.41 1.55|3.0   0  34|   0     0 |   0     0 | 25  310    0  140    1
Apr 08 16:57:22 ubuntu dstat.sh[90392]: 08-04 16:57:22|  9   2  86   1   0|6361M  896M  119M  561M| 135k  120k|   0   562k|   0  80.7 |2852  4971 |0.92 1.41 1.55|  0   0   0|   0     0 |   0     0 | 25  311    0  140    1
Apr 08 16:57:23 ubuntu dstat.sh[90392]: 08-04 16:57:23| 14   3  79   2   0|6362M  895M  119M  562M| 260k  241k|  20k 1568k|5.00   187 |3619  6242 |0.92 1.41 1.55|  0   0 2.0|   0     0 |   0     0 | 25  311    0  140    1
Apr 08 16:57:24 ubuntu dstat.sh[90392]: 08-04 16:57:24| 12   1  83   2   0|6361M  895M  119M  562M| 237k  221k|   0  1200k|   0   162 |3561  6295 |0.92 1.41 1.55|  0   0   0|   0     0 |   0     0 | 25  311    0  140    1
Apr 08 16:57:25 ubuntu dstat.sh[90392]: 08-04 16:57:25| 13   2  80   2   0|6361M  895M  119M  562M| 285k  263k|  40k  866k|8.02   145 |3937  6643 |0.92 1.41 1.55|4.0   0   0|   0     0 |   0     0 | 25  309    0  130    3
Apr 08 16:57:26 ubuntu dstat.sh[90392]: 08-04 16:57:26| 15   4  79   2   0|6361M  895M  119M  563M| 264k  232k| 160k 1149k|6.01   166 |4000  6553 |0.84 1.39 1.54|2.0   0   0|   0     0 |   0     0 | 25  310    0  130    3
Apr 08 16:57:27 ubuntu dstat.sh[90392]: 08-04 16:57:27| 11   2  82   3   0|6361M  894M  119M  563M| 204k  174k|   0  1014k|   0   119 |3460  5711 |0.84 1.39 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0  129    3
Apr 08 16:57:28 ubuntu dstat.sh[90392]: 08-04 16:57:28| 12   1  84   2   0|6361M  893M  119M  563M| 254k  230k|   0   982k|   0   131 |3513  5764 |0.84 1.39 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0  129    3
Apr 08 16:57:29 ubuntu dstat.sh[90392]: 08-04 16:57:29| 17   3  75   3   0|6361M  893M  120M  564M| 440k  423k|   0   857k|   0   115 |3854  6327 |0.84 1.39 1.54|1.0   0   0|   0     0 |   0     0 | 25  309    0   81    3
Apr 08 16:57:30 ubuntu dstat.sh[90392]: 08-04 16:57:30| 11   2  84   1   0|6361M  893M  120M  564M| 229k  203k|   0   701k|   0  91.1 |3330  5571 |0.84 1.39 1.54|3.0   0   0|   0     0 |   0     0 | 25  309    0   81    3
Apr 08 16:57:31 ubuntu dstat.sh[90392]: 08-04 16:57:31|  9   1  88   0   0|6362M  893M  120M  564M|  86k   57k|   0   360k|   0  37.0 |2871  4070 |0.85 1.38 1.54|1.0   0   0|   0     0 |   0     0 | 25  310    0   81    3
Apr 08 16:57:32 ubuntu dstat.sh[90392]: 08-04 16:57:32|  6   1  90   2   0|6367M  887M  120M  564M|  32k   11k|   0  7664k|   0   489 |2890  2827 |0.85 1.38 1.54|1.0   0   0|   0     0 |   0     0 | 25  309    0   81    3
Apr 08 16:57:33 ubuntu dstat.sh[90392]: 08-04 16:57:33| 13   5  80   1   1|6361M  893M  120M  564M| 148k  124k|   0   508k|   0  66.0 |2967  4644 |0.85 1.38 1.54|  0   0 2.0|   0     0 |   0     0 | 25  310    0   75    3
Apr 08 16:57:34 ubuntu dstat.sh[90392]: 08-04 16:57:34| 11   1  83   2   0|6361M  893M  120M  564M| 157k  103k|   0   823k|   0   114 |3577  5870 |0.85 1.38 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0   75    3
Apr 08 16:57:35 ubuntu dstat.sh[90392]: 08-04 16:57:35| 16   3  78   1   0|6361M  892M  120M  564M| 331k  247k|   0   832k|   0   108 |3941  6247 |0.85 1.38 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0   73    3
Apr 08 16:57:36 ubuntu dstat.sh[90392]: 08-04 16:57:36| 18   3  77   1   0|6361M  892M  120M  565M| 389k  369k|   0   677k|   0  91.1 |3784  6286 |0.79 1.36 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   73    3
Apr 08 16:57:37 ubuntu dstat.sh[90392]: 08-04 16:57:37| 28   4  64   3   0|6362M  890M  120M  565M|2757k  525k|   0  1166k|   0   151 |5419  8554 |0.79 1.36 1.53|2.0   0   0|   0     0 |   0     0 | 25  310    0   71    3
Apr 08 16:57:38 ubuntu dstat.sh[90392]: 08-04 16:57:38| 16   3  76   4   0|6362M  891M  120M  565M| 277k  254k|   0  1253k|   0   180 |4255  7284 |0.79 1.36 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0   72    3
Apr 08 16:57:39 ubuntu dstat.sh[90392]: 08-04 16:57:39| 19   3  74   2   0|6362M  890M  120M  565M| 562k  546k|   0  1052k|   0   145 |4290  7569 |0.79 1.36 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0   71    3
Apr 08 16:57:40 ubuntu dstat.sh[90392]: 08-04 16:57:40| 10   2  85   1   0|6362M  889M  121M  565M| 127k  101k|   0   819k|   0   103 |3057  4988 |0.79 1.36 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0   71    3
