-- Logs begin at Mon 2022-04-11 15:12:54 UTC, end at Mon 2022-04-11 16:47:47 UTC. --
Apr 11 16:11:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:11:38 ubuntu dstat.sh[78768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:11:38 ubuntu dstat.sh[78768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:34:58 ubuntu dstat.sh[78768]: 11-04 16:34:58| 21   4  74   1   0|6336M  864M  131M  604M| 622k  601k|   0  1036k|   0   105 |3774  6717 |1.47 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0   77    3
Apr 11 16:34:59 ubuntu dstat.sh[78768]: 11-04 16:34:59| 20   4  74   0   0|6324M  875M  131M  605M| 335k  307k|   0   818k|   0  69.9 |3616  6068 |1.47 1.47 1.47|2.0   0  10|   0     0 |   0     0 | 25  312    0   79    3
Apr 11 16:35:00 ubuntu dstat.sh[78768]: 11-04 16:35:00|  9   2  87   1   0|6325M  875M  131M  605M|  72k   43k|   0   496k|   0  43.0 |2885  4576 |1.35 1.44 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   80    3
Apr 11 16:35:01 ubuntu dstat.sh[78768]: 11-04 16:35:01|  6   2  91   1   0|6323M  876M  131M  605M|  38k   20k|   0   608k|   0  34.0 |2397  4044 |1.35 1.44 1.46|  0   0 9.0|   0     0 |   0     0 | 25  312    0   78    3
Apr 11 16:35:02 ubuntu dstat.sh[78768]: 11-04 16:35:02|  7   4  85   1   0|6329M  869M  131M  605M|1188k   68k| 212k  492k|55.0  44.0 |4389  5619 |1.35 1.44 1.46|  0   0  48|   0     0 |   0     0 | 25  312    0   79    3
Apr 11 16:35:03 ubuntu dstat.sh[78768]: 11-04 16:35:03| 10   3  85   0   0|6341M  857M  131M  606M| 101k   56k|  16k  420k|1.00  33.0 |2442  3649 |1.35 1.44 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   81    3
Apr 11 16:35:04 ubuntu dstat.sh[78768]: 11-04 16:35:04| 31   6  61   0   0|6359M  826M  145M  606M|  26M   11M|  14M  377k| 111  22.0 |  14k 6623 |1.35 1.44 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  316    0   83    3
Apr 11 16:35:05 ubuntu dstat.sh[78768]: 11-04 16:35:05| 36   7  55   1   0|6348M  803M  160M  624M| 102M   86M|  15M  797k| 122  61.0 |  17k 9596 |1.32 1.43 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  319    0   88    3
Apr 11 16:35:06 ubuntu dstat.sh[78768]: 11-04 16:35:06| 58  18  22   1   0|6336M  649M  239M  712M| 440M  356M|  79M 9694k| 629   507 |  78k   19k|1.32 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 25  319    0   89    3
Apr 11 16:35:07 ubuntu dstat.sh[78768]: 11-04 16:35:07| 55  22  21   3   0|6342M  318M  315M  955M| 384M  303M|  76M  492k| 609  39.0 |  72k   20k|1.32 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0   88    2
Apr 11 16:35:08 ubuntu dstat.sh[78768]: 11-04 16:35:08| 56  16  24   2   0|6329M  355M  385M  859M| 396M  320M|  70M  196M| 566   221 |  72k   20k|1.32 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  319    0   91    2
Apr 11 16:35:09 ubuntu dstat.sh[78768]: 11-04 16:35:09| 54  19  25   2   0|6329M  129M  442M 1027M| 387M  310M|  73M  292k| 585  26.0 |  49k   23k|1.32 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  319    0   91    2
Apr 11 16:35:10 ubuntu dstat.sh[78768]: 11-04 16:35:10| 50  19  24   3   0|6336M  132M  441M 1026M| 361M  285M|  71M  153M| 574   548 |  75k   23k|1.62 1.49 1.47|7.0   0 2.0|   0     0 |   0     0 | 25  319    0   94    2
Apr 11 16:35:11 ubuntu dstat.sh[78768]: 11-04 16:35:11| 38  10  40  13   0|6340M  219M  461M  917M| 231M  184M|  45M   46M| 362  84.0 |  32k   12k|1.62 1.49 1.47|4.0   0   0|   0     0 |   0     0 | 25  319    0   97    2
Apr 11 16:35:12 ubuntu dstat.sh[78768]: 11-04 16:35:12| 59  19  17   4   1|6335M  128M  474M 1000M| 418M  335M|  78M   84M| 623   334 |  79k   25k|1.62 1.49 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   98    2
Apr 11 16:35:13 ubuntu dstat.sh[78768]: 11-04 16:35:13| 53  22  23   2   0|6343M  132M  434M 1031M| 399M  315M|  78M  240k| 627  22.0 |  85k   23k|1.62 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0   99    2
Apr 11 16:35:14 ubuntu dstat.sh[78768]: 11-04 16:35:14| 54  16  27   2   0|6335M  127M  511M  968M| 436M  353M|  77M  113M| 622   150 |  59k   21k|1.62 1.49 1.47|4.0   0   0|   0     0 |   0     0 | 25  319    0  102    2
Apr 11 16:35:15 ubuntu dstat.sh[78768]: 11-04 16:35:15| 54  21  22   3   0|6336M  119M  488M  998M| 420M  336M|  80M   50M| 637   215 |  49k   22k|1.89 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0  106    2
Apr 11 16:35:16 ubuntu dstat.sh[78768]: 11-04 16:35:16| 41  19  30   9   0|6344M  228M  478M  890M| 335M  263M|  68M  147M| 550   238 |  40k   25k|1.89 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0  102    2
Apr 11 16:35:17 ubuntu dstat.sh[78768]: 11-04 16:35:17| 53  22  20   2   0|6347M  136M  483M  974M| 455M  368M|  81M   85M| 649   324 |  49k   23k|1.89 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0  105    2
Apr 11 16:35:18 ubuntu dstat.sh[78768]: 11-04 16:35:18| 55  18  27   2   0|6359M  121M  507M  955M| 426M  334M|  87M  316k| 697  18.0 |  47k   20k|1.89 1.55 1.49|6.0   0   0|   0     0 |   0     0 | 25  322    0  103    2
Apr 11 16:35:19 ubuntu dstat.sh[78768]: 11-04 16:35:19| 30  17  43   8   0|6340M  220M  495M  884M| 214M  181M|  31M  160M| 262   316 |  21k   17k|1.89 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  315    0  111    2
Apr 11 16:35:20 ubuntu dstat.sh[78768]: 11-04 16:35:20| 12   4  68  15   0|6355M  640M   61M  885M| 165k  137k| 856k  540k| 106  57.0 |3287  5099 |1.82 1.54 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  114    2
Apr 11 16:35:21 ubuntu dstat.sh[78768]: 11-04 16:35:21| 20   4  68   7   0|6342M  651M   61M  886M|  59k   40k|1755k  465k| 138  39.1 |2939  4372 |1.82 1.54 1.49|1.0   0  10|   0     0 |   0     0 | 25  312    0  114    2
Apr 11 16:35:22 ubuntu dstat.sh[78768]: 11-04 16:35:22| 12   4  79   2   0|6345M  647M   61M  887M| 131k  102k| 403k  647k|      54.9 |3634  5452 |1.82 1.54 1.49|  0   0  19|   0     0 |   0     0 | 25  311    0  114    2
Apr 11 16:35:23 ubuntu dstat.sh[78768]: 11-04 16:35:23| 20   2  75   2   0|6345M  645M   62M  889M| 351k  336k| 544k 1236k|48.0   164 |4261  7238 |1.82 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  135    2
Apr 11 16:35:24 ubuntu dstat.sh[78768]: 11-04 16:35:24| 17   3  74   5   0|6345M  645M   62M  890M| 224k  192k| 293k 1613k|39.1   283 |4392  7234 |1.82 1.54 1.49|9.0   0   0|   0     0 |   0     0 | 25  313    0  135    2
Apr 11 16:35:25 ubuntu dstat.sh[78768]: 11-04 16:35:25| 30   4  64   3   0|6344M  645M   62M  890M| 626k  592k| 152k 1464k|10.0   205 |5592  9575 |1.75 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  139    2
Apr 11 16:35:26 ubuntu dstat.sh[78768]: 11-04 16:35:26| 30   5  63   3   0|6344M  632M   62M  902M|  16M   16M|7134k 1508k| 129   192 |5676  9841 |1.75 1.53 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  314    0  160    2
Apr 11 16:35:27 ubuntu dstat.sh[78768]: 11-04 16:35:27| 25   5  67   1   0|6369M  592M   62M  916M|  17M   17M|3338k   16M|27.0  79.9 |2997  4940 |1.75 1.53 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  163    2
Apr 11 16:35:28 ubuntu dstat.sh[78768]: 11-04 16:35:28| 26   3  68   2   0|6369M  591M   62M  917M|  92k   75k| 484k  328k|16.0  25.0 |2578  3787 |1.75 1.53 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  161    2
Apr 11 16:35:29 ubuntu dstat.sh[78768]: 11-04 16:35:29| 21   4  73   1   0|6343M  618M   63M  917M| 118k   85k| 148k  476k|17.0  53.0 |3323  5083 |1.75 1.53 1.49|  0   0  12|   0     0 |   0     0 | 25  312    0  161    2
Apr 11 16:35:30 ubuntu dstat.sh[78768]: 11-04 16:35:30| 10   2  86   0   0|6343M  618M   63M  917M|  98k   70k|   0   407k|   0  36.9 |3027  4556 |1.61 1.51 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  311    0  157    2
Apr 11 16:35:31 ubuntu dstat.sh[78768]: 11-04 16:35:31|  5   2  91   0   0|6343M  617M   63M  918M|  58k   39k|   0   320k|   0  27.0 |2381  4368 |1.61 1.51 1.48|  0   0 8.0|   0     0 |   0     0 | 25  312    0  157    2
Apr 11 16:35:32 ubuntu dstat.sh[78768]: 11-04 16:35:32|  8   4  85   2   0|6347M  612M   63M  918M| 131k   29k| 228k  376k|50.0  38.0 |3342  5048 |1.61 1.51 1.48|2.0   0  20|   0     0 |   0     0 | 25  313    0  155    2
Apr 11 16:35:33 ubuntu dstat.sh[78768]: 11-04 16:35:33| 11  10  68   9   0|6350M  587M   65M  938M|1134k   97k|  14M  300k| 203  28.0 |5639  6588 |1.61 1.51 1.48|2.0   0  29|   0     0 |   0     0 | 25  312    0  157    2
Apr 11 16:35:34 ubuntu dstat.sh[78768]: 11-04 16:35:34| 24   5  70   0   0|6349M  588M   65M  939M|  71k   35k|  96k  208k|11.0  9.98 |2255  3183 |1.61 1.51 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  155    2
Apr 11 16:35:35 ubuntu dstat.sh[78768]: 11-04 16:35:35| 26   5  67   0   0|6364M  573M   65M  939M|  53k   35k| 116k  272k|5.99  18.0 |2500  3436 |1.64 1.52 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  155    2
Apr 11 16:35:36 ubuntu dstat.sh[78768]: 11-04 16:35:36| 30   6  62   1   0|6360M  575M   65M  939M|1178k   65k|1076k  723k|55.2  25.1 |3315  3530 |1.64 1.52 1.48|1.0   0  10|   0     0 |   0     0 | 25  312    0  155    2
Apr 11 16:35:37 ubuntu dstat.sh[78768]: 11-04 16:35:37| 24  10  57   8   0|6348M  588M   65M  939M|4030k   18M|3448k 1044M| 169   316 |  13k 9637 |1.64 1.52 1.48|1.0   0  55|   0     0 |   0     0 | 25  312    0  155    2
Apr 11 16:35:38 ubuntu dstat.sh[78768]: 11-04 16:35:38| 26   5  68   0   0|6347M  588M   65M  940M|  54k   35k|  55k  206k|           |2780  4077 |1.64 1.52 1.48| 10   0  20|   0     0 |   0     0 | 25  312    0  149    2
Apr 11 16:35:39 ubuntu dstat.sh[78768]: 11-04 16:35:39| 15   4  80   1   0|6348M  603M   65M  924M| 144k  105k|  36k  829k|6.04   102 |3945  6019 |1.64 1.52 1.48|  0   0 6.0|   0     0 |   0     0 | 25  311    0  150    2
Apr 11 16:35:40 ubuntu dstat.sh[78768]: 11-04 16:35:40| 22   6  68   2   0|6348M  602M   66M  925M| 573k  510k|  72k 1088k|10.0   141 |5821  9530 |1.51 1.49 1.47|  0 2.0  17|   0     0 |   0     0 | 25  310    0  147    2
Apr 11 16:35:41 ubuntu dstat.sh[78768]: 11-04 16:35:41| 18   5  76   1   0|6346M  603M   66M  925M| 112k   82k| 668k  340k|50.0  29.0 |3528  8963 |1.51 1.49 1.47|2.0   0  30|   0     0 |   0     0 | 25  309    0  148    2
Apr 11 16:35:42 ubuntu dstat.sh[78768]: 11-04 16:35:42|  6   3  89   0   0|6341M  608M   66M  925M|  45k   25k|  16k  392k|2.00  39.0 |2668  4276 |1.51 1.49 1.47|  0   0  10|   0     0 |   0     0 | 25  310    0  138    2
Apr 11 16:35:43 ubuntu dstat.sh[78768]: 11-04 16:35:43|  6   3  88   1   0|6345M  604M   66M  926M| 120k   33k|   0   285k|10.0  27.1 |3116  4498 |1.51 1.49 1.47|1.0   0  18|   0     0 |   0     0 | 25  310    0  138    2
Apr 11 16:35:44 ubuntu dstat.sh[78768]: 11-04 16:35:44|  8   6  84   1   0|6347M  601M   66M  926M|2396k   64k|2329k  247k| 115  15.0 |4453  5727 |1.51 1.49 1.47|3.0   0  58|   0     0 |   0     0 | 25  310    0  136    2
Apr 11 16:35:45 ubuntu dstat.sh[78768]: 11-04 16:35:45| 27   6  68   0   0|6348M  600M   66M  926M| 122k   99k|   0   369k|   0  27.0 |2553  3844 |1.47 1.48 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  315    0  140    2
Apr 11 16:35:46 ubuntu dstat.sh[78768]: 11-04 16:35:46| 17   4  67  10   0|6396M  500M  117M  926M|  56M  934k|  51M  480k|45.0  50.9 |  24k 4240 |1.47 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0  142    2
Apr 11 16:35:47 ubuntu dstat.sh[78768]: 11-04 16:35:47| 29   3  66   0   0|6409M  473M  117M  942M|  32M   32M|8188B   15M|2.00  50.0 |2665  4030 |1.47 1.48 1.47|4.0   0   0|   0     0 |   0     0 | 25  314    0  145    2
Apr 11 16:35:48 ubuntu dstat.sh[78768]: 11-04 16:35:48| 18   3  66  11   0|6409M  422M  167M  942M|  55M  895k|  50M 7975k|40.1   544 |  25k 3383 |1.47 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0  144    2
Apr 11 16:35:49 ubuntu dstat.sh[78768]: 11-04 16:35:49| 19   3  67  10   0|6410M  371M  217M  942M|  55M 1053k|  50M  448k|43.0  43.0 |  25k 4301 |1.47 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0  146    2
Apr 11 16:35:50 ubuntu dstat.sh[78768]: 11-04 16:35:50| 19   4  65  10   0|6408M  323M  267M  942M|  54M 1057k|  50M  411k|43.9  42.9 |  27k 4692 |1.43 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0  145    2
Apr 11 16:35:51 ubuntu dstat.sh[78768]: 11-04 16:35:51| 18   3  68   7   0|6452M  232M  313M  942M|  49M 1034k|  44M  424k|39.0  40.0 |  25k 3932 |1.43 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0  147    2
Apr 11 16:35:52 ubuntu dstat.sh[78768]: 11-04 16:35:52| 26   3  66   4   0|6433M  220M  343M  942M|  32M  730k|  30M  424k|27.0  45.0 |  17k 4165 |1.43 1.47 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0  148    2
Apr 11 16:35:53 ubuntu dstat.sh[78768]: 11-04 16:35:53| 24   2  66   6   0|6413M  212M  372M  942M|  31M  715k|  29M 1400k|26.0   174 |  16k 3735 |1.43 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  314    0  150    2
Apr 11 16:35:54 ubuntu dstat.sh[78768]: 11-04 16:35:54| 23   4  62   8   0|6408M  172M  417M  943M|  51M 1091k|  48M  776k|62.0   163 |  32k 4961 |1.43 1.47 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  150    2
Apr 11 16:35:55 ubuntu dstat.sh[78768]: 11-04 16:35:55| 19   5  64   9   1|6407M  168M  450M  914M|  55M 1097k|  50M  829k|45.0  39.0 |  25k 3711 |1.40 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0  152    2
Apr 11 16:35:56 ubuntu dstat.sh[78768]: 11-04 16:35:56| 21   2  65   8   0|6449M  129M  473M  889M|  44M  845k|  40M  790k|37.9  64.9 |  19k 3820 |1.40 1.47 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  315    0  153    2
Apr 11 16:35:57 ubuntu dstat.sh[78768]: 11-04 16:35:57| 26   1  68   4   0|6416M  161M  484M  880M|  20M  475k|  18M  361k|17.0  31.1 |9993  3607 |1.40 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  314    0  156    2
Apr 11 16:35:58 ubuntu dstat.sh[78768]: 11-04 16:35:58| 19   4  67   7   0|6410M  174M  502M  857M|  45M  865k|  42M  275k|36.9  18.0 |  20k 3331 |1.40 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  316    0  158    2
Apr 11 16:35:59 ubuntu dstat.sh[78768]: 11-04 16:35:59| 18   4  65  10   0|6410M  186M  522M  825M|  54M  878k|  50M  296k|40.0  35.0 |  22k 3872 |1.40 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0  156    2
Apr 11 16:36:00 ubuntu dstat.sh[78768]: 11-04 16:36:00| 16   3  66  10   0|6410M  168M  556M  810M|  55M 1108k|  50M  460k|44.0  45.0 |  29k 4724 |1.45 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0  158    2
Apr 11 16:36:01 ubuntu dstat.sh[78768]: 11-04 16:36:01| 19   3  69   6   0|6447M  123M  578M  795M|  41M  810k|  36M  389k|32.0  36.1 |  18k 3590 |1.45 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  314    0  155    2
Apr 11 16:36:02 ubuntu dstat.sh[78768]: 11-04 16:36:02| 25   3  68   4   0|6419M  174M  576M  775M|  26M  601k|  24M  425k|22.0  44.1 |  14k 4196 |1.45 1.47 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  314    0  157    2
Apr 11 16:36:03 ubuntu dstat.sh[78768]: 11-04 16:36:03| 22   2  65   6   0|6411M  176M  596M  762M|  43M  958k|  40M  200k|31.9  20.0 |  34k 3525 |1.45 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0  155    2
Apr 11 16:36:04 ubuntu dstat.sh[78768]: 11-04 16:36:04| 17   4  66   9   1|6409M  175M  618M  743M|  54M  995k|  50M  260k|44.0  18.0 |  23k 3487 |1.45 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0  157    2
Apr 11 16:36:05 ubuntu dstat.sh[78768]: 11-04 16:36:05| 17   5  65   9   0|6409M  173M  639M  725M|  55M 1173k|  50M  264k|43.0  18.0 |  34k 3520 |1.41 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0  155    2
Apr 11 16:36:06 ubuntu dstat.sh[78768]: 11-04 16:36:06| 21   6  61  11   0|6425M  177M  645M  700M|  54M 1065k|  49M 3694k|44.1   460 |  25k 3622 |1.41 1.47 1.47|4.0   0 3.0|   0     0 |   0     0 | 25  314    0  157    2
Apr 11 16:36:07 ubuntu dstat.sh[78768]: 11-04 16:36:07| 27   3  63   6   0|6456M  130M  667M  694M|  33M  815k|  30M  888k|29.0  60.0 |  22k 4437 |1.41 1.47 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  154    2
Apr 11 16:36:08 ubuntu dstat.sh[78768]: 11-04 16:36:08| 30   3  62   3   0|6419M  201M  653M  675M|  23M  553k|  21M  846k|21.0  48.9 |  13k 3664 |1.41 1.47 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  314    0  156    2
Apr 11 16:36:09 ubuntu dstat.sh[78768]: 11-04 16:36:09| 22   4  64   8   0|6420M  168M  690M  670M|  53M  987k|  50M  348k|40.0  31.0 |  26k 3899 |1.41 1.47 1.47|5.0   0   0|   0     0 |   0     0 | 25  314    0  152    2
Apr 11 16:36:10 ubuntu dstat.sh[78768]: 11-04 16:36:10| 23   4  62   8   0|6418M  168M  708M  656M|  55M 1488k|  50M  425k|43.1  44.1 |  49k 5012 |1.38 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  314    0  154    2
Apr 11 16:36:11 ubuntu dstat.sh[78768]: 11-04 16:36:11| 32   3  60   4   0|6362M  201M  731M  656M|  25M  858k|  23M  409k|31.1  39.1 |  20k 4585 |1.38 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0  153    2
Apr 11 16:36:12 ubuntu dstat.sh[78768]: 11-04 16:36:12| 22   7  69   2   0|6398M  849M   47M  657M|5030k 4772k| 738k 2856k|32.9  68.8 |3066  4804 |1.38 1.46 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  314    0  157    2
Apr 11 16:36:13 ubuntu dstat.sh[78768]: 11-04 16:36:13| 15   5  76   1   0|6369M  877M   47M  657M| 272k   74k| 188k  284k|      22.0 |3500  5254 |1.38 1.46 1.46|  0   0  26|   0     0 |   0     0 | 25  314    0  155    2
Apr 11 16:36:14 ubuntu dstat.sh[78768]: 11-04 16:36:14| 19   3  76   2   0|6370M  876M   48M  657M|  22M  314k|  48k  869k|5.01   119 |9838  5977 |1.38 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  314    0  156    2
Apr 11 16:36:15 ubuntu dstat.sh[78768]: 11-04 16:36:15| 13   3  81   1   0|6369M  876M   48M  658M|  49M  146k| 152k  743k|9.99  91.9 |  18k 5487 |1.35 1.45 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  311    0  155    2
Apr 11 16:36:16 ubuntu dstat.sh[78768]: 11-04 16:36:16| 12   1  83   0   0|6367M  879M   48M  658M| 109k   76k|   0   216k|   0  14.0 |2782  3947 |1.35 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  156    2
Apr 11 16:36:17 ubuntu dstat.sh[78768]: 11-04 16:36:17|  7   2  89   0   0|6366M  879M   48M  658M|  66k   43k|   0   244k|   0  20.0 |2403  3777 |1.35 1.45 1.46|  0   0 4.0|   0     0 |   0     0 | 25  311    0  149    2
Apr 11 16:36:18 ubuntu dstat.sh[78768]: 11-04 16:36:18|  6   2  90   0   0|6365M  880M   48M  658M|  38k   16k|   0   164k|   0  10.0 |2204  3528 |1.35 1.45 1.46|  0   0 8.0|   0     0 |   0     0 | 25  312    0  149    2
Apr 11 16:36:19 ubuntu dstat.sh[78768]: 11-04 16:36:19| 12  13  70   2   0|6372M  865M   48M  666M|1147k   46k|1233k  303k|76.8  28.9 |4368  5886 |1.35 1.45 1.46|2.0   0  45|   0     0 |   0     0 | 25  313    0  143    2
Apr 11 16:36:20 ubuntu dstat.sh[78768]: 11-04 16:36:20| 22   4  74   0   0|6403M  834M   48M  666M|  48k   24k|   0   277k|   0  33.1 |2832  4203 |1.24 1.43 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  314    0  143    2
Apr 11 16:36:21 ubuntu dstat.sh[78768]: 11-04 16:36:21| 17   8  63  10   0|6388M  796M   98M  667M|  33M   80M|  68k   34M|1.99  38.9 |9836  7064 |1.24 1.43 1.45|  0 1.0  21|   0     0 |   0     0 | 25  318    0  138    2
Apr 11 16:36:22 ubuntu dstat.sh[78768]: 11-04 16:36:22| 14   6  65  12   0|6452M  674M  155M  667M|1369k   57M|   0    72M|   0   611 |  11k 6628 |1.24 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  140    2
Apr 11 16:36:23 ubuntu dstat.sh[78768]: 11-04 16:36:23| 13   6  64  14   0|6402M  628M  248M  667M|1579k   75M|   0    50M|   0  26.9 |  13k 7302 |1.24 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  122    2
Apr 11 16:36:24 ubuntu dstat.sh[78768]: 11-04 16:36:24| 13   6  64  15   0|6400M  578M  299M  667M|1769k   83M| 201k  102M|50.1   344 |  15k   13k|1.24 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  318    0  123    2
Apr 11 16:36:25 ubuntu dstat.sh[78768]: 11-04 16:36:25| 13   5  68  11   0|6400M  475M  399M  667M|1394k   58M|   0    50M|   0  15.0 |9367  5297 |1.30 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  318    0  119    2
Apr 11 16:36:26 ubuntu dstat.sh[78768]: 11-04 16:36:26| 13   3  66  15   0|6401M  423M  449M  667M|1938k   87M|8184B   52M|2.00  36.0 |  13k 6702 |1.30 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  318    0  123    2
Apr 11 16:36:27 ubuntu dstat.sh[78768]: 11-04 16:36:27| 12   5  63  17   0|6428M  344M  499M  668M|1625k   65M|  84k  100M|8.00   357 |  11k 7487 |1.30 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   99    2
Apr 11 16:36:28 ubuntu dstat.sh[78768]: 11-04 16:36:28|  9   5  71  14   0|6401M  268M  599M  668M|2053k   80M|   0    50M|   0  14.0 |  11k 4304 |1.30 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  318    0  100    2
Apr 11 16:36:29 ubuntu dstat.sh[78768]: 11-04 16:36:29| 10   4  67  16   0|6407M  211M  649M  668M|1781k   79M|   0   100M|   0  45.0 |  13k 9311 |1.30 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  100    2
Apr 11 16:36:30 ubuntu dstat.sh[78768]: 11-04 16:36:30| 12   7  65  13   0|6403M  175M  706M  649M|1420k   65M|   0    50M|   0  42.9 |  11k 4870 |1.60 1.50 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  320    0  101    2
Apr 11 16:36:31 ubuntu dstat.sh[78768]: 11-04 16:36:31| 10   5  67  14   0|6403M  188M  712M  632M|1733k   80M|   0    60M|   0  29.0 |  11k 4543 |1.60 1.50 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  102    2
Apr 11 16:36:32 ubuntu dstat.sh[78768]: 11-04 16:36:32| 15   7  65  12   0|6433M  138M  740M  624M|1534k   66M|   0    92M|   0   350 |  11k 7986 |1.60 1.50 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  105    2
Apr 11 16:36:33 ubuntu dstat.sh[78768]: 11-04 16:36:33| 11   6  66  13   0|6400M  164M  773M  598M|1551k   73M|  44k   50M|1.00  26.0 |  14k 6543 |1.60 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  320    0  107    2
Apr 11 16:36:34 ubuntu dstat.sh[78768]: 11-04 16:36:34| 10   5  68  16   0|6398M  178M  777M  581M|1900k   85M|   0   100M|   0  22.0 |  12k 8049 |1.60 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  320    0  109    2
Apr 11 16:36:35 ubuntu dstat.sh[78768]: 11-04 16:36:35| 11   6  68  11   0|6400M  147M  817M  570M|1226k   59M| 112k   50M|2.00  15.0 |9817  4063 |1.55 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  320    0  108    2
Apr 11 16:36:36 ubuntu dstat.sh[78768]: 11-04 16:36:36| 19  11  61   9   0|6419M  921M   43M  573M|2934k   19M|5317k   25M| 178   162 |7490  8098 |1.55 1.49 1.47|1.0   0  45|   0     0 |   0     0 | 25  320    0  108    2
Apr 11 16:36:37 ubuntu dstat.sh[78768]: 11-04 16:36:37| 19   6  69   5   0|6403M  936M   43M  574M|  94k   62k| 409k 2575k|       250 |3960  5034 |1.55 1.49 1.47|  0   0  25|   0     0 |   0     0 | 25  320    0  110    2
