-- Logs begin at Tue 2022-09-27 09:19:11 UTC, end at Tue 2022-09-27 16:48:01 UTC. --
Sep 27 16:08:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:08:27 ubuntu dstat.sh[80975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:08:27 ubuntu dstat.sh[80975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:31:50 ubuntu dstat.sh[80975]: 27-09 16:31:50| 11   6  80   1   0|6102M 1017M  133M  673M|  57k   51k|   0   404k|   0  46.0 |3797  7941 |1.95 1.78 1.69|  0   0  42|   0     0 |   0     0 | 25  431    0  175    4
Sep 27 16:31:51 ubuntu dstat.sh[80975]: 27-09 16:31:51|  6   3  89   1   0|6104M 1015M  133M  673M|  53k   44k|   0   372k|   0  44.1 |2546  4196 |1.95 1.78 1.69|4.0 1.0  15|   0     0 |   0     0 | 25  431    0  175    4
Sep 27 16:31:52 ubuntu dstat.sh[80975]: 27-09 16:31:52|  7   4  82   4   0|6107M 1012M  133M  674M|1181k   76k| 838k 1697k|73.9   164 |4169  5514 |1.95 1.78 1.69|1.0   0  30|   0     0 |   0     0 | 25  431    0  175    4
Sep 27 16:31:53 ubuntu dstat.sh[80975]: 27-09 16:31:53| 25   5  69   0   0|6141M  977M  133M  674M| 103k   79k|  16k  292k|1.00  25.0 |2497  3896 |2.11 1.82 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  178    4
Sep 27 16:31:54 ubuntu dstat.sh[80975]: 27-09 16:31:54| 25   5  69   0   0|6141M  977M  133M  674M|  48k   40k|   0   188k|   0  13.0 |2212  3435 |2.11 1.82 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  173    4
Sep 27 16:31:55 ubuntu dstat.sh[80975]: 27-09 16:31:55| 30   6  63   1   0|6139M  979M  133M  674M|1190k   89k|1059k  301k|51.1  28.1 |3836  5081 |2.11 1.82 1.70|3.0   0  11|   0     0 |   0     0 | 25  431    0  173    4
Sep 27 16:31:56 ubuntu dstat.sh[80975]: 27-09 16:31:56| 22   6  66   3   0|6146M  971M  134M  674M|1431k   10M|1068k 1034M|54.0   178 |6346  5256 |2.11 1.82 1.70|1.0   0  15|   0     0 |   0     0 | 25  431    0  170    4
Sep 27 16:31:57 ubuntu dstat.sh[80975]: 27-09 16:31:57| 26   7  61   4   0|6128M  990M  133M  675M|2639k 7413k|2815k 7244k| 131   130 |7053  6864 |2.11 1.82 1.70|1.0   0  39|   0     0 |   0     0 | 25  431    0  170    4
Sep 27 16:31:58 ubuntu dstat.sh[80975]: 27-09 16:31:58| 19   6  73   1   0|6105M 1012M  133M  675M|  86k   60k|  12k  504k|           |3697  6053 |2.11 1.82 1.70|1.0   0  26|   0     0 |   0     0 | 25  432    0  166    4
Sep 27 16:31:59 ubuntu dstat.sh[80975]: 27-09 16:31:59|  9   2  83   5   0|6106M 1027M  133M  660M|  66k   54k|  84k  635k|1.00  82.8 |2977  4900 |2.11 1.82 1.70|  0   0   0|   0     0 |   0     0 | 25  430    0  166    4
Sep 27 16:32:00 ubuntu dstat.sh[80975]: 27-09 16:32:00| 17   3  78   2   0|6106M 1027M  133M  660M| 381k  368k|  20k  781k|2.00   102 |3735  6276 |2.11 1.82 1.70|1.0   0   0|   0     0 |   0     0 | 25  430    0  161    4
Sep 27 16:32:01 ubuntu dstat.sh[80975]: 27-09 16:32:01| 23   4  71   2   0|6103M 1029M  134M  660M| 340k  320k|   0  1079k|   0   160 |4526  7873 |2.11 1.82 1.70|6.0   0   0|   0     0 |   0     0 | 25  432    0  161    4
Sep 27 16:32:02 ubuntu dstat.sh[80975]: 27-09 16:32:02| 28   5  63   1   0|6102M 1029M  134M  661M| 520k  512k|   0  1180k|   0   167 |5450  9732 |2.11 1.82 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  163    4
Sep 27 16:32:03 ubuntu dstat.sh[80975]: 27-09 16:32:03| 18   2  75   4   0|6102M 1029M  134M  661M| 327k  320k|   0  1253k|   0   181 |4525  7671 |2.10 1.82 1.70|1.0   0   0|   0     0 |   0     0 | 25  430    0  160    4
Sep 27 16:32:04 ubuntu dstat.sh[80975]: 27-09 16:32:04| 11   2  83   2   0|6102M 1029M  134M  661M| 242k  233k|   0   798k|   0   128 |3480  5858 |2.10 1.82 1.70|  0   0   0|   0     0 |   0     0 | 25  430    0  160    4
Sep 27 16:32:05 ubuntu dstat.sh[80975]: 27-09 16:32:05| 11   3  84   1   0|6102M 1029M  134M  661M| 196k  190k|   0   472k|   0  64.1 |3099  4882 |2.10 1.82 1.70|1.0   0   0|   0     0 |   0     0 | 25  431    0  158    4
Sep 27 16:32:06 ubuntu dstat.sh[80975]: 27-09 16:32:06| 16   3  78   2   0|6102M 1029M  134M  661M| 312k  303k|   0   969k|   0   135 |3897  6667 |2.10 1.82 1.70|2.0   0   0|   0     0 |   0     0 | 25  430    0  164    4
Sep 27 16:32:07 ubuntu dstat.sh[80975]: 27-09 16:32:07| 12   2  85   1   0|6102M 1029M  134M  661M| 181k  168k|   0   712k|   0  97.0 |2958  4928 |2.10 1.82 1.70|1.0   0   0|   0     0 |   0     0 | 25  428    0  158    4
Sep 27 16:32:08 ubuntu dstat.sh[80975]: 27-09 16:32:08| 18   3  75   2   0|6107M 1024M  134M  662M| 293k  283k|   0   873k|   0   123 |3979  6946 |2.01 1.81 1.70|  0 1.0   0|   0     0 |   0     0 | 25  428    0  159    4
Sep 27 16:32:09 ubuntu dstat.sh[80975]: 27-09 16:32:09| 30   6  61   1   0|6101M 1029M  134M  662M| 497k  487k|   0  1016k|   0   137 |4986  9078 |2.01 1.81 1.70|1.0   0   0|   0     0 |   0     0 | 25  427    0  159    4
Sep 27 16:32:10 ubuntu dstat.sh[80975]: 27-09 16:32:10| 28   4  63   5   0|6101M 1029M  134M  662M| 534k  525k|   0  1224k|   0   167 |5044  9495 |2.01 1.81 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  164    4
Sep 27 16:32:11 ubuntu dstat.sh[80975]: 27-09 16:32:11| 27   4  67   2   0|6102M 1028M  134M  662M| 486k  480k|   0   788k|   0   100 |5301  9522 |2.01 1.81 1.70|1.0   0   0|   0     0 |   0     0 | 25  426    0  162    4
Sep 27 16:32:12 ubuntu dstat.sh[80975]: 27-09 16:32:12| 27   4  65   3   0|6102M 1027M  134M  663M| 467k  448k|   0  1070k|   0   157 |4671  8414 |2.01 1.81 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  164    4
Sep 27 16:32:13 ubuntu dstat.sh[80975]: 27-09 16:32:13|  9   2  83   5   0|6102M 1027M  134M  663M| 136k  110k|   0  7172k|   0   507 |3923  4841 |1.93 1.80 1.69|1.0   0   0|   0     0 |   0     0 | 25  426    0  160    4
Sep 27 16:32:14 ubuntu dstat.sh[80975]: 27-09 16:32:14| 12   4  78   6   0|6102M 1027M  134M  663M| 168k  150k|   0   808k|   0   109 |3660  5827 |1.93 1.80 1.69|2.0   0   0|   0     0 |   0     0 | 25  425    0  160    4
Sep 27 16:32:15 ubuntu dstat.sh[80975]: 27-09 16:32:15| 24   4  66   4   0|6102M 1027M  134M  663M| 465k  453k|   0  1209k|   0   170 |5040  8967 |1.93 1.80 1.69|4.0   0   0|   0     0 |   0     0 | 25  426    0  158    3
Sep 27 16:32:16 ubuntu dstat.sh[80975]: 27-09 16:32:16| 29   3  64   3   0|6102M 1027M  134M  663M| 503k  495k|   0  1487k|   0   212 |5288  9621 |1.93 1.80 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  160    3
Sep 27 16:32:17 ubuntu dstat.sh[80975]: 27-09 16:32:17| 23   3  68   3   0|6104M 1025M  134M  663M| 497k  484k|   0  1272k|   0   172 |4941  8948 |1.93 1.80 1.69|  0   0   0|   0     0 |   0     0 | 25  426    0  159    3
Sep 27 16:32:18 ubuntu dstat.sh[80975]: 27-09 16:32:18| 13   2  81   2   0|6104M 1024M  134M  664M| 234k  227k|   0  2260k|   0   214 |3716  6097 |2.01 1.82 1.70|3.0   0   0|   0     0 |   0     0 | 25  423    0  159    5
Sep 27 16:32:19 ubuntu dstat.sh[80975]: 27-09 16:32:19|  7   2  90   1   0|6104M 1024M  134M  664M|  45k   31k|   0   315k|   0  32.9 |2524  3890 |2.01 1.82 1.70|2.0   0   0|   0     0 |   0     0 | 25  424    0  150    5
Sep 27 16:32:20 ubuntu dstat.sh[80975]: 27-09 16:32:20| 13   2  81   2   0|6104M 1024M  134M  664M| 238k  228k|   0   885k|   0   136 |3688  6166 |2.01 1.82 1.70|1.0   0   0|   0     0 |   0     0 | 25  423    0  150    5
Sep 27 16:32:21 ubuntu dstat.sh[80975]: 27-09 16:32:21| 14   2  79   3   0|6104M 1024M  135M  664M| 281k  273k|   0   951k|   0   139 |3929  6853 |2.01 1.82 1.70|  0   0   0|   0     0 |   0     0 | 25  422    0  138    7
Sep 27 16:32:22 ubuntu dstat.sh[80975]: 27-09 16:32:22| 22   3  72   3   0|6105M 1023M  135M  664M| 403k  390k|   0  1252k|   0   173 |4480  7715 |2.01 1.82 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  139    7
Sep 27 16:32:23 ubuntu dstat.sh[80975]: 27-09 16:32:23|  8   2  87   1   0|6105M 1022M  135M  664M| 106k   97k|   0  1276k|   0   147 |2796  4319 |1.93 1.80 1.70|3.0   0   0|   0     0 |   0     0 | 25  422    0  101    7
Sep 27 16:32:24 ubuntu dstat.sh[80975]: 27-09 16:32:24| 10   1  86   4   0|6105M 1022M  135M  665M| 157k  148k|   0   649k|   0  88.1 |3125  5169 |1.93 1.80 1.70|  0   0   0|   0     0 |   0     0 | 25  421    0  101    7
Sep 27 16:32:25 ubuntu dstat.sh[80975]: 27-09 16:32:25| 20   2  70   6   0|6105M 1022M  135M  665M| 460k  444k|   0  1091k|   0   149 |4379  7485 |1.93 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  421    0   99    7
Sep 27 16:32:26 ubuntu dstat.sh[80975]: 27-09 16:32:26| 12   2  83   3   0|6105M 1021M  135M  665M| 219k  210k|   0   634k|   0  80.2 |3118  5276 |1.93 1.80 1.70|  0   0   0|   0     0 |   0     0 | 25  422    0   99    7
Sep 27 16:32:27 ubuntu dstat.sh[80975]: 27-09 16:32:27|  6   1  90   1   0|6105M 1021M  135M  665M|  74k   56k|   0   300k|   0  31.0 |2426  3708 |1.93 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  421    0   95    7
Sep 27 16:32:28 ubuntu dstat.sh[80975]: 27-09 16:32:28|  7   1  90   1   0|6105M 1021M  135M  665M|  57k   47k|   0   287k|   0  33.9 |2401  3964 |1.78 1.77 1.69|4.0   0   0|   0     0 |   0     0 | 25  421    0   95    7
Sep 27 16:32:29 ubuntu dstat.sh[80975]: 27-09 16:32:29|  9   2  86   2   0|6105M 1021M  135M  665M|  99k   83k|  36k  884k|9.00   114 |2989  4914 |1.78 1.77 1.69|1.0   0   0|   0     0 |   0     0 | 25  423    0   94    7
Sep 27 16:32:30 ubuntu dstat.sh[80975]: 27-09 16:32:30| 10   3  83   2   0|6105M 1021M  135M  665M| 114k  100k|   0   768k|   0   114 |3469  5968 |1.78 1.77 1.69|1.0   0   0|   0     0 |   0     0 | 25  421    0   94    7
Sep 27 16:32:31 ubuntu dstat.sh[80975]: 27-09 16:32:31| 15   3  81   2   1|6105M 1020M  135M  665M| 253k  237k|   0   729k|   0  95.1 |3531  5863 |1.78 1.77 1.69|1.0   0   0|   0     0 |   0     0 | 25  421    0   90    7
Sep 27 16:32:32 ubuntu dstat.sh[80975]: 27-09 16:32:32| 26   4  69   2   0|6105M 1020M  135M  666M| 499k  490k|   0   913k|   0   134 |4500  7976 |1.78 1.77 1.69|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   91    7
Sep 27 16:32:33 ubuntu dstat.sh[80975]: 27-09 16:32:33| 27   5  66   2   0|6106M 1018M  136M  666M| 576k  570k|   0  1515k|   0   218 |5598    10k|1.71 1.76 1.68|2.0   0   0|   0     0 |   0     0 | 25  422    0   91    7
Sep 27 16:32:34 ubuntu dstat.sh[80975]: 27-09 16:32:34| 11   3  86   1   0|6106M 1018M  136M  666M| 160k  153k|   0   616k|   0  83.0 |3032  5252 |1.71 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  421    0   92    7
Sep 27 16:32:35 ubuntu dstat.sh[80975]: 27-09 16:32:35| 21   2  72   2   0|6106M 1018M  136M  666M| 565k  557k|   0  1107k|   0   143 |4619  7903 |1.71 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  422    0   93    7
Sep 27 16:32:36 ubuntu dstat.sh[80975]: 27-09 16:32:36| 14   2  82   3   0|6106M 1017M  136M  667M| 188k  174k|   0   751k|   0  98.3 |3553  5971 |1.71 1.76 1.68|3.0   0   0|   0     0 |   0     0 | 25  422    0   97    7
Sep 27 16:32:37 ubuntu dstat.sh[80975]: 27-09 16:32:37| 23   2  66   6   0|6107M 1017M  136M  667M| 427k  411k|   0   799k|   0  93.9 |4234  7411 |1.71 1.76 1.68|2.0   0   0|   0     0 |   0     0 | 25  422    0   94    7
Sep 27 16:32:38 ubuntu dstat.sh[80975]: 27-09 16:32:38| 26   5  65   2   0|6108M 1016M  136M  667M| 564k  555k|   0  1105k|   0   150 |5754    10k|1.66 1.75 1.68|3.0   0   0|   0     0 |   0     0 | 25  421    0   94    7
Sep 27 16:32:39 ubuntu dstat.sh[80975]: 27-09 16:32:39| 28   4  65   2   0|6124M  999M  136M  668M| 540k  531k|   0  1127k|   0   160 |5099  9144 |1.66 1.75 1.68|  0   0 3.0|   0     0 |   0     0 | 25  422    0   87    7
Sep 27 16:32:40 ubuntu dstat.sh[80975]: 27-09 16:32:40| 16   4  77   1   0|6119M 1003M  136M  667M| 154k  144k|   0   806k|   0   106 |3690  5982 |1.66 1.75 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  421    0   88    7
Sep 27 16:32:41 ubuntu dstat.sh[80975]: 27-09 16:32:41| 26   5  65   5   0|6119M 1003M  136M  668M| 536k  525k|  40k 1701k|8.01   280 |5563  9688 |1.66 1.75 1.68|  0 1.0   0|   0     0 |   0     0 | 25  422    0   80    7
Sep 27 16:32:42 ubuntu dstat.sh[80975]: 27-09 16:32:42| 12   1  84   3   0|6119M 1003M  136M  668M| 115k  100k|   0   608k|   0  78.0 |3329  5388 |1.66 1.75 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   80    7
Sep 27 16:32:43 ubuntu dstat.sh[80975]: 27-09 16:32:43| 20   3  72   3   0|6112M 1010M  136M  668M| 276k  269k|   0  8039k|   0   583 |4837  6928 |1.52 1.72 1.67|  0 2.0   0|   0     0 |   0     0 | 25  421    0   58    7
Sep 27 16:32:44 ubuntu dstat.sh[80975]: 27-09 16:32:44| 17   2  77   2   0|6112M 1010M  136M  668M| 349k  340k|   0  1099k|   0   133 |3659  6378 |1.52 1.72 1.67|1.0   0   0|   0     0 |   0     0 | 25  422    0   59    7
Sep 27 16:32:45 ubuntu dstat.sh[80975]: 27-09 16:32:45| 13   3  82   1   0|6112M 1010M  136M  668M| 218k  204k|   0   623k|   0  79.9 |4013  6943 |1.52 1.72 1.67|1.0   0   0|   0     0 |   0     0 | 25  422    0   60    7
Sep 27 16:32:46 ubuntu dstat.sh[80975]: 27-09 16:32:46| 29   5  62   3   0|6112M 1010M  136M  668M| 590k  582k|   0  1730k|   0   244 |5946    10k|1.52 1.72 1.67|2.0   0   0|   0     0 |   0     0 | 25  423    0   60    6
Sep 27 16:32:47 ubuntu dstat.sh[80975]: 27-09 16:32:47| 36   6  54   3   0|6112M 1009M  136M  669M| 715k  708k|   0  1689k|   0   244 |6978    14k|1.52 1.72 1.67|2.0   0   0|   0     0 |   0     0 | 25  423    0   65    6
Sep 27 16:32:48 ubuntu dstat.sh[80975]: 27-09 16:32:48| 28   5  64   2   0|6113M 1008M  136M  669M| 607k  600k|   0  2367k|   0   192 |6023    11k|1.72 1.75 1.68|2.0   0   0|   0     0 |   0     0 | 25  422    0   62    6
Sep 27 16:32:49 ubuntu dstat.sh[80975]: 27-09 16:32:49| 33   7  57   2   0|6115M 1005M  136M  670M| 588k  580k|4090B 1430k|1.00   168 |5043  9352 |1.72 1.75 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   65    6
Sep 27 16:32:50 ubuntu dstat.sh[80975]: 27-09 16:32:50| 16   5  77   1   0|6140M  980M  137M  670M| 162k  154k|   0   665k|   0  94.1 |3774  8864 |1.72 1.75 1.68|2.0   0  32|   0     0 |   0     0 | 25  423    0   66    6
Sep 27 16:32:51 ubuntu dstat.sh[80975]: 27-09 16:32:51| 23   4  66   5   0|6115M 1004M  137M  670M| 553k  546k| 267k 1597k|5.99   256 |5655    10k|1.72 1.75 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0   67    6
Sep 27 16:32:52 ubuntu dstat.sh[80975]: 27-09 16:32:52| 10   1  84   2   0|6115M 1004M  137M  670M| 176k  160k|   0   688k|   0  97.0 |3117  5297 |1.72 1.75 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   66    6
Sep 27 16:32:53 ubuntu dstat.sh[80975]: 27-09 16:32:53| 12   2  85   1   0|6115M 1003M  137M  671M| 183k  176k|   0  1058k|   0   104 |3280  5435 |1.75 1.76 1.69|  0   0   0|   0     0 |   0     0 | 25  421    0   67    6
Sep 27 16:32:54 ubuntu dstat.sh[80975]: 27-09 16:32:54| 17   2  77   2   0|6115M 1003M  137M  671M| 359k  339k|   0   856k|   0   116 |3827  6355 |1.75 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  421    0   65    7
Sep 27 16:32:55 ubuntu dstat.sh[80975]: 27-09 16:32:55| 19   2  78   1   0|6116M 1003M  137M  671M| 359k  349k|   0   765k|   0   105 |4317  7356 |1.75 1.76 1.69|8.0   0   0|   0     0 |   0     0 | 25  423    0   65    6
Sep 27 16:32:56 ubuntu dstat.sh[80975]: 27-09 16:32:56| 28   4  63   3   0|6115M 1003M  137M  671M| 562k  554k|   0  1483k|   0   226 |5785    10k|1.75 1.76 1.69|3.0   0   0|   0     0 |   0     0 | 25  422    0   69    6
Sep 27 16:32:57 ubuntu dstat.sh[80975]: 27-09 16:32:57| 30   4  64   3   0|6116M 1002M  137M  671M| 520k  513k|   0  1348k|   0   190 |5372  9949 |1.75 1.76 1.69|4.0   0   0|   0     0 |   0     0 | 25  422    0   71    6
Sep 27 16:32:58 ubuntu dstat.sh[80975]: 27-09 16:32:58| 28   5  66   2   0|6116M 1002M  137M  672M| 545k  537k|   0  1292k|   0   161 |6041    11k|1.68 1.75 1.68|1.0   0   0|   0     0 |   0     0 | 25  422    0   72    6
Sep 27 16:32:59 ubuntu dstat.sh[80975]: 27-09 16:32:59| 24   3  68   3   0|6116M 1001M  137M  672M| 486k  476k|  20k 1697k|4.99   263 |4829  8759 |1.68 1.75 1.68|1.0   0   0|   0     0 |   0     0 | 25  421    0   75    6
Sep 27 16:33:00 ubuntu dstat.sh[80975]: 27-09 16:33:00| 13   2  81   1   0|6117M 1000M  137M  672M| 188k  180k|   0   666k|   0  77.7 |3220  5453 |1.68 1.75 1.68|2.0   0   0|   0     0 |   0     0 | 25  423    0   74    6
Sep 27 16:33:01 ubuntu dstat.sh[80975]: 27-09 16:33:01| 24   3  68   4   1|6117M  999M  137M  673M| 541k  526k|  68k 1799k|1.00   284 |5373  9331 |1.68 1.75 1.68|  0   0   0|   0     0 |   0     0 | 25  422    0   74    6
Sep 27 16:33:02 ubuntu dstat.sh[80975]: 27-09 16:33:02| 15   2  79   2   0|6117M  999M  137M  673M| 256k  243k|   0   935k|   0   122 |3587  6229 |1.68 1.75 1.68| 10   0 2.0|   0     0 |   0     0 | 25  421    0   74    6
Sep 27 16:33:03 ubuntu dstat.sh[80975]: 27-09 16:33:03| 11   2  86   1   0|6117M  999M  137M  673M| 139k  132k|   0   654k|   0  88.2 |2810  4735 |1.71 1.75 1.68|1.0   0   0|   0     0 |   0     0 | 25  422    0   74    6
Sep 27 16:33:04 ubuntu dstat.sh[80975]: 27-09 16:33:04| 18   3  77   2   0|6117M  999M  137M  673M| 349k  334k|   0   990k|   0   133 |4066  6817 |1.71 1.75 1.68|  0   0   0|   0     0 |   0     0 | 25  421    0   75    6
Sep 27 16:33:05 ubuntu dstat.sh[80975]: 27-09 16:33:05| 19   3  77   1   0|6117M  999M  137M  673M| 290k  283k|   0   597k|   0  68.1 |3350  5883 |1.71 1.75 1.68|1.0   0   0|   0     0 |   0     0 | 25  423    0   75    6
Sep 27 16:33:06 ubuntu dstat.sh[80975]: 27-09 16:33:06| 31   4  59   4   0|6117M  998M  137M  673M| 486k  481k|4105B 1920k|1.00   281 |5517  9778 |1.71 1.75 1.68|1.0   0   0|   0     0 |   0     0 | 25  423    0   78    6
Sep 27 16:33:07 ubuntu dstat.sh[80975]: 27-09 16:33:07| 28   5  64   3   1|6118M  998M  137M  674M| 534k  526k|   0  1457k|   0   230 |5601    10k|1.71 1.75 1.68|2.0   0   0|   0     0 |   0     0 | 25  422    0   82    6
Sep 27 16:33:08 ubuntu dstat.sh[80975]: 27-09 16:33:08| 29   4  62   4   0|6118M  997M  137M  674M| 550k  543k|   0  1682k|   0   254 |5326  9912 |1.65 1.74 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   79    6
Sep 27 16:33:09 ubuntu dstat.sh[80975]: 27-09 16:33:09| 29   3  62   3   0|6119M  996M  137M  674M| 556k  548k|   0  1967k|   0   277 |5351  9652 |1.65 1.74 1.68|  0   0   0|   0     0 |   0     0 | 25  422    0   83    6
Sep 27 16:33:10 ubuntu dstat.sh[80975]: 27-09 16:33:10| 11   2  83   1   0|6124M  990M  137M  674M|  86k   64k|   0   668k|   0  90.0 |3131  4991 |1.65 1.74 1.68|2.0   0   0|   0     0 |   0     0 | 25  421    0   74    6
Sep 27 16:33:11 ubuntu dstat.sh[80975]: 27-09 16:33:11| 36   6  57   2   1|6119M  995M  138M  674M| 531k  520k|   0  1158k|   0   161 |4083  7017 |1.65 1.74 1.68|2.0   0   0|   0     0 |   0     0 | 25  425    0   80    6
Sep 27 16:33:12 ubuntu dstat.sh[80975]: 27-09 16:33:12| 35   7  54   4   1|6121M  992M  138M  675M| 752k  735k|   0  2212k|   0   298 |5560  9997 |1.65 1.74 1.68|3.0   0 9.0|   0     0 |   0     0 | 25  426    0   77    6
Sep 27 16:33:13 ubuntu dstat.sh[80975]: 27-09 16:33:13| 35   5  59   2   0|6120M  993M  138M  675M| 586k  576k|   0  1699k|   0   170 |4582  7660 |1.84 1.78 1.69|4.0   0 8.0|   0     0 |   0     0 | 25  427    0   77    6
Sep 27 16:33:14 ubuntu dstat.sh[80975]: 27-09 16:33:14| 36   4  53   6   0|6122M  991M  138M  676M| 696k  680k| 320k 9235k|7.99   552 |4852  6188 |1.84 1.78 1.69|3.0   0 7.0|   0     0 |   0     0 | 25  426    0   78    6
Sep 27 16:33:15 ubuntu dstat.sh[80975]: 27-09 16:33:15| 32   4  62   0   0|6127M  985M  138M  676M| 154k  147k|   0   802k|   0  55.9 |3010  4563 |1.84 1.78 1.69|1.0   0  12|   0     0 |   0     0 | 25  426    0   78    6
Sep 27 16:33:16 ubuntu dstat.sh[80975]: 27-09 16:33:16| 27   8  45  20   0|6132M  970M  138M  686M| 383k  377k|  10M 1018k| 169  87.1 |4525  8754 |1.84 1.78 1.69|2.0   0  23|   0     0 |   0     0 | 25  426    0   74    6
Sep 27 16:33:17 ubuntu dstat.sh[80975]: 27-09 16:33:17| 25  12  60   2   0|6152M  947M  138M  688M| 245k  239k|1586k  769k|26.1  54.1 |6301  9503 |1.84 1.78 1.69|2.0 1.0 3.0|   0     0 |   0     0 | 26  426    0   74    6
Sep 27 16:33:18 ubuntu dstat.sh[80975]: 27-09 16:33:18| 40   4  42  12   0|6158M  942M  138M  689M| 444k  437k|  13M 1306k| 482   146 |7312    13k|2.09 1.83 1.71|2.0 2.0   0|   0     0 |   0     0 | 26  427    0   73    5
Sep 27 16:33:19 ubuntu dstat.sh[80975]: 27-09 16:33:19| 39   6  49   5   0|6136M  963M  138M  689M| 580k  572k|6391k 3654k| 209   241 |6874    11k|2.09 1.83 1.71|1.0   0  12|   0     0 |   0     0 | 25  426    0   74    5
Sep 27 16:33:20 ubuntu dstat.sh[80975]: 27-09 16:33:20| 30   5  60   2   0|6132M  967M  138M  689M| 678k  671k|   0  1780k|   0   223 |5348  9270 |2.09 1.83 1.71|3.0   0  16|   0     0 |   0     0 | 25  426    0   75    5
Sep 27 16:33:21 ubuntu dstat.sh[80975]: 27-09 16:33:21| 15   2  83   1   0|6131M  967M  138M  689M| 262k  256k|   0   776k|   0  78.4 |2973  4898 |2.09 1.83 1.71|1.0   0   0|   0     0 |   0     0 | 25  427    0   77    5
Sep 27 16:33:22 ubuntu dstat.sh[80975]: 27-09 16:33:22| 29   3  61   3   0|6132M  966M  138M  690M| 693k  687k|   0  2176k|   0   286 |5602  9650 |2.09 1.83 1.71|5.0   0 2.0|   0     0 |   0     0 | 25  426    0   77    4
Sep 27 16:33:23 ubuntu dstat.sh[80975]: 27-09 16:33:23| 40   6  52   1   0|6126M  971M  138M  690M| 735k  720k|   0  2014k|   0   208 |4817  8003 |2.09 1.83 1.71|1.0   0  15|   0     0 |   0     0 | 25  426    0   77    4
Sep 27 16:33:24 ubuntu dstat.sh[80975]: 27-09 16:33:24| 35   4  58   2   0|6125M  972M  138M  691M| 693k  686k|   0  1588k|   0   126 |4277  7218 |2.09 1.83 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  426    0   79    4
Sep 27 16:33:25 ubuntu dstat.sh[80975]: 27-09 16:33:25| 37   3  58   0   0|6130M  967M  138M  691M| 337k  329k|   0   878k|   0  54.9 |3267  5002 |2.09 1.83 1.71|1.0   0  14|   0     0 |   0     0 | 25  426    0   79    4
Sep 27 16:33:26 ubuntu dstat.sh[80975]: 27-09 16:33:26| 35  13  50   1   0|6145M  951M  138M  691M| 398k  387k|  95k  973k|21.0  78.1 |5767  8968 |2.09 1.83 1.71|2.0   0  28|   0     0 |   0     0 | 26  426    0   79    4
Sep 27 16:33:27 ubuntu dstat.sh[80975]: 27-09 16:33:27| 34   7  54   4   0|6164M  932M  138M  692M| 400k  385k|  14M  693k| 524  79.1 |7501    14k|2.09 1.83 1.71|3.0   0   0|   0     0 |   0     0 | 26  427    0   78    4
Sep 27 16:33:28 ubuntu dstat.sh[80975]: 27-09 16:33:28| 43   8  45   3   0|6135M  960M  138M  692M| 795k  784k|5215k 1589k| 169   210 |6570    11k|2.32 1.89 1.73|1.0   0  10|   0     0 |   0     0 | 25  426    0   78    4
Sep 27 16:33:29 ubuntu dstat.sh[80975]: 27-09 16:33:29| 31   5  60   3   0|6136M  959M  138M  692M| 563k  553k|  44k 1860k|11.0   212 |4340  7767 |2.32 1.89 1.73|3.0   0  24|   0     0 |   0     0 | 25  426    0   79    4
Sep 27 16:33:30 ubuntu dstat.sh[80975]: 27-09 16:33:30| 14   3  80   2   0|6136M  959M  138M  692M| 271k  263k|   0  1364k|   0   179 |4277  7379 |2.32 1.89 1.73|6.0   0   0|   0     0 |   0     0 | 25  427    0   79    4
