-- Logs begin at Thu 2022-06-16 10:57:25 UTC, end at Thu 2022-06-16 13:19:13 UTC. --
Jun 16 12:42:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:42:45 ubuntu dstat.sh[75076]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:42:45 ubuntu dstat.sh[75076]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:05:38 ubuntu dstat.sh[75076]: 16-06 13:05:38| 11   2  85   1   0|6012M  958M  127M  819M|  63k   47k|   0  1222k|   0   177 |2832  4270 |0.80 1.22 1.24|1.0   0   0|   0     0 |   0     0 | 25  406    0  148    3
Jun 16 13:05:39 ubuntu dstat.sh[75076]: 16-06 13:05:39| 11   1  86   0   0|6012M  958M  127M  819M|  56k   41k|   0   364k|   0  27.0 |2173  3460 |0.80 1.22 1.24|1.0   0   0|   0     0 |   0     0 | 25  405    0  148    3
Jun 16 13:05:40 ubuntu dstat.sh[75076]: 16-06 13:05:40| 11   2  85   1   0|6012M  958M  127M  819M| 126k  108k|   0   679k|   0  72.9 |3020  4509 |0.80 1.22 1.24|2.0   0   0|   0     0 |   0     0 | 25  406    0   98    3
Jun 16 13:05:41 ubuntu dstat.sh[75076]: 16-06 13:05:41| 11   3  83   2   0|6012M  958M  127M  819M| 126k  107k|  36k 1072k|9.00   149 |3323  5965 |0.80 1.22 1.24|  0   0   0|   0     0 |   0     0 | 25  405    0   98    3
Jun 16 13:05:42 ubuntu dstat.sh[75076]: 16-06 13:05:42| 14   2  81   1   0|6012M  958M  127M  819M| 242k  227k|   0   844k|   0   123 |3250  5721 |0.81 1.21 1.24|  0   0   0|   0     0 |   0     0 | 25  406    0   98    3
Jun 16 13:05:43 ubuntu dstat.sh[75076]: 16-06 13:05:43| 16   2  82   1   0|6012M  957M  127M  819M| 324k  301k|   0   566k|   0  67.2 |3365  6105 |0.81 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  408    0   98    3
Jun 16 13:05:44 ubuntu dstat.sh[75076]: 16-06 13:05:44| 35   5  58   2   0|6013M  956M  127M  819M| 676k  666k|   0  1476k|   0   192 |6201    13k|0.81 1.21 1.24|2.0   0   0|   0     0 |   0     0 | 25  407    0   92    3
Jun 16 13:05:45 ubuntu dstat.sh[75076]: 16-06 13:05:45| 18   2  78   1   0|6013M  955M  127M  820M| 303k  293k|   0  1164k|   0   168 |3796  6568 |0.81 1.21 1.24|  0   0 2.0|   0     0 |   0     0 | 25  405    0   93    3
Jun 16 13:05:46 ubuntu dstat.sh[75076]: 16-06 13:05:46| 22   3  73   1   0|6014M  955M  127M  820M| 557k  550k|   0  1184k|   0   150 |4034  7233 |0.81 1.21 1.24|2.0   0   0|   0     0 |   0     0 | 25  405    0   89    3
Jun 16 13:05:47 ubuntu dstat.sh[75076]: 16-06 13:05:47| 10   1  87   1   0|6014M  955M  127M  820M| 100k   84k|   0   487k|   0  56.9 |2702  4566 |0.83 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    3
Jun 16 13:05:48 ubuntu dstat.sh[75076]: 16-06 13:05:48| 30   4  64   1   0|6024M  944M  127M  820M| 485k  477k|   0  1376k|   0   206 |4560  8833 |0.83 1.21 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   86    3
Jun 16 13:05:49 ubuntu dstat.sh[75076]: 16-06 13:05:49| 31   6  60   2   0|6043M  923M  127M  822M| 486k  476k|  88k 1121k|4.99   117 |5646    10k|0.83 1.21 1.24|4.0   0 1.0|   0     0 |   0     0 | 25  406    0   86    3
Jun 16 13:05:50 ubuntu dstat.sh[75076]: 16-06 13:05:50| 33   5  60   2   0|6026M  941M  127M  821M| 618k  608k|   0  1253k|   0   177 |5839    10k|0.83 1.21 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   86    3
Jun 16 13:05:51 ubuntu dstat.sh[75076]: 16-06 13:05:51| 12   1  86   0   0|6026M  941M  127M  821M| 112k  101k|   0   507k|   0  70.9 |2826  4537 |0.83 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    3
Jun 16 13:05:52 ubuntu dstat.sh[75076]: 16-06 13:05:52| 28   4  64   2   0|6037M  929M  128M  821M| 454k  445k|   0  1499k|   0   264 |4870  8424 |0.84 1.20 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   86    3
Jun 16 13:05:53 ubuntu dstat.sh[75076]: 16-06 13:05:53| 13   3  79   2   0|6020M  947M  128M  821M| 231k  217k|  40k  881k|7.98   114 |3521  5959 |0.84 1.20 1.23|  0   0   0|   0     0 |   0     0 | 25  405    0   86    3
Jun 16 13:05:54 ubuntu dstat.sh[75076]: 16-06 13:05:54| 19   3  77   2   0|6020M  947M  128M  822M| 319k  311k|   0  1128k|   0   160 |3943  6498 |0.84 1.20 1.23|  0   0   0|   0     0 |   0     0 | 25  405    0   87    3
Jun 16 13:05:55 ubuntu dstat.sh[75076]: 16-06 13:05:55| 17   2  80   1   0|6020M  946M  128M  822M| 335k  325k|   0   731k|   0  81.9 |3307  5441 |0.84 1.20 1.23|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   87    3
Jun 16 13:05:56 ubuntu dstat.sh[75076]: 16-06 13:05:56| 11   3  85   1   0|6020M  946M  128M  822M| 157k  141k|   0   659k|   0  82.3 |3169  5199 |0.84 1.20 1.23|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    3
Jun 16 13:05:57 ubuntu dstat.sh[75076]: 16-06 13:05:57| 29   3  65   2   0|6019M  946M  128M  822M| 456k  447k|   0  1452k|   0   211 |4988  9550 |0.86 1.20 1.23|3.0   0   0|   0     0 |   0     0 | 25  407    0   82    3
Jun 16 13:05:58 ubuntu dstat.sh[75076]: 16-06 13:05:58| 30   3  62   2   0|6020M  945M  128M  822M| 474k  465k|   0  1752k|   0   260 |5483  9547 |0.86 1.20 1.23|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   86    3
Jun 16 13:05:59 ubuntu dstat.sh[75076]: 16-06 13:05:59| 28   4  65   2   0|6020M  945M  128M  823M| 502k  489k|   0  1192k|   0   154 |5347  9873 |0.86 1.20 1.23|2.0   0   0|   0     0 |   0     0 | 25  406    0   81    3
Jun 16 13:06:00 ubuntu dstat.sh[75076]: 16-06 13:06:00| 28   3  66   1   0|6021M  943M  128M  823M| 527k  510k|   0   868k|   0  99.9 |4894  9243 |0.86 1.20 1.23|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    3
Jun 16 13:06:01 ubuntu dstat.sh[75076]: 16-06 13:06:01| 16   3  78   1   0|6021M  943M  128M  823M| 256k  246k|   0  1169k|   0   171 |3555  6261 |0.86 1.20 1.23|  0   0   0|   0     0 |   0     0 | 25  405    0   58    3
Jun 16 13:06:02 ubuntu dstat.sh[75076]: 16-06 13:06:02| 21   2  71   3   0|6022M  942M  128M  823M| 428k  420k|   0  1729k|   0   272 |4937  8541 |0.87 1.20 1.23|1.0   0   0|   0     0 |   0     0 | 25  406    0   58    3
Jun 16 13:06:03 ubuntu dstat.sh[75076]: 16-06 13:06:03| 16   3  79   2   0|6022M  942M  128M  824M| 295k  281k|   0   865k|   0   122 |3815  6451 |0.87 1.20 1.23|  0   0   0|   0     0 |   0     0 | 25  405    0   54    3
Jun 16 13:06:04 ubuntu dstat.sh[75076]: 16-06 13:06:04| 20   3  72   5   0|6022M  941M  128M  824M| 306k  298k|   0    10M|   0   619 |4517  6056 |0.87 1.20 1.23|  0   0   0|   0     0 |   0     0 | 25  406    0   57    3
Jun 16 13:06:05 ubuntu dstat.sh[75076]: 16-06 13:06:05| 11   2  83   1   0|6022M  941M  128M  824M| 246k  239k|   0   760k|   0  89.0 |3264  5581 |0.87 1.20 1.23|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   55    3
Jun 16 13:06:06 ubuntu dstat.sh[75076]: 16-06 13:06:06| 12   2  82   2   0|6022M  941M  128M  824M| 175k  159k|  92k  893k|4.00   125 |3690  6137 |0.87 1.20 1.23|  0   0   0|   0     0 |   0     0 | 25  405    0   55    3
Jun 16 13:06:07 ubuntu dstat.sh[75076]: 16-06 13:06:07| 28   4  65   2   0|6022M  941M  128M  825M| 527k  515k|   0  1311k|   0   194 |4988  9089 |0.88 1.19 1.23|1.0   0   0|   0     0 |   0     0 | 25  407    0   58    3
Jun 16 13:06:08 ubuntu dstat.sh[75076]: 16-06 13:06:08| 31   5  62   2   0|6022M  940M  129M  825M| 567k  558k|   0  2130k|   0   344 |6168    11k|0.88 1.19 1.23|1.0   0   0|   0     0 |   0     0 | 25  406    0   62    3
Jun 16 13:06:09 ubuntu dstat.sh[75076]: 16-06 13:06:09| 30   3  63   2   0|6022M  940M  129M  825M| 615k  497k|   0  1588k|   0   227 |5520    10k|0.88 1.19 1.23|1.0   0   0|   0     0 |   0     0 | 25  407    0   58    3
Jun 16 13:06:10 ubuntu dstat.sh[75076]: 16-06 13:06:10| 28   3  66   2   0|6023M  938M  129M  825M| 459k  439k|   0  1538k|   0   191 |4893  8391 |0.88 1.19 1.23|4.0 1.0   0|   0     0 |   0     0 | 25  406    0   60    3
Jun 16 13:06:11 ubuntu dstat.sh[75076]: 16-06 13:06:11| 12   3  79   2   0|6023M  938M  129M  826M| 271k  216k|  44k 1757k|11.0   249 |4170  7104 |0.88 1.19 1.23|1.0   0   0|   0     0 |   0     0 | 25  405    0   60    3
Jun 16 13:06:12 ubuntu dstat.sh[75076]: 16-06 13:06:12| 27   4  67   1   0|6024M  937M  129M  826M| 522k  498k|   0  1209k|   0   139 |3792  6307 |1.13 1.24 1.25|  0 1.0   0|   0     0 |   0     0 | 25  406    0   67    3
Jun 16 13:06:13 ubuntu dstat.sh[75076]: 16-06 13:06:13| 36   7  53   4   0|6028M  931M  129M  827M| 702k  687k|   0  2592k|   0   339 |6004    10k|1.13 1.24 1.25|2.0   0  10|   0     0 |   0     0 | 25  407    0   68    3
Jun 16 13:06:14 ubuntu dstat.sh[75076]: 16-06 13:06:14| 33   4  60   1   0|6024M  936M  129M  827M| 608k  592k|   0  1875k|   0   232 |4471  7715 |1.13 1.24 1.25|3.0   0 5.0|   0     0 |   0     0 | 25  406    0   68    3
Jun 16 13:06:15 ubuntu dstat.sh[75076]: 16-06 13:06:15| 38   4  55   3   0|6027M  931M  129M  828M| 686k  665k|1027k  867k|25.1  69.2 |3777  6470 |1.13 1.24 1.25|3.0   0 9.0|   0     0 |   0     0 | 25  406    0   66    3
Jun 16 13:06:16 ubuntu dstat.sh[75076]: 16-06 13:06:16| 33   4  61   2   0|6032M  926M  129M  829M| 215k  205k|  24k  961k|1.00  63.8 |2766  4275 |1.13 1.24 1.25|1.0   0  12|   0     0 |   0     0 | 25  406    0   66    3
Jun 16 13:06:17 ubuntu dstat.sh[75076]: 16-06 13:06:17| 36  11  46   6   0|6047M  900M  129M  840M| 390k  378k|  11M 1295k| 154  90.9 |4963  8010 |1.44 1.30 1.27|1.0   0  27|   0     0 |   0     0 | 26  406    0   65    3
Jun 16 13:06:18 ubuntu dstat.sh[75076]: 16-06 13:06:18| 29  12  58   1   0|6057M  889M  129M  840M| 388k  377k| 881k 1048k|56.2   102 |6036  9591 |1.44 1.30 1.27|3.0   0   0|   0     0 |   0     0 | 26  406    0   65    3
Jun 16 13:06:19 ubuntu dstat.sh[75076]: 16-06 13:06:19| 30   4  58   4   0|6095M  851M  129M  841M| 128k  117k|  18M 1116k| 642  77.0 |7952    13k|1.44 1.30 1.27|2.0   0   0|   0     0 |   0     0 | 26  407    0   65    3
Jun 16 13:06:20 ubuntu dstat.sh[75076]: 16-06 13:06:20| 46   7  46   2   0|6040M  905M  129M  841M| 756k  743k| 116k 1691k|3.00   205 |5750  9918 |1.44 1.30 1.27|1.0   0  11|   0     0 |   0     0 | 25  406    0   66    3
Jun 16 13:06:21 ubuntu dstat.sh[75076]: 16-06 13:06:21| 38   9  51   2   0|6061M  883M  129M  841M| 667k  655k|   0  1943k|   0   216 |5877    13k|1.44 1.30 1.27|2.0 1.0  57|   0     0 |   0     0 | 25  406    0   64    3
Jun 16 13:06:22 ubuntu dstat.sh[75076]: 16-06 13:06:22| 11   2  84   0   0|6035M  909M  130M  842M| 129k  120k|   0   944k|   0  82.7 |3158  6123 |1.32 1.28 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   66    3
Jun 16 13:06:23 ubuntu dstat.sh[75076]: 16-06 13:06:23| 31   3  62   2   0|6035M  909M  130M  842M| 674k  667k|   0  1796k|   0   233 |4868  8357 |1.32 1.28 1.26|1.0   0   0|   0     0 |   0     0 | 25  406    0   64    3
Jun 16 13:06:24 ubuntu dstat.sh[75076]: 16-06 13:06:24| 40   8  49   1   0|6037M  906M  130M  843M| 857k  842k|   0  2092k|   0   226 |5177  8806 |1.32 1.28 1.26|3.0   0  15|   0     0 |   0     0 | 25  406    0   64    3
Jun 16 13:06:25 ubuntu dstat.sh[75076]: 16-06 13:06:25| 36   4  59   1   0|6027M  915M  130M  843M| 557k  550k|   0  1239k|   0   114 |3832  6158 |1.32 1.28 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   63    3
Jun 16 13:06:26 ubuntu dstat.sh[75076]: 16-06 13:06:26| 31   4  64   1   0|6032M  910M  130M  843M| 399k  389k|   0   908k|   0  69.0 |3442  5678 |1.32 1.28 1.26|1.0   0  11|   0     0 |   0     0 | 25  406    0   65    3
Jun 16 13:06:27 ubuntu dstat.sh[75076]: 16-06 13:06:27| 36   9  52   0   0|6051M  891M  130M  843M| 293k  282k|  95k  928k|21.0  64.0 |3884  6367 |1.38 1.29 1.26|5.0   0  35|   0     0 |   0     0 | 26  407    0   63    3
Jun 16 13:06:28 ubuntu dstat.sh[75076]: 16-06 13:06:28| 29  12  57   0   0|6057M  885M  130M  844M| 381k  373k| 655k  908k|51.0  97.0 |6750    11k|1.38 1.29 1.26|6.0   0   0|   0     0 |   0     0 | 26  406    0   63    3
Jun 16 13:06:29 ubuntu dstat.sh[75076]: 16-06 13:06:29| 50   7  37   5   0|6038M  902M  130M  844M| 787k  771k|  18M 1584k| 645   212 |9816    18k|1.38 1.29 1.26|3.0   0  11|   0     0 |   0     0 | 25  408    0   61    3
Jun 16 13:06:30 ubuntu dstat.sh[75076]: 16-06 13:06:30| 36   6  57   1   0|6039M  902M  130M  844M| 597k  589k|   0  1791k|   0   199 |4772  7895 |1.38 1.29 1.26|  0 1.0  25|   0     0 |   0     0 | 25  406    0   64    3
Jun 16 13:06:31 ubuntu dstat.sh[75076]: 16-06 13:06:31| 14   1  82   1   0|6039M  901M  130M  845M| 233k  225k|   0  1065k|   0   118 |3335  5647 |1.38 1.29 1.26|2.0   0   0|   0     0 |   0     0 | 25  406    0   62    3
Jun 16 13:06:32 ubuntu dstat.sh[75076]: 16-06 13:06:32| 26   3  69   1   0|6039M  901M  130M  845M| 627k  616k|   0  1326k|   0   137 |4343  7728 |1.51 1.32 1.27|3.0   0   0|   0     0 |   0     0 | 25  411    0   64    3
Jun 16 13:06:33 ubuntu dstat.sh[75076]: 16-06 13:06:33| 21   4  72   1   0|6039M  901M  130M  845M| 321k  303k|   0  1006k|   0  92.2 |4334  7330 |1.51 1.32 1.27|1.0   0  10|   0     0 |   0     0 | 25  408    0   67    3
Jun 16 13:06:34 ubuntu dstat.sh[75076]: 16-06 13:06:34| 12   2  84   0   0|6028M  911M  130M  845M|  63k   44k|4082B  379k|1.00  27.9 |2761  4345 |1.51 1.32 1.27|  0   0 4.0|   0     0 |   0     0 | 25  407    0   70    3
Jun 16 13:06:35 ubuntu dstat.sh[75076]: 16-06 13:06:35|  4   2  88   2   0|6027M  912M  130M  846M|  25k   17k|   0  9829k|   0   544 |2894  3996 |1.51 1.32 1.27|  0   0  10|   0     0 |   0     0 | 25  408    0   71    3
Jun 16 13:06:36 ubuntu dstat.sh[75076]: 16-06 13:06:36| 11   6  81   2   1|6034M  905M  130M  846M|1193k   99k|   0   657k|52.0  60.0 |4582  6874 |1.51 1.32 1.27|2.0   0  46|   0     0 |   0     0 | 25  408    0   69    3
Jun 16 13:06:37 ubuntu dstat.sh[75076]: 16-06 13:06:37|  9   3  86   0   0|6045M  894M  130M  846M|  47k   23k|  16k  340k|1.00  16.0 |2115  3442 |1.39 1.30 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   70    3
Jun 16 13:06:38 ubuntu dstat.sh[75076]: 16-06 13:06:38| 30   5  61   1   0|6047M  877M  144M  846M|  26M   11M|  14M  644k| 110  65.0 |  12k 9483 |1.39 1.30 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   69    2
Jun 16 13:06:39 ubuntu dstat.sh[75076]: 16-06 13:06:39| 36   7  56   0   0|6046M  846M  160M  864M|  97M   81M|  15M  465k| 124  34.1 |  11k 9858 |1.39 1.30 1.27|3.0   0   0|   0     0 |   0     0 | 25  416    0   74    2
Jun 16 13:06:40 ubuntu dstat.sh[75076]: 16-06 13:06:40| 51  23  23   1   0|6026M  624M  226M 1037M| 383M  313M|  67M  464k| 532  30.0 |  40k   21k|1.39 1.30 1.27|3.0   0   0|   0     0 |   0     0 | 25  416    0   75    2
Jun 16 13:06:41 ubuntu dstat.sh[75076]: 16-06 13:06:41| 52  19  27   2   0|6029M  469M  303M 1111M| 402M  321M|  76M   96M| 617   247 |  52k   24k|1.39 1.30 1.27|4.0   0   0|   0     0 |   0     0 | 25  416    0   76    2
Jun 16 13:06:42 ubuntu dstat.sh[75076]: 16-06 13:06:42| 48  21  26   4   0|6031M  418M  374M 1086M| 375M  299M|  72M  101M| 574   149 |  41k   23k|1.60 1.35 1.28|3.0   0   0|   0     0 |   0     0 | 25  416    0   79    2
Jun 16 13:06:43 ubuntu dstat.sh[75076]: 16-06 13:06:43| 59  18  23   0   0|6027M  267M  450M 1166M| 407M  327M|  75M  280k| 603  16.0 |  44k   23k|1.60 1.35 1.28|4.0   0   0|   0     0 |   0     0 | 25  416    0   81    2
Jun 16 13:06:44 ubuntu dstat.sh[75076]: 16-06 13:06:44| 48  24  20   4   0|6031M  193M  514M 1172M| 342M  273M|  65M   95M| 524   144 |  48k   20k|1.60 1.35 1.28|5.0   0 2.0|   0     0 |   0     0 | 25  416    0   81    2
Jun 16 13:06:45 ubuntu dstat.sh[75076]: 16-06 13:06:45| 49  23  23   5   0|6033M  263M  529M 1086M| 314M  252M|  59M  102M| 475   233 |  39k   23k|1.60 1.35 1.28|5.0   0 2.0|   0     0 |   0     0 | 25  418    0   84    2
Jun 16 13:06:46 ubuntu dstat.sh[75076]: 16-06 13:06:46| 54  19  23   1   0|6028M  118M  603M 1161M| 395M  316M|  74M  588k| 595  60.0 |  47k   21k|1.60 1.35 1.28|3.0   0   0|   0     0 |   0     0 | 25  416    0   84    2
Jun 16 13:06:47 ubuntu dstat.sh[75076]: 16-06 13:06:47| 50  24  21   5   0|6033M  122M  574M 1193M| 359M  286M|  69M  123M| 556   889 |  40k   21k|1.79 1.39 1.30|3.0   0   0|   0     0 |   0     0 | 25  416    0   85    2
Jun 16 13:06:48 ubuntu dstat.sh[75076]: 16-06 13:06:48| 50  20  24   2   0|6036M  155M  627M 1104M| 400M  317M|  78M   79M| 627   177 |  51k   22k|1.79 1.39 1.30|4.0   0   0|   0     0 |   0     0 | 25  416    0   88    2
Jun 16 13:06:49 ubuntu dstat.sh[75076]: 16-06 13:06:49| 54  24  18   2   0|6029M  120M  611M 1168M| 407M  330M|  73M   25M| 585   254 |  53k   24k|1.79 1.39 1.30|4.0   0   0|   0     0 |   0     0 | 25  416    0   89    2
Jun 16 13:06:50 ubuntu dstat.sh[75076]: 16-06 13:06:50| 53  18  24   2   0|6028M  262M  594M 1049M| 378M  303M|  71M  172M| 572   236 |  49k   28k|1.79 1.39 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0   91    2
Jun 16 13:06:51 ubuntu dstat.sh[75076]: 16-06 13:06:51| 52  22  24   2   0|6045M  154M  596M 1139M| 362M  290M|  68M   20M| 552   295 |  36k   23k|1.79 1.39 1.30|5.0 1.0 3.0|   0     0 |   0     0 | 25  416    0   93    2
Jun 16 13:06:52 ubuntu dstat.sh[75076]: 16-06 13:06:52| 53  19  25   1   0|6046M  126M  618M 1146M| 405M  320M|  80M   76M| 641   181 |  42k   24k|1.89 1.42 1.31|6.0   0 1.0|   0     0 |   0     0 | 25  416    0   94    2
Jun 16 13:06:53 ubuntu dstat.sh[75076]: 16-06 13:06:53| 44  20  29   3   0|6041M  215M  612M 1068M| 362M  291M|  67M  101M| 539   228 |  36k   20k|1.89 1.42 1.31|2.0   0   0|   0     0 |   0     0 | 25  416    0   96    2
Jun 16 13:06:54 ubuntu dstat.sh[75076]: 16-06 13:06:54| 20   9  62   7   0|6060M  733M   71M 1074M|  11M   11M| 367k   48M|62.8   138 |4368  7151 |1.89 1.42 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  105    2
Jun 16 13:06:55 ubuntu dstat.sh[75076]: 16-06 13:06:55| 16   7  75   1   0|6041M  750M   71M 1075M|  95k   78k| 312k  308k|      14.0 |3347  5276 |1.89 1.42 1.31|2.0 1.0  28|   0     0 |   0     0 | 25  409    0  108    2
Jun 16 13:06:56 ubuntu dstat.sh[75076]: 16-06 13:06:56| 10   2  86   0   0|6041M  750M   71M 1075M|  90k   76k| 120k  532k|18.0  59.0 |2886  4698 |1.89 1.42 1.31|1.0   0   0|   0     0 |   0     0 | 25  408    0  108    2
Jun 16 13:06:57 ubuntu dstat.sh[75076]: 16-06 13:06:57| 25   6  65   4   0|6060M  731M   71M 1076M| 340k  328k| 160k 1281k|31.0   166 |4681  8011 |1.98 1.44 1.31|3.0   0   0|   0     0 |   0     0 | 25  411    0  128    2
Jun 16 13:06:58 ubuntu dstat.sh[75076]: 16-06 13:06:58| 11   2  83   1   0|6035M  755M   71M 1076M| 133k  110k|4090B  763k|1.00   117 |3401  5598 |1.98 1.44 1.31|2.0   0   0|   0     0 |   0     0 | 25  412    0  122    2
Jun 16 13:06:59 ubuntu dstat.sh[75076]: 16-06 13:06:59| 30   5  63   3   0|6033M  757M   71M 1076M| 598k  585k|  16k 1654k|3.00   246 |4825  9166 |1.98 1.44 1.31|5.0   0   0|   0     0 |   0     0 | 25  411    0  126    2
Jun 16 13:07:00 ubuntu dstat.sh[75076]: 16-06 13:07:00| 25   5  66   2   0|6033M  756M   72M 1076M| 643k  634k|  12k 1257k|3.00   181 |5566  9885 |1.98 1.44 1.31|3.0 2.0   0|   0     0 |   0     0 | 25  413    0  135    2
Jun 16 13:07:01 ubuntu dstat.sh[75076]: 16-06 13:07:01| 27   7  64   2   0|6056M  708M   72M 1101M|  33M   33M|9140k   17M|91.9   156 |4592  7570 |1.98 1.44 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  410    0  148    2
Jun 16 13:07:02 ubuntu dstat.sh[75076]: 16-06 13:07:02| 24   6  69   1   0|6033M  730M   72M 1101M| 120k  107k| 180k  662k|18.0  61.2 |3185  4990 |1.90 1.43 1.31|1.0   0  14|   0     0 |   0     0 | 25  411    0  146    2
Jun 16 13:07:03 ubuntu dstat.sh[75076]: 16-06 13:07:03| 12   1  84   0   0|6033M  730M   72M 1102M| 100k   75k| 120k  263k|15.9  15.0 |2739  3801 |1.90 1.43 1.31|1.0   0   0|   0     0 |   0     0 | 25  411    0  147    2
Jun 16 13:07:04 ubuntu dstat.sh[75076]: 16-06 13:07:04|  8   2  88   0   0|6033M  729M   72M 1102M|  63k   52k|   0   360k|   0  29.0 |2500  3869 |1.90 1.43 1.31|  0   0 4.0|   0     0 |   0     0 | 25  410    0  146    2
Jun 16 13:07:05 ubuntu dstat.sh[75076]: 16-06 13:07:05|  7   2  89   0   0|6033M  730M   72M 1102M|  55k   38k|   0   320k|   0  28.0 |2514  3968 |1.90 1.43 1.31|  0   0  10|   0     0 |   0     0 | 25  411    0  146    2
Jun 16 13:07:06 ubuntu dstat.sh[75076]: 16-06 13:07:06| 10  10  73   5   0|6039M  709M   73M 1115M|1186k   89k|9578k  404k| 192  38.0 |5440  6857 |1.90 1.43 1.31|  0   0  46|   0     0 |   0     0 | 25  411    0  146    2
Jun 16 13:07:07 ubuntu dstat.sh[75076]: 16-06 13:07:07| 23   7  70   0   0|6049M  699M   73M 1115M| 111k   82k| 204k  376k|26.0  14.0 |2550  3741 |1.83 1.43 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  412    0  149    2
Jun 16 13:07:08 ubuntu dstat.sh[75076]: 16-06 13:07:08| 27   7  65   1   0|6052M  696M   73M 1115M|1179k   85k|1100k  492k|58.0  35.0 |3584  4400 |1.83 1.43 1.31|1.0   0  14|   0     0 |   0     0 | 25  411    0  143    2
Jun 16 13:07:09 ubuntu dstat.sh[75076]: 16-06 13:07:09| 25   9  56   8   0|6060M  688M   73M 1115M|4038k   18M|3412k 1044M| 176   351 |  13k 9930 |1.83 1.43 1.31|1.0   0  55|   0     0 |   0     0 | 25  411    0  143    2
Jun 16 13:07:10 ubuntu dstat.sh[75076]: 16-06 13:07:10| 16   6  76   0   0|6041M  706M   73M 1116M|  75k   58k|   0   399k|           |3734  6085 |1.83 1.43 1.31|  0   0  26|   0     0 |   0     0 | 25  411    0  141    2
Jun 16 13:07:11 ubuntu dstat.sh[75076]: 16-06 13:07:11| 19   6  69   4   0|6045M  717M   74M 1101M| 342k  328k| 133k 2245k|29.1   377 |5294  8940 |1.83 1.43 1.31|2.0   0 9.0|   0     0 |   0     0 | 25  408    0  142    2
Jun 16 13:07:12 ubuntu dstat.sh[75076]: 16-06 13:07:12| 14   2  83   0   0|6041M  720M   74M 1101M|  96k   74k|  16k  367k|3.99  35.9 |2866  4177 |1.68 1.40 1.30|  0   0   0|   0     0 |   0     0 | 25  409    0  135    2
Jun 16 13:07:13 ubuntu dstat.sh[75076]: 16-06 13:07:13|  6   2  90   0   0|6041M  721M   74M 1101M|  49k   37k|   0   212k|   0  11.0 |2220  3453 |1.68 1.40 1.30|  0   0 4.0|   0     0 |   0     0 | 25  408    0  135    2
Jun 16 13:07:14 ubuntu dstat.sh[75076]: 16-06 13:07:14|  8   3  87   1   0|6038M  724M   74M 1101M|  34k   25k|   0   285k|   0  28.1 |2365  3893 |1.68 1.40 1.30|  0   0 8.0|   0     0 |   0     0 | 25  409    0  134    2
Jun 16 13:07:15 ubuntu dstat.sh[75076]: 16-06 13:07:15| 10   7  80   2   0|6039M  722M   74M 1101M|2453k   87k|  36k  311k| 117  17.0 |5144  6657 |1.68 1.40 1.30|1.0   0  77|   0     0 |   0     0 | 25  409    0  134    2
Jun 16 13:07:16 ubuntu dstat.sh[75076]: 16-06 13:07:16| 18   5  74   1   0|6040M  720M   74M 1102M| 127k  115k|  76k 1346k|11.0  92.2 |3084  4985 |1.68 1.40 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  139    2
Jun 16 13:07:17 ubuntu dstat.sh[75076]: 16-06 13:07:17|  6   1  68  21   0|6046M  704M   84M 1102M|9074k  211k|7671k  523k|6.99  47.9 |6844  3776 |1.62 1.40 1.30|  0 1.0   0|   0     0 |   0     0 | 25  413    0  139    2
Jun 16 13:07:18 ubuntu dstat.sh[75076]: 16-06 13:07:18|  6   1  69  23   0|6046M  704M   84M 1102M|  32k   25k|   0   348k|   0  41.0 |2210  3570 |1.62 1.40 1.30|  0 1.0   0|   0     0 |   0     0 | 25  413    0  139    2
