-- Logs begin at Mon 2022-08-08 18:40:16 UTC, end at Mon 2022-08-08 19:44:57 UTC. --
Aug 08 19:32:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 19:32:36 ubuntu dstat.sh[98349]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 19:32:36 ubuntu dstat.sh[98349]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 19:44:14 ubuntu dstat.sh[98349]: 08-08 19:44:14|  7   4  67  22   0|5040M  302M  182M 2328M|  13k 7740 |  10M 3794k|1294   208 |5252  6727 |0.91 1.75 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:15 ubuntu dstat.sh[98349]: 08-08 19:44:15|  5   3  85   5   0|5046M  292M  182M 2331M|  16k   12k|3474k  734k| 233  27.9 |2578  3882 |0.91 1.75 1.53|  0   0 5.0|   0     0 |   0     0 | 25  302    0   20    0
Aug 08 19:44:16 ubuntu dstat.sh[98349]: 08-08 19:44:16|  4   1  95   0   1|5047M  291M  182M 2331M|  97k 5343 |   0     0 |   0     0 |1794  2773 |0.84 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Aug 08 19:44:17 ubuntu dstat.sh[98349]: 08-08 19:44:17|  6   2  89   1   0|5049M  288M  182M 2331M|2311k   71k|   0   785k|   0  77.1 |3872  3896 |0.84 1.72 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   21    0
Aug 08 19:44:18 ubuntu dstat.sh[98349]: 08-08 19:44:18|  9   3  88   0   0|5080M  258M  182M 2331M|3713k   44k|   0    48k|   0  7.99 |4318  3784 |0.84 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Aug 08 19:44:19 ubuntu dstat.sh[98349]: 08-08 19:44:19| 18   6  69   7   0|5122M  214M  182M 2334M|9522  3247 |2457k   12M|28.0   572 |4399  5578 |0.84 1.72 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   20    0
Aug 08 19:44:20 ubuntu dstat.sh[98349]: 08-08 19:44:20|  7   2  81   9   0|5043M  292M  182M 2334M|  38k   22k| 328k  953k|15.0  52.0 |2533  3986 |0.84 1.72 1.52|  0 2.0  11|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:21 ubuntu dstat.sh[98349]: 08-08 19:44:21|  5   1  87   6   0|5033M  301M  182M 2335M|  25k  142k| 815k  547k|17.0  61.9 |2339  3729 |0.85 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:22 ubuntu dstat.sh[98349]: 08-08 19:44:22|  4   1  96   0   0|5033M  301M  182M 2335M|9513  2073 |   0     0 |   0     0 |1636  2718 |0.85 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:23 ubuntu dstat.sh[98349]: 08-08 19:44:23| 10   5  85   0   0|5031M  303M  182M 2335M|8766  3220 |   0     0 |   0     0 |3118  6824 |0.85 1.71 1.52|  0   0  34|   0     0 |   0     0 | 25  301    0   21    0
Aug 08 19:44:24 ubuntu dstat.sh[98349]: 08-08 19:44:24| 10   3  86   1   0|5036M  298M  182M 2335M|  96k   91k|   0    40M|   0   204 |2566  3970 |0.85 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:25 ubuntu dstat.sh[98349]: 08-08 19:44:25|  8   2  89   1   0|5037M  297M  182M 2335M|  67k   62k|   0   679k|   0  67.0 |2442  4291 |0.85 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:26 ubuntu dstat.sh[98349]: 08-08 19:44:26|  3   1  95   0   0|5037M  297M  182M 2335M|8902  3416 |   0     0 |   0     0 |1606  2641 |0.79 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:27 ubuntu dstat.sh[98349]: 08-08 19:44:27|  6   2  89   3   0|5037M  297M  182M 2335M|  25k   20k|   0  3385k|   0   204 |2774  5077 |0.79 1.68 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:28 ubuntu dstat.sh[98349]: 08-08 19:44:28|  7   3  88   0   0|5037M  297M  182M 2335M|  99k   93k|   0   132k|   0  13.0 |2985  5370 |0.79 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:29 ubuntu dstat.sh[98349]: 08-08 19:44:29|  5   2  92   1   0|5039M  295M  182M 2335M|  11k 3971 |   0    45M|   0   200 |1984  2666 |0.79 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 08 19:44:30 ubuntu dstat.sh[98349]: 08-08 19:44:30|  9   5  85   1   0|5037M  297M  182M 2335M|  25k   17k|   0    45M|   0   199 |2554  3862 |0.79 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:31 ubuntu dstat.sh[98349]: 08-08 19:44:31|  5   2  93   0   0|5037M  297M  182M 2335M|  26k   17k|   0   104k|   0  14.0 |1917  3282 |0.72 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:32 ubuntu dstat.sh[98349]: 08-08 19:44:32|  4   1  95   0   0|5037M  297M  182M 2335M|  11k 5404 |   0     0 |   0     0 |1721  2761 |0.72 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:33 ubuntu dstat.sh[98349]: 08-08 19:44:33|  3   1  95   0   0|5037M  297M  182M 2335M|7246  2058 |   0    32k|   0  4.00 |1653  2709 |0.72 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:34 ubuntu dstat.sh[98349]: 08-08 19:44:34|  4   2  94   1   0|5037M  297M  182M 2335M|  21k 6426 |   0   528k|   0  44.0 |1843  3269 |0.72 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:35 ubuntu dstat.sh[98349]: 08-08 19:44:35|  4   1  93   1   0|5037M  296M  182M 2335M|  17k   11k|   0  2408k|   0  37.0 |1928  3236 |0.72 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:36 ubuntu dstat.sh[98349]: 08-08 19:44:36|  4   1  95   0   0|5037M  296M  182M 2335M|6624  1891 |   0     0 |   0     0 |1566  2688 |0.66 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:37 ubuntu dstat.sh[98349]: 08-08 19:44:37|  5   2  91   2   0|5038M  296M  182M 2335M|  26k   21k|   0   812k|   0  81.0 |2452  4015 |0.66 1.62 1.49|  0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:38 ubuntu dstat.sh[98349]: 08-08 19:44:38|  4   2  94   0   0|5038M  296M  182M 2335M|9224  2681 |   0    48k|   0  7.00 |1729  2838 |0.66 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:39 ubuntu dstat.sh[98349]: 08-08 19:44:39|  4   1  95   0   1|5038M  296M  182M 2335M|  10k 1844 |   0     0 |   0     0 |1624  2650 |0.66 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:40 ubuntu dstat.sh[98349]: 08-08 19:44:40|  5   1  92   1   0|5038M  296M  182M 2335M|  23k   17k|   0  2768k|   0  63.0 |2243  3781 |0.66 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:41 ubuntu dstat.sh[98349]: 08-08 19:44:41|  3   2  94   0   0|5038M  296M  182M 2335M|8488  2728 |   0   100k|   0  16.0 |1843  3148 |0.61 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:42 ubuntu dstat.sh[98349]: 08-08 19:44:42|  4   1  94   0   0|5038M  296M  182M 2335M|  21k   16k|   0   284k|   0  18.0 |1654  2686 |0.61 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:43 ubuntu dstat.sh[98349]: 08-08 19:44:43|  4   1  95   0   0|5038M  296M  182M 2335M|7898  3634 |   0    36k|   0  4.99 |1652  2749 |0.61 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:44 ubuntu dstat.sh[98349]: 08-08 19:44:44|  2   1  95   0   0|5038M  296M  182M 2335M|  12k 6616 |   0   284k|   0  23.0 |1797  3183 |0.61 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:45 ubuntu dstat.sh[98349]: 08-08 19:44:45|  3   1  93   0   0|5038M  296M  182M 2335M|  25k 9392 |   0   216k|   0  27.0 |1808  3048 |0.61 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:46 ubuntu dstat.sh[98349]: 08-08 19:44:46|  4   1  95   0   0|5038M  296M  182M 2335M|7281  1937 |   0     0 |   0     0 |1536  2640 |0.56 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:47 ubuntu dstat.sh[98349]: 08-08 19:44:47|  5   2  91   1   0|5038M  295M  182M 2335M|  32k   27k|   0   806k|   0  81.8 |2472  4056 |0.56 1.57 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 08 19:44:48 ubuntu dstat.sh[98349]: 08-08 19:44:48|  4   1  95   0   0|5038M  295M  182M 2335M|8419  1866 |   0    32k|   0  4.00 |1662  2697 |0.56 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:49 ubuntu dstat.sh[98349]: 08-08 19:44:49|  4   1  96   0   0|5038M  295M  182M 2335M|7654  2171 |   0     0 |   0     0 |1615  2712 |0.56 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:50 ubuntu dstat.sh[98349]: 08-08 19:44:50|  8   1  88   1   0|5038M  295M  182M 2335M|  24k   18k|   0  4747k|   0   386 |2862  3664 |0.56 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:51 ubuntu dstat.sh[98349]: 08-08 19:44:51|  2   1  95   0   0|5038M  295M  182M 2335M|7887  1122 |   0   100k|   0  12.0 |1738  3053 |0.52 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:52 ubuntu dstat.sh[98349]: 08-08 19:44:52|  3   1  95   0   0|5038M  295M  182M 2335M|7585  1144 |   0   124k|   0  11.0 |1640  2823 |0.52 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:53 ubuntu dstat.sh[98349]: 08-08 19:44:53|  4   1  95   0   0|5038M  295M  182M 2335M|6827   504 |   0     0 |   0     0 |1480  2534 |0.52 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:54 ubuntu dstat.sh[98349]: 08-08 19:44:54|  4   1  94   1   0|5038M  295M  182M 2335M|  13k 7142 |   0   701k|   0  63.1 |2039  3611 |0.52 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:55 ubuntu dstat.sh[98349]: 08-08 19:44:55| 10   4  83   2   0|5048M  285M  182M 2335M| 238k   16k|  52k  244k|5.00  27.0 |2137  3248 |0.52 1.54 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:56 ubuntu dstat.sh[98349]: 08-08 19:44:56|  9   4  84   2   0|5039M  294M  182M 2335M| 120k 8787 | 187k    0 |6.98     0 |1975  2970 |0.56 1.53 1.46|  0   0  21|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 19:44:57 ubuntu dstat.sh[98349]: 08-08 19:44:57| 12   4  82   1   0|5046M  286M  182M 2335M| 258k   28k|   0  1029k|   0  86.1 |2629  3911 |0.56 1.53 1.46|4.0   0  13|   0     0 |   0     0 | 25  301    0   20    0
