-- Logs begin at Wed 2022-06-29 13:16:09 UTC, end at Wed 2022-06-29 15:21:44 UTC. --
Jun 29 14:45:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:45:49 ubuntu dstat.sh[79943]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:45:49 ubuntu dstat.sh[79943]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 15:03:36 ubuntu dstat.sh[79943]: 29-06 15:03:36| 13   2  81   2   0|5409M  527M  197M 1735M| 249k  240k|   0   960k|   0   122 |3425  5858 |1.29 1.62 1.32|4.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jun 29 15:03:37 ubuntu dstat.sh[79943]: 29-06 15:03:37| 11   4  84   1   0|5410M  526M  197M 1735M| 173k  160k|   0   828k|   0   118 |3287  5553 |1.29 1.62 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   94    0
Jun 29 15:03:38 ubuntu dstat.sh[79943]: 29-06 15:03:38| 11   2  84   2   0|5410M  526M  197M 1735M| 165k  147k|   0   828k|   0   115 |3359  5620 |1.29 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jun 29 15:03:39 ubuntu dstat.sh[79943]: 29-06 15:03:39| 26   4  67   3   0|5410M  526M  197M 1736M| 444k  438k|   0  1096k|   0   154 |4497  8354 |1.29 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jun 29 15:03:40 ubuntu dstat.sh[79943]: 29-06 15:03:40| 27   5  64   2   1|5410M  526M  197M 1736M| 507k  500k|   0  1467k|   0   209 |5704    11k|1.29 1.62 1.32|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jun 29 15:03:41 ubuntu dstat.sh[79943]: 29-06 15:03:41| 27   3  66   1   0|5411M  525M  197M 1736M| 462k  450k|   0   785k|   0  94.6 |5161  9290 |1.19 1.60 1.32|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jun 29 15:03:42 ubuntu dstat.sh[79943]: 29-06 15:03:42| 34   6  57   3   0|5413M  522M  197M 1737M| 669k  661k|   0  1810k|   0   212 |6931    13k|1.19 1.60 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   90    0
Jun 29 15:03:43 ubuntu dstat.sh[79943]: 29-06 15:03:43| 26   4  65   2   0|5413M  522M  197M 1737M| 526k  510k|   0  1397k|   0   203 |4970  9250 |1.19 1.60 1.32|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jun 29 15:03:44 ubuntu dstat.sh[79943]: 29-06 15:03:44| 28   4  63   4   0|5413M  521M  197M 1737M| 525k  517k|   0  1757k|   0   238 |5941    11k|1.19 1.60 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   93    0
Jun 29 15:03:45 ubuntu dstat.sh[79943]: 29-06 15:03:45| 26   4  66   2   0|5414M  520M  198M 1737M| 467k  457k|   0  1031k|   0   130 |5288  9541 |1.19 1.60 1.32|2.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jun 29 15:03:46 ubuntu dstat.sh[79943]: 29-06 15:03:46| 18   3  76   1   1|5414M  520M  198M 1738M| 381k  361k|   0  1036k|   0   152 |3793  6749 |1.09 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jun 29 15:03:47 ubuntu dstat.sh[79943]: 29-06 15:03:47|  7   1  91   0   0|5414M  520M  198M 1738M|  66k   52k|   0   320k|   0  25.0 |2146  3446 |1.09 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jun 29 15:03:48 ubuntu dstat.sh[79943]: 29-06 15:03:48| 18   5  76   2   0|5424M  509M  198M 1738M| 291k  267k|   0  1188k|   0   182 |3955  6467 |1.09 1.57 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   88    0
Jun 29 15:03:49 ubuntu dstat.sh[79943]: 29-06 15:03:49| 14   2  82   1   0|5425M  508M  198M 1739M| 257k  244k|   0  2411k|   0  97.1 |3114  4896 |1.09 1.57 1.31|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jun 29 15:03:50 ubuntu dstat.sh[79943]: 29-06 15:03:50| 11   2  84   1   0|5418M  515M  198M 1738M| 173k  163k|   0   851k|   0   114 |3150  5279 |1.09 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jun 29 15:03:51 ubuntu dstat.sh[79943]: 29-06 15:03:51| 10   1  85   1   0|5419M  515M  198M 1738M| 232k  220k|   0   644k|   0  80.0 |2931  5025 |1.01 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jun 29 15:03:52 ubuntu dstat.sh[79943]: 29-06 15:03:52| 13   2  81   2   1|5418M  515M  198M 1738M| 295k  285k|   0   928k|   0   131 |3626  5863 |1.01 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jun 29 15:03:53 ubuntu dstat.sh[79943]: 29-06 15:03:53| 13   1  86   1   0|5418M  515M  198M 1738M| 229k  222k|   0   572k|   0  78.1 |2879  4833 |1.01 1.54 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   84    0
Jun 29 15:03:54 ubuntu dstat.sh[79943]: 29-06 15:03:54| 13   2  83   1   0|5419M  514M  198M 1738M| 193k  185k|   0   768k|   0   103 |3151  5225 |1.01 1.54 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   80    0
Jun 29 15:03:55 ubuntu dstat.sh[79943]: 29-06 15:03:55|  9   2  87   1   0|5419M  514M  198M 1738M| 173k  163k|   0   936k|   0   146 |3242  5516 |1.01 1.54 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   80    0
Jun 29 15:03:56 ubuntu dstat.sh[79943]: 29-06 15:03:56| 13   2  82   2   0|5419M  513M  198M 1739M| 245k  235k|   0   883k|   0   126 |3504  5921 |0.93 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jun 29 15:03:57 ubuntu dstat.sh[79943]: 29-06 15:03:57| 13   2  82   2   0|5419M  513M  198M 1739M| 294k  284k|   0   968k|   0   143 |3506  5840 |0.93 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jun 29 15:03:58 ubuntu dstat.sh[79943]: 29-06 15:03:58| 13   3  84   1   0|5419M  513M  198M 1739M| 236k  228k|   0   900k|   0   133 |3426  5778 |0.93 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jun 29 15:03:59 ubuntu dstat.sh[79943]: 29-06 15:03:59|  9   1  88   0   1|5419M  513M  198M 1739M| 185k  168k|   0    10M|   0  90.2 |2498  3960 |0.93 1.52 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   76    0
Jun 29 15:04:00 ubuntu dstat.sh[79943]: 29-06 15:04:00| 12   2  84   1   0|5419M  513M  198M 1739M| 295k  286k|   0   799k|   0  96.9 |3335  5562 |0.93 1.52 1.29|2.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jun 29 15:04:01 ubuntu dstat.sh[79943]: 29-06 15:04:01| 11   2  84   1   0|5419M  513M  198M 1739M| 187k  170k|   0   748k|   0   102 |3078  5059 |0.85 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jun 29 15:04:02 ubuntu dstat.sh[79943]: 29-06 15:04:02| 21   3  75   2   0|5419M  512M  198M 1739M| 388k  379k|   0  1083k|   0   169 |4444  7635 |0.85 1.49 1.29|  0 1.0   0|   0     0 |   0     0 | 25  397    0   71    0
Jun 29 15:04:03 ubuntu dstat.sh[79943]: 29-06 15:04:03| 27   4  66   1   0|5419M  512M  198M 1740M| 495k  488k|   0  1755k|   0   256 |6139    11k|0.85 1.49 1.29|2.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jun 29 15:04:04 ubuntu dstat.sh[79943]: 29-06 15:04:04| 27   4  66   1   0|5420M  511M  198M 1740M| 546k  538k|   0  1188k|   0   142 |5249    10k|0.85 1.49 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   69    0
Jun 29 15:04:05 ubuntu dstat.sh[79943]: 29-06 15:04:05| 16   2  79   2   1|5420M  511M  198M 1740M| 249k  241k|   0  1100k|   0   152 |3745  6509 |0.85 1.49 1.29|  0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jun 29 15:04:06 ubuntu dstat.sh[79943]: 29-06 15:04:06| 17   3  78   2   0|5420M  510M  198M 1741M| 272k  259k|   0  1333k|   0   195 |3823  6498 |0.78 1.47 1.28|  0   0   0|   0     0 |   0     0 | 25  395    0   64    0
Jun 29 15:04:07 ubuntu dstat.sh[79943]: 29-06 15:04:07|  9   2  89   0   0|5421M  509M  198M 1741M| 123k  117k|   0   384k|   0  39.0 |2340  3887 |0.78 1.47 1.28|4.0   0   0|   0     0 |   0     0 | 25  396    0   64    0
Jun 29 15:04:08 ubuntu dstat.sh[79943]: 29-06 15:04:08| 26   5  65   3   0|5421M  509M  198M 1741M| 558k  545k|   0  1816k|   0   276 |5311  9694 |0.78 1.47 1.28|1.0   0   0|   0     0 |   0     0 | 25  397    0   63    0
Jun 29 15:04:09 ubuntu dstat.sh[79943]: 29-06 15:04:09| 30   3  62   2   0|5421M  508M  198M 1741M| 487k  474k|   0  1830k|   0   267 |5625    10k|0.78 1.47 1.28|3.0   0   0|   0     0 |   0     0 | 25  396    0   66    0
Jun 29 15:04:10 ubuntu dstat.sh[79943]: 29-06 15:04:10| 29   5  65   1   0|5423M  507M  198M 1741M| 485k  477k|   0  1071k|   0   123 |5132  9360 |0.78 1.47 1.28|1.0   0   0|   0     0 |   0     0 | 25  396    0   61    0
Jun 29 15:04:11 ubuntu dstat.sh[79943]: 29-06 15:04:11| 30   3  64   2   0|5424M  505M  198M 1742M| 570k  560k|   0  1089k|   0   137 |4595  8329 |0.80 1.46 1.28|8.0   0   0|   0     0 |   0     0 | 25  397    0   62    0
Jun 29 15:04:12 ubuntu dstat.sh[79943]: 29-06 15:04:12| 30   4  62   2   0|5424M  505M  198M 1742M| 497k  492k|   0  1893k|   0   274 |6541    11k|0.80 1.46 1.28|3.0   0   0|   0     0 |   0     0 | 25  395    0   66    0
Jun 29 15:04:13 ubuntu dstat.sh[79943]: 29-06 15:04:13| 26   4  67   1   0|5425M  503M  198M 1742M| 490k  475k|   0   861k|   0  96.1 |5252  9558 |0.80 1.46 1.28|2.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Jun 29 15:04:14 ubuntu dstat.sh[79943]: 29-06 15:04:14| 30   4  63   2   0|5426M  502M  198M 1742M| 570k  561k|   0  1749k|   0   238 |5941    11k|0.80 1.46 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   67    0
Jun 29 15:04:15 ubuntu dstat.sh[79943]: 29-06 15:04:15| 26   5  65   1   0|5427M  501M  198M 1743M| 531k  521k|   0  1495k|   0   206 |5313  9658 |0.80 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Jun 29 15:04:16 ubuntu dstat.sh[79943]: 29-06 15:04:16| 28   5  66   2   0|5427M  500M  199M 1743M| 559k  543k|   0  1449k|   0   201 |5425    10k|0.82 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Jun 29 15:04:17 ubuntu dstat.sh[79943]: 29-06 15:04:17| 24   6  66   2   0|5427M  500M  199M 1743M| 513k  497k|   0  1437k|   0   201 |5450    10k|0.82 1.45 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   65    0
Jun 29 15:04:18 ubuntu dstat.sh[79943]: 29-06 15:04:18| 34   5  59   2   1|5427M  500M  199M 1743M| 514k  503k|   0  2026k|   0   295 |5967    11k|0.82 1.45 1.28|2.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jun 29 15:04:19 ubuntu dstat.sh[79943]: 29-06 15:04:19| 26   4  67   1   0|5427M  500M  199M 1743M| 512k  504k|   0   991k|   0   119 |5315    10k|0.82 1.45 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   63    0
Jun 29 15:04:20 ubuntu dstat.sh[79943]: 29-06 15:04:20| 26   4  68   2   0|5428M  498M  199M 1744M| 497k  487k|   0  3058k|   0   195 |4636  8735 |0.82 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   63    0
Jun 29 15:04:21 ubuntu dstat.sh[79943]: 29-06 15:04:21| 20   2  73   2   0|5429M  497M  199M 1744M| 409k  397k|   0  1196k|   0   148 |4297  7623 |0.83 1.44 1.27|  0   0   0|   0     0 |   0     0 | 25  395    0   61    0
Jun 29 15:04:22 ubuntu dstat.sh[79943]: 29-06 15:04:22|  6   2  91   0   0|5429M  497M  199M 1744M|  55k   41k|   0   264k|   0  24.0 |2392  3473 |0.83 1.44 1.27|  0   0   0|   0     0 |   0     0 | 25  395    0   61    0
Jun 29 15:04:23 ubuntu dstat.sh[79943]: 29-06 15:04:23|  6   2  91   0   0|5429M  497M  199M 1744M|  55k   48k|   0   384k|   0  44.0 |2223  3586 |0.83 1.44 1.27|1.0   0   0|   0     0 |   0     0 | 25  394    0   61    0
Jun 29 15:04:24 ubuntu dstat.sh[79943]: 29-06 15:04:24| 11   2  85   1   0|5429M  497M  199M 1744M| 198k  191k|   0   596k|   0  70.0 |2997  5297 |0.83 1.44 1.27|  0   0 2.0|   0     0 |   0     0 | 25  395    0   61    0
Jun 29 15:04:25 ubuntu dstat.sh[79943]: 29-06 15:04:25| 12   1  84   1   0|5429M  497M  199M 1744M| 155k  138k|   0   690k|   0  90.3 |3344  5384 |0.83 1.44 1.27|2.0   0   0|   0     0 |   0     0 | 25  395    0   61    0
Jun 29 15:04:26 ubuntu dstat.sh[79943]: 29-06 15:04:26| 12   2  83   1   0|5429M  497M  199M 1744M| 248k  225k|   0   881k|   0   128 |3433  5795 |0.93 1.45 1.28|3.0   0   0|   0     0 |   0     0 | 25  395    0   62    0
Jun 29 15:04:27 ubuntu dstat.sh[79943]: 29-06 15:04:27|  7   2  90   0   1|5440M  485M  199M 1744M|  52k   45k|   0   205k|   0  20.1 |2147  3876 |0.93 1.45 1.28| 13   0  32|   0     0 |   0     0 | 25  395    0   58    0
Jun 29 15:04:28 ubuntu dstat.sh[79943]: 29-06 15:04:28| 11   4  82   1   0|5432M  494M  199M 1744M|  61k   53k|   0   530k|   0  73.7 |3302  7124 |0.93 1.45 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   59    0
Jun 29 15:04:29 ubuntu dstat.sh[79943]: 29-06 15:04:29|  6   2  91   0   0|5432M  494M  199M 1744M|  58k   50k|   0   400k|   0  48.0 |2297  3682 |0.93 1.45 1.28|  0   0   0|   0     0 |   0     0 | 25  394    0   57    0
Jun 29 15:04:30 ubuntu dstat.sh[79943]: 29-06 15:04:30| 20   2  75   3   0|5431M  494M  199M 1745M| 445k  441k|   0  8350k|   0   403 |4254  7199 |0.93 1.45 1.28|2.0   0   0|   0     0 |   0     0 | 25  395    0   57    0
Jun 29 15:04:31 ubuntu dstat.sh[79943]: 29-06 15:04:31| 14   2  80   1   0|5431M  494M  199M 1745M| 242k  230k|   0   799k|   0   111 |3639  6172 |0.93 1.44 1.28|  0   0   0|   0     0 |   0     0 | 25  394    0   55    0
Jun 29 15:04:32 ubuntu dstat.sh[79943]: 29-06 15:04:32| 20   4  73   2   0|5431M  494M  199M 1745M| 470k  462k|   0  1156k|   0   177 |4700  8480 |0.93 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  396    0   55    0
Jun 29 15:04:33 ubuntu dstat.sh[79943]: 29-06 15:04:33| 31   3  63   3   0|5431M  493M  199M 1745M| 559k  552k|   0  2038k|   0   317 |6699    12k|0.93 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   56    0
Jun 29 15:04:34 ubuntu dstat.sh[79943]: 29-06 15:04:34| 27   5  64   2   0|5431M  493M  199M 1745M| 551k  545k|   0  1397k|   0   191 |5755    10k|0.93 1.44 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   58    0
Jun 29 15:04:35 ubuntu dstat.sh[79943]: 29-06 15:04:35| 27   4  66   1   0|5431M  493M  199M 1746M| 554k  546k|   0  1340k|   0   192 |5350  9860 |0.93 1.44 1.28|2.0   0   0|   0     0 |   0     0 | 25  395    0   57    0
Jun 29 15:04:36 ubuntu dstat.sh[79943]: 29-06 15:04:36| 11   1  84   1   0|5431M  492M  199M 1746M| 181k  169k|   0   633k|   0  80.7 |2983  4876 |1.02 1.45 1.28|  0   0   0|   0     0 |   0     0 | 25  395    0   59    0
Jun 29 15:04:37 ubuntu dstat.sh[79943]: 29-06 15:04:37|  7   1  90   0   0|5431M  492M  199M 1746M|  65k   57k|   0   493k|   0  57.1 |2350  3787 |1.02 1.45 1.28|  0   0   0|   0     0 |   0     0 | 25  394    0   58    0
Jun 29 15:04:38 ubuntu dstat.sh[79943]: 29-06 15:04:38| 22   3  70   1   0|5433M  490M  199M 1746M| 494k  482k|  76k 1084k|5.00   139 |4676  7879 |1.02 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   58    0
Jun 29 15:04:39 ubuntu dstat.sh[79943]: 29-06 15:04:39| 10   2  86   1   0|5433M  490M  199M 1746M| 113k   98k|   0   604k|   0  69.0 |2863  4723 |1.02 1.45 1.28|3.0   0   0|   0     0 |   0     0 | 25  395    0   58    0
Jun 29 15:04:40 ubuntu dstat.sh[79943]: 29-06 15:04:40| 28   5  65   2   0|5433M  490M  199M 1746M| 511k  503k|   0  1612k|   0   231 |5559  9938 |1.02 1.45 1.28|5.0   0   0|   0     0 |   0     0 | 25  395    0   60    0
Jun 29 15:04:41 ubuntu dstat.sh[79943]: 29-06 15:04:41| 28   5  64   2   0|5434M  489M  199M 1747M| 511k  503k|   0  1598k|   0   239 |5885    11k|1.10 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   59    0
Jun 29 15:04:42 ubuntu dstat.sh[79943]: 29-06 15:04:42| 26   4  66   1   0|5435M  488M  199M 1747M| 573k  568k|   0   907k|   0   114 |5689    10k|1.10 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   59    0
Jun 29 15:04:43 ubuntu dstat.sh[79943]: 29-06 15:04:43| 12   2  84   1   0|5435M  488M  199M 1747M| 214k  205k|   0   832k|   0   116 |3337  5685 |1.10 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   59    0
Jun 29 15:04:44 ubuntu dstat.sh[79943]: 29-06 15:04:44| 14   3  82   1   0|5435M  487M  199M 1747M| 216k  199k|   0   589k|   0  67.1 |3987  7451 |1.10 1.46 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   60    0
Jun 29 15:04:45 ubuntu dstat.sh[79943]: 29-06 15:04:45| 22   2  74   1   0|5435M  487M  199M 1747M| 393k  381k|   0   983k|   0   143 |3676  6436 |1.10 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 25  394    0   56    0
Jun 29 15:04:46 ubuntu dstat.sh[79943]: 29-06 15:04:46| 14   2  82   2   0|5436M  486M  199M 1747M| 267k  251k|   0   878k|   0   111 |3301  5525 |1.01 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  394    0   57    0
Jun 29 15:04:47 ubuntu dstat.sh[79943]: 29-06 15:04:47| 11   2  84   1   0|5436M  486M  199M 1747M| 182k  161k|   0   722k|   0  85.8 |3151  5265 |1.01 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   56    0
Jun 29 15:04:48 ubuntu dstat.sh[79943]: 29-06 15:04:48| 32   7  58   2   0|5447M  475M  199M 1748M| 497k  488k|   0  1784k|   0   254 |5799    11k|1.01 1.44 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   59    0
Jun 29 15:04:49 ubuntu dstat.sh[79943]: 29-06 15:04:49| 30   6  63   1   0|5448M  473M  199M 1748M| 509k  500k|   0  1206k|   0   167 |5262  9871 |1.01 1.44 1.28|2.0   0   0|   0     0 |   0     0 | 25  395    0   60    0
Jun 29 15:04:50 ubuntu dstat.sh[79943]: 29-06 15:04:50| 31   4  63   1   1|5441M  480M  200M 1748M| 521k  512k|   0   669k|   0  73.1 |4614  8682 |1.01 1.44 1.28|2.0   0   0|   0     0 |   0     0 | 25  395    0   61    0
Jun 29 15:04:51 ubuntu dstat.sh[79943]: 29-06 15:04:51| 11   2  83   1   0|5441M  480M  200M 1748M| 216k  207k|   0  2397k|   0   168 |3343  5589 |1.33 1.50 1.30|  0   0   0|   0     0 |   0     0 | 25  395    0   63    0
Jun 29 15:04:52 ubuntu dstat.sh[79943]: 29-06 15:04:52| 14   3  83   1   0|5441M  479M  200M 1748M| 254k  241k|   0   732k|   0  94.1 |3196  5273 |1.33 1.50 1.30|1.0   0   0|   0     0 |   0     0 | 25  394    0   64    0
Jun 29 15:04:53 ubuntu dstat.sh[79943]: 29-06 15:04:53| 20   3  74   1   0|5441M  479M  200M 1749M| 397k  384k|   0  1244k|   0   168 |4148  8059 |1.33 1.50 1.30|3.0   0   0|   0     0 |   0     0 | 25  396    0   65    0
Jun 29 15:04:54 ubuntu dstat.sh[79943]: 29-06 15:04:54| 29   4  63   3   0|5442M  479M  200M 1749M| 468k  452k|   0  1929k|   0   278 |5139    10k|1.33 1.50 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   71    0
Jun 29 15:04:55 ubuntu dstat.sh[79943]: 29-06 15:04:55| 27   5  66   1   0|5441M  479M  200M 1749M| 487k  480k|   0  1212k|   0   142 |5236    10k|1.33 1.50 1.30|1.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jun 29 15:04:56 ubuntu dstat.sh[79943]: 29-06 15:04:56| 29   4  64   2   0|5442M  478M  200M 1749M| 560k  535k|   0  1382k|   0   177 |5162  9080 |1.30 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jun 29 15:04:57 ubuntu dstat.sh[79943]: 29-06 15:04:57| 29   4  64   2   0|5442M  478M  200M 1749M| 424k  414k|   0  1789k|   0   246 |5519  9728 |1.30 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jun 29 15:04:58 ubuntu dstat.sh[79943]: 29-06 15:04:58| 27   4  66   1   0|5443M  477M  200M 1750M| 494k  485k|   0  1260k|   0   149 |5643    11k|1.30 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 29 15:04:59 ubuntu dstat.sh[79943]: 29-06 15:04:59| 26   3  68   2   0|5443M  477M  200M 1750M| 515k  506k|   0  1272k|   0   176 |4497  7926 |1.30 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 29 15:05:00 ubuntu dstat.sh[79943]: 29-06 15:05:00|  9   3  86   1   0|5443M  476M  200M 1750M| 153k  142k|   0   837k|   0   113 |2837  4749 |1.30 1.49 1.29|3.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jun 29 15:05:01 ubuntu dstat.sh[79943]: 29-06 15:05:01|  6   1  88   1   0|5443M  476M  200M 1750M| 117k  109k|   0  7865k|   0   309 |2874  4446 |1.20 1.46 1.29|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 29 15:05:02 ubuntu dstat.sh[79943]: 29-06 15:05:02| 18   2  76   2   0|5443M  476M  200M 1750M| 383k  363k|   0  1036k|   0   139 |4198  7013 |1.20 1.46 1.29|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 29 15:05:03 ubuntu dstat.sh[79943]: 29-06 15:05:03| 11   2  85   1   0|5443M  476M  200M 1750M| 185k  169k|   0   740k|   0  90.0 |2926  4685 |1.20 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jun 29 15:05:04 ubuntu dstat.sh[79943]: 29-06 15:05:04| 14   4  81   2   0|5443M  476M  200M 1750M| 223k  210k|   0  1091k|   0   148 |3894  6662 |1.20 1.46 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   79    0
Jun 29 15:05:05 ubuntu dstat.sh[79943]: 29-06 15:05:05| 29   5  62   3   0|5443M  475M  200M 1750M| 552k  544k|   0  1776k|   0   244 |5385  9617 |1.20 1.46 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   82    0
Jun 29 15:05:06 ubuntu dstat.sh[79943]: 29-06 15:05:06| 27   5  66   1   0|5445M  473M  200M 1751M| 510k  496k|   0  1365k|   0   154 |5607    10k|1.18 1.46 1.29|4.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jun 29 15:05:07 ubuntu dstat.sh[79943]: 29-06 15:05:07| 27   5  66   2   1|5445M  473M  200M 1751M| 561k  554k|   0  1251k|   0   151 |5166    10k|1.18 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jun 29 15:05:08 ubuntu dstat.sh[79943]: 29-06 15:05:08| 17   2  79   2   0|5445M  472M  200M 1751M| 278k  268k|   0  1228k|   0   189 |3801  6500 |1.18 1.46 1.29|  0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jun 29 15:05:09 ubuntu dstat.sh[79943]: 29-06 15:05:09| 17   2  77   1   0|5445M  472M  200M 1751M| 320k  308k|   0  1059k|   0   130 |3803  6376 |1.18 1.46 1.29|2.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jun 29 15:05:10 ubuntu dstat.sh[79943]: 29-06 15:05:10| 15   2  81   2   0|5446M  472M  200M 1751M| 232k  217k|   0   909k|   0   125 |3637  6450 |1.18 1.46 1.29|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jun 29 15:05:11 ubuntu dstat.sh[79943]: 29-06 15:05:11| 29   4  63   2   0|5446M  472M  200M 1752M| 536k  528k|   0  1646k|   0   223 |5060  9200 |1.17 1.45 1.28|3.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 29 15:05:12 ubuntu dstat.sh[79943]: 29-06 15:05:12| 31   4  61   3   0|5446M  471M  200M 1752M| 511k  496k|   0  1763k|   0   254 |6144    11k|1.17 1.45 1.28|2.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 29 15:05:13 ubuntu dstat.sh[79943]: 29-06 15:05:13| 27   4  65   2   0|5447M  469M  200M 1752M| 527k  522k|   0  1075k|   0   127 |4921  9762 |1.17 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jun 29 15:05:14 ubuntu dstat.sh[79943]: 29-06 15:05:14| 20   3  71   3   0|5448M  469M  200M 1752M| 427k  409k|   0  1478k|   0   204 |4210  7785 |1.17 1.45 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   77    0
Jun 29 15:05:15 ubuntu dstat.sh[79943]: 29-06 15:05:15| 14   3  80   1   0|5448M  468M  200M 1752M| 287k  272k|   0   998k|   0   137 |3719  6144 |1.17 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jun 29 15:05:16 ubuntu dstat.sh[79943]: 29-06 15:05:16| 11   1  86   1   0|5449M  467M  200M 1752M| 162k  149k|   0   666k|   0  69.8 |2596  4338 |1.15 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jun 29 15:05:17 ubuntu dstat.sh[79943]: 29-06 15:05:17| 26   3  69   2   0|5449M  466M  200M 1753M| 537k  521k|   0  1485k|   0   195 |4703  8515 |1.15 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
