-- Logs begin at Wed 2022-06-29 21:13:14 UTC, end at Wed 2022-06-29 23:11:36 UTC. --
Jun 29 22:34:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 22:34:53 ubuntu dstat.sh[83845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 22:34:53 ubuntu dstat.sh[83845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 22:54:33 ubuntu dstat.sh[83845]: 29-06 22:54:33| 35   8  54   3   0|5467M  470M  202M 1731M| 716k  701k|   0    10M|   0   469 |4922  8129 |1.32 1.65 1.54|1.0   0  11|   0     0 |   0     0 | 25  394    0   91    0
Jun 29 22:54:34 ubuntu dstat.sh[83845]: 29-06 22:54:34| 40   4  54   1   0|5467M  470M  202M 1731M| 769k  754k|   0  1022k|   0  95.8 |3888  6477 |1.32 1.65 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  394    0   87    0
Jun 29 22:54:35 ubuntu dstat.sh[83845]: 29-06 22:54:35| 35   5  59   1   0|5473M  464M  202M 1731M| 242k  233k|   0  1130k|   0  80.1 |2998  4698 |1.30 1.64 1.54|4.0   0  24|   0     0 |   0     0 | 25  396    0   87    0
Jun 29 22:54:36 ubuntu dstat.sh[83845]: 29-06 22:54:36| 27  12  57   0   0|5489M  447M  202M 1731M| 312k  307k|  95k  615k|21.0  38.9 |5944    10k|1.30 1.64 1.54|5.0   0  12|   0     0 |   0     0 | 26  394    0   87    0
Jun 29 22:54:37 ubuntu dstat.sh[83845]: 29-06 22:54:37| 44   6  44   5   0|5534M  402M  202M 1732M| 593k  586k|  19M 1636k| 692   219 |8580    16k|1.30 1.64 1.54|4.0 1.0   0|   0     0 |   0     0 | 26  394    0   89    0
Jun 29 22:54:38 ubuntu dstat.sh[83845]: 29-06 22:54:38| 33   3  63   1   1|5580M  356M  202M 1732M| 176k  154k|   0  1085k|   0   108 |3384  4998 |1.30 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 26  395    0   88    0
Jun 29 22:54:39 ubuntu dstat.sh[83845]: 29-06 22:54:39| 44   6  49   1   0|5593M  343M  202M 1732M| 585k  519k|   0  1220k|   0   134 |5369  9300 |1.30 1.64 1.54|4.0   0   0|   0     0 |   0     0 | 26  395    0   88    0
Jun 29 22:54:40 ubuntu dstat.sh[83845]: 29-06 22:54:40| 44   9  45   1   0|5481M  454M  202M 1732M| 762k  752k|   0  1897k|   0   201 |6034    11k|1.59 1.70 1.56|1.0   0  43|   0     0 |   0     0 | 25  394    0   82    0
Jun 29 22:54:41 ubuntu dstat.sh[83845]: 29-06 22:54:41| 27   4  66   2   0|5481M  454M  202M 1732M| 565k  556k|   0  1552k|   0   201 |4540  7621 |1.59 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jun 29 22:54:42 ubuntu dstat.sh[83845]: 29-06 22:54:42| 15   3  78   2   0|5482M  453M  202M 1732M| 340k  333k|   0  1347k|   0   166 |3673  6259 |1.59 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 29 22:54:43 ubuntu dstat.sh[83845]: 29-06 22:54:43|  9   2  87   0   0|5481M  453M  202M 1732M| 107k   98k|   0   636k|   0  56.0 |2774  4459 |1.59 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jun 29 22:54:44 ubuntu dstat.sh[83845]: 29-06 22:54:44| 12   2  82   1   0|5481M  453M  202M 1733M| 270k  255k|   0  1123k|   0   120 |3514  5926 |1.59 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 29 22:54:45 ubuntu dstat.sh[83845]: 29-06 22:54:45| 16   4  80   1   1|5472M  463M  202M 1733M| 305k  297k|   0  1148k|   0   139 |3458  6144 |1.62 1.70 1.56|  0   0 1.0|   0     0 |   0     0 | 25  394    0   79    0
Jun 29 22:54:46 ubuntu dstat.sh[83845]: 29-06 22:54:46| 11   1  85   0   0|5472M  463M  202M 1733M| 271k  264k|   0   763k|   0  67.9 |2753  4728 |1.62 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jun 29 22:54:47 ubuntu dstat.sh[83845]: 29-06 22:54:47| 15   2  80   2   0|5472M  463M  202M 1733M| 250k  237k|   0  1367k|   0   161 |3571  6379 |1.62 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Jun 29 22:54:48 ubuntu dstat.sh[83845]: 29-06 22:54:48| 10   1  85   2   0|5472M  463M  202M 1733M| 136k  131k|   0  2146k|   0   287 |3377  5280 |1.62 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jun 29 22:54:49 ubuntu dstat.sh[83845]: 29-06 22:54:49| 19   4  76   1   0|5470M  464M  202M 1733M| 353k  331k|   0  1124k|   0   150 |3590  6453 |1.62 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jun 29 22:54:50 ubuntu dstat.sh[83845]: 29-06 22:54:50| 17   3  78   1   0|5470M  464M  202M 1733M| 330k  310k|   0  1329k|   0   183 |4129  7248 |1.57 1.69 1.56|  0   0 2.0|   0     0 |   0     0 | 25  394    0   72    0
Jun 29 22:54:51 ubuntu dstat.sh[83845]: 29-06 22:54:51| 11   1  86   1   0|5469M  464M  202M 1734M| 282k  268k|   0   950k|   0   105 |2895  4843 |1.57 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Jun 29 22:54:52 ubuntu dstat.sh[83845]: 29-06 22:54:52| 13   1  83   1   0|5469M  464M  202M 1734M| 209k  185k|   0   909k|   0   122 |3170  5333 |1.57 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Jun 29 22:54:53 ubuntu dstat.sh[83845]: 29-06 22:54:53| 12   2  84   1   0|5469M  464M  202M 1734M| 189k  181k|   0  2822k|   0   217 |3143  5537 |1.57 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jun 29 22:54:54 ubuntu dstat.sh[83845]: 29-06 22:54:54| 19   2  77   1   0|5469M  464M  202M 1734M| 626k  619k|   0   916k|   0   113 |3545  6248 |1.57 1.69 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  394    0   70    0
Jun 29 22:54:55 ubuntu dstat.sh[83845]: 29-06 22:54:55| 15   2  80   1   0|5469M  464M  202M 1734M| 338k  315k|   0   907k|   0   123 |3527  5900 |1.45 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jun 29 22:54:56 ubuntu dstat.sh[83845]: 29-06 22:54:56| 10   2  87   1   0|5469M  464M  202M 1734M| 109k   98k|   0   584k|   0  76.1 |2715  4568 |1.45 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   64    0
Jun 29 22:54:57 ubuntu dstat.sh[83845]: 29-06 22:54:57| 31   3  62   2   0|5469M  464M  202M 1734M| 558k  547k|   0  1185k|   0   164 |4395  7466 |1.45 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Jun 29 22:54:58 ubuntu dstat.sh[83845]: 29-06 22:54:58| 30   3  63   2   0|5469M  464M  202M 1734M| 528k  518k|   0  2402k|   0   241 |5639  9498 |1.45 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jun 29 22:54:59 ubuntu dstat.sh[83845]: 29-06 22:54:59| 29   4  64   2   0|5469M  464M  202M 1735M| 502k  494k|   0  1736k|   0   209 |5667    10k|1.45 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jun 29 22:55:00 ubuntu dstat.sh[83845]: 29-06 22:55:00| 27   4  66   2   0|5469M  463M  202M 1735M| 491k  486k|   0  1195k|   0   146 |4692  9049 |1.41 1.65 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  395    0   74    0
Jun 29 22:55:01 ubuntu dstat.sh[83845]: 29-06 22:55:01| 12   2  84   1   0|5469M  463M  202M 1735M| 211k  204k|   0  1221k|   0   140 |3072  5448 |1.41 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jun 29 22:55:02 ubuntu dstat.sh[83845]: 29-06 22:55:02| 25  14  56   4   0|5516M  415M  202M 1736M| 259k  251k| 584k 1048k|28.0   123 |4385  7743 |1.41 1.65 1.55|2.0   0 259|   0     0 |   0     0 | 25  392    0   77    0
Jun 29 22:55:03 ubuntu dstat.sh[83845]: 29-06 22:55:03| 25  12  61   0   0|5523M  408M  202M 1736M|  46k   32k|  52k 7712k|2.00   328 |3380  4884 |1.41 1.65 1.55|  0   0 162|   0     0 |   0     0 | 25  394    0   77    0
Jun 29 22:55:04 ubuntu dstat.sh[83845]: 29-06 22:55:04| 12   2  85   0   0|5523M  408M  202M 1736M|  92k   58k|   0   352k|   0  22.0 |2780  3694 |1.41 1.65 1.55|6.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Jun 29 22:55:05 ubuntu dstat.sh[83845]: 29-06 22:55:05|  4   1  91   0   0|5523M  407M  202M 1736M|  43k   34k|   0   312k|   0  16.0 |2030  3139 |1.30 1.62 1.54|  0   0 4.0|   0     0 |   0     0 | 25  393    0   73    0
Jun 29 22:55:06 ubuntu dstat.sh[83845]: 29-06 22:55:06|  6   2  91   0   0|5523M  407M  202M 1736M|  24k   16k|   0   196k|   0  11.0 |2093  3419 |1.30 1.62 1.54|  0   0 8.0|   0     0 |   0     0 | 25  394    0   73    0
Jun 29 22:55:07 ubuntu dstat.sh[83845]: 29-06 22:55:07|  9   5  80   3   1|5527M  402M  202M 1738M|1163k   64k|1492k  412k|73.0  34.0 |4075  5877 |1.30 1.62 1.54|2.0   0  41|   0     0 |   0     0 | 25  394    0   71    0
Jun 29 22:55:08 ubuntu dstat.sh[83845]: 29-06 22:55:08| 19   6  71   2   0|5533M  391M  206M 1738M|3473k  214k|2558k 1083k|2.00   114 |5237  6408 |1.30 1.62 1.54|  0 1.0  63|   0     0 |   0     0 | 25  400    0   77    0
Jun 29 22:55:09 ubuntu dstat.sh[83845]: 29-06 22:55:09| 19   3  67   8   0|5582M  295M  253M 1738M|  53M  847k|  49M  564k|39.0  64.0 |  22k 4271 |1.30 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Jun 29 22:55:10 ubuntu dstat.sh[83845]: 29-06 22:55:10| 18   5  65  10   0|5584M  242M  303M 1738M|  54M 1027k|  50M  540k|40.0  58.0 |  24k 4567 |1.35 1.63 1.54|1.0   0  22|   0     0 |   0     0 | 25  402    0   80    0
Jun 29 22:55:11 ubuntu dstat.sh[83845]: 29-06 22:55:11| 16   3  66   9   0|5585M  191M  353M 1738M|  55M 1140k|  50M  447k|39.9  36.0 |  29k 3743 |1.35 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0   77    0
Jun 29 22:55:12 ubuntu dstat.sh[83845]: 29-06 22:55:12| 26   4  65   6   0|5597M  150M  383M 1738M|  30M  605k|  28M  448k|22.0  36.0 |  12k 3905 |1.35 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Jun 29 22:55:13 ubuntu dstat.sh[83845]: 29-06 22:55:13| 24   3  67   5   0|5568M  169M  402M 1730M|  24M  508k|  23M  389k|18.0  23.0 |  11k 3302 |1.35 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   80    0
Jun 29 22:55:14 ubuntu dstat.sh[83845]: 29-06 22:55:14| 19   5  53  20   0|5568M  179M  441M 1685M|  54M  950k|  50M 5070k| 116   632 |  23k 4124 |1.35 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Jun 29 22:55:15 ubuntu dstat.sh[83845]: 29-06 22:55:15| 17   5  65   9   0|5569M  180M  478M 1648M|  54M 1018k|  50M  376k|57.9  24.0 |  22k 3412 |1.33 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Jun 29 22:55:16 ubuntu dstat.sh[83845]: 29-06 22:55:16| 22   3  67   6   0|5601M  123M  509M 1641M|  34M  731k|  31M  296k|25.0  19.0 |  17k 3263 |1.33 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  402    0   85    0
Jun 29 22:55:17 ubuntu dstat.sh[83845]: 29-06 22:55:17| 21   3  66   7   0|5581M  142M  532M 1621M|  33M  762k|  30M  415k|81.7  31.9 |  18k 3804 |1.33 1.62 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   87    0
Jun 29 22:55:18 ubuntu dstat.sh[83845]: 29-06 22:55:18| 25   5  62   6   0|5573M  195M  546M 1566M|  41M  811k|  39M  377k|31.1  35.1 |  24k 4193 |1.33 1.62 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  402    0   87    0
Jun 29 22:55:19 ubuntu dstat.sh[83845]: 29-06 22:55:19| 24   7  59   7   0|5584M  223M  570M 1505M|  54M 1052k|  50M  500k|43.0  49.0 |  25k 4142 |1.33 1.62 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  402    0   85    0
Jun 29 22:55:20 ubuntu dstat.sh[83845]: 29-06 22:55:20| 19   4  62  10   0|5581M  175M  620M 1505M|  55M 1146k|  50M  707k|44.9  78.9 |  26k 5019 |1.38 1.62 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   89    0
Jun 29 22:55:21 ubuntu dstat.sh[83845]: 29-06 22:55:21| 27   4  61   5   0|5589M  146M  642M 1504M|  23M  531k|  20M  519k|24.0  42.9 |  11k 3963 |1.38 1.62 1.54|3.0 1.0  20|   0     0 |   0     0 | 25  404    0   87    0
Jun 29 22:55:22 ubuntu dstat.sh[83845]: 29-06 22:55:22| 24   4  66   5   0|5569M  299M  648M 1370M|  32M  630k|  30M  364k|24.0  27.0 |  13k 3580 |1.38 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0   87    0
Jun 29 22:55:23 ubuntu dstat.sh[83845]: 29-06 22:55:23| 18   4  63   9   0|5569M  249M  698M 1370M|  54M  983k|  50M  180k|43.1  16.0 |  29k 3189 |1.38 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Jun 29 22:55:24 ubuntu dstat.sh[83845]: 29-06 22:55:24| 15   3  69   8   0|5569M  198M  748M 1370M|  54M  951k|  50M  288k|43.0  19.0 |  22k 3265 |1.38 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jun 29 22:55:25 ubuntu dstat.sh[83845]: 29-06 22:55:25| 24   3  69   3   0|5585M  164M  766M 1370M|  18M  423k|  16M  364k|16.0  31.0 |8322  3370 |1.35 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Jun 29 22:55:26 ubuntu dstat.sh[83845]: 29-06 22:55:26| 21   3  67   7   1|5572M  181M  798M 1335M|  37M  735k|  34M  305k|30.1  20.0 |  17k 3293 |1.35 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jun 29 22:55:27 ubuntu dstat.sh[83845]: 29-06 22:55:27| 22   4  62   8   0|5572M  185M  821M 1310M|  55M 1086k|  50M  364k|40.0  39.0 |  31k 3916 |1.35 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    0
Jun 29 22:55:28 ubuntu dstat.sh[83845]: 29-06 22:55:28| 21   4  65   8   0|5572M  172M  858M 1286M|  54M 1024k|  50M  536k|43.0  52.0 |  24k 4849 |1.35 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   89    0
Jun 29 22:55:29 ubuntu dstat.sh[83845]: 29-06 22:55:29| 29   4  58   6   0|5605M  157M  884M 1244M|  38M  998k|  34M  720k|30.0  75.0 |  17k 7115 |1.35 1.61 1.54|  0 1.0   0|   0     0 |   0     0 | 25  404    0   88    0
Jun 29 22:55:30 ubuntu dstat.sh[83845]: 29-06 22:55:30| 30   7  55   6   0|5584M  152M  910M 1244M|  28M  574k|  26M  812k|28.0  79.0 |  14k 9627 |1.72 1.69 1.56|  0 1.0  36|   0     0 |   0     0 | 25  404    0   94    0
Jun 29 22:55:31 ubuntu dstat.sh[83845]: 29-06 22:55:31| 21   3  66   7   0|5571M  192M  909M 1219M|  43M  684k|  40M  784k|32.0  49.0 |  18k 3420 |1.72 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  404    0   84    0
Jun 29 22:55:32 ubuntu dstat.sh[83845]: 29-06 22:55:32| 19   2  67   9   0|5572M  172M  940M 1208M|  54M  934k|  50M  460k|43.0  42.0 |  21k 4024 |1.72 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    0
Jun 29 22:55:33 ubuntu dstat.sh[83845]: 29-06 22:55:33| 18   5  63   9   0|5571M  177M  963M 1180M|  55M 1091k|  50M  356k|43.0  27.0 |  25k 3633 |1.72 1.69 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   86    0
Jun 29 22:55:34 ubuntu dstat.sh[83845]: 29-06 22:55:34| 25   2  67   4   0|5553M  173M  986M 1180M|  25M  513k|  23M  603k|22.0  37.0 |  10k 3359 |1.72 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   88    0
Jun 29 22:55:35 ubuntu dstat.sh[83845]: 29-06 22:55:35| 23   5  68   3   0|5542M  995M  174M 1183M|4895k 4868k| 656k 2898k|26.0  60.0 |2721  4216 |1.66 1.67 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  404    0   93    0
Jun 29 22:55:36 ubuntu dstat.sh[83845]: 29-06 22:55:36| 16   5  76   1   0|5528M 1008M  174M 1184M|  83k   66k|  68k  268k|      14.0 |2916  4464 |1.66 1.67 1.56|  0   0  25|   0     0 |   0     0 | 25  404    0   94    0
Jun 29 22:55:37 ubuntu dstat.sh[83845]: 29-06 22:55:37| 17   3  78   1   0|5528M 1008M  174M 1184M| 256k  249k|   0   999k|   0   142 |3338  5932 |1.66 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   97    0
Jun 29 22:55:38 ubuntu dstat.sh[83845]: 29-06 22:55:38| 12   1  84   1   0|5528M 1008M  174M 1184M| 202k  195k|   0   824k|   0   116 |3088  5164 |1.66 1.67 1.56|5.0   0   0|   0     0 |   0     0 | 25  404    0  100    0
Jun 29 22:55:39 ubuntu dstat.sh[83845]: 29-06 22:55:39| 12   2  84   1   0|5528M 1008M  174M 1184M| 166k  158k|   0   866k|   0   114 |2990  5153 |1.66 1.67 1.56|  0 1.0   0|   0     0 |   0     0 | 25  404    0   98    0
Jun 29 22:55:40 ubuntu dstat.sh[83845]: 29-06 22:55:40| 15   4  79   1   0|5528M 1008M  174M 1184M| 143k  117k|   0   536k|   0  50.0 |3419  5088 |1.61 1.66 1.56|  0   0  11|   0     0 |   0     0 | 25  402    0   99    0
Jun 29 22:55:41 ubuntu dstat.sh[83845]: 29-06 22:55:41|  7   2  89   1   1|5528M 1008M  174M 1184M|  48k   39k|4098B  436k|1.00  28.0 |2195  3517 |1.61 1.66 1.56|  0   0  24|   0     0 |   0     0 | 25  403    0   98    0
Jun 29 22:55:42 ubuntu dstat.sh[83845]: 29-06 22:55:42|  6   2  90   0   0|5528M 1008M  174M 1184M|  33k   28k|   0   360k|   0  28.0 |2235  3825 |1.61 1.66 1.56|  0   0 8.0|   0     0 |   0     0 | 25  404    0   98    0
Jun 29 22:55:43 ubuntu dstat.sh[83845]: 29-06 22:55:43|  8   8  80   3   0|5533M  993M  175M 1193M|1165k   53k|5587k  272k| 108  17.0 |4217  5801 |1.61 1.66 1.56|  0   0  46|   0     0 |   0     0 | 25  404    0   97    0
Jun 29 22:55:44 ubuntu dstat.sh[83845]: 29-06 22:55:44| 18   6  75   1   0|5533M  992M  175M 1193M|  93k   88k| 136k 2649k|34.0   472 |4129  7140 |1.61 1.66 1.56|1.0 1.0 3.0|   0     0 |   0     0 | 25  408    0  100    0
Jun 29 22:55:45 ubuntu dstat.sh[83845]: 29-06 22:55:45| 13   6  67  11   0|5581M  858M  259M 1193M|1274k   53M|   0    56M|   0   339 |8202  4260 |1.56 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0  104    0
Jun 29 22:55:46 ubuntu dstat.sh[83845]: 29-06 22:55:46|  9   5  68  14   0|5533M  838M  325M 1194M|1687k   81M|   0    74M|   0  19.0 |  12k 4603 |1.56 1.65 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0  103    0
Jun 29 22:55:47 ubuntu dstat.sh[83845]: 29-06 22:55:47| 12   5  67  13   0|5530M  790M  375M 1194M|1710k   77M|   0    76M|   0  45.0 |  12k 7144 |1.56 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0  105    0
Jun 29 22:55:48 ubuntu dstat.sh[83845]: 29-06 22:55:48| 12   8  68  10   0|5529M  687M  475M 1194M|1260k   58M|   0    50M|   0  44.0 |9592  7152 |1.56 1.65 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0  105    0
Jun 29 22:55:49 ubuntu dstat.sh[83845]: 29-06 22:55:49| 11   4  65  16   0|5534M  631M  525M 1194M|1702k   82M|   0    82M|   0  52.0 |  12k 5839 |1.56 1.65 1.55|8.0   0   0|   0     0 |   0     0 | 25  408    0  106    0
Jun 29 22:55:50 ubuntu dstat.sh[83845]: 29-06 22:55:50| 15   7  63  13   0|5556M  558M  575M 1194M|1608k   70M|   0    69M|   0   119 |  13k   11k|1.52 1.64 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  110    0
Jun 29 22:55:51 ubuntu dstat.sh[83845]: 29-06 22:55:51| 12   7  67  12   0|5529M  482M  675M 1194M|1363k   65M|   0    50M|   0  16.0 |9844  6029 |1.52 1.64 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0  111    0
Jun 29 22:55:52 ubuntu dstat.sh[83845]: 29-06 22:55:52| 12   5  65  14   0|5525M  434M  725M 1194M|1683k   81M|   0    82M|   0  36.0 |  12k 6198 |1.52 1.64 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  110    0
Jun 29 22:55:53 ubuntu dstat.sh[83845]: 29-06 22:55:53| 13   6  67  13   1|5539M  369M  775M 1194M|1505k   66M|   0    68M|   0  19.0 |9468  5447 |1.52 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0  112    0
Jun 29 22:55:54 ubuntu dstat.sh[83845]: 29-06 22:55:54| 10   7  68  11   0|5527M  278M  875M 1194M|1282k   60M|   0    50M|   0  16.0 |8922  3924 |1.52 1.64 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0  111    0
Jun 29 22:55:55 ubuntu dstat.sh[83845]: 29-06 22:55:55| 12   5  66  15   0|5527M  227M  925M 1194M|1668k   80M|4087B   85M|1.00   406 |  12k 6765 |1.56 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0  112    0
Jun 29 22:55:56 ubuntu dstat.sh[83845]: 29-06 22:55:56| 12   5  67  13   0|5548M  154M  975M 1194M|1598k   70M|   0    68M|   0  20.1 |  10k 5763 |1.56 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0  114    0
Jun 29 22:55:57 ubuntu dstat.sh[83845]: 29-06 22:55:57| 15   9  65  10   0|5527M  182M 1036M 1125M|1230k   57M|  80k   50M|3.00  44.0 |9008  6200 |1.56 1.65 1.55|  0 1.0   0|   0     0 |   0     0 | 25  408    0  115    0
Jun 29 22:55:58 ubuntu dstat.sh[83845]: 29-06 22:55:58| 10   6  64  15   0|5526M  176M 1065M 1103M|1674k   80M|   0    74M|   0  40.0 |  13k 7001 |1.56 1.65 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  410    0  113    0
Jun 29 22:55:59 ubuntu dstat.sh[83845]: 29-06 22:55:59| 13   5  65  13   0|5544M  162M 1086M 1078M|1612k   73M|   0    76M|   0  47.9 |  11k 7088 |1.56 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0  115    0
Jun 29 22:56:00 ubuntu dstat.sh[83845]: 29-06 22:56:00| 18   8  66   7   1|5549M 1097M  173M 1078M|1690k   25M|1111k   26M|57.2   351 |6846  5341 |1.67 1.67 1.56|1.0   0  12|   0     0 |   0     0 | 25  410    0  109    0
Jun 29 22:56:01 ubuntu dstat.sh[83845]: 29-06 22:56:01| 14   4  80   0   0|5529M 1116M  173M 1079M| 108k   89k|4096B  260k|           |2929  4588 |1.67 1.67 1.56|1.0   0  24|   0     0 |   0     0 | 25  409    0  110    0
Jun 29 22:56:02 ubuntu dstat.sh[83845]: 29-06 22:56:02| 15   4  80   1   0|5530M 1115M  173M 1079M| 275k  265k|   0   696k|   0  99.0 |3380  5749 |1.67 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0  113    0
Jun 29 22:56:03 ubuntu dstat.sh[83845]: 29-06 22:56:03| 10   2  84   1   0|5530M 1115M  173M 1079M| 132k  113k|   0   800k|   0   113 |3068  5224 |1.67 1.67 1.56|4.0   0   0|   0     0 |   0     0 | 25  410    0  113    0
Jun 29 22:56:04 ubuntu dstat.sh[83845]: 29-06 22:56:04| 21   4  71   3   0|5532M 1112M  173M 1080M| 286k  269k| 220k 2108k|55.0   280 |5154  8940 |1.67 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0  160    0
Jun 29 22:56:05 ubuntu dstat.sh[83845]: 29-06 22:56:05| 18   3  76   1   0|5531M 1112M  173M 1080M| 308k  284k|   0  1212k|   0   164 |3871  6621 |1.70 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0  161    0
Jun 29 22:56:06 ubuntu dstat.sh[83845]: 29-06 22:56:06| 15   3  80   1   1|5529M 1114M  173M 1081M| 290k  260k|   0   720k|   0  96.0 |3084  4949 |1.70 1.68 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  410    0  162    0
Jun 29 22:56:07 ubuntu dstat.sh[83845]: 29-06 22:56:07| 13   2  83   1   0|5529M 1114M  173M 1081M| 103k   76k|  36k  396k|2.00  34.0 |2782  4330 |1.70 1.68 1.56|  0   0 4.0|   0     0 |   0     0 | 25  405    0  164    0
Jun 29 22:56:08 ubuntu dstat.sh[83845]: 29-06 22:56:08|  7   2  90   0   0|5529M 1114M  173M 1081M|  38k   27k|   0   307k|   0  29.9 |2462  4202 |1.70 1.68 1.56|  0   0 8.0|   0     0 |   0     0 | 25  408    0  164    0
Jun 29 22:56:09 ubuntu dstat.sh[83845]: 29-06 22:56:09|  6   2  91   0   0|5533M 1110M  173M 1081M|  34k   27k|   0   321k|   0  31.1 |2129  3489 |1.70 1.68 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  408    0  164    0
Jun 29 22:56:10 ubuntu dstat.sh[83845]: 29-06 22:56:10|  8   5  85   1   0|5535M 1108M  173M 1081M|1165k   61k|  80k  375k|52.9  35.9 |3829  5719 |1.56 1.65 1.55|1.0   0  39|   0     0 |   0     0 | 25  408    0  155    0
Jun 29 22:56:11 ubuntu dstat.sh[83845]: 29-06 22:56:11| 17   5  67   8   0|5577M 1022M  217M 1081M|  46M  804k|  42M  672k|37.0  54.0 |  20k 4507 |1.56 1.65 1.55|1.0   0  23|   0     0 |   0     0 | 25  412    0  157    0
Jun 29 22:56:12 ubuntu dstat.sh[83845]: 29-06 22:56:12| 24   2  67   4   0|5599M  977M  239M 1081M|  23M  490k|  21M  328k|22.0  30.0 |  10k 3761 |1.56 1.65 1.55|  0 1.0   0|   0     0 |   0     0 | 25  412    0  155    0
