-- Logs begin at Thu 2022-06-30 16:09:43 UTC, end at Thu 2022-06-30 17:33:43 UTC. --
Jun 30 16:57:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 16:57:50 ubuntu dstat.sh[71383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 16:57:50 ubuntu dstat.sh[71383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:17:48 ubuntu dstat.sh[71383]: 30-06 17:17:48| 15   2  80   2   0|5474M  446M  200M 1748M| 323k  310k|   0  1244k|   0   167 |3523  6342 |1.15 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Jun 30 17:17:49 ubuntu dstat.sh[71383]: 30-06 17:17:49| 16   3  79   1   0|5474M  446M  200M 1748M| 321k  312k|   0   972k|   0   133 |3558  6073 |1.15 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 30 17:17:50 ubuntu dstat.sh[71383]: 30-06 17:17:50| 10   1  86   0   0|5474M  446M  200M 1748M| 242k  233k|   0   548k|   0  74.0 |3151  5295 |1.05 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 30 17:17:51 ubuntu dstat.sh[71383]: 30-06 17:17:51| 17   3  77   1   0|5473M  446M  200M 1749M| 462k  448k|   0  1092k|   0   146 |4223  7059 |1.05 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Jun 30 17:17:52 ubuntu dstat.sh[71383]: 30-06 17:17:52| 17   3  77   1   0|5472M  447M  200M 1749M| 354k  340k|   0   956k|   0   135 |3693  6206 |1.05 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 30 17:17:53 ubuntu dstat.sh[71383]: 30-06 17:17:53| 16   2  81   2   0|5472M  447M  200M 1749M| 277k  266k|   0   759k|   0   105 |3136  5295 |1.05 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  402    0   93    0
Jun 30 17:17:54 ubuntu dstat.sh[71383]: 30-06 17:17:54| 35   5  56   2   0|5472M  447M  200M 1749M| 739k  733k|   0  1833k|   0   244 |5452    11k|1.05 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 30 17:17:55 ubuntu dstat.sh[71383]: 30-06 17:17:55| 26   5  66   2   0|5472M  447M  200M 1749M| 583k  566k|   0  1758k|   0   235 |6281    11k|1.21 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Jun 30 17:17:56 ubuntu dstat.sh[71383]: 30-06 17:17:56| 26   4  66   2   0|5474M  445M  200M 1750M| 430k  425k|   0  1119k|   0   134 |5143  9621 |1.21 1.47 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   91    0
Jun 30 17:17:57 ubuntu dstat.sh[71383]: 30-06 17:17:57| 21   3  73   1   0|5474M  444M  200M 1750M| 442k  433k|   0  1127k|   0   159 |3974  7760 |1.21 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Jun 30 17:17:58 ubuntu dstat.sh[71383]: 30-06 17:17:58| 14   2  77   7   0|5474M  444M  200M 1750M| 234k  227k|   0   912k|   0   123 |3117  5565 |1.21 1.47 1.43|1.0 2.0   0|   0     0 |   0     0 | 25  400    0   91    0
Jun 30 17:17:59 ubuntu dstat.sh[71383]: 30-06 17:17:59| 25   5  66   1   0|5525M  393M  200M 1750M|  55k   47k|   0  2857k|   0   114 |2982  4755 |1.21 1.47 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  398    0   93    0
Jun 30 17:18:00 ubuntu dstat.sh[71383]: 30-06 17:18:00| 22   6  72   0   0|5508M  410M  201M 1750M|  85k   63k| 529k  417k|6.01  35.1 |3421  5372 |1.43 1.51 1.44|1.0   0  11|   0     0 |   0     0 | 25  402    0   92    0
Jun 30 17:18:01 ubuntu dstat.sh[71383]: 30-06 17:18:01| 11   3  85   0   0|5509M  408M  201M 1750M|  87k   72k|   0   464k|   0  37.0 |2743  4404 |1.43 1.51 1.44|  0   0 4.0|   0     0 |   0     0 | 25  401    0   93    0
Jun 30 17:18:02 ubuntu dstat.sh[71383]: 30-06 17:18:02|  6   4  90   0   1|5511M  407M  201M 1750M|  23k   16k|   0   372k|   0  35.0 |2369  4055 |1.43 1.51 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  403    0   84    0
Jun 30 17:18:03 ubuntu dstat.sh[71383]: 30-06 17:18:03|  8   5  86   2   0|5520M  394M  202M 1751M|1160k   63k|1120k  236k|66.0  19.0 |3151  4092 |1.43 1.51 1.44|1.0   0  21|   0     0 |   0     0 | 25  402    0   84    0
Jun 30 17:18:04 ubuntu dstat.sh[71383]: 30-06 17:18:04|  9   5  85   2   0|5525M  391M  201M 1751M|  46k   20k|  16k 1843k|3.00   244 |3175  4626 |1.43 1.51 1.44|1.0   0  26|   0     0 |   0     0 | 25  402    0   81    0
Jun 30 17:18:05 ubuntu dstat.sh[71383]: 30-06 17:18:05| 19   5  65   7   0|5550M  332M  234M 1752M|  34M  756k|  31M  938k|24.9  97.8 |  26k 5835 |1.48 1.52 1.44|1.0 1.0  61|   0     0 |   0     0 | 25  406    0   87    0
Jun 30 17:18:06 ubuntu dstat.sh[71383]: 30-06 17:18:06| 25   4  65   4   0|5579M  275M  262M 1752M|  30M  819k|  28M  400k|22.0  36.0 |  27k 3912 |1.48 1.52 1.44|1.0 1.0  22|   0     0 |   0     0 | 25  408    0   85    0
Jun 30 17:18:07 ubuntu dstat.sh[71383]: 30-06 17:18:07| 23   4  65   7   0|5571M  242M  302M 1752M|  45M  598k|  42M  208k|34.0  17.0 |  15k 3264 |1.48 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
Jun 30 17:18:08 ubuntu dstat.sh[71383]: 30-06 17:18:08| 19   4  65   9   0|5571M  193M  352M 1752M|  53M  736k|  50M  408k|40.0  37.0 |  21k 3696 |1.48 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    0
Jun 30 17:18:09 ubuntu dstat.sh[71383]: 30-06 17:18:09| 23   5  61   9   0|5572M  171M  397M 1729M|  54M 1035k|  50M 7424k|42.0   366 |  23k 4154 |1.48 1.52 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   80    0
Jun 30 17:18:10 ubuntu dstat.sh[71383]: 30-06 17:18:10| 19   5  64   9   0|5573M  164M  438M 1696M|  54M  897k|  50M  365k|60.2  30.1 |  28k 4424 |1.60 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0   80    0
Jun 30 17:18:11 ubuntu dstat.sh[71383]: 30-06 17:18:11| 20   4  65   8   0|5612M  120M  470M 1671M|  42M  870k|  39M  488k|71.0  51.0 |  21k 4166 |1.60 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  408    0   82    0
Jun 30 17:18:12 ubuntu dstat.sh[71383]: 30-06 17:18:12| 27   3  63   6   0|5587M  140M  490M 1656M|  27M  739k|  24M  487k|34.9  47.9 |  13k 3919 |1.60 1.54 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   82    0
Jun 30 17:18:13 ubuntu dstat.sh[71383]: 30-06 17:18:13| 22   4  63   9   0|5574M  175M  509M 1618M|  40M  880k|  38M  420k|74.0  32.0 |  20k 3610 |1.60 1.54 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   82    0
Jun 30 17:18:14 ubuntu dstat.sh[71383]: 30-06 17:18:14| 19   5  64  10   0|5574M  195M  541M 1567M|  55M  944k|  50M  554k|51.1  54.1 |  24k 3665 |1.60 1.54 1.45|3.0   0  20|   0     0 |   0     0 | 25  410    0   83    0
Jun 30 17:18:15 ubuntu dstat.sh[71383]: 30-06 17:18:15| 18   5  67   8   0|5574M  184M  580M 1542M|  54M 1037k|  50M  407k|49.9  27.9 |  24k 3639 |1.55 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    0
Jun 30 17:18:16 ubuntu dstat.sh[71383]: 30-06 17:18:16| 25   2  68   4   0|5595M  139M  603M 1542M|  25M  524k|  21M  428k|20.0  34.0 |  11k 3788 |1.55 1.53 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   85    0
Jun 30 17:18:17 ubuntu dstat.sh[71383]: 30-06 17:18:17| 23   4  67   5   1|5573M  178M  617M 1513M|  30M  508k|  29M  868k|46.0   165 |  14k 4381 |1.55 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    0
Jun 30 17:18:18 ubuntu dstat.sh[71383]: 30-06 17:18:18| 18   5  65  10   0|5574M  266M  652M 1393M|  55M 1116k|  50M  380k|46.0  32.0 |  26k 3575 |1.55 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Jun 30 17:18:19 ubuntu dstat.sh[71383]: 30-06 17:18:19| 19   4  65   9   0|5573M  217M  702M 1393M|  54M 1008k|  50M  496k|41.0  46.0 |  23k 3788 |1.55 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  410    0   82    0
Jun 30 17:18:20 ubuntu dstat.sh[71383]: 30-06 17:18:20| 21   3  64   8   0|5612M  137M  742M 1393M|  42M  897k|  37M  368k|31.0  32.0 |  20k 3701 |1.59 1.54 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   78    0
Jun 30 17:18:21 ubuntu dstat.sh[71383]: 30-06 17:18:21| 29   3  65   2   0|5575M  173M  748M 1388M|  13M  375k|  13M  536k|11.0  53.0 |7638  4104 |1.59 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Jun 30 17:18:22 ubuntu dstat.sh[71383]: 30-06 17:18:22| 27   8  54   9   0|5583M  172M  789M 1343M|  55M  972k|  50M  388k|40.0  39.0 |  23k 4508 |1.59 1.54 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   80    0
Jun 30 17:18:23 ubuntu dstat.sh[71383]: 30-06 17:18:23| 21   4  62  10   0|5584M  179M  812M 1312M|  54M 1011k|  50M  419k|80.9  40.9 |  23k 4593 |1.59 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Jun 30 17:18:24 ubuntu dstat.sh[71383]: 30-06 17:18:24| 26   5  61   9   1|5622M  135M  843M 1287M|  49M 1056k|  44M  341k|41.1  20.0 |  24k 3585 |1.59 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   82    0
Jun 30 17:18:25 ubuntu dstat.sh[71383]: 30-06 17:18:25| 23   2  68   4   0|5595M  140M  866M 1287M|  25M  573k|  23M  284k|21.0  21.0 |  11k 3243 |1.62 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0   80    0
Jun 30 17:18:26 ubuntu dstat.sh[71383]: 30-06 17:18:26| 24   2  66   5   0|5576M  175M  892M 1246M|  36M  848k|  34M  344k|30.0  30.0 |  18k 3667 |1.62 1.55 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   82    0
Jun 30 17:18:27 ubuntu dstat.sh[71383]: 30-06 17:18:27| 20   5  66   7   0|5576M  177M  901M 1236M|  55M 1068k|  50M  140k|40.1  9.02 |  27k 3000 |1.62 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    0
Jun 30 17:18:28 ubuntu dstat.sh[71383]: 30-06 17:18:28| 18   5  66  10   0|5577M  178M  929M 1207M|  54M 1029k|  50M  380k|43.0  34.0 |  24k 3853 |1.62 1.55 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   80    0
Jun 30 17:18:29 ubuntu dstat.sh[71383]: 30-06 17:18:29| 25   3  66   5   0|5605M  124M  956M 1206M|  31M  750k|  27M 1257k|24.9   127 |  21k 4207 |1.62 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0   76    0
Jun 30 17:18:30 ubuntu dstat.sh[71383]: 30-06 17:18:30| 24   2  66   5   0|5583M  154M  965M 1189M|  30M  665k|  27M  345k|24.8  27.7 |  15k 4368 |1.57 1.54 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   78    0
Jun 30 17:18:31 ubuntu dstat.sh[71383]: 30-06 17:18:31| 22   7  64   7   0|5528M 1003M  171M 1192M|  24M 5262k|  18M 3368k|38.4   119 |  11k 5565 |1.57 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   83    0
Jun 30 17:18:32 ubuntu dstat.sh[71383]: 30-06 17:18:32| 21   5  70   3   0|5531M  999M  171M 1193M|  77k   65k| 670k  527k|      35.9 |3291  5234 |1.57 1.54 1.45|  0   0  26|   0     0 |   0     0 | 25  410    0   84    0
Jun 30 17:18:33 ubuntu dstat.sh[71383]: 30-06 17:18:33| 10   2  87   1   0|5530M  999M  171M 1193M|  93k   80k|   0   368k|   0  40.0 |2536  4008 |1.57 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Jun 30 17:18:34 ubuntu dstat.sh[71383]: 30-06 17:18:34| 18   5  75   1   0|5531M  998M  171M 1193M| 191k  183k|   0  1109k|   0   164 |3820  7293 |1.57 1.54 1.45|  0   0  34|   0     0 |   0     0 | 25  409    0   86    0
Jun 30 17:18:35 ubuntu dstat.sh[71383]: 30-06 17:18:35| 17   3  79   1   0|5530M  999M  171M 1193M| 311k  301k|8190B  976k|2.00   116 |3335  5607 |1.61 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Jun 30 17:18:36 ubuntu dstat.sh[71383]: 30-06 17:18:36|  8   3  84   2   0|5528M 1000M  171M 1194M| 121k  110k| 272k  528k|15.0  58.0 |3073  5146 |1.61 1.55 1.46|  0   0  11|   0     0 |   0     0 | 25  407    0   85    1
Jun 30 17:18:37 ubuntu dstat.sh[71383]: 30-06 17:18:37| 13   2  86   0   0|5528M 1000M  171M 1194M|  98k   64k|   0   184k|   0  10.0 |2655  3828 |1.61 1.55 1.46|  0   0 4.0|   0     0 |   0     0 | 25  407    0   85    0
Jun 30 17:18:38 ubuntu dstat.sh[71383]: 30-06 17:18:38|  5   2  91   0   0|5528M 1000M  171M 1194M|  33k   23k|   0   317k|   0  26.1 |2424  4023 |1.61 1.55 1.46|  0   0 8.0|   0     0 |   0     0 | 25  408    0   85    0
Jun 30 17:18:39 ubuntu dstat.sh[71383]: 30-06 17:18:39|  6   2  91   1   0|5530M  997M  171M 1194M|  31k   24k|   0  5146k|   0   402 |2748  3259 |1.61 1.55 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  408    0   83    0
Jun 30 17:18:40 ubuntu dstat.sh[71383]: 30-06 17:18:40|  9   6  77   8   0|5535M  984M  172M 1201M|1155k   53k|5221k  365k| 105  24.1 |4270  5532 |1.48 1.52 1.45|  0   0  39|   0     0 |   0     0 | 25  410    0   83    0
Jun 30 17:18:41 ubuntu dstat.sh[71383]: 30-06 17:18:41| 23   8  68   1   0|5538M  930M  222M 1202M| 272k 2871k|4099B  845k|1.00  61.0 |3530  5331 |1.48 1.52 1.45|  0 1.0  23|   0     0 |   0     0 | 25  414    0   88    0
Jun 30 17:18:42 ubuntu dstat.sh[71383]: 30-06 17:18:42|  9   6  65  18   0|5537M  880M  272M 1202M|1828k   89M|   0    76M|   0  47.1 |  13k 6764 |1.48 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0   89    0
Jun 30 17:18:43 ubuntu dstat.sh[71383]: 30-06 17:18:43| 12   6  68  12   0|5573M  792M  322M 1202M|1526k   66M|   0    74M|   0  29.9 |9842  4391 |1.48 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    0
Jun 30 17:18:44 ubuntu dstat.sh[71383]: 30-06 17:18:44| 14   6  65  15   0|5535M  727M  422M 1202M|1618k   78M|8209B   50M|2.00  49.1 |  11k 4801 |1.48 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0   92    0
Jun 30 17:18:45 ubuntu dstat.sh[71383]: 30-06 17:18:45| 13   5  67  15   0|5532M  678M  472M 1202M|1673k   80M|   0   100M|   0  20.0 |  11k 5844 |1.44 1.51 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0   91    0
Jun 30 17:18:46 ubuntu dstat.sh[71383]: 30-06 17:18:46| 15   5  67  11   0|5532M  576M  572M 1202M|1272k   53M|   0    50M|   0  16.9 |7942  6331 |1.44 1.51 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   93    0
Jun 30 17:18:47 ubuntu dstat.sh[71383]: 30-06 17:18:47| 12   6  64  18   0|5532M  524M  622M 1202M|1758k   86M| 153k   76M|38.2   263 |  13k 8905 |1.44 1.51 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  414    0   93    0
Jun 30 17:18:48 ubuntu dstat.sh[71383]: 30-06 17:18:48| 12   4  69  14   0|5537M  467M  672M 1203M|1620k   72M|   0    76M|   0  37.1 |  10k 7518 |1.44 1.51 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0   95    0
Jun 30 17:18:49 ubuntu dstat.sh[71383]: 30-06 17:18:49| 14   6  68   9   0|5579M  328M  767M 1203M|1155k   53M|   0    50M|   0  39.9 |8076  4493 |1.44 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    0
Jun 30 17:18:50 ubuntu dstat.sh[71383]: 30-06 17:18:50| 12   6  67  15   0|5532M  318M  822M 1203M|1703k   83M|   0    78M|   0   489 |  13k 8712 |1.40 1.50 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0   97    0
Jun 30 17:18:51 ubuntu dstat.sh[71383]: 30-06 17:18:51| 15   4  64  15   0|5541M  258M  872M 1203M|1715k   75M|   0    76M|   0  59.0 |  11k 6208 |1.40 1.50 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   96    0
Jun 30 17:18:52 ubuntu dstat.sh[71383]: 30-06 17:18:52| 14   8  67  10   1|5537M  169M  969M 1195M|1217k   57M|   0    50M|   0  41.1 |9089  5273 |1.40 1.50 1.44|  0 1.0   0|   0     0 |   0     0 | 25  416    0   97    0
Jun 30 17:18:53 ubuntu dstat.sh[71383]: 30-06 17:18:53| 15   5  65  15   0|5531M  170M  993M 1176M|1717k   83M|   0    66M|   0  31.0 |  12k 4858 |1.40 1.50 1.44|  0 1.0   0|   0     0 |   0     0 | 25  416    0   98    0
Jun 30 17:18:54 ubuntu dstat.sh[71383]: 30-06 17:18:54| 13   6  67  14   0|5539M  202M 1017M 1113M|1609k   71M|   0    84M|   0  27.0 |9686  7794 |1.40 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0  100    0
Jun 30 17:18:55 ubuntu dstat.sh[71383]: 30-06 17:18:55| 13   8  69  10   0|5531M  167M 1083M 1088M|1144k   53M|   0    52M|   0   307 |9028  6386 |1.37 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Jun 30 17:18:56 ubuntu dstat.sh[71383]: 30-06 17:18:56| 15  10  63  12   0|5533M 1109M  165M 1088M|2525k   78M| 751k   74M|43.9  36.0 |  14k   11k|1.37 1.50 1.44|3.0 1.0 9.0|   0     0 |   0     0 | 25  416    0   94    0
Jun 30 17:18:57 ubuntu dstat.sh[71383]: 30-06 17:18:57| 17   7  73   2   0|5534M 1109M  164M 1088M| 343k   66k|  72k  255k|           |3188  4374 |1.37 1.50 1.44|  0   0  27|   0     0 |   0     0 | 25  416    0   93    0
Jun 30 17:18:58 ubuntu dstat.sh[71383]: 30-06 17:18:58| 10   3  87   0   0|5534M 1109M  164M 1088M| 117k   95k|   0   500k|   0  57.0 |2729  4361 |1.37 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0   93    0
Jun 30 17:18:59 ubuntu dstat.sh[71383]: 30-06 17:18:59| 22   4  72   2   0|5534M 1109M  164M 1089M| 323k  308k|   0  1092k|   0   159 |4055  6891 |1.37 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   96    0
Jun 30 17:19:00 ubuntu dstat.sh[71383]: 30-06 17:19:00| 14   4  80   1   0|5534M 1108M  164M 1089M| 185k  173k|  84k  742k|21.1   105 |3794  5949 |1.74 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  116    0
Jun 30 17:19:01 ubuntu dstat.sh[71383]: 30-06 17:19:01| 21   3  71   2   0|5535M 1106M  164M 1090M| 323k  317k| 136k 1755k|33.9   278 |5062  9274 |1.74 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jun 30 17:19:02 ubuntu dstat.sh[71383]: 30-06 17:19:02|  9   1  87   1   0|5535M 1106M  164M 1090M| 132k  125k|   0   664k|   0  93.0 |3097  5285 |1.74 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  148    0
Jun 30 17:19:03 ubuntu dstat.sh[71383]: 30-06 17:19:03| 18   4  76   1   0|5534M 1106M  164M 1090M| 306k  286k|   0   792k|   0   113 |3864  6048 |1.74 1.57 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  414    0  149    0
Jun 30 17:19:04 ubuntu dstat.sh[71383]: 30-06 17:19:04|  8   2  89   0   0|5534M 1107M  164M 1090M|  58k   43k|   0   204k|   0  17.0 |2302  3716 |1.74 1.57 1.47|  0   0 4.0|   0     0 |   0     0 | 25  413    0  149    0
Jun 30 17:19:05 ubuntu dstat.sh[71383]: 30-06 17:19:05|  6   3  91   0   0|5533M 1107M  164M 1090M|  22k   16k|   0   168k|   0  10.0 |2057  3287 |1.60 1.54 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  149    0
Jun 30 17:19:06 ubuntu dstat.sh[71383]: 30-06 17:19:06|  9   7  85   1   0|5550M 1091M  164M 1090M|1162k   60k|4097B  384k|53.0  24.0 |3758  4854 |1.60 1.54 1.46|1.0   0  48|   0     0 |   0     0 | 25  414    0  143    0
Jun 30 17:19:07 ubuntu dstat.sh[71383]: 30-06 17:19:07| 16   4  80   0   0|5538M 1102M  164M 1091M|  28k   17k|   0   221k|   0  9.03 |2002  2879 |1.60 1.54 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  143    0
Jun 30 17:19:08 ubuntu dstat.sh[71383]: 30-06 17:19:08| 18   4  66   9   0|5586M 1002M  215M 1091M|  55M  798k|  51M  500k|41.0  59.0 |  20k 4550 |1.60 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  141    0
Jun 30 17:19:09 ubuntu dstat.sh[71383]: 30-06 17:19:09| 22   4  64   7   0|5586M  952M  265M 1091M|  55M 1419k|  50M  685k|42.8  47.8 |  45k 3906 |1.60 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    0
Jun 30 17:19:10 ubuntu dstat.sh[71383]: 30-06 17:19:10| 20   4  64   9   0|5585M  903M  315M 1091M|  55M 1247k|  50M  320k|43.0  23.0 |  44k 4165 |1.55 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    0
Jun 30 17:19:11 ubuntu dstat.sh[71383]: 30-06 17:19:11| 25   4  62   7   0|5618M  835M  350M 1091M|  37M 1037k|  33M  544k|29.0  64.0 |  26k 4612 |1.55 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  416    0  145    0
Jun 30 17:19:12 ubuntu dstat.sh[71383]: 30-06 17:19:12| 23   3  65   7   0|5604M  811M  388M 1091M|  41M  783k|  38M  392k|33.0  40.0 |  22k 3934 |1.55 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  416    0  143    0
Jun 30 17:19:13 ubuntu dstat.sh[71383]: 30-06 17:19:13| 22   2  69   5   0|5584M  803M  415M 1091M|  31M  344k|  30M  280k|27.0  28.0 |7757  3558 |1.55 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  145    0
Jun 30 17:19:14 ubuntu dstat.sh[71383]: 30-06 17:19:14| 21   4  64   8   0|5584M  754M  465M 1091M|  54M  833k|  50M  419k|42.9  47.9 |  26k 3824 |1.55 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  141    0
Jun 30 17:19:15 ubuntu dstat.sh[71383]: 30-06 17:19:15| 20   3  66   8   0|5585M  703M  515M 1091M|  54M  976k|  50M  232k|43.0  16.0 |  21k 3450 |1.59 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    0
Jun 30 17:19:16 ubuntu dstat.sh[71383]: 30-06 17:19:16| 20   3  64   9   0|5585M  652M  565M 1091M|  54M 1148k|  50M  272k|44.0  18.0 |  34k 3627 |1.59 1.54 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  144    0
Jun 30 17:19:17 ubuntu dstat.sh[71383]: 30-06 17:19:17| 24   4  61   8   0|5616M  587M  599M 1091M|  35M  781k|  32M 2283k| 112   532 |  22k 7985 |1.59 1.54 1.46|  0 1.0   0|   0     0 |   0     0 | 25  416    0  147    0
Jun 30 17:19:18 ubuntu dstat.sh[71383]: 30-06 17:19:18| 25   4  65   5   0|5589M  590M  622M 1093M|  24M  664k|  23M 7278k|21.0   445 |  19k 5132 |1.59 1.54 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  146    0
Jun 30 17:19:19 ubuntu dstat.sh[71383]: 30-06 17:19:19| 21   3  63   7   0|5584M  551M  665M 1093M|  50M 1182k|  46M  259k|36.9  24.9 |  44k 3373 |1.59 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    0
Jun 30 17:19:20 ubuntu dstat.sh[71383]: 30-06 17:19:20| 18   3  68  10   0|5584M  500M  715M 1093M|  53M  555k|  50M  333k|43.1  23.1 |  14k 4065 |1.54 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    0
Jun 30 17:19:21 ubuntu dstat.sh[71383]: 30-06 17:19:21| 22   4  60   9   0|5585M  450M  765M 1093M|  54M  926k|  50M  617k|43.8  62.7 |  22k 4620 |1.54 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jun 30 17:19:22 ubuntu dstat.sh[71383]: 30-06 17:19:22| 23   2  64   9   0|5621M  376M  803M 1094M|  39M  912k|  35M  477k|31.1  46.1 |  23k 4144 |1.54 1.53 1.45|  0 1.0   0|   0     0 |   0     0 | 25  417    0  147    0
Jun 30 17:19:23 ubuntu dstat.sh[71383]: 30-06 17:19:23| 24   4  63   7   0|5615M  351M  833M 1094M|  33M  679k|  30M  412k|27.0  35.0 |  16k 3954 |1.54 1.53 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  416    0  150    0
Jun 30 17:19:24 ubuntu dstat.sh[71383]: 30-06 17:19:24| 23   5  61   7   0|5595M  334M  869M 1094M|  39M  856k|  36M  394k|30.8  34.8 |  21k 4106 |1.54 1.53 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0  148    0
Jun 30 17:19:25 ubuntu dstat.sh[71383]: 30-06 17:19:25| 19   5  65   8   0|5594M  289M  915M 1094M|  53M  903k|  49M  177k|39.2  9.05 |  23k 3233 |1.50 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jun 30 17:19:26 ubuntu dstat.sh[71383]: 30-06 17:19:26| 21   3  59  10   0|5587M  246M  965M 1094M|  55M 1265k|  50M 8205k|43.0   493 |  36k 3860 |1.50 1.52 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  148    0
