-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 09:42:17 UTC. --
Jun 03 09:05:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:05:00 ubuntu dstat.sh[72338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:05:00 ubuntu dstat.sh[72338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:24:57 ubuntu dstat.sh[72338]: 03-06 09:24:57|  8   2  91   0   0|6010M  198M  192M 1491M|  82k   52k|   0   560k|   0  67.0 |2714  4002 |1.92 1.77 1.57|  0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jun 03 09:24:58 ubuntu dstat.sh[72338]: 03-06 09:24:58| 17   3  76   1   1|6010M  198M  192M 1491M| 354k  335k|4100B 1409k|1.00   184 |4666  7420 |1.92 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Jun 03 09:24:59 ubuntu dstat.sh[72338]: 03-06 09:24:59| 13   2  84   1   0|6010M  198M  192M 1491M| 259k  236k|   0   736k|   0  84.0 |3465  5850 |1.92 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    0
Jun 03 09:25:00 ubuntu dstat.sh[72338]: 03-06 09:25:00| 32   3  62   2   0|6010M  197M  192M 1491M| 573k  558k|   0  1889k|   0   279 |5810    10k|1.92 1.78 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  404    0   89    0
Jun 03 09:25:01 ubuntu dstat.sh[72338]: 03-06 09:25:01| 29   4  64   2   0|6010M  197M  192M 1491M| 534k  532k|   0  1714k|   0   252 |6413    11k|1.92 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  404    0   91    0
Jun 03 09:25:02 ubuntu dstat.sh[72338]: 03-06 09:25:02| 26   4  67   1   0|6012M  195M  192M 1492M| 616k  615k|   0  1079k|   0   134 |5894    11k|1.92 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Jun 03 09:25:03 ubuntu dstat.sh[72338]: 03-06 09:25:03| 17   2  79   1   1|6012M  194M  193M 1492M| 286k  265k|   0  1116k|   0   168 |3720  6796 |1.92 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jun 03 09:25:04 ubuntu dstat.sh[72338]: 03-06 09:25:04| 15   2  80   1   0|6012M  194M  193M 1492M| 320k  295k|   0   836k|   0   119 |3498  5924 |1.92 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  403    0   87    0
Jun 03 09:25:05 ubuntu dstat.sh[72338]: 03-06 09:25:05| 17   4  79   0   0|6013M  193M  193M 1492M| 332k  310k|   0   621k|   0  75.1 |3465  5994 |1.77 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   88    0
Jun 03 09:25:06 ubuntu dstat.sh[72338]: 03-06 09:25:06| 22   3  70   4   0|6013M  193M  193M 1492M| 434k  421k|   0  5043k|   0   521 |5208  8430 |1.77 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  403    0   80    0
Jun 03 09:25:07 ubuntu dstat.sh[72338]: 03-06 09:25:07| 14   3  80   1   0|6013M  192M  193M 1493M| 275k  264k|   0   804k|   0   100 |4020  6912 |1.77 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Jun 03 09:25:08 ubuntu dstat.sh[72338]: 03-06 09:25:08| 30   4  62   2   0|6013M  192M  193M 1493M| 575k  552k|   0  1726k|   0   275 |5823    11k|1.77 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    0
Jun 03 09:25:09 ubuntu dstat.sh[72338]: 03-06 09:25:09| 26   3  67   1   0|6014M  191M  193M 1493M| 490k  491k|   0  1149k|   0   144 |5412    11k|1.77 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    0
Jun 03 09:25:10 ubuntu dstat.sh[72338]: 03-06 09:25:10| 26   5  65   1   0|6016M  189M  193M 1493M| 599k  600k|   0   977k|   0   121 |5078  9282 |1.79 1.75 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   79    0
Jun 03 09:25:11 ubuntu dstat.sh[72338]: 03-06 09:25:11| 29   6  57   7   0|6031M  172M  193M 1494M| 528k  506k|1028k 1720k|49.0   219 |6218    11k|1.79 1.75 1.57|3.0   0  51|   0     0 |   0     0 | 25  404    0   81    0
Jun 03 09:25:12 ubuntu dstat.sh[72338]: 03-06 09:25:12| 29   9  57   3   0|6035M  167M  193M 1494M| 519k  512k| 235k 1966k|13.0   252 |6425    12k|1.79 1.75 1.57|1.0   0 149|   0     0 |   0     0 | 25  404    0   84    0
Jun 03 09:25:13 ubuntu dstat.sh[72338]: 03-06 09:25:13| 28   5  67   1   0|6035M  167M  193M 1495M| 483k  479k|   0   802k|   0  92.2 |4868  9205 |1.79 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    0
Jun 03 09:25:14 ubuntu dstat.sh[72338]: 03-06 09:25:14| 27   5  65   2   0|6036M  166M  193M 1495M| 594k  594k|   0  1136k|   0   154 |5220  9485 |1.79 1.75 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  405    0   78    0
Jun 03 09:25:15 ubuntu dstat.sh[72338]: 03-06 09:25:15| 30   5  62   3   0|6022M  180M  193M 1495M| 485k  478k|4094B 1851k|1.00   291 |5778    11k|1.81 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   76    0
Jun 03 09:25:16 ubuntu dstat.sh[72338]: 03-06 09:25:16| 27   4  65   2   0|6021M  180M  193M 1496M| 555k  558k|   0  1124k|   0   142 |6314    11k|1.81 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   76    0
Jun 03 09:25:17 ubuntu dstat.sh[72338]: 03-06 09:25:17| 28   4  64   2   0|6021M  179M  193M 1497M| 617k  606k|   0  1263k|   0   164 |5460  9997 |1.81 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  405    0   78    0
Jun 03 09:25:18 ubuntu dstat.sh[72338]: 03-06 09:25:18| 31   6  59   2   0|6044M  155M  193M 1497M| 566k  560k|   0  1611k|   0   248 |6274    11k|1.81 1.76 1.57|5.0   0   0|   0     0 |   0     0 | 25  404    0   81    0
Jun 03 09:25:19 ubuntu dstat.sh[72338]: 03-06 09:25:19| 32   4  61   3   1|6020M  179M  193M 1497M| 568k  546k|   0  1867k|   0   269 |5605    10k|1.81 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 03 09:25:20 ubuntu dstat.sh[72338]: 03-06 09:25:20| 30   4  63   2   0|6020M  179M  194M 1498M| 595k  586k|   0  1748k|   0   262 |5749    11k|1.82 1.76 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   82    0
Jun 03 09:25:21 ubuntu dstat.sh[72338]: 03-06 09:25:21| 30   3  63   3   0|6021M  177M  194M 1498M| 648k  626k|   0  3958k|   0   326 |5196  9623 |1.82 1.76 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  404    0   89    0
Jun 03 09:25:22 ubuntu dstat.sh[72338]: 03-06 09:25:22| 30   4  61   3   0|6022M  177M  194M 1498M| 626k  598k|   0  1780k|   0   232 |5513    10k|1.82 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    0
Jun 03 09:25:23 ubuntu dstat.sh[72338]: 03-06 09:25:23| 38   8  50   2   0|6023M  175M  194M 1498M| 817k  781k|   0  2013k|   0   218 |5344  9109 |1.82 1.76 1.57|7.0   0  15|   0     0 |   0     0 | 25  403    0   87    0
Jun 03 09:25:24 ubuntu dstat.sh[72338]: 03-06 09:25:24| 34   3  60   2   0|6023M  175M  194M 1499M| 590k  562k|   0  1205k|   0   152 |4282  7220 |1.82 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Jun 03 09:25:25 ubuntu dstat.sh[72338]: 03-06 09:25:25| 42   5  52   0   1|6027M  171M  194M 1499M| 767k  738k|   0  1107k|   0  94.2 |4394  7030 |1.92 1.78 1.58|1.0   0  11|   0     0 |   0     0 | 25  404    0   86    0
Jun 03 09:25:26 ubuntu dstat.sh[72338]: 03-06 09:25:26| 37   7  55   1   0|6026M  171M  194M 1499M| 347k  312k|   0  1253k|   0  90.0 |3927  6270 |1.92 1.78 1.58|5.0   0  27|   0     0 |   0     0 | 25  405    0   86    0
Jun 03 09:25:27 ubuntu dstat.sh[72338]: 03-06 09:25:27| 23  12  62   0   0|6046M  150M  194M 1500M| 154k  129k|  95k  599k|21.0  40.9 |5699  9310 |1.92 1.78 1.58|7.0   0  10|   0     0 |   0     0 | 26  404    0   85    0
Jun 03 09:25:28 ubuntu dstat.sh[72338]: 03-06 09:25:28| 39   6  48   6   0|6064M  132M  194M 1500M| 487k  421k|  18M  826k| 655  80.2 |8229    14k|1.92 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 26  404    0   85    0
Jun 03 09:25:29 ubuntu dstat.sh[72338]: 03-06 09:25:29| 42   5  48   4   0|6124M  191M  184M 1397M| 400k  375k|1200k 1158k|45.9   137 |5018  7118 |1.92 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 26  405    0   85    0
Jun 03 09:25:30 ubuntu dstat.sh[72338]: 03-06 09:25:30| 34   3  60   1   0|6135M  179M  184M 1397M| 233k  201k|4106B 1043k|1.00   128 |4503  9288 |1.76 1.75 1.57|2.0   0 2.0|   0     0 |   0     0 | 26  405    0   85    0
Jun 03 09:25:31 ubuntu dstat.sh[72338]: 03-06 09:25:31| 44   6  48   0   0|6164M  151M  184M 1397M| 629k  561k|   0   891k|   0  72.9 |5002  8516 |1.76 1.75 1.57|5.0   0   0|   0     0 |   0     0 | 26  405    0   86    0
Jun 03 09:25:32 ubuntu dstat.sh[72338]: 03-06 09:25:32| 40   7  48   6   0|6036M  278M  184M 1397M| 700k  667k|   0  2153k|   0   223 |5488  9621 |1.76 1.75 1.57|2.0   0  30|   0     0 |   0     0 | 25  404    0   88    0
Jun 03 09:25:33 ubuntu dstat.sh[72338]: 03-06 09:25:33| 35   3  54   5   0|6036M  278M  184M 1397M| 777k  748k|   0  1696k|   0   216 |5164  8917 |1.76 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  404    0   86    0
Jun 03 09:25:34 ubuntu dstat.sh[72338]: 03-06 09:25:34| 17   3  78   2   0|6036M  277M  184M 1397M| 361k  338k|   0  1258k|   0   149 |4273  6950 |1.76 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    0
Jun 03 09:25:35 ubuntu dstat.sh[72338]: 03-06 09:25:35| 12   2  84   1   0|6029M  284M  184M 1397M| 240k  221k|   0   999k|   0   114 |3617  5818 |1.62 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  405    0   88    0
Jun 03 09:25:36 ubuntu dstat.sh[72338]: 03-06 09:25:36| 11   2  84   1   1|6029M  285M  184M 1398M| 168k  138k|   0  1080k|   0   132 |3667  5912 |1.62 1.72 1.56|  0   0 1.0|   0     0 |   0     0 | 25  404    0   89    0
Jun 03 09:25:37 ubuntu dstat.sh[72338]: 03-06 09:25:37| 17   3  77   2   0|6028M  285M  184M 1398M| 334k  312k|   0  8763k|   0   429 |4548  6857 |1.62 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Jun 03 09:25:38 ubuntu dstat.sh[72338]: 03-06 09:25:38| 15   2  80   1   0|6028M  285M  184M 1398M| 334k  309k|   0   788k|   0   107 |3665  5756 |1.62 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    0
Jun 03 09:25:39 ubuntu dstat.sh[72338]: 03-06 09:25:39| 13   2  81   2   0|6028M  285M  184M 1398M| 277k  243k|   0   744k|   0  94.9 |3550  5891 |1.62 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Jun 03 09:25:40 ubuntu dstat.sh[72338]: 03-06 09:25:40|  9   2  87   0   0|6028M  284M  184M 1398M| 145k  118k|   0   632k|   0  82.9 |3000  5005 |1.49 1.69 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   87    0
Jun 03 09:25:41 ubuntu dstat.sh[72338]: 03-06 09:25:41| 14   2  80   1   0|6028M  284M  184M 1398M| 350k  308k|   0  1295k|   0   166 |3853  6773 |1.49 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Jun 03 09:25:42 ubuntu dstat.sh[72338]: 03-06 09:25:42| 17   2  77   1   0|6028M  284M  184M 1399M| 337k  306k|   0  1869k|   0   157 |4001  7126 |1.49 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  404    0   88    0
Jun 03 09:25:43 ubuntu dstat.sh[72338]: 03-06 09:25:43| 14   3  81   2   1|6028M  284M  184M 1399M| 339k  313k|   0   944k|   0   117 |3562  5995 |1.49 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jun 03 09:25:44 ubuntu dstat.sh[72338]: 03-06 09:25:44| 13   2  82   1   0|6028M  284M  184M 1399M| 281k  255k|   0   950k|   0   127 |3554  6157 |1.49 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  404    0   84    0
Jun 03 09:25:45 ubuntu dstat.sh[72338]: 03-06 09:25:45| 10   1  87   1   0|6028M  284M  184M 1399M| 146k  116k|   0   790k|   0  86.8 |3035  4811 |1.37 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Jun 03 09:25:46 ubuntu dstat.sh[72338]: 03-06 09:25:46| 22   3  73   1   0|6028M  284M  184M 1399M| 671k  658k|   0  1192k|   0   168 |4509  7838 |1.37 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  404    0   82    0
Jun 03 09:25:47 ubuntu dstat.sh[72338]: 03-06 09:25:47| 14   3  79   2   0|6028M  284M  184M 1399M| 369k  349k|   0  1217k|   0   164 |4053  6736 |1.37 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 03 09:25:48 ubuntu dstat.sh[72338]: 03-06 09:25:48| 15   2  83   0   0|6028M  284M  184M 1399M| 204k  175k|   0   533k|   0  60.1 |3182  4887 |1.37 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Jun 03 09:25:49 ubuntu dstat.sh[72338]: 03-06 09:25:49| 40   8  49   2   0|6035M  276M  184M 1400M| 552k  510k|   0  1248k|   0   163 |5178    11k|1.37 1.66 1.55|1.0 1.0  38|   0     0 |   0     0 | 25  406    0   82    0
Jun 03 09:25:50 ubuntu dstat.sh[72338]: 03-06 09:25:50| 35   6  58   2   0|6061M  251M  185M 1400M| 585k  560k|   0  2062k|   0   265 |6160    11k|1.34 1.65 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   87    0
Jun 03 09:25:51 ubuntu dstat.sh[72338]: 03-06 09:25:51| 33   6  59   2   0|6029M  282M  185M 1400M| 686k  667k|   0  1738k|   0   203 |7242    15k|1.34 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   91    0
Jun 03 09:25:52 ubuntu dstat.sh[72338]: 03-06 09:25:52| 28   4  66   3   0|6029M  282M  185M 1400M| 587k  564k|   0  3192k|   0   261 |5442  9554 |1.34 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  404    0   94    1
Jun 03 09:25:53 ubuntu dstat.sh[72338]: 03-06 09:25:53|  9   1  86   1   0|6029M  281M  185M 1400M| 176k  152k|   0   814k|   0   120 |3259  5279 |1.34 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  405    0   94    0
Jun 03 09:25:54 ubuntu dstat.sh[72338]: 03-06 09:25:54| 21   6  64   8   0|6064M  247M  185M 1400M| 166k  125k|  68k 1049k|9.01  62.0 |3327  4980 |1.34 1.65 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  402    0   90    0
Jun 03 09:25:55 ubuntu dstat.sh[72338]: 03-06 09:25:55| 24   4  70   1   0|6106M  204M  185M 1400M|  60k   24k|  12k  517k|2.00  25.1 |2583  3593 |1.31 1.64 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   90    0
Jun 03 09:25:56 ubuntu dstat.sh[72338]: 03-06 09:25:56| 21   5  70   1   0|6084M  227M  185M 1400M|  93k   56k|  92k  468k|3.00  41.0 |3145  4676 |1.31 1.64 1.54|1.0   0  11|   0     0 |   0     0 | 25  404    0   84    0
Jun 03 09:25:57 ubuntu dstat.sh[72338]: 03-06 09:25:57| 10   3  84   1   0|6085M  225M  185M 1401M| 116k   67k|  48k 1536k|1.99   212 |3482  4307 |1.31 1.64 1.54|  0   0 4.0|   0     0 |   0     0 | 25  403    0   84    0
Jun 03 09:25:58 ubuntu dstat.sh[72338]: 03-06 09:25:58|  6   2  91   0   0|6084M  226M  185M 1401M|  44k   18k|   0   212k|   0  16.0 |2662  4019 |1.31 1.64 1.54|  0   0 8.0|   0     0 |   0     0 | 25  404    0   83    0
Jun 03 09:25:59 ubuntu dstat.sh[72338]: 03-06 09:25:59|  5   3  91   0   0|6088M  222M  185M 1401M|  50k   20k|   0   200k|   0  13.0 |2626  3915 |1.31 1.64 1.54|  0 1.0  12|   0     0 |   0     0 | 25  404    0   83    0
Jun 03 09:26:00 ubuntu dstat.sh[72338]: 03-06 09:26:00|  8  10  74   6   0|6090M  206M  186M 1412M|1168k   60k|4317k  500k|93.9  51.0 |4054  5948 |1.29 1.63 1.54|  0   0  36|   0     0 |   0     0 | 25  404    0   82    0
Jun 03 09:26:01 ubuntu dstat.sh[72338]: 03-06 09:26:01| 27   5  69   0   0|6090M  207M  186M 1412M| 178k   70k|   0   858k|   0  49.1 |2898  4085 |1.29 1.63 1.54|2.0 1.0 4.0|   0     0 |   0     0 | 25  409    0   84    0
Jun 03 09:26:02 ubuntu dstat.sh[72338]: 03-06 09:26:02| 16   6  62  10   0|6144M  142M  231M 1379M|  56M 1050k|  51M  819k|46.0  85.9 |  26k 5785 |1.29 1.63 1.54|1.0   0  60|   0     0 |   0     0 | 25  410    0   84    0
Jun 03 09:26:03 ubuntu dstat.sh[72338]: 03-06 09:26:03| 18   5  66   7   0|6157M  163M  254M 1326M|  54M 1007k|  49M  279k|41.9  18.9 |  23k 3488 |1.29 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0   87    0
Jun 03 09:26:04 ubuntu dstat.sh[72338]: 03-06 09:26:04| 23   3  68   6   0|6170M  142M  279M 1310M|  27M  535k|  24M  416k|22.0  41.0 |  12k 4165 |1.29 1.63 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   87    0
Jun 03 09:26:05 ubuntu dstat.sh[72338]: 03-06 09:26:05| 24   4  66   4   0|6146M  185M  297M 1273M|  29M  640k|  28M  376k|24.0  30.0 |  14k 4158 |1.35 1.64 1.54|1.0   0  21|   0     0 |   0     0 | 25  414    0   87    0
Jun 03 09:26:06 ubuntu dstat.sh[72338]: 03-06 09:26:06| 18   5  64   9   0|6145M  188M  344M 1224M|  55M 1058k|  50M  257k|46.1  24.1 |  26k 3979 |1.35 1.64 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   88    0
Jun 03 09:26:07 ubuntu dstat.sh[72338]: 03-06 09:26:07| 19   5  63  10   0|6147M  168M  386M 1200M|  54M  940k|  50M 6719k|42.0   370 |  22k 4183 |1.35 1.64 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   90    0
Jun 03 09:26:08 ubuntu dstat.sh[72338]: 03-06 09:26:08| 18   5  64   8   0|6193M  121M  423M 1164M|  50M 1091k|  45M  332k|37.0  21.0 |  30k 3804 |1.35 1.64 1.54|  0 1.0   0|   0     0 |   0     0 | 25  412    0   91    0
Jun 03 09:26:09 ubuntu dstat.sh[72338]: 03-06 09:26:09| 23   3  66   5   0|6172M  129M  447M 1155M|  30M  708k|  28M  348k|25.0  25.0 |  15k 3613 |1.35 1.64 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  412    0   94    0
Jun 03 09:26:10 ubuntu dstat.sh[72338]: 03-06 09:26:10| 21   4  65   6   0|6157M  156M  468M 1122M|  35M  809k|  32M  395k|29.0  32.9 |  18k 3789 |1.32 1.63 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   93    0
Jun 03 09:26:11 ubuntu dstat.sh[72338]: 03-06 09:26:11| 19   3  67   8   0|6152M  170M  490M 1091M|  48M  860k|  45M  409k|39.1  31.1 |  20k 3590 |1.32 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    0
Jun 03 09:26:12 ubuntu dstat.sh[72338]: 03-06 09:26:12| 19   6  58  12   0|6153M  186M  516M 1051M|  54M  916k|  50M 1349k|61.9   205 |  25k 5528 |1.32 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    0
Jun 03 09:26:13 ubuntu dstat.sh[72338]: 03-06 09:26:13| 19   5  67   9   0|6152M  176M  552M 1025M|  54M  888k|  50M  340k|43.0  19.0 |  21k 3411 |1.32 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   95    0
Jun 03 09:26:14 ubuntu dstat.sh[72338]: 03-06 09:26:14| 19   5  66   7   0|6195M  160M  584M  969M|  51M  727k|  48M  456k|41.0  46.0 |  18k 4142 |1.32 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   96    0
Jun 03 09:26:15 ubuntu dstat.sh[72338]: 03-06 09:26:15| 22   3  68   4   0|6180M  141M  617M  969M|  35M  548k|  33M  476k|29.0  47.0 |  13k 3808 |1.29 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  412    0   98    0
Jun 03 09:26:16 ubuntu dstat.sh[72338]: 03-06 09:26:16| 21   4  69   5   0|6160M  153M  636M  959M|  29M  545k|  26M  495k|23.9  40.9 |  12k 3792 |1.29 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  412    0   97    0
Jun 03 09:26:17 ubuntu dstat.sh[72338]: 03-06 09:26:17| 21   4  66   6   0|6152M  168M  656M  933M|  47M  829k|  44M  633k|39.1  52.1 |  19k 4144 |1.29 1.62 1.53|1.0   0  20|   0     0 |   0     0 | 25  414    0   99    0
Jun 03 09:26:18 ubuntu dstat.sh[72338]: 03-06 09:26:18| 20   5  64   8   0|6153M  168M  679M  910M|  54M  671k|  50M  722k|41.1  41.1 |  16k 3467 |1.29 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    0
Jun 03 09:26:19 ubuntu dstat.sh[72338]: 03-06 09:26:19| 25   5  62   8   0|6155M  186M  695M  876M|  53M  693k|  50M  368k|43.0  24.0 |  19k 3793 |1.29 1.62 1.53|5.0   0 1.0|   0     0 |   0     0 | 25  414    0   98    0
Jun 03 09:26:20 ubuntu dstat.sh[72338]: 03-06 09:26:20| 19   5  62   9   0|6155M  172M  726M  859M|  54M  959k|  50M  483k|42.9  45.9 |  20k 4533 |1.27 1.61 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   94    0
Jun 03 09:26:21 ubuntu dstat.sh[72338]: 03-06 09:26:21| 22   3  66   5   0|6184M  125M  751M  853M|  32M  611k|  29M  381k|26.1  29.1 |  14k 3482 |1.27 1.61 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   96    0
Jun 03 09:26:22 ubuntu dstat.sh[72338]: 03-06 09:26:22| 21   3  67   5   0|6167M  146M  764M  835M|  35M  387k|  34M  383k|30.0  35.9 |8511  3940 |1.27 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    0
Jun 03 09:26:23 ubuntu dstat.sh[72338]: 03-06 09:26:23| 19   4  68   6   0|6155M  269M  785M  708M|  40M  538k|  37M 1306k|32.9   138 |  13k 3379 |1.27 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   91    0
Jun 03 09:26:24 ubuntu dstat.sh[72338]: 03-06 09:26:24| 20   3  68   7   0|6157M  216M  835M  708M|  54M  911k|  50M  293k|40.1  36.1 |  25k 3973 |1.27 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    0
Jun 03 09:26:25 ubuntu dstat.sh[72338]: 03-06 09:26:25| 19   4  63   7   0|6154M  170M  885M  708M|  55M 1467k|  50M  352k|42.9  30.0 |  51k 3924 |1.25 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0   92    0
Jun 03 09:26:26 ubuntu dstat.sh[72338]: 03-06 09:26:26| 25   3  64   5   0|6128M  172M  907M  709M|  25M  759k|  23M  392k|22.0  38.0 |  19k 3727 |1.25 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   92    0
Jun 03 09:26:27 ubuntu dstat.sh[72338]: 03-06 09:26:27| 23   8  65   3   0|6137M  927M  143M  711M|4962k 4927k| 181k 3194k|15.0  79.3 |3312  5029 |1.25 1.60 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   98    0
Jun 03 09:26:28 ubuntu dstat.sh[72338]: 03-06 09:26:28| 20   7  71   1   0|6117M  946M  143M  712M| 107k   61k| 411k  678k|      79.8 |3475  4847 |1.25 1.60 1.53|  0   0  25|   0     0 |   0     0 | 25  414    0   99    0
Jun 03 09:26:29 ubuntu dstat.sh[72338]: 03-06 09:26:29|  9   1  87   0   0|6117M  946M  143M  712M| 109k   74k|   0   328k|   0  35.0 |2780  4082 |1.25 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   99    0
Jun 03 09:26:30 ubuntu dstat.sh[72338]: 03-06 09:26:30| 15   3  80   2   0|6118M  945M  143M  712M| 240k  222k|  36k  925k|2.00   130 |3949  6245 |1.31 1.60 1.53|  0   0 2.0|   0     0 |   0     0 | 25  413    0  100    0
Jun 03 09:26:31 ubuntu dstat.sh[72338]: 03-06 09:26:31| 14   2  80   2   0|6118M  945M  143M  712M| 340k  298k|   0   812k|   0   107 |3587  5809 |1.31 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  101    0
Jun 03 09:26:32 ubuntu dstat.sh[72338]: 03-06 09:26:32| 11   4  80   2   0|6119M  943M  143M  713M| 149k  112k| 100k 1330k|8.01   133 |3550  5632 |1.31 1.60 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  411    0   99    0
Jun 03 09:26:33 ubuntu dstat.sh[72338]: 03-06 09:26:33| 11   2  84   0   0|6118M  944M  143M  713M| 119k   69k|   0   295k|   0  21.0 |3022  4149 |1.31 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   99    0
Jun 03 09:26:34 ubuntu dstat.sh[72338]: 03-06 09:26:34|  7   2  88   0   0|6117M  944M  143M  713M|  74k   46k|   0   360k|   0  35.0 |2745  4208 |1.31 1.60 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   97    0
Jun 03 09:26:35 ubuntu dstat.sh[72338]: 03-06 09:26:35|  6   2  90   0   0|6117M  944M  143M  713M|  69k   24k|   0   264k|   0  23.0 |2527  3762 |1.20 1.58 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  412    0   97    0
Jun 03 09:26:36 ubuntu dstat.sh[72338]: 03-06 09:26:36|  8   7  80   3   0|6122M  932M  143M  720M|1193k   57k|4632k  313k| 101  26.0 |4344  5483 |1.20 1.58 1.52|2.0   0  45|   0     0 |   0     0 | 25  413    0   97    0
