-- Logs begin at Fri 2022-06-10 17:21:23 UTC, end at Mon 2022-06-13 12:10:13 UTC. --
Jun 13 11:34:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 11:34:42 ubuntu dstat.sh[94352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 11:34:42 ubuntu dstat.sh[94352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 11:56:44 ubuntu dstat.sh[94352]: 13-06 11:56:44| 16   2  80   1   0|6037M 1048M  132M  702M| 353k  294k|   0   850k|   0   122 |3744  6020 |1.13 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  162    2
Jun 13 11:56:45 ubuntu dstat.sh[94352]: 13-06 11:56:45|  9   1  85   1   0|6036M 1048M  132M  702M| 242k  188k|   0   663k|   0  93.8 |3300  5318 |1.13 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  158    2
Jun 13 11:56:46 ubuntu dstat.sh[94352]: 13-06 11:56:46| 14   2  82   1   0|6036M 1048M  132M  702M| 218k  189k|   0  1072k|   0   131 |3686  5845 |1.12 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0  158    2
Jun 13 11:56:47 ubuntu dstat.sh[94352]: 13-06 11:56:47| 24   4  71   1   0|6036M 1047M  132M  703M| 399k  375k|  24k 1596k|6.00   194 |4697  8087 |1.12 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  413    0  155    2
Jun 13 11:56:48 ubuntu dstat.sh[94352]: 13-06 11:56:48| 26   3  66   2   0|6037M 1046M  132M  703M| 600k  583k|   0  1268k|   0   157 |5566    11k|1.12 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  155    2
Jun 13 11:56:49 ubuntu dstat.sh[94352]: 13-06 11:56:49| 30   3  64   1   0|6037M 1045M  132M  703M| 562k  531k|   0  1416k|   0   210 |5805    10k|1.12 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0  155    2
Jun 13 11:56:50 ubuntu dstat.sh[94352]: 13-06 11:56:50| 30   4  62   2   0|6038M 1044M  133M  704M| 632k  610k|   0  1747k|   0   221 |5770    11k|1.12 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0  160    2
Jun 13 11:56:51 ubuntu dstat.sh[94352]: 13-06 11:56:51| 10   1  87   0   0|6038M 1044M  133M  704M| 106k   91k|   0   380k|   0  46.0 |2856  4639 |1.11 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  412    0  153    2
Jun 13 11:56:52 ubuntu dstat.sh[94352]: 13-06 11:56:52| 11   3  82   2   1|6038M 1044M  133M  704M| 196k  173k|   0   772k|   0   115 |3429  5694 |1.11 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0  154    2
Jun 13 11:56:53 ubuntu dstat.sh[94352]: 13-06 11:56:53| 26   4  66   2   0|6037M 1044M  133M  704M| 506k  490k|   0  1685k|   0   236 |5812    10k|1.11 1.54 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  413    0  154    2
Jun 13 11:56:54 ubuntu dstat.sh[94352]: 13-06 11:56:54| 29   5  62   2   0|6054M 1026M  133M  705M| 539k  521k|   0  1856k|   0   243 |6220    11k|1.11 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0  157    2
Jun 13 11:56:55 ubuntu dstat.sh[94352]: 13-06 11:56:55| 19   3  76   1   0|6037M 1043M  133M  705M| 350k  314k|   0  1436k|   0   185 |3956  6718 |1.11 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0  154    2
Jun 13 11:56:56 ubuntu dstat.sh[94352]: 13-06 11:56:56| 11   2  84   2   1|6038M 1042M  133M  705M| 270k  230k|   0  1180k|   0   142 |3440  5721 |1.02 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0  154    2
Jun 13 11:56:57 ubuntu dstat.sh[94352]: 13-06 11:56:57| 12   2  84   1   0|6038M 1042M  133M  705M| 254k  212k|   0   865k|   0   112 |3146  5175 |1.02 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0  150    2
Jun 13 11:56:58 ubuntu dstat.sh[94352]: 13-06 11:56:58| 11   3  85   1   0|6038M 1042M  133M  705M| 224k  195k|   0   605k|   0  90.2 |3283  5031 |1.02 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  150    2
Jun 13 11:56:59 ubuntu dstat.sh[94352]: 13-06 11:56:59| 14   1  80   1   0|6038M 1042M  133M  706M| 231k  202k|   0  1199k|   0   207 |4269  7068 |1.02 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0  148    2
Jun 13 11:57:00 ubuntu dstat.sh[94352]: 13-06 11:57:00| 19   2  75   2   0|6038M 1041M  133M  706M| 325k  303k|   0  1497k|   0   197 |4375  7252 |1.02 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0  149    2
Jun 13 11:57:01 ubuntu dstat.sh[94352]: 13-06 11:57:01| 12   2  84   1   1|6038M 1040M  134M  706M| 261k  225k|   0   776k|   0   110 |3301  5248 |0.94 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0  145    1
Jun 13 11:57:02 ubuntu dstat.sh[94352]: 13-06 11:57:02| 11   3  80   5   0|6038M 1040M  134M  706M| 266k  246k|   0  8532k|   0   459 |3687  4756 |0.94 1.49 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  145    1
Jun 13 11:57:03 ubuntu dstat.sh[94352]: 13-06 11:57:03| 13   3  82   1   0|6038M 1040M  134M  706M| 228k  208k|   0  1055k|   0   132 |3655  6094 |0.94 1.49 1.47|  0   0 2.0|   0     0 |   0     0 | 25  409    0  139    3
Jun 13 11:57:04 ubuntu dstat.sh[94352]: 13-06 11:57:04| 14   3  81   1   0|6038M 1040M  134M  706M| 250k  222k|   0   788k|   0  92.0 |3322  5210 |0.94 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0  139    3
Jun 13 11:57:05 ubuntu dstat.sh[94352]: 13-06 11:57:05|  6   1  91   0   0|6038M 1040M  134M  706M|  59k   42k|4095B  456k|1.00  27.0 |2230  3347 |0.94 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0  137    3
Jun 13 11:57:06 ubuntu dstat.sh[94352]: 13-06 11:57:06| 10   2  87   0   1|6038M 1040M  134M  707M| 101k   68k|   0   248k|   0  13.0 |2523  3619 |0.86 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  410    0  137    3
Jun 13 11:57:07 ubuntu dstat.sh[94352]: 13-06 11:57:07| 12   2  83   1   0|6038M 1040M  134M  707M| 180k  155k|   0  1512k|   0   233 |3871  6022 |0.86 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0   88    3
Jun 13 11:57:08 ubuntu dstat.sh[94352]: 13-06 11:57:08| 14   2  82   1   0|6038M 1039M  134M  707M| 274k  226k|   0   804k|   0   109 |3728  5505 |0.86 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    4
Jun 13 11:57:09 ubuntu dstat.sh[94352]: 13-06 11:57:09| 14   2  82   1   0|6038M 1039M  134M  707M| 248k  229k|   0   552k|   0  69.0 |3219  5329 |0.86 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0   84    3
Jun 13 11:57:10 ubuntu dstat.sh[94352]: 13-06 11:57:10| 33   4  61   2   0|6039M 1038M  134M  707M| 568k  546k|   0  1565k|   0   210 |5905    10k|0.86 1.47 1.46|5.0   0   0|   0     0 |   0     0 | 25  410    0   86    3
Jun 13 11:57:11 ubuntu dstat.sh[94352]: 13-06 11:57:11| 24   4  70   2   0|6040M 1037M  134M  707M| 428k  413k|   0  1151k|   0   163 |4482  7599 |0.95 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   82    3
Jun 13 11:57:12 ubuntu dstat.sh[94352]: 13-06 11:57:12| 14   2  83   1   0|6040M 1036M  134M  707M| 309k  295k|   0   526k|   0  49.2 |2926  5071 |0.95 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   83    3
Jun 13 11:57:13 ubuntu dstat.sh[94352]: 13-06 11:57:13| 18   3  76   2   0|6040M 1036M  134M  708M| 349k  326k|   0  1305k|   0   168 |4421  7136 |0.95 1.48 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   80    3
Jun 13 11:57:14 ubuntu dstat.sh[94352]: 13-06 11:57:14| 22   3  73   1   0|6041M 1035M  134M  708M| 408k  398k|   0  1152k|   0   174 |4588  8261 |0.95 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 25  410    0   82    3
Jun 13 11:57:15 ubuntu dstat.sh[94352]: 13-06 11:57:15| 27   3  67   1   0|6042M 1034M  134M  708M| 572k  560k|   0   967k|   0   120 |4778  9673 |0.95 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   81    3
Jun 13 11:57:16 ubuntu dstat.sh[94352]: 13-06 11:57:16| 27   5  65   2   0|6043M 1032M  135M  709M| 600k  585k|   0  1340k|   0   195 |5211  9565 |0.96 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  410    0   82    3
Jun 13 11:57:17 ubuntu dstat.sh[94352]: 13-06 11:57:17| 10   3  84   1   0|6043M 1031M  135M  709M| 142k  123k|  20k  946k|4.99   105 |3152  5152 |0.96 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    3
Jun 13 11:57:18 ubuntu dstat.sh[94352]: 13-06 11:57:18| 24   4  65   4   0|6044M 1030M  135M  709M| 558k  544k|  40k 2319k|8.00   294 |5782  9639 |0.96 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  409    0   80    3
Jun 13 11:57:19 ubuntu dstat.sh[94352]: 13-06 11:57:19| 13   4  84   1   0|6043M 1030M  135M  709M| 177k  151k|   0   728k|   0  96.0 |3344  5361 |0.96 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    3
Jun 13 11:57:20 ubuntu dstat.sh[94352]: 13-06 11:57:20| 16   3  78   1   0|6044M 1030M  135M  710M| 262k  248k|   0  1307k|   0   182 |4187  7025 |0.96 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0   84    3
Jun 13 11:57:21 ubuntu dstat.sh[94352]: 13-06 11:57:21| 18   3  76   1   0|6044M 1029M  135M  710M| 393k  374k|   0  1061k|   0   131 |4176  7010 |0.96 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    3
Jun 13 11:57:22 ubuntu dstat.sh[94352]: 13-06 11:57:22| 16   3  78   1   0|6044M 1029M  135M  710M| 309k  296k|   0   364k|   0  38.0 |3660  6962 |0.96 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  412    0   81    3
Jun 13 11:57:23 ubuntu dstat.sh[94352]: 13-06 11:57:23| 33   5  58   3   0|6044M 1028M  135M  710M| 580k  568k|   0  2137k|   0   337 |6150    12k|0.96 1.46 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   86    3
Jun 13 11:57:24 ubuntu dstat.sh[94352]: 13-06 11:57:24| 27   3  65   2   0|6044M 1028M  135M  710M| 510k  498k|   0  1497k|   0   219 |5193    11k|0.96 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    3
Jun 13 11:57:25 ubuntu dstat.sh[94352]: 13-06 11:57:25| 27   6  64   2   0|6060M 1011M  135M  711M| 539k  526k|   0  1110k|   0   140 |5137    11k|0.96 1.46 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  410    0   84    3
Jun 13 11:57:26 ubuntu dstat.sh[94352]: 13-06 11:57:26| 26   6  66   1   0|6057M 1014M  135M  711M| 488k  464k|   0  1335k|   0   186 |4982  8384 |0.96 1.45 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   81    3
Jun 13 11:57:27 ubuntu dstat.sh[94352]: 13-06 11:57:27| 14   2  82   1   0|6057M 1014M  135M  711M| 280k  267k|   0   661k|   0  63.1 |2989  5007 |0.96 1.45 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0   82    3
Jun 13 11:57:28 ubuntu dstat.sh[94352]: 13-06 11:57:28| 21   2  70   3   0|6057M 1014M  136M  711M| 474k  445k|   0  1975k|   0   309 |5532  9011 |0.96 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0   57    3
Jun 13 11:57:29 ubuntu dstat.sh[94352]: 13-06 11:57:29| 20   3  76   1   0|6051M 1020M  136M  711M| 331k  306k|   0  1099k|   0   160 |3899  6339 |0.96 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   59    3
Jun 13 11:57:30 ubuntu dstat.sh[94352]: 13-06 11:57:30| 12   2  84   1   0|6050M 1020M  136M  712M| 223k  205k|   0   698k|   0  89.8 |3257  5345 |0.96 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   59    3
Jun 13 11:57:31 ubuntu dstat.sh[94352]: 13-06 11:57:31| 11   2  84   1   0|6050M 1020M  136M  712M| 198k  175k|   0   808k|   0   106 |3432  5583 |0.97 1.45 1.46|  0   0 2.0|   0     0 |   0     0 | 25  409    0   59    3
Jun 13 11:57:32 ubuntu dstat.sh[94352]: 13-06 11:57:32| 27   4  66   2   0|6050M 1020M  136M  712M| 539k  528k|   0  1525k|   0   229 |5241  9149 |0.97 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   60    3
Jun 13 11:57:33 ubuntu dstat.sh[94352]: 13-06 11:57:33| 31   5  58   5   1|6050M 1019M  136M  712M| 563k  548k|   0    11M|   0   779 |7328    11k|0.97 1.45 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   65    3
Jun 13 11:57:34 ubuntu dstat.sh[94352]: 13-06 11:57:34| 28   4  65   2   0|6050M 1019M  136M  713M| 491k  470k|   0  1477k|   0   207 |5671    10k|0.97 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    3
Jun 13 11:57:35 ubuntu dstat.sh[94352]: 13-06 11:57:35| 28   3  65   2   0|6051M 1018M  136M  713M| 506k  485k|   0  1682k|   0   224 |5172  8741 |0.97 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   66    3
Jun 13 11:57:36 ubuntu dstat.sh[94352]: 13-06 11:57:36| 17   2  78   2   0|6051M 1018M  136M  713M| 198k  185k|4097B 1060k|1.00   147 |3695  6166 |1.13 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0   65    3
Jun 13 11:57:37 ubuntu dstat.sh[94352]: 13-06 11:57:37| 22   2  75   1   0|6051M 1017M  136M  713M| 446k  435k|   0   477k|   0  49.1 |2805  4657 |1.13 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   72    3
Jun 13 11:57:38 ubuntu dstat.sh[94352]: 13-06 11:57:38| 33   5  55   4   0|6053M 1015M  136M  714M| 723k  709k|4097B 2837k|1.00   414 |6831    12k|1.13 1.47 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   72    3
Jun 13 11:57:39 ubuntu dstat.sh[94352]: 13-06 11:57:39| 38   5  53   2   0|6053M 1014M  136M  714M| 724k  705k|   0  1972k|   0   217 |5389  8941 |1.13 1.47 1.46|5.0   0  11|   0     0 |   0     0 | 25  412    0   74    3
Jun 13 11:57:40 ubuntu dstat.sh[94352]: 13-06 11:57:40| 38   5  52   4   0|6058M 1007M  136M  716M| 722k  700k|1211k  967k|32.0  86.9 |4305  6932 |1.13 1.47 1.46|3.0   0  11|   0     0 |   0     0 | 25  410    0   75    3
Jun 13 11:57:41 ubuntu dstat.sh[94352]: 13-06 11:57:41| 43  10  48   0   0|6089M  977M  136M  716M| 295k  285k|  88k  746k|4.01  59.1 |3753  8989 |1.12 1.46 1.46|4.0   0  54|   0     0 |   0     0 | 25  411    0   75    3
Jun 13 11:57:42 ubuntu dstat.sh[94352]: 13-06 11:57:42| 24  10  54  10   0|6075M  979M  136M  727M| 208k  194k|  11M  922k| 149  73.8 |6161  9640 |1.12 1.46 1.46|3.0   0  14|   0     0 |   0     0 | 26  411    0   72    3
Jun 13 11:57:43 ubuntu dstat.sh[94352]: 13-06 11:57:43| 36  10  48   2   0|6092M  962M  136M  728M| 529k  515k|  10M 1497k| 371   189 |8459    15k|1.12 1.46 1.46|8.0 1.0 3.0|   0     0 |   0     0 | 26  414    0   72    3
Jun 13 11:57:44 ubuntu dstat.sh[94352]: 13-06 11:57:44| 48   9  40   4   0|6066M  987M  136M  728M| 760k  743k|8722k 1650k| 310   185 |7540    13k|1.12 1.46 1.46|1.0   0  36|   0     0 |   0     0 | 25  412    0   74    3
Jun 13 11:57:45 ubuntu dstat.sh[94352]: 13-06 11:57:45| 24   3  71   2   1|6066M  987M  136M  728M| 552k  541k|   0  1616k|   0   202 |4649  7792 |1.12 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0   74    3
Jun 13 11:57:46 ubuntu dstat.sh[94352]: 13-06 11:57:46| 15   1  83   0   0|6066M  987M  136M  729M| 269k  258k|   0   452k|   0  26.0 |2501  3887 |1.03 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   76    3
Jun 13 11:57:47 ubuntu dstat.sh[94352]: 13-06 11:57:47| 32   4  59   3   0|6066M  986M  136M  729M| 739k  721k|  32k 2277k|8.00   323 |5404  9674 |1.03 1.44 1.45|7.0   0   0|   0     0 |   0     0 | 25  412    0   77    3
Jun 13 11:57:48 ubuntu dstat.sh[94352]: 13-06 11:57:48| 39   6  52   1   0|6060M  992M  136M  730M| 627k  613k|   0  2447k|   0   218 |4749  8035 |1.03 1.44 1.45|2.0   0  15|   0     0 |   0     0 | 25  412    0   75    3
Jun 13 11:57:49 ubuntu dstat.sh[94352]: 13-06 11:57:49| 37   5  55   1   0|6064M  987M  136M  730M| 800k  790k|   0  1384k|   0   144 |4526  7705 |1.03 1.44 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  414    0   77    3
Jun 13 11:57:50 ubuntu dstat.sh[94352]: 13-06 11:57:50| 39   6  54   2   0|6065M  985M  137M  730M| 301k  286k|   0  1522k|   0   117 |3843  6311 |1.03 1.44 1.45|2.0   0  25|   0     0 |   0     0 | 25  414    0   76    3
Jun 13 11:57:51 ubuntu dstat.sh[94352]: 13-06 11:57:51| 30  10  56   0   0|6077M  972M  137M  731M| 315k  304k|  95k  891k|21.0  69.9 |6185  9786 |1.03 1.43 1.45|2.0   0  13|   0     0 |   0     0 | 26  415    0   76    3
Jun 13 11:57:52 ubuntu dstat.sh[94352]: 13-06 11:57:52| 33   8  54   4   0|6101M  949M  137M  731M| 328k  317k|  17M 1105k| 641   111 |8280    14k|1.03 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 26  414    0   71    3
Jun 13 11:57:53 ubuntu dstat.sh[94352]: 13-06 11:57:53| 49   7  41   2   0|6075M  974M  137M  731M| 807k  792k|1601k 1882k|53.9   222 |5880    11k|1.03 1.43 1.45|9.0   0  16|   0     0 |   0     0 | 25  414    0   71    3
Jun 13 11:57:54 ubuntu dstat.sh[94352]: 13-06 11:57:54| 39   5  53   2   0|6073M  976M  137M  731M| 723k  703k|   0  2864k|   0   182 |4598  7878 |1.03 1.43 1.45|1.0   0  15|   0     0 |   0     0 | 25  415    0   67    3
Jun 13 11:57:55 ubuntu dstat.sh[94352]: 13-06 11:57:55| 23   3  71   2   0|6073M  976M  137M  732M| 485k  426k|   0  1622k|   0   211 |4594  7350 |1.03 1.43 1.45|8.0   0   0|   0     0 |   0     0 | 25  415    0   67    3
Jun 13 11:57:56 ubuntu dstat.sh[94352]: 13-06 11:57:56| 23   4  70   1   0|6077M  972M  137M  732M| 626k  567k|   0  1288k|   0   125 |4483  7435 |1.27 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0   67    3
Jun 13 11:57:57 ubuntu dstat.sh[94352]: 13-06 11:57:57| 25   5  68   0   1|6060M  989M  137M  733M| 371k  343k|   0  1059k|   0  97.9 |4397  7783 |1.27 1.47 1.46|1.0   0  10|   0     0 |   0     0 | 25  416    0   70    3
Jun 13 11:57:58 ubuntu dstat.sh[94352]: 13-06 11:57:58| 11   3  86   0   0|6059M  989M  137M  733M|  75k   48k|   0   448k|   0  42.0 |2973  3941 |1.27 1.47 1.46|  0   0 4.0|   0     0 |   0     0 | 25  415    0   71    3
Jun 13 11:57:59 ubuntu dstat.sh[94352]: 13-06 11:57:59|  7   2  89   0   0|6058M  990M  137M  733M|  74k   58k|   0   420k|   0  37.0 |2559  4079 |1.27 1.47 1.46|  0   0 8.0|   0     0 |   0     0 | 25  416    0   72    3
Jun 13 11:58:00 ubuntu dstat.sh[94352]: 13-06 11:58:00|  9   5  83   1   0|6062M  985M  137M  733M|1196k   74k|   0   586k|52.2  62.2 |4556  6113 |1.27 1.47 1.46|  0   0  46|   0     0 |   0     0 | 25  416    0   72    3
Jun 13 11:58:01 ubuntu dstat.sh[94352]: 13-06 11:58:01|  6   3  88   0   0|6072M  976M  137M  733M|  54k   20k|  16k  319k|1.00  19.9 |2089  3024 |1.24 1.47 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   73    3
Jun 13 11:58:02 ubuntu dstat.sh[94352]: 13-06 11:58:02| 30   5  63   1   0|6077M  956M  151M  733M|  26M   11M|  14M  617k| 111  52.1 |  15k 8539 |1.24 1.47 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  421    0   74    3
Jun 13 11:58:03 ubuntu dstat.sh[94352]: 13-06 11:58:03| 38   7  55   0   0|6070M  931M  163M  753M| 100M   87M|  12M  679k|96.8  67.9 |  14k   11k|1.24 1.47 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  424    0   80    3
Jun 13 11:58:04 ubuntu dstat.sh[94352]: 13-06 11:58:04| 59  17  22   1   0|6058M  795M  235M  829M| 391M  314M|  73M 9650k| 584   499 |  59k   25k|1.24 1.47 1.46|6.0   0   0|   0     0 |   0     0 | 25  423    0   82    3
Jun 13 11:58:05 ubuntu dstat.sh[94352]: 13-06 11:58:05| 57  22  19   1   0|6057M  547M  303M 1007M| 364M  292M|  67M  531k| 537  46.0 |  69k   23k|1.24 1.47 1.46|5.0 1.0   0|   0     0 |   0     0 | 25  423    0   81    2
Jun 13 11:58:06 ubuntu dstat.sh[94352]: 13-06 11:58:06| 41  18  29  12   0|6072M  536M  361M  943M| 269M  208M|  58M  198M| 466   529 |  44k   24k|1.62 1.54 1.49|6.0   0   0|   0     0 |   0     0 | 25  423    0   84    2
Jun 13 11:58:07 ubuntu dstat.sh[94352]: 13-06 11:58:07| 63  17  19   0   0|6061M  383M  438M 1030M| 442M  360M|  77M  709k| 614  36.0 |  86k   23k|1.62 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 25  423    0   86    2
Jun 13 11:58:08 ubuntu dstat.sh[94352]: 13-06 11:58:08| 51  25  21   1   0|6059M  150M  472M 1229M| 373M  299M|  69M  396k| 554  31.0 |  61k   21k|1.62 1.54 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  423    0   87    2
Jun 13 11:58:09 ubuntu dstat.sh[94352]: 13-06 11:58:09| 55  18  22   6   0|6065M  245M  518M 1084M| 353M  281M|  68M  198M| 548   426 |  74k   17k|1.62 1.54 1.49|4.0 2.0   0|   0     0 |   0     0 | 25  423    0   93    2
Jun 13 11:58:10 ubuntu dstat.sh[94352]: 13-06 11:58:10| 54  24  17   2   0|6061M  128M  545M 1182M| 366M  295M|  67M   36M| 539   614 |  57k   22k|1.62 1.54 1.49| 10   0   0|   0     0 |   0     0 | 25  423    0   94    2
Jun 13 11:58:11 ubuntu dstat.sh[94352]: 13-06 11:58:11| 52  20  26   1   0|6061M  121M  564M 1177M| 396M  317M|  75M  168k| 599  10.0 |  37k   23k|1.82 1.58 1.50|4.0   0   0|   0     0 |   0     0 | 25  423    0   91    2
Jun 13 11:58:12 ubuntu dstat.sh[94352]: 13-06 11:58:12| 49  21  23   5   1|6058M  186M  587M 1096M| 377M  301M|  71M  166M| 571   278 |  68k   17k|1.82 1.58 1.50|7.0   0   0|   0     0 |   0     0 | 25  423    0   94    2
Jun 13 11:58:13 ubuntu dstat.sh[94352]: 13-06 11:58:13| 54  21  20   2   0|6058M  125M  586M 1161M| 406M  324M|  77M   45M| 617   235 |  68k   21k|1.82 1.58 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   93    2
Jun 13 11:58:14 ubuntu dstat.sh[94352]: 13-06 11:58:14| 47  22  26   6   0|6076M  271M  558M 1031M| 351M  273M|  74M  152M| 599   210 |  48k   19k|1.82 1.58 1.50|8.0   0   0|   0     0 |   0     0 | 25  426    0   95    2
Jun 13 11:58:15 ubuntu dstat.sh[94352]: 13-06 11:58:15| 60  20  15   1   0|6063M  121M  615M 1138M| 470M  385M|  80M 6941k| 643   145 |  54k   20k|1.82 1.58 1.50|9.0 1.0   0|   0     0 |   0     0 | 25  423    0   95    2
Jun 13 11:58:16 ubuntu dstat.sh[94352]: 13-06 11:58:16| 61  23  17   1   0|6058M  133M  592M 1156M| 428M  342M|  81M   35M| 644  51.4 |  87k   26k|1.91 1.61 1.51|6.0   0   0|   0     0 |   0     0 | 25  423    0   96    2
Jun 13 11:58:17 ubuntu dstat.sh[94352]: 13-06 11:58:17| 42  20  30   6   0|6060M  236M  590M 1052M| 289M  231M|  56M  156M| 472   386 |  36k   17k|1.91 1.61 1.51|4.0   0   0|   0     0 |   0     0 | 25  423    0   98    2
Jun 13 11:58:18 ubuntu dstat.sh[94352]: 13-06 11:58:18| 15   7  62  15   0|6061M  745M   71M 1061M|  32M   26M|5339k   48M|67.9   152 |8937  6949 |1.91 1.61 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  108    2
Jun 13 11:58:19 ubuntu dstat.sh[94352]: 13-06 11:58:19| 18   2  65  14   0|6080M  726M   71M 1061M| 105k   79k| 332k  372k|36.0  31.0 |2803  4040 |1.91 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  110    2
Jun 13 11:58:20 ubuntu dstat.sh[94352]: 13-06 11:58:20| 17   6  71   4   0|6064M  741M   72M 1062M| 107k   81k| 376k  852k|      88.0 |4033  6419 |1.91 1.61 1.51|  0   0  26|   0     0 |   0     0 | 25  416    0  113    2
Jun 13 11:58:21 ubuntu dstat.sh[94352]: 13-06 11:58:21| 21   4  71   3   0|6064M  740M   72M 1062M| 367k  353k| 213k 1067k|33.1   157 |4493  7800 |1.92 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  418    0  128    2
Jun 13 11:58:22 ubuntu dstat.sh[94352]: 13-06 11:58:22| 10   2  85   1   0|6063M  740M   72M 1063M| 216k   69k|  68k  495k|8.98  70.9 |3086  4634 |1.92 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0  129    2
Jun 13 11:58:23 ubuntu dstat.sh[94352]: 13-06 11:58:23| 35   5  58   2   0|6062M  741M   72M 1063M| 621k  590k|4107B 1376k|1.00   194 |5768    11k|1.92 1.61 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  128    2
Jun 13 11:58:24 ubuntu dstat.sh[94352]: 13-06 11:58:24| 33   4  60   1   1|6061M  741M   72M 1063M| 753k  730k|   0  1129k|   0   144 |5758    11k|1.92 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  418    0  132    2
