-- Logs begin at Tue 2022-11-08 15:30:00 UTC, end at Tue 2022-11-08 18:01:26 UTC. --
Nov 08 17:23:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 17:23:06 ubuntu dstat.sh[73318]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 17:23:06 ubuntu dstat.sh[73318]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 17:46:13 ubuntu dstat.sh[73318]: 08-11 17:46:13| 15   4  81   2   0|6118M 1030M  131M  644M| 223k  212k|   0   993k|   0   154 |3862  6356 |1.02 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0  166    6
Nov 08 17:46:14 ubuntu dstat.sh[73318]: 08-11 17:46:14| 14   4  79   1   0|6131M 1016M  131M  645M| 264k  248k|   0   932k|   0   125 |3657  5857 |1.02 1.38 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  166    6
Nov 08 17:46:15 ubuntu dstat.sh[73318]: 08-11 17:46:15| 24   6  67   2   0|6126M 1021M  131M  645M| 365k  357k|   0  1331k|   0   178 |4748  7640 |1.02 1.38 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  162    6
Nov 08 17:46:16 ubuntu dstat.sh[73318]: 08-11 17:46:16|  8   2  85   1   0|6127M 1021M  131M  644M| 157k  147k|   0   657k|   0  80.1 |3221  5316 |1.02 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0  162    6
Nov 08 17:46:17 ubuntu dstat.sh[73318]: 08-11 17:46:17| 14   2  79   1   0|6127M 1021M  131M  644M| 221k  207k|   0   947k|   0   140 |3982  6449 |1.02 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0  158    6
Nov 08 17:46:18 ubuntu dstat.sh[73318]: 08-11 17:46:18| 27   4  66   1   0|6120M 1028M  131M  645M| 459k  449k|   0  1063k|   0   148 |4753  8093 |1.02 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0  160    6
Nov 08 17:46:19 ubuntu dstat.sh[73318]: 08-11 17:46:19| 28   4  67   1   0|6119M 1028M  131M  645M| 310k  302k|   0   663k|   0  85.8 |4098  7468 |1.02 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  159    6
Nov 08 17:46:20 ubuntu dstat.sh[73318]: 08-11 17:46:20| 29   5  64   2   0|6120M 1027M  131M  645M| 518k  510k|   0  1310k|   0   199 |5137  9196 |1.02 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  161    6
Nov 08 17:46:21 ubuntu dstat.sh[73318]: 08-11 17:46:21| 27   5  66   1   1|6120M 1027M  131M  645M| 488k  478k|   0   786k|   0  99.3 |5137  9197 |1.02 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    6
Nov 08 17:46:22 ubuntu dstat.sh[73318]: 08-11 17:46:22| 24   3  71   2   0|6119M 1027M  132M  646M| 464k  456k|   0  1219k|   0   180 |4818  8592 |1.02 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0  160    6
Nov 08 17:46:23 ubuntu dstat.sh[73318]: 08-11 17:46:23| 11   2  86   1   0|6119M 1027M  132M  646M| 204k  186k|4099B  620k|1.00  64.0 |2868  4707 |0.93 1.35 1.38|  0   0 1.0|   0     0 |   0     0 | 25  414    0  155    6
Nov 08 17:46:24 ubuntu dstat.sh[73318]: 08-11 17:46:24| 12   2  83   1   0|6119M 1026M  132M  646M| 186k  171k|   0   663k|   0  98.9 |3367  5673 |0.93 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  155    6
Nov 08 17:46:25 ubuntu dstat.sh[73318]: 08-11 17:46:25| 32   3  62   2   0|6120M 1026M  132M  646M| 602k  596k|   0  1634k|   0   230 |5586    10k|0.93 1.35 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  156    6
Nov 08 17:46:26 ubuntu dstat.sh[73318]: 08-11 17:46:26| 27   4  65   2   1|6121M 1024M  132M  646M| 549k  542k|   0  1269k|   0   180 |5461  9795 |0.93 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    6
Nov 08 17:46:27 ubuntu dstat.sh[73318]: 08-11 17:46:27| 13   1  78   5   0|6120M 1024M  132M  646M| 207k  200k|   0  9560k|   0   696 |4874  6616 |0.93 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  413    0  153    5
Nov 08 17:46:28 ubuntu dstat.sh[73318]: 08-11 17:46:28| 13   2  82   3   0|6121M 1024M  132M  647M| 239k  232k|   0   889k|   0   143 |3427  5808 |1.18 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0  153    5
Nov 08 17:46:29 ubuntu dstat.sh[73318]: 08-11 17:46:29| 11   2  84   1   0|6121M 1023M  132M  647M| 221k  212k|   0   715k|   0   112 |3257  5306 |1.18 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0  149    5
Nov 08 17:46:30 ubuntu dstat.sh[73318]: 08-11 17:46:30| 15   2  81   1   0|6121M 1023M  132M  647M| 270k  258k|   0   961k|   0   153 |3721  6287 |1.18 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    0  149    7
Nov 08 17:46:31 ubuntu dstat.sh[73318]: 08-11 17:46:31| 15   3  81   1   1|6121M 1023M  132M  647M| 221k  205k|   0   704k|   0   102 |3546  5980 |1.18 1.39 1.40|3.0   0   0|   0     0 |   0     0 | 25  412    0  141    7
Nov 08 17:46:32 ubuntu dstat.sh[73318]: 08-11 17:46:32| 14   2  80   1   0|6121M 1022M  132M  647M| 231k  220k|   0  1407k|   0   158 |3479  5944 |1.18 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0  145    7
Nov 08 17:46:33 ubuntu dstat.sh[73318]: 08-11 17:46:33| 13   3  84   1   0|6121M 1022M  132M  647M| 245k  237k|   0   842k|   0   116 |3016  5227 |1.41 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0   91    7
Nov 08 17:46:34 ubuntu dstat.sh[73318]: 08-11 17:46:34| 20   3  75   1   0|6121M 1022M  133M  648M| 448k  439k|  12k 1220k|3.00   158 |3615  6505 |1.41 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    7
Nov 08 17:46:35 ubuntu dstat.sh[73318]: 08-11 17:46:35| 12   2  84   1   0|6121M 1022M  133M  648M| 215k  199k|   0   692k|   0  84.1 |3164  5293 |1.41 1.44 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   92    7
Nov 08 17:46:36 ubuntu dstat.sh[73318]: 08-11 17:46:36| 10   1  87   0   0|6121M 1021M  133M  648M|  88k   60k|   0   580k|   0  62.0 |2679  4423 |1.41 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0   93    7
Nov 08 17:46:37 ubuntu dstat.sh[73318]: 08-11 17:46:37|  8   2  89   1   0|6121M 1021M  133M  648M|  69k   60k|   0  1276k|   0   166 |2755  4207 |1.41 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0   88    7
Nov 08 17:46:38 ubuntu dstat.sh[73318]: 08-11 17:46:38| 10   2  86   1   0|6121M 1021M  133M  648M| 125k  108k|   0   620k|   0  58.0 |2603  4184 |1.29 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0   88    7
Nov 08 17:46:39 ubuntu dstat.sh[73318]: 08-11 17:46:39|  9   0  87   1   0|6121M 1021M  133M  648M| 106k   92k|   0   757k|   0  95.1 |2825  4865 |1.29 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    7
Nov 08 17:46:40 ubuntu dstat.sh[73318]: 08-11 17:46:40| 15   3  80   1   0|6122M 1020M  133M  648M| 253k  238k|   0   940k|   0   119 |3533  6018 |1.29 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  411    0   85    7
Nov 08 17:46:41 ubuntu dstat.sh[73318]: 08-11 17:46:41| 17   4  77   1   0|6122M 1020M  133M  649M| 359k  350k|   0   660k|   0  90.0 |3655  6300 |1.29 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    7
Nov 08 17:46:42 ubuntu dstat.sh[73318]: 08-11 17:46:42| 30   5  63   2   0|6123M 1018M  133M  649M| 526k  518k|   0  1545k|   0   193 |5382  9837 |1.29 1.41 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0   87    7
Nov 08 17:46:43 ubuntu dstat.sh[73318]: 08-11 17:46:43| 16   3  77   2   0|6123M 1018M  133M  649M| 343k  334k|   0  1144k|   0   164 |3980  6937 |1.43 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   88    7
Nov 08 17:46:44 ubuntu dstat.sh[73318]: 08-11 17:46:44| 20   2  76   2   1|6123M 1017M  133M  649M| 469k  461k|   0   964k|   0   105 |3610  6325 |1.43 1.44 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   85    7
Nov 08 17:46:45 ubuntu dstat.sh[73318]: 08-11 17:46:45| 15   3  81   1   0|6129M 1012M  133M  650M| 170k  155k|   0   990k|   0   133 |3862  6107 |1.43 1.44 1.41|  0   0 2.0|   0     0 |   0     0 | 25  413    0   85    7
Nov 08 17:46:46 ubuntu dstat.sh[73318]: 08-11 17:46:46| 33   5  62   1   0|6123M 1017M  133M  650M| 514k  496k|   0  1305k|   0   177 |4871  8986 |1.43 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0   87    7
Nov 08 17:46:47 ubuntu dstat.sh[73318]: 08-11 17:46:47| 27   3  66   1   0|6123M 1017M  133M  650M| 509k  483k|   0  1121k|   0   146 |5384  9883 |1.43 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    7
Nov 08 17:46:48 ubuntu dstat.sh[73318]: 08-11 17:46:48| 28   4  65   1   0|6124M 1016M  133M  650M| 571k  559k|   0  1296k|   0   186 |5510    10k|1.39 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0   88    7
Nov 08 17:46:49 ubuntu dstat.sh[73318]: 08-11 17:46:49| 15   5  78   1   0|6126M 1014M  133M  650M| 114k  107k|   0   740k|   0  80.0 |3274  6956 |1.39 1.43 1.41|  0   0  34|   0     0 |   0     0 | 25  413    0   89    7
Nov 08 17:46:50 ubuntu dstat.sh[73318]: 08-11 17:46:50| 23   5  66   4   1|6126M 1013M  133M  651M| 512k  501k|   0  1784k|   0   272 |5212  8824 |1.39 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    7
Nov 08 17:46:51 ubuntu dstat.sh[73318]: 08-11 17:46:51| 14   2  83   1   0|6126M 1013M  133M  651M| 230k  198k|  40k  964k|8.00   118 |3547  5825 |1.39 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   82    7
Nov 08 17:46:52 ubuntu dstat.sh[73318]: 08-11 17:46:52| 16   4  76   1   0|6126M 1013M  133M  651M| 316k  303k|   0  1323k|   0   162 |4017  6695 |1.39 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    7
Nov 08 17:46:53 ubuntu dstat.sh[73318]: 08-11 17:46:53| 16   3  80   1   0|6126M 1012M  133M  651M| 324k  312k|   0   829k|   0  92.1 |3503  5787 |1.36 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   82    7
Nov 08 17:46:54 ubuntu dstat.sh[73318]: 08-11 17:46:54|  9   1  85   1   0|6126M 1012M  133M  652M| 161k  146k|4092B  915k|1.00   104 |3029  4950 |1.36 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   64    6
Nov 08 17:46:55 ubuntu dstat.sh[73318]: 08-11 17:46:55| 30   4  61   2   0|6126M 1012M  134M  652M| 591k  582k|   0  2052k|   0   320 |6716    12k|1.36 1.42 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0   66    6
Nov 08 17:46:56 ubuntu dstat.sh[73318]: 08-11 17:46:56| 29   3  63   2   0|6126M 1012M  134M  652M| 532k  523k|   0  1647k|   0   220 |5288  9480 |1.36 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0   57    5
Nov 08 17:46:57 ubuntu dstat.sh[73318]: 08-11 17:46:57| 28   6  63   3   0|6127M 1010M  134M  652M| 531k  522k|   0  9774k|   0   639 |6592    11k|1.36 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   57    5
Nov 08 17:46:58 ubuntu dstat.sh[73318]: 08-11 17:46:58| 26   4  67   1   1|6128M 1009M  134M  652M| 472k  465k|   0   780k|   0  86.0 |4684  8683 |1.33 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0   57    5
Nov 08 17:46:59 ubuntu dstat.sh[73318]: 08-11 17:46:59| 16   3  79   1   0|6128M 1009M  134M  653M| 270k  262k|   0  1051k|   0   142 |3684  6265 |1.33 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0   58    5
Nov 08 17:47:00 ubuntu dstat.sh[73318]: 08-11 17:47:00| 29   5  60   3   0|6128M 1008M  134M  653M| 658k  641k|   0  1691k|   0   260 |6035    12k|1.33 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0   60    5
Nov 08 17:47:01 ubuntu dstat.sh[73318]: 08-11 17:47:01| 16   3  78   2   0|6128M 1008M  134M  653M| 300k  284k|   0   989k|   0   133 |3919  6508 |1.33 1.42 1.40|3.0   0   0|   0     0 |   0     0 | 25  413    0   60    5
Nov 08 17:47:02 ubuntu dstat.sh[73318]: 08-11 17:47:02| 18   3  77   1   0|6128M 1008M  134M  653M| 311k  303k|   0  1176k|   0   159 |4076  6713 |1.33 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0   63    5
Nov 08 17:47:03 ubuntu dstat.sh[73318]: 08-11 17:47:03| 17   2  80   1   0|6128M 1008M  134M  653M| 312k  305k|   0   828k|   0  93.0 |3206  5440 |1.23 1.39 1.40|3.0   0   0|   0     0 |   0     0 | 25  414    0   63    5
Nov 08 17:47:04 ubuntu dstat.sh[73318]: 08-11 17:47:04| 10   2  87   1   0|6128M 1007M  134M  653M|  84k   68k|   0   704k|   0  85.0 |2949  4834 |1.23 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0   59    5
Nov 08 17:47:05 ubuntu dstat.sh[73318]: 08-11 17:47:05| 31   5  60   2   0|6128M 1007M  135M  654M| 571k  562k|  28k 1832k|6.98   253 |6127    11k|1.23 1.39 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   61    5
Nov 08 17:47:06 ubuntu dstat.sh[73318]: 08-11 17:47:06| 29   5  64   3   0|6128M 1006M  135M  654M| 473k  465k|   0  1857k|   0   274 |5652    10k|1.23 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   62    5
Nov 08 17:47:07 ubuntu dstat.sh[73318]: 08-11 17:47:07| 29   4  62   1   0|6129M 1005M  135M  654M| 502k  492k|   0  1283k|   0   169 |5574  9606 |1.23 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    5
Nov 08 17:47:08 ubuntu dstat.sh[73318]: 08-11 17:47:08| 26   4  66   1   0|6130M 1004M  135M  655M| 529k  520k|   0  1564k|   0   135 |5713    11k|1.29 1.40 1.40|3.0   0   0|   0     0 |   0     0 | 25  414    0   65    5
Nov 08 17:47:09 ubuntu dstat.sh[73318]: 08-11 17:47:09| 23   4  70   2   0|6131M 1003M  135M  655M| 408k  399k|   0  1298k|   0   190 |4515  7842 |1.29 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0   67    5
Nov 08 17:47:10 ubuntu dstat.sh[73318]: 08-11 17:47:10| 15   2  82   1   0|6130M 1003M  135M  655M| 253k  242k|   0   513k|   0  49.1 |2975  5037 |1.29 1.40 1.40|3.0   0   0|   0     0 |   0     0 | 25  414    0   65    5
Nov 08 17:47:11 ubuntu dstat.sh[73318]: 08-11 17:47:11| 24   4  67   4   0|6130M 1002M  135M  655M| 472k  449k|   0  1907k|   0   291 |5195  9049 |1.29 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0   65    5
Nov 08 17:47:12 ubuntu dstat.sh[73318]: 08-11 17:47:12| 15   2  81   1   0|6130M 1002M  135M  655M| 230k  216k|   0   785k|   0   101 |3304  5365 |1.29 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0   64    5
Nov 08 17:47:13 ubuntu dstat.sh[73318]: 08-11 17:47:13| 10   2  87   1   0|6130M 1002M  135M  655M| 128k  117k|   0   986k|   0   135 |2901  4613 |1.35 1.41 1.40|3.0   0   0|   0     0 |   0     0 | 25  414    0   64    5
Nov 08 17:47:14 ubuntu dstat.sh[73318]: 08-11 17:47:14| 20   2  75   1   0|6131M 1001M  135M  656M| 398k  375k|   0  1006k|   0   123 |4101  6683 |1.35 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0   63    5
Nov 08 17:47:15 ubuntu dstat.sh[73318]: 08-11 17:47:15| 22   3  73   1   0|6131M 1001M  136M  656M| 419k  403k|   0  1406k|   0   180 |4940  8301 |1.35 1.41 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   64    5
Nov 08 17:47:16 ubuntu dstat.sh[73318]: 08-11 17:47:16| 29   5  61   2   0|6145M  986M  136M  656M| 510k  501k|   0  2002k|   0   297 |6209    11k|1.35 1.41 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   67    5
Nov 08 17:47:17 ubuntu dstat.sh[73318]: 08-11 17:47:17| 35   6  56   2   0|6141M  990M  136M  656M| 366k  356k|   0  1436k|   0   188 |4979  8753 |1.35 1.41 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0   69    5
Nov 08 17:47:18 ubuntu dstat.sh[73318]: 08-11 17:47:18| 29   5  63   1   0|6142M  989M  136M  656M| 522k  512k|   0  2031k|   0   247 |5872    11k|1.32 1.41 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   66    5
Nov 08 17:47:19 ubuntu dstat.sh[73318]: 08-11 17:47:19| 29   4  62   3   0|6142M  988M  136M  656M| 555k  545k|   0  1654k|   0   246 |5362  9198 |1.32 1.41 1.40|  0 1.0   0|   0     0 |   0     0 | 25  413    0   69    5
Nov 08 17:47:20 ubuntu dstat.sh[73318]: 08-11 17:47:20| 14   3  81   1   0|6135M  995M  136M  656M| 126k  116k|   0   588k|   0  66.0 |2833  4484 |1.32 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0   65    5
Nov 08 17:47:21 ubuntu dstat.sh[73318]: 08-11 17:47:21| 31   5  62   2   0|6135M  994M  136M  657M| 559k  551k|   0  1064k|   0   141 |3897  7086 |1.32 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0   71    5
Nov 08 17:47:22 ubuntu dstat.sh[73318]: 08-11 17:47:22| 34   6  54   3   0|6137M  992M  136M  657M| 704k  693k|   0  2208k|   0   288 |5259  9767 |1.32 1.41 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  417    0   69    5
Nov 08 17:47:23 ubuntu dstat.sh[73318]: 08-11 17:47:23| 36   6  56   1   0|6138M  991M  136M  658M| 719k  695k|   0  2000k|   0   205 |4609  8220 |1.29 1.40 1.40|5.0   0 8.0|   0     0 |   0     0 | 25  420    0   69    5
Nov 08 17:47:24 ubuntu dstat.sh[73318]: 08-11 17:47:24| 37   4  56   1   0|6144M  984M  137M  658M| 637k  627k| 427k  959k|18.0  67.9 |3671  6007 |1.29 1.40 1.40|1.0   0  11|   0     0 |   0     0 | 25  418    0   71    5
Nov 08 17:47:25 ubuntu dstat.sh[73318]: 08-11 17:47:25| 38   6  53   3   0|6143M  983M  137M  659M| 348k  338k|1317k 2145k|67.0   147 |4275  6443 |1.29 1.40 1.40|4.0   0  26|   0     0 |   0     0 | 25  418    0   71    5
Nov 08 17:47:26 ubuntu dstat.sh[73318]: 08-11 17:47:26| 21  12  61   6   1|6158M  957M  137M  671M| 178k  171k|  11M  696k| 152  61.0 |5939  9130 |1.29 1.40 1.40|1.0   0  10|   0     0 |   0     0 | 26  418    0   71    5
Nov 08 17:47:27 ubuntu dstat.sh[73318]: 08-11 17:47:27| 44   9  42   4   0|6178M  936M  137M  671M| 708k  695k|  14M 1491k| 539   190 |9698    16k|1.29 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 26  419    0   66    5
Nov 08 17:47:28 ubuntu dstat.sh[73318]: 08-11 17:47:28| 43   5  49   3   0|6150M  964M  137M  671M| 672k  664k|4846k   11M| 157   692 |6680    11k|1.43 1.43 1.41|3.0   0  32|   0     0 |   0     0 | 25  418    0   68    5
Nov 08 17:47:29 ubuntu dstat.sh[73318]: 08-11 17:47:29| 29   4  66   2   0|6150M  964M  137M  671M| 484k  476k|   0  1289k|   0   178 |4252  7334 |1.43 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    5
Nov 08 17:47:30 ubuntu dstat.sh[73318]: 08-11 17:47:30| 18   3  77   0   0|6150M  964M  137M  672M| 330k  322k|   0   324k|   0  30.0 |2780  4438 |1.43 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0   69    5
Nov 08 17:47:31 ubuntu dstat.sh[73318]: 08-11 17:47:31| 33   3  60   3   0|6151M  963M  137M  672M| 771k  763k|   0  1739k|   0   249 |5447  9410 |1.43 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0   71    4
Nov 08 17:47:32 ubuntu dstat.sh[73318]: 08-11 17:47:32| 40   6  51   2   0|6143M  970M  137M  672M| 659k  649k|   0  2174k|   0   226 |5115  8562 |1.43 1.43 1.41|1.0   0  15|   0     0 |   0     0 | 25  418    0   73    4
Nov 08 17:47:33 ubuntu dstat.sh[73318]: 08-11 17:47:33| 43   5  51   1   0|6146M  967M  137M  673M| 755k  737k|   0  1686k|   0   106 |4557  7367 |1.56 1.45 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  421    0   71    4
Nov 08 17:47:34 ubuntu dstat.sh[73318]: 08-11 17:47:34| 38   7  55   1   0|6148M  964M  137M  673M| 340k  332k|   0   621k|   0  39.1 |3124  6083 |1.56 1.45 1.42|6.0   0  25|   0     0 |   0     0 | 25  421    0   71    4
Nov 08 17:47:35 ubuntu dstat.sh[73318]: 08-11 17:47:35| 29  12  56   0   0|6163M  948M  137M  673M| 256k  248k| 115k  963k|26.0   111 |6594    11k|1.56 1.45 1.42|1.0   0  15|   0     0 |   0     0 | 26  421    0   70    4
Nov 08 17:47:36 ubuntu dstat.sh[73318]: 08-11 17:47:36| 39   7  51   1   0|6196M  915M  137M  674M| 464k  453k|  19M  969k| 693   107 |9901    15k|1.56 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 26  422    0   70    4
Nov 08 17:47:37 ubuntu dstat.sh[73318]: 08-11 17:47:37| 49   9  40   2   0|6155M  956M  137M  674M| 883k  875k|   0  2004k|   0   237 |6806    11k|1.56 1.45 1.42|3.0   0  41|   0     0 |   0     0 | 25  421    0   72    4
Nov 08 17:47:38 ubuntu dstat.sh[73318]: 08-11 17:47:38| 46   3  47   2   0|6155M  956M  137M  674M| 864k  856k|   0  2042k|   0   210 |5323  8860 |1.59 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0   72    4
Nov 08 17:47:39 ubuntu dstat.sh[73318]: 08-11 17:47:39| 14   2  83   1   1|6155M  955M  137M  675M| 223k  214k|   0   860k|   0  84.0 |3222  5370 |1.59 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0   70    4
Nov 08 17:47:40 ubuntu dstat.sh[73318]: 08-11 17:47:40| 26   3  67   1   0|6155M  955M  137M  675M| 567k  555k|   0  1040k|   0   104 |4330  7471 |1.59 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0   71    4
Nov 08 17:47:41 ubuntu dstat.sh[73318]: 08-11 17:47:41| 20   5  73   1   0|6147M  963M  137M  675M| 247k  228k|   0   902k|   0  79.8 |3867  6340 |1.59 1.46 1.42|  0   0 8.0|   0     0 |   0     0 | 25  423    0   73    4
Nov 08 17:47:42 ubuntu dstat.sh[73318]: 08-11 17:47:42|  9   3  87   0   0|6145M  964M  137M  675M|  52k   34k|   0   317k|   0  20.0 |2599  4025 |1.59 1.46 1.42|  0   0 4.0|   0     0 |   0     0 | 25  422    0   74    4
Nov 08 17:47:43 ubuntu dstat.sh[73318]: 08-11 17:47:43|  8   2  88   1   0|6146M  964M  137M  675M|  61k   51k|   0   411k|   0  37.9 |2753  4516 |1.54 1.45 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  423    0   71    4
Nov 08 17:47:44 ubuntu dstat.sh[73318]: 08-11 17:47:44|  7   5  84   1   1|6151M  958M  137M  676M|1174k   48k|   0   356k|52.0  23.0 |3659  5156 |1.54 1.45 1.42|  0   0  38|   0     0 |   0     0 | 25  423    0   72    4
Nov 08 17:47:45 ubuntu dstat.sh[73318]: 08-11 17:47:45| 11   4  83   1   0|6164M  945M  137M  676M|  68k   42k|  16k  752k|1.00  84.0 |2997  4399 |1.54 1.45 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  423    0   74    4
Nov 08 17:47:46 ubuntu dstat.sh[73318]: 08-11 17:47:46| 30   6  63   0   0|6163M  932M  151M  676M|  25M   11M|  14M  744k| 108  41.0 |8995  7220 |1.54 1.45 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   75    4
Nov 08 17:47:47 ubuntu dstat.sh[73318]: 08-11 17:47:47| 30   5  65   1   0|6168M  927M  151M  676M| 568k  558k|4102B  713k|1.00  81.1 |4992  9531 |1.54 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  430    0   76    4
Nov 08 17:47:48 ubuntu dstat.sh[73318]: 08-11 17:47:48| 55  18  26   0   0|6177M  790M  209M  747M| 350M  289M|  58M  572k| 462  57.0 |  29k   17k|1.74 1.50 1.43|5.0   0   0|   0     0 |   0     0 | 25  430    0   81    4
Nov 08 17:47:49 ubuntu dstat.sh[73318]: 08-11 17:47:49| 57  22  20   0   0|6159M  677M  273M  812M| 344M  275M|  65M 1633k| 518   198 |  45k   24k|1.74 1.50 1.43|3.0   0  34|   0     0 |   0     0 | 25  430    0   82    4
Nov 08 17:47:50 ubuntu dstat.sh[73318]: 08-11 17:47:50| 48  28  19   3   0|6179M  328M  344M 1065M| 342M  268M|  70M   96M| 562   245 |  33k   19k|1.74 1.50 1.43|4.0   0   0|   0     0 |   0     0 | 25  430    0   85    4
Nov 08 17:47:51 ubuntu dstat.sh[73318]: 08-11 17:47:51| 47  17  29   3   0|6169M  400M  405M  942M| 355M  290M|  62M  100M| 497   132 |  31k   19k|1.74 1.50 1.43|3.0   0   0|   0     0 |   0     0 | 25  430    0   88    4
Nov 08 17:47:52 ubuntu dstat.sh[73318]: 08-11 17:47:52| 51  23  22   2   0|6182M  118M  490M 1123M| 414M  325M|  84M  215k| 671  13.9 |  38k   20k|1.74 1.50 1.43|7.0 1.0   0|   0     0 |   0     0 | 25  430    0   89    4
Nov 08 17:47:53 ubuntu dstat.sh[73318]: 08-11 17:47:53| 50  26  15   8   0|6191M  311M  478M  937M| 338M  266M|  67M  198M| 558   365 |  32k   21k|2.08 1.57 1.46|3.0   0  24|   0     0 |   0     0 | 25  430    0   94    4
