-- Logs begin at Thu 2022-11-10 13:55:49 UTC, end at Thu 2022-11-10 22:26:56 UTC. --
Nov 10 21:35:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 21:35:10 ubuntu dstat.sh[82174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 21:35:10 ubuntu dstat.sh[82174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 22:00:09 ubuntu dstat.sh[82174]: 10-11 22:00:09| 25   4  67   2   0|6115M 1004M  147M  657M| 489k  480k|   0  1256k|   0   183 |4664  8734 |0.82 1.15 1.19|2.0   0   0|   0     0 |   0     0 | 25  415    0   81    5
Nov 10 22:00:10 ubuntu dstat.sh[82174]: 10-11 22:00:10| 12   2  83   1   0|6115M 1004M  147M  657M| 185k  176k|   0   769k|   0  82.2 |3010  5208 |0.83 1.15 1.19|4.0   0   0|   0     0 |   0     0 | 25  417    0   81    5
Nov 10 22:00:11 ubuntu dstat.sh[82174]: 10-11 22:00:11| 23   3  68   4   0|6115M 1002M  147M  658M| 520k  506k|  40k 2030k|7.98   309 |5355  9376 |0.83 1.15 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   78    5
Nov 10 22:00:12 ubuntu dstat.sh[82174]: 10-11 22:00:12| 17   3  77   2   0|6116M 1002M  147M  658M| 236k  225k|4109B 1152k|1.00   142 |3719  6076 |0.83 1.15 1.19|4.0   0   0|   0     0 |   0     0 | 25  414    0   81    5
Nov 10 22:00:14 ubuntu dstat.sh[82174]: 10-11 22:00:13| 10   1  84   2   0|6115M 1002M  147M  658M| 140k  130k|   0   846k|   0  91.7 |3178  5208 |0.83 1.15 1.19|1.0   0   0|   0     0 |   0     0 | 25  415    0   62    4
Nov 10 22:00:15 ubuntu dstat.sh[82174]: 10-11 22:00:14| 17   3  77   2   0|6116M 1001M  147M  658M| 358k  342k|   0  1108k|   0   124 |3764  6371 |0.83 1.15 1.19|2.0   0   0|   0     0 |   0     0 | 25  415    0   62    5
Nov 10 22:00:15 ubuntu dstat.sh[82174]: 10-11 22:00:15| 22   3  74   1   0|6116M 1001M  147M  659M| 434k  408k|   0   936k|   0   115 |4344  7268 |0.85 1.15 1.19|1.0   0   0|   0     0 |   0     0 | 25  418    0   49    4
Nov 10 22:00:16 ubuntu dstat.sh[82174]: 10-11 22:00:16| 30   4  63   2   0|6116M 1001M  147M  659M| 517k  506k|   0  1737k|   0   250 |5655  9933 |0.85 1.15 1.19|3.0   0   0|   0     0 |   0     0 | 25  416    0   52    4
Nov 10 22:00:18 ubuntu dstat.sh[82174]: 10-11 22:00:17| 28   5  64   3   0|6116M 1000M  147M  659M| 509k  501k|   0  1664k|   0   215 |5987    10k|0.85 1.15 1.19|3.0   0   0|   0     0 |   0     0 | 25  416    0   54    4
Nov 10 22:00:19 ubuntu dstat.sh[82174]: 10-11 22:00:18| 29   5  63   1   0|6117M  999M  147M  659M| 557k  548k|   0  1411k|   0   179 |6125    11k|0.85 1.15 1.19|3.0   0   0|   0     0 |   0     0 | 25  416    0   54    4
Nov 10 22:00:20 ubuntu dstat.sh[82174]: 10-11 22:00:19| 25   3  70   3   0|6118M  998M  148M  660M| 491k  482k|   0  1400k|   0   189 |5019  8815 |0.85 1.15 1.19|  0   0   0|   0     0 |   0     0 | 25  415    0   55    4
Nov 10 22:00:21 ubuntu dstat.sh[82174]: 10-11 22:00:20| 14   2  79   3   0|6118M  998M  148M  660M| 273k  264k|   0    10M|   0   583 |3912  5845 |0.78 1.13 1.18|  0 2.0   0|   0     0 |   0     0 | 25  416    0   57    4
Nov 10 22:00:22 ubuntu dstat.sh[82174]: 10-11 22:00:21| 19   4  71   4   0|6118M  997M  148M  660M| 443k  429k|   0  1912k|   0   302 |5310  9170 |0.78 1.13 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   56    4
Nov 10 22:00:22 ubuntu dstat.sh[82174]: 10-11 22:00:22| 17   2  79   1   1|6118M  997M  148M  660M| 310k  302k|   0   924k|   0   122 |3444  5860 |0.78 1.13 1.18|1.0   0   0|   0     0 |   0     0 | 25  415    0   57    4
Nov 10 22:00:23 ubuntu dstat.sh[82174]: 10-11 22:00:23|  9   2  86   1   0|6118M  997M  148M  660M| 104k   96k|   0   552k|   0  66.0 |2725  4460 |0.78 1.13 1.18|4.0   0   0|   0     0 |   0     0 | 25  415    0   54    4
Nov 10 22:00:25 ubuntu dstat.sh[82174]: 10-11 22:00:24| 22   4  74   1   0|6133M  981M  148M  661M| 308k  293k|   0  1131k|   0   143 |4240  7293 |0.78 1.13 1.18|  0   0 3.0|   0     0 |   0     0 | 25  415    0   55    4
Nov 10 22:00:25 ubuntu dstat.sh[82174]: 10-11 22:00:25| 26   5  67   1   0|6128M  986M  148M  661M| 436k  428k|   0  1034k|   0   118 |4048  7441 |0.88 1.14 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   57    4
Nov 10 22:00:26 ubuntu dstat.sh[82174]: 10-11 22:00:26| 27   4  63   3   0|6128M  986M  148M  661M| 520k  511k|   0  1931k|   0   273 |6008    11k|0.88 1.14 1.19|3.0   0   0|   0     0 |   0     0 | 25  416    0   61    4
Nov 10 22:00:27 ubuntu dstat.sh[82174]: 10-11 22:00:27| 29   4  64   1   1|6128M  985M  148M  661M| 523k  498k|   0  1450k|   0   196 |5255  9822 |0.88 1.14 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   63    4
Nov 10 22:00:28 ubuntu dstat.sh[82174]: 10-11 22:00:28| 36   7  54   2   0|6150M  963M  148M  661M| 535k  517k|   0  1324k|   0   165 |6263    13k|0.88 1.14 1.19|6.0   0  32|   0     0 |   0     0 | 25  416    0   63    4
Nov 10 22:00:30 ubuntu dstat.sh[82174]: 10-11 22:00:29| 31   4  63   2   0|6122M  991M  148M  662M| 504k  488k|   0  1363k|   0   194 |5198    10k|0.88 1.14 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   65    4
Nov 10 22:00:31 ubuntu dstat.sh[82174]: 10-11 22:00:30| 11   2  84   1   0|6122M  991M  148M  662M| 172k  162k|   0   648k|   0  71.0 |2886  4941 |0.81 1.12 1.18|1.0   0   0|   0     0 |   0     0 | 25  417    0   64    4
Nov 10 22:00:32 ubuntu dstat.sh[82174]: 10-11 22:00:31| 24   4  67   3   0|6122M  990M  148M  662M| 549k  523k|   0  1871k|   0   285 |5192  9172 |0.81 1.12 1.18|  0   0 2.0|   0     0 |   0     0 | 25  416    0   64    4
Nov 10 22:00:32 ubuntu dstat.sh[82174]: 10-11 22:00:32| 13   2  82   1   0|6123M  989M  148M  662M| 179k  158k|4096B  864k|1.00   118 |3046  5135 |0.81 1.12 1.18|2.0   0   0|   0     0 |   0     0 | 25  416    0   64    4
Nov 10 22:00:34 ubuntu dstat.sh[82174]: 10-11 22:00:33| 17   3  78   2   0|6123M  989M  148M  662M| 187k  175k|   0   784k|   0  97.0 |3171  5248 |0.81 1.12 1.18|  0   0 1.0|   0     0 |   0     0 | 25  415    0   65    4
Nov 10 22:00:35 ubuntu dstat.sh[82174]: 10-11 22:00:34| 17   4  77   2   0|6123M  988M  148M  663M| 352k  340k|   0   952k|   0   132 |3867  6517 |0.81 1.12 1.18|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    4
Nov 10 22:00:35 ubuntu dstat.sh[82174]: 10-11 22:00:35| 16   4  77   1   0|6123M  988M  149M  663M| 333k  315k|   0   778k|   0  89.2 |3764  6415 |0.90 1.14 1.18|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   61    4
Nov 10 22:00:36 ubuntu dstat.sh[82174]: 10-11 22:00:36| 32   5  61   3   0|6123M  988M  149M  663M| 541k  532k|   0  2067k|   0   265 |5823    10k|0.90 1.14 1.18|3.0   0   0|   0     0 |   0     0 | 25  416    0   65    4
Nov 10 22:00:37 ubuntu dstat.sh[82174]: 10-11 22:00:37| 28   4  63   2   0|6123M  987M  149M  663M| 454k  446k|   0  1654k|   0   234 |5775    10k|0.90 1.14 1.18|1.0   0   0|   0     0 |   0     0 | 25  416    0   67    4
Nov 10 22:00:38 ubuntu dstat.sh[82174]: 10-11 22:00:38| 30   4  61   2   0|6123M  987M  149M  663M| 585k  578k|   0  1806k|   0   278 |5634    10k|0.90 1.14 1.18| 11   0   0|   0     0 |   0     0 | 25  417    0   64    4
Nov 10 22:00:40 ubuntu dstat.sh[82174]: 10-11 22:00:39| 27   4  65   2   0|6124M  986M  149M  664M| 525k  517k|   0  1782k|   0   255 |5157  9225 |0.90 1.14 1.18|1.0   0   0|   0     0 |   0     0 | 25  416    0   67    4
Nov 10 22:00:40 ubuntu dstat.sh[82174]: 10-11 22:00:40| 13   3  84   1   0|6125M  985M  149M  664M| 189k  179k|   0   773k|   0  84.1 |2839  4762 |0.83 1.12 1.18|1.0   0   0|   0     0 |   0     0 | 25  418    0   70    4
Nov 10 22:00:41 ubuntu dstat.sh[82174]: 10-11 22:00:41| 30   5  61   4   0|6126M  982M  149M  664M| 581k  570k|   0  2213k|   0   268 |5113  9113 |0.83 1.12 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   72    4
Nov 10 22:00:42 ubuntu dstat.sh[82174]: 10-11 22:00:42| 43   8  46   2   0|6127M  981M  149M  665M| 655k  645k|  60k 2536k|15.0   310 |5743  9763 |0.83 1.12 1.18|3.0   0  15|   0     0 |   0     0 | 25  422    0   70    4
Nov 10 22:00:43 ubuntu dstat.sh[82174]: 10-11 22:00:43| 41   4  53   2   0|6127M  981M  149M  665M| 700k  693k|   0  1482k|   0   176 |4416  7532 |0.83 1.12 1.18|3.0   0   0|   0     0 |   0     0 | 25  420    0   71    4
Nov 10 22:00:44 ubuntu dstat.sh[82174]: 10-11 22:00:44| 35   5  59   1   0|6133M  974M  149M  665M| 552k  535k| 240k  869k|16.0  67.1 |3684  5873 |0.83 1.12 1.18|1.0   0  11|   0     0 |   0     0 | 25  420    0   69    4
Nov 10 22:00:46 ubuntu dstat.sh[82174]: 10-11 22:00:45| 35   6  55   3   0|6133M  973M  149M  667M| 328k  321k| 934k 1026k|41.9  71.8 |3735  6072 |0.84 1.12 1.18|1.0 2.0  28|   0     0 |   0     0 | 25  420    0   69    4
Nov 10 22:00:46 ubuntu dstat.sh[82174]: 10-11 22:00:46| 23  12  61   6   0|6149M  946M  149M  677M| 177k  169k|  10M  372k| 134  30.0 |5833  9211 |0.84 1.12 1.18|1.0   0 5.0|   0     0 |   0     0 | 26  420    0   68    4
Nov 10 22:00:48 ubuntu dstat.sh[82174]: 10-11 22:00:47| 37   7  49   5   0|6165M  930M  149M  677M| 463k  444k|  14M  820k| 521  94.0 |8284    14k|0.84 1.12 1.18|2.0   0   0|   0     0 |   0     0 | 26  420    0   68    4
Nov 10 22:00:48 ubuntu dstat.sh[82174]: 10-11 22:00:48| 40   5  51   3   0|6230M  864M  149M  678M| 431k  414k|5474k 1293k| 178   159 |5909  9772 |0.84 1.12 1.18|2.0   0   0|   0     0 |   0     0 | 26  421    0   65    4
Nov 10 22:00:49 ubuntu dstat.sh[82174]: 10-11 22:00:49| 45   6  48   2   0|6142M  952M  149M  678M| 754k  743k|   0  1861k|   0   193 |5379    10k|0.84 1.12 1.18|3.0   0  40|   0     0 |   0     0 | 25  420    0   67    4
Nov 10 22:00:50 ubuntu dstat.sh[82174]: 10-11 22:00:50| 33   4  59   2   0|6142M  952M  149M  678M| 784k  774k|   0  1848k|   0   211 |5195  8991 |0.86 1.12 1.18|3.0   0   0|   0     0 |   0     0 | 25  421    0   71    3
Nov 10 22:00:51 ubuntu dstat.sh[82174]: 10-11 22:00:51| 34   6  56   4   0|6146M  948M  149M  678M| 707k  698k|   0    12M|   0   861 |7149    10k|0.86 1.12 1.18|6.0   0 3.0|   0     0 |   0     0 | 25  420    0   72    3
Nov 10 22:00:52 ubuntu dstat.sh[82174]: 10-11 22:00:52| 40   6  53   1   0|6144M  949M  149M  679M| 518k  507k|   0  1702k|   0   153 |4313  7115 |0.86 1.12 1.18|1.0   0  14|   0     0 |   0     0 | 25  420    0   70    3
Nov 10 22:00:53 ubuntu dstat.sh[82174]: 10-11 22:00:53| 40   4  54   1   0|6137M  955M  150M  679M| 816k  808k|   0  1188k|   0   120 |4450  7727 |0.86 1.12 1.18|2.0   0 8.0|   0     0 |   0     0 | 25  420    0   73    3
Nov 10 22:00:54 ubuntu dstat.sh[82174]: 10-11 22:00:54| 37   6  56   1   1|6142M  951M  150M  679M| 285k  276k|   0   741k|   0  55.1 |3188  4874 |0.86 1.12 1.18|2.0   0  25|   0     0 |   0     0 | 25  420    0   72    3
Nov 10 22:00:55 ubuntu dstat.sh[82174]: 10-11 22:00:55| 30  12  54   1   0|6158M  934M  150M  680M| 275k  267k|  95k  769k|21.0  51.1 |5691  9572 |0.87 1.11 1.17|1.0   0  13|   0     0 |   0     0 | 26  420    0   73    3
Nov 10 22:00:56 ubuntu dstat.sh[82174]: 10-11 22:00:56| 45   8  39   5   0|6173M  918M  150M  680M| 634k  624k|  18M 1232k| 647   153 |  10k   17k|0.87 1.11 1.17|4.0   0   0|   0     0 |   0     0 | 26  421    0   73    3
Nov 10 22:00:57 ubuntu dstat.sh[82174]: 10-11 22:00:57| 48   9  41   2   0|6146M  945M  150M  681M| 836k  828k|1306k 1954k|45.1   204 |6027    11k|0.87 1.11 1.17|2.0   0  33|   0     0 |   0     0 | 25  420    0   74    3
Nov 10 22:00:59 ubuntu dstat.sh[82174]: 10-11 22:00:58| 33   3  59   2   0|6146M  945M  150M  681M| 715k  707k|   0  1750k|   0   228 |4699  8320 |0.87 1.11 1.17|  0   0   0|   0     0 |   0     0 | 25  420    0   73    3
Nov 10 22:01:00 ubuntu dstat.sh[82174]: 10-11 22:00:59| 17   3  78   1   0|6146M  944M  150M  681M| 358k  347k|   0   948k|   0  92.0 |3757  6467 |0.87 1.11 1.17|3.0   0   0|   0     0 |   0     0 | 25  420    0   74    3
Nov 10 22:01:00 ubuntu dstat.sh[82174]: 10-11 22:01:00| 28   5  65   1   0|6147M  943M  150M  682M| 610k  602k|   0  1167k|   0   126 |5089  9203 |0.88 1.11 1.17|1.0   0 7.0|   0     0 |   0     0 | 25  421    0   78    3
Nov 10 22:01:01 ubuntu dstat.sh[82174]: 10-11 22:01:01| 13   3  80   2   0|6135M  954M  150M  682M|  87k   62k|   0  1877k|   0   238 |3373  4506 |0.88 1.11 1.17|1.0   0 4.0|   0     0 |   0     0 | 25  424    0   79    3
Nov 10 22:01:03 ubuntu dstat.sh[82174]: 10-11 22:01:02|  8   1  86   1   0|6135M  954M  150M  682M|  69k   48k|4092B  915k|1.00  78.9 |2627  3901 |0.88 1.11 1.17|3.0   0 4.0|   0     0 |   0     0 | 25  426    0   78    3
Nov 10 22:01:04 ubuntu dstat.sh[82174]: 10-11 22:01:03|  7   2  90   1   0|6135M  955M  150M  682M|  20k   12k|   0   308k|   0  21.0 |2370  3894 |0.88 1.11 1.17|1.0   0 8.0|   0     0 |   0     0 | 25  424    0   80    3
Nov 10 22:01:04 ubuntu dstat.sh[82174]: 10-11 22:01:04| 14   7  76   2   0|6139M  950M  150M  682M|1321k  226k|   0   613k|52.1  51.1 |5220  8595 |0.88 1.11 1.17|2.0   0  36|   0     0 |   0     0 | 25  424    0   78    3
Nov 10 22:01:06 ubuntu dstat.sh[82174]: 10-11 22:01:06| 17   5  76   0   0|6167M  921M  150M  683M|  45k   20k|  16k  560k|0.99  21.9 |2268  3492 |0.89 1.11 1.17|8.0   0 5.0|   0     0 |   0     0 | 25  424    0   79    3
Nov 10 22:01:06 ubuntu dstat.sh[82174]: 10-11 22:01:06| 38   8  53   1   1|6151M  928M  160M  683M|  18M 7654k|  10M  957k|81.4  66.4 |8391  7954 |0.89 1.11 1.17|2.0   0 3.0|   0     0 |   0     0 | 25  428    0   81    3
Nov 10 22:01:07 ubuntu dstat.sh[82174]: 10-11 22:01:07| 33   8  58   0   0|6146M  910M  170M  695M|  71M   60M|  10M  388k|81.9  26.0 |  10k 9128 |0.89 1.11 1.17|4.0   0   0|   0     0 |   0     0 | 25  431    0   86    3
Nov 10 22:01:08 ubuntu dstat.sh[82174]: 10-11 22:01:08| 53  20  23   2   0|6153M  759M  246M  763M| 374M  294M|  76M  746k| 607  89.2 |  41k   21k|0.89 1.11 1.17|6.0   0   0|   0     0 |   0     0 | 25  431    0   87    3
Nov 10 22:01:09 ubuntu dstat.sh[82174]: 10-11 22:01:09| 50  22  23   4   0|6157M  428M  322M 1009M| 427M  346M|  77M  412k| 614  39.0 |  37k   18k|0.89 1.11 1.17|2.0   0   0|   0     0 |   0     0 | 25  431    0   85    3
Nov 10 22:01:10 ubuntu dstat.sh[82174]: 10-11 22:01:10| 52  16  27   4   0|6178M  427M  398M  913M| 366M  286M|  75M  196M| 604   355 |  49k   23k|0.90 1.11 1.17|2.0   0   0|   0     0 |   0     0 | 25  431    0   88    3
Nov 10 22:01:11 ubuntu dstat.sh[82174]: 10-11 22:01:11| 57  21  20   1   0|6165M  264M  478M 1007M| 473M  388M|  81M  280k| 646  15.0 |  38k   20k|0.90 1.11 1.17|4.0   0 2.0|   0     0 |   0     0 | 25  431    0   89    3
Nov 10 22:01:13 ubuntu dstat.sh[82174]: 10-11 22:01:12| 46  25  21   5   0|6176M  300M  482M  958M| 364M  288M|  72M  197M| 595   407 |  38k   26k|0.90 1.11 1.17|3.0 1.0 3.0|   0     0 |   0     0 | 25  433    0   91    3
Nov 10 22:01:13 ubuntu dstat.sh[82174]: 10-11 22:01:13| 59  17  21   2   1|6163M  130M  569M 1054M| 485M  392M|  87M  582k| 700  56.2 |  43k   23k|0.90 1.11 1.17|2.0 1.0   0|   0     0 |   0     0 | 25  431    0   92    3
Nov 10 22:01:14 ubuntu dstat.sh[82174]: 10-11 22:01:14| 52  22  21   3   0|6163M  129M  551M 1080M| 420M  336M|  79M  113M| 634   996 |  40k   23k|0.90 1.11 1.17|2.0   0   0|   0     0 |   0     0 | 25  431    0   93    3
Nov 10 22:01:15 ubuntu dstat.sh[82174]: 10-11 22:01:15| 49  21  26   2   0|6185M  181M  568M  995M| 399M  315M|  79M   91M| 633   143 |  40k   20k|1.15 1.16 1.19|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   96    3
Nov 10 22:01:16 ubuntu dstat.sh[82174]: 10-11 22:01:16| 53  22  21   2   0|6174M  122M  560M 1076M| 431M  349M|  78M   94M| 626   360 |  44k   28k|1.15 1.16 1.19|3.0   0   0|   0     0 |   0     0 | 25  431    0   98    3
Nov 10 22:01:18 ubuntu dstat.sh[82174]: 10-11 22:01:17| 47  23  24   4   0|6185M  149M  513M 1084M| 334M  262M|  68M   63M| 542   144 |  33k   23k|1.15 1.16 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   96    3
Nov 10 22:01:18 ubuntu dstat.sh[82174]: 10-11 22:01:18| 53  20  22   2   0|6172M  158M  585M 1016M| 407M  331M|  72M   41M| 583   126 |  38k   20k|1.15 1.16 1.19|4.0   0   0|   0     0 |   0     0 | 25  431    0   99    3
Nov 10 22:01:19 ubuntu dstat.sh[82174]: 10-11 22:01:19| 50  26  21   2   0|6176M  132M  528M 1097M| 386M  309M|  73M 1413k| 582   238 |  41k   22k|1.15 1.16 1.19|4.0   0   0|   0     0 |   0     0 | 25  431    0   99    3
Nov 10 22:01:20 ubuntu dstat.sh[82174]: 10-11 22:01:20| 47  20  26   4   0|6185M  247M  547M  956M| 361M  284M|  73M  196M| 591   456 |  37k   19k|1.37 1.20 1.20|7.0   0   0|   0     0 |   0     0 | 25  431    0  104    3
Nov 10 22:01:22 ubuntu dstat.sh[82174]: 10-11 22:01:21| 20  10  52  14   0|6176M  701M   76M  982M| 104M   89M|  15M   48M| 147   141 |  11k 9361 |1.37 1.20 1.20|  0 1.0 3.0|   0     0 |   0     0 | 25  426    0  110    3
Nov 10 22:01:22 ubuntu dstat.sh[82174]: 10-11 22:01:22| 15   4  66  14   0|6192M  683M   76M  984M|  57k   48k|1813k  742k| 119  42.1 |2660  3633 |1.37 1.20 1.20|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  111    3
Nov 10 22:01:24 ubuntu dstat.sh[82174]: 10-11 22:01:23| 22   6  65   6   0|6180M  695M   76M  985M|  57k   46k| 722k  427k|      15.0 |3032  4777 |1.37 1.20 1.20|1.0   0  28|   0     0 |   0     0 | 25  425    1  110    3
Nov 10 22:01:25 ubuntu dstat.sh[82174]: 10-11 22:01:24| 11   1  85   1   1|6179M  695M   76M  985M| 103k   83k| 144k  420k|18.0  30.0 |2684  3820 |1.37 1.20 1.20|  0   0   0|   0     0 |   0     0 | 25  425    0  110    3
Nov 10 22:01:25 ubuntu dstat.sh[82174]: 10-11 22:01:25| 11   2  86   1   0|6180M  694M   76M  985M| 154k  142k|8193B  472k|2.00  45.0 |2836  4484 |1.26 1.18 1.20|2.0   0  20|   0     0 |   0     0 | 25  432    0  115    3
Nov 10 22:01:27 ubuntu dstat.sh[82174]: 10-11 22:01:26| 22   5  70   3   0|6193M  678M   76M  987M| 247k  224k| 320k 1419k|36.0   196 |4717  7607 |1.26 1.18 1.20|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  129    3
Nov 10 22:01:27 ubuntu dstat.sh[82174]: 10-11 22:01:27| 31   5  65   2   0|6185M  685M   77M  988M| 349k  337k|1112k  819k|12.0   105 |4063  6373 |1.26 1.18 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  123    3
Nov 10 22:01:29 ubuntu dstat.sh[82174]: 10-11 22:01:28| 32   5  61   2   0|6185M  685M   77M  988M| 568k  555k|  12k 1579k|2.99   204 |5615    10k|1.26 1.18 1.20|2.0   0   0|   0     0 |   0     0 | 25  428    0  126    3
Nov 10 22:01:30 ubuntu dstat.sh[82174]: 10-11 22:01:29| 35   8  53   3   0|6186M  683M   77M  989M| 753k  738k| 292k 1516k|13.0   196 |5940    13k|1.26 1.18 1.20|3.0   0  34|   0     0 |   0     0 | 25  427    0  145    3
Nov 10 22:01:31 ubuntu dstat.sh[82174]: 10-11 22:01:30| 27   9  57   4   0|6223M  621M   77M 1014M|  33M   33M|9709k   16M|94.0  81.0 |3637  6152 |1.24 1.18 1.19|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  149    3
Nov 10 22:01:32 ubuntu dstat.sh[82174]: 10-11 22:01:31| 26   7  66   2   0|6193M  650M   77M 1014M|  86k   76k| 384k  516k|27.0  23.0 |2621  3630 |1.24 1.18 1.19|2.0   0 8.0|   0     0 |   0     0 | 25  427    0  150    3
Nov 10 22:01:32 ubuntu dstat.sh[82174]: 10-11 22:01:32| 24   5  70   1   0|6182M  661M   77M 1015M|  92k   72k| 124k  646k|20.1  42.1 |2799  4203 |1.24 1.18 1.19|1.0   0  11|   0     0 |   0     0 | 25  428    0  150    3
Nov 10 22:01:34 ubuntu dstat.sh[82174]: 10-11 22:01:33| 12   2  84   0   0|6181M  661M   77M 1015M|  94k   68k| 112k  447k|21.9  27.9 |2803  3965 |1.24 1.18 1.19|2.0   0   0|   0     0 |   0     0 | 25  429    0  149    3
Nov 10 22:01:35 ubuntu dstat.sh[82174]: 10-11 22:01:34|  8   2  91   1   1|6181M  661M   77M 1015M|  24k   14k|   0   212k|   0  9.01 |2113  3371 |1.24 1.18 1.19|  0   0 4.0|   0     0 |   0     0 | 25  427    0  149    3
Nov 10 22:01:36 ubuntu dstat.sh[82174]: 10-11 22:01:35|  7   2  89   1   0|6180M  662M   77M 1016M|  43k   35k|   0   268k|   0  21.0 |2325  3794 |1.38 1.21 1.20|  0   0 8.0|   0     0 |   0     0 | 25  428    0  149    3
Nov 10 22:01:37 ubuntu dstat.sh[82174]: 10-11 22:01:36|  9   6  79   4   0|6187M  648M   77M 1022M|1186k   77k|6924k  264k| 181  11.0 |3957  4762 |1.38 1.21 1.20|  0   0  38|   0     0 |   0     0 | 25  428    0  149    3
Nov 10 22:01:37 ubuntu dstat.sh[82174]: 10-11 22:01:37| 21   5  74   1   0|6214M  620M   77M 1022M| 102k   74k|  64k  705k|10.0  17.0 |2445  3583 |1.38 1.21 1.20|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  146    3
Nov 10 22:01:38 ubuntu dstat.sh[82174]: 10-11 22:01:38| 27   6  66   1   0|6214M  619M   77M 1023M|  70k   62k| 104k 1135k|18.0   104 |3153  4826 |1.38 1.21 1.20|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  146    3
Nov 10 22:01:39 ubuntu dstat.sh[82174]: 10-11 22:01:39| 26   6  68   0   0|6211M  623M   77M 1023M|  57k   47k|  96k  664k|12.0  43.0 |2697  3992 |1.38 1.21 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  143    3
Nov 10 22:01:40 ubuntu dstat.sh[82174]: 10-11 22:01:40| 27   6  66   1   0|6215M  619M   78M 1023M|1189k   83k|1123k  639k|56.9  41.0 |3700  4291 |1.43 1.22 1.21|1.0   0  10|   0     0 |   0     0 | 25  428    0  143    3
Nov 10 22:01:42 ubuntu dstat.sh[82174]: 10-11 22:01:41| 24  10  58   8   0|6200M  633M   78M 1023M|4016k   18M|3447k 1041M| 171   297 |  13k 8379 |1.43 1.22 1.21|2.0   0  46|   0     0 |   0     0 | 25  428    0  136    3
Nov 10 22:01:43 ubuntu dstat.sh[82174]: 10-11 22:01:43| 27   7  61   3   0|6186M  647M   78M 1024M|  64k   55k| 140k 1715k|           |4014  6364 |1.43 1.22 1.21|4.0   0  19|   0     0 |   0     0 | 25  428    0  137    3
Nov 10 22:01:44 ubuntu dstat.sh[82174]: 10-11 22:01:43| 16   3  77   2   0|6186M  662M   78M 1009M| 131k  111k|  64k  906k|9.02  99.2 |3770  6176 |1.43 1.22 1.21|  0   0 6.0|   0     0 |   0     0 | 25  427    0  138    3
Nov 10 22:01:44 ubuntu dstat.sh[82174]: 10-11 22:01:44| 15   4  80   2   0|6186M  661M   78M 1009M| 293k  275k|4103B  721k|1.00   106 |3270  5488 |1.43 1.22 1.21|2.0   0 7.0|   0     0 |   0     0 | 25  425    0  139    3
Nov 10 22:01:46 ubuntu dstat.sh[82174]: 10-11 22:01:45| 11   2  84   0   0|6186M  661M   78M 1009M|  91k   66k|   0   204k|   0  12.0 |2743  3839 |1.48 1.24 1.21|  0   0   0|   0     0 |   0     0 | 25  426    0  138    3
Nov 10 22:01:47 ubuntu dstat.sh[82174]: 10-11 22:01:46|  7   2  89   0   0|6183M  664M   78M 1009M|  61k   37k|  32k  252k|4.00  12.0 |2339  3440 |1.48 1.24 1.21|  0   0 4.0|   0     0 |   0     0 | 25  425    0  138    3
Nov 10 22:01:48 ubuntu dstat.sh[82174]: 10-11 22:01:47|  7   3  88   1   0|6181M  666M   78M 1010M|  31k   18k|   0   344k|   0  26.0 |2367  3720 |1.48 1.24 1.21|  0   0 8.0|   0     0 |   0     0 | 25  425    1  137    3
Nov 10 22:01:48 ubuntu dstat.sh[82174]: 10-11 22:01:48|  6   1  90   1   0|6181M  666M   78M 1010M|  45k   35k|   0   465k|   0  58.1 |2533  4097 |1.48 1.24 1.21|  0   0   0|   0     0 |   0     0 | 25  425    1  137    3
Nov 10 22:01:50 ubuntu dstat.sh[82174]: 10-11 22:01:49|  5   2  91   2   0|6181M  665M   78M 1010M|  26k   18k|   0  3542k|   0   251 |2707  3601 |1.48 1.24 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  428    1  134    3
