-- Logs begin at Fri 2022-06-10 17:18:03 UTC, end at Mon 2022-06-13 14:33:36 UTC. --
Jun 13 13:57:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:57:45 ubuntu dstat.sh[82818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:57:45 ubuntu dstat.sh[82818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 14:15:57 ubuntu dstat.sh[82818]: 13-06 14:15:57| 14   3  83   1   1|5514M  397M  201M 1757M| 246k  230k|   0   841k|   0   104 |2984  4972 |1.44 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jun 13 14:15:58 ubuntu dstat.sh[82818]: 13-06 14:15:58|  9   2  88   0   0|5514M  397M  201M 1757M| 170k  148k|   0   469k|   0  44.1 |2437  4013 |1.44 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jun 13 14:15:59 ubuntu dstat.sh[82818]: 13-06 14:15:59| 14   2  81   1   0|5513M  397M  201M 1758M| 331k  310k|   0   866k|   0   106 |3538  6009 |1.44 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Jun 13 14:16:00 ubuntu dstat.sh[82818]: 13-06 14:16:00| 13   3  82   1   0|5513M  396M  201M 1758M| 218k  197k|   0  1026k|   0   158 |3683  6324 |1.44 1.53 1.41|  0   0 2.0|   0     0 |   0     0 | 25  399    0   83    0
Jun 13 14:16:01 ubuntu dstat.sh[82818]: 13-06 14:16:01| 18   2  76   1   0|5513M  396M  201M 1758M| 343k  332k|   0   882k|   0   120 |3932  6712 |1.44 1.53 1.41|3.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Jun 13 14:16:02 ubuntu dstat.sh[82818]: 13-06 14:16:02| 29   5  63   2   0|5513M  396M  201M 1758M| 512k  495k|   0  1761k|   0   264 |6287    11k|1.49 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jun 13 14:16:03 ubuntu dstat.sh[82818]: 13-06 14:16:03| 28   4  64   1   0|5514M  395M  201M 1759M| 553k  530k|   0  1182k|   0   141 |6357    11k|1.49 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jun 13 14:16:04 ubuntu dstat.sh[82818]: 13-06 14:16:04| 17   3  77   1   0|5514M  395M  201M 1759M| 325k  314k|   0  1095k|   0   154 |4167  7098 |1.49 1.54 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   84    0
Jun 13 14:16:05 ubuntu dstat.sh[82818]: 13-06 14:16:05| 23   4  72   3   0|5516M  393M  201M 1759M| 316k  301k|   0  1345k|   0   201 |4306  7184 |1.49 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Jun 13 14:16:06 ubuntu dstat.sh[82818]: 13-06 14:16:06|  5   1  91   0   0|5516M  393M  201M 1759M|  70k   40k|   0   300k|   0  34.0 |2424  3726 |1.49 1.54 1.42|3.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Jun 13 14:16:07 ubuntu dstat.sh[82818]: 13-06 14:16:07| 27   5  65   3   0|5516M  393M  201M 1759M| 552k  529k|   0  2202k|   0   340 |6188    10k|1.53 1.55 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   81    0
Jun 13 14:16:08 ubuntu dstat.sh[82818]: 13-06 14:16:08| 31   4  62   2   0|5515M  393M  201M 1759M| 539k  522k|   0  1888k|   0   290 |6033    11k|1.53 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jun 13 14:16:09 ubuntu dstat.sh[82818]: 13-06 14:16:09| 27   5  66   1   0|5517M  392M  201M 1760M| 577k  559k|   0  1050k|   0   126 |5695    10k|1.53 1.55 1.42|3.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 13 14:16:10 ubuntu dstat.sh[82818]: 13-06 14:16:10| 28   4  64   1   0|5518M  390M  201M 1760M| 565k  551k|   0  1281k|   0   191 |5432  9588 |1.53 1.55 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  400    0   81    0
Jun 13 14:16:11 ubuntu dstat.sh[82818]: 13-06 14:16:11| 30   3  64   3   0|5518M  390M  201M 1760M| 529k  515k|   0  1619k|   0   244 |5889    11k|1.53 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Jun 13 14:16:12 ubuntu dstat.sh[82818]: 13-06 14:16:12| 26   4  66   1   0|5519M  388M  201M 1760M| 542k  525k|   0   994k|   0   117 |5810    10k|1.49 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Jun 13 14:16:13 ubuntu dstat.sh[82818]: 13-06 14:16:13| 31   5  63   2   0|5519M  388M  201M 1761M| 582k  565k|   0  1853k|   0   274 |6317    11k|1.49 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Jun 13 14:16:14 ubuntu dstat.sh[82818]: 13-06 14:16:14| 25   4  64   7   0|5520M  387M  201M 1761M| 387k  374k|   0  8938k|   0  1182 |7435  9934 |1.49 1.54 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   80    0
Jun 13 14:16:15 ubuntu dstat.sh[82818]: 13-06 14:16:15| 27   5  66   1   0|5521M  386M  201M 1761M| 515k  500k|   0  1040k|   0   133 |5383  9429 |1.49 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jun 13 14:16:16 ubuntu dstat.sh[82818]: 13-06 14:16:16| 29   4  64   2   1|5521M  386M  201M 1761M| 573k  541k|   0  1443k|   0   223 |6021    11k|1.49 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Jun 13 14:16:17 ubuntu dstat.sh[82818]: 13-06 14:16:17| 30   4  62   3   0|5521M  385M  201M 1762M| 507k  494k|   0  2276k|   0   317 |6108    11k|1.53 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jun 13 14:16:18 ubuntu dstat.sh[82818]: 13-06 14:16:18| 25   3  68   1   0|5522M  383M  201M 1762M| 536k  522k|   0  1060k|   0   129 |5278    10k|1.53 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jun 13 14:16:19 ubuntu dstat.sh[82818]: 13-06 14:16:19| 26   3  67   1   0|5523M  382M  201M 1762M| 512k  498k|   0  1027k|   0   135 |4658  9169 |1.53 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Jun 13 14:16:20 ubuntu dstat.sh[82818]: 13-06 14:16:20| 25   4  69   3   0|5525M  380M  201M 1762M| 416k  404k|   0  1324k|   0   171 |4607  8502 |1.53 1.54 1.42|  0   0 2.0|   0     0 |   0     0 | 25  399    0   70    0
Jun 13 14:16:21 ubuntu dstat.sh[82818]: 13-06 14:16:21| 12   2  82   2   0|5524M  380M  201M 1763M| 242k  196k|   0   816k|   0   101 |3546  5814 |1.53 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jun 13 14:16:22 ubuntu dstat.sh[82818]: 13-06 14:16:22| 14   3  80   3   1|5542M  363M  201M 1763M| 189k  159k|   0  7448k|   0   703 |4786  5697 |1.49 1.53 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   64    0
Jun 13 14:16:23 ubuntu dstat.sh[82818]: 13-06 14:16:23| 16   3  77   1   0|5523M  381M  201M 1763M| 317k  221k|   0  1132k|   0   149 |3926  6827 |1.49 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0   62    0
Jun 13 14:16:24 ubuntu dstat.sh[82818]: 13-06 14:16:24| 21   4  71   4   0|5523M  381M  201M 1763M| 445k  409k|   0  1521k|   0   248 |4905  8267 |1.49 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0   62    0
Jun 13 14:16:25 ubuntu dstat.sh[82818]: 13-06 14:16:25| 15   3  79   1   0|5524M  380M  201M 1763M| 286k  261k|   0   904k|   0   126 |3897  6286 |1.49 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  398    0   63    0
Jun 13 14:16:26 ubuntu dstat.sh[82818]: 13-06 14:16:26| 20   5  73   2   0|5523M  380M  201M 1764M| 415k  398k|  48k 1208k|2.01   184 |4484  7811 |1.49 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0   63    0
Jun 13 14:16:27 ubuntu dstat.sh[82818]: 13-06 14:16:27| 30   5  61   3   0|5523M  380M  202M 1764M| 591k  571k|   0  2122k|   0   304 |6168    11k|1.45 1.53 1.42|3.0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jun 13 14:16:28 ubuntu dstat.sh[82818]: 13-06 14:16:28| 27   3  65   3   1|5523M  379M  202M 1764M| 510k  498k|   0  1455k|   0   216 |5820    10k|1.45 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0   66    0
Jun 13 14:16:29 ubuntu dstat.sh[82818]: 13-06 14:16:29| 28   4  66   0   0|5524M  378M  202M 1765M| 572k  557k|   0   796k|   0  92.9 |5285  9593 |1.45 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0   61    0
Jun 13 14:16:30 ubuntu dstat.sh[82818]: 13-06 14:16:30| 14   3  78   4   0|5526M  368M  202M 1773M| 257k  245k|   0  5011k|   0   688 |4212  6676 |1.45 1.53 1.42|  0   0 6.0|   0     0 |   0     0 | 25  399    0   62    0
Jun 13 14:16:31 ubuntu dstat.sh[82818]: 13-06 14:16:31| 20   3  74   1   0|5528M  366M  202M 1773M| 365k  351k|8210B  814k|1.00   108 |3900  6499 |1.45 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0   61    0
Jun 13 14:16:32 ubuntu dstat.sh[82818]: 13-06 14:16:32| 14   2  81   2   0|5528M  366M  202M 1773M| 229k  207k|   0   978k|   0   145 |4106  6580 |1.49 1.53 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   61    0
Jun 13 14:16:33 ubuntu dstat.sh[82818]: 13-06 14:16:33| 25   4  69   2   1|5528M  366M  202M 1773M| 474k  463k|   0  1425k|   0   206 |4712  8384 |1.49 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0   60    0
Jun 13 14:16:34 ubuntu dstat.sh[82818]: 13-06 14:16:34| 29   4  64   2   0|5528M  366M  202M 1773M| 515k  496k|   0  1672k|   0   242 |6028    11k|1.49 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0   62    0
Jun 13 14:16:35 ubuntu dstat.sh[82818]: 13-06 14:16:35| 27   5  66   2   0|5528M  365M  202M 1774M| 524k  512k|   0  1018k|   0   124 |5625    10k|1.49 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  399    0   62    0
Jun 13 14:16:36 ubuntu dstat.sh[82818]: 13-06 14:16:36| 18   3  75   2   0|5529M  364M  202M 1774M| 377k  356k|   0  1341k|   0   197 |4515  7721 |1.49 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0   63    0
Jun 13 14:16:37 ubuntu dstat.sh[82818]: 13-06 14:16:37| 16   2  78   2   0|5530M  363M  202M 1774M| 437k  306k|   0   973k|   0   134 |4122  6381 |1.37 1.51 1.41|3.0   0   0|   0     0 |   0     0 | 25  399    0   63    0
Jun 13 14:16:38 ubuntu dstat.sh[82818]: 13-06 14:16:38| 12   2  85   1   0|5530M  362M  202M 1774M| 603k  229k|   0   476k|   0  47.0 |3076  4737 |1.37 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jun 13 14:16:39 ubuntu dstat.sh[82818]: 13-06 14:16:39|  9   2  86   1   0|5531M  362M  202M 1774M| 165k  112k|   0   580k|   0  80.1 |3050  4748 |1.37 1.51 1.41|3.0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jun 13 14:16:40 ubuntu dstat.sh[82818]: 13-06 14:16:40| 31   4  61   2   0|5531M  361M  202M 1774M| 581k  543k|   0  1547k|   0   218 |5435  9916 |1.37 1.51 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   66    0
Jun 13 14:16:41 ubuntu dstat.sh[82818]: 13-06 14:16:41| 28   5  65   2   0|5531M  361M  202M 1775M| 543k  531k|   0  1732k|   0   253 |6204    11k|1.37 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   63    0
Jun 13 14:16:42 ubuntu dstat.sh[82818]: 13-06 14:16:42| 27   5  67   1   0|5532M  359M  202M 1775M| 549k  533k|   0   792k|   0  98.0 |5252  9624 |1.50 1.53 1.42|3.0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jun 13 14:16:43 ubuntu dstat.sh[82818]: 13-06 14:16:43| 15   3  80   2   0|5533M  359M  202M 1775M| 250k  233k|   0  1078k|   0   154 |3760  6125 |1.50 1.53 1.42|  0 1.0   0|   0     0 |   0     0 | 25  398    0   65    0
Jun 13 14:16:44 ubuntu dstat.sh[82818]: 13-06 14:16:44| 16   2  79   1   0|5532M  359M  202M 1775M| 260k  241k|   0   742k|   0   109 |3716  6057 |1.50 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0   65    0
Jun 13 14:16:45 ubuntu dstat.sh[82818]: 13-06 14:16:45| 20   4  76   1   0|5533M  358M  202M 1775M| 378k  357k|   0   952k|   0   136 |4127  6998 |1.50 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0   62    0
Jun 13 14:16:46 ubuntu dstat.sh[82818]: 13-06 14:16:46| 28   5  64   2   0|5533M  358M  202M 1776M| 555k  535k|   0  1692k|   0   247 |5944    11k|1.50 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0   65    0
Jun 13 14:16:47 ubuntu dstat.sh[82818]: 13-06 14:16:47| 28   6  63   1   0|5550M  340M  202M 1776M| 562k  550k|   0  1159k|   0   149 |5723    12k|1.54 1.54 1.42|4.0   0  32|   0     0 |   0     0 | 25  399    0   64    0
Jun 13 14:16:48 ubuntu dstat.sh[82818]: 13-06 14:16:48| 31   7  59   1   0|5536M  354M  202M 1776M| 504k  491k|   0  1513k|   0   215 |6156    12k|1.54 1.54 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   69    0
Jun 13 14:16:49 ubuntu dstat.sh[82818]: 13-06 14:16:49| 29   5  65   2   1|5537M  353M  202M 1776M| 485k  472k|   0  1465k|   0   221 |5546  9995 |1.54 1.54 1.42|4.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jun 13 14:16:50 ubuntu dstat.sh[82818]: 13-06 14:16:50| 29   5  65   1   0|5537M  352M  202M 1776M| 576k  564k|   0  1302k|   0   156 |5481    10k|1.54 1.54 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   70    0
Jun 13 14:16:51 ubuntu dstat.sh[82818]: 13-06 14:16:51| 17   3  77   2   0|5538M  352M  202M 1777M| 271k  258k|   0  1401k|   0   199 |4052  6927 |1.54 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jun 13 14:16:52 ubuntu dstat.sh[82818]: 13-06 14:16:52| 16   2  80   2   0|5538M  352M  202M 1777M| 303k  293k|   0  1199k|   0   153 |3941  6873 |1.42 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jun 13 14:16:53 ubuntu dstat.sh[82818]: 13-06 14:16:53| 28   7  62   1   0|5547M  341M  202M 1778M| 479k  460k|   0  2919k|   0   132 |5167  9305 |1.42 1.51 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  399    0   72    0
Jun 13 14:16:54 ubuntu dstat.sh[82818]: 13-06 14:16:54| 11   3  84   1   0|5542M  348M  202M 1777M| 112k   97k|   0   711k|   0  90.9 |2997  4944 |1.42 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jun 13 14:16:55 ubuntu dstat.sh[82818]: 13-06 14:16:55| 13   3  82   2   0|5542M  348M  202M 1777M| 208k  189k|   0   904k|   0   111 |3380  5746 |1.42 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jun 13 14:16:56 ubuntu dstat.sh[82818]: 13-06 14:16:56| 25   3  70   1   0|5541M  348M  202M 1777M| 444k  428k|   0  1444k|   0   213 |4385  8315 |1.42 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jun 13 14:16:57 ubuntu dstat.sh[82818]: 13-06 14:16:57| 29   5  63   2   0|5541M  348M  202M 1778M| 548k  532k|   0  1741k|   0   240 |5653    11k|1.39 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Jun 13 14:16:58 ubuntu dstat.sh[82818]: 13-06 14:16:58| 26   4  67   1   1|5542M  346M  202M 1778M| 547k  535k|   0   992k|   0   135 |5010    10k|1.39 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Jun 13 14:16:59 ubuntu dstat.sh[82818]: 13-06 14:16:59| 26   4  67   2   0|5543M  345M  202M 1778M| 548k  531k|   0  1361k|   0   196 |5061  9425 |1.39 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jun 13 14:17:00 ubuntu dstat.sh[82818]: 13-06 14:17:00| 12   1  85   1   0|5543M  345M  202M 1778M| 124k  111k|   0   813k|   0   110 |3249  5516 |1.39 1.51 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   78    0
Jun 13 14:17:01 ubuntu dstat.sh[82818]: 13-06 14:17:01| 17   2  79   2   0|5544M  344M  202M 1778M| 263k  235k|  36k  992k|4.00   133 |3750  6293 |1.39 1.51 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  399    0   78    0
Jun 13 14:17:02 ubuntu dstat.sh[82818]: 13-06 14:17:02| 25   2  68   3   0|5544M  343M  202M 1779M| 365k  343k|   0  1009k|   0   148 |4702  7822 |1.27 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Jun 13 14:17:03 ubuntu dstat.sh[82818]: 13-06 14:17:03| 31   5  60   3   1|5544M  343M  202M 1779M| 554k  524k|   0    12M|   0   296 |6054    10k|1.27 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jun 13 14:17:04 ubuntu dstat.sh[82818]: 13-06 14:17:04| 29   4  63   2   0|5544M  343M  202M 1779M| 627k  604k|   0  1608k|   0   219 |5999    11k|1.27 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jun 13 14:17:05 ubuntu dstat.sh[82818]: 13-06 14:17:05| 26   5  65   2   0|5545M  341M  202M 1780M| 565k  549k|   0  1304k|   0   172 |5096  9133 |1.27 1.48 1.41|7.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jun 13 14:17:06 ubuntu dstat.sh[82818]: 13-06 14:17:06| 11   2  84   0   0|5545M  341M  202M 1780M| 146k  127k|   0   773k|   0   101 |3384  5451 |1.27 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Jun 13 14:17:07 ubuntu dstat.sh[82818]: 13-06 14:17:07| 16   4  78   2   0|5545M  341M  203M 1780M| 313k  294k|   0   909k|   0   125 |3745  6144 |1.25 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Jun 13 14:17:08 ubuntu dstat.sh[82818]: 13-06 14:17:08| 19   3  75   1   1|5545M  340M  203M 1780M| 382k  372k|   0   873k|   0   101 |3743  6752 |1.25 1.47 1.40|3.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Jun 13 14:17:09 ubuntu dstat.sh[82818]: 13-06 14:17:09| 17   3  79   1   0|5546M  340M  203M 1780M| 303k  286k|   0  1090k|   0   145 |3925  6926 |1.25 1.47 1.40|3.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jun 13 14:17:10 ubuntu dstat.sh[82818]: 13-06 14:17:10| 21   4  72   2   0|5546M  340M  203M 1780M| 441k  427k|   0  1219k|   0   165 |4654  8350 |1.25 1.47 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   72    0
Jun 13 14:17:11 ubuntu dstat.sh[82818]: 13-06 14:17:11| 28   6  63   2   0|5546M  339M  203M 1781M| 495k  485k|   0  1785k|   0   263 |5982    11k|1.25 1.47 1.40|3.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Jun 13 14:17:12 ubuntu dstat.sh[82818]: 13-06 14:17:12| 27   4  66   1   0|5547M  338M  203M 1781M| 512k  496k|   0  1143k|   0   149 |5868    11k|1.15 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jun 13 14:17:13 ubuntu dstat.sh[82818]: 13-06 14:17:13| 28   4  65   2   0|5549M  336M  203M 1781M| 695k  679k|   0  1455k|   0   181 |5304  9708 |1.15 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jun 13 14:17:14 ubuntu dstat.sh[82818]: 13-06 14:17:14| 33   3  62   2   0|5549M  335M  203M 1781M| 514k  499k|   0  1900k|   0   292 |5928    11k|1.15 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jun 13 14:17:15 ubuntu dstat.sh[82818]: 13-06 14:17:15| 27   4  66   1   0|5549M  335M  203M 1782M| 538k  517k|   0   987k|   0   116 |5339  9689 |1.15 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jun 13 14:17:16 ubuntu dstat.sh[82818]: 13-06 14:17:16| 31   5  63   2   0|5550M  334M  203M 1782M| 631k  610k|   0   895k|   0   108 |5146  9133 |1.15 1.45 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   70    0
Jun 13 14:17:17 ubuntu dstat.sh[82818]: 13-06 14:17:17| 32   3  61   3   0|5551M  333M  203M 1782M| 492k  479k|   0  2009k|   0   306 |6085    11k|1.14 1.44 1.39|  0 1.0   0|   0     0 |   0     0 | 25  399    0   74    0
Jun 13 14:17:18 ubuntu dstat.sh[82818]: 13-06 14:17:18| 26   5  66   2   0|5551M  332M  203M 1782M| 501k  485k|   0  1152k|   0   140 |5593    10k|1.14 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jun 13 14:17:19 ubuntu dstat.sh[82818]: 13-06 14:17:19| 27   3  66   2   0|5552M  331M  203M 1783M| 550k  535k|   0  1004k|   0   116 |5197  9361 |1.14 1.44 1.39|4.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jun 13 14:17:20 ubuntu dstat.sh[82818]: 13-06 14:17:20| 30   4  61   2   0|5553M  330M  203M 1783M| 608k  585k|   0  1848k|   0   294 |6313    12k|1.14 1.44 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  399    0   76    0
Jun 13 14:17:21 ubuntu dstat.sh[82818]: 13-06 14:17:21| 29   4  63   2   0|5553M  329M  203M 1783M| 542k  514k|   0  1520k|   0   233 |5675    10k|1.14 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jun 13 14:17:22 ubuntu dstat.sh[82818]: 13-06 14:17:22| 29   5  64   2   0|5554M  328M  203M 1783M| 451k  433k|   0  1324k|   0   186 |5239  8554 |1.13 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Jun 13 14:17:23 ubuntu dstat.sh[82818]: 13-06 14:17:23| 33   5  58   3   0|5553M  328M  203M 1784M| 571k  553k|   0  4728k|   0   399 |6132    10k|1.13 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jun 13 14:17:24 ubuntu dstat.sh[82818]: 13-06 14:17:24| 28   4  66   1   0|5554M  328M  203M 1784M| 626k  616k|   0   794k|   0  67.2 |4124  7172 |1.13 1.43 1.39|6.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Jun 13 14:17:25 ubuntu dstat.sh[82818]: 13-06 14:17:25| 31   5  60   4   0|5555M  327M  203M 1784M| 754k  733k|   0  1993k|   0   286 |5438    10k|1.13 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jun 13 14:17:26 ubuntu dstat.sh[82818]: 13-06 14:17:26| 40   7  53   1   0|5558M  323M  203M 1784M| 707k  691k|   0  1844k|   0   192 |4720  8184 |1.13 1.43 1.39|1.0   0  15|   0     0 |   0     0 | 25  398    0   83    0
Jun 13 14:17:27 ubuntu dstat.sh[82818]: 13-06 14:17:27| 40   5  55   1   0|5564M  317M  203M 1785M| 744k  718k|   0  1202k|   0   125 |4195  7073 |1.28 1.46 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  399    0   86    0
Jun 13 14:17:28 ubuntu dstat.sh[82818]: 13-06 14:17:28| 43   6  48   1   0|5568M  312M  203M 1785M| 352k  338k|   0  1136k|   0  84.7 |3476  5557 |1.28 1.46 1.40|4.0   0  24|   0     0 |   0     0 | 25  400    0   79    0
Jun 13 14:17:29 ubuntu dstat.sh[82818]: 13-06 14:17:29| 30  14  55   0   0|5586M  294M  203M 1785M| 264k  249k|  95k  835k|21.1  63.2 |5503  9457 |1.28 1.46 1.40|5.0   0  14|   0     0 |   0     0 | 26  399    0   79    0
Jun 13 14:17:30 ubuntu dstat.sh[82818]: 13-06 14:17:30| 36   5  50   7   0|5604M  276M  203M 1785M| 387k  374k|  19M 1048k| 692   125 |8941    15k|1.28 1.46 1.40|2.0   0 2.0|   0     0 |   0     0 | 26  400    0   77    0
Jun 13 14:17:31 ubuntu dstat.sh[82818]: 13-06 14:17:31| 40   3  53   1   0|5668M  212M  203M 1786M| 372k  358k|   0  1514k|   0   200 |4132  7025 |1.28 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 26  399    0   79    0
Jun 13 14:17:32 ubuntu dstat.sh[82818]: 13-06 14:17:32| 43   2  53   1   0|5675M  205M  203M 1786M| 505k  489k|   0  1075k|   0   128 |4900  8600 |1.26 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 26  401    0   79    0
Jun 13 14:17:33 ubuntu dstat.sh[82818]: 13-06 14:17:33| 50   7  42   1   0|5576M  303M  203M 1786M| 701k  636k|   0  1448k|   0   160 |5467  9835 |1.26 1.45 1.40|3.0   0  21|   0     0 |   0     0 | 25  399    0   79    0
Jun 13 14:17:34 ubuntu dstat.sh[82818]: 13-06 14:17:34| 31   6  61   2   0|5574M  305M  203M 1786M| 726k  694k|   0  9314k|   0   366 |5571    10k|1.26 1.45 1.40|1.0   0  20|   0     0 |   0     0 | 25  399    0   76    0
Jun 13 14:17:35 ubuntu dstat.sh[82818]: 13-06 14:17:35|  9   3  88   1   0|5574M  305M  203M 1786M| 135k   76k|   0   801k|   0  78.1 |2862  4342 |1.26 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jun 13 14:17:36 ubuntu dstat.sh[82818]: 13-06 14:17:36| 17   3  77   1   0|5574M  305M  203M 1786M| 353k  277k|   0  1366k|   0   170 |4147  6892 |1.26 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jun 13 14:17:37 ubuntu dstat.sh[82818]: 13-06 14:17:37| 17   4  78   2   0|5564M  315M  203M 1786M| 384k  320k|   0  1214k|   0   152 |4193  6730 |1.24 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
